Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.312,0.4935,0.3005,0.227,0.2445,0.0825,0.144,0.2465,648
1.0,0.2795,0.508,0.2945,0.2315,0.2345,0.091,0.155,0.2445,730
1.0,0.287,0.518,0.279,0.232,0.25,0.0955,0.16,0.2595,344
1.0,0.2915,0.52,0.299,0.2365,0.2495,0.0975,0.1615,0.2555,128
1.0,0.292,0.516,0.3035,0.2505,0.263,0.0915,0.1545,0.269,919
1.0,0.292,0.512,0.293,0.2205,0.235,0.0885,0.147,0.237,205
1.0,0.296,0.513,0.303,0.242,0.2505,0.0975,0.161,0.261,424
1.0,0.2915,0.502,0.296,0.2365,0.247,0.094,0.158,0.255,783
1.0,0.302,0.4995,0.3075,0.218,0.243,0.086,0.1515,0.246,930
1.0,0.2905,0.492,0.2895,0.2225,0.225,0.0885,0.1555,0.2505,505
1.0,0.28,0.494,0.279,0.232,0.2325,0.0895,0.155,0.2405,108
1.0,0.308,0.507,0.315,0.238,0.2555,0.093,0.1645,0.25,176
1.0,0.283,0.4885,0.293,0.215,0.238,0.091,0.1535,0.2425,675
1.0,0.292,0.5295,0.31,0.2605,0.26,0.106,0.1795,0.2835,260
1.0,0.2685,0.4925,0.272,0.2275,0.2265,0.092,0.153,0.2415,968
1.0,0.2875,0.51,0.291,0.2465,0.2685,0.0915,0.17,0.2705,196
1.0,0.293,0.5215,0.2885,0.251,0.251,0.109,0.174,0.2715,720
1.0,0.3035,0.5115,0.3135,0.242,0.255,0.091,0.1605,0.257,267
1.0,0.291,0.5005,0.29,0.217,0.2405,0.0945,0.151,0.244,518
1.0,0.278,0.5125,0.2835,0.231,0.2475,0.078,0.146,0.2465,19
1.0,0.28,0.488,0.279,0.22,0.2295,0.0865,0.1385,0.2325,248
1.0,0.2755,0.5105,0.2925,0.2415,0.2535,0.0905,0.154,0.2535,484
1.0,0.291,0.499,0.293,0.252,0.251,0.0895,0.1565,0.2585,544
1.0,0.2785,0.5005,0.283,0.2335,0.236,0.0925,0.1585,0.2555,17
1.0,0.2975,0.4955,0.3,0.238,0.254,0.0975,0.164,0.2515,560
1.0,0.288,0.51,0.292,0.24,0.26,0.0995,0.1655,0.2565,931
1.0,0.296,0.4895,0.294,0.2225,0.2485,0.089,0.147,0.239,456
1.0,0.2895,0.489,0.297,0.2255,0.236,0.0895,0.151,0.2335,435
1.0,0.2975,0.4895,0.2845,0.2185,0.2305,0.08,0.142,0.2325,764
1.0,0.2845,0.5025,0.293,0.2165,0.2265,0.093,0.1485,0.234,409
1.0,0.273,0.4945,0.2845,0.219,0.2365,0.08,0.144,0.2335,554
1.0,0.2835,0.4905,0.2835,0.2325,0.2375,0.0825,0.1435,0.247,759
1.0,0.2745,0.497,0.2905,0.238,0.2575,0.0955,0.1585,0.255,946
1.0,0.2725,0.49,0.275,0.199,0.222,0.0835,0.1315,0.2175,539
1.0,0.299,0.489,0.301,0.24,0.255,0.0995,0.1595,0.2525,516
1.0,0.2845,0.492,0.2925,0.2245,0.2405,0.092,0.1545,0.2435,916
1.0,0.2885,0.5195,0.296,0.2415,0.255,0.1015,0.166,0.26,266
1.0,0.2905,0.506,0.275,0.2285,0.238,0.096,0.165,0.254,659
1.0,0.276,0.508,0.2845,0.24,0.2505,0.0915,0.1525,0.255,389
1.0,0.267,0.5035,0.275,0.2115,0.23,0.0845,0.145,0.231,794
1.0,0.3095,0.489,0.2955,0.2225,0.2395,0.086,0.1435,0.241,235
1.0,0.291,0.4865,0.29,0.2295,0.248,0.0805,0.146,0.242,430
1.0,0.3025,0.4825,0.298,0.227,0.2465,0.0825,0.147,0.2525,587
1.0,0.29,0.5085,0.2955,0.2425,0.267,0.092,0.1595,0.2595,504
1.0,0.2895,0.519,0.302,0.2495,0.2505,0.086,0.1655,0.2625,938
1.0,0.314,0.5055,0.3245,0.2375,0.267,0.0975,0.168,0.272,79
1.0,0.28,0.504,0.274,0.2275,0.231,0.096,0.1425,0.241,996
1.0,0.2785,0.504,0.278,0.227,0.2385,0.086,0.144,0.2395,1
1.0,0.276,0.4945,0.295,0.242,0.2605,0.0945,0.155,0.2665,958
1.0,0.278,0.489,0.292,0.2295,0.2525,0.092,0.1545,0.246,693
1.0,0.294,0.5015,0.291,0.249,0.262,0.0785,0.157,0.2565,528
1.0,0.2825,0.4955,0.284,0.2235,0.237,0.0895,0.1475,0.2415,573
1.0,0.2985,0.509,0.295,0.251,0.2375,0.0935,0.1615,0.2595,382
1.0,0.282,0.4795,0.27,0.218,0.224,0.0785,0.139,0.24,1000
1.0,0.2755,0.508,0.2805,0.219,0.231,0.093,0.1455,0.2375,814
1.0,0.2635,0.5015,0.2735,0.228,0.2305,0.096,0.154,0.244,804
1.0,0.2845,0.4985,0.298,0.247,0.245,0.0935,0.1545,0.251,22
1.0,0.2945,0.4955,0.2945,0.227,0.243,0.091,0.156,0.2465,377
1.0,0.2915,0.4875,0.2965,0.2345,0.246,0.0895,0.1525,0.25,101
1.0,0.283,0.507,0.2985,0.242,0.242,0.0855,0.1535,0.2515,164
1.0,0.286,0.5,0.302,0.2395,0.245,0.092,0.1575,0.259,125
1.0,0.2935,0.4995,0.2875,0.224,0.2415,0.0955,0.1615,0.2435,192
1.0,0.263,0.505,0.277,0.2235,0.231,0.082,0.151,0.234,757
1.0,0.3105,0.4885,0.308,0.2395,0.2615,0.096,0.1565,0.271,107
1.0,0.2855,0.509,0.296,0.2465,0.2495,0.082,0.148,0.2535,195
1.0,0.2775,0.5175,0.271,0.2175,0.216,0.0845,0.1495,0.2395,72
1.0,0.282,0.483,0.28,0.2325,0.2395,0.101,0.1585,0.2555,87
1.0,0.2825,0.51,0.29,0.249,0.247,0.1015,0.165,0.2605,994
1.0,0.2735,0.509,0.284,0.2325,0.2365,0.0885,0.156,0.25,443
1.0,0.285,0.5055,0.29,0.209,0.214,0.0885,0.143,0.2315,603
1.0,0.29,0.515,0.2835,0.2435,0.2625,0.0925,0.16,0.261,88
1.0,0.2925,0.496,0.3065,0.2475,0.264,0.0885,0.1515,0.2565,853
1.0,0.268,0.51,0.2745,0.2195,0.2345,0.0845,0.1465,0.2425,889
1.0,0.296,0.5215,0.29,0.2355,0.251,0.0955,0.1545,0.253,636
1.0,0.2965,0.5035,0.2975,0.249,0.2515,0.0935,0.15,0.251,990
1.0,0.278,0.49,0.2925,0.219,0.2395,0.0925,0.1525,0.247,171
1.0,0.295,0.509,0.3045,0.24,0.261,0.0955,0.1625,0.263,329
1.0,0.282,0.509,0.283,0.2305,0.252,0.097,0.1635,0.2515,813
1.0,0.296,0.4965,0.2965,0.2265,0.247,0.092,0.1505,0.234,408
1.0,0.269,0.521,0.2795,0.2375,0.232,0.0815,0.1515,0.2485,97
1.0,0.284,0.493,0.301,0.231,0.2395,0.091,0.154,0.2415,42
1.0,0.292,0.506,0.295,0.2425,0.246,0.0845,0.145,0.254,306
1.0,0.298,0.498,0.3065,0.23,0.2655,0.0975,0.1665,0.2615,77
1.0,0.277,0.505,0.2825,0.2285,0.245,0.085,0.1495,0.25,741
1.0,0.2895,0.501,0.3035,0.2505,0.266,0.0975,0.1615,0.2635,844
1.0,0.289,0.512,0.306,0.2495,0.2655,0.097,0.1665,0.2725,768
1.0,0.2775,0.513,0.293,0.245,0.2435,0.0935,0.1655,0.2545,941
1.0,0.2915,0.5055,0.293,0.221,0.2355,0.0825,0.1595,0.2445,541
1.0,0.2735,0.5015,0.2775,0.231,0.2475,0.0875,0.1565,0.252,362
1.0,0.2815,0.517,0.282,0.2355,0.25,0.0945,0.1585,0.2515,751
1.0,0.2795,0.492,0.276,0.212,0.22,0.0845,0.142,0.233,856
1.0,0.2735,0.5,0.278,0.23,0.235,0.0815,0.149,0.2405,94
1.0,0.288,0.5,0.291,0.237,0.241,0.0885,0.1555,0.249,817
1.0,0.2985,0.501,0.2995,0.224,0.2355,0.0885,0.1495,0.2465,206
1.0,0.3005,0.4975,0.298,0.225,0.2355,0.0885,0.151,0.2425,677
1.0,0.3255,0.5095,0.3285,0.251,0.2595,0.096,0.1655,0.2685,274
1.0,0.3065,0.507,0.314,0.2465,0.275,0.0985,0.1645,0.2625,31
1.0,0.2895,0.5055,0.2935,0.2305,0.231,0.081,0.1395,0.245,207
1.0,0.2785,0.48,0.278,0.2385,0.244,0.1,0.1625,0.256,880
1.0,0.2885,0.503,0.304,0.2565,0.279,0.1015,0.1705,0.273,537
1.0,0.2875,0.5055,0.288,0.2445,0.248,0.0965,0.169,0.264,571
1.0,0.299,0.4895,0.3025,0.228,0.256,0.096,0.147,0.254,495
1.0,0.2845,0.487,0.2815,0.207,0.235,0.08,0.1435,0.2355,395
1.0,0.3115,0.4865,0.309,0.2255,0.242,0.0935,0.1565,0.247,893
1.0,0.2865,0.502,0.2845,0.2325,0.2395,0.084,0.145,0.246,638
1.0,0.293,0.5185,0.2995,0.234,0.2415,0.096,0.1565,0.2585,689
1.0,0.296,0.4885,0.279,0.234,0.2315,0.0775,0.1365,0.2355,709
1.0,0.2765,0.5095,0.2835,0.2585,0.256,0.1045,0.169,0.2675,828
1.0,0.271,0.493,0.2795,0.2295,0.241,0.0855,0.149,0.237,830
1.0,0.2905,0.522,0.309,0.2415,0.2655,0.0975,0.158,0.269,198
1.0,0.292,0.4915,0.2805,0.2165,0.238,0.076,0.136,0.2345,277
1.0,0.287,0.487,0.293,0.2325,0.242,0.097,0.151,0.255,142
1.0,0.307,0.499,0.302,0.2355,0.2465,0.089,0.157,0.2595,509
1.0,0.296,0.5095,0.2965,0.236,0.251,0.086,0.1475,0.25,859
1.0,0.284,0.493,0.2965,0.2455,0.2465,0.107,0.17,0.2605,46
1.0,0.2775,0.4985,0.2755,0.2435,0.236,0.0935,0.152,0.245,626
1.0,0.308,0.496,0.308,0.2455,0.2575,0.09,0.1515,0.256,270
1.0,0.2925,0.5075,0.2935,0.239,0.246,0.0925,0.1565,0.2685,378
1.0,0.2905,0.513,0.307,0.2435,0.241,0.0825,0.1455,0.2505,553
1.0,0.2865,0.472,0.286,0.225,0.2325,0.0925,0.148,0.2365,940
1.0,0.291,0.512,0.29,0.2325,0.2445,0.093,0.1555,0.253,866
1.0,0.284,0.505,0.2835,0.2455,0.245,0.0965,0.1545,0.254,767
1.0,0.283,0.5135,0.2885,0.232,0.229,0.0935,0.153,0.2485,924
1.0,0.295,0.497,0.2835,0.2295,0.243,0.088,0.1485,0.252,823
1.0,0.2915,0.491,0.305,0.24,0.2505,0.095,0.157,0.2585,337
1.0,0.281,0.509,0.297,0.238,0.2495,0.09,0.1565,0.2545,942
1.0,0.292,0.496,0.3045,0.2195,0.2425,0.08,0.145,0.2505,152
1.0,0.299,0.4945,0.2965,0.236,0.2345,0.0915,0.1445,0.2475,201
1.0,0.301,0.4955,0.2985,0.2405,0.2395,0.098,0.1635,0.2605,454
1.0,0.277,0.5125,0.291,0.248,0.2605,0.109,0.177,0.2655,793
1.0,0.287,0.515,0.294,0.2235,0.239,0.0865,0.1515,0.2455,538
1.0,0.29,0.5135,0.2905,0.24,0.255,0.0905,0.159,0.263,779
1.0,0.27,0.514,0.2805,0.2395,0.2355,0.08,0.157,0.248,610
1.0,0.298,0.4825,0.299,0.2275,0.248,0.0895,0.1595,0.249,657
1.0,0.2745,0.5135,0.279,0.2345,0.235,0.0815,0.1515,0.2515,529
1.0,0.278,0.4875,0.2785,0.2275,0.235,0.088,0.1545,0.248,50
1.0,0.285,0.491,0.2935,0.2135,0.2415,0.0895,0.1435,0.235,460
1.0,0.294,0.499,0.297,0.2305,0.2425,0.0845,0.156,0.2505,799
1.0,0.2705,0.516,0.2855,0.238,0.237,0.0815,0.1455,0.256,388
1.0,0.287,0.511,0.3005,0.242,0.269,0.102,0.1695,0.255,317
1.0,0.278,0.4995,0.2895,0.235,0.2365,0.0885,0.1475,0.2445,772
1.0,0.2755,0.487,0.2745,0.2275,0.236,0.093,0.1545,0.247,520
1.0,0.283,0.498,0.277,0.2185,0.2315,0.082,0.144,0.237,67
1.0,0.289,0.501,0.2945,0.23,0.243,0.084,0.152,0.249,144
1.0,0.285,0.494,0.281,0.236,0.247,0.0925,0.1575,0.261,315
1.0,0.287,0.49,0.285,0.2295,0.2395,0.0895,0.1485,0.2405,761
1.0,0.289,0.4945,0.2975,0.222,0.241,0.0925,0.155,0.2405,387
1.0,0.29,0.492,0.289,0.2365,0.246,0.085,0.1505,0.2575,746
1.0,0.2805,0.477,0.2785,0.2195,0.2455,0.0895,0.16,0.2425,355
1.0,0.287,0.4905,0.2815,0.227,0.235,0.0805,0.1425,0.2465,894
1.0,0.289,0.501,0.304,0.2435,0.2555,0.0825,0.15,0.253,209
1.0,0.305,0.5115,0.304,0.243,0.2435,0.089,0.1625,0.2595,641
1.0,0.2925,0.508,0.2915,0.2345,0.2565,0.0955,0.159,0.253,444
1.0,0.288,0.5015,0.294,0.2265,0.2465,0.092,0.1525,0.2495,667
1.0,0.304,0.5065,0.3065,0.2235,0.2405,0.0895,0.139,0.249,637
1.0,0.3055,0.479,0.3025,0.2285,0.247,0.0925,0.1545,0.249,345
1.0,0.311,0.4895,0.3185,0.252,0.2605,0.08,0.1615,0.2585,684
1.0,0.288,0.494,0.3045,0.2275,0.247,0.092,0.1625,0.254,330
1.0,0.3,0.5265,0.304,0.264,0.2605,0.098,0.168,0.271,63
1.0,0.27,0.5285,0.286,0.2485,0.258,0.0955,0.1615,0.253,925
1.0,0.3035,0.4995,0.3085,0.2525,0.2485,0.0985,0.1565,0.265,247
1.0,0.291,0.505,0.306,0.2275,0.2505,0.0955,0.1635,0.2585,707
1.0,0.298,0.502,0.3005,0.238,0.249,0.093,0.1485,0.2555,278
1.0,0.283,0.497,0.272,0.231,0.2335,0.083,0.147,0.234,112
1.0,0.2895,0.5055,0.296,0.2255,0.2405,0.086,0.145,0.2365,668
1.0,0.274,0.501,0.272,0.2375,0.2535,0.095,0.151,0.2565,179
1.0,0.288,0.5035,0.285,0.2375,0.252,0.094,0.1505,0.2475,547
1.0,0.2955,0.503,0.2945,0.2185,0.234,0.0995,0.16,0.237,161
1.0,0.286,0.5295,0.2905,0.2435,0.256,0.0965,0.164,0.267,955
1.0,0.2865,0.5115,0.296,0.243,0.2465,0.099,0.1635,0.2535,574
1.0,0.2915,0.4925,0.2925,0.228,0.2365,0.094,0.16,0.2545,482
1.0,0.2675,0.4995,0.2715,0.224,0.237,0.0895,0.1445,0.2465,100
1.0,0.291,0.506,0.312,0.233,0.247,0.0885,0.1525,0.2535,597
1.0,0.31,0.476,0.305,0.2295,0.2325,0.0765,0.15,0.243,715
1.0,0.287,0.5,0.2995,0.233,0.2405,0.08,0.1495,0.2435,292
1.0,0.275,0.5055,0.2955,0.2315,0.2435,0.096,0.1495,0.2645,977
1.0,0.29,0.491,0.287,0.235,0.2495,0.0885,0.157,0.2445,935
1.0,0.2865,0.5055,0.295,0.2415,0.26,0.0925,0.152,0.256,886
1.0,0.2995,0.493,0.3165,0.2425,0.2575,0.0935,0.152,0.2585,555
1.0,0.279,0.5035,0.29,0.235,0.2415,0.081,0.144,0.2365,316
1.0,0.3,0.512,0.3025,0.2505,0.268,0.1015,0.1745,0.276,363
1.0,0.2885,0.498,0.308,0.2225,0.241,0.093,0.1565,0.2505,170
1.0,0.314,0.492,0.3145,0.2355,0.255,0.0835,0.157,0.2555,487
1.0,0.289,0.481,0.2835,0.233,0.246,0.085,0.153,0.2495,756
1.0,0.285,0.511,0.2965,0.2265,0.24,0.0895,0.1495,0.249,943
1.0,0.2915,0.495,0.2965,0.241,0.249,0.0895,0.145,0.2515,313
1.0,0.3085,0.5005,0.3045,0.243,0.262,0.096,0.1525,0.2525,985
1.0,0.279,0.4915,0.276,0.22,0.2265,0.0915,0.14,0.2315,673
1.0,0.297,0.4975,0.2995,0.2475,0.2565,0.0925,0.1565,0.2585,478
1.0,0.2975,0.4965,0.309,0.2275,0.258,0.0905,0.159,0.247,327
1.0,0.28,0.5135,0.2885,0.239,0.2545,0.0975,0.151,0.2525,921
1.0,0.275,0.502,0.29,0.237,0.2575,0.099,0.167,0.261,763
1.0,0.2845,0.513,0.2995,0.234,0.24,0.096,0.155,0.251,882
1.0,0.282,0.5055,0.294,0.226,0.2505,0.0875,0.147,0.2425,289
1.0,0.271,0.501,0.294,0.2435,0.2435,0.092,0.1555,0.247,669
1.0,0.2865,0.495,0.294,0.2265,0.2575,0.0825,0.1495,0.2445,224
1.0,0.3045,0.5065,0.3115,0.25,0.25,0.103,0.1685,0.2495,204
1.0,0.2835,0.508,0.3085,0.2235,0.2395,0.098,0.1585,0.2505,690
1.0,0.299,0.5075,0.303,0.2435,0.2525,0.08,0.1495,0.2515,900
1.0,0.2865,0.4935,0.2925,0.222,0.2365,0.088,0.1495,0.238,36
1.0,0.286,0.505,0.2965,0.2485,0.249,0.0965,0.1615,0.2575,956
1.0,0.298,0.508,0.3,0.227,0.255,0.097,0.1565,0.2545,842
1.0,0.282,0.503,0.288,0.24,0.2485,0.0885,0.1735,0.258,28
1.0,0.2995,0.4825,0.299,0.2235,0.239,0.092,0.1575,0.2405,122
1.0,0.269,0.4955,0.2655,0.218,0.22,0.081,0.1435,0.2355,688
1.0,0.2685,0.5065,0.2805,0.2325,0.2385,0.085,0.1455,0.245,777
1.0,0.274,0.503,0.288,0.2235,0.244,0.095,0.1525,0.249,256
1.0,0.273,0.4815,0.275,0.22,0.2355,0.078,0.1445,0.2465,564
1.0,0.2995,0.538,0.309,0.2525,0.274,0.105,0.1755,0.2715,646
1.0,0.269,0.514,0.276,0.232,0.2355,0.105,0.152,0.2475,455
1.0,0.297,0.4985,0.2995,0.2295,0.239,0.094,0.153,0.243,475
1.0,0.296,0.4865,0.2885,0.2165,0.2415,0.08,0.1375,0.2425,124
1.0,0.2735,0.492,0.277,0.239,0.2375,0.092,0.155,0.2515,592
1.0,0.285,0.517,0.3095,0.2585,0.259,0.0925,0.1615,0.263,104
1.0,0.2965,0.521,0.3035,0.248,0.26,0.0905,0.174,0.266,49
1.0,0.279,0.4925,0.2785,0.2245,0.23,0.0855,0.1505,0.236,692
1.0,0.271,0.51,0.2695,0.2385,0.2335,0.088,0.1585,0.255,442
1.0,0.2855,0.5215,0.3005,0.2365,0.254,0.0975,0.169,0.259,750
1.0,0.2885,0.5165,0.296,0.23,0.252,0.091,0.1575,0.251,607
1.0,0.2715,0.493,0.285,0.212,0.23,0.072,0.1365,0.227,810
1.0,0.2695,0.5065,0.2735,0.23,0.2405,0.0925,0.152,0.2395,281
1.0,0.2895,0.4905,0.297,0.237,0.2465,0.0865,0.1475,0.2495,379
1.0,0.266,0.4845,0.2765,0.2275,0.2385,0.092,0.1475,0.2285,434
1.0,0.279,0.4745,0.278,0.2285,0.2365,0.0795,0.147,0.2385,952
1.0,0.275,0.5035,0.281,0.213,0.2235,0.087,0.1455,0.232,971
1.0,0.274,0.506,0.28,0.239,0.2285,0.0855,0.1535,0.253,396
1.0,0.276,0.4795,0.2935,0.226,0.2415,0.081,0.1385,0.244,447
1.0,0.299,0.5055,0.297,0.238,0.2505,0.101,0.1705,0.2565,404
1.0,0.2705,0.511,0.2835,0.227,0.2355,0.083,0.1565,0.242,6
1.0,0.2785,0.513,0.2915,0.256,0.2535,0.093,0.165,0.2705,608
1.0,0.2905,0.519,0.305,0.243,0.2495,0.095,0.162,0.256,511
1.0,0.267,0.4895,0.272,0.211,0.2255,0.0765,0.144,0.2235,961
1.0,0.281,0.495,0.281,0.2285,0.237,0.083,0.145,0.2365,155
1.0,0.286,0.5015,0.2945,0.242,0.244,0.085,0.158,0.2545,860
1.0,0.275,0.5175,0.28,0.227,0.2395,0.098,0.1595,0.247,414
1.0,0.2785,0.5045,0.2855,0.2285,0.2485,0.092,0.1595,0.2545,800
1.0,0.294,0.5145,0.307,0.2195,0.2285,0.0755,0.1525,0.2485,987
1.0,0.278,0.5075,0.287,0.237,0.2445,0.0925,0.1525,0.249,347
1.0,0.3035,0.486,0.3025,0.2355,0.249,0.083,0.1465,0.2535,742
1.0,0.2885,0.5015,0.2995,0.237,0.2535,0.0865,0.144,0.2485,425
1.0,0.2845,0.4935,0.302,0.2305,0.257,0.09,0.156,0.2585,215
1.0,0.292,0.48,0.2925,0.2205,0.234,0.0845,0.138,0.233,670
1.0,0.2875,0.497,0.2895,0.234,0.2515,0.0905,0.1495,0.252,423
1.0,0.293,0.51,0.2985,0.2365,0.2485,0.0925,0.1485,0.2485,820
1.0,0.296,0.516,0.3005,0.2355,0.2455,0.09,0.157,0.267,847
1.0,0.2895,0.497,0.3045,0.2395,0.2585,0.092,0.1595,0.2575,796
1.0,0.286,0.5215,0.288,0.234,0.2585,0.0905,0.1615,0.2575,760
1.0,0.2895,0.504,0.293,0.25,0.2495,0.0915,0.1615,0.2585,461
1.0,0.2885,0.4875,0.2815,0.2355,0.2365,0.092,0.1575,0.2555,134
1.0,0.291,0.508,0.2955,0.2465,0.259,0.102,0.168,0.255,614
1.0,0.275,0.495,0.2805,0.215,0.231,0.088,0.1495,0.241,841
1.0,0.3005,0.5215,0.306,0.2555,0.26,0.0985,0.1765,0.272,163
1.0,0.291,0.4825,0.2945,0.2305,0.249,0.0945,0.15,0.2475,307
1.0,0.2955,0.5255,0.3025,0.244,0.26,0.0945,0.1615,0.2655,57
1.0,0.2925,0.4875,0.2935,0.239,0.255,0.0935,0.1705,0.2555,257
1.0,0.31,0.5035,0.3075,0.2295,0.238,0.0885,0.151,0.25,851
1.0,0.2905,0.502,0.289,0.226,0.247,0.0935,0.15,0.2485,335
1.0,0.298,0.52,0.3155,0.2505,0.26,0.097,0.1735,0.2705,497
1.0,0.303,0.4955,0.3045,0.2345,0.2565,0.097,0.158,0.2545,189
1.0,0.3065,0.509,0.3125,0.248,0.259,0.104,0.169,0.278,311
1.0,0.305,0.502,0.3025,0.245,0.253,0.102,0.167,0.2585,3
1.0,0.306,0.487,0.2995,0.2235,0.2505,0.0935,0.1535,0.251,754
1.0,0.286,0.508,0.2925,0.227,0.2445,0.0935,0.146,0.2495,566
1.0,0.291,0.5115,0.2985,0.24,0.254,0.088,0.16,0.2525,857
1.0,0.306,0.5095,0.318,0.243,0.2695,0.084,0.152,0.271,877
1.0,0.305,0.5195,0.304,0.2325,0.2465,0.0905,0.1475,0.2425,635
1.0,0.286,0.523,0.3,0.2415,0.249,0.0905,0.151,0.253,599
1.0,0.296,0.5105,0.3145,0.2445,0.2635,0.0965,0.1625,0.257,184
1.0,0.275,0.497,0.272,0.2365,0.226,0.086,0.145,0.239,565
1.0,0.294,0.516,0.302,0.251,0.2505,0.0885,0.1645,0.2685,927
1.0,0.293,0.5035,0.2835,0.234,0.2585,0.086,0.155,0.248,850
1.0,0.275,0.497,0.287,0.2345,0.2465,0.0955,0.162,0.2515,321
1.0,0.2895,0.506,0.307,0.2255,0.2425,0.089,0.143,0.242,441
1.0,0.286,0.481,0.291,0.2265,0.2425,0.097,0.154,0.2425,498
1.0,0.2785,0.489,0.2835,0.2115,0.231,0.0865,0.1515,0.227,33
1.0,0.284,0.493,0.2895,0.229,0.2365,0.0855,0.1415,0.2345,190
1.0,0.3025,0.488,0.315,0.2385,0.255,0.0905,0.15,0.254,944
1.0,0.281,0.5155,0.2905,0.234,0.246,0.0905,0.157,0.247,567
1.0,0.282,0.487,0.283,0.228,0.235,0.081,0.15,0.2415,883
1.0,0.269,0.5055,0.282,0.2455,0.2525,0.0975,0.177,0.2555,400
1.0,0.2705,0.516,0.296,0.2455,0.263,0.1005,0.1645,0.2585,269
1.0,0.313,0.4875,0.304,0.2245,0.2355,0.088,0.1555,0.2455,655
1.0,0.3035,0.495,0.315,0.2215,0.24,0.0845,0.1465,0.236,431
1.0,0.283,0.51,0.2825,0.2355,0.251,0.0955,0.153,0.2495,732
1.0,0.2885,0.5175,0.3,0.237,0.2575,0.099,0.163,0.249,39
1.0,0.3025,0.507,0.3015,0.232,0.255,0.0925,0.1545,0.249,628
1.0,0.2815,0.489,0.29,0.2305,0.2445,0.0885,0.157,0.2425,146
1.0,0.281,0.49,0.285,0.211,0.236,0.0885,0.154,0.24,82
1.0,0.3125,0.4925,0.298,0.2255,0.246,0.091,0.156,0.252,702
1.0,0.264,0.4915,0.272,0.207,0.2245,0.0785,0.1355,0.228,115
1.0,0.2705,0.499,0.2775,0.204,0.2235,0.086,0.1425,0.232,631
1.0,0.276,0.478,0.2765,0.214,0.2295,0.084,0.1365,0.237,56
1.0,0.29,0.494,0.2915,0.206,0.216,0.0815,0.1385,0.218,249
1.0,0.2855,0.4935,0.3055,0.2435,0.2605,0.092,0.1665,0.262,428
1.0,0.3065,0.504,0.304,0.2445,0.25,0.0905,0.163,0.263,406
1.0,0.3145,0.5025,0.3175,0.247,0.2585,0.0885,0.156,0.2525,322
1.0,0.2835,0.5035,0.2955,0.2205,0.2375,0.084,0.1475,0.243,338
1.0,0.296,0.5295,0.3005,0.253,0.266,0.0945,0.1655,0.272,258
1.0,0.298,0.5205,0.297,0.2605,0.255,0.1045,0.1765,0.2735,177
1.0,0.284,0.497,0.306,0.2495,0.2725,0.0875,0.158,0.276,194
1.0,0.2855,0.4975,0.291,0.225,0.2405,0.0955,0.1465,0.253,139
1.0,0.291,0.5165,0.2945,0.2325,0.247,0.086,0.158,0.2485,162
1.0,0.264,0.5155,0.274,0.2245,0.2415,0.0905,0.1485,0.2475,685
1.0,0.2785,0.5165,0.2775,0.2345,0.2525,0.09,0.152,0.25,770
1.0,0.2935,0.508,0.3005,0.233,0.2465,0.083,0.155,0.246,287
1.0,0.284,0.512,0.293,0.24,0.2505,0.088,0.1575,0.2575,671
1.0,0.2905,0.502,0.3,0.2285,0.245,0.0855,0.1505,0.245,829
1.0,0.291,0.507,0.299,0.2405,0.2425,0.101,0.1575,0.2595,312
1.0,0.308,0.511,0.316,0.23,0.2535,0.0915,0.158,0.2565,954
1.0,0.289,0.503,0.2885,0.2315,0.2385,0.0845,0.1525,0.2545,787
1.0,0.2935,0.5115,0.3035,0.235,0.246,0.092,0.147,0.244,811
1.0,0.283,0.4975,0.285,0.2355,0.2365,0.087,0.1505,0.2505,167
1.0,0.263,0.4835,0.28,0.2315,0.2375,0.0875,0.1505,0.2425,525
1.0,0.2985,0.5105,0.3085,0.2335,0.2645,0.096,0.161,0.26,464
1.0,0.3,0.5,0.2975,0.234,0.2565,0.0885,0.1505,0.2575,549
1.0,0.2905,0.51,0.302,0.2455,0.253,0.0975,0.1685,0.269,410
1.0,0.2825,0.4865,0.2825,0.2275,0.229,0.091,0.159,0.2455,374
1.0,0.289,0.51,0.3035,0.253,0.256,0.092,0.1625,0.266,682
1.0,0.3095,0.5085,0.3205,0.246,0.258,0.095,0.1675,0.256,835
1.0,0.3025,0.519,0.298,0.2445,0.257,0.0905,0.1645,0.2675,897
1.0,0.291,0.519,0.2875,0.2395,0.2475,0.0965,0.157,0.253,601
1.0,0.2825,0.502,0.2925,0.226,0.2455,0.0715,0.141,0.247,562
1.0,0.2855,0.4815,0.2855,0.2335,0.244,0.0895,0.1465,0.245,323
1.0,0.2995,0.506,0.298,0.218,0.2265,0.0725,0.1395,0.2325,230
1.0,0.2935,0.4915,0.293,0.2395,0.2505,0.0985,0.1635,0.2605,888
1.0,0.2775,0.511,0.279,0.2305,0.2265,0.0925,0.144,0.2405,450
1.0,0.2845,0.529,0.289,0.233,0.2395,0.0875,0.155,0.245,733
1.0,0.2955,0.5185,0.3045,0.2605,0.267,0.0975,0.1625,0.28,726
1.0,0.28,0.4935,0.289,0.2345,0.251,0.084,0.1525,0.246,301
1.0,0.297,0.5075,0.308,0.241,0.2565,0.104,0.167,0.268,633
