,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
178,0.18067000930590843,-0.4885446015611631,0.23227478123889922,0.37648369924025404,0.34635108952917276,-0.27067121472308237,0.08278624308209612,0.4202880083818847,700
179,0.17663628221525143,-0.48792394324015,0.22574658194947922,0.44311694499716997,0.4436939199512227,-0.24536962396272385,0.09977846967598657,0.443580700369404,45
180,0.16314480209227583,-0.5064682942282608,0.22143236926484372,0.42837052251217234,0.42488575397776407,-0.30205895282315853,0.05211644544446189,0.4036117692154966,807
181,0.17225910173271428,-0.5001993678741453,0.22837381606271415,0.40496608742366974,0.3978176718844563,-0.40932306621839293,-0.03841395214246012,0.34646500195498586,117
182,0.1683999255635581,-0.4885754385989526,0.21037816468972784,0.36260461763641455,0.3839427058233233,-0.3826674231615641,0.0011746001690172746,0.37560380643263147,268
183,0.17801587300562324,-0.4797279226999674,0.2199603951056258,0.3456987368012722,0.3654339332034033,-0.3934202565600821,0.00035940131585853765,0.3706069876187845,884
184,0.18416390672231456,-0.503156104357102,0.24554046915484795,0.39244767525179214,0.4436645805379985,-0.3044051635550516,0.05686555806736901,0.3643164401579149,578
185,0.19623602522461117,-0.49831383081274755,0.2453007769239166,0.4090624025386262,0.42365972023160586,-0.31002395832777735,0.05511135793905625,0.4064106500674162,96
186,0.19880838145791038,-0.5146842215030017,0.2537409800568033,0.40807640582081844,0.4512878318192169,-0.26543936105859145,0.10270012277209566,0.4343613715256595,92
187,0.13651428597499785,-0.4772223677377089,0.17535229115939188,0.328020449659553,0.3667507281226917,-0.4088634625252068,-0.05531153747260016,0.3204105637602082,710
188,0.21720540022056947,-0.5096405495477723,0.27888214858048765,0.4094427284319223,0.48128988507735193,-0.2539248176654133,0.1109933839507824,0.44772118515486226,147
189,0.18321819479116788,-0.5198182779786418,0.23657030119941924,0.4273077514411605,0.4481720632031786,-0.33924695060916643,0.07179756658604892,0.44804150243130764,717
190,0.18755122384738163,-0.49103422324627466,0.23739988883969926,0.36383405418187553,0.38787389959344637,-0.39249124702405347,-0.006274350724108157,0.36073855651124864,576
191,0.15032353501367304,-0.4931451080426256,0.20990816659072767,0.3743130692031991,0.4350407530703236,-0.31675623400243863,0.03308033157125962,0.3733600312220581,974
192,0.2024204650244531,-0.5122046049202494,0.26694046268167154,0.4460517538901203,0.4713025488269819,-0.29064721522048104,0.09865839006062425,0.43154351024673826,639
193,0.17576972379338268,-0.5107952015282474,0.23232882654927156,0.43322596743788777,0.4355222965662675,-0.32065606487529613,0.06542289232429534,0.4250197736680333,550
194,0.19395563133399496,-0.5086672861428095,0.25455508182534137,0.43526397123660254,0.4670018445142078,-0.34916141262976125,0.033683109187999404,0.40084568454905795,44
195,0.14274814635275232,-0.4848145570524306,0.18937621788396602,0.35833177429789376,0.39520887345996664,-0.38605179405121043,-0.010380901857695394,0.3542355949832531,412
196,0.17344048451895097,-0.494720135088083,0.22476226716898037,0.36512287517609093,0.41253315189502204,-0.33362415545016516,0.042629500322515466,0.41187829957599087,903
197,0.15343566110389786,-0.4788284224544573,0.2067024770017878,0.38423267619953994,0.41660376246830527,-0.3405447377686547,0.045251590942444846,0.38633545000790726,803
198,0.20396674086673292,-0.5088232491772764,0.26670241709710235,0.4517656255263718,0.4244532344052998,-0.18382701802068016,0.1644791384358871,0.4581805665894894,724
199,0.18337119452095646,-0.502836019364115,0.2405417113631513,0.4578958229580788,0.46272090120254444,-0.2280526531884919,0.13223775660621392,0.45433369387968014,928
200,0.1831968396936268,-0.48340931575061924,0.24558875182708023,0.4366249821330175,0.4313530239817211,-0.3022455453412516,0.053869143623353495,0.3670258293402472,522
201,0.1439165238648115,-0.5025334164584464,0.18485575477660532,0.36111284459763554,0.4134776519564024,-0.3045050257932246,0.024991314973159626,0.370378241455025,263
202,0.1649406329450573,-0.511730382372004,0.20650520039223358,0.3878846842750745,0.3503639697828289,-0.3032261842110661,0.03470729396525395,0.3967797007347567,527
203,0.19938954244081267,-0.4835924348158355,0.24821450987789256,0.4281664633101377,0.4380113032008948,-0.3098120318601543,0.06162767719170164,0.4102385304399421,788
204,0.14485280813842433,-0.4919475255041476,0.20468086856845116,0.3408514660830691,0.34715122088479694,-0.3969428184184702,0.002445184326242945,0.33554241027813697,551
205,0.17618664337206585,-0.4884751428321892,0.23046145192219575,0.39892198544119695,0.40407314413724166,-0.31745843464736057,0.06943409891281059,0.42105506355402383,891
206,0.1715980934343293,-0.49295307835081187,0.2248283900636427,0.38642387358575325,0.41491923884044957,-0.38707010202113146,0.01989606843484776,0.28967712897520875,465
207,0.20615879891793162,-0.5046085574308525,0.25587229451785726,0.4257715669164899,0.424112102637917,-0.3062110074355569,0.06009246290502068,0.4058710951894495,643
208,0.12432361543045717,-0.4789306909177866,0.17961711201159114,0.3410545306612892,0.4044202550184578,-0.37726798722037985,-0.022145823564471315,0.34635035813583875,407
209,0.17447180447683336,-0.5211463519707324,0.22876225387488477,0.3872444125036544,0.44618835327583506,-0.2866958463186195,0.08266772018834201,0.39897289928322405,831
210,0.19473424238443213,-0.49057225041402935,0.2514284505507397,0.37816162590974045,0.4427626021485703,-0.3805418861631995,0.01974511666878091,0.4224759388153231,743
211,0.215993099618905,-0.519494583627591,0.2736412972668942,0.42104060320771647,0.429509619812295,-0.3161972054905262,0.059641435554262365,0.3467600044456907,499
212,0.21688288780907516,-0.521101392381737,0.2718062920064422,0.4372623243270836,0.4324764520597927,-0.2933058820443167,0.09897602612787647,0.3957428066554025,901
213,0.21839327257629434,-0.5031970493613325,0.27153703350809605,0.4747751402850104,0.4640878111128327,-0.2789058462460773,0.11026411050167247,0.46225635643444823,48
214,0.17811120796463428,-0.5075112652420992,0.23767052209502326,0.43962795545555056,0.4780275740755592,-0.24219045945992132,0.12526260860817745,0.462944853249531,965
215,0.151638534001131,-0.5002418988602074,0.2081589021568927,0.3562897293803593,0.4043798710113159,-0.32020587852026233,0.040212309238557814,0.36245943516962814,109
216,0.16063602783202344,-0.5084322251260004,0.22622109041174643,0.3978959061901088,0.42718496932079303,-0.3427847744463279,0.0404626814958427,0.33622150104442505,561
217,0.17877793555609436,-0.5082324542322629,0.24815499915762415,0.4245613589680428,0.4624272123870676,-0.3228967174950292,0.062117669457246165,0.4110968444887129,898
218,0.1355312572698404,-0.5015061372771669,0.19224799152596414,0.4433091309686742,0.4645678271204331,-0.3284266094825948,0.051207941629748864,0.40503010284210955,158
219,0.24567750655320078,-0.5209061358658782,0.3037852719905343,0.4691909027894673,0.45606204812901013,-0.2535778469770019,0.10693081275600387,0.41959789204398307,993
220,0.17339642202815408,-0.5216443445330388,0.2295847579234284,0.3989991824198943,0.42978718016265166,-0.3104749999071736,0.07614805933812732,0.40909954614747834,91
221,0.14926894862807552,-0.49300987790259143,0.21406469925876517,0.36485739015565527,0.39109248565055205,-0.37299667701681105,0.008662835544509523,0.3558016413784981,383
222,0.16355931140397814,-0.49250410989285465,0.2189985155230594,0.4026158193024422,0.36838106454431285,-0.30386194120063137,0.040163813876305125,0.3897585478863115,352
223,0.1635396643254224,-0.5031273105715861,0.2192757527372361,0.41400219440523905,0.44717826892892376,-0.250051764041452,0.09314683879947777,0.4262572378996803,73
224,0.17883853061498012,-0.5082968679766937,0.23418153240383824,0.43567080796933527,0.4517541065884294,-0.23383278439175859,0.11094963776975524,0.44422963017119743,653
225,0.18244048417430186,-0.4873175426070238,0.23300304677739292,0.36699939442299395,0.36298003044028826,-0.40215849793208314,-0.04915013377586003,0.30506080003893293,415
226,0.22379653196463942,-0.5255686775493378,0.2837882143428574,0.469581815286493,0.47476382104149006,-0.22616858460104883,0.1348407913600037,0.47371277267134326,210
227,0.20703712936925717,-0.507628268072238,0.25231774361490283,0.4193018526434904,0.43697633028391875,-0.3156623252693279,0.05707923879471826,0.39524843702115536,765
228,0.16562034504416057,-0.49834591637419173,0.20613307649600188,0.34541563377658313,0.39219016114275973,-0.3214671250735122,0.027843654873699487,0.37794477802781007,75
229,0.16764412462955694,-0.5093827946321136,0.23010803899263127,0.40239785562413033,0.41907430289515446,-0.2947605647888111,0.07604179193563826,0.42863310601258137,391
230,0.15334732626149394,-0.4957442481226998,0.19477422700300645,0.3793749199537279,0.40474208355757135,-0.3160395687565739,0.03794036740018859,0.3814243594321048,35
231,0.1539177662078024,-0.4913237183478314,0.2073086532665765,0.3840454553019755,0.39153726303326064,-0.35438144959642426,0.01566167067617107,0.35950974727479623,556
232,0.1870621047171091,-0.4818442885787707,0.23531556857794653,0.4372807997475021,0.41217585638471976,-0.25733169842669085,0.12848000329631726,0.4643705159397955,984
233,0.143863032245645,-0.49790225652017717,0.19222113459008386,0.35946373562838185,0.31187061507983577,-0.35047818841588435,0.008500917208180154,0.36556076539219906,178
234,0.15719155333008109,-0.5096268991516842,0.22530746580635494,0.4226440210217319,0.44501243764040854,-0.30375475867769275,0.09489257475789777,0.44129221618278747,43
235,0.14436621770953792,-0.48777276044105417,0.20012053909525138,0.3379601292290915,0.3781419904674916,-0.40072624374575283,-0.005808097857497898,0.3744419853542772,543
236,0.2211713418762998,-0.5276977555002049,0.28212190333922876,0.4594857889369966,0.4430499919641619,-0.28466406200442773,0.093414942870046,0.3966173448749074,892
237,0.17692943533785227,-0.4895775866984824,0.22155225794817576,0.4163408623047849,0.4153135882250758,-0.31501593510953757,0.045868650334625796,0.41763249053449414,962
238,0.1632649455109815,-0.4776708030735533,0.20592879230466707,0.3461536373886445,0.3732405943522768,-0.38460242283949914,-0.022589821335676892,0.2987577749902053,237
239,0.22174373724772137,-0.5235137997511344,0.2826022083305134,0.48734131051396934,0.48994464543887306,-0.24841267573534956,0.17081983109470156,0.5120192730667416,78
240,0.15901238618932007,-0.4771363128366487,0.21400489507730144,0.40334201310418916,0.4320982969713556,-0.3367793021876747,0.03435576761776153,0.3715253313534139,602
241,0.22739630088690058,-0.5149788777910588,0.26906588804443,0.43782835415911514,0.42923294012805974,-0.2951669193185702,0.09648701637872918,0.3903117135329775,102
242,0.2208483968755852,-0.49903683401884247,0.2720982543994838,0.4590142209534316,0.4568110515353122,-0.24217625130537504,0.11910151275365781,0.4690996359090777,745
243,0.19785750538395405,-0.5096213740347072,0.23705377468335853,0.3765936697868689,0.40100348113605616,-0.31804850090130093,0.0664147453859265,0.41335798488842884,24
244,0.19054456939233133,-0.4845490152052811,0.23211128124823702,0.38521485618065127,0.34815869380627334,-0.37076314476763084,-0.0026336904192472057,0.3710340517550347,342
245,0.2730470685838355,-0.5188356061234022,0.3329426044464674,0.49223779496615055,0.4762130393733967,-0.2155172676999176,0.17190524302480187,0.4863300795657616,492
246,0.20828958270361903,-0.5214737518328036,0.2743849967304259,0.47033060456628795,0.44908379000127424,-0.2049755625952925,0.17424295735396572,0.4966292320055819,642
247,0.14435688557800536,-0.47631944686268696,0.18814887388136156,0.2884879502789679,0.3331936594400025,-0.5128720019965815,-0.1298181771191941,0.23180099412464836,535
248,0.19140213874571105,-0.4960645526167788,0.25393669236751915,0.4057094312315926,0.3832762297512475,-0.3134124296453772,0.07780231879508691,0.42757758375028937,474
249,0.22882502661401408,-0.5085310419538893,0.2838393252860502,0.46721997303267854,0.4719185631398016,-0.2415339189968679,0.12453203177474763,0.4766323105189837,729
250,0.18985841039043497,-0.5117309710644244,0.24421520164999247,0.33865786496081773,0.3937530423233221,-0.35085693799662393,0.031975584710834525,0.3603040793581348,71
251,0.20594069692311998,-0.5100505161790487,0.2502841435898878,0.37124419103903156,0.367494883183296,-0.4262689370508225,-0.06063413151181148,0.3542011201256807,989
252,0.1705157109713104,-0.5221010411808971,0.22301352931665783,0.3942389029637649,0.43028605887643046,-0.29602498797939647,0.055831517859184075,0.4162349627822587,915
253,0.1723318358886986,-0.4880587126154236,0.2341908221313605,0.44334058485541855,0.48670411421864757,-0.2984345768318722,0.07129773920239617,0.41787092821440713,188
254,0.12292349628935938,-0.48451120257371394,0.1741879567385235,0.33267802394557405,0.3944043774117672,-0.4172394805129991,-0.05332476559017169,0.317779874650165,200
255,0.1873782209333645,-0.5085996710793196,0.25289988477825265,0.4762902639420685,0.48444318110854023,-0.20160076109893646,0.15575504710623453,0.4502388222669131,110
256,0.21597231513831552,-0.5117284329530459,0.2549290758551779,0.38442421688739775,0.39568525845094854,-0.28781105899946274,0.0754616975810253,0.4286382744048735,364
257,0.15299087561075572,-0.4830744861705495,0.21831424713581088,0.3799796703184785,0.3478488103542733,-0.40793307472761925,-0.03286095232968006,0.35442289626693846,479
258,0.17447474034562563,-0.5092745234453925,0.22748211596916434,0.42719301747577043,0.4521859443476199,-0.33175134535657996,0.04653994951700884,0.42501985616633914,229
259,0.15975327736139577,-0.4770860947038817,0.22393443778173094,0.36969743813004335,0.40814543726354946,-0.38179131332929533,-0.011415561395727582,0.36048447228234975,714
260,0.18275497669148888,-0.49006550123411957,0.22280663776178175,0.3769518870110991,0.41338164001557837,-0.3196087499964514,0.012235560606112927,0.35903941532893097,310
261,0.21211957109448334,-0.49898113760534185,0.27239508132323886,0.4302809024599108,0.4675868828263535,-0.2855799715956357,0.06964298526193236,0.4509560055250239,203
262,0.14134240513030236,-0.5032936070424242,0.20191675070044574,0.39983253137616875,0.4311865461029812,-0.3811604690608834,-0.0035580777422104504,0.3645459667578252,808
263,0.1850100821305905,-0.49743527735560145,0.24035335663813157,0.4046237683048666,0.3989489190036675,-0.30745392326892307,0.06541099315044666,0.3920885901904139,559
264,0.1549639089696754,-0.4872640275975831,0.2186446821182064,0.3626449296503387,0.36423286555884266,-0.371019043074712,0.020168604800389657,0.33367955286402123,598
265,0.1872874073041109,-0.5277211562765635,0.24950501163139302,0.47286608097799765,0.4619521234233755,-0.15638769003143443,0.1897451594882208,0.5083361925558249,18
266,0.20044631292428206,-0.5300492165551871,0.2756447619306732,0.4322635909291504,0.4344313618501452,-0.24349234756548868,0.13556532880062838,0.48475720987277404,934
267,0.17412260575535052,-0.5077351748761677,0.23263714328043697,0.37319982678506125,0.4392965310355127,-0.3244389231972083,0.0575601587129446,0.41393504237051243,4
268,0.1966785879479163,-0.4963620942299932,0.24306816306063073,0.4388130429912511,0.45617998641939067,-0.27839307932815266,0.0807404107612568,0.43346943292238715,997
269,0.2097242384660756,-0.5051294098416268,0.2660925455427612,0.4484811998423783,0.45398973591421315,-0.25427189653369564,0.11425589859911707,0.43543848828700116,701
270,0.2276767875948486,-0.5026676821668766,0.29054394725353805,0.4278143679820334,0.4658702345709889,-0.30659332318933,0.07295104452061188,0.39058865244645496,593
271,0.1545887884976342,-0.47824239143069114,0.21395280047897824,0.3709340525879155,0.4057776466498297,-0.3655920802804714,0.0051507850860088595,0.3519609431746918,621
272,0.17425384483001136,-0.5122227226735565,0.23826759341140963,0.41978934084758723,0.38887400323182103,-0.33975967995808803,0.051655435539774044,0.4051154439934232,912
273,0.2023544806370236,-0.5238004089241666,0.26907752490446435,0.44639875630709064,0.41782698712871114,-0.31223207182922874,0.07096586669872275,0.37610564101237304,309
274,0.1569750359130016,-0.4803415817036553,0.2061479634726547,0.38242973477687997,0.3669613094533014,-0.3001155831547004,0.07485632457315991,0.41383444940407116,514
275,0.17276222653017903,-0.49402818160068707,0.22803677227777183,0.40535280596915413,0.4093131574856266,-0.47017441909369917,-0.10714964882230582,0.3132567729291135,238
276,0.19924562168840207,-0.5066732458357628,0.22831284424844886,0.3772821719689762,0.3459183215375106,-0.3570403026605176,-0.004558137881742457,0.38014227670604545,609
277,0.20349914831901078,-0.5016142118687834,0.26633928363391624,0.4273921138805669,0.4430216240967598,-0.28015951024020025,0.12156417330495602,0.45505110488531525,686
278,0.13919690783999403,-0.46121905378461586,0.16700022204108092,0.3241229522630706,0.3525804741645122,-0.5078274229895331,-0.11756692492934885,0.2030301431072588,907
279,0.15830834569391994,-0.4945622880091718,0.21772131717385385,0.3461432547218018,0.3896268312516552,-0.39228140605636097,0.013729381992409632,0.38019495234377126,951
280,0.12122616037164706,-0.47441604572540313,0.16876855178166592,0.3528537466456839,0.39724560758540245,-0.44028648153064853,-0.05901190569213848,0.31411572518939873,143
281,0.17144329250276313,-0.5051557022084822,0.23515628260727978,0.43081643065185815,0.4235056079122357,-0.2333862102680759,0.12547086393626888,0.4464506636644311,319
282,0.204660799646283,-0.5123216503071938,0.265224034297476,0.4705440591259793,0.48909662966387857,-0.2630084621569974,0.1274983327850738,0.47871686009648273,453
283,0.1537803446087852,-0.48010365700579616,0.21005202099079898,0.3901477056205634,0.37845979975288035,-0.33370340438644874,0.029602364922732036,0.39287279950131715,749
284,0.20089453830289689,-0.5083709596894304,0.25662585869154303,0.419775317738052,0.43820677392155744,-0.2662953385983713,0.09609503329834604,0.44178052016595826,991
285,0.18543329600656067,-0.476002399693053,0.23871811857727904,0.4486178064581033,0.44830928291137345,-0.2421472557072596,0.1370633544610561,0.46726807098717077,530
286,0.1684123078755712,-0.4825017125557386,0.20756498666214643,0.35598319967497727,0.3793765116013787,-0.415965712879054,-0.055027524899217195,0.32261923728130787,157
287,0.20465629731094298,-0.5020533697981402,0.2626445866239161,0.3990007597451325,0.4483674520637909,-0.3095907499732912,0.08822459194165648,0.4405671780499144,485
288,0.1278172898396916,-0.4837132740684547,0.1697886825209401,0.31602750223463194,0.33092752023648164,-0.4806093314405766,-0.0999321514117051,0.29149995869361706,656
289,0.19240248119251355,-0.4853402154725764,0.23584530717937408,0.3763128949528063,0.40295348066740055,-0.41347614373415364,-0.0010855245488064825,0.35272446781464417,619
290,0.237080284381674,-0.5425988684294635,0.29828344658261435,0.4938328035333959,0.49387818538411754,-0.2392419687883727,0.14247164530180925,0.4952572691593327,967
291,0.1688473736479099,-0.5350152556028331,0.22563480604445635,0.35634745229433235,0.4346109925116183,-0.31596431346317455,0.07391519315642663,0.3696361072160207,604
292,0.11334913925177098,-0.46588263810974234,0.15801567729726357,0.35613123374369027,0.40929582114254426,-0.3346017668701711,0.021155285234577763,0.3547095991472617,250
293,0.14811305813986467,-0.4843894509096502,0.19178984063385565,0.3270065541514449,0.37693433301083396,-0.3240105136069537,0.011543176382169522,0.3673763065434125,914
294,0.16348697952132418,-0.5148852980656229,0.21547009057991984,0.37313737329409147,0.35580042056763406,-0.3565242085575327,0.017234010372110305,0.32818443553031296,570
295,0.24090969754299732,-0.5123468121727285,0.28866085765042615,0.4542081211678631,0.45691624490062344,-0.2981412591478698,0.08562553862096789,0.3972465758669109,740
296,0.17241028107651044,-0.4975919837280156,0.21268119333106397,0.4031814517597206,0.4030452841526846,-0.32550261751850185,0.043304095119741655,0.36550083110948756,199
297,0.1600100138824584,-0.4940831583388466,0.21543261527882407,0.34596791724424525,0.37282941998541197,-0.3322384735553141,0.00013346818787516668,0.3384882156135815,437
298,0.18712084459376202,-0.5090093508067529,0.23682934916760348,0.4308311082025622,0.4369810478926156,-0.310025413082906,0.05755136070248922,0.38392936573386716,864
299,0.13262674606795866,-0.4896173226666179,0.19487444352272296,0.3761828128530755,0.4325487337098319,-0.33912036952397767,0.0456618856497281,0.39332809595381757,909
300,0.15725269763662,-0.48115229154890393,0.19898507407406224,0.35079399733639954,0.4108623820447672,-0.3754424644240855,0.009503825325677851,0.37246528459360456,392
301,0.22863667590328954,-0.5264034343934806,0.2917623860360178,0.4483482700143778,0.42762547766333603,-0.18413325810555506,0.14701037527115043,0.4707858272103306,38
302,0.18490660444783844,-0.5021391631957169,0.22962656822573319,0.3764337103152245,0.4184655919364895,-0.31496031768808175,0.04202379539327471,0.4016916025477983,873
303,0.1973329376309316,-0.5081280521733131,0.25901663609662956,0.44767130418306933,0.44794257231677725,-0.26694399707458943,0.129590210054587,0.48936499521059157,187
304,0.18209372737561985,-0.5041038831438704,0.23982213851500409,0.40661494295902295,0.409273355404547,-0.2754022366116159,0.08215625040686649,0.3698609992117088,845
305,0.18463930331908804,-0.4981914781960862,0.2292030078190139,0.39211834071033363,0.39276648948515674,-0.3987281669560171,-0.0352406335495811,0.30139359938454824,62
306,0.24715260251517246,-0.528635093064405,0.30270337308034917,0.462567095612236,0.44538665397256993,-0.2720401994645671,0.10716802663756962,0.4032521153921507,624
307,0.1725328916912171,-0.5160326217712441,0.2559593393840665,0.42177369736473813,0.45811156080274723,-0.274415853982446,0.11106070560978273,0.43806178106830107,367
308,0.18711945866222948,-0.5183947210771634,0.2532965063797063,0.4278961157298241,0.3934648787649313,-0.32784639958987544,0.05035680218050215,0.3940992225818266,606
309,0.15292959407252796,-0.4984665554105069,0.20889563193416688,0.3693068273669902,0.42880876491447306,-0.33430315047107206,0.036568715272398127,0.3921779493969243,225
310,0.17252564286768698,-0.4949790216792098,0.22714722133281554,0.4249954858111578,0.443608099871221,-0.34367542441477317,0.03857609893530788,0.3403774686485952,336
311,0.21024500758936354,-0.5081799739808207,0.2634050569773555,0.42742630841942125,0.4384175342418367,-0.35872818912617344,0.020083988086402507,0.4266633602516772,140
312,0.17348983339576673,-0.4918413192059875,0.23177705592747197,0.3689491807302188,0.4134320761522742,-0.3374162888666594,0.049701144453457066,0.40633826779919957,895
313,0.1619027361799292,-0.4941927105086453,0.22343834532861093,0.3979585314747426,0.4736238437143165,-0.27176033839352326,0.07292399646610252,0.42353396355096856,234
314,0.1711053309296564,-0.49524455281722674,0.21467603084200307,0.39187179478334144,0.4102944788131101,-0.3205228905981269,0.020764374710200664,0.34941594706659257,691
315,0.13319926977625862,-0.47758990300764786,0.1772582927019132,0.3109958962590089,0.398357905374318,-0.40843184140445316,-0.02944635884627781,0.27613707678482446,647
316,0.16431189388215262,-0.48181099878531813,0.20661650351566335,0.3690949390877824,0.4095512957303471,-0.42664115682854986,-0.04032737962853437,0.3207055456402399,356
317,0.17135218133315486,-0.4961601568730823,0.23256289251952506,0.41000160597001456,0.48235357886831104,-0.26858510538465613,0.11513982856725845,0.43703886294969196,349
318,0.17791716266175645,-0.4856111393626456,0.22592420711902259,0.35474578018390224,0.3894990044757257,-0.3827075418666887,-0.0013257282457501739,0.3739311446497616,575
319,0.17494619600455572,-0.5161730015591577,0.23131790106838104,0.4489841308689656,0.45687113702750515,-0.2651808106758015,0.10999913456768459,0.39266628585701435,370
320,0.13740102817171782,-0.4681425570226198,0.17948349062512103,0.30538056977031813,0.39491177244699543,-0.39060743337216625,-0.030474199728555147,0.31453710124724715,681
321,0.1674293583289828,-0.517721452981649,0.22189999950885542,0.40666291012458144,0.4722929729773087,-0.2512443979163716,0.11955864117744215,0.46382480149655564,284
322,0.20100056579181244,-0.5148794960273497,0.25998551031664074,0.4442223859468255,0.4781884463552443,-0.1872492543643776,0.18422008044086025,0.5132091969361832,660
323,0.13407128169587756,-0.4703830571401021,0.18467258312164173,0.35123555554913793,0.36193807832739194,-0.402917464560849,-0.03292627781777533,0.32548887537578197,37
324,0.17913088771010932,-0.488955796634386,0.2198144759182218,0.3620789445068594,0.39318371834285476,-0.4332679142488436,-0.04055032923364559,0.3229824055792054,168
325,0.18669845142426703,-0.5003773177159803,0.24424848716118394,0.39451774051778604,0.4230819166012813,-0.3231202786450201,0.05463083357424986,0.40821781037103677,68
326,0.13966732223403738,-0.49001502907991595,0.1886008564731823,0.3042473257180298,0.3764857024691994,-0.3721487801681185,-0.020376008750325646,0.33134611143191167,236
327,0.16790773012071106,-0.4901407415956118,0.21465371711009898,0.36338979881202127,0.4030741997718448,-0.3460991810720699,0.019444395099342614,0.38350006838469675,855
328,0.1692689034558772,-0.4851935157609086,0.2314554434078783,0.41821827504896825,0.45229913367772145,-0.24122655399420648,0.1358648126199409,0.4690372374366664,386
329,0.23380424650598805,-0.48808992065341067,0.2845786092483727,0.4324682637342921,0.3831414014917316,-0.3183878625875992,0.07631504962596963,0.4318994682504572,648
330,0.16737521978694286,-0.492307741189601,0.22269627726461186,0.40983884256954456,0.44117847791653286,-0.29040901869363267,0.08127101643663849,0.4263042752707627,730
331,0.16003346671080784,-0.5158961216494529,0.221510130903839,0.3635954158068227,0.38197915663332754,-0.35619341773099483,0.015571353360427738,0.38018710692472074,344
332,0.2035026554927868,-0.47700987356439845,0.24809372170362987,0.40095659589573257,0.3908056149677218,-0.40601408068135425,-0.008541045667278013,0.3959483687951376,128
333,0.20151764062291627,-0.5017845467480279,0.261423059792781,0.4297057343142493,0.4340062785521779,-0.2843033817396397,0.08905854173062697,0.40743957365606154,919
334,0.17305754219305527,-0.4870455628462917,0.2330806387091287,0.3920163038204107,0.4188038950073863,-0.33156214725492916,0.0541248414866441,0.4191895243748273,205
335,0.22053439737605823,-0.5106119492095041,0.2741843241392209,0.4439085022694015,0.46993714200314535,-0.18517242203080703,0.16366884994108596,0.4778982848072304,424
336,0.14847861739947432,-0.5165502448764209,0.21402482583831406,0.42448749769608973,0.43098909909371264,-0.2482287161274269,0.09524510123738955,0.39721676577223586,783
337,0.16096981081879966,-0.4977479105746474,0.2160244442327774,0.3859608502440136,0.37743436417538406,-0.3917867824612773,0.0018601189027240466,0.3693395347862464,930
338,0.22748550947229026,-0.5101499689517872,0.2921984747665947,0.4089657488460866,0.4448449147096013,-0.28513000114828435,0.09762990610202385,0.45950800751817805,505
339,0.1612908280513063,-0.5081541190452202,0.2128619853117334,0.37982288271771414,0.39350135036066936,-0.27664786292873594,0.09188971166650554,0.43406503810730734,108
340,0.2030684645787419,-0.49322927209955014,0.2598246753934986,0.40813872739626433,0.42544373261599605,-0.27663571491408745,0.10738343799947765,0.45503917349112677,176
341,0.19963807247853094,-0.52550570726354,0.2546285601880008,0.41825913313634727,0.4203805516075246,-0.18247547695659705,0.15142767215342434,0.43677796197529456,675
342,0.18108581464291876,-0.5086510996491761,0.24113466053887672,0.3880366693246441,0.403911548729102,-0.40791861846523414,0.017624357794103113,0.3603766608162459,260
343,0.19601296781209973,-0.5016993739194109,0.2552901492016791,0.3628331677069018,0.3571597547456587,-0.3392608317386374,0.05233984528106637,0.4121660005324844,968
344,0.1714405777012753,-0.5066507564047558,0.23881167780014642,0.40682681039683255,0.4405500096285549,-0.3103697821701928,0.07027154434898987,0.43082107605695413,196
345,0.2577514495664226,-0.5356583300983043,0.3276657342841572,0.47016982649068456,0.48072517257507463,-0.23298969717309542,0.14614151554652602,0.48363612770423065,720
346,0.15291450244777785,-0.5053164031868661,0.21435782168342118,0.4085388623313454,0.41800995731186136,-0.3308537237205074,0.027940954106683537,0.37987438065317974,267
347,0.17576877278869626,-0.5012385423100859,0.2428171088649149,0.4455963279110597,0.4785713323106736,-0.2898175991326623,0.0996042641954148,0.44339000211649465,518
348,0.1774400615833404,-0.4840747905115792,0.226685163615125,0.3836417662105282,0.3953469975532585,-0.38800289363849655,-0.017007329111362584,0.2914229359864893,19
349,0.18709027068145612,-0.49171050635192604,0.2265984691480045,0.3213302597678285,0.4000703026711299,-0.40196279729976875,-0.006391853951719291,0.36526158427192384,248
350,0.1814056939488359,-0.4862562825333239,0.22940669322683357,0.3955084213119738,0.4175645797464552,-0.36166729790290003,0.02757977221899561,0.4095230249718189,484
351,0.19524679878723897,-0.5024968626150625,0.25509375422260283,0.4298380357080831,0.4583279112101868,-0.2812576222269853,0.09082871095394762,0.43185427933559467,544
352,0.13169420569462226,-0.49256991829412977,0.18872721982620888,0.3794528725169687,0.41028542829168135,-0.38868169750665843,-0.03120132709415895,0.2966581806692157,17
353,0.1588572568442576,-0.5093389872066623,0.23343021833247818,0.38738923873261993,0.4190357254079562,-0.35566491384102894,0.029127582821848134,0.392853390601335,560
354,0.20263580533114559,-0.525720981872443,0.2613610062282324,0.42844542539779423,0.4342954806790415,-0.18149552651883422,0.13976995819891772,0.4530450211260931,931
355,0.1868554954400505,-0.5117035119140766,0.24825843636044115,0.426048636105695,0.40152426218481135,-0.3241926481078791,0.05607420711276836,0.31484823201581286,456
