Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.3505,0.628,0.328,0.2865,0.315,0.2555,0.2605,0.2875,647
1.0,0.369,0.599,0.353,0.31,0.3425,0.2725,0.281,0.3045,682
1.0,0.3545,0.633,0.336,0.314,0.321,0.256,0.27,0.3065,363
1.0,0.3465,0.6025,0.334,0.3125,0.331,0.27,0.284,0.3095,649
1.0,0.3375,0.6335,0.319,0.295,0.321,0.2515,0.252,0.2895,853
1.0,0.3345,0.621,0.3235,0.3035,0.3305,0.2675,0.2795,0.2995,80
1.0,0.331,0.607,0.3225,0.3,0.333,0.2575,0.2675,0.2965,877
1.0,0.34,0.6115,0.3225,0.2925,0.3105,0.2485,0.2495,0.284,236
1.0,0.357,0.6205,0.34,0.2985,0.3165,0.2535,0.2615,0.283,87
1.0,0.354,0.6265,0.337,0.2915,0.3105,0.253,0.2695,0.285,246
1.0,0.353,0.627,0.328,0.2835,0.3055,0.243,0.2485,0.2755,165
1.0,0.3415,0.612,0.325,0.2855,0.3075,0.251,0.26,0.2845,826
1.0,0.3535,0.6235,0.3405,0.284,0.3135,0.2515,0.2585,0.2805,204
1.0,0.3435,0.6085,0.33,0.2905,0.314,0.2795,0.272,0.2915,43
1.0,0.3495,0.6195,0.3325,0.299,0.3195,0.2445,0.268,0.297,281
1.0,0.3425,0.6205,0.3305,0.3035,0.3305,0.259,0.2645,0.302,265
1.0,0.341,0.609,0.333,0.29,0.31,0.2495,0.262,0.2805,768
1.0,0.357,0.5995,0.337,0.302,0.3205,0.249,0.262,0.288,539
1.0,0.345,0.611,0.331,0.2875,0.3085,0.253,0.2585,0.2835,4
1.0,0.3575,0.6265,0.3365,0.297,0.322,0.252,0.2615,0.3015,602
1.0,0.3535,0.6275,0.34,0.2975,0.314,0.2465,0.2655,0.294,909
1.0,0.3285,0.623,0.3105,0.2945,0.3185,0.2565,0.2645,0.289,21
1.0,0.3555,0.622,0.3285,0.297,0.315,0.2615,0.269,0.2945,573
1.0,0.344,0.613,0.3265,0.2875,0.3155,0.256,0.2635,0.289,703
1.0,0.3585,0.619,0.331,0.2975,0.3135,0.2575,0.2735,0.293,560
1.0,0.3545,0.625,0.331,0.2895,0.3165,0.244,0.251,0.2805,50
1.0,0.357,0.6425,0.335,0.2775,0.316,0.2415,0.2355,0.2735,714
1.0,0.33,0.613,0.3195,0.3095,0.332,0.274,0.276,0.3045,207
1.0,0.3545,0.614,0.339,0.2945,0.3245,0.253,0.265,0.2895,390
1.0,0.358,0.621,0.3375,0.289,0.311,0.2485,0.2525,0.2825,504
1.0,0.3665,0.6075,0.346,0.3005,0.323,0.2495,0.2625,0.29,347
1.0,0.349,0.625,0.3285,0.287,0.301,0.2415,0.2495,0.2785,795
1.0,0.3705,0.577,0.351,0.318,0.3545,0.289,0.2845,0.3135,90
1.0,0.3765,0.6145,0.3555,0.3245,0.3525,0.272,0.28,0.318,920
1.0,0.3525,0.6285,0.337,0.279,0.3105,0.2415,0.2565,0.2785,72
1.0,0.337,0.6305,0.3195,0.289,0.3115,0.254,0.2635,0.285,414
1.0,0.341,0.6295,0.3295,0.281,0.308,0.2565,0.2605,0.2775,924
1.0,0.349,0.6365,0.3365,0.2925,0.3225,0.2535,0.2625,0.2855,595
1.0,0.358,0.6065,0.3405,0.291,0.321,0.256,0.256,0.286,56
1.0,0.355,0.611,0.3455,0.3015,0.3345,0.256,0.262,0.2945,622
1.0,0.3455,0.627,0.339,0.299,0.328,0.2645,0.2695,0.3015,463
1.0,0.3295,0.619,0.317,0.2895,0.325,0.2425,0.255,0.2775,890
1.0,0.3655,0.6175,0.349,0.3065,0.3305,0.2665,0.2745,0.306,656
1.0,0.353,0.6075,0.338,0.2935,0.3265,0.2585,0.2595,0.287,589
1.0,0.3465,0.619,0.326,0.298,0.3285,0.2495,0.2565,0.2965,307
1.0,0.3585,0.62,0.339,0.2915,0.313,0.248,0.259,0.288,964
1.0,0.3285,0.6155,0.315,0.2835,0.316,0.2545,0.254,0.28,142
1.0,0.351,0.6085,0.338,0.288,0.3115,0.2465,0.258,0.2865,677
1.0,0.3425,0.63,0.318,0.284,0.3075,0.2475,0.254,0.2865,323
1.0,0.3495,0.632,0.331,0.2975,0.316,0.25,0.2555,0.286,436
1.0,0.3535,0.6345,0.3265,0.295,0.309,0.2395,0.2545,0.2895,517
1.0,0.3245,0.607,0.3115,0.287,0.308,0.256,0.2645,0.2845,566
1.0,0.337,0.6185,0.326,0.2985,0.3245,0.26,0.2655,0.2915,854
1.0,0.349,0.622,0.3345,0.3045,0.3305,0.26,0.262,0.2895,696
1.0,0.35,0.6275,0.326,0.2835,0.3145,0.2545,0.265,0.2835,748
1.0,0.35,0.6155,0.338,0.297,0.3195,0.2625,0.2655,0.2945,737
1.0,0.35,0.6245,0.331,0.2915,0.3235,0.2475,0.254,0.286,844
1.0,0.339,0.624,0.3175,0.2915,0.3235,0.2515,0.256,0.287,793
1.0,0.345,0.609,0.3295,0.295,0.327,0.258,0.2645,0.2945,720
1.0,0.3335,0.6315,0.317,0.2885,0.3085,0.2415,0.2475,0.2795,945
1.0,0.358,0.613,0.3505,0.311,0.33,0.2675,0.274,0.31,837
1.0,0.3435,0.64,0.3145,0.2825,0.3045,0.244,0.2425,0.2725,960
1.0,0.3485,0.6415,0.325,0.292,0.314,0.252,0.2545,0.285,670
1.0,0.343,0.629,0.331,0.2945,0.3215,0.257,0.2625,0.2875,627
1.0,0.3405,0.627,0.3235,0.307,0.341,0.26,0.274,0.301,82
1.0,0.348,0.6255,0.33,0.286,0.3095,0.2415,0.2545,0.2755,233
1.0,0.3705,0.623,0.348,0.294,0.32,0.252,0.2625,0.297,26
1.0,0.3515,0.632,0.334,0.2945,0.3155,0.2615,0.2625,0.2845,989
1.0,0.348,0.615,0.3335,0.2955,0.31,0.2555,0.2605,0.287,182
1.0,0.3575,0.6285,0.338,0.29,0.313,0.249,0.257,0.2795,27
1.0,0.3405,0.6295,0.3285,0.2985,0.32,0.262,0.2655,0.2915,253
1.0,0.36,0.6185,0.345,0.307,0.33,0.273,0.2765,0.3085,628
1.0,0.3365,0.6205,0.32,0.2975,0.318,0.2535,0.2665,0.29,678
1.0,0.34,0.628,0.3285,0.278,0.2905,0.2335,0.2455,0.2735,930
1.0,0.349,0.6195,0.331,0.282,0.303,0.2545,0.255,0.275,248
1.0,0.3355,0.6145,0.322,0.295,0.3235,0.252,0.261,0.2875,225
1.0,0.3385,0.6345,0.3245,0.291,0.3245,0.26,0.272,0.2865,974
1.0,0.3625,0.621,0.3355,0.2965,0.3145,0.2605,0.2725,0.2885,260
1.0,0.344,0.6035,0.3355,0.296,0.3295,0.252,0.2655,0.297,726
1.0,0.348,0.61,0.3305,0.2905,0.311,0.253,0.2595,0.29,58
1.0,0.3645,0.6025,0.351,0.308,0.3395,0.273,0.2785,0.3075,803
1.0,0.356,0.641,0.34,0.295,0.318,0.249,0.253,0.2885,68
1.0,0.3365,0.6125,0.324,0.296,0.3185,0.2585,0.262,0.294,661
1.0,0.331,0.6115,0.3215,0.2865,0.3115,0.251,0.26,0.288,163
1.0,0.369,0.5965,0.351,0.299,0.3275,0.255,0.266,0.293,356
1.0,0.367,0.6085,0.3455,0.305,0.3295,0.256,0.2635,0.301,434
1.0,0.3485,0.62,0.3295,0.3095,0.3335,0.271,0.276,0.308,487
1.0,0.328,0.644,0.3145,0.273,0.302,0.2295,0.244,0.2635,183
1.0,0.3645,0.619,0.339,0.3025,0.3155,0.2565,0.262,0.294,402
1.0,0.3485,0.6195,0.335,0.287,0.3125,0.2485,0.261,0.2865,508
1.0,0.3425,0.612,0.3305,0.308,0.33,0.2735,0.2825,0.302,498
1.0,0.346,0.628,0.334,0.2975,0.324,0.255,0.265,0.293,657
1.0,0.3365,0.6335,0.3155,0.2825,0.304,0.2535,0.261,0.2785,497
1.0,0.333,0.6145,0.32,0.2895,0.3135,0.256,0.2655,0.2795,926
1.0,0.3505,0.6035,0.3305,0.315,0.332,0.268,0.273,0.305,273
1.0,0.334,0.6145,0.312,0.276,0.308,0.2475,0.259,0.282,897
1.0,0.3355,0.6265,0.329,0.283,0.314,0.244,0.249,0.2765,459
1.0,0.339,0.6215,0.3325,0.2815,0.3015,0.254,0.2595,0.2835,460
1.0,0.3455,0.6315,0.3395,0.2865,0.3135,0.2555,0.262,0.286,126
1.0,0.355,0.6095,0.3365,0.31,0.337,0.266,0.273,0.303,461
1.0,0.351,0.6325,0.3345,0.3025,0.318,0.2475,0.259,0.3,34
1.0,0.3355,0.63,0.326,0.276,0.3025,0.24,0.2455,0.2715,20
1.0,0.339,0.609,0.3205,0.2865,0.3095,0.2535,0.2585,0.284,716
1.0,0.3555,0.616,0.341,0.3095,0.346,0.2615,0.273,0.3105,237
1.0,0.3685,0.6315,0.3505,0.29,0.313,0.2435,0.255,0.283,468
1.0,0.3525,0.6165,0.336,0.297,0.33,0.2615,0.2705,0.2955,451
1.0,0.362,0.601,0.3515,0.3215,0.347,0.268,0.2795,0.3125,415
1.0,0.356,0.614,0.3385,0.2915,0.3145,0.2535,0.2635,0.2895,495
1.0,0.3475,0.615,0.332,0.286,0.319,0.2525,0.263,0.2865,810
1.0,0.367,0.606,0.3405,0.309,0.335,0.2675,0.2725,0.3025,361
1.0,0.3405,0.619,0.3275,0.2965,0.338,0.2705,0.267,0.2865,935
1.0,0.3505,0.63,0.3345,0.2985,0.3245,0.2475,0.2495,0.296,629
1.0,0.34,0.643,0.313,0.287,0.314,0.239,0.25,0.277,849
1.0,0.3455,0.6095,0.3305,0.3035,0.325,0.2635,0.2755,0.2935,170
1.0,0.347,0.624,0.337,0.289,0.317,0.258,0.258,0.291,115
1.0,0.3555,0.606,0.337,0.29,0.3145,0.2465,0.2555,0.2875,464
1.0,0.344,0.6095,0.3305,0.303,0.3265,0.2575,0.2575,0.301,717
1.0,0.348,0.6185,0.338,0.294,0.322,0.2605,0.257,0.2905,285
1.0,0.338,0.6445,0.3265,0.273,0.2915,0.2375,0.2475,0.276,685
1.0,0.3495,0.6235,0.3355,0.3055,0.329,0.2595,0.268,0.297,865
1.0,0.3415,0.629,0.324,0.291,0.319,0.2475,0.256,0.285,932
1.0,0.3275,0.615,0.3145,0.286,0.317,0.2495,0.258,0.2815,131
1.0,0.344,0.6315,0.3325,0.2975,0.3315,0.267,0.268,0.2895,448
1.0,0.342,0.6205,0.315,0.295,0.312,0.249,0.265,0.2965,456
1.0,0.3555,0.6195,0.3355,0.302,0.328,0.259,0.269,0.2985,406
1.0,0.331,0.618,0.316,0.297,0.3335,0.26,0.2725,0.292,333
1.0,0.345,0.6315,0.33,0.296,0.3205,0.2625,0.2635,0.2885,417
1.0,0.3495,0.623,0.334,0.2965,0.3135,0.249,0.264,0.2865,601
1.0,0.336,0.622,0.3225,0.2955,0.329,0.2675,0.273,0.2965,898
1.0,0.346,0.606,0.325,0.29,0.3235,0.258,0.26,0.289,873
1.0,0.3555,0.605,0.3445,0.303,0.3275,0.262,0.2655,0.305,880
1.0,0.3555,0.6225,0.329,0.284,0.322,0.262,0.2615,0.283,706
1.0,0.356,0.629,0.3355,0.313,0.327,0.2655,0.2735,0.308,895
1.0,0.3435,0.617,0.3275,0.2975,0.324,0.2555,0.2655,0.294,315
1.0,0.3505,0.611,0.333,0.3115,0.341,0.2775,0.285,0.3175,268
1.0,0.3615,0.6225,0.3435,0.283,0.3095,0.2565,0.257,0.2835,905
1.0,0.355,0.6395,0.341,0.2905,0.31,0.2495,0.2545,0.2815,205
1.0,0.3475,0.616,0.329,0.2885,0.315,0.2495,0.2515,0.286,567
1.0,0.338,0.6235,0.3295,0.297,0.317,0.256,0.262,0.3015,389
1.0,0.355,0.592,0.339,0.3045,0.34,0.264,0.2715,0.299,626
1.0,0.35,0.604,0.337,0.2935,0.3305,0.2605,0.2595,0.2935,819
1.0,0.3405,0.6155,0.326,0.2915,0.3135,0.2475,0.261,0.2835,749
1.0,0.36,0.6105,0.3395,0.311,0.3345,0.2645,0.2705,0.309,521
1.0,0.343,0.6095,0.3295,0.297,0.325,0.268,0.271,0.2965,287
1.0,0.3245,0.618,0.301,0.2785,0.311,0.2485,0.256,0.2805,358
1.0,0.349,0.6305,0.338,0.3065,0.323,0.267,0.269,0.3005,413
1.0,0.338,0.618,0.321,0.281,0.3085,0.2555,0.2575,0.278,244
1.0,0.335,0.642,0.327,0.284,0.317,0.249,0.252,0.276,563
1.0,0.3445,0.604,0.3355,0.298,0.3295,0.2725,0.2775,0.2945,918
1.0,0.3415,0.6335,0.3255,0.28,0.3075,0.251,0.2585,0.274,291
1.0,0.3485,0.608,0.3305,0.3055,0.335,0.27,0.271,0.3015,526
1.0,0.3465,0.6155,0.3305,0.297,0.322,0.2575,0.266,0.2915,619
1.0,0.3375,0.6225,0.319,0.2755,0.301,0.2485,0.258,0.2795,226
1.0,0.3535,0.621,0.341,0.292,0.3115,0.2495,0.2515,0.2815,452
1.0,0.3385,0.6115,0.3195,0.2895,0.3205,0.26,0.255,0.2845,919
1.0,0.352,0.617,0.345,0.2935,0.3205,0.249,0.26,0.293,594
1.0,0.3315,0.606,0.3275,0.288,0.3175,0.2505,0.2565,0.285,99
1.0,0.333,0.6285,0.321,0.2845,0.3135,0.239,0.249,0.28,569
1.0,0.3405,0.6195,0.328,0.293,0.332,0.261,0.263,0.288,470
1.0,0.3535,0.6285,0.341,0.296,0.314,0.251,0.262,0.2885,913
1.0,0.349,0.6195,0.326,0.2785,0.3105,0.2475,0.254,0.2765,480
1.0,0.341,0.6215,0.332,0.2865,0.3055,0.251,0.259,0.2885,492
1.0,0.331,0.618,0.3145,0.2795,0.3085,0.2525,0.2625,0.274,894
1.0,0.3665,0.6205,0.347,0.3015,0.3155,0.256,0.27,0.3005,802
1.0,0.334,0.6125,0.326,0.3065,0.33,0.2755,0.277,0.298,168
1.0,0.364,0.6225,0.3505,0.293,0.324,0.2495,0.2605,0.2825,689
1.0,0.3635,0.617,0.339,0.2915,0.323,0.2555,0.2705,0.2945,35
1.0,0.354,0.6175,0.339,0.3035,0.3325,0.265,0.2715,0.296,150
1.0,0.344,0.643,0.3245,0.293,0.312,0.256,0.261,0.284,269
1.0,0.3685,0.616,0.343,0.314,0.3355,0.255,0.269,0.3055,73
1.0,0.324,0.6235,0.3115,0.268,0.295,0.2445,0.2595,0.272,496
1.0,0.357,0.6035,0.3455,0.289,0.3175,0.2555,0.2605,0.2815,382
1.0,0.353,0.6245,0.335,0.3005,0.3225,0.26,0.2655,0.296,724
1.0,0.339,0.6155,0.3215,0.288,0.3175,0.2475,0.2615,0.2845,710
1.0,0.36,0.623,0.3335,0.286,0.312,0.248,0.258,0.276,757
1.0,0.3315,0.628,0.3205,0.2975,0.326,0.2655,0.27,0.287,697
1.0,0.355,0.6095,0.336,0.283,0.301,0.24,0.2385,0.279,872
1.0,0.357,0.6385,0.329,0.2725,0.303,0.236,0.2465,0.2715,297
1.0,0.347,0.621,0.329,0.2865,0.3115,0.258,0.2665,0.283,889
1.0,0.346,0.6405,0.3215,0.289,0.3095,0.2475,0.259,0.283,925
1.0,0.3245,0.6265,0.311,0.2775,0.316,0.2525,0.247,0.2785,949
1.0,0.3575,0.6275,0.339,0.312,0.349,0.2675,0.28,0.307,350
1.0,0.3315,0.638,0.3195,0.279,0.317,0.2595,0.2625,0.278,701
1.0,0.3425,0.6185,0.333,0.2955,0.319,0.259,0.264,0.2885,324
1.0,0.361,0.626,0.3425,0.2965,0.322,0.251,0.2555,0.287,524
1.0,0.347,0.631,0.3355,0.2925,0.3255,0.2575,0.2615,0.2855,295
1.0,0.3435,0.6215,0.318,0.288,0.301,0.242,0.255,0.283,400
1.0,0.333,0.6305,0.315,0.2785,0.3025,0.2415,0.2535,0.273,453
1.0,0.357,0.625,0.339,0.316,0.3485,0.264,0.2795,0.309,840
1.0,0.3525,0.612,0.3395,0.307,0.3315,0.272,0.2735,0.3025,561
1.0,0.359,0.584,0.3415,0.3025,0.3355,0.261,0.2725,0.298,144
1.0,0.353,0.625,0.334,0.2885,0.312,0.2455,0.249,0.2775,631
1.0,0.342,0.641,0.319,0.296,0.3235,0.266,0.268,0.2915,202
1.0,0.3525,0.617,0.3385,0.297,0.3135,0.2625,0.266,0.289,444
1.0,0.3365,0.6375,0.3165,0.284,0.3145,0.25,0.2495,0.2705,488
1.0,0.337,0.625,0.3185,0.271,0.3025,0.2445,0.2495,0.2715,19
1.0,0.3675,0.598,0.356,0.3095,0.3335,0.27,0.275,0.3055,180
1.0,0.344,0.622,0.331,0.286,0.3165,0.2555,0.2615,0.2895,828
1.0,0.327,0.633,0.3205,0.277,0.304,0.238,0.2475,0.266,558
1.0,0.352,0.632,0.3385,0.304,0.322,0.2535,0.2665,0.2995,785
1.0,0.347,0.625,0.3335,0.307,0.327,0.259,0.2705,0.305,9
1.0,0.331,0.6355,0.3135,0.2915,0.3155,0.256,0.261,0.284,579
1.0,0.328,0.633,0.32,0.293,0.3205,0.251,0.2545,0.2885,289
1.0,0.346,0.6275,0.3275,0.2985,0.324,0.2565,0.2705,0.2935,446
1.0,0.3415,0.604,0.3305,0.309,0.3485,0.2665,0.2725,0.2995,421
1.0,0.3425,0.623,0.319,0.2855,0.313,0.2485,0.259,0.2855,680
1.0,0.346,0.63,0.324,0.288,0.313,0.25,0.261,0.285,585
1.0,0.331,0.612,0.3205,0.2855,0.307,0.245,0.252,0.282,143
1.0,0.351,0.6245,0.3315,0.2905,0.316,0.2455,0.259,0.285,592
1.0,0.3665,0.629,0.345,0.2885,0.3115,0.235,0.2445,0.28,399
1.0,0.3315,0.6085,0.314,0.2805,0.307,0.257,0.256,0.2765,958
1.0,0.361,0.6205,0.3385,0.301,0.3195,0.252,0.26,0.2995,545
1.0,0.3195,0.643,0.3085,0.279,0.3045,0.235,0.2425,0.2755,479
1.0,0.365,0.6025,0.339,0.32,0.358,0.269,0.2805,0.317,532
1.0,0.3625,0.6025,0.358,0.316,0.34,0.2765,0.285,0.3135,98
1.0,0.355,0.625,0.3405,0.299,0.3235,0.261,0.267,0.294,272
1.0,0.3365,0.6375,0.3135,0.2815,0.31,0.2535,0.254,0.278,294
1.0,0.335,0.62,0.3065,0.2905,0.314,0.2425,0.2525,0.2825,322
1.0,0.382,0.6135,0.361,0.3015,0.332,0.2605,0.279,0.3005,851
1.0,0.3595,0.5995,0.3505,0.3215,0.344,0.274,0.279,0.3115,917
1.0,0.34,0.609,0.3325,0.2985,0.3265,0.2645,0.264,0.2915,996
1.0,0.3275,0.6125,0.318,0.3005,0.3205,0.256,0.274,0.299,30
1.0,0.3405,0.629,0.337,0.289,0.3175,0.2565,0.2635,0.2875,650
1.0,0.341,0.623,0.3315,0.3135,0.331,0.276,0.2825,0.3095,774
1.0,0.3485,0.6115,0.33,0.2995,0.3195,0.264,0.27,0.292,874
1.0,0.3455,0.634,0.331,0.2825,0.3185,0.2485,0.259,0.275,441
1.0,0.3355,0.639,0.312,0.2735,0.302,0.2285,0.238,0.268,711
1.0,0.3395,0.63,0.332,0.2915,0.318,0.2515,0.257,0.2885,978
1.0,0.336,0.6065,0.324,0.28,0.3085,0.259,0.261,0.282,709
1.0,0.3555,0.6115,0.344,0.295,0.3215,0.249,0.2615,0.2885,733
1.0,0.343,0.634,0.3265,0.2975,0.3215,0.2565,0.2645,0.2885,455
1.0,0.354,0.6325,0.335,0.2825,0.306,0.2495,0.2555,0.275,418
1.0,0.359,0.615,0.3415,0.304,0.337,0.2685,0.2775,0.302,767
1.0,0.354,0.619,0.341,0.3025,0.3135,0.241,0.257,0.295,362
1.0,0.358,0.6275,0.3465,0.303,0.331,0.2575,0.2725,0.2935,280
1.0,0.356,0.6105,0.344,0.2915,0.313,0.2425,0.2595,0.2825,121
1.0,0.352,0.6165,0.333,0.295,0.3175,0.247,0.2565,0.291,927
1.0,0.3405,0.6155,0.3255,0.293,0.322,0.2565,0.2595,0.2915,16
1.0,0.33,0.6325,0.322,0.2885,0.317,0.249,0.2615,0.283,574
1.0,0.3395,0.622,0.325,0.2795,0.307,0.243,0.2495,0.2805,838
1.0,0.344,0.626,0.326,0.284,0.3105,0.239,0.253,0.2775,424
1.0,0.357,0.618,0.342,0.2925,0.314,0.261,0.2755,0.2925,46
1.0,0.356,0.6125,0.3455,0.303,0.3305,0.2575,0.2705,0.298,866
1.0,0.362,0.6325,0.3415,0.2875,0.307,0.2405,0.257,0.284,335
1.0,0.347,0.6075,0.337,0.29,0.3215,0.257,0.26,0.293,309
1.0,0.3585,0.615,0.3375,0.3,0.3285,0.2705,0.2705,0.2925,937
1.0,0.3455,0.6285,0.319,0.288,0.311,0.25,0.26,0.2785,157
1.0,0.3595,0.6275,0.3395,0.2925,0.3205,0.2465,0.2545,0.2875,652
1.0,0.3445,0.6255,0.325,0.287,0.2985,0.26,0.2545,0.2825,198
1.0,0.3425,0.62,0.323,0.296,0.3275,0.2545,0.2615,0.2955,876
1.0,0.335,0.619,0.319,0.2915,0.3255,0.251,0.2535,0.294,591
1.0,0.3395,0.6295,0.314,0.2925,0.3195,0.2525,0.2595,0.281,863
1.0,0.3415,0.618,0.3315,0.2895,0.309,0.259,0.264,0.2845,515
1.0,0.3495,0.6325,0.3285,0.2795,0.305,0.245,0.248,0.268,370
1.0,0.354,0.6225,0.341,0.295,0.323,0.242,0.256,0.2845,869
1.0,0.346,0.6065,0.324,0.287,0.315,0.266,0.267,0.288,116
1.0,0.3485,0.6325,0.3335,0.2875,0.311,0.2465,0.253,0.283,371
1.0,0.344,0.6045,0.3335,0.2965,0.336,0.257,0.267,0.287,374
1.0,0.339,0.5955,0.329,0.2915,0.323,0.259,0.265,0.285,530
1.0,0.3405,0.622,0.33,0.296,0.3215,0.2635,0.2705,0.2885,13
1.0,0.342,0.635,0.326,0.2845,0.3115,0.2515,0.2595,0.2825,395
1.0,0.3545,0.609,0.33,0.2865,0.312,0.254,0.2545,0.2865,355
1.0,0.3385,0.63,0.3215,0.291,0.3215,0.2505,0.255,0.2885,161
1.0,0.3455,0.6225,0.3285,0.2935,0.3235,0.2545,0.2625,0.2895,469
1.0,0.3475,0.628,0.3345,0.2815,0.2975,0.2445,0.247,0.2745,40
1.0,0.346,0.629,0.3245,0.2855,0.3015,0.2455,0.254,0.2815,505
1.0,0.353,0.603,0.337,0.299,0.3205,0.2565,0.26,0.294,683
1.0,0.3475,0.615,0.3285,0.281,0.309,0.245,0.253,0.279,85
1.0,0.331,0.6185,0.308,0.294,0.319,0.2605,0.27,0.2885,712
1.0,0.3475,0.6265,0.3295,0.2965,0.3275,0.259,0.2705,0.294,215
1.0,0.3385,0.6315,0.3265,0.291,0.312,0.258,0.257,0.2835,238
1.0,0.357,0.6215,0.3325,0.301,0.32,0.2505,0.2655,0.2935,367
1.0,0.3345,0.6155,0.325,0.2825,0.3185,0.26,0.2585,0.278,64
1.0,0.3565,0.6005,0.3495,0.2945,0.316,0.255,0.262,0.2925,839
1.0,0.36,0.6105,0.3445,0.294,0.3295,0.256,0.26,0.2875,130
1.0,0.3585,0.6185,0.339,0.2955,0.3155,0.256,0.2615,0.297,57
1.0,0.354,0.611,0.3375,0.309,0.336,0.2645,0.2785,0.3025,154
1.0,0.363,0.6085,0.335,0.306,0.332,0.2545,0.2695,0.3055,206
1.0,0.3495,0.6205,0.328,0.2875,0.3165,0.245,0.26,0.28,312
1.0,0.3415,0.623,0.319,0.2745,0.299,0.2395,0.244,0.27,836
1.0,0.3455,0.6035,0.3315,0.297,0.3285,0.266,0.2715,0.2935,261
1.0,0.348,0.633,0.341,0.2925,0.32,0.2565,0.263,0.2905,310
1.0,0.349,0.621,0.33,0.3015,0.3245,0.27,0.27,0.292,341
1.0,0.3575,0.6225,0.342,0.2995,0.334,0.268,0.274,0.298,796
1.0,0.3385,0.6305,0.321,0.2805,0.311,0.2425,0.252,0.268,513
1.0,0.322,0.629,0.2985,0.269,0.293,0.23,0.239,0.2665,899
1.0,0.3515,0.6175,0.337,0.2895,0.3065,0.254,0.256,0.284,227
1.0,0.3185,0.6325,0.3085,0.281,0.3095,0.2515,0.2485,0.2785,345
1.0,0.343,0.6335,0.3205,0.2765,0.3085,0.236,0.2455,0.272,132
1.0,0.3555,0.633,0.345,0.2995,0.329,0.2695,0.2745,0.299,445
1.0,0.3495,0.6205,0.3365,0.293,0.326,0.252,0.252,0.2865,604
1.0,0.3315,0.615,0.308,0.272,0.305,0.247,0.2505,0.2695,708
1.0,0.3425,0.6295,0.334,0.302,0.3205,0.2605,0.262,0.292,112
1.0,0.3425,0.6265,0.3205,0.2815,0.308,0.239,0.2435,0.2735,843
1.0,0.335,0.6175,0.3285,0.2885,0.319,0.268,0.274,0.2855,980
1.0,0.3495,0.596,0.331,0.307,0.3355,0.263,0.2815,0.307,636
1.0,0.3215,0.6265,0.3105,0.272,0.304,0.2535,0.258,0.269,665
1.0,0.3485,0.6215,0.3325,0.2915,0.317,0.2475,0.2525,0.285,385
1.0,0.373,0.5935,0.3555,0.31,0.3315,0.259,0.2755,0.307,535
1.0,0.372,0.6,0.344,0.3155,0.345,0.2615,0.274,0.3055,257
1.0,0.342,0.621,0.328,0.2925,0.3205,0.2425,0.2535,0.289,478
1.0,0.3395,0.619,0.326,0.315,0.335,0.265,0.28,0.304,229
1.0,0.325,0.619,0.3205,0.287,0.3185,0.255,0.2615,0.2865,559
1.0,0.33,0.6305,0.308,0.2745,0.3045,0.244,0.2525,0.268,12
1.0,0.3505,0.616,0.331,0.2995,0.333,0.2585,0.2665,0.2955,1000
1.0,0.335,0.631,0.3235,0.291,0.314,0.2305,0.2425,0.2775,405
1.0,0.357,0.5935,0.3505,0.313,0.3435,0.272,0.282,0.313,135
1.0,0.36,0.616,0.336,0.294,0.3095,0.26,0.2655,0.2905,529
1.0,0.3565,0.624,0.335,0.2935,0.3285,0.252,0.2635,0.288,252
1.0,0.3335,0.6255,0.32,0.279,0.3025,0.2395,0.253,0.272,77
1.0,0.339,0.624,0.3225,0.285,0.3055,0.244,0.2545,0.2795,429
1.0,0.346,0.598,0.343,0.305,0.3255,0.265,0.2825,0.302,620
1.0,0.3335,0.615,0.329,0.283,0.3065,0.249,0.252,0.278,447
1.0,0.3415,0.6435,0.3275,0.272,0.286,0.24,0.2455,0.269,931
1.0,0.339,0.6305,0.3155,0.295,0.3185,0.2485,0.258,0.287,351
1.0,0.3575,0.5965,0.353,0.314,0.334,0.259,0.273,0.3045,979
1.0,0.343,0.604,0.337,0.2955,0.31,0.256,0.2665,0.294,211
1.0,0.352,0.608,0.331,0.299,0.3205,0.2655,0.2695,0.295,698
1.0,0.3535,0.6075,0.347,0.3065,0.3345,0.2685,0.2795,0.304,344
1.0,0.3695,0.6055,0.3495,0.3105,0.3295,0.261,0.2725,0.3015,632
1.0,0.3705,0.6155,0.347,0.314,0.333,0.262,0.28,0.3075,761
1.0,0.341,0.6445,0.315,0.2685,0.291,0.227,0.234,0.2625,454
1.0,0.351,0.61,0.337,0.3115,0.3265,0.274,0.282,0.3085,861
1.0,0.336,0.62,0.3225,0.2795,0.315,0.245,0.2495,0.2765,184
1.0,0.344,0.6125,0.3215,0.292,0.3075,0.2595,0.2665,0.2895,893
1.0,0.3275,0.6205,0.319,0.294,0.321,0.268,0.2645,0.289,783
1.0,0.347,0.6065,0.33,0.3015,0.328,0.257,0.2675,0.2915,940
1.0,0.3495,0.612,0.336,0.304,0.328,0.267,0.2665,0.2935,15
1.0,0.379,0.611,0.362,0.321,0.338,0.276,0.28,0.3215,393
1.0,0.3615,0.6105,0.3415,0.323,0.3415,0.2735,0.272,0.309,884
1.0,0.3725,0.6225,0.348,0.3025,0.3235,0.254,0.262,0.296,401
