Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.5325,0.2465,0.5295,0.5265,0.5665,0.393,0.444,0.525,730
1.0,0.5165,0.2515,0.517,0.5125,0.558,0.392,0.443,0.5085,344
1.0,0.55,0.2545,0.5445,0.534,0.56,0.39,0.4435,0.531,128
1.0,0.5475,0.246,0.5595,0.557,0.5795,0.408,0.4645,0.5445,919
1.0,0.5275,0.2615,0.528,0.5325,0.562,0.3945,0.4505,0.53,205
1.0,0.555,0.229,0.553,0.5485,0.5825,0.422,0.4725,0.5465,424
1.0,0.5305,0.234,0.5295,0.5365,0.5785,0.4215,0.4635,0.5405,783
1.0,0.5305,0.2365,0.5355,0.536,0.554,0.3875,0.4395,0.5275,930
1.0,0.551,0.224,0.552,0.54,0.5715,0.4175,0.458,0.54,505
1.0,0.5235,0.242,0.528,0.5415,0.572,0.399,0.4535,0.5355,108
1.0,0.5495,0.2375,0.539,0.5285,0.551,0.4125,0.4595,0.536,176
1.0,0.527,0.2475,0.534,0.54,0.5685,0.421,0.465,0.543,675
1.0,0.545,0.2305,0.5505,0.536,0.567,0.389,0.44,0.529,260
1.0,0.541,0.23,0.546,0.5455,0.5755,0.3975,0.4665,0.542,968
1.0,0.536,0.251,0.534,0.5255,0.561,0.3885,0.429,0.524,196
1.0,0.564,0.23,0.5625,0.546,0.573,0.418,0.4585,0.544,720
1.0,0.5315,0.2445,0.5285,0.5405,0.569,0.409,0.455,0.538,267
1.0,0.5365,0.2425,0.543,0.5435,0.582,0.4105,0.4605,0.5415,518
1.0,0.554,0.2405,0.551,0.528,0.561,0.385,0.43,0.53,19
1.0,0.548,0.26,0.536,0.5255,0.555,0.394,0.448,0.5235,248
1.0,0.5375,0.257,0.5385,0.5325,0.562,0.3885,0.438,0.5325,484
1.0,0.548,0.245,0.5415,0.535,0.5625,0.398,0.4475,0.5295,544
1.0,0.5345,0.244,0.5245,0.5155,0.552,0.4065,0.4455,0.5125,17
1.0,0.5345,0.256,0.5465,0.5455,0.5725,0.4105,0.4555,0.5365,560
1.0,0.5465,0.2425,0.5475,0.5505,0.583,0.418,0.466,0.549,931
1.0,0.5355,0.255,0.541,0.5445,0.573,0.4085,0.4515,0.5375,456
1.0,0.5585,0.2405,0.549,0.5465,0.5685,0.413,0.457,0.5425,435
1.0,0.5225,0.264,0.5205,0.505,0.5395,0.3805,0.4285,0.5105,764
1.0,0.5115,0.252,0.515,0.518,0.5615,0.406,0.4405,0.517,409
1.0,0.569,0.23,0.56,0.555,0.586,0.402,0.4545,0.5525,554
1.0,0.5305,0.2525,0.5285,0.522,0.547,0.3655,0.419,0.5195,759
1.0,0.56,0.234,0.5555,0.541,0.5745,0.4085,0.46,0.5465,946
1.0,0.537,0.243,0.5375,0.539,0.5635,0.404,0.4475,0.532,539
1.0,0.544,0.2225,0.5435,0.5455,0.581,0.406,0.462,0.541,516
1.0,0.5065,0.248,0.507,0.5035,0.548,0.3855,0.4385,0.5055,916
1.0,0.5395,0.247,0.5355,0.529,0.571,0.4,0.445,0.533,266
1.0,0.547,0.2565,0.54,0.5485,0.5675,0.415,0.452,0.5385,659
1.0,0.5405,0.2405,0.537,0.5255,0.556,0.404,0.45,0.5205,389
1.0,0.5315,0.2275,0.533,0.55,0.579,0.4245,0.4635,0.542,794
1.0,0.5465,0.2485,0.542,0.534,0.5725,0.413,0.456,0.543,235
1.0,0.55,0.245,0.55,0.54,0.564,0.394,0.451,0.5345,430
1.0,0.5395,0.242,0.55,0.53,0.5705,0.3905,0.443,0.525,587
1.0,0.5415,0.247,0.531,0.5305,0.5605,0.393,0.4585,0.5285,504
1.0,0.555,0.236,0.547,0.5615,0.5915,0.408,0.461,0.555,938
1.0,0.532,0.2415,0.543,0.543,0.572,0.4015,0.4565,0.5485,79
1.0,0.51,0.255,0.51,0.5215,0.5605,0.3945,0.439,0.5185,996
1.0,0.5375,0.244,0.541,0.548,0.5715,0.4125,0.457,0.541,1
1.0,0.525,0.2665,0.5175,0.5395,0.56,0.4015,0.4515,0.5375,958
1.0,0.5545,0.246,0.546,0.538,0.566,0.3955,0.452,0.528,693
1.0,0.537,0.235,0.537,0.537,0.5755,0.3955,0.452,0.5375,528
1.0,0.5365,0.2185,0.543,0.5435,0.5775,0.4085,0.458,0.547,573
1.0,0.5465,0.25,0.5515,0.5425,0.582,0.405,0.4565,0.5505,382
1.0,0.5465,0.247,0.536,0.5335,0.572,0.407,0.446,0.527,1000
1.0,0.52,0.262,0.52,0.5365,0.5755,0.388,0.436,0.526,814
1.0,0.548,0.252,0.5485,0.5395,0.5585,0.4115,0.4565,0.537,804
1.0,0.529,0.258,0.5275,0.533,0.5605,0.391,0.4525,0.5415,22
1.0,0.523,0.258,0.5165,0.513,0.5475,0.3885,0.4355,0.5125,377
1.0,0.546,0.2335,0.5425,0.539,0.569,0.403,0.435,0.536,101
1.0,0.527,0.256,0.5295,0.524,0.559,0.39,0.443,0.5245,164
1.0,0.5545,0.234,0.544,0.546,0.5585,0.3935,0.454,0.542,125
1.0,0.53,0.2355,0.5385,0.537,0.567,0.4085,0.4565,0.5405,192
1.0,0.5275,0.246,0.528,0.5225,0.5545,0.4035,0.4415,0.517,757
1.0,0.542,0.269,0.5305,0.52,0.544,0.383,0.4355,0.516,107
1.0,0.5325,0.238,0.5355,0.535,0.563,0.412,0.457,0.529,195
1.0,0.5515,0.233,0.5405,0.5465,0.584,0.4155,0.461,0.548,72
1.0,0.5135,0.2535,0.506,0.522,0.5605,0.3875,0.4375,0.518,87
1.0,0.5535,0.2335,0.5475,0.5395,0.5825,0.411,0.462,0.535,994
1.0,0.5475,0.253,0.542,0.5195,0.541,0.374,0.421,0.519,443
1.0,0.5465,0.24,0.539,0.5195,0.541,0.3835,0.4285,0.514,603
1.0,0.5115,0.2385,0.507,0.525,0.567,0.3895,0.442,0.5225,88
1.0,0.5375,0.2485,0.529,0.5305,0.551,0.388,0.4375,0.5125,853
1.0,0.54,0.237,0.5325,0.521,0.568,0.396,0.4465,0.5175,889
1.0,0.541,0.2395,0.534,0.5305,0.5655,0.3925,0.4425,0.5265,636
1.0,0.5605,0.2485,0.552,0.54,0.578,0.398,0.4545,0.5425,990
1.0,0.553,0.245,0.5525,0.5475,0.576,0.4095,0.4615,0.553,171
1.0,0.5245,0.245,0.5255,0.528,0.561,0.4005,0.446,0.534,329
1.0,0.5445,0.236,0.5485,0.523,0.5645,0.379,0.429,0.5225,813
1.0,0.536,0.2595,0.542,0.535,0.557,0.3815,0.435,0.5215,408
1.0,0.514,0.243,0.5295,0.5325,0.5545,0.408,0.461,0.538,97
1.0,0.52,0.2475,0.51,0.526,0.556,0.3895,0.433,0.5205,42
1.0,0.5335,0.258,0.5225,0.5225,0.5455,0.403,0.4445,0.518,306
1.0,0.547,0.243,0.539,0.533,0.557,0.3925,0.4475,0.534,77
1.0,0.532,0.233,0.525,0.5275,0.566,0.4065,0.447,0.5245,741
1.0,0.5285,0.2445,0.5305,0.5275,0.555,0.3955,0.446,0.527,844
1.0,0.5345,0.2505,0.542,0.5475,0.5745,0.407,0.4465,0.539,768
1.0,0.5455,0.246,0.548,0.536,0.5605,0.403,0.4515,0.5375,941
1.0,0.531,0.232,0.5295,0.5375,0.568,0.392,0.454,0.535,541
1.0,0.5345,0.2665,0.536,0.5305,0.5555,0.393,0.45,0.5315,362
1.0,0.5405,0.2355,0.5415,0.545,0.567,0.3955,0.4505,0.5345,751
1.0,0.527,0.231,0.5265,0.537,0.5705,0.3995,0.453,0.544,856
1.0,0.5265,0.2405,0.5275,0.5155,0.5405,0.39,0.4335,0.5085,94
1.0,0.5615,0.2475,0.55,0.543,0.5735,0.4,0.463,0.5455,817
1.0,0.543,0.244,0.541,0.525,0.5645,0.398,0.4405,0.5255,206
1.0,0.521,0.248,0.5265,0.5365,0.5625,0.3975,0.466,0.539,677
1.0,0.497,0.267,0.505,0.501,0.544,0.381,0.4365,0.5015,274
1.0,0.538,0.2595,0.532,0.528,0.5455,0.398,0.4425,0.5275,31
1.0,0.552,0.2375,0.551,0.54,0.5675,0.403,0.45,0.5295,207
1.0,0.536,0.257,0.5345,0.5315,0.561,0.389,0.4325,0.5175,880
1.0,0.551,0.25,0.5435,0.542,0.554,0.3975,0.456,0.542,537
1.0,0.542,0.2265,0.5465,0.553,0.594,0.4185,0.4665,0.549,571
1.0,0.541,0.2555,0.527,0.536,0.5545,0.403,0.446,0.5345,495
1.0,0.5445,0.24,0.55,0.545,0.577,0.402,0.453,0.5355,395
1.0,0.554,0.242,0.542,0.525,0.5615,0.399,0.443,0.5265,893
1.0,0.5385,0.228,0.536,0.548,0.5715,0.3975,0.4565,0.5415,638
1.0,0.542,0.2425,0.5425,0.538,0.572,0.398,0.4565,0.536,689
1.0,0.546,0.25,0.5455,0.5525,0.5795,0.42,0.47,0.56,709
1.0,0.529,0.241,0.534,0.5365,0.5685,0.394,0.445,0.5285,828
1.0,0.5195,0.2495,0.5125,0.496,0.5435,0.381,0.4205,0.497,830
1.0,0.5515,0.2365,0.5555,0.5535,0.5825,0.4115,0.4625,0.544,198
1.0,0.5365,0.232,0.5315,0.529,0.573,0.4115,0.455,0.5285,277
1.0,0.5265,0.251,0.5195,0.525,0.564,0.3865,0.4375,0.52,142
1.0,0.5395,0.2475,0.5405,0.5445,0.5595,0.4005,0.4515,0.54,509
1.0,0.5565,0.245,0.5495,0.543,0.57,0.407,0.4545,0.54,859
1.0,0.5535,0.245,0.548,0.5425,0.583,0.4185,0.462,0.5475,46
1.0,0.5435,0.242,0.541,0.5305,0.551,0.388,0.438,0.5355,626
1.0,0.543,0.2405,0.5555,0.546,0.581,0.4205,0.4665,0.551,270
1.0,0.547,0.2445,0.539,0.5435,0.568,0.403,0.453,0.5375,378
1.0,0.5365,0.2505,0.5355,0.5355,0.559,0.411,0.459,0.54,553
1.0,0.55,0.2505,0.5545,0.5335,0.555,0.398,0.4405,0.5265,940
1.0,0.5485,0.251,0.5455,0.5305,0.5685,0.393,0.4565,0.532,866
1.0,0.545,0.2295,0.5455,0.542,0.5855,0.406,0.4605,0.5485,767
1.0,0.5195,0.247,0.516,0.5125,0.5545,0.393,0.433,0.512,924
1.0,0.5285,0.251,0.532,0.536,0.5635,0.405,0.45,0.529,823
1.0,0.54,0.2505,0.5355,0.539,0.568,0.406,0.4525,0.538,337
1.0,0.5375,0.248,0.533,0.53,0.554,0.405,0.446,0.524,942
1.0,0.537,0.2525,0.5305,0.5315,0.558,0.384,0.441,0.5255,152
1.0,0.5415,0.2385,0.541,0.545,0.5705,0.3915,0.4545,0.5355,201
1.0,0.545,0.243,0.5475,0.5305,0.5645,0.406,0.4425,0.5285,454
1.0,0.542,0.24,0.536,0.5215,0.558,0.391,0.4465,0.5265,793
1.0,0.538,0.2395,0.5445,0.536,0.5665,0.394,0.4475,0.5435,538
1.0,0.531,0.233,0.533,0.5355,0.5735,0.4015,0.45,0.5295,779
1.0,0.561,0.2545,0.5585,0.535,0.5595,0.393,0.4455,0.5325,610
1.0,0.5345,0.2575,0.527,0.536,0.552,0.3955,0.4505,0.533,657
1.0,0.5345,0.247,0.536,0.526,0.567,0.412,0.456,0.538,529
1.0,0.537,0.2535,0.537,0.528,0.564,0.39,0.437,0.5205,50
1.0,0.527,0.248,0.5215,0.524,0.558,0.3825,0.4315,0.5235,460
1.0,0.559,0.238,0.5565,0.549,0.5805,0.404,0.457,0.552,799
1.0,0.547,0.241,0.5545,0.5485,0.583,0.4135,0.466,0.553,388
1.0,0.5585,0.2375,0.5575,0.555,0.579,0.402,0.45,0.5465,317
1.0,0.5445,0.2415,0.5405,0.5405,0.5785,0.3995,0.464,0.5465,772
1.0,0.537,0.2395,0.5425,0.5365,0.5545,0.414,0.453,0.5365,520
1.0,0.5605,0.231,0.5525,0.5425,0.5805,0.4215,0.464,0.544,67
1.0,0.5385,0.2415,0.5255,0.54,0.561,0.4075,0.443,0.5315,144
1.0,0.5275,0.261,0.5275,0.524,0.5545,0.3705,0.4235,0.5165,315
1.0,0.5355,0.2385,0.5385,0.53,0.564,0.3825,0.449,0.5245,761
1.0,0.5355,0.2435,0.532,0.5525,0.5655,0.403,0.4605,0.545,387
1.0,0.561,0.219,0.552,0.5405,0.562,0.3965,0.4405,0.5225,746
1.0,0.5365,0.239,0.539,0.5365,0.562,0.3895,0.439,0.532,355
1.0,0.5255,0.263,0.5245,0.5165,0.5555,0.3915,0.426,0.5225,894
1.0,0.5345,0.2275,0.5385,0.5475,0.5705,0.414,0.468,0.545,209
1.0,0.548,0.244,0.54,0.5315,0.5655,0.4015,0.4595,0.5425,641
1.0,0.5385,0.253,0.533,0.5285,0.5505,0.391,0.4315,0.522,444
1.0,0.5335,0.2545,0.536,0.54,0.5635,0.404,0.4425,0.5265,667
1.0,0.5355,0.2505,0.5405,0.5385,0.561,0.407,0.4595,0.5295,637
1.0,0.5435,0.2145,0.54,0.5445,0.571,0.405,0.454,0.5385,345
1.0,0.536,0.2385,0.524,0.524,0.5615,0.3985,0.4405,0.52,684
1.0,0.5455,0.2285,0.546,0.5475,0.572,0.4105,0.447,0.54,330
1.0,0.548,0.2415,0.5525,0.545,0.579,0.4,0.4535,0.539,63
1.0,0.527,0.2425,0.519,0.5225,0.562,0.3925,0.448,0.5225,925
1.0,0.55,0.2085,0.5495,0.5445,0.5815,0.4145,0.46,0.5415,247
1.0,0.5565,0.235,0.5425,0.5515,0.5595,0.4055,0.4545,0.546,707
1.0,0.528,0.2495,0.5295,0.538,0.574,0.405,0.46,0.5355,278
1.0,0.526,0.242,0.528,0.5255,0.5695,0.3925,0.451,0.5285,112
1.0,0.5315,0.243,0.5375,0.5385,0.571,0.397,0.4605,0.5365,668
1.0,0.517,0.236,0.526,0.5325,0.5685,0.3955,0.4465,0.532,179
1.0,0.5465,0.2375,0.542,0.5515,0.585,0.4,0.442,0.5295,547
1.0,0.533,0.2505,0.537,0.5085,0.5435,0.3905,0.427,0.505,161
1.0,0.5445,0.2425,0.5325,0.5495,0.5735,0.418,0.468,0.5445,955
1.0,0.5375,0.22,0.536,0.541,0.5735,0.4065,0.46,0.536,574
1.0,0.5385,0.2595,0.5335,0.538,0.5755,0.3995,0.4475,0.539,482
1.0,0.528,0.2455,0.526,0.5315,0.5585,0.3985,0.455,0.5325,100
1.0,0.5465,0.2505,0.544,0.5325,0.5555,0.388,0.4445,0.5295,597
1.0,0.556,0.233,0.5615,0.5475,0.5755,0.398,0.4515,0.5465,715
1.0,0.524,0.2585,0.5135,0.517,0.558,0.387,0.4375,0.5135,292
1.0,0.554,0.238,0.5485,0.551,0.58,0.418,0.4615,0.5515,977
1.0,0.532,0.2505,0.529,0.539,0.575,0.389,0.454,0.5485,935
1.0,0.5545,0.2405,0.552,0.5515,0.5955,0.4205,0.464,0.547,886
1.0,0.5505,0.231,0.5545,0.538,0.5675,0.3925,0.4425,0.5365,555
1.0,0.5425,0.2525,0.5315,0.5325,0.55,0.3865,0.4275,0.531,316
1.0,0.541,0.2445,0.528,0.539,0.572,0.4105,0.4655,0.5325,363
1.0,0.5395,0.247,0.536,0.528,0.5605,0.3925,0.4375,0.5265,170
1.0,0.548,0.249,0.545,0.5255,0.5605,0.3815,0.4305,0.5205,487
1.0,0.529,0.2505,0.5185,0.528,0.5495,0.3895,0.4375,0.5215,756
1.0,0.555,0.241,0.5435,0.5335,0.563,0.397,0.444,0.534,943
1.0,0.532,0.2555,0.5165,0.515,0.548,0.37,0.436,0.5175,313
1.0,0.5385,0.238,0.536,0.5385,0.577,0.4015,0.4565,0.537,985
1.0,0.527,0.2525,0.526,0.522,0.562,0.395,0.4415,0.527,673
1.0,0.537,0.255,0.5335,0.537,0.573,0.4095,0.455,0.535,478
1.0,0.5495,0.2475,0.547,0.544,0.5745,0.39,0.449,0.5405,327
1.0,0.527,0.2525,0.523,0.534,0.5645,0.404,0.4515,0.532,921
1.0,0.5325,0.232,0.5355,0.5475,0.5795,0.4185,0.4655,0.5425,763
1.0,0.543,0.2375,0.55,0.5545,0.5795,0.4025,0.465,0.554,882
1.0,0.55,0.2245,0.5515,0.5425,0.5725,0.4065,0.4605,0.549,289
1.0,0.5365,0.246,0.5355,0.541,0.5725,0.382,0.4425,0.5365,669
1.0,0.5425,0.2435,0.5365,0.5495,0.5685,0.4065,0.4595,0.542,224
1.0,0.5315,0.258,0.527,0.512,0.5465,0.3855,0.432,0.5125,204
1.0,0.549,0.2475,0.55,0.539,0.5725,0.3895,0.4515,0.534,690
1.0,0.5435,0.2335,0.54,0.56,0.5775,0.403,0.458,0.5425,900
1.0,0.5415,0.2445,0.54,0.538,0.559,0.391,0.4425,0.536,36
1.0,0.53,0.247,0.5365,0.5405,0.5835,0.4175,0.462,0.5445,956
1.0,0.559,0.246,0.557,0.537,0.5825,0.408,0.455,0.5365,842
1.0,0.535,0.2405,0.5215,0.534,0.567,0.397,0.448,0.5325,28
1.0,0.548,0.2575,0.5315,0.55,0.563,0.392,0.4395,0.537,122
1.0,0.55,0.2455,0.5485,0.5375,0.5675,0.4005,0.459,0.535,688
1.0,0.5335,0.251,0.539,0.5465,0.5725,0.395,0.459,0.5375,777
1.0,0.5445,0.255,0.537,0.535,0.568,0.394,0.456,0.5395,256
1.0,0.5465,0.221,0.5515,0.558,0.588,0.424,0.467,0.556,564
1.0,0.5405,0.245,0.5385,0.5155,0.5475,0.387,0.4285,0.5195,646
1.0,0.542,0.224,0.5425,0.557,0.581,0.4155,0.459,0.551,455
1.0,0.561,0.2385,0.557,0.536,0.565,0.3955,0.4395,0.5285,475
1.0,0.528,0.242,0.5225,0.535,0.564,0.395,0.4535,0.532,124
1.0,0.5265,0.232,0.5195,0.515,0.5485,0.3825,0.4335,0.516,592
1.0,0.536,0.258,0.5285,0.506,0.5395,0.384,0.4245,0.51,104
1.0,0.557,0.2425,0.56,0.552,0.5975,0.4095,0.461,0.547,49
1.0,0.538,0.246,0.5335,0.5345,0.5635,0.3905,0.4565,0.531,692
1.0,0.538,0.249,0.5455,0.5395,0.5695,0.394,0.449,0.5305,442
1.0,0.5425,0.233,0.5365,0.541,0.56,0.397,0.4625,0.5375,750
1.0,0.5385,0.2505,0.535,0.524,0.544,0.395,0.4385,0.5215,607
1.0,0.5415,0.2505,0.5415,0.533,0.5705,0.4045,0.448,0.532,810
1.0,0.5305,0.2495,0.5345,0.5275,0.5585,0.383,0.4355,0.5245,281
1.0,0.5275,0.233,0.5215,0.5345,0.5655,0.389,0.4445,0.5325,379
1.0,0.5465,0.2425,0.549,0.54,0.5695,0.391,0.4425,0.5305,434
1.0,0.5375,0.24,0.5395,0.5485,0.583,0.4105,0.4555,0.5485,952
1.0,0.522,0.2655,0.523,0.523,0.5455,0.3715,0.427,0.511,971
1.0,0.5405,0.2345,0.5485,0.5455,0.5855,0.4095,0.464,0.545,396
1.0,0.5575,0.2215,0.5565,0.558,0.5815,0.399,0.4595,0.5555,447
1.0,0.5505,0.2265,0.561,0.5655,0.6005,0.434,0.487,0.5655,404
1.0,0.549,0.231,0.5515,0.5575,0.585,0.4195,0.475,0.5555,6
1.0,0.535,0.24,0.537,0.5235,0.572,0.4025,0.45,0.5235,608
1.0,0.533,0.2345,0.5205,0.5295,0.5705,0.393,0.4335,0.538,511
1.0,0.5295,0.246,0.5275,0.521,0.558,0.394,0.446,0.531,961
1.0,0.553,0.239,0.555,0.5345,0.575,0.3995,0.4485,0.535,155
1.0,0.5275,0.2495,0.5315,0.527,0.5595,0.396,0.439,0.5255,860
1.0,0.5525,0.2295,0.562,0.5545,0.577,0.414,0.4555,0.55,414
1.0,0.555,0.2355,0.541,0.5395,0.5755,0.415,0.464,0.5435,800
1.0,0.552,0.241,0.5425,0.555,0.5845,0.408,0.462,0.551,987
1.0,0.5385,0.234,0.5455,0.5355,0.553,0.387,0.4425,0.5305,347
1.0,0.5485,0.2515,0.54,0.5545,0.5755,0.3935,0.4425,0.5355,742
1.0,0.532,0.248,0.5365,0.5225,0.55,0.382,0.4395,0.522,425
1.0,0.561,0.2255,0.5485,0.5695,0.5915,0.404,0.4645,0.5645,215
1.0,0.5425,0.2555,0.534,0.527,0.56,0.3915,0.448,0.5225,670
1.0,0.5425,0.2565,0.5395,0.533,0.564,0.3925,0.4435,0.5305,423
1.0,0.522,0.264,0.5225,0.5275,0.557,0.394,0.4345,0.5235,820
1.0,0.555,0.2505,0.5475,0.5405,0.569,0.3965,0.4515,0.541,847
1.0,0.544,0.243,0.5385,0.5245,0.563,0.3875,0.447,0.535,796
1.0,0.5455,0.2495,0.548,0.5335,0.5625,0.387,0.436,0.534,760
1.0,0.5425,0.242,0.537,0.541,0.564,0.409,0.4565,0.5365,461
1.0,0.5405,0.2355,0.5315,0.5325,0.565,0.3935,0.453,0.5385,134
1.0,0.556,0.2395,0.5585,0.5585,0.5855,0.413,0.4705,0.558,614
1.0,0.5415,0.2585,0.541,0.526,0.559,0.3795,0.435,0.5295,841
1.0,0.5335,0.259,0.53,0.5275,0.5525,0.3925,0.4335,0.5205,163
1.0,0.5355,0.232,0.5375,0.53,0.563,0.376,0.434,0.5215,307
1.0,0.537,0.229,0.546,0.556,0.592,0.4105,0.453,0.5485,57
1.0,0.545,0.2565,0.539,0.534,0.554,0.399,0.451,0.5265,257
1.0,0.546,0.241,0.5555,0.5535,0.585,0.4045,0.4525,0.5515,851
1.0,0.55,0.2275,0.546,0.5455,0.5655,0.394,0.452,0.549,335
1.0,0.555,0.239,0.5525,0.548,0.588,0.414,0.468,0.553,497
1.0,0.532,0.2565,0.5345,0.5435,0.569,0.4025,0.455,0.5335,189
1.0,0.5505,0.2405,0.5435,0.548,0.579,0.426,0.4775,0.5455,311
1.0,0.5415,0.237,0.5425,0.539,0.5665,0.412,0.461,0.5395,3
1.0,0.529,0.256,0.5285,0.53,0.5615,0.4005,0.433,0.526,754
1.0,0.542,0.2375,0.5355,0.55,0.5625,0.4105,0.4535,0.5365,566
1.0,0.5235,0.2445,0.527,0.533,0.5715,0.41,0.453,0.528,857
1.0,0.526,0.246,0.531,0.535,0.5675,0.4025,0.453,0.5325,877
1.0,0.511,0.252,0.5125,0.5155,0.5505,0.391,0.4485,0.521,635
1.0,0.545,0.251,0.548,0.529,0.5685,0.4105,0.462,0.536,599
1.0,0.5335,0.237,0.546,0.546,0.5805,0.4045,0.454,0.5425,184
1.0,0.5505,0.249,0.5415,0.5545,0.589,0.4125,0.4645,0.5505,565
1.0,0.531,0.236,0.531,0.5415,0.5665,0.408,0.453,0.5415,927
1.0,0.54,0.245,0.5345,0.535,0.571,0.4035,0.454,0.5325,850
1.0,0.5405,0.242,0.54,0.549,0.58,0.3985,0.457,0.5455,321
1.0,0.545,0.248,0.547,0.53,0.5585,0.3865,0.439,0.53,441
1.0,0.546,0.254,0.5385,0.528,0.559,0.3935,0.44,0.523,498
1.0,0.5445,0.238,0.546,0.54,0.5775,0.399,0.442,0.53,33
1.0,0.542,0.234,0.5505,0.548,0.576,0.4115,0.4655,0.545,190
1.0,0.5405,0.234,0.5415,0.5315,0.568,0.3915,0.4485,0.5355,944
1.0,0.5775,0.22,0.5715,0.5685,0.5895,0.4135,0.4655,0.562,567
1.0,0.5485,0.2485,0.5375,0.5335,0.5645,0.389,0.437,0.535,883
1.0,0.537,0.2415,0.5335,0.524,0.546,0.398,0.4385,0.522,400
1.0,0.528,0.2475,0.53,0.5225,0.5545,0.4005,0.4375,0.5245,269
1.0,0.5245,0.264,0.5215,0.5295,0.5605,0.404,0.4505,0.5305,655
1.0,0.536,0.2375,0.538,0.546,0.5645,0.405,0.458,0.547,431
1.0,0.516,0.26,0.513,0.5355,0.566,0.395,0.4515,0.5355,732
1.0,0.526,0.234,0.5335,0.5415,0.5785,0.4065,0.4555,0.5405,39
1.0,0.531,0.2585,0.5365,0.529,0.5365,0.3825,0.4335,0.516,628
1.0,0.527,0.246,0.529,0.5405,0.557,0.404,0.4585,0.538,146
1.0,0.5255,0.2395,0.5265,0.531,0.569,0.386,0.439,0.5295,82
1.0,0.518,0.263,0.5075,0.5135,0.546,0.399,0.433,0.515,702
1.0,0.5255,0.2545,0.519,0.521,0.5595,0.3765,0.429,0.526,115
1.0,0.529,0.2405,0.5255,0.5165,0.5575,0.395,0.441,0.514,631
1.0,0.547,0.244,0.542,0.5595,0.586,0.416,0.486,0.5515,56
1.0,0.5525,0.2495,0.549,0.525,0.5645,0.4055,0.45,0.522,249
1.0,0.56,0.236,0.554,0.5425,0.5595,0.4065,0.452,0.5405,428
1.0,0.535,0.252,0.5255,0.5285,0.5595,0.3905,0.436,0.525,406
1.0,0.5215,0.257,0.518,0.533,0.562,0.391,0.439,0.522,322
1.0,0.525,0.2515,0.5225,0.528,0.5605,0.4055,0.45,0.5325,338
1.0,0.5485,0.252,0.546,0.5475,0.5645,0.3915,0.448,0.538,258
1.0,0.533,0.2475,0.537,0.523,0.5575,0.3855,0.4335,0.529,177
1.0,0.545,0.23,0.5415,0.5425,0.5865,0.4255,0.472,0.546,194
1.0,0.5555,0.229,0.552,0.5495,0.569,0.413,0.46,0.5505,139
1.0,0.5335,0.252,0.5325,0.5315,0.557,0.3875,0.448,0.5345,162
1.0,0.534,0.255,0.5385,0.53,0.5475,0.3855,0.4295,0.518,685
1.0,0.5405,0.2435,0.5385,0.5415,0.571,0.418,0.463,0.5385,770
1.0,0.546,0.2415,0.542,0.554,0.582,0.429,0.467,0.5515,287
1.0,0.526,0.25,0.5255,0.52,0.5615,0.3955,0.4445,0.5245,671
1.0,0.551,0.251,0.554,0.535,0.5685,0.4,0.445,0.5345,829
1.0,0.56,0.2455,0.56,0.553,0.572,0.4075,0.466,0.553,312
1.0,0.543,0.2605,0.544,0.5435,0.557,0.4,0.449,0.544,954
1.0,0.547,0.238,0.5455,0.55,0.575,0.409,0.4585,0.5495,787
1.0,0.541,0.244,0.54,0.531,0.5575,0.413,0.455,0.5365,811
1.0,0.5405,0.2395,0.536,0.544,0.5785,0.417,0.459,0.5415,167
1.0,0.5305,0.237,0.5345,0.5385,0.565,0.398,0.4525,0.527,525
1.0,0.522,0.232,0.5245,0.538,0.5625,0.409,0.454,0.531,464
1.0,0.5565,0.2475,0.55,0.5395,0.5665,0.3975,0.447,0.548,549
1.0,0.534,0.257,0.536,0.5265,0.562,0.389,0.439,0.536,410
1.0,0.5535,0.243,0.551,0.556,0.579,0.4025,0.46,0.554,374
1.0,0.529,0.268,0.525,0.5205,0.558,0.397,0.4395,0.5285,682
1.0,0.527,0.251,0.52,0.53,0.556,0.3825,0.438,0.518,835
1.0,0.5315,0.254,0.532,0.5305,0.5575,0.3925,0.443,0.533,897
1.0,0.5295,0.2605,0.5345,0.533,0.5595,0.396,0.444,0.5375,601
1.0,0.5485,0.2435,0.545,0.5405,0.57,0.4035,0.442,0.526,562
1.0,0.522,0.2475,0.52,0.5225,0.55,0.386,0.428,0.5205,323
1.0,0.542,0.244,0.547,0.5405,0.574,0.4025,0.4525,0.532,230
1.0,0.538,0.2565,0.529,0.5365,0.5665,0.401,0.443,0.526,888
1.0,0.5365,0.2405,0.536,0.551,0.5725,0.4155,0.477,0.5495,450
1.0,0.537,0.2515,0.526,0.536,0.555,0.3925,0.4395,0.529,733
1.0,0.5465,0.2375,0.536,0.536,0.565,0.413,0.4585,0.54,726
1.0,0.541,0.238,0.5435,0.5385,0.5645,0.3995,0.4515,0.5345,301
1.0,0.5205,0.2515,0.528,0.515,0.5605,0.382,0.437,0.517,633
1.0,0.532,0.254,0.5365,0.518,0.551,0.391,0.438,0.515,471
1.0,0.5435,0.2435,0.5455,0.5465,0.556,0.3935,0.439,0.5365,467
1.0,0.569,0.246,0.5585,0.5475,0.578,0.4045,0.4645,0.555,61
