Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
4819.568060605858,-0.058327842857632956,-0.0062129581791136495,-0.034350002981081006,-0.024180698472491848,-0.002363342071877362,-1.8413577543141098,-1.7471263443701681,-10.94719018047501,66,0.0363
1541.7112368676476,-0.1052276007101641,-0.029280706216658698,-0.14089030888024257,-0.26455860264322445,-0.14044693255807622,-0.8593171310516311,-0.6010868353886656,-0.28686360314786147,122,0.6918
4819.567234406231,-0.06110151331728894,-0.006784220483623099,-0.035914867494613735,-0.02264407070188323,-0.0027893919672439178,-1.988901445458593,-1.9653728512791775,-10.771381974571252,151,0.0363
4622.031780173689,-0.11808745045255441,-0.014059452353554847,-0.07425049651240523,-0.04297759320557384,-0.005892714404659636,-3.273823237211808,-3.1021927559767257,-9.562951302764592,249,0.0759
3345.3366229666485,-0.12954763784873616,-0.023566052318515343,-0.12651631089656418,-0.17823181649006162,-0.07859035238744287,-1.7062059120560382,-1.3427970794069728,-1.073486375960621,227,0.3311
3855.89493136433,-0.15339378215787963,-0.023911695680039285,-0.11953051160964724,-0.1268683814231858,-0.05975305753569197,-2.714357188229428,-2.338421276997397,-2.1580314772962765,22,0.2291
4914.584479318735,-0.03274369934764358,-0.001959082903216535,-0.0216900541921644,-0.014472367588762252,-0.003737130942747561,-0.9695954152249947,-0.927435479973812,-7.842485219038024,221,0.0174
4941.093900608369,-0.023017888646405534,-0.0018182130404014879,-0.013936850951837583,-0.009919809740689891,-0.001993691871665889,-0.6932607063856394,-0.6630544444981809,-5.785685633502415,5,0.0120
4929.087980435978,-0.028626304420969223,-0.002090334727091582,-0.018630601191469587,-0.01614785404130748,-0.0017701539453834866,-0.835351262473292,-0.7973285329684613,-7.026764683614711,24,0.0145
842.1664051983756,-0.13065935406666,-0.02120462556768941,-0.17082062660111502,-0.27608875182553494,-0.18588942763968128,-0.8533281260570366,-0.643308068045634,-0.3130931073120988,110,0.8318
4341.963391360271,-0.15010859236110577,-0.0164482833563424,-0.10221034549936994,-0.08934543989452938,-0.03519265251064215,-3.911412842002088,-3.61461136425292,-5.54568757187904,107,0.1318
4453.003978962383,-0.12432171382427218,-0.019946943386061112,-0.07803925503913473,-0.058387329246506595,-0.014850772745873212,-3.7560823439208577,-3.5044782813648565,-7.443698831332688,89,0.1096
2123.7185142714006,-0.12657612086941267,-0.02218835419914477,-0.15717084383919347,-0.24860236159232427,-0.13079137686642536,-0.9782603672480598,-0.6737827770210097,-0.2866639093966874,78,0.5754
4545.020404164342,-0.11844910774693015,-0.017450118632548445,-0.0712410948614755,-0.04373149165410067,-0.010794930687711816,-3.575989979464193,-3.3597916730028308,-8.551451336429611,89,0.0912
4452.987232750924,-0.1371509387546616,-0.013366050477725544,-0.09032265311913674,-0.07703295521245167,-0.02686973756368478,-3.7962544291599314,-3.556829574515801,-6.853565141246182,54,0.1096
4819.566638242773,-0.06840294928908817,-0.006901224862193242,-0.04297696418440206,-0.024707007087351834,-0.00478977359224567,-2.0050579243413296,-1.917157388106646,-10.680350245215152,102,0.0363
4850.569120355739,-0.0569479288526072,-0.004165707175363038,-0.037555589411916154,-0.02406891414891529,-0.005933954958994447,-1.6460200830939673,-1.5752023334650114,-10.351955852265938,201,0.0302
4783.059580114991,-0.07028497407815057,-0.009129153166091046,-0.04174809724568931,-0.03066484723650634,-0.0051055924148882695,-2.3670190192585516,-2.261511568485638,-10.56965807983014,223,0.0437
3855.89417418325,-0.1622643308211799,-0.023794159114303347,-0.13417877108431622,-0.1272425167342877,-0.07683718415462555,-2.8120103345300427,-2.434337588231455,-2.0962198457436503,198,0.2291
3345.3343038216562,-0.13485951943607505,-0.03179690391557361,-0.12560409113879334,-0.18629062887045672,-0.0985757590488403,-1.7008003072567197,-1.310281893122194,-1.0041046640987155,6,0.3311
4951.097508428166,-0.019233895126067074,-0.001901467655343955,-0.011709962536572773,-0.008393380878785184,-0.021520643869236033,-0.5558255388707727,-0.5325061261216086,-5.058933778672778,219,0.0100
4341.976537047917,-0.13560486696862567,-0.019410915572300704,-0.09143692006224528,-0.07558623147283945,-0.022426609119533297,-3.8250581068466873,-3.5327838953294406,-5.930918282173791,28,0.1318
3623.840295858497,-0.15200861612891622,-0.018370927015485317,-0.14106538461144857,-0.17386188048757772,-0.07633417779778877,-2.0265291942283814,-1.6522540795209868,-1.5191237168507536,221,0.2754
842.195501370815,-0.10566384987699161,-0.02542200538922401,-0.1508839121072666,-0.2664487969632573,-0.14532617638101542,-0.825096365843011,-0.6055357313441392,-0.3123628528013711,217,0.8318
4850.581695320658,-0.05499624968732305,-0.007513195096068807,-0.03196349280755267,-0.02275128718431293,-0.0006654907634223823,-1.603615869963755,-1.5309560663555049,-10.428040625103439,167,0.0302
4951.096654255272,-0.01815967133224684,-0.0018196939932368901,-0.011029415874401744,-0.009283344624557039,-0.004868271163616854,-0.5256085912024488,-0.503119024486283,-5.205366772028816,74,0.0100
4739.052491148885,-0.07753633942146841,-0.011247588900511812,-0.04348911463451413,-0.03218773320820765,-0.004824438946482435,-2.6121330141826635,-2.4722206647189657,-10.770450353207771,64,0.0525
3855.900302921573,-0.14962348188426905,-0.02579996439243591,-0.11964596760896166,-0.1316282912574864,-0.07965615707758657,-2.7060002222976904,-2.3480846651668132,-2.4386156734185187,238,0.2291
4941.101210084744,-0.02777650671534315,-0.0047087171723935,-0.015878965151028213,-0.008546895957854902,0.0025149155897208173,-0.5145878668065206,-0.4928216440227586,-6.54005570907721,186,0.0120
3623.863385663543,-0.13651612598903562,-0.02125278104755177,-0.12345496253444829,-0.1541673413154459,-0.06737844857997419,-2.0125070457552385,-1.637205045082667,-1.7403600551666967,52,0.2754
4341.953760087549,-0.14026171181380026,-0.010121247473146104,-0.1013529305788945,-0.10233740285383681,-0.035102298149170354,-3.9774943872948776,-3.677373892803065,-5.521151839089672,146,0.1318
4739.044078001157,-0.08181129979041643,-0.00816375535553603,-0.05036789542395147,-0.0483918486836123,-0.0035404196156986144,-2.684429666009179,-2.564769077079182,-10.718798028776808,40,0.0525
4622.023065058345,-0.1061650993133346,-0.011615269398857446,-0.06777431268586685,-0.04774151696273826,-0.01346409427290803,-3.359737946820625,-3.1562966508151846,-9.313734922091955,137,0.0759
4739.050155255604,-0.09388184230712819,-0.008928221230745347,-0.05823617963045598,-0.031096658276998382,-0.001573354719474636,-2.624065085979175,-2.498960084100851,-10.784686982254481,205,0.0525
4951.098539797984,-0.014906653527862745,-0.0029399238942498995,-0.007390443252457497,-0.004360751832565916,-0.001027240077301279,-0.5370260028028447,-0.5104697114795558,-5.268495869358766,33,0.0100
2123.752059417358,-0.10731532306235514,-0.026616259957221437,-0.13396457088411945,-0.22581513207616424,-0.1400779009146796,-0.9226158450560009,-0.6166070261627513,-0.2663658629428705,75,0.5754
1541.7221997653594,-0.11569590232492061,-0.024395840847460146,-0.15383219590570305,-0.22649684008275978,-0.13088291518978504,-0.8480077349853814,-0.5917844950278749,-0.29122516956779415,108,0.6918
3345.3137838460116,-0.1394923976839019,-0.021946396511863475,-0.1317370005282727,-0.19344222365043118,-0.08930861341340195,-1.728330448470534,-1.3211880061947923,-0.9213760094870126,13,0.3311
4875.579178187485,-0.04807168073078832,-0.004987354335372264,-0.02891729327871838,-0.016367418950625642,-0.006416014935080213,-1.3249952196564607,-1.2658106349030238,-9.801426220556895,44,0.0251
3345.332863454609,-0.14494767783388682,-0.027497360068970515,-0.13821298111775657,-0.16911169408211116,-0.08008044991952912,-1.6118390975142054,-1.2429681120675586,-0.8720030857206722,101,0.3311
842.1748610192581,-0.10823030504280513,-0.022072832870427633,-0.14916882959875022,-0.28028376320122067,-0.1692768225546112,-0.8536062384153329,-0.6261017509578936,-0.3018814398382942,201,0.8318
4208.9574531647,-0.18107970323217273,-0.021121487028275474,-0.12452313520374306,-0.09336433980357739,-0.03847716466966417,-3.6175844333839335,-3.31186340295548,-4.64412301071059,68,0.1585
842.1431902525983,-0.12383135104426644,-0.01851970068517009,-0.16783720975201946,-0.31397125360319755,-0.17366666394773328,-0.9050843530988262,-0.6721733666842135,-0.33274148314960844,247,0.8318
4897.086918885994,-0.039950803815103665,-0.005069778907852401,-0.024261109032129163,-0.014169294414057645,-0.0014428325324031413,-1.140033332517862,-1.0893352998972958,-8.907472889268188,185,0.0209
4048.4084993038073,-0.17143486153045626,-0.014969153879794486,-0.14160826441911034,-0.12843388462193772,-0.058469508033133534,-3.1914521015792476,-2.861111808932378,-3.4009389355529662,176,0.1905
4686.037363939295,-0.09477649437064305,-0.011401533756190753,-0.0564106427369426,-0.04283505519850637,-0.01002678486143573,-3.065307588835833,-2.9197215254106816,-10.10369984073797,20,0.0631
4048.4247467423093,-0.1773286826834063,-0.02318035145131261,-0.13349598508140811,-0.11500378656665462,-0.045573321366846144,-3.2342304947364195,-2.8967170776360343,-3.1347217322440355,182,0.1905
4783.054012251861,-0.05932274478678215,-0.006869821428450573,-0.03407802828730921,-0.031321783075727874,-0.0024894293329950257,-2.2847100985630626,-2.167418232456047,-11.092837277703106,235,0.0437
4929.086740908529,-0.024559418250701598,-0.001420055600670794,-0.015312172949177338,-0.013475035378220963,-0.02225008702969376,-0.8421550697834058,-0.8047042699381782,-6.879424984809041,182,0.0145
3623.8719149469216,-0.1343636635898213,-0.025202989739371403,-0.11463676732266764,-0.15178854507553527,-0.062424223459057966,-2.2126470957872737,-1.8325181410060782,-1.6136320233958237,179,0.2754
3623.855313943628,-0.14645948695078487,-0.01952002755939129,-0.13033466042070105,-0.154718381481134,-0.07320939090564602,-2.0546807163442526,-1.6672788944007877,-1.4299507628579085,43,0.2754
4914.587278061611,-0.020243438184069505,-0.003189877199429332,-0.010578666113937724,-0.013052150842194474,-0.0006486741909916183,-0.8952551665536527,-0.849338804549454,-8.093512747578806,242,0.0174
4951.092362661801,-0.01325990705752929,-0.00057268975889864,-0.008196369713122702,-0.015177842396954442,-0.02258795070221329,-0.5699580376889586,-0.5423681490038706,-5.017311161819579,75,0.0100
3010.2833460020893,-0.14013757144450248,-0.019470501309813162,-0.15262490170500245,-0.19711122483772756,-0.11224987037011261,-1.1886546799324156,-0.8244213682751922,-0.44344305060109734,78,0.3981
4452.995675447381,-0.14417595056426452,-0.017255094690486646,-0.09377530951352246,-0.07027841448039299,-0.02349962046413142,-3.8448813789689376,-3.5815617103560022,-6.885748033751978,193,0.1096
4783.059246433361,-0.08014279346121413,-0.00750113157565665,-0.05026115592926143,-0.03282086393468723,-0.008065943366523937,-2.225507036812213,-2.122759543843611,-11.014522917614457,51,0.0437
4914.58960126434,-0.0332529990377526,-0.0038463656592971924,-0.02093751326109666,-0.011748237109097875,0.00011821610567940718,-0.9279083022628211,-0.8871757101389727,-8.120023558129457,158,0.0174
4897.08297403943,-0.04157190513862685,-0.0035695392828536863,-0.026100084585993544,-0.015393118812549166,-0.0016110103451412222,-1.168112835708915,-1.1144622236989157,-8.855414967323682,205,0.0209
2123.749438453905,-0.10103434362120514,-0.027661537073366212,-0.12821134487614097,-0.2160241364713746,-0.13421708204868807,-0.9270254662353771,-0.6211111685289069,-0.2784932763815376,70,0.5754
2123.7345667773566,-0.10558198528030553,-0.02574139387827286,-0.13586721899602053,-0.22623490284332018,-0.1305194504280726,-0.9142971518140318,-0.6035905260023855,-0.32964953659380697,242,0.5754
4819.555744710753,-0.05874301799472031,-0.004592686151870996,-0.036901155813850485,-0.03495714368207985,-0.021872224551011496,-1.9187026140741277,-1.8253683639984057,-11.01512119550747,153,0.0363
4341.970567181217,-0.13764903060476977,-0.019257323354075397,-0.08968362080718144,-0.09778342822880795,-0.040379673409024014,-3.820984920376294,-3.550436618469513,-5.71581191807302,20,0.1318
4048.4122629198637,-0.16367960984734917,-0.019129415213547243,-0.12605797388622444,-0.12343428105524017,-0.05533528434874501,-3.2012394732248217,-2.863690159389347,-3.153485036823278,54,0.1905
2123.743821519728,-0.10245968152712209,-0.029570860791456047,-0.12235004997759519,-0.23065284930474608,-0.12004051913840608,-0.9505056120810438,-0.625745021922094,-0.2802255389643784,44,0.5754
4951.0954753217975,-0.018587486438314937,-0.001428763588741951,-0.01174121675645135,-0.01919929401244906,-0.0006708174353845387,-0.5349784139606875,-0.5101976403979132,-5.166769650101699,86,0.0100
4951.094367606376,-0.01684636921794921,-0.0016476065348194362,-0.009636482862055196,-0.09355348769199265,-0.009470443620901466,-0.5550491776439467,-0.5291817555445404,-5.083187316978643,233,0.0100
3010.2977008558037,-0.13273485863321616,-0.02147888529611375,-0.1437399234738883,-0.21660853065731112,-0.09187224390114376,-1.1950252308951683,-0.8380072791016048,-0.5456852663541225,194,0.3981
2607.7482573018287,-0.13503051992562418,-0.015371888960923208,-0.15689456793775233,-0.2337080454547835,-0.12792182424159365,-1.0399560332911448,-0.7293231511360305,-0.43696687281093677,24,0.4786
4341.952759464381,-0.11935144679234228,-0.01158063494187265,-0.08513174686453762,-0.10187112783519925,-0.0306715037922046,-3.9314901296532434,-3.602815915452608,-5.688366061133552,36,0.1318
4048.4199573716705,-0.15984751112889337,-0.02204147638711544,-0.1231808420456205,-0.11380177417034298,-0.04548692344416971,-3.1737032489064587,-2.8094604002106194,-3.2013683896298457,67,0.1905
4929.087065741803,-0.024768585000517526,-0.0019826451470336707,-0.015200855127574815,-0.017915769052201595,-0.020389649546809382,-0.7837537507881288,-0.7473591243339361,-7.073123518263249,95,0.0145
4897.074541074979,-0.025464789532388427,-0.001836139515332909,-0.015154270365483983,-0.017127053715128845,-0.00314721419049375,-1.119962126704822,-1.060277795100808,-9.025270068227393,1,0.0209
4452.987048101923,-0.1391012815480532,-0.015459964043545743,-0.09202982664261672,-0.06967230896473185,-0.022220089842948647,-3.8030328155612043,-3.5590245809230847,-7.090541185399172,249,0.1096
2123.75366291973,-0.10402632091679813,-0.025002948471703992,-0.1371043938793144,-0.21646134619500831,-0.11412980132008058,-0.9022612765902513,-0.6021092386471217,-0.3218529751138867,238,0.5754
2607.7732435640887,-0.09799250075437133,-0.03005706498272631,-0.12010571284199023,-0.21499377135171782,-0.11756263122348379,-1.0306910288450801,-0.6821256153802144,-0.4531267006902754,80,0.4786
4686.032813352268,-0.11032478656579303,-0.009898410394275485,-0.07162948472327492,-0.04979405013582194,-0.009862625878544203,-3.110175307999171,-2.9588121204264124,-10.003705650564164,121,0.0631
4686.028385110645,-0.10051036944230508,-0.007758879207016768,-0.0648672616698792,-0.05385472419871225,-0.01200444236676887,-3.0393989553164036,-2.8824987069764316,-10.234870213019692,79,0.0631
842.1784308172723,-0.11592421433424624,-0.027791655758539983,-0.1563431755679536,-0.27291396071351903,-0.15537672416414505,-0.8681875549278956,-0.6522484698017605,-0.31334673257179557,103,0.8318
842.1891736589097,-0.10708985756977353,-0.025220537569133766,-0.14596035718237396,-0.2496413712925654,-0.15904426097947807,-0.8711921762949868,-0.6523383285978746,-0.2901056139099843,177,0.8318
2123.724062058562,-0.12167036383388123,-0.025497058199550917,-0.15447770354817844,-0.24616406052317466,-0.12632220026508498,-0.9177639708389249,-0.625967301390382,-0.34084654253528907,176,0.5754
1541.693023648923,-0.1101918058061302,-0.022419489174545667,-0.14868139394769558,-0.27505543939405647,-0.15002303313581847,-0.8807726083707391,-0.6234582040043333,-0.3136058958231672,97,0.6918
4048.4274695664362,-0.14518363224743436,-0.019521448358218025,-0.10620577523937971,-0.10725691846157252,-0.053293676637429704,-3.143743233406581,-2.7886859209452544,-3.221096841313349,219,0.1905
4545.004891959863,-0.12602520674883894,-0.014102027133392871,-0.07931864268200753,-0.06049421149342822,-0.011141091802437572,-3.6869359216848703,-3.463156213781971,-8.15572533436066,235,0.0912
4914.590886657676,-0.034217668287551524,-0.0042399061923567485,-0.020663112587315197,-0.011562432829471402,-0.04411981589357988,-0.8990153587675755,-0.8635531284730773,-8.30599965467961,88,0.0174
3855.912805608744,-0.1478676373026581,-0.027174926079068795,-0.11304141212806748,-0.11959734786122068,-0.04333038636238379,-2.4810132298654084,-2.103025785064647,-2.4326186220985773,49,0.2291
4783.045881720172,-0.06847364832928621,-0.005213911643104407,-0.043704008042708666,-0.0377823778841916,-0.009965396906463211,-2.2436253707623734,-2.13155896791611,-11.121805984380533,153,0.0437
4048.4319128515535,-0.14555965531062962,-0.01672671409557092,-0.11192714763085797,-0.10436138412069813,-0.042238370738889364,-3.326886591947253,-2.9779475368863433,-3.13269417739778,118,0.1905
4545.004792838595,-0.11357719961304098,-0.012265210894816301,-0.07266641521565255,-0.0580471760740449,-0.02107623286197988,-3.631822703810495,-3.4160440653283572,-8.46229025613749,59,0.0912
4452.983924422891,-0.12939946780196307,-0.015497442668895208,-0.08554066403831963,-0.08251560232562045,-0.03322794810703737,-3.794687338057203,-3.53047177945373,-7.139625258080371,213,0.1096
4819.565382483092,-0.06302517878406994,-0.00681829633358347,-0.03841051150276076,-0.025340673455870717,-0.004403514962058846,-2.093658771828853,-1.9990356727496188,-10.272424718631687,112,0.0363
4941.093196863222,-0.025161491632968266,-0.0021731803086102153,-0.016359687125459006,-0.0129349419792567,-0.002486749535488958,-0.6703039379901868,-0.6394165756366845,-5.959989031124931,213,0.0120
4544.997047141558,-0.13108730691639728,-0.010695947745669813,-0.08610952390198162,-0.06739817527379795,-0.023022144861263066,-3.7078843772509935,-3.4894221655646063,-8.06522608293445,40,0.0912
842.129419907218,-0.1137586380198982,-0.009830294104568897,-0.1602577284011723,-0.2989336575432831,-0.18244592046827413,-0.9281601139269666,-0.6890125466634788,-0.3501980241681702,104,0.8318
4897.084130800354,-0.03621768609984381,-0.0043901070354243985,-0.021203342012916845,-0.0147607063633009,-0.00011357113981873824,-1.1435584475047593,-1.0927267842246584,-8.772627984271809,227,0.0209
4951.095749164722,-0.01687165377620115,-0.0016163070891797868,-0.010564450626488734,-0.015460270118773264,-0.016944480107154932,-0.5122135788811198,-0.48737550767514376,-5.134223091523992,149,0.0100
4622.02639211131,-0.11782760018376892,-0.01210360008563329,-0.07562923961387397,-0.048387221774709756,-0.01026139344051143,-3.2796352022229156,-3.105084225234425,-9.556772310279445,187,0.0759
4545.009624842647,-0.11389454556203762,-0.014827513037127905,-0.06667150759025091,-0.05189658327107636,-0.016476172074069814,-3.6732009870607922,-3.4482503787623724,-8.114175909099878,87,0.0912
3010.3137825398885,-0.11888658638316042,-0.02778089915722343,-0.12735762189181205,-0.18895961336056338,-0.10578074012606835,-1.2327046783980313,-0.8635600808348385,-0.66833735832216,202,0.3981
4914.585329397874,-0.026722038993012866,-0.0018057912632779996,-0.01603231343147961,-0.014268538424502658,-0.006191017563818183,-0.9315921577528415,-0.8878481044375492,-7.7896459779579565,68,0.0174
1541.717211923808,-0.10783542362628845,-0.02665863284733484,-0.14678907492758764,-0.25010087322424684,-0.12851367505285238,-0.8260374878430642,-0.5721588506623553,-0.3023980862389879,8,0.6918
4929.091774732257,-0.017839680658639674,-0.002810145779650486,-0.009319848785235315,-0.013580086462885025,-0.006630766378538492,-0.7571201502604309,-0.7192050899550106,-6.992701540978673,242,0.0145
4622.009473675625,-0.10407186555188705,-0.00789692384628477,-0.06743727962552439,-0.05657487948931273,-0.025520904194648412,-3.6022961571735843,-3.403352183963505,-8.779366264810584,110,0.0759
3623.862577937488,-0.1589950131167125,-0.023557135429368367,-0.14531310280686732,-0.15178437827563285,-0.05457680281067755,-2.049953424258504,-1.6865809214817282,-1.5658633000382194,83,0.2754
4850.5784706492905,-0.04887274893719918,-0.006963045040350609,-0.027773267633090133,-0.0208921534457137,-0.010783421862660464,-1.59950859835233,-1.5251020411085223,-10.330357909634975,14,0.0302
4341.980158021096,-0.14234464129204147,-0.01986857192139706,-0.09524190208966678,-0.07779433517746547,-0.03163305031485407,-3.7223698787390234,-3.4455450645513355,-5.93127166191741,21,0.1318
2123.7364541573634,-0.09727928750156545,-0.02314078475139681,-0.12627280571000637,-0.22139752406911167,-0.11653356619701018,-0.9030834310010479,-0.5968994272371495,-0.2720205033961512,59,0.5754
4897.08373172862,-0.035127009891347025,-0.003319376888690944,-0.021213924707326505,-0.019330685498107254,-0.01050055134632038,-1.2085977167761963,-1.1553719791196482,-8.646889988506262,146,0.0209
4875.583275703954,-0.04978145460964261,-0.00543493127739167,-0.03136602117735206,-0.02830336428314205,-0.0009021359539558282,-1.3706683480477766,-1.3138601630141338,-9.842396747478753,76,0.0251
4929.089036861111,-0.03692327856208889,-0.0020614686960918603,-0.025353766239743683,-0.02006683176267743,0.0004103350898681522,-0.757767018725531,-0.7290418577363807,-7.159671430477862,124,0.0145
4544.997923476214,-0.11848756607664415,-0.01230932825566956,-0.0773425696965253,-0.07304335815032258,-0.01800340703616702,-3.548842667969915,-3.338645676239889,-8.505639857654788,222,0.0912
3855.8717321731892,-0.138031539756631,-0.01942910421976643,-0.11853007520798035,-0.14682876076501478,-0.07819207658971782,-2.801992917298456,-2.401888564948469,-2.2067268377563622,155,0.2291
2123.7508033937174,-0.1139983239952502,-0.025199360957068605,-0.1439272314549499,-0.22893963715882595,-0.11512436620011582,-0.8930715420824092,-0.6035754058947396,-0.3504272981983611,147,0.5754
4783.0550856433765,-0.07924671314225429,-0.006954661949509853,-0.04959259231993149,-0.04375953798375173,-0.004667720334883821,-2.3128381024360785,-2.2105915420983706,-10.84052322704529,71,0.0437
4929.093870479489,-0.02440923927057899,-0.0036843605018082874,-0.012847192167328278,-0.009329512803136014,-0.007885423731929186,-0.7903236128371477,-0.7549846814373319,-6.693611224573483,136,0.0145
4819.5650121427025,-0.06642363687503358,-0.006732442153784804,-0.041780191234378594,-0.02610669623553957,-0.004050704841635197,-1.9674132900560557,-1.8792746260285733,-10.853242475977313,169,0.0363
4686.036894966576,-0.11020629981030829,-0.011377451991395567,-0.069846135422919,-0.049267685785045826,-0.0175193347030264,-3.0609372803995116,-2.9092531248617535,-10.035408325002322,127,0.0631
2607.7668197231847,-0.11626735173102169,-0.030053285299111592,-0.13697501675797424,-0.2237505612650055,-0.13388135714077407,-1.071375433332009,-0.7176442673289372,-0.3894128840540086,32,0.4786
3855.892163950951,-0.16674030642630958,-0.01882714722809712,-0.13765163066660696,-0.14112625349145247,-0.07365990578547203,-2.666390226931913,-2.2957142399991155,-2.2027241530380075,239,0.2291
4341.973459831696,-0.14111158023271744,-0.015520011705705945,-0.09798955216938217,-0.0896794814185225,-0.036324402023422,-3.8685249838916484,-3.572421249408722,-5.633471939140939,145,0.1318
4914.582414617299,-0.022942815142458738,-0.001572514925440672,-0.01366518199773537,-0.01613649929952388,-0.0067764513067162324,-0.9582606612169652,-0.9121074839099236,-8.00958097208633,75,0.0174
4941.096882691176,-0.025948047575689085,-0.0026894021496890125,-0.016215938822291876,-0.012656027380710276,-0.04211419812274074,-0.6300407872761213,-0.6030818667618995,-5.92712823770711,160,0.0120
1541.7088559827898,-0.10938225079193942,-0.026846306263900745,-0.1452554850069876,-0.25111119703868595,-0.1425755834964806,-0.8680321208044419,-0.607248645981343,-0.27212273921749486,180,0.6918
4914.590452525152,-0.03533858279993056,-0.0040168029594103505,-0.021854463269604274,-0.014022460569195627,-0.0037469041829507692,-0.9615811744961523,-0.9232702222821686,-7.745838880344506,113,0.0174
3623.8539672185307,-0.16192141089981296,-0.023274326292971787,-0.14572787842938947,-0.16141385583891862,-0.07173103460925934,-2.0948599931512994,-1.7342724538689411,-1.5617697149188068,54,0.2754
2607.7772138805,-0.11244049286669841,-0.022652809671839517,-0.13641430202640534,-0.20603836067375922,-0.12072348468203671,-1.057208323958253,-0.7340654166038226,-0.49994577211075253,187,0.4786
4341.964045296558,-0.1495159570007752,-0.017689322877827054,-0.10646049904620554,-0.08531206892463288,-0.0346040643113619,-3.766721429696845,-3.48732664066247,-5.557183236640182,246,0.1318
4941.090855034269,-0.021820304769477068,-0.0016028005596402106,-0.013650855495569034,-0.0102370481247058,-0.029450942918719906,-0.6584323558179218,-0.627168456382752,-6.053253533330803,215,0.0120
3855.90093096371,-0.13579941131959558,-0.025304873192177512,-0.1087798683465757,-0.12229052979656056,-0.050739294560868106,-2.628779665519093,-2.2636872023247725,-2.211825494983013,164,0.2291
4783.046638810346,-0.08366436654284244,-0.005214015308912615,-0.0557460877329357,-0.03921897103989841,-0.007502412256910518,-2.405085751835088,-2.2942485420959837,-10.48240324600784,161,0.0437
3855.88642046214,-0.16641813277203676,-0.01838111859386089,-0.14391583474352007,-0.13601508057137204,-0.06778428889061246,-2.768989227065844,-2.4266779375871548,-2.321854121755371,181,0.2291
4875.581372332124,-0.048089944984713605,-0.005368823193192413,-0.029572943734741508,-0.021060330291522683,-0.001509563165574886,-1.360356463272532,-1.302458958079828,-9.683336391050021,41,0.0251
4941.092389564516,-0.021539880084262386,-0.0016133364238991627,-0.014131911530520583,-0.009416846558929035,-0.026193686588553335,-0.6441243700773118,-0.6156189139374599,-5.996596513412546,79,0.0120
4622.0185495485275,-0.11317492888259982,-0.008722154731458693,-0.07290955840478215,-0.052644652637115506,-0.015028198331693367,-3.361770159581176,-3.1841580204751394,-9.380700430190641,17,0.0759
4208.938039587343,-0.15826365213578433,-0.016209252927479878,-0.11553898757242102,-0.1154348952077556,-0.05453841110826825,-3.6325984213699067,-3.3135564798839527,-4.231384706867668,71,0.1585
4544.998627844252,-0.1172401427510931,-0.011504893130354795,-0.07611688281268984,-0.06710255983801569,-0.021274133345762954,-3.7079933640803175,-3.485895977358629,-8.213025028407154,206,0.0912
4850.5778105849695,-0.05341927666781446,-0.006924929991804391,-0.030643492364631826,-0.016889777055958562,-0.0027213290856205018,-1.637562949333582,-1.5666090575707419,-10.331090877086204,217,0.0302
4452.98877009522,-0.13709960376550637,-0.01552586941346852,-0.09032185776227368,-0.06872141078102816,-0.02731460081882835,-3.8943230240298576,-3.6292035159144915,-7.003878071122088,70,0.1096
4951.086095864025,-0.011413107162129432,0.0008235584008954612,-0.007697881974712906,-0.011199937016377644,-0.01894727252561533,-0.5667026143575494,-0.5359309623042553,-5.262501739976961,155,0.0100
4929.0940823099,-0.030462428615339803,-0.0036833167647041093,-0.019466964515654852,-0.01341451000250181,-0.0006649723840919538,-0.7355577050209766,-0.7048917686383708,-6.7501617228485165,90,0.0145
4341.967557056819,-0.14319960814711039,-0.01579796116861192,-0.10033715912884658,-0.08816451619058671,-0.041983866190547614,-3.8064281870968792,-3.54358438356748,-6.051140040833871,113,0.1318
4875.570789667417,-0.04741242988274144,-0.0023254796689563587,-0.03158076736044313,-0.028926008278104556,-0.005304980538946291,-1.421646427154132,-1.355634894849677,-9.560254443729587,213,0.0251
4545.010026259531,-0.13496565294732613,-0.013571946343783977,-0.08756871122023921,-0.06035502778346944,-0.02815006643155487,-3.59424940070806,-3.396638543834126,-8.365905074283162,113,0.0912
4951.10137463435,-0.020029572394935895,-0.003158437055415741,-0.011294920090197835,-0.005381067985090489,-0.000767966593523678,-0.49221522182798916,-0.47047918754420265,-5.1783751398420685,216,0.0100
3010.299447240329,-0.13939743884257838,-0.0203300424683005,-0.14658246986946774,-0.19463379924036553,-0.10159387972163436,-1.260094821954308,-0.8960782047601753,-0.6947862584865401,160,0.3981
4897.088441191503,-0.038209129087558635,-0.00506791735333551,-0.022692168723417387,-0.01478107724275492,0.00047061808922245686,-1.0995473423212792,-1.048890557886651,-8.958341666742376,111,0.0209
4545.006047432147,-0.11299995675333238,-0.012951991521247952,-0.071259099154526,-0.0599630318055843,-0.018086617549461493,-3.6688092829209262,-3.4371618515018043,-8.375020880701316,91,0.0912
2607.7566165505814,-0.11926606312272342,-0.0225108542467107,-0.14518317715627818,-0.219067562036987,-0.12151798674178454,-1.0308172633834276,-0.68258236465361,-0.4311848304542906,1,0.4786
3010.2790359969185,-0.1294821482567793,-0.015695491523298834,-0.1447846455602017,-0.21361030314959498,-0.10632337832985193,-1.2391545846938745,-0.8821434761626944,-0.6388343286765694,24,0.3981
