HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.828368,0.710254,0.820857,0.703844,1000,4281,4,0,4
0.917842,0.722555,0.912464,0.720729,1000,5455,8,0,5
0.417369,0.716849,0.492272,0.713021,1000,5455,8,1,18
0.685774,0.834054,0.741762,0.828657,1000,14384,4,1,43
0.515724,0.806202,0.604044,0.799956,1000,11288,8,1,25
0.834342,0.549109,0.823355,0.545497,1000,1623,8,0,45
0.616448,0.877946,0.69234,0.87449,1000,37926,10,1,28
0.863159,0.547355,0.847115,0.536889,1000,2069,10,0,10
0.253502,0.468032,0.315439,0.465634,1000,1000,8,1,44
0.61998,0.875075,0.699303,0.871127,1000,37926,10,1,3
0.681297,0.917365,0.757742,0.914927,1000,78475,10,1,36
0.227768,0.441754,0.277453,0.430034,1000,1000,8,1,5
0.462963,0.788897,0.545882,0.780685,1000,11288,10,1,8
0.445369,0.734903,0.534791,0.731271,1000,6951,8,1,26
0.739331,0.739331,0.739331,0.739331,1000,8858,2,1,0
0.946895,0.901614,0.944428,0.898523,1000,48329,4,0,49
0.798611,0.660517,0.792156,0.652705,1000,3359,4,0,2
0.795219,0.930879,0.844533,0.928989,1000,100000,6,1,16
0.900577,0.900577,0.900577,0.900577,1000,61584,2,1,6
0.255536,0.455071,0.303351,0.449169,1000,1000,6,1,20
0.647672,0.909341,0.735628,0.90822,1000,61584,10,1,1
0.778134,0.778134,0.778134,0.77813,1000,14384,2,0,32
0.496733,0.496721,0.496725,0.496733,1000,2069,2,1,39
0.912164,0.912164,0.912164,0.912164,1000,78475,2,1,26
0.483163,0.716825,0.557409,0.711508,1000,5455,6,1,33
0.916713,0.733706,0.910462,0.729822,1000,6951,8,0,1
0.440236,0.584761,0.485854,0.57956,1000,2069,4,1,8
0.294354,0.509457,0.358178,0.508296,1000,1274,8,1,44
0.953994,0.810298,0.949626,0.806815,1000,14384,10,0,18
0.953073,0.914999,0.95039,0.913137,1000,61584,4,0,19
0.721193,0.899087,0.789405,0.896501,1000,48329,6,1,26
0.862174,0.935163,0.894026,0.932593,1000,100000,4,1,17
0.933273,0.733534,0.925682,0.726819,1000,6951,10,0,7
0.870434,0.870434,0.870434,0.870434,1000,37926,2,0,13
0.96211,0.902446,0.9597,0.89978,1000,48329,6,0,47
0.866034,0.767151,0.861942,0.761954,1000,6951,4,0,39
0.588909,0.814823,0.66432,0.813385,1000,14384,6,1,18
0.288533,0.576665,0.356981,0.574134,1000,2636,10,1,33
0.783075,0.443491,0.770466,0.441586,1000,1000,8,0,19
0.978663,0.904873,0.976208,0.901858,1000,61584,10,0,33
0.751996,0.933606,0.814402,0.931628,1000,100000,8,1,15
0.853257,0.853257,0.853257,0.853257,1000,29763,2,0,22
0.516977,0.785165,0.600296,0.777778,1000,11288,8,1,22
0.324501,0.3243,0.324288,0.324252,1000,1000,2,0,22
0.960092,0.890146,0.957794,0.885774,1000,37926,6,0,37
0.623323,0.623323,0.623323,0.623323,1000,4281,2,1,25
0.718623,0.471391,0.706627,0.468268,1000,1000,6,0,10
0.963007,0.936641,0.96203,0.934338,1000,100000,4,0,30
0.399131,0.699584,0.488408,0.695431,1000,5455,10,1,14
0.702026,0.911508,0.782715,0.90975,1000,61584,8,1,18
0.537305,0.808921,0.618795,0.807588,1000,14384,8,1,5
0.963475,0.846875,0.958923,0.841834,1000,23357,10,0,33
0.905662,0.905662,0.905662,0.905662,1000,61584,2,1,12
0.536913,0.536909,0.536913,0.536913,1000,2636,2,1,15
0.962254,0.867295,0.959091,0.863327,1000,29763,8,0,44
0.490987,0.65433,0.544805,0.645858,1000,3359,4,1,14
0.435203,0.74567,0.520849,0.738206,1000,6951,10,1,32
0.749738,0.913321,0.812268,0.909233,1000,61584,6,1,37
0.952897,0.827564,0.949397,0.823251,1000,18329,8,0,8
0.848645,0.653582,0.841822,0.645205,1000,3359,6,0,19
0.748352,0.748352,0.748352,0.748352,1000,8858,2,1,19
0.666891,0.666891,0.666891,0.666891,1000,5455,2,0,45
0.768957,0.768957,0.768957,0.768957,1000,11288,2,1,27
0.957369,0.88822,0.955059,0.88593,1000,37926,6,0,20
0.739832,0.871103,0.793253,0.867183,1000,23357,4,1,8
0.831007,0.522166,0.814511,0.516713,1000,1623,8,0,19
0.777161,0.525518,0.765518,0.520052,1000,1623,6,0,48
0.845185,0.925049,0.878414,0.922887,1000,78475,4,1,27
0.758426,0.758426,0.758426,0.758426,1000,11288,2,0,45
0.8042,0.903039,0.84575,0.900216,1000,48329,4,1,32
0.479363,0.772893,0.571792,0.766871,1000,8858,8,1,26
0.733642,0.851203,0.779704,0.845445,1000,18329,4,1,3
0.888717,0.808673,0.885417,0.805377,1000,11288,4,0,23
0.437469,0.7362,0.513658,0.72571,1000,6951,10,1,31
0.780589,0.925982,0.839828,0.923075,1000,78475,6,1,10
0.49429,0.757862,0.58012,0.751435,1000,6951,6,1,34
0.295423,0.531872,0.347924,0.525878,1000,1274,6,1,22
0.939536,0.894182,0.93835,0.892224,1000,37926,4,0,44
0.70233,0.887315,0.767355,0.886194,1000,37926,6,1,0
0.776404,0.889698,0.823251,0.885449,1000,37926,4,1,29
0.970338,0.874707,0.967211,0.873538,1000,37926,10,0,27
0.890615,0.740981,0.883872,0.737481,1000,6951,6,0,26
0.790551,0.898739,0.832857,0.893838,1000,37926,4,1,45
0.84567,0.928036,0.87793,0.926234,1000,78475,4,1,21
0.967968,0.885457,0.965638,0.884521,1000,37926,8,0,22
0.684985,0.917213,0.761886,0.914639,1000,100000,10,1,34
0.545109,0.780921,0.634086,0.775331,1000,8858,6,1,47
0.636276,0.487211,0.629273,0.482591,1000,1274,4,0,20
0.931195,0.825273,0.925978,0.821341,1000,14384,6,0,19
0.680901,0.824456,0.729654,0.819548,1000,14384,4,1,31
0.591347,0.824236,0.669646,0.820529,1000,14384,6,1,31
0.361089,0.361253,0.361257,0.361045,1000,1000,2,1,14
0.929405,0.823251,0.923151,0.814394,1000,14384,6,0,41
0.886943,0.886943,0.886943,0.886943,1000,48329,2,1,35
0.980593,0.911872,0.978378,0.90981,1000,78475,10,0,10
0.917137,0.849778,0.912488,0.843191,1000,18329,4,0,4
0.831047,0.549437,0.812252,0.530166,1000,1623,8,0,3
0.976981,0.907692,0.97421,0.90565,1000,61584,10,0,23
0.921774,0.741049,0.917181,0.739127,1000,6951,8,0,6
0.336456,0.565766,0.398787,0.555015,1000,2069,6,1,38
0.702851,0.893169,0.772545,0.890527,1000,37926,6,1,38
0.887127,0.887127,0.887127,0.887127,1000,48329,2,1,18
0.281882,0.526118,0.34241,0.521982,1000,1623,8,1,42
0.750599,0.865405,0.794511,0.861798,1000,23357,4,1,25
0.201554,0.476641,0.256793,0.466126,1000,1000,8,1,28
0.964753,0.902535,0.962262,0.899239,1000,48329,6,0,29
0.670226,0.903756,0.750799,0.901562,1000,48329,8,1,49
0.670082,0.670082,0.670082,0.670082,1000,5455,2,1,29
0.956933,0.818887,0.953129,0.818551,1000,18329,10,0,31
0.955291,0.802202,0.950074,0.797678,1000,14384,10,0,41
0.972533,0.878022,0.969742,0.876957,1000,37926,10,0,32
0.912657,0.75972,0.903964,0.75622,1000,8858,6,0,22
0.760809,0.760809,0.760809,0.760809,1000,11288,2,1,15
0.748605,0.748605,0.748605,0.748605,1000,8858,2,0,39
0.850667,0.534635,0.840933,0.52832,1000,1623,10,0,28
0.532505,0.532505,0.532505,0.532505,1000,2636,2,1,6
0.794599,0.661646,0.789241,0.655475,1000,3359,4,0,0
0.796661,0.519988,0.782907,0.51236,1000,1623,6,0,38
0.940152,0.890767,0.937273,0.889445,1000,37926,4,0,5
0.963155,0.935952,0.96213,0.934599,1000,100000,4,0,14
0.916428,0.739195,0.909542,0.729894,1000,6951,8,0,46
0.953738,0.917169,0.9521,0.914879,1000,61584,4,0,29
0.976496,0.915644,0.97363,0.913005,1000,78475,8,0,31
0.315504,0.452573,0.339752,0.44774,1000,1000,4,1,23
0.415295,0.717333,0.488905,0.713906,1000,6951,10,1,2
0.914222,0.653449,0.90575,0.646122,1000,4281,10,0,17
0.619487,0.619487,0.619487,0.619487,1000,4281,2,0,48
0.675083,0.514863,0.670807,0.512144,1000,1623,4,0,14
0.758254,0.758254,0.758254,0.758254,1000,11288,2,0,42
0.287572,0.451051,0.317485,0.450114,1000,1000,4,1,13
0.815079,0.43576,0.80006,0.427976,1000,1000,10,0,4
0.904537,0.904537,0.904537,0.904537,1000,61584,2,1,31
0.545269,0.720256,0.602827,0.713225,1000,5455,4,1,21
0.823952,0.823952,0.823952,0.823952,1000,18329,2,0,37
0.760424,0.760424,0.760424,0.760424,1000,11288,2,0,13
0.73049,0.73049,0.73049,0.73049,1000,8858,2,0,2
0.843896,0.843896,0.843896,0.843896,1000,23357,2,1,34
0.839411,0.719067,0.834182,0.71443,1000,5455,4,0,34
0.252901,0.466903,0.304184,0.457273,1000,1000,6,1,49
0.283303,0.522531,0.34404,0.513546,1000,1623,8,1,21
0.255303,0.479051,0.320881,0.474943,1000,1274,10,1,33
0.958074,0.888152,0.955055,0.883836,1000,37926,6,0,8
0.654438,0.909285,0.734791,0.906547,1000,61584,10,1,47
0.963151,0.868749,0.959435,0.863676,1000,29763,8,0,0
0.93817,0.757481,0.931423,0.749341,1000,8858,10,0,5
0.968665,0.916044,0.965309,0.913489,1000,61584,6,0,34
0.587656,0.880216,0.680845,0.877481,1000,37926,10,1,11
0.809213,0.809213,0.809213,0.809213,1000,18329,2,0,19
0.817726,0.694943,0.81395,0.692929,1000,4281,4,0,22
0.624913,0.839684,0.699924,0.835684,1000,18329,6,1,21
0.976917,0.917033,0.975019,0.916304,1000,78475,8,0,24
0.451211,0.777958,0.533602,0.768096,1000,8858,10,1,33
0.928721,0.766887,0.922166,0.762739,1000,8858,8,0,15
0.970923,0.925085,0.968809,0.923552,1000,78475,6,0,29
0.729373,0.475043,0.715976,0.468112,1000,1000,6,0,4
0.859572,0.520256,0.849129,0.52157,1000,1623,10,0,3
0.635928,0.894587,0.71246,0.894306,1000,48329,10,1,6
0.500869,0.811952,0.589017,0.807528,1000,14384,10,1,24
0.713361,0.905718,0.777197,0.902066,1000,61584,8,1,2
0.875544,0.774831,0.868268,0.76995,1000,8858,4,0,45
0.910278,0.910278,0.910278,0.910278,1000,78475,2,1,16
0.630314,0.778907,0.68818,0.775195,1000,8858,4,1,23
0.851287,0.571624,0.840216,0.560965,1000,2069,8,0,36
0.932136,0.821357,0.927235,0.81807,1000,14384,6,0,1
0.286102,0.501333,0.339019,0.496797,1000,1274,8,1,15
0.793345,0.793345,0.793345,0.793345,1000,14384,2,0,2
0.894242,0.614887,0.884388,0.610723,1000,3359,10,0,48
0.842326,0.489409,0.831107,0.478294,1000,1274,10,0,2
0.971151,0.893594,0.967884,0.890006,1000,48329,8,0,7
0.71415,0.923856,0.780765,0.921986,1000,100000,10,1,14
0.74615,0.928881,0.803692,0.928304,1000,100000,8,1,22
0.953706,0.868801,0.949542,0.865874,1000,29763,6,0,4
0.963728,0.901678,0.961289,0.899331,1000,48329,6,0,44
0.967231,0.862947,0.96366,0.861269,1000,29763,10,0,8
0.9796,0.926066,0.97765,0.924769,1000,100000,8,0,1
0.848088,0.65202,0.838747,0.64637,1000,3359,6,0,18
0.931395,0.880709,0.928957,0.878771,1000,29763,4,0,44
0.95397,0.806931,0.949766,0.803403,1000,14384,10,0,27
0.431568,0.431504,0.431475,0.431499,1000,1274,2,0,14
0.635243,0.894651,0.71847,0.892757,1000,48329,10,1,3
0.922767,0.922767,0.922767,0.922767,1000,100000,2,0,23
0.790971,0.931419,0.843532,0.928881,1000,100000,6,1,39
0.96832,0.909802,0.965786,0.906903,1000,61584,6,0,37
0.757125,0.91246,0.817289,0.909542,1000,61584,6,1,3
0.323131,0.323283,0.323275,0.323415,1000,1000,2,0,41
0.620108,0.620108,0.620108,0.620108,1000,4281,2,1,17
0.731143,0.590382,0.724408,0.586675,1000,2069,4,0,7
0.889345,0.586503,0.877125,0.582835,1000,2636,10,0,25
0.970983,0.87435,0.967632,0.871636,1000,37926,10,0,11
0.90412,0.638034,0.894234,0.62607,1000,3359,10,0,5
0.381914,0.700617,0.465297,0.694691,1000,5455,10,1,40
0.870727,0.692641,0.862627,0.683191,1000,4281,6,0,2
0.713738,0.919908,0.78175,0.918126,1000,78475,8,1,45
0.902803,0.902803,0.902803,0.902803,1000,61584,2,0,41
0.795223,0.795223,0.795223,0.795223,1000,14384,2,0,7
0.902583,0.830194,0.897626,0.823347,1000,14384,4,0,26
0.849998,0.516633,0.837229,0.500929,1000,1623,10,0,46
0.704448,0.908945,0.772737,0.907411,1000,61584,8,1,37
0.397269,0.6843,0.477522,0.675411,1000,4281,8,1,35
0.898342,0.898342,0.898342,0.898342,1000,61584,2,1,5
0.45031,0.787536,0.54567,0.783395,1000,11288,10,1,19
0.911163,0.911163,0.911163,0.911163,1000,78475,2,1,27
0.833614,0.833614,0.833614,0.833614,1000,23357,2,0,12
0.917113,0.917113,0.917113,0.917113,1000,78475,2,0,27
0.935163,0.835704,0.931463,0.83015,1000,14384,6,0,12
0.726619,0.726619,0.726619,0.726619,1000,8858,2,1,18
0.715499,0.925169,0.785966,0.923471,1000,100000,10,1,35
0.291475,0.491692,0.346875,0.487948,1000,1274,6,1,6
0.230498,0.498779,0.30583,0.488456,1000,1274,10,1,9
0.801285,0.801285,0.801285,0.801285,1000,14384,2,0,3
0.821974,0.821974,0.821974,0.821974,1000,18329,2,1,6
0.516288,0.786066,0.602278,0.780901,1000,11288,8,1,23
0.877826,0.574386,0.868921,0.572749,1000,2069,10,0,19
0.598442,0.830446,0.678302,0.826458,1000,14384,6,1,27
0.924977,0.794174,0.918843,0.786847,1000,11288,6,0,6
0.88203,0.634222,0.870671,0.621678,1000,3359,8,0,27
0.947692,0.78609,0.941898,0.780392,1000,11288,10,0,1
0.612933,0.463047,0.609029,0.463183,1000,1000,4,0,38
0.788929,0.931475,0.844581,0.929129,1000,100000,6,1,9
0.616328,0.88804,0.70442,0.886655,1000,48329,10,1,23
0.578535,0.807724,0.658138,0.80169,1000,11288,6,1,0
0.633125,0.888741,0.723896,0.884985,1000,37926,8,1,28
0.426947,0.426935,0.426939,0.426943,1000,1623,2,0,8
0.700396,0.436629,0.691335,0.432232,1000,1000,6,0,30
0.932448,0.734346,0.924981,0.725089,1000,6951,10,0,10
0.26044,0.560048,0.329866,0.553241,1000,1623,10,1,28
0.420869,0.739283,0.505586,0.729189,1000,6951,10,1,34
0.901337,0.901337,0.901337,0.901337,1000,61584,2,0,26
0.398527,0.398482,0.398523,0.398551,1000,1274,2,0,21
0.812929,0.812929,0.812929,0.812929,1000,18329,2,1,35
0.621618,0.621618,0.621614,0.621618,1000,4281,2,0,20
0.392749,0.684124,0.473485,0.673489,1000,4281,8,1,34
0.594907,0.828248,0.675023,0.822098,1000,14384,6,1,5
0.637518,0.907059,0.724913,0.905093,1000,61584,10,1,35
0.620312,0.869674,0.706178,0.866198,1000,29763,8,1,0
0.796424,0.652761,0.792725,0.650018,1000,3359,4,0,37
0.981954,0.920561,0.979948,0.918418,1000,100000,10,0,14
0.488813,0.803668,0.576849,0.800933,1000,14384,10,1,36
0.198214,0.460236,0.244376,0.455267,1000,1000,8,1,11
0.305193,0.554122,0.380781,0.548076,1000,2069,8,1,33
0.424264,0.693982,0.508232,0.684641,1000,5455,8,1,28
0.587115,0.850911,0.669129,0.848825,1000,23357,8,1,11
0.926466,0.926466,0.926466,0.926466,1000,100000,2,1,16
0.873562,0.873562,0.873562,0.873562,1000,37926,2,1,26
0.456316,0.664937,0.524144,0.655031,1000,4281,6,1,46
0.58993,0.43371,0.583255,0.430703,1000,1000,4,0,27
0.354338,0.354102,0.354094,0.354298,1000,1000,2,1,15
0.897622,0.897622,0.897622,0.897622,1000,61584,2,0,43
0.962735,0.866831,0.95964,0.862871,1000,29763,8,0,45
0.970466,0.922494,0.968821,0.919668,1000,78475,6,0,5
0.578539,0.75162,0.640853,0.743195,1000,6951,4,1,40
0.736689,0.862967,0.788108,0.861085,1000,23357,4,1,7
0.725277,0.913381,0.789229,0.910607,1000,78475,8,1,20
0.930234,0.752689,0.923019,0.747584,1000,8858,8,0,12
0.504769,0.504769,0.504769,0.504769,1000,2069,2,0,3
0.612072,0.781858,0.672893,0.778002,1000,8858,4,1,15
0.967672,0.913906,0.965365,0.91152,1000,61584,6,0,43
0.742903,0.742903,0.742899,0.742899,1000,8858,2,0,8
0.957333,0.823371,0.952464,0.815271,1000,18329,10,0,49
0.51433,0.742078,0.585846,0.734474,1000,6951,6,1,21
0.233221,0.504196,0.288496,0.496589,1000,1274,10,1,21
0.614362,0.454494,0.606591,0.453882,1000,1000,4,0,23
0.939652,0.844817,0.936448,0.84032,1000,18329,6,0,44
0.434707,0.649209,0.504557,0.645417,1000,3359,6,1,16
0.561233,0.724344,0.617702,0.719243,1000,5455,4,1,12
0.664973,0.664977,0.664973,0.664977,1000,5455,2,1,41
0.267007,0.563728,0.350438,0.55176,1000,2069,10,1,35
0.466214,0.727215,0.541205,0.718178,1000,5455,6,1,15
0.275536,0.561221,0.354398,0.553373,1000,2069,10,1,33
0.876216,0.639536,0.865758,0.629666,1000,3359,8,0,18
0.558687,0.849169,0.633261,0.846086,1000,23357,10,1,38
0.385413,0.534751,0.424625,0.536605,1000,1623,4,1,22
0.805814,0.932965,0.854302,0.931071,1000,100000,6,1,0
0.303407,0.501341,0.346795,0.500897,1000,1274,6,1,26
0.688797,0.904769,0.758643,0.902875,1000,61584,8,1,25
0.358823,0.645301,0.43974,0.637005,1000,3359,8,1,40
0.448244,0.695572,0.520989,0.689021,1000,4281,6,1,14
0.963776,0.934835,0.961974,0.932296,1000,100000,4,0,6
0.733674,0.896124,0.79377,0.895059,1000,48329,6,1,23
0.322791,0.629798,0.400881,0.617293,1000,3359,10,1,7
0.343924,0.34396,0.344076,0.343596,1000,1000,2,1,45
0.763051,0.521297,0.751916,0.512192,1000,1274,6,0,44
0.797249,0.66806,0.792917,0.665742,1000,3359,4,0,30
0.320464,0.64752,0.400977,0.643928,1000,3359,10,1,31
0.945662,0.822927,0.941253,0.814947,1000,14384,8,0,48
0.76155,0.913542,0.824244,0.911648,1000,61584,6,1,47
0.951027,0.791327,0.946787,0.787684,1000,11288,10,0,44
0.661373,0.661373,0.661373,0.661373,1000,5455,2,1,26
0.951768,0.835483,0.946863,0.834042,1000,18329,8,0,7
0.206635,0.441049,0.256985,0.435451,1000,1000,10,1,32
0.483532,0.724088,0.571568,0.719463,1000,5455,6,1,10
0.966458,0.859588,0.962763,0.856088,1000,29763,10,0,42
0.948072,0.812148,0.943664,0.808673,1000,14384,8,0,22
0.511784,0.689586,0.572973,0.684765,1000,4281,4,1,11
0.728561,0.728565,0.728561,0.728561,1000,8858,2,1,32
0.347864,0.34774,0.347688,0.347812,1000,1000,2,0,42
0.926002,0.703183,0.918535,0.698354,1000,5455,10,0,1
0.880777,0.784468,0.875291,0.781594,1000,8858,4,0,4
0.882486,0.550791,0.868529,0.545413,1000,2069,10,0,14
0.76766,0.922318,0.82969,0.920084,1000,78475,6,1,9
0.837497,0.722751,0.831628,0.717201,1000,5455,4,0,42
0.419463,0.419311,0.419387,0.419355,1000,1274,2,0,2
0.861285,0.764785,0.85795,0.761734,1000,6951,4,0,0
0.652492,0.488136,0.640288,0.479704,1000,1274,4,0,5
0.979183,0.926515,0.977614,0.924701,1000,100000,8,0,42
0.975035,0.930935,0.972933,0.928645,1000,100000,6,0,12
0.859544,0.521221,0.848076,0.52169,1000,1623,10,0,32
0.707323,0.707319,0.707319,0.707319,1000,6951,2,1,20
0.701626,0.889582,0.772052,0.886358,1000,37926,6,1,41
0.260709,0.57554,0.343459,0.573285,1000,2069,10,1,30
0.976557,0.904533,0.973574,0.901005,1000,61584,10,0,27
0.519804,0.818923,0.607339,0.811972,1000,18329,10,1,27
0.274571,0.479548,0.33387,0.478082,1000,1000,6,1,44
0.897273,0.657826,0.890911,0.653265,1000,3359,8,0,34
0.939359,0.892841,0.93598,0.88969,1000,37926,4,0,41
0.867075,0.867075,0.867075,0.867075,1000,37926,2,1,34
0.718923,0.918122,0.78828,0.917069,1000,78475,8,1,38
0.965089,0.912889,0.962971,0.910262,1000,61584,6,0,42
0.553165,0.845958,0.635479,0.841986,1000,23357,10,1,41
0.315876,0.629522,0.38235,0.62398,1000,3359,10,1,44
0.956881,0.848585,0.951796,0.845085,1000,23357,8,0,14
0.806234,0.932012,0.855475,0.929417,1000,100000,6,1,40
0.587992,0.874711,0.677049,0.873345,1000,37926,10,1,39
0.935475,0.844012,0.931231,0.838691,1000,18329,6,0,33
0.932813,0.740861,0.926422,0.730983,1000,6951,10,0,23
0.811027,0.588304,0.800929,0.581005,1000,2069,6,0,9
0.351976,0.352064,0.352268,0.352184,1000,1000,2,1,5
0.369261,0.588949,0.432677,0.582102,1000,2636,8,1,37
0.734859,0.859075,0.782575,0.857654,1000,23357,4,1,42
0.973566,0.930947,0.971788,0.928921,1000,100000,6,0,19
0.872152,0.872152,0.872152,0.872152,1000,37926,2,0,2
0.863824,0.760597,0.856813,0.754927,1000,6951,4,0,47
0.604621,0.861646,0.684757,0.860072,1000,29763,10,1,21
0.559892,0.865477,0.651483,0.861269,1000,29763,10,1,43
0.452957,0.452937,0.452945,0.452933,1000,1623,2,0,49
0.595047,0.855343,0.668793,0.850775,1000,23357,8,1,41
0.647387,0.49359,0.644148,0.492509,1000,1274,4,0,24
0.872641,0.872641,0.872641,0.872641,1000,37926,2,1,19
0.604957,0.870919,0.689654,0.866943,1000,29763,8,1,28
0.255572,0.480905,0.313497,0.473974,1000,1274,10,1,38
0.580997,0.837057,0.655936,0.835351,1000,18329,8,1,17
0.221914,0.445966,0.269754,0.437602,1000,1000,10,1,4
0.559439,0.849642,0.646811,0.846114,1000,23357,10,1,32
0.881297,0.658867,0.873818,0.650627,1000,3359,8,0,36
0.435499,0.58024,0.487704,0.575463,1000,2069,4,1,29
0.64561,0.505746,0.640252,0.503467,1000,1274,4,0,23
0.612925,0.44374,0.610931,0.443752,1000,1000,4,0,4
0.378659,0.667003,0.453826,0.662731,1000,4281,8,1,39
0.625554,0.829714,0.694486,0.823844,1000,14384,6,1,42
0.777089,0.457674,0.763928,0.452901,1000,1000,8,0,39
0.700448,0.905229,0.773285,0.900941,1000,61584,8,1,20
0.852685,0.662154,0.845109,0.656729,1000,3359,6,0,4
0.940605,0.89636,0.939403,0.893638,1000,37926,4,0,11
0.86834,0.933714,0.897349,0.931119,1000,100000,4,1,6
0.574711,0.574711,0.574711,0.574711,1000,3359,2,1,38
0.967664,0.859856,0.96406,0.856773,1000,29763,10,0,26
0.924188,0.8004,0.917798,0.791339,1000,11288,6,0,9
0.975816,0.934963,0.974058,0.932501,1000,100000,6,0,28
0.935047,0.886599,0.932212,0.883395,1000,29763,4,0,18
0.720348,0.901129,0.789449,0.897934,1000,48329,6,1,3
0.916408,0.683395,0.907499,0.67208,1000,4281,10,0,31
0.96846,0.865646,0.964625,0.861582,1000,29763,10,0,28
0.897117,0.897117,0.897117,0.897117,1000,61584,2,1,19
0.460545,0.684813,0.525942,0.673169,1000,4281,6,1,39
0.835696,0.596408,0.825818,0.588529,1000,2636,6,0,0
0.270743,0.508973,0.328408,0.50225,1000,1274,10,1,10
0.377401,0.67773,0.46211,0.671319,1000,4281,8,1,15
0.642322,0.902619,0.728813,0.90012,1000,61584,10,1,20
0.50378,0.795632,0.580036,0.789686,1000,14384,10,1,19
0.484472,0.778827,0.575451,0.771007,1000,11288,10,1,17
0.587355,0.803435,0.662963,0.798903,1000,11288,6,1,42
0.483059,0.483051,0.483051,0.483047,1000,2069,2,1,0
0.396144,0.547387,0.440781,0.543912,1000,1623,4,1,47
0.732805,0.897982,0.789698,0.89572,1000,48329,6,1,6
0.332885,0.612857,0.401189,0.605902,1000,2636,8,1,11
0.867183,0.511227,0.853041,0.509542,1000,1623,10,0,30
0.420529,0.420484,0.420533,0.420488,1000,1274,2,1,25
0.678907,0.892885,0.752328,0.889854,1000,48329,8,1,9
0.906899,0.652204,0.896476,0.635636,1000,3359,10,0,26
0.55196,0.852296,0.635756,0.846555,1000,23357,10,1,15
0.532917,0.532913,0.532909,0.532913,1000,2636,2,0,43
0.564312,0.720296,0.618182,0.714454,1000,5455,4,1,5
0.79194,0.898731,0.837662,0.896388,1000,37926,4,1,14
0.761417,0.761417,0.761417,0.761417,1000,11288,2,0,31
0.707596,0.845714,0.76406,0.840597,1000,18329,4,1,7
0.520384,0.638799,0.560797,0.635916,1000,3359,4,1,33
0.952773,0.831708,0.949369,0.828108,1000,18329,8,0,46
0.827167,0.91562,0.862815,0.912076,1000,61584,4,1,2
0.717598,0.717598,0.717598,0.717598,1000,8858,2,1,16
0.33552,0.564989,0.397277,0.559139,1000,2069,6,1,43
0.445093,0.445089,0.445085,0.445077,1000,1623,2,0,42
0.281137,0.566763,0.3516,0.552553,1000,2069,10,1,25
0.376505,0.621241,0.446362,0.619375,1000,2636,6,1,27
0.293578,0.537337,0.358354,0.52792,1000,1623,8,1,26
0.711295,0.711295,0.711295,0.711295,1000,6951,2,1,12
0.182663,0.472797,0.250539,0.471179,1000,1000,10,1,6
0.617333,0.777894,0.675612,0.774106,1000,8858,4,1,2
0.701477,0.701477,0.701477,0.701477,1000,6951,2,1,7
0.692681,0.909205,0.766102,0.907764,1000,61584,8,1,7
0.722318,0.884829,0.784545,0.881806,1000,37926,6,1,9
0.956408,0.843988,0.952545,0.843051,1000,23357,8,0,6
0.696304,0.551119,0.693413,0.545666,1000,1623,4,0,2
0.481758,0.481762,0.48177,0.481774,1000,2069,2,0,4
0.582482,0.582474,0.582478,0.582478,1000,3359,2,0,45
0.908601,0.658543,0.900641,0.658038,1000,4281,10,0,3
0.233361,0.462859,0.292873,0.460685,1000,1000,8,1,12
0.784296,0.921373,0.838895,0.919532,1000,78475,6,1,1
0.819524,0.451111,0.805485,0.449698,1000,1000,10,0,42
0.722651,0.564509,0.717361,0.55998,1000,1623,4,0,21
0.211119,0.44955,0.263712,0.442607,1000,1000,10,1,3
0.820268,0.916657,0.85771,0.913473,1000,61584,4,1,49
0.523876,0.523876,0.523876,0.523876,1000,2636,2,0,28
0.441493,0.441526,0.441506,0.441497,1000,1623,2,0,4
0.787043,0.787043,0.787043,0.787043,1000,14384,2,1,7
0.883516,0.583475,0.874971,0.578362,1000,2636,10,0,28
0.799103,0.662074,0.79359,0.658879,1000,3359,4,0,48
0.509698,0.683199,0.569277,0.679391,1000,4281,4,1,1
0.918202,0.680837,0.911231,0.683031,1000,4281,10,0,15
0.858118,0.504336,0.843191,0.499343,1000,1623,10,0,48
0.914691,0.914691,0.914691,0.914691,1000,78475,2,1,47
0.569361,0.866907,0.666154,0.863508,1000,29763,10,1,32
0.786527,0.662947,0.782651,0.660284,1000,3359,4,0,21
0.931684,0.877297,0.928913,0.874691,1000,29763,4,0,4
0.463936,0.800537,0.552717,0.794839,1000,14384,10,1,37
0.944292,0.902587,0.941502,0.899968,1000,48329,4,0,44
0.733093,0.867876,0.787544,0.864517,1000,23357,4,1,41
0.527852,0.527856,0.527856,0.52786,1000,2636,2,1,35
0.631359,0.79037,0.687756,0.784777,1000,8858,4,1,30
0.828529,0.91224,0.863708,0.909966,1000,61584,4,1,41
0.889353,0.889353,0.889353,0.889353,1000,48329,2,0,13
0.917794,0.784064,0.909037,0.775576,1000,8858,6,0,11
0.502006,0.683716,0.561882,0.675031,1000,4281,4,1,15
0.839327,0.724673,0.832304,0.71447,1000,5455,4,0,2
0.852124,0.852124,0.852124,0.852124,1000,29763,2,1,28
0.972641,0.906214,0.970042,0.903115,1000,61584,8,0,41
0.959347,0.928993,0.957542,0.926575,1000,78475,4,0,19
