HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.998684,0.984841,0.998508,0.983895,1000,48329,8,0,45
0.84378,0.84378,0.84378,0.84378,1000,5455,2,1,15
0.999234,0.991496,0.999058,0.991225,1000,78475,8,0,44
0.983746,0.983746,0.983746,0.983746,1000,48329,2,0,2
0.858307,0.979549,0.913814,0.977381,1000,29763,6,1,15
0.999288,0.987934,0.999093,0.98745,1000,61584,10,0,29
0.997324,0.959827,0.996647,0.957187,1000,18329,10,0,2
0.975016,0.864809,0.972791,0.865169,1000,3359,6,0,31
0.914121,0.774381,0.909053,0.77061,1000,2069,4,0,38
0.974029,0.763006,0.968373,0.753713,1000,2069,8,0,15
0.478577,0.789628,0.564427,0.780323,1000,2636,8,1,19
0.994705,0.964573,0.993964,0.962598,1000,18329,6,0,41
0.99786,0.993634,0.997702,0.993361,1000,100000,4,0,24
0.939504,0.9854,0.962195,0.984409,1000,37926,4,1,4
0.481024,0.636132,0.517152,0.633878,1000,1000,4,1,16
0.974218,0.917184,0.972429,0.914229,1000,6951,4,0,45
0.649936,0.901257,0.748715,0.895106,1000,5455,6,1,34
0.987223,0.963752,0.986496,0.961888,1000,14384,4,0,24
0.998037,0.994033,0.997904,0.993801,1000,100000,4,0,31
0.964413,0.964413,0.964413,0.964413,1000,23357,2,0,7
0.999533,0.991294,0.999441,0.990993,1000,100000,10,0,17
0.530573,0.827653,0.618491,0.819307,1000,2636,6,1,48
0.850454,0.989882,0.908308,0.989336,1000,78475,10,1,26
0.705908,0.938796,0.789694,0.934206,1000,11288,8,1,34
0.98917,0.98917,0.98917,0.98917,1000,78475,2,1,44
0.993368,0.908646,0.992095,0.906244,1000,6951,10,0,40
0.912069,0.792963,0.90919,0.787261,1000,2069,4,0,14
0.99479,0.965499,0.994121,0.963007,1000,18329,6,0,11
0.459924,0.800696,0.558279,0.794668,1000,2636,10,1,18
0.656311,0.914638,0.754711,0.911199,1000,6951,6,1,39
0.922909,0.922909,0.922909,0.922909,1000,11288,2,0,23
0.963868,0.963868,0.963868,0.963868,1000,23357,2,1,4
0.519329,0.52007,0.519383,0.519447,1000,1000,2,0,30
0.998858,0.991575,0.998671,0.991103,1000,78475,6,0,10
0.538425,0.873681,0.641505,0.868077,1000,5455,10,1,49
0.999275,0.985186,0.999138,0.984731,1000,61584,10,0,16
0.997562,0.968613,0.997088,0.966717,1000,23357,8,0,41
0.805736,0.976165,0.871359,0.974043,1000,29763,8,1,42
0.701124,0.954091,0.793207,0.949718,1000,18329,10,1,6
0.980018,0.869629,0.976773,0.865363,1000,4281,6,0,14
0.89888,0.775317,0.895532,0.774696,1000,2069,4,0,35
0.963212,0.717899,0.957638,0.711251,1000,1623,8,0,30
0.793215,0.961776,0.866226,0.958802,1000,14384,6,1,14
0.993463,0.979641,0.992838,0.978274,1000,29763,4,0,24
0.340694,0.614657,0.4291,0.628315,1000,1000,10,1,18
0.947217,0.986747,0.967193,0.986131,1000,48329,4,1,26
0.763333,0.971529,0.842474,0.970182,1000,23357,8,1,17
0.706193,0.952113,0.800716,0.949521,1000,14384,10,1,2
0.714059,0.960797,0.805363,0.959688,1000,18329,10,1,23
0.999447,0.989713,0.999327,0.989455,1000,78475,10,0,40
0.996514,0.939504,0.995713,0.936367,1000,11288,10,0,42
0.979326,0.979326,0.979326,0.979326,1000,37926,2,1,35
0.990951,0.976127,0.990262,0.974116,1000,23357,4,0,19
0.902874,0.63587,0.895456,0.636054,1000,1000,6,0,48
0.998066,0.979146,0.997827,0.978297,1000,29763,8,0,2
0.982913,0.954215,0.982253,0.952183,1000,11288,4,0,40
0.98818,0.827556,0.985203,0.821065,1000,3359,10,0,33
0.994931,0.964869,0.99444,0.964551,1000,18329,6,0,1
0.988005,0.805859,0.984404,0.805089,1000,3359,10,0,13
0.707818,0.872503,0.767911,0.866974,1000,4281,4,1,40
0.991362,0.942847,0.990151,0.938217,1000,11288,6,0,40
0.989032,0.989032,0.989032,0.989032,1000,78475,2,1,35
0.826329,0.986409,0.898469,0.986047,1000,61584,10,1,15
0.923983,0.820975,0.920206,0.813199,1000,2636,4,0,0
0.557285,0.712267,0.603639,0.70838,1000,1623,4,1,49
0.956674,0.989736,0.973864,0.989042,1000,61584,4,1,25
0.99324,0.924891,0.992193,0.921353,1000,8858,8,0,21
0.634824,0.905139,0.728607,0.901049,1000,6951,8,1,38
0.987082,0.882187,0.984753,0.873662,1000,5455,8,0,7
0.996476,0.960041,0.995739,0.95755,1000,18329,8,0,35
0.956006,0.632425,0.946892,0.626402,1000,1000,10,0,17
0.507838,0.6901,0.558601,0.685224,1000,1274,4,1,48
0.829596,0.982518,0.887216,0.981221,1000,48329,8,1,3
0.961112,0.961112,0.961112,0.961112,1000,18329,2,0,6
0.937337,0.992551,0.963686,0.992118,1000,100000,6,1,41
0.99879,0.983464,0.99859,0.982265,1000,48329,8,0,3
0.943023,0.943023,0.943023,0.943023,1000,14384,2,1,48
0.957396,0.957396,0.957396,0.957396,1000,18329,2,0,36
0.456305,0.749648,0.559648,0.740745,1000,2069,6,1,9
0.511451,0.511724,0.511646,0.511618,1000,1000,2,1,6
0.83963,0.83963,0.83963,0.83963,1000,4281,2,0,43
0.968837,0.766908,0.96458,0.759207,1000,2069,8,0,27
0.933978,0.993123,0.964115,0.992775,1000,100000,6,1,5
0.948634,0.778932,0.944218,0.76972,1000,2069,6,0,31
0.951927,0.951927,0.951927,0.951927,1000,18329,2,0,41
0.867435,0.962271,0.911257,0.959266,1000,14384,4,1,37
0.99611,0.953211,0.995509,0.950429,1000,14384,8,0,39
0.97814,0.878702,0.975701,0.870364,1000,4281,6,0,3
0.616283,0.857194,0.701109,0.84986,1000,4281,6,1,31
0.955987,0.955987,0.955987,0.955987,1000,18329,2,0,9
0.789748,0.959773,0.860636,0.959067,1000,14384,6,1,46
0.940877,0.940877,0.940877,0.940877,1000,14384,2,0,12
0.986503,0.864032,0.984074,0.860511,1000,4281,8,0,15
0.742465,0.892573,0.806068,0.888412,1000,5455,4,1,43
0.952547,0.751142,0.944987,0.748241,1000,2069,6,0,25
0.36181,0.680153,0.441226,0.672788,1000,1274,10,1,18
0.991943,0.875151,0.989824,0.867575,1000,5455,10,0,7
0.610213,0.874305,0.712295,0.868313,1000,4281,6,1,19
0.997399,0.991362,0.997095,0.990844,1000,78475,4,0,29
0.993646,0.978944,0.99334,0.977782,1000,29763,4,0,26
0.996075,0.928561,0.995219,0.924668,1000,11288,10,0,28
0.715467,0.715467,0.715467,0.715466,1000,2636,2,1,34
0.425152,0.771907,0.518136,0.765362,1000,2636,10,1,2
0.98861,0.98861,0.98861,0.98861,1000,78475,2,0,24
0.29633,0.667154,0.387567,0.654152,1000,1274,10,1,41
0.581436,0.794642,0.643167,0.79231,1000,2069,4,1,10
0.940433,0.940433,0.940433,0.940433,1000,14384,2,1,47
0.486714,0.714737,0.55744,0.705893,1000,1274,6,1,31
0.469519,0.756765,0.543161,0.751769,1000,2069,8,1,31
0.647759,0.819403,0.699811,0.815503,1000,2636,4,1,18
0.993992,0.931969,0.992775,0.927925,1000,11288,8,0,9
0.88469,0.972184,0.925188,0.970496,1000,18329,4,1,40
0.972337,0.774674,0.96817,0.764788,1000,2069,8,0,28
0.729331,0.971145,0.816244,0.970907,1000,29763,10,1,39
0.998262,0.98654,0.998032,0.985634,1000,48329,6,0,43
0.995699,0.950622,0.995036,0.946682,1000,14384,8,0,12
0.98282,0.98282,0.98282,0.98282,1000,48329,2,0,5
0.608671,0.608626,0.6087,0.608684,1000,1623,2,1,22
0.998933,0.988143,0.998731,0.987555,1000,61584,8,0,11
0.984073,0.858881,0.981562,0.855921,1000,4281,8,0,18
0.986202,0.986202,0.986202,0.986202,1000,61584,2,0,5
0.483721,0.805509,0.579092,0.801032,1000,2636,8,1,23
0.808928,0.983625,0.881636,0.982784,1000,48329,10,1,26
0.935035,0.986357,0.960723,0.98571,1000,37926,4,1,7
0.996527,0.989171,0.996289,0.988695,1000,61584,4,0,17
0.630045,0.936439,0.737179,0.93364,1000,11288,10,1,43
0.552774,0.840524,0.637215,0.833992,1000,3359,6,1,31
0.554076,0.852681,0.64703,0.843145,1000,3359,6,1,18
0.981804,0.981804,0.981804,0.981804,1000,48329,2,1,16
0.99371,0.880042,0.992407,0.874053,1000,6951,10,0,30
0.855202,0.989383,0.909084,0.98874,1000,78475,10,1,23
0.993875,0.90015,0.992554,0.89152,1000,6951,10,0,17
0.965703,0.758415,0.961331,0.74541,1000,2069,8,0,43
0.85419,0.85419,0.85419,0.85419,1000,5455,2,1,5
0.994235,0.897563,0.992809,0.894391,1000,6951,10,0,8
0.49081,0.778262,0.571279,0.776137,1000,2636,8,1,44
0.456493,0.712959,0.510442,0.702147,1000,1274,6,1,19
0.828184,0.94526,0.883274,0.943937,1000,11288,4,1,41
0.90216,0.991812,0.940649,0.991617,1000,100000,8,1,0
0.823518,0.823521,0.823518,0.823518,1000,4281,2,1,45
0.657163,0.851958,0.724045,0.844941,1000,3359,4,1,22
0.861377,0.991189,0.916723,0.99056,1000,100000,10,1,23
0.994381,0.965983,0.993686,0.963326,1000,18329,6,0,14
0.899979,0.666326,0.892075,0.663649,1000,1000,6,0,40
0.699659,0.958509,0.790951,0.956471,1000,18329,10,1,10
0.634637,0.930471,0.733357,0.929489,1000,11288,10,1,0
0.584295,0.584268,0.584314,0.584295,1000,1623,2,1,7
0.988946,0.886553,0.986928,0.877692,1000,5455,8,0,28
0.861397,0.977548,0.914635,0.976366,1000,29763,6,1,25
0.99872,0.974679,0.998452,0.973884,1000,37926,10,0,12
0.57381,0.573925,0.573924,0.574022,1000,1274,2,0,7
0.966475,0.646385,0.958359,0.645651,1000,1274,10,0,5
0.939183,0.939183,0.939183,0.939183,1000,14384,2,0,34
0.99641,0.962838,0.995796,0.960878,1000,18329,8,0,19
0.99896,0.987686,0.998652,0.9868,1000,61584,8,0,35
0.96353,0.992011,0.978098,0.991759,1000,78475,4,1,2
0.997761,0.9548,0.997207,0.953352,1000,18329,10,0,45
0.976508,0.870587,0.973677,0.865108,1000,4281,6,0,9
0.998192,0.966573,0.997914,0.964979,1000,23357,10,0,21
0.984468,0.951278,0.983708,0.949302,1000,11288,4,0,5
0.986591,0.96276,0.985347,0.959806,1000,14384,4,0,13
0.633799,0.930578,0.736479,0.928121,1000,11288,10,1,38
0.702243,0.917832,0.785607,0.91378,1000,6951,6,1,13
0.746634,0.972065,0.826898,0.970408,1000,29763,10,1,8
0.998582,0.984234,0.998381,0.983398,1000,48329,8,0,19
0.997045,0.947143,0.996336,0.943304,1000,14384,10,0,47
0.518711,0.805266,0.610743,0.79656,1000,2636,6,1,30
0.407497,0.783663,0.5153,0.780156,1000,2636,10,1,10
0.702356,0.913534,0.780459,0.908902,1000,6951,6,1,48
0.957028,0.989952,0.974194,0.989531,1000,61584,4,1,28
0.998683,0.983344,0.998434,0.982143,1000,48329,8,0,33
0.999417,0.991149,0.999303,0.990728,1000,100000,10,0,29
0.952692,0.686473,0.948373,0.690761,1000,1274,8,0,3
0.915022,0.979014,0.944796,0.977534,1000,29763,4,1,47
0.437514,0.777021,0.545682,0.775714,1000,2636,10,1,25
0.932039,0.632069,0.921978,0.631464,1000,1000,8,0,46
0.637865,0.815216,0.700483,0.807189,1000,2636,4,1,44
0.963984,0.645443,0.956236,0.640596,1000,1274,10,0,38
0.97832,0.826688,0.974596,0.822186,1000,3359,8,0,28
0.869801,0.991024,0.924124,0.99082,1000,100000,10,1,32
0.497583,0.834476,0.598937,0.828015,1000,3359,10,1,38
0.962912,0.962912,0.962912,0.962912,1000,23357,2,0,18
0.98865,0.965326,0.988103,0.96378,1000,18329,4,0,9
0.746873,0.946254,0.820622,0.942924,1000,11288,6,1,14
0.449206,0.641912,0.496592,0.643615,1000,1000,4,1,12
0.825903,0.825903,0.825903,0.825903,1000,4281,2,0,12
0.945651,0.945651,0.945651,0.945651,1000,14384,2,0,38
0.996221,0.975864,0.995706,0.97482,1000,23357,6,0,26
0.986325,0.986325,0.986325,0.986325,1000,61584,2,0,20
0.329899,0.622352,0.407362,0.613538,1000,1000,10,1,0
0.814746,0.641561,0.810147,0.636585,1000,1000,4,0,3
0.943108,0.854004,0.941826,0.849922,1000,3359,4,0,38
0.999201,0.989635,0.999066,0.989259,1000,78475,8,0,40
0.999534,0.990477,0.999433,0.990163,1000,100000,10,0,38
0.998644,0.984032,0.998412,0.98341,1000,48329,8,0,49
0.902392,0.97343,0.935786,0.97138,1000,23357,4,1,33
0.988536,0.869177,0.986256,0.862574,1000,5455,8,0,1
0.564933,0.565065,0.565067,0.565046,1000,1274,2,0,28
0.775542,0.775545,0.775542,0.775542,1000,3359,2,1,4
0.952091,0.952091,0.952091,0.952091,1000,18329,2,1,12
0.87932,0.982259,0.927921,0.98116,1000,37926,6,1,13
0.998205,0.979703,0.997904,0.979356,1000,37926,8,0,47
0.957841,0.73699,0.95383,0.734602,1000,1623,8,0,8
0.781805,0.978854,0.861201,0.977571,1000,37926,10,1,12
0.861831,0.861831,0.861831,0.861831,1000,5455,2,1,20
0.872773,0.872773,0.872773,0.872773,1000,6951,2,0,12
0.854179,0.854179,0.854179,0.854179,1000,5455,2,0,29
0.986795,0.986795,0.986795,0.986795,1000,61584,2,1,48
0.991601,0.938293,0.990293,0.935247,1000,11288,6,0,21
0.923347,0.992095,0.95649,0.991626,1000,78475,6,1,30
0.979318,0.87309,0.976461,0.867973,1000,4281,6,0,26
0.98952,0.860386,0.987967,0.855922,1000,4281,10,0,6
0.971775,0.752426,0.965463,0.746681,1000,2069,8,0,8
0.998355,0.981323,0.998074,0.98044,1000,37926,8,0,42
0.999064,0.993228,0.998889,0.992809,1000,100000,6,0,47
0.959261,0.990516,0.974725,0.990355,1000,61584,4,1,36
0.728073,0.952675,0.820093,0.949532,1000,14384,8,1,35
0.383795,0.707592,0.461996,0.698225,1000,1623,8,1,28
0.956596,0.956596,0.956596,0.956594,1000,18329,2,1,15
0.475709,0.837436,0.576769,0.825441,1000,3359,8,1,42
0.946795,0.755748,0.942678,0.75385,1000,2069,6,0,16
0.799398,0.799398,0.799398,0.799398,1000,3359,2,1,15
0.711972,0.963767,0.802681,0.96211,1000,23357,10,1,39
0.361217,0.608381,0.432706,0.604179,1000,1000,8,1,29
0.999094,0.992911,0.998996,0.992437,1000,100000,6,0,18
0.998041,0.993952,0.997907,0.993549,1000,100000,4,0,7
0.850313,0.978548,0.903546,0.977292,1000,29763,6,1,13
0.975422,0.922871,0.974134,0.922232,1000,6951,4,0,22
0.534683,0.836527,0.625492,0.829687,1000,3359,6,1,36
0.799539,0.977025,0.869528,0.975684,1000,29763,8,1,24
0.952158,0.627171,0.943881,0.628798,1000,1000,10,0,26
0.995823,0.973151,0.995436,0.971693,1000,23357,6,0,34
0.995211,0.949708,0.994473,0.946811,1000,14384,8,0,37
0.986539,0.810069,0.983464,0.797183,1000,3359,10,0,36
0.514074,0.661142,0.552467,0.656364,1000,1274,4,1,24
0.508991,0.789922,0.596009,0.786971,1000,2636,6,1,2
0.803282,0.982319,0.881197,0.981279,1000,37926,8,1,49
0.989183,0.88507,0.987427,0.878998,1000,5455,8,0,45
0.999313,0.991867,0.99915,0.991326,1000,100000,8,0,44
0.999388,0.988389,0.999272,0.987834,1000,78475,10,0,35
0.97259,0.97259,0.97259,0.97259,1000,37926,2,0,18
0.6223,0.798467,0.689143,0.794204,1000,2636,4,1,26
0.982263,0.982263,0.982263,0.982263,1000,48329,2,0,12
0.990479,0.845096,0.98865,0.84274,1000,4281,10,0,19
0.993775,0.9006,0.99232,0.895733,1000,6951,10,0,5
0.898257,0.770034,0.89471,0.767419,1000,2069,4,0,9
0.969748,0.776114,0.965818,0.772846,1000,2069,8,0,14
0.999257,0.991005,0.999123,0.990589,1000,78475,8,0,12
0.986797,0.916467,0.984361,0.914236,1000,6951,6,0,49
0.691824,0.918371,0.771255,0.914775,1000,6951,6,1,47
0.790845,0.960255,0.86197,0.958247,1000,14384,6,1,6
0.823691,0.939663,0.881156,0.937502,1000,8858,4,1,40
0.994414,0.934739,0.993445,0.931548,1000,11288,8,0,26
0.997638,0.992564,0.997401,0.991886,1000,78475,4,0,40
0.993549,0.917451,0.992493,0.915671,1000,8858,8,0,28
0.925943,0.702416,0.920247,0.694711,1000,1274,6,0,38
0.766658,0.977732,0.855483,0.975702,1000,37926,10,1,25
0.971048,0.847154,0.967711,0.840086,1000,3359,6,0,37
0.990053,0.990053,0.990053,0.990053,1000,78475,2,1,25
0.86873,0.86873,0.86873,0.86873,1000,5455,2,0,43
0.803298,0.963637,0.875117,0.962137,1000,18329,6,1,0
0.989817,0.989817,0.989817,0.989817,1000,78475,2,0,5
0.958143,0.882679,0.955469,0.878654,1000,4281,4,0,44
0.533721,0.684904,0.581179,0.682829,1000,1274,4,1,39
0.890793,0.890793,0.890793,0.890793,1000,6951,2,0,44
0.614347,0.924961,0.702112,0.923708,1000,8858,10,1,27
0.692202,0.692204,0.692194,0.692192,1000,2069,2,0,0
0.996346,0.988386,0.995985,0.987563,1000,48329,4,0,25
0.815648,0.985567,0.884785,0.98457,1000,61584,10,1,32
0.985718,0.985718,0.985718,0.985718,1000,61584,2,1,43
0.989107,0.89514,0.986948,0.889872,1000,5455,8,0,18
0.30542,0.65134,0.377887,0.643863,1000,1000,8,1,27
0.692749,0.692749,0.692749,0.692749,1000,2069,2,1,9
0.417777,0.713906,0.510683,0.707772,1000,1274,6,1,8
0.992951,0.924068,0.991662,0.919869,1000,8858,8,0,42
0.727658,0.967822,0.809569,0.966001,1000,23357,10,1,31
0.998642,0.985201,0.998371,0.984046,1000,48329,8,0,6
0.798159,0.942895,0.855989,0.9404,1000,8858,4,1,21
0.993102,0.95443,0.992107,0.953726,1000,14384,6,0,4
0.707613,0.951535,0.80039,0.949777,1000,14384,8,1,47
0.935447,0.634418,0.928054,0.632117,1000,1000,8,0,32
0.509512,0.692328,0.558544,0.688541,1000,1274,4,1,2
0.828567,0.970311,0.892756,0.969391,1000,23357,6,1,8
0.987759,0.987759,0.987759,0.987759,1000,61584,2,0,22
0.964718,0.749354,0.960235,0.740091,1000,1623,8,0,28
0.727408,0.727408,0.727411,0.727408,1000,2636,2,1,14
0.988609,0.927033,0.987235,0.922902,1000,8858,6,0,17
0.695387,0.951683,0.797686,0.948536,1000,14384,8,1,17
0.960134,0.72215,0.951369,0.712113,1000,1623,8,0,49
0.953847,0.782788,0.947584,0.777574,1000,2069,6,0,41
0.893861,0.986474,0.935016,0.985688,1000,48329,6,1,19
0.831776,0.986829,0.893306,0.986047,1000,61584,10,1,30
0.911622,0.911622,0.911622,0.911622,1000,8858,2,0,7
0.999336,0.985991,0.999208,0.985603,1000,61584,10,0,49
0.992603,0.978394,0.992139,0.977288,1000,23357,4,0,16
0.552697,0.552693,0.552592,0.552765,1000,1274,2,1,49
0.985213,0.858209,0.983025,0.853536,1000,4281,8,0,6
0.99909,0.989016,0.998922,0.988487,1000,61584,8,0,45
0.791954,0.979942,0.862828,0.979413,1000,37926,10,1,44
0.821785,0.821785,0.821785,0.821785,1000,4281,2,1,34
0.999,0.987542,0.998881,0.987092,1000,61584,8,0,4
0.677849,0.865047,0.740602,0.860139,1000,4281,4,1,42
0.808868,0.808868,0.808868,0.808868,1000,4281,2,1,33
0.8748,0.8748,0.8748,0.8748,1000,6951,2,0,29
0.658127,0.658123,0.658127,0.65812,1000,2069,2,1,13
0.694102,0.694109,0.694109,0.694117,1000,2069,2,0,25
0.99172,0.880146,0.990394,0.873753,1000,5455,10,0,3
0.581573,0.902316,0.673476,0.897319,1000,6951,10,1,19
0.960714,0.887932,0.956548,0.882256,1000,4281,4,0,4
0.991001,0.894644,0.989844,0.892793,1000,5455,8,0,5
0.582935,0.889517,0.671296,0.887117,1000,5455,8,1,18
0.86674,0.963327,0.90926,0.96088,1000,14384,4,1,43
0.694294,0.946781,0.785969,0.943479,1000,11288,8,1,25
0.962182,0.742279,0.956894,0.739726,1000,1623,8,0,45
0.793773,0.978671,0.861855,0.977469,1000,37926,10,1,28
0.973628,0.735434,0.967172,0.722528,1000,2069,10,0,10
0.369025,0.649331,0.453726,0.647843,1000,1000,8,1,44
0.799057,0.977081,0.869565,0.976006,1000,37926,10,1,3
0.851297,0.989853,0.909764,0.989132,1000,78475,10,1,36
0.334329,0.617525,0.403578,0.603475,1000,1000,8,1,5
0.630151,0.935193,0.723962,0.930475,1000,11288,10,1,8
0.61622,0.903151,0.719258,0.900384,1000,6951,8,1,26
0.910754,0.910754,0.910754,0.910754,1000,8858,2,1,0
0.996163,0.98637,0.995778,0.985602,1000,48329,4,0,49
0.94637,0.848871,0.94315,0.842145,1000,3359,4,0,2
0.933828,0.993076,0.960915,0.992673,1000,100000,6,1,16
0.986141,0.986141,0.986141,0.986141,1000,61584,2,1,6
0.374778,0.637455,0.442205,0.631005,1000,1000,6,1,20
0.820426,0.988052,0.893532,0.98792,1000,61584,10,1,1
0.934204,0.934204,0.934204,0.934202,1000,14384,2,0,32
0.692322,0.692301,0.692307,0.692322,1000,2069,2,1,39
0.989404,0.989404,0.989404,0.989404,1000,78475,2,1,26
0.661317,0.892307,0.745024,0.887724,1000,5455,6,1,33
0.99026,0.902673,0.988728,0.898649,1000,6951,8,0,1
0.619755,0.781534,0.674926,0.776148,1000,2069,4,1,8
0.423146,0.699438,0.508574,0.697466,1000,1274,8,1,44
0.997087,0.948467,0.996523,0.94747,1000,14384,10,0,18
0.996966,0.989779,0.9966,0.989386,1000,61584,4,0,19
0.887295,0.985702,0.934977,0.984932,1000,48329,6,1,26
0.971142,0.994194,0.983478,0.99374,1000,100000,4,1,17
0.993674,0.902147,0.992163,0.896604,1000,6951,10,0,7
0.977323,0.977323,0.977323,0.977323,1000,37926,2,0,13
0.997913,0.986118,0.997645,0.985506,1000,48329,6,0,47
0.975107,0.928326,0.973717,0.925197,1000,6951,4,0,39
0.772477,0.950398,0.843045,0.949199,1000,14384,6,1,18
0.41192,0.761652,0.501628,0.760876,1000,2636,10,1,33
0.935237,0.620663,0.927097,0.618846,1000,1000,8,0,19
0.999319,0.98652,0.999167,0.985772,1000,61584,10,0,33
0.907226,0.993717,0.94637,0.993295,1000,100000,8,1,15
0.970421,0.970421,0.970421,0.970421,1000,29763,2,0,22
0.693187,0.934422,0.779816,0.929957,1000,11288,8,1,22
0.477984,0.477637,0.477695,0.477639,1000,1000,2,0,22
0.997796,0.983039,0.997535,0.981447,1000,37926,6,0,37
0.818825,0.818825,0.818825,0.818825,1000,4281,2,1,25
0.887328,0.653286,0.878674,0.650702,1000,1000,6,0,10
0.998072,0.994578,0.997988,0.994157,1000,100000,4,0,30
0.560768,0.878486,0.666817,0.87503,1000,5455,10,1,14
0.870059,0.988773,0.928911,0.988416,1000,61584,8,1,18
0.71642,0.94857,0.799576,0.947484,1000,14384,8,1,5
0.998015,0.965602,0.997504,0.963633,1000,23357,10,0,33
0.987901,0.987901,0.987901,0.987901,1000,61584,2,1,12
0.732626,0.732626,0.732626,0.732626,1000,2636,2,1,15
0.997929,0.974003,0.997598,0.972658,1000,29763,8,0,44
0.674188,0.846973,0.735371,0.839919,1000,3359,4,1,14
0.603622,0.910574,0.701445,0.905908,1000,6951,10,1,32
0.906494,0.989175,0.946331,0.988169,1000,61584,6,1,37
0.996865,0.95612,0.996412,0.954156,1000,18329,8,0,8
0.968935,0.841234,0.966184,0.833723,1000,3359,6,0,19
0.917262,0.917262,0.917262,0.917262,1000,8858,2,1,19
0.85285,0.85285,0.85285,0.85285,1000,5455,2,0,45
0.929579,0.929579,0.929579,0.929579,1000,11288,2,1,27
0.997395,0.982272,0.997112,0.981596,1000,37926,6,0,20
0.905888,0.97734,0.940815,0.975755,1000,23357,4,1,8
0.960711,0.712416,0.952918,0.70622,1000,1623,8,0,19
0.932598,0.7181,0.925956,0.710473,1000,1623,6,0,48
0.965434,0.992014,0.978771,0.991536,1000,78475,4,1,27
0.922552,0.922552,0.922552,0.922552,1000,11288,2,0,45
0.943542,0.986587,0.965566,0.985728,1000,48329,4,1,32
0.654014,0.929717,0.759016,0.926007,1000,8858,8,1,26
0.90075,0.970391,0.932797,0.968124,1000,18329,4,1,3
0.983255,0.951788,0.982392,0.950061,1000,11288,4,0,23
0.604763,0.899449,0.690864,0.892014,1000,6951,10,1,31
0.927713,0.992137,0.96047,0.991509,1000,78475,6,1,10
0.67502,0.920426,0.769146,0.916021,1000,6951,6,1,34
0.425684,0.723285,0.49815,0.716234,1000,1274,6,1,22
0.994783,0.984276,0.99455,0.983632,1000,37926,4,0,44
0.872607,0.981857,0.920503,0.981515,1000,37926,6,1,0
0.9287,0.983395,0.955686,0.981963,1000,37926,4,1,29
0.998766,0.976896,0.9985,0.976414,1000,37926,10,0,27
0.983399,0.909677,0.981409,0.907569,1000,6951,6,0,26
0.937992,0.985811,0.960703,0.984496,1000,37926,4,1,45
0.965339,0.99279,0.978821,0.992409,1000,78475,4,1,21
0.998593,0.981588,0.998385,0.981439,1000,37926,8,0,22
0.84948,0.989359,0.909998,0.988721,1000,100000,10,1,34
0.726578,0.933939,0.817433,0.930885,1000,8858,6,1,47
0.826244,0.674937,0.819291,0.669875,1000,1274,4,0,20
0.993252,0.956953,0.99226,0.955024,1000,14384,6,0,19
0.864363,0.958182,0.902712,0.955898,1000,14384,4,1,31
0.775319,0.955611,0.850524,0.953777,1000,14384,6,1,31
0.530418,0.530631,0.530703,0.530231,1000,1000,2,1,14
0.993182,0.955843,0.991763,0.951343,1000,14384,6,0,41
0.982602,0.982602,0.982602,0.982602,1000,48329,2,1,35
0.999432,0.988687,0.999299,0.988129,1000,78475,10,0,10
0.990579,0.968886,0.98942,0.965912,1000,18329,4,0,4
0.960695,0.741235,0.951842,0.720799,1000,1623,8,0,3
0.99921,0.987563,0.999063,0.987057,1000,61584,10,0,23
0.991681,0.908806,0.990699,0.907077,1000,6951,8,0,6
0.482037,0.757613,0.562605,0.743175,1000,2069,6,1,38
0.871969,0.984155,0.923089,0.983286,1000,37926,6,1,38
0.983169,0.983169,0.983169,0.983169,1000,48329,2,1,18
0.409484,0.712714,0.491788,0.705759,1000,1623,8,1,42
0.912582,0.975127,0.941038,0.973673,1000,23357,4,1,25
0.300418,0.658587,0.376168,0.647868,1000,1000,8,1,28
0.998246,0.986427,0.997985,0.985548,1000,48329,6,0,29
0.847104,0.98671,0.910234,0.986113,1000,48329,8,1,49
0.863753,0.863753,0.863753,0.863753,1000,5455,2,1,29
0.99732,0.952779,0.996836,0.952733,1000,18329,10,0,31
0.997115,0.944242,0.9964,0.941825,1000,14384,10,0,41
0.998909,0.977462,0.998688,0.977138,1000,37926,10,0,32
0.989602,0.920856,0.987507,0.918462,1000,8858,6,0,22
0.924812,0.924812,0.924812,0.924812,1000,11288,2,1,15
0.917295,0.917295,0.917295,0.917295,1000,8858,2,0,39
0.969675,0.725374,0.9651,0.716202,1000,1623,10,0,28
0.728276,0.728276,0.728276,0.728276,1000,2636,2,1,6
0.941945,0.850637,0.938521,0.845221,1000,3359,4,0,0
0.945184,0.711197,0.937087,0.702413,1000,1623,6,0,38
0.994963,0.983614,0.994467,0.982977,1000,37926,4,0,5
0.998087,0.9943,0.997974,0.994021,1000,100000,4,0,14
0.990065,0.905381,0.988223,0.899618,1000,6951,8,0,46
0.99693,0.990447,0.996738,0.989999,1000,61584,4,0,29
0.999193,0.989406,0.998982,0.988887,1000,78475,8,0,31
0.459436,0.635644,0.492537,0.629622,1000,1000,4,1,23
0.579954,0.891047,0.665353,0.889616,1000,6951,10,1,2
0.98974,0.834102,0.987711,0.827022,1000,4281,10,0,17
0.816031,0.816031,0.816031,0.816031,1000,4281,2,0,48
0.859865,0.710679,0.856483,0.708352,1000,1623,4,0,14
