Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.3434343434343434,0.6185383244206774,0.32976827094474154,0.31610219845513965,0.33571004159239454,0.2560903149138443,0.26856803327391565,0.3036244800950683,186,0.8318
1.0,0.4503593890386343,0.5345911949685535,0.4401392632524708,0.4358715184186882,0.47922282120395326,0.3843216531895777,0.3920709793351303,0.40700808625336926,244,0.1096
1.0,0.32798573975044565,0.6149732620320856,0.3172905525846702,0.2905525846702317,0.31788472964943554,0.26143790849673204,0.26322043969102793,0.2846108140225787,4,0.8318
1.0,0.4546634927504869,0.579852845704393,0.44113828175719544,0.41787491884873407,0.5164466565678425,0.45239125730361396,0.4553127028781649,0.41462886821034406,197,0.0759
1.0,0.28462399511549813,0.82049455581561,0.27821308639462705,0.29327363386587973,0.4130456904446932,0.4089752722092195,0.4089752722092195,0.5867507886435331,116,0.0174
1.0,0.3943229766014576,0.5983889528193326,0.3686229382431914,0.3233601841196778,0.3609512850019179,0.2729190640583046,0.2896049098580744,0.31837360951285004,237,0.4786
1.0,0.4512544014084507,0.5495158450704225,0.4293573943661972,0.4277068661971831,0.5235475352112676,0.41505281690140844,0.4185739436619718,0.409881161971831,70,0.0912
1.0,0.43758409328748693,0.5577814322021228,0.41441172073553595,0.37898041560771417,0.40290028404843775,0.28733741964419196,0.3244132157273135,0.3629840035879803,89,0.3311
1.0,0.21690283400809718,0.8682186234817814,0.21406882591093118,0.23238866396761135,0.34463562753036436,0.34271255060728745,0.34271255060728745,0.655668016194332,193,0.0120
1.0,0.4497978436657682,0.5446990116801438,0.4356469002695418,0.42070979335130276,0.4695642407906559,0.37151841868823,0.38207547169811323,0.41037735849056606,102,0.1096
1.0,0.2784166073064007,0.8236491299481021,0.2650859875852244,0.23018215121603744,0.4206777246362064,0.4185407550625827,0.4185407550625827,0.5766765035107357,229,0.0174
1.0,0.4383137673425827,0.5828175026680896,0.4298826040554963,0.43681963713980787,0.5908217716115262,0.49007470651013874,0.49178228388473855,0.41387406616862327,212,0.0631
1.0,0.34198379320955996,0.7664375833418812,0.33859883064929736,0.3398297261257565,0.49174274284542,0.48302389988716793,0.4831264745102062,0.5040516976100112,131,0.0251
1.0,0.2884908924391981,0.8187646280655337,0.2798412536888165,0.2909331433804823,0.4148773786506564,0.4113157626946169,0.4113157626946169,0.5840032563345884,34,0.0174
1.0,0.43800259403372244,0.5496757457846952,0.4106355382619974,0.37652399481193255,0.41958495460440987,0.2795071335927367,0.2985732814526589,0.35642023346303503,39,0.2291
1.0,0.28615040195380076,0.8247684949628574,0.2790271700417218,0.24310572911366643,0.4152844204742037,0.41080696041518266,0.4109087208710695,0.5851226213493437,5,0.0174
1.0,0.3646767708011135,0.7268790596968759,0.3548819465924322,0.32714712856995565,0.5479946386225384,0.5291267140942365,0.5290236106815136,0.4526239818537994,25,0.0302
1.0,0.44162057108685904,0.5655553894453581,0.41725220511287187,0.3638809986545074,0.39004335476154883,0.2731349977575123,0.30766930781880697,0.3550605471669906,69,0.3311
1.0,0.43660618996798295,0.6069370330843117,0.41974386339381003,0.4077908217716115,0.5891141942369263,0.49957310565635005,0.5017075773745998,0.4028815368196371,140,0.0631
1.0,0.4564567769477054,0.6139807897545357,0.4372465314834578,0.4097118463180363,0.47491995731056563,0.49231590181430096,0.4927427961579509,0.4104589114194237,230,0.0631
1.0,0.45934411500449235,0.5417789757412399,0.44081311769991016,0.4252021563342318,0.4716981132075472,0.37050763701707096,0.37926774483378256,0.40779424977538187,142,0.1096
1.0,0.3649860810392824,0.7372925043818951,0.35230436127435816,0.36477987421383645,0.522528095679967,0.5269615424270543,0.530673265285081,0.46272811630064953,45,0.0302
1.0,0.4413469500414022,0.5429202318520563,0.4224399668782777,0.38780016560861164,0.4202318520563069,0.28664090532707703,0.3145183549544576,0.3672370963290091,238,0.2754
1.0,0.36177806619078523,0.6161583387410772,0.3390655418559377,0.2955872809863725,0.327384815055159,0.27125243348475014,0.2754704737183647,0.29331602855288774,16,0.6918
1.0,0.38455951022102314,0.6923316384767043,0.37729583895403135,0.353429490505344,0.5569160527135001,0.5286915015046176,0.5286915015046176,0.4416312130331016,219,0.0363
1.0,0.3536664503569111,0.5979883192731992,0.34231018818948733,0.3017521090201168,0.3319273199221285,0.2644386761842959,0.27611940298507465,0.3056456846203764,92,0.6918
1.0,0.2097165991902834,0.8631578947368421,0.20678137651821862,0.23370445344129553,0.3436234817813765,0.3431174089068826,0.3431174089068826,0.6548582995951417,244,0.0120
1.0,0.3874234573716439,0.5972680169571362,0.3603391427225624,0.3052284503061705,0.3400847856806406,0.2574187470560528,0.27531794630240225,0.30240226095148376,189,0.5754
1.0,0.38459726801695715,0.6043334903438531,0.36858219500706546,0.32171455487517664,0.35233160621761656,0.27202072538860106,0.28520960904380593,0.3158266603862459,148,0.5754
1.0,0.3758831841733396,0.5993876589731512,0.35515779557230337,0.3153556288271314,0.34667922750824304,0.26919453603391424,0.28167687235044747,0.30711257654262836,106,0.5754
1.0,0.45710551330798477,0.5322005703422054,0.4224096958174905,0.4144486692015209,0.45579847908745247,0.3126188212927757,0.3291349809885932,0.38616920152091255,232,0.1585
1.0,0.44879555281037675,0.5465101914762199,0.41766522544780726,0.38789376158122296,0.4277949351451513,0.2835083384805435,0.30129709697344037,0.3772699197035207,45,0.1905
1.0,0.4462550455972492,0.5740768425773658,0.4190461952459261,0.361489011810435,0.40364777993721035,0.2795634624009568,0.3070713111077889,0.3558080430557632,216,0.3311
1.0,0.4618751439760424,0.5310988251554941,0.4391845196959226,0.42524763879290484,0.45588574061276205,0.3348306841741534,0.3464639483989864,0.41257774706288874,47,0.1318
1.0,0.2790271700417218,0.8190699094331942,0.27383738679149283,0.2919507479393508,0.42688511244530375,0.4197618805332248,0.4198636409891116,0.5765747430548489,164,0.0174
1.0,0.4549667300380228,0.5417062737642585,0.43357889733840305,0.406606463878327,0.4523526615969582,0.29384505703422054,0.31440114068441066,0.3928231939163498,83,0.1585
1.0,0.23498376623376624,0.846387987012987,0.23508522727272727,0.25426136363636365,0.3874797077922078,0.3872767857142857,0.3872767857142857,0.6107954545454546,165,0.0145
1.0,0.3112745098039216,0.7910539215686274,0.30667892156862747,0.3230187908496732,0.4655841503267974,0.45782271241830064,0.45782271241830064,0.5361519607843137,4,0.0209
1.0,0.4314056563951034,0.6382439848037147,0.42296327564373154,0.40396791895314477,0.5901224145208949,0.5221612494723512,0.5231110173068806,0.40987758547910513,202,0.0525
1.0,0.4570375489518544,0.5342087076710436,0.43653536051601016,0.42248329877908314,0.4632573139829532,0.33436996083851644,0.3495738309145358,0.40451508868924213,158,0.1318
1.0,0.4556379155435759,0.5512129380053908,0.4353099730458221,0.4071203953279425,0.44081311769991016,0.3754492362982929,0.3812893081761006,0.4000449236298293,81,0.1096
1.0,0.43929885306210775,0.5771478035057347,0.4303181129625622,0.40878597706124215,0.5080069249080286,0.46429344297771047,0.46602466998485176,0.39915602683401863,35,0.0759
1.0,0.38518211061533675,0.7054062467572896,0.374286603714849,0.3528068901110304,0.5576424198401992,0.5390681747431774,0.5390681747431774,0.4337449413717962,53,0.0363
1.0,0.2270242914979757,0.8718623481781377,0.2227732793522267,0.23785425101214575,0.3595141700404858,0.3513157894736842,0.3513157894736842,0.6470647773279352,152,0.0120
1.0,0.43982887110129726,0.5615512006624345,0.41526359370687277,0.38145183549544576,0.4184377587634557,0.2693900082804306,0.29726745790781123,0.3706872757383384,247,0.2754
1.0,0.32976827094474154,0.6559714795008913,0.32085561497326204,0.27629233511586454,0.2964943553178847,0.24896019013666074,0.24955436720142601,0.27213309566250743,12,0.8318
1.0,0.45181940700808626,0.536837376460018,0.4383423180592992,0.43429919137466305,0.4604672057502246,0.38668014375561544,0.39510332434860734,0.41273584905660377,135,0.1096
1.0,0.45721777532431684,0.5690035881865857,0.42437206734750205,0.3654430030361579,0.40311896218603366,0.26483577146011594,0.2934032569693624,0.36171680927408223,77,0.2754
1.0,0.4389295858872776,0.585289280908955,0.4100762445806548,0.34683809239049185,0.3779339213634325,0.2616235610704141,0.29077590073254594,0.3423531170578562,9,0.3311
1.0,0.4540021344717183,0.6099252934898612,0.43404482390608323,0.4032017075773746,0.4705442902881537,0.4728922091782284,0.4736392742796158,0.4261472785485592,24,0.0631
1.0,0.46203785211267606,0.5626100352112676,0.4402508802816901,0.4272667253521127,0.5188160211267606,0.4183538732394366,0.4234154929577465,0.40338908450704225,57,0.0912
1.0,0.43504260726566,0.5633129017790403,0.4079832560920915,0.37090746000896996,0.40364777993721035,0.28404843773359245,0.3139482732844969,0.35565854387800866,186,0.3311
1.0,0.24391233766233766,0.856939935064935,0.24005681818181818,0.2489853896103896,0.375101461038961,0.37327516233766234,0.3643465909090909,0.6233766233766234,222,0.0145
1.0,0.19272727272727272,0.8915151515151515,0.18828282828282827,0.2009090909090909,0.2878787878787879,0.2866666666666667,0.2866666666666667,0.7123232323232324,108,0.0100
1.0,0.3411631962252539,0.7775156426300134,0.33172633090573395,0.3420863678325982,0.5044619961021644,0.49666632475125655,0.49666632475125655,0.4928710636988409,59,0.0251
1.0,0.21619433198380567,0.8838056680161943,0.2131578947368421,0.2208502024291498,0.33866396761133605,0.31558704453441294,0.3378542510121457,0.66082995951417,147,0.0120
1.0,0.27241274040907704,0.8105220311386995,0.2676299989823954,0.28757504833621655,0.4128421695329195,0.4234252569451511,0.4082629490180116,0.5870560700111936,127,0.0174
1.0,0.4471245247148289,0.5367157794676806,0.42775665399239543,0.41076520912547526,0.45674904942965777,0.3126188212927757,0.3285408745247148,0.3959125475285171,99,0.1585
1.0,0.3166963755199049,0.6500297088532383,0.30124777183600715,0.26143790849673204,0.2887700534759358,0.23172905525846701,0.23172905525846701,0.25727866904337493,3,0.8318
1.0,0.4521748539277213,0.5915386280025968,0.4333477602250595,0.40748755680588616,0.5053018827093703,0.4692707206232417,0.47230036788573904,0.3967755896991993,178,0.0759
1.0,0.44643320363164724,0.5440985732814526,0.41945525291828795,0.3990920881971466,0.4311284046692607,0.28236057068741893,0.3118028534370947,0.37042801556420235,183,0.2291
1.0,0.42813423385394683,0.623575348248206,0.42127479949345714,0.4119881806669481,0.5899113550021106,0.5182566483748418,0.5181511186154496,0.41504854368932037,90,0.0525
1.0,0.3119893790849673,0.7881944444444444,0.31086601307189543,0.3303717320261438,0.46864787581699346,0.463031045751634,0.463031045751634,0.5300245098039216,193,0.0209
1.0,0.4515132798023471,0.5421865348980852,0.4235948116121062,0.40395305744286597,0.43755404570722667,0.2815318097591106,0.30438542310067945,0.38591723285979,141,0.1905
1.0,0.43994806318978574,0.5691408785977061,0.42360960830988964,0.41376325470677344,0.5095217485392772,0.4611555940272668,0.4636442328500325,0.41289764120320277,243,0.0759
1.0,0.4501420242188668,0.5701898639557482,0.4193451936014352,0.3613395126326805,0.3919868440723576,0.2809089550007475,0.31409777246225146,0.35132306772312755,236,0.3311
1.0,0.4526076606795066,0.5720623241722571,0.4416792901969271,0.42566544038086995,0.5170958666955204,0.47413979658082667,0.47771045228305564,0.3990478251460723,172,0.0759
1.0,0.4019946298427311,0.579018028385117,0.3878020713463751,0.34330648254698887,0.3691983122362869,0.2798235519754507,0.3039892596854622,0.3346758726505562,205,0.4786
1.0,0.40678941311852707,0.5964710395090141,0.38224012274645186,0.3346758726505562,0.36363636363636365,0.27080935941695433,0.28922132719601074,0.32642884541618716,141,0.4786
1.0,0.43519210644341455,0.5627149050680221,0.404694274181492,0.3617880101659441,0.3927343399611302,0.2786664673344297,0.3009418448198535,0.3505755718343549,172,0.3311
1.0,0.44048907162951745,0.5726033326119887,0.4308591214022939,0.4252326336290846,0.5239125730361394,0.4513092404241506,0.45304046743129195,0.42166197792685567,214,0.0759
1.0,0.36962573461181564,0.7252294050933086,0.36220228889576245,0.34364367460562945,0.5350036086194453,0.5196412001237241,0.5195380967110012,0.46334673677698734,54,0.0302
1.0,0.3719971131044438,0.7366738839055573,0.3575626353232292,0.31230023713784927,0.5493349829879369,0.5373749871120734,0.5375811939375194,0.4442726054232395,80,0.0302
1.0,0.3445481587855165,0.7681813519335317,0.3345984203508052,0.2842342804390194,0.49953841419632783,0.4895886757616166,0.4895886757616166,0.49748692173556264,183,0.0251
1.0,0.26925816627658494,0.8306706014042943,0.2655947898646586,0.280858858247685,0.4269868729011906,0.42250941284216953,0.42250941284216953,0.57331840846647,128,0.0174
1.0,0.43995356690586745,0.6417264668636555,0.42000844238075136,0.3861333896158717,0.5863233431827776,0.5215280709159983,0.5218446601941747,0.4075559307724778,103,0.0525
1.0,0.4464484249536751,0.5298332303891291,0.4233477455219271,0.41297096973440395,0.4459542927733169,0.2826436071649166,0.31365040148239653,0.38517603458925265,238,0.1905
1.0,0.18727272727272729,0.8901010101010101,0.18515151515151515,0.19767676767676767,0.29888888888888887,0.2921212121212121,0.2921212121212121,0.7071717171717171,90,0.0100
1.0,0.4205411870234714,0.5837942891314097,0.3985648078935566,0.34803408581252804,0.3882493646284945,0.2749289878905666,0.29406488264314545,0.3398116310360293,79,0.3311
1.0,0.43159018143009603,0.608751334044824,0.4161152614727855,0.39733191035218784,0.5891141942369263,0.49903948772678763,0.5005336179295624,0.4058697972251868,16,0.0631
1.0,0.30861928104575165,0.7918709150326797,0.3079044117647059,0.32015931372549017,0.48018790849673204,0.47181372549019607,0.47181372549019607,0.5209354575163399,18,0.0209
1.0,0.3969077513749092,0.6937843727301027,0.3930683822766421,0.36992840095465396,0.5675002594168309,0.5348137387153679,0.5348137387153679,0.4373767770052921,42,0.0363
1.0,0.4341705768699972,0.5568589566657466,0.40712117030085565,0.3793817278498482,0.41001932100469224,0.27104609439690863,0.30140767319900635,0.35923268009936515,7,0.2754
1.0,0.445899156026834,0.5781216186972516,0.4232850032460506,0.41711750703310974,0.501623025319195,0.4603981822116425,0.46126379571521314,0.40673014499026183,37,0.0759
1.0,0.4564240790655885,0.5450359389038635,0.42969451931716085,0.4191374663072776,0.466644204851752,0.3644429469901168,0.3717430368373765,0.41206199460916443,185,0.1096
1.0,0.44957322551662177,0.5357142857142857,0.4304806828391734,0.43160377358490565,0.4716981132075472,0.3657906558849955,0.37331536388140163,0.4111635220125786,131,0.1096
1.0,0.4357010500308833,0.5347745521927115,0.4221124150710315,0.41074737492279184,0.4508956145768993,0.3058678196417542,0.328721432983323,0.3871525633106856,92,0.1905
1.0,0.40002075334647713,0.7013593441942513,0.3858047110096503,0.3420151499429283,0.5745563972190516,0.5531804503476185,0.5535955172771609,0.4163121303310159,80,0.0363
1.0,0.45627376425855515,0.5418250950570342,0.4320342205323194,0.40981463878326996,0.44878802281368824,0.2968155893536122,0.31440114068441066,0.3856939163498099,126,0.1585
1.0,0.4538973384030418,0.5304182509505704,0.42395437262357416,0.41254752851711024,0.4502138783269962,0.2988355513307985,0.31701520912547526,0.40850760456273766,248,0.1585
1.0,0.42424242424242425,0.5958956655159187,0.38991177598772536,0.3302646720368239,0.358457997698504,0.2721518987341772,0.29037207518220176,0.3300728807057921,240,0.4786
1.0,0.39109681436131577,0.702708311715264,0.375843104700633,0.3431565839991699,0.558991387361212,0.5358514060392239,0.5357476393068382,0.43530144235758017,240,0.0363
1.0,0.37972986905866585,0.72945664501495,0.3697288380245386,0.38354469532941543,0.34013815857304874,0.5185070625837715,0.5186101659964945,0.4609753582843592,33,0.0302
1.0,0.4515845070422535,0.5512764084507042,0.43408890845070425,0.4263864436619718,0.4632482394366197,0.4101012323943662,0.4137323943661972,0.4142825704225352,27,0.0912
1.0,0.45461875143976044,0.5269523151347616,0.4366505413499194,0.43423174383782537,0.4593411656300392,0.34105044920525224,0.3553328726099977,0.41292328956461644,135,0.1318
1.0,0.43235542422963275,0.634972562262558,0.42148585901224145,0.3846559729843816,0.5797804981004643,0.5183621781342339,0.5191008864499789,0.4171591388771634,108,0.0525
1.0,0.34793312134577903,0.7632577700276951,0.3307005846753513,0.29838957841829933,0.5017950559031695,0.49122986973022875,0.49143501897630526,0.4949225561596061,10,0.0251
1.0,0.27719548183575865,0.8305688409484074,0.27220921949730337,0.28971201790984025,0.44530375496082225,0.4292256029307011,0.4292256029307011,0.565482853363183,156,0.0174
1.0,0.27566907499745597,0.8229368067568943,0.267935280350056,0.28492927648315863,0.42515518469522745,0.4243411010481327,0.4243411010481327,0.5710796784369594,99,0.0174
1.0,0.42732123799359656,0.5997865528281751,0.4152614727854856,0.3976520811099253,0.4830309498399146,0.49178228388473855,0.4929562433297759,0.4053361792956243,39,0.0631
1.0,0.3571004159239453,0.6167557932263814,0.34699940582293526,0.2994652406417112,0.32501485442661915,0.25430778371954843,0.2786690433749257,0.2964943553178847,93,0.8318
1.0,0.292459550218785,0.8163223771242495,0.28350463010074284,0.2994810216749771,0.42230589193039586,0.4256639869746616,0.4256639869746616,0.5697567925104304,33,0.0174
1.0,0.45686787072243346,0.529467680608365,0.43631178707224333,0.42763783269961975,0.4606701520912547,0.3129752851711027,0.33365019011406843,0.3997148288973384,89,0.1585
1.0,0.44386339381003204,0.6003201707577375,0.4250800426894344,0.4088580576307364,0.47897545357524013,0.5013874066168623,0.5022411953041622,0.40544290288153684,111,0.0631
1.0,0.44432218309859156,0.5576584507042254,0.43309859154929575,0.4294674295774648,0.4633582746478873,0.41065140845070425,0.4161531690140845,0.41725352112676056,61,0.0912
1.0,0.41468005018820575,0.65987034713509,0.3992053534086156,0.3858218318695107,0.5775826014219991,0.5313676286072773,0.5315767461313258,0.4203262233375157,10,0.0437
1.0,0.35983127839065543,0.6051265412070085,0.34523036988968203,0.2965606748864374,0.3192731992212849,0.24886437378325763,0.25600259571706685,0.29331602855288774,133,0.6918
1.0,0.45314834578441837,0.6052294557097119,0.4400213447171825,0.4168623265741729,0.41323372465314834,0.4948772678762006,0.4957310565635005,0.4144076840981857,69,0.0631
1.0,0.2483766233766234,0.8443587662337663,0.24523133116883117,0.26055194805194803,0.37723214285714285,0.3671875,0.3671875,0.630377435064935,116,0.0145
1.0,0.25101461038961037,0.8494318181818182,0.2471590909090909,0.2508116883116883,0.3717532467532468,0.369724025974026,0.369724025974026,0.6271306818181818,212,0.0145
1.0,0.21589068825910931,0.8686234817813765,0.2131578947368421,0.23178137651821862,0.3444331983805668,0.3473684210526316,0.3473684210526316,0.6512145748987854,111,0.0120
1.0,0.19484848484848485,0.8922222222222222,0.19313131313131313,0.20696969696969697,0.30666666666666664,0.305959595959596,0.305959595959596,0.692929292929293,48,0.0100
1.0,0.42149858780528326,0.5818242232929058,0.3886027579332115,0.34739990031566703,0.3817909951819239,0.28077753779697623,0.30785844824721714,0.33311181259345407,183,0.3981
1.0,0.304125816993464,0.795751633986928,0.2951388888888889,0.31413398692810457,0.46170343137254904,0.4583333333333333,0.4583333333333333,0.5349264705882353,157,0.0209
1.0,0.33511586452762926,0.6078431372549019,0.3214497920380273,0.28817587641117054,0.3172905525846702,0.25727866904337493,0.26024955436720143,0.28520499108734404,141,0.8318
1.0,0.3019812091503268,0.7947303921568627,0.2951388888888889,0.2707312091503268,0.4646650326797386,0.45843545751633985,0.45843545751633985,0.5327818627450981,200,0.0209
1.0,0.3404634581105169,0.6244800950683304,0.32501485442661915,0.2875816993464052,0.3113487819370172,0.2501485442661913,0.25133689839572193,0.2875816993464052,118,0.8318
1.0,0.44385423100679433,0.5404570722668314,0.418035824583076,0.4029647930821495,0.44113650401482396,0.2816553428042001,0.30759728227300803,0.38678196417541694,17,0.1905
1.0,0.46417340521114103,0.5338050314465409,0.4469901168014376,0.4326145552560647,0.4740566037735849,0.3728661275831087,0.38465858041329737,0.4107142857142857,105,0.1096
1.0,0.4175297276563099,0.5788262370540852,0.3849252013808976,0.3394706559263521,0.3678557729190641,0.2813578826237054,0.2991944764096663,0.33410049865746066,170,0.4786
1.0,0.469937802349689,0.5334024418336789,0.4395300621976503,0.4253628196268141,0.4565768256162175,0.32043307993549874,0.3329877908316056,0.4108500345542502,170,0.1318
1.0,0.3818615751789976,0.6974162083635986,0.3681643665040988,0.3533257237729584,0.5677077928816021,0.5432188440386012,0.543530144235758,0.4303206392030715,200,0.0363
1.0,0.3784926281059903,0.739973193112692,0.3679760800082483,0.34075677904938656,0.5301577482214661,0.525105680998041,0.525208784410764,0.45447984328281266,63,0.0302
1.0,0.45880172946263126,0.5304508956145769,0.43125386040765906,0.4122297714638666,0.4450895614576899,0.28832612723903644,0.3163681284743669,0.39258801729462633,113,0.1905
1.0,0.4578134651019148,0.5450277949351452,0.4318715256331069,0.40222359481161213,0.4307597282273008,0.27066090179122915,0.29499691167387276,0.3924644842495367,185,0.1905
1.0,0.34952056913083823,0.7290442313640582,0.34601505309825753,0.3269409217445097,0.538612228064749,0.522734302505413,0.522734302505413,0.45953191050623776,51,0.0302
1.0,0.21710526315789475,0.8713562753036437,0.21629554655870445,0.2395748987854251,0.35465587044534413,0.34777327935222674,0.34777327935222674,0.6510121457489878,38,0.0120
1.0,0.18797979797979797,0.8877777777777778,0.18727272727272729,0.20565656565656565,0.30434343434343436,0.3023232323232323,0.3023232323232323,0.6965656565656566,184,0.0100
1.0,0.43375880281690143,0.555787852112676,0.4143926056338028,0.41813380281690143,0.5293794014084507,0.4120818661971831,0.4164832746478873,0.4123019366197183,139,0.0912
1.0,0.19131313131313132,0.8884848484848484,0.1873737373737374,0.20747474747474748,0.31262626262626264,0.31242424242424244,0.31252525252525254,0.6864646464646464,144,0.0100
1.0,0.2139676113360324,0.8703441295546559,0.20931174089068827,0.22530364372469636,0.3369433198380567,0.33431174089068827,0.33431174089068827,0.6634615384615384,29,0.0120
1.0,0.31260212418300654,0.8023897058823529,0.30014297385620914,0.31893382352941174,0.4681372549019608,0.4649714052287582,0.4649714052287582,0.5261437908496732,156,0.0209
1.0,0.40837348396743645,0.5883037049343744,0.37863432463864427,0.3483967436451238,0.3781359029739159,0.2915766738660907,0.31001827546104005,0.3351054992523675,68,0.3981
1.0,0.36437378325762493,0.6219987021414666,0.33517196625567813,0.2916937053861129,0.3202465931213498,0.25146009085009735,0.2602206359506814,0.2871512005191434,12,0.6918
1.0,0.3896820246593121,0.6135626216742375,0.36534717715768983,0.3007787151200519,0.33225178455548343,0.2511356262167424,0.26411421155094095,0.29850746268656714,49,0.6918
1.0,0.45174204717593597,0.5742263579311837,0.4396234581259468,0.44427613070763905,0.5141744211209694,0.47446440164466563,0.47684483877948497,0.4035922960398182,244,0.0759
1.0,0.4100794646591384,0.6694897532413217,0.3958594730238394,0.3854035968214136,0.5852153910497699,0.5390004182350481,0.5388958594730239,0.4183396068590548,205,0.0437
1.0,0.4589252625077208,0.540580605311921,0.4358245830759728,0.3976528721432983,0.4515132798023471,0.28066707844348365,0.3092032118591723,0.38727609635577515,190,0.1905
1.0,0.4524714828897338,0.5377851711026616,0.4309648288973384,0.4162309885931559,0.4498574144486692,0.2959838403041825,0.31095532319391633,0.41124049429657794,223,0.1585
1.0,0.45202464788732394,0.5528169014084507,0.4345290492957746,0.41571302816901406,0.4639084507042254,0.4076804577464789,0.4125220070422535,0.4125220070422535,109,0.0912
1.0,0.42173718044550756,0.565256391089849,0.40080729555987443,0.35879802661085364,0.3927343399611302,0.2728359994020033,0.2937658842876364,0.35416355210046346,60,0.3311
1.0,0.2791289304976086,0.8215121603744785,0.27210745904141653,0.2851327973949323,0.42006716190088533,0.4178284318713748,0.4178284318713748,0.5769817848783962,171,0.0174
1.0,0.3378808082880295,0.7662324340958047,0.32854651759154785,0.3477279720997025,0.51533490614422,0.5045645707252026,0.5046671453482409,0.48322904913324444,172,0.0251
1.0,0.4166805117129091,0.5874730021598272,0.39259013125103837,0.3415849808938362,0.3743146702109985,0.28077753779697623,0.29489948496427976,0.3336102342581824,213,0.3981
1.0,0.222165991902834,0.867004048582996,0.21983805668016193,0.22611336032388665,0.3362348178137652,0.329251012145749,0.329251012145749,0.6691295546558704,164,0.0120
1.0,0.44138357010500306,0.5497220506485485,0.4128474366893144,0.39308214947498454,0.42458307597282274,0.2848672019765287,0.30759728227300803,0.36664607782581843,16,0.1905
1.0,0.3952474836567397,0.6937843727301027,0.389747846840303,0.4014734875998755,0.5576424198401992,0.530663069419944,0.5307668361523296,0.4396596451177752,4,0.0363
1.0,0.410706817231284,0.6564199079882894,0.4000418235048097,0.36731493099121704,0.5578209953994144,0.5108741112505228,0.5113969050606441,0.44437473860309495,112,0.0437
1.0,0.38279547577046796,0.7046798796305904,0.3714849019404379,0.39275708207948534,0.5551520182629449,0.5329459375324271,0.5333610044619695,0.4396596451177752,55,0.0363
1.0,0.44867475292003595,0.5312219227313567,0.4371069182389937,0.43721922731356694,0.4610287511230907,0.3772461814914645,0.38533243486073676,0.4088050314465409,42,0.1096
1.0,0.2118421052631579,0.8651821862348178,0.2090080971659919,0.23006072874493927,0.33714574898785427,0.3346153846153846,0.3346153846153846,0.66417004048583,40,0.0120
1.0,0.4090380461870743,0.5839840505067287,0.3886027579332115,0.33560392091709584,0.3665060641302542,0.27811928891842497,0.2977238743977405,0.32497092540289085,16,0.3981
1.0,0.40809284818067754,0.6694897532413217,0.40359682141363445,0.36292346298619826,0.5790464240903388,0.5316813048933501,0.5328314512756169,0.4198034295273944,124,0.0437
1.0,0.4016102049351736,0.6729401923881221,0.3894813885403597,0.353094939355918,0.5710999581764952,0.49205353408615643,0.5291718946047679,0.4267043078209954,16,0.0437
1.0,0.46024258760107817,0.5479559748427673,0.43823000898472597,0.4223944294699012,0.4693396226415094,0.3721922731356694,0.38151392632524705,0.40914195867026054,151,0.1096
1.0,0.4145754914261815,0.6603931409452112,0.4054788791300711,0.42555416143872854,0.5909661229611042,0.5422417398578001,0.5428690924299456,0.40882475951484737,82,0.0437
1.0,0.45473411154345006,0.5433203631647211,0.4260700389105058,0.3968871595330739,0.42762645914396885,0.2773022049286641,0.30116731517509726,0.3814526588845655,227,0.2291
1.0,0.44135468513308806,0.58082666089591,0.43237394503354254,0.4226357931183726,0.5178532785111448,0.4681887037437784,0.4705691408785977,0.3983986150183943,86,0.0759
1.0,0.2915437061158034,0.8268037040805942,0.2830975882771955,0.2920525083952376,0.4457107967843696,0.4245446219599064,0.4245446219599064,0.5709779179810726,119,0.0174
1.0,0.4537785171102662,0.5354087452471483,0.42621197718631176,0.4075570342205323,0.4461739543726236,0.312856463878327,0.3297290874524715,0.38486216730038025,53,0.1585
1.0,0.4092827004219409,0.6106635980053702,0.37744533947065595,0.31549673954737245,0.34771768316072116,0.26409666283084005,0.28423475258918296,0.3120444955887994,9,0.4786
1.0,0.4033412887828162,0.7109058835737263,0.3875687454602055,0.35208052298433123,0.5648023243748055,0.5400020753346477,0.5401058420670333,0.4298018055411435,150,0.0363
1.0,0.39825671889592196,0.6909826709556917,0.38902147971360385,0.3550897582235135,0.5603403548822248,0.5366815398983086,0.5368890733630798,0.43239597385078343,199,0.0363
1.0,0.3643674605629446,0.7249200948551398,0.35560367048149294,0.3259098876172801,0.514589132900299,0.49850500051551705,0.49871120734096297,0.48128673059078253,112,0.0302
1.0,0.363724853990915,0.6164828033744322,0.3410123296560675,0.29526281635301754,0.3166774821544452,0.25697598961713175,0.26054510058403635,0.28877352368591824,98,0.6918
1.0,0.36931642437364676,0.734921125889267,0.3567378080214455,0.3692133209609238,0.5269615424270543,0.5099494793277658,0.5097432725023199,0.4710794927312094,160,0.0302
1.0,0.28645568332146126,0.8344357382721075,0.28157118143889287,0.28472575557138496,0.43411010481326956,0.4317696143278722,0.4317696143278722,0.5645670092602015,150,0.0174
1.0,0.21963562753036436,0.8737854251012146,0.21821862348178137,0.2291497975708502,0.3410931174089069,0.3396761133603239,0.3396761133603239,0.6587044534412956,242,0.0120
