Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.7095170454545454,0.7045454545454546,0.708502435064935,0.24462256493506493,0.17857142857142858,0.1396103896103896,0.10379464285714286,0.575487012987013,5,0.0145
1.0,0.5004710315591144,0.2896844088553933,0.2783796514366463,0.2197362223268959,0.22633066415449835,0.08007536504945831,0.14649081488459728,0.24399434762129063,7,0.5754
1.0,0.49539941447093266,0.48996235884567124,0.49539941447093266,0.3860309493935592,0.352676704307821,0.12034713508992054,0.13665830196570472,0.25156838143036386,55,0.0437
1.0,0.4570722668313774,0.3119209388511427,0.3237801111797406,0.30376775787523164,0.3031500926497838,0.11389746757257567,0.1743051266213712,0.23668931439159976,61,0.1905
1.0,0.45590142671854733,0.30881971465629054,0.31984435797665367,0.31413748378728923,0.3119325551232166,0.11608300907911803,0.18482490272373542,0.26848249027237353,16,0.2291
1.0,0.44355988593155893,0.3442252851711027,0.35480038022813687,0.3445817490494297,0.3348384030418251,0.11894011406844106,0.1791825095057034,0.21970057034220533,80,0.1585
1.0,0.4425449037004977,0.39796580826660893,0.41690110365721705,0.3898506816706341,0.37859770612421556,0.11144773858472193,0.131032244103008,0.16446656567842458,73,0.0759
1.0,0.46894838531603644,0.2997515870825283,0.30154568037537954,0.26773392216395253,0.2837427546232404,0.12034225779740547,0.19638421197902292,0.2702180513386696,26,0.2754
1.0,0.49173985780008367,0.4905897114178168,0.4957130907570054,0.39209535759096614,0.3619824341279799,0.11856963613550815,0.1253659556670849,0.24132162275198663,38,0.0437
1.0,0.7093141233766234,0.708198051948052,0.7059659090909091,0.2403612012987013,0.1786728896103896,0.10004058441558442,0.21043019480519481,0.5778206168831169,23,0.0145
1.0,0.5484070522734302,0.5592329106093412,0.5687184245798536,0.3572533250850603,0.3167336838849366,0.11712547685328384,0.11959995875863491,0.3452933292091968,34,0.0302
1.0,0.5021097046413502,0.3022631377061757,0.29842731108553894,0.23878020713463752,0.24971231300345226,0.1001150747986191,0.1643651706942846,0.25604142692750287,42,0.4786
1.0,0.46083009079118026,0.32399481193255514,0.3286640726329442,0.29844357976653696,0.30544747081712065,0.12062256809338522,0.191958495460441,0.26044098573281455,87,0.2291
1.0,0.4752967154292023,0.3139663262489649,0.31907259177477226,0.27090808722053544,0.28733094120894287,0.11799613579906156,0.18216947281258625,0.28263869721225504,27,0.2754
1.0,0.48318134250261624,0.3046793242637165,0.3015398415308716,0.27134100762445806,0.27642397966811183,0.11541336522649126,0.19016295410375242,0.27717147555688443,75,0.3311
1.0,0.5918555749307621,0.5879577392553083,0.5938044927684891,0.31746845830341575,0.28997845932916194,0.11744794337880808,0.11949943583957329,0.3981946866345266,47,0.0251
1.0,0.5084360804672291,0.28682673588578844,0.2783906554185594,0.21609344581440623,0.23231667748215445,0.08533419857235561,0.13692407527579495,0.2326411421155094,23,0.6918
1.0,0.47184653601987303,0.3016836875517527,0.3020977090808722,0.2808446039194038,0.2884349986199282,0.1115097985095225,0.17940932928512282,0.26800993651669885,93,0.2754
1.0,0.5027185278126307,0.4872438310330406,0.4911125052279381,0.3928272689251359,0.3590547887913007,0.11543287327478043,0.12233375156838143,0.25115014638226685,53,0.0437
1.0,0.5637694607691515,0.5469636044953088,0.5586142901330035,0.34601505309825753,0.3147747190432003,0.11784720074234457,0.12032168264769563,0.33756057325497474,48,0.0302
1.0,0.4423285003246051,0.3887686647911707,0.4026184808483012,0.3998052369616966,0.3743778402943086,0.10701146937892231,0.12843540359229605,0.1682536247565462,63,0.0759
1.0,0.5484070522734302,0.5612949788638004,0.5640787710073203,0.3567378080214455,0.33085885142798227,0.12320857820393855,0.12444581915661408,0.3345705742860089,35,0.0302
1.0,0.567687390452624,0.5628415300546448,0.5612949788638004,0.34333436436746056,0.3135374780905248,0.11062996185173729,0.11320754716981132,0.34653057016187233,87,0.0302
1.0,0.5667594597381174,0.5606763583874627,0.5584080833075575,0.34013815857304874,0.3229198886483143,0.1175378905041757,0.12124961336220229,0.34034436539849466,103,0.0302
1.0,0.7650505050505051,0.7877777777777778,0.7929292929292929,0.15383838383838383,0.1509090909090909,0.07333333333333333,0.07323232323232323,0.6765656565656566,42,0.0100
1.0,0.5190411953927571,0.5290028017017744,0.5307668361523296,0.35758015980076785,0.3524955899138736,0.12265227767977586,0.12742554736951334,0.27778354259624366,25,0.0363
1.0,0.4589252625077208,0.3072266831377393,0.3153798641136504,0.30142063001853,0.30216182828906735,0.10846201358863496,0.17072266831377395,0.2454601605929586,99,0.1905
1.0,0.4515845070422535,0.3729093309859155,0.3857834507042254,0.37544014084507044,0.3687279929577465,0.10519366197183098,0.13578345070422534,0.16076144366197184,74,0.0912
1.0,0.6518774804111123,0.6786404803093518,0.6809809707947492,0.2651877480411112,0.2581662765849191,0.09758827719548184,0.125877683932024,0.5134832604050066,91,0.0174
1.0,0.448820601601385,0.39158190867777537,0.40835317030945684,0.39666738801125295,0.37556805886171823,0.11664141960614585,0.13189785760657866,0.16230253191949795,41,0.0759
1.0,0.6646992978528544,0.6678538719853465,0.6689732370001018,0.26264373664394014,0.2408669990841559,0.09636715172483973,0.0967741935483871,0.5210135341406329,68,0.0174
1.0,0.6652081001322886,0.6788440012211254,0.6695837997354228,0.2744479495268139,0.2442250941284217,0.09596010990129236,0.09626539126895288,0.5204029714053119,32,0.0174
1.0,0.44284695817490494,0.344462927756654,0.35384980988593157,0.33400665399239543,0.3368583650190114,0.1091967680608365,0.1678944866920152,0.21684885931558937,62,0.1585
1.0,0.7368421052631579,0.7545546558704453,0.7560728744939271,0.22125506072874493,0.2007085020242915,0.07914979757085021,0.10647773279352227,0.6232793522267206,59,0.0120
1.0,0.4421120969487124,0.40099545552910626,0.41419606145855875,0.4044579095433889,0.3840077905215321,0.11252975546418524,0.13417009305345162,0.16576498593378056,80,0.0759
1.0,0.5959585598522925,0.6047799774335829,0.5965740075905221,0.30998051082162276,0.29295312339727153,0.09857421273976819,0.10042055595445687,0.4083495743153144,61,0.0251
1.0,0.47950907150480254,0.41622198505869795,0.42027748132337245,0.38185699039487725,0.35346851654215583,0.11216648879402348,0.12689434364994664,0.18057630736392744,72,0.0631
1.0,0.45521927115503397,0.32501544163063617,0.33440395305744286,0.31266213712168006,0.3099444101297097,0.12192711550339716,0.1875231624459543,0.2384187770228536,76,0.1905
1.0,0.7137784090909091,0.7093141233766234,0.7132711038961039,0.2393465909090909,0.213575487012987,0.09466314935064934,0.09486607142857142,0.575588474025974,75,0.0145
1.0,0.44714325144907535,0.29712945073143804,0.31106817554512833,0.28788296991443557,0.2961634004968258,0.12462048026497378,0.1973502622136351,0.2837427546232404,10,0.2754
1.0,0.48313673367669047,0.28991526831699616,0.2925735171955474,0.2507060973583652,0.2556903140056488,0.10400398737331783,0.17178933377637481,0.26815085562385776,99,0.3981
1.0,0.7502024291497976,0.7484817813765182,0.7473684210526316,0.21052631578947367,0.18856275303643724,0.08178137651821862,0.08218623481781377,0.6346153846153846,70,0.0120
1.0,0.43994806318978574,0.4138714563947198,0.41928154079203633,0.40056264877732095,0.37318762172689895,0.10701146937892231,0.12973382384765203,0.1706340618913655,96,0.0759
1.0,0.4394806338028169,0.38743397887323944,0.39755721830985913,0.39194542253521125,0.3821522887323944,0.10486355633802817,0.13391285211267606,0.167693661971831,91,0.0912
1.0,0.4616429894996912,0.33156269302038294,0.34317479925880173,0.3179740580605312,0.32612723903644225,0.1201976528721433,0.18344657195799877,0.24447189623224214,35,0.1905
1.0,0.49970291146761736,0.29411764705882354,0.28401663695781343,0.1954842543077837,0.2251931075460487,0.07724301841948901,0.13309566250742721,0.2162804515745692,49,0.8318
1.0,0.5591298071966182,0.5576863594184968,0.5561398082276523,0.34230333024023096,0.31714609753582845,0.13908650376327455,0.11939375193318899,0.3392102278585421,72,0.0302
1.0,0.6256127450980392,0.6383782679738562,0.6496119281045751,0.3194444444444444,0.28400735294117646,0.12040441176470588,0.12142565359477124,0.4485294117647059,17,0.0209
1.0,0.49094533975743476,0.303040372154843,0.3043694965941186,0.23940853962452235,0.26000996843329455,0.10898820402060143,0.1761089882040206,0.270809104502409,76,0.3981
1.0,0.4658484525080043,0.42006403415154747,0.4248665955176094,0.38911419423692634,0.3657417289220918,0.11803628601921025,0.13393810032017076,0.17417289220917823,70,0.0631
1.0,0.4928617780661908,0.29591174561972744,0.2874756651524984,0.21252433484750163,0.22615184944841013,0.08533419857235561,0.14406229720960415,0.2345879299156392,29,0.6918
1.0,0.742004048582996,0.7699392712550607,0.7676113360323886,0.21761133603238866,0.16356275303643725,0.08036437246963563,0.08016194331983806,0.6396761133603239,49,0.0120
1.0,0.48097690646286756,0.28709087888353546,0.2836019272304369,0.23658415019106163,0.2417345073932547,0.09619538129257352,0.17494600431965443,0.2646619039707593,36,0.3981
1.0,0.4505703422053232,0.3288973384030418,0.343393536121673,0.3258079847908745,0.3283032319391635,0.11858365019011406,0.124643536121673,0.21387832699619772,61,0.1585
1.0,0.7460526315789474,0.7532388663967612,0.7537449392712551,0.19321862348178137,0.18360323886639676,0.07621457489878543,0.076417004048583,0.6399797570850202,51,0.0120
1.0,0.6785387198534649,0.6828126590007123,0.6844408262949018,0.2585733184084665,0.2486007937315559,0.09860588175435026,0.09921644448967132,0.5242698687290119,103,0.0174
1.0,0.46926070038910506,0.2980544747081712,0.3092088197146563,0.2893644617380026,0.28962386511024646,0.11465629053177691,0.17821011673151751,0.2600518806744488,99,0.2291
1.0,0.46411988180666947,0.4605318699873364,0.4719290840016885,0.41230476994512455,0.38476150274377374,0.11597720557197129,0.12779653862389193,0.19470240607851413,43,0.0525
1.0,0.48702141466580146,0.28163530175210905,0.281959766385464,0.20700843608046723,0.22615184944841013,0.08955223880597014,0.1427644386761843,0.2336145360155743,90,0.6918
1.0,0.6293913398692811,0.6290849673202614,0.623876633986928,0.2831903594771242,0.26409313725490197,0.1400122549019608,0.10191993464052287,0.4553717320261438,45,0.0209
1.0,0.6964285714285714,0.718547077922078,0.7154017857142857,0.24746347402597402,0.21824269480519481,0.08522727272727272,0.08563311688311688,0.5824878246753247,50,0.0145
1.0,0.44669549104385425,0.32674490426189007,0.33242742433600986,0.31488573193329217,0.31945645460160593,0.1179740580605312,0.18245830759728227,0.23891290920321187,32,0.1905
1.0,0.5019467878001298,0.2920181700194679,0.2790395846852693,0.20733290071382218,0.2209604153147307,0.07949383517196626,0.13562621674237507,0.21933809214795588,39,0.6918
1.0,0.49079025549613786,0.28520499108734404,0.28045157456922165,0.21152703505644682,0.22103386809269163,0.08615567439096851,0.13903743315508021,0.2162804515745692,13,0.8318
1.0,0.44339622641509435,0.3557951482479784,0.3706199460916442,0.36601527403414197,0.35972596585804134,0.11253369272237197,0.1527403414195867,0.1699236298292902,104,0.1096
1.0,0.5318045034761856,0.5067967209712566,0.5180035280689012,0.3669191657154716,0.3308083428452838,0.117463941060496,0.12202967728546228,0.2799626439763412,48,0.0363
1.0,0.46838092390491853,0.2927193900433548,0.30139034235311707,0.2562415906712513,0.2655105396920317,0.11122738824936462,0.1853789804156077,0.2816564508895201,55,0.3311
1.0,0.43994806318978574,0.4113828175719541,0.4183077256005194,0.4044579095433889,0.3788141095001082,0.10106037654187405,0.12464834451417442,0.1752867344730578,54,0.0759
1.0,0.6224468954248366,0.6343954248366013,0.6348039215686274,0.3070874183006536,0.26889297385620914,0.09977532679738563,0.10069444444444445,0.45955882352941174,50,0.0209
1.0,0.458304538124856,0.33390923750287954,0.3451969592259848,0.3485372034093527,0.33010826998387466,0.10723335636950011,0.1531905090992859,0.19937802349689013,99,0.1318
1.0,0.470510051503572,0.29921913939192557,0.2995514205017445,0.25336434623691645,0.26233593620202694,0.105166971257684,0.17129091211164646,0.26997840172786175,60,0.3981
1.0,0.5563460150530982,0.5591298071966182,0.5631508402928137,0.34890194865450047,0.3257036807918342,0.12021857923497267,0.12248685431487782,0.34333436436746056,44,0.0302
1.0,0.6400122549019608,0.6409313725490197,0.6425653594771242,0.2991217320261438,0.26552287581699346,0.10753676470588236,0.10855800653594772,0.4619076797385621,12,0.0209
1.0,0.6707031647501781,0.6754859061768597,0.6724330925002544,0.26498422712933756,0.2387300295105322,0.10349038363691869,0.10379566500457922,0.5209117736847461,85,0.0174
1.0,0.7065746753246753,0.7295048701298701,0.726663961038961,0.2486810064935065,0.22027191558441558,0.09009740259740259,0.09019886363636363,0.583502435064935,49,0.0145
1.0,0.48484848484848486,0.29324894514767935,0.2928653624856157,0.2391637897967012,0.24549290372075183,0.09359416954353664,0.16570771001150747,0.25930187955504413,40,0.4786
1.0,0.6659204233234964,0.6819985753536176,0.6725348529561412,0.25663986974661646,0.23384552762796376,0.08120484379770021,0.08252772972422917,0.5292561310674672,61,0.0174
1.0,0.44432218309859156,0.3904049295774648,0.40151848591549294,0.3789612676056338,0.37235915492957744,0.10574383802816902,0.13303257042253522,0.16659330985915494,89,0.0912
1.0,0.4631520839083632,0.29850952249516977,0.3078940104885454,0.2856748550924648,0.2880209770908087,0.12324040850124207,0.19459011868617168,0.2789125034501794,74,0.2754
1.0,0.4584598399116754,0.31479436930720395,0.3262489649461772,0.30485785260833564,0.30582390284294786,0.12420645873585426,0.2025945349158156,0.2849848192105989,80,0.2754
1.0,0.4729989327641409,0.4295624332977588,0.43959445037353256,0.3895410885805763,0.3752401280683031,0.11227321237993597,0.1279615795090715,0.17502668089647813,57,0.0631
1.0,0.5167583272802739,0.528068901110304,0.5334647711943551,0.3854934108124935,0.3431565839991699,0.11103040365258898,0.11569990660994085,0.27404794023036216,19,0.0363
1.0,0.5209089965756978,0.5172771609422019,0.5263048666597488,0.3739753035176922,0.34460931825256824,0.117982774722424,0.12109577669399191,0.2942824530455536,34,0.0363
1.0,0.4714014352047277,0.45272266779231746,0.46042634022794426,0.39879696074292953,0.36238919375263823,0.11914309835373575,0.12895736597720558,0.2060996200928662,38,0.0525
1.0,0.49970291146761736,0.31491384432560904,0.30421865715983365,0.2281639928698752,0.24361259655377301,0.08912655971479501,0.14200831847890671,0.24420677361853832,3,0.8318
1.0,0.700588474025974,0.7206777597402597,0.710734577922078,0.2453327922077922,0.1825284090909091,0.12753652597402598,0.09161931818181818,0.5796469155844156,32,0.0145
1.0,0.4836351553414188,0.2935703605250041,0.29290579830536634,0.25336434623691645,0.26017610898820404,0.10483469014786509,0.171124771556737,0.27014454228277124,4,0.3981
1.0,0.7470647773279352,0.7654858299595142,0.7549595141700405,0.21072874493927127,0.18987854251012146,0.0771255060728745,0.0771255060728745,0.6425101214574899,38,0.0120
1.0,0.5887783362396143,0.5889834854856908,0.5873422915170787,0.33757308441891476,0.29233767565904195,0.10749820494409683,0.10944712278182378,0.3988101343727562,102,0.0251
1.0,0.461357990615512,0.3033397736682307,0.31493237648357714,0.2871929340325697,0.2949213359094673,0.12268837979574938,0.1897598675131107,0.2807065967430306,59,0.2754
1.0,0.5236069316177233,0.5257860329978209,0.5298329355608592,0.374805437376777,0.3533257237729584,0.11829407491958079,0.12348241153886064,0.280273944173498,98,0.0363
1.0,0.4985361773316604,0.4721873693015475,0.48306148055207027,0.38111668757841904,0.3551861145964032,0.11909242994562945,0.1278753659556671,0.23828941865328315,77,0.0437
1.0,0.4556796577946768,0.3454134980988593,0.3601473384030418,0.32568916349809884,0.3373336501901141,0.11715779467680608,0.20187737642585551,0.22041349809885932,1,0.1585
1.0,0.45549626467449306,0.4294557097118463,0.43788687299893275,0.4064034151547492,0.376307363927428,0.11344717182497333,0.12689434364994664,0.17417289220917823,89,0.0631
1.0,0.5409836065573771,0.5612949788638004,0.567790493865347,0.3585936694504588,0.33807609031858954,0.11547582224971646,0.1543458088462728,0.34055057222394064,4,0.0302
1.0,0.5047350058149194,0.29107825220136235,0.28925070609735837,0.23608572852633328,0.24605416182090048,0.10101345738494767,0.16348230603090214,0.25685329789001493,57,0.3981
1.0,0.4842204427696656,0.2936881771078662,0.2972209138012247,0.23504474799811587,0.2444653791804051,0.09609043805934997,0.15473386716910034,0.24964672633066415,56,0.5754
1.0,0.5068137573004543,0.28325762491888384,0.28131083711875404,0.20376378974691758,0.22031148604802075,0.08500973393900065,0.14406229720960415,0.23653471771576898,34,0.6918
1.0,0.46707471506964965,0.44269734065006333,0.4551498522583369,0.400590966652596,0.365766146053187,0.11829886027859857,0.12927395525538202,0.19902912621359223,50,0.0525
1.0,0.44519317160826594,0.34557502246181493,0.36421832884097033,0.3587151841868823,0.34871967654986524,0.102088948787062,0.13892632524707996,0.16924977538185085,32,0.1096
1.0,0.5321158036733423,0.5082494552246549,0.5145792259001764,0.358825360589395,0.33319497769015255,0.11943550897582235,0.12389747846840303,0.27975511051157,75,0.0363
1.0,0.44505874222529374,0.3455425017277125,0.3576364892881824,0.34082008753743376,0.34047454503570607,0.11310757889887123,0.15894955079474776,0.19914766182907165,58,0.1318
1.0,0.7794949494949495,0.7918181818181819,0.787979797979798,0.18252525252525253,0.14252525252525253,0.11373737373737373,0.13323232323232323,0.6828282828282828,46,0.0100
1.0,0.4781357882623705,0.29324894514767935,0.2859608745684695,0.22803989259685462,0.2345607978519371,0.09800537015726889,0.15669351745301113,0.24875335634829307,86,0.4786
1.0,0.4942462600690449,0.29382431914077484,0.2859608745684695,0.2351361718450326,0.2537399309551208,0.1001150747986191,0.16494054468738012,0.2566168009205984,3,0.4786
1.0,0.4754942681508556,0.2915766738660907,0.2909121116464529,0.24838012958963282,0.26516032563548764,0.10815750124605417,0.1726200365509221,0.2719720883867752,90,0.3981
1.0,0.6958198051948052,0.7047483766233766,0.7128652597402597,0.2453327922077922,0.16974431818181818,0.0836038961038961,0.08390827922077922,0.573051948051948,27,0.0145
1.0,0.47869636716998054,0.2994468530423083,0.3009418448198535,0.2447301539841531,0.26252055613694125,0.10614441620571087,0.17491403797279115,0.25923157422634174,78,0.3311
1.0,0.4675745784695201,0.3086900129701686,0.3166018158236057,0.28508430609597923,0.29896238651102464,0.11867704280155641,0.18560311284046693,0.25810635538262,17,0.2291
1.0,0.5987280746743255,0.59257359729203,0.5844702020720074,0.3270078982459739,0.28454200430813414,0.10462611549902553,0.10647245871371423,0.4067083803467022,32,0.0251
1.0,0.45033542523263365,0.39244752218134604,0.40391690110365724,0.39288032893313135,0.36734473057779704,0.10971651157758061,0.131681454230686,0.17052586020341917,76,0.0759
1.0,0.4954574951330305,0.2764438676184296,0.2709279688513952,0.20506164828033743,0.22063595068137573,0.08079169370538611,0.1372485399091499,0.23134328358208955,52,0.6918
1.0,0.436430608365019,0.3304420152091255,0.34624524714828897,0.3208174904942966,0.3306796577946768,0.11656368821292776,0.17312262357414449,0.21447243346007605,81,0.1585
1.0,0.45888456549935147,0.30181582360570686,0.3172503242542153,0.2993514915693904,0.3001297016861219,0.12166018158236057,0.19286640726329443,0.2643320363164721,74,0.2291
1.0,0.662358807367457,0.6764017502798413,0.6779281571181439,0.2715986567619823,0.24076523862826907,0.21919202198025847,0.09921644448967132,0.5188765645670093,25,0.0174
1.0,0.4773668230747999,0.29464532155672096,0.3000276014352746,0.2802925752139111,0.28581286226883795,0.10736958321832735,0.179547336461496,0.27201214463152085,85,0.2754
1.0,0.7155032467532467,0.716314935064935,0.7103287337662337,0.23031655844155843,0.21114042207792208,0.09151785714285714,0.09151785714285714,0.583502435064935,85,0.0145
1.0,0.4974905897114178,0.47323295692179007,0.48201589293182767,0.37599330823923044,0.3578000836470096,0.12515683814303638,0.1340443329150983,0.23442074445838562,91,0.0437
1.0,0.5212202967728546,0.5302480024904016,0.5312856698142575,0.3595517277160942,0.34792985368890733,0.117463941060496,0.12161461035591989,0.29677285462280795,66,0.0363
1.0,0.47499584648612725,0.29489948496427976,0.2997175610566539,0.2546934706761921,0.26399734175112144,0.11164645289915269,0.1751121448745639,0.26216979564711745,25,0.3981
1.0,0.5669656665635633,0.5580987730693886,0.5592329106093412,0.3406536756366636,0.3150840292813692,0.11784720074234457,0.12083719971131045,0.33879781420765026,76,0.0302
1.0,0.44206404054365356,0.34634876756507715,0.34876756507717116,0.3403593642017968,0.3416263533747984,0.12428011978806726,0.1630960608154803,0.195922598479613,2,0.1318
1.0,0.4815880322209436,0.2844265439202148,0.2882623705408516,0.23225930187955504,0.23341004986574607,0.09244342155734561,0.16321442270809358,0.25469888761028003,36,0.4786
1.0,0.4747783875052765,0.4485014774166315,0.4615871675812579,0.3983748417053609,0.38180666948079356,0.11070071760236387,0.12220346137610806,0.19512452511608275,69,0.0525
1.0,0.7038352272727273,0.7237215909090909,0.7184456168831169,0.25030438311688313,0.1825284090909091,0.09019886363636363,0.09040178571428571,0.5724431818181818,22,0.0145
1.0,0.44971390845070425,0.37455985915492956,0.3890845070422535,0.3849031690140845,0.3722491197183099,0.11201584507042253,0.14117517605633803,0.16967429577464788,68,0.0912
1.0,0.48701983959476575,0.44881806669480795,0.4536724356268468,0.39067116926973405,0.3621781342338539,0.1231532292106374,0.13592233009708737,0.19987336428872943,70,0.0525
1.0,0.6340890522875817,0.6423611111111112,0.6356209150326797,0.2817606209150327,0.2629697712418301,0.0911968954248366,0.09262663398692811,0.4721200980392157,61,0.0209
1.0,0.444743935309973,0.35500898472596587,0.37118149146451035,0.3596136567834681,0.3501796945193172,0.10837825696316263,0.15128032345013476,0.18418688230008984,53,0.1096
1.0,0.7401821862348178,0.7616396761133604,0.7581983805668017,0.22236842105263158,0.16194331983805668,0.07661943319838056,0.1,0.6336032388663968,37,0.0120
1.0,0.5107073329007138,0.2738481505515899,0.2790395846852693,0.20246593121349774,0.23036988968202465,0.08144062297209605,0.14243997404282932,0.2300454250486697,61,0.6918
1.0,0.538653107813635,0.5287952682370032,0.5292103351665456,0.34419425132302583,0.3336100446196949,0.11341703849745771,0.11839784165196637,0.301649891044931,51,0.0363
1.0,0.48396743645123774,0.27928227280279116,0.2816082405715235,0.2442266157168965,0.24804784847981393,0.105166971257684,0.17660740986874895,0.26216979564711745,31,0.3981
1.0,0.6800651266917676,0.6750788643533123,0.6783351989416913,0.26406838302635594,0.23598249720158745,0.10410094637223975,0.10501679047522133,0.5198941691258777,76,0.0174
1.0,0.7816161616161617,0.7811111111111111,0.7821212121212121,0.18878787878787878,0.14373737373737375,0.08191919191919192,0.08212121212121212,0.6734343434343434,47,0.0100
1.0,0.692674512987013,0.7230113636363636,0.7283887987012987,0.2627840909090909,0.23650568181818182,0.08908279220779221,0.08928571428571429,0.5711241883116883,16,0.0145
1.0,0.6607306400732675,0.6831179403683728,0.6773175943828228,0.2821817441742139,0.24707438689325328,0.09585834944540551,0.09626539126895288,0.5185712831993488,55,0.0174
1.0,0.45180457746478875,0.3590448943661972,0.3762103873239437,0.3683978873239437,0.36311619718309857,0.12555017605633803,0.1545994718309859,0.15118838028169015,5,0.0912
1.0,0.7645454545454545,0.7904040404040404,0.7794949494949495,0.19262626262626262,0.13272727272727272,0.0707070707070707,0.08777777777777777,0.6745454545454546,72,0.0100
1.0,0.48484848484848486,0.2857991681521093,0.28995840760546643,0.21093285799168152,0.23707664884135474,0.08496732026143791,0.1414141414141414,0.2281639928698752,27,0.8318
1.0,0.4482834507042254,0.38380281690140844,0.3941461267605634,0.3805017605633803,0.37092869718309857,0.11465669014084508,0.14502640845070422,0.15779049295774647,39,0.0912
1.0,0.48871281207953354,0.2984003587980266,0.3001943489310809,0.2628195544924503,0.27074301091344,0.11227388249364628,0.18029600837195395,0.27448049035730304,95,0.3311
1.0,0.5558304979894835,0.5639756675945974,0.5561398082276523,0.34766470770182495,0.3199298896793484,0.21610475306732652,0.14465408805031446,0.35158263738529744,2,0.0302
1.0,0.7341093117408907,0.7486842105263158,0.7474696356275303,0.2194331983805668,0.19686234817813766,0.07580971659919028,0.07591093117408906,0.6275303643724697,36,0.0120
1.0,0.5255784995330497,0.5117775241257653,0.5147867593649476,0.3648438310677597,0.3393172149009028,0.11590744007471204,0.1209920099616063,0.2765383418076165,74,0.0363
1.0,0.4437720070422535,0.37411971830985913,0.3876540492957746,0.3861135563380282,0.36828785211267606,0.1153169014084507,0.14744718309859156,0.15779049295774647,20,0.0912
1.0,0.5529436024332406,0.5616042891019692,0.5600577379111249,0.350139189607176,0.33250850603154963,0.11197030621713579,0.1148572017733787,0.34106608928755544,38,0.0302
1.0,0.5588204969584494,0.5504691205278894,0.5550056706876998,0.33188988555521187,0.3251881637282194,0.11557892566243942,0.1185689246314053,0.33085885142798227,58,0.0302
1.0,0.4835138954309939,0.28544512482336315,0.2835609985869053,0.2329251059821008,0.23598681111634479,0.09609043805934997,0.16156382477626002,0.2534149788035798,54,0.5754
1.0,0.5864191199097343,0.598522925428249,0.5959585598522925,0.32495640578520874,0.2963380859575341,0.10616473484459944,0.10790850343624987,0.40034875371833006,9,0.0251
1.0,0.5002091175240485,0.49351735675449604,0.49623588456712675,0.37400669176076956,0.35727728983688833,0.11721037222919281,0.12379757423672104,0.2506273525721455,66,0.0437
1.0,0.4983270598076119,0.48389795064826435,0.4934127979924718,0.3889585947302384,0.3645964031785864,0.21329987452948557,0.17022166457549143,0.2349435382685069,4,0.0437
1.0,0.4637041126138559,0.3065139387248137,0.3132762903670991,0.2802925752139111,0.2911951421473917,0.11799613579906156,0.19238200386420093,0.2731162020425062,49,0.2754
1.0,0.5916504256846856,0.6017027387424351,0.5967791568365987,0.34075289773310086,0.29654323520361064,0.1042158170068725,0.10565186172940814,0.39860498512667963,38,0.0251
1.0,0.46390882228788516,0.45282819755170955,0.45652173913043476,0.4033347403967919,0.3673490924440692,0.11059518784297172,0.11998733642887294,0.20778809624314057,63,0.0525
1.0,0.7396761133603239,0.7394736842105263,0.7395748987854251,0.21447368421052632,0.15860323886639677,0.09251012145748988,0.09251012145748988,0.6236842105263158,18,0.0120
1.0,0.4891662741403674,0.2701365991521432,0.27154969382948657,0.21008007536504947,0.21761658031088082,0.08808290155440414,0.14625529910504004,0.2421102213848328,97,0.5754
1.0,0.447313156269302,0.32056825200741196,0.3311920938851143,0.3130327362569487,0.31970352069178504,0.11710932674490426,0.17801111797405805,0.23990117356392834,104,0.1905
1.0,0.45343709468223087,0.3151750972762646,0.32477302204928665,0.3132295719844358,0.3014267185473411,0.12308690012970169,0.18962386511024643,0.26511024643320363,41,0.2291
1.0,0.44817341549295775,0.375,0.3876540492957746,0.3803917253521127,0.3642165492957746,0.11421654929577464,0.14348591549295775,0.1487676056338028,15,0.0912
1.0,0.5026737967914439,0.30421865715983365,0.2887700534759358,0.21093285799168152,0.22578728461081402,0.06714200831847891,0.1325014854426619,0.22697563874034463,12,0.8318
1.0,0.5877525900092317,0.5886757616165761,0.59493281362191,0.31018566006769926,0.28382398194686637,0.1042158170068725,0.10565186172940814,0.3992204328649092,99,0.0251
1.0,0.570574286008867,0.5669656665635633,0.5657284256108878,0.32745643880812453,0.31518713269409215,0.11310444375708836,0.11588823590060832,0.3531291885761419,51,0.0302
1.0,0.4990266060999351,0.3017521090201168,0.29428942245295264,0.2134977287475665,0.2280986372485399,0.07657365347177157,0.13562621674237507,0.22777417261518496,75,0.6918
1.0,0.4726677923174335,0.46021528070915996,0.4682355424229633,0.4011186154495568,0.37431405656395106,0.11038412832418742,0.11956521739130435,0.20842127479949346,54,0.0525
1.0,0.44201520912547526,0.32295627376425856,0.3341254752851711,0.34089828897338403,0.33460076045627374,0.11430608365019011,0.17324144486692014,0.22076996197718632,28,0.1585
1.0,0.4639274279615795,0.4296691568836713,0.4343649946638207,0.387726787620064,0.3672358591248666,0.11152614727854857,0.127854855923159,0.175880469583778,67,0.0631
1.0,0.5693370450561913,0.5529436024332406,0.546551190844417,0.329002989998969,0.30518610165996496,0.10784616970821734,0.11145478915352099,0.35055160325806783,32,0.0302
