,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
758,-0.06431089050139514,-0.5835020371906717,-0.46676100353624383,-0.6375032401345998,-0.6529646031319013,-4.213043550943743,-2.372333327874354,-1.896882284430426,78,0.3981
759,-0.040880774925310975,-0.08299459260626206,-0.06400410764158453,-0.032552520620872355,-0.07779001981949285,-5.97155850655885,-5.715234150800429,-28.800374702949767,86,0.0302
760,-0.0470814569767626,-0.5323884692269507,-0.4303029745825144,-0.8139907732920183,-0.7147901370126608,-3.655653437656382,-1.7541902013129158,-0.6863710945821722,100,0.6918
761,-0.09908137880542581,-0.3996839876201793,-0.31756188337499147,-0.3400311187928991,-0.39271226990301905,-9.341192834303532,-7.972742794798091,-12.034523905214497,66,0.1905
762,-0.07096539267978169,-0.14544737940530203,-0.10820011269564218,-0.10232249907132325,-0.14874813499040404,-10.228484755747793,-9.69747939728055,-31.98845752636316,60,0.0631
763,-0.07040676672243289,-0.5775979528869489,-0.4613312455613901,-0.7075593859865411,-0.6447443089623387,-3.7437473083383828,-1.8415571919840927,-1.0386660269132857,77,0.4786
764,-0.0708306838752632,-0.10454639399154123,-0.07131342464162597,-0.058640754060832634,-0.08496104428189825,-9.217693255663667,-8.756293265032895,-32.755214007618136,6,0.0525
765,-0.03629126956465826,-0.07270197592998105,-0.05292396359843576,-0.026449172610465806,-0.09928298026026183,-4.805492884018793,-4.586654803631487,-27.2090655830752,76,0.0251
766,-0.07006295202643767,-0.16498988597945669,-0.12950277114175132,-0.10428976760751194,-0.1560260079422562,-10.265133848402302,-9.721865659258754,-31.374936102643627,32,0.0631
767,-0.09289454057863132,-0.23094703085544155,-0.17707889358929368,-0.14931501743838863,-0.21321772143121542,-11.566898687404406,-10.771180947862188,-28.065439342377513,29,0.0912
768,-0.05378892826167081,-0.124312993439712,-0.09790296818609948,-0.07204102455318269,-0.1154852341508416,-7.92866403946226,-7.533954869887252,-32.127944659322466,47,0.0437
769,-0.059072590290728554,-0.1142141345739476,-0.0852916875697532,-0.05468384298937973,-0.09241413901260007,-8.027663259265003,-7.638478381777757,-31.772802199493835,30,0.0437
770,-0.04368639127453173,-0.10387560828289144,-0.08349263641013359,-0.05740874415431654,-0.10154412224406327,-6.981289222873059,-6.6545669044218645,-31.06595295345623,15,0.0363
771,-0.09056566514799062,-0.38538121685360455,-0.31177406547835834,-0.3619174717957252,-0.43293345609688566,-9.669298797776301,-8.29600361677598,-12.361026480061499,92,0.1905
772,-0.02566920726236214,-0.041073452856707,-0.029997358390249296,-0.01429702907307036,-0.050660459158015085,-3.403549459873553,-3.2626003035141915,-20.955798422841045,80,0.0174
773,-0.012278102978640215,-0.026136284634715058,-0.021266795466262818,-0.017712935073121012,-0.03675647952672402,-1.9978333336280396,-1.909444980650302,-12.09026979979009,79,0.0100
774,-0.054507876332430615,-0.1061596082959764,-0.08055261447637385,-0.061177240170587135,-0.10943463551362075,-8.138614753144097,-7.755069164377273,-32.103002699471396,59,0.0437
775,-0.040461323486831076,-0.5771767045472509,-0.4563192283265763,-0.8041204441265817,-0.7085559511156172,-3.6213324237136244,-1.7604333186060304,-0.6731061532989271,46,0.8318
776,-0.09294680354136423,-0.5176237896467941,-0.41223508746787346,-0.5265657188416777,-0.5530364422274578,-5.06879158358782,-3.357504396582133,-3.6863326705982153,25,0.3311
777,-0.04573924757211805,-0.09814452956325309,-0.07684346987369602,-0.050534174200656284,-0.10243559217504132,-7.1763301799737205,-7.470478429067102,-30.250668533487957,2,0.0363
778,-0.0898658438102595,-0.35472569600205517,-0.28823316431924045,-0.3302786002823922,-0.35337192105096615,-10.638553912188204,-7.5389418528111385,-17.088525644099803,3,0.1585
779,-0.054066770122213975,-0.12139329215236905,-0.09464469797876843,-0.0459502945838698,-0.13009548950174082,-8.180838444092995,-7.779939893279032,-32.11115529661562,21,0.0437
780,-0.04284312297384734,-0.08544300302471555,-0.06394447535738705,-0.03043516056949419,-0.08184154506163824,-5.950876080246942,-5.709787891463495,-29.128054963902795,94,0.0302
781,-0.08588026218932882,-0.25015255029872563,-0.205603877857759,-0.23855820899549512,-0.2508552175933616,-11.818854633776139,-10.86379261119823,-24.24959969116236,7,0.1096
782,-0.0429804828584908,-0.07602316333479792,-0.05522753326660963,-0.036105042754139186,-0.07827958185315614,-5.688465046494325,-5.443157778527737,-29.183801889120314,100,0.0302
783,-0.10185454582141713,-0.4384055664115664,-0.35314169320651756,-0.41950759941374377,-0.44897798098621344,-9.110237816028782,-7.723761154046707,-12.010382971796595,65,0.1905
784,-0.07403700087979373,-0.5268996256011288,-0.4170444054314012,-0.5312749392015333,-0.567050412995172,-7.592390846034353,-3.57431944679086,-3.727302167129189,6,0.3311
785,-0.02470838294475512,-0.03712761372424552,-0.024912641793294752,-0.014182256257222208,-0.05002085552669122,-2.7955111849193903,-2.670109670252917,-17.971517882253206,98,0.0145
786,-0.08526444583366352,-0.18159933427081243,-0.1356125052878537,-0.10696016242181612,-0.15176300962067085,-10.976599704953086,-10.825421701436804,-30.121103954730312,43,0.0759
787,-0.08459547797716209,-0.5905546405513686,-0.46985443374840846,-0.5787695555992797,-0.6070922596244115,-4.908382611814055,-3.1617643956804886,-3.298491552770196,82,0.3311
788,-0.09672515962419384,-0.3191933007216827,-0.25260385272984337,-0.23634335285767222,-0.3316296198446538,-11.706558537112832,-10.665861251172462,-19.69392571334742,45,0.1318
789,-0.040202139064967245,-0.05827830760938196,-0.03945568594697434,-0.019324655837831183,-0.12115961625256028,-5.228706912506681,-4.331856096912522,-25.984986847885782,4,0.0251
790,-0.09903396325349585,-0.3567709858656496,-0.282363562302875,-0.30158973812087586,-0.3667127802618815,-10.933565385032209,-9.69238285320869,-15.77156940132389,98,0.1585
791,-0.03374545368481007,-0.6019009623365802,-0.46601604761803583,-0.758205875810529,-0.7302231158835004,-3.644930624277166,-1.7335808552227465,-0.6306094108402954,64,0.8318
792,-0.038134851875675,-0.0607678900739291,-0.04186699690030586,-0.06721198676866104,-0.11523101363501524,-5.094218016815214,-4.874572227984184,-26.000484107091623,81,0.0251
793,-0.07181495048612777,-0.5700595449760373,-0.45542861447956273,-0.6058508237017042,-0.6475341274463664,-4.266191326899001,-2.506596895578405,-2.0404733471850744,9,0.3981
794,-0.10526481769942282,-0.24310398229901622,-0.1802069049649169,-0.123339944040406,-0.22485942680670043,-11.646101609071264,-10.881142203228265,-27.185281703473283,28,0.0912
795,-0.09406890713680352,-0.24663486786185893,-0.1911898741869621,-0.19116420682428223,-0.2365215717853069,-11.977128637205587,-11.381957969767502,-24.129813614613663,83,0.1096
796,-0.1039972594615194,-0.34387511566011353,-0.27170655739413024,-0.2952053235650069,-0.31930288795583894,-10.726210137157794,-9.439070826486336,-16.21644037623904,77,0.1585
797,-0.10523900038036806,-0.34332354297379525,-0.26980798899098635,-0.3265456168545732,-0.321411327227887,-10.41882533785218,-9.225318900420096,-15.948173166649307,75,0.1585
798,-0.0691099345859243,-0.6159828434839175,-0.4851218087151172,-0.687841587696039,-0.6622111744717012,-3.947409866542984,-2.0801158138371756,-1.305453245879814,27,0.4786
799,-0.04398385409159037,-0.09043989160364281,-0.06850581861154077,-0.03913359650507108,-0.10503282214586529,-5.771377070099227,-5.507089336387303,-29.192914723748203,20,0.0302
800,-0.10635494809949583,-0.2913011040066937,-0.2257110148658727,-0.21474698756911875,-0.2772168908811019,-11.513530574510636,-10.495148214994424,-20.829791958485817,18,0.1318
801,-0.057041767986623026,-0.5785352572242454,-0.4591031683395161,-0.6647103653865354,-0.655836166420221,-3.8417407549922316,-2.0027784156292645,-1.2773543662155546,6,0.4786
802,-0.07470002119582707,-0.5449168755882853,-0.4481982751204216,-0.6590064521958967,-0.6354459225958852,-4.3525192538897395,-2.5443902315095293,-1.8302722055619747,100,0.3981
803,-0.08891580184513465,-0.4430945790073408,-0.35494009310309493,-0.44960406132282904,-0.4665244313333175,-8.083171106605036,-6.600323733372257,-8.325712109897786,19,0.2291
804,-0.0673272441675708,-0.6020569741264277,-0.4854036841674699,-0.629898125964838,-0.6770801061323561,-3.9464639224832196,-2.013045254040775,-1.3683334402716425,31,0.4786
805,-0.09260962241047842,-0.43137705921739944,-0.34854341886876183,-0.38629012738707935,-0.46314939302591895,-7.893238565529419,-6.3886949088509715,-8.462599093594875,92,0.2291
806,-0.10882823768156273,-0.4153942457541202,-0.33302356223954943,-0.3341526790832254,-0.443087787284073,-9.358977390430452,-8.03821231886678,-11.599173627988657,103,0.1905
807,-0.06118373354279496,-0.6264631021445034,-0.4888452870711614,-0.7964098609089679,-0.694336611350416,-3.5257483654109167,-1.6776932644999334,-0.6965834147073611,38,0.5754
808,-0.09901386168508677,-0.35014647318609254,-0.2764879634667694,-0.25832405976961315,-0.3110614052021652,-11.219072612095724,-10.129360580577293,-19.879968912360084,30,0.1318
809,-0.08769227688306167,-0.5374477181264157,-0.4349397288921387,-0.5831424036949062,-0.5826852897041886,-4.956187212455922,-3.3054946814092814,-3.2071644711458975,99,0.3311
810,-0.026979396257420293,-0.033910025650816626,-0.02258848061507739,-0.027197736441369365,-0.058346958916684344,-3.539542945832785,-3.39281121998281,-20.79762573788352,16,0.0174
811,-0.06047359963861927,-0.6496498179899395,-0.4926952258263802,-0.7613448544246174,-0.7427346784968504,-3.4821773305525996,-1.6877401031170662,-0.7121012242781302,94,0.6918
812,-0.06708524992698314,-0.16283617656571447,-0.1324508626179927,-0.11762550712100138,-0.16803111407016927,-10.07478165204845,-9.53726415999424,-32.22479112201515,36,0.0631
813,-0.10054144246098157,-0.507782605481531,-0.40256205800336337,-0.5071226610988792,-0.527466169613638,-6.448930105256458,-4.857411996056477,-5.55983199953521,70,0.2754
814,-0.09343718606319759,-0.4154015802297847,-0.3368650544160912,-0.3966776257042075,-0.440680017514346,-9.727202938684664,-8.390239882659227,-12.345617808984644,96,0.1905
815,-0.045914351195222185,-0.5953762276523009,-0.4714733544618426,-0.7314565516653794,-0.7070073072079,-3.5347827252657607,-1.668595408062644,-0.6438885881170991,35,0.6918
816,-0.03569021093119729,-0.06988776584142604,-0.05298096172178869,-0.022959744203453186,-0.06649408366395969,-5.189725501340446,-4.959759997503943,-26.544396148876043,52,0.0251
817,-0.01988796146199461,-0.03512939478893683,-0.02772888247809639,-0.021736225875210315,-0.038399389089771946,-2.9263311886330348,-2.8065036130475693,-18.48899627777671,101,0.0145
818,-0.05332141874300614,-0.6291130808704598,-0.4883180374659402,-0.6945512570718029,-0.7015520483918363,-3.6174299745998906,-1.7338662093699138,-0.6859169219785402,13,0.5754
819,-0.014725467585831832,-0.027734409794092925,-0.020455720586516835,-0.01739580039216674,-0.033056374501494006,-1.9159549956645603,-1.833624115279021,-11.71945789356342,51,0.0100
820,-0.03300715157355846,-0.059117445013761566,-0.04302753951939407,-0.022060930546446356,-0.07461028794232356,-3.9864405811388233,-3.8083182785155616,-24.776103644945074,5,0.0209
821,-0.02553823006737991,-0.03156802911207346,-0.021659072596701547,-0.019792253976608696,-0.06118829641232433,-3.4794008621603707,-3.3366285745411774,-20.622400940271028,92,0.0174
822,-0.07793834710904919,-0.5065832309769281,-0.4199856184907733,-0.540648071604847,-0.5465223879677663,-6.555119981462491,-4.922095889851926,-5.745242096621803,57,0.2754
823,-0.05210230624791979,-0.08533087020396012,-0.06066961498401824,-0.03414640422077131,-0.08369261060175155,-5.051698927327195,-7.83728454415369,-30.752867116483095,4,0.0363
824,-0.08889184967818443,-0.19277910695404815,-0.14749974266902657,-0.11987058968148799,-0.16938498802200183,-10.983710320268111,-10.302218383283567,-30.512301639350913,85,0.0759
825,-0.08037187363724105,-0.27650935794703857,-0.2219889726739495,-0.22770421299427865,-0.275724185962711,-12.048850747472057,-11.080978991944773,-23.903744059084005,95,0.1096
826,-0.10582265945823349,-0.3029705921235444,-0.24255472990618293,-0.2839963307189733,-0.30843348039206403,-11.386670956988269,-10.35601758325628,-21.073510776265167,67,0.1318
827,-0.08086821659523734,-0.5142341309817909,-0.41402190840780156,-0.5119503580080776,-0.5226565566054397,-6.487330172999116,-4.9224319953411335,-5.633457738798787,73,0.2754
828,-0.09574279315620737,-0.41029893942175916,-0.3324266991070522,-0.3552256850489239,-0.4106780317560656,-9.149391464763951,-7.836957049588428,-11.799883388167233,73,0.1905
829,-0.06097993696733151,-0.5909243976472981,-0.47899877575219046,-0.6238790903298026,-0.6513645665513975,-4.134650942601189,-2.2585206018705635,-1.6877634456711736,85,0.3981
830,-0.042375237820203124,-0.07399402445705777,-0.05303523878238255,-0.04167934298001078,-0.06518463148236642,-5.900093577489571,-5.638877822678908,-29.055833298185878,101,0.0302
831,-0.0756143638715112,-0.4998005111761373,-0.4101893392013455,-0.5146687729782746,-0.5550815353266441,-6.614510213818645,-5.0738240473384195,-5.809471975641118,3,0.2754
832,-0.055433872423972276,-0.0972606086504748,-0.07146550940629229,-0.04555918123894011,-0.09451390924624395,-7.9957725173127505,-7.595674669615607,-31.035521042007293,64,0.0437
833,-0.048885321309613664,-0.6425332512511602,-0.487741528644818,-0.8434259110030781,-0.7501530679663169,-3.499871556128105,-1.7311852149931888,-0.6578940190861989,94,0.8318
834,-0.031121992432679983,-0.049009219595938694,-0.03681245602891851,-0.027680208260315656,-0.060333119078567476,-4.1245565074676005,-3.9450802464708636,-24.96106840979574,39,0.0209
835,-0.023217691500927135,-0.024372494537998696,-0.015089789291450403,0.000607023984181423,-0.20973386605759806,-3.2386602025269866,-3.2097167920329337,-18.18322348693103,35,0.0145
836,-0.09666133194170091,-0.2642636737326294,-0.21000894750360877,-0.214580689100886,-0.27972609824861033,-11.711102026445468,-10.634689234403703,-20.059586082225717,24,0.1318
837,-0.10553798870475725,-0.4359870998195499,-0.33687028127201235,-0.4174174026668094,-0.41804935717937736,-7.886349761384486,-6.363292197952694,-8.52095168205536,29,0.2291
838,-0.032057845864721886,-0.046742280114145836,-0.03182002449087589,-0.03045152175480212,-0.08990358854048187,-4.239169844392978,-4.063559843327078,-23.169661021996045,81,0.0209
839,-0.030946741528595785,-0.046537427021691107,-0.033452076421023526,-0.019564014721952815,-0.05551845518264666,-4.2366616176331915,-6.420985827235966,-23.43827654636001,3,0.0209
840,-0.024066117471191396,-0.024880732054397132,-0.014502519063341547,-0.004873842262132725,-0.20173165245812338,-2.3866599587564625,-2.382534802576886,-14.612752844323717,54,0.0120
841,-0.022405105405613995,-0.053543275755270396,-0.04317262485356671,-0.04585158885420908,-0.07781539281750327,-3.3681673905289014,-3.2151854465023373,-21.254017270339226,75,0.0174
842,-0.09827896311403866,-0.3068658921804014,-0.23882870521688926,-0.24179938627914954,-0.2834498751241589,-11.45099660842048,-10.35067259413221,-19.879090030613373,52,0.1318
843,-0.030948177578604515,-0.06022161281512108,-0.04522162220276178,-0.028247512530657347,-0.06825363354179918,-3.7087724736421697,-4.043944858337208,-23.422996914724326,88,0.0209
844,-0.09075792541272987,-0.42253737784515044,-0.3373780868802052,-0.4643366477552717,-0.4561795125264429,-7.759551686500007,-6.223855326336391,-8.638883582102318,15,0.2291
845,-0.05072246500459641,-0.0955958815500957,-0.06941270786668913,-0.03221123217438652,-0.08680501632849298,-6.92505965061141,-6.588359881168652,-30.835543993325107,65,0.0363
846,-0.0984209177194736,-0.34190862370195624,-0.27273497117898965,-0.3187548741457244,-0.33479535025757173,-11.000170776340351,-9.812723220336926,-16.702675822839822,72,0.1585
847,-0.0693642659632071,-0.5847721274869704,-0.46098913332769464,-0.6284445129912456,-0.6783681133239391,-3.7127589081477463,-1.8696569036190063,-1.12371877649097,16,0.4786
848,-0.022502322365431274,-0.04825641974120344,-0.038964498915358706,-0.018944852052634274,-0.07346073763207187,-3.4997718207166173,-3.3466855750814783,-21.009903584068766,21,0.0174
849,-0.0938715203496222,-0.4014379166187012,-0.3205017385859686,-0.3850443834268753,-0.41290171282450355,-9.40035536080966,-8.065416088832063,-12.016751511888186,50,0.1905
850,-0.09309586598896798,-0.3765624902693587,-0.3038879649143251,-0.3733259603137716,-0.39621834122662464,-9.26876886244576,-6.975362689778002,-12.08210344179482,15,0.1905
851,-0.06953706855811871,-0.5961201998766497,-0.4821478141384492,-0.6311466832753849,-0.6266604089345991,-4.670180529848527,-2.8473805669461902,-2.019324612429988,20,0.3981
852,-0.020588509296433754,-0.03662978528746392,-0.02851304590962745,-0.030453799791875954,-0.2592565969889283,-2.786003528662894,-2.6599394066792383,-18.619189202920914,39,0.0145
853,-0.04235905066510075,-0.07576026069975939,-0.05665438259944058,-0.07292453028602895,-0.14358835313526602,-5.814439978528663,-5.559337357095316,-29.603122882404893,25,0.0302
854,-0.1043086591206604,-0.358105923248474,-0.27929732746549624,-0.29987169154156235,-0.32121548422113844,-10.530152993596067,-9.30075400039291,-15.983491785462112,23,0.1585
855,-0.10435705283393473,-0.41924060720551937,-0.3336579854978915,-0.37779585150141437,-0.41744793518421824,-9.41314242422263,-8.05530632007889,-12.091301470890638,53,0.1905
856,-0.0718554231808474,-0.6408269645345614,-0.508588686028383,-0.6474184736353731,-0.6894468240917506,-3.9719836536193003,-2.105399705700806,-1.2098516755576103,82,0.4786
857,-0.02230183029996777,-0.024443456874004284,-0.01694471276502086,-0.021834262468290563,-0.06453405917247435,-2.8146154805800414,-2.6903562998897503,-17.0734782080223,71,0.0145
858,-0.06430230168162003,-0.6056678486603297,-0.4615039268398645,-0.6996209433795025,-0.6380162972521538,-3.563330197796524,-1.6625643025618038,-0.7871816740942074,1,0.5754
859,-0.0940295091763466,-0.522011138223599,-0.41119508951325506,-0.5605504137397709,-0.5285901195961603,-6.396217215781918,-4.735521677334112,-5.696273967515579,79,0.2754
860,-0.061958998933671114,-0.6148584564492553,-0.4770745620431657,-0.6601955507997178,-0.6930264852129934,-3.5730875355738596,-1.7244559605728222,-0.772854826196843,37,0.5754
861,-0.058764987111779333,-0.09410660050218154,-0.06782093215457685,-0.050444027473273145,-0.08170899775012769,-10.089410886949574,-8.489632110782303,-31.826893035187364,9,0.0437
862,-0.05543492608140364,-0.10492911480009452,-0.07767300706619638,-0.0534685733813644,-0.09580854414494487,-7.242556132369573,-8.009592641399687,-32.09178520651026,60,0.0437
863,-0.09497484382363579,-0.3706815810234971,-0.2994142742958967,-0.33074057526591666,-0.36757187380806994,-10.571111615577129,-9.332604299815996,-15.937076143638489,47,0.1585
864,-0.10627189892359921,-0.37994851317482736,-0.29436909290723556,-0.3388541851983702,-0.34475655789963017,-10.508789375614956,-9.301441756907447,-15.316998821039325,12,0.1585
865,-0.08695191842513525,-0.5305486474172592,-0.42462468494164174,-0.5344831521261082,-0.5720838063522069,-4.984033498405181,-3.239058447255555,-3.2889335548232137,46,0.3311
866,-0.08876081378673999,-0.5849924137784258,-0.45636042967099427,-0.5648446224426537,-0.6186493808215595,-4.177617571236375,-2.3856756215573447,-1.9087183063084714,44,0.3981
867,-0.06279989212918914,-0.15345169330628283,-0.11857868747378181,-0.07893877042284406,-0.183501328108282,-8.984622229206147,-8.550082909333621,-33.17885799584105,94,0.0525
868,-0.018661277146592735,-0.038547492087715705,-0.03152919743695987,-0.015444642901651946,-0.06179147752994971,-2.9650646259693723,-2.838314527325678,-17.471847928834247,82,0.0145
869,-0.08715787553920448,-0.168330948189219,-0.11929007015439556,-0.06766855176366594,-0.14369945710540707,-10.213433042047887,-9.672096420165326,-31.6567771864989,28,0.0631
870,-0.07805499787301774,-0.5841646120934686,-0.47128079115195565,-0.6331609974704286,-0.6178538703493289,-4.226277691325145,-2.380318573933639,-1.7041674752073195,14,0.3981
871,-0.09636024208892506,-0.42156714218804886,-0.3387923974437985,-0.4785055341295058,-0.4544108352320284,-7.5423588544399145,-6.010041190436863,-7.876612987548041,51,0.2291
872,-0.06630990503466952,-0.11589483917218736,-0.08442760261449514,-0.047208128980143,-0.09665055794584868,-8.070985250165252,-8.082691421040089,-31.64189804864446,26,0.0437
873,-0.013737979672901917,-0.030631008865566533,-0.024009795536535403,-0.027848224838709544,-0.16977407198424965,-1.8566701638535574,-1.7702139365234053,-13.158258637907114,75,0.0100
874,-0.07267438906176053,-0.14870074052067084,-0.11074962204635248,-0.11357114224356124,-0.11806898336351612,-10.276982969279308,-9.692626832008026,-30.808577741422255,64,0.0631
875,-0.04397165615240855,-0.0770519614708245,-0.055417909888957374,-0.02195213702136505,-0.12471891063199564,-6.060828831316827,-5.799926787054551,-28.939032305750143,14,0.0302
876,-0.07986656106612727,-0.5756972579518642,-0.4677378574634103,-0.6376782553417126,-0.614310458633004,-4.406308700461036,-2.6130935432671927,-2.151451057499764,18,0.3981
877,-0.03157671460912689,-0.5650021414969183,-0.4593154258495429,-0.8361969527038059,-0.7408712009789774,-3.637669588646217,-1.7975849907315373,-0.7037557390113642,96,0.8318
878,-0.10717186917560266,-0.323960533796585,-0.2442924612807131,-0.24310345932943073,-0.29618696679561346,-10.720473890982005,-9.506672163781289,-16.424867688131652,60,0.1585
879,-0.08628165230735912,-0.5020338186732787,-0.400184168928372,-0.4867238211317287,-0.510698020691642,-6.779675618057348,-4.80575462637598,-5.796951827475885,1,0.2754
880,-0.09170012615265184,-0.41640280501104915,-0.33734546464153403,-0.42490609438461757,-0.40941646403518295,-9.201879852004714,-7.844601882556039,-12.022494397774043,93,0.1905
881,-0.10006282113381554,-0.3091226051316957,-0.24218738759620773,-0.22870256692411606,-0.277083394843199,-11.531064026694763,-10.483515122465054,-20.527628868400164,21,0.1318
882,-0.0434973795346617,-0.09246137156680571,-0.07071029213169319,-0.04421132119793924,-0.249908738555915,-6.826273674978242,-6.502042723875686,-30.679057410850177,11,0.0363
883,-0.02253903641158236,-0.03091516760246735,-0.020936616360293144,-0.0036127903032553443,-0.2127561812014574,-2.833988387895552,-2.7178898029519982,-18.38020637753793,42,0.0145
884,-0.025112248342793013,-0.04194593478147181,-0.03091403452131704,-0.010174317481570584,-0.0678754556739988,-3.2594188454145367,-3.4185498758251214,-20.753881047458272,53,0.0174
885,-0.048266963029946826,-0.09592435534387432,-0.07459267848490252,-0.045519136570350636,-0.2135232688419774,-7.1619237537660405,-6.836055434099008,-30.859813737967936,67,0.0363
886,-0.05607618512261267,-0.6297126277217041,-0.48269610690933856,-0.7237139189161642,-0.7032295541567393,-3.5992185176885276,-1.7310778684060075,-0.6664769162060764,37,0.6918
887,-0.02727119180299674,-0.06422557657807608,-0.05061403813603436,-0.015097086515681559,-0.07381653571963087,-3.905259211234501,-4.026951306558673,-24.687019028822988,41,0.0209
888,-0.07910659345479681,-0.5178764871928625,-0.40946753264343577,-0.5328451027250899,-0.5428380859819799,-4.9274149073667814,-3.2108527148475074,-3.3600089370120467,42,0.3311
889,-0.08905355905526066,-0.5399891095443563,-0.4210604136604888,-0.5100742212543888,-0.5398903611145863,-4.965992376664553,-3.235076860795111,-2.9638428115788384,37,0.3311
890,-0.08807441397462702,-0.4310142312856468,-0.3444457754153261,-0.43020654659838753,-0.43124287690315694,-7.570728859318948,-6.0341866535132365,-8.45521133176597,42,0.2291
891,-0.09308168483312591,-0.27836561812726773,-0.216601779233233,-0.2116309811461041,-0.25583565860660323,-11.459769945225752,-10.568083285448544,-25.140629328957036,86,0.1096
892,-0.015627337415489384,-0.02086059778330553,-0.01476484661062475,-0.010897845319251595,-0.1393910029535921,-1.98186280502213,-1.901705130256745,-12.449752820460477,50,0.0100
893,-0.029695324918490525,-0.04086153965924971,-0.027417439604098568,-0.032740371581772204,-0.04835830156620227,-3.3298379524281003,-3.184458136464117,-22.390558220943458,17,0.0174
894,-0.052094879767509934,-0.08581304174766054,-0.05983290483521581,-0.04207891479190163,-0.06780202819177995,-6.921343712173745,-6.60049278047389,-31.40749048896912,91,0.0363
895,-0.06279446587841372,-0.6240592524960777,-0.49641789123955876,-0.7408466084631626,-0.6722857497834589,-3.7476417692505666,-1.9010895333277629,-1.1630160147267443,26,0.4786
896,-0.08422366575227345,-0.18994584914175913,-0.14644295773490673,-0.1268382536238419,-0.1773506597673386,-11.053104297132862,-10.397727998190263,-30.06944738917581,26,0.0759
897,-0.10663292434548806,-0.25794526800499246,-0.19305033848527237,-0.18262147147651703,-0.23326443211223083,-11.916613538136108,-10.99947525214678,-24.422973041019567,14,0.1096
898,-0.05562579275116874,-0.5964916461853799,-0.47068734945912766,-0.7727056233623746,-0.7478239395461908,-3.654639244708646,-1.733068074672284,-0.6974844485205631,69,0.6918
899,-0.07905093334303942,-0.1887805297050238,-0.14368875033289008,-0.1361888749978233,-0.15812564854122868,-11.107430341684209,-10.44359368610328,-30.36663866037066,49,0.0759
900,-0.1124409722184998,-0.2594356173561914,-0.1938986786268313,-0.17073379087004661,-0.21249451026245225,-11.907559577605614,-10.984495975388631,-23.793976663604695,54,0.1096
901,-0.022258049896283955,-0.5772292271950646,-0.45883566952913263,-0.8674944564591762,-0.7747770972973909,-3.7499245263615975,-1.8244303912827655,-0.7146230165816585,75,0.8318
902,-0.03674903030572449,-0.5583395546498414,-0.438899766602443,-0.860560088040068,-0.7356476968857457,-3.719855337134971,-1.8064482686475765,-0.7121684454768458,5,0.8318
903,-0.01942389985521771,-0.03580999823044018,-0.02785277243913841,-0.016055930711182016,-0.28848410642636285,-2.8105152850450525,-3.3583328181299072,-17.76890219346467,64,0.0145
904,-0.013216106077087167,-0.033320205235540586,-0.027235098265561437,-0.025273059165366166,-0.1715069550282401,-1.9453695930880466,-1.856130605095828,-13.519586591634614,15,0.0100
905,-0.09907599192457178,-0.46170797168722694,-0.3707098906886192,-0.46350844396253327,-0.4796871369482777,-8.089652989563868,-6.646028222842166,-8.934936263543907,61,0.2291
906,-0.05996156527875396,-0.5923122077413409,-0.48090653023839314,-0.7093354537567366,-0.6909696014841898,-3.8905674941101243,-1.9187243946040953,-1.0484944115734087,7,0.4786
907,-0.04383594357031591,-0.6223166229023858,-0.4778826151208767,-0.7171955795479033,-0.7003311131480668,-3.5468036422606715,-1.6361999233563824,-0.6384649848422146,56,0.6918
908,-0.07709623137546026,-0.12988737281414775,-0.09170700410679375,-0.09809203364411055,-0.11712380552776187,-9.999718230134047,-9.458034781561853,-32.00266354887805,66,0.0631
909,-0.08826139624718475,-0.2380201634840386,-0.18142426747652837,-0.14693368622871242,-0.2079491433409353,-11.657784687362064,-10.661760099992966,-27.75922570628676,16,0.0912
910,-0.05073737324225361,-0.06182306215743815,-0.0391687757540911,-0.05371855453696664,-0.04755348459598342,-5.790402491374269,-5.555506935641878,-29.10994763502706,73,0.0302
911,-0.07064014512117199,-0.15672319710611698,-0.12183928303983957,-0.1081455481736933,-0.1663731071184681,-10.353238710750444,-9.76660897101006,-31.643039828149686,61,0.0631
912,-0.08240702675009941,-0.23391757922117912,-0.18551736676954786,-0.15821155011162072,-0.2367651823043954,-11.752781466726232,-10.93725316857724,-27.5518850045985,95,0.0912
913,-0.0527325097395547,-0.09397378966452746,-0.07266115870474708,-0.05295398957926942,-0.11747652096900399,-8.051571307777456,-7.665267256895806,-31.92241708077966,79,0.0437
914,-0.0971457225179513,-0.5075224530769774,-0.4054196318369621,-0.5404932300171231,-0.5327731781462662,-6.29720601798204,-4.592523887210202,-5.873494691557633,5,0.2754
915,-0.0717873831427911,-0.17692441423970826,-0.13620785341616665,-0.09451001074879906,-0.15152906373568267,-10.271268434492393,-9.708379294168022,-31.542946275582686,95,0.0631
916,-0.013157719177532414,-0.03217375857891417,-0.025482375149315426,-0.020329059896606234,-0.04111555978628282,-1.9115255133389615,-2.071622713946663,-12.816897964076672,76,0.0100
917,-0.015816067381208117,-0.01787491916458457,-0.011804856883374624,-0.011954152474597048,-0.025976541549562193,-2.3248643831338605,-4.529626488107441,-12.49076792814892,3,0.0100
918,-0.09602754016589694,-0.3771990665777209,-0.29997865413418606,-0.3469298004982129,-0.38292484912023683,-9.508976503105782,-8.168738694429246,-11.90994641123764,24,0.1905
