newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.4524080368603633,0.6284732158193341,0.3899144375470123,0.6335936654656993,0.4768376642166787,0.6375165691128342,-0.3179862314632254,-0.3440534765054138,0.4499645440060923,K-6
0.3352210096968403,0.5826527209701087,0.2490599222183968,0.5924613180344527,0.3369181671727266,0.5859071161082846,-0.2060135395218605,-0.2177631534069103,0.333822695182948,K-16
0.4583204530424581,0.6359454643630189,0.3874105078809653,0.6431366673909978,0.485501924398861,0.6510849885746951,-0.3076769471902665,-0.3512566424186795,0.4603329372683385,K-6
0.4801733650062373,0.6089555171954555,0.4456167909363007,0.6131427853064205,0.5188506168881972,0.6383004858573833,-0.3541065083304457,-0.3846113867343368,0.4657175913131571,K-4
0.3346754831470193,0.5837453419418136,0.2525250385170015,0.5866461861538473,0.3336208484168338,0.5831942081277682,-0.213374853501414,-0.242537007961898,0.3342757002386057,K-16
0.3838438861377554,0.614438229025529,0.2953931960717278,0.6231543352941733,0.390189775735591,0.6177669426295042,-0.2450288020223392,-0.2542744688806328,0.3824867790068899,K-12
0.38143514372035,0.38143514372035,0.38143514372035,0.38143514372035,0.5243951152139282,0.5243951152139282,-0.3179168461826477,-0.3179168461826477,0.3447801149579139,K-2
0.3152082638723305,0.586109302292372,0.2343839070393562,0.591220951616838,0.3212367688174707,0.588910702212428,-0.2062111313204452,-0.2160354220814168,0.3145552852317137,K-18
0.3321608707584348,0.5800645700825828,0.2539366597254663,0.5850542710821707,0.3325454920858196,0.5805927315757092,-0.2190853462879943,-0.2339885113036976,0.3321285386815124,K-18
0.3868613270521465,0.615134811684657,0.3037026791098844,0.6263922121083566,0.3941267372342502,0.6190781276711761,-0.2690838814675345,-0.3042109202963134,0.3839028837173361,K-10
0.432026037944006,0.6295321800024241,0.3618526495556008,0.6335931911810515,0.44091695757894,0.6275003779995856,-0.2769596152216573,-0.3025434700642903,0.4275232863775819,K-8
0.4199091330989021,0.6303192890426229,0.3432198803727265,0.6366987069755329,0.4323642415411866,0.6281937764719588,-0.271885326171305,-0.3156201431880907,0.416189109706001,K-8
0.3967170380827663,0.6265367087696158,0.3167638548769635,0.6345483114268491,0.4022342044799827,0.6321551565148932,-0.27054024514888,-0.2929374478171244,0.3939733687860136,K-10
0.3625841681353666,0.6030357128894285,0.2828909740676389,0.6119124987804998,0.3649053926442157,0.6066462698658508,-0.2326141115572277,-0.2680452865425405,0.363814430405817,K-12
0.3903727202549087,0.6116768186750726,0.3095103048924121,0.6160431380817255,0.3936375371629487,0.6008834638433385,-0.2518112380960611,-0.2860780494041843,0.3880217691110957,K-10
0.4069543983332436,0.6112045974988595,0.3310780050509037,0.6228632809103262,0.4170065925282963,0.6122702283869761,-0.2735659312857393,-0.2814898284469012,0.401653659844998,K-10
0.4329990411556808,0.6346026625716336,0.3596035908942105,0.6425279502568414,0.4513203146644396,0.6338807637465647,-0.3079289485661356,-0.3317683829980233,0.4307564584597085,K-8
0.3800107889009125,0.6276659456788938,0.2944333375655991,0.6366593442154931,0.3928078089660218,0.6335397767600257,-0.2694817913968062,-0.3131173756178829,0.3817696279519557,K-10
0.4378094992781056,0.618683078621308,0.3614422856170028,0.6245895758409578,0.4486814324905281,0.6228042976172025,-0.2799444219950893,-0.2965478118694081,0.4398152011323271,K-8
0.3177174489006979,0.5826484869859394,0.2340484462579378,0.5939138930365556,0.320865353250614,0.5901643534945741,-0.2181199427019729,-0.2278617210519803,0.3177513729701238,K-16
0.4627553571081241,0.6315717785881272,0.4013936280861198,0.6340869643129,0.4809934715679792,0.626748049789096,-0.3214024080305615,-0.3776853793807577,0.4581046477991012,K-6
0.4685089188063231,0.6005112498012438,0.4307606455479821,0.603418298675657,0.5219967020964197,0.644986615708193,-0.3283992565735139,-0.3836760874619677,0.4560328830853636,K-4
0.3176158280006331,0.583103402396136,0.2447150039006001,0.5841397250295889,0.3214974710358988,0.5777723143428926,-0.1876733951831688,-0.2301725512442539,0.3175049972989751,K-16
0.40160054120966,0.622575581093965,0.3288897498834833,0.6305442096369014,0.4068552036599726,0.6233278570920742,-0.2759636877458222,-0.298233126810552,0.3987662020805761,K-10
0.4356272530079204,0.6318487858603279,0.3619332222217114,0.6395095216947371,0.4508642034312856,0.6348851648012845,-0.2984233292847568,-0.323272700073717,0.4325634492087214,K-8
0.328041551489662,0.5878944741077788,0.2425425487737018,0.5945786598471463,0.3318758359950334,0.5855776794231071,-0.2200568481380303,-0.2444249399295047,0.3269794220751988,K-16
0.4800187691666024,0.6084372090515512,0.4411420303197647,0.6114899216784719,0.5180877317708408,0.6345100345913334,-0.3450903968809014,-0.3921757368233077,0.4703614636281393,K-4
0.3366245962809838,0.5981864365674574,0.2507310025412401,0.6012083915043356,0.3457785216071408,0.5974735561869422,-0.2395599084643648,-0.2555908519751482,0.3378632471049852,K-16
0.3541066930122677,0.60030475297219,0.2722343297693732,0.603601574832063,0.3561258781810351,0.5947013828920553,-0.2191556129023152,-0.2411047852445059,0.354862017055574,K-14
0.3362887288435491,0.5889066471722658,0.2576844620513784,0.5948256596970264,0.3431357903974316,0.5931617009424679,-0.2126640180774267,-0.2378678725203661,0.3362158615152435,K-16
0.434031643464031,0.6278176352120661,0.344265357277905,0.6329907054582713,0.4434695528879004,0.6222234370172206,-0.2737596453847427,-0.3012801581277587,0.4307782286393588,K-8
0.3465537669501506,0.5989404155096166,0.2705706686148267,0.603389328807573,0.3525424301656971,0.6004371010734839,-0.2248345915586501,-0.2506896623729768,0.346767941075445,K-14
0.3243860378074414,0.5792201708488067,0.2486616389384655,0.5891655432466216,0.3291806064152242,0.5837532118301284,-0.2251304771303286,-0.2411743930175622,0.3229120072121905,K-18
0.453114867125008,0.6386583184990426,0.3890478702221278,0.6429301919658204,0.4692563463941335,0.6406360340419235,-0.3122435481224884,-0.3577681560259574,0.4483659499578629,K-6
0.3624321032433185,0.3624321032433185,0.3624321032433185,0.3624321032433185,0.5268645717499018,0.5268645717499018,-0.3045464661013152,-0.3045464661013152,0.3205380364610344,K-2
0.3265051079082042,0.5704884067875362,0.2546935655157426,0.5807369289574771,0.329431525849261,0.5812679951227198,-0.2263743981973057,-0.2384460068110673,0.3250677123147383,K-18
0.3624844052984251,0.3624844052984251,0.3624844052984251,0.3624844052984251,0.5018853915502858,0.5018853915502858,-0.2977964751530746,-0.2977964751530746,0.3285930836757248,K-2
0.4668815950595897,0.586725960809214,0.4336793117663918,0.5891032922692467,0.5229989366395753,0.6264637377239466,-0.3331626433275208,-0.379416413450989,0.4586094726967277,K-4
0.3718543465861738,0.5964222137768884,0.2868896114435844,0.6029082742283308,0.3776769787550791,0.5980118343524733,-0.2409796650210015,-0.259443841115019,0.3728113175381997,K-12
0.4234371107831336,0.6303382215242906,0.3514599571989416,0.6348913534915951,0.4362594185105699,0.6369268070095003,-0.2929564559306389,-0.3234778155387293,0.4235032853407341,K-8
0.3323125104445004,0.5886087057843481,0.25114700175788,0.5949523699100947,0.3378187177687486,0.5926985671639426,-0.1976787576228941,-0.2041800000292703,0.3340612688380156,K-16
0.4400263189003286,0.6396330321621668,0.368858627880658,0.6464751182803684,0.4502872080341198,0.6413233223759721,-0.3049335615059798,-0.3337610188773147,0.4391906859018036,K-8
0.3718420980023726,0.3718420980023726,0.3718420980023726,0.3718420980023726,0.5346300178277601,0.5346300178277601,-0.3087468430067072,-0.3087468430067072,0.3376349283848122,K-2
0.442391361247988,0.6362927011500679,0.3836392326667108,0.6406114598027287,0.46139055752992,0.6338202474826308,-0.2864845479850186,-0.3437265539254656,0.4344296380977557,K-6
0.3355651063506041,0.5980695596347824,0.2552819436832777,0.601895928939837,0.3440276561611062,0.5992455273298211,-0.2335778734552323,-0.2500257380570418,0.3367670704025932,K-16
0.4659515960336199,0.584586940978585,0.4297404595394978,0.5883642589549112,0.5199458430577878,0.6312528802536697,-0.3320411482436048,-0.3843069962882824,0.4557874487560133,K-4
0.4679645791521081,0.6378224964472712,0.4085452814992554,0.6440050967323444,0.4932072596293603,0.6482750399730779,-0.338070259744532,-0.3766348581492506,0.4627482568752813,K-6
0.3550199105207963,0.6102973954838957,0.2711511435820457,0.6174436830017472,0.3585798710791947,0.6133106823884271,-0.2369886673142368,-0.2485862810737474,0.3553871152971838,K-14
0.2924319978092799,0.5731489088459563,0.2220329702893188,0.5784025171201006,0.2952299996171999,0.5773846061353842,-0.192321556817478,-0.2298495945435001,0.2924725044791668,K-18
0.4723641891627945,0.6076927086147997,0.4386334925902834,0.6110651325057301,0.5205648997535374,0.6417453070213415,-0.3340199004464584,-0.3982162513438062,0.4571385781548072,K-4
0.3281591682943667,0.5917535795101431,0.2435103130044124,0.5996186026407441,0.3312628983385159,0.5946170825046833,-0.2159028766910904,-0.2399272200832005,0.3276996975449421,K-16
0.3859572477236981,0.3859572477236981,0.3859572477236981,0.3859572477236981,0.52856767741775,0.52856767741775,-0.3188815518296912,-0.3188815518296912,0.346792698374062,K-2
0.3654830323532151,0.3654830323532151,0.3654830323532151,0.3654830323532151,0.5164696391782165,0.5164696391782165,-0.2990467983211246,-0.2990467983211246,0.3335205447236009,K-2
0.3978716246178432,0.6172097141046492,0.3160102813680961,0.621860474516912,0.4081225333528001,0.6136578975128716,-0.2536533563987851,-0.2794881426706582,0.3980484680545487,K-10
0.3177451405818056,0.5676878958275158,0.244928076485123,0.5747743316629732,0.3218744836909793,0.5698109306324372,-0.2026763239954499,-0.2151288253686123,0.3200072595748238,K-16
0.3190911406036456,0.5729220956848837,0.2378779194351167,0.5824995963559838,0.3168617487384699,0.5771779298391171,-0.2060287668331506,-0.2123520442060817,0.3169673945850852,K-18
0.36221625053072,0.36221625053072,0.36221625053072,0.36221625053072,0.520858306968938,0.520858306968938,-0.3002826916153027,-0.3002826916153027,0.3262172451801748,K-2
0.3740067184162687,0.6000681613467265,0.2937182492527299,0.6062548878341955,0.3793385416375416,0.6016531616485662,-0.2541223630772052,-0.2803858159474197,0.3739138484179796,K-12
0.4474907488014892,0.6297807831112375,0.3860946878498298,0.6358987272186156,0.47863723282843,0.6419781135128709,-0.3139362620615168,-0.3516752739517857,0.4474464974595408,K-6
0.4009047723881908,0.6196729047549161,0.3163422094856883,0.6271845823993831,0.4090459682338386,0.6219898000153,-0.272836069058414,-0.3004408069075603,0.4010968359752978,K-10
0.4733477442225041,0.5901005146659422,0.4371069065495948,0.5928981093487298,0.518151824020607,0.6250790878225133,-0.3425445386057474,-0.3959686173038008,0.4612884078835695,K-4
0.33492950078918,0.5696965806118631,0.2534637353865493,0.5783892497275699,0.3409159609966384,0.5766353128574124,-0.2271987162867955,-0.2317559482169129,0.3338046762007439,K-16
0.4849786577537636,0.6121196505682117,0.4477039088276249,0.6143758014710855,0.5130721326152728,0.6283163825897123,-0.357157190912128,-0.4103973037836358,0.4708870604955171,K-4
0.4272051778543708,0.6233767386838489,0.3511836572393371,0.6328325812358302,0.4407352583201485,0.6279735494528554,-0.2972244437952102,-0.3299015621925605,0.4313406123363224,K-8
0.3737377150173874,0.6221286341608697,0.2871693742023432,0.6283756344433494,0.3931631471242696,0.6232686263831732,-0.2720155158439272,-0.3155797213858697,0.3751344764070921,K-10
0.4852884062954855,0.5938462218007156,0.4515379520911782,0.5961916186896059,0.5306042290706614,0.6247312361432344,-0.3337077231291365,-0.386922313714827,0.4764146503998598,K-4
0.3198847969233918,0.5983224585888982,0.2309536570781462,0.5950426819137071,0.3245074345162973,0.5893713022628521,-0.1913002815247035,-0.2296876219404424,0.3198392126305193,K-18
0.3586748791942315,0.3586748791942315,0.3586748791942315,0.3586748791942315,0.5194262152506143,0.5194262152506143,-0.2966091673115735,-0.2966091673115735,0.3213606904181815,K-2
0.4833345009534369,0.6047183357246871,0.4491424016443321,0.6069460494690468,0.5245779480948086,0.6322752152054889,-0.3537314130722027,-0.4077972277046885,0.4675110686117141,K-4
0.4672726536826109,0.6450594931547563,0.4028216994059607,0.6465414589606213,0.4828766043635217,0.6420333354092944,-0.3086525958256433,-0.3640583333923978,0.4620810053337429,K-6
0.4108908214227604,0.6288859442529193,0.3264323561739663,0.6351636016810358,0.4209982323190801,0.6282749250068368,-0.285773527919386,-0.3505029643586522,0.4087636240886545,K-8
0.4209952325346641,0.6283778091249471,0.3469500519018983,0.6393152429321941,0.4370239047442503,0.6378903336895653,-0.2938750212172244,-0.3235010405516069,0.4226908455953014,K-8
0.3786799963433289,0.3786799963433289,0.3786799963433289,0.3786799963433289,0.5262734229117499,0.5262734229117499,-0.307960690512889,-0.307960690512889,0.3464739893000171,K-2
0.3359822437432896,0.5945521754620869,0.2575558631342344,0.5987159129726364,0.3386557945062317,0.5951758432310336,-0.211956064161112,-0.2344760968113181,0.3364806186232362,K-16
0.4924559749520953,0.6054257695641979,0.4561417727414538,0.608309908223122,0.5348783950732083,0.6382289302951394,-0.3467041384619549,-0.3976244068594666,0.4852326085165765,K-4
0.4602057959293699,0.596962661991849,0.4216287154787921,0.5992511717205943,0.5112109411905877,0.6337167461965899,-0.3211217348747305,-0.3791646363934859,0.4603457686429498,K-4
0.3316211578728462,0.5813205924688235,0.2502634316425372,0.589976977327079,0.3340847849473913,0.5874741282989651,-0.2130732385280432,-0.2279400000510705,0.3317272266031847,K-16
0.4057176397876545,0.6109771064817381,0.3261790409504748,0.6179187722960711,0.4114552230577086,0.6132246444745727,-0.2696157026745316,-0.2889687881237569,0.4055027860515737,K-10
0.4843923044011706,0.5972666119802816,0.448502174127886,0.6011653890114588,0.5277242681876764,0.6305335752405845,-0.3427474038266807,-0.3848793378486945,0.4712927401778491,K-4
0.3247044645401785,0.5578490619299624,0.2436043156321725,0.5685966375278654,0.3262378556095142,0.5622425659457025,-0.2001630777217387,-0.195788831882349,0.3244332952128143,K-18
0.2974657327626293,0.5668308035692321,0.2175108940444357,0.5751354640934185,0.2997769892070795,0.5717206326928252,-0.1834589244044624,-0.1979561820205304,0.2988603246905297,K-18
0.3804746731166917,0.3804746731166917,0.3804746731166917,0.3804746731166917,0.5085851162611512,0.5085851162611512,-0.3126858351581204,-0.3126858351581204,0.345100076058059,K-2
0.4849715339546849,0.6055206157097831,0.448881230301329,0.6080430109850176,0.520652366651187,0.6297580309353825,-0.3609132098911742,-0.4103672308514511,0.4699590924300714,K-4
0.3630985547235843,0.3630985547235843,0.3630985547235843,0.3630985547235843,0.5112530374898525,0.5112530374898525,-0.304805419312652,-0.304805419312652,0.3325019058042586,K-2
0.2971692142867685,0.5710062631602505,0.2145029755561189,0.5790262983610518,0.2994688674027547,0.572508202612328,-0.1908989070462825,-0.2141437132263063,0.2978016848135474,K-18
0.3542662436746497,0.597949928557997,0.2751656357426254,0.6083625593745023,0.3615560064622402,0.6029076869963074,-0.2423229610843836,-0.2636166937828907,0.3520094101689067,K-12
0.3675988783839551,0.6019840548313622,0.2863385298535411,0.6102480214339208,0.3722241351449654,0.6106587457383498,-0.25028201538498,-0.2683000045138199,0.3675525440244007,K-12
0.3928022054698679,0.3928022054698679,0.3928022054698679,0.3928022054698679,0.5304994465284747,0.5304994465284747,-0.3188477740203655,-0.3188477740203655,0.3544570962754472,K-2
0.4263199554817722,0.6285772886269853,0.3499958859582299,0.637141253893968,0.4368580501641451,0.6347601247865944,-0.2840429969151798,-0.3187232148090597,0.4243353454994005,K-8
0.4043475625696905,0.4043475625696905,0.4043475625696905,0.4043475625696905,0.5323169448971783,0.5323169448971783,-0.3453459183139871,-0.3453459183139871,0.3577958842195819,K-2
0.4214353481710275,0.6312742276267685,0.3405719791734722,0.6363543679363376,0.435455097390868,0.6335351333862492,-0.2871359011341312,-0.328707381833316,0.4229975035706538,K-8
0.3279832150713285,0.6012694463547777,0.2387021530040861,0.6018455083938202,0.333470975226839,0.5972210445928418,-0.2057652292573764,-0.2298233063912474,0.3286964222933485,K-16
0.3626025698961027,0.6095433554857341,0.2716922931076917,0.6172577909943116,0.3692803650112146,0.6108683662587346,-0.2447639399611051,-0.2581385089383608,0.3615607839281527,K-14
0.3352034034881361,0.5860165921126635,0.256433724657349,0.596110052772402,0.3399067857242714,0.5949858473194338,-0.2211859299816574,-0.2501833629366018,0.3359661774411537,K-14
0.4678929791625922,0.5846030389683481,0.43132644453475,0.5869305649143598,0.5175446498717405,0.6238112535276603,-0.3204853726557713,-0.3708568468743727,0.4599359513058298,K-4
0.3638022851120913,0.5984320497932819,0.2737464567418582,0.6016491896339675,0.3653206081168242,0.5941153823566152,-0.2191067713759336,-0.2457236439919087,0.364242117307099,K-14
0.4604853474634662,0.6397453822113109,0.3983442919385905,0.6442935208522621,0.4750421699406311,0.6405699354754285,-0.3110730546159133,-0.3630301859500197,0.4533438622427663,K-6
0.3706672332906893,0.5937003884520154,0.2856145634885825,0.6017242924529717,0.3786739394669575,0.5981963520238541,-0.2492021892626113,-0.2724584256550306,0.3715142998756712,K-12
0.3852050629922025,0.6087657176306286,0.2982607724424309,0.613349576501983,0.3935686613747464,0.607616576176663,-0.2587152873177115,-0.2773525604595342,0.3873269005869831,K-12
0.3049452300538092,0.5874416236576648,0.2225289642931585,0.5886431175617247,0.3119291362531654,0.5884698071227922,-0.2034480138995756,-0.2204984563177775,0.3062704939738773,K-18
0.3798023869070229,0.3798023869070229,0.3798023869070229,0.3798023869070229,0.524128232009067,0.524128232009067,-0.3143920158277991,-0.3143920158277991,0.3506010637800669,K-2
0.4256313887150739,0.6386187244232977,0.3520264397028937,0.6439136985230194,0.4360551694341887,0.6342098062483575,-0.2956616912908268,-0.3342984798813102,0.4221406123423795,K-8
0.3288682095387283,0.5849364867574594,0.2382292809851711,0.5927508212140328,0.3378056708882267,0.5862968663318746,-0.2087556960569004,-0.2256581957119342,0.3282626447003307,K-14
0.4302024147774822,0.638574680582388,0.3707101588224833,0.645437131311329,0.4530195650535433,0.6485602926233354,-0.2959412901681159,-0.3479344561002662,0.4300995056157687,K-6
0.3909365527326491,0.3909365527326491,0.3909365527326491,0.3909365527326491,0.5223385386108915,0.5223385386108915,-0.3316161662511712,-0.3316161662511712,0.3616741673739312,K-2
0.4677175909726875,0.6446641082566833,0.411936314919735,0.6492684202233964,0.4793682844777672,0.6457741657061482,-0.3400083484967365,-0.3868772299242709,0.4635486652282136,K-6
0.3433022186920887,0.5946811733552468,0.2603143358845733,0.5995843508953739,0.3457402664696106,0.5945034354921374,-0.2147721843358681,-0.2280504684777684,0.3430413550803295,K-16
0.4834660544575954,0.6082193683951624,0.4474329006346478,0.6128256513148799,0.517194969276157,0.6312211189140916,-0.346168840643245,-0.3945774742307815,0.4687152356365063,K-4
0.2948456300018251,0.5780696519867861,0.2158253705210148,0.5832869036194761,0.2968652947866118,0.5758053864882154,-0.1837876878756165,-0.2082568687002564,0.2932236698187322,K-18
0.4009003568776358,0.6139449908125343,0.317188811735165,0.6174740581857817,0.4054371602912169,0.6109072074982795,-0.251105883251566,-0.2781815183735135,0.4022662846788272,K-10
0.3665412342456493,0.5892146410085856,0.2849873584074943,0.5989175718287028,0.3649597974783918,0.5937889657355586,-0.2285524574138911,-0.2275297940338171,0.3646503968213507,K-14
0.3733481565268866,0.6130411590803593,0.2911595877013713,0.6240158797116115,0.3839533159273475,0.6205960267589166,-0.2692281917365149,-0.2985905086188335,0.3734439438062753,K-10
0.3069090450123617,0.5888337073293481,0.2310873498514939,0.5923059286842371,0.3131040584121623,0.5871668740466749,-0.2094422802431816,-0.2363883370372394,0.3072709050165406,K-18
0.4734268593484688,0.6512579345567405,0.4081351732863517,0.6550511188287463,0.4891788374993934,0.6515197577952954,-0.3303043646105719,-0.3662607355044371,0.4669621581067764,K-6
0.4524593084239781,0.6392201131221433,0.3825894970026526,0.6429292886473644,0.4758255853608843,0.6432885600793217,-0.3006499825255467,-0.3581041509774378,0.446612673219997,K-6
0.3535774832950993,0.6008233807049351,0.2713123296044931,0.6061125236685009,0.3592438146897524,0.6027094662843785,-0.2360589316411506,-0.2564111053358321,0.3542815834568839,K-14
0.3470709542988381,0.5919623045424921,0.2597205418768216,0.6020574740982989,0.3519401170216046,0.599505149644206,-0.2463114630738355,-0.2619572745733018,0.347799147148538,K-14
0.36960575088023,0.6035543183501727,0.2775167342046693,0.611774026742961,0.3726041548081661,0.6098281971931279,-0.2482040079229878,-0.2495323945939378,0.369589786498017,K-14
0.3710485352953321,0.3710485352953321,0.3710485352953321,0.3710485352953321,0.5069876242628907,0.5069876242628907,-0.3057427732459617,-0.3057427732459617,0.3378326265350274,K-2
0.3555596043983842,0.586426453473058,0.2677305733012229,0.589826226601049,0.3589759624870384,0.5826233606169343,-0.2092817022845426,-0.2160888024059754,0.354613233835996,K-14
0.4513143693874558,0.6287275341687846,0.3914068360776379,0.6329802179097952,0.4773840300926754,0.6390556031456962,-0.3004891605737674,-0.3575873716780758,0.4471013497441339,K-6
0.3261931281517251,0.5930251072410042,0.242280175579207,0.6018862307314492,0.3284613604664544,0.59376650163866,-0.2085019139312336,-0.2385474413232872,0.3250372280779249,K-14
0.3346310101852404,0.5749236822289473,0.2614356955134277,0.5746316924572676,0.3377584214143367,0.5665982682319307,-0.208404027828195,-0.2176378511779801,0.3347474631465094,K-18
0.338338575357543,0.5691577067663082,0.2504265037770601,0.5751906783996271,0.3420429736817189,0.5735914245116569,-0.2150535722867879,-0.215545275570869,0.338454800761835,K-18
0.4208808605807743,0.6372721478501945,0.3497943199496,0.6455316279955116,0.4347499442347189,0.6353726840177683,-0.2904163200678063,-0.3260409715465227,0.4228371004337842,K-8
0.3451915953436637,0.5973383941335357,0.2667891292955651,0.6057863647114545,0.3459438469577538,0.5964013222560528,-0.2203524047906917,-0.2453712930644109,0.3443714761695504,K-14
0.3221074640842984,0.598750576174023,0.2430521111300844,0.6079468811818751,0.3285116682124667,0.6018306474012258,-0.2101590639848163,-0.23533015961749,0.323979715827337,K-14
0.4542683478747663,0.638473519413776,0.392639186637531,0.6426038156338028,0.4773636685244812,0.6450850249706584,-0.3078094612194524,-0.3659412090650535,0.4520309366739153,K-6
0.3577758721966053,0.3577758721966053,0.3577758721966053,0.3577758721966053,0.5123429134596924,0.5123429134596924,-0.292340906948272,-0.292340906948272,0.3260842614572613,K-2
0.3688917466276697,0.591720901588836,0.2897036381481455,0.5980232824489312,0.3755559937422396,0.5967330583333224,-0.2473900117138196,-0.2620593463843366,0.3675881507038687,K-12
0.3567474310643953,0.3567474310643953,0.3567474310643953,0.3567474310643953,0.5135398620206466,0.5135398620206466,-0.2911391495882571,-0.2911391495882571,0.3199915699867464,K-2
0.3465125961005038,0.6036784954111397,0.2599672444146897,0.6042757812270312,0.3509531102621243,0.5976458108801759,-0.2317246389994186,-0.272090429419905,0.3459311054006494,K-12
0.4210061237100772,0.6391879138825851,0.3342409093388561,0.6431986985284069,0.4317772603142122,0.6362078000291909,-0.2838401859423098,-0.3423926658598697,0.4218465523548813,K-8
0.4609867266345494,0.637210548565627,0.4002652241796987,0.6395561540321312,0.4780467836736727,0.6368113067318867,-0.3159327807191875,-0.3626964109455959,0.4586338881069142,K-6
0.4600964671501458,0.5780153581270094,0.4224876156498726,0.5807410529105498,0.5013043634862856,0.6094879965250138,-0.3216198944657061,-0.3817442201475757,0.4515778990825329,K-4
0.3659791981693651,0.3659791981693651,0.3659791981693651,0.3659791981693651,0.5244259173032927,0.5244259173032927,-0.2956447863922359,-0.2956447863922359,0.3267216201851562,K-2
0.4207737080844682,0.6238110077428423,0.3524240442986197,0.6316429759706472,0.4363157220583119,0.6242018170443223,-0.2902801226699595,-0.3157182592721465,0.4181039555226697,K-8
0.4723945376275932,0.6034232292385846,0.4364241465007104,0.60584641005796,0.5059523098144486,0.6273985217633761,-0.3469825694018977,-0.4041311282013105,0.4608850276513038,K-4
0.4735532853579313,0.5948671839833605,0.4391676754093832,0.5971493652949385,0.5296981619386566,0.6355987637361779,-0.3401415818768052,-0.3862463870856995,0.4633362617215031,K-4
0.4190736202281001,0.6302244266634848,0.3426604883988965,0.6371144417903926,0.4288444862934272,0.6282640721325389,-0.2841931352526803,-0.3205879493556493,0.418694392826834,K-8
0.3204940974277638,0.5701238181649526,0.2319734930549396,0.5763479633419184,0.321316976916679,0.5699062987642518,-0.1912338447426398,-0.1984239078107149,0.3205837300096881,K-18
0.3839705298228211,0.6096815997152639,0.2947818609432744,0.6174504768260191,0.3962884277875371,0.6157523695260947,-0.2594396146973818,-0.2926306735725082,0.3841056053176117,K-10
0.3894804470285654,0.6248920222106783,0.3040167714479673,0.6301215467719848,0.3929903566410461,0.6213442117006807,-0.2414470401816169,-0.2872185899773459,0.3871405820061271,K-10
0.3845725846309033,0.6095703210228128,0.3057770154630805,0.6165398662935946,0.3943788539831541,0.6081998082639922,-0.2478530433440758,-0.2603953145456439,0.3858081973020906,K-12
0.4411009983468667,0.6362901636509631,0.3815671916047881,0.643619491375648,0.4647143223841181,0.6461220477114542,-0.3181403511453765,-0.3618076700983692,0.4397472945613663,K-6
0.3363298572611942,0.5818993599799742,0.2529560865022434,0.5867440704457627,0.3437594460703778,0.586408653728346,-0.2101714700145645,-0.2211407401714493,0.338839557299332,K-16
0.4716228126918416,0.6451667858030822,0.400907568188738,0.6468304401629504,0.4868715577656796,0.6384487048996625,-0.3160452735784866,-0.3614281716332178,0.4747386188397988,K-6
0.3648240459357104,0.3648240459357104,0.3648240459357104,0.3648240459357104,0.5055278069232356,0.5055278069232356,-0.3003863378685284,-0.3003863378685284,0.3295531246475701,K-2
0.3436485588659423,0.5936695697627826,0.2581103096204123,0.5999438952937557,0.3497900296076011,0.5923242829249713,-0.2226144433515274,-0.2491376639660898,0.3438900228951596,K-14
0.3624710727388429,0.583421126696845,0.2726284997371399,0.592742952093718,0.3630262660090506,0.5904278952011157,-0.2385371436220796,-0.255684282635011,0.361200250151268,K-14
0.3022116574004662,0.5689702672388106,0.2297799721671988,0.573189224335569,0.3033493868539754,0.56931375026055,-0.1933143750003895,-0.2149429874466029,0.3022844476310724,K-18
0.3429049133641965,0.5807879428795176,0.2663461096298444,0.5901046724041868,0.3506534918501396,0.5834974812598992,-0.2084173273049349,-0.2116393018110932,0.3432211161441541,K-16
0.3248701961628078,0.5718083595123343,0.248957326918293,0.5835937314397492,0.3294793339471733,0.5758006818160273,-0.2165087392563116,-0.2294218622079357,0.3240993527063632,K-18
0.4142733727429245,0.6303660962712802,0.335374166512681,0.6363753578135696,0.428926507569968,0.6303854862708915,-0.2637094781454395,-0.3176181153228676,0.416400049594984,K-8
0.3263469693098787,0.5903832563513302,0.2504595040663801,0.5952422605456903,0.3299246868929874,0.5932407473456298,-0.2069089483438036,-0.2418523850307323,0.3298481308577566,K-14
0.3188175339687013,0.5733815839592632,0.242484725955389,0.5853321038292841,0.3201886582475463,0.5822854845714193,-0.2051158604568932,-0.2254668893515244,0.3182088234458695,K-16
0.4466051440240794,0.6298216470343512,0.3852138861650188,0.6349111531730631,0.4714718311494255,0.6378626990592838,-0.3153993280527761,-0.3473142746038894,0.445220777337787,K-6
0.3910691182987647,0.6134374978174998,0.3016837884193515,0.6195237085569483,0.3971960501278419,0.6151614561675546,-0.2618607855665449,-0.2966275749311405,0.3924288660705187,K-10
0.3256627431065096,0.5669605105184203,0.2461163423566536,0.5800216702728667,0.3297407198776287,0.5769956074958242,-0.1998320791932428,-0.1927982407022012,0.3253934193129291,K-18
0.3531435666377426,0.5909201576848062,0.2734290902331636,0.5969120623404824,0.3569272878450915,0.5911759597750383,-0.2211653752558612,-0.2336959516995341,0.3519717137677199,K-14
0.3364870477634818,0.5992331472653258,0.25484599912184,0.6025261917170476,0.3409019550760782,0.5963639364945573,-0.2307440166134853,-0.2552786610627894,0.3355669456887894,K-14
