BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.6202191202191203,0.898986094986095,0.5210382050382051,0.9045182085182086,0.6210817050817051,0.897013437013437,-0.4648399648399648,-0.3806710286710287,0.6198311093260376,16,9
0.8330956850956852,0.9356421716421718,0.7590393510393512,0.93803963003963,0.8274769674769674,0.91813023013023,-0.6763639723639724,-0.6477170157170158,0.8310489659249908,6,32
0.8891487851487853,0.9432795792795792,0.8432276192276192,0.9457607737607736,0.8846029646029647,0.9331908211908212,-0.7604220367033029,-0.7236373318082439,0.8843635078232647,4,31
0.6249865689865691,0.9086971766971768,0.5313956073956073,0.9081113721113724,0.626980262980263,0.9047219207219208,-0.4807355167355167,-0.424981984981985,0.6263619968751915,16,60
0.694038586038586,0.9222316782316784,0.5736589296589296,0.926959610959611,0.6942217662217662,0.9184712104712106,-0.5437744597744599,-0.474036522036522,0.6932560307658329,12,40
0.921753021753022,0.921753021753022,0.921753021753022,0.921753021753022,0.8915380355380357,0.8915380355380357,-0.8127858710309945,-0.8127858710309945,0.8969231999972181,2,47
0.5904136344136345,0.907684291684292,0.491001611001611,0.9120985080985082,0.5904609984609985,0.9051787851787853,-0.4164891924891925,-0.3802173322173322,0.5909633928754169,18,65
0.6328969648969649,0.9017561417561416,0.5160525600525601,0.9029334989334992,0.6334664374664375,0.899057663057663,-0.4716669636669637,-0.3938655938655939,0.6337415185562136,18,75
0.7230670470670472,0.9274093954093954,0.6296683136683137,0.9297451977451978,0.7235470475470477,0.9181358821358824,-0.5934966294966295,-0.5691906411906412,0.7197486596921264,10,76
0.7517350997350998,0.9174610494610492,0.6566480126480128,0.921929541929542,0.7474987954987956,0.9067936507936508,-0.5819532419532419,-0.5415735855735856,0.7502106785656772,8,66
0.7465900345900347,0.925945237945238,0.6475094635094636,0.930167082167082,0.7465891585891586,0.9165184485184484,-0.6164246804246805,-0.5771250851250852,0.7454626963763025,8,25
0.7561078441078442,0.9318892998893,0.6608423768423768,0.9353550713550712,0.7580606780606781,0.9226010866010866,-0.5754923394923396,-0.4905521505521505,0.7573757449557351,10,29
0.6924369324369325,0.9229469509469508,0.583965055965056,0.923913023913024,0.6953223113223114,0.918079518079518,-0.53607692007692,-0.4887480087480088,0.6922917142904701,12,81
0.7126311406311406,0.9266635586635588,0.6276691716691717,0.931892395892396,0.7152135792135792,0.923938091938092,-0.5971718851718852,-0.5307496947496948,0.7138318484440325,10,80
0.7330461250461251,0.92211955011955,0.6361118521118522,0.9252771372771372,0.7315680355680356,0.9122636762636764,-0.6021701781701783,-0.5338760098760099,0.7313992773033753,10,31
0.7504852984852985,0.927795999796,0.6550382470382471,0.9291076251076252,0.7515344835344836,0.9164235524235526,-0.5811707691707693,-0.5502599982599984,0.7510917813205782,8,98
0.7282807042807043,0.919720075720076,0.6346451986451986,0.9213851853851855,0.7311746031746033,0.9061106341106344,-0.5621253221253222,-0.5167761847761847,0.7309145999735658,10,87
0.7581646221646222,0.9306270306270308,0.6604772404772405,0.9345038265038264,0.7610342210342211,0.9200545160545162,-0.5953504873504873,-0.5616008736008736,0.7575213179252738,8,49
0.6306629586629587,0.9102462342462344,0.530904926904927,0.9143883023883024,0.6304311544311545,0.9064187464187464,-0.4576042936042936,-0.4082748842748843,0.629384498074804,16,40
0.8025581985581987,0.9315890835890837,0.7167460047460048,0.9344970944970946,0.8003656403656404,0.9193131553131554,-0.6574518094518095,-0.6218982098982099,0.8020778776374583,6,47
0.8750456750456751,0.9398974958974958,0.8251368331368332,0.9414347934347936,0.8695073695073694,0.9245211365211364,-0.7613405261807423,-0.718581050138482,0.8735986643062071,4,35
0.6189793629793631,0.9104107064107064,0.5033136473136474,0.911938775938776,0.6202200082200082,0.9045965085965084,-0.4518366678366678,-0.3972775332775333,0.6211466528078793,16,78
0.7291393651393653,0.9137660417660418,0.6251601251601252,0.9163160923160923,0.7293230493230494,0.90173698973699,-0.5702422502422503,-0.5307926427926428,0.7304224030294341,10,69
0.7614447534447535,0.9246671406671408,0.6715645795645796,0.9271067551067552,0.7596870276870277,0.911940095940096,-0.5945600705600705,-0.5264804624804625,0.7614352465894739,8,45
0.6258638418638419,0.9141809781809782,0.5217922617922619,0.9156746556746556,0.6258521778521778,0.9043327603327604,-0.4685496245496246,-0.3991368871368871,0.6258764977236398,16,52
0.8792245952245953,0.9403197523197524,0.8338818058818059,0.9421534621534622,0.8700145620145621,0.9249289089289088,-0.7226284192999604,-0.7257698304790685,0.8771581297601241,4,15
0.6564986604986606,0.900774996774997,0.5416039936039937,0.9033777873777874,0.654990138990139,0.8953621633621635,-0.4454020934020934,-0.3767700647700648,0.6551086199532976,16,1
0.6576524256524257,0.9110889830889832,0.5393424833424834,0.916109416109416,0.658035142035142,0.9071241551241552,-0.4991675711675712,-0.4381747261747262,0.6583002757731945,14,81
0.6416568296568298,0.9074042594042596,0.5354668274668275,0.9104990264990268,0.6440314400314401,0.9051081531081532,-0.5018163098163099,-0.4296069696069697,0.6414846840414856,16,41
0.7854162774162775,0.9270070830070832,0.7022413382413383,0.9320037320037322,0.7846995766995767,0.9166488766488766,-0.608039912039912,-0.5540923580923581,0.7837882623118013,8,26
0.6549323829323829,0.9124204324204326,0.548989268989269,0.9146941706941708,0.6543745143745143,0.9034243594243596,-0.4736892656892657,-0.4010859530859531,0.6540156409909101,14,72
0.5966159726159727,0.9068530268530268,0.4848319008319008,0.9110963870963872,0.597015261015261,0.9044577044577046,-0.4557122877122878,-0.3868254628254628,0.595969663848754,18,9
0.8025924705924707,0.9364478404478404,0.7251593091593093,0.939852471852472,0.7996825996825998,0.9214350454350456,-0.6600859680859681,-0.6311667911667913,0.8020063675113689,6,78
0.9131305571305572,0.9131305571305572,0.9131305571305572,0.9131305571305572,0.8877492117492118,0.8877492117492118,-0.8179418593909008,-0.8179418593909008,0.8930489429786955,2,22
0.5905797505797505,0.9073458313458316,0.4834448554448555,0.9109456909456912,0.5905263865263866,0.9067448467448468,-0.4469939909939909,-0.3563180603180603,0.5911895333780823,18,73
0.9170642330642332,0.9170642330642332,0.9170642330642332,0.9170642330642332,0.8932310572310572,0.8932310572310572,-0.7951147509929706,-0.7951147509929706,0.890960551179395,2,26
0.879991335991336,0.9425287625287628,0.8306078906078908,0.9445049245049244,0.8714244674244674,0.92799561999562,-0.7589645429645431,-0.7284594204594205,0.8778417787951959,4,17
0.6811784731784732,0.9165315045315048,0.5768478728478729,0.9184421464421464,0.6806915366915367,0.9068176628176629,-0.5114137514137514,-0.4857226137226137,0.6821631636508304,12,50
0.7766706206706206,0.9250558210558212,0.6921005121005122,0.9283319923319924,0.7779800859800861,0.9136009096009096,-0.619876231876232,-0.5444757764757766,0.7790579335995833,8,32
0.6707393627393627,0.9073529353529354,0.5569383169383171,0.908856044856045,0.6723222003222005,0.9037905037905036,-0.5077684957684958,-0.4229607989607989,0.6725205921538636,16,42
0.7684206364206365,0.92570152970153,0.6861080061080063,0.9293356253356254,0.7724618324618324,0.9185889185889188,-0.660940800940801,-0.5997405357405359,0.7680782457177547,8,68
0.9164146844146844,0.9164146844146844,0.9164146844146844,0.9164146844146844,0.8916342156342157,0.8916342156342157,-0.8233570284110877,-0.8233570284110877,0.8925421004370363,2,56
0.8243882243882246,0.9347174747174748,0.7443785523785523,0.9384098304098304,0.8218913338913338,0.9251863811863812,-0.6685837405837407,-0.6234879354879356,0.8234132204972325,6,25
0.6262857262857263,0.9181147621147622,0.5056683736683737,0.9205039765039764,0.627088695088695,0.9112530712530714,-0.441011961011961,-0.394973590973591,0.6250270885457634,16,2
0.8692761052761053,0.9423588783588784,0.8140211260211261,0.9450496890496892,0.8623363543363544,0.9294394134394136,-0.7507354477795761,-0.7402490686640141,0.8640098529520297,4,76
0.8022483342483343,0.9334794454794456,0.720030684030684,0.9361640161640162,0.7976734736734737,0.9218546378546378,-0.6647931067874862,-0.6279595978434768,0.7994653727623676,6,30
0.6947555747555747,0.9173645933645932,0.5895191655191656,0.920923556923557,0.693925725925726,0.9130051930051932,-0.5328521088521089,-0.4342223062223063,0.6922653200316288,14,57
0.5926975846975847,0.8926027246027246,0.5015968775968777,0.8967205047205046,0.5929662649662649,0.8931561771561772,-0.4754957114957115,-0.4082331242331242,0.592368616139675,18,54
0.8703388743388745,0.9424015504015504,0.8194219234219234,0.9454083094083094,0.8654478854478855,0.9295460335460336,-0.7544935267570074,-0.7427775670058998,0.8684083097112348,4,3
0.6663349623349624,0.9195983955983956,0.5655677775677777,0.9174824094824094,0.6668008868008869,0.9097403857403856,-0.5287370887370888,-0.4831602151602152,0.6652162864157778,16,27
0.9126088206088206,0.9126088206088206,0.9126088206088206,0.9126088206088206,0.8821733701733702,0.8821733701733702,-0.8043709397889611,-0.8043709397889611,0.8847803369020795,2,94
0.9225599505599508,0.9225599505599508,0.9225599505599508,0.9225599505599508,0.9004461844461845,0.9004461844461845,-0.7977609148305406,-0.7977609148305406,0.8995474085518498,2,23
0.7011787251787251,0.9252054252054254,0.6123776763776765,0.9304943704943706,0.7021678381678382,0.9185130065130064,-0.5360789600789602,-0.5370454530454531,0.70149505861484,10,27
0.6055201855201856,0.913917817917818,0.4947220587220587,0.9183214743214744,0.605967605967606,0.9106523626523628,-0.4391784911784913,-0.3869035829035829,0.604358380506637,16,11
0.6094115854115855,0.9102240942240942,0.48806336006336,0.9112772272772274,0.608964140964141,0.9049016089016088,-0.4221240261240261,-0.3923765363765364,0.6087887868788172,18,56
0.92218165018165,0.92218165018165,0.92218165018165,0.92218165018165,0.8962459882459883,0.8962459882459883,-0.816702283547088,-0.816702283547088,0.8938904540553875,2,70
0.704921456921457,0.9214754374754376,0.60195814995815,0.9247920127920128,0.7054357174357175,0.9172043692043692,-0.5374181374181375,-0.4718954678954679,0.7037675629987963,12,83
0.8232384552384553,0.9310391350391352,0.7510448110448111,0.935859875859876,0.8233152553152554,0.9188337668337668,-0.6795847995847996,-0.6391419151419151,0.8214138274768144,6,50
0.7361267321267321,0.925932481932482,0.6272900432900433,0.9271491751491752,0.7341834261834261,0.9098001698001698,-0.5514262794262794,-0.4576847536847537,0.7350574015729183,10,25
0.8716883596883598,0.9453082893082894,0.8179201339201339,0.946894834894835,0.8678318798318799,0.9313295473295472,-0.7688487008487009,-0.7463404223404223,0.8681372240625668,4,13
0.6427935067935069,0.9165990525990528,0.5348938148938149,0.9186719706719708,0.64391557991558,0.9108170508170508,-0.4737597657597658,-0.4195956955956956,0.6419672915948742,16,3
0.8767993807993809,0.941714813714814,0.8256647616647618,0.9434347994347996,0.8681118041118041,0.9238122958122958,-0.7387367909530014,-0.7004295365308252,0.874027603030725,4,54
0.7786102666102667,0.9288963048963048,0.6902215622215623,0.9327975687975688,0.7763361443361444,0.9165118005118004,-0.6046630246630247,-0.5507758187758188,0.7774854003541609,8,29
0.7373432693432693,0.91776356976357,0.6534854814854815,0.9212381852381852,0.7388282468282469,0.9083466683466684,-0.5810635250635252,-0.5237643917643918,0.7378457805589339,10,1
0.8861067701067702,0.9394756714756716,0.8400206280206282,0.9440866040866044,0.8757391917391917,0.9206798246798248,-0.7586156277190153,-0.7265211992394537,0.8806556928427158,4,93
0.5922535482535483,0.9052842772842772,0.4793491913491913,0.9093507453507452,0.5916350316350316,0.9014282774282776,-0.4158060318060318,-0.35800267000267,0.5916155895892108,18,2
0.9275275955275956,0.9275275955275956,0.9275275955275956,0.9275275955275956,0.8969137409137411,0.8969137409137411,-0.812615759370914,-0.812615759370914,0.8973053143915893,2,95
0.8795149475149475,0.94187360987361,0.8354025554025554,0.9437959517959515,0.8715766995766996,0.9276738276738276,-0.7576040386952873,-0.740927345818474,0.8782155520578503,4,26
0.8099887739887741,0.93581843981844,0.7351130791130792,0.941979473979474,0.8096210336210337,0.926968622968623,-0.6837799197799198,-0.6337818697818699,0.8097583795264268,6,64
0.7715891315891317,0.9243744483744484,0.6673853713853714,0.928882300882301,0.7744803304803306,0.9176078216078216,-0.6031400071400073,-0.548916872916873,0.7729610594009533,8,97
0.752974040974041,0.930120426120426,0.6546136746136746,0.9333596253596256,0.7540156540156541,0.9185561705561708,-0.6074321474321475,-0.5768814968814969,0.7550911537231287,8,75
0.9215280215280216,0.9215280215280216,0.9215280215280216,0.9215280215280216,0.8937961377961376,0.8937961377961376,-0.7992686078674506,-0.7992686078674506,0.8987003837182141,2,80
0.6259425859425859,0.9084951564951568,0.5172920892920894,0.9124966924966924,0.6254460494460494,0.9024265704265704,-0.4407727407727408,-0.3616948216948217,0.6253268940270703,16,65
0.8814079854079854,0.94200681000681,0.8302823302823302,0.9451246891246892,0.8781730101730102,0.9311681591681592,-0.7639965891645483,-0.727919020654049,0.8814181163389841,4,45
0.8743553983553984,0.9422897942897944,0.8244235164235166,0.9452219132219132,0.8690703890703891,0.9301921501921502,-0.7490783833256185,-0.7222890164558836,0.8729487383513309,4,47
0.627930987930988,0.9126045486045486,0.5213470253470254,0.9149796389796392,0.6281116001116002,0.9060292140292142,-0.475957915957916,-0.4362661722661723,0.6270535051898475,16,91
0.7471549711549712,0.9226599826599828,0.6415217215217215,0.9256706416706416,0.7476240756240757,0.9125095685095684,-0.5898208218208219,-0.4982841182841183,0.7461058964049698,10,28
0.8771116211116212,0.9377599697599698,0.8306955746955748,0.940077364077364,0.8711365391365392,0.9249327489327488,-0.7654785306642731,-0.727652704384537,0.8736373898961414,4,29
0.6187195027195027,0.9032374472374473,0.4958600438600439,0.906080682080682,0.6177438417438418,0.8982897942897944,-0.4090187050187051,-0.3785910065910066,0.6178551889765825,18,70
0.6180841140841141,0.9169852489852492,0.5088935928935928,0.9166799566799568,0.6195686835686837,0.9126985806985808,-0.4870784470784471,-0.3786035586035586,0.6183640661904498,18,20
0.9212981012981014,0.9212981012981014,0.9212981012981014,0.9212981012981014,0.8943574743574743,0.8943574743574743,-0.8299626118963048,-0.8299626118963048,0.8886421955265226,2,78
0.87785716985717,0.9352854952854952,0.8346364266364268,0.939785355785356,0.8731429291429292,0.9267738387738388,-0.7505826425826426,-0.7294144294144295,0.8750677808788694,4,25
0.9235311115311116,0.9235311115311116,0.9235311115311116,0.9235311115311116,0.8958504438504439,0.8958504438504439,-0.8105181851006914,-0.8105181851006914,0.8992847369609297,2,61
0.5837062757062758,0.9021095661095662,0.461004149004149,0.9045763245763246,0.5827262707262708,0.8922685842685844,-0.4243387843387844,-0.3838136398136398,0.5832451164922057,18,90
0.666937398937399,0.9135952335952338,0.5368234528234528,0.9165400485400488,0.6655709335709336,0.9046722646722648,-0.4844646644646645,-0.4346532506532507,0.6667240107324476,12,65
0.6733237573237574,0.9170330330330332,0.5494100014100014,0.9206474246474248,0.671862887862888,0.9069680829680832,-0.4848686448686449,-0.457950613950614,0.6726324073304036,12,23
0.9206549006549006,0.9206549006549006,0.9206549006549006,0.9206549006549006,0.8961194001194002,0.8961194001194002,-0.8079362578231599,-0.8079362578231599,0.8963345385491871,2,79
0.7514661314661316,0.9270443070443072,0.6592960672960673,0.9314227274227276,0.7548137628137628,0.9202691122691125,-0.611904215904216,-0.5611399291399292,0.752583293320059,8,44
0.918106794106794,0.918106794106794,0.918106794106794,0.918106794106794,0.8847847527847529,0.8847847527847529,-0.824765869245172,-0.824765869245172,0.8883990580825706,2,39
0.77798520998521,0.931753243753244,0.6976140016140017,0.9351242631242632,0.7761986361986363,0.9222237702237704,-0.6087181167181167,-0.5720882000882,0.776220109124424,8,67
0.6310109950109951,0.9090948450948452,0.5152683592683593,0.9112137832137832,0.6303940503940505,0.9042585282585284,-0.4722042162042162,-0.40196012996013,0.6303425539263098,16,74
0.6425407745407746,0.9152810912810916,0.5323981603981605,0.9212128292128292,0.6431659031659032,0.9107507387507388,-0.4484310044310044,-0.438983298983299,0.6422791628890763,14,34
0.6476644556644557,0.9230980430980432,0.5472169752169753,0.9242779442779444,0.6488766368766369,0.916017112017112,-0.4878843078843079,-0.4548668028668028,0.6479038286091944,14,30
0.8804670164670166,0.9454378414378416,0.8287067767067767,0.9469430149430152,0.8732202932202933,0.9291189411189412,-0.7491344181240313,-0.7246185253139477,0.8762008528757984,4,23
0.6223958983958985,0.9152143112143112,0.4976996576996577,0.917999621999622,0.6223013263013263,0.9060027660027662,-0.4758138318138318,-0.3858092178092179,0.6224901545142709,14,69
0.8043692523692524,0.9394050874050874,0.7154504954504955,0.9429047949047952,0.8021762381762383,0.927944475944476,-0.64001206001206,-0.5935529335529335,0.8050649836889224,6,46
0.6771916131916133,0.9163718083718084,0.5652432492432493,0.9192510072510072,0.6793377433377434,0.9113612993612996,-0.5197940557940558,-0.4582342702342702,0.6790042381886481,12,74
0.7054205734205735,0.9193617073617074,0.6093846573846574,0.9215435615435617,0.7062309222309222,0.911959223959224,-0.5512326352326353,-0.4641996681996682,0.7060083333194648,12,68
0.5714283074283074,0.9106749106749108,0.4645808245808247,0.9141854421854422,0.5729259809259809,0.9093914493914492,-0.4882522642522643,-0.430937746937747,0.5736238931578408,18,100
0.919065547065547,0.919065547065547,0.919065547065547,0.919065547065547,0.8997359157359159,0.8997359157359159,-0.8023908726550282,-0.8023908726550282,0.8991627335607334,2,19
0.7687583167583169,0.9278838278838278,0.6831613551613552,0.9301550581550582,0.770083346083346,0.9177944817944818,-0.6259597939597941,-0.590964866964867,0.7685233621997688,8,11
0.6557215757215757,0.9103636423636424,0.5481612201612203,0.91782812982813,0.6561691161691162,0.9102687342687344,-0.4966505686505686,-0.3775192375192375,0.6559515332443359,14,2
0.8197329277329277,0.9376664296664298,0.740968652968653,0.9407129087129088,0.8166538326538326,0.9258646698646698,-0.6810890332621017,-0.624081451570429,0.8176082031167521,6,100
0.9134369894369896,0.9134369894369896,0.9134369894369896,0.9134369894369896,0.8854357294357295,0.8854357294357295,-0.8063207954927544,-0.8063207954927544,0.8871798956225606,2,9
0.8184430104430106,0.9423680943680944,0.7490225930225931,0.945976665976666,0.8201557121557123,0.9341881781881785,-0.6975203076128687,-0.6709481409609853,0.8183718851573221,6,93
0.6156253476253476,0.9026497946497948,0.5131763731763732,0.907964503964504,0.6158681918681919,0.8947747627747629,-0.4261111141111141,-0.3586730506730506,0.6161673593891899,16,15
0.8663879183879184,0.9392592992592994,0.8165872085872087,0.9413255213255214,0.8598910158910159,0.9247836007836008,-0.7505111427626763,-0.7389191191358765,0.8620380737041939,4,97
0.6100585300585302,0.9073774153774152,0.5032914592914594,0.9112351792351792,0.6102574182574183,0.9030037590037592,-0.4457942417942418,-0.3796197076197076,0.6092533590142406,18,53
0.7311854271854272,0.9265757905757906,0.6343137343137344,0.9305431025431026,0.7337927177927178,0.9190025110025112,-0.6212971052971054,-0.556982800982801,0.7299340449567284,10,93
0.6714809754809755,0.9165983325983328,0.5637562677562677,0.9195379155379158,0.6712333192333193,0.9112431952431952,-0.4786814746814747,-0.3963233763233764,0.6721594964890676,14,41
0.7345541185541186,0.9297392697392698,0.6429633789633791,0.9315537435537437,0.7360652680652681,0.9185165945165948,-0.5642828882828883,-0.516032664032664,0.7348371036070533,10,24
0.6078544278544279,0.8992534552534553,0.477926037926038,0.8988725868725869,0.6082639762639763,0.8945507465507465,-0.4557355197355197,-0.3899024579024579,0.6082461324935168,18,14
0.8273091113091113,0.935002535002535,0.7532476412476413,0.9375172095172096,0.8215168735168736,0.9211974091974092,-0.6678562398562399,-0.6208977328977329,0.8246419911144642,6,8
0.8286813486813488,0.9413535653535654,0.7546973866973867,0.9435515235515236,0.8287545247545248,0.9275528555528556,-0.6900167580167581,-0.6609702129702131,0.8294242443176787,6,88
0.6460246060246061,0.910971838971839,0.5300377460377461,0.914986706986707,0.6462371742371743,0.9091137811137812,-0.4851905811905812,-0.4256522216522216,0.6468410679489167,14,40
0.6547647427647428,0.9111011271011272,0.5550495510495511,0.9132027252027252,0.6535148815148816,0.9031626151626152,-0.4894500334500336,-0.4227844467844467,0.6530782515291764,14,32
0.6321514761514762,0.9170504930504932,0.5405179085179085,0.9212953892953892,0.6325494565494565,0.9100530820530822,-0.4833280353280353,-0.4630702630702631,0.632084870424945,14,93
0.9294871734871736,0.9294871734871736,0.9294871734871736,0.9294871734871736,0.9009028896055984,0.9009028896055984,-0.8342643519687826,-0.8342643519687826,0.8984993352393263,2,32
0.6681769161769162,0.9067140907140908,0.5580063900063901,0.9067178707178708,0.6671181191181191,0.8975911175911176,-0.4572755772755773,-0.4256210096210097,0.6683272704468356,14,29
0.826934446934447,0.9373568053568054,0.764027792027792,0.9411829611829612,0.8202681882681884,0.921833625833626,-0.6717458277458278,-0.6264308424308425,0.8233812034025414,6,70
0.6597237837237838,0.9153557193557194,0.5347031107031107,0.919960723960724,0.6596896316896317,0.9083076563076564,-0.4862637302637303,-0.4323733323733323,0.6601725155490801,14,39
0.6159053319053319,0.9127139767139768,0.5127898047898048,0.9162510042510044,0.6167785247785248,0.90989586989587,-0.4529014649014649,-0.3640556200556201,0.6159484221445556,18,1
0.5751354231354232,0.9034367674367676,0.4757164517164517,0.90384711984712,0.5755938475938476,0.8996336156336157,-0.417984477984478,-0.3850660330660331,0.5748040403946351,18,26
0.7557592557592558,0.9279875079875082,0.658017682017682,0.9319051399051398,0.7562042402042403,0.9224596544596544,-0.6065901545901546,-0.5703265503265503,0.7550311943710987,8,48
0.6701398781398782,0.9184822864822866,0.561965157965158,0.9208425808425812,0.6714000594000594,0.9101048141048144,-0.4891920331920331,-0.4311337071337071,0.6710622773392022,14,13
0.6472128832128833,0.909851337851338,0.5357434397434399,0.9128679368679368,0.6498475338475338,0.9032810912810916,-0.4841716961716962,-0.4178571218571218,0.6510360073478998,14,36
0.822856854856855,0.9404644484644484,0.7426963306963307,0.9423585303585305,0.8242624402624403,0.9295003375003374,-0.7037600597600598,-0.6777773457773458,0.8214873883519128,6,56
0.9221504981504984,0.9221504981504984,0.9221504981504984,0.9221504981504984,0.8960271560271562,0.8960271560271562,-0.8041272811076015,-0.8041272811076015,0.9008600598818608,2,33
0.6813461613461613,0.921974925974926,0.5701146781146781,0.920880176880177,0.6829857229857231,0.9073760233760234,-0.5175364335364335,-0.4675470475470475,0.6801389802002521,12,60
0.915868887868888,0.915868887868888,0.915868887868888,0.915868887868888,0.8926767766767767,0.8926767766767767,-0.7930840010317176,-0.7930840010317176,0.890489897235533,2,7
0.6899262299262301,0.9172192012192012,0.5807978327978327,0.9202855162855162,0.6896205296205298,0.9114214554214556,-0.5098484458484459,-0.4595431235431236,0.6898926719340074,12,29
0.7612796212796213,0.928210756210756,0.660813252813253,0.9304120504120504,0.7587230307230307,0.912972264972265,-0.5778903378903378,-0.5383463623463624,0.7623715948894929,8,92
0.817923157923158,0.9352047832047832,0.7348070068070068,0.9390931950931952,0.8202735042735042,0.9249682329682328,-0.6924858645633223,-0.6407735646958854,0.8199591993360761,6,82
0.8825159825159825,0.94203327003327,0.8317703797703797,0.9433620913620914,0.8766570846570848,0.9255680175680177,-0.7617871940725557,-0.7479286321724181,0.879636875654201,4,63
0.9215264855264856,0.9215264855264856,0.9215264855264856,0.9215264855264856,0.9054612774612776,0.9054612774612776,-0.8181904394645283,-0.8181904394645283,0.9070851787378756,2,64
0.7486745086745087,0.93200456000456,0.6527645447645448,0.934011646011646,0.7462570582570583,0.915850191850192,-0.5880183120183121,-0.5516441396441397,0.7476863680169642,8,61
0.8778862098862099,0.941977397977398,0.8292676932676933,0.942931626931627,0.874899466899467,0.9251467931467932,-0.7536682387122576,-0.7398363047143404,0.8781604070932866,4,86
0.8687104967104968,0.9430748590748592,0.818027534027534,0.9462402462402464,0.8614925014925017,0.9275618195618196,-0.7432750912750913,-0.7295722295722296,0.8671919476163669,4,14
0.7748603228603229,0.9333109173109172,0.6895140295140295,0.936058128058128,0.7716335196335197,0.9151066831066832,-0.5933575013575014,-0.5875635475635476,0.7743392210309253,8,3
0.5859653379653379,0.9063311103311104,0.4683836283836284,0.9088820728820728,0.585951105951106,0.9024653064653066,-0.4347603867603867,-0.3664746544746545,0.5860075376519456,18,38
0.7250125610125611,0.929896313896314,0.6205972165972166,0.932067164067164,0.725980553980554,0.919885543885544,-0.55794950994951,-0.5166167406167407,0.7276779399545978,10,45
0.729984753984754,0.9246068046068048,0.6196859356859357,0.9283742203742203,0.7288916848916849,0.9177067857067858,-0.561973473973474,-0.524007464007464,0.729293547530205,10,20
0.692069972069972,0.9165131565131563,0.5954848754848756,0.9192645792645792,0.6918436638436639,0.9087899607899608,-0.5351399711399712,-0.5083827523827524,0.6910157694993815,12,8
0.8186618546618547,0.9382052182052182,0.7430668190668192,0.941053121053121,0.817913425913426,0.9307062307062308,-0.681122933166302,-0.6587899387663086,0.8183927790421254,6,69
0.612955728955729,0.8978706218706219,0.5095853815853816,0.9034105834105834,0.6138786858786859,0.8982720942720943,-0.494961746961747,-0.4101735621735622,0.612303997540201,16,85
0.8287787167787168,0.9349967389967392,0.7473592593592593,0.9387140907140906,0.8281696921696922,0.9287001647001648,-0.6751263871263872,-0.6151521751521752,0.8295343678824257,6,1
0.9243211683211684,0.9243211683211684,0.9243211683211684,0.9243211683211684,0.901944481944482,0.901944481944482,-0.8288308307723674,-0.8288308307723674,0.9002516400764595,2,1
0.6564283404283404,0.9100406140406144,0.5479068079068079,0.9152324792324794,0.6575406215406217,0.9064063504063504,-0.4996650796650796,-0.416948372948373,0.6572865948363522,14,98
0.6572067812067812,0.915899523899524,0.559924111924112,0.9205904845904848,0.6580393780393781,0.9124593124593126,-0.499017115017115,-0.4238137358137358,0.6573806227398873,14,74
0.6258827778827779,0.9094488094488092,0.4977101097101097,0.9092446652446652,0.6263967143967144,0.9032144672144672,-0.4761012201012201,-0.4127188247188247,0.6244305184031841,18,28
0.6494180654180656,0.9062339342339344,0.5401926241926241,0.9085163365163365,0.6484641004641005,0.898856110856111,-0.4383006663006663,-0.4092249732249732,0.6486242495363137,16,45
0.610946926946927,0.9055259695259696,0.4978203658203658,0.9085978045978048,0.6124220524220524,0.90398235998236,-0.4898353298353299,-0.4218300978300978,0.6118669732365888,18,74
0.7746125466125467,0.9321483561483564,0.6724033804033804,0.9354095994095996,0.7744650664650665,0.9213292653292652,-0.6117919317919318,-0.5616386376386376,0.7754073028603184,8,70
0.6504150504150505,0.914837990837991,0.535069783069783,0.9198571998571998,0.6502342102342104,0.914100602100602,-0.4964005724005724,-0.4405042525042525,0.6502388391053205,14,11
0.6341458781458782,0.9092935532935532,0.5106981666981667,0.911024819024819,0.6342760422760423,0.902015294015294,-0.4398995238995239,-0.3942884622884622,0.6341240340074361,16,6
0.8042224442224444,0.9305765945765948,0.7286554646554647,0.9354186354186352,0.8026524466524468,0.9205380085380086,-0.6654440814440815,-0.6391849351849351,0.8016269816470822,6,15
0.7227605307605307,0.9232793032793032,0.6187033387033387,0.928918864918865,0.7206709326709327,0.9204907644907644,-0.5636111996111997,-0.5151855831855833,0.7199306631934207,10,66
0.6341199221199221,0.9043006603006604,0.5216395136395137,0.9068665388665388,0.6343627303627304,0.9011140931140932,-0.4328549768549769,-0.3214695334695335,0.6355226283080113,18,91
0.6324523284523285,0.90780571980572,0.5381568101568102,0.91417595017595,0.6359398199398201,0.9083247683247684,-0.516937296937297,-0.4222018462018462,0.6344191550331698,14,50
0.6446018006018006,0.909949353949354,0.5441842721842722,0.9124360564360564,0.6434351114351115,0.903870471870472,-0.4743719223719224,-0.4381479061479062,0.643498621552508,14,9
0.8134055734055735,0.9308888948888948,0.7285310365310366,0.9366295686295688,0.8137376617376617,0.9251119331119332,-0.6919288999288999,-0.618025794025794,0.8113233106083614,6,45
0.5894380694380694,0.9026807066807068,0.4565349485349485,0.9043562803562804,0.5897098097098098,0.8980675420675422,-0.4227564987564988,-0.3821508581508582,0.5902847833058903,18,19
