newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.6494058254058254,0.9207895767895768,0.5420909780909782,0.9232769872769874,0.6494632214632214,0.9162121242121242,-0.4796895836895836,-0.4032958272958273,0.6471721924466373,16,9
0.8442353322353322,0.941097497097497,0.7807624447624447,0.9436128076128076,0.8426217026217027,0.9285872445872448,-0.6861881061881062,-0.6511677271677272,0.8444410096384551,6,32
0.874960246960247,0.9433480993480996,0.8232559272559272,0.9451121011121012,0.865904245904246,0.9262218622218622,-0.7438022844304228,-0.7077484502133585,0.870753776868962,4,31
0.6376415296415298,0.9033888153888155,0.5244506844506845,0.90392505992506,0.6382377142377142,0.8947924147924149,-0.46606099006099,-0.3866094746094746,0.6385263762531584,16,60
0.7037836997836998,0.9164037644037644,0.5885769725769726,0.9174131214131214,0.7043179643179643,0.9075577995577996,-0.5129609969609971,-0.4737317937317938,0.7044115156967699,12,40
0.91207212007212,0.91207212007212,0.91207212007212,0.91207212007212,0.8782366582366584,0.8782366582366584,-0.8085256496323998,-0.8085256496323998,0.8814929118327809,2,47
0.6068093468093468,0.9065899625899628,0.4920812400812401,0.9133668613668614,0.608029292029292,0.9069308829308832,-0.4788182868182868,-0.4061682821682821,0.6060688984330334,18,65
0.6624229824229825,0.9141708141708142,0.5536016416016416,0.9165438765438766,0.661949833949834,0.9137564777564776,-0.4906397386397386,-0.424970116970117,0.6616080994563427,18,75
0.70791245991246,0.9276707436707438,0.6033885033885035,0.929948357948358,0.7081835281835284,0.9152888912888912,-0.5455005055005056,-0.4906478386478386,0.7091006708292679,10,76
0.7741348021348022,0.9341763701763702,0.6806097566097566,0.9357288477288476,0.7726353526353527,0.9193814473814476,-0.6186543906543907,-0.5797829437829438,0.7746097747873057,8,66
0.7540111060111061,0.9343878583878584,0.6550487830487831,0.9361206481206484,0.7523072963072963,0.9202559482559484,-0.5886588246588248,-0.5657726537726538,0.7538819094887483,8,25
0.7127207687207688,0.919902607902608,0.6093419493419493,0.923968607968608,0.711984795984796,0.9116847596847598,-0.5396717756717757,-0.4580489060489061,0.7108050873072098,10,29
0.6937701457701458,0.9175363255363256,0.592895296895297,0.9186860226860228,0.6944963744963746,0.908902616902617,-0.531003867003867,-0.4786982266982267,0.6946840407853457,12,81
0.7109420789420791,0.921722361722362,0.6132807012807013,0.9247570567570568,0.7121033081033081,0.9111478791478792,-0.5618920658920659,-0.5270537150537151,0.7103940344950755,10,80
0.7404907644907645,0.928030828030828,0.6360321240321241,0.9294066174066176,0.7412108852108853,0.9164807204807208,-0.5723654603654604,-0.5215852615852616,0.7413719248018379,10,31
0.7540481500481501,0.925748737748738,0.6670503070503071,0.9305424785424788,0.7515215355215357,0.9163929403929404,-0.6092524892524893,-0.5857372537372537,0.7517419585691122,8,98
0.7113435273435273,0.923982443982444,0.6173884493884495,0.9253197733197732,0.7093389013389014,0.9126299646299648,-0.5695128055128056,-0.5181119181119181,0.7085652693417146,10,87
0.7676562716562717,0.9284047724047724,0.6798461838461839,0.9323924363924364,0.7661015021015022,0.9184045864045864,-0.6165329085329085,-0.563894015894016,0.766903145640023,8,49
0.642955002955003,0.914912438912439,0.5333412173412174,0.9148231348231348,0.6424677064677066,0.9044498564498564,-0.4101789981789981,-0.3988039468039469,0.6443155498229884,16,40
0.8284683604683605,0.938885426885427,0.7422656622656624,0.9410035730035732,0.8232310992310993,0.9235305955305956,-0.667936771936772,-0.6212556932556933,0.8259076591264508,6,47
0.8803545643545644,0.942903522903523,0.8303060303060302,0.9449339849339852,0.8731055491055493,0.9275260835260836,-0.7568364571069666,-0.7244711406445541,0.8751045535031639,4,35
0.6273023073023074,0.9053264573264574,0.5275949875949876,0.9116971076971078,0.6265157785157787,0.9015906135906138,-0.4301345141345142,-0.3706768906768907,0.6272512606091237,16,78
0.7316302796302797,0.9223442383442384,0.6381951501951503,0.9236561156561156,0.7337372177372178,0.912927636927637,-0.5830880350880351,-0.5283418683418685,0.7323501696410429,10,69
0.7673507033507034,0.9353141273141274,0.6642017922017923,0.9386881346881348,0.7653197133197134,0.9229052269052268,-0.5952803352803353,-0.5495963615963616,0.7686600941385116,8,45
0.6222235062235063,0.9084198084198084,0.4966548526548527,0.9114846714846716,0.6228013908013909,0.9061573981573984,-0.482893850893851,-0.4113263193263193,0.6224672657488998,16,52
0.8740136260136261,0.9393580113580112,0.8253917253917255,0.9413094413094414,0.8668459348459349,0.9241779961779965,-0.7632512570463339,-0.7255465090793008,0.8696265716088992,4,15
0.6500997260997261,0.9115007995007997,0.5391375831375831,0.9156730116730116,0.649850845850846,0.9072132312132314,-0.4771900771900771,-0.392031836031836,0.6494176628122019,16,1
0.6687310167310168,0.9127071727071728,0.5420179220179221,0.9161285321285322,0.6688191808191808,0.9085401205401205,-0.5278491118491119,-0.4297271137271138,0.6682424043227678,14,81
0.649943197943198,0.9124676524676526,0.5224817464817465,0.9158346638346638,0.6498880578880579,0.907839967839968,-0.4466620946620946,-0.3666784386784387,0.6500526653866104,16,41
0.7903424023424024,0.9387007227007228,0.700907152907153,0.9402855042855044,0.7902574062574064,0.9329761289761292,-0.617950241950242,-0.5391327471327472,0.7892076111515902,8,26
0.6362954282954284,0.9123810603810604,0.5243592803592805,0.9150414990414992,0.6346385626385627,0.9031391071391072,-0.4863757143757144,-0.4485711645711647,0.633765303593815,14,72
0.6161520401520402,0.9096776856776856,0.4997076917076917,0.9123050403050402,0.6175498855498855,0.9066046626046628,-0.4381432981432981,-0.3710829230829231,0.6150366759524464,18,9
0.8227362667362668,0.9310575430575432,0.7501495501495502,0.9344678024678024,0.8182036942036943,0.9176405696405696,-0.6789372069372069,-0.6431540711540711,0.8223812667434403,6,78
0.9090315930315932,0.9090315930315932,0.9090315930315932,0.9090315930315932,0.8824507384507385,0.8824507384507385,-0.7992716559910577,-0.7992716559910577,0.8812883770730467,2,22
0.6365267285267285,0.9147547347547348,0.5295528015528016,0.918928266928267,0.6360959880959881,0.9115785355785356,-0.4578915378915379,-0.3509499869499869,0.6360428029403443,18,73
0.9135497895497896,0.9135497895497896,0.9135497895497896,0.9135497895497896,0.8901648861648863,0.8901648861648863,-0.8086749852238927,-0.8086749852238927,0.8935558034026435,2,26
0.8785705825705825,0.9368737328737328,0.823865167865168,0.93988125988126,0.8778129978129978,0.9293770253770252,-0.7541662553537164,-0.7376483931014785,0.8760982692839938,4,17
0.678900306900307,0.9243638763638764,0.5743213903213904,0.9261846741846742,0.6789576309576311,0.9141665541665543,-0.5244177084177084,-0.5177972657972658,0.6778557109298623,12,50
0.7398539238539239,0.923948015948016,0.6317770277770278,0.929955113955114,0.7436078756078757,0.9184461544461546,-0.5946633306633308,-0.6094275334275335,0.7387679440225872,8,32
0.592903936903937,0.9210605970605972,0.485988653988654,0.924018936018936,0.594944502944503,0.9221778221778224,-0.4502750942750943,-0.4516172476172476,0.592558530989432,16,42
0.784961104961105,0.9281431001431002,0.7080788880788881,0.9331330651330652,0.7855892815892815,0.9201138561138562,-0.6318074358074358,-0.5706804786804787,0.7834654861253989,8,68
0.9197346437346438,0.9197346437346438,0.9197346437346438,0.9197346437346438,0.8872105552105553,0.8872105552105553,-0.8027706908744726,-0.8027706908744726,0.8897074844528783,2,56
0.8132148452148453,0.935955707955708,0.7362668562668564,0.9376116256116256,0.8076624636624636,0.921884577884578,-0.6530067369657572,-0.6325279364255203,0.8105385527236731,6,25
0.6335474975474976,0.8977243537243538,0.5166748686748688,0.9012241932241932,0.634886374886375,0.8967388527388528,-0.484982152982153,-0.4069579909579909,0.6334247223442026,16,2
0.8856306816306816,0.9434302874302876,0.8393757593757595,0.9450485970485972,0.8757945357945359,0.926926106926107,-0.7542064144690338,-0.7389043231210362,0.8831061106304887,4,76
0.8201755961755962,0.9346472626472626,0.7404896364896365,0.9391857391857392,0.8192782832782832,0.9281986241986242,-0.6623090183090183,-0.6225473385473386,0.8220420928933727,6,30
0.6416857496857498,0.9126548766548768,0.5286202926202926,0.9151024951024952,0.6420229380229381,0.9074676434676436,-0.4854443814443814,-0.4546163266163266,0.6420703048158913,14,57
0.6312080112080113,0.9084034764034764,0.5272970872970874,0.9109378669378668,0.6319950799950801,0.9067893547893549,-0.506914454914455,-0.3668229188229188,0.6310788894774402,18,54
0.8760562320562322,0.9391808671808672,0.8260996300996301,0.9407021087021088,0.8725136605136605,0.9266919386919388,-0.7531417494011746,-0.7400789922992294,0.8767833226376248,4,3
0.6511191031191031,0.912740832740833,0.5348409668409668,0.9145124065124068,0.6525440565440566,0.9102603102603104,-0.4701837381837381,-0.3615612135612136,0.6504802982647808,16,27
0.9111205311205312,0.9111205311205312,0.9111205311205312,0.9111205311205312,0.8909072755799975,0.8909072755799975,-0.7856529576782347,-0.7856529576782347,0.8925627007838055,2,94
0.918965814965815,0.918965814965815,0.918965814965815,0.918965814965815,0.8914358914358916,0.8914358914358916,-0.7971848787395235,-0.7971848787395235,0.8954568693454775,2,23
0.7434955674955676,0.9268329868329868,0.631973335973336,0.9314170874170876,0.7433636273636275,0.9202094362094364,-0.5665305025305025,-0.4794358794358794,0.7430406114132002,10,27
0.598947346947347,0.9222832902832904,0.482935574935575,0.9226037626037626,0.5991110391110392,0.912995628995629,-0.4268242748242748,-0.3667589347589348,0.5999726141604327,16,11
0.6166510726510728,0.9057415617415618,0.4997315357315358,0.9091915171915174,0.6173165813165813,0.9024001944001944,-0.4574911334911336,-0.3866517626517626,0.6165257634728046,18,56
0.9172743772743774,0.9172743772743774,0.9172743772743774,0.9172743772743774,0.8931465291465291,0.8931465291465291,-0.7869309840847354,-0.7869309840847354,0.8875410350438202,2,70
0.6893923373923375,0.907714927714928,0.5915958995958996,0.9143279543279544,0.6895813375813376,0.9024615384615384,-0.5046519846519847,-0.4587710187710187,0.6910202341618501,12,83
0.8238565278565279,0.9352558192558192,0.7451107931107931,0.939933723933724,0.8203340923340923,0.9242641322641324,-0.6669349389349389,-0.6586608586608587,0.8221687952022834,6,50
0.7212352812352812,0.9281560721560724,0.6109106269106269,0.929827457827458,0.7207424167424169,0.9201994161994164,-0.56186142986143,-0.5194676434676434,0.7201825562099478,10,25
0.8876567756567757,0.9406367686367688,0.8422409542409544,0.9427145587145588,0.8830964590964592,0.9287545367545368,-0.7812675826427937,-0.7183014789210967,0.8820677467131912,4,13
0.617049497049497,0.9174133374133376,0.4907478107478108,0.920085008085008,0.6179918699918701,0.9116934956934956,-0.444042816042816,-0.3913596313596313,0.6178028163686923,16,3
0.8813900693900695,0.9395722715722716,0.8354416154416155,0.9409736809736812,0.8749011709011709,0.9251253491253492,-0.7561732441732443,-0.7191981471981472,0.8780690213219968,4,54
0.7903582663582663,0.9331665331665332,0.690945594945595,0.936931896931897,0.7914210834210835,0.924974676974677,-0.6309005949005949,-0.5700796740796741,0.7930179176724429,8,29
0.7302540462540463,0.9186792306792309,0.6290112410112411,0.9222582102582104,0.7298801018801019,0.9136190896190896,-0.5373573453573454,-0.5031645591645593,0.7272001315537566,10,1
0.873986097986098,0.9417355737355736,0.8215538815538815,0.945790881790882,0.8723363123363123,0.9321367641367644,-0.7766258246258247,-0.724917484917485,0.8735196857743301,4,93
0.6234128394128394,0.9092829932829932,0.5237470397470397,0.9123260643260644,0.6233968193968195,0.9058503778503778,-0.4575824535824536,-0.398960570960571,0.6222896985589974,18,2
0.9231147951147952,0.9231147951147952,0.9231147951147952,0.9231147951147952,0.8975527382453965,0.8975527382453965,-0.8137087518867171,-0.8137087518867171,0.8990176379605301,2,95
0.872995292995293,0.9384822624822626,0.8152787992787993,0.9426647826647828,0.8661984861984862,0.9282413802413804,-0.7478828288574229,-0.7367206575613054,0.8678401433709547,4,26
0.8034274914274915,0.9276116076116075,0.7250968730968731,0.931055239055239,0.8003768003768005,0.91380580980581,-0.6772426492426493,-0.6771282051282052,0.7991972023421445,6,64
0.748982176982177,0.9348313428313428,0.6451925851925853,0.9391553191553192,0.7483788763788763,0.923708327708328,-0.5917837117837118,-0.5465565185565187,0.7484130486571606,8,97
0.7642814602814604,0.9278031998032,0.679921795921796,0.9308384348384348,0.7613709533709534,0.9132092292092294,-0.595880143880144,-0.5765899565899566,0.76113271115664,8,75
0.9195225915225916,0.9195225915225916,0.9195225915225916,0.9195225915225916,0.8945612585612585,0.8945612585612585,-0.8102381724500215,-0.8102381724500215,0.8878448806364743,2,80
0.6461456261456262,0.9196227676227676,0.541020133020133,0.9207023127023128,0.6463832983832983,0.9102914742914742,-0.4733341733341734,-0.4199357159357159,0.6465365465507954,16,65
0.8831448911448911,0.9405640605640608,0.8394561114561115,0.9414509094509096,0.8735413175413176,0.9245697845697846,-0.7572143967219126,-0.7284676569567651,0.8771903211773212,4,45
0.8675367395367396,0.9380884100884102,0.8149534309534311,0.9406870486870488,0.8584107664107665,0.9246552366552367,-0.749261061738894,-0.7031111022044355,0.8601015024230508,4,47
0.6287180807180808,0.9172789012789012,0.4884485844485844,0.9167806247806248,0.6277317397317398,0.9082176322176322,-0.470052914052914,-0.4271920511920512,0.628536859777071,16,91
0.7184963984963985,0.9289973569973572,0.6135092535092536,0.9293904413904416,0.7178602898602898,0.9157072477072478,-0.5457815337815337,-0.4751730911730912,0.7198384421211416,10,28
0.8805260325260327,0.9446425166425167,0.8284009684009684,0.9482100602100604,0.8757516957516958,0.9328804648804648,-0.7376916619047369,-0.7145079626514865,0.8778112381849772,4,29
0.613044697044697,0.9138872058872058,0.501884145884146,0.9174621414621416,0.6131694131694132,0.9121639921639922,-0.5005126645126645,-0.4318887118887118,0.6129470851743394,18,70
0.6077424197424198,0.909066201066201,0.4929670089670089,0.9144537864537866,0.6062824022824024,0.9063475383475382,-0.4064236664236664,-0.366981066981067,0.6056510069053028,18,20
0.9184803304803306,0.9184803304803306,0.9184803304803306,0.9184803304803306,0.8974684774684776,0.8974684774684776,-0.8085973924310038,-0.8085973924310038,0.8936432829621159,2,78
0.8793199353199354,0.9374037494037496,0.8312770832770833,0.9406830286830288,0.8786739026739028,0.9293676053676057,-0.7562620645308508,-0.738125210339586,0.8782085945378767,4,25
0.9236252396252398,0.9236252396252398,0.9236252396252398,0.9236252396252398,0.8975093855093856,0.8975093855093856,-0.8213599845498063,-0.8213599845498063,0.8981859926758116,2,61
0.6031113271113272,0.9046566406566406,0.5003733923733924,0.9063762183762184,0.6028411828411828,0.9015909135909136,-0.4412009492009492,-0.3777933537933538,0.6032062113023979,18,90
0.7203954363954365,0.9254530934530936,0.6227647427647428,0.9256365736365736,0.7222684222684222,0.9191211671211672,-0.5684159084159085,-0.4722227682227682,0.7215766843538586,12,65
0.6916472236472238,0.9200300360300362,0.5760788400788401,0.9215991215991216,0.6941565221565221,0.9124692004692008,-0.5615637095637095,-0.4908673788673788,0.6916188174902308,12,23
0.9257673857673858,0.9257673857673858,0.9257673857673858,0.9257673857673858,0.9007720207720208,0.9007720207720208,-0.8113305524868715,-0.8113305524868715,0.90419884299348,2,79
0.7762559482559483,0.9369041889041888,0.6874493434493434,0.9396773076773078,0.7751507591507591,0.9254448254448252,-0.6125000165000165,-0.5692922572922573,0.774225544602248,8,44
0.915057639057639,0.915057639057639,0.915057639057639,0.915057639057639,0.8906099692817994,0.8906099692817994,-0.8071649559924368,-0.8071649559924368,0.8924485793577608,2,39
0.7493259413259413,0.9293295053295054,0.6648246768246769,0.9341743781743784,0.7509459549459551,0.923081255081255,-0.6165690165690165,-0.5835394875394876,0.7492111758154334,8,67
0.6613465813465814,0.916898884898885,0.5337788937788938,0.9207511167511168,0.65999081999082,0.9123909363909364,-0.5155318915318916,-0.4560655200655201,0.6595266570848124,16,74
0.6418873498873499,0.9175977895977896,0.5417208857208857,0.919975447975448,0.6390205830205831,0.9074144474144472,-0.4777022617022617,-0.4286383166383166,0.6397880200140308,14,34
0.6426696066696067,0.9152957792957794,0.5331654771654771,0.917876285876286,0.643969795969796,0.9114960354960356,-0.486951774951775,-0.4277208677208677,0.6437671582557921,14,30
0.8724572364572365,0.9464012144012144,0.8157115197115198,0.94787999988,0.8715014955014957,0.9345564705564706,-0.762051975196599,-0.7333419581420617,0.8708776242287762,4,23
0.6732367572367572,0.905766317766318,0.5502496422496422,0.9094660054660056,0.674838770838771,0.9053980253980254,-0.5252089292089293,-0.4193272913272914,0.6736574161397795,14,69
0.8189985989985991,0.9386267546267546,0.7347622947622948,0.9410184530184532,0.8169278169278169,0.9285449805449808,-0.6567175066876592,-0.6059347757525801,0.8197223121876275,6,46
0.6914357714357714,0.92206141006141,0.5674607794607794,0.9250390330390332,0.6912493872493873,0.9154758154758156,-0.5223502263502264,-0.4960514680514681,0.6928500917564562,12,74
0.6763892923892925,0.91575147975148,0.5594583314583315,0.9177543657543658,0.6768037968037969,0.9076684396684398,-0.4989144189144189,-0.4802436002436003,0.6757574485483492,12,68
0.585893601893602,0.9061134781134784,0.4600860280860281,0.9091431931431933,0.5860140340140341,0.9047382047382048,-0.467967347967348,-0.4378737898737899,0.5857042487326998,18,100
0.9178023658023658,0.9178023658023658,0.9178023658023658,0.9178023658023658,0.893040089040089,0.893040089040089,-0.7836272122647848,-0.7836272122647848,0.8901007104945077,2,19
0.7757056997056997,0.9350967830967832,0.7017766617766619,0.9373309573309576,0.7757629277629279,0.92773965973966,-0.6255776374543703,-0.5879533157171757,0.7758627540585961,8,11
0.6317896757896759,0.9127534687534689,0.5087129927129928,0.9171693171693172,0.6320923160923161,0.9066959706959709,-0.4316462996462997,-0.4414167574167574,0.6306029844391647,14,2
0.804871224871225,0.936949224949225,0.7304237864237865,0.940941304941305,0.7995526155526157,0.9269135669135672,-0.6690325050325051,-0.6580886860886862,0.8012744429999,6,100
0.9134852174852176,0.9134852174852176,0.9134852174852176,0.9134852174852176,0.8864849864849865,0.8864849864849865,-0.7866901235908772,-0.7866901235908772,0.8847532728225866,2,9
0.8217584937584937,0.939924147924148,0.7527063447063448,0.941841257841258,0.8234058794058795,0.9297103377103376,-0.6748634548634549,-0.6420370980370981,0.8234146358031413,6,93
0.6359397479397481,0.912987000987001,0.5273402393402394,0.9167193767193768,0.6363180843180843,0.9087114807114808,-0.4859473379473379,-0.4412016332016332,0.6348435980507756,16,15
0.883908943908944,0.9430831630831632,0.8320976320976322,0.9450962970962972,0.8733567333567333,0.9315426075426076,-0.7675763058790348,-0.7428953411240272,0.8774674040112775,4,97
0.6115328515328515,0.9171447051447053,0.5133423573423573,0.9171932331932332,0.6102692982692983,0.9089384129384132,-0.4226092226092226,-0.3898004938004938,0.6111508716519455,18,53
0.727948675948676,0.9248796368796368,0.6375116295116295,0.9286094926094924,0.7273809313809314,0.9180967500967502,-0.5513206553206553,-0.4804026604026604,0.7288419876605046,10,93
0.6414712134712135,0.9151738111738112,0.5210850170850171,0.9172019092019094,0.6411133971133972,0.9077109677109676,-0.4795733875733876,-0.4163866763866764,0.642606263523546,14,41
0.7275339915339916,0.9238469158469158,0.6274554874554875,0.925932025932026,0.7267137907137907,0.9136619536619538,-0.5555463995463996,-0.4993171033171033,0.7274666617451495,10,24
0.5786806226806227,0.9042729282729284,0.4520464280464281,0.9044111324111324,0.579038235038235,0.8962254562254564,-0.4308312468312468,-0.3983746343746344,0.578944504049673,18,14
0.8193323913323913,0.9322955122955124,0.7313573633573635,0.9331655251655252,0.8167493167493167,0.9195935595935596,-0.6374052854052854,-0.6315093675093676,0.8198184248443756,6,8
0.7997681477681478,0.9337348297348298,0.7282351882351883,0.9366230646230648,0.7970997890997891,0.9204039444039444,-0.6705827985827986,-0.6483298323298323,0.7985307499127512,6,88
0.6452345612345612,0.915926871926872,0.5332343932343933,0.919858687858688,0.6467791307791307,0.9096657096657096,-0.4911666351666352,-0.4123433083433084,0.6461449771282957,14,40
0.6863637503637504,0.9200658200658202,0.5802158922158922,0.9254217974217976,0.6862497502497503,0.9166036246036248,-0.500977352977353,-0.4365805605805606,0.6860031870473601,14,32
0.6709903189903189,0.9102587262587264,0.5777190137190138,0.9150824790824792,0.6711771591771593,0.9091865131865132,-0.515862191862192,-0.4273693753693753,0.6689584672334881,14,93
0.9111673911673912,0.9111673911673912,0.9111673911673912,0.9111673911673912,0.8863157263157263,0.8863157263157263,-0.7893832413328735,-0.7893832413328735,0.8882185871373572,2,32
0.6575845535845536,0.9191557631557632,0.5414806454806456,0.9234452994452996,0.6563751203751204,0.9165015045015044,-0.4698961458961459,-0.4011327651327651,0.6550765758943901,14,29
0.8279226839226841,0.938836346836347,0.7563543723543723,0.9404680484680488,0.8187087987087988,0.9202441162441164,-0.6570128970128971,-0.6323024363024363,0.8218889018938328,6,70
0.6475507075507076,0.924952296952297,0.5316957276957277,0.9266831906831908,0.6478942678942679,0.920919272919273,-0.4877139557139557,-0.4507449067449067,0.6464885246724945,14,39
0.6037638877638878,0.9229845109845112,0.4748834468834468,0.925907281907282,0.6040924480924482,0.9214643374643376,-0.4413191373191373,-0.3673858753858754,0.6026866563833764,18,1
0.6218000738000738,0.9096501576501578,0.5091922611922612,0.9110795870795872,0.6225403545403545,0.9037466797466795,-0.4457786657786658,-0.3800730800730801,0.6226984111155544,18,26
0.777922701922702,0.927788031788032,0.6889289209289209,0.9333911493911494,0.7773666333666335,0.9156923556923556,-0.619045831045831,-0.5561309801309802,0.7768960953381109,8,48
0.6785974145974146,0.9104782784782784,0.5681411921411922,0.9133449853449852,0.6765809205809206,0.9044340164340166,-0.5025708585708586,-0.4051088011088011,0.6771141175842535,14,13
0.6697048177048177,0.9180647940647942,0.5457602697602698,0.9212833292833292,0.6698443898443898,0.9117039117039116,-0.4896412416412417,-0.4433569313569314,0.6690288292485134,14,36
0.816949488949489,0.9375820455820456,0.7506758586758587,0.9405245205245204,0.8150583830583831,0.9244843204843204,-0.6763982563982565,-0.6341334821334822,0.8149902939656172,6,56
0.913805497805498,0.913805497805498,0.913805497805498,0.913805497805498,0.8851775131775133,0.8851775131775133,-0.8024537264319634,-0.8024537264319634,0.8828243205781761,2,33
0.6916883596883598,0.9193250713250714,0.5848377208377208,0.923012843012843,0.6911518871518871,0.9097235977235976,-0.5097226377226378,-0.4263935463935464,0.6920802320624923,12,60
0.9146779106779108,0.9146779106779108,0.9146779106779108,0.9146779106779108,0.8894529974529974,0.8894529974529974,-0.8104165028714133,-0.8104165028714133,0.8945596849695668,2,7
0.6737572697572698,0.9147382107382108,0.5669667509667511,0.9203172923172924,0.6741513501513502,0.9124010764010764,-0.5201779241779242,-0.447016719016719,0.6725187310980888,12,29
0.7845679845679846,0.926856098856099,0.7028897828897829,0.9315597675597675,0.7847757887757889,0.9166757446757446,-0.6435335595335596,-0.5621240981240981,0.783268024794855,8,92
0.7976211776211777,0.9314466434466434,0.7191001551001552,0.935859827859828,0.7973116733116733,0.9203729483729484,-0.6429196389196389,-0.6299012219012219,0.7984487537041514,6,82
0.8611878811878811,0.936874764874765,0.8116865236865237,0.9403636963636964,0.8557728997728998,0.9211264051264052,-0.7478821081257545,-0.7052323733480705,0.8606749408980432,4,63
0.921962325962326,0.921962325962326,0.921962325962326,0.921962325962326,0.8911281151281152,0.8911281151281152,-0.8083713060921648,-0.8083713060921648,0.8934360975296389,2,64
0.7677377637377638,0.924046044046044,0.6653640173640174,0.9249378369378368,0.7686426366426367,0.911916323916324,-0.6057300777300778,-0.5582855222855223,0.7698601945139448,8,61
0.871962271962272,0.9404413724413724,0.8222486822486823,0.9463106623106624,0.8627526827526828,0.9263261543261544,-0.7370940410940412,-0.7110819990819991,0.8684938286260661,4,86
0.8773597333597333,0.941812745812746,0.8257268137268137,0.9447137127137128,0.8716199956199957,0.9280615840615842,-0.7449892452131202,-0.7254061835738369,0.8766978868803853,4,14
0.7660113100113101,0.9307220107220108,0.6821575181575182,0.9355398955398956,0.766929706929707,0.9257428577428576,-0.6038846678846679,-0.5632765792765793,0.7650534715200311,8,3
0.5943940263940264,0.9070371670371672,0.463936243936244,0.9074644154644156,0.593995733995734,0.9010789090789092,-0.4371735771735772,-0.3915421395421395,0.5940400509897337,18,38
0.7182638862638863,0.9263131343131344,0.6048880848880849,0.930957174957175,0.71784870984871,0.9182131262131265,-0.562023154023154,-0.536915864915865,0.7162294447717377,10,45
0.7271769791769792,0.9233967473967476,0.6257763137763138,0.9281268521268522,0.7277884757884758,0.9184816984816986,-0.5569209169209169,-0.4888345768345769,0.7260971660815002,10,20
0.6844935844935846,0.9191992391992392,0.5806637566637567,0.9233044553044552,0.6849608049608049,0.9172825012825012,-0.5654984654984655,-0.4821782181782182,0.6815339413180191,12,8
0.8268044028044028,0.9310579990579992,0.7474103554103555,0.9357062397062398,0.8220130980130981,0.920095256095256,-0.6793699513699514,-0.6308638148638149,0.8255986411563415,6,69
0.6341283101283102,0.9056920376920377,0.5224251064251064,0.9077666717666718,0.6339592299592299,0.9014161574161572,-0.4481587241587242,-0.3815425055425056,0.6337894054057244,16,85
0.8139652899652899,0.9357038397038396,0.7327986367986368,0.939897111897112,0.8121142041142042,0.9262761382761384,-0.6496236976236978,-0.6374772374772375,0.8103407786661779,6,1
0.914029814029814,0.914029814029814,0.914029814029814,0.914029814029814,0.885866421866422,0.885866421866422,-0.7833157125401637,-0.7833157125401637,0.8862518615201587,2,1
0.6473776673776673,0.9154644874644876,0.5458607578607579,0.9182050502050504,0.6481538521538522,0.9102796422796422,-0.4695194175194175,-0.4142640422640423,0.6480016601538278,14,98
0.6700866220866222,0.9163288363288364,0.563896043896044,0.915907923907924,0.6693293373293373,0.9040673560673562,-0.5074837954837955,-0.4464661704661705,0.6706810009700348,14,74
0.6168630528630529,0.9111856431856432,0.5141859221859222,0.9130917850917852,0.6183370503370503,0.9094859374859376,-0.4472508272508272,-0.3563333843333844,0.6177490807218116,18,28
0.6106596826596826,0.9136659616659618,0.4745872625872626,0.9156862956862956,0.6118381558381558,0.9124030804030804,-0.4576817896817898,-0.4151298791298791,0.6100524078792623,16,45
0.6157669837669838,0.9134925254925256,0.5355467715467715,0.9147390027390028,0.6141443181443182,0.9075099795099796,-0.4442884322884323,-0.3343256023256024,0.6145687899117991,18,74
0.7713885033885034,0.9306872466872468,0.6968943128943129,0.9331598851598852,0.7700894060894061,0.921937413937414,-0.6026949266949269,-0.5751958191958193,0.7721049747194687,8,70
0.6585602745602747,0.9108758268758268,0.5410302730302731,0.9146485466485468,0.6592193632193633,0.906099366099366,-0.5024897384897385,-0.4341465501465502,0.6594311643675527,14,11
0.6155176955176956,0.9156608316608316,0.4881678561678562,0.920921864921865,0.6163892323892324,0.9143647943647945,-0.4556323196323197,-0.4163540483540484,0.6145517874777828,16,6
0.8127303567303568,0.9351760431760432,0.7374854454854456,0.9367921327921328,0.8074893874893876,0.9226120666120669,-0.6386388386388386,-0.6146267426267426,0.8126277810803657,6,15
0.7388769068769069,0.9206717366717366,0.6397578277578277,0.9247129087129088,0.7361375801375801,0.9143283023283024,-0.5581359781359783,-0.5208366408366408,0.7362122443995577,10,66
0.6221038421038422,0.9082710322710325,0.5180999180999181,0.90999780999781,0.6225121185121186,0.903879987879988,-0.4628372948372949,-0.3774630534630535,0.622551391492625,18,91
0.6594952194952196,0.9126372966372966,0.5565165405165405,0.915840315840316,0.6599510039510039,0.9077178677178678,-0.4829120309120309,-0.4458763458763459,0.6599173834516845,14,50
0.6795387315387316,0.9122215322215322,0.5709745989745991,0.9153360873360874,0.6795820035820037,0.9071969111969111,-0.5121508041508042,-0.456050388050388,0.6788480177250767,14,9
0.8101703581703583,0.9356181476181477,0.7312184632184633,0.9390164550164553,0.7985537705537706,0.9191029391029392,-0.6377779337779339,-0.6219952299952299,0.8039652214017341,6,45
0.6258449898449899,0.910983598983599,0.5121149121149122,0.9152845352845352,0.6266378546378546,0.911984195984196,-0.4633447513447514,-0.3823409983409983,0.6260718043668207,18,19
