BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-10.43278382547162,-14.678715613760051,-10.411720185018044,-12.984222366312029,-10.703867076211209,-11.33346135072842,-10.973771670774752,-10.984544154810989,-10.48685648326764,8,74
-6.44004557803528,-8.914463691293284,-6.415080930803405,-7.971402424978378,-6.609632915318054,-6.853671029347753,-6.978732373747351,-7.001431707408639,-6.4672742665818514,6,77
-30.58228119188737,-46.30554270270388,-30.545583613305396,-39.46377931042948,-31.580073307104563,-35.84883255990481,-30.98368564257856,-31.00874286867319,-30.56826911963504,16,9
-6.432868371767111,-8.537797835345673,-6.413342262339564,-7.742573990436215,-6.6341819942773625,-6.730802726616432,-6.955615026655157,-6.981307137271078,-6.462237686862263,6,32
-3.017062770740063,-3.681960195870277,-3.0099546182601093,-3.4563180346490614,-3.1519079493721764,-3.100269875293475,-3.584303728774975,-3.6181396052711934,-3.070441701548856,4,31
-30.5128187337556,-46.29079713183311,-30.47511553496817,-39.22489961462544,-31.639820009037624,-35.28439462195508,-31.03188294125938,-31.017558930470067,-30.562228207825715,16,60
-19.8839955780267,-29.89168586243459,-19.857644468035804,-25.5152957163256,-20.54469343808116,-22.67371873149571,-20.338373231521384,-20.3296604909556,-19.87276690112883,12,40
-0.4808721322316298,-0.4808721322316298,-0.4808721322316298,-0.4808721322316298,-0.5785361145806538,-0.5785361145806538,-1.089171675357664,-1.089171675357664,-0.6289122766176363,2,47
-36.24011454767113,-56.26462637284527,-36.2042465637167,-47.02258282686969,-37.5462501127204,-41.97614494701837,-36.74103120851149,-36.70698928388087,-36.283523306813954,18,65
-36.29768709092474,-56.27262729310121,-36.26232994477069,-47.179129956200526,-38.08530279860169,-41.90762777072669,-36.74467017141129,-36.73181567340352,-36.28643092995928,18,75
-14.954443482801938,-21.840689430947176,-14.92601267121832,-19.007500570832395,-15.52033200448333,-16.664889058163517,-15.490776899923777,-15.5154166674758,-14.988473797259545,10,76
-10.496289669131372,-14.97769606544306,-10.461492019136257,-13.268959612634738,-10.890466744749252,-11.247248582680133,-11.013640669029847,-10.999306295120244,-10.483976546488831,8,66
-10.44746475411372,-14.855597463501477,-10.427478241112032,-13.045034788055483,-10.71153355142963,-11.472733685077644,-11.008839245292773,-11.02702012631009,-10.4772745634819,8,25
-14.9971012886016,-22.042653320933876,-14.960686607839277,-19.14401326820456,-15.315124904739305,-16.596444559630996,-15.470605724719722,-15.474788406420714,-14.986249579052604,10,29
-19.79466481859321,-29.50139921699489,-19.77261665887268,-25.33823616354433,-20.501604964731268,-22.678518319551973,-20.365465295176577,-20.350447656649948,-19.856615260126237,12,81
-14.971559049979586,-21.6714850589573,-14.939859838942253,-18.929467508769648,-15.392192927572951,-16.481203834652597,-15.49379044115936,-15.492806168513848,-14.979505489189176,10,80
-15.020875279351252,-22.017013968913208,-14.97965261615798,-19.16308069141188,-15.63451660883503,-16.335940753355313,-15.465903360763534,-15.46816010917504,-14.991159257438996,10,31
-10.380370640737471,-14.574160417007787,-10.366106319509614,-12.864330565292464,-10.808760194642677,-11.37999345448216,-11.003939229229069,-11.015048842978327,-10.47134524770711,8,98
-14.985961804529898,-21.925495640561365,-14.946045098184412,-19.096737374743107,-15.534977330111602,-16.53207683206896,-15.478515086683302,-15.483988220081962,-14.98903499108729,10,87
-10.410262221253335,-14.72051135794365,-10.391610270217877,-13.02840018212328,-10.854903095138733,-11.379837038127206,-10.99074988187629,-11.007437306055737,-10.473557294774702,8,49
-30.56966682838436,-46.39775177322025,-30.5342376904899,-39.43716004517166,-31.422198640957,-34.30710429170204,-31.026735480595224,-30.991473632457524,-30.556911087962654,16,40
-6.384608708501907,-8.572976140956808,-6.3765595277038685,-7.748832602313803,-6.645130986914414,-6.7935169456281335,-6.970603517457085,-7.024210871801846,-6.452430388283355,6,47
-2.9966275451475943,-3.637295345879264,-2.991441633751447,-3.427649009102799,-3.057577147570055,-3.085805373901572,-3.618796847049696,-3.662666364103993,-3.062814505260034,4,35
-30.546724112896676,-46.761528147517794,-30.517904412567116,-39.4396441967753,-32.10418068716309,-35.18173256965858,-31.010172110818758,-30.99700252723727,-30.556572436703767,16,78
-14.950408407296004,-21.578868343425327,-14.92549359027536,-18.85331267616208,-15.578106363958932,-16.268965271848938,-15.49898243300028,-15.514589904346897,-14.976940714283684,10,69
-10.469981825859298,-14.672367096253735,-10.440705148351809,-13.022939199513733,-10.714235159506012,-11.338926315274524,-10.968801863612226,-10.98090608841274,-10.4846453377549,8,45
-30.56775696410516,-46.58723083342745,-30.527299750151773,-39.50443476691658,-31.550111431075504,-35.26693664067252,-31.01442968032655,-31.019124680175228,-30.55962962604081,16,52
-3.0012219998825422,-3.661863696901297,-2.994080357507213,-3.4442828679068134,-3.070805820922088,-3.10153987701248,-3.589096790787115,-3.639720230534388,-3.0668102428261004,4,15
-30.578401523837343,-46.56253694916725,-30.550213043664208,-39.46336773036189,-31.357311407270675,-35.782486724926486,-30.99664090111875,-30.99992431411967,-30.55602550168857,16,1
-25.046393602861563,-38.01564135648745,-25.01573612169067,-32.28373135306376,-26.123625437596427,-27.8619104862628,-25.53686232355932,-25.51963226094158,-25.07512422470529,14,81
-30.64374092662502,-46.75664107042135,-30.584459050828325,-39.69724056139609,-31.898920967787863,-35.218604601046664,-30.988269799630164,-30.97864521880169,-30.57949598899113,16,41
-10.488131980136387,-14.931311588157024,-10.460430893073344,-13.174804341705602,-11.005372268650758,-11.370471003851518,-11.0009003356169,-11.010084249420188,-10.483095305387783,8,26
-25.06851146369424,-38.01046428717576,-25.02859044535698,-32.38924606183526,-25.87020662272206,-29.09499472067009,-25.55269408095937,-25.529780097162146,-25.075114754510608,14,72
-36.357660563418094,-55.46145416233473,-36.29752518213089,-47.085157359716085,-37.68900752433724,-40.6706023726338,-36.719760495475846,-36.73332397659119,-36.30001987521915,18,9
-6.449224680516413,-8.797097435266052,-6.423680165875079,-7.929464265330416,-6.782052826354047,-6.899271101152687,-6.97034578387197,-7.012746431671927,-6.466259456043673,6,78
-0.4863155029180943,-0.4863155029180943,-0.4863155029180943,-0.4863155029180943,-0.5922164788238548,-0.5922164788238548,-1.068430243385853,-1.068430243385853,-0.6318231967780058,2,22
-36.35208385414794,-55.688675267523664,-36.290349948417976,-47.291457454392464,-37.78012755268099,-41.82826898379625,-36.77595084717421,-36.73760300438892,-36.28788549779886,18,73
-0.4771236315237067,-0.4771236315237067,-0.4771236315237067,-0.4771236315237067,-0.5687916992297879,-0.5687916992297879,-1.0941204567343574,-1.0941204567343574,-0.6285407179032112,2,26
-2.956300509547141,-3.651493654867653,-2.955099526596606,-3.41437159346709,-3.0349333478263096,-3.0629547488265576,-3.5963204838827902,-3.6122058534615378,-3.0596839579043977,4,17
-19.85933930124251,-29.89785119628056,-19.821002717722948,-25.69458450155163,-20.43156444172729,-22.21296473882005,-20.346190445693995,-20.33325948697153,-19.871448376794408,12,50
-10.492534229398789,-14.89431132962477,-10.465247126180918,-13.189461602921844,-10.729254326412423,-11.38877771312637,-10.976643134013049,-11.016307938081916,-10.48595136036852,8,32
-30.61217717645796,-46.79864577433792,-30.569146233944952,-39.73459532751187,-31.683258705157403,-35.768271327380354,-30.99351998816419,-30.978818817844235,-30.569074963270605,16,42
-10.432025541637822,-14.747023522153562,-10.408107087408428,-13.037368456906528,-10.799171153157964,-11.2296981731891,-10.98553822922928,-11.009296790630298,-10.480489822704609,8,68
-0.481517105782103,-0.481517105782103,-0.481517105782103,-0.481517105782103,-0.5699318365763102,-0.5699318365763102,-1.0995079812322972,-1.0995079812322972,-0.6291337447116214,2,56
-6.411359221424177,-8.694834918848171,-6.395141642160517,-7.834481463274281,-6.629942774646523,-7.086398388203457,-6.961190555820236,-6.977488638412175,-6.460876988589592,6,25
-30.5507877079776,-46.66338328782473,-30.52033557190636,-39.48547202590324,-31.707082441755357,-35.98246534429968,-31.016943144451307,-30.999731029973823,-30.552338147542383,16,2
-2.9771462663493127,-3.670680194791646,-2.9714804496657945,-3.43626956309241,-3.063907004861021,-3.106008431410201,-3.624752347965365,-3.6514788354136063,-3.058847656487928,4,76
-6.458932202783194,-8.726553199729217,-6.437162346132223,-7.907928407132469,-6.62520380391384,-6.830463091030307,-6.938065146511395,-6.968336915830537,-6.4742691331812825,6,30
-25.070073066839125,-37.8642351371748,-25.0269582160009,-32.33089241732123,-25.9396563024035,-29.431892226617137,-25.542926288849337,-25.55014568774569,-25.07640209031813,14,57
-36.270566678968166,-55.39067126694316,-36.23739737953177,-46.63395543934537,-37.56850141641063,-41.97587813799212,-36.73179066704664,-36.73268348250085,-36.28113029908646,18,54
-3.0199109263521944,-3.671505766563689,-3.012967785837515,-3.4449878302313124,-3.053952148061037,-3.104749210847756,-3.589754745131964,-3.646769724774837,-3.068436633853948,4,3
-30.57199037810184,-46.36282400650502,-30.53868021394876,-39.32592593065358,-31.46195077993975,-35.245724770740075,-31.0055728212296,-31.0238269493576,-30.56005711111117,16,27
-0.4624421102695817,-0.4624421102695817,-0.4624421102695817,-0.4624421102695817,-0.571210877988933,-0.571210877988933,-1.120959879658197,-1.120959879658197,-0.6270247307987012,2,94
-0.4525407318831185,-0.4525407318831185,-0.4525407318831185,-0.4525407318831185,-0.5564205611334272,-0.5564205611334272,-1.1119994235492126,-1.1119994235492126,-0.6265292428198127,2,23
-14.963759709494903,-21.55239818813182,-14.943272177498848,-18.792798357482017,-15.46633171169411,-16.646722113891727,-15.461843233991974,-15.474708908899974,-14.979060922842343,10,27
-30.55840820366658,-46.352073262543946,-30.528701670426347,-39.23830618634409,-31.623959235274093,-35.57985764973827,-30.998159043427624,-30.99118993770166,-30.554455153398774,16,11
-36.231288029553255,-55.5697579627681,-36.19555808721709,-46.93481589167877,-37.946590743606336,-42.40388157118414,-36.76960696692034,-36.74305993667481,-36.27095458473102,18,56
-0.4771535666961344,-0.4771535666961344,-0.4771535666961344,-0.4771535666961344,-0.5925425022571064,-0.5925425022571064,-1.1229474775112034,-1.1229474775112034,-0.6305051064843818,2,70
-19.884503136445897,-29.63784670057124,-19.84340583758387,-25.49220768663385,-20.636147231206404,-22.392673138660246,-20.33506178405012,-20.366670221359783,-19.875632327585567,12,83
-6.401481012399225,-8.695629572230107,-6.381106164955627,-7.827827009231714,-6.4965301670296425,-6.837212766452648,-6.991040178357083,-7.017960708884063,-6.448435927572583,6,50
-14.984454441168564,-21.97505615225761,-14.955597634888248,-19.138324784750807,-15.308369647722085,-16.591275283078755,-15.467574194039672,-15.473793854016154,-14.987195239265752,10,25
-2.9750731961408725,-3.592966799941543,-2.9723268863002668,-3.371927902129169,-3.0468688484393773,-3.0619929658055614,-3.6031327116766176,-3.662495974851253,-3.0611209410702225,4,13
-30.635579474582656,-47.00976285265962,-30.573757047772315,-39.83951312764802,-31.745545759687385,-35.26290973105584,-31.01050277686775,-31.025933470120773,-30.571447553542964,16,3
-2.9948179665821506,-3.679640617209768,-2.9837509465681484,-3.4581089254528115,-3.089926592797924,-3.129288353942814,-3.579686624479025,-3.64278393700045,-3.066480923178714,4,54
-10.422677667480198,-14.66063333156723,-10.402483048837428,-13.007327637327776,-10.751164622544888,-11.41213195209399,-10.987102655073672,-11.017546287762569,-10.47687892991548,8,29
-14.961180779583,-21.7373759834411,-14.931719141062723,-18.931326390819088,-15.367338622396806,-16.36375451849048,-15.468318419016658,-15.487091171262485,-14.984478980039633,10,1
-2.9695375812700417,-3.657408452430476,-2.959450507207797,-3.4250137946589687,-3.0536161873742107,-3.108055546811685,-3.619875893907567,-3.6376570663165326,-3.059224640302556,4,93
-36.32087428199972,-55.03041737466395,-36.27987248740136,-46.76179258342778,-37.96749452889282,-41.80349991932878,-36.684115858048045,-36.70610615654952,-36.29967606863064,18,2
-0.4408486105727785,-0.4408486105727785,-0.4408486105727785,-0.4408486105727785,-0.5816710585856838,-0.5816710585856838,-1.1169484583100076,-1.1169484583100076,-0.624993930683809,2,95
-2.980053990460731,-3.655263838929973,-2.9736315091023044,-3.422293166888817,-3.0717478538357965,-3.2158102105533466,-3.608517656699176,-3.6316583106278575,-3.066178065227477,4,26
-6.427287874955323,-8.701185084476977,-6.406741695997014,-7.852238532747803,-6.688886966839481,-6.884397128545317,-6.961725090676998,-6.9807877793791,-6.462101337205897,6,64
-10.434818373239588,-14.604130562520195,-10.416292354479497,-12.974285413811163,-10.795794495067806,-11.445990383700885,-11.00038355091954,-11.050068469144072,-10.482136955781922,8,97
-10.430722475593011,-14.843492281605377,-10.412774829882157,-13.0939386775178,-10.734979924071569,-11.23323508287274,-10.99560178406065,-11.020642780165314,-10.48300746876977,8,75
-0.45374650682204,-0.45374650682204,-0.45374650682204,-0.45374650682204,-0.5789253325215444,-0.5789253325215444,-1.1444471385586032,-1.1444471385586032,-0.6244462211658897,2,80
-30.56110974394732,-46.76425334983469,-30.524845525995342,-39.59994535361673,-31.838711781461654,-34.57745348028525,-31.020792076555598,-30.993655551436422,-30.559274115465037,16,65
-2.9882184722216065,-3.672869578333376,-2.980151988387021,-3.444132951604036,-3.09153838037925,-3.062744250737343,-3.60822639589534,-3.627667753437562,-3.0635682760931657,4,45
-2.9953507706634266,-3.6679121277282967,-2.986284744925451,-3.44927858779371,-3.066864852079305,-3.079139100159329,-3.608314232372286,-3.6603035761326783,-3.069565573759399,4,47
-30.60238854818333,-47.716730207196015,-30.536657943490443,-40.1576132302115,-31.726535510731757,-36.64383144626009,-31.0170576929259,-30.997806778287558,-30.5689811075701,16,91
-14.997432620904991,-21.870124629832038,-14.959639171708416,-19.02040721197152,-15.619907292242438,-16.6688090011289,-15.471665754743338,-15.469663743133545,-14.987401856595897,10,28
-3.000395874763319,-3.694387120741101,-2.9923758432240235,-3.4552385727795696,-3.113317374813568,-3.107279592164501,-3.5979695900238844,-3.618839654993959,-3.067918714411781,4,29
-36.36470236633152,-56.41825265463369,-36.30874199064824,-47.3279215297092,-37.703226570296174,-41.87084779475668,-36.73461377191402,-36.70859836126603,-36.30390530049813,18,70
-36.356406682055145,-56.299214884534415,-36.30263107220103,-47.34029202625139,-37.78620936668453,-42.16773748014165,-36.69442308901655,-36.6918363602714,-36.30292483386508,18,20
-0.4534190888559453,-0.4534190888559453,-0.4534190888559453,-0.4534190888559453,-0.5774940908827014,-0.5774940908827014,-1.129571958780973,-1.129571958780973,-0.6264168715046412,2,78
-3.0024242231419564,-3.735654985699827,-2.991494112251903,-3.4769772313831866,-3.050677673777182,-3.1118725245638448,-3.6001244666922965,-3.6225546751324345,-3.0678339734256905,4,25
-0.4584454342199482,-0.4584454342199482,-0.4584454342199482,-0.4584454342199482,-0.576764842346064,-0.576764842346064,-1.0862902745836247,-1.0862902745836247,-0.6252862893813711,2,61
-36.25973901226468,-56.11666115523041,-36.21167061898697,-47.160367035599165,-37.35125506942169,-42.361017517234366,-36.76350477588742,-36.75747289422341,-36.29180919345219,18,90
-19.858253003541805,-29.78454730086696,-19.82587816472508,-25.604966923957416,-20.804749870703755,-23.141289115670062,-20.350197995690365,-20.35470602296504,-19.8736919438137,12,65
-19.900583222729832,-29.94525614566081,-19.856977475315954,-25.693842143069983,-20.540691451370517,-22.34365153277053,-20.337632922263857,-20.36172504561165,-19.8776717107488,12,23
-0.4555521346674947,-0.4555521346674947,-0.4555521346674947,-0.4555521346674947,-0.5633116826779444,-0.5633116826779444,-1.1038359026001026,-1.1038359026001026,-0.6269713736484334,2,79
-10.442263663072644,-14.8478791302408,-10.412949323315136,-13.03763827420409,-11.02205346630155,-11.413874426115022,-10.988567551951048,-10.975662881665476,-10.48307071220144,8,44
-0.4869414408338664,-0.4869414408338664,-0.4869414408338664,-0.4869414408338664,-0.577047089271751,-0.577047089271751,-1.0901892119389691,-1.0901892119389691,-0.6302526483832549,2,39
-10.426861560855432,-14.87416384922484,-10.409652431299056,-13.03708452977911,-10.739893957529263,-11.531410036005456,-10.99644774681565,-11.012963828104704,-10.475218415815268,8,67
-30.555198798103014,-46.683997922163925,-30.51243833678217,-39.6070283834645,-31.567566692342776,-34.43277679948098,-31.03069104748156,-31.015528717031337,-30.55327123028799,16,74
-25.127859860106746,-38.23507334320118,-25.079406671464117,-32.584330259949645,-26.129034368814654,-28.81412672999881,-25.5156589781556,-25.534597359430027,-25.08903158132564,14,34
-25.11033631834561,-37.97152898271335,-25.064222378603933,-32.2930222054535,-26.14022525522893,-29.23031309871855,-25.54013326879755,-25.54357708971409,-25.08030671599238,14,30
-2.998459526060565,-3.711118861193363,-2.986024181133498,-3.483444265918329,-3.0658730217321537,-3.084488518306904,-3.588367271667852,-3.618282880896012,-3.070971416946675,4,23
-25.012824025208364,-37.87490330615229,-24.99177575493593,-32.21594304411533,-25.96248242008641,-28.125534859581183,-25.56920105019612,-25.546152634566912,-25.06582180533393,14,69
-6.407900378104119,-8.60211534723474,-6.3950393644627255,-7.773553155144313,-6.7163720303834085,-6.972115660585743,-6.958743603019747,-6.979864263070269,-6.462855437718889,6,46
-19.867617627571818,-29.920258986960057,-19.83447776394822,-25.55922138475276,-20.345531406254484,-22.718229362685054,-20.342918627773944,-20.335008002865813,-19.87352435991255,12,74
-19.794858980911386,-29.54513611784002,-19.75591353462176,-25.34384713221816,-20.533244819345335,-22.32193815730771,-20.386804089491196,-20.378202933062155,-19.859738070249183,12,68
-36.26436561825941,-55.26788712375676,-36.22808029189804,-46.50740268999269,-37.91270852768458,-41.620972951681466,-36.77495613697034,-36.7598457458317,-36.27007833144812,18,100
-0.4829332721240104,-0.4829332721240104,-0.4829332721240104,-0.4829332721240104,-0.5792633587003042,-0.5792633587003042,-1.0536898406894335,-1.0536898406894335,-0.6326245771739538,2,19
-10.441131325375236,-14.688358120338924,-10.421561131966495,-12.961856412249777,-10.746375179795924,-11.328375896892572,-10.995257029652628,-10.984483487769618,-10.478566475390288,8,11
-25.108320921514988,-37.47073092447637,-25.060033249454676,-32.35939193071582,-26.06827705765752,-28.756273101924297,-25.51726523376044,-25.54900809737752,-25.08637624860995,14,2
-6.385578963362071,-8.586467961445148,-6.371648381968321,-7.749609114254916,-6.572691072591858,-6.730857189635637,-6.998481768222733,-7.02383216829344,-6.454920643060523,6,100
-0.4599472574915207,-0.4599472574915207,-0.4599472574915207,-0.4599472574915207,-0.5808385588120447,-0.5808385588120447,-1.1077540572424185,-1.1077540572424185,-0.6245483095036317,2,9
-6.411785816070384,-8.794884886531392,-6.387880316092333,-7.936865760819898,-6.6426928614531295,-6.899373804922128,-7.01106770259421,-7.048223768647597,-6.45603985658589,6,93
-30.58891283295272,-45.85772974762445,-30.547330625968485,-39.237520008135085,-31.61646227570041,-34.96224131935495,-30.99931236306924,-31.020741428408527,-30.562590913810745,16,15
-2.9857467884527464,-3.614185059121723,-2.9831723523954943,-3.3925125976912707,-3.073499073558132,-3.0775847524438045,-3.596470695660923,-3.634655892854912,-3.06786694282296,4,97
-36.23911162360345,-56.11115379479594,-36.207642270501225,-47.063844152595614,-37.38956588228128,-42.14556777616723,-36.74753314622307,-36.71619955201255,-36.27832040775637,18,53
-14.969002576116072,-22.03528136407965,-14.9359849868886,-19.13304578897958,-15.282942594129262,-16.605057033910676,-15.4847700812287,-15.511753845491812,-14.982960296981108,10,93
-25.087954135181636,-37.542807923649,-25.05653165735841,-32.12479825424428,-25.97028192770587,-28.3657824278124,-25.52794511663093,-25.529945425226074,-25.078544172271474,14,41
-14.946523055295362,-21.872224164858384,-14.920070074740964,-18.962469827988905,-15.583032439563768,-17.06632391721783,-15.483066744142208,-15.483163705652006,-14.978189471510673,10,24
-36.26221519136987,-55.79171525115533,-36.23541406400266,-46.97842073979744,-38.21927144134723,-42.51825692284148,-36.72999802669161,-36.70823191230871,-36.275015538977584,18,14
-6.426394968782639,-8.746463692977818,-6.407915881981068,-7.877837960334642,-6.805622801963882,-6.841212112062868,-6.973496939050983,-7.011761530525733,-6.462119298490136,6,8
-6.424393769829164,-8.824896139446452,-6.401544788018765,-7.933063398219689,-6.6167882603809165,-6.795304324345205,-6.999918809876337,-7.01043986051096,-6.45615766708649,6,88
-25.086989814408867,-37.62146398924967,-25.050847937022567,-32.17456373140059,-26.05164280198124,-28.654366401732307,-25.513550778935468,-25.496552148187583,-25.07852199335329,14,40
-25.125647984030312,-37.83553004325126,-25.07349933299299,-32.239795147891385,-26.1834136296528,-28.036760042698177,-25.522872918403728,-25.499260815552464,-25.08395217213229,14,32
-25.03765540932388,-38.283327536055,-24.998811505050515,-32.621619701655085,-25.95470705108056,-28.33015980490856,-25.54236901230725,-25.5384526162044,-25.080242766148,14,93
-0.4440879508226876,-0.4440879508226876,-0.4440879508226876,-0.4440879508226876,-0.571973803970615,-0.571973803970615,-1.1237447330856465,-1.1237447330856465,-0.6224250282411664,2,32
-25.105977268946766,-37.25341353496757,-25.064460436593183,-32.09807836594922,-25.79024870372233,-28.80618954415275,-25.524725899777376,-25.53573474736978,-25.09164071593684,14,29
-6.439966637692124,-8.738647384010433,-6.419686867166528,-7.87914669793077,-6.708059889330806,-6.942187687130927,-6.967977329915808,-6.997495824673642,-6.462978138571897,6,70
-25.09187830960417,-37.95903896893744,-25.05795874213706,-32.263689015496546,-26.409944542095097,-28.100900841459744,-25.500701300346357,-25.511609191022917,-25.085569601290103,14,39
-36.32858815478752,-54.88263927132383,-36.27858976300398,-46.763060969874346,-37.18529382096285,-42.25053747934472,-36.73197371896008,-36.74823016370622,-36.285246774604886,18,1
-36.33710752511472,-56.27178408856143,-36.29109309724662,-47.13163185947711,-37.71419079194108,-41.71175233184376,-36.71519565463643,-36.70851607772796,-36.295952457632616,18,26
-10.460841241981427,-14.88683240198298,-10.43221840623743,-13.127012067821052,-10.8218263019032,-11.089689361282614,-10.966264056276728,-11.000361419640116,-10.486201130033146,8,48
-25.055957564038412,-37.4526606430363,-25.02466542798321,-32.039283368996706,-25.982141458840065,-28.917957116657323,-25.553856256191683,-25.56158748774189,-25.072123946096927,14,13
-25.079294335848104,-37.67226610089229,-25.04903533545896,-32.17050195198678,-25.85787038762111,-29.109899245659847,-25.51968818771193,-25.528442295738635,-25.075092849774443,14,36
-6.392198588511552,-8.5694725023555,-6.382365915986405,-7.726080999968662,-6.584071649397584,-6.644702458430858,-6.984647921913293,-7.009132563819269,-6.453246307095796,6,56
-0.4728935437354272,-0.4728935437354272,-0.4728935437354272,-0.4728935437354272,-0.5627202344712803,-0.5627202344712803,-1.1063098879998927,-1.1063098879998927,-0.6268314843007773,2,33
-19.803414537700245,-29.37992308255383,-19.782931424699104,-25.377057164584272,-20.671047714841773,-22.747253816804875,-20.36614159547559,-20.37111157926912,-19.861480172131063,12,60
-0.4923905848099607,-0.4923905848099607,-0.4923905848099607,-0.4923905848099607,-0.5692813514927233,-0.5692813514927233,-1.073844859534307,-1.073844859534307,-0.629234455410405,2,7
-19.88444708579897,-29.637750838658945,-19.839287961624787,-25.51458100531158,-20.57217095048181,-22.682809117990665,-20.342679276824743,-20.306148852263057,-19.87753551054583,12,29
-10.461958069959392,-14.754277077996704,-10.43965134521532,-13.04580564861229,-10.722652736284331,-11.34459600891377,-10.965140602152903,-10.995500750062034,-10.490755963693587,8,92
-6.450749802763662,-8.914429084448459,-6.424759910260387,-8.00188943351897,-6.6342957096512265,-7.05047013065175,-6.96596763838839,-6.973173853277655,-6.467391708679101,6,82
-2.9817191286773577,-3.660130581433971,-2.9790520563387126,-3.423937064295677,-3.089684015868752,-3.067577570754838,-3.61405590808864,-3.642959114835264,-3.06280288092312,4,63
-0.4719826151744479,-0.4719826151744479,-0.4719826151744479,-0.4719826151744479,-0.5706295260519972,-0.5706295260519972,-1.093485671385641,-1.093485671385641,-0.6242123929676215,2,64
-10.48500040079049,-14.842476168993368,-10.461245631409357,-13.090070001383976,-10.97868533052797,-11.295696981524683,-10.976109316105934,-10.994731393326814,-10.48761759949002,8,61
-2.985852738149002,-3.68978794985213,-2.9761743639798595,-3.4392685847750086,-3.102325847939573,-3.0407364669936534,-3.6007513303055143,-3.6405589987403455,-3.0641181914556643,4,86
-3.013727026311767,-3.6333190578164993,-3.0069951392397525,-3.420639756032585,-3.06745269942812,-3.0742731966407413,-3.5778790247361765,-3.616587912904451,-3.071862171029192,4,14
-10.499743563229186,-15.016886739191913,-10.468349102745416,-13.224097794327752,-10.843543925563692,-11.158081921096503,-10.969567593955242,-11.001584244040547,-10.49198071402984,8,3
-36.33400755262178,-56.0187064884827,-36.29178104598119,-47.30819738520798,-37.3523833913628,-42.01015979025174,-36.7292551683592,-36.74191910898856,-36.294406591216536,18,38
-15.014415993499384,-22.143425323352087,-14.974636523675253,-19.209218297750677,-15.405424898718426,-16.84256817180513,-15.457925625073846,-15.461946929888478,-14.997951449795591,10,45
-14.966072438942271,-21.867097406622506,-14.946242970467,-18.983295974683774,-15.651839689764952,-16.583473487317,-15.462975752354508,-15.481032242747997,-14.992320269413794,10,20
-19.865794135038072,-29.45396005883529,-19.83605351525309,-25.33233399747373,-20.44010138513841,-22.290256350971426,-20.35573655680481,-20.3894967081781,-19.866444764206268,12,8
-6.412390024987673,-8.6677493588026,-6.390774744193621,-7.822264077422885,-6.626627700417431,-6.9271481429389175,-6.9649201376636345,-6.999164689943379,-6.463192969870235,6,69
-30.522128726871166,-46.70685809642692,-30.492721260178044,-39.39490777856184,-31.63142554412186,-35.50031249292755,-31.015715136597468,-30.992251778376136,-30.55707621172716,16,85
-6.390100613341246,-8.656013817925453,-6.3798341965587975,-7.7744685186391616,-6.641726077362627,-6.761429669774249,-6.965798421039339,-6.996258758586611,-6.456360523753684,6,1
-0.4711816417207477,-0.4711816417207477,-0.4711816417207477,-0.4711816417207477,-0.562132583799733,-0.562132583799733,-1.1072898263572477,-1.1072898263572477,-0.6273266815260276,2,1
-25.03871625750029,-37.18319398619524,-25.01291017146773,-31.87053030992843,-26.138840772963903,-28.57784531103129,-25.58779510545525,-25.56584888378676,-25.059887573157127,14,98
-25.084483310754575,-38.53155679763281,-25.02653216157234,-32.74983287135267,-25.73273993426183,-28.587961312729384,-25.58116756221628,-25.538770244962024,-25.07563966706131,14,74
-36.30305334196876,-55.45965329563168,-36.2646697325173,-46.904048179289134,-38.02300240081472,-42.31294987676036,-36.71558189892089,-36.705322477718845,-36.28685164063598,18,28
-30.593943292985838,-46.55245986672378,-30.539496613118303,-39.57554871143584,-31.85228388453593,-35.83075008127642,-31.011627072190443,-31.022672925495385,-30.56820583351735,16,45
-36.21259362124809,-55.96711435253244,-36.181540179922514,-46.92097079137214,-36.91249615200667,-41.35555858043964,-36.77203359476587,-36.7428744847027,-36.27155771434082,18,74
-10.419371868285811,-14.593177300618636,-10.40473774162646,-12.909974726765636,-10.715425318944492,-11.49458165374402,-11.002962495982455,-11.001570539565911,-10.472613343390202,8,70
-25.090192765659,-37.67458285468357,-25.05551614855148,-32.06651658221083,-26.18761355907292,-29.197779162200447,-25.529843327381183,-25.508575958211438,-25.0881374899036,14,11
-30.552872507913023,-45.86088252252445,-30.52644566789501,-38.98410593282761,-31.556859734705878,-34.84995686813678,-30.98916257889048,-30.99736891048391,-30.55509126025116,16,6
-6.423308360800605,-8.651109018613635,-6.407147447320481,-7.811569802612582,-6.677897112345353,-6.819356554005174,-6.986497481598289,-7.009930113721042,-6.458990070123995,6,15
-14.953621293077308,-22.149755638578096,-14.921309961150625,-19.20880797907697,-15.616427697474386,-16.76076460671625,-15.463252109446652,-15.456124982751865,-14.985842261665416,10,66
-36.27738111598624,-55.57581555608328,-36.234408471395646,-46.89377866708394,-37.68647018431324,-42.12275150872777,-36.73234433606718,-36.71583322352457,-36.281725752062165,18,91
-25.044409853919998,-37.58871262664148,-25.008135039575023,-32.196625343374336,-25.89497499023347,-28.95783926775299,-25.558603407875555,-25.56069543516524,-25.07236256458357,14,50
