BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-10.522298385379113,-14.701459194138671,-10.487341044226774,-12.65384341477812,-10.521353764338356,-10.859939143691834,-11.046957843036216,-10.962210430114403,-10.489574510927104,8,74
-6.500760069198864,-8.576395322153111,-6.476607057420933,-7.590257371235847,-6.4708270387504845,-6.5189536274700615,-7.026696159314853,-6.941072016228752,-6.470384497377999,6,77
-30.637081558755447,-46.87583293420349,-30.581820875298703,-38.3508390229971,-31.00490931938953,-32.74754207139649,-31.074190493454388,-30.97030118371889,-30.570398074251955,16,9
-6.49250586514826,-8.538170835986683,-6.473175725589279,-7.564523526320241,-6.475314123069266,-6.55496659730277,-7.036344143743382,-6.94461575156816,-6.464018695289951,6,32
-3.05388918497922,-3.571146066989693,-3.0458000311213573,-3.3217039528340515,-3.049675372531947,-3.0097642853671007,-3.65455499518961,-3.5852354756217037,-3.068598123711566,4,31
-30.62760612015199,-46.79521963505322,-30.57578070066968,-38.310220954078986,-30.950974802468,-33.41225581040937,-31.098058818282777,-30.97365071132295,-30.56841526510443,16,60
-19.93168530682613,-29.370254551068204,-19.89188847962861,-24.52090166438638,-20.11199678254869,-20.962542480607457,-20.397129648405933,-20.29647779954469,-19.87976543639773,12,40
-0.5176761560738093,-0.5176761561766329,-0.5176761560980562,-0.51767615618295,-0.6052537023499708,-0.6052537023499708,-1.0458774329868403,-1.0458774329868403,-0.6439617340835345,2,47
-36.3614552168561,-55.99091954678784,-36.306926678041286,-45.59276297302786,-36.80836554239604,-39.586616777023934,-36.79128483278999,-36.69790222296872,-36.29641601115481,18,65
-36.35303994555018,-55.76570247751323,-36.30289998126597,-45.36860417610098,-36.634019205045256,-38.84445780661246,-36.80935833478527,-36.69345237392407,-36.29126024269911,18,75
-15.056705715366284,-21.674667997396885,-15.01688021041445,-18.353951586461697,-15.13885602465366,-15.627480051455647,-15.528294762115038,-15.438241349454096,-14.996228279428491,10,76
-10.518040911757474,-14.66038884633812,-10.48577798834974,-12.616606254983632,-10.551540431183632,-10.872690958320462,-11.048190737075032,-10.958013664866591,-10.48880493769695,8,66
-10.523474351573984,-14.693372850631157,-10.490136398067945,-12.671265848344756,-10.582626729154589,-10.95845939085974,-11.048812092087111,-10.957707042641069,-10.490487648515204,8,25
-15.042666985035162,-21.74759228783842,-15.0027474271211,-18.38922226683658,-15.191052303502849,-15.733214168092267,-15.53786811455893,-15.43426423499632,-14.9933144861373,10,29
-19.92386812527341,-29.349621806505205,-19.879404993643863,-24.53879054865553,-20.050688367415923,-21.38236545138632,-20.41329144478774,-20.30428957255544,-19.874934849565904,12,81
-15.054625986737088,-21.73954710776181,-15.01520327458067,-18.40132070562268,-15.108889872067488,-15.69096460566119,-15.517970189402623,-15.42142024029694,-14.996969788821236,10,80
-15.070816029776758,-21.953932467402023,-15.023591530705188,-18.529923720039957,-15.201668382813384,-15.659069783631956,-15.527888339820851,-15.427069854974642,-14.999734681393065,10,31
-10.520473844909526,-14.631592268504534,-10.488027931681378,-12.625134401245372,-10.565697548904485,-10.89214174694351,-11.044049966153503,-10.957882137332351,-10.490669214071838,8,98
-15.036247670572052,-21.69246877134793,-14.995075700872428,-18.34656297713989,-15.118107511264878,-15.714908519118495,-15.551932952739287,-15.44312683681375,-14.98876987849602,10,87
-10.53029542556407,-14.663936250403763,-10.499751546972751,-12.632034171554972,-10.59802186446224,-10.93627903656386,-11.030662206264193,-10.947365997434073,-10.491949689766004,8,49
-30.620542377007897,-46.59800557506734,-30.570059194180963,-38.17707892211435,-31.0415576268725,-33.1245458826527,-31.088127253256715,-30.99388886609434,-30.56978913304108,16,40
-6.4691615924611385,-8.470691419732734,-6.448513250492946,-7.51805210555799,-6.475348321111953,-6.538051069698589,-7.030986056541962,-6.95706092005804,-6.463134201873448,6,47
-3.071060850210809,-3.6181856302099127,-3.062408917507513,-3.3679817123906504,-3.0523777175785685,-3.0250133671862605,-3.6611186258930006,-3.574901704945236,-3.071708824091785,4,35
-30.650777334321976,-46.73403710470677,-30.588452119204785,-38.31948153717635,-31.00499908840193,-33.629478083368255,-31.076396373879557,-30.97145855897842,-30.57045076691905,16,78
-15.03336961440751,-21.722367798456737,-14.998641009787493,-18.326512869368223,-15.162774577137077,-15.811552732783554,-15.535153264966446,-15.432686334415395,-14.993198230840092,10,69
-10.54105111949089,-14.62698138647659,-10.509117348999752,-12.624623502542136,-10.591663278408106,-10.936469130607051,-11.049109405972924,-10.950947988610867,-10.491723617143691,8,45
-30.65069091154703,-46.83013776035261,-30.587743567754924,-38.3924755416238,-31.10891631660049,-33.569993526275795,-31.082533245226827,-30.96302216909579,-30.571010491869213,16,52
-3.05192331030414,-3.596465213148865,-3.0436278427946686,-3.345918394709387,-3.0556805499374664,-3.0151436639762137,-3.661350398453048,-3.5748467913053203,-3.068982866720156,4,15
-30.624289756217262,-46.8888580844224,-30.57908794928441,-38.33580714675002,-30.919519276155278,-33.4048052632542,-31.081811259543425,-30.9644211824869,-30.564846317267133,16,1
-25.14380060142758,-37.773100380098725,-25.096569791362032,-31.21858779437327,-25.336290343056795,-27.140675370464315,-25.60908690056505,-25.503166334096,-25.085148454029994,14,81
-30.654729494438467,-46.65379308194802,-30.594155991375104,-38.28933788068044,-30.91460415205117,-33.269833241817345,-31.088317800315917,-30.9798172627921,-30.5696150658902,16,41
-10.514354843220406,-14.66159480564085,-10.483592551750895,-12.632675254276744,-10.555443928458429,-10.89566115043421,-11.04032284061674,-10.941966484792262,-10.488627057659254,8,26
-25.15277160389274,-37.83388164986948,-25.10301878526342,-31.26919875495399,-25.359188663196637,-27.15224419978552,-25.61309092136487,-25.504026316854308,-25.088788287361847,14,72
-36.35358429239077,-56.02532301505931,-36.30027652244645,-45.55945833417885,-36.69807299765197,-39.81405570666129,-36.79469665906831,-36.68551382124434,-36.29442482915643,18,9
-6.478230229941044,-8.514784981638995,-6.458778943018304,-7.55366865349418,-6.490092151823974,-6.533972060522712,-7.041442607473987,-6.942489282752876,-6.4609255569474,6,78
-0.5034383198546396,-0.5034383198933274,-0.5034383198620573,-0.503438319920754,-0.609747172969666,-0.609747172969666,-1.0472594818586676,-1.0472594818586676,-0.6289991230683897,2,22
-36.34043787565356,-56.03353204634547,-36.28419060873436,-45.61024285698367,-36.86280068822163,-40.1091167871766,-36.81087876085089,-36.69159706930524,-36.28658919627658,18,73
-0.507560043211446,-0.5075600433500292,-0.5075600432899736,-0.507560043391024,-0.6038138823711976,-0.6038138823711976,-1.041508520032478,-1.041508520032478,-0.6306450397377328,2,26
-3.065236237151672,-3.607076624147532,-3.0571936743953168,-3.351532424408646,-3.05478018169422,-3.016243976870796,-3.6671046109600858,-3.5901101656431917,-3.072241047099096,4,17
-19.93029570647383,-29.45992597470943,-19.8877221324448,-24.547187680755258,-20.12424219309244,-21.417381758624437,-20.41066424241485,-20.305918489507302,-19.881406615988325,12,50
-10.53912785632552,-14.750258162917303,-10.505896611169067,-12.67800804962364,-10.545456260724384,-10.83515870305693,-11.036457573882892,-10.947677263192192,-10.490879969096095,8,32
-30.63394947741954,-46.66109770268669,-30.579905057941023,-38.23743292541483,-30.95529324811555,-32.8682689352354,-31.08995762564136,-30.97508152797849,-30.566975488330545,16,42
-10.542831556018738,-14.687227706469676,-10.510539813320442,-12.654767280553386,-10.64036964206115,-10.99694520829238,-11.046407930506458,-10.96020391639608,-10.4951889681227,8,68
-0.5178365943289494,-0.5178365942795149,-0.5178365944096842,-0.5178365944321118,-0.5948313429707002,-0.5948313429707002,-1.0398641840135785,-1.0398641840135785,-0.6366174744351704,2,56
-6.492687209869548,-8.541682162358752,-6.470273498558006,-7.572425156386371,-6.478914786112002,-6.528620368847081,-7.038683002364355,-6.956269346662679,-6.463713219413906,6,25
-30.64007759078033,-46.93321370342111,-30.58615907227344,-38.43077997151743,-31.16296581594485,-33.47070699434334,-31.06769115270413,-30.95498578689656,-30.570822367589507,16,2
-3.046618389827954,-3.5799132105070157,-3.038758187445902,-3.3316377118745435,-3.039624231993789,-3.0086354253984235,-3.6698136399893344,-3.5729406543412696,-3.0649743720878795,4,76
-6.479113085739383,-8.552963779135233,-6.460338912506577,-7.573805314258415,-6.473915364797873,-6.587139279467104,-7.030643721252145,-6.940649083597713,-6.464377590585305,6,30
-25.118091976263266,-37.734492273424216,-25.066235457474924,-31.157658240515296,-25.46514711978003,-26.645177995342276,-25.616397383465607,-25.50549827105043,-25.08133862491185,14,57
-36.35525148998276,-56.01929851638236,-36.300321408245495,-45.60975660119072,-36.9278233806823,-40.22096305003045,-36.80592366130598,-36.70275301227998,-36.2920709321752,18,54
-3.055709718578014,-3.59218820141675,-3.0448642424207715,-3.3388892210448446,-3.0481169624350017,-3.022350479238624,-3.673418369622562,-3.585996034486541,-3.0685117539694904,4,3
-30.6399541510139,-46.90394898156482,-30.58832763649093,-38.38268312827056,-30.929622332343826,-33.41125135556386,-31.069182394149323,-30.974004637780023,-30.57492271752095,16,27
-0.5092481614660692,-0.5092481614297514,-0.5092481614107361,-0.5092481614417865,-0.6061607973433062,-0.6061607973433062,-1.04192741949306,-1.04192741949306,-0.6442146452151474,2,94
-0.5019721823695883,-0.5019721822514872,-0.5019721824265213,-0.5019721824723111,-0.6093496605449131,-0.6093496605449131,-1.048850239621913,-1.048850239621913,-0.6298837090099263,2,23
-15.0501767527274,-21.754127430681248,-15.007123887384974,-18.420544447494397,-15.232288756708208,-15.821731723672762,-15.53278137469567,-15.4322210909276,-14.991295485425018,10,27
-30.67587963291593,-47.11255618164484,-30.611898073837377,-38.54990296221408,-30.959916148898813,-33.60992895189531,-31.064516598238782,-30.95597103599149,-30.577187590554043,16,11
-36.38594281063666,-55.980628102256205,-36.31915636877987,-45.63046113653177,-36.81618648205589,-39.969139741713,-36.79765472913639,-36.70063301297774,-36.30559201329356,18,56
-0.501563637661592,-0.5015636377341197,-0.5015636378245346,-0.501563637612297,-0.6111343154767598,-0.6111343154767598,-1.0548874954355234,-1.0548874954355234,-0.6447268273142711,2,70
-19.942347189422687,-29.47951828766628,-19.890806954672595,-24.57624484214971,-20.147089310183237,-21.20897623104261,-20.40432922140761,-20.30315785119775,-19.883190771293883,12,83
-6.485728584915892,-8.547245503947595,-6.46251685359884,-7.580214876063137,-6.462052353986941,-6.57644198435227,-7.035181079703664,-6.95502754660083,-6.467239500508324,6,50
-15.044109291511946,-21.83467662014304,-15.006548310222096,-18.439508047602946,-15.149479685235946,-15.729916615091952,-15.52723868066288,-15.43795982150306,-14.992789973977962,10,25
-3.0484849330755925,-3.5852294720727915,-3.0383156066442587,-3.3319122288442,-3.04240585233281,-3.0124185823524314,-3.679223822632384,-3.583880931601731,-3.066706159865772,4,13
-30.64017499274459,-46.8232071318692,-30.59047503530851,-38.3399025223839,-30.99447694787749,-33.65898071405322,-31.0726518494156,-30.967863051647264,-30.57368187523582,16,3
-3.064063984826307,-3.608009219442458,-3.0559009734760885,-3.3531148559516173,-3.046160461789801,-3.019604989472912,-3.663269344234197,-3.5795461055823647,-3.068846059158873,4,54
-10.537820608521152,-14.642477139565932,-10.507244104466396,-12.636528161947528,-10.567734605176597,-10.867725409844674,-11.038911015261595,-10.956303710422365,-10.491280831678784,8,29
-15.062982907017227,-21.88781850085836,-15.017131553768271,-18.475313808426492,-15.095112440146488,-15.758119981532833,-15.52972363617039,-15.440627424405532,-14.998548569344482,10,1
-3.066384984632658,-3.623315859531664,-3.0574606310674834,-3.366093233854013,-3.0534343370352244,-3.0228664539899555,-3.66835462434531,-3.570244519334897,-3.0700653544078467,4,93
-36.38219931617561,-56.29359144683008,-36.32024852475045,-45.77741503087021,-36.67790706092363,-39.63297776489642,-36.78650628724838,-36.67632247833629,-36.29900857992184,18,2
-0.5115785427302085,-0.5115785426968023,-0.5115785427339073,-0.5115785427380592,-0.6216043960573742,-0.6216043960573742,-1.0413684291118173,-1.0413684291118173,-0.6317939562508817,2,95
-3.0518196964033604,-3.5782103287864437,-3.044081555396278,-3.3278767618093044,-3.0526242021387304,-3.0178152002671914,-3.656296467727995,-3.5744501227980545,-3.0676116468179755,4,26
-6.473934155538094,-8.48262770438781,-6.449739265330651,-7.5299657134502995,-6.501778883645987,-6.52894785522888,-7.034261213407705,-6.946663806069248,-6.463633341792476,6,64
-10.525237134799186,-14.68832257144419,-10.493338328007871,-12.651242393648545,-10.57654830782674,-10.85135281111997,-11.057849143198984,-10.961255791340829,-10.49085088742164,8,97
-10.534854175598651,-14.738076412214504,-10.498397664508492,-12.68093618900274,-10.59076063005071,-10.887637910538954,-11.034017356663847,-10.937593693843368,-10.495323954282034,8,75
-0.5130510107288246,-0.5130510107180567,-0.5130510106303845,-0.5130510106761096,-0.6126033540250068,-0.6126033540250068,-1.0353134466424907,-1.0353134466424907,-0.6363297393836533,2,80
-30.63235124107254,-46.74444221989977,-30.584341702516543,-38.28867281966129,-31.141395556503277,-33.119667353966456,-31.089072829664698,-30.96585415023371,-30.567879861828267,16,65
-3.0643968108562163,-3.629681358253821,-3.053618163713824,-3.3723112204886507,-3.050296020750473,-3.0292761756935453,-3.660439684352631,-3.5771459988612,-3.071577212980124,4,45
-3.047492602281165,-3.5917584424584006,-3.040012162317524,-3.3399442679399303,-3.047608297140487,-3.018009280402745,-3.661089574170307,-3.580177649413693,-3.068607491307962,4,47
-30.61614529663128,-46.52686209728402,-30.562090399664,-38.16137759003652,-30.94210227673434,-33.66016678059405,-31.08368006525513,-30.977906533061475,-30.566653247815296,16,91
-15.0397267082715,-21.689237944629795,-15.001990281106968,-18.350199548308087,-15.142319082481798,-15.992420176715784,-15.535331028165343,-15.441774944562685,-14.991969627738406,10,28
-3.086064909513686,-3.6622208063087354,-3.072323036359732,-3.4030704439490087,-3.0553306669686,-3.027621779757811,-3.653887131038105,-3.5717269155532594,-3.072729402010935,4,29
-36.35872501959566,-55.91713658880656,-36.30340134662844,-45.55663192382212,-36.81263267060806,-39.89974995188556,-36.794711971453765,-36.68494572555759,-36.29623419058287,18,70
-36.37134450911548,-56.37101248287969,-36.31710636199406,-45.73766123621599,-36.84840686724668,-39.79520612026421,-36.78490069153813,-36.674450864488094,-36.30057505466858,18,20
-0.5062319141098818,-0.5062319140343299,-0.5062319140985325,-0.5062319141308033,-0.5943449251764635,-0.5943449251764635,-1.0471762992743998,-1.0471762992743998,-0.6386219505741813,2,78
-3.064062879157026,-3.6112729518045854,-3.054698734033248,-3.347679374968749,-3.0542506811017502,-3.013959178562634,-3.649879158839232,-3.5747436402321275,-3.071910802506264,4,25
-0.519325874399322,-0.5193258743483594,-0.5193258744312178,-0.519325874389712,-0.6051910713234817,-0.6051910713234817,-1.0333456865665305,-1.0333456865665305,-0.6331405953786888,2,61
-36.36719795234247,-55.88634320684555,-36.307092548472205,-45.53510355296099,-36.83318811279912,-39.98450078982766,-36.799624406242806,-36.68422893533279,-36.294544793592976,18,90
-19.928977237942185,-29.4545955719928,-19.878750027830232,-24.61220379281069,-20.120875645369715,-21.09273583656841,-20.41652660096102,-20.3166995538207,-19.88185472981746,12,65
-19.93564403279373,-29.46942881759796,-19.893786460879827,-24.612908493797654,-20.20640312483072,-21.351774059980485,-20.40679296779584,-20.301917306453475,-19.876818054633453,12,23
-0.5116021594635088,-0.5116021594915688,-0.5116021597397725,-0.511602159576872,-0.6059548881656428,-0.6059548881656428,-1.034969401289312,-1.034969401289312,-0.6397450684107836,2,79
-10.50333033347068,-14.565601740186388,-10.476647881812566,-12.55856276325166,-10.543731038314595,-10.6943214046573,-11.054477464339389,-10.952237707457286,-10.481762887468848,8,44
-0.5152331073545547,-0.5152331073473261,-0.5152331073823753,-0.5152331073873183,-0.6055408282637418,-0.6055408282637418,-1.0365320053787856,-1.0365320053787856,-0.6393664541519012,2,39
-10.529732074058549,-14.715531596596325,-10.496227358972789,-12.66926953889818,-10.56393047740334,-10.881080944954554,-11.034427434515065,-10.94677611068529,-10.496972530101097,8,67
-30.62860396895958,-46.59584379329254,-30.57451681417165,-38.20317429635092,-31.051060991266176,-32.96986346603709,-31.09403934438703,-30.973036202235225,-30.5684231645986,16,74
-25.13203171888925,-37.78273026218169,-25.081823022325416,-31.211455297958,-25.583078188644564,-27.238594770781265,-25.618106720473037,-25.51240201559914,-25.08276864616732,14,34
-25.154560243549447,-38.17026047383433,-25.096545752351147,-31.477273014444663,-25.38340332941169,-27.362421458418865,-25.6017086359443,-25.48319791579265,-25.08723071933989,14,30
-3.055763884013394,-3.5776639561744537,-3.0490349287777083,-3.329437208751016,-3.0541118679874435,-3.0346518859852263,-3.6592093905330367,-3.5843152323817287,-3.0698007851579647,4,23
-25.144795617574022,-37.81789772051545,-25.096214948846693,-31.222822408086,-25.354662309993387,-27.32576629918984,-25.60468319204647,-25.49485329456296,-25.09098080090165,14,69
-6.480385613006795,-8.553052926674098,-6.455267436002666,-7.57252982211632,-6.468627887673012,-6.614246910276845,-7.041240314440687,-6.959345941080056,-6.466951032487791,6,46
-19.942012997507007,-29.58134128287013,-19.89529968603467,-24.660341004195715,-20.109824341345018,-21.59713249756667,-20.419339228823716,-20.30623993719972,-19.88166655575509,12,74
-19.944851282151653,-29.53040586786561,-19.90137940173835,-24.628957221904997,-20.049333383846022,-21.371898970384187,-20.41666768368539,-20.31863971478066,-19.87788890943032,12,68
-36.41634051696804,-56.16180479725895,-36.34666052226311,-45.80314324973346,-36.93291286792503,-39.83051290074449,-36.77977231634838,-36.66511631490984,-36.30737612583325,18,100
-0.5121743937897286,-0.5121743937789756,-0.5121743937431057,-0.5121743937319407,-0.6015330133566368,-0.6015330133566368,-1.0411803424339434,-1.0411803424339434,-0.6460218758522226,2,19
-10.55744731278827,-14.797652178072598,-10.517646686497326,-12.762946066856518,-10.588516160131396,-10.866726805880758,-11.047600032243214,-10.94994041963488,-10.495301552972323,8,11
-25.16319228162438,-37.94790422822039,-25.111887075891413,-31.353621658146032,-25.29926542523408,-27.574591498418226,-25.616818225231103,-25.505543353815945,-25.08636373975232,14,2
-6.485568115981432,-8.494975132632815,-6.466128925920424,-7.547336574438526,-6.49534499443849,-6.56339230483199,-7.033802962461584,-6.946829142742585,-6.466120409320308,6,100
-0.5078663218682725,-0.5078663219690027,-0.507866321867172,-0.5078663219678319,-0.6055594871995746,-0.6055594871995746,-1.0475414232299691,-1.0475414232299691,-0.6297888944064707,2,9
-6.505955201224421,-8.572776191671855,-6.476402306887662,-7.607161106110818,-6.503871946190516,-6.556866693078325,-7.021599183406586,-6.93901963594808,-6.470534365529969,6,93
-30.61421415527061,-46.65314076690751,-30.564482829574548,-38.22967152675719,-30.95385727482135,-33.79189315600811,-31.084401083151764,-30.97240616858488,-30.565288439177912,16,15
-3.0687094747006958,-3.6215046015836654,-3.06039446257081,-3.36931031763637,-3.0579805308098886,-3.0497692007293264,-3.65880829697392,-3.562149283005545,-3.071209958417949,4,97
-36.36962340963418,-55.9081946679863,-36.31665281254409,-45.56429725952689,-36.83876446936125,-40.078918668366185,-36.79769545850824,-36.69032898650885,-36.29873904649365,18,53
-15.040018590997091,-21.78120268808746,-14.999915653242176,-18.396457880854943,-15.156808216422258,-16.026557522780404,-15.53340301392758,-15.439671684267337,-14.992778130696946,10,93
-25.1480211186432,-37.75963568309482,-25.096454777307866,-31.19542574725496,-25.44668300749524,-26.97852552757718,-25.603098566013603,-25.500547566363217,-25.089894416465853,14,41
-15.060855563004989,-21.897364165636308,-15.015290378158143,-18.532062773445134,-15.150078038220334,-15.730340493376204,-15.534229906973351,-15.430819749835134,-14.99717070840408,10,24
-36.36411369791258,-56.12447248378117,-36.31350414421974,-45.63482962568519,-36.81685800601153,-40.08237420266786,-36.79400892286437,-36.68352902358976,-36.29936689008211,18,14
-6.478217051457997,-8.530375412629814,-6.458883259602075,-7.549547099511188,-6.473279928754007,-6.506608379805273,-7.056683025899355,-6.961284594889742,-6.459153359120634,6,8
-6.483887033987327,-8.51283031880391,-6.460687425955218,-7.551106956863568,-6.475435812866461,-6.558774185443824,-7.033541345209211,-6.942823795939362,-6.462128682043993,6,88
-25.13538256125572,-37.79541233034752,-25.0910979916704,-31.20502998026521,-25.32254267528485,-27.14256013480516,-25.60785690811902,-25.4958365303943,-25.084480697127123,14,40
-25.18206613685662,-38.19244092726042,-25.127881514683192,-31.502133358429656,-25.46551836387928,-27.237104549854404,-25.599596773342903,-25.49323046331854,-25.09027556564574,14,32
-25.15283185246268,-37.99147362884979,-25.095208071256703,-31.383167186882883,-25.486398527077217,-27.03974909361568,-25.62081658872797,-25.49768996402545,-25.0849174086911,14,93
-0.5068072610015797,-0.5068072609870066,-0.5068072609995292,-0.5068072610100501,-0.6066943608595986,-0.6066943608595986,-1.0545194143467085,-1.0545194143467085,-0.6365920123397831,2,32
-25.190536510566165,-37.99627266307545,-25.1353895009524,-31.438445909808472,-25.48159588531958,-27.30333117548436,-25.591458858835367,-25.48832027643031,-25.091706492766203,14,29
-6.469865097035683,-8.504589387518257,-6.448266246425194,-7.536826482292948,-6.461845602211,-6.489002822550702,-7.055013634977996,-6.9532643744271,-6.4600405013638325,6,70
-25.12199164839042,-37.6536181935896,-25.073807741147384,-31.149797234996413,-25.512828935370973,-26.906339652552457,-25.601091993423623,-25.50209221089896,-25.08652873791981,14,39
-36.37617344762451,-56.24704711051858,-36.31703276025017,-45.73354828416521,-36.7207832278798,-40.52462994453782,-36.80050114844036,-36.69394714875754,-36.29757641338075,18,1
-36.38833595312503,-56.34075404414782,-36.32705154648157,-45.88661742218996,-36.896661621172,-39.625508871354754,-36.798539427554,-36.68074689703992,-36.30044371889837,18,26
-10.547279880564057,-14.552273252756832,-10.513175578710769,-12.594971921191588,-10.585049691349814,-10.823708217127724,-11.036408964416948,-10.959191393813688,-10.496318650757043,8,48
-25.17241667280476,-38.10789889672122,-25.11674044392031,-31.439372819243733,-25.31466962696325,-27.47133100475636,-25.601210273524572,-25.493086255160726,-25.089714627143373,14,13
-25.162432628456624,-37.68941756631854,-25.106858489704543,-31.202824754657573,-25.460463374897152,-26.99477849345673,-25.589964336193358,-25.49913822842221,-25.09418962524133,14,36
-6.480307175322221,-8.54809113423079,-6.454482287973006,-7.581572107070501,-6.46259469014179,-6.526075230454418,-7.04096717860264,-6.941883785118207,-6.461961469929892,6,56
-0.5173112065994002,-0.5173112066470251,-0.5173112066243649,-0.517311206528293,-0.6091079698773785,-0.6091079698773785,-1.0482424303058626,-1.0482424303058626,-0.6304657396153711,2,33
-19.937101663021306,-29.35462191382016,-19.888296318008468,-24.58296758037721,-20.158061888034183,-20.968906631378506,-20.41956286826808,-20.308227270719204,-19.87899083538992,12,60
-0.5063421890927582,-0.5063421890496337,-0.506342189051335,-0.5063421889465618,-0.6078731595073268,-0.6078731595073268,-1.0454563955516347,-1.0454563955516347,-0.6512747829250509,2,7
-19.924704943059357,-29.43904837027779,-19.879745167029476,-24.564371329113957,-20.078152356301626,-21.32142714552434,-20.419253214800985,-20.313455425955627,-19.873722478239905,12,29
-10.53880847672498,-14.68500689587424,-10.504338104472472,-12.640264753711673,-10.611563863154752,-10.785066498379356,-11.055121622805814,-10.954719298198182,-10.493339523079865,8,92
-6.4706307762212445,-8.518790201578703,-6.450281672374319,-7.559672650466405,-6.476230225423154,-6.540464753470168,-7.027699549370962,-6.9366928359216296,-6.462150745262818,6,82
-3.078702277058776,-3.616473201968811,-3.0695164518890725,-3.363626619846133,-3.0593741778010304,-3.0354467621532466,-3.651614135101664,-3.575583369956288,-3.0740295797112287,4,63
-0.5131333544594159,-0.5131333545544344,-0.5131333544746749,-0.5131333545586486,-0.612525089724407,-0.612525089724407,-1.044542596757884,-1.044542596757884,-0.6302256491247781,2,64
-10.541705854842489,-14.613846205983762,-10.51270183419532,-12.612979523711752,-10.61438574075725,-10.772369179607129,-11.034128040885522,-10.955342191754662,-10.494031318148092,8,61
-3.0468825553742183,-3.5623578709696506,-3.039416111663376,-3.3134753209410635,-3.0418924533023177,-3.016197495402744,-3.660571231431596,-3.5717219533447357,-3.066521711565998,4,86
-3.056520555332187,-3.6084673863904815,-3.0487461807886813,-3.349581962596911,-3.046985889841669,-3.009643356929669,-3.666908114160179,-3.574586164599885,-3.0689907930077225,4,14
-10.514356127600964,-14.634866168219006,-10.483964739303657,-12.615959904050811,-10.563134202245546,-10.81810584506378,-11.042770371849192,-10.968949675286767,-10.487711062004625,8,3
-36.365067942831104,-55.71023467620338,-36.30586100345715,-45.508253808645776,-36.81115102563477,-39.58034789678084,-36.80303826176329,-36.69075677037239,-36.296505164380726,18,38
-15.05921510012426,-21.74124484114212,-15.014553269810222,-18.421852718439983,-15.183038340210455,-16.015058846567243,-15.528608513607598,-15.42828795541636,-14.99640115010023,10,45
-15.054126569230997,-21.800127992981963,-15.015956506941302,-18.41507995207802,-15.255156306881933,-15.875084659665696,-15.53722195819172,-15.429512431326124,-14.989765982595348,10,20
-19.95951547131002,-29.72174986035796,-19.904020026851267,-24.779276010959425,-20.14707948657941,-21.05305802594121,-20.40437271342008,-20.298425871210995,-19.883376145968462,12,8
-6.482178701495208,-8.507299682836058,-6.459716485053014,-7.550918898815621,-6.480641429840453,-6.525526199842839,-7.039575592024245,-6.953702818823821,-6.463078596499426,6,69
-30.636554481148504,-46.55007915374611,-30.58062321968628,-38.18318904040448,-30.99934235251975,-33.30780842154688,-31.0800342860629,-30.972107348754072,-30.56677826739659,16,85
-6.510302495406216,-8.58077694154443,-6.486975222374549,-7.602870252234547,-6.529987482012936,-6.576770969233483,-7.040146808128628,-6.958282354435648,-6.465454995296122,6,1
-0.5078309994648902,-0.5078309993693971,-0.5078309994484036,-0.5078309994619372,-0.6013487373732228,-0.6013487373732228,-1.03590767945391,-1.03590767945391,-0.6307116074649596,2,1
-25.15679030494296,-38.02237973008198,-25.108515116403805,-31.399853814089717,-25.518616386264657,-27.301312525861377,-25.60868094773606,-25.493382167339565,-25.08590475328294,14,98
-25.09747037630906,-37.78616830275759,-25.05069250835508,-31.182317709064712,-25.400505210200983,-27.107607456946845,-25.616968287033146,-25.508362232806988,-25.077028373175427,14,74
-36.40439691507822,-56.29152144629737,-36.34282471539272,-45.76043027624687,-36.866256786561074,-39.96993446433911,-36.77283599298388,-36.67340925000116,-36.309766256142446,18,28
-30.64379930835245,-46.62942022717967,-30.5864435263306,-38.22372131515,-30.870435219799965,-33.37007730153968,-31.08783030979228,-30.975179229007296,-30.57160366790472,16,45
-36.35722792626696,-55.89857269102187,-36.29886160066302,-45.49389939529716,-36.781505594850415,-39.96077012050552,-36.79718563987782,-36.68358180748636,-36.29458316783763,18,74
-10.532673853922123,-14.737739597212084,-10.499437255547464,-12.67845960203362,-10.597909359730377,-10.843935958031414,-11.047457139291618,-10.94618065049498,-10.494504841753727,8,70
-25.158977500128675,-37.92124736579083,-25.10551354742324,-31.34039830862289,-25.512682480203956,-26.94565810028216,-25.59744812744808,-25.487383549272103,-25.090179948138346,14,11
-30.636489986201205,-46.893956182088246,-30.588340313017618,-38.345273723605104,-31.086265862055654,-33.021191569051354,-31.079331509085232,-30.966221450244973,-30.56991095305832,16,6
-6.489898161298525,-8.572632546712532,-6.466534020275858,-7.598114623561148,-6.498761385362706,-6.602205060359346,-7.028637128857737,-6.944828166202136,-6.466737938727733,6,15
-15.070169146972278,-21.815299187585136,-15.024241299141025,-18.486144984756333,-15.189574139748869,-15.92368863216514,-15.531669087666192,-15.445752933424576,-15.001410101871658,10,66
-36.358867482754775,-56.07749211996002,-36.297299469868335,-45.59786909844959,-36.79468461256119,-39.68760799891282,-36.80481588670995,-36.69666870875468,-36.29709324347665,18,91
-25.15298684423483,-37.86473966447784,-25.103166793628525,-31.24664915989272,-25.441444688573487,-27.1865997277766,-25.6023182550022,-25.500668354198123,-25.089886636124028,14,50
