newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-8.30617783333919,-8.70161913840763,-8.135099552007558,-8.070120263503512,-6.561622647289373,-6.589993299596455,-8.328002551744623,-7.601616625905039,-7.634897941895464,K-6
-5.750062033631376,-5.595121388935209,-5.643121465043706,-5.451807206904306,-3.1321529794498333,-3.101292732880151,-5.489499109627366,-4.902785204181968,-5.323786629424165,K-4
-31.403021287332358,-42.68290537637712,-31.23121529926858,-34.93619263717097,-30.962207327686414,-32.268043919105075,-31.57950791790206,-30.84391084212468,-30.696932936233136,K-16
-20.833878392755263,-26.88864353548653,-20.607814634760164,-22.642428427271284,-20.19764720773405,-20.623828878285217,-20.84926739977334,-20.139110686763747,-20.027539293578133,K-12
-4.221430348147583,-4.221430348147583,-4.221430348147583,-4.221430348147583,-0.6582993032254085,-0.6582993032254085,-1.872924105311678,-1.872924105311678,-4.19610996550874,K-2
-37.10814691911274,-51.46978576928919,-36.90877988000156,-41.731997485786266,-36.70195228511864,-38.48630098109465,-37.297721070206336,-36.55089728563572,-36.42154996636135,K-18
-37.16729964646738,-51.57814218827936,-36.93862626162156,-41.71445766354776,-36.87191575327903,-39.26762455987483,-37.228956511080064,-36.54049517786812,-36.45800703556297,K-18
-16.036133357162115,-19.83298081349457,-15.848623014146186,-17.006121526425005,-15.218273147205124,-15.662120671051332,-16.246896058941772,-15.524168271950456,-15.304880315473518,K-10
-11.651970344407443,-13.459679496356364,-11.420198657119975,-11.865688843558075,-10.663511394031902,-10.70935509454476,-11.702241552162238,-10.928052412989263,-10.819756130510177,K-8
-11.487639657463417,-13.432590602883216,-11.278180056154124,-11.775153323985853,-10.594108470175318,-10.75670114657208,-11.89592756658358,-11.1468135187083,-10.830394196447672,K-8
-16.148131882204186,-19.975931902194983,-15.897415195497429,-17.158369436217203,-15.261619286222516,-15.526733310183262,-16.122911305641992,-15.446800350163208,-15.262068573673576,K-10
-20.83359661325908,-26.855225497913796,-20.60966840123012,-22.611572347595597,-20.23168852190594,-20.900728439030317,-20.84130864432061,-20.137394871328222,-20.03185408409823,K-12
-16.079501047130496,-19.93849057398541,-15.83981605515054,-17.049338734816526,-15.237831864867278,-15.630401619875302,-16.09078567155716,-15.379531144015324,-15.203959946354288,K-10
-16.024525850016595,-19.633917977067053,-15.818161061987588,-16.917687877600976,-15.187944395927856,-15.61232075386494,-16.153644654205653,-15.41757524899741,-15.267240148888693,K-10
-11.573765993208704,-13.534911825991882,-11.36853271866758,-11.921280393090292,-10.66037810239085,-10.79255549673132,-11.606341116139255,-10.85437730866271,-10.795973562112758,K-8
-16.243405813088202,-19.86500784654065,-16.014264546359932,-17.139750657185278,-15.31686840915136,-15.599243970583435,-16.309339740337197,-15.62236671090194,-15.307117785096638,K-10
-11.598120318749611,-13.337842922286304,-11.378621399767905,-11.792495955053692,-10.65138758346156,-10.588653092237667,-11.73247715515799,-10.9921140520646,-10.84564626568685,K-8
-31.57993489786578,-43.52347619005099,-31.33841840564653,-35.63234441424603,-30.97541843069514,-32.64021937131998,-31.48001072004729,-30.801876551736395,-30.73614761595852,K-16
-8.35850905544651,-8.8502995038572,-8.141393053525112,-8.14316815764329,-6.557843123943289,-6.627770215997651,-8.484629756644038,-7.737816967093772,-7.626672531000096,K-6
-6.5566915320680526,-6.494555250424559,-6.481038516662193,-6.359361929490882,-3.115135134686825,-3.109239063366805,-5.901438173220057,-5.29394327697751,-6.1898926848393785,K-4
-31.370551927168425,-42.76980215449131,-31.18587965242037,-35.040739718879415,-30.99266271499946,-33.13495440135359,-31.4706070973236,-30.818590222683184,-30.69474722478905,K-16
-16.167422057379515,-19.88423247455808,-15.90397976955942,-17.041632403814035,-15.325963420618336,-15.31943889024468,-16.05424255508451,-15.309398725446654,-15.19118109182671,K-10
-11.94053470243033,-13.813035809202557,-11.704950479818567,-12.189913970755798,-10.65406957227516,-10.744296002333794,-12.035202241671582,-11.286494870138924,-11.049930306231447,K-8
-31.57672773013957,-43.18219545519285,-31.350273413149537,-35.293725735970106,-31.1290164957336,-32.48071948579769,-31.55316494603075,-30.81366756654154,-30.721612047892783,K-16
-6.047082508142645,-5.92298189439041,-5.959400307501111,-5.7958841128959016,-3.128618059718068,-3.095799208253142,-5.347908548719224,-4.719571713850658,-5.673958385181483,K-4
-31.51558095226622,-43.08171412138433,-31.31355990705701,-35.14555680157091,-31.03405653102505,-31.851976044857764,-31.579053502882168,-30.84280796605787,-30.702507163172854,K-16
-26.044096005284445,-34.82169948269907,-25.82883250456857,-28.85888811366064,-25.6373982651034,-27.03694363639376,-26.04375519332439,-25.33723967014166,-25.23349776063017,K-14
-31.397566774853978,-42.8278565445634,-31.192277510593375,-35.026547203117325,-31.050118439622725,-32.312249284504034,-31.526375492456182,-30.812387115053063,-30.689612315219083,K-16
-11.705835608603993,-13.459313356912975,-11.462376280357706,-11.85248266736254,-10.622824307188129,-10.769141204977291,-11.638778636801607,-10.966717665295736,-10.863034578879198,K-8
-26.014848630833463,-34.376481299566855,-25.81095044758225,-28.515200827163834,-25.42866709245051,-26.582661518006287,-26.02889001902682,-25.358829626102075,-25.21514024011192,K-14
-37.22378958251986,-51.32262266470431,-36.98182984430391,-41.616409711924746,-36.76968698705922,-38.275573916990496,-37.27689845585593,-36.56703233338101,-36.44288367919087,K-18
-8.14733696014852,-8.579800641822567,-7.9476185041391,-7.901194632360233,-6.538272455600756,-6.541455173312203,-8.22461135096895,-7.504929114537832,-7.398793469629796,K-6
-4.352102956658375,-4.352102956658375,-4.352102956658375,-4.352102956658375,-0.654144962385219,-0.654144962385219,-1.7025691890374868,-1.7025691890374868,-4.332192127526885,K-2
-37.16251856288755,-51.82528939723817,-36.94228029941471,-42.18238876118756,-37.10652743368302,-38.64408101578432,-37.23059585602872,-36.54107953618993,-36.44286939353959,K-18
-4.224451663567028,-4.224451663567028,-4.224451663567028,-4.224451663567028,-0.661115230478639,-0.661115230478639,-1.8450863161757136,-1.8450863161757136,-4.199647163292373,K-2
-6.0690175560502615,-5.985726234953085,-5.961338898909493,-5.813291484340005,-3.1158333947160184,-3.091961280309741,-5.557803755331123,-4.989822033938368,-5.6628617660950855,K-4
-20.80694191700359,-26.828338080012443,-20.622539011682484,-22.62048470262969,-20.225293348327718,-20.660506331765244,-20.83157220754481,-20.147272069400582,-20.00616884979329,K-12
-11.650408281472195,-13.666707982795556,-11.420216565717206,-12.022290276205622,-10.657203074215762,-10.850167779074338,-11.648129191494776,-10.92388990612497,-10.802289024072644,K-8
-31.48958205071515,-43.21030527305235,-31.252024227342247,-35.277740912474684,-30.9997036319487,-32.691536888987734,-31.530780481502063,-30.824589003533397,-30.71640003956262,K-16
-11.636486425507352,-13.536882864866495,-11.428509332990815,-11.928705089658866,-10.63367085117173,-10.940707726840332,-11.773868687255094,-11.052229195673236,-10.860115257402713,K-8
-3.9380382956689415,-3.9380382956689415,-3.9380382956689415,-3.9380382956689415,-0.6535186707859473,-0.6535186707859473,-2.0910301578991675,-2.0910301578991675,-3.923866998995879,K-2
-8.425697187461475,-8.981801014974137,-8.207791048535745,-8.265134998516002,-6.582101004681972,-6.662406500310167,-8.517788648053934,-7.76272559630059,-7.660112363016975,K-6
-31.31239429316792,-42.408637763143496,-31.14593090265593,-34.67855231279433,-30.853037347716608,-31.98489017776309,-31.58498597807867,-30.84944513120461,-30.67532846004845,K-16
-6.196789106344997,-6.123884882249938,-6.105436253137811,-5.976715878040088,-3.1042092893488453,-3.085728031626501,-5.460655012054423,-4.857677278016305,-5.84835508546983,K-4
-8.370698788180793,-8.782168386725942,-8.166029569775997,-8.1064668291767,-6.583522981730167,-6.5232046414819775,-8.386453184036968,-7.600459869638422,-7.66039150880884,K-6
-26.04087756982109,-34.61664395173268,-25.805950694615603,-28.74541399800316,-25.64657404002576,-25.875892657024583,-26.067283101358264,-25.351997784407924,-25.236514785785666,K-14
-37.104441008352,-51.9542117717042,-36.89847805137876,-42.03905744250432,-36.88911698384212,-39.02234068267524,-37.29425910312793,-36.55711880789675,-36.41536386572231,K-18
-6.206671844195514,-6.11010878653041,-6.100410904351722,-5.950307338509814,-3.1402697531646515,-3.1206204091172003,-5.631571829480736,-5.016342109120486,-5.780074428405884,K-4
-31.570690776345543,-43.21055785145785,-31.34621692806408,-35.241954806175045,-31.00204668023717,-32.00367294676543,-31.52837317872851,-30.81916380313263,-30.73308570284062,K-16
-4.196537299557675,-4.196537299557675,-4.196537299557675,-4.196537299557675,-0.6422375819726018,-0.6422375819726018,-1.997460867351264,-1.997460867351264,-4.195243401600508,K-2
-3.8025274786797385,-3.8025274786797385,-3.8025274786797385,-3.8025274786797385,-0.6491484630999256,-0.6491484630999256,-2.0371445161551622,-2.0371445161551622,-3.7892226195893497,K-2
-16.22263714751029,-19.84418782256764,-16.02273710495323,-17.054739085381954,-15.164380484701262,-15.530154902598255,-16.354558583947174,-15.66350283867652,-15.391453240668636,K-10
-31.506507755730432,-42.69375773080863,-31.27320310256588,-35.11379258319248,-31.013062421549023,-31.82087933544929,-31.505405945630343,-30.809430598199405,-30.73866530682428,K-16
-37.22199205954799,-51.879847970793406,-37.00304417714592,-41.91471897793474,-36.98976567441111,-39.1124235531157,-37.20897140146859,-36.54159435291329,-36.45276147939594,K-18
-3.9557196219854585,-3.9557196219854585,-3.9557196219854585,-3.9557196219854585,-0.6598695037011088,-0.6598695037011088,-1.8605076097053184,-1.8605076097053184,-3.9390254306612977,K-2
-20.791254986745844,-26.661337182741573,-20.59807880786451,-22.55355833561192,-20.15673283594689,-21.043250308412084,-20.979231640527363,-20.2282208931289,-20.05262138787985,K-12
-8.366148475893588,-8.860531515955273,-8.163813923331878,-8.175870050235241,-6.582228184417467,-6.60650912516624,-8.173536045248749,-7.459127676515238,-7.650295715232953,K-6
-15.816295958255964,-19.579152772657277,-15.643763820003004,-16.785717160605024,-15.173407688944684,-15.371362418079574,-16.076753956024103,-15.321451386880211,-15.12235302817384,K-10
-5.653438639555644,-5.554760983369943,-5.550864480718783,-5.398613009239138,-3.149355808964021,-3.120390216907571,-5.349816047645578,-4.806328632711283,-5.259928142109064,K-4
-31.433831659046103,-42.88490809914829,-31.23919184846853,-35.20118364016281,-30.98156011711505,-32.59486869418877,-31.582237239216205,-30.84606453680325,-30.69964997114367,K-16
-6.285055397228231,-6.118789201076567,-6.192310995008855,-5.977916623565716,-3.17414635216669,-3.1521569767534223,-5.6569691862063705,-5.033292945535381,-5.875134514774024,K-4
-11.499889391256271,-13.411953111277525,-11.300746746846324,-11.79855823870921,-10.658611194004674,-10.76226276291003,-11.707724231019048,-10.99388785639282,-10.787137103752132,K-8
-16.206274593062417,-19.926033909949272,-15.94714386963125,-17.11857616986003,-15.201796831116813,-15.48806030337628,-16.287890772397038,-15.54047931322846,-15.30272306480972,K-10
-6.434947254538286,-6.357290119496588,-6.327987370976298,-6.19940387406526,-3.136586266386972,-3.1463687180935977,-5.30748867886794,-4.736304680494413,-6.000415056818934,K-4
-36.91480322435138,-51.2125343343038,-36.76342524552382,-41.2919909931083,-36.62654211035255,-38.13101361072387,-37.26221007767513,-36.54744970189868,-36.36753759555357,K-18
-4.781843568640421,-4.781843568640421,-4.781843568640421,-4.781843568640421,-0.6474091332337091,-0.6474091332337091,-1.7625065607747183,-1.7625065607747183,-4.763612743890115,K-2
-5.973212966421988,-5.888831044200336,-5.878371187702484,-5.742080238241417,-3.1495846299553567,-3.1332055882751364,-5.576730574482297,-4.975246617171491,-5.581818246688561,K-4
-7.933416969323722,-8.492464285737096,-7.737775966752226,-7.778997688261809,-6.566390675290736,-6.641705305011286,-7.885127218275105,-7.168542873364493,-7.197326208337061,K-6
-11.691133852075108,-13.48124304980179,-11.502085479906391,-11.890504051426428,-10.668837953691437,-10.757607780696768,-11.65735431111671,-10.99489090232073,-10.83843565192519,K-8
-11.683452176907144,-13.263125514931046,-11.472694191744369,-11.74945504899833,-10.620595268494576,-10.744016257134248,-11.774613045016377,-11.063712188796996,-10.883627389482546,K-8
-3.848739686985597,-3.848739686985597,-3.848739686985597,-3.848739686985597,-0.6512065071730787,-0.6512065071730787,-1.8214490407049124,-1.8214490407049124,-3.823030145510231,K-2
-31.475705292860944,-43.18233383514422,-31.2479801320886,-35.197501428829774,-31.06149609090667,-31.923041262450152,-31.51643064227065,-30.81801812996469,-30.70233752020079,K-16
-5.951658076846484,-5.87333146877164,-5.852202251732647,-5.715443616890591,-3.136104335411324,-3.1455964031626547,-5.58041344532513,-4.991995393801469,-5.520560572243835,K-4
-5.805046637751387,-5.69296006863493,-5.713630705376026,-5.540092406361239,-3.1274741278397653,-3.113238238480514,-5.4498889609227605,-4.8641277600250445,-5.381921007264396,K-4
-31.45301922507478,-42.545061986397634,-31.25684141158309,-34.784265826348715,-31.0621724844798,-32.43676418911585,-31.54863123617856,-30.87823467133505,-30.780525901758388,K-16
-16.091360537341764,-19.872139272564823,-15.852503649457034,-17.001477706078564,-15.32888265837533,-15.589560149078654,-16.07541072532644,-15.315102331757586,-15.206725705716144,K-10
-6.752785759598521,-6.642445459071757,-6.659529501249793,-6.49992772895407,-3.1524250772702533,-3.083806464112644,-5.8423409889900215,-5.244717965094493,-6.351335789572965,K-4
-37.05289898383166,-51.41909303939804,-36.845666978732986,-41.73040618747387,-36.7725993061204,-38.93418755636237,-37.26859691015103,-36.53442111186834,-36.41256521498202,K-18
-37.04342740863616,-51.50488144603741,-36.85965848159116,-41.53789271547574,-36.92465552014713,-38.4676968527937,-37.21337152932867,-36.53585471605134,-36.43141679957055,K-18
-3.7702547011843968,-3.7702547011843968,-3.7702547011843968,-3.7702547011843968,-0.6476785828814675,-0.6476785828814675,-2.0383649118902394,-2.0383649118902394,-3.765576377932272,K-2
-5.996478320555369,-5.960706272922738,-5.901167710599622,-5.797871679686955,-3.1307340717467453,-3.11637109927224,-5.641928875439433,-5.004048131025396,-5.622521919869142,K-4
-4.202938276243224,-4.202938276243224,-4.202938276243224,-4.202938276243224,-0.6601168549073502,-0.6601168549073502,-2.017177115132315,-2.017177115132315,-4.182156700704198,K-2
-37.1961244176102,-51.88617238075515,-37.0108483402046,-41.89267672474892,-36.91080216935293,-38.95366026712463,-37.26413106131823,-36.55331580696307,-36.4188340690592,K-18
-20.860000114984583,-26.670836095658863,-20.658355394381196,-22.451305868663702,-20.23233957450757,-20.87366408190759,-20.86190692676169,-20.158248224076008,-20.02966897710599,K-12
-20.842627480653967,-26.926262771911112,-20.636687323869,-22.640561049425493,-20.18866733562359,-20.61843288168686,-20.896353420762317,-20.16449923646108,-20.012833750862644,K-12
-3.926287164117823,-3.926287164117823,-3.926287164117823,-3.926287164117823,-0.6483597389769266,-0.6483597389769266,-1.95681154151444,-1.95681154151444,-3.908776220857254,K-2
-11.693554151542404,-13.657693631465754,-11.430307308968564,-11.964943116633018,-10.661014989316374,-11.021709001060398,-11.75525652042159,-10.998620433912514,-10.801361731443937,K-8
-3.431507524366251,-3.431507524366251,-3.431507524366251,-3.431507524366251,-0.6609405440315895,-0.6609405440315895,-2.0593749028497967,-2.0593749028497967,-3.4117607351737167,K-2
-11.644594772704243,-13.372055919759635,-11.41895571856096,-11.82190898919645,-10.592452691103482,-10.701968151408138,-11.89058313041991,-11.108143365753076,-10.83976253566542,K-8
-31.377933734072183,-42.744724618262886,-31.19319253649629,-34.938372115747114,-31.104118846834,-32.12429351881124,-31.499796996242612,-30.82447650283109,-30.70692784448341,K-16
-26.14214015860343,-34.74454835004323,-25.93324855657725,-28.72080903261468,-25.50061894153261,-26.542829196409738,-26.050206234790675,-25.339503211706308,-25.226708954338857,K-14
-26.03625817545229,-34.43597856331406,-25.845821719057188,-28.61015745754323,-25.450778302703544,-27.151282333512277,-26.06868825606124,-25.35692579417769,-25.205890058856166,K-14
-6.404140523801623,-6.250655012766864,-6.322195801789592,-6.115059905516062,-3.1259815075187527,-3.127182341105521,-5.856303522093198,-5.278635460575375,-6.001037072405038,K-4
-26.161440954777404,-35.14099824531323,-25.938925850043024,-29.05060792615144,-25.377186616428336,-26.72736257261804,-26.022771610007982,-25.3405860320913,-25.237998062812103,K-14
-8.256542306368905,-8.724847935191082,-8.007749636704926,-8.002777632855492,-6.562358741103871,-6.560799171827281,-8.292629686048892,-7.517057153561767,-7.46867359594564,K-6
-20.98320766319147,-27.106126266704763,-20.72062681544205,-22.872122631986617,-20.204193107250745,-20.56517546418145,-20.82122301014196,-20.125171198662063,-20.05427184897179,K-12
-20.989125369352035,-27.22136368608806,-20.74875794891442,-22.86952194531454,-20.214264749825727,-20.85597465392284,-20.94039226732447,-20.22802785802171,-20.09093699338613,K-12
-36.987499655729934,-51.27991716347085,-36.79135400443933,-41.46545819855297,-36.67435324557256,-38.36535900369871,-37.33860620221231,-36.577477595581385,-36.4000552950454,K-18
-3.545419731084352,-3.545419731084352,-3.545419731084352,-3.545419731084352,-0.6580078151333314,-0.6580078151333314,-2.1681048216592456,-2.1681048216592456,-3.537185889565084,K-2
-11.527598964105788,-13.489989186567731,-11.307203267201771,-11.888152523299429,-10.590156994964897,-10.863058865999244,-11.705762974115611,-11.025598062835696,-10.771907434913304,K-8
-25.83628632780589,-34.62125361667664,-25.692386030511773,-28.59465010046697,-25.24430590989408,-26.447083112766915,-26.053133576117208,-25.34009750153969,-25.18554054236605,K-14
-8.320658615407938,-8.65425765926385,-8.085384186197444,-7.948687268840293,-6.593450930086013,-6.633158962284449,-8.167444735662057,-7.488244641304981,-7.482373009376481,K-6
-4.07071639243904,-4.07071639243904,-4.07071639243904,-4.07071639243904,-0.6523113019969147,-0.6523113019969147,-1.9685611716087223,-1.9685611716087223,-4.053402995910686,K-2
-8.08051717634698,-8.567580257268116,-7.848422900617528,-7.8407251520342305,-6.616211689237109,-6.700955776516663,-8.231297088438328,-7.4645875413261376,-7.291651346012652,K-6
-31.467858793361668,-43.1397592173358,-31.24965089792425,-35.00680749271579,-31.335713120110025,-32.56713192720233,-31.576628570873343,-30.832649352717272,-30.717388401439703,K-16
-6.276310488341025,-6.131829546795643,-6.17375092422425,-5.987398421521819,-3.11481458744822,-3.058415274285596,-5.438435845625264,-4.807232503576386,-5.923850987435702,K-4
-37.20037565726917,-51.78029008422569,-37.009666172806185,-41.85252219643521,-37.01436603126282,-38.53592445847511,-37.27251214724322,-36.55552843959212,-36.4340437396394,K-18
-15.93275475241238,-19.68436139176415,-15.73020545682632,-16.904305150474887,-15.11661650117433,-15.336529123302851,-16.17706375850164,-15.454589359088354,-15.171373759893555,K-10
-25.957576549250383,-34.315434230969515,-25.75452473198127,-28.556442029043428,-25.57891987619794,-26.72073466708592,-26.042149290891725,-25.35483717071032,-25.246769375944904,K-14
-15.952380688878666,-19.50622696421706,-15.765665793458629,-16.79969521360362,-15.227555042495664,-15.350240081952066,-16.175588336119013,-15.412206844162894,-15.102021378929551,K-10
-37.0457185667582,-51.68843318927244,-36.86707691351408,-41.77191250078515,-36.65817216993116,-38.73737723069395,-37.33539406375546,-36.57720604836852,-36.41541360602864,K-18
-8.460363286831752,-8.894171253719485,-8.272272102173968,-8.236498793911212,-6.558442418379683,-6.536122284935273,-8.628800989890184,-7.838243472664635,-7.81548600391963,K-6
-8.02243808093116,-8.458514581475153,-7.816445263362935,-7.770870109977618,-6.5960667279405305,-6.619657372186771,-8.265764777363959,-7.507385568675159,-7.349278457990097,K-6
-25.96484354924048,-34.52042143728248,-25.754111149615245,-28.616155901732032,-25.52847847791398,-26.315908662699943,-26.136247488008173,-25.353350421742377,-25.192820370081577,K-14
-25.947047945343503,-34.427349135624794,-25.750767129596127,-28.497456423706023,-25.627277572844356,-26.532888247488238,-26.093254065302595,-25.349201678918792,-25.218165167968102,K-14
-26.052322594288658,-34.78317172718948,-25.813953997745436,-28.827328806187108,-25.523823747361163,-26.813501500043323,-26.0087975563925,-25.313671773958557,-25.24490311441985,K-14
-3.60651431411625,-3.60651431411625,-3.60651431411625,-3.60651431411625,-0.6544490504433689,-0.6544490504433689,-2.076494547870866,-2.076494547870866,-3.5873247195053493,K-2
-25.996234431809857,-34.51451682611155,-25.76137101876381,-28.63536629499222,-25.490251422949644,-26.245152640954924,-26.06850337219815,-25.34369198303818,-25.22323933293033,K-14
-8.297123810232508,-8.914786585306778,-8.084383330996674,-8.195038345823999,-6.649112611975128,-6.571852718309021,-8.221993105069785,-7.486029044606333,-7.609806478497323,K-6
-25.8388966336093,-34.60948248710568,-25.637456485176603,-28.63559820292004,-25.35407565212756,-26.03496236542097,-26.138816194587505,-25.357709026870605,-25.188075559613186,K-14
-37.25457723244213,-51.15015254812418,-37.02895679355791,-41.73320893374864,-36.84487866018772,-38.69677446655295,-37.24231698285183,-36.54696148871514,-36.44598676026974,K-18
-37.151216243060496,-51.83985859828688,-36.95481160746359,-41.97675471663177,-36.85387926506928,-38.49701234215646,-37.26993077646547,-36.52542824957438,-36.41001117974267,K-18
-11.657009752007829,-13.409474309078568,-11.439356893929755,-11.819161311586962,-10.627744652403756,-10.84493677799438,-11.686801620894729,-10.98698177023423,-10.794277508412964,K-8
-25.969451175927603,-34.9754096805833,-25.77750822363353,-28.771540100187384,-25.494346739217637,-26.56923610383612,-26.03525176909066,-25.353810842102323,-25.214875814748133,K-14
-25.91050116891367,-34.05054393044012,-25.741922894318567,-28.09813327305021,-25.5295569868842,-26.34635600938288,-26.010911619485043,-25.35968732150634,-25.24429337523013,K-14
-8.188166486336515,-8.528915270916317,-7.985579947153001,-7.884196210817482,-6.612828437573373,-6.54215071568713,-8.396972067028225,-7.630963841354413,-7.472410587222202,K-6
-3.783547033257976,-3.783547033257976,-3.783547033257976,-3.783547033257976,-0.6499682239619874,-0.6499682239619874,-2.0423944873431195,-2.0423944873431195,-3.7743468675322025,K-2
-20.75388916238462,-26.97129232053973,-20.536613340491503,-22.684409256691257,-20.234837964628284,-20.787859192778537,-20.86285937205024,-20.14160209085243,-19.99787084628355,K-12
-4.0266315021796375,-4.0266315021796375,-4.0266315021796375,-4.0266315021796375,-0.6575620021025342,-0.6575620021025342,-2.0201916794425543,-2.0201916794425543,-4.001437957257609,K-2
-20.898704374063644,-27.204951324286363,-20.674368325937223,-22.79924228615816,-20.248958419619814,-21.161877677912717,-20.86256508232151,-20.14183054781183,-20.02799020927088,K-12
-11.667806138267428,-13.42841874710427,-11.44897891582002,-11.894845878622,-10.62299020820313,-10.806295861072511,-11.833790922527042,-11.065073958335663,-10.856659303771998,K-8
-8.11608530269471,-8.529497557853563,-7.920569355640285,-7.87857694534644,-6.597457185998451,-6.513424274711325,-8.232542196495784,-7.512511726566683,-7.422434785497409,K-6
-5.762425226024157,-5.623033798854542,-5.6481090978923225,-5.459607438057395,-3.1436477405245595,-3.120275894688887,-4.746271425982639,-4.244936021142458,-5.295451897553577,K-4
-3.68743944652638,-3.68743944652638,-3.68743944652638,-3.68743944652638,-0.6434419379014458,-0.6434419379014458,-2.020785661570657,-2.020785661570657,-3.687655432541276,K-2
-11.636024356010548,-13.544736671706016,-11.368486449877915,-11.954473462984284,-10.653552712039836,-10.852992766328487,-11.767901589993391,-11.02418117687795,-10.801928670520551,K-8
-5.449828918895689,-5.313842638908191,-5.362962590922233,-5.179820430390425,-3.133494801366289,-3.158313582115112,-5.267720755954152,-4.683499768277364,-5.074562804510861,K-4
-6.156751084059424,-6.032018721432042,-6.058205777058791,-5.874569867476301,-3.144512610530376,-3.118541600019122,-5.66784671247424,-5.077726479852536,-5.727809724729715,K-4
-11.333548249800591,-13.216485030323197,-11.129661529646906,-11.660233448110391,-10.602001703404358,-10.793225076735297,-11.758261987874675,-11.01187597838906,-10.652583591883646,K-8
-37.01498212758066,-51.213336343106334,-36.87239104036821,-41.43582220467928,-36.82822312733912,-38.25001428580969,-37.26134795782817,-36.55483760646659,-36.40678846457823,K-18
-15.99097649584051,-19.512746977910005,-15.789865862741385,-16.784295363137716,-15.274676938623896,-15.323937201897332,-16.025278215300375,-15.278949679936026,-15.131208951983128,K-10
-16.048841275032327,-19.88463533965985,-15.798540461704675,-16.994131857546723,-15.23434859710334,-15.50964859693496,-16.090062454720545,-15.367007706999186,-15.19950059367588,K-10
-20.758195920235288,-26.449688694806348,-20.569188589032173,-22.312202182361737,-20.3673983261245,-21.023470150337243,-20.817624851504863,-20.1337339581439,-20.027278137965943,K-12
-8.120534690381625,-8.526877699958616,-7.924347188025275,-7.847284523435578,-6.587835355055644,-6.581463963472983,-8.104758784750688,-7.400565583129936,-7.400013417329884,K-6
-31.372615727279747,-42.285267135088894,-31.156919322467463,-34.8192292204922,-30.941424319296694,-32.25008007597517,-31.504680595898293,-30.81690949190491,-30.69543157549911,K-16
-7.659690375185127,-8.256589498034772,-7.470719048968402,-7.549025605527506,-6.594161112480648,-6.688349581551551,-8.144177299007866,-7.456277765814191,-7.055339301800205,K-6
-3.233118971506891,-3.233118971506891,-3.233118971506891,-3.233118971506891,-0.6667012482974464,-0.6667012482974464,-2.022071820495528,-2.022071820495528,-3.2273427046487404,K-2
-26.15164673095462,-35.07533998770191,-25.87820772329848,-29.015895177503293,-25.69098012023024,-26.54260588217837,-26.178564613875977,-25.45987611516756,-25.304692389483787,K-14
-25.912401833469584,-34.498544772338406,-25.72183062825847,-28.58308664939865,-25.453375016962596,-26.598014655785267,-26.047023843207143,-25.344054824880185,-25.204295289217185,K-14
-37.2859247698503,-51.58151375341643,-37.05025612572275,-41.86500529887296,-36.77068186391821,-38.51572906163019,-37.23192669063351,-36.550934230579145,-36.45869793313986,K-18
-31.439925419370148,-42.55464182854035,-31.23788544896985,-34.886983945684214,-31.0413435048967,-32.141046733128164,-31.57491427451233,-30.84382513925099,-30.70375764044803,K-16
-37.21205182885687,-51.849501951059125,-37.00269815023801,-42.03027973654543,-36.816716699923255,-38.38715006360102,-37.30617482297409,-36.54982011930411,-36.446005862059394,K-18
-11.574309736306338,-13.415536727071084,-11.349488364112911,-11.83332500452473,-10.644990679613567,-10.744966014692247,-11.76309178449411,-11.057127564392845,-10.77061275786271,K-8
-25.946289859609525,-34.30061036918179,-25.74168332735065,-28.4138756248793,-25.484132388481928,-26.559633726202478,-26.071423472405403,-25.36889464197857,-25.22399989119285,K-14
-31.4166606718778,-42.860263371566894,-31.21422662345184,-34.966357168693904,-30.87088219267372,-32.32770018683015,-31.464857179008067,-30.799411815355096,-30.70683790716041,K-16
-8.146995541357422,-8.612020452142637,-7.892070378445125,-7.874199285966426,-6.589839332428854,-6.5907173987691605,-8.427442012314334,-7.686963207719857,-7.357600569506121,K-6
-15.87961999406008,-19.3412359108546,-15.688781580822551,-16.663931660502374,-15.109846942733272,-15.379056709824034,-16.04832873494208,-15.29167222035697,-15.08666834180562,K-10
-37.14223633170919,-51.81118788378404,-36.91885536514666,-41.89594253305066,-36.970105976171375,-39.10870706633857,-37.1935852229166,-36.54752873453392,-36.44218252632888,K-18
-25.95773781133192,-34.53876726298556,-25.74300080439074,-28.701608789830978,-25.46073227396329,-26.696244514844604,-26.105873049596177,-25.364906875315043,-25.203133495154702,K-14
-26.0484418382627,-34.502257527339694,-25.841365890270843,-28.671577427290597,-25.539390026876514,-26.300122317756006,-26.06593639218789,-25.36156806671781,-25.23526732582934,K-14
-7.937778721970949,-8.279047505435967,-7.724443721039162,-7.600450427646592,-6.548413424961889,-6.532241092231186,-8.249666934642969,-7.460403808970326,-7.276641287964176,K-6
-37.22664143338979,-51.4817648003487,-37.04064618401989,-41.7283818446457,-36.9935006418809,-38.962826820441215,-37.263848453106185,-36.55005661834183,-36.45765044312891,K-18
-5.857380619795191,-5.792166813298883,-5.759882045312449,-5.629581902869608,-3.1547644850924605,-3.1082796013016143,-5.352245874135104,-4.784997072312844,-5.446045706414997,K-4
