BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.649438517345818,1.1614658603401555,1.6989148491333848,0.9754827200674332,1.667911524485822,1.282511027567322,1.9247892400237403,1.8964113454744425,1.874949799271516,18,75
1.5390343731616194,1.0140223589114084,1.6053396879487187,0.9382661246449008,1.6155027120087797,1.3161977546049244,1.9846072780562407,1.9469827820242065,1.834230072687252,10,76
1.4816336132431656,0.955901410907371,1.5545732451118006,0.9185872602780248,1.6010134144810704,1.3178035910189814,2.017261580263955,1.97571178058458,1.8139749210623344,8,66
1.503141158172213,0.9794133041276736,1.5752720888961125,0.940096215869006,1.6124670908429903,1.3159672881146045,2.033914172335753,1.9923164296166056,1.829440432000413,8,25
1.558674573721436,1.0311639770315466,1.6242124647693874,0.958042261526179,1.6183848590069292,1.3160976924651426,2.001613171857251,1.96273435308906,1.8482303431544989,10,29
1.5807868953760225,1.0624049231920418,1.6406388054572791,0.9538360635768666,1.6381701570219045,1.2493268738527563,1.96029954933898,1.9262516267485703,1.8486880348983024,12,81
1.5414670401604005,1.022065515096144,1.60579023237923,0.9421628724926602,1.6297214780769838,1.3140711209976124,1.9846712710189405,1.946932649555292,1.8342829353939565,10,80
1.5587005383106811,1.0218311001111249,1.625419522697083,0.9508128258743488,1.6182310379212277,1.336908485532599,2.0005192534504164,1.962040104482313,1.848023972393968,10,31
1.4784982737315977,0.9617282402470448,1.5511691152761713,0.918026309388698,1.5846726372256197,1.2962642235837425,1.999428896781674,1.9625388183773256,1.8011634807338197,8,98
1.5390870764988356,1.01965968794972,1.6055628982537018,0.9406528119524116,1.621636698691037,1.2974936752230952,1.9892717903824464,1.947932200815512,1.8331621223282943,10,87
1.4531417763748251,0.962495334293873,1.5244741345314594,0.9049087881157593,1.554048244699213,1.277393486803123,1.9866809900205136,1.9447413464969092,1.7856542764112382,8,49
1.6008323611962438,1.1541092193563864,1.6527809379631355,0.9584948131087768,1.6052159263168504,1.2232449315831269,1.899720435564053,1.8725537357363096,1.8385520870576053,16,40
1.3719944783052564,0.90784226876256,1.4492006053333817,0.892607159196039,1.5652557081269023,1.341385690064021,2.041007686214253,1.9954506102869003,1.7588986323770277,6,47
1.2326544545211022,0.8815911937049091,1.31418314859515,0.8959182968420402,1.5495010389974682,1.4328841690796663,2.1459222504219797,2.08732010429995,1.7186140984603224,4,35
1.6289606142515654,1.1503641012656447,1.6808551450185896,0.9819545633963104,1.6382519686533252,1.2268660955338238,1.9332081945961068,1.9031732056726356,1.8673701538415144,16,78
1.5370303047242198,1.0173418110991397,1.6038110387216171,0.93662542059363,1.607407476566355,1.281806980060512,1.9876068470859023,1.9474869875744325,1.8323957844673568,10,69
1.451285789494152,0.9565391568285276,1.5223732553746123,0.9052731688277078,1.5580953766408696,1.2743058902971156,1.9899817151921344,1.945892831867735,1.784710401105808,8,45
1.6008144238259507,1.1423066423980657,1.6536769937557525,0.952073335446834,1.605266299789163,1.1983605473558263,1.90209923375452,1.8706013637367935,1.8386472674224368,16,52
1.2665025637200504,0.8919379967936463,1.3488766492162785,0.915561669973344,1.5733190699055863,1.4682660594099988,2.200609122458889,2.13750512693641,1.7615143410391718,4,15
1.652674295973775,1.157770132728847,1.706657316277982,0.9935734025748074,1.6626844535501888,1.2513476324484811,1.9446010236664035,1.915839639458687,1.8831064683223029,16,1
1.6104409536444506,1.0937428849362978,1.667127234797274,0.9621841449467684,1.6496288705621105,1.2424386381030794,1.947026012346064,1.9183082685638937,1.859630231796936,14,81
1.5968350553184325,1.1416295797461822,1.649495075170463,0.9530850562792562,1.6184123917671305,1.2176687715222931,1.902332777725664,1.871412733545236,1.8375436560421876,16,41
1.5088240473828507,0.9817662276186604,1.580265527895101,0.944177708201932,1.621116219292408,1.3252148126317618,2.0294282534955874,1.9893795709298856,1.8303084055863248,8,26
1.6118833765315397,1.0912039528035322,1.6694593869053276,0.9612823746765972,1.6463969798564693,1.248870239783397,1.9435296275525955,1.913023049121073,1.8596910987179935,14,72
1.6722175345315695,1.184068565918826,1.7215082866591882,0.9979708895493382,1.6786908434830543,1.242112744077957,1.9342599557569704,1.907669959820544,1.890823951419439,18,9
1.3962153841012044,0.9023478146385168,1.4750490576402666,0.898972248395064,1.569673798634191,1.3734183851884063,2.079158102812033,2.026635097402832,1.7870698916047134,6,78
1.0709662700089129,1.0709662699877405,1.0709662700655058,1.070966270098711,1.6365483091181527,1.6365483091181527,2.3934489495049336,2.3934489495049336,1.7159375467115614,2,22
1.6463549878435368,1.1680942764705853,1.695909802935517,0.9817104110266488,1.6386426964450935,1.212612929553233,1.9231668914337408,1.893994726138048,1.874172787441444,18,73
1.0727062573741202,1.072706257468179,1.072706257359729,1.072706257481735,1.6249468659630193,1.6249468659630193,2.393859387857603,2.393859387857603,1.7462030016317838,2,26
1.2611324642119928,0.8845127955229927,1.3423302846105611,0.9091094370245596,1.5822424076255246,1.4753427044352696,2.2078920159558924,2.146274548189288,1.7596932421641822,4,17
1.5506673781641251,1.0608746242948313,1.6094451032909018,0.9314128284307146,1.5970964879217329,1.2224817386683258,1.929145675060648,1.8955255084769536,1.819940424427024,12,50
1.504270326115654,0.9849368944301676,1.574928048961573,0.9403677479831593,1.6306700484948486,1.3441333427478197,2.032261104978153,1.99157709755761,1.829435544136724,8,32
1.6014320426049051,1.1372408006191776,1.6531864539368837,0.9509775720583004,1.616378547361217,1.2399767634267729,1.9031143804088404,1.872922552949417,1.8385833596469052,16,42
1.4795154219250777,0.9573990670330924,1.552402379951063,0.9209809872748436,1.574022837073234,1.28762655708937,2.0215003670108445,1.978559896039214,1.813040097934845,8,68
1.047335032323582,1.0473350322234531,1.047335032317062,1.047335031866008,1.534035982481787,1.534035982481787,2.3413958185446067,2.3413958185446067,1.7161640674809353,2,56
1.4170835555922854,0.93068949429794,1.4969381789804124,0.926585198251987,1.6051159117579552,1.3804272690542654,2.087907387678133,2.039776944595493,1.8014313516721896,6,25
1.6498391343484915,1.1463222695228674,1.7029933715508438,0.9897685026194804,1.641526329075462,1.2492609624525752,1.9449199683694824,1.9156880520076356,1.882397428338516,16,2
1.2380563829078377,0.8703821938886491,1.318463820862205,0.8933785866539082,1.5769701423654865,1.4820473855912288,2.193126762003025,2.1221459859268585,1.7432266585214755,4,76
1.4232234321747408,0.9271724569822218,1.502279750646497,0.9237175747912498,1.6148542045830072,1.3571232494396048,2.0828437972524543,2.0360621845311204,1.8026503601408963,6,30
1.5771892794713684,1.1143183082374173,1.6346009053774586,0.9457957960928456,1.5905738875327486,1.2649796989699191,1.9156313315384228,1.8841021790377512,1.8294082072132003,14,57
1.617712463477047,1.1882000759680296,1.6680767957090783,0.9654106808218806,1.6074367369845963,1.19024503624437,1.8918510330587648,1.8643990588940675,1.8448237993435164,18,54
1.2615863057706351,0.8955520164225392,1.3430924454531072,0.9183318820173232,1.5765183494737869,1.4594075636475856,2.2077716009312023,2.142153656749934,1.75988965230943,4,3
1.6522316939122166,1.1366830782198292,1.7039550082592727,0.9875596987419328,1.6697170961063963,1.24935312561358,1.943856015191872,1.9168963426124648,1.883214428619592,16,27
1.0620867021050024,1.0620867018876743,1.062086702042384,1.0620867019397693,1.610481030737711,1.610481030737711,2.382735077696734,2.382735077696734,1.760141431150211,2,94
1.059625850205651,1.0596258501890186,1.0596258502456195,1.0596258502620584,1.6318337343594087,1.6318337343594087,2.397567412802175,2.397567412802175,1.7597298922963036,2,23
1.5604335091818369,1.0304780260388124,1.6256987114143326,0.9627890442195997,1.607318449392987,1.30590667132544,1.9958999418536816,1.958488460650948,1.8481079379981815,10,27
1.6504750925174592,1.1559823214794718,1.702435287064342,0.9954555641272438,1.663186372750992,1.2408963207104744,1.9449456710165345,1.915403160569917,1.8824896541177696,16,11
1.6170472188695064,1.1797236828668036,1.6673323518277603,0.9605292156501948,1.6185066683609697,1.19218532102276,1.8926380489951864,1.8654084295895617,1.8446249205763716,18,56
1.0543934741284942,1.0543934742145802,1.0543934742384118,1.054393474027319,1.6349654614731377,1.6349654614731377,2.392849343228695,2.392849343228695,1.8160310631250889,2,70
1.579550499803992,1.0577222442087726,1.64037634230354,0.9508238632719772,1.6139630173600128,1.2696329113198592,1.9625015295936163,1.9285984232957325,1.8484366709869435,12,83
1.3680960152549122,0.903511222556397,1.445254027887291,0.8875893125737031,1.5816252290590629,1.3228473360729465,2.04265768990144,1.9967683273591457,1.7580078524994844,6,50
1.56413102919681,1.0266307584345082,1.631941746092398,0.956941168036247,1.6282425167322276,1.319056011716777,1.996628939183446,1.963519797711144,1.8496911795493705,10,25
1.2551200705504584,0.8921906605585376,1.3360955605776266,0.9162758381190872,1.5847834980938604,1.4548013061938458,2.209182225530011,2.139118956913169,1.758442265803261,4,13
1.651129320424627,1.149639816180781,1.7044491928076524,0.9888860079924392,1.656307017031126,1.2346413745413427,1.9444936504244117,1.916128182395373,1.882512468302379,16,3
1.2252777334328755,0.866569396137978,1.3049540860939757,0.8843495871006659,1.553504510584799,1.4120961649357044,2.1530349424707587,2.094908727969643,1.7177623198854526,4,54
1.5038255604222843,0.9717904016950696,1.576191063634661,0.9393658025079932,1.6161491128930408,1.326152861212453,2.0317159370494062,1.9912750617650965,1.8294393845667507,8,29
1.5618503141385949,1.0131766666575608,1.6289006394560883,0.9523523496336048,1.6519265706001516,1.3187286999867536,1.997735258532143,1.9643890702754,1.848332079709062,10,1
1.24322243256636,0.879502812964341,1.3238655209982784,0.9025846037805132,1.5690201937130364,1.4936834108699877,2.194068796938472,2.123467834735141,1.745000717113107,4,93
1.667631946646853,1.198790882808637,1.7176538240628438,1.0070842371811417,1.6794236926879025,1.2623139696314745,1.934091380093231,1.906781574843987,1.8895945590924896,18,2
1.0577325707333278,1.0577325704508571,1.057732570594864,1.0577325705444454,1.6529001103383485,1.6529001103383485,2.375101235025082,2.375101235025082,1.7474309679327449,2,95
1.261417099309429,0.8920810873802618,1.341744428382378,0.9171196566250548,1.6024587839669682,1.4806476616239186,2.202481955897251,2.139909885276741,1.7603067809107913,4,26
1.3685927313522075,0.903314809203604,1.4460038354225204,0.887199899277326,1.5370881014979227,1.3501992263092464,2.042087472840963,1.9951517397243197,1.758318989865395,6,64
1.473382776677501,0.9607245222503812,1.547616440287064,0.917296225117549,1.5789290874153743,1.3081009771293786,2.0048608770496683,1.9667734616970167,1.7995933998062643,8,97
1.4874174619809326,0.9662767076729344,1.5605125704092189,0.9219825250357988,1.5965536799497964,1.3176923296814689,2.0171701280047114,1.9762200315204392,1.814787891282896,8,75
1.056417226570197,1.0564172265220826,1.056417226554028,1.0564172265668816,1.6217602952936123,1.6217602952936123,2.3740693691720787,2.3740693691720787,1.733432000528448,2,80
1.6312644211063043,1.1577873247834942,1.6832077255931746,0.9805183374437764,1.6277455955533229,1.255693248362167,1.9330920907832767,1.903252243196202,1.867507444912598,16,65
1.220800831257765,0.870168357836611,1.300851235997729,0.8864371449021559,1.57767845360281,1.4153734799368825,2.1569188618681103,2.096893259122129,1.7170176230809904,4,45
1.2213966236853375,0.8752496412368544,1.302349576088858,0.8878988304975862,1.5324410767245067,1.4252610950651916,2.155579051688787,2.0944580448706573,1.7167426137395778,4,47
1.6316266370306507,1.1495927402571255,1.6850811294715633,0.9791181065693408,1.644160448713723,1.2177480399609857,1.9309623011392556,1.9023023742907408,1.8679092538981767,16,91
1.5605001776269574,1.0294054191783195,1.6259476308526282,0.9601782996599872,1.6270126911958929,1.2762311597586735,1.9988596283076565,1.9610494018852027,1.8484624760426949,10,28
1.263552283316631,0.8920533003110395,1.3442272118790692,0.9158553804107996,1.5843748206610715,1.4666565555826183,2.2003040208203504,2.1374588457448,1.760046646892458,4,29
1.6526352439661538,1.1610084644176135,1.7011639122070592,0.9791794106986552,1.6550782466131202,1.222096969943088,1.9215619004886584,1.8945526635450032,1.8762547700640384,18,70
1.6696760771212418,1.182720401768257,1.719495739981854,0.9982096380831564,1.664035188787368,1.2489133227862277,1.9351689091614488,1.9075818113663177,1.8899678708559529,18,20
1.0689972492292663,1.068997248895709,1.0689972490551949,1.0689972489028996,1.580605279578552,1.580605279578552,2.379467288738921,2.379467288738921,1.777907846527011,2,78
1.2696425010888492,0.892269322091288,1.3514147807490682,0.9200028153765908,1.58037426627898,1.4955119461352675,2.195912166809008,2.134131791748162,1.7617653681452767,4,25
1.051348593633966,1.0513485935697855,1.0513485935708988,1.0513485936030664,1.568749875449221,1.568749875449221,2.3368006665622008,2.3368006665622008,1.688338738188674,2,61
1.651280412859095,1.1645619844766368,1.6998469983279776,0.980587916030195,1.650454276292496,1.2199177614796126,1.9208832530744584,1.895485645560329,1.8753673653908185,18,90
1.5793362916023823,1.0562652114088722,1.640277955292766,0.9546143886003182,1.6250221030248593,1.2859100180447605,1.9634682717543788,1.9283512042321724,1.8479110064790083,12,65
1.6003414291982323,1.081573802864089,1.6620188090998698,0.9776920145531957,1.6280128921918222,1.2761053862570957,1.9734076532589064,1.939528631213368,1.862884196179764,12,23
1.063088182436703,1.063088182739278,1.063088182381151,1.063088182472673,1.6075049284471332,1.6075049284471332,2.3646988218596365,2.3646988218596365,1.7478777776903651,2,79
1.4504091643949957,0.9633373825087204,1.522900667111871,0.9021123549112748,1.5719789351537463,1.3360690820142007,1.9917834019955367,1.9470945635049093,1.7843520289508776,8,44
1.0415232688261518,1.041523268738134,1.0415232686954468,1.0415232686684708,1.5656842318410746,1.5656842318410746,2.3481338828720757,2.3481338828720757,1.7295424132578427,2,39
1.4876004086533368,0.9578267662755684,1.5593445741887229,0.91654331646121,1.6139709162789584,1.3174124109691945,2.0194077231235936,1.978614536074606,1.8156427562906552,8,67
1.632574359702683,1.1395242886093526,1.683896296480565,0.9741989552885258,1.641544647344327,1.2608956077117792,1.9320518820477848,1.9016677172179173,1.8689529908649316,16,74
1.5782826606603342,1.11538259187615,1.6346373502475529,0.9494653365827852,1.58710752671336,1.2096964487076742,1.9163005339757508,1.88572818826082,1.8299021993378808,14,34
1.6265667886575916,1.1231254012283127,1.6841137811968891,0.9829566419057372,1.655259283409004,1.2512046521946614,1.9620808106499497,1.9276857649447336,1.8731843298114903,14,30
1.270808508260682,0.8932584523776598,1.351903010202904,0.9179826957275355,1.5742153793839526,1.430690215422671,2.200799946068565,2.1429504502376293,1.7620659180125913,4,23
1.611400799468688,1.092376080978202,1.66695095712179,0.9623991460972028,1.646105509173066,1.2321309288569684,1.9427920240201184,1.9108637906278985,1.860080458219241,14,69
1.363667948743816,0.8972942309922569,1.4428166249103993,0.8843230350312982,1.572472918351618,1.3199738939993158,2.0441114145690977,1.9979264447529013,1.7567328813488865,6,46
1.5783193773191533,1.063486159269493,1.638266254960212,0.9526011718534376,1.6301642472273,1.2284623164159418,1.963743205541114,1.9275082118099645,1.84794239979564,12,74
1.5782115481441508,1.0745704003958465,1.6395970790202574,0.9596752916974386,1.634075885279712,1.2567206370101085,1.96389812433813,1.9271911569839777,1.8474046777701896,12,68
1.640268912752506,1.1681204221233763,1.6894024574322315,0.9767399649669184,1.6285451769774246,1.222238586180208,1.902973475589064,1.8755236123797776,1.8612258186237245,18,100
1.0763912644367666,1.0763912644896734,1.076391264523814,1.0763912645210152,1.6117596192823174,1.6117596192823174,2.390825588825288,2.390825588825288,1.781899853673149,2,19
1.4990889582104008,0.969819135702998,1.571675713241777,0.9374775954472668,1.610836625537622,1.345269948439754,2.0370621989648274,1.994438163749291,1.827825702657642,8,11
1.6253936494594654,1.112391228421573,1.6815701956994438,0.9791991924842156,1.6655975410872708,1.224295470575634,1.9627049092599649,1.929290688417435,1.872839654940494,14,2
1.3885843454294833,0.9048500897183434,1.4662481591029752,0.8927019517163819,1.5701710011577192,1.3382304281653157,2.0595631234571465,2.009558926171433,1.7728726469736011,6,100
1.0653716344969164,1.0653716345461184,1.0653716346618818,1.0653716345086794,1.6268047363662943,1.6268047363662943,2.392806366952649,2.392806366952649,1.7684068371012345,2,9
1.3969121266700946,0.9026300532263324,1.47537620638015,0.9017207308052106,1.587218247593769,1.374647468066278,2.078325296154616,2.028326423930147,1.7867345797639478,6,93
1.649065968732437,1.1571018768248793,1.7007131475831665,0.9967959881043872,1.6628199435421194,1.2346836299856785,1.944896027747942,1.9150731406863355,1.8823494848110625,16,15
1.2366349716479097,0.8747560913749288,1.3169649486939028,0.8955798764571282,1.5520332430387,1.403477899396072,2.173663376892874,2.1078703687579616,1.73119521860874,4,97
1.6196244823146255,1.1771191358835045,1.6694545675984651,0.960322404406788,1.619777807092118,1.1915517075780788,1.8918343050828808,1.864043209515942,1.846290932604007,18,53
1.539783274819846,1.0200996803179423,1.6050511849035494,0.9410497808758952,1.6150596654892757,1.258783317870387,1.9877552275868224,1.9501359645371208,1.8343812787942928,10,93
1.576929460233906,1.1054005756285927,1.6333683562647197,0.9440274754086834,1.5978047996143467,1.2309299079743865,1.9160045980814064,1.882931560857397,1.8290766798290812,14,41
1.5603909883555047,1.0455362298023592,1.6271103241099651,0.9624705305525711,1.6318262085884965,1.3269915278638664,1.9985478085840551,1.95919219001369,1.848183812376822,10,24
1.6681982449289567,1.1762579266984114,1.718230905106127,0.993649103622084,1.665432842655716,1.2342198296005524,1.936650102717455,1.909354755965326,1.8892004846055903,18,14
1.4119696582526768,0.9290841114506871,1.4913635099327884,0.9218562331306012,1.5962941799511656,1.3970105183553296,2.093957144219956,2.045523410611957,1.8008037783963085,6,8
1.397927177619157,0.9123326091677868,1.47537855473246,0.9098119794782812,1.5856447192930956,1.3585410333111954,2.073466205099441,2.023596374689673,1.7870921379925828,6,88
1.5802183007113175,1.1045198309506592,1.635719263640229,0.9454975045530876,1.615251429557064,1.2203903593798655,1.9121710095673496,1.8810911105189425,1.8302902937349408,14,40
1.628493468017561,1.1161528553669138,1.68677824091059,0.9842280662772716,1.6484158849233963,1.263766912569012,1.9566424719395248,1.9261273499211955,1.8738871016123675,14,32
1.6052411825924608,1.104015490682383,1.662408905734375,0.9626078221176628,1.625052325447687,1.2557720764269826,1.9512079092739192,1.915496102875832,1.8579349356281727,14,93
1.079402204906083,1.0794022049394678,1.0794022048440668,1.0794022050819978,1.6306774271577738,1.6306774271577738,2.4056829566259865,2.4056829566259865,1.7962051617133352,2,32
1.6274975339573416,1.1125221463340236,1.684895877005273,0.9806821219175792,1.6392956014287503,1.2511474379450709,1.9599889471625,1.9271259662455769,1.8737327858189363,14,29
1.3932433537127034,0.8985459366179654,1.470210784198141,0.8933646771165423,1.5947173556755851,1.3912095627058187,2.0829288897396108,2.027703642597614,1.7865603648449593,6,70
1.5772817555912522,1.1144075152255644,1.6330357851604431,0.9492272056108638,1.5906496168119342,1.2437715730296095,1.914033802315342,1.8831728261183127,1.829580858407852,14,39
1.6708632741318776,1.180717703193092,1.7195309377323955,0.9987556395594464,1.6779032336915929,1.2234399078954228,1.934425568652842,1.9093612183912263,1.8905691717184725,18,1
1.6669066729165398,1.1758685745334398,1.717067993875214,0.9958257466610057,1.6643223041473243,1.2599437469328016,1.9380682715096893,1.9076644157738305,1.8896591225419483,18,26
1.4549100859290662,0.956882384121044,1.5251763402129643,0.9034579808147268,1.565991701146465,1.3034743090222918,1.988354373891607,1.9468659580605772,1.7854445707567197,8,48
1.626665302492036,1.1109789610884342,1.6827567727393686,0.9805016465980652,1.666501560816545,1.2382513017487329,1.9575411818877784,1.92627977960362,1.8735078827945548,14,13
1.577011521434268,1.0920090233029944,1.6327875669759742,0.941912707125388,1.596609844862297,1.2322383386365394,1.914044539703667,1.8830805982225791,1.8292663495990429,14,36
1.360565004646182,0.9109247329085518,1.437808176551029,0.8871534683530391,1.583089284967179,1.3564942255155152,2.0464099295000646,1.992915701921363,1.7560045764207928,6,56
1.050283982957744,1.0502839831449946,1.0502839829410129,1.0502839829736184,1.5840734699346306,1.5840734699346306,2.3582042483178567,2.3582042483178567,1.6995561763504017,2,33
1.5454028269879398,1.0546509914540962,1.6063450717391203,0.9283788944199546,1.5821438221479702,1.2676565354466576,1.93502069846699,1.8975688253212852,1.8176033811238497,12,60
1.0789438802785627,1.0789438801682043,1.0789438803091562,1.0789438801244544,1.6337167000959132,1.6337167000959132,2.3901969120835225,2.3901969120835225,1.803172528796538,2,7
1.5971529363157448,1.0673549568246414,1.659843121809958,0.9708933887693876,1.646091424868834,1.2747524250317668,1.9756114103988411,1.9413403287658009,1.8622461584315655,12,29
1.4809851132000562,0.9560517347467308,1.5530388173665814,0.9163372606434392,1.585466006688372,1.3366783405916245,2.023907134622198,1.980470322668435,1.8141400248823771,8,92
1.40281558331193,0.8980289853975733,1.482313519339886,0.8991068052003034,1.5890871588368929,1.3679274756509814,2.0710918707385257,2.021784240729533,1.7887049085228557,6,82
1.2243978718899098,0.863497775899918,1.3050805960688558,0.8837256209596911,1.565856306903243,1.4106462669819586,2.1554210409305123,2.095204893901725,1.7174539948971694,4,63
1.0466845233571418,1.046684523459129,1.046684523309879,1.0466845234052105,1.5917674890280855,1.5917674890280855,2.3472864640458826,2.3472864640458826,1.6849613362389282,2,64
1.4529579244579942,0.956993354927612,1.5247310730649692,0.9064855248001058,1.5580203406940998,1.3265192112284132,1.9883537569447147,1.9481806167590023,1.7849006075734986,8,61
1.243038899422794,0.8793791698633032,1.3226353894464002,0.9005667918209128,1.5754081495068766,1.4434916493709469,2.18419817161448,2.119523915483169,1.744998138122606,4,86
1.2679292027957398,0.8922515387001616,1.3476579172593974,0.9160526359819068,1.5711906857833324,1.4766177986229057,2.2040214355490835,2.137766978344799,1.761229706503234,4,14
1.505739284545725,0.9605820221748632,1.5795774276619656,0.9349099307076242,1.6163345748725424,1.3475263829180293,2.0314623187817493,1.9963946539853288,1.8296103016062784,8,3
1.6201369559846264,1.172411830839968,1.6688455954120591,0.963967282454226,1.6255555447997914,1.218658609332587,1.889899677224288,1.8623885506946485,1.8463247323417284,18,38
1.5064155480239112,0.9963252311475754,1.5738425499948394,0.9117672289936308,1.5727421596287323,1.2291484343701384,1.9556950378340088,1.9146358643722328,1.8036735704923257,10,45
1.5535669066707636,1.0209624431285056,1.6212896196894024,0.953084188530432,1.5968011699357827,1.2889143310844038,2.0015496672412443,1.960933606316468,1.846464094818609,10,20
1.5977768669654286,1.078586479572606,1.6592541073940967,0.9744455671467276,1.6337148470008374,1.3164019758280314,1.9756159592017837,1.9404818529497236,1.8629002391736555,12,8
1.3942682321466129,0.9153228474764472,1.4718901412626526,0.9044579528469882,1.582103531808002,1.379005714170617,2.0769693557039868,2.024189805098295,1.7864252741210191,6,69
1.629922028924864,1.1409565024558523,1.6818806125791002,0.9762737990277676,1.6401496874272072,1.2396060195624587,1.9317939773216093,1.902159269185708,1.8675913721885975,16,85
1.4134569160066843,0.9066387137515324,1.4923463227832097,0.915337276631888,1.5708227771789625,1.3762223704049086,2.091268192950405,2.0474016425385284,1.8015769203371197,6,1
1.067685196554385,1.0676851966465954,1.0676851966896324,1.067685196506553,1.6103377618114545,1.6103377618114545,2.3905204619325158,2.3905204619325158,1.7410898053616108,2,1
1.6018913349701682,1.1100635966918546,1.659776738055185,0.9614014875379684,1.6103863307175823,1.2239576546043145,1.9280582914558684,1.8965066109139908,1.8463094120060248,14,98
1.6071011171491707,1.1093566330546698,1.6641335128271073,0.96746644658746,1.6304617628331937,1.245933995551303,1.9454086022672836,1.9143390758839889,1.858962599498464,14,74
1.6696798921561575,1.180515003401208,1.7197448145758574,0.9993793689081584,1.6640077378630385,1.245543580424888,1.9333613295385252,1.9057690631697224,1.8899561021725348,18,28
1.5987686107793384,1.1521814762935834,1.6520608792550673,0.9562251815194628,1.6282173747836537,1.207108438257486,1.9031601153540827,1.8724531512717548,1.838139374385416,16,45
1.648958223343135,1.1725122647685209,1.6977987879068286,0.9863916143824268,1.6582845313684789,1.222100091597059,1.9220745242311223,1.892079280156273,1.8750695614232156,18,74
1.4825150772309632,0.9634896665835988,1.5538938597684435,0.9212937254847916,1.594589000812604,1.3260303486635587,2.020102963835912,1.9752476406731485,1.8141592073381207,8,70
1.6315990981859705,1.103159320404281,1.6883125116746838,0.9760123189507242,1.644588950950979,1.2748002580703377,1.958041414434351,1.926002789208352,1.87487201829867,14,11
1.6504655761028793,1.157788813544714,1.7041614172132264,0.9939562768111752,1.6493556892582355,1.2738676494983323,1.9451582317896428,1.9151573595364089,1.882704475590798,16,6
1.4176083731958529,0.9330823880073352,1.4964716455864933,0.9284011628081787,1.597836472019048,1.3525027910563814,2.0904354109849743,2.041556546459743,1.8016178383952737,6,15
1.540816811881297,1.0117734699223544,1.6050358907404785,0.9406769027698152,1.6066640183898877,1.2771585366236646,1.985473393732779,1.950606883414052,1.8343080784243229,10,66
1.647870437383695,1.1629614445609604,1.6979746429790408,0.9756602023671268,1.6518548610938115,1.228383167197565,1.923354038581928,1.8957557197665804,1.8745653941990164,18,91
1.5762006702932918,1.113989855426459,1.633768279257331,0.9450284099265476,1.598527975370474,1.216885884906287,1.915538932069448,1.8833092137875456,1.82943277897222,14,50
1.6283434014043807,1.1209197520053902,1.685316924140484,0.9848102636825644,1.648356575880734,1.2464292341443168,1.958287529587158,1.9272066543982516,1.873903975309007,14,9
1.3682716901125598,0.8987344627492181,1.4462992117287343,0.8868669444923566,1.5655380955153737,1.3385831918526618,2.042134480558328,1.9990246682412445,1.7579872224370356,6,45
1.6684344175080887,1.182012160256123,1.7181114598092713,1.0024197807584885,1.6627227606725772,1.2876702888174014,1.9349388687943916,1.906430359975797,1.8892358421133364,18,19
1.2407281816139613,0.8770654386020932,1.32193077009732,0.9003959097500264,1.5975173447508426,1.4430394555721906,2.19272062216218,2.1251869715233083,1.7442406979038012,4,83
1.5616268822870154,1.008017891355775,1.6296942797487626,0.9487876014166492,1.6192133527659265,1.2932041236097167,1.9967802694330947,1.9605255577703973,1.848219349881044,10,13
1.66865357163449,1.1918537309468986,1.718827117023024,1.0023448297788575,1.6660198919380118,1.2398748011798024,1.9353252986710692,1.906424606514578,1.8898957473063769,18,8
1.5797290168745557,1.1044111075400087,1.6358039990874371,0.9469643622572406,1.6097925447938752,1.2277181160175807,1.913414919318428,1.8837583307021464,1.830230739570812,14,48
1.3917500169500248,0.909401683616644,1.4709101313251576,0.9030068213755714,1.568108295643076,1.3763223808033385,2.077609464607128,2.025993302167715,1.7862264075426622,6,81
1.5039284467838936,1.0117335147444246,1.5709030840123162,0.9165058411554948,1.5700460300910324,1.250780610131899,1.9582170264364436,1.917039012839571,1.802928159470914,10,46
1.4972253938532518,0.9775821108938832,1.5700350791433038,0.9395593580959304,1.6172296320564854,1.337941643352073,2.039079311149231,1.9964492674929004,1.8275359278228125,8,30
1.6494576979194602,1.1543289424650314,1.7026896834881446,0.9927699614184116,1.6544922345505793,1.2330463951951218,1.9478662192225904,1.917533534462469,1.8822112254942784,16,14
1.61020983776474,1.1028879913064826,1.666494890623668,0.9654187556588288,1.617111646845488,1.2509971399325923,1.9430303425369857,1.911318693869566,1.8595732075664129,14,66
1.3983512931311164,0.9130986191053102,1.4768691260636329,0.9071100121896823,1.5784227632838324,1.3861234791479338,2.07653699483224,2.0259124450669352,1.7876330897163863,6,95
1.4558749763284118,0.953717771765533,1.526510981313518,0.8996734579792666,1.5717388179341432,1.2750070778708742,1.9898211821214,1.9502459064955315,1.7857464628639532,8,57
1.0656010189773109,1.0656010188861111,1.065601018983758,1.065601019062108,1.585275862047215,1.585275862047215,2.3630866350902022,2.3630866350902022,1.7333182696968257,2,65
1.508761526032684,1.007799316031622,1.5742159558714646,0.9184510233110872,1.5777221948695472,1.2427096298143527,1.955821602656628,1.9186997169453963,1.804320125778735,10,35
1.6684420853412765,1.1884900614801115,1.7169391279587327,1.0016524728970524,1.682134637147327,1.2090438537205128,1.9361765585373376,1.908756563024688,1.8903416979291556,18,12
