newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
1.6168672369981112,1.0578959623279691,1.6677908499866327,0.8102171963385766,1.6250111104552605,1.1325594742735194,1.8693740558577048,1.8591999379483797,1.8328820628387608,18,75
1.5111864680119955,0.8576801924820237,1.5780022679388963,0.7653203975120022,1.6092459203330534,1.2190799950739044,1.926645447742473,1.9156184668434284,1.7928332238602445,10,76
1.4566528593883823,0.8056491446745544,1.5295250776478078,0.7530743979028344,1.588820604396107,1.239860324633156,1.9593164210792908,1.96506975135147,1.772326529399543,8,66
1.4041853632321115,0.7871545015785967,1.4769622923681318,0.6991390678351695,1.519395537629822,1.1849903215438478,1.9349034158594356,1.9266909772683587,1.7403460195814788,8,25
1.4660269581456449,0.8681195844022855,1.5284649198872788,0.7288697503575019,1.5467528250998914,1.1976868042362805,1.8965080310807985,1.8873759574572224,1.761959838350913,10,29
1.5585531253588254,0.944849156021933,1.620132817351147,0.8030007139075016,1.6119904766042643,1.236159183089017,1.897313207507516,1.8938338813914375,1.809045413899014,12,81
1.5179661984923627,0.8727025155209395,1.582515156645042,0.7903783240327814,1.6033434379182718,1.251369593251754,1.921489255550154,1.928714020620372,1.7949639087992917,10,80
1.4609316063124294,0.8395912896799589,1.530087496810268,0.7195035853380426,1.536874573459196,1.1623037831839804,1.9030064152832848,1.891201828841896,1.7583546327902826,10,31
1.467304672851132,0.8318876636888876,1.536860601567691,0.7692454297202777,1.5659381248392543,1.2344185052989267,1.964869301547792,1.9605451895786123,1.7849877295495296,8,98
1.5115594665286505,0.8312558522504244,1.5778791656750348,0.7693503391946342,1.572164544491354,1.21100811741875,1.9285127755319864,1.922404063654136,1.7931890319280073,10,87
1.4658986353669203,0.8080335513066295,1.5388453921022596,0.7559949985078649,1.5562737058544338,1.2343349188621684,1.9477584883171488,1.9491938549083476,1.7751104091285033,8,49
1.548780300117976,0.994615080983691,1.5986434210236966,0.7629607828063275,1.5816738690646053,1.1333201283603989,1.8505302047446843,1.8455092228050756,1.7932627821295055,16,40
1.3105893440392151,0.7031581592296728,1.3909880034290285,0.6693040154503788,1.494465185230906,1.2735247317884495,1.9888768182118428,1.9789731921704472,1.7123130092853869,6,47
1.136409720726695,0.6655908499716157,1.223551818509326,0.6537643669288793,1.4230632335327449,1.2915336092627523,2.08383431809526,2.078831484166357,1.6703205342218197,4,35
1.6018444444980997,1.04277258330778,1.6543488196292802,0.8246216395788701,1.599955006202349,1.1532976051263797,1.871529090004188,1.8584794536206848,1.8282466641036152,16,78
1.5191788421662826,0.8768772729664487,1.5838139577525232,0.7848055189797724,1.602206038469029,1.211099165327727,1.921555984821386,1.921059392510566,1.7941106636727195,10,69
1.4051072872366908,0.76854802460722,1.4773577428852318,0.6888694131088187,1.4587191945880082,1.1915612394801645,1.9362915791396755,1.9253006707514635,1.740633379151009,8,45
1.6039350514797297,1.033136879359962,1.6572623261847754,0.8184124323122874,1.5819412894514542,1.18730015827049,1.876445748689501,1.8677735385491885,1.8277837411415483,16,52
1.12698548188961,0.6819064529845602,1.2128060948696089,0.6652167275968114,1.5377079587085114,1.3526882440257697,2.092138430917597,2.090225047121195,1.6698487552824923,4,15
1.551765498160275,1.0161993854574614,1.602329158343382,0.7604421241123512,1.6050858578982794,1.1448805763499423,1.853764644600693,1.8390631160756836,1.7938801033809917,16,1
1.5815690337005623,1.007823152004388,1.6395576703041594,0.8169387941176235,1.5879870250896166,1.1342894610118124,1.888328696356038,1.8837491111695883,1.8190633917428491,14,81
1.548440887654535,1.000486491600466,1.6003447530060435,0.7563696645987491,1.547978469712813,1.1254321149213593,1.8529161027577992,1.8382398804082132,1.7934293557653882,16,41
1.4082897523531577,0.7788804887750979,1.4806730658468426,0.6910980880897344,1.4887656696118563,1.218907036364597,1.929512554258079,1.9130113341709027,1.741303308770222,8,26
1.5908622416941085,0.9520521194651872,1.6454804137143535,0.8082422967557582,1.6252556682317714,1.2116897705070784,1.883713780407937,1.8831061279579184,1.821666997636688,14,72
1.5705158190127202,1.0303662094589876,1.6176413482621048,0.7684471061436958,1.6214026260227663,1.146129671780361,1.8430147762341575,1.833698157713652,1.801960393061033,18,9
1.3696244395941266,0.7586733573221818,1.4487307265621312,0.7425592180838226,1.5647562101890489,1.2755147119451753,2.0077274437450856,2.0145718586395844,1.7437445141360084,6,78
0.7782061981147731,0.7782061981147731,0.7782061981147731,0.7782061981147731,1.4829890835187212,1.4829890835187212,2.39223546429406,2.39223546429406,1.6251460380852096,2,22
1.619314034852312,1.00424089240914,1.6692346441919432,0.810771117894046,1.6377877122350624,1.1285134269765478,1.8639721949621315,1.8500540391980635,1.8343234745724917,18,73
0.7547834220155918,0.7547834220155918,0.7547834220155918,0.7547834220155918,1.4903994243641336,1.4903994243641336,2.362941330984258,2.362941330984258,1.623082012110311,2,26
1.1448159204052006,0.6612635405089787,1.2311943069811662,0.6505171629970411,1.4922126791589307,1.3193329879405713,2.080427258109187,2.087917752829098,1.6741673311017595,4,17
1.5610510805727005,0.9036354201955228,1.6194336348624323,0.7833432188252422,1.641978914594132,1.1601696962017665,1.9000704356015743,1.899138900150695,1.809902193835049,12,50
1.4109155251066454,0.8182692347698098,1.48458556631954,0.7019201348484339,1.5524227899175558,1.181926477437932,1.9367842352364788,1.93874818976784,1.7433181039124026,8,32
1.5602715537776295,1.0090782714894668,1.6084631219265444,0.7487017829278905,1.6197681902900412,1.117434915675634,1.8509714114689988,1.8490512792665013,1.797648522560516,16,42
1.449908210492937,0.810262248170151,1.5199837805587038,0.7508825061695866,1.4983857800024534,1.222947451961259,1.9618391574528389,1.9573725195475609,1.7711961355405397,8,68
0.7530589369450854,0.7530589369450854,0.7530589369450854,0.7530589369450854,1.547979996336993,1.547979996336993,2.395179304952572,2.395179304952572,1.6550120836525926,2,56
1.31304986690985,0.7103324563065159,1.3907977766013484,0.6810960808465953,1.4880255266927704,1.2896118145763968,1.9777015050365263,1.98214668951732,1.7139289460375102,6,25
1.554541496202278,1.0523460389298085,1.6059774825887998,0.7919097838789353,1.5691818087524652,1.1810599815467888,1.852683484553828,1.844396154364753,1.794934597967932,16,2
1.181211910216264,0.6795559465165396,1.2645641807171504,0.696978157118279,1.5190967402133675,1.3363881513192395,2.1151957910480568,2.119536071796573,1.7012055862673336,4,76
1.3249979965950038,0.7127983524175711,1.4045671665122457,0.6744476361476764,1.4911031055552089,1.2728793449909357,1.9791847723922884,1.9749191921146976,1.7150751015951593,6,30
1.5850086588018264,1.004242639805203,1.6407421663021236,0.8135535161969055,1.615439569396009,1.1632763286257577,1.884816447637584,1.876596459203202,1.8202913624426784,14,57
1.615533480167317,1.0641235668699698,1.6659594723763025,0.8275807184737237,1.6059462914394973,1.1581369977842138,1.8690177794172969,1.851723670078537,1.8335063762711,18,54
1.1445394632321924,0.640034474843461,1.2323455319767982,0.6547354803413116,1.4246676254078494,1.3273132867856214,2.0803248285013343,2.1021723048643084,1.6707704541471609,4,3
1.5495836393895246,1.0450941450029476,1.601382806909039,0.7619572356791962,1.618117826141814,1.1166058579152909,1.8563420803330772,1.8361486436364536,1.7944577463336544,16,27
0.7914894179074086,0.7914894179074086,0.7914894179074086,0.7914894179074086,1.5273581239668026,1.5273581239668026,2.3949360910939155,2.3949360910939155,1.6535757523979602,2,94
0.7721072441856809,0.7721072441856809,0.7721072441856809,0.7721072441856809,1.4728671907578412,1.4728671907578412,2.382073081324521,2.382073081324521,1.6261167364705402,2,23
1.4609442591478756,0.8246003884960741,1.5288854083998715,0.7116432687117417,1.5374216829194227,1.202296414630077,1.8992966760696437,1.8916805038106368,1.760244721871431,10,27
1.5558159685705544,0.957102566756037,1.6063499023030272,0.7454525642294864,1.6062852565724164,1.1602436522889477,1.848703980897492,1.8393246223000437,1.7960120558997086,16,11
1.6240382284013917,1.0794648979766486,1.6735790662927224,0.8234964544366683,1.658522668269912,1.193891634597866,1.8626365761183328,1.8527754571322628,1.8361256762901463,18,56
0.7669812965453794,0.7669812965453794,0.7669812965453794,0.7669812965453794,1.486336688112094,1.486336688112094,2.3850827544055906,2.3850827544055906,1.653480398531386,2,70
1.5532244388354075,0.957664163673583,1.6127401882672976,0.8046862848797496,1.601103021473881,1.121963704554901,1.8981799416583909,1.8939069986152448,1.8076622393153727,12,83
1.3707123187881989,0.7460389705477426,1.4525357733739646,0.719741747083949,1.5111603695302174,1.2849919098356053,2.001899821599425,2.0232852974390885,1.7466354725362154,6,50
1.4599998578584503,0.8596645621363062,1.5250258168751014,0.7136297474527452,1.5445920698318962,1.1401020449831976,1.9053306920924,1.893730190344709,1.7605753002519862,10,25
1.1260987529938948,0.6529284356587614,1.2098431950096071,0.656770011943565,1.4564473166870702,1.3262145911213836,2.094098601330396,2.105262933609074,1.6696422717433703,4,13
1.5549860946137126,0.9618915171000504,1.608809856471896,0.7372636814808762,1.595511326925103,1.1137832857717749,1.851947614751871,1.8398239963800471,1.7947631296338005,16,3
1.1878633503499494,0.6754709328653236,1.2724102023841966,0.7020457325371203,1.4394754049292238,1.3346423044502866,2.116311384420289,2.138108623903438,1.7029600514514718,4,54
1.3992751373247825,0.8055014758475282,1.4706944990475743,0.6985169134747324,1.480390931705173,1.202686796072898,1.9403040601524757,1.936478859838148,1.738187269204562,8,29
1.4582942848522895,0.877926830120659,1.522985781789317,0.7346364391066629,1.5435744819254211,1.2039844809091285,1.902265574449994,1.893999059986664,1.760664255259997,10,1
1.1970579377609498,0.6843728694980222,1.2871286838796223,0.6928918169049043,1.4462297993117506,1.3360058764377314,2.1068020370826424,2.1168931342581545,1.7023468539609283,4,93
1.5712915215284375,1.005590998804274,1.6194944258669115,0.7587143320735342,1.6178662379805786,1.1436968761920725,1.8435009166990204,1.83896692560067,1.8018605627977204,18,2
0.763686739391638,0.763686739391638,0.763686739391638,0.763686739391638,1.5382458687553802,1.5382458687553802,2.394159405137673,2.394159405137673,1.6527010845259127,2,95
1.1541543188036782,0.6926501790027518,1.2389280345965272,0.6753820299447513,1.4892931369652254,1.3379902766271683,2.0713039760481213,2.08889139323693,1.674220636798544,4,26
1.3659672535324898,0.7468334433107517,1.445602993071312,0.7426536520653066,1.5359833943028451,1.2374396125151046,2.0131721280076977,2.034486935664889,1.7463284776587078,6,64
1.4690837870979296,0.7817578353037746,1.5413458558863835,0.7504169710242746,1.5594886730813968,1.2779482924574632,1.9645413657108373,1.9638086546556208,1.7855223899074202,8,97
1.455162420341943,0.7930654469926605,1.5262125475403232,0.7576264978702801,1.5232045948310535,1.280452408077457,1.9562194685412508,1.9611508166462897,1.772688382851741,8,75
0.7452475629932558,0.7452475629932558,0.7452475629932558,0.7452475629932558,1.5058881118834209,1.5058881118834209,2.4231785808206894,2.4231785808206894,1.6561902868993554,2,80
1.6027275235100351,0.9505114474105132,1.6566908115069594,0.7948883164074346,1.617762704897419,1.1425906952800369,1.872614130984841,1.865216059409288,1.827323117019828,16,65
1.1299389261593067,0.641002614714675,1.213190817289107,0.6443169150506622,1.4782190400816788,1.293801489079645,2.0880823849105323,2.079776831103131,1.6701984565072072,4,45
1.1449083921828032,0.6505104371961852,1.2317529970011032,0.6634289583462132,1.4670687652783267,1.274560237728716,2.0798681652285542,2.095971883445225,1.6721452155133585,4,47
1.6075630976163031,0.9727571752516686,1.6632832914211977,0.814887066068106,1.6164782233828574,1.2085614575568309,1.8716176560529336,1.872344419945174,1.8291142276821573,16,91
1.461421843262766,0.8043840082648708,1.526107800640098,0.7128220713896614,1.5908172327711,1.1426743063988036,1.899714891423731,1.8868909381433168,1.7596203045693677,10,28
1.1507591661949443,0.6496452868274546,1.233182291985942,0.6411746486544121,1.4823716095695538,1.352281593320127,2.079782136788908,2.082451636025901,1.6731284229961574,4,29
1.6243724326008462,1.0327506471142005,1.672755072414876,0.818536478100275,1.6514590614594753,1.1434821343065191,1.868905341981812,1.865170011429721,1.835994291165596,18,70
1.5725712811833024,1.0469341440122517,1.6198344448579058,0.763354701433266,1.6222736655335772,1.1255896083570265,1.8394479899855156,1.8334484613042723,1.802087764010551,18,20
0.7681861494455358,0.7681861494455358,0.7681861494455358,0.7681861494455358,1.5281279232611995,1.5281279232611995,2.397813446477754,2.397813446477754,1.6572959917259589,2,78
1.1450234537915034,0.6743766120041481,1.2268818731884403,0.6705874775963093,1.4498947407089662,1.2868823860371523,2.079902839902113,2.091212666174979,1.671675066206579,4,25
0.752938337671511,0.752938337671511,0.752938337671511,0.752938337671511,1.523266648937191,1.523266648937191,2.400856366538193,2.400856366538193,1.6528380928497497,2,61
1.6245063928566348,1.0721195599447986,1.6727428540376583,0.8293426665655488,1.655828985390789,1.1178997071456318,1.8619994245449536,1.8541221257663472,1.8361050046603395,18,90
1.552023618355915,0.9364459439837424,1.612641621268123,0.7862621227766543,1.5267971808877163,1.179597207802492,1.903880993152523,1.894669518692974,1.806493630394838,12,65
1.495137399033908,0.9140787569773282,1.5541644078999322,0.7400050936828235,1.581909204388836,1.1304458571891494,1.8892661984714991,1.8725853562169328,1.7733129251888855,12,23
0.7505857615569853,0.7505857615569853,0.7505857615569853,0.7505857615569853,1.520549425825659,1.520549425825659,2.4351893019920348,2.4351893019920348,1.6534989122317898,2,79
1.398284841566927,0.7583118339952905,1.467693148743574,0.6830505143329426,1.5122466220865782,1.1895765003908487,1.9369018402039484,1.9256377024848423,1.7399839614497248,8,44
0.7620896154979198,0.7620896154979198,0.7620896154979198,0.7620896154979198,1.4454204520855116,1.4454204520855116,2.392853589004379,2.392853589004379,1.622179684661729,2,39
1.4613296073233484,0.826807929206414,1.5315306284376335,0.7536864209397066,1.5667310257665903,1.22544611848138,1.9562463448207803,1.9556363029481776,1.7746727243677114,8,67
1.6001161143002738,1.0094633318398414,1.655324168785867,0.7947703704141589,1.607936683801009,1.1454202954316477,1.878971681824652,1.8689482481434707,1.826883300249848,16,74
1.528862163485806,0.9323099463592224,1.5825850484224335,0.7461081046748287,1.5954003451892709,1.1860233026538938,1.86529805587066,1.8594314609841447,1.7862975398954724,14,34
1.5318687723929043,0.9700135649072796,1.583473061265347,0.7514795550030373,1.553335890097171,1.1269834533785452,1.8654157781034613,1.855738941312882,1.7871420787137482,14,30
1.1486644165095623,0.6164460501032548,1.235771824128323,0.6300683671764692,1.4471682141882465,1.29614714016708,2.08321509569651,2.0916363331306287,1.6725334676361443,4,23
1.5841391570698908,1.0253461564475157,1.6400473860844564,0.8276263474744044,1.6389181252267977,1.1943972833288683,1.8830176157308305,1.872278145870224,1.81884169710578,14,69
1.315243702079795,0.7122489551462551,1.394041471094371,0.6765678835588737,1.5386420895326984,1.2268008975250602,1.9806339105140127,1.976367542647696,1.7150374527784056,6,46
1.5562266678442245,0.9202832434017514,1.6195841337110282,0.7808137978180444,1.5612485547452095,1.1842968885882803,1.8983063035667744,1.8968680887278064,1.808766348867505,12,74
1.558127906126098,0.9412845830533176,1.6170699477723909,0.8013514368635595,1.656425444073266,1.24851224596813,1.8990992465441932,1.8952604485230704,1.8100066099062808,12,68
1.6278946152045928,1.109631840054296,1.677809778692912,0.8408621722945878,1.6392022091235847,1.1678939603667893,1.8780039750101785,1.8738200161364176,1.8453712749167472,18,100
0.7540443968979236,0.7540443968979236,0.7540443968979236,0.7540443968979236,1.5120741284255206,1.5120741284255206,2.3777795512403377,2.3777795512403377,1.62359989633219,2,19
1.3943661219327357,0.7623270147443899,1.4619478181660877,0.6896302668569146,1.4751676237119298,1.2030681862787442,1.9384183525521563,1.9364686718718989,1.7385232844065093,8,11
1.5320719241795897,0.94045908358622,1.586661530157594,0.7482142609398184,1.5760028255564018,1.1179878920011643,1.8606846011840483,1.8544484959010403,1.7874242599146175,14,2
1.3688065032318175,0.7516910103499603,1.4463638919510458,0.7375448634842875,1.506219805789292,1.289006513169883,2.024522113606129,2.0269130399699766,1.7543988046761223,6,100
0.7665152300566291,0.7665152300566291,0.7665152300566291,0.7665152300566291,1.5104771027164474,1.5104771027164474,2.376650245268348,2.376650245268348,1.624999147481019,2,9
1.3625691117444771,0.7354762551861336,1.44308544456183,0.722617234692179,1.5267651017006456,1.2328916509234162,2.0143693801332683,2.0191943130203542,1.743754386661023,6,93
1.5507957341592815,1.0058119478305705,1.6022363876975003,0.7512850190689223,1.587421563752234,1.1313974380042853,1.85435007254516,1.8438962470020976,1.7937510525638185,16,15
1.190082164177496,0.6689409347111905,1.2764279621475545,0.7039169325252598,1.476707585121174,1.4092930278710352,2.1251047333120003,2.1445351181905266,1.7103282988846644,4,97
1.6252518310733008,1.0305812836059616,1.6706205884760656,0.8147125490405102,1.6514682890129528,1.2050603162608429,1.8614190032401952,1.8554531256755529,1.8367694030465525,18,53
1.5172926095239123,0.904138491118466,1.5836081713103856,0.7836930598147055,1.5252497215498066,1.256102409783141,1.915435700869049,1.9067401596906368,1.7934531354859595,10,93
1.537606144292903,0.9662533335055112,1.592388793068705,0.7482735058236805,1.5761698015731065,1.131601775815312,1.8617788621618745,1.8533868328905136,1.7881611837752789,14,41
1.4610516492468548,0.8553301728107802,1.5245734584917183,0.7226207104624397,1.5721405221647795,1.2006557729807552,1.905460941677103,1.897060925107331,1.7597639666017009,10,24
1.575416219307522,1.046158874095291,1.6232923360400522,0.782105594754718,1.650717800920496,1.125042185827164,1.8426416915022368,1.8397364612115392,1.8039034893848875,18,14
1.317892356571338,0.7331838425391585,1.396402774686565,0.6974702838346293,1.4973334696930416,1.2272390770976058,1.9716554174884813,1.9760291601435995,1.714491605871831,6,8
1.370355183229557,0.7456667740003935,1.4489276688018942,0.7266005242466245,1.5466565004283532,1.241053429777072,2.0049156489705533,2.0102400111468643,1.7455296129760005,6,88
1.5281725555338774,0.928762757361668,1.582430828300651,0.7428102132392921,1.6008500139775443,1.157677604312818,1.8700834792319552,1.853555871095116,1.7856045501975046,14,40
1.5232476463352411,0.960435085465789,1.577250519717592,0.7374688097396456,1.6081756951439068,1.1900636038437058,1.872429774809268,1.8586027258859712,1.783790521254601,14,32
1.5808707088527976,1.0015042762271336,1.6355140155256194,0.8108155935919438,1.595262166984542,1.1391264740060467,1.8884439593720364,1.875407775463775,1.8181848966592689,14,93
0.7646092723018422,0.7646092723018422,0.7646092723018422,0.7646092723018422,1.46273081866992,1.46273081866992,2.3463635147759287,2.3463635147759287,1.624423645403329,2,32
1.5300569330611655,0.9201762796944742,1.5839519174495826,0.7373231511000035,1.5628494429592106,1.1571804124650176,1.8631569880634924,1.85223532716019,1.7858289048291118,14,29
1.3602508027429518,0.7388587862392123,1.4415014682754386,0.7209848438328005,1.493815697533348,1.2994155877405438,2.007808231424568,2.0142179498538724,1.7439029544167146,6,70
1.5354404072521213,0.9706137884140156,1.5903667348592632,0.7318434628882003,1.5905758675997494,1.092304707044845,1.8657040039045325,1.8557901435153437,1.7884030306700571,14,39
1.571959169442989,1.00553033609114,1.6194166170554012,0.7474841832944596,1.608848270055218,1.1338480410263243,1.8442361686543245,1.8324198424522704,1.802644898354815,18,1
1.562506433867875,1.049868384883687,1.6093914134202936,0.773457015710599,1.619342576053231,1.1409786922008185,1.8493635967063735,1.832144680452726,1.799597402358221,18,26
1.3974357503063954,0.7927478417833816,1.4690834493893845,0.7018928317625688,1.462032854860247,1.2326317595731864,1.9363464127483847,1.926576729843413,1.7388967829861215,8,48
1.532492351339554,0.9713747064170952,1.5878918213618198,0.7654546140003243,1.5384069677200454,1.163753247712733,1.8619322505896092,1.850904544719815,1.785101983078273,14,13
1.5248367758341077,0.9265917497553384,1.5798350626795146,0.7486038347825498,1.6135524287904266,1.1662370680315015,1.8720431580211,1.8597952999882728,1.78378332940466,14,36
1.364258537463335,0.726955711531704,1.441891974987076,0.7256360538501566,1.5249982937665911,1.2509165849254924,2.010652562354088,2.0114405265632094,1.7445620415098266,6,56
0.7562651808659486,0.7562651808659486,0.7562651808659486,0.7562651808659486,1.4814405161179092,1.4814405161179092,2.37326173120874,2.37326173120874,1.626073195239525,2,33
1.5536313238248185,0.8992793689714983,1.6143559480864935,0.7875960711931651,1.5668209432024311,1.206563845908671,1.8983483462401485,1.8888970085637389,1.808109757868957,12,60
0.763381455521057,0.763381455521057,0.763381455521057,0.763381455521057,1.526591114238754,1.526591114238754,2.363769052335762,2.363769052335762,1.6223537077744332,2,7
1.501087440609434,0.9449287641678256,1.5605114539347766,0.7442314543065737,1.594007565191795,1.1796075556928367,1.883156920372415,1.8688449284621955,1.775002544055566,12,29
1.4534625759470146,0.8307266968453167,1.527785080505092,0.7607579265735394,1.5083643833138525,1.292210511485625,1.9610558193351375,1.9530504002609457,1.7712608093640898,8,92
1.3687313697737071,0.7695303186277042,1.4461355580169626,0.7357150998812669,1.5031432008284933,1.2721600079381457,2.0088201144895943,2.0086355659734134,1.7461823691428906,6,82
1.191843859295115,0.6892343595537274,1.271097864399818,0.7093115708630512,1.4805409956345217,1.3603702794482069,2.1138732519968944,2.126188169022543,1.7023310258079567,4,63
0.7561865435375762,0.7561865435375762,0.7561865435375762,0.7561865435375762,1.5441831953231686,1.5441831953231686,2.425475693511546,2.425475693511546,1.6549198149925042,2,64
1.4719528799985844,0.8282762005958128,1.547646786607187,0.7753618405272337,1.5676185015148372,1.2766742876281776,1.9465291717846225,1.955264921594355,1.7768411209408836,8,61
1.212412022267764,0.668050008324403,1.2943662024056068,0.6939350988552396,1.51738023127129,1.3962538900317985,2.1031731648939807,2.14501140023331,1.7063236569094449,4,86
1.1418877783285877,0.6658879454868799,1.227991067307021,0.6583478387222902,1.4656466155348948,1.235573151903502,2.074127991358364,2.067066522269267,1.670281372366608,4,14
1.4034995800217798,0.7743438631449726,1.4732197100241635,0.6895852091046757,1.492927115138167,1.2498667167477018,1.9368783347687588,1.9262803159092448,1.7407334076583203,8,3
1.5685220665161543,1.051654794460877,1.6173057497296144,0.7787877996262227,1.583684887143619,1.1218744035538055,1.8444300035017536,1.840316362986053,1.80148447968083,18,38
1.4582745479786596,0.8159639077210474,1.5225031724365918,0.7029889230443978,1.5001505840524536,1.1563026628842952,1.9087314848651555,1.905067665649106,1.7594648296632138,10,45
1.4649404711038814,0.8601041857623921,1.5293769156580244,0.7154350083016955,1.5869216133098385,1.1036036195703425,1.8976392982161208,1.8802111561555213,1.7619433674544,10,20
1.501776419698392,0.921083762789375,1.5604539323642603,0.7336444802427265,1.5846608322584572,1.1515673989420965,1.887318282067031,1.8706893161928275,1.7750803965192992,12,8
1.3700711639068766,0.7803564627446065,1.449082528975777,0.7412341034518458,1.4859231133484347,1.2260362423209987,2.0087464404494484,2.009000690187256,1.7447006576976465,6,69
1.6095978345322275,1.0317020405255763,1.660094742397228,0.826779491114359,1.6567249593387443,1.1638954644314905,1.8677983998412848,1.8630834756311736,1.830064705406095,16,85
1.331913745671888,0.7174693393657952,1.4103894690130978,0.6776428198219023,1.495809846307429,1.2779561393883088,1.965415903131512,1.973306917139365,1.7174771834844589,6,1
0.7481548668492549,0.7481548668492549,0.7481548668492549,0.7481548668492549,1.4774697781553214,1.4774697781553214,2.356401737289741,2.356401737289741,1.624686680678486,2,1
1.5824221294985743,1.0026890456194362,1.6352695126776196,0.8161948796238665,1.6177286111293296,1.2205649235142542,1.8949264802611765,1.8846098474764683,1.8278834956378904,14,98
1.5773087172407856,1.0035318322411948,1.6339126385819909,0.8131687898902691,1.6045956314354513,1.176676523478103,1.885579985147169,1.8785637500374792,1.817357804907396,14,74
1.566291960721173,1.0494129254105051,1.611924870622111,0.7686880362281697,1.5935909939781645,1.1657995449868304,1.8450478445690963,1.83106121925535,1.8007289060919498,18,28
1.5599496812104492,0.9964367638394503,1.6127773048791088,0.7611429426734604,1.5693242978342137,1.1358867643153434,1.84822275638368,1.8450227720393568,1.796713382503175,16,45
1.621379280281975,1.0165856119850816,1.6682982902406245,0.8164413786140876,1.654611970915814,1.1794464231614292,1.8620836439404511,1.8536146611725568,1.8355312987992516,18,74
1.4549383457369849,0.8120802537077205,1.5262827119192433,0.755383745861364,1.552066138479331,1.2173456127971438,1.953103540198756,1.95568512549542,1.7723163660067998,8,70
1.5283495414574466,0.9625366577047416,1.583783835172051,0.7571326798339508,1.5751283978422348,1.1488758631096423,1.8675711391915777,1.854115593128666,1.7857351552565977,14,11
1.5550109908732643,0.9910040810425376,1.6067494254152974,0.7472821834365677,1.6098607091148205,1.1755507064264863,1.8542279737179053,1.846401530116766,1.7958783314871776,16,6
1.3226191360428168,0.724924267707938,1.401238996684634,0.6883870154216495,1.525642626048602,1.2391942767191706,1.976469231040812,1.987451973434096,1.7142901419179477,6,15
1.525034317041587,0.921543432503838,1.5923269040178865,0.7944683593993603,1.5413515297802964,1.2533573819322217,1.9138061628107612,1.9166116017853247,1.7950805288259877,10,66
1.6217588514948271,1.0507814502523016,1.6701954904369167,0.8266745850442768,1.635406132619942,1.2174108738888396,1.8659167353070047,1.857731451296083,1.8348640794539124,18,91
1.581210170569549,0.9975883270062832,1.635937617355156,0.8149086850726305,1.6233207774459515,1.2143465542646688,1.8838569163550527,1.8764919728745832,1.8191472717035095,14,50
1.527280373240044,0.9767485363414384,1.5825516517389735,0.7575703328967808,1.5286001145768724,1.133855401309208,1.8648386796121452,1.85625101866064,1.7852057077953212,14,9
1.3265963525152928,0.7218670842469394,1.4033053756924465,0.6788814064382448,1.506754225816986,1.2556377650213764,1.9677977087960503,1.9731183629887312,1.7163424952220565,6,45
1.5600441755579757,1.0503057111251004,1.6077979881397093,0.7580254159576686,1.5695807352097109,1.1122264518819622,1.850408540930334,1.8334970024583075,1.798929575898686,18,19
1.1826102113527694,0.664334263780263,1.265280339071856,0.6933322580787951,1.4589195460167657,1.317926258183313,2.113972327732351,2.12327277693425,1.7004108278426548,4,83
1.4601644180178734,0.8598689417511093,1.525228424460857,0.7244170133798536,1.508658194005608,1.1719550286726133,1.907396270985148,1.891403543211716,1.7607765378489235,10,13
1.5759787402035923,1.0149305523865846,1.6227640477178091,0.7590733493544298,1.616197909646213,1.1216872440880776,1.84222967614706,1.8383268383185407,1.8041252720291023,18,8
1.532517108163442,0.9490148528555604,1.588266012391251,0.7455990292939979,1.4991878806060404,1.1538604977080191,1.8648559548860737,1.8574536102996584,1.7863157408399877,14,48
1.3781440872610526,0.7466712605355428,1.4600497609325214,0.7352536215441604,1.5374550548818553,1.254525643000064,1.996945769973931,2.021468330101056,1.7475283328480022,6,81
1.4712904940510827,0.8381155699842657,1.5382292942665954,0.7151404385512826,1.5238341007524023,1.1533411660335888,1.895259975914965,1.8924350536705783,1.7633712695898345,10,46
1.398674309578957,0.7580153694900683,1.4677940342770053,0.6806174121754559,1.5427954301708946,1.165854611571495,1.933903731598056,1.9217317860591057,1.739054755287755,8,30
1.550531868654686,1.0214653040146695,1.600014992493512,0.7663241731311566,1.5936465384079086,1.2037473729047288,1.8548439928038911,1.8416377335364076,1.7943344081242112,16,14
1.5812848492439169,0.9651837013029496,1.635217730887793,0.7966286735389156,1.624624473411829,1.1862210848856438,1.8856464190931683,1.875621760725924,1.8188863358809677,14,66
1.3580469264647657,0.7630447097086648,1.439234617138461,0.7477507410668269,1.5701184395900076,1.2460217568923553,2.013493418443933,2.024633640551057,1.742765730607744,6,95
1.4698547406636442,0.8246256432542751,1.5419716915742725,0.7710056062919722,1.5021021664231735,1.2921925209048528,1.948640995045636,1.9531949978333596,1.776562666313578,8,57
0.7611417359863694,0.7611417359863694,0.7611417359863694,0.7611417359863694,1.5293643414161515,1.5293643414161515,2.396763328859437,2.396763328859437,1.655367135337836,2,65
1.4693961722790845,0.8235955945636254,1.535481126205386,0.7155469782674575,1.5169137836309254,1.2272890154150298,1.896638255459756,1.8901409101549675,1.7623031867968446,10,35
1.566990032244729,1.031607518695835,1.6147597342407225,0.7681697221165346,1.573780720778791,1.1573477545214812,1.8419826294436656,1.837003743384028,1.8014435701342189,18,12
