BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.6378509356779438,-1.384895334994552,-1.7083016386059422,-1.3569247123097363,-1.7811894972239024,-1.5442794381739546,-2.402914130284089,-2.3220614344741963,-1.92436125919866,8,22
-2.3194785345218487,-1.856087519410576,-2.414302612027793,-1.7991251039193668,-2.403478493873467,-1.961856710119401,-3.047338789017833,-2.956890766868544,-2.615739511284204,16,37
-2.167628085182827,-1.739637747981167,-2.257937866013383,-1.6996583558660316,-2.2464574712975,-1.8767382721210824,-2.93161723743294,-2.8328362963118496,-2.47748876607679,14,70
-0.5063908352073602,-0.506390835267257,-0.5063908353063126,-0.5063908352811157,-0.6078239006168378,-0.6078239006168378,-1.0410988845774285,-1.0410988845774285,-0.627558260760785,2,16
-0.5061685156355412,-0.5061685157463305,-0.5061685157119802,-0.5061685156624297,-0.6170607046816639,-0.6170607046816639,-1.050907081271408,-1.050907081271408,-0.6332599760021831,2,11
-1.6468389890626565,-1.4024155092983936,-1.7169883184131427,-1.374703985295707,-1.7811668500114377,-1.5692586747731607,-2.3965383646752003,-2.3167283712360485,-1.929138904982103,8,79
-2.183902995028867,-1.752507114744268,-2.2748793731402865,-1.708258426760704,-2.290816410315823,-1.877940939289227,-2.923199236688481,-2.8357050040263325,-2.480860127437972,14,53
-1.631500672228231,-1.3865069878478509,-1.69985656789399,-1.3600781940360942,-1.8083885808435805,-1.5486735280051127,-2.4067673750794025,-2.3291943197680234,-1.924463334757883,8,74
-1.3795670963608315,-1.2396973006287562,-1.4321749558146677,-1.212387223548664,-1.5775344878112685,-1.3998566214362784,-2.1362196529243027,-2.0538022099731794,-1.6490334496848824,6,77
-2.332535539514798,-1.8522020632341392,-2.43125850733246,-1.7967117525602143,-2.380015764992113,-1.9809883164548627,-3.03525156994492,-2.9538583160548164,-2.6172358762044743,16,9
-1.3717957763597477,-1.2165213832181152,-1.429277190810435,-1.1926575190450386,-1.534896447848332,-1.3669260025252512,-2.140252108758758,-2.0600559881819223,-1.6446693935173775,6,32
-1.0230159520685809,-0.9382972414342668,-1.0579394988822548,-0.9306441768083998,-1.2058432976524427,-1.12265436753269,-1.7734608242470502,-1.707112559886648,-1.2602243043051793,4,31
-2.3044132574844154,-1.8014057087821111,-2.4014053539756377,-1.7546930900426103,-2.3752868865274035,-1.92582452282118,-3.0589946211471206,-2.965968549403546,-2.6101331507965,16,60
-2.0452446122775587,-1.6879273737273022,-2.12863542318368,-1.6412178280876746,-2.1442689203009326,-1.8236256042622987,-2.767958145617399,-2.683853235634971,-2.331866958880706,12,40
-0.5176761560738093,-0.5176761561766329,-0.5176761560980562,-0.51767615618295,-0.6052537023499708,-0.6052537023499708,-1.0458774329868403,-1.0458774329868403,-0.6439617340835345,2,47
-2.4384345443557858,-1.9352691398686528,-2.537026603284084,-1.8757283576107495,-2.483760685939104,-2.035875324531261,-3.1536944746983826,-3.0676150344328112,-2.733853962129836,18,65
-2.4335695854734194,-1.8983402850844848,-2.5337542947982565,-1.8522969498980413,-2.510044446584069,-2.0490509973490525,-3.165571390504524,-3.0737518787119464,-2.73120028805253,18,75
-1.8614429469896687,-1.5554814003406907,-1.941485811089937,-1.520598118708143,-1.9813463397390163,-1.71160229485355,-2.600626600156263,-2.519916066087702,-2.14880231443222,10,76
-1.6337558118533893,-1.3870112207037577,-1.7043051839241752,-1.3613467266488266,-1.7838164094433615,-1.5473981847292742,-2.4010540869817047,-2.320140779857445,-1.925268726555723,8,66
-1.6407537344173666,-1.396712870526893,-1.7110878235105875,-1.3692453818081105,-1.7775577045963116,-1.5401521820667483,-2.3990388463382746,-2.319724005186671,-1.9270451103422344,8,25
-1.8509261391586624,-1.5361279746562635,-1.9297265658573235,-1.5006369610326624,-1.959108727807847,-1.689100432705665,-2.607837111746313,-2.523810764610103,-2.145060375655638,10,29
-2.031770214800147,-1.6587049098440214,-2.116676899017589,-1.6210352528806686,-2.148199612962852,-1.7793210801101738,-2.7740144732294776,-2.686897384376218,-2.327736961642101,12,81
-1.8667605508399097,-1.5597272794920414,-1.9436707579300765,-1.519798200265443,-2.0034268358057465,-1.7038245396781444,-2.5976224214086847,-2.5170385616982416,-2.150240181088301,10,80
-1.8666308456555312,-1.560821439513889,-1.9461042151069503,-1.5213598154133043,-1.9673850902666312,-1.7115045844168089,-2.5990119303761983,-2.51556878983401,-2.1487635183665503,10,31
-1.6418506506251895,-1.417245626694177,-1.711277008912642,-1.382456269268636,-1.7841828306921226,-1.5578433189617773,-2.397477702322638,-2.3202771611718127,-1.9276696998768776,8,98
-1.8390259851236843,-1.5175329878933734,-1.9180113641930383,-1.4853256363791254,-1.979001480651044,-1.683283875791296,-2.621364417800834,-2.528652374353115,-2.142163280506317,10,87
-1.6431477067329736,-1.4034785614164258,-1.713381343854148,-1.371323998940793,-1.766073950957082,-1.5437395556899116,-2.3916334789417766,-2.3151870763639746,-1.9275722555436448,8,49
-2.322973678615241,-1.8531124932446492,-2.418722450660299,-1.7945568930422644,-2.372837683772645,-1.962191559938531,-3.0440647983725544,-2.9638626731793747,-2.616478112562157,16,40
-1.3742186617662622,-1.212953600494894,-1.4305695637546352,-1.191284564368139,-1.5408928371292587,-1.377894221806015,-2.137044699515817,-2.06455762237056,-1.647314665145662,6,47
-1.045097851323068,-0.9824226681293204,-1.0790093720855642,-0.9696708953132084,-1.1957159773059682,-1.1292461575162052,-1.7708492038562806,-1.695282364520975,-1.2647193340436391,4,35
-2.31405996041808,-1.840417153413908,-2.4093057328050698,-1.7941982503847238,-2.371519150114704,-1.9425945725523768,-3.0483312119305515,-2.9591355996774595,-2.613394455248599,16,78
-1.8557410240521883,-1.5566081519074733,-1.9354354618946776,-1.5155153356105058,-1.974339391586129,-1.692053125463298,-2.6063404652715,-2.5192747793275103,-2.147220188931115,10,69
-1.6359453325081723,-1.4014784950705912,-1.7040516276533144,-1.371207094582621,-1.7717251553130244,-1.5451275414704555,-2.4071046830416902,-2.3210770295091407,-1.9259614554355768,8,45
-2.3113012595757643,-1.8544410380352168,-2.406159269094292,-1.7923600686405925,-2.3579552962071872,-1.9448908057843808,-3.0521861877516563,-2.9563495516746983,-2.61289174941501,16,52
-1.0256305364554934,-0.9498977613873424,-1.0602699455943518,-0.940245795055714,-1.1765622226465644,-1.1165200138983056,-1.7838973841357224,-1.7047219452210007,-1.2610047536444944,4,15
-2.326921900617382,-1.8245670501829665,-2.42584127927317,-1.7759539486695155,-2.3839437762022277,-1.9371128020464747,-3.037444059935436,-2.950149646163064,-2.6148369653277777,16,1
-2.1855118965807043,-1.776181486268234,-2.276366442649663,-1.7245232635465952,-2.290788978743768,-1.884291965104589,-2.9218337412317,-2.837362531259229,-2.4824074856885634,14,81
-2.324436046253472,-1.8656804529236444,-2.4184043461400897,-1.8101065709748836,-2.399926970111292,-1.966199293808812,-3.0431461354778726,-2.954768743473526,-2.6160670346846797,16,41
-1.642760796692651,-1.3923857900322676,-1.7128677072770189,-1.3634945480419722,-1.7844210305995447,-1.54196236947519,-2.3926260159817736,-2.3171275340648143,-1.9270681175374724,8,26
-2.1843423806556874,-1.7566665540525446,-2.2777648643750963,-1.7085267578850518,-2.2772182778142165,-1.876200242173533,-2.9218640074694293,-2.836459955039677,-2.4813691023428985,14,72
-2.4514679484304662,-1.890967388491052,-2.5519578172042223,-1.8444428459564357,-2.505938379666438,-2.008950394429443,-3.148191031697104,-3.0625103948990366,-2.7357024435547443,18,9
-1.3727916810635197,-1.21642836809329,-1.428637628397647,-1.195087462705421,-1.5214664178935435,-1.3845513298102552,-2.148471776696177,-2.0626603394736738,-1.6461924660692535,6,78
-0.5034383198546396,-0.5034383198933274,-0.5034383198620573,-0.503438319920754,-0.609747172969666,-0.609747172969666,-1.0472594818586676,-1.0472594818586676,-0.6289991230683897,2,22
-2.4193984281235936,-1.9107269963119968,-2.5192828493786563,-1.8535986182790791,-2.460133535674377,-2.003598101690552,-3.1676243928321064,-3.072997643086485,-2.7291414190455723,18,73
-0.507560043211446,-0.5075600433500292,-0.5075600432899736,-0.507560043391024,-0.6038138823711976,-0.6038138823711976,-1.041508520032478,-1.041508520032478,-0.6306450397377328,2,26
-1.0274591230497612,-0.952119204597641,-1.063041985778116,-0.9413414486135702,-1.1864049021220129,-1.124853293501021,-1.7916337202363375,-1.7172059172521017,-1.261434729750879,4,17
-2.0335821139323698,-1.661668636590071,-2.1181421724752,-1.6184383177189698,-2.132935418645144,-1.782010076614022,-2.77523199512812,-2.687935408234884,-2.3285676732463108,12,50
-1.6438072315577592,-1.39514457161867,-1.7156477535627452,-1.3635428934628102,-1.798401423427906,-1.5543390521523737,-2.3950949598233304,-2.3177018825416704,-1.926895808695242,8,32
-2.315163665112151,-1.8482109277297207,-2.4093086234148906,-1.789356549244867,-2.3846432978473397,-1.9677987202234208,-3.050134738964331,-2.958916487224949,-2.61367840863487,16,42
-1.6410036917886277,-1.4037632511975453,-1.710988179133372,-1.3759713418937258,-1.763297315048588,-1.5410649507008127,-2.405074845236152,-2.325423232568,-1.92690607899932,8,68
-0.5178365943289494,-0.5178365942795149,-0.5178365944096842,-0.5178365944321118,-0.5948313429707002,-0.5948313429707002,-1.0398641840135785,-1.0398641840135785,-0.6366174744351704,2,56
-1.3781795992365156,-1.211897456487648,-1.4343123328028444,-1.1901787833162658,-1.537859527214368,-1.3730737258645989,-2.137954751205745,-2.060478734309856,-1.646784285040433,6,25
-2.329149709978652,-1.8339826344062105,-2.426460830292872,-1.7883373982109905,-2.3501956434097195,-1.9458445697508937,-3.0357177425328783,-2.9493475664847995,-2.6156438705001097,16,2
-1.0276437940357448,-0.9531122180934706,-1.060869388765708,-0.9441397710097048,-1.1927796735021694,-1.13530586634492,-1.7862568358466826,-1.7011809692878517,-1.2605821561951889,4,76
-1.3764690428264288,-1.2060669156669794,-1.4348204901827617,-1.185864716353643,-1.543271953700079,-1.362353478912448,-2.134444702337474,-2.060529252541885,-1.6472735345386806,6,30
-2.19219997467595,-1.7866372324291755,-2.28252352771969,-1.7325367691832017,-2.256084540451979,-1.9161899329083816,-2.919985048620336,-2.833721846252762,-2.48394153704164,14,57
-2.4244480488868048,-1.8796096372157007,-2.5261994721425927,-1.8269709040345752,-2.4504233929479806,-1.9889037107327032,-3.1642732858124867,-3.0747344795163314,-2.7284317556410027,18,54
-1.024669451424447,-0.9534671999097502,-1.0594065829099488,-0.9403166006622588,-1.1828740855304545,-1.11237644568684,-1.7945384473467256,-1.7132564148711125,-1.2605372178231558,4,3
-2.335538191324597,-1.863259220454908,-2.4285241672030278,-1.812809578049846,-2.403462677491464,-1.9627052599648112,-3.033405180323581,-2.9510835843753838,-2.618540248187346,16,27
-0.5092481614660692,-0.5092481614297514,-0.5092481614107361,-0.5092481614417865,-0.6061607973433062,-0.6061607973433062,-1.04192741949306,-1.04192741949306,-0.6442146452151474,2,94
-0.5019721823695883,-0.5019721822514872,-0.5019721824265213,-0.5019721824723111,-0.6093496605449131,-0.6093496605449131,-1.048850239621913,-1.048850239621913,-0.6298837090099263,2,23
-1.8473931905286876,-1.524732660486976,-1.9289958047525664,-1.4913239427651197,-1.9423912805328876,-1.671597568999832,-2.605297420623356,-2.518554733175021,-2.142970984626372,10,27
-2.3461154807040496,-1.8850833841259265,-2.4393716284584896,-1.8276717175132295,-2.4049398387278984,-1.9637264667775816,-3.0257358876365004,-2.9445655989792474,-2.6210389674636323,16,11
-2.4449858809397518,-1.9406348029239164,-2.542883350392006,-1.8850129604023629,-2.4925893263360703,-2.033336056982338,-3.1532454221096944,-3.0708252904214945,-2.7348060623728974,18,56
-0.501563637661592,-0.5015636377341197,-0.5015636378245346,-0.501563637612297,-0.6111343154767598,-0.6111343154767598,-1.0548874954355234,-1.0548874954355234,-0.6447268273142711,2,70
-2.028490630560688,-1.659600642268667,-2.114116312680389,-1.6165589692763704,-2.1247921601816846,-1.7908404189395293,-2.777919547009152,-2.6904993978420704,-2.3274654027577557,12,83
-1.3760703208101588,-1.222318310859962,-1.431818862129993,-1.196310695650294,-1.5628823519480377,-1.3743848409628734,-2.1382381717318943,-2.0675986400591926,-1.6488345979171164,6,50
-1.8570200763316371,-1.5206753582656605,-1.9405204763294128,-1.4903121144383764,-1.968556471006432,-1.6823624771813968,-2.601501717089292,-2.52260240907646,-2.1458716558767774,10,25
-1.0166838574058787,-0.9383111323592896,-1.0510293486143747,-0.926513303236513,-1.185581922398451,-1.1050293625968328,-1.7976204402084073,-1.7111874157904792,-1.258409488785527,4,13
-2.3376183142666696,-1.838440619898088,-2.436159206963434,-1.790599351094718,-2.387661067544625,-1.939445292358558,-3.034091875264368,-2.95300554682878,-2.618450876336552,16,3
-1.0259987634557748,-0.9492100514131968,-1.0615585901097069,-0.9385779254896623,-1.1929560525970595,-1.1098086089026855,-1.7847318517211626,-1.7075117767443906,-1.260015764635598,4,54
-1.6399348065310104,-1.3809489456796211,-1.71186220563005,-1.3516449268312072,-1.779774344284317,-1.5355962300174308,-2.39657116507376,-2.3231901280464453,-1.925821206467953,8,29
-1.865708143284185,-1.558878545787879,-1.9452755647787892,-1.5179703031865914,-2.007926333233115,-1.695555815116407,-2.597845555236,-2.5212513419696334,-2.148797675466533,10,1
-1.0330418400634689,-0.9578335880764712,-1.0683233980827218,-0.9473920147944788,-1.189390257698983,-1.143050587987737,-1.7872577645317884,-1.7069845212825892,-1.262288125873645,4,93
-2.4572424885791038,-1.9394196839452644,-2.556954341100044,-1.877480286731937,-2.5133564377291453,-2.0340739455093475,-3.1420545752351816,-3.056870738880536,-2.736454899927311,18,2
-0.5115785427302085,-0.5115785426968023,-0.5115785427339073,-0.5115785427380592,-0.6216043960573742,-0.6216043960573742,-1.0413684291118173,-1.0413684291118173,-0.6317939562508817,2,95
-1.0221262735170529,-0.9409017818987768,-1.057013945111452,-0.9323642249263722,-1.1938793510129522,-1.1207270365783877,-1.78039701466121,-1.7037103122358308,-1.2592664399490134,4,26
-1.3725476911555947,-1.2174399274674557,-1.4260334076559231,-1.192928603169356,-1.5185200567271628,-1.3856182874311844,-2.141731752569788,-2.063017027674791,-1.6478238720315497,6,64
-1.6409750776217076,-1.4053255099454842,-1.711899814979231,-1.372040520107228,-1.7828724000406062,-1.557707664106467,-2.4036740546180515,-2.327950188143786,-1.9275595918661328,8,97
-1.6424242055444378,-1.4032986151323943,-1.7116028323461112,-1.3713192892568211,-1.7806432528915692,-1.5569944324073368,-2.396360327790408,-2.315134800653219,-1.9275201966714124,8,75
-0.5130510107288246,-0.5130510107180567,-0.5130510106303845,-0.5130510106761096,-0.6126033540250068,-0.6126033540250068,-1.0353134466424907,-1.0353134466424907,-0.6363297393836533,2,80
-2.313946958733169,-1.8358785273787144,-2.411391693834392,-1.7823893853104342,-2.3514019911934616,-1.9526139422195232,-3.050104804731199,-2.9573599927510656,-2.612841166450484,16,65
-1.0362961442345076,-0.9728069450622135,-1.0697048452819418,-0.960225544997233,-1.2134151701452784,-1.120676620256002,-1.7765768941563171,-1.7022957469067537,-1.2634352910033122,4,45
-1.0317907279794625,-0.9652088602442932,-1.0663296854037958,-0.9524048589256005,-1.1837384615721642,-1.1210612459608156,-1.7786865300738772,-1.7046872042856684,-1.2624407318770452,4,47
-2.31314008373086,-1.8347609441339108,-2.411566994828964,-1.7841258644232014,-2.387286213572135,-1.9370270508076173,-3.049114852782082,-2.9586429919932384,-2.6137220595284183,16,91
-1.8562286083902104,-1.5359515652871285,-1.9370112215377189,-1.500349198537387,-1.970966843434819,-1.6600318913347034,-2.600981433209449,-2.5203175130825546,-2.1458980087658235,10,28
-1.0360221527047593,-0.979205126795467,-1.068138740826485,-0.9656721580015776,-1.186735496504805,-1.124006500433629,-1.775771757801818,-1.6984547225984548,-1.261526943135011,4,29
-2.4306129140871997,-1.886566798395729,-2.530574000868853,-1.8369321709994284,-2.482717544186703,-2.0024267664224853,-3.160056167681596,-3.071082841742378,-2.7318156188167926,18,70
-2.467375530813143,-1.9244672294722915,-2.5668364847671934,-1.8745773975785167,-2.4956547239682734,-2.0321976890302604,-3.140362914997725,-3.058544817524841,-2.7395006156990216,18,20
-0.5062319141098818,-0.5062319140343299,-0.5062319140985325,-0.5062319141308033,-0.5943449251764635,-0.5943449251764635,-1.0471762992743998,-1.0471762992743998,-0.6386219505741813,2,78
-1.03601279311919,-0.9523122593611908,-1.0707130311022963,-0.9403417641720788,-1.1858571368967454,-1.1289153073400666,-1.7736758594378832,-1.7037754847897577,-1.2634570228162112,4,25
-0.519325874399322,-0.5193258743483594,-0.5193258744312178,-0.519325874389712,-0.6051910713234817,-0.6051910713234817,-1.0333456865665305,-1.0333456865665305,-0.6331405953786888,2,61
-2.433952561058523,-1.8826753668744676,-2.5335290056518835,-1.836446167121399,-2.47090860259229,-1.998205527779807,-3.157267783557677,-3.07111509306332,-2.73170292834129,18,90
-2.0266714539487767,-1.6451156988460698,-2.1133159014132823,-1.6069804854074885,-2.132229924820659,-1.7978582436840345,-2.781810298107525,-2.695767288564062,-2.3262573041378847,12,65
-2.0398497438863794,-1.6440203909436528,-2.129507011775991,-1.605336859255983,-2.109414242799005,-1.772738907473644,-2.7670760601665805,-2.6853992267867284,-2.3276196650798155,12,23
-0.5116021594635088,-0.5116021594915688,-0.5116021597397725,-0.511602159576872,-0.6059548881656428,-0.6059548881656428,-1.034969401289312,-1.034969401289312,-0.6397450684107836,2,79
-1.6386595560884496,-1.4029654139613472,-1.7085174143526811,-1.371862053198584,-1.7839775962522486,-1.58184117497158,-2.405783509994277,-2.317549381879849,-1.9266157258222976,8,44
-0.5152331073545547,-0.5152331073473261,-0.5152331073823753,-0.5152331073873183,-0.6055408282637418,-0.6055408282637418,-1.0365320053787856,-1.0365320053787856,-0.6393664541519012,2,39
-1.6483348300926086,-1.4068601607692155,-1.7174356631117758,-1.3796294692543447,-1.800695093356623,-1.5609244638356594,-2.3974421896228333,-2.317935896930047,-1.9303024113420064,8,67
-2.312733616579786,-1.8404355621864965,-2.4069357078322904,-1.7893042696424206,-2.37279951256924,-1.9645225606734065,-3.050832914468058,-2.957122709089214,-2.6147512031822995,16,74
-2.1754966118702104,-1.7502308456506743,-2.267574644402393,-1.702266988707318,-2.231891276448357,-1.8650068936157596,-2.9278716755622645,-2.842600059818886,-2.479558360102727,14,34
-2.1764377782786104,-1.721906797072181,-2.2709806344856327,-1.679374481017706,-2.2635248143577917,-1.8477774958523585,-2.9251754589586065,-2.8321587715881957,-2.476602748356282,14,30
-1.0242121677759288,-0.9428901616425596,-1.0600754184308876,-0.933143221671128,-1.176082549970444,-1.0950434550876456,-1.7818024033401016,-1.7101976021334486,-1.2603285717209889,4,23
-2.190465747563391,-1.7485544404020708,-2.282479034884478,-1.7024997901319654,-2.283321373031057,-1.86055232107588,-2.9138676909903976,-2.8305116526843355,-2.4832769480143075,14,69
-1.3700284878322992,-1.2150326358393415,-1.4259388510604896,-1.1950645674236782,-1.5521896225569003,-1.370394097097972,-2.145855822161384,-2.0716199930729826,-1.6460950354372037,6,46
-2.030918531397331,-1.672587098797493,-2.1132261133639174,-1.627829711201248,-2.139954616348665,-1.7725159094183525,-2.780029470995252,-2.690525689784528,-2.32810473220589,12,74
-2.03643401728532,-1.6721381111340332,-2.122943953227704,-1.628832029075313,-2.152259183336237,-1.7847428999149682,-2.7738069614877934,-2.689126795165493,-2.328188549797986,12,68
-2.461153397936896,-1.9580199290161155,-2.5577403290863403,-1.903855112239696,-2.48197761896792,-2.048096122440604,-3.1416861333396677,-3.0552191752630478,-2.738490372535432,18,100
-0.5121743937897286,-0.5121743937789756,-0.5121743937431057,-0.5121743937319407,-0.6015330133566368,-0.6015330133566368,-1.0411803424339434,-1.0411803424339434,-0.6460218758522226,2,19
-1.6402454227809016,-1.402005592745019,-1.7095116335224354,-1.373169296034549,-1.77920546417806,-1.558323677077488,-2.406509280227539,-2.3218988602037567,-1.9255094211896624,8,11
-2.1884792299277103,-1.7497970252594768,-2.280946039083066,-1.7010783916959529,-2.294430216333122,-1.8499627869050368,-2.921147455000561,-2.8321269011628765,-2.480691909314646,14,2
-1.3756246776725047,-1.22110252590813,-1.4303276609020552,-1.1979258738475145,-1.5372559552391043,-1.3754490938210506,-2.1404303895511307,-2.0619342715209155,-1.6475895227770674,6,100
-0.5078663218682725,-0.5078663219690027,-0.507866321867172,-0.5078663219678319,-0.6055594871995746,-0.6055594871995746,-1.0475414232299691,-1.0475414232299691,-0.6297888944064707,2,9
-1.383859391802266,-1.2312596649201235,-1.4388449931375689,-1.2075300173686363,-1.5433882656619298,-1.391241600824778,-2.134603286377578,-2.0579703554838726,-1.649653076667809,6,93
-2.319662480362083,-1.8364015831621836,-2.4144874737244537,-1.7821555093984207,-2.3845007719789395,-1.931004575117912,-3.045261796225176,-2.955209612091518,-2.614028679209314,16,15
-1.0313571011929072,-0.9605640210450967,-1.0658157317442505,-0.9492177735520764,-1.1889143666038429,-1.1043013544610143,-1.7829788661140835,-1.6956041542121325,-1.2618641323095594,4,97
-2.447891351282804,-1.927502948489208,-2.5480494801602003,-1.8663000173955748,-2.483515874455562,-2.016086506397303,-3.153867194293701,-3.0674534650293173,-2.736091314791177,18,53
-1.8459203735009249,-1.5434391976795718,-1.9244884518348044,-1.5035895313023078,-1.9707034964411727,-1.6653235418611334,-2.615288202592745,-2.530861925908891,-2.1452384578103074,10,93
-2.185293922039813,-1.7542142495876372,-2.276677601167693,-1.7105552307783556,-2.258927978804493,-1.8860684733253137,-2.921294060601864,-2.8340725613043865,-2.481494635215219,14,41
-1.854424420140712,-1.530991746024597,-1.9360067932951868,-1.4953570113501902,-1.9757338124760853,-1.689201398856372,-2.6050353034854496,-2.5184706297537,-2.1451469561164678,10,24
-2.4557360865513225,-1.9330287334043168,-2.557145212666048,-1.8746060684545507,-2.489524487712464,-2.0248226373941707,-3.1510200612308603,-3.0632282026018287,-2.736638028597667,18,14
-1.3663439358984304,-1.19880946105993,-1.4242412439097072,-1.1801891825714776,-1.5271818102425598,-1.3819346557473984,-2.146211385983733,-2.068215353267945,-1.643296146343962,6,8
-1.3752636300680563,-1.213396106591588,-1.4293564912222845,-1.19146116639086,-1.534777443268827,-1.371412660703583,-2.139083612483044,-2.061577360520539,-1.647353239538588,6,88
-2.184287912187437,-1.7641421053338,-2.274701442085997,-1.7116758884410184,-2.283492200592652,-1.8763568447029444,-2.9187449921478907,-2.833239509078476,-2.4815526874312472,14,40
-2.201459803944654,-1.7697274494462472,-2.2978702251077343,-1.7207744128783655,-2.2657769924230746,-1.875078871461152,-2.908130482011104,-2.826563164027861,-2.483532134895869,14,32
-2.1643988858344447,-1.7122273233180254,-2.258424996317142,-1.6699400540294236,-2.2421280134883115,-1.8583302716716352,-2.9380252868989327,-2.8416405366542974,-2.475332570913907,14,93
-0.5068072610015797,-0.5068072609870066,-0.5068072609995292,-0.5068072610100501,-0.6066943608595986,-0.6066943608595986,-1.0545194143467085,-1.0545194143467085,-0.6365920123397831,2,32
-2.2036985285608264,-1.7656853281061464,-2.295334747820631,-1.7255759325558166,-2.260098346997717,-1.8737581951697784,-2.909556220028628,-2.824548604694445,-2.484459558082309,14,29
-1.3680012935818582,-1.2035093122917508,-1.4211928844375006,-1.184086443036373,-1.54606529986531,-1.389850770313601,-2.1562197075317453,-2.0680808930164214,-1.6459770569471213,6,70
-2.1949648113207108,-1.7794613416659992,-2.2834524638563125,-1.7281058179280675,-2.254500130007311,-1.9006622353359577,-2.915619897653532,-2.8348945408845614,-2.4849914495815963,14,39
-2.452933540002084,-1.9333870436881275,-2.5495138330377336,-1.879189201617064,-2.504721226315692,-2.0099631110832656,-3.1468365924470616,-3.0629387595753443,-2.7361000488201395,18,1
-2.441619340615649,-1.9148583320433916,-2.542219865739923,-1.860606291650112,-2.475540811770783,-2.025307543426723,-3.1573509318023696,-3.0588654774370854,-2.733087350977028,18,26
-1.6521002369891158,-1.42681117087985,-1.7198017214873569,-1.3914262397679469,-1.7874924203782223,-1.572011585907938,-2.392203819222973,-2.3168556897929418,-1.9312827844078988,8,48
-2.19162930515361,-1.7577431116048607,-2.2835734304809048,-1.7124489816113022,-2.29450350613514,-1.859385200648252,-2.9151936287306506,-2.8294946631427877,-2.482070024713435,14,13
-2.1912840672637715,-1.7619741197758432,-2.281298228418116,-1.7178223681393356,-2.2627020721414133,-1.8896163454192605,-2.9162645968955307,-2.831313369991354,-2.4828666244947843,14,36
-1.364936975801388,-1.2125089781304128,-1.4189965834483371,-1.1887741194232897,-1.5580747854870742,-1.3846024869472529,-2.149180505088998,-2.0613565553458257,-1.6441900562625662,6,56
-0.5173112065994002,-0.5173112066470251,-0.5173112066243649,-0.517311206528293,-0.6091079698773785,-0.6091079698773785,-1.0482424303058626,-1.0482424303058626,-0.6304657396153711,2,33
-2.0266087956689507,-1.6721766489692595,-2.1103254689932225,-1.629536752055844,-2.121480256156424,-1.816599061493224,-2.785068498716322,-2.691630651428285,-2.326402407328315,12,60
-0.5063421890927582,-0.5063421890496337,-0.506342189051335,-0.5063421889465618,-0.6078731595073268,-0.6078731595073268,-1.0454563955516347,-1.0454563955516347,-0.6512747829250509,2,7
-2.028491332772695,-1.643580194962217,-2.1166653922342014,-1.6044128588480098,-2.141505117805959,-1.772835212744697,-2.781433761168828,-2.6918894772792097,-2.3253819677742413,12,29
-1.6367227669997808,-1.4010973561306994,-1.7040999723136605,-1.3724441479264653,-1.768617989408044,-1.566822239224302,-2.4085371672660782,-2.3235917538130786,-1.9262815855776,8,92
-1.3778317629006382,-1.2175733460199774,-1.4333040971004096,-1.196211560187187,-1.5361415411375827,-1.3809396549610995,-2.1333733760797955,-2.0502075768279093,-1.648680978978718,6,82
-1.0394708625597595,-0.9661550949424776,-1.0740664434708276,-0.9549842975042084,-1.2060921300455232,-1.1190177885654526,-1.779164769917674,-1.7103066430245897,-1.2642622883087415,4,63
-0.5131333544594159,-0.5131333545544344,-0.5131333544746749,-0.5131333545586486,-0.612525089724407,-0.612525089724407,-1.044542596757884,-1.044542596757884,-0.6302256491247781,2,64
-1.656759351028556,-1.4206131224624066,-1.7261897704434757,-1.3914527054956438,-1.777633478311716,-1.5829893263081287,-2.3894514582323576,-2.317912680838161,-1.9313360706509213,8,61
-1.0224216278987197,-0.9509288715587976,-1.0559732271357711,-0.9398788997528952,-1.184970204917892,-1.111073732269776,-1.7829692137212263,-1.6997157341530826,-1.259019976519508,4,86
-1.0259705378401407,-0.9556396136514528,-1.0605226108008297,-0.9425492118826972,-1.1772667309035687,-1.1223013574816882,-1.787824981596303,-1.7064656718768976,-1.260476583461632,4,14
-1.6370197225340508,-1.377141781623152,-1.7097225528169675,-1.3518799642028112,-1.7748809504542278,-1.5505615918909348,-2.3990009078385093,-2.328224981040858,-1.9247703341486535,8,3
-2.439515929200024,-1.9177550058497064,-2.5376443476630546,-1.8655215313877207,-2.489855760976756,-2.0298326894493264,-3.1557718955529035,-3.0672466135730283,-2.733829744762643,18,38
-1.858634782364338,-1.559324552837005,-1.936107733525304,-1.5224149799580913,-1.9679733810454103,-1.6758448610035623,-2.604670547559122,-2.516759341826686,-2.1481385788896654,10,45
-1.8568219395673504,-1.530734249413487,-1.9395250203240648,-1.4976850047431456,-1.9369093275899745,-1.6666801354153655,-2.604368558897654,-2.5189858614871485,-2.14441641821874,10,20
-2.0311864164910647,-1.664698757119608,-2.1191048822955043,-1.6198703977947135,-2.125051020550331,-1.8062237465928872,-2.775516938420535,-2.686133660554423,-2.3261026444526967,12,8
-1.3714011250956168,-1.212896689049359,-1.4257325392255336,-1.1893841814924988,-1.531627042161586,-1.384057845663623,-2.1449510981462923,-2.06527086867206,-1.6460799964813992,6,69
