BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.6550238933540544,-1.3919529481982025,-1.7256695986926494,-1.370255336498437,-1.708407898010863,-1.51811065064281,-2.3622299360283323,-2.3530357620184907,-1.9321566403459391,8,22
-2.383597300628313,-1.8304372628418224,-2.486353944398043,-1.8018442628241944,-2.3333476440210976,-1.926635312672541,-2.987175566440535,-2.962172250000215,-2.629434827206284,16,37
-2.179467285729032,-1.669282241703685,-2.272781181084841,-1.6542109435265868,-2.108227531470411,-1.8080284485756632,-2.919823582200088,-2.892033856021549,-2.4804934466822037,14,70
-0.4557447064830144,-0.4557447064830144,-0.4557447064830144,-0.4557447064830144,-0.5539412155102225,-0.5539412155102225,-1.094498962896428,-1.094498962896428,-0.6250368626540275,2,16
-0.4855590712064264,-0.4855590712064264,-0.4855590712064264,-0.4855590712064264,-0.5757114590618768,-0.5757114590618768,-1.051357613937172,-1.051357613937172,-0.629812556908676,2,11
-1.620553478061526,-1.2997735861686854,-1.691264182692231,-1.291939373092226,-1.6884371052414762,-1.4624919178876623,-2.3982364335264186,-2.37426770826271,-1.9235048872769396,8,79
-2.180602198928272,-1.7085024904337662,-2.269934608558432,-1.6890333494331655,-2.1522188292514084,-1.8352747731485723,-2.914261106109701,-2.863882026740687,-2.481365824571529,14,53
-1.6465458959046149,-1.3452872586077254,-1.7143605483265512,-1.3370545624541748,-1.708383449966584,-1.4926511654074488,-2.3758679007705044,-2.353292300170193,-1.931259031784892,8,74
-1.3550268842017923,-1.1513035015298043,-1.4098139198637962,-1.1403339704768662,-1.4500017084024042,-1.293239381421857,-2.124153203454149,-2.116147901568462,-1.6453905955541537,6,77
-2.368037879021003,-1.8688047781503163,-2.462528995784131,-1.8304421770003283,-2.2905482579408822,-1.969622070623752,-3.005195970822374,-2.981729162407849,-2.6256442353603666,16,9
-1.3906576892056377,-1.19980866860582,-1.4474621407593922,-1.1914731209202285,-1.4457031200425496,-1.324875232562657,-2.0888391018428405,-2.088466970553801,-1.6532311109714426,6,32
-1.021477431608822,-0.9297086321770848,-1.0571735619626863,-0.9215113739413964,-1.1131986534760632,-1.0485045382551412,-1.7373593741436442,-1.7461380101821904,-1.2631727258997762,4,31
-2.310092238632141,-1.7944699357868774,-2.401693599987945,-1.7636793765851235,-2.2711328890523914,-1.9163327131555477,-3.048872210878588,-3.001868474521177,-2.615758713452963,16,60
-2.0812444513283843,-1.6726078905114137,-2.169382738177819,-1.644903853858052,-2.04739552600788,-1.7529222103177815,-2.7302318799977505,-2.702398759450837,-2.3393298421472,12,40
-0.4808721322316298,-0.4808721322316298,-0.4808721322316298,-0.4808721322316298,-0.5785361145806538,-0.5785361145806538,-1.089171675357664,-1.089171675357664,-0.6289122766176363,2,47
-2.4256490506243766,-1.8152204459322063,-2.526416154543979,-1.7778355156135572,-2.342806900403938,-1.9554496302956148,-3.158093998916227,-3.105337155820248,-2.7321934048360443,18,65
-2.441998778511677,-1.9291856452591352,-2.5378402901756334,-1.883710337789904,-2.3434287057254566,-2.032383017137493,-3.1561459736339192,-3.103059820022839,-2.7366819800965203,18,75
-1.86538281070081,-1.525086236668076,-1.9404039187153816,-1.5042588717061685,-1.882526461084546,-1.646024799229406,-2.5963527307839045,-2.5762763253961865,-2.1537408792566564,10,76
-1.6184956242316857,-1.3466196065927782,-1.687410985556767,-1.3268243179278454,-1.6711699563107894,-1.486885505323949,-2.4041791235234684,-2.371638570490036,-1.922270238962207,8,66
-1.634144645994178,-1.3458604178175866,-1.7014768439779395,-1.3318403281145936,-1.6789875675301889,-1.4654128706103136,-2.392526801880738,-2.383565441926353,-1.925073915072808,8,25
-1.858969154672841,-1.4979529300690797,-1.9362427961530488,-1.4799835587941974,-1.913422981091503,-1.6237079830351104,-2.584457109373268,-2.55253272050191,-2.147550415073679,10,29
-1.9991952604056047,-1.535408389688495,-2.091245414205161,-1.5156205517666417,-1.989646389087803,-1.6802580570562773,-2.7778480356548743,-2.739431312372497,-2.319065214613164,12,81
-1.8498453227241949,-1.4766241777785238,-1.9293311748067057,-1.4648685526324392,-1.8841987008851893,-1.6154348322460388,-2.6033409483821077,-2.5701880413735583,-2.1466112925462104,10,80
-1.873023668086209,-1.5170158946366563,-1.9537644140288712,-1.5007182181247964,-1.8491693155254896,-1.643602401632304,-2.5825972426926262,-2.548929417378049,-2.1496201278907203,10,31
-1.6047715664695343,-1.3223757192480858,-1.670132861506714,-1.3082886238825613,-1.6590815907017786,-1.4624005875406072,-2.401386660013346,-2.3792075149733694,-1.921814313220239,8,98
-1.8490784931954607,-1.4714826190378376,-1.931609392478446,-1.4559407012579717,-1.8403896442327417,-1.6128325011572888,-2.5964745467601644,-2.567420049639481,-2.1445997967725376,10,87
-1.6152985254834038,-1.303547311669046,-1.686027939178996,-1.294604524772856,-1.6479475774249872,-1.4547570864254984,-2.396799101831728,-2.3721791966178114,-1.9218058981685564,8,49
-2.3555582329867857,-1.8458682406842155,-2.452943758287073,-1.8010151115587754,-2.2955895698753324,-1.9527997054565112,-3.018071187595579,-2.9805397410047925,-2.6216541228631964,16,40
-1.367365078375066,-1.1631228816642751,-1.423734009581302,-1.1513430092644064,-1.420488503071306,-1.2925642360507277,-2.1078828800171587,-2.119025013628437,-1.6483240246789574,6,47
-1.0038432725310615,-0.914804215901448,-1.038737053704501,-0.9133586718032504,-1.1046780882919265,-1.048655483697114,-1.763661533367766,-1.7818785868129634,-1.2592032681168004,4,35
-2.318144338816631,-1.7591979117097736,-2.4095456723430795,-1.7445525910499953,-2.192053363508237,-1.8971767041955128,-3.0361183344285,-2.989782309372984,-2.6157638853931657,16,78
-1.8475582448591987,-1.4872619879023845,-1.9200160098077697,-1.4724784172068135,-1.8419548248359157,-1.6389667954504823,-2.600995505792223,-2.5684447322720736,-2.147497760881975,10,69
-1.6415531002391732,-1.3321991947599687,-1.7132222065855771,-1.323498885423397,-1.7194252273795343,-1.4752034739215103,-2.3694574933334454,-2.3624497310510555,-1.9265095590937136,8,45
-2.3371506525508248,-1.794829901146286,-2.428215983208191,-1.7699550025484916,-2.288602144526008,-1.9278977540445856,-3.022876110990773,-2.984529919559337,-2.6207601912722462,16,52
-0.9981021169209496,-0.8960610430167884,-1.0327153045559712,-0.8914384739827333,-1.125923092898882,-1.039130251953473,-1.7504984473761729,-1.7725398409749988,-1.2588048161879006,4,15
-2.3604651323515733,-1.8271661962047503,-2.460955160168491,-1.7893940918164006,-2.291961417439847,-1.9131282012831403,-3.005722184171414,-2.976099889446365,-2.622868410385499,16,1
-2.2002437076109778,-1.7477619121010572,-2.285463957888614,-1.7197050711021862,-2.14049418583513,-1.874422499542939,-2.898227369626802,-2.858704414704192,-2.488250199072617,14,81
-2.3765370372665178,-1.8362265271399347,-2.466473430662664,-1.813635503412576,-2.2595954037828965,-1.952243930659448,-3.006072590089171,-2.9708739633990384,-2.6283899718037915,16,41
-1.6501390790182298,-1.4012649159525914,-1.7185056994203014,-1.375904920993981,-1.6646604280719883,-1.5108014016217006,-2.377622205612576,-2.370053960007302,-1.92895963163404,8,26
-2.1742222997493563,-1.6983517595734143,-2.2642671555049723,-1.6716766879818388,-2.1441624995647213,-1.812707045305974,-2.9176515940678507,-2.870345654575665,-2.478559405766691,14,72
-2.4679792522643464,-1.8993007624549465,-2.561259809014143,-1.865067369949374,-2.382562793100257,-2.038716147264146,-3.13177618112057,-3.1009875550081785,-2.7380175829816027,18,9
-1.3752217542639784,-1.1843111835512576,-1.4295060147135896,-1.1719395328795918,-1.4325253728987537,-1.2954013375489992,-2.114925338386715,-2.1183881700920284,-1.6485002882058617,6,78
-0.4863155029180943,-0.4863155029180943,-0.4863155029180943,-0.4863155029180943,-0.5922164788238548,-0.5922164788238548,-1.068430243385853,-1.068430243385853,-0.6318231967780058,2,22
-2.4327389213382533,-1.8978003671948895,-2.51800959862912,-1.880057081233711,-2.355020826843482,-2.0181511424458645,-3.16300520998984,-3.1005618021147456,-2.7352639686492157,18,73
-0.4771236315237067,-0.4771236315237067,-0.4771236315237067,-0.4771236315237067,-0.5687916992297879,-0.5687916992297879,-1.0941204567343574,-1.0941204567343574,-0.6285407179032112,2,26
-0.9829914660316084,-0.8816899014782081,-1.0193944745102652,-0.8782373605481992,-1.1215291629354194,-1.0451593395892949,-1.7479814403446177,-1.7448224546694355,-1.2562565682691045,4,17
-2.036040650423033,-1.6076111416348484,-2.1182654615292957,-1.5859990531638155,-2.0321246201576644,-1.7379897888483404,-2.759346514368876,-2.7194594226267106,-2.32886640191843,12,50
-1.6709837446955755,-1.4063401936207849,-1.7377683833687547,-1.3946782194728808,-1.698504785666181,-1.5075116575642462,-2.3574462920496133,-2.3582145762583733,-1.9343957486570316,8,32
-2.3721422968877537,-1.8491114614514448,-2.4667878848168314,-1.8310600635654253,-2.286038470067905,-1.946922845688851,-3.004044877623918,-2.975246336331525,-2.6261316728202333,16,42
-1.6547808820868808,-1.3916748258733087,-1.7263302864970966,-1.3720183055960613,-1.6864105611714422,-1.513959610075013,-2.3709023109933947,-2.3600766444090264,-1.9321146457545948,8,68
-0.481517105782103,-0.481517105782103,-0.481517105782103,-0.481517105782103,-0.5699318365763102,-0.5699318365763102,-1.0995079812322972,-1.0995079812322972,-0.6291337447116214,2,56
-1.3747434559122025,-1.172576543477296,-1.4320735845157742,-1.1650751027776023,-1.454954212763971,-1.2900918729906623,-2.103412244971201,-2.095698087645462,-1.6499693944432332,6,25
-2.334918373180794,-1.805341479029486,-2.434546818864155,-1.7793698856200817,-2.257801890625483,-1.9150500104818151,-3.0233606582733805,-2.9886282359517344,-2.617678426786816,16,2
-0.9862402093876956,-0.8944712045819588,-1.0195325931655554,-0.8896174167986496,-1.149521758809375,-1.0405311091787284,-1.7719174065036685,-1.7658375993894917,-1.2560361100786608,4,76
-1.3942611417625386,-1.2138242267048056,-1.4469303405586158,-1.2007950682414923,-1.4841643099814297,-1.3451316279239456,-2.095375100755022,-2.089640922051533,-1.65625712449127,6,30
-2.180467633859734,-1.6880573183318317,-2.268429097969674,-1.6672637966958863,-2.132381209464425,-1.8089089158063372,-2.9168293775216783,-2.8841821811589807,-2.480634290920768,14,57
-2.4503871954638394,-1.8630717643798824,-2.5467847946474773,-1.8330169507259928,-2.355173362702584,-1.986317162823748,-3.139659582481279,-3.102448310511753,-2.738275607218721,18,54
-1.02398849429656,-0.9207563128772508,-1.058661823281203,-0.9169108331703172,-1.1293505976643734,-1.040095963745432,-1.7382637895177877,-1.7679975263841583,-1.26294346301995,4,3
-2.354703595889068,-1.809678461901948,-2.4518803137198546,-1.791697752735642,-2.2687683210731016,-1.9244664809863528,-3.01534125703782,-2.99689224311678,-2.62122761967891,16,27
-0.4624421102695817,-0.4624421102695817,-0.4624421102695817,-0.4624421102695817,-0.571210877988933,-0.571210877988933,-1.120959879658197,-1.120959879658197,-0.6270247307987012,2,94
-0.4525407318831185,-0.4525407318831185,-0.4525407318831185,-0.4525407318831185,-0.5564205611334272,-0.5564205611334272,-1.1119994235492126,-1.1119994235492126,-0.6265292428198127,2,23
-1.8806922146692997,-1.5315525580134843,-1.9578997739010868,-1.5144384973495426,-1.8662490564336145,-1.6297717964823537,-2.5690496613260403,-2.5494635374685823,-2.1535248648766827,10,27
-2.35994145945817,-1.806377749563252,-2.4542679894107584,-1.7872656190412273,-2.264691082422131,-1.9179359285067796,-3.0055964449569,-2.9806513949499527,-2.62291674859248,16,11
-2.408888768759642,-1.8289346899314116,-2.503407041374605,-1.8005517698995654,-2.3022256080928343,-1.9746573970637544,-3.1724741090373003,-3.113940747571505,-2.727877199646641,18,56
-0.4771535666961344,-0.4771535666961344,-0.4771535666961344,-0.4771535666961344,-0.5925425022571064,-0.5925425022571064,-1.1229474775112034,-1.1229474775112034,-0.6305051064843818,2,70
-2.036519259755865,-1.616578963880869,-2.119771988212564,-1.5918592523711022,-2.012080435007137,-1.7254909578167668,-2.756404055742151,-2.7304273857969035,-2.328787284338219,12,83
-1.350987781408767,-1.1603701453280928,-1.404479014709777,-1.1484776889882518,-1.448641392867099,-1.2734804594416207,-2.122681482451127,-2.1162335972584665,-1.641035022943151,6,50
-1.8770166178496348,-1.5432277683802302,-1.956276384049005,-1.5214944609968686,-1.90031008188401,-1.652388066028623,-2.577847809983607,-2.54804012330552,-2.153275432823518,10,25
-0.9845286652322518,-0.8634257255771208,-1.0246939383367395,-0.8627507175226927,-1.1006471979858838,-1.0320618639615389,-1.762114487070343,-1.7967851477155892,-1.2561824173616454,4,13
-2.3576607243073666,-1.8464362887472656,-2.4518517569810365,-1.825519626971812,-2.2726661675570683,-1.936920909817822,-3.018193605445399,-2.991140797986376,-2.6227408564400223,16,3
-0.998728389458786,-0.8930291593894273,-1.0353518255905398,-0.8906553942252257,-1.0983019129971894,-1.0305728431891854,-1.7344671508727103,-1.7660664684196636,-1.258517909795319,4,54
-1.6386910747374006,-1.3533804702610086,-1.7099047208649871,-1.3368028061281254,-1.6665011185471474,-1.476985582063446,-2.376743460690903,-2.3750410009690324,-1.92678433335452,8,29
-1.8688649857806896,-1.5305402689375236,-1.9468167394567228,-1.5041942010610831,-1.891775773207798,-1.646518673120444,-2.5776086296159564,-2.5650870996362127,-2.1513544965063325,10,1
-0.9755823307488428,-0.8813747293805038,-1.0104760584396828,-0.8755437706254651,-1.0988479975803327,-1.040944175641548,-1.773126921506316,-1.768105696048184,-1.252607994795979,4,93
-2.5019321016459344,-1.8735105645569363,-2.607586836838186,-1.8472031487513896,-2.3553302408412744,-2.002738930274277,-3.103082764238026,-3.090491601159963,-2.7469536889777686,18,2
-0.4408486105727785,-0.4408486105727785,-0.4408486105727785,-0.4408486105727785,-0.5816710585856838,-0.5816710585856838,-1.1169484583100076,-1.1169484583100076,-0.624993930683809,2,95
-0.986625818481224,-0.8949381315221653,-1.0210255651256326,-0.8865293628690953,-1.1120804287036632,-1.0210697546391874,-1.7631551170748123,-1.7689002626849988,-1.258282900909592,4,26
-1.35281189528599,-1.153194557545678,-1.408664006142419,-1.1385933087179927,-1.4297513741145491,-1.3079077250766995,-2.124157615918681,-2.109768133678376,-1.643044149346864,6,64
-1.6314678718585798,-1.3828427003849704,-1.6974463022976527,-1.3642414224040014,-1.6842863880310497,-1.506728049571187,-2.400159359293748,-2.399494190374824,-1.9292100728229893,8,97
-1.6249722842300085,-1.328881136298255,-1.6965030138151374,-1.3150086179211615,-1.700315248014948,-1.487675062601109,-2.3950865332787394,-2.383749174487236,-1.9265229912404,8,75
-0.45374650682204,-0.45374650682204,-0.45374650682204,-0.45374650682204,-0.5789253325215444,-0.5789253325215444,-1.1444471385586032,-1.1444471385586032,-0.6244462211658897,2,80
-2.336412286823269,-1.780177131832993,-2.4302501178079723,-1.7572149979729326,-2.263662471711426,-1.92661353883838,-3.0297417389320027,-2.9873277251238344,-2.6207842461106154,16,65
-0.9994539888942224,-0.9072839383820576,-1.032814134533918,-0.9037356474714344,-1.0942427436908304,-1.0631240936873374,-1.7542149276608885,-1.751983370178035,-1.2587884621903231,4,45
-1.0129851338707154,-0.9315505387763332,-1.0432969387866011,-0.9230606497768772,-1.1237204362813378,-1.0620426159031535,-1.752040422947276,-1.771881115193606,-1.263402446244745,4,47
-2.332342669227804,-1.857309496070611,-2.419171098772793,-1.8155329350394336,-2.2794039893045346,-1.9351587262981969,-3.0279839231092223,-2.984763091364901,-2.62100634450013,16,91
-1.8629477365254787,-1.4980084225725714,-1.9415588631500689,-1.4799638761909872,-1.842899472968672,-1.6280233477724175,-2.5885138450050933,-2.5610777819453165,-2.1471890602386416,10,28
-1.007845708247592,-0.9277678623984108,-1.0403065025056213,-0.9190890442652678,-1.1116391419002158,-1.0472155676864818,-1.7500170407391231,-1.751555747508332,-1.2606784733567111,4,29
-2.4461866383567386,-1.907808105282271,-2.5405318459890123,-1.862253539966396,-2.358702885688553,-2.0120598525298337,-3.1498780202310823,-3.0989757526542623,-2.736998363531208,18,70
-2.509069423952395,-1.9521117733901527,-2.607934512271968,-1.9214417058150624,-2.3860589618724783,-2.0377461556041285,-3.1044169862583706,-3.0709844728912765,-2.749110895272296,18,20
-0.4534190888559453,-0.4534190888559453,-0.4534190888559453,-0.4534190888559453,-0.5774940908827014,-0.5774940908827014,-1.129571958780973,-1.129571958780973,-0.6264168715046412,2,78
-1.0153107483580883,-0.9463597640837154,-1.047944864847697,-0.9322952800876202,-1.1447669066528228,-1.0594702269861067,-1.7431656204094723,-1.738703309861933,-1.2631969812838115,4,25
-0.4584454342199482,-0.4584454342199482,-0.4584454342199482,-0.4584454342199482,-0.576764842346064,-0.576764842346064,-1.0862902745836247,-1.0862902745836247,-0.6252862893813711,2,61
-2.418402233397856,-1.7916773797529957,-2.5139268320037518,-1.7821449458033078,-2.3693623986410413,-1.9745458415789483,-3.16791743755959,-3.1126237300253914,-2.731825768261854,18,90
-2.0223416305318165,-1.575883938775133,-2.106504150327698,-1.5582268555151917,-1.989041049124368,-1.69235865353846,-2.7672506242605817,-2.7360523236500907,-2.3263696867480195,12,65
-2.0582939875498005,-1.6428763084913929,-2.1423146115825724,-1.6233555880625317,-2.0395109672142904,-1.7551330525880942,-2.750815515153984,-2.7304747373399234,-2.334602466480975,12,23
-0.4555521346674947,-0.4555521346674947,-0.4555521346674947,-0.4555521346674947,-0.5633116826779444,-0.5633116826779444,-1.1038359026001026,-1.1038359026001026,-0.6269713736484334,2,79
-1.6443283698784668,-1.3681946487247103,-1.715629677623804,-1.349799277036406,-1.6619005508026976,-1.495292740919381,-2.3782906550520813,-2.353231410078485,-1.9300942554674785,8,44
-0.4869414408338664,-0.4869414408338664,-0.4869414408338664,-0.4869414408338664,-0.577047089271751,-0.577047089271751,-1.0901892119389691,-1.0901892119389691,-0.6302526483832549,2,39
-1.631933807404611,-1.3356744831547025,-1.7037029928523582,-1.3242836268797316,-1.689345013345381,-1.4581928667184727,-2.3854603268035905,-2.360668830711157,-1.926070507231617,8,67
-2.3180946665488724,-1.7866597793483194,-2.4096406870379874,-1.767163088074584,-2.269496532630171,-1.935751984473156,-3.039900037581739,-2.9955998063304468,-2.615902874282281,16,74
-2.2103014559919183,-1.7014957158610202,-2.3061826797095684,-1.6804519880917317,-2.138940238524666,-1.820892412679596,-2.8857362874166097,-2.861296789149393,-2.4866357317398915,14,34
-2.228786295072058,-1.7334604959485618,-2.320447748266788,-1.7164729545365625,-2.14886142064879,-1.839937378560124,-2.8878121022310155,-2.8571926413534503,-2.491568089458837,14,30
-1.0058874134725493,-0.9328919798272112,-1.037609840784521,-0.9242168818770132,-1.1217339305687954,-1.0602897901418211,-1.7540281283939938,-1.762396034226349,-1.2622553653242712,4,23
-2.1776096255083144,-1.679728477260619,-2.2649105433012755,-1.6554244092342008,-2.133787655315235,-1.8279494745177671,-2.922493168046845,-2.8613778620474064,-2.4817510110519425,14,69
-1.366031212311514,-1.17071768221919,-1.4233532391193384,-1.1616108738048854,-1.4312584626955598,-1.287232549447943,-2.1067386466692413,-2.0969787241563465,-1.6481510851443697,6,46
-2.0544890682040533,-1.65182172769133,-2.139331351009601,-1.617981923402272,-2.072064232196136,-1.7323989163933609,-2.747404567093311,-2.709387691685353,-2.334804686433182,12,74
-1.9862325356652308,-1.5581612188303926,-2.068984828805859,-1.533094301674118,-1.987099398533628,-1.7152985032034205,-2.79464588070377,-2.746991215379645,-2.317547692172564,12,68
-2.394403653827505,-1.8220900178350496,-2.4922127472538627,-1.7899075015358492,-2.3034017256251462,-1.9689123301259444,-3.183416916149077,-3.1369267917286088,-2.726060078670136,18,100
-0.4829332721240104,-0.4829332721240104,-0.4829332721240104,-0.4829332721240104,-0.5792633587003042,-0.5792633587003042,-1.0536898406894335,-1.0536898406894335,-0.6326245771739538,2,19
-1.6391745915959457,-1.3726686147972762,-1.7104167436638087,-1.3500579621531927,-1.6952478156022803,-1.490577167631438,-2.382871229527108,-2.3656367980095245,-1.9268148240390008,8,11
-2.2201447053964807,-1.7612088447379943,-2.3176156507007537,-1.7390329115027057,-2.1510372673781224,-1.8643093922690608,-2.887094751705644,-2.8639512131091376,-2.487963306405977,14,2
-1.3486402003475524,-1.1648484673861936,-1.4025379382928145,-1.1480199870235654,-1.4525067653848145,-1.318093019364182,-2.141144292877666,-2.1246960091944604,-1.6449700671724048,6,100
-0.4599472574915207,-0.4599472574915207,-0.4599472574915207,-0.4599472574915207,-0.5808385588120447,-0.5808385588120447,-1.1077540572424185,-1.1077540572424185,-0.6245483095036317,2,9
-1.3430477524509177,-1.141277898884689,-1.3992782376345794,-1.1327632360684363,-1.426639796523519,-1.2893400204784091,-2.1497143512046617,-2.1442501187536385,-1.641720746271059,6,93
-2.3678824868856965,-1.832390617156855,-2.4613822134921604,-1.808439164267442,-2.298303955288651,-1.935705139794753,-3.002094929055411,-2.981857982767256,-2.626606696853492,16,15
-1.0042356113423414,-0.9092414106656894,-1.0366860129367264,-0.906835225303382,-1.144237991818697,-1.0580614115294869,-1.7507716775309887,-1.7547172168658165,-1.2632316420785303,4,97
-2.4415009448271565,-1.884416899398563,-2.5394361034110324,-1.8534056873542095,-2.38367843655341,-2.00211385347585,-3.1509494900939616,-3.087807588115357,-2.735458348683567,18,53
-1.848856584634138,-1.4914632982919536,-1.9266781102340564,-1.4743072269231507,-1.9051155004027145,-1.6178718167677162,-2.597760580913876,-2.5819991346436177,-2.14625331479925,10,93
-2.221142639784879,-1.743739223549095,-2.316463768197494,-1.7203060460003603,-2.1421074396647097,-1.848018774409536,-2.886886786884992,-2.856237871042605,-2.4888765713306653,14,41
-1.8696071195800588,-1.4652223713528651,-1.949260458808888,-1.4600125535810438,-1.87480020534527,-1.5880429344806624,-2.5803938022053488,-2.5613496675095866,-2.1513059603949483,10,24
-2.4689981741239,-1.857463433967918,-2.572269295036531,-1.83701086786197,-2.305431930028376,-1.9836576816411988,-3.126905723717202,-3.0865668645188964,-2.736901865471395,18,14
-1.363728202525076,-1.1620318313635778,-1.4208173372468265,-1.151144980497267,-1.4044059124588908,-1.3106035598320591,-2.1121130160977404,-2.1127775451956943,-1.646477698805526,6,8
-1.335963609529447,-1.1204382996314737,-1.3950915755363242,-1.1134808442259052,-1.429002529444227,-1.2765488391436883,-2.1453617620599195,-2.1303189917354146,-1.6368854487781757,6,88
-2.227129468312467,-1.740554985398384,-2.3193665163258697,-1.722294454781681,-2.1521749570000184,-1.8517351000481777,-2.879009839551669,-2.842001769244657,-2.4896221259438382,14,40
-2.205283954547768,-1.7612192458366438,-2.2982571430431062,-1.7222626503706333,-2.155531235735502,-1.8684489041831984,-2.891366205192916,-2.843287586190617,-2.4849777441761027,14,32
-2.1653365938860203,-1.6812737885078326,-2.2542895099807385,-1.658908733139372,-2.1372489688538323,-1.8389181699395467,-2.922111386256216,-2.874886071414379,-2.479370748706541,14,93
-0.4440879508226876,-0.4440879508226876,-0.4440879508226876,-0.4440879508226876,-0.571973803970615,-0.571973803970615,-1.1237447330856465,-1.1237447330856465,-0.6224250282411664,2,32
-2.210137274355377,-1.702299336843195,-2.303304845929709,-1.6875798963584154,-2.1870331805746277,-1.8220065281535751,-2.894134706409956,-2.8697560728163043,-2.4861528526144983,14,29
-1.3657562079885168,-1.1756020080826728,-1.419856469242326,-1.163479945772259,-1.4243422591116026,-1.303553176892131,-2.1128244265617973,-2.1132443509318204,-1.6472388145671435,6,70
-2.235305428717341,-1.795046143867598,-2.324984263202789,-1.7567251526308132,-2.1274230663534226,-1.8856498200376184,-2.873832438847192,-2.859124312732948,-2.4947742259341497,14,39
-2.470673725040799,-1.886709827841197,-2.5718727064465763,-1.8665561277621512,-2.404886789879647,-2.00428005409208,-3.130923105141094,-3.0969997863092806,-2.738114584142627,18,1
-2.482958851572837,-1.920902599204397,-2.5762742352333903,-1.8813059102423149,-2.379210396743191,-2.025446841098724,-3.126794542099648,-3.086394690144873,-2.745109520825881,18,26
-1.658335788681479,-1.3608998294942038,-1.7275323448176754,-1.344596242476104,-1.720503035476926,-1.5215823022441672,-2.357780502980612,-2.354235093678899,-1.932324443394228,8,48
-2.203117449063112,-1.689256089564915,-2.301559050451217,-1.671034478655446,-2.148591797900716,-1.8262215535514932,-2.8940369873993785,-2.864468778457576,-2.482342283793397,14,13
-2.20999278134263,-1.7181055638286016,-2.3078585137222483,-1.6921276129669425,-2.158662909572313,-1.8221064248486696,-2.894966685544105,-2.8553084705730924,-2.484627888642188,14,36
-1.373749694703278,-1.15591914998971,-1.431172217487415,-1.1530426270787493,-1.4551179247369956,-1.324410243160877,-2.112270528821178,-2.11053945962216,-1.6494095790068624,6,56
-0.4728935437354272,-0.4728935437354272,-0.4728935437354272,-0.4728935437354272,-0.5627202344712803,-0.5627202344712803,-1.1063098879998927,-1.1063098879998927,-0.6268314843007773,2,33
-2.0219290168661743,-1.5949002779482335,-2.1076657650518027,-1.5746855781313578,-1.9827065534167392,-1.7311182565732472,-2.773742704228039,-2.7348912855457885,-2.327839039036196,12,60
-0.4923905848099607,-0.4923905848099607,-0.4923905848099607,-0.4923905848099607,-0.5692813514927233,-0.5692813514927233,-1.073844859534307,-1.073844859534307,-0.629234455410405,2,7
-2.0637201746853235,-1.6508043370577268,-2.146424709848271,-1.624582996304049,-2.0317476165580453,-1.7472117952768946,-2.750442001959121,-2.7036654737406858,-2.335011128493216,12,29
-1.6422843770793167,-1.347123596205136,-1.7141523846251532,-1.332543077705797,-1.6988512849295931,-1.4841544284715225,-2.378387856959319,-2.364489743289478,-1.9297569866870217,8,92
-1.376846729219008,-1.2026494089260855,-1.4299059786658177,-1.186718019084053,-1.483753563600484,-1.2955828808886305,-2.1160900605700155,-2.1019503095532124,-1.6498840513201896,6,82
-0.992057686568762,-0.9043491897996712,-1.028977348191256,-0.8994201324893386,-1.105881043476603,-1.0450991392619975,-1.762708013885321,-1.7639412821241782,-1.2584474471948988,4,63
-0.4719826151744479,-0.4719826151744479,-0.4719826151744479,-0.4719826151744479,-0.5706295260519972,-0.5706295260519972,-1.093485671385641,-1.093485671385641,-0.6242123929676215,2,64
-1.6605323058846344,-1.38394258319662,-1.73045758133668,-1.369940357799022,-1.6842648785764598,-1.512320947521265,-2.367355331163594,-2.357658631242356,-1.9327156463264152,8,61
-1.007557559542823,-0.9016933258028628,-1.0420669814902797,-0.9008367070960198,-1.115503031809521,-1.05178478390804,-1.7468636035194682,-1.765369915708629,-1.2610708219897278,4,86
-1.016734252413288,-0.9180357420985144,-1.0505167104647843,-0.9148696285815252,-1.1431309576371844,-1.057129230487439,-1.7273452583598363,-1.7445774960629217,-1.2641140277998102,4,14
-1.6456188438953865,-1.345401939510653,-1.7141728903532194,-1.3378999855001426,-1.6866276115565215,-1.5014111578728453,-2.3802546837151493,-2.374801966950163,-1.9281178258994949,8,3
-2.4827190129893038,-1.8880777256551464,-2.58124557724382,-1.872338099092904,-2.403454749915745,-2.0051649948653623,-3.1291305456049896,-3.089534091795144,-2.7423096264202997,18,38
-1.8680768259717448,-1.5499907379636242,-1.9440089770872933,-1.5255843977969372,-1.9112280052756787,-1.6478579915015663,-2.58776444360845,-2.5545072517407186,-2.1514231370786363,10,45
-1.8747323725602465,-1.4991875364036822,-1.953833643938231,-1.4814793382852092,-1.85714118827506,-1.6362717597462355,-2.5802182809262466,-2.5559392984126608,-2.15340580642969,10,20
-2.0694829471329688,-1.6711242054002904,-2.152740441634584,-1.645918745767646,-2.06344697267335,-1.762355446712056,-2.7391723924884905,-2.73260318100785,-2.3368479470893497,12,8
-1.3550531566845174,-1.1523147565743106,-1.414489996337644,-1.1409811158367598,-1.4283764278964357,-1.2872936596566913,-2.1197884417559587,-2.1293260884166347,-1.6453757293935711,6,69
