newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-2.2962210261246625,-1.7797590728038857,-2.393066434544756,-1.7555742700512968,-2.223385333026766,-1.9177102614851704,-3.049641433790752,-3.0106923463643187,-2.6099438688080934,16,37
-2.2456238282397294,-1.774569012144139,-2.331754679260664,-1.7524000996497275,-2.2147613888057163,-1.8870689341488516,-2.875271882298694,-2.843553135002233,-2.4980406144193785,14,70
-0.4599057108654675,-0.4599057108654675,-0.4599057108654675,-0.4599057108654675,-0.5749420479060718,-0.5749420479060718,-1.1276220701838109,-1.1276220701838109,-0.625284084132361,2,16
-0.485926673231781,-0.485926673231781,-0.485926673231781,-0.485926673231781,-0.5806367166496658,-0.5806367166496658,-1.0974493744445406,-1.0974493744445406,-0.6289718146310186,2,11
-1.666110561998684,-1.3668542663692222,-1.7366779469731493,-1.350768770991324,-1.6861600731605797,-1.5043606561326204,-2.352097014203904,-2.3379324142822187,-1.933008769950352,8,79
-2.218267239912361,-1.7344085875030917,-2.3122164632645847,-1.703299514919147,-2.149154877077387,-1.8364617188613983,-2.88050475609302,-2.844140865908167,-2.487548682104949,14,53
-1.668300958873738,-1.412645929549326,-1.737676172876047,-1.3930191379192187,-1.6900097003576977,-1.5140817275699905,-2.364906834170169,-2.348778528882229,-1.9343166126118232,8,74
-1.3516708906107544,-1.1434736694773693,-1.4070248489222863,-1.1343567782025887,-1.4088144710988646,-1.2812457919380056,-2.121450482246526,-2.1076961054505854,-1.6412463112838311,6,77
-2.3247392206039863,-1.8469549821114224,-2.4085263638880297,-1.8206958220680367,-2.271663529766382,-1.980313633563913,-3.043086655832067,-3.007289033936228,-2.6206632576879274,16,9
-1.3673743392811497,-1.1885167885704169,-1.4174906602921942,-1.179130325600391,-1.43274514450908,-1.3163175287915871,-2.123456356387819,-2.1174940003320435,-1.6483323181315952,6,32
-1.0173201573711332,-0.9371071946561425,-1.0512120018372728,-0.9293947659329445,-1.1217966251252478,-1.0774564352597795,-1.7484844276262572,-1.7570369730903947,-1.2645640061973729,4,31
-2.3666333253404765,-1.811483589795691,-2.466720396478692,-1.7924523107969563,-2.271406667019104,-1.9245838981479693,-2.997075176282919,-2.9662434454050586,-2.624986394106504,16,60
-2.054155523695866,-1.6646804055658269,-2.1330411590140046,-1.6444035191380382,-2.005540323457646,-1.766350348850103,-2.755230296596044,-2.711643666179737,-2.3356615328070047,12,40
-0.4931817262487859,-0.4931817262487859,-0.4931817262487859,-0.4931817262487859,-0.5800322070299742,-0.5800322070299742,-1.0872822836893978,-1.0872822836893978,-0.6314473685590588,2,47
-2.5332265632118145,-2.0047622980737696,-2.6211411670802542,-1.9758787025088,-2.406185535347072,-2.087985524650405,-3.0969033332501503,-3.0703210325565538,-2.7604098539612307,18,65
-2.501637075519075,-1.9285083134286003,-2.5969867881963884,-1.906041275692725,-2.398388097202158,-2.043146089087691,-3.1125345205211548,-3.07305798599883,-2.7490153487013345,18,75
-1.86928139389096,-1.5034894107597412,-1.947275270718719,-1.4913931330800112,-1.8738384657067717,-1.6380423036860543,-2.5806565796078704,-2.5386920191536877,-2.151355594537556,10,76
-1.670274758732203,-1.3959106736393052,-1.7425203439274897,-1.3747881612240689,-1.7238954214965645,-1.5016058236932786,-2.3612069992575533,-2.3674131580931737,-1.9342879437665408,8,66
-1.62859368983064,-1.351865210922627,-1.6957816693644086,-1.3341135706737404,-1.6773903689864298,-1.4860535067252485,-2.397650577435358,-2.3674598454430296,-1.9286259618262769,8,25
-1.8554734402926405,-1.5073367855985438,-1.9265306135981977,-1.4889981474354326,-1.8714110714645935,-1.6391228767017592,-2.587293338375908,-2.564276684158007,-2.151462138977564,10,29
-2.0967151857078563,-1.6965623088808086,-2.1822958502017,-1.6733293479508933,-2.069203425981609,-1.7995113765057795,-2.7182661995456123,-2.6981220910001027,-2.343994222628644,12,81
-1.887476246529756,-1.535056640937608,-1.9632777713309943,-1.515867540102951,-1.9044174059184515,-1.655850519972354,-2.5727203703589123,-2.570366866453792,-2.1569722601760177,10,80
-1.861385639001428,-1.5123653118389593,-1.939658440199736,-1.4957354795132656,-1.878187784196901,-1.6344523522083223,-2.5854831238071667,-2.5534131279586902,-2.1510946806761075,10,31
-1.6620585699852648,-1.3914990446226778,-1.7307042362740002,-1.372280005000006,-1.6758457388956922,-1.5017526416892837,-2.361919410756819,-2.3443927972194585,-1.934076134471421,8,98
-1.8650475638677584,-1.5064274637074124,-1.943337180653756,-1.4912662276880808,-1.8626325306061613,-1.630052767735746,-2.5862284165715934,-2.553758711214257,-2.1484054683876592,10,87
-1.688369439467279,-1.400206484447239,-1.756846842136522,-1.3910683804501949,-1.7044536859466652,-1.511756651044606,-2.3367675828575374,-2.330312144501116,-1.9408323299464791,8,49
-2.3119410178218804,-1.8145052120321377,-2.3977288189698838,-1.7927452972997502,-2.2700267221407304,-1.9477590661528703,-3.047020403505487,-3.017167765300543,-2.6181931251931205,16,40
-1.3791938587505692,-1.2054122641292186,-1.4315568908322245,-1.1958679103935457,-1.4550521877577054,-1.3499231037790804,-2.1186521011839625,-2.097309179802327,-1.6545834007374298,6,47
-1.0226127431168743,-0.9224331884362224,-1.0589453643008278,-0.9171231419169754,-1.11137535264969,-1.0545243767784331,-1.7292761228680185,-1.7178162414107196,-1.2670528885151509,4,35
-2.380517143828566,-1.8692867482021396,-2.4751648676795512,-1.844333824773116,-2.2555373687794558,-1.9655718359410628,-2.998360124059781,-2.9612533809970283,-2.630423390810439,16,78
-1.896252395136362,-1.5291547550953004,-1.974370164078642,-1.5167962362236842,-1.891784583302,-1.6303709946218092,-2.558543173929705,-2.548823030809356,-2.1566708449690104,10,69
-1.6400607918284709,-1.3899316344978936,-1.7025471272734685,-1.3715882692991923,-1.6730747667079646,-1.5257863222492538,-2.3874473019635065,-2.3577463188579197,-1.9334143940920605,8,45
-2.365261414077423,-1.8254129791786384,-2.457191985860056,-1.8056216628451407,-2.2662582196630807,-1.934763674649011,-3.008396137380683,-2.976836032002957,-2.625927402396804,16,52
-1.018013365884341,-0.9455555787890474,-1.0498782309470056,-0.9354661671015828,-1.1751054921521658,-1.074979873026697,-1.738043723625587,-1.7330491718970076,-1.2654404296846926,4,15
-2.333697263640356,-1.860829751035043,-2.415557801329183,-1.8263457617090717,-2.3017999189688525,-1.9663043798104975,-3.036976568103333,-2.992312638527497,-2.623271143401792,16,1
-2.2356333437495635,-1.7796856918106978,-2.327596275272793,-1.7524636050248714,-2.145950476477924,-1.8634289738274332,-2.883228364442482,-2.8594298368076165,-2.493602119318992,14,81
-2.3000098610439528,-1.794827796497192,-2.3880058680865823,-1.7747449944995928,-2.2367389367896604,-1.9177329097650635,-3.0557099498057387,-3.0073128516999583,-2.614204998437164,16,41
-1.6659302791514954,-1.397423257544535,-1.7289058262068135,-1.3843075753426863,-1.693597062143506,-1.5318827395771342,-2.3658121855154457,-2.333114234094346,-1.939402736167948,8,26
-2.253559824803318,-1.7971091969937794,-2.3364319000989773,-1.7784335897233263,-2.190579007792492,-1.897095865386768,-2.872819096782194,-2.8599095994450483,-2.500864403769274,14,72
-2.445611672380728,-1.887266648280776,-2.536122538737253,-1.8669480526107736,-2.4117738716045523,-2.0269937605825628,-3.1518831279707857,-3.110985510904228,-2.7394009097409606,18,9
-1.3877216463734383,-1.2221347870100725,-1.440854355163945,-1.20559319042808,-1.4841863346161173,-1.337969141942709,-2.101765957536621,-2.098429557413876,-1.6508102604588886,6,78
-0.4734290723020565,-0.4734290723020565,-0.4734290723020565,-0.4734290723020565,-0.5748096776462412,-0.5748096776462412,-1.1042815123929817,-1.1042815123929817,-0.6275840944057748,2,22
-2.5046478306534183,-1.943283481035392,-2.599145890274226,-1.924340356189118,-2.386157504683544,-2.044012267981261,-3.1100329484077944,-3.066693650490117,-2.749649041532394,18,73
-0.4751094224272832,-0.4751094224272832,-0.4751094224272832,-0.4751094224272832,-0.5678678424351061,-0.5678678424351061,-1.0797816769711996,-1.0797816769711996,-0.6285276204516359,2,26
-1.038902013928236,-0.953089528596307,-1.0726892769088283,-0.9467921337830376,-1.1562523012514274,-1.067928751408712,-1.7185416034470846,-1.7211450823120842,-1.2714035536946218,4,17
-2.0914294393792705,-1.6828603629859842,-2.172824250309962,-1.6609403364399442,-2.0882551631055604,-1.768698794515677,-2.724935689631282,-2.702729674819613,-2.3424282133450087,12,50
-1.648128062756023,-1.373806816620618,-1.7148529949933025,-1.355432357396279,-1.704853109965721,-1.497855825721526,-2.3807484186330603,-2.372005549839677,-1.934033908795748,8,32
-2.3142407836269285,-1.7878599558435593,-2.407440189129509,-1.759981578306392,-2.273219098720083,-1.932322114319204,-3.040420013084345,-3.0111470748981213,-2.6175973712649245,16,42
-1.6462863602505973,-1.3790817637391652,-1.713838935853817,-1.3569720853068912,-1.695451703436028,-1.5012524748356515,-2.376916213223654,-2.3602177152536576,-1.929953402896163,8,68
-0.4858189238805597,-0.4858189238805597,-0.4858189238805597,-0.4858189238805597,-0.5958914567461743,-0.5958914567461743,-1.0707593543946985,-1.0707593543946985,-0.629851623584879,2,56
-1.3576789128035047,-1.152591783521432,-1.4118619191946913,-1.1458327528621228,-1.4396948031331642,-1.3217637579767836,-2.119580733131441,-2.115229780359694,-1.6471170648970124,6,25
-2.292170875499936,-1.7960460299190864,-2.3842509294983025,-1.7620681455101903,-2.2363222857269345,-1.9348861191536288,-3.0591894179748933,-3.030090036782555,-2.6121193708154617,16,2
-1.0146207456105114,-0.9458659597143098,-1.0462001002477737,-0.933846421870159,-1.1492872173987398,-1.0604337560985997,-1.7431360110651142,-1.7429201269223742,-1.262724389154001,4,76
-1.4065646426136076,-1.2099850654634965,-1.458412157307873,-1.2031671643600848,-1.4810736560618023,-1.359225254363771,-2.086128117874152,-2.08156608241164,-1.6616924983859926,6,30
-2.2244603715493176,-1.769984018699894,-2.31529132146521,-1.7364384796158354,-2.142903731278604,-1.861786764114736,-2.88799878958849,-2.8491897952950915,-2.491171572003388,14,57
-2.4901353183291914,-1.946451859535176,-2.5877341099493028,-1.9211151734813547,-2.338408031605504,-2.0431208291381364,-3.116861253489658,-3.0617428935937947,-2.745022177975513,18,54
-1.0229326864032822,-0.92378150753207,-1.0593328488532054,-0.9202495510298668,-1.1108832822401702,-1.056165784929538,-1.7339111096070496,-1.7606280881865275,-1.2657654310228943,4,3
-2.280411116142224,-1.7601694255403093,-2.372523155428833,-1.73809003234977,-2.260159611645297,-1.920789147595653,-3.070043280367253,-3.004378987577528,-2.608211041628603,16,27
-0.4913439818653439,-0.4913439818653439,-0.4913439818653439,-0.4913439818653439,-0.5743913874708354,-0.5743913874708354,-1.07526238047587,-1.07526238047587,-0.6285498981276342,2,94
-0.4871617958675794,-0.4871617958675794,-0.4871617958675794,-0.4871617958675794,-0.5786239292788323,-0.5786239292788323,-1.075427127181075,-1.075427127181075,-0.6316209455189171,2,23
-1.8631915836812327,-1.5363584028967323,-1.9368303165771008,-1.520262527731932,-1.88987395158388,-1.6669056680598595,-2.589235562650614,-2.5642759322233406,-2.15371782993592,10,27
-2.319841372007551,-1.8227772642971696,-2.404203020618641,-1.805233140849916,-2.2677064421692594,-1.9717754814808572,-3.0360778062802454,-2.991924657689108,-2.6206298400410746,16,11
-2.517729751563593,-1.9740523943778856,-2.612328464449425,-1.9374156685725137,-2.4185655253737206,-2.0667919029019424,-3.0971668596147373,-3.063721858765485,-2.7529001131494235,18,56
-0.4768784677441749,-0.4768784677441749,-0.4768784677441749,-0.4768784677441749,-0.5656579212943729,-0.5656579212943729,-1.0835668427114618,-1.0835668427114618,-0.6278422221096044,2,70
-2.0882215302138927,-1.682364549137122,-2.169456905982515,-1.6503985971702977,-2.0475395324076424,-1.763063017460792,-2.722546866944677,-2.704599748971421,-2.342047608838846,12,83
-1.385613805525981,-1.1809396556854406,-1.4438064583517878,-1.1682473554102135,-1.435725693723087,-1.3220156504888072,-2.097870759859747,-2.113594809047374,-1.653759506870995,6,50
-1.8470241294289391,-1.5031472560618395,-1.919242497912216,-1.4867885941074357,-1.871722458721465,-1.638076162777403,-2.6092033440600866,-2.5676050384303872,-2.1499578434542945,10,25
-1.044431632742112,-0.9757493856345292,-1.076801561028846,-0.970578053202261,-1.1324244016287472,-1.0754058107724196,-1.7234401893589637,-1.742185850319219,-1.2703706591400503,4,13
-2.33633898039178,-1.827102878101878,-2.4297601351407474,-1.809246755635793,-2.2997252944026134,-1.9570496023765371,-3.0344671175325115,-2.9981971816091364,-2.6221278008866618,16,3
-1.0148743482745397,-0.929243046196854,-1.0481333300311062,-0.926620257090216,-1.1118549538026825,-1.0539453659986215,-1.7479194706750505,-1.774990763148424,-1.2629923726811294,4,54
-1.652111443031666,-1.4184078594039198,-1.7135656302822029,-1.3973825150876482,-1.6798276680196795,-1.5292947915613957,-2.3863366269754347,-2.362388068223224,-1.9335544120568475,8,29
-1.884292116610826,-1.58436850577603,-1.9521792420122348,-1.5647541603583797,-1.903928547210069,-1.6961383497093712,-2.57771656267804,-2.5526125405440374,-2.1609070324467763,10,1
-0.999560874576206,-0.904019981764852,-1.0341336446269354,-0.8974129462162982,-1.1072055354028447,-1.0350326621132853,-1.7349753520394275,-1.7459100639827856,-1.2601243118146124,4,93
-2.4371342201889643,-1.8904824056613732,-2.530621776079687,-1.859955449791295,-2.3639815405472486,-2.0190516743227467,-3.1574577548087945,-3.1273816077195296,-2.736380336927743,18,2
-0.4751704939027573,-0.4751704939027573,-0.4751704939027573,-0.4751704939027573,-0.578033872856932,-0.578033872856932,-1.0690819251819763,-1.0690819251819763,-0.6274082397380505,2,95
-1.0262058821467863,-0.9445338771513704,-1.0609186183018613,-0.9361583216599116,-1.1371062874120763,-1.0658953275356169,-1.7234282904980884,-1.7416581066787018,-1.2681993304978525,4,26
-1.373115023918601,-1.1822623134666903,-1.427557776702718,-1.1705415263760135,-1.453481039777924,-1.2965012140248808,-2.1203805483547944,-2.1392080688398982,-1.649152037737993,6,64
-1.6875492497497635,-1.4105075082963734,-1.7575944783055697,-1.3955750580138695,-1.707434954692118,-1.5291434408312992,-2.344962477249402,-2.341732264931431,-1.9428492238825437,8,97
-1.6686395560378893,-1.4022693478171466,-1.735750247915653,-1.384130128963623,-1.6747055286979171,-1.5342716834206835,-2.364652231336178,-2.3608246071767858,-1.9355396637869076,8,75
-0.4649805904965132,-0.4649805904965132,-0.4649805904965132,-0.4649805904965132,-0.5735166907257726,-0.5735166907257726,-1.1040793227231052,-1.1040793227231052,-0.6282334253373529,2,80
-2.3881072981288574,-1.876711209224269,-2.4806802826622927,-1.857401901573904,-2.2872467408461987,-1.978551384657583,-2.9935878874753605,-2.958702380522367,-2.6327672456714506,16,65
-1.0061437104895457,-0.9215810263387764,-1.0387713814056485,-0.9157165101083348,-1.134396568873021,-1.0552341027239622,-1.7431645502505482,-1.7271176214748711,-1.261921871578458,4,45
-1.0215367193463516,-0.9262843803095276,-1.057187431913186,-0.9250970089806744,-1.131850395048641,-1.0645149691379496,-1.7243847103310288,-1.749089038077859,-1.2666071096849596,4,47
-2.4143745197013544,-1.9029898787873,-2.5029444817537345,-1.883215829308364,-2.3066651822536284,-2.0077204091726863,-2.982925889668957,-2.963664541317895,-2.641888876650324,16,91
-1.8681190769674727,-1.525759558568724,-1.938412681992577,-1.5116463467512435,-1.93431233207136,-1.6392747780093535,-2.586161813310417,-2.552236597697063,-2.1545827775859747,10,28
-1.028033333465619,-0.9274995823274044,-1.0607224942084732,-0.9225801657869684,-1.1433415520569044,-1.0800943305807016,-1.7275835618035733,-1.7272537000596406,-1.2675229550646654,4,29
-2.4953808947325182,-1.886935351957809,-2.592809807771532,-1.862581339657144,-2.381767567332472,-2.005159598115009,-3.121462825942952,-3.0908510267539127,-2.7460710839215112,18,70
-2.4440395922784077,-1.8876703591675472,-2.537227381473208,-1.858027092792519,-2.375940002276311,-2.02379302541086,-3.1477026210661387,-3.1200417099785978,-2.737645973960092,18,20
-0.4859133684349936,-0.4859133684349936,-0.4859133684349936,-0.4859133684349936,-0.5866662813595971,-0.5866662813595971,-1.0796421331219237,-1.0796421331219237,-0.6319496923289987,2,78
-1.018545091888481,-0.9244673682882064,-1.052446028377697,-0.9165177471003771,-1.1276403484919295,-1.055606002618375,-1.7310973004367736,-1.737743857480978,-1.2656353322353764,4,25
-0.4638771971332674,-0.4638771971332674,-0.4638771971332674,-0.4638771971332674,-0.5701740999503455,-0.5701740999503455,-1.0899208766377215,-1.0899208766377215,-0.6260957863351458,2,61
-2.518849089082154,-1.9819546226045088,-2.6123522512012745,-1.9441568323880216,-2.4237249120886646,-2.046733221230287,-3.102737716491444,-3.073614971429063,-2.754294386747837,18,90
-2.069220286594172,-1.6749059776448332,-2.1549022567546823,-1.6410700461700538,-1.99920955046545,-1.7604099936919797,-2.740931192744825,-2.7133099084559342,-2.335966962883788,12,65
-2.022680611533788,-1.6460514557849877,-2.0986922135488597,-1.6162434065891225,-2.037349973940686,-1.7532100311623895,-2.7793596109743848,-2.723590481063354,-2.327916474075346,12,23
-0.4657277600169561,-0.4657277600169561,-0.4657277600169561,-0.4657277600169561,-0.5732374238266865,-0.5732374238266865,-1.1199974167290745,-1.1199974167290745,-0.6270023887599557,2,79
-1.6463102236994922,-1.3613722141845384,-1.7114611007999656,-1.3483087439482138,-1.6830680654458523,-1.4909238681712238,-2.384304104648097,-2.351475471264783,-1.931052407484984,8,44
-0.4873907766851005,-0.4873907766851005,-0.4873907766851005,-0.4873907766851005,-0.561242819519027,-0.561242819519027,-1.093819636898976,-1.093819636898976,-0.62781634576497,2,39
-1.668376589496377,-1.4114935781024205,-1.7369762723680573,-1.385371486593521,-1.7034132256669825,-1.5125010665000187,-2.3619488646605387,-2.349158457898578,-1.9350154244428737,8,67
-2.385183109356533,-1.8334312755910027,-2.47989921028944,-1.8119245304963056,-2.272677715237002,-1.9318703967049295,-3.001037296759518,-2.96708641430912,-2.631633341106065,16,74
-2.163778865848092,-1.665041361669543,-2.250365969222238,-1.6516066273795906,-2.195808134279344,-1.8421636652027884,-2.9323805316580085,-2.9005408337285226,-2.481024135080885,14,34
-2.2068664803957296,-1.7969825820507932,-2.2851014327160453,-1.7682846012728135,-2.1619842658303803,-1.8840750169516969,-2.906078483067108,-2.8794083022054155,-2.4917656976063327,14,30
-0.9952452190819286,-0.8924750918892714,-1.0322511979968472,-0.8860580266606003,-1.108271302721565,-1.0414648417992245,-1.7634673327637589,-1.7673510456040316,-1.25928439395626,4,23
-2.241249726392991,-1.7967612561398476,-2.326327101619085,-1.7613536026409116,-2.2325124624184283,-1.8989027329143116,-2.870873927280756,-2.8393477141613834,-2.4965992048516576,14,69
-1.3786322108160107,-1.195521214634126,-1.4300474742666345,-1.1892864541337873,-1.4973312938961008,-1.3138772569601038,-2.111669404181411,-2.0987773667184,-1.653166414085799,6,46
-2.0750983766340045,-1.6849523096706451,-2.162334393324744,-1.660272617276563,-2.023453432690156,-1.772330992435582,-2.733938599519141,-2.7140803411783394,-2.3385974299191337,12,74
-2.066716275077921,-1.6457459293705987,-2.1513784559508657,-1.6242809021481124,-2.0799964048020523,-1.7722401121272249,-2.739352008343798,-2.7062543206568748,-2.336266881318932,12,68
-2.515312164949712,-2.030235532022714,-2.605793684359273,-1.986474998870381,-2.3951865612740844,-2.0808209359209933,-3.107091519796866,-3.0731828113747865,-2.755961313168584,18,100
-0.4901232394808823,-0.4901232394808823,-0.4901232394808823,-0.4901232394808823,-0.5876014405210709,-0.5876014405210709,-1.0789211256455231,-1.0789211256455231,-0.6321044941773057,2,19
-1.632037564408905,-1.3613581850717842,-1.6946180060430962,-1.3444029929151389,-1.6797524423838115,-1.5014963365017526,-2.393557312766456,-2.3784412153038117,-1.9282834879279265,8,11
-2.173287909234466,-1.7232669351484151,-2.2575554910799225,-1.6927360415183197,-2.1468234834519317,-1.8462701695028816,-2.917750696383372,-2.874294204723326,-2.482446603273241,14,2
-1.3868826526628366,-1.2019082506891476,-1.4409697071024228,-1.1933217766829058,-1.466340657465358,-1.3300277428326,-2.1049974786441363,-2.103065816963057,-1.6522628598774198,6,100
-0.4625912086254707,-0.4625912086254707,-0.4625912086254707,-0.4625912086254707,-0.5711538626961433,-0.5711538626961433,-1.0916844786621664,-1.0916844786621664,-0.6273681038769348,2,9
-1.3903625622708145,-1.2079858889280628,-1.4477839112637056,-1.1943905180372685,-1.4583554401335996,-1.3052853065787056,-2.1048254710255416,-2.1121390130122744,-1.6527045014467636,6,93
-2.316671620921734,-1.7851779950906574,-2.4069491888091217,-1.764052102281361,-2.2700195376075563,-1.9233978858410945,-3.0440952380944903,-3.0089266916681714,-2.617620745297414,16,15
-1.0219449927920967,-0.932978075247028,-1.0566910794898183,-0.9295790745856576,-1.1227171410139816,-1.080217453271158,-1.730835827096481,-1.7539946782949818,-1.264305792236261,4,97
-2.503871018230225,-1.9218372251934293,-2.5896939092559936,-1.907480785458603,-2.416958589337998,-2.051640775704749,-3.1148373713707347,-3.080979764244752,-2.751636725865991,18,53
-1.8966404043134717,-1.5229281091358793,-1.9795053974434744,-1.5029263190284825,-1.8499586341458285,-1.6652254284072974,-2.556717529330503,-2.5300918268804464,-2.155781762659092,10,93
-2.199467726046145,-1.7564157422701543,-2.2862015777254125,-1.7318112650307371,-2.183811688402037,-1.8704670020956544,-2.9034099362402355,-2.869038846114369,-2.4885164129978654,14,41
-1.851724391946718,-1.5302235067073555,-1.921892011485856,-1.5079609613122478,-1.8938566590633217,-1.6643978181983838,-2.6054937511663203,-2.5725885022168264,-2.1494648992094225,10,24
-2.4255728244498864,-1.851467099226533,-2.518000203285045,-1.835988657473952,-2.4162969065896287,-2.0090067459334806,-3.165140488571345,-3.1287630083770828,-2.7361526669342746,18,14
-1.396074280286205,-1.2333601674305503,-1.4461074623354842,-1.2198915475091168,-1.4798835939094206,-1.3365816035387674,-2.091459114889432,-2.0910584534689867,-1.658813045716689,6,8
-1.379637951239154,-1.1850455153065915,-1.4336719265979525,-1.171315506148537,-1.4694539696441784,-1.299481578429693,-2.1078557659289405,-2.110466099784222,-1.6518080531426398,6,88
-2.1778647664532,-1.7373024540129385,-2.263104425057828,-1.708959824846803,-2.166447857726965,-1.8785808278118812,-2.9293769385687045,-2.8767589085629344,-2.4831661709267143,14,40
-2.1586601658492164,-1.7024000289341796,-2.241130102922654,-1.6799143324090786,-2.1910944804949146,-1.8532540960309103,-2.941798554571015,-2.8990054430426,-2.478770405243297,14,32
-2.233658133250146,-1.7517375713064924,-2.321921170587891,-1.7348130977197525,-2.1659128901299725,-1.8568533251693733,-2.882225040711032,-2.849192828356203,-2.4931972096739714,14,93
-0.5105972570637474,-0.5105972570637474,-0.5105972570637474,-0.5105972570637474,-0.5815748371457915,-0.5815748371457915,-1.0488611144632654,-1.0488611144632654,-0.6339440574798754,2,32
-2.177080680981229,-1.7087772357305733,-2.2613164823542675,-1.691467958048405,-2.125178469627486,-1.8375839879737736,-2.9174570691124817,-2.888256136745187,-2.481218274015011,14,29
-1.372360638256302,-1.1748484351439925,-1.4282960157174525,-1.166829758187972,-1.4326756143498385,-1.3079091938453105,-2.110362159665616,-2.110942861892128,-1.648632638652609,6,70
-2.1963247807642743,-1.7247639845935228,-2.284515713627972,-1.7025394667775984,-2.149086782273939,-1.8577265608531064,-2.912153949195536,-2.869268722755067,-2.4898392651680386,14,39
-2.408418703877017,-1.8174954395884968,-2.5050036605539168,-1.8063164503720637,-2.330160035062019,-1.999952032729562,-3.173274022034747,-3.118896597529813,-2.728688679429658,18,1
-2.4202618424639204,-1.920403079397513,-2.507012683961516,-1.893337126814218,-2.4030696614546048,-2.040228031256031,-3.171865865707932,-3.108543691357708,-2.7329525759747915,18,26
-1.64888046606253,-1.4036594857418216,-1.7116272275330338,-1.3831038099561503,-1.6649791394426134,-1.5257149705970243,-2.386512546836637,-2.3614400775301965,-1.93267696189913,8,48
-2.204565648089776,-1.7578281074724331,-2.291223909735591,-1.728465277730722,-2.184253909867925,-1.870510331112952,-2.905566273317956,-2.8792695925886598,-2.489066201869308,14,13
-2.174582469050349,-1.7143976630436006,-2.255887562114859,-1.708299215920753,-2.186137761885015,-1.8738777537250335,-2.932553621564709,-2.89065182862826,-2.4816945562809343,14,36
-1.3801788808285345,-1.165702784538382,-1.4373403782195513,-1.160812044135179,-1.452029809354307,-1.306604084333994,-2.103478389800157,-2.098478683850783,-1.6502266702343833,6,56
-0.4723343678532492,-0.4723343678532492,-0.4723343678532492,-0.4723343678532492,-0.5826401663522051,-0.5826401663522051,-1.0864618421010068,-1.0864618421010068,-0.6288732818147367,2,33
-2.079983108762395,-1.6777785317080154,-2.1610358560579948,-1.657622090244436,-2.0244257591927326,-1.7823906236093878,-2.724750323426863,-2.699883828268656,-2.3397442242704862,12,60
-0.4831984799257518,-0.4831984799257518,-0.4831984799257518,-0.4831984799257518,-0.5848210525339441,-0.5848210525339441,-1.0700950665633635,-1.0700950665633635,-0.6296743679616857,2,7
-2.0250969939819257,-1.639235517068241,-2.105462071564556,-1.6070219180362453,-2.0769922617741607,-1.7563492125380658,-2.78031294991844,-2.739882058176184,-2.329616694797445,12,29
-1.6697803131954192,-1.3771494151531063,-1.740658701283145,-1.3673863601004677,-1.6726706185586728,-1.5135272715946266,-2.3656327526710146,-2.3428352606599976,-1.9340189940862773,8,92
-1.3704718351566774,-1.1514810080661408,-1.426694103034267,-1.140652844310702,-1.4166773948285254,-1.2981394530324168,-2.1143329511126088,-2.107443445642214,-1.6467815586945,6,82
-0.9993283683361198,-0.891348456256354,-1.0340381967761076,-0.8871834364831,-1.09428153867065,-1.044643426732789,-1.7494533638219014,-1.767459583405366,-1.2572818795464442,4,63
-0.4513798289820697,-0.4513798289820697,-0.4513798289820697,-0.4513798289820697,-0.5672898044625188,-0.5672898044625188,-1.1091654712312509,-1.1091654712312509,-0.6263284631359349,2,64
-1.6816851847704015,-1.359467553865459,-1.7569581762288582,-1.3522949191625624,-1.7069008625784658,-1.4942042313322863,-2.343141574051597,-2.354545012363245,-1.9391893368407076,8,61
-1.009582220385843,-0.9058194821532028,-1.044961530962889,-0.9029325327069754,-1.1193513592417674,-1.0755857403460891,-1.7380095442124264,-1.791234330292403,-1.262357061217713,4,86
-1.0032972085119405,-0.917564664147016,-1.03661362678625,-0.9085910260168818,-1.1301220770560898,-1.038939011346511,-1.7308357848936815,-1.7122689753323292,-1.2623445496772951,4,14
-1.6521028064309982,-1.3886650573249122,-1.7159292800493005,-1.3726532775601332,-1.6944601066966571,-1.5335111916027606,-2.3809450686338867,-2.3538856901363743,-1.93469517512956,8,3
-2.4379378639981395,-1.905843718010545,-2.532273032893373,-1.8768047922508964,-2.348322849779989,-2.0294856920481616,-3.1541069452141097,-3.131806802609425,-2.734647341592089,18,38
-1.861546781985015,-1.5603727351737022,-1.928953694627741,-1.5353370250644955,-1.8612769095897397,-1.66497675515216,-2.6002420482250628,-2.576070475376013,-2.152983805782448,10,45
-1.8796869586443816,-1.5243381100639666,-1.9512276478941144,-1.510510880297008,-1.9247284242532088,-1.6344635722166605,-2.574616750555943,-2.5414993790468303,-2.158282322711375,10,20
-2.0238409023892614,-1.5948569047199888,-2.105683731491644,-1.5834715936973585,-2.0325031611225235,-1.7287126023199129,-2.783091272580945,-2.7402158220922708,-2.328661852131383,12,8
-1.3892937147249005,-1.2194010728841986,-1.446449317600952,-1.202487581585389,-1.426843243005355,-1.3138427895510354,-2.102803776507988,-2.0928429027199926,-1.6519146437369328,6,69
-2.3837070943744565,-1.882996793027449,-2.475034431652272,-1.845488301092542,-2.3387121349363564,-1.967698333496899,-2.9937231026018507,-2.9715824363643293,-2.631812765338985,16,85
