BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.632312938674991,-1.391768588272064,-1.700643023988336,-1.3616143965992349,-1.760030449972201,-1.5380981592268022,-2.41037962518643,-2.323322394555735,-1.924503375824053,8,22
-2.3218032817902787,-1.87660024439356,-2.4173034589200024,-1.815271023842336,-2.3950251572973773,-1.976366940177198,-3.0467307685978797,-2.9589147725113443,-2.616705561203992,16,37
-2.169444390139208,-1.7441490370869877,-2.26219645319373,-1.6911339438892377,-2.237970017151354,-1.8700532978914133,-2.9312815305593625,-2.841155990165797,-2.476362467284543,14,70
-0.5149454900307407,-0.5149454900307407,-0.5149454900307407,-0.5149454900307407,-0.6038761356791762,-0.6038761356791762,-1.045113142497661,-1.045113142497661,-0.6398023810026964,2,16
-0.5120719407501276,-0.5120719407501276,-0.5120719407501276,-0.5120719407501276,-0.6085937542876745,-0.6085937542876745,-1.0461736796894356,-1.0461736796894356,-0.6391430195465119,2,11
-1.643480734504785,-1.4142733449541651,-1.7129859645244825,-1.3799377193112528,-1.7885585253619225,-1.5640315189846927,-2.395681555707487,-2.3167789521369038,-1.9282886533274144,8,79
-2.1795658801175715,-1.7685365945173028,-2.268970427334265,-1.7141887116103065,-2.260861535731774,-1.8912623309805263,-2.929435534787667,-2.836654572796033,-2.481728814830757,14,53
-1.6403197932821556,-1.3934543151936765,-1.7096962253841017,-1.366744839048745,-1.7957741050216824,-1.5544450190715853,-2.3972584635428937,-2.3151267102964668,-1.927250558314095,8,74
-1.3551950775974946,-1.1971176746372127,-1.4104028006984324,-1.1781063376450962,-1.5479634248112988,-1.3721401211989297,-2.159689117494846,-2.072600714025545,-1.6424020577708802,6,77
-2.3222793317485806,-1.8550013708674724,-2.4202466349816465,-1.7990950799688774,-2.3509658272194844,-1.9721205438606009,-3.043929755170369,-2.954355600489915,-2.615393014174898,16,9
-1.3769720535877357,-1.2321669723453006,-1.4295442349527745,-1.2088407093473312,-1.5362422259556734,-1.3855172575049894,-2.1398823768568884,-2.060292494725766,-1.6479461176675416,6,32
-1.0292767276390131,-0.9598761852031368,-1.0628870458400337,-0.948981544747696,-1.2018231441356595,-1.1287762616523334,-1.7824215668335512,-1.6966321245758946,-1.2616341385023464,4,31
-2.305859223016025,-1.820765585757436,-2.4020128234290747,-1.7732939431770982,-2.3702446542275464,-1.9293849638065304,-3.055459401863917,-2.96052316266544,-2.611943545398141,16,60
-2.0304237612693896,-1.6715069215715066,-2.113817725443776,-1.6231236020408175,-2.157048598695643,-1.787315664006977,-2.777556549513386,-2.6858745809730458,-2.328224098101049,12,40
-0.5259285110617545,-0.5259285110617545,-0.5259285110617545,-0.5259285110617545,-0.614759676141064,-0.614759676141064,-1.034512425442075,-1.034512425442075,-0.6373038114925536,2,47
-2.4220464559159507,-1.8730244119146875,-2.525042460071366,-1.8243676081931224,-2.454825603760137,-1.9916906246364123,-3.167352491679436,-3.075362454002297,-2.728122725973805,18,65
-2.418050094662839,-1.8958547090769504,-2.52028424647844,-1.8390048291858463,-2.4849123182840334,-2.012333945961556,-3.1683048028920258,-3.077115670392337,-2.7268675216877294,18,75
-1.8407967369085376,-1.529810154191641,-1.919252931907412,-1.4930284597821444,-1.955385233482632,-1.6651866295389754,-2.614330798792512,-2.534939563267017,-2.144245442395444,10,76
-1.6271786594551212,-1.390507807049591,-1.6947384797493854,-1.3638753364545002,-1.797819188376686,-1.567220900464723,-2.414348177966559,-2.324556854805891,-1.9241165200193355,8,66
-1.6387370402671677,-1.3903576941784996,-1.7097350410214935,-1.3622497944527687,-1.776523615150497,-1.5512672439261757,-2.402669584984196,-2.324637061784256,-1.926205126992469,8,25
-1.8476980173850397,-1.54024313554089,-1.9273081136748589,-1.4989398279279271,-2.001452205550218,-1.6950694987081911,-2.609995843179084,-2.526544869121621,-2.1441060977817843,10,29
-2.0188516210972884,-1.6438454946192371,-2.1050584417180844,-1.6011497132257608,-2.113111740579735,-1.777391457902814,-2.7865989373431512,-2.702413332356761,-2.3235748722850165,12,81
-1.8564362432836417,-1.5398861879924657,-1.935537201575832,-1.5068845597512013,-1.9706832666276488,-1.6795344035934148,-2.607098895226142,-2.525531556955583,-2.147634989884723,10,80
-1.852643533087751,-1.5539491392127414,-1.9330517022139464,-1.510203219060282,-1.952316194333377,-1.6898333908556793,-2.6054357531112458,-2.519237120124168,-2.146254936079591,10,31
-1.6510679398289794,-1.433039925740948,-1.7198777050527403,-1.39983218615373,-1.778150962540794,-1.5891510141726863,-2.3954761338326143,-2.3083850809121564,-1.929894302105004,8,98
-1.846146597278179,-1.556966927307952,-1.9235852835452467,-1.512997024500845,-1.9780274491145025,-1.686306276372644,-2.6156948202737027,-2.526100904695219,-2.145418591570327,10,87
-1.645017677423995,-1.4236315190798536,-1.7133098448898605,-1.3907268165948374,-1.7709324852594028,-1.5514371037871593,-2.3953050017869804,-2.316402621117309,-1.928065051151011,8,49
-2.328583913584104,-1.8580252683515883,-2.423264783241395,-1.8058712905834469,-2.394101004836352,-1.9708204332440256,-3.041828776431336,-2.961902013328806,-2.6188885084194373,16,40
-1.3781533149014211,-1.2191019361254334,-1.43470660638483,-1.196959313520587,-1.530581318453948,-1.3730966746761186,-2.133451428955892,-2.056225610820297,-1.647972195241484,6,47
-1.0351555032920503,-0.9680801925574728,-1.070160628447506,-0.9563392166054012,-1.1662998172601533,-1.1121855752072878,-1.7741838252089652,-1.6931524129792288,-1.2628034329182412,4,35
-2.3155895325488967,-1.8277137403208743,-2.411838487470118,-1.7795751425979371,-2.3881879030371014,-1.9500035903965864,-3.045541391153181,-2.965053133760229,-2.6133459962342207,16,78
-1.837630632259608,-1.5294925795981809,-1.9180285405598825,-1.4911525463972346,-1.965411204229908,-1.6799854501706046,-2.6181611648187078,-2.5324796450440807,-2.142765172406863,10,69
-1.6426535531732742,-1.400830818124184,-1.711894511800753,-1.3686717594206614,-1.810558830377022,-1.5455271103274464,-2.3927126434151376,-2.311643418138119,-1.9282392638810344,8,45
-2.310167125703481,-1.843397529252634,-2.404658207747974,-1.7860163160535896,-2.387944389760882,-1.9468805559071287,-3.054173099821336,-2.9620394151006533,-2.614173026294288,16,52
-1.0267116860970764,-0.9535477769882946,-1.0610283004982486,-0.9457286833776414,-1.213585588449393,-1.1077458228691672,-1.779477598582096,-1.6990584041639616,-1.2609396278920246,4,15
-2.324969308866272,-1.8412874970265032,-2.422693479664854,-1.7941059425871106,-2.4149456652178083,-1.947078169450518,-3.045636428774447,-2.964046216749296,-2.615011006866982,16,1
-2.1755421690633105,-1.7632870563966976,-2.2663379336866485,-1.7155440331254823,-2.257538235431876,-1.910823627370442,-2.928693686525659,-2.8370175407108107,-2.478913507253876,14,81
-2.323878590701019,-1.8568227737014025,-2.417390685486206,-1.8074176371417916,-2.413524864651644,-1.9848945449330613,-3.046295157954474,-2.957605434453665,-2.6172465163468237,16,41
-1.6396166264171432,-1.4051261030008495,-1.7094046066207536,-1.3725754153137488,-1.7552419974261662,-1.555474529427993,-2.395326111379546,-2.3137707460830423,-1.9262587647337717,8,26
-2.173498221019059,-1.739064687881096,-2.264237017418358,-1.693813950968437,-2.2604976827573044,-1.8627283591620667,-2.934374930389515,-2.838795999503853,-2.4779703410748173,14,72
-2.4410628795282627,-1.9177974129138324,-2.541847217961327,-1.8689420376769597,-2.4753758132480006,-2.0371210862449045,-3.1596167923664247,-3.069332020464665,-2.7333072787926915,18,9
-1.3758289258780927,-1.2166114255136786,-1.4316673738443355,-1.1963937867744825,-1.5127046605588867,-1.394156681796329,-2.1430913571111176,-2.069298450229067,-1.647644963900616,6,78
-0.5102210005344148,-0.5102210005344148,-0.5102210005344148,-0.5102210005344148,-0.6031667162530775,-0.6031667162530775,-1.0422170940964004,-1.0422170940964004,-0.6318197999673366,2,22
-2.4224961678349826,-1.888193705095708,-2.5234695784670547,-1.83855382509899,-2.468637681087438,-2.0138019251051986,-3.169004398586814,-3.0731580604360285,-2.727889893830717,18,73
-0.5079324937326122,-0.5079324937326122,-0.5079324937326122,-0.5079324937326122,-0.6113024784496742,-0.6113024784496742,-1.0519460754244496,-1.0519460754244496,-0.632859049776265,2,26
-1.0311634598633703,-0.9543165361875424,-1.065629051708011,-0.9454466655493654,-1.1890660773142228,-1.098302804181083,-1.7837265032363294,-1.7003328230831387,-1.2608904899885194,4,17
-2.0325201649888256,-1.6772740325151276,-2.1156884176932973,-1.6340139083338625,-2.147193499111172,-1.792366621490867,-2.780510309796842,-2.6966691848935875,-2.3287264718393983,12,50
-1.636795982616619,-1.3986428813935383,-1.7054444962772024,-1.3685197657923016,-1.7966388478183577,-1.5626070170389208,-2.406871950619076,-2.327861951054068,-1.9260470100100664,8,32
-2.313654729613948,-1.8566958860117333,-2.4048676304428165,-1.8043947744601052,-2.358037450887608,-1.9888511361956251,-3.053454431319075,-2.961605074381962,-2.6151472027534126,16,42
-1.632610419907108,-1.4096100345919134,-1.69921660912033,-1.3743911275701806,-1.7722950993863475,-1.5558435645464057,-2.410727548338715,-2.3307578332759222,-1.925310450160708,8,68
-0.5148119053199722,-0.5148119053199722,-0.5148119053199722,-0.5148119053199722,-0.6078098049213316,-0.6078098049213316,-1.0424464390684318,-1.0424464390684318,-0.6313166139499645,2,56
-1.3745606647139923,-1.2140608055442337,-1.4302086584208795,-1.195511862387329,-1.5241260495454825,-1.383844057072134,-2.141705619745097,-2.062165291383758,-1.6454272794416092,6,25
-2.305002186512768,-1.8065420257879143,-2.4022762764704195,-1.7594921899170193,-2.365827461111578,-1.9229322352292415,-3.053207078443109,-2.9623049687626484,-2.6105882562489717,16,2
-1.0301460143753831,-0.964697826405432,-1.065199859159796,-0.9530629618924136,-1.2036047367597509,-1.1228884380142354,-1.7869419247087657,-1.7078851660621992,-1.2620622313344438,4,76
-1.3776253946674912,-1.2129301156927048,-1.4326386109823022,-1.1926927867973751,-1.5236365971833064,-1.3750615634296188,-2.1353719998592906,-2.06332382921456,-1.647599394983732,6,30
-2.181337619715301,-1.7502718395413897,-2.2743002471018547,-1.7018108887076706,-2.2615630345941784,-1.875929974269518,-2.924838918196377,-2.8383027799799567,-2.480123559758147,14,57
-2.4363958622711483,-1.917565793304745,-2.5350663910177658,-1.8633641228063584,-2.4728959095001155,-2.029821821855537,-3.157648737360454,-3.0716050038878464,-2.7332111385999536,18,54
-1.0310437744127707,-0.9576812427919922,-1.066247326684752,-0.9474001260701072,-1.1841999876106537,-1.1423864806935289,-1.7768878266338335,-1.704336638336124,-1.2624487079826865,4,3
-2.321045153867036,-1.8448795857173463,-2.4164328613728387,-1.7955155750375793,-2.366569367540305,-1.9795242964042965,-3.045145447019264,-2.9561470412908544,-2.614890751758792,16,27
-0.5025360218519862,-0.5025360218519862,-0.5025360218519862,-0.5025360218519862,-0.600063422747593,-0.600063422747593,-1.0419272371947057,-1.0419272371947057,-0.6311226205028885,2,94
-0.513109868355949,-0.513109868355949,-0.513109868355949,-0.513109868355949,-0.6036676925185682,-0.6036676925185682,-1.039342275587942,-1.039342275587942,-0.6404238133225914,2,23
-1.8354426852343004,-1.5132477275208434,-1.9180150162189928,-1.4723188733028585,-1.953962656522856,-1.6478820337488498,-2.619653386640812,-2.532919655501803,-2.1411727673989724,10,27
-2.316905143124875,-1.8226286145938595,-2.4160374958695674,-1.775609861851623,-2.355839303528777,-1.9423279790028711,-3.0500006493592737,-2.962600831307017,-2.612960481855884,16,11
-2.4372676646504186,-1.9216659990221567,-2.534819065078488,-1.8629630529683456,-2.5158126289951346,-2.009675350879442,-3.1551859231392143,-3.0654811244039464,-2.733502220527487,18,56
-0.5190334847499933,-0.5190334847499933,-0.5190334847499933,-0.5190334847499933,-0.6124779819790406,-0.6124779819790406,-1.0313960532830664,-1.0313960532830664,-0.6349115850900772,2,70
-2.0284859204595524,-1.6636355038787307,-2.114366061303214,-1.6167102923770746,-2.119917397448989,-1.7849161998910712,-2.7831754401517346,-2.698412661419694,-2.326351693725813,12,83
-1.377441390614314,-1.2215785681581737,-1.4305785467848944,-1.2003904036815165,-1.549294409716287,-1.3774927529132932,-2.1444369065170705,-2.0663615578295764,-1.647576666652014,6,50
-1.8555299971749308,-1.5548167882260968,-1.9334141341337951,-1.517900300078319,-1.981997320329518,-1.677719498886239,-2.604022219800668,-2.521494650440189,-2.14753319796285,10,25
-1.0250795181918588,-0.9467522149266094,-1.058847879455005,-0.9371514336720032,-1.1816199535579768,-1.1190101641255812,-1.7831559921285425,-1.7072711823833695,-1.261294111068077,4,13
-2.3156429780758523,-1.8450041431234423,-2.4113574921425154,-1.7903465457713024,-2.371537499630783,-1.967570812907779,-3.047180875703806,-2.9605321125683868,-2.6130466103609,16,3
-1.0262212084454012,-0.947798311214898,-1.0612524650534438,-0.9368710210948052,-1.175162821999781,-1.1474588694126984,-1.78658836545232,-1.6996355550840438,-1.2599364723869908,4,54
-1.6356136367911145,-1.3919310165562928,-1.7038772545609089,-1.3619736328927805,-1.77028284120553,-1.5648687785689634,-2.399968812707418,-2.324065401747878,-1.9249735468174207,8,29
-1.850633163104584,-1.5384219795376544,-1.9300557136757208,-1.500397118553365,-1.997613470839652,-1.6707749874392512,-2.609414105635029,-2.5252102697277112,-2.144592456338654,10,1
-1.0242141570908794,-0.9527318458129088,-1.0581915524162924,-0.9415203258257092,-1.1919104647453131,-1.106590972076756,-1.7810632693547686,-1.700530020737609,-1.2609257224960226,4,93
-2.441444525903788,-1.9119411583382155,-2.544381669023825,-1.8523516452038944,-2.514072773594066,-2.007669286871951,-3.155384091919728,-3.070944442458842,-2.733104510930365,18,2
-0.5057309521371198,-0.5057309521371198,-0.5057309521371198,-0.5057309521371198,-0.601521850945286,-0.601521850945286,-1.0354939442937323,-1.0354939442937323,-0.6421750268737798,2,95
-1.030940382529435,-0.9616482945322902,-1.0647815097766362,-0.9483920618535306,-1.2026922147491073,-1.1275769238866242,-1.7750385841974148,-1.7038430024197933,-1.2620986341261362,4,26
-1.3799724388728714,-1.2235586514828294,-1.433061849310697,-1.2033493126220796,-1.525844975943882,-1.401484159449771,-2.1367307692492266,-2.0587816863914306,-1.6491144979179255,6,64
-1.6443297393996237,-1.4105011314543672,-1.712183640929594,-1.381172889371902,-1.772467765055993,-1.5611140282740177,-2.392141980245833,-2.313920618198396,-1.928614607333432,8,97
-1.635046519588007,-1.3911886190645928,-1.7029698107135074,-1.3646538846744023,-1.7803103484393308,-1.564664389149735,-2.408225587131594,-2.3247200139723283,-1.926575939783976,8,75
-0.5024225277626062,-0.5024225277626062,-0.5024225277626062,-0.5024225277626062,-0.6042872546319458,-0.6042872546319458,-1.0597281478240783,-1.0597281478240783,-0.6376726748397384,2,80
-2.3158167014398834,-1.8502073619319344,-2.4116926617316645,-1.7978433997026249,-2.3888735785891173,-1.942563595478041,-3.0485336107788386,-2.9555465678742805,-2.613734121916057,16,65
-1.0354351499517012,-0.9752646921169038,-1.0685893031904734,-0.962549738039127,-1.1919859193934543,-1.115095196289001,-1.7708501565762167,-1.6908704731277784,-1.262249746332221,4,45
-1.042269836938157,-0.969396235730142,-1.0767173745572114,-0.9579896743764033,-1.18760026514162,-1.141353636229936,-1.7685629005164003,-1.6913177229628946,-1.264738917019903,4,47
-2.296991430893521,-1.8189293222611664,-2.393643683239814,-1.7649695390363438,-2.3756335482915727,-1.9333634026704836,-3.05925491295831,-2.96522653704904,-2.608238345956508,16,91
-1.8456292369789336,-1.5387167937516149,-1.924605915761029,-1.5035629334260183,-1.961861743617336,-1.6808108131125183,-2.6113443000846708,-2.53067363742723,-2.14486849315788,10,28
-1.0279731500731677,-0.9546439425547149,-1.0620011181777036,-0.9445634109395687,-1.18839964804957,-1.128627876560272,-1.7907216604224114,-1.716025446820514,-1.2617953828298003,4,29
-2.4198635352331954,-1.8844275383808984,-2.5224264676861363,-1.8315118292696455,-2.454366106644868,-1.989388685679817,-3.1709629875525023,-3.077021606990089,-2.726715289059603,18,70
-2.444452281725995,-1.9166382585230937,-2.545006309815757,-1.863069852606184,-2.507597692475457,-2.003457541596772,-3.1494746639380105,-3.0616652861543967,-2.7339351471067226,18,20
-0.514324422661381,-0.514324422661381,-0.514324422661381,-0.514324422661381,-0.6033742492363422,-0.6033742492363422,-1.0344128164682012,-1.0344128164682012,-0.6324340538695775,2,78
-1.0232691300136687,-0.9406799882369156,-1.0584157886152468,-0.9315471505697082,-1.1810692075557625,-1.1322135432624598,-1.784961831750167,-1.7098888060737991,-1.2602331468420225,4,25
-0.5120906780201647,-0.5120906780201647,-0.5120906780201647,-0.5120906780201647,-0.6058650308923297,-0.6058650308923297,-1.0494609048486463,-1.0494609048486463,-0.6347478869014672,2,61
-2.425063363490283,-1.9155529974165413,-2.5230433944219373,-1.8572170036840672,-2.5346667446789324,-2.019693974987987,-3.173403773517583,-3.080140234686357,-2.7307952744296906,18,90
-2.0081483529614848,-1.6491940352968202,-2.0936210636036683,-1.6019630240945113,-2.1026598531719785,-1.7741828505033976,-2.7935701871175764,-2.698451597000172,-2.3209243292989625,12,65
-2.0329351917434675,-1.6738013424333025,-2.121220867248779,-1.6269769344656169,-2.158516739981372,-1.7998743607329413,-2.773880863664849,-2.6929241841831786,-2.327239205326516,12,23
-0.5107057961418763,-0.5107057961418763,-0.5107057961418763,-0.5107057961418763,-0.605935141780218,-0.605935141780218,-1.0450036135434235,-1.0450036135434235,-0.6308311656145985,2,79
-1.641967581634299,-1.405721497429934,-1.7106656721895392,-1.37695482826227,-1.773555377452163,-1.5421671378455062,-2.398857666992375,-2.318816645533965,-1.927567839507229,8,44
-0.516146183524262,-0.516146183524262,-0.516146183524262,-0.516146183524262,-0.6075785174877208,-0.6075785174877208,-1.0439850887611637,-1.0439850887611637,-0.6474398011644799,2,39
-1.6339813757030015,-1.394779674370484,-1.7035709331397073,-1.363603755940178,-1.7665730383913436,-1.566340966413527,-2.406636133199872,-2.3209261437529225,-1.9263341279617208,8,67
-2.3014349677996173,-1.835152362962985,-2.397432253331897,-1.7743426606097408,-2.3641061431170822,-1.9522923766403903,-3.0566052186871717,-2.9648136424261127,-2.611303769925871,16,74
-2.186509134114665,-1.7937753146774478,-2.273624190877969,-1.739315508682434,-2.269089904635833,-1.8867422107866303,-2.92461276837439,-2.8337597299709003,-2.4830046774985512,14,34
-2.181114973632202,-1.7676501122944432,-2.2742090075954877,-1.7160056167148847,-2.2764311476734957,-1.8814708958807285,-2.92675380383918,-2.8381338360405644,-2.4795240206403872,14,30
-1.029812253699799,-0.9572926865215904,-1.0648791002986897,-0.9472203735369016,-1.1871350069848707,-1.1107295626549725,-1.7762487785861445,-1.699823386978004,-1.262062646832524,4,23
-2.1682401687407173,-1.7475744996662987,-2.2581412963496645,-1.7004872529681554,-2.2713041579946105,-1.8815345940557384,-2.934222739748771,-2.838231886646875,-2.4771223458498746,14,69
-1.3878880732351084,-1.2440153146697694,-1.441739641732122,-1.2202475421318153,-1.5425937641605691,-1.3977802433374489,-2.134985410282736,-2.0599606486663493,-1.6513947165764913,6,46
-2.0301694492429103,-1.656002007005246,-2.115724359337688,-1.6120463828312603,-2.135734882958496,-1.7938514962376493,-2.777892574186068,-2.695575817840263,-2.326533797690303,12,74
-2.0217187059103168,-1.6432128076412054,-2.108514854073681,-1.6014649943630512,-2.1024656973978644,-1.7739696032379153,-2.7836349607164235,-2.6996993278241144,-2.3249364637450904,12,68
-2.4400792786138394,-1.929509508142044,-2.5380680293363325,-1.878297409563672,-2.4633095410191226,-2.021115847051639,-3.1569149414585014,-3.067265451527985,-2.734370536972044,18,100
-0.502755344416778,-0.502755344416778,-0.502755344416778,-0.502755344416778,-0.6172848231177032,-0.6172848231177032,-1.032374473485565,-1.032374473485565,-0.6327892565184494,2,19
-1.633488946719775,-1.3838049598811248,-1.7020068848169772,-1.3587679047017924,-1.778831392755857,-1.5463464869103432,-2.4041638588440093,-2.320250104112564,-1.9242300066369225,8,11
-2.1847557637447967,-1.7568999156246274,-2.27889456023937,-1.7074683687507368,-2.253465351776001,-1.8748700134392648,-2.918894470886932,-2.832921279654851,-2.4806835164878627,14,2
-1.377582754597169,-1.2254252095004126,-1.4321482079901189,-1.2027541772160253,-1.5434859316097302,-1.3767075476794222,-2.136792410072255,-2.0555395236569,-1.647767709650312,6,100
-0.5144034032254517,-0.5144034032254517,-0.5144034032254517,-0.5144034032254517,-0.6030150856009242,-0.6030150856009242,-1.043555249907059,-1.043555249907059,-0.6361974653510927,2,9
-1.3785199489202795,-1.2382704635853314,-1.431821453364787,-1.210938163385757,-1.5336657350980474,-1.3810374153368166,-2.13783345727016,-2.0623353041141628,-1.6486777540883686,6,93
-2.330254195222274,-1.843714198359124,-2.428691388242067,-1.789405359084124,-2.385527639507618,-1.9583881547795277,-3.0372957753149725,-2.9559938137317454,-2.6171116846329374,16,15
-1.027459011411485,-0.9548942922761008,-1.0620009014186615,-0.9443251917258126,-1.2066227026490248,-1.0996301452331827,-1.7768602845453136,-1.6938538774119891,-1.2618650003181098,4,97
-2.4306418902130105,-1.9187246639355997,-2.528532064043441,-1.8670825932571449,-2.4665412443380093,-2.039837265514469,-3.1644726726629293,-3.0707221376736658,-2.7319981018137987,18,53
-1.840988703985474,-1.529309379114571,-1.921923554377695,-1.489597770952076,-1.98451384880224,-1.6618963157977953,-2.6117637247582803,-2.5268692669766164,-2.143354225739935,10,93
-2.188409756091802,-1.770405998466986,-2.27626532587801,-1.7277077522366922,-2.2867517941099504,-1.8844346712336189,-2.921428625465728,-2.833375243367564,-2.484412259807953,14,41
-1.854602342015168,-1.5433205405647945,-1.935697312035329,-1.506343111453115,-1.9739281126287656,-1.7106925043651755,-2.607796244221352,-2.528289408056567,-2.1460286065816696,10,24
-2.4459411573145307,-1.9289901703652816,-2.5459549298012165,-1.869124404934116,-2.52020368596741,-2.0323063509184047,-3.154378803709621,-3.06808095776467,-2.7348846082587834,18,14
-1.3735109012655824,-1.2184705565546088,-1.428085040286461,-1.1969064460965386,-1.5267142163795542,-1.387151073943051,-2.1427908731017653,-2.06894617885184,-1.6471197742276908,6,8
-1.3704124857896778,-1.213666920301406,-1.4249191993154056,-1.1938764513580402,-1.5425474125656733,-1.372280576740439,-2.1505128973234098,-2.0699175914852503,-1.6460954575016504,6,88
-2.18810736462096,-1.7650629586764652,-2.2778448323527063,-1.7163770214115135,-2.2938242412405976,-1.861411663499137,-2.921448220498149,-2.8368308408876746,-2.4830381693172803,14,40
-2.1751671276752176,-1.7632138167250413,-2.266516788540593,-1.7171327396080298,-2.2455028605254688,-1.878502044100939,-2.9304632715231205,-2.8389187517564496,-2.479101882907913,14,32
-2.187227390054059,-1.7559290002020091,-2.27867275082145,-1.710425581314589,-2.263528762049426,-1.8910043775148715,-2.924424249866441,-2.8383458103760075,-2.482248526216744,14,93
-0.5177064649132163,-0.5177064649132163,-0.5177064649132163,-0.5177064649132163,-0.6021074456528882,-0.6021074456528882,-1.0361502969925076,-1.0361502969925076,-0.6296147088720004,2,32
-2.185499556079296,-1.748424169614603,-2.2810900039404687,-1.701829703574063,-2.233921335331207,-1.8574965731239104,-2.918377004268692,-2.8272009090353656,-2.4793818556774307,14,29
-1.361374823699003,-1.2007687845097317,-1.4163594702874398,-1.1781899934271656,-1.5327239418515346,-1.37141826391499,-2.1478378600175665,-2.0610476437007232,-1.6440364112455732,6,70
-2.179582575737718,-1.7736242397808808,-2.267815413439318,-1.724239823311848,-2.2638532143291115,-1.8965936031788295,-2.9245371055887968,-2.8346311808949736,-2.4803321375763567,14,39
-2.433762390107539,-1.902340338036984,-2.53183226476666,-1.847792338261108,-2.4745867529777072,-2.0144827194671837,-3.157641157496612,-3.067587642553863,-2.7328895372083872,18,1
-2.445410109216478,-1.9006240352401584,-2.5453712077827704,-1.8478982179557832,-2.467703827678194,-2.0146976216213224,-3.153231302903346,-3.067166400162717,-2.734660357632715,18,26
-1.6486511043404626,-1.4188911769972827,-1.7169321511532547,-1.3853176114530876,-1.7971173223145405,-1.5472647144182814,-2.3950450650412227,-2.320381427696906,-1.9297412399100211,8,48
-2.1816458151093814,-1.7455463814201944,-2.27451194990966,-1.7012903182902428,-2.3016538727712006,-1.877904599654376,-2.9252442322723207,-2.83598163230002,-2.4786938767634705,14,13
-2.175487351022835,-1.7548975904265862,-2.2656565072291253,-1.710934718015941,-2.270800822773596,-1.8896958435930795,-2.9296236184079416,-2.837858175949544,-2.479242980460311,14,36
-1.383758538979447,-1.2234231623405516,-1.4388604998143673,-1.2014538675746766,-1.5446825342157708,-1.3910383896709284,-2.1306038080483987,-2.0579701726879382,-1.650962788829312,6,56
-0.5122480760937443,-0.5122480760937443,-0.5122480760937443,-0.5122480760937443,-0.6118668674186106,-0.6118668674186106,-1.0317908120734618,-1.0317908120734618,-0.6384326676034426,2,33
-2.022338275392165,-1.6539812866510626,-2.1088143284047343,-1.6116951765420915,-2.1504190601054165,-1.8001862255851708,-2.7863678375130885,-2.6968519180980968,-2.325195393266374,12,60
-0.5130918508997274,-0.5130918508997274,-0.5130918508997274,-0.5130918508997274,-0.605803669148814,-0.605803669148814,-1.0484078637789558,-1.0484078637789558,-0.6351101452354756,2,7
-2.042875550547048,-1.672000941178295,-2.1279383869761888,-1.6289918844859472,-2.128117332924584,-1.7933126582613106,-2.7715490138562107,-2.6938124375312333,-2.329888856853282,12,29
-1.6344326217375913,-1.3917415189449476,-1.7022665538604285,-1.3620048489316363,-1.798767637855896,-1.580387013047805,-2.4043552138055904,-2.3295836067414526,-1.925563772492148,8,92
-1.3713731757476626,-1.2160447690645513,-1.427046416830424,-1.1958404770679618,-1.5411302650115002,-1.3814708493942771,-2.139938019663045,-2.063322066352961,-1.646712239961056,6,82
-1.027588330705002,-0.9433010159727444,-1.0631720691213256,-0.937178506204116,-1.1825285291705232,-1.1126941952891902,-1.7798202678664936,-1.6987147532100395,-1.2615408397613774,4,63
-0.5194705098663731,-0.5194705098663731,-0.5194705098663731,-0.5194705098663731,-0.6135292846498567,-0.6135292846498567,-1.033287374010701,-1.033287374010701,-0.6412104887216944,2,64
-1.640116918589575,-1.4049567439286854,-1.7078532152228278,-1.3761689665999202,-1.7776191222087585,-1.5713365160768469,-2.400805989496083,-2.3185868829390373,-1.9271340006539768,8,61
-1.0200164086488093,-0.9415799799553386,-1.054293575842427,-0.9326959388949309,-1.182318567518446,-1.0956659835947702,-1.78213021695283,-1.7021670636316413,-1.2598142924268314,4,86
-1.025907073887598,-0.9578587435169076,-1.0594884963158355,-0.9469683494453102,-1.197629978029019,-1.1378317032472431,-1.7848929321022806,-1.7038942740486849,-1.260830625714059,4,14
-1.6382979172055518,-1.3833668403747648,-1.7105478470177229,-1.3566319917014122,-1.7560772321464588,-1.5640660188520752,-2.397263601081836,-2.3157984876440154,-1.9256498297125604,8,3
-2.43166315904668,-1.9204304858779804,-2.5291671671549514,-1.8613055636725508,-2.47271425174472,-2.034177046207143,-3.1676043724703185,-3.0747763096542444,-2.7324949514156502,18,38
-1.8466479165921483,-1.529633583372364,-1.9232558139088127,-1.4962987160295218,-1.9611353222239647,-1.6799324502190305,-2.615303275102115,-2.523203946127449,-2.145186451442889,10,45
-1.8605301420308915,-1.553248673476072,-1.941126800258465,-1.5143545071929665,-1.995389119674284,-1.6923724565007392,-2.5991519343846967,-2.5234298901039245,-2.148169973096258,10,20
-2.0299593472440165,-1.6449582550069823,-2.117132751400747,-1.6058330352745018,-2.18401897421529,-1.7928497896751847,-2.775948855460597,-2.6934073087797104,-2.3264267180333777,12,8
-1.3652608892594609,-1.2125605525123109,-1.4197680272791016,-1.1902897008995632,-1.5430059724314504,-1.3650282300881509,-2.148022843839862,-2.066753823547147,-1.64469723162389,6,69
