newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
1.1074748610581044,0.473722725833835,1.19533548990401,0.4433135769268738,1.353537894885,1.190857752540783,2.0790094443395497,2.1272975822738536,1.6680209365055008,25,2
1.126891041406341,0.4643036184252964,1.214963348831306,0.4491446525378256,1.3492918771151146,1.1460824637826756,2.070827704622718,2.1274030084995537,1.6706378808312743,25,19
1.548241764278963,1.4294108351577632,1.5722500989673478,1.450623175820228,1.772635107725486,1.6832715652261496,2.8526259121078583,2.620477383046846,6.595778605794753,0.75,57
1.5454094502812956,1.4391887400828272,1.546981045077094,1.4466126150741694,1.7140010107805572,1.6686648417598589,2.908502242277517,2.651774199439618,6.940067676427438,0.75,6
1.1039498215557926,0.4444056060488299,1.189908263263203,0.4415304393389727,1.3196016929235383,1.163081290123816,2.079889825745824,2.135054587407751,1.6683893430825936,25,34
1.6943737249496835,1.634248156374379,1.686001141297471,1.638189288596566,1.7871354873043166,1.7340695950512652,3.722867152031007,3.5925963673518213,15.666025536622076,0.25,42
1.4779194968759832,1.3576442228814212,1.494592821320205,1.3634056959128518,1.6957543263541066,1.6060186694912728,2.577875205032046,2.3194173608070234,4.893638249150557,1,36
1.1090820842541047,0.433523381227648,1.1951062707952638,0.4349198095227948,1.3956700628395653,1.187589018742061,2.157488838962762,2.2418196825890218,1.7181806413253902,25,86
1.110971768229976,0.4366762638561863,1.197105066862598,0.4127430820515643,1.3848469698155972,1.212850825463495,2.1552346812329533,2.223483657886714,1.7179580560099614,25,83
1.5587215512675907,1.4613947891646204,1.565406567526196,1.474689461675157,1.772667149406623,1.6972843486216764,2.975048327736347,2.7286981945682345,7.313975742990817,0.75,52
1.517090755327534,1.3706590166904342,1.5344736854163867,1.3781863843783928,1.7048697370255734,1.5627434881956312,2.5422916536916995,2.29999191136986,5.001108196101645,1,30
1.66946524038266,1.5794346491507174,1.6710603909191386,1.5969243552675516,1.8326759439418303,1.7579536012329493,3.4724048608900366,3.2747232224555733,10.599004881955103,0.5,74
1.6840122191650218,1.6247809796104935,1.6795120193944724,1.6311793676498103,1.787540167042063,1.731024476680418,3.825901049724447,3.67385550192819,15.913064618014566,0.25,31
1.1138986008377345,0.495718296835687,1.197784696321714,0.4679682345084729,1.3876963386981012,1.277604207678018,2.1605666776398964,2.224908556734357,1.718684569545002,25,72
1.6127901164223932,1.4880409511617558,1.6092389225936996,1.5038589764588608,1.75611617680385,1.7058933672496464,3.444602414648508,3.254189673625632,10.341867393930151,0.5,40
1.5735007110172066,1.4314493529798666,1.5827623634848385,1.4410331142145445,1.706577296745699,1.6308645755871551,3.001643733131355,2.755328456459413,7.399581576557339,0.75,31
1.219531231110038,0.9039171304471412,1.2974057161956405,0.907367269062002,1.5980433131436962,1.4907510256719476,2.246529800408963,2.14630673643068,1.7603088523289263,5,90
1.6766219459162848,1.5767748177069565,1.6783633448698103,1.5920425879588045,1.81213556446656,1.7550216590372243,3.462468212419329,3.2398547079572846,10.630540699573922,0.5,53
1.6812168782497456,1.6234488848700042,1.673789224976124,1.6306631315530802,1.7486430042472874,1.7174718405806886,3.7917919807332687,3.645367787835041,15.489432948635352,0.25,18
1.5688427708553774,1.438268503016667,1.5771653396617151,1.4588967216321282,1.764396364347082,1.691794017263176,2.839637414302432,2.5957099299668007,6.835589441637667,0.75,74
1.1900800769268325,0.7054209825316891,1.2794543965306229,0.713686342831524,1.4505290012790837,1.301527907850807,2.1159300338067477,2.1227765225289126,1.701677750382561,10,87
1.2062402874929363,0.7002904739845712,1.2881674209224363,0.7222739577001522,1.530038369783,1.320038203650955,2.101812209149007,2.1127608888801,1.7041325060606878,10,92
1.129772348298395,0.6526605061806353,1.2161865665651703,0.6625873052560484,1.4750110027154733,1.336066367493564,2.08218464662363,2.086721997582613,1.670235947666132,10,33
1.6595782982458287,1.6031192648116144,1.6612148312701898,1.6159170364692022,1.758913864014074,1.7157150216308843,3.751118088889013,3.5974644820687662,15.681485319756169,0.25,55
1.652372415248828,1.547762322254867,1.641252718398528,1.5511026990190966,1.7563515568190686,1.7786311506662642,3.375962889476688,3.1877576446178795,10.499171189767162,0.5,20
1.57953205982768,1.452461807028377,1.5862063376845963,1.4648789801247577,1.73574412530667,1.6850528888724532,2.9256238688675955,2.666785689219914,7.078743481460557,0.75,71
1.2005114007025708,0.716672642911952,1.284000195373828,0.7262579003187657,1.496202747946365,1.3453000064036469,2.107389913279728,2.123082382269787,1.7049899088472695,10,57
1.2241465297226275,0.9140467467329408,1.3002035441883864,0.9177140347403004,1.6087904496030525,1.4791216615103329,2.2249321713707446,2.1404683212686955,1.762003298636536,5,80
1.1204959069236855,0.4750342422679949,1.208789856218973,0.4453080357091386,1.3802567067367102,1.2715831532443365,2.151200624888325,2.2194013360195983,1.7190015904357587,25,75
1.119658400623977,0.464512890207047,1.2091909072105775,0.4571909605852277,1.3003596422791175,1.2106042544389628,2.065807235685875,2.1453663868357955,1.6707830780014803,25,12
1.2516992699608191,0.9059205348362476,1.330304921214449,0.925035622878938,1.5850106543773808,1.4873373301584607,2.10402085927909,2.0492737405334807,1.707044660079056,5,99
1.1463299111316991,0.664382609290912,1.2287880138923564,0.6571116190686679,1.4217579027204283,1.315562719438199,2.0880472471148708,2.0888244743523594,1.674181284528456,10,16
1.2345042279393674,0.8924098724757316,1.3151534143178771,0.908714081760448,1.6424743500126668,1.4885803545837153,2.2253728808295965,2.159841055589836,1.764058585508547,5,76
1.4108266340553268,1.2973853285554626,1.4848719937969133,1.3851761820701125,1.708849519888044,1.613731370505737,2.3010419220257528,2.0621184204336065,2.3524265411931498,2,93
1.6263264106083908,1.5148220099811078,1.616760937151042,1.524481826141885,1.758028176367158,1.6999711271649414,3.427020869203585,3.2354714672823595,10.452118906855498,0.5,24
1.1132228512345317,0.4453416732945439,1.2002748830074952,0.4439004177360375,1.3912242190696158,1.20845343633671,2.0781771887660243,2.1531471409131977,1.6703179055205657,25,3
1.1889243623368064,0.6908110335256813,1.2714625890229527,0.7086546797122154,1.5259110259729989,1.3333295657991602,2.113726150731624,2.117136186625461,1.701276596783491,10,81
1.521036663474727,1.4141596208212035,1.5474802797985594,1.4255315630528538,1.7512342286286136,1.6572339792547508,2.5149973833473664,2.243945853573735,4.754364872002315,1,58
1.1856808142380304,0.8156134684565687,1.2694314674444411,0.8393153804575724,1.514520053831519,1.3626386883318518,2.1134149459947587,2.042392077875404,1.6715179556962918,5,3
1.2417744162420985,0.8879320703553951,1.3175876256411312,0.9122400170586256,1.6463028539476638,1.50845066001273,2.210866879840033,2.153016260375036,1.7644335721238116,5,58
1.7051944790486808,1.6073411534904578,1.6983238125099844,1.616785571714909,1.8030989956334944,1.7376542015679528,3.7419020267016783,3.620628165825852,15.44214466987338,0.25,14
1.725160506896462,1.6176656337481263,1.7089657378175167,1.6253083216389,1.8552115817533228,1.7671866200670536,3.52812667372434,3.3373777260746933,10.73487734748737,0.5,79
1.3603070641083248,1.1689876470939295,1.412923673689604,1.214512742217476,1.6346637200596912,1.5159563680083556,2.1609926833040896,1.955483072055556,1.804572557810253,2,48
1.4981110646852092,1.3662737431622665,1.5164966976857106,1.3776519988966218,1.6914701272628003,1.604060768332232,2.610885685094703,2.356165316970787,5.236887000005374,1,21
1.5712628718005588,1.4091232519901646,1.5853680747260577,1.4354900083119435,1.733302543655493,1.6734814413984482,3.126449323791497,2.87896479164545,7.86019682246124,0.75,78
1.200008363959043,0.8153209413074582,1.2833390996916485,0.8376071829395244,1.541758728750713,1.4119054295379778,2.0726798816061938,2.02486718702958,1.6771974362731272,5,7
1.5637900778906864,1.4426893274783732,1.5660558250398529,1.4528650657738782,1.7073380384296972,1.628545720091281,2.920880807962886,2.716769249765564,7.086725197061088,0.75,19
1.5492483246135906,1.4233312448457704,1.569919249644714,1.446854512828131,1.742850225146836,1.6855311799762844,3.127591269464293,2.886202405072254,7.558822861876209,0.75,99
1.5834965710252524,1.4286497542994958,1.5864905119830597,1.4398757556756403,1.6871749933352091,1.6487425596688543,2.940015174174068,2.695299361645348,6.8378671249825125,0.75,20
1.6801758860740112,1.5759377095885283,1.6886339557648558,1.598647101875682,1.823608170090971,1.7832641636817814,3.54408300622404,3.3681663908039363,10.292305660568712,0.5,85
1.1362021054247735,0.6437477948751243,1.2197842116143889,0.6447639471090956,1.5228661010738391,1.3237287123910368,2.085534860983489,2.0865387476020856,1.6705853055239253,10,28
1.3689619718834365,1.2479784093960538,1.435475710712768,1.3256986784135676,1.732468798567795,1.6544841620234518,2.303225730864781,2.0792513864542963,2.030696540443776,2,68
1.5904550434081344,1.480945549911966,1.5923547035674506,1.4907359345392206,1.750051081436369,1.7030795986424812,3.047320993384844,2.8027883093860755,7.260663915447418,0.75,49
1.2239161469005884,0.8835310817537311,1.3031086060340549,0.8978359397768669,1.6296341304770896,1.4624742688079286,2.2381842539491505,2.1511874635718424,1.7596708788772086,5,59
1.1924818025412844,0.8173796280725042,1.2767728712713065,0.8351304782400509,1.5254537460503688,1.3146534632074194,2.1059346626797724,2.029642178120468,1.6754885782738504,5,11
1.7261909876664012,1.5853235265235326,1.72114547094369,1.600538399677601,1.847199260314104,1.7326501517762036,3.467514204841678,3.273469914898018,10.342409389041784,0.5,87
1.5935778882971992,1.4408731708004583,1.600749436295082,1.4605373670884894,1.7535972715411974,1.6560145720029131,2.9561611961223915,2.734636942057832,7.123374552938132,0.75,60
1.5312698243345382,1.3752111758973613,1.5482137542204304,1.3830988593996807,1.7012763995698124,1.6446903727492443,2.4815709548328453,2.2429926773065803,4.668250910202986,1,9
1.2313588791031476,0.8908348251238034,1.3100844482718146,0.898820844959002,1.6317142556159037,1.5029358264800217,2.2238564710804853,2.1532675893783875,1.759462907933973,5,84
1.175669267350544,0.6858367696838603,1.2627777414619965,0.6994267907440632,1.5115569516264342,1.4032627865218896,2.116214373628609,2.125400995415624,1.700045647051513,10,86
1.1329427073172005,0.6576291400668987,1.218542774041249,0.6535137758275126,1.4785757174222467,1.3417465443697665,2.088558863480927,2.0935741290082506,1.668227224031939,10,43
1.7025726888890005,1.5704910230087044,1.69812080136097,1.589398560724615,1.8128156903303387,1.7708792698592883,3.593230341857864,3.4039255745820416,10.892569968155035,0.5,57
1.1115035167396814,0.4493598205843913,1.1982262324459894,0.4361457129190229,1.360918988316218,1.2561885962956811,2.147831147699561,2.2175112099561467,1.71780948328543,25,88
1.7062156946721774,1.5842642264968576,1.707043273861093,1.604983243927593,1.8393814253564849,1.7579337930202374,3.50643672645009,3.3262148231590114,10.541880478918827,0.5,67
1.3700659034307832,1.1548041256979449,1.4302403863277282,1.1886025582144526,1.7123514881471729,1.5519616546340105,2.2668576122145123,2.039555829056546,1.766619731693288,2,54
1.1911968755944244,0.8530098066849293,1.2692083208308245,0.8619004279132083,1.5462732019272976,1.3450745014749137,2.0931549847790163,2.0255688415940702,1.6727590013745282,5,25
1.6500855236742389,1.6065314701763436,1.6456321449865283,1.6164414295207292,1.78822692412961,1.7265401800473743,3.748170679562562,3.598104820177713,15.577481636834037,0.25,28
1.104083220477154,0.4629748786042921,1.1927066239431323,0.4435504288077571,1.3109010832343777,1.2511961570271837,2.077592752417012,2.1378528659441565,1.66778578297603,25,29
1.536828776577034,1.4153161558013658,1.5441594984489828,1.425100351943215,1.6912205433289953,1.616442143314844,2.940777694646764,2.6899121774866104,7.311539879085658,0.75,7
1.501000081894,1.3292693368779045,1.5276601183728242,1.3489114197914285,1.7063528538151531,1.6122656873136505,2.582762488656197,2.335224389792661,4.805321228395536,1,8
1.527704468694428,1.3867276764064649,1.5561650909253255,1.4027852713853202,1.7518627999305756,1.6860565528895732,2.5985718956908377,2.327516765478826,4.72053282374604,1,81
1.685991592238284,1.579028401471494,1.687306695102913,1.5980221981725016,1.8693549489803405,1.7639741733794343,3.4760879695156293,3.2828247675892537,10.38317486189304,0.5,60
1.1267617479327254,0.6781566931774388,1.2098166308478353,0.6708406214056617,1.4356781181830125,1.336682454754746,2.09620030669563,2.094953441138412,1.6682465325145504,10,22
1.5403094842253238,1.416989390076174,1.5576197053038088,1.4397638358154272,1.751959737876363,1.669250826402959,2.966842232119561,2.734496655625245,7.118466888648525,0.75,90
1.102194680986286,0.4407566276536806,1.1918419324009726,0.4388476726082246,1.314173206839893,1.1541704832504158,2.082325552535301,2.145834352683361,1.6681545328375869,25,11
1.5480135057687727,1.3863957394408135,1.5669378888987031,1.4036871779962978,1.7904962677663034,1.6713848745677842,2.701717544607366,2.4597241696542675,5.304410742315082,1,59
1.6909080246076909,1.6250476920552337,1.6822141783166156,1.6323747394563488,1.7726744672056824,1.7416190917306276,3.768265010112013,3.636007317390262,15.24271117183633,0.25,76
1.6562302710097878,1.601096740750722,1.6518973454645764,1.610157628440067,1.7677652661937204,1.708788692315153,3.7940282464114743,3.652079960437532,15.586463039849066,0.25,37
1.109974615205886,0.4947753003683317,1.1955231420603007,0.4646077132439108,1.3525138690604106,1.2690530735169971,2.0756017346682163,2.144128164424419,1.6684808094522463,25,30
1.177480489074043,0.6664714164902351,1.2602354346548246,0.693326481719392,1.455856693838352,1.3495590575423804,2.1092037967412733,2.1237942830562835,1.6983091946083384,10,76
1.1790719149108158,0.8155362973004507,1.2657119436507784,0.8285894151616876,1.5704674477565217,1.4012596098002568,2.1016451569800174,2.039758337307714,1.672500259352755,5,22
1.393969999945625,1.3163901370335116,1.4547695459802672,1.388017487536132,1.7402630757752435,1.6273360914157473,2.3230639422002746,2.090858105737782,2.1601670217832964,2,66
1.1127083861144509,0.4379481289645033,1.1991898162463843,0.4418908332759871,1.3747762530303105,1.2503689145619934,2.156821830676201,2.2562700358352634,1.7181815244218592,25,73
1.30758401818892,1.1961850370233098,1.365370174478572,1.2639123852516048,1.632309234301378,1.5364404007762915,2.2029872251883607,1.9630657579584887,1.968668600403882,2,10
1.5803042215625842,1.4507863404815016,1.5973854251571609,1.4689456344646905,1.7756924600955708,1.6706642359542008,2.7778800219290134,2.5635963986113306,6.769257778153752,0.75,83
1.6700774288469282,1.6134100568130036,1.6621651762238214,1.6236032375382206,1.7310616877803258,1.721623946852214,3.7028733733286776,3.568912163807062,15.350137094348954,0.25,78
1.5671149247775142,1.4160968361938189,1.5800585610754696,1.441473724310028,1.7517546574832064,1.674442071868659,3.0396921206937018,2.79588513064628,7.578508882292882,0.75,77
1.350409020430673,1.188361920874557,1.4089379726087152,1.239067805611718,1.6125315602807506,1.5364523774625494,2.1476827327671995,1.941024657247658,1.836099985361678,2,43
1.2030193760530763,0.6780276111803787,1.2913443276277063,0.6968350635443687,1.4498299990842274,1.301838417134253,2.0968679439790305,2.1093036904255205,1.7044859558606904,10,72
1.1071788946472385,0.4385238751486494,1.19402822159816,0.4420626877169651,1.3236672712706263,1.2126915232172286,2.07654447465711,2.1370704466562795,1.6686851034203047,25,25
1.683027824920262,1.6252973491589804,1.676300289978773,1.6301257661990092,1.7890376468852804,1.7378511580686382,3.8172370598847007,3.669661223541578,15.736956766844235,0.25,20
1.1836859221187062,0.8412018861884105,1.2628852182884365,0.8496539737232195,1.5539254925485224,1.4298795982461792,2.113114246936016,2.031100090552315,1.671870599385478,5,47
1.501868173075653,1.3871234340622949,1.5168783990482506,1.394531379900143,1.7178418767699293,1.615390171724468,2.5061620599353964,2.2445745763724347,4.211863170790357,1,11
1.5533776522401146,1.4205876888310935,1.5587684199483076,1.4301563993406452,1.7357618081420778,1.6763442643590336,2.8330921743372293,2.5894249807330247,6.781409348974872,0.75,5
1.2386768706693805,0.8720392894074305,1.3184130408090595,0.889795279647315,1.6447506577646998,1.4757429096700565,2.221054435973796,2.140167644161009,1.764867234654336,5,88
1.689206148852277,1.5911351902456616,1.6871291112392637,1.6080714279534152,1.800474673720459,1.7821959162534011,3.509166483571133,3.291870463308893,10.37533731575503,0.5,70
1.687533255115902,1.6185685335102509,1.679456594793694,1.623826678908263,1.7914794513060124,1.742016147277282,3.825364178533576,3.6712145127619342,15.486480875736298,0.25,92
1.214475956537596,0.8493899705803323,1.301706221884324,0.8655870395661497,1.594536434197415,1.4810092650566071,2.230623137012677,2.161882091072246,1.7608731309643189,5,56
1.179697429255249,0.6653792841242228,1.2669985025013142,0.6938373074962789,1.5080034704252534,1.253234359244635,2.10985528640814,2.140368446104403,1.7006162796052,10,62
1.229150050451197,0.8740157516575691,1.312946744145141,0.8872919978897954,1.6102439875964594,1.4911114596199335,2.204581296924862,2.1479332257033343,1.7641136337044694,5,65
1.2368395081236665,0.8731401438954374,1.321346516973444,0.8909187845715517,1.652356564062947,1.5200084418776614,2.212554632157123,2.1555503613218074,1.7675586979922184,5,75
1.6072716535564815,1.4606848574592584,1.6059524553994826,1.4721941736255555,1.7887914933337898,1.6595909235578692,3.0173838755598976,2.7827871786490497,7.05458953340025,0.75,89
1.2130672507310072,0.8763426193254215,1.2926696984004655,0.8843454730000262,1.657707667049241,1.4911402070185145,2.2425531895614466,2.1713379338743484,1.759861223176865,5,67
1.7977178958867772,1.7220489513908577,1.7855444887467808,1.7282151526074057,1.8898254592492572,1.8380714514675465,3.8081532817908585,3.6659311491162354,15.773765133095557,0.25,100
1.6768645156837152,1.5935327275176658,1.6789127242893858,1.60860624433119,1.84365500511841,1.759293048301278,3.3701383667950684,3.1656774096802294,10.170719766644837,0.5,80
1.7096863566180722,1.6098096280784684,1.7030456133481615,1.6188535355147016,1.8189108324472287,1.8544605489187889,3.4013042438811327,3.187794631474526,10.56801338483638,0.5,72
1.6450201614185578,1.499494590043177,1.6320918632066772,1.5123002124092058,1.7559309216644838,1.6879369215386717,3.478154493371668,3.305598600129908,10.230448599908357,0.5,34
1.1973602170918891,0.66962566314981,1.2798828696143607,0.6899915967888295,1.4389121165202985,1.3750860899263575,2.1095588256066744,2.132605954193259,1.7047684364678672,10,75
1.1070343400102585,0.4276864350818491,1.1960030060836098,0.4300156126851041,1.39456991581911,1.2252978693812988,2.0740430711971816,2.138952485834833,1.6691439813605615,25,26
1.1783029498709827,0.8432854062977752,1.262138531931794,0.8479642629743086,1.543371273489483,1.4681720379746634,2.1062581962757183,2.0514346125061613,1.6733892961716703,5,46
1.5098058422612952,1.3408866957028784,1.5347884593940853,1.357459804936627,1.6930448171725148,1.6240142312098365,2.570308067887956,2.332253836736635,4.943003081908296,1,6
1.5446039437464014,1.4384375277259085,1.548079277875065,1.44402506806529,1.7023146959358788,1.6101612953677735,2.860776136388812,2.6331937340637954,6.875167102480116,0.75,22
1.1435357832730737,0.6683744634172792,1.230545332065942,0.6650125306261818,1.447963597216028,1.3482786731595446,2.079500240056656,2.091562692493572,1.673387496651792,10,46
1.5068031431086577,1.3789957200738752,1.53214563760623,1.393018435204397,1.7470172082750166,1.6759269699629449,2.531767107101913,2.2568690456071243,4.13224523908258,1,86
1.171799651337755,0.8307250225833914,1.250843485209976,0.8369869882525122,1.5398694781137032,1.404569526645744,2.107316614805354,2.0314970354853004,1.6735458579968068,5,30
1.189117719021763,0.8536567802229885,1.2720709123961116,0.8635300773977966,1.4799651155525002,1.4156392356532734,2.1013160800016286,2.024751847386542,1.672539027875792,5,10
1.6447872190408397,1.6092570840538925,1.6423635386100124,1.6173651418125672,1.7666610290506255,1.8007663856506595,3.7269040919585823,3.58658762048127,15.63739786384394,0.25,27
1.385333709645512,1.1561020358104457,1.4481340147738406,1.1887029100764863,1.7189400421722802,1.616954481431952,2.2768461155559283,2.051798155492264,1.7713597697651071,2,73
1.1756939229599492,0.7025174771289399,1.259592498521482,0.7084136085839352,1.4340332766249104,1.3242919563455258,2.1151755404648696,2.1319109094710216,1.70017573633727,10,50
1.113149388900075,0.4683090588146193,1.200063785415366,0.4532873067100752,1.314702220274789,1.1801629761065882,2.072051530301272,2.133713017881784,1.6693985783103042,25,4
1.374899096462321,1.2066379290789309,1.4359543214484063,1.2739972320624606,1.6407048411919531,1.559574284385933,2.188905758124944,1.9993439256211287,2.369475373435849,2,27
1.5434523194322538,1.416873658683077,1.5549074583114717,1.433461444636195,1.731430646551485,1.6539272335217423,2.991349661332792,2.769696135576598,7.516141022502972,0.75,45
1.3558712753993871,1.205595667130004,1.4135509796647503,1.2843177978041882,1.651157554922142,1.5204941779914056,2.1856612697500086,1.9861045996452975,2.111014960301401,2,17
1.1948408351695592,0.6545555024482261,1.2810722543921118,0.684363181951334,1.49516206070131,1.3495934199029858,2.103759139604872,2.130591324302221,1.702621951829931,10,56
1.5402944059444377,1.4071509380063365,1.5479086121565362,1.4310222891041724,1.7487389895657348,1.660667257247444,2.962599421695149,2.7323322988080285,6.644880012456993,0.75,82
1.1430891526142146,0.6253763483960587,1.2299402345886965,0.6456985384079996,1.4583300526965728,1.310374178625794,2.073172520150796,2.09290496772502,1.6711126247988368,10,27
1.5210077946262353,1.3813167621102374,1.5455780172189355,1.4014497076702166,1.715438933670643,1.6435175610749058,2.5865027498421136,2.338636091273026,4.553473595414918,1,67
1.5805845031648742,1.5001799168054986,1.5808395940947595,1.5158216938765026,1.7299741701004243,1.6570973075749704,3.3491276461480544,3.154785864633533,10.47288000515464,0.5,5
1.1956561608451814,0.6618877043609703,1.2851111389923644,0.6870984599080132,1.539067413536322,1.3486488441467026,2.1104913129015386,2.1285851117260206,1.7037710378840665,10,89
1.4463585638303855,1.3085032747673002,1.4739088233808573,1.3331617384920011,1.6886112469521746,1.6075222903688389,2.6140827121302017,2.3656169584428186,4.964207620152677,1,3
1.674415597697538,1.5832087241134414,1.6748174679374197,1.603034842550252,1.8450801772859948,1.7620895284706937,3.5559769468671854,3.364162411026817,10.473846947034602,0.5,93
1.228367775248176,0.8707525494952051,1.306981038101802,0.8894113443379394,1.6099714838489343,1.4531362541368686,2.221623471910469,2.151075660070544,1.7627950265515433,5,60
1.7095796516259467,1.586455208770749,1.7036576256455094,1.601530037557795,1.8423080478492164,1.7803379544358269,3.468406398341469,3.290648266312195,10.520234106248132,0.5,56
1.66383296340229,1.5903266439455668,1.6580662710521787,1.6016334193873372,1.7709486688382856,1.7186758575783203,3.770350115065649,3.656133262546261,15.44230964454705,0.25,40
1.132712306815957,0.649413229108083,1.2169636198457583,0.655575780324299,1.451636972180508,1.2997191050018668,2.088197146824668,2.085205664814465,1.6694517913557023,10,15
1.5875430405817808,1.5003860489774594,1.589169397674696,1.5153488812745932,1.7459947764320531,1.7074415979990327,3.392907594504609,3.1984329713822257,10.65617827055272,0.5,28
1.1057781956614523,0.4549433757054352,1.193342461864248,0.4494902535045842,1.3268809618441026,1.1944226333936034,2.0797686330247367,2.146586208662232,1.6684554040544668,25,37
1.177161450124947,0.8525345648943113,1.2544104502433835,0.8573661019239849,1.5262560912737906,1.4204933193867004,2.112312034203935,2.036344137316219,1.6704626188230212,5,43
1.562262301772332,1.4245735458060442,1.577112810783909,1.4305263206913603,1.7709681900493794,1.6838594040325954,2.5286528052835497,2.2676423447489715,4.209009308112863,1,57
1.3525227195969411,1.232601335957925,1.4159240958515185,1.3129803057238782,1.6416850289388591,1.5428312262662742,2.178166963922869,1.980559879546479,2.1180397850711503,2,41
1.6628268825007708,1.575770303732548,1.6705521666065852,1.595756157374277,1.834320268094896,1.783328258722496,3.4520041618827224,3.229984516736529,10.496668641613434,0.5,51
1.1892109561862607,0.8607179523745611,1.27549642300899,0.869073642737627,1.5557664135222715,1.3838981934237975,2.100180848241352,2.044136769142116,1.6730933709916775,5,41
1.5548672563176875,1.450427656973484,1.558622073482978,1.456277244906491,1.716650512643051,1.6512178312614203,2.9514285582631943,2.735321253241833,7.203539089795325,0.75,25
1.1128944796470597,0.4648446102057192,1.1962399879220005,0.4510342547419049,1.431538496832106,1.251058602696464,2.1532839179892664,2.227741360137813,1.7179810827902398,25,80
1.665838870912537,1.5244860173164414,1.662519660930044,1.5363164226795931,1.7398671872073024,1.6965417492377888,3.406498879815957,3.2225265429639705,10.577442591283951,0.5,9
1.6863902316287671,1.5770999742481693,1.6860768251135776,1.5929648655046476,1.8468665995322255,1.8040098828865876,3.412676151968812,3.2245279270674128,10.115116590801009,0.5,52
1.5154788982462593,1.3744758825127696,1.544912052274363,1.39800413292983,1.7703716196112282,1.670141468067349,2.676249179107882,2.44316533151733,5.141268722526189,1,96
1.3757894579818737,1.2185933837492873,1.448343371912037,1.3102497952419587,1.7397854476086845,1.5900410255521085,2.310030321843858,2.089778718313742,2.193908285893832,2,70
1.112798142404382,0.4451972224586866,1.1993400225187585,0.4316010207144632,1.359887837824029,1.253880347824246,2.1563727363937737,2.226832212428581,1.7183181164623185,25,77
1.1086270079191392,0.4700227742067337,1.1940795401214035,0.456050646233638,1.3940251955660152,1.2261618535669163,2.1596960240377587,2.2249014627018835,1.7178917835193146,25,52
1.5284639216737934,1.411412962220105,1.541821374585778,1.408082718259012,1.697150663712281,1.6275487425277624,2.460313685998712,2.2381910245403334,4.818917004147477,1,43
1.1821807958256787,0.8370147322518663,1.263301676878907,0.844688086235152,1.5640483785265271,1.4152028999765252,2.0926788526013524,2.034906106295212,1.6745577702166057,5,27
1.1495611391363076,0.716991486537185,1.2338012490864494,0.6960217507453803,1.4847491640058363,1.40261193817232,2.0824255981573594,2.102145823324037,1.6722317977306058,10,37
1.547308503209371,1.414047097894211,1.576617243889971,1.4272526570106612,1.741011620953994,1.6358518928615786,2.4838237124286984,2.230782201066533,4.489888301061652,1,50
1.53122800114921,1.4005168112884605,1.5517154331255028,1.4127155681321537,1.773481019412975,1.6626858582963668,2.496349194377264,2.271389251022358,4.991456322995031,1,61
1.1099650087203434,0.4533981309971273,1.2004117573896371,0.4431283828131158,1.3412661315318652,1.2050838906188723,2.0770093363904856,2.1450499962997878,1.6681627315955807,25,47
1.1138429322244054,0.4863337046484425,1.1992797401071509,0.4752609286752224,1.3388322565406443,1.27764820440774,2.117251471106007,2.189798187708366,1.691874741275176,25,98
1.5989541151811109,1.446313121638631,1.600870015790121,1.456881471369452,1.744490311662353,1.6061025393820538,2.8135787724912813,2.5914204840907136,7.105722810958487,0.75,30
1.391055208311623,1.1889809871802732,1.452540648796431,1.219652373244534,1.7136842541171389,1.6150864639613456,2.2580195245153947,2.0482054541027934,1.7734608097252018,2,69
1.4921500127206184,1.3852981942858609,1.522910667905162,1.4036690834001468,1.7528120953861552,1.636865134948785,2.697042664421607,2.4312563459789147,5.272561332288571,1,78
1.5938338415180584,1.4415851946785951,1.6004774526762344,1.461066384526133,1.772514684872993,1.7465874783798323,3.1216607340069,2.891634514676356,7.62477099001441,0.75,86
1.3341384112319603,1.1801441958916148,1.3958462030102423,1.2503997163423235,1.6587513732380674,1.5270071984374771,2.1610117910402318,1.9753929880676455,1.976564209405724,2,28
1.132620696001092,0.6455694864630371,1.217096368511016,0.6390614311613503,1.4664780650016471,1.28631473537344,2.0894839516374057,2.0920483562494048,1.6696038429265094,10,34
1.5260612908605518,1.3872337317715788,1.5457919122705028,1.3994436723943755,1.7703119077419456,1.6288564658142068,2.6832845421779377,2.4343300970042114,4.954657843221956,1,72
1.6818099800040347,1.5627884172675623,1.6872981193299692,1.5830351665510602,1.831229537074441,1.794027831628673,3.496719011986516,3.288358216993073,10.466214479050848,0.5,68
1.614120939024738,1.502524226642234,1.6141542453116162,1.5145768403833582,1.7575471280569273,1.6962123864946923,3.3613039057871767,3.1810135964974786,10.02160980356862,0.5,2
1.6593941838589246,1.609080296957381,1.6589843410621958,1.6209806091858483,1.7407407768955565,1.7477644290922676,3.802477777150141,3.669005065569878,15.196783874261676,0.25,52
1.5400666609023776,1.4107877049619255,1.5539141363943465,1.4088621444459295,1.710231176091476,1.6407561365271606,2.4836730187652223,2.252527690902242,5.198026777307901,1,28
1.7021979945495402,1.6298721739190745,1.6940310725442835,1.6337253298334966,1.771659891661976,1.7529259935048758,3.742976448236618,3.621132107786588,15.660417754077312,0.25,44
