newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-1.1690126918279418,-1.137000396554947,-1.1932191247785604,-1.115466512679277,-1.2549024852208346,-1.2048162320631228,-1.73570566748307,-1.5261185513162272,-1.2831018011572388,2,25
-1.3721085160764677,-1.3568708951338493,-1.3534969122113514,-1.346502789991208,-1.3349410931196508,-1.317827395306643,-3.663918391676221,-3.456003624732193,-11.386255693364705,0.25,58
-1.0935202158985229,-1.0245275831333818,-1.11785337780475,-1.015186862893675,-1.212312825527273,-1.130686343263328,-1.8819838536580773,-1.6218852245526796,-1.256585959281063,2,90
-1.0143610905289968,-0.9304917345484488,-1.0478103549317526,-0.9241721606747187,-1.1322786540557357,-1.060339652002974,-1.736793009706295,-1.725051978546108,-1.2636397150693568,10,3
-1.4089883121527396,-1.3551176928788524,-1.375422393216483,-1.3384585713927524,-1.397833263786116,-1.3463090271790457,-4.024672390775892,-3.85755623592955,-8.352313975374868,0.25,99
-0.9583250635705848,-0.8387856199863558,-0.9925233750811856,-0.8369356268836431,-1.0294872635698875,-0.987349841757036,-1.757267318722236,-1.8456768358775155,-1.2547131996445655,25,61
-1.2975713434297635,-1.2227431924188852,-1.2703975312240918,-1.188317871696022,-1.3042753931982995,-1.244839986216841,-3.0202479672744817,-2.6906086467238723,-2.990532496768336,0.75,24
-1.3156981605846656,-1.295521065284047,-1.2968489396180811,-1.2842208512985795,-1.305126291728995,-1.26871456344874,-4.061423973998987,-3.8734244124089248,-8.727872370491948,0.25,51
-1.2451642173721784,-1.2301321166774122,-1.2399396459529894,-1.233365717858558,-1.3008087407046955,-1.2661609311268502,-3.772934655542076,-3.543146432395424,-10.10906758256886,0.25,30
-0.9493453559215964,-0.8308566107358484,-0.9837941246969368,-0.8294042809405618,-1.0498198508865155,-0.9965835733926376,-1.7742591193069397,-1.8783167596472388,-1.2518140622581737,25,67
-1.3619688177489562,-1.3049629853853166,-1.3386592876106902,-1.2717081959054704,-1.3027524107142023,-1.2740549549250404,-3.011514096336887,-2.623836744254163,-3.9078405822741167,0.75,92
-1.009295294984491,-0.9435756716333864,-1.039383182861018,-0.9305166386596556,-1.1455172051862486,-1.11342791984528,-1.8178708098833152,-1.705122998704024,-1.2567260639043318,5,53
-1.5206348465031878,-1.3290107439526329,-1.4745360564864969,-1.3124174206421293,-1.3956828408126387,-1.3494755039510753,-3.74005247265726,-3.680514263662496,-10.212533326403346,0.25,12
-1.4196453662195998,-1.3290314639691865,-1.389526526955904,-1.2977135284019914,-1.3308622026237689,-1.2694344812678615,-3.5734905279691818,-3.3528799818115504,-5.58369716810216,0.5,89
-1.3252230863968586,-1.2852836049412208,-1.312626688951158,-1.2571381428998256,-1.3242434587899616,-1.2713245877461743,-2.7778958711071704,-2.482054824899143,-4.916096764237728,0.75,91
-1.2290919582291648,-1.1342716530002428,-1.244735793038791,-1.1301940378217428,-1.3029180033519134,-1.2122946280495888,-2.5247378709284907,-2.2178988833249904,-2.604391454733256,1,84
-1.3013203925542114,-1.1928048695465097,-1.29459745587367,-1.1756086167715636,-1.3038752255420527,-1.222638140132417,-2.7385477483730405,-2.409047314345879,-3.600595969826924,0.75,39
-1.007503072235131,-0.906175868095008,-1.040671351245095,-0.9024259932131862,-1.076341095834716,-1.0221278677138037,-1.7196457537011542,-1.776737039582439,-1.26541511012858,25,2
-0.9944324073566526,-0.8793648642284617,-1.0297819748253831,-0.8783477373240254,-1.0558378731166025,-0.9916909245048336,-1.7256750532828715,-1.7884702353008504,-1.2621145697586018,25,19
-1.3114156697097932,-1.3111264650899996,-1.2946001057829226,-1.2680696186914404,-1.2792941327940297,-1.2783521242505425,-2.7707511152844067,-2.4824965422271146,-2.855228051180674,0.75,57
-1.3452309171772334,-1.264206681009837,-1.3206298508604382,-1.2396088322502434,-1.2945550948350493,-1.2651117727045968,-3.05160065772123,-2.6724412342370067,-2.5742179532592155,0.75,6
-1.0058219970370774,-0.9078201537604018,-1.037706521056673,-0.906592413689891,-1.0714462759028625,-1.019595177977526,-1.7278520780604434,-1.793199599297615,-1.2649544480266637,25,34
-1.4826626373436556,-1.424456279709413,-1.452960126358578,-1.4064461444242276,-1.376536783216053,-1.3661247343473966,-2.965823364631144,-2.8599975735026977,-11.930687022712911,0.25,42
-1.3484464906664568,-1.2962563434111407,-1.3249484586659706,-1.2552069400998007,-1.308652254203961,-1.281169503731316,-2.4890767188954475,-2.143342139410777,-1.6092061636701578,1,36
-0.9536476915188808,-0.8401591063449548,-0.986838847870716,-0.839368392995717,-1.0551522566823597,-0.977211689925644,-1.7683689692427058,-1.8665028507597077,-1.2541136048646155,25,86
-0.9450289392512464,-0.8215425774869142,-0.979533519143496,-0.8199289988629447,-1.028553255691364,-0.9703399018294318,-1.7735992196480723,-1.8544561349140325,-1.250607634027131,25,83
-1.3439770765448338,-1.2684656602659343,-1.3391477298493113,-1.248435464971702,-1.3240600003426746,-1.2726697927259565,-3.28465820000886,-2.977488056258769,-2.4279564182034297,0.75,52
-1.29408584318744,-1.2775704957647096,-1.2911929526007964,-1.2354840782833116,-1.2836573930450186,-1.2434920851751772,-2.307861872407628,-2.006431538868446,-2.8064155503532544,1,30
-1.4260813471329468,-1.2929329843580113,-1.4147440746223492,-1.2937722538003462,-1.3348593780641211,-1.2823290894293142,-3.19172977049623,-3.001436095806064,-5.818699759716997,0.5,74
-1.3355597560405443,-1.2693067271278289,-1.336033277297059,-1.2726844186814368,-1.3562041617557758,-1.3094919284888242,-3.892394038329278,-3.751823659834837,-10.488915916103313,0.25,31
-0.961631586071834,-0.8476798264708794,-0.9947138582063044,-0.8459037316105816,-1.0481926743181618,-1.0031384886456638,-1.7739104160483354,-1.8456658771839003,-1.254389026017388,25,72
-1.474420223929802,-1.2970255465781455,-1.4340643618337656,-1.274562188303206,-1.3333863977921434,-1.2532201180679017,-3.1674602389723674,-3.0246246942739186,-7.135495843501892,0.5,40
-1.2954278902563572,-1.1747967370251942,-1.2853207581864932,-1.154949234847954,-1.256731720802617,-1.178190441685551,-2.914871888157177,-2.5469065413857823,-3.715209000570583,0.75,31
-1.0134277386718635,-0.99650837098201,-1.0390436415446689,-0.9777958690210432,-1.1601287607771196,-1.1029682041575095,-1.8054155256216229,-1.684077580765834,-1.2597168028186494,5,90
-1.2455331949730926,-1.1485023896517474,-1.2369905747768677,-1.150694594812573,-1.2901410541232072,-1.2239329047701664,-3.150086062283109,-2.850445650150162,-5.799270400675262,0.5,53
-1.32104798009201,-1.3219481657689685,-1.3054387485678216,-1.3133916686431937,-1.3270403610106976,-1.355806578789525,-3.913733024029389,-3.738837691896935,-9.13923015880216,0.25,18
-1.14985729696702,-1.1043553118556504,-1.1658400702046294,-1.104096490981465,-1.2506499937501323,-1.207868317353789,-2.282619785155885,-1.971354364933766,-4.309265481305611,0.75,74
-1.0152720511240547,-0.9214120378034372,-1.05059905299117,-0.9173421476171084,-1.1091169613901215,-1.0535902221972264,-1.739590534819373,-1.7489950878729452,-1.2619691065700611,10,87
-1.00110477037448,-0.9047307199704604,-1.0352069766804688,-0.9016528226225308,-1.1193264946836028,-1.0386148141296947,-1.741896394986041,-1.7481990206666445,-1.2582928659831494,10,92
-0.9993255863051076,-0.9224564000377168,-1.0328666893992038,-0.9130394580708734,-1.1196996584023509,-1.057181150287776,-1.7399149564154102,-1.7451767440315582,-1.2610386140228478,10,33
-1.5285547232697063,-1.43960420272706,-1.4958812815586144,-1.418535619462694,-1.412028512664156,-1.4053709618127173,-4.0756958682832485,-3.966819403500318,-9.224306424475614,0.25,55
-1.3237393018078762,-1.2333149134050738,-1.3079621292028072,-1.2255804554847194,-1.4704158455855068,-1.411453841213404,-4.026593591158817,-3.680564093170689,-4.4287036392055965,0.5,20
-1.2626040394721456,-1.159687048897056,-1.2519963099728182,-1.1395223549611462,-1.271249424902846,-1.22431037006884,-2.903032170199967,-2.5518026443682293,-2.8685681178489144,0.75,71
-1.0182632077667275,-0.9333393542076592,-1.0520403137356018,-0.9253354341991664,-1.128023376794801,-1.0581827666346342,-1.734990229979483,-1.7409456531068392,-1.2643114408400669,10,57
-0.9987299778741412,-0.9326379247584876,-1.032044717092244,-0.9229822777029996,-1.1397967356045065,-1.0829380830844448,-1.8010688715044956,-1.7048966780901635,-1.257570813944247,5,80
-0.9774717062498148,-0.8648196827175799,-1.011470174729304,-0.8623554100383249,-1.0554768369835106,-1.0069505664641218,-1.7489280793192463,-1.8332876218163396,-1.259206030048544,25,75
-1.0027530667946003,-0.8915180867929444,-1.0377245542858122,-0.8885158220924942,-1.049693366647343,-1.016511773585652,-1.7139417330751558,-1.80299624470549,-1.2647167384456952,25,12
-1.0792584130009608,-1.0001066286783409,-1.114009147870784,-0.9856128031302566,-1.1863105586982443,-1.1178216867319433,-1.7229669375741803,-1.6660939472983882,-1.2718203447407503,5,99
-1.0262837788409398,-0.9531414694443686,-1.0598411723614063,-0.9421000129091476,-1.1242291469232963,-1.078048443302313,-1.722764802695047,-1.7138300806970024,-1.2699803330127806,10,16
-1.0057436139564402,-0.9534775302141812,-1.0391432873009052,-0.9392825258928942,-1.1552543494155247,-1.0764667328140756,-1.7934125834870047,-1.7151717263520403,-1.2553390358765877,5,76
-1.1755533040555095,-1.1246846639789017,-1.2114106404760263,-1.1151219018130396,-1.2491530571996874,-1.1906104359229286,-1.855733338085428,-1.602745447433905,-1.3368859972797194,2,93
-1.3406110052293732,-1.256446443631163,-1.3162301516430688,-1.2352841140013688,-1.3096785979866283,-1.2686005902584545,-3.29328967384572,-3.092430116258189,-5.56073820429368,0.5,24
-0.9985403088317047,-0.8933492911707838,-1.032270260096921,-0.8905068762619969,-1.0780004387160154,-1.0155208497578885,-1.7303712449040347,-1.814876068413935,-1.2638635806257672,25,3
-0.9884924444910532,-0.9006763567758823,-1.0215281305299893,-0.8935337182803864,-1.119659224267701,-1.0407179911134217,-1.7650509608940104,-1.7672902719969257,-1.2552885857065654,10,81
-1.2197253621212951,-1.1435876040739297,-1.235828957662372,-1.1327678901482123,-1.2632424436136651,-1.2141109372411236,-2.45995006469508,-2.082343817881781,-2.137360157788968,1,58
-1.0185016725929483,-0.9486137142571583,-1.0538832118088313,-0.9361181828344004,-1.1707478257500916,-1.0811223538467991,-1.80793503171844,-1.7046288835268948,-1.2596627500696949,5,3
-1.00763013010794,-0.9423382230796864,-1.0410437863782265,-0.9337070789820626,-1.186262027724244,-1.0931539378380657,-1.793545584039938,-1.7133813919338678,-1.2570266554897351,5,58
-1.3572353765310132,-1.260321302735279,-1.3523038492151491,-1.267287084663954,-1.3457801002799912,-1.279861267048643,-3.7964462892644417,-3.638995009641039,-9.275843898857762,0.25,14
-1.3444613691374758,-1.216907723199333,-1.315583663408409,-1.2104482181656897,-1.2933362306939975,-1.2415459582062414,-3.810384951715088,-3.5249399511186392,-5.741884658526314,0.5,79
-1.1657368677961235,-1.095382794385388,-1.1888956652864808,-1.0708832817700933,-1.2357173148200302,-1.1593864458722234,-1.856249866072508,-1.6032161393230535,-1.2756147671446163,2,48
-1.3287228712831811,-1.2219897200308032,-1.320162655589504,-1.1961394295461916,-1.291887726619089,-1.240727387162429,-2.6086466702869653,-2.349551475784663,-2.579175981375178,1,21
-1.4378166751458334,-1.2737097604056724,-1.411441682731547,-1.2515243125851372,-1.3303817697624636,-1.3703321524947425,-3.215133201978241,-2.938298037591281,-3.475545621291003,0.75,78
-1.0611265650541477,-1.012471573664378,-1.0933070420615392,-0.9956781944486692,-1.1873039141276391,-1.1151428318560703,-1.7212247989429543,-1.6467483318642204,-1.272034073638688,5,7
-1.2043450725224727,-1.1449865315008032,-1.2060917736094532,-1.1394104214823852,-1.2821172806122008,-1.2287370552775163,-3.008187407227727,-2.6475010280114524,-3.136029655849286,0.75,19
-1.364443342475254,-1.2593998151819794,-1.3605964502977872,-1.2405600380425217,-1.3131606172865458,-1.2734610304218088,-3.161209387396379,-2.8708812426405217,-3.7461999213154815,0.75,99
-1.3360286793138167,-1.2613941648095697,-1.3181247669227012,-1.2291675217086688,-1.3070887017969397,-1.24830569367373,-2.838450904884187,-2.3952033407893474,-3.297305517968549,0.75,20
-1.2866782123870375,-1.249237097320343,-1.2902486855271054,-1.243535629776919,-1.330299531260465,-1.2975242622185876,-3.5983820198055394,-3.287892936530089,-7.086279110027951,0.5,85
-1.010476565760401,-0.9256116066888966,-1.0427824542882953,-0.9166699004896376,-1.1620485112730985,-1.0653170090596589,-1.741884458539663,-1.7430048509903302,-1.264397910784985,10,28
-1.1443403946779511,-1.0806027368887172,-1.167938002263237,-1.064110048394018,-1.2415468447736664,-1.16178513185811,-1.9025221253824816,-1.67685615041827,-1.2707345354690442,2,68
-1.2866099031297615,-1.243758733762609,-1.2645879494637935,-1.2224925720245825,-1.2952708725738014,-1.266544974340908,-3.058052757639281,-2.717110884063792,-3.72680029334419,0.75,49
-0.9937620373623216,-0.8887699002503668,-1.0364830205101752,-0.8891485172041246,-1.1700887615098827,-1.06723266498728,-1.8074105453845917,-1.716661505847933,-1.2550018854219092,5,59
-1.093375607804833,-1.0305318457717605,-1.124241254716691,-1.019458059372791,-1.1822610705814434,-1.1063522327029829,-1.7556080898895725,-1.668172466162118,-1.2777195829002648,5,11
-1.4244068915867998,-1.3677687137173806,-1.371867880686052,-1.3315363458647398,-1.3481038469856907,-1.3432366631161188,-3.6531001160969847,-3.4180627941065285,-4.741108289226937,0.5,87
-1.2366186322505757,-1.1752757548650854,-1.233591642715899,-1.1604482596359829,-1.2684881104433308,-1.210666271687929,-2.994331892723445,-2.669818498450714,-2.9765700128117727,0.75,60
-1.3014587445947703,-1.2052079142931778,-1.30058818010924,-1.1845209348438366,-1.2708135553956466,-1.241120729773593,-2.424853584193996,-2.1282779650663617,-1.922570182719108,1,9
-1.0322046083042091,-0.9347477136025362,-1.068344137799004,-0.9255951894443192,-1.1603798079293788,-1.091796964861423,-1.7800035873575577,-1.7160862496605054,-1.2610180498182035,5,84
-1.0268515796557336,-0.961065278594713,-1.0588198019758936,-0.9502828710562972,-1.1534561544460091,-1.100319541631494,-1.7293536583214453,-1.7342991384509026,-1.2667350203807628,10,86
-1.0043123506241471,-0.9145773936579265,-1.0387944303893988,-0.9102748248876044,-1.139998152524443,-1.0649947250850993,-1.7551728738093644,-1.7591170933765137,-1.2602935880946289,10,43
-1.504666138448377,-1.329115880487298,-1.4629313087280604,-1.3120332951084108,-1.3639498115493138,-1.3164963958166271,-4.387261419323466,-4.146623960967031,-4.914647517891629,0.5,57
-0.9663041277269602,-0.8602304858747264,-0.9986409095661204,-0.8576357182090807,-1.0388813868473876,-0.9926424174393584,-1.7507807379621076,-1.8292534854905829,-1.2559114713547332,25,88
-1.3419337621676148,-1.208319154965754,-1.3255582339281802,-1.209697977574979,-1.303876541176603,-1.248075028179754,-3.6461538164483938,-3.397386514833581,-4.692724747295866,0.5,67
-1.1198866339188536,-1.0060601115473753,-1.1489954156876103,-0.9959288034458263,-1.2100659141492347,-1.1127167382539207,-1.8833746199360288,-1.5997483915701134,-1.2611817040589814,2,54
-1.0668533124010229,-1.0097392562781975,-1.0990982416015946,-0.9924807030405808,-1.1892457107612626,-1.100270019145894,-1.7431061222357649,-1.665854450937972,-1.2716137513816466,5,25
-1.3079948136459576,-1.2785561482263577,-1.2939539244176743,-1.269355860265074,-1.2946427741590574,-1.2695290249896096,-3.441781037677622,-3.2494144758293784,-10.946120850121902,0.25,28
-1.00051345581414,-0.9052059897991463,-1.0328328258165207,-0.9029785675623078,-1.0580568558686785,-1.0351139184564404,-1.729391994093204,-1.7986278996014191,-1.2637293755391716,25,29
-1.2506689581311816,-1.2098068072721475,-1.2301613908389069,-1.183469826256198,-1.262033201898994,-1.220244663981272,-2.660096005648914,-2.312060170522258,-2.9867028296099463,0.75,7
-1.2495168062880389,-1.1924524432799233,-1.2563648368633256,-1.184269152124921,-1.2839983846506695,-1.2446415979913323,-2.50114382163418,-2.120457874458173,-1.9196472448525423,1,8
-1.3017023489726158,-1.2244573954061575,-1.298125232191644,-1.2067112292698652,-1.294558797518091,-1.2464936423512172,-2.452162057835786,-2.105483989015748,-1.9331022638041533,1,81
-1.4031806503462765,-1.2802160792895554,-1.384397271673499,-1.2678299748895814,-1.3057378172732697,-1.281171618524399,-3.51645938423426,-3.2883193953853107,-5.844525059511857,0.5,60
-1.0031488640848465,-0.9181240615094652,-1.037356807921476,-0.9080742377342012,-1.1164859594912973,-1.0537432479616995,-1.753538977107478,-1.7579230986642165,-1.2615776211429657,10,22
-1.2118248280181556,-1.1913093069497924,-1.2016836189258842,-1.1716232944172362,-1.2836301364089664,-1.2351475359880784,-3.2799478525860826,-2.8634349646288437,-3.120403436178881,0.75,90
-1.0028940055531714,-0.9013635543762092,-1.036534920321953,-0.8977697202812427,-1.0619019415272437,-1.0079679387273115,-1.7266216192367458,-1.7938804144345015,-1.2644665432633595,25,11
-1.2979500300151747,-1.1925710730133343,-1.2782791740238808,-1.16629632094276,-1.3000422301659231,-1.2456338276789245,-2.513015180516509,-2.203747225131836,-2.382777523507423,1,59
-1.374135950855333,-1.289918896932046,-1.364306361351585,-1.293711963257958,-1.332391542290224,-1.3115001538687576,-3.724140062587868,-3.593299886782342,-8.293951140807538,0.25,76
-1.3701598536075374,-1.3036641502173325,-1.363477398545928,-1.3011178630281135,-1.3426569051535753,-1.2782655945631265,-3.071781693136175,-2.9082372385365365,-13.19793276171037,0.25,37
-0.9869998595609564,-0.8774666041619539,-1.0208838996267593,-0.8751522174212428,-1.0706230569115651,-1.0276354182008551,-1.7347677373784522,-1.8133490617618864,-1.26112211459849,25,30
-1.0094151622116672,-0.9180793610440584,-1.0416779575160875,-0.9104025260031032,-1.1149542347369488,-1.053307079242985,-1.7398549105853411,-1.7509323705295643,-1.25956955115285,10,76
-0.9962303071043128,-0.9258121854839904,-1.0344788795109965,-0.9193426696366804,-1.1730640165011152,-1.0796958320790124,-1.807719808709839,-1.717314925602934,-1.2533701609931005,5,22
-1.081630708198884,-1.0001488043122138,-1.1172771596446909,-0.9986269611379696,-1.2226966083506017,-1.1404484668763395,-1.9555150120563576,-1.6631455250869545,-1.31466588251086,2,66
-0.9581583434377088,-0.8552531368589446,-0.9907928028728248,-0.8535601848718339,-1.0345178032412423,-0.997772216048968,-1.7647447844740491,-1.8854313341106728,-1.2547033680277149,25,73
-1.1298305563812272,-1.096980851673416,-1.1646481725913278,-1.1125913896820443,-1.2184351705198078,-1.1618328086825829,-1.862942312518041,-1.5922264858958544,-1.3638240181209684,2,10
-1.2519106121339891,-1.1920077450644575,-1.235676073181454,-1.1760035639328985,-1.2958288768839894,-1.2344300912202373,-2.98270635719276,-2.593853132036287,-2.855619784571119,0.75,83
-1.3132091397134302,-1.3248675124618057,-1.3097833230428648,-1.3227176737590745,-1.344141940560511,-1.4867495174936811,-3.9689544552980345,-3.82582059598749,-9.114739783148242,0.25,78
-1.3552284860390391,-1.1937265822977765,-1.342221058382614,-1.1789742004142376,-1.339505908921386,-1.2491517587572143,-3.357477458096496,-3.06390552586272,-4.14506699246573,0.75,77
-1.1548684674024172,-1.086563431442459,-1.1790469826180807,-1.0743268493280511,-1.2292626707697882,-1.182406187816246,-1.839692839295433,-1.5898373032701258,-1.2741702500626937,2,43
-1.0412358711750034,-0.9428895419618362,-1.0783773496423186,-0.9398202345560848,-1.1176234926550166,-1.041069163430581,-1.7149999732311163,-1.7340220724032973,-1.267770334839117,10,72
-0.9998151617111072,-0.9004554760065306,-1.0321333630547505,-0.8981140614759424,-1.0569221605184524,-1.0223777806397871,-1.7286927106709666,-1.7921293239964609,-1.2637696213406835,25,25
-1.3841190914600656,-1.3175984582918507,-1.3614678479294036,-1.311250723556167,-1.3456552404455178,-1.3550837680969905,-3.861055176954354,-3.6980965086308872,-10.161619989482292,0.25,20
-1.0500607621386964,-0.9840434643904904,-1.0829597025584614,-0.971936510813892,-1.1914288127571888,-1.1193675415725464,-1.7701609020548958,-1.6723279680058911,-1.268910111634733,5,47
-1.3244631749314173,-1.2663303416516596,-1.3174835855729434,-1.231651369447485,-1.318381810590709,-1.2659031362122972,-2.2596265680688568,-1.984038139905532,-2.0352952538628712,1,11
-1.3347642493828775,-1.2137514890620789,-1.318483223935337,-1.1892732893564255,-1.299086723646605,-1.2538093758060709,-3.009005288212686,-2.6543494396451783,-2.9035896396676697,0.75,5
-1.014661180260816,-0.9319524122493203,-1.0505899275454906,-0.923439439930086,-1.1553488050625336,-1.076704624047211,-1.80709554201602,-1.703804102387607,-1.2583128843317202,5,88
-1.307139682819491,-1.2037504670662649,-1.291880548516797,-1.1962264806963714,-1.307947103181344,-1.2479860267823308,-3.409894313043472,-3.1197384148506315,-6.662516678064021,0.5,70
-1.3716264060914751,-1.384770509354474,-1.344150952586387,-1.3611157059346406,-1.3498661057758463,-1.3527493890111248,-3.814648417966428,-3.649542249846711,-10.458893464317985,0.25,92
-0.9919673278481048,-0.9304753700024542,-1.025298619968575,-0.9197756160115828,-1.1443612140491828,-1.0829932657557797,-1.8264476825079623,-1.7274676094963577,-1.253890019104884,5,56
-1.0004333201011806,-0.9015421400429172,-1.0370352719376756,-0.9009700697977598,-1.1307975894397273,-1.0346098846912164,-1.748347342301899,-1.7795004704320525,-1.2613081244788655,10,62
-0.9951733291816476,-0.9228438955261208,-1.0312192984078483,-0.9084921036802496,-1.152663800586506,-1.0763605492764243,-1.7844849168359005,-1.7167226898516046,-1.2551640332732124,5,65
-1.021259772987501,-0.949674806629486,-1.0565758141878037,-0.9341746174302358,-1.1592751158940278,-1.085415496406675,-1.7821749525245825,-1.7095591333401543,-1.2622672955807384,5,75
-1.2610039164677582,-1.1360633799519575,-1.2647309728627745,-1.1335298862595429,-1.3075379910757392,-1.229607492747881,-2.977099661871414,-2.632840860258761,-3.2671471087776456,0.75,89
-0.9984653943643212,-0.9223419016394656,-1.0353325889766063,-0.9159695481191996,-1.163079012119748,-1.081690400569492,-1.8206957214936008,-1.7209429743629143,-1.2544978045417143,5,67
-1.4150323844207298,-1.2830010313675029,-1.401566893368395,-1.2816604453964189,-1.368466890442001,-1.453860206317779,-3.975719976813271,-3.8642625189947033,-8.72721829108874,0.25,100
-1.3443613458168195,-1.2918738668554317,-1.3141347498162037,-1.2707181372842298,-1.4814010649795972,-1.265747138411114,-3.437468564728346,-3.1132864735867245,-5.152195641817821,0.5,80
-1.3109888472773503,-1.2657066591362105,-1.294004947683561,-1.2488479802563532,-1.2992341953683997,-1.235094146221232,-3.218146001408265,-3.019296030307305,-6.678642298496861,0.5,72
-1.2785592264077237,-1.2075469586814798,-1.2792702351379228,-1.2103848951668768,-1.493502805538807,-1.4267546168272345,-4.299033613265067,-3.982008487599777,-4.8389972515196,0.5,34
-1.0434113340526534,-0.9502378877677568,-1.0788351766303648,-0.9419602401932852,-1.1298135984017528,-1.091507379691233,-1.7154842437376834,-1.7381872440452368,-1.2704614511139167,10,75
-0.986296551761812,-0.8668653288374759,-1.022214183925286,-0.8654337957486776,-1.0703268427847368,-0.9996858228260832,-1.7328506322126545,-1.806052787615669,-1.2602853282682165,25,26
-1.013866267614875,-0.9498973117828164,-1.0522412801646843,-0.9377804988718142,-1.1643316952608609,-1.1157066840308,-1.7961571241764336,-1.7224913519234757,-1.2594476029241295,5,46
-1.2717260560619548,-1.2021025121906204,-1.2851139618230594,-1.179646866373296,-1.292203607705645,-1.2513031888040382,-2.488583765407613,-2.16823498626747,-2.369745127410812,1,6
-1.1948804038422087,-1.2081572857730305,-1.1967179120195472,-1.1846913300281374,-1.2655513079204224,-1.236815389177284,-2.8550620163447515,-2.505044692759667,-2.9872191300850086,0.75,22
-1.0345346442104064,-0.9555141111724492,-1.0695823457904188,-0.9464935868992684,-1.1331032473753766,-1.0814636618395002,-1.7226959460083846,-1.741553284769244,-1.269885310238228,10,46
-1.1986863529763423,-1.0993652893081345,-1.2124341567495531,-1.0888142307004882,-1.2582001675232453,-1.1832496721580106,-2.3227030346390416,-1.992597630998861,-1.9162077875850985,1,86
-1.0694394740319266,-1.0128070516347671,-1.101293082745398,-1.00150126892079,-1.2040811163613006,-1.1188528619293792,-1.744641900498148,-1.6620558132113057,-1.274709082096357,5,30
-1.086751995543699,-1.042572277873598,-1.1194791772116932,-1.017943032651158,-1.160013408857157,-1.1240771783739512,-1.7491157196157,-1.6620922924861126,-1.2743027300006198,5,10
-1.4112917257426485,-1.360418627573805,-1.3911823785435562,-1.3488041995553957,-1.345275829006933,-1.369896266530294,-4.728009461898076,-4.539355322060231,-7.475892354935779,0.25,27
-1.0834990108457792,-0.9886665967227528,-1.1203116195957066,-0.9874054570971632,-1.218412362479845,-1.1295693485216851,-1.9286366389467344,-1.6257320959809605,-1.2553132477284707,2,73
-1.0056526313439444,-0.903848564888586,-1.0427862342894023,-0.8996975839206575,-1.086794152636608,-1.0514772181164636,-1.741015433406064,-1.747703552704932,-1.2590632466495293,10,50
-1.0103134769472348,-0.9008381604052356,-1.0442276065416265,-0.8987326936471994,-1.0609723232828283,-1.017983116592353,-1.7120777760820485,-1.786014873953942,-1.2667045132356556,25,4
-1.169001577116642,-1.1148002168726696,-1.1978659708370707,-1.1147545263645278,-1.24900349011348,-1.2391765081261286,-1.9106817033640973,-1.638860958368263,-1.3828631886304237,2,27
-1.284100885588414,-1.1805164574457652,-1.2816057154526543,-1.1706460195635056,-1.2964146907510792,-1.2463675229465003,-2.880471562881004,-2.576217879470224,-3.0158164592190597,0.75,45
-1.1168041054291806,-1.0502322617519348,-1.150626657665869,-1.0650395780260942,-1.232263030161652,-1.1701761312579322,-1.892804336585057,-1.648076741644081,-1.371458313660494,2,17
-0.9979793080813644,-0.900360899657006,-1.0331570681921014,-0.8961829076861996,-1.1265973357049353,-1.0480192802825388,-1.7383107810015883,-1.7599885822738397,-1.259120274921225,10,56
-1.2334553443714362,-1.1617132582140846,-1.2296854463660882,-1.149535812040411,-1.2725296019268797,-1.2292567448555087,-2.876620646252558,-2.512457815554294,-2.833546811921931,0.75,82
-1.0029815225105605,-0.9007154550003753,-1.0364806554605523,-0.8980867523972371,-1.1141452715950544,-1.048979927325592,-1.738312383982796,-1.7454191006113713,-1.2617347639572805,10,27
-1.2387977369210494,-1.1840206280491137,-1.238701636085338,-1.1599918193167162,-1.2396676993028988,-1.2089191313777856,-2.2514323253692923,-1.930279135464348,-2.2552292612738536,1,67
-1.388311324579355,-1.3302566953031791,-1.353547361414129,-1.2993224231928258,-1.3291739795286446,-1.3092038962320578,-3.730100212286974,-3.5405145073951063,-4.907046738870202,0.5,5
-1.012775425725662,-0.9127961218567606,-1.0491490541487536,-0.9063855579475436,-1.1475963293228402,-1.0538204979871983,-1.739288558909956,-1.762850646157091,-1.2647857811634822,10,89
-1.2604472645967966,-1.2131004834293706,-1.2575929293868198,-1.1871920331248431,-1.369628477157988,-1.2405751945375885,-2.416501860509509,-2.1085072070073885,-2.030510228742667,1,3
-1.39279202685465,-1.3611849380734196,-1.3518212414355333,-1.3294705535171272,-1.333258978170196,-1.306271875480994,-3.759015925957125,-3.430511543665466,-7.518968640910727,0.5,93
-1.0102012072499194,-0.9265517188504716,-1.0476596008179364,-0.9217604085540368,-1.1468905725099496,-1.058029501768729,-1.774802738302742,-1.6968932955199465,-1.2577207968694772,5,60
-1.4046924520746844,-1.245257082263207,-1.3784188161087123,-1.238764891228182,-1.320001539813756,-1.268867910660425,-3.7540374392316735,-3.499277098906116,-4.943853459686238,0.5,56
-1.2928818220953076,-1.2877173686231334,-1.2782413623307547,-1.276099251401235,-1.295692813070215,-1.277123246022413,-3.943847515052467,-3.7466790032645374,-9.653251658031747,0.25,40
