newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.0106019457078776,-0.9255434994233585,-1.0444882989545323,-0.915549485702504,-1.144710469907959,-1.0704753923003345,-1.7555171184683565,-1.7406929485543703,-1.260879620101433,M-41285
-10.746395544500624,-10.701134508554716,-10.737329682170843,-10.703568198091691,-1.3342775015505255,-1.3156320174377765,-4.172524593976165,-4.044646912309076,-10.496559842448963,M-1024
-4.8557957410095405,-4.825897536008482,-4.865460682285081,-4.839288620426548,-1.3685958003239032,-1.3521390785501968,-1.7033220209453792,-1.6757052446792688,-4.761813832220604,M-161
-5.022467421891483,-4.898669528454059,-4.997245768903958,-4.886807613180444,-1.3221251279036628,-1.2821991271363684,-4.250346521771336,-3.972098325373542,-4.880314702721493,M-2580
-5.57956618330304,-5.486461511223469,-5.5611625420067545,-5.475170027352879,-1.299464029746749,-1.2451980914584864,-4.250228219161128,-3.948882849474301,-5.466074812303834,M-2580
-1.0040037723823578,-0.9211698987637752,-1.0384429753724371,-0.9147334383930484,-1.1520832426614256,-1.0815417207566016,-1.7565149959066184,-1.7420780789425412,-1.260314406690164,M-41285
-0.9703745257941088,-0.8463502959949295,-1.00494832499623,-0.8455523147826544,-1.0594344787926306,-0.9777870581782048,-1.7405251617052513,-1.85342180783392,-1.2573224803054028,M-262144
-1.046472802382837,-0.9770967361128928,-1.081576871847523,-0.9668420438688126,-1.2114117858244506,-1.1357555090058005,-1.802230054742017,-1.6430079866920315,-1.2597379542272844,M-16384
-11.096351500250886,-11.03780990566329,-11.082347221702175,-11.035476511776242,-1.365132110827027,-1.340527652410812,-4.168201163907769,-4.049996646030695,-10.807407229026232,M-1024
-9.615439721341447,-9.616784993983469,-9.62021975862714,-9.622191039878318,-1.3707769879612448,-1.3621656568262228,-2.642297705142638,-2.598839305878588,-9.392539267470294,M-406
-0.974277766069282,-0.8566079177446159,-1.0096700819910245,-0.8541330117877137,-1.0668820884465475,-1.0101563071824942,-1.7468287159027167,-1.8179035481058063,-1.2570609806779127,M-104031
-0.9795123802144664,-0.8692907843029636,-1.0145079449152736,-0.8665679617345287,-1.0724548931217248,-1.0287955141110303,-1.746338309683354,-1.8146649341421093,-1.257954988246389,M-104031
-4.14385855368325,-4.166379108030221,-4.1566072330380575,-4.172152430122871,-1.3781981411145132,-1.3845434742860976,-1.5133185297784406,-1.4993388677053554,-4.06873200645801,M-161
-7.795710908396193,-7.769092768067669,-7.78996328721011,-7.769876387881052,-1.353473839809783,-1.333230062227609,-3.497016645266278,-3.405655681139889,-7.581095329308613,M-406
-5.342513279036452,-5.225126762222789,-5.345323982345012,-5.2396812108305815,-1.3919154393140794,-1.319906267458961,-1.3202027244324257,-1.320307948390706,-5.21608011267881,M-64
-1.629143896624672,-1.5862155764268069,-1.636936206031238,-1.5601974951008477,-1.280434520982729,-1.257145186856221,-2.163458164836769,-1.845607831113218,-1.6772196244876003,M-6501
-5.09078073261212,-5.01054431401242,-5.072100855872378,-4.99697489475469,-1.322099343759744,-1.2918088121819555,-4.246704903113982,-3.9610432945567937,-4.964704089142024,M-2580
-1.5462670085030092,-1.4791016830997157,-1.557735085616459,-1.4610982178276828,-1.2737573217336169,-1.2244789867393957,-2.18061366113496,-1.852576799783068,-1.605990252968727,M-6501
-0.9808297689786593,-0.8643780088095314,-1.0148268789480248,-0.8635333984104465,-1.0432687974963504,-0.9916195361102424,-1.7340529567698315,-1.833908929154172,-1.260025810549561,M-262144
-7.657956217796643,-7.604815655705792,-7.666798077674851,-7.6216015978671265,-1.4339349408494124,-1.4131191236977736,-1.943935118881006,-1.989417146370073,-7.493381869022776,M-161
-1.0020467322140496,-0.907291153414264,-1.0386455746209058,-0.9027016479404836,-1.1465097795675268,-1.0695693616377562,-1.7561077429892515,-1.749311646602076,-1.2592646383528296,M-41285
-3.418921751242431,-3.483529031469006,-3.436571112084157,-3.493233862974644,-1.3574717989040723,-1.3420407583074003,-1.3423868290359324,-1.3423022354671554,-3.3824815629846983,M-64
-0.976971704740436,-0.8578262349152829,-1.010632474174288,-0.8569484858140006,-1.0440795817045645,-0.9873763703515762,-1.7369131452053768,-1.8334157042130368,-1.2589982356541265,M-262144
-9.754841935749653,-9.739142200787366,-9.757130286158583,-9.746307001963256,-1.36321473175469,-1.356829840605607,-3.2338279501648874,-3.1640565920852697,-9.526702511048828,M-406
-4.116745539445534,-4.11891489332003,-4.125792947078014,-4.13074877336098,-1.3869135163620825,-1.3851860152083877,-2.052170869471285,-2.0483901451817843,-4.034338675167507,M-161
-0.979268811626556,-0.8581391373923293,-1.0138657819474732,-0.8572727936449053,-1.0366607460997157,-0.9943893929062106,-1.7324613939026965,-1.8411154226459845,-1.259610297819657,M-262144
-1.0080342030051197,-0.9143984489945816,-1.0428583410171313,-0.9091849415601422,-1.1516772396818733,-1.0948944599126147,-1.757008627878649,-1.7409852697721255,-1.2606894912987614,M-41285
-1.0485904342318484,-0.9894969027116952,-1.0827453592597849,-0.9775475107151792,-1.1953196572771771,-1.1372407205055546,-1.7915824136724583,-1.6431252422031823,-1.2594420539384856,M-16384
-10.192341945223117,-10.137033094600906,-10.172720297644938,-10.129530907099529,-1.3571085333251602,-1.333618986999677,-4.292271668202163,-4.156485157928095,-9.910481481708368,M-1024
-1.5729688906923691,-1.5222847050958033,-1.5793664140464254,-1.5038299443898109,-1.2755160218828665,-1.2199848404700384,-2.256846962090406,-1.913409007631801,-1.6400380479295469,M-6501
-0.9770885943542644,-0.8646264875904702,-1.0119591596633768,-0.861723538141764,-1.07257668832529,-1.0229583863170562,-1.74755212738523,-1.8180751431618571,-1.2580032016700595,M-104031
-1.4563515804660057,-1.3927369602718938,-1.4611203770433263,-1.372634290874583,-1.2793088756759998,-1.2087913937075037,-2.075948534448852,-1.7306875452121753,-1.5299241728391313,M-6501
-7.714900975115118,-7.663375316381048,-7.709322258995338,-7.668552611204204,-1.371638608004077,-1.3543612783846584,-1.8571323617211528,-1.8254970663605237,-7.505668690481611,M-161
-11.084102302104966,-11.055825742077465,-11.067624532317934,-11.047516006696856,-1.336427930991295,-1.3115569875846638,-4.067747635069664,-3.915403109652729,-10.8110943918497,M-1024
-0.9703001217639416,-0.8534356664943545,-1.0058692560890383,-0.8509360531824919,-1.0708618081686552,-1.0239476789985007,-1.7519828562824302,-1.8228343783095655,-1.255670288923597,M-104031
-5.262145512328615,-5.154639261494589,-5.235662255548664,-5.135530663514316,-1.3331567612603512,-1.292682769806463,-4.270368678006632,-3.969694514087777,-5.1196614830544505,M-2580
-1.0728545588461151,-0.9987521718165014,-1.107411220018592,-0.9870221074918508,-1.215896455423784,-1.1678850428732586,-1.7883318342829482,-1.6522911818727908,-1.2678564750478991,M-16384
-5.378625096340482,-5.284390989040261,-5.3610402800248815,-5.2726370753829945,-1.340746547357223,-1.2816556047022634,-4.417516900000625,-4.153684428008967,-5.23808920380599,M-2580
-0.9979653111985912,-0.9075181591568956,-1.0330128400770513,-0.9030683706368764,-1.156313373455452,-1.0557736484118203,-1.7641336741041638,-1.7560646138771496,-1.2578060902601078,M-41285
-1.0660085118872062,-1.00899191397554,-1.100886026878988,-0.9955533493922496,-1.238050959872415,-1.1368363311292526,-1.8037353606254516,-1.6568530290267534,-1.2648132496947475,M-16384
-7.752012621033248,-7.680599614165293,-7.754844265869449,-7.691044163852906,-1.3933279995407963,-1.3548821706851788,-3.278860054252468,-3.2420103630971293,-7.582699752067917,M-406
-5.51407335740188,-5.439182950590486,-5.492764415811188,-5.42324745034829,-1.3140755288373704,-1.2824362052101022,-4.240718898102797,-3.950272144054733,-5.388326307854936,M-2580
-1.0647429003647106,-0.9918479873306254,-1.1002864011575024,-0.983061605269946,-1.2024930821673252,-1.1446017922516851,-1.8094795272431372,-1.6543530321288262,-1.2665982252431154,M-16384
-0.9705524117521348,-0.8464172654068756,-1.005004961979291,-0.8456988634232745,-1.017152157089695,-0.9826741555079171,-1.7377989209662126,-1.846390064302006,-1.2573089979810033,M-262144
-4.947243551350125,-4.895848793386433,-4.94245434143524,-4.893914341537459,-1.4090077296292698,-1.402321644038658,-1.475598538534573,-1.5029711573726463,-4.803822752244439,M-161
-5.342755120673326,-5.343130901971533,-5.334992525052754,-5.338272620129104,-1.387486992235717,-1.390247511227962,-1.3202876723810322,-1.3202771211450244,-5.184890488991003,M-64
-4.938429071931315,-4.915996941642789,-4.939340159293773,-4.916562045231169,-1.3957589510785438,-1.3980716021954716,-1.654101049460956,-1.6561803612410508,-4.810584678041637,M-161
-5.920269460556341,-5.840704924772162,-5.90237477237217,-5.8353805530455,-1.3252286332560448,-1.3097965340124729,-4.371533552321536,-4.091840359872712,-5.786740457972485,M-2580
-6.381035023031501,-6.40334681692001,-6.375156755148407,-6.399180071490979,-1.3737157269495486,-1.4296107488277623,-1.8144121671363276,-1.7827224358986442,-6.185086335006514,M-161
-11.351990552225155,-11.310799177077064,-11.343781267992414,-11.30757876034628,-1.3541577465508223,-1.3319229645128243,-4.062963847068858,-3.912441378877761,-11.08469495006802,M-1024
-6.867668202750893,-6.956507024836401,-6.885812456513488,-6.963323476758878,-1.3667631458752971,-1.3522154418444825,-1.4865159020653385,-1.4723153042624042,-6.7460043017848745,M-161
-0.9748782541716232,-0.8546431011078262,-1.0090610248224487,-0.8538007226088872,-1.0324414641938386,-0.9903946497375792,-1.7374293065639403,-1.8488425857214288,-1.2583693947911925,M-262144
-1.7301028951615742,-1.6645358534858317,-1.741602502543461,-1.6520817262996494,-1.2680362168174373,-1.2218331644980929,-2.0958489594630656,-1.7777545668981471,-1.7956288984728996,M-6501
-8.805714748695907,-8.830605534239366,-8.81561794021351,-8.834003621994722,-1.375278347829911,-1.3934041061385096,-3.649579842588326,-3.557912968389103,-8.616740300478684,M-406
-6.007374361354799,-5.906466220009558,-5.982021067752623,-5.888574233927938,-1.3291244553331238,-1.258003702057198,-4.195332776386724,-3.914772243219464,-5.847557585688207,M-2580
-0.9768893412809122,-0.864905972315803,-1.0116617670801686,-0.8622947903950148,-1.073649574061674,-1.027057278463289,-1.7477978379183634,-1.819085921718006,-1.257200047222418,M-104031
-11.108789859855833,-11.083773176850231,-11.10048985539079,-11.0745931153604,-1.400012966092716,-1.3412758548439117,-4.3172810069826495,-4.205609051957567,-10.83411419496684,M-1024
-9.227520148506532,-9.16498394608302,-9.233009635593186,-9.175172194597618,-1.3371610844924346,-1.2733582051176249,-4.88183611074415,-4.689455449311391,-9.037058354211824,M-1024
-0.97520653908592,-0.8629466168976484,-1.0098704946429058,-0.8607197556435711,-1.0697962683420532,-1.0110684409079842,-1.7501846674806194,-1.811439883938177,-1.2570230504498106,M-104031
-1.0746619784020277,-1.0166828622542603,-1.108973882036817,-1.0012281495481297,-1.2177242704341231,-1.15675882222029,-1.797756950846317,-1.6512150139627155,-1.2663477440744575,M-16384
-5.588699360448585,-5.583828995111565,-5.591307424142246,-5.58798077462913,-1.378764167963566,-1.367302369029782,-1.304500981840282,-1.3044846557239036,-5.468284529260772,M-161
-1.0014518649155395,-0.9066269075815454,-1.0370457835642497,-0.900607279643665,-1.1338653923082045,-1.0592614313656694,-1.763869282820962,-1.745563899296999,-1.2599956718231853,M-41285
-0.978860973909224,-0.861511746856663,-1.0128943448305028,-0.8606003784863299,-1.0269204779130032,-0.9816640239225606,-1.7355883421083185,-1.840997768158704,-1.259157326875783,M-262144
-5.255813976877563,-5.144508594767626,-5.223984677061614,-5.122431946180469,-1.3358002385042076,-1.281458547111702,-4.419520607340347,-4.153555143961898,-5.10339789423122,M-2580
-5.861447669822242,-5.742703274543666,-5.835791910880232,-5.729297321508998,-1.333083814841849,-1.3261595552368384,-4.367889482065221,-4.114418134663617,-5.702399383469538,M-2580
-0.9757442695599096,-0.8587042760100917,-1.0098710693876995,-0.8576082862005201,-1.033459287567616,-0.9861341257409996,-1.7375031344975718,-1.8522681247527448,-1.258242471717131,M-262144
-2.83611700570817,-2.8053719781593127,-2.8312980904702925,-2.80555105653589,-1.4028482897696497,-1.402241347127584,-1.8925186060136476,-1.890537215548056,-2.740285675358288,M-161
-1.0106267837815026,-0.9278257800353016,-1.044165354567047,-0.921307203178406,-1.1615785485362606,-1.0655419259599457,-1.7546938925285445,-1.7469885186709486,-1.2608408449096975,M-41285
-4.9812327386033015,-4.951621348980618,-4.964322041555967,-4.938255677250729,-1.399181909053644,-1.4499393129668618,-1.878773717722787,-1.8568090175289929,-4.803822752247468,M-161
-1.5160753205245197,-1.4329272461440252,-1.5259500564442157,-1.4145919230235091,-1.2864240255127488,-1.217634235525592,-2.16530667512703,-1.846708090987602,-1.5677230921959924,M-6501
-1.017220799602007,-0.92782725844443,-1.0518467996066607,-0.9218777980891066,-1.1680208884772705,-1.0720623022410716,-1.74660821570853,-1.7432487384046502,-1.262734155925194,M-41285
-10.998539113311775,-10.979597882770284,-11.00258588195939,-10.988945200221377,-1.376700639965883,-1.3599556128851733,-2.2940352038480887,-2.266328660420815,-10.745966944691864,M-406
-1.5696869583856916,-1.501113567227873,-1.5827871131246798,-1.4851032683974112,-1.2893283698202376,-1.2235558408882723,-2.125116916065489,-1.778241896416983,-1.6357754886713038,M-6501
-0.9715250801490412,-0.8565352595663672,-1.006293107600785,-0.854660146088029,-1.0990663238518,-1.0173850929793375,-1.7506474698053345,-1.8244909028862912,-1.256700434083829,M-104031
-3.389092556669804,-3.4299217745055297,-3.407815608398236,-3.4394418728826404,-1.364931924854962,-1.3649041672534823,-1.7325394992346723,-1.7039785962708909,-3.3627385323497765,M-161
-0.9703547163171916,-0.8475434760781176,-1.0046487217927005,-0.8467340861785414,-1.028000629615481,-0.977588305118765,-1.739209761723186,-1.8461386451556367,-1.2572856616818315,M-262144
-9.087543929999857,-9.122850843381883,-9.092396292915891,-9.12610409876484,-1.3535850348922809,-1.3406272602673834,-2.820263948229897,-2.7479402988360078,-8.888121324414154,M-406
-1.6084974502873746,-1.5602656844190208,-1.6141418877433946,-1.5399660702439826,-1.277638490234965,-1.2328714179769595,-2.174779411729137,-1.851355610495796,-1.6793489726341209,M-6501
-10.215316976877473,-10.13434380760923,-10.217346981917958,-10.151259260504553,-1.3874762844924455,-1.3438045810985644,-2.239232778485785,-2.2421789493022524,-9.985169512080777,M-406
-1.6243393910191164,-1.544036738434142,-1.634597075995989,-1.529006284700001,-1.2808919078516374,-1.2294171574888166,-2.106247559393992,-1.809058232413072,-1.6680090856382677,M-6501
-0.9769387118860448,-0.8715716359943507,-1.0104998154132123,-0.8688692441392866,-1.0864499461294217,-1.0438660136760278,-1.749892367839401,-1.816295330363629,-1.2575494781127667,M-104031
-1.5509326938712915,-1.462325579008405,-1.559173689312192,-1.4489805127853126,-1.2773105167562824,-1.194676571855232,-2.2451466937735773,-1.9096359595406125,-1.6142420858103288,M-6501
-5.747680880462274,-5.651072216832627,-5.728022937344423,-5.64052481268613,-1.3538809643856875,-1.2884495356524956,-4.117715547045615,-3.899251010897228,-5.593125953941282,M-2580
-9.993745237706737,-9.969130545372126,-9.993464309390426,-9.97088881809746,-1.3341413358135925,-1.3202180545804372,-4.297964904736468,-4.133322377803922,-9.771286262634522,M-1024
-0.9770298361384588,-0.8651405503372691,-1.0121946556271184,-0.8619472513353104,-1.0690699499536518,-1.013925841175401,-1.74917919163047,-1.817476144791369,-1.257704072067501,M-104031
-10.74937436774513,-10.71727242336791,-10.746232040045506,-10.722752764758136,-1.3322523453507673,-1.2983441203638932,-4.597451064760643,-4.420265019958032,-10.52595625289492,M-1024
-0.9759990010013478,-0.8567530736692398,-1.01029942473526,-0.8559998588973214,-1.022837713272657,-0.9848527772942242,-1.734031257203843,-1.838197298001773,-1.2589817518737425,M-262144
-1.00597204981384,-0.9199886003006224,-1.0404927448856838,-0.9136904441858108,-1.1435434709591714,-1.0984950380165015,-1.7637168080255798,-1.745462004008537,-1.2598202015594893,M-41285
-0.9763856346208548,-0.8616204003627352,-1.011583727746947,-0.8595960381568656,-1.0837468794083742,-1.0230631495902975,-1.749477403334768,-1.8203444268632143,-1.2568669816402398,M-104031
-8.639598436242093,-8.451460674480822,-8.615656101302669,-8.45483453610942,-1.396151471529056,-1.4024695802536826,-2.1155316805298625,-2.0816901502325424,-8.356737671914235,M-161
-9.09457942026763,-9.089473461563838,-9.095806132539185,-9.095841846162951,-1.3259591999664608,-1.3283198644849792,-3.2729371668835534,-3.173308311723211,-8.896347591132425,M-406
-11.061276539529915,-11.04650486891732,-11.052369700143547,-11.043933325889876,-1.3524835629098084,-1.340270485297037,-3.975237259073929,-3.868863322537031,-10.786763484402757,M-1024
-1.0563974522362214,-0.9903914031048784,-1.0889146728681554,-0.9759676215724958,-1.225019138231735,-1.116832375424077,-1.802624666391918,-1.655514592715182,-1.2600809949465996,M-16384
-11.266677063318106,-11.257207285101591,-11.255293321446644,-11.25048926301482,-1.359368318691812,-1.353766822000321,-3.847347290725113,-3.7234563460030654,-10.976137917997312,M-1024
-11.31634888010557,-11.281791650559663,-11.310752642767495,-11.285327914891214,-1.3296886529495169,-1.3016656562827182,-4.288892043962599,-4.12736300335565,-11.068763107147634,M-1024
-0.9760198504882814,-0.8557032355112761,-1.010246888614306,-0.8547838235457753,-1.0648400730193934,-0.9807000055159916,-1.7378853569871868,-1.844068025746022,-1.2588269043192737,M-262144
-0.9767893735507618,-0.8588254441688942,-1.0107529654673826,-0.857658405852127,-1.0237691269457192,-0.9838105575803466,-1.735571273662028,-1.8476720309433927,-1.2590117536837755,M-262144
-0.9991843276402632,-0.9196757551561604,-1.0321456925977737,-0.9105093471220989,-1.146756817963794,-1.0740575431849182,-1.7693035869898537,-1.740868210525459,-1.2584095835791236,M-41285
-1.062616441995144,-1.0012504828149378,-1.096147426007014,-0.9883946214446288,-1.2056978200808697,-1.1344308383970507,-1.8047001664139408,-1.6403166309251285,-1.2616494333431012,M-16384
-5.121025775369524,-5.057126856096542,-5.114704012572417,-5.055079928612077,-1.3012944035158698,-1.2686831833854988,-4.400240744678723,-4.077354061765398,-5.059189086524223,M-2580
-0.9782299305593988,-0.8676252166393505,-1.0131324024568924,-0.8650596555839746,-1.072783261523989,-1.0164072074982926,-1.7501797632117049,-1.8250102063829168,-1.2577031419723974,M-104031
-6.941094534738146,-6.974244749295763,-6.9576013914115045,-6.978204542670455,-1.3664917579896938,-1.3712423802258495,-1.676406124986791,-1.6489176513815913,-6.813064087649941,M-161
-0.9796688024957844,-0.8654257632812248,-1.0149424632364947,-0.8630509609703962,-1.0829189826653114,-1.0136108399724135,-1.7477081666200498,-1.8232615039036757,-1.258007740006641,M-104031
-5.343217728501504,-5.257505908743102,-5.329790658554091,-5.253502539466094,-1.2964051053704218,-1.258022058070308,-4.15597164796572,-3.842089157798776,-5.23703615236396,M-2580
-11.195340059057504,-11.118556911723967,-11.180359567214198,-11.113151702973877,-1.3567686766991185,-1.3375632927235048,-3.846571558679287,-3.714375892436111,-10.892235828424267,M-1024
-8.849686631412292,-8.869703190008298,-8.84519981129029,-8.866177390471425,-1.3775408048227271,-1.358563897086113,-2.957317144509977,-2.918656345384002,-8.634338504074346,M-406
-6.315316221615294,-6.377503946026131,-6.315354594385939,-6.3718371320942095,-1.3436509860915191,-1.379724535516246,-3.349788237842903,-3.245416114567087,-6.162411355905785,M-406
-9.147545392586212,-9.087216674855467,-9.157635233676736,-9.098519435303684,-1.358261409863898,-1.3384827315588028,-3.2244186456404136,-3.132870725208561,-8.945230358692854,M-406
-8.084163750286743,-8.038673250300597,-8.07695098658545,-8.039276519837061,-1.3711387771603492,-1.4772991783818683,-2.861312589972236,-2.800407243386179,-7.850796159031844,M-406
-1.6202797053179976,-1.5566085509246352,-1.6263672780568812,-1.536238403380116,-1.272000582964386,-1.2153349411677714,-2.1614743311445075,-1.8444442148715965,-1.677260800972186,M-6501
-1.0603272559194057,-0.9997548927808516,-1.0940730895372044,-0.9887361405453612,-1.2045562946314214,-1.1330319508032107,-1.8088201110403128,-1.6558200083487271,-1.262160052904365,M-16384
-11.177758569601457,-11.091864019388453,-11.163875494838829,-11.087117897629764,-1.368623388512014,-1.3519541034657483,-4.074749574654734,-3.949462883873281,-10.89287410028306,M-1024
-9.97753666992704,-9.95900036066548,-9.970605450737867,-9.959967167471076,-1.3770166239812078,-1.3726371159951665,-2.882340638702286,-2.8359580255463213,-9.696779093120762,M-406
-1.5920495927970817,-1.5173617983760366,-1.598985684761792,-1.5034941179804926,-1.274643356056658,-1.198580642715179,-2.219044704709223,-1.8842779349664576,-1.6423526589167383,M-6501
-0.9781112706108956,-0.8691720256151145,-1.0124502079632098,-0.8669375156256339,-1.1158575253836127,-1.0372796898686023,-1.7513520754256924,-1.8159297371205785,-1.2577033203529286,M-104031
-10.284495927505407,-10.127543201563462,-10.255592670393408,-10.124553592534706,-1.3974870791131904,-1.3265953493703608,-4.217930847053912,-4.058148618958466,-9.96679966894677,M-1024
-0.973146151464056,-0.8541474560484102,-1.0069564662328598,-0.8534820994275395,-1.0347645684356055,-0.9921397481186994,-1.7408681047428067,-1.8449198131214777,-1.258440378735647,M-262144
-1.6758547062827125,-1.6085239440789736,-1.6824945339711377,-1.5854250460635215,-1.2785403012815642,-1.2071004351755728,-2.186757492972368,-1.8721717577260484,-1.7421803860271392,M-6501
-0.973762591699942,-0.8531726101911462,-1.0078459470918346,-0.8520969434659798,-1.0280975128794685,-0.9904252757430626,-1.739154878841593,-1.8399546888920937,-1.258239600255168,M-262144
-0.9751333279830336,-0.8551743248613518,-1.009493151827487,-0.8547420368248109,-1.0260042885956928,-0.9798236071509384,-1.7379459793830496,-1.8440570699970604,-1.2584185899250475,M-262144
-1.6770020689304832,-1.7417772894890526,-1.686830585719986,-1.7466221138051234,-1.3760194217293948,-1.3760216222758832,-1.3643925238216026,-1.3642993874972225,-1.6645812745554285,M-64
-5.974879129400581,-5.909221543360644,-5.95033414417934,-5.891537218835309,-1.3286189870747582,-1.2823627409187843,-4.3281828168867005,-4.019479889494336,-5.83801180810892,M-2580
-0.9739469434197864,-0.8565770233197565,-1.0079493218825424,-0.85542802983908,-1.036047156645281,-0.9796335068608664,-1.737888493471061,-1.841818788028904,-1.2585026688885603,M-262144
-9.935861657263152,-9.921119998768186,-9.950604737133224,-9.931905633526984,-1.3682969579239983,-1.3536224369187364,-2.85490244007755,-2.7982799775765548,-9.73110755228661,M-406
-10.655832982758197,-10.572331065385628,-10.640812936121897,-10.5744102013772,-1.3550797474433611,-1.317294961928662,-4.17585181105776,-4.038014069388514,-10.388373227736942,M-1024
-4.94333765863006,-4.917512920477392,-4.941111270279381,-4.915620516627869,-1.3900860641956392,-1.3964952976300502,-1.866255561368613,-1.85017518772772,-4.803822752244439,M-161
-0.971004708366926,-0.8488120812639962,-1.0056083980829051,-0.8479182010388846,-1.0319960604589282,-0.984383039426841,-1.7392606678502147,-1.8480843816979309,-1.2578066966927992,M-262144
-1.5209371703510308,-1.4174860452103215,-1.5271973625473447,-1.4035464687481245,-1.2874545331701504,-1.2003354026609208,-2.095554888493821,-1.7830921205651842,-1.5687517265290738,M-6501
-4.961014530414069,-4.915242674265219,-4.954730976446454,-4.913947436562989,-1.3857925212461608,-1.3964924262426817,-1.883246942302049,-1.8535053380651527,-4.816109573704281,M-161
-0.9798136399984596,-0.8659089495985479,-1.0147995023696577,-0.8643988124882158,-1.0772622114529251,-1.0163053931112191,-1.7456168531260532,-1.812599912445372,-1.2580725351861848,M-104031
-1.0138579413153863,-0.9231887329985072,-1.049744571823063,-0.9154619355336164,-1.1550660064763416,-1.0855394798502114,-1.7441402256027865,-1.741996344207611,-1.2626040453727063,M-41285
-3.4190118926052047,-3.4835597124065973,-3.436606839344061,-3.493236271984385,-1.381968345791868,-1.408802810991168,-1.7313516592466816,-1.724402818195512,-3.3824815629846983,M-64
-5.757313572422699,-5.686551374247742,-5.733399226848835,-5.668179521175683,-1.319780792495661,-1.2990808904517954,-4.166161396821679,-3.881317757789141,-5.6165081335392655,M-2580
-1.009483641138855,-0.9233755203016722,-1.0425987088519535,-0.9161726848040502,-1.1523781472347228,-1.0846155933770956,-1.7551372877706783,-1.7421962531319113,-1.2611347890898217,M-41285
-5.595241313460362,-5.493486545229461,-5.562136527923139,-5.468060246021395,-1.3405469562540957,-1.3037919611379931,-4.198910345901782,-3.9427401430402234,-5.422531911078098,M-2580
0.0,0.0,0.0,0.0,-1.3862943610511564,-1.3862943610461629,-1.3862943610594851,-1.3862943610592284,0.0,M-64
-7.059465027961659,-6.978352374062542,-7.059326336042218,-6.98649328514666,-1.3556903529573354,-1.3207129018865102,-2.050837869487289,-1.996662963972721,-6.889124096345616,M-161
-1.0799187266462795,-1.026855740394132,-1.110158277838334,-1.0073953923725565,-1.2242083195130251,-1.1418185176514724,-1.8069387213140424,-1.657516721098106,-1.2692107168455586,M-16384
-1.586035298444629,-1.4979326141494864,-1.596131705388089,-1.4834306131250563,-1.2720486621274174,-1.222491983977886,-2.125476862153516,-1.826698706402188,-1.650055536324843,M-6501
-1.625095851312067,-1.5814043185599664,-1.6308598988834693,-1.561326824536606,-1.2848672997287804,-1.216352858098786,-2.28475797396176,-1.929091172055707,-1.7023420286694526,M-6501
-0.9792005600728736,-0.8717514329276603,-1.013447220722484,-0.8681705787889901,-1.130807598948789,-1.0230735097239076,-1.748658348395698,-1.8234858219163632,-1.2582369650499976,M-104031
-10.496227346419264,-10.461100946436868,-10.483789213117252,-10.454057797704792,-1.358193855973253,-1.3387035758868038,-4.55097561580683,-4.3988847580024775,-10.233173807793618,M-1024
-11.684667968429949,-11.626381747137865,-11.670643644771012,-11.625843203619851,-1.358119965015513,-1.3374352917536934,-4.19657640769643,-4.077539466991768,-11.391403376481454,M-1024
-1.4866463662674414,-1.4152491577250654,-1.4919959113877783,-1.3989798945525158,-1.257231661667212,-1.2050495368219796,-2.2140621357221084,-1.863606836165398,-1.5660583127226295,M-6501
-4.146376499883649,-4.175770406799863,-4.161841078675397,-4.182524387064027,-1.3817207205711244,-1.3615405730836163,-2.035461640089493,-2.0216048129195143,-4.085144045319475,M-161
-8.90474342644902,-8.846643281438539,-8.893797728130039,-8.851549954768167,-1.3991456517440422,-1.3935400263560336,-3.047553743099141,-3.032366552455517,-8.669996278658834,M-406
-0.9762544761034724,-0.856006589644116,-1.0107963805186686,-0.8548100067893543,-1.0349409396649705,-0.9892373387614052,-1.7365526860121854,-1.843101319906232,-1.2586084563880613,M-262144
-11.37069017256774,-11.35928497470703,-11.37247584067203,-11.363621046026216,-1.3653826053872369,-1.3659625480477768,-1.9838242427605852,-1.9507565550486663,-11.097294917911151,M-406
-1.4976167798331073,-1.4333864953747866,-1.5082038274014462,-1.4143206374968535,-1.2783533718274704,-1.232862506768939,-2.149994878735152,-1.8284159006787768,-1.559592735138323,M-6501
-1.6098969388382798,-1.5217306103407366,-1.627611178432844,-1.5143243730933182,-1.273971860159909,-1.213753040919507,-2.1363354268252874,-1.831582065714401,-1.6821661225404485,M-6501
-0.9725979480224002,-0.854146898621712,-1.0067330438220046,-0.8531855785068949,-1.0347984064082472,-0.9785369188505564,-1.741963664985415,-1.8447745644651288,-1.2574707948539718,M-262144
-6.911455962653591,-6.906753253710133,-6.926368430850623,-6.918567294125768,-1.3895082981018003,-1.388627897887808,-1.639761615306026,-1.6532231990795312,-6.762337529069991,M-161
-1.0527128135145387,-0.979344781354686,-1.087159717534949,-0.9673184478684368,-1.2001289709579843,-1.1419025181388724,-1.8123483544747216,-1.6432800770022444,-1.2603856244215683,M-16384
-1.0145059300648818,-0.9303307077440176,-1.0490955061949718,-0.9225246705787052,-1.155508909619032,-1.0683937852953782,-1.7451012474648313,-1.7383589228870515,-1.2620828002123516,M-41285
