BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.0675208953107198,-0.994184797390102,-1.108304040212064,-0.9893795275669254,-1.2213403516959878,-1.1334649291088048,-1.8895724985921076,-1.6114524393985843,-1.253392914834378,2,75
-1.1374724127133573,-1.0731502768236891,-1.1625916359006738,-1.0655979854526614,-1.2395591050328232,-1.1696490087504254,-1.8410788980030657,-1.6009991285001175,-1.273602698984211,2,25
-1.3475259700605506,-1.3222539174604468,-1.340238989437315,-1.3193562632725742,-1.326897971232348,-1.3230491643911029,-3.70484992867044,-3.5786842889387613,-10.980263366968035,0.25,58
-1.1280209509325996,-1.1000613104966137,-1.1550770411840634,-1.075545187020673,-1.238454809573276,-1.1744979005098626,-1.8318923572525725,-1.5858715258952238,-1.2718674144581503,2,90
-0.9949809754121092,-0.9167754819222408,-1.0281609845503188,-0.9052023866068958,-1.111780030565181,-1.0753396283237309,-1.7600538386693243,-1.7567761049139543,-1.2585935172112015,10,3
-1.2866966812518827,-1.2731150647678866,-1.2867283298611896,-1.2714996956313322,-1.3193353288961365,-1.2822198738746406,-3.4404545235838166,-3.2558501164609925,-11.466208419881818,0.25,99
-0.969166158322542,-0.8583380584129631,-1.003270007935226,-0.8557900811134465,-1.0574441455726091,-0.9851687167714448,-1.755620147771808,-1.823169371931734,-1.2558906723513594,25,61
-1.2580541561332488,-1.2299988448025865,-1.2527351179684785,-1.2094431762218738,-1.284940146442458,-1.255848049289536,-2.8145746789334414,-2.460626196326324,-3.583086158920331,0.75,24
-1.47394116284565,-1.400561764275122,-1.4412419608471343,-1.3811544049408278,-1.3818270120299232,-1.373145099393705,-3.951549889157518,-3.913703728968165,-10.929131232525052,0.25,51
-1.3631613979014137,-1.2893659654283425,-1.3365960757820212,-1.281467031278717,-1.360246321504705,-1.3064665641765538,-4.0634981978133045,-3.8791037129998296,-8.694555813348707,0.25,30
-0.9641968041230232,-0.8480067988276007,-0.9988116084303574,-0.846185206196842,-1.0410033348894383,-0.9949407642486642,-1.7594577674435383,-1.8342556166556472,-1.255026053112286,25,67
-1.3477761483584536,-1.2703463508803845,-1.3261872000296555,-1.2355539764133174,-1.3047194256648529,-1.2970968050930602,-3.07273118841907,-2.7692388202283373,-3.429156731634183,0.75,92
-1.0012196070362456,-0.9116838854994912,-1.0403020171101998,-0.9045358926513792,-1.1830276332521108,-1.0694974150907552,-1.8065170150261896,-1.7342813762451104,-1.2556488016960845,5,53
-1.396261149086407,-1.316811135439927,-1.3681139201852035,-1.3053277916376185,-1.6636880051085725,-1.3268063280423024,-4.114590819875876,-3.9463314294308223,-8.751168049550703,0.25,12
-1.3554159338167435,-1.2128257058807066,-1.335845754398879,-1.2142980646045705,-1.3280616865267978,-1.2635034906920375,-4.071557755961904,-3.792325939728213,-5.331137935958017,0.5,89
-1.3192314202394315,-1.2253906584196173,-1.2968680781939066,-1.1967975347551223,-1.408726447039141,-1.2593980517246717,-3.0517603411224656,-2.7296181697071025,-2.7013066518796114,0.75,91
-1.1775602822132485,-1.1038041311280262,-1.1831125278895471,-1.096087321429756,-1.2628436923699993,-1.1817224743006385,-2.632105760677323,-2.2839587574389384,-2.4377013581651266,1,84
-1.1180135413974306,-1.1023218512028157,-1.1251579936270548,-1.1036436046784148,-1.2535273995290526,-1.2310528514333767,-3.3798306817348163,-2.967065913402369,-1.897530548855631,0.75,39
-0.990034177070522,-0.8758255915288259,-1.024104156435179,-0.8751687084943551,-1.0691832256389864,-1.020111233767735,-1.7336079741981527,-1.8074602397064403,-1.2608350485543274,25,2
-0.9903144805863474,-0.8860436260843336,-1.0229817414924034,-0.8838846643731767,-1.0789202655340966,-1.001671952115687,-1.7345191935329818,-1.8281591989655692,-1.2601423911886949,25,19
-1.240528359079063,-1.1998329744891036,-1.2360054726103022,-1.1848045627188006,-1.2841327205009516,-1.2486156855968829,-2.94899597940556,-2.63368902731911,-3.2825400926615544,0.75,57
-1.289238110869752,-1.2384367097189677,-1.273295222633543,-1.2017300784701876,-1.306248508210402,-1.2592474796395767,-2.978857294397917,-2.6841322144548787,-3.5665986649689345,0.75,6
-0.985972096111574,-0.8737082550861249,-1.0208481698055203,-0.8730599590782425,-1.038879150110371,-0.9926421924378788,-1.7386481405919711,-1.828256287914388,-1.2590041180113816,25,34
-1.303229680298639,-1.3087366355940804,-1.2922726279751169,-1.300440513837415,-1.3326647969798182,-1.3078711881102751,-3.291759570473121,-3.1502869781339427,-12.618276375430009,0.25,42
-1.345736457953384,-1.1965391944496822,-1.3163728591170658,-1.1750324297335049,-1.3688593775191171,-1.224079725448754,-2.2638707985319697,-2.0110193306251376,-2.0501980087495477,1,36
-0.9844899969614148,-0.8816215169883063,-1.0177940544309727,-0.8789684526603005,-1.0514338112003463,-1.01042167940596,-1.7456235219543468,-1.821639338891251,-1.2602025105053687,25,86
-0.9946825073012102,-0.8906029320712365,-1.030017404130976,-0.8880102157282208,-1.0564938640305597,-0.9915594158837648,-1.7312120056087563,-1.8313214327359384,-1.2627252221293808,25,83
-1.3833981612308903,-1.2452564287235317,-1.359272755776173,-1.2258066739108733,-1.3170668606807363,-1.2584193936773278,-3.066197409945314,-2.7706353128103856,-2.584588474490267,0.75,52
-1.189399965601382,-1.0963362438663853,-1.196602200283928,-1.0907709913199952,-1.2531122179890355,-1.1620616760579143,-2.47403710874462,-2.052726738719454,-2.0135692316504943,1,30
-1.3776874904559708,-1.3630379050669004,-1.3572756575275255,-1.3390188540255483,-1.345697113588851,-1.3308033086754714,-3.791572892979844,-3.452875397783622,-4.714305791036319,0.5,74
-1.2209531665925109,-1.2005721334331478,-1.2488697607289756,-1.218615578431446,-1.3210485489717567,-1.2627833022018031,-3.9146461272475097,-3.713667601698248,-10.954350939256834,0.25,31
-0.9792115113904316,-0.8582162738065826,-1.014298766730527,-0.8552971637709332,-1.0565027487130083,-1.0024246706480862,-1.737429810830174,-1.818695545511685,-1.2590426475955323,25,72
-1.272357059728812,-1.24667861837138,-1.2491379133936649,-1.2286152929004697,-1.294548649484487,-1.416387840047928,-4.21537129452378,-3.863616351373856,-4.614291390745215,0.5,40
-1.3383477885731174,-1.2688730292780577,-1.3139546358847716,-1.2359894283691684,-1.321205635923434,-1.2821189551215062,-2.8759630350845704,-2.597373922586933,-3.018727278104334,0.75,31
-1.0126783255983909,-0.939517047082172,-1.047461133442806,-0.9249572821299245,-1.168649463016623,-1.0694154579330113,-1.8135735913869688,-1.7000481046816944,-1.258667299096473,5,90
-1.4931304684868638,-1.369924831861394,-1.436504289846939,-1.331844910459158,-1.3493336797311597,-1.3169527328927817,-3.447325473382913,-3.1513738029748595,-5.205546464869562,0.5,53
-1.427715270016214,-1.2978523771956036,-1.3868582886366605,-1.2861011758665704,-1.3499600494581705,-1.3001467611505677,-4.7682507488324,-4.576362194291468,-5.768565903509336,0.25,18
-1.2660302527025389,-1.1626421523529904,-1.2629175495253988,-1.1494462114058703,-1.285834362339536,-1.227713199778348,-3.156619716024521,-2.786625864180132,-3.118861405798345,0.75,74
-0.9777298388523804,-0.8637902918426604,-1.014611626608584,-0.8601620365355777,-1.1197356011583046,-1.0258822239650864,-1.7707473209525864,-1.764942368405625,-1.2546114389492762,10,87
-1.0007696924094442,-0.8989878876048972,-1.037398336123732,-0.8937623672483802,-1.1123015550283797,-1.0841196427203317,-1.7516972761979803,-1.7850403979694165,-1.2602866147270824,10,92
-1.0117345131589124,-0.9261021911850464,-1.0456279417461791,-0.916415181353036,-1.121142415114533,-1.0534389947397351,-1.7559959368739952,-1.764873911570373,-1.2610914914488045,10,33
-1.3710128445991847,-1.3060708108630237,-1.3387749773612152,-1.2923457637733846,-1.3352679671214904,-1.306195891065254,-3.9303751901961688,-3.8023380704250593,-9.91089539875512,0.25,55
-1.4111087932128883,-1.3809368363639702,-1.362896610302796,-1.344260150440135,-1.3433702703591082,-1.323905707205291,-3.2609099128545527,-3.047045897578966,-5.15838035209539,0.5,20
-1.2589569798559426,-1.1599250534351568,-1.2439967537705392,-1.1448989386759458,-1.4080409985232651,-1.2234892396914732,-2.7683452976743053,-2.4617558136065965,-3.582676374885754,0.75,71
-1.0063490243347235,-0.913551594008828,-1.0395560574043752,-0.9100360631420312,-1.1287750831289995,-1.0580703662815372,-1.7453564410119906,-1.7530178704772832,-1.2616441673159062,10,57
-1.053219897622822,-0.9909408927974144,-1.0898610120189216,-0.9737042311335168,-1.1899162585811722,-1.0965097576069638,-1.7713913386821274,-1.6971404354197257,-1.2669466289581617,5,80
-0.972463824218149,-0.8545328769606316,-1.0078787043078703,-0.8508775568299818,-1.068573394236517,-0.9799549865893638,-1.7465404298579883,-1.8338274731948785,-1.2580106467809662,25,75
-0.9867420905846296,-0.8660702694602643,-1.0201869828837449,-0.8637129378967012,-1.0623316704299854,-1.028698013097631,-1.7372182168307355,-1.8287649475074352,-1.259380784544068,25,12
-1.0692059206918396,-1.022318433343354,-1.1025361867000414,-1.0039534018283636,-1.1834830061575077,-1.1042784106174153,-1.785658564250609,-1.6993138239052223,-1.270811144145687,5,99
-0.9801700877017548,-0.8865781153681418,-1.0140195041099576,-0.8772188550982564,-1.081021365692301,-1.024308616369601,-1.7602230848677916,-1.74760740901329,-1.2544389396181996,10,16
-1.0068413479761793,-0.9238200017493712,-1.0417411089636264,-0.9205223984809794,-1.168868434337381,-1.0858479615050811,-1.8097227053934373,-1.7042553142237566,-1.2550015814688869,5,76
-1.0531151263329566,-1.013557846391338,-1.082199949980955,-1.0018474011021783,-1.2200176550419963,-1.231214024282265,-1.8996397273784995,-1.630090884203422,-1.242218946913979,2,93
-1.3049752858506836,-1.2705127239925469,-1.2943092307704591,-1.2513167199835886,-1.3027713103111425,-1.2809175993759805,-3.614119070656909,-3.3145699613759985,-5.327301646679324,0.5,24
-0.9828697615778268,-0.8656899791780294,-1.0184105836985435,-0.8644371211361104,-1.0733036841898072,-1.020641571802993,-1.742640171696986,-1.822420205484219,-1.2588482325242347,25,3
-0.9946744126224744,-0.8893205187746136,-1.030860181162295,-0.8866783620470986,-1.0847059238517136,-1.0434463639486415,-1.7629750922233975,-1.7792447064342782,-1.2588472635600274,10,81
-1.236342618079754,-1.1822415220012896,-1.2513223101444284,-1.161565979098602,-1.2994491057384334,-1.2399666758057606,-2.378495651856572,-2.0321738604538413,-2.027511159703286,1,58
-1.0101243898492116,-0.9455118902996262,-1.0436832430982488,-0.9351232882414272,-1.1624908376876926,-1.0911940258610104,-1.775223412492725,-1.680116284942453,-1.2568131273617325,5,3
-1.0363243101398267,-0.97080768739958,-1.0694461577182504,-0.9554219614982834,-1.1660176001620397,-1.1103231903268975,-1.7711111690416816,-1.6898295357091704,-1.2667529245742748,5,58
-1.4591863127134266,-1.3687466261077454,-1.4321110694641013,-1.3553682200657815,-1.351290878477596,-1.3372993993539906,-3.292098977622049,-3.196305420763032,-11.122868793378338,0.25,14
-1.3547571024601952,-1.33682575848795,-1.3311513463160114,-1.3141401774886157,-1.3367513273507174,-1.4677241300259802,-3.344455620757614,-3.058492232013297,-5.9620970882899424,0.5,79
-1.1216807046401231,-1.0924328353070591,-1.1426420220572684,-1.0835515587789175,-1.2673902192086803,-1.1830727554450378,-1.8714647580226125,-1.5944463423763968,-1.3244014892023148,2,48
-1.267543344939667,-1.203377125131961,-1.2675111985904066,-1.1942156394557977,-1.2933482269815857,-1.2313279556021022,-2.4699759014463925,-2.1632769765771407,-2.144155625382016,1,21
-1.3630856162082516,-1.2393143767626322,-1.3435403743222147,-1.2118308503379052,-1.317350102149122,-1.242798902005999,-2.92421644606942,-2.6179140127007967,-2.6037977421888945,0.75,78
-1.0466433189125273,-0.9539772481950684,-1.0871559512190354,-0.9488865033062972,-1.166382958288172,-1.098846050814544,-1.7614780049038752,-1.7007151099035498,-1.2657310492533262,5,7
-1.5059038718665991,-1.2998563335305608,-1.477213035541416,-1.269989980165583,-1.375114173715826,-1.2964340703718304,-3.0991071857425427,-2.821364598304222,-3.048277211670434,0.75,19
-1.1671839368038444,-1.1538088678049028,-1.170314592893268,-1.1407603652081444,-1.2570686019343829,-1.2129933607912595,-3.395301033005874,-3.001633191584727,-3.677596511509028,0.75,99
-1.2108813761679158,-1.0893927441193312,-1.2158705301199204,-1.0870360935410528,-1.272991768169894,-1.2025423965024586,-2.7776466284550554,-2.460057486910398,-2.695450652201818,0.75,20
-1.4055297046535578,-1.2948540676974054,-1.3705108088895814,-1.2800544452822131,-1.3109541977046562,-1.262196489747106,-3.4573476090992163,-3.232459251401287,-5.643969924892216,0.5,85
-0.9979041340476908,-0.90545652280292,-1.0317298304851967,-0.8986164173318695,-1.1239019054264745,-1.0674946773850535,-1.7532882624738375,-1.7544299382065405,-1.259351826205834,10,28
-1.1546537358322717,-1.167032147101579,-1.1825260462579972,-1.177255767664921,-1.2237863633309356,-1.1614828098799024,-1.8437872386405736,-1.5761716245434272,-1.546601467636493,2,68
-1.2562986271133243,-1.1444632961593144,-1.2470479757263189,-1.1321993696061636,-1.2738436592563076,-1.2078523788855502,-2.8098871001192336,-2.518828942116214,-3.1384733333173225,0.75,49
-1.015125292461735,-0.9223562480308148,-1.0565325041424338,-0.9106957782480044,-1.1717180260370557,-1.0625023057122382,-1.7849340199939303,-1.696869481351627,-1.257328775281345,5,59
-1.058802753940426,-1.0024312391817105,-1.0903529967173209,-0.9847859561736346,-1.171721750596412,-1.0913649396908816,-1.7538872422046965,-1.6722649372926108,-1.266017565389993,5,11
-1.2959441635990585,-1.212158709008782,-1.2732303610084437,-1.1996785971345605,-1.299940097694145,-1.2317080408588554,-3.5429045011545792,-3.2781560112711934,-4.728234491879406,0.5,87
-1.2744301322043234,-1.174084586797853,-1.2722117032433464,-1.1663797207300872,-1.286919029759138,-1.2292264064796186,-2.955918823346856,-2.5925604904328243,-2.7136981423705584,0.75,60
-1.1603051112946343,-1.0853503481114517,-1.1737707198229397,-1.079584489380608,-1.2262742370915476,-1.1632578557568571,-2.6649707130329072,-2.3154826687638503,-1.993653182133879,1,9
-1.0049571715974988,-0.93351991619033,-1.0384525971643908,-0.922347186482975,-1.153738218962712,-1.068230317386972,-1.790838608071566,-1.713717548045606,-1.2545590036463372,5,84
-0.9796956493457056,-0.8990098797784409,-1.0132584050476143,-0.8896059326765404,-1.112693615368351,-1.0451075450242642,-1.7746975153346822,-1.760564956206255,-1.253475573618078,10,86
-0.996868759211076,-0.9020137151069048,-1.03219403469218,-0.8953403631610838,-1.123084272353129,-1.0593977334678584,-1.761078597634213,-1.7535687323745517,-1.260021474276922,10,43
-1.1827779653180994,-1.22647646633855,-1.1826091513140562,-1.2179314484941175,-1.2570457446069494,-1.259975531453705,-3.5650147340646186,-3.2581662260044277,-4.834573141269815,0.5,57
-0.9696502929918716,-0.8486991087271812,-1.0056177756329,-0.8468056856150177,-1.0383410431972189,-0.9869037122270734,-1.7503698761231634,-1.8474841422257544,-1.2562491538139589,25,88
-1.3425763254111818,-1.2115347794073053,-1.318652703724662,-1.2110135710908845,-1.334152666734184,-1.2773735159547674,-4.1375821325954805,-3.781796365262972,-3.35335202300673,0.5,67
-1.187623900201948,-1.140565684817778,-1.2133110250097665,-1.1188256702728778,-1.2564664410238278,-1.2091662562296857,-1.9629663003187503,-1.6894093762451197,-1.2778083713816606,2,54
-1.0913717057748131,-1.0074486329658785,-1.128550839159452,-0.9915107654324794,-1.1853670466638788,-1.0974382497673707,-1.753237971006542,-1.6743070431973557,-1.2751275925980163,5,25
-1.2597618859075714,-1.254798419891518,-1.27364721978957,-1.255372523694156,-1.332338756781004,-1.4487667974115603,-4.763522209818259,-4.562335951215476,-6.892334504019788,0.25,28
-0.9769960153523342,-0.8618348446128481,-1.0126642858691586,-0.8594454641925832,-1.0753232948296738,-0.9940658722260758,-1.7381147439914413,-1.8107933938410887,-1.25770022210681,25,29
-1.2184383667378156,-1.1205627556164937,-1.2265370154180306,-1.1232432868962428,-1.2448618723832183,-1.2011761901744806,-3.005886582251759,-2.6469999171442,-2.9648738420905496,0.75,7
-1.2111312375456245,-1.1157008813776594,-1.2254465446631255,-1.1058519749165112,-1.2738115004568962,-1.1752377365619702,-2.4583465167547485,-2.101911615733798,-1.692314357218401,1,8
-1.2640898370288274,-1.2284276469325748,-1.2538041580142305,-1.1967847704412902,-1.2808435979401154,-1.2279039544446877,-2.711981074630303,-2.336192318369978,-2.459198540082823,1,81
-1.294893297419195,-1.1936718835557358,-1.2892731895915686,-1.1931237187346668,-1.2898801495961882,-1.2406752574120052,-3.865965838112465,-3.5551627216422266,-4.641268139803684,0.5,60
-1.0135843533948157,-0.9146294239828892,-1.0508857246862926,-0.9076940034063284,-1.142851342451704,-1.0425116791465152,-1.7338847525509795,-1.7255499543934776,-1.2643978529491746,10,22
-1.4598444750760953,-1.2865918818904267,-1.4279472121115695,-1.255725152598466,-1.3374949957505975,-1.259877169369673,-2.54107536488043,-2.282383257744083,-2.637351810477718,0.75,90
-0.9753479801678268,-0.8634410034457604,-1.0111403470694738,-0.8599509841355417,-1.0352850255100357,-0.9939648967672704,-1.7478189298708076,-1.8226866695679,-1.2571788578245284,25,11
-1.2283416254518462,-1.177743628941636,-1.2332784632510785,-1.1607902745837924,-1.2876668509833318,-1.2632190311068618,-2.6451026605484294,-2.340656111495181,-2.0141634175726564,1,59
-1.3553208308473543,-1.2946173587944896,-1.3467968094594405,-1.2874472940439503,-1.344565293391394,-1.315130638855284,-4.170124446303058,-3.9842802175774574,-8.29165929190091,0.25,76
-1.415930779564602,-1.2982674720259275,-1.3911833407318073,-1.2928776166754776,-1.3751903409489432,-1.314344845733278,-4.192619001330519,-4.025590423560884,-8.664925119546925,0.25,37
-0.9956784148156372,-0.8905346919953038,-1.0284777402771483,-0.888136761356597,-1.0705439589110102,-1.0137060929151172,-1.730466849643449,-1.8006844587983557,-1.2612054637262968,25,30
-0.9858473714724308,-0.8798020579854782,-1.0200073216729828,-0.8782715789724463,-1.0934323736748863,-1.0313585711288382,-1.7662930321626118,-1.777989317029916,-1.255978819580894,10,76
-1.023439963649452,-0.9592431822632638,-1.0547193013937253,-0.9434575750112486,-1.1706877504791,-1.110056030248691,-1.7976147466056562,-1.7041228878523873,-1.260354211186805,5,22
-1.0869077558734868,-1.003261483647215,-1.114406293120129,-0.9902522033673395,-1.2409719781824646,-1.1493609237491242,-1.9329816616369169,-1.6473097095281348,-1.2620583760762232,2,66
-0.9744041458808096,-0.8582477150888701,-1.0083927095462073,-0.8562365255905664,-1.04248060890424,-1.015006136355483,-1.750937146965471,-1.8367999429126824,-1.2580353928586845,25,73
-1.13383105438063,-1.029661544057736,-1.1686139638201043,-1.0230294400449371,-1.2213340531324683,-1.1558972304357036,-1.87251738428028,-1.6291817640419124,-1.270380486822719,2,10
-1.3233398948276658,-1.2077926184506191,-1.314181973005933,-1.1823753517361353,-1.29756294950646,-1.2301232862902571,-3.015913455556856,-2.6856174994754696,-3.756352406739453,0.75,83
-1.206233082488763,-1.2255856953959954,-1.2221842523853454,-1.2396529938986365,-1.293538373208854,-1.278443618772474,-3.783398052124496,-3.58805077830167,-7.902688489120581,0.25,78
-1.240292064520621,-1.1573020694021066,-1.252856878429046,-1.1543635598512787,-1.2993094064158088,-1.236700382163105,-2.983858286349205,-2.6985813444853464,-2.395766487532335,0.75,77
-1.1491351031508217,-1.0510563347277686,-1.1763207039509571,-1.043345654787738,-1.228329235452548,-1.1327032022369825,-1.847074797157623,-1.6061747815896197,-1.2679220566532536,2,43
-1.0008805766251634,-0.9156615739120304,-1.03346821841391,-0.9077680587059456,-1.1148787819728527,-1.045449039025212,-1.7405257773161975,-1.7463649177687952,-1.26046885980735,10,72
-0.9791758173331434,-0.8658288640341272,-1.014203001445754,-0.8627391323439264,-1.0301813836710907,-1.0002340948587674,-1.7356948188751864,-1.8112671823808664,-1.258485260927195,25,25
-1.3354123349491929,-1.2311921412496385,-1.339006479380977,-1.2516401981480152,-1.3417063045449644,-1.440755671973028,-4.106764261002326,-3.9695415619813055,-6.468324563011073,0.25,20
-1.0222563349590488,-0.9631564750717578,-1.056449029701153,-0.9517154726831372,-1.1478372470569325,-1.0853023719427175,-1.7951408080561009,-1.722729169007715,-1.2603705302922137,5,47
-1.285291571368984,-1.1813300655976091,-1.2788540324913835,-1.1524401893403218,-1.28554090536009,-1.2146544619376245,-2.193911447642053,-1.915161943612772,-2.501363834826766,1,11
-1.3371411569292353,-1.2360934238837802,-1.3169715498305674,-1.2151284812656842,-1.294812364749134,-1.241821322286298,-2.8131606109859746,-2.488696137350729,-3.6139771012771584,0.75,5
-1.02870705035474,-0.9229861059367164,-1.067135827528794,-0.9174949937398093,-1.1433161801198843,-1.1143758148524554,-1.7759471292943805,-1.6931126133707088,-1.2595607681990444,5,88
-1.4219896811837736,-1.3056274417731992,-1.3950595438179436,-1.2909302727757055,-1.330183097533961,-1.2866886816994885,-3.580926326565836,-3.345638219629925,-6.461752816312732,0.5,70
-1.2574150663451422,-1.1574288786937914,-1.2687884357586972,-1.169884476219897,-1.3060579362463156,-1.2213424404278317,-4.317250584801813,-4.153765539444378,-7.012229146104258,0.25,92
-1.0405285030569598,-0.94631318326279,-1.0788567531765414,-0.938371328360508,-1.1566953458849638,-1.0809857164541303,-1.7551735720340906,-1.6845917793908252,-1.2622312144755967,5,56
-0.9816127015029028,-0.8784663835808322,-1.02068828190658,-0.8713716922417293,-1.121688767185128,-1.0407275244364798,-1.7741755058822677,-1.773590333755607,-1.2562598906877054,10,62
-1.036981418264813,-0.9494561854387952,-1.077108562051092,-0.9451068760525428,-1.180066442349844,-1.108852213634018,-1.7582719600600905,-1.683947811324822,-1.2640789449605918,5,65
-1.0375241176599888,-0.9657331214614528,-1.0701377310006022,-0.9588024927405384,-1.1907291856323616,-1.0918864083061384,-1.7667175458481017,-1.6955280248259166,-1.2639824340432655,5,75
-1.4211648400976336,-1.4233747525118805,-1.3788030634442972,-1.3699706126051816,-1.3176225787211375,-1.3107923159099164,-2.723415913442992,-2.3946805822112056,-4.072081414136885,0.75,89
-1.0241129471939594,-0.947214928019508,-1.0601401733744975,-0.9324777902839718,-1.1641682299555682,-1.0907612903183692,-1.7834350600427762,-1.7008128123242263,-1.2611646686911149,5,67
-1.385368423318926,-1.3785143583145856,-1.3707929687056637,-1.3599757434930706,-1.3500944259721328,-1.3475965880486749,-3.134489003300703,-2.9860522152148525,-11.839619555113371,0.25,100
-1.346722444934477,-1.2685007446999603,-1.3177399895657174,-1.245306232847647,-1.3068124395012393,-1.2559489042297736,-3.929610990869478,-3.593130459834504,-5.1469098252381125,0.5,80
-1.288399710143855,-1.3044901912350364,-1.2739533636960352,-1.2802692890890637,-1.3067372348195168,-1.2672836378646437,-3.5979724557690167,-3.341061809475741,-4.687312151723545,0.5,72
-1.315496870089726,-1.252249674994563,-1.3098192394640102,-1.2326208185946097,-1.3159792022492374,-1.2605411947222849,-3.042686344940753,-2.800127683908036,-7.543139278149011,0.5,34
-0.9844522867986064,-0.85377745960551,-1.0247085069789243,-0.850527370773565,-1.0794175001908015,-1.0064396620949558,-1.7561572236543448,-1.7833431889785565,-1.256093831845717,10,75
-0.9842096307925816,-0.8833981973982742,-1.016929506874655,-0.881195066522767,-1.051441779812045,-1.007864744841804,-1.7394499910502248,-1.8306825900607544,-1.258885701733138,25,26
-1.053066985187974,-0.9884703703824153,-1.0865165272289272,-0.9719902945975736,-1.1790159295258418,-1.1444795136883368,-1.7760468217460683,-1.6947653917596723,-1.26481823897009,5,46
-1.251044703838849,-1.203591015524214,-1.2597082699363442,-1.193784830710326,-1.299639140092114,-1.2550096900835788,-2.597870508293773,-2.260928456414052,-1.6944087367184733,1,6
-1.2508445059344735,-1.1590270963303624,-1.2314459726201872,-1.136106839184907,-1.2480675259086256,-1.191001269475252,-2.8585527898585634,-2.4848159187443626,-2.7028889994350647,0.75,22
-1.013912206564772,-0.9138759139737944,-1.0505560532370894,-0.910438701725564,-1.1186859004264524,-1.0379591112302522,-1.7354150565205342,-1.75185549146982,-1.2629183090710736,10,46
-1.2444458028105871,-1.1930545719256351,-1.2460931546086866,-1.1630610734654077,-1.2759445335329265,-1.207654363162339,-2.5431722775325305,-2.149444103295015,-2.7979925789176257,1,86
-1.027193614222953,-0.9340111544272952,-1.0664854998436497,-0.923962039293537,-1.1566879272766792,-1.067096493503538,-1.7943379317519808,-1.710876420796147,-1.263020944471364,5,30
-1.0231318748292697,-0.9508834194635112,-1.0584171596598726,-0.9400362074811468,-1.1843014254013289,-1.0870915335776654,-1.7680965047341144,-1.7023569231919573,-1.2582857398309852,5,10
-1.3591004746587214,-1.314607613120738,-1.3466095104182774,-1.3108179938297375,-1.3487482834068485,-1.3171788842290904,-3.938802198447655,-3.743092249896073,-8.26924544947456,0.25,27
-1.120073131139475,-1.0843077370452725,-1.1464375710706776,-1.076065986977949,-1.2088653614043294,-1.168566189546915,-1.8828478885695008,-1.649123496056915,-1.3189081325632088,2,73
-1.0075494740714483,-0.9189465077733552,-1.0399376899092645,-0.9093607324819086,-1.132604952963023,-1.0625387811746756,-1.7534106078837026,-1.758629275926583,-1.260805629262378,10,50
-0.9640764958434536,-0.8410233460942708,-0.9993894266551512,-0.8404668196826011,-1.0381591361061897,-0.9877584514289972,-1.7530071449459297,-1.80790194008668,-1.2547790583654748,25,4
-1.1333513743604666,-1.1070943466887049,-1.167219778548476,-1.1041437277916493,-1.258428083668906,-1.231375058502396,-1.878379297383926,-1.6665276784726195,-1.326406921369504,2,27
-1.3956154102163325,-1.3418152807830332,-1.363932184864444,-1.2945642474111485,-1.3298365359159092,-1.3039522216057826,-2.8114539146639843,-2.515157391615082,-3.169625056158988,0.75,45
-1.1059010031727845,-1.055108032499203,-1.1331290661990208,-1.0480757074746088,-1.230474652614033,-1.2200323433307796,-1.88502619358102,-1.6561460084842738,-1.3137877851620612,2,17
-0.984159397248782,-0.8839847257228339,-1.0182201066181389,-0.8801162754644083,-1.0920390912129363,-1.03016825207378,-1.7614908897856978,-1.754226231609698,-1.2551259050034642,10,56
-1.2563901464695415,-1.1494525468384122,-1.2448469180628392,-1.134242871927044,-1.2898029656933718,-1.2244832233705765,-3.0588544742108885,-2.7303528692327705,-2.6671747765249902,0.75,82
-1.03389154835271,-0.9463591443452352,-1.068125469534129,-0.9407084245999064,-1.1460214451610409,-1.0833503211429447,-1.715743198887887,-1.7273845513198485,-1.2687376972874944,10,27
-1.143671757024148,-1.1480651923079934,-1.142378631380664,-1.110721514990889,-1.231949592373575,-1.1887158163477105,-2.6462100671972197,-2.311130399301349,-2.634441376956104,1,67
-1.316562091752772,-1.2291831380457698,-1.288518298161511,-1.2142373985958872,-1.3089283567467174,-1.2570847521179505,-3.628181870416906,-3.3392132329508946,-6.183248693055309,0.5,5
-0.9973246529515144,-0.9020219398180226,-1.033393560912659,-0.8969311447337754,-1.1109113263158563,-1.0538191143269953,-1.7574311918319696,-1.7741522139710566,-1.2595504126125563,10,89
-1.3085558227008107,-1.24931724831483,-1.290501832104261,-1.219391767602408,-1.300268678271691,-1.251288572914138,-2.2374232782290675,-1.961903519775288,-1.833037280564992,1,3
-1.3578039896548229,-1.3171987964151182,-1.3386107002426728,-1.30009436157946,-1.3249792364168769,-1.306977204462824,-3.426652176364961,-3.1499065890889733,-6.036017138373097,0.5,93
-1.0162358014813877,-0.9494837008701732,-1.047974716869223,-0.9384029882845896,-1.147528846444648,-1.089355857400078,-1.8002563779787233,-1.7108036460749774,-1.2576410396657858,5,60
-1.262749273220325,-1.219200961125784,-1.2522361554504002,-1.2126638068886195,-1.3391795450154431,-1.3152220843040974,-4.217275411319963,-3.8133846559689033,-4.813960969563502,0.5,56
