BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,14
-1.2994048656354191,-1.2126824315886382,-1.2846555781415914,-1.200027033660236,-1.309225385300463,-1.2517569990968374,-3.795227547555232,-3.467556075485491,-3.710253695128419,0.6812920690579608,50
-1.1132373641010822,-1.050548862701573,-1.1393526208792577,-1.031628395969932,-1.2623230328096815,-1.1620487076863493,-1.870404274479329,-1.6191727327820586,-1.2982907548643732,2.154434690031882,22
-1.0372598329725418,-0.9732500938025396,-1.0704990348010823,-0.9605898980229474,-1.1873530590835542,-1.109974860189676,-1.7936071981997082,-1.6895465652567965,-1.2618815352224182,4.6415888336127775,89
-1.199544539816429,-1.1167868042602251,-1.2115310270992372,-1.101574421565859,-1.280964005150417,-1.2031757847649232,-2.0483147401762816,-1.7488354953687584,-1.4394529118017405,1.467799267622069,97
-1.0286305559971654,-0.951425011290975,-1.0633166309013475,-0.9405557279620734,-1.1639110101790369,-1.1078378622108391,-1.7544000202768495,-1.7278559985978066,-1.2650465279257015,6.812920690579608,69
-1.3134297159846409,-1.2045162515462016,-1.3034713586936135,-1.1919636407231482,-1.3126571160912508,-1.2480077236297085,-3.88196097535897,-3.560732505356983,-3.372590674046109,0.6812920690579608,92
-0.9973504985848568,-0.9079103321637184,-1.0312020159721142,-0.901375798677651,-1.1330944662142597,-1.0632365932609629,-1.7621066114730133,-1.7647379224422086,-1.2595889427577416,10.0,84
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,24
-1.4098649674136468,-1.4086577197649834,-1.4047777216705817,-1.4036593642826272,-1.397451032078521,-1.4022170339623568,-1.3719378489811074,-1.3719536102351335,-1.1512925465020225,0.01,24
-1.0243561579448863,-0.9524601401795108,-1.0584283610760865,-0.9418966751189736,-1.1838556231119646,-1.110284617316252,-1.7960319423215805,-1.6980828041852438,-1.2592128961113584,4.6415888336127775,60
-1.3334265263605525,-1.2293204717467483,-1.3150669041454448,-1.2129641104214854,-1.3156002674116376,-1.2606290329919132,-3.742530464273355,-3.436519950301053,-3.756173431047515,0.6812920690579608,55
-1.3753126718175834,-1.3135288423183422,-1.3591883218193308,-1.3059612855704952,-1.4212879074807383,-1.325019011470109,-4.669179919931423,-4.520458758362926,-10.448435714981956,0.21544346900318823,100
-1.4041473391253547,-1.362641979761147,-1.399536015954573,-1.3617648372413995,-1.3892704295445493,-1.3654625371763762,-2.3889754364490368,-2.360950044797031,-8.098016266140796,0.046415888336127774,78
-1.3959236490404163,-1.3566636524928497,-1.387379859790621,-1.353945805338303,-1.3796279383859131,-1.3627888695731856,-3.613682146760434,-3.5523820603934477,-9.78435069598866,0.1,29
-1.2352920086449342,-1.239595155145108,-1.2550994097984387,-1.2599909472351238,-1.2922946748522883,-1.2667270263723704,-2.2835884343849417,-2.1973414438905663,0.0,0.0021544346900318843,82
-1.355122115204648,-1.2793922446925157,-1.3335002801860634,-1.2677099512723498,-1.3227476963673264,-1.313086929322626,-4.800272930999284,-4.535529029523884,-6.155504783213723,0.46415888336127775,67
-1.3827014112695697,-1.3509908992218262,-1.3727224438133816,-1.3470577237843202,-1.3666212327802985,-1.3516864358682428,-3.244936380464027,-3.173955081804001,-10.79042693182331,0.1,19
-1.3797141991793649,-1.3485980357955856,-1.369858620642126,-1.3461315756657806,-1.370023083477811,-1.352065807444219,-3.310837726195372,-3.2397350076571083,-10.98416240931378,0.1,62
-1.0586755715768308,-0.9886692845998888,-1.0920894319086638,-0.9765555107807457,-1.222301935509941,-1.1555687225384312,-1.8174455931635487,-1.6551692918512524,-1.2625789548886728,3.1622776601683795,2
-1.4206954375548786,-1.3915543761392792,-1.4171896105989077,-1.390615186359694,-1.4049524965252624,-1.395360229010414,-1.551708685564149,-1.5691993798621562,-0.7518615766951573,0.01467799267622069,94
-1.3236496888479476,-1.3030139188428498,-1.3142612026223288,-1.2986417990817265,-1.3385947226599668,-1.3127295998330009,-4.379808004455354,-4.218818082241927,-10.49974258115359,0.21544346900318823,76
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,61
-1.237576188288768,-1.1468661836238951,-1.2380379611938674,-1.135170009365025,-1.305126677654929,-1.2321882538527065,-2.6927254293216096,-2.350378280630796,-2.145159348331839,1.0,100
-1.3862943610448908,-1.3862943610448613,-1.386294361044895,-1.3862943610448732,-1.3862943610484857,-1.386294361054475,-1.386294361050181,-1.3862943610500762,0.0,0.004641588833612777,55
-1.3238227597021737,-1.2628519505518034,-1.3044542856402894,-1.2467841489130094,-1.3126311422995134,-1.2820138380857282,-4.840896733492128,-4.576079551413304,-5.967241147875644,0.46415888336127775,63
-1.1781315318808536,-1.1027503409607564,-1.193148844601874,-1.0877813594969197,-1.2682526332190722,-1.1999659987094125,-2.022147990842941,-1.703701583976391,-1.4581740509827743,1.467799267622069,3
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,43
-1.323798254785679,-1.2943563838040488,-1.3191305855099549,-1.2971688426444448,-1.3399682499199377,-1.3271205523825924,-4.065838342726671,-3.9508119680241993,-10.2282396450569,0.1467799267622069,7
-1.4003565061732828,-1.387948199330143,-1.394473181853076,-1.3839214372849549,-1.379263968983212,-1.3699845352975422,-1.821707839035116,-1.7981164679532815,-7.062570490622656,0.046415888336127774,64
-1.3090726846226697,-1.1909322170082626,-1.3069096305193433,-1.1747143153492567,-1.3077344463991467,-1.2476019964718172,-2.5011233774281187,-2.187539170094022,-2.2133619726005707,1.0,83
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,33
-1.1699962485354485,-1.0955131031981666,-1.1881257417050417,-1.0826388769633055,-1.259104699667849,-1.197748955078963,-2.1194621484099176,-1.8054346289455847,-1.5318931476631594,1.467799267622069,68
-1.3813607855243348,-1.368945232557629,-1.3811100956893785,-1.3700260256594483,-1.3809872347644303,-1.3636284622380346,-1.5640819615139103,-1.5493881787548114,-3.027829746495499,0.01467799267622069,87
-1.3862943610448908,-1.3862943610448712,-1.3862943610448937,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,73
-0.993921145412936,-0.8981040389413645,-1.0294062242304045,-0.8916489403471782,-1.1282147672797649,-1.0704862030500018,-1.753405231879696,-1.7588904662021398,-1.2588113557621785,10.0,50
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,83
-1.0396576722687034,-0.9752161243951406,-1.073306995953099,-0.960432641045738,-1.1930823001952386,-1.1216513435456943,-1.7813442698105098,-1.688163107532143,-1.2622897490696492,4.6415888336127775,62
-1.2527597597316498,-1.1754117714697518,-1.2484527932968303,-1.1580823070606472,-1.289526614864008,-1.2333453770417475,-2.6470037412408742,-2.3033388931872345,-2.2980604967981835,1.0,31
-1.088852213159264,-1.0107245683588606,-1.1181176203191645,-1.001303823987283,-1.2464223677345423,-1.1532798163803153,-1.894502678405921,-1.6367880558373973,-1.2642783711005812,2.154434690031882,31
-1.3862943610448917,-1.386294361044847,-1.386294361044898,-1.3862943610448648,-1.3862943610451202,-1.3862943610454497,-1.3862943610531873,-1.3862943610530356,0.0,0.006812920690579608,48
-1.3251342844707066,-1.346284524754423,-1.3306123516370183,-1.3506651355511765,-1.358953209162375,-1.3714460858180222,-2.4887153549237637,-2.434597311769244,-5.263887574097083,0.03162277660168379,42
-1.0268134988099016,-0.9535583901071222,-1.0632588396740508,-0.9406697397773458,-1.175434574894426,-1.1068994615438592,-1.7875554750325102,-1.7015969342409918,-1.2601458527484422,4.6415888336127775,64
-0.989563807122905,-0.8976039594360543,-1.0243255934537243,-0.8904318928769737,-1.1383050848640737,-1.0614355154563515,-1.76488571232616,-1.7737482403417704,-1.2575490386162247,10.0,93
-1.0161770203633371,-0.9264462688009834,-1.0528117372478,-0.918768128439796,-1.1719222327224232,-1.0802351679236435,-1.7653840044219409,-1.732931089303753,-1.2611339966251889,6.812920690579608,96
-1.359925663828199,-1.29375498552067,-1.3371296381252444,-1.2837116267452096,-1.3419806432518189,-1.3071565463159864,-5.045283991516635,-4.83677012913824,-8.408314990604786,0.31622776601683794,82
-1.333156366571952,-1.2993911669784848,-1.3298237213709383,-1.301274201158198,-1.3518754638550208,-1.3155230227683077,-4.070549574708905,-3.939652914243705,-11.15998461549538,0.1467799267622069,23
-1.3944177058206155,-1.338668747963174,-1.3835801513155912,-1.337171442603931,-1.3657117701381245,-1.3434812279056794,-3.826687122618999,-3.749441194498087,-10.184718733226878,0.1467799267622069,24
-1.1016861361032255,-1.0553793101142268,-1.126111545310877,-1.0385715416669823,-1.2378997370214757,-1.1922870892621704,-1.896794738150381,-1.6348921179622098,-1.2829196424106084,2.154434690031882,85
-0.9977637060801858,-0.9084671842111004,-1.0309589954618534,-0.9001625147834112,-1.1386244081289765,-1.074353311342564,-1.756290226138557,-1.7629265516077446,-1.2598552024426557,10.0,96
-1.4237457107630278,-1.4285777752470898,-1.4159973875482152,-1.4208720264760897,-1.3988189992293203,-1.4501729880363352,-2.069254276960347,-2.0563779942008438,-3.13750030766133,0.021544346900318832,21
-1.3971741513074545,-1.3784842547555654,-1.3959963413693464,-1.379497737852895,-1.3942986266864292,-1.357526220489868,-1.3576845681019598,-1.357770857371592,-2.2738168857622005,0.004641588833612777,79
-1.111758571642062,-1.049445621530953,-1.1383545877561994,-1.0327013407651728,-1.2613616102752427,-1.1689188957300938,-1.8853478393886984,-1.645037143515101,-1.2675332950821876,2.154434690031882,95
-1.3862943610448908,-1.3862943610448706,-1.3862943610448932,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,19
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,15
-1.2889176976669268,-1.192097412199469,-1.2770590799699535,-1.1806706512804976,-1.300150919157871,-1.2521396169261736,-3.8665677709976807,-3.5348596860244808,-3.558536518981798,0.6812920690579608,30
-1.3688903974130202,-1.3311884001869978,-1.3611855267472537,-1.3325949105573731,-1.3528418887804836,-1.3390708210861315,-3.182739735451334,-3.1294684357336173,-9.74294109623413,0.1,95
-1.1839197989013883,-1.098217261313452,-1.2049653773180955,-1.0858106827543177,-1.2716842002619189,-1.217964328570916,-2.0220791871647896,-1.721136656264337,-1.5215811080011623,1.467799267622069,78
-1.3664612513584709,-1.2742392653766523,-1.3422092209581231,-1.2592736435118084,-1.3354876878239934,-1.2884874754410025,-4.769115121053794,-4.509466172762201,-6.215990658353223,0.46415888336127775,16
-1.0473116336617068,-0.9835073106330746,-1.0801725810782117,-0.9726352600198948,-1.2133633669488204,-1.1233158731914468,-1.779704931222514,-1.6911805517387837,-1.264891493152867,4.6415888336127775,54
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,54
-1.0300347200730982,-0.9583089272028272,-1.0640622685345724,-0.946245766521254,-1.2032836748811049,-1.1200601113180877,-1.7871955620786122,-1.6905040461176315,-1.2616557889132989,4.6415888336127775,86
-1.0633470699995855,-0.9967145832279736,-1.0961713575284449,-0.9841895650876776,-1.2175421206854664,-1.1347324395309937,-1.8205041331712015,-1.6542947692909302,-1.2679624026760323,3.1622776601683795,9
-1.4061616817001792,-1.421786507433305,-1.4004598733023892,-1.4144855687276772,-1.392956390970859,-1.4349422568368948,-1.9278302402557292,-1.900886706557901,-3.192838589838466,0.021544346900318832,10
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,78
-1.378810325062516,-1.316211883655214,-1.3687428399603432,-1.3153107774104036,-1.358912099266083,-1.320482445204907,-4.039146944380559,-3.9505048284350943,-10.52920106319738,0.1467799267622069,100
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,21
-1.46778163339467,-1.4006693266512704,-1.4589267736979237,-1.39836746830243,-2.3872227790473226,-2.2824916372662,-1.6872179316893534,-1.725323422170307,-1.624154918401572,0.006812920690579608,23
-1.0363558966451674,-0.9573782652130828,-1.071732657841253,-0.9470683036727454,-1.2015325968788884,-1.1285417775516764,-1.7845125775916448,-1.693639721627087,-1.262471765194931,4.6415888336127775,85
-1.4155718038828846,-1.4214490203310577,-1.4068494458554257,-1.4121872748855695,-1.3975698134345014,-1.456089658136818,-2.7884363430993755,-2.74677524506663,-4.936530328174279,0.03162277660168379,31
-1.215196663581784,-1.1459546050460634,-1.2159443326959591,-1.133194424509797,-1.2939553796768049,-1.2340454821161535,-2.7088522763586425,-2.3524730700218464,-2.224283441586774,1.0,25
-1.357512376677932,-1.3142843121009244,-1.3386949338161105,-1.3028999616575905,-1.340447003270249,-1.3148663212332887,-5.126313517730493,-4.912881395019831,-8.396884946952897,0.31622776601683794,13
-1.3257710074111535,-1.2683225915979073,-1.311071661485789,-1.2623340393471103,-1.3308200159615713,-1.3013198217722597,-5.200747749751599,-4.976296078525439,-8.310455222376014,0.31622776601683794,10
-1.4160322384180402,-1.404598869718972,-1.4067822493273117,-1.3983507533410895,-1.3896056385980529,-1.3932921371782876,-1.618476723524354,-1.6053334205252148,-5.766854624611897,0.021544346900318832,91
-1.0451557203295136,-0.973149940295879,-1.079539775182904,-0.960584879218188,-1.1956247748882451,-1.1136517683277884,-1.7710035645522029,-1.6815441827071904,-1.264824985523559,4.6415888336127775,68
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,91
-1.3520098231281716,-1.3505159262219524,-1.3523584235238126,-1.3509054100713076,-1.3683213138559762,-1.3556388875371597,-2.17763403009889,-2.1291961556714694,-6.008717385684291,0.03162277660168379,6
-1.005856790638419,-0.9236928601551416,-1.0404448595251052,-0.9154417639442618,-1.150536336645655,-1.086456462672566,-1.7730384825909733,-1.7384945128492282,-1.2593370134922957,6.812920690579608,46
-1.3862943610448908,-1.3862943610448613,-1.386294361044895,-1.3862943610448732,-1.3862943610484857,-1.386294361054475,-1.386294361050181,-1.3862943610500762,0.0,0.004641588833612777,70
-1.3870898562333354,-1.3780860318523105,-1.3818589958901537,-1.37643980324301,-1.377289301845824,-1.372871651823165,-1.7817855843857873,-1.7582075127948291,-4.723884181448913,0.021544346900318832,36
-1.4293783768407535,-1.4016471848302767,-1.416547331457522,-1.3943232665685352,-1.384590984742898,-1.384157637973772,-2.2396498265248663,-2.2153954930408566,-10.074001722488678,0.06812920690579612,41
-1.2656409321393498,-1.1753995477270671,-1.2586842288484756,-1.1563858873009312,-1.2941490617940763,-1.2452716001452813,-2.590074961596068,-2.255310056958168,-2.126146570892662,1.0,56
-1.3929758938503036,-1.3742010042431476,-1.383552605554841,-1.368743368731311,-1.3689611890183304,-1.3627282133920484,-2.616129477973957,-2.5736449069311216,-10.30456895291017,0.06812920690579612,99
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,60
-1.4149546991865514,-1.3858965495250426,-1.4075366971767167,-1.382435092688583,-1.3968437919422716,-1.3821998518664538,-1.810666807114248,-1.8084310657087717,-5.363811850387772,0.046415888336127774,82
-1.3837776951301035,-1.375535565030024,-1.377637486003245,-1.37133691720693,-1.3684869971444134,-1.3687375285841996,-2.6537350211958204,-2.610539934974936,-8.493757529095166,0.06812920690579612,45
-1.0582056767658805,-0.9905960549376518,-1.0924032221990914,-0.979229333656518,-1.2157894375992977,-1.1373251719852766,-1.8165876475770344,-1.6521135994731406,-1.2618884285287826,3.1622776601683795,28
-1.381627949988851,-1.3529201311205945,-1.37889121400688,-1.3549539704235454,-1.3762631405687598,-1.35218163293671,-2.3726521490618087,-2.3452013189822347,-8.259079599119813,0.046415888336127774,16
-1.0605489453712025,-1.001658558395193,-1.0927696303621692,-0.9870495912266052,-1.2272904077250386,-1.14952088918534,-1.8147051132671304,-1.653382076527531,-1.264446198925806,3.1622776601683795,40
-1.0621918949947071,-0.997851887391044,-1.094389380494294,-0.9846853050676332,-1.2152999510402291,-1.1353545134395608,-1.822598307556038,-1.6506375993459206,-1.2617605963241345,3.1622776601683795,44
-1.4556758981451623,-1.3947201167082115,-1.4362742024698332,-1.3847201740067896,-1.3905390765665036,-1.378746095969411,-3.384692386684118,-3.330711673586765,-9.496672497432408,0.1,26
-1.3685029099930974,-1.3787075105999065,-1.3637142165647984,-1.3748174046367987,-1.368162656597556,-1.377754919514335,-2.711938315479397,-2.6490988029887186,-6.842224747439904,0.046415888336127774,66
-1.3668552036026618,-1.378484255450965,-1.3680227268475438,-1.379497747915056,-1.357526731440222,-1.3575262204896914,-1.3579457512492967,-1.3577719247496725,-2.1639556569220564,0.004641588833612777,85
-1.332365186864848,-1.3339114475321867,-1.3394371702120853,-1.3411914891121255,-1.3527237586722127,-1.343591741519386,-1.794654033438113,-1.763066045164284,0.0,0.006812920690579608,15
-1.4020251531531809,-1.3278881019607272,-1.3771238660676024,-1.3195428769547912,-1.3577664556818418,-1.3291193408856503,-4.623470728851342,-4.482916839293766,-10.959430486821168,0.21544346900318823,54
-1.3595225632652812,-1.3551294856483145,-1.3575494311216767,-1.3545811994962758,-1.3626268894789644,-1.3406878433025715,-2.0143970067503467,-1.9790637647406493,-8.10196819226117,0.03162277660168379,19
-1.3998824784016155,-1.3826914932356544,-1.395648673122935,-1.3797040493355817,-1.385537754971969,-1.377247025393695,-1.7613485885937832,-1.751939925723716,-5.230714582589116,0.021544346900318832,7
-1.423367518600431,-1.410228405289145,-1.415148207758128,-1.4037629907950773,-1.39472877304907,-1.40879576703087,-1.9003049225215325,-1.9031589384237424,-6.31724492352409,0.03162277660168379,92
-1.3523120994180269,-1.3742690470297798,-1.351871649841022,-1.372509209312881,-1.3661910217163151,-1.3723372191762668,-2.245405656994885,-2.191826453064193,-7.313642065639179,0.046415888336127774,62
-1.3911508193000552,-1.3825388848177809,-1.38080744717146,-1.3748594686233468,-1.369563667465609,-1.3729679413718556,-2.585416251902624,-2.5428220975445623,-9.98452422434551,0.06812920690579612,87
-1.345149032975077,-1.259812630019459,-1.3275321140997558,-1.244150160658358,-1.3224627840354402,-1.2824160335567885,-3.671197737030436,-3.356468358966101,-3.95247865420602,0.6812920690579608,83
-1.0639562201691533,-1.000104979483009,-1.0977782550145576,-0.983888558215694,-1.218725229588385,-1.128002667364648,-1.8142682643562336,-1.6506002758796523,-1.2631404087560625,3.1622776601683795,30
-1.3869841556975449,-1.3700323355327593,-1.3794371189351395,-1.3676308644321349,-1.3752785366004556,-1.3645306773734898,-1.904839887655556,-1.901083363730342,-5.9717830454263865,0.03162277660168379,36
-1.31747730527544,-1.2290082241280325,-1.3067559117008578,-1.2296985300268557,-1.3282760351454186,-1.2779576119813707,-5.148059459011152,-4.932109732479258,-8.200980642677587,0.31622776601683794,34
-1.386294361044888,-1.3862943610448455,-1.3862943610448952,-1.386294361044864,-1.3862943610501333,-1.3862943610554503,-1.386294361053182,-1.3862943610530345,0.0,0.006812920690579608,59
-1.1834417679069529,-1.1310244858659118,-1.1969510301294428,-1.1134058751245228,-1.2698434250507744,-1.2109533702074249,-2.065404597968448,-1.7648823985298476,-1.4869718567880212,1.467799267622069,89
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,48
-1.393572184590319,-1.389233200520256,-1.387011196536723,-1.3855927669904904,-1.3785378447244714,-1.3844273932229374,-2.176388140974648,-2.1605950662144817,-6.9944469597379735,0.046415888336127774,14
-1.337589301119929,-1.2597196889803062,-1.3222701244446688,-1.2486316857465165,-1.3430904417946867,-1.283859569306382,-4.596242849133494,-4.332271598937981,-6.167652830722242,0.46415888336127775,71
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,5
-1.3846397093004257,-1.30087943174608,-1.3723049729312329,-1.2985503422263658,-1.3601704539712054,-1.320639682837567,-4.979365928689095,-4.832770049223791,-9.55118280905741,0.21544346900318823,65
-1.0027720735808805,-0.9143783069547738,-1.037295062595744,-0.9071458313937611,-1.162172277207678,-1.0977483024154795,-1.7713843598471617,-1.7387803449452424,-1.2578806274446317,6.812920690579608,2
-1.0284241874712492,-0.9607200987609374,-1.0627119812790646,-0.9457004584693048,-1.2097578104079334,-1.1028943736569476,-1.7930568387186947,-1.697989246587528,-1.2606736454035163,4.6415888336127775,80
-0.9843951196975624,-0.883642744431388,-1.0204636246681007,-0.8786360201657771,-1.1357609791516186,-1.0828611524877332,-1.7650048832475456,-1.7798808088868816,-1.2560034179005444,10.0,1
-1.3945231346242817,-1.3465056808319382,-1.3734024453310636,-1.334631114974139,-1.36226303059552,-1.3609428731733637,-4.745961912584116,-4.5977972238397,-9.9628479129819,0.21544346900318823,1
-1.4256389606346398,-1.3807238850303545,-1.4105030646107568,-1.3736885156797092,-1.378479452533324,-1.3647723052096328,-2.9712087045767195,-2.926225076341159,-10.655683010697672,0.1,98
-1.3992625601832287,-1.2996300235830436,-1.3723205860677603,-1.2896499099657328,-1.3483105053043989,-1.3131484696767803,-5.002330915034895,-4.810275549005346,-8.825432910799199,0.31622776601683794,93
-1.4610802403798573,-1.398115408685713,-1.441168281189895,-1.3882910094372565,-1.3965556621688764,-1.3809756626387495,-3.103153570617639,-3.0723572906636805,-10.099053320810976,0.1,87
-1.1734632397401612,-1.1116073576356933,-1.1909725475506452,-1.0951854378078751,-1.2787193622031003,-1.2209912206803797,-2.108683345363624,-1.797395058054246,-1.470246231018965,1.467799267622069,77
-1.255135025475592,-1.1813135554780136,-1.2530051701771912,-1.1634073339471542,-1.2921373529129354,-1.2420393437437047,-2.711243583351124,-2.365324169059868,-2.1072837866785394,1.0,20
-1.32890536840204,-1.248074569892076,-1.3125000487105478,-1.238557973315951,-1.335102879271636,-1.2885162064665674,-4.781530960246355,-4.50258740772199,-6.173754784639409,0.46415888336127775,66
-1.3572370145326853,-1.3635814466157783,-1.3572979626441146,-1.3653329488360058,-1.364184548371301,-1.354725738428478,-1.5438317875081755,-1.5288136612723509,-4.410741535484823,0.01467799267622069,99
-1.3512894366476926,-1.3238867093952544,-1.3487025103930903,-1.3268613359797163,-1.3650331228893864,-1.3388369963380558,-3.3137616678434223,-3.2454852753284893,-9.236407538015374,0.1,13
-1.3828975738970353,-1.3702280162012266,-1.3781243738004367,-1.3689324269479444,-1.3716932754378304,-1.3594556351630982,-1.8651492947834851,-1.8419187414370413,-8.24164650759671,0.046415888336127774,89
-1.33944729464948,-1.3447991525181724,-1.3422099154031313,-1.3485268972120388,-1.357974042241875,-1.3488223062826148,-1.9464817217720087,-1.9151333193125584,-6.2980622777318525,0.03162277660168379,34
-1.3855476083506493,-1.2819270798005686,-1.361789729571169,-1.2685453833501694,-1.3417634965375071,-1.2944728846543607,-4.8520543084485,-4.608760154465915,-5.4152484739055815,0.46415888336127775,76
-1.3848277519415688,-1.3452649062068065,-1.3715810459381903,-1.3423796054158526,-1.3565508996072018,-1.3379286679555504,-4.121270637880814,-4.011774309034044,-10.557844063830812,0.1467799267622069,42
-1.123525566535357,-1.0514807869868716,-1.1536956715718056,-1.040319144611499,-1.251431135167491,-1.1860785579884312,-1.8466605481554337,-1.619553546757796,-1.284293142115935,2.154434690031882,80
-1.3862943610448908,-1.3862943610448706,-1.3862943610448932,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,52
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,95
-1.030720052189399,-0.9616095548279012,-1.0660721625627478,-0.9499210146996304,-1.1984143846326702,-1.1211931737870433,-1.7830298726893803,-1.701901549998507,-1.2607403171305205,4.6415888336127775,2
-1.3431901672220836,-1.285737343327079,-1.3264457334415451,-1.2766573896768345,-1.3335420833830005,-1.2896637969883606,-5.049658757413194,-4.8270010210425465,-8.448566176151028,0.31622776601683794,8
-1.4060043619808131,-1.4228150354939595,-1.400667362126952,-1.4150787649828722,-1.388950728518581,-1.4217294799405784,-1.564890150276464,-1.549849617655376,-2.279480186988714,0.01467799267622069,63
-1.4001435913119298,-1.4047507233302607,-1.3956411496815178,-1.4002599469605097,-1.3830677726344685,-1.3955407960481536,-1.3576485665149,-1.3576259055542783,-2.233270374963051,0.01,59
-1.1555751867592392,-1.0875019844584364,-1.1765937392681165,-1.076569762196763,-1.263300313920528,-1.1943420839118517,-2.0965473413202957,-1.773933946136245,-1.509519438360561,1.467799267622069,10
-1.173954410668305,-1.1068575299269483,-1.189943801504935,-1.090432295492363,-1.26688886380955,-1.2030429608994198,-2.051107562754315,-1.7380889460123217,-1.47217304041187,1.467799267622069,79
-1.3536131775960438,-1.3319368117242658,-1.350828428527774,-1.3330989710504122,-1.3578519440600978,-1.343228687535832,-3.156099774250521,-3.078372072463309,-8.82741041344968,0.06812920690579612,37
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,15
-1.0368402696830603,-0.9624493322232446,-1.0725523590896788,-0.954046311214308,-1.1823445670525468,-1.111189187382257,-1.7738848990921805,-1.686104515114966,-1.2629177507214135,4.6415888336127775,66
-1.070432972836355,-1.0067993755530955,-1.1048087070406631,-0.991787504205128,-1.2235767830229305,-1.1455029963102543,-1.808170224092587,-1.6420885186556566,-1.2655490432106462,3.1622776601683795,46
-1.0086562821722402,-0.924124643522064,-1.0430820950664526,-0.915591382354952,-1.1852468123921165,-1.0876412936059088,-1.7736116011720653,-1.732427149815834,-1.2608362484061442,6.812920690579608,11
-1.3651940784267285,-1.3042499186849814,-1.34793259467078,-1.2994097454500246,-1.3459607308315298,-1.331071492761604,-5.0700867336941045,-4.914062492344018,-9.935624209338563,0.21544346900318823,24
-1.372361961139457,-1.3581340419362926,-1.374387831997123,-1.3612908136323012,-1.385347405366837,-1.362789626004935,-1.904200803162156,-1.8918423162154687,-6.335048584190678,0.03162277660168379,51
-0.9995279524267936,-0.9068498505507676,-1.0354025325941163,-0.8989402247391005,-1.1877228207919164,-1.0815085881128836,-1.7703946893960445,-1.7344331967585007,-1.2579619136480455,6.812920690579608,12
-1.3689627431077098,-1.269861342425507,-1.350333188337435,-1.2665068527813874,-1.3398363959880597,-1.2958459566732854,-5.344840808136521,-5.129945028759888,-8.116587317525967,0.31622776601683794,25
