newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-15.40633454888099,-15.520220545008248,-15.403648092613096,-15.51103239492492,-3.158291052491641,-3.1972869781483766,-4.973588671204242,-4.903147295705348,-15.00739175807307,M-161
-3.136849843812114,-3.551567579437407,-3.1181874917095103,-3.3057564138665225,-3.0824543276908165,-3.051650386307886,-3.754465424336206,-3.543947530056527,-3.076708085151111,M-16384
-2.9231869511877173,-3.661217515452783,-2.917039236518061,-3.564688957485453,-3.0166586619276337,-3.068323050953168,-3.563924135013585,-3.708867994954248,-3.060112263161948,M-262144
-27.11085860205907,-27.024511767963947,-27.08119082316461,-27.009791774265697,-3.156901068685547,-3.1963617556453667,-10.624315663767216,-10.35643926863701,-26.42254486166601,M-1024
-11.993048802459889,-11.968875005731224,-11.988341203282491,-11.96192086913716,-3.1870064936013622,-3.188294929000064,-4.356334443548054,-4.326838212447922,-11.67266107120706,M-161
-19.5981132971022,-19.47100372284641,-19.5785667083701,-19.463109223981508,-3.1910179720263248,-3.2207660945996843,-5.732488604714324,-5.626654323944449,-19.01555291495124,M-406
-14.460808547057852,-14.254445175829336,-14.357047755702462,-14.162724086990387,-3.1583210909542387,-3.13297631426988,-9.874007631322858,-9.363121735098588,-13.896413658758256,M-2580
-3.000429141636324,-3.633306075344633,-2.994271093598451,-3.399927724122949,-3.038696960442338,-3.046942785120482,-3.602913472132643,-3.6241784981195777,-3.0685755240667323,M-41285
-3.025525139338386,-3.707355383716134,-3.014993196816935,-3.465606388350911,-3.0500326159341653,-3.059834955190964,-3.601314432038094,-3.620968749191423,-3.0725629028882424,M-41285
-22.085806302207395,-21.828245084269994,-22.060111298175958,-21.84100235796396,-3.194662636763928,-3.159231394399617,-7.1579366365676,-7.031113967081639,-21.484755103472757,M-406
-2.9224798471732685,-3.684427143926437,-2.9160727156230526,-3.5772242153675124,-3.02354237255954,-3.073131217798237,-3.5671016031271283,-3.7119830871176713,-3.0602962888340044,M-262144
-3.0154836309581188,-3.669807632685553,-3.007736784032721,-3.426496599556817,-3.039591733025447,-3.029429782465072,-3.5964092074398506,-3.6054468518692415,-3.0697225676864823,M-41285
-21.4373541564442,-21.241776175357995,-21.40718914187087,-21.24164239538492,-3.2925172396857647,-3.1671147170717924,-6.875439993339129,-6.753677582049838,-20.78771318079761,M-406
-3.016145656941483,-3.672168108308021,-3.00657211824837,-3.432145616612262,-3.040023697118318,-3.0357036929115893,-3.607824044262891,-3.614468866551548,-3.068584451411958,M-41285
-2.9431009078066808,-3.692477641500696,-2.936663594117456,-3.513564045303517,-2.9977942424682515,-3.014886914476402,-3.579255410469308,-3.6798263813050496,-3.061449165887633,M-104031
-3.134508381346217,-3.5301274048789217,-3.118225356267845,-3.285199094944621,-3.070566540947248,-3.0236707016648063,-3.721635083996554,-3.52440224694834,-3.075734731638109,M-16384
-15.475966296470077,-15.240230455979344,-15.372134491682186,-15.15698012981572,-3.164775930728442,-3.1414201623711744,-9.811585653756058,-9.277747867390326,-14.85663974053544,M-2580
-1.676838454351664,-1.7417619435304887,-1.686706850298008,-1.7466208865684003,-5.169177655309026,-5.14014531077381,-4.607865209969511,-4.695222181557903,-1.6645812745554285,M-64
-17.488766822499517,-17.614563066557526,-17.504281448875663,-17.620565388349142,-3.148375804969296,-3.198406451011712,-7.115518471100403,-6.974412033314254,-17.112062045417503,M-406
-3.600785403910763,-3.4835623465798307,-3.595782703936905,-3.49325751659796,-3.179653002925762,-3.184949551331476,-3.50894623899705,-3.4754606080483588,-3.49817982424954,M-64
-3.1462680034725543,-3.557285992433576,-3.128769668670998,-3.309038695865945,-3.096553616509666,-3.060272200366325,-3.735970250005769,-3.515452755491446,-3.080448035943903,M-16384
-21.91821768971336,-21.82232326408791,-21.928922266407483,-21.844022934066004,-3.2005104881224224,-3.1609541972367032,-7.5133608348018,-7.418628159933293,-21.417900519197453,M-406
-14.56104914904594,-14.325265080671356,-14.430011931785376,-14.23235558494737,-3.177911289590692,-3.1762695678332302,-9.47788297973016,-9.000103802751653,-13.96535709660754,M-2580
-14.018074429431644,-14.036511908754424,-14.023781689963064,-14.048821854632248,-3.136221896904257,-3.154809545636499,-4.113474854552943,-4.048700170071565,-13.675275461132188,M-161
-15.686960129383262,-15.450809676935927,-15.58729118122032,-15.387154351351434,-3.1463280872875607,-3.143991697284711,-9.235998743833491,-8.735446933123896,-15.119643170060204,M-2580
-13.342878308948274,-13.339261123155222,-13.353373843891744,-13.34259539580636,-3.2604292874966374,-3.226218377455233,-4.946250757479915,-4.982921283257781,-13.036966599790254,M-161
-3.0083447385060738,-3.678670846625303,-2.9975042194417574,-3.4352332450279506,-3.0400375398489468,-3.0275825725045538,-3.6261030149357207,-3.631058243623473,-3.0662601352905217,M-41285
-18.73647663081775,-18.734277765037632,-18.7556288209443,-18.756202524226413,-3.164068476915084,-3.20248429401012,-7.215655046944416,-7.073304935898878,-18.33929373873863,M-406
-3.1379806379931323,-3.5342339246995422,-3.1245470677823093,-3.2915823300333398,-3.0678491360990834,-3.034877975091978,-3.710945416951061,-3.527642274753528,-3.0738666730771107,M-16384
-8.297299716714596,-8.34328738026492,-8.30994671094818,-8.358542027925877,-3.163109336129383,-3.1834820295655275,-5.000227380599668,-4.932427945653716,-8.131690730378846,M-161
-2.951434040714093,-3.709221296523927,-2.943842120259168,-3.531732329768241,-3.0061903490034947,-3.0395082565722182,-3.5793425792341265,-3.6755657884838207,-3.0616451445399315,M-104031
-2.936839598611487,-3.6774354254472033,-2.9294141271369254,-3.506888688372157,-2.998154879475384,-3.036647467927833,-3.5893602343243454,-3.691683237719417,-3.0589858842817232,M-104031
-2.945781950639242,-3.68923638986405,-2.93913730944374,-3.5163709012333366,-3.0026395781240995,-3.028964358253857,-3.579106486827317,-3.670502065375771,-3.061624376699694,M-104031
-12.248128861838303,-12.072607626344258,-12.204747717554742,-12.0488906369576,-3.2424127039839563,-3.232046171540996,-4.877821497147405,-4.823752438031471,-11.811109633049774,M-161
-7.705547286571574,-7.67876187337477,-7.701691277024098,-7.677929622422792,-3.2199805405276227,-3.6890889616746687,-4.245502153680531,-4.247578131818998,-7.496574611921297,M-161
-5.49360882071344,-5.278620256701479,-5.484671978726092,-5.293158009299209,-4.342302677705093,-5.112298992037379,-3.7626816058877472,-3.7976730414746367,-5.331778373943651,M-64
-2.940696799242611,-3.679282355022505,-2.936506414014561,-3.500428466240878,-3.0154557390360397,-3.031085559283977,-3.57111431269914,-3.680266120289945,-3.0621402607069923,M-104031
0.0,0.0,0.0,0.0,-3.178053830172359,-3.178053830159532,-3.178053830193981,-3.178053830193313,0.0,M-64
-3.120354770720996,-3.488838029985856,-3.1104959287995166,-3.251843864367693,-3.058882462625188,-3.023280483472268,-3.72915639399504,-3.5159748521138674,-3.072711901659345,M-16384
-4.236524524489155,-4.2650523912618565,-4.158392302374597,-4.088137096194704,-3.129773801566933,-3.119874614261074,-4.4884222630896495,-3.901309703966848,-3.926018644006052,M-6501
-23.8910253589939,-23.925704232508068,-23.907683451645457,-23.94864862091714,-3.1626988415311788,-3.1407130996620296,-6.964171334227958,-6.877642711966266,-23.38719616990071,M-406
-2.9456159536154227,-3.68880175101857,-2.938883645162185,-3.514421742670049,-3.0244025566508843,-3.029926778322261,-3.5815468897349847,-3.677486728363389,-3.061572010355113,M-104031
-2.9514738721295166,-3.720752363097533,-2.9436544711039714,-3.539845925958376,-3.037177881649524,-3.0120974760418906,-3.582314490194889,-3.701493243703963,-3.062904337146878,M-104031
-2.9456173897929263,-3.6893659856299545,-2.9391666250097552,-3.5122366874031234,-3.005965120654952,-3.0227119591307985,-3.5813013515093544,-3.6858629693092353,-3.0613447320892693,M-104031
-26.218458843706667,-26.25604620016873,-26.244423357439643,-26.283585151541907,-3.1365210905947416,-3.1125521916482826,-6.256670999631585,-6.123771916267409,-25.64451159650882,M-406
-4.521133285856994,-4.512122166216956,-4.457603708383405,-4.341777061013882,-3.1356466065292063,-3.104623341090505,-4.532464546391529,-3.98238700144841,-4.223843178121705,M-6501
-2.921294856023634,-3.6490523559652286,-2.9150974535667764,-3.5565075273399973,-2.9950720737425622,-3.0541117831548363,-3.567089426821748,-3.719667507430677,-3.0595339751640145,M-262144
-4.149265003288896,-4.136273874963004,-4.068085973894471,-3.954406753320668,-3.1586152384205217,-3.085969567602661,-4.510238741224596,-3.9910759986139457,-3.799962432407292,M-6501
-2.9200829842390257,-3.665811281376452,-2.914416252362935,-3.56472988040668,-2.9914512404360245,-3.0539632849266107,-3.5683718633682657,-3.721083180749073,-3.0592392019430914,M-262144
-13.959619395074265,-14.286137204919738,-13.963838258330837,-14.266821613959118,-3.258991429784123,-3.3196142786420944,-3.858447919290789,-4.0138249427957415,-13.636564279709557,M-64
-2.9362588843237987,-3.679100354742784,-2.9308250795658264,-3.5011733996296504,-2.9966216327660105,-2.994954682362712,-3.5812701512367657,-3.686533362130459,-3.0604074258919955,M-104031
-3.1600143214204746,-3.616947843330796,-3.133413052027669,-3.3597449418463814,-3.0933291435090444,-3.0559801249473644,-3.70746486187845,-3.496262292112598,-3.0778481488658844,M-16384
-5.632688148432682,-5.633600670483433,-5.627252506351869,-5.6236033388288975,-3.174491713633355,-3.214543285153533,-4.569260141587737,-4.510870609649528,-5.468284529263802,M-161
-3.3536836494333646,-3.483577023756963,-3.3734253737733297,-3.493268022331723,-3.779714027525992,-3.1849495513151727,-3.435460670963368,-3.4757950132851314,-3.3291625491108565,M-64
-4.38929676074223,-4.400153995376983,-4.326195484845839,-4.229835974753242,-3.0853961755939405,-3.0505853607835136,-4.7420342109735705,-4.1490138185417385,-4.103131907361665,M-6501
-2.984001534810893,-3.614998313354404,-2.979559221979525,-3.3797850042421844,-3.0312127293029905,-3.0031510088246947,-3.617854587207471,-3.624111327170201,-3.0636605162154398,M-41285
-3.0070654572907536,-3.654996208985221,-3.0009178214463703,-3.416269998459617,-3.040163750303615,-3.0175462429173145,-3.6009507857240326,-3.60627916114344,-3.068065629540713,M-41285
-3.121134855367681,-3.5355960000074727,-3.1067760296628597,-3.289415092874547,-3.0791341419104827,-3.0405191147163526,-3.710360785043946,-3.522310130865196,-3.0802411131562115,M-16384
-2.9224817896071267,-3.6822915305419706,-2.915857088840242,-3.580076654344615,-3.030709037313919,-3.080563484723675,-3.56685210000512,-3.710270261774622,-3.0600443606159984,M-262144
-3.1328728992628108,-3.5475992588614957,-3.114917818210938,-3.3019610282052385,-3.078257057836581,-3.0420009682648645,-3.6934168547533095,-3.491696827049486,-3.07612803016669,M-16384
-14.42399214845332,-14.287574075286956,-14.396714675941094,-14.268272579921245,-3.21372968074222,-3.2372599560981543,-3.299003344358792,-3.2641223551299983,-13.965538596469765,M-64
-10.08515757072858,-10.077341843828588,-10.037647833282536,-10.026696543769262,-3.225838562940125,-3.293060941271368,-4.441200289798267,-4.393198071155866,-9.691663344548669,M-161
-24.39180974996682,-24.23948862776564,-24.35347893126155,-24.21719624479799,-3.2160166891610475,-3.1946320353376727,-10.127219621331813,-9.935721896350676,-23.746783979210196,M-1024
-15.2512594839917,-14.939871084890902,-15.133520676292257,-14.86917305771518,-3.187143703791809,-3.1541177681647063,-9.325504509863702,-8.920452348870983,-14.655755674867107,M-2580
-3.016863324760107,-3.711001654382261,-3.005508124971427,-3.456971761300694,-3.040085519868676,-3.0488997934113247,-3.6142656925402736,-3.614959187662501,-3.0687993219754524,M-41285
-15.587786476145522,-15.329560772302164,-15.470578684136612,-15.241633650794206,-3.175110067693657,-3.167632561277683,-9.402571670632517,-8.877533906076957,-14.952981821296849,M-2580
-15.692828891139529,-15.402442503112075,-15.588078633889692,-15.333560588990233,-3.124845170509148,-3.2190600779513474,-8.804211130563901,-8.339486976238884,-15.079835074927042,M-2580
-2.924218679672694,-3.692181628278749,-2.9171947535641007,-3.5886438132694334,-3.0145328904179327,-3.0343377595586243,-3.569148182222425,-3.710444818402941,-3.0598373796414253,M-262144
-2.939158577972841,-3.6663618314013537,-2.933300612388833,-3.4951269378060257,-3.0132115466912635,-3.0188796521087773,-3.588770712012757,-3.690333890829971,-3.0596612387080024,M-104031
-17.97196440465576,-18.00429308186511,-18.002383807729945,-18.02711546048967,-3.1611120200730007,-3.176179570418753,-6.1161823390146,-6.016973078497726,-17.608794940587455,M-406
-5.328643572501857,-5.21677054529302,-5.338831937172828,-5.235089584491343,-3.1912479282631168,-3.213982268416608,-3.8610256912631113,-3.822235410198809,-5.21608011267881,M-64
-2.928875478222094,-3.674833705302964,-2.922373606532736,-3.575461124672661,-3.039870814647507,-3.030311713393012,-3.5609312967954514,-3.71064155635645,-3.061687204064012,M-262144
-3.152967577480191,-3.589461433333295,-3.137459788387125,-3.3359003207893663,-3.0970706581393195,-3.071981261001945,-3.708398094483329,-3.511999191724376,-3.081700185851266,M-16384
-18.62970548201321,-18.739652282192694,-18.641717787843643,-18.734960963991615,-3.1583840961336125,-3.195769156652114,-7.3477157188088755,-7.203162720327632,-18.1675566738282,M-406
-2.933398023174791,-3.65454682241584,-2.927538490404518,-3.481528671820078,-3.0042906978273174,-3.024270467442008,-3.588702929591582,-3.6963910371361854,-3.059261189466119,M-104031
-17.662664626036918,-17.53478733009102,-17.629994802531446,-17.525587709012402,-3.626794715106017,-3.5446661064227385,-5.054756967398734,-4.959376282928224,-17.095878917860276,M-161
-10.848483820436329,-10.562680244522156,-10.80248549340407,-10.557498444320958,-3.200285393746847,-3.1878440570463584,-4.254803058919139,-4.171189744904794,-10.447428931355809,M-161
-3.010390681671887,-3.657765559041634,-3.002959088166316,-3.4175905173501886,-3.040109954651537,-3.0496150265019555,-3.6177511518212175,-3.625774044802183,-3.068653196543073,M-41285
-21.26233936162673,-21.228323852884937,-21.26137188853665,-21.235142330272154,-3.170881209597601,-3.1381710373988807,-6.3340424128745,-6.261049249772789,-20.73174433302625,M-406
-12.368888333543197,-12.416883317206532,-12.393297995094324,-12.449147028161953,-3.1487349734499177,-3.145549283740491,-4.846695858063877,-4.817388834583394,-12.147841248421887,M-161
-2.927878940509893,-3.6695303845976177,-2.9215361454388127,-3.5718893115507444,-3.0083655630552038,-3.066325508347024,-3.5625272324740545,-3.715005360909223,-3.0608433275153746,M-262144
-2.985707494964024,-3.628356585999823,-2.9816837943599643,-3.3868504692219945,-3.036364522977103,-3.013183629034371,-3.613930062340693,-3.628382351035774,-3.062804970376644,M-41285
-3.484548290167209,-3.4836142263015644,-3.499967028461749,-3.4932606058895197,-3.1776604859673085,-3.1794665939113425,-3.483674623636204,-3.4753093903889445,-3.4358005768585405,M-64
-25.59944713392653,-25.442586520032265,-25.5644779165419,-25.44471496778767,-3.235860932258754,-3.1503940354641915,-10.138890336134764,-9.8841579964062,-24.951561255669517,M-1024
-4.711067163373063,-4.720805237199496,-4.625842473187325,-4.52773916518165,-3.126975939736777,-3.112889478324231,-4.539274113519386,-4.058873069108657,-4.363872801448558,M-6501
-2.9472056570380367,-3.6952623410622114,-2.940979549547132,-3.517032637109824,-3.048118410725254,-3.034831048185625,-3.580718675168142,-3.68076877067668,-3.0620205832021843,M-104031
-3.160627970032689,-3.563008765469286,-3.1502509703345307,-3.3157113423410003,-3.07700310543171,-3.039540839809798,-3.691162447758418,-3.5164988210514365,-3.08051986066044,M-16384
-14.542629047184317,-14.264882951745168,-14.427691979064065,-14.184566855750544,-3.1677149005147984,-3.160789395976777,-8.766649980605628,-8.27053929662036,-13.916765340067172,M-2580
-14.27742595133329,-14.067860864664942,-14.181733996994785,-13.997188770680507,-3.1470787047816104,-3.170743865839824,-9.144069247193771,-8.622357956978567,-13.724766421778227,M-2580
-27.6122730085523,-27.48627153954217,-27.578325552229416,-27.48592784880393,-3.174295834743579,-3.159656451947103,-9.53535222880022,-9.336590030678266,-26.90848293506099,M-1024
-2.98429816486414,-3.62381584050288,-2.980687670749168,-3.3832154932383087,-3.035406146880027,-3.0203766028499315,-3.605844294635832,-3.617105618722287,-3.064144273710354,M-41285
-2.999469793744564,-3.649053627627696,-2.9899927003108173,-3.4084206563029595,-3.039785135636734,-3.0321407389751807,-3.6147268223414426,-3.618586456402966,-3.0648254796567413,M-41285
-25.94788635994672,-25.77643678659509,-25.92154830444421,-25.782845111417146,-3.151619935587224,-3.108641389866952,-9.789075194789012,-9.58335598097813,-25.2952423502496,M-1024
-12.399512505909184,-12.373562983392835,-12.436291520262282,-12.408005709467709,-3.1321515239203404,-3.110406031627251,-3.8606801345556496,-3.802334511084034,-12.1886131383039,M-161
-14.599132438896149,-14.326069026181877,-14.478094308254835,-14.240740947000138,-3.175464988176413,-3.1250286804428686,-9.166281368301112,-8.622450387532712,-13.96282166247968,M-2580
-14.71862747669332,-14.50152743522987,-14.613539925615903,-14.42591389722679,-3.162779585764986,-3.0993112093543247,-8.755688352307123,-8.24674269026181,-14.17868866314628,M-2580
-2.986090734869701,-3.585538829655878,-2.982273930096881,-3.364507462428698,-3.0251348663783038,-3.009279243165971,-3.612618007717241,-3.6175091612770016,-3.063093193885851,M-41285
-2.9212259887114223,-3.680742393595541,-2.9149131390120155,-3.5791277950443474,-2.985323521653284,-3.065415963563185,-3.569573465062533,-3.722550961547339,-3.059231647744104,M-262144
-3.1429468448651687,-3.5609355837049903,-3.1212016395888407,-3.315521800522597,-3.0794626143835235,-3.0421230231504515,-3.712648564514207,-3.4953246650987486,-3.0796609824154744,M-16384
-26.457194140941336,-26.369988149154665,-26.412552533781483,-26.349817388011022,-3.193756836689464,-3.3725382487490485,-9.824659974779156,-9.611293381348895,-25.746778879945865,M-1024
-22.24924409509715,-22.32854546046568,-22.26097256390028,-22.33424852434637,-3.151488972309709,-3.1761489929891646,-6.05652306573775,-5.964823871724142,-21.739580694950806,M-406
-2.9235829343179263,-3.642791323550036,-2.9196467156810746,-3.4715483809874024,-3.00870605973053,-3.023394678291884,-3.5856762384500978,-3.691097529748853,-3.057533353178256,M-104031
-2.9413216828821387,-3.689318119244069,-2.93520853270947,-3.512110111372451,-3.0075296502639923,-3.010198107615816,-3.582503716495095,-3.687996866003777,-3.060428645689128,M-104031
-6.2819064380949445,-6.274659523790279,-6.296290449454962,-6.280506213960307,-3.198223873243444,-3.210885729133045,-4.438583587320184,-4.414186632622277,-6.149227137521425,M-161
-17.44950935526499,-17.45010615440493,-17.445709606910874,-17.452310506064027,-3.1419374850819057,-3.1568202411441955,-7.253924775491533,-7.119920737908948,-16.99870863606367,M-406
-10.685026558072904,-10.45025352444558,-10.690647964690024,-10.479362421661165,-3.197717221133904,-5.0368506083668585,-3.761004314612853,-3.721548233886348,-10.43216022535762,M-64
-4.368139637160371,-4.360115406099467,-4.292595450886084,-4.185962706333434,-3.1084360110622504,-3.0894593102555263,-4.686148745319352,-4.139569343976542,-4.03509614827417,M-6501
-14.243669648000768,-13.99450548821823,-14.137671644821715,-13.914420053459413,-3.1562684642757395,-3.1362791155536702,-9.231100285559233,-8.694264307449831,-13.649401440584183,M-2580
-4.3876349521820375,-4.389367673706819,-4.316346787014352,-4.213927350886143,-3.12406366615029,-3.106099791960576,-4.586727940142975,-4.051978809654661,-4.07335609361802,M-6501
-2.930279526264263,-3.7059005206623614,-2.92335587846087,-3.5985437608908164,-3.009676447884755,-3.0644485817930964,-3.5624837496407027,-3.698555421319749,-3.061699185060864,M-262144
-12.528794350999508,-12.46845919690845,-12.544872806244298,-12.492879440197244,-3.24209045195566,-3.699723257051129,-5.517987312621372,-5.528031575012561,-12.263913339800505,M-161
-2.985702224389996,-3.6239009252364967,-2.981762620219341,-3.3871419870665886,-3.0241797934113475,-3.018514661331519,-3.609415673941793,-3.622648821001965,-3.063149837497944,M-41285
-3.418921751242431,-3.483529031469006,-3.436571112084157,-3.493233862974644,-4.287360552001927,-4.486926101714851,-3.845975488266672,-3.8810475656834793,-3.3824815629846983,M-64
-2.924877746854781,-3.6860743532470654,-2.9186663293574564,-3.582471004958912,-2.997289823728092,-3.061374219507418,-3.5659760356170445,-3.698674631238004,-3.0606262564057936,M-262144
-22.67197008252911,-22.56315222985727,-22.662456260599136,-22.566740036815624,-3.3276075666428504,-3.3278416898996337,-7.38024514281526,-7.320936216861701,-22.07436316701772,M-406
-8.315460809308187,-8.2326219390444,-8.32782010298614,-8.257787057702819,-3.22393268648413,-3.182578237329561,-4.413934431438425,-4.429742699948765,-8.135259913268435,M-161
-2.931176031712064,-3.6960195570508736,-2.9243138128781503,-3.590840623778415,-3.011245122403801,-3.0429491711369,-3.559460363554389,-3.708740319678324,-3.062267341146946,M-262144
-3.004311667776934,-3.6470434043544335,-2.9989753916595805,-3.404877241652688,-3.034753819507051,-3.0124763493107007,-3.611870863239528,-3.611794164968493,-3.066264674822885,M-41285
-3.1057098693323644,-3.523352394169659,-3.092552544582805,-3.286176222173512,-3.0700205908395906,-3.0321333560162733,-3.7102131295570766,-3.512452345264777,-3.0692643272912914,M-16384
-26.900237344453792,-26.78930715657157,-26.87424079032747,-26.784078392070903,-3.192497893549389,-3.131970614639968,-10.0480599338392,-9.80436114097098,-26.18686849031916,M-1024
-4.675375252920705,-4.742266514739694,-4.587048693645011,-4.551941173041584,-3.1170718536911948,-3.1032701329240355,-4.619449645931882,-4.054667324469709,-4.347948559735134,M-6501
-2.9307556520868587,-3.650228048727559,-2.925746115218416,-3.480417611245409,-3.0043237389246595,-3.0118550357772187,-3.583483579170208,-3.692262257736477,-3.0597752419674986,M-104031
-4.105513959121614,-4.107603967375786,-4.016807944358551,-3.928861916805514,-3.1300401209959934,-3.0855686215125093,-4.333209307524981,-3.7714702972203686,-3.777706792443142,M-6501
-16.8285202880453,-16.764909952738783,-16.81707335532214,-16.7720275137871,-3.160951029654466,-3.1592428283569247,-4.497067742716025,-4.421264618211396,-16.373552216468656,M-161
-25.026379028998345,-24.91290599625994,-24.9770893890891,-24.88812988345903,-3.159765575655441,-3.1347172513734023,-10.500108686378152,-10.21346914462612,-24.34384485912508,M-1024
-2.93264310049352,-3.684646091950383,-2.927111043170528,-3.5044442976608283,-3.0090468408277715,-3.002898814710849,-3.5877070920423715,-3.694873473571767,-3.058581047043953,M-104031
-13.60047337129106,-13.38483417752301,-13.486564619653509,-13.28571358844364,-3.1562102710251554,-3.153694496200913,-9.758078856334542,-9.181767985634346,-13.02662042594984,M-2580
-3.130095818262696,-3.5113422148770264,-3.1203854881391884,-3.2700151842165104,-3.0867385441363906,-3.033112726117669,-3.701349470371565,-3.5181379491287355,-3.079516959499372,M-16384
-15.104711162428824,-14.882600690540574,-15.01270618125313,-14.81621887701156,-3.1953851119603245,-3.125478036233366,-9.567886564294222,-9.096464231459043,-14.52977070628014,M-2580
-3.0057445769641817,-3.658050248972819,-2.997884105388245,-3.420318403556591,-3.027208783034089,-3.043864245793125,-3.616708630299181,-3.6271687714524297,-3.0661797902420838,M-41285
-3.1544854520811114,-3.5481236562766205,-3.1406226643418456,-3.307341185697966,-3.0825690180385314,-3.082694597277385,-3.6993681158370526,-3.514315366802771,-3.081863759766766,M-16384
-19.37884363467453,-19.220166738780147,-19.38149849100568,-19.2395124296252,-3.3214125175143567,-3.2119801266406136,-7.014200660117838,-6.927209813604518,-18.941972639395274,M-406
-15.515677407352683,-15.348597022354834,-15.396088975911589,-15.255786279970824,-3.1564237796888133,-3.1203851771568054,-9.076881290794535,-8.534426978412743,-14.922876335498138,M-2580
-3.136202132189045,-3.498458305420573,-3.1271166315513166,-3.27482990286435,-3.094688591877734,-3.0433825158451784,-3.725798929517657,-3.5257898348832613,-3.0856646317453214,M-16384
-2.9190820409434703,-3.65873280287125,-2.9127345032933523,-3.55836864649775,-3.025192145386826,-3.047818167011781,-3.5656719798782923,-3.7120689736879737,-3.059145904284074,M-262144
-9.16233150177171,-9.10555024012652,-9.157782711491087,-9.099775680684123,-3.196461849424945,-3.23809061123567,-4.085735170721388,-4.063997906276512,-8.906323263105135,M-161
-12.297147458428354,-12.310224681897171,-12.304109348953151,-12.324734849719972,-3.0835106383918176,-3.0704045022464745,-3.370381257917927,-3.336780069056932,-12.012232862351398,M-64
-7.16341765693327,-7.137377917606912,-7.152269836445453,-7.123574756368394,-3.225077302678858,-3.278235417317954,-4.747107507888181,-4.732190567891701,-6.93713513496758,M-161
-15.623745701914642,-15.442875737284725,-15.512664867841185,-15.37308183556536,-3.158940772323728,-3.1861157737485497,-9.84853749633061,-9.336852972951272,-15.02979797870226,M-2580
-12.674618535335656,-12.744424147324018,-12.673445325234734,-12.744245496657436,-3.1926566352484373,-3.276183616923165,-4.974798678985726,-4.941581199661759,-12.294872468517434,M-161
-24.898276672163615,-24.78849479497348,-24.868879867972204,-24.77387134830369,-3.176899638599533,-3.2453350437591464,-10.092368127652028,-9.784515136220636,-24.24919092403398,M-1024
-9.72960595428112,-9.750064368891406,-9.745173824128544,-9.759888976615509,-3.233901939539845,-3.224105375045536,-4.887744179517888,-4.9138698838370365,-9.527821674233332,M-161
-2.9172051649793533,-3.6479039731684986,-2.912422844620097,-3.550654166689141,-3.002426930978793,-3.0394775957235693,-3.5680723527722176,-3.719359004499252,-3.058691648200702,M-262144
-4.433698028756459,-4.437458208003283,-4.3595978335517565,-4.261329923198225,-3.157556226812028,-3.074427970394794,-4.449802788241303,-3.9198898693274833,-4.122807332250543,M-6501
-18.57610962217264,-18.63167472928745,-18.60661910860001,-18.651694236795212,-3.17148996588408,-3.1994485236355854,-7.9549978750104335,-7.856043027559321,-18.215504256273285,M-406
-15.634334981797153,-15.39079770952865,-15.50913895761289,-15.29832138586383,-3.149657196250549,-3.1616140606415764,-9.08826148320906,-8.615380756210993,-14.996918530199768,M-2580
-2.942013546468783,-3.689063115036402,-2.935276290438157,-3.5121143334229203,-3.004916919578406,-3.0108078588959177,-3.5831327243391224,-3.689460562620636,-3.06053768164098,M-104031
-26.75023512015873,-26.777350596728635,-26.71679318414724,-26.744044700925,-3.2731531917435674,-3.157745438852766,-10.116088478216794,-9.863341872982906,-26.08528234751827,M-1024
-25.84010943200721,-25.74120133868338,-25.853295486146827,-25.75302431524324,-3.140467255641446,-3.171356584892564,-10.609717139295052,-10.30986748724096,-25.23596370089356,M-1024
-2.9290014418867525,-3.6719075257444103,-2.924054596785697,-3.495782785962078,-3.00578043106013,-3.025563680694903,-3.587926104554534,-3.6875935725164126,-3.058313251674967,M-104031
-3.134153594337212,-3.569193311831918,-3.120500047024303,-3.3109099336600023,-3.082340121170447,-3.043472170246523,-3.708990626691875,-3.512374799302538,-3.076346760706939,M-16384
-11.904382861575064,-11.895945810329422,-11.905809744149735,-11.899737857405656,-3.188874332614357,-3.464317639983744,-3.9536522601354376,-3.949159945578557,-11.634322117007615,M-161
-3.0013857616502384,-3.6475998676259977,-2.9946154204034907,-3.402549505578559,-3.0379311069582178,-3.045500038369214,-3.6187539895598224,-3.612871526468556,-3.0663855589443574,M-41285
-2.9275704813563115,-3.686459314157921,-2.9213638579384757,-3.5835737515112616,-3.022796690808462,-3.0832504086975154,-3.566445992689786,-3.7107511605859766,-3.060093092044577,M-262144
-14.496667596045278,-14.240552222612134,-14.374130312831689,-14.14851983149586,-3.159478969273419,-3.1529475279993475,-9.7153936098049,-9.180058395893,-13.902990585931658,M-2580
-15.453966503606656,-15.248003968945993,-15.356155254798262,-15.16336143529368,-3.184892421698616,-3.190022706413836,-9.53177998971784,-9.076198574770904,-14.859121261590074,M-2580
-2.9297853300435968,-3.676284709435368,-2.9228992598074157,-3.579953491733847,-3.010090298529399,-3.062631988915022,-3.5656867442877176,-3.721892802864975,-3.060554470482083,M-262144
-7.82649250200148,-7.737856920499936,-7.8116829896715965,-7.735285803803159,-3.218499800428475,-3.4808141220449493,-3.719550654312481,-3.729321064298007,-7.544108427602725,M-161
