BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.251769822311772,-3.198008220159511,-3.243755647465759,-3.1949819995024904,-3.2622730456464315,-3.218026325195343,-3.4992329299977234,-3.537034418767288,0.0,0.006812920690579608,57
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,55
-3.236054552268804,-3.2406015600804783,-3.2163376331307854,-3.223634529019077,-3.180271457921921,-3.242624947135221,-4.550392014385437,-4.455682228127876,-12.08376303355775,0.01467799267622069,71
-3.1918514714036177,-3.1739566413437825,-3.185002263809943,-3.1699429476442544,-3.2007069149010587,-3.18716490812878,-4.670959257327843,-4.649767800278348,-11.411441915013071,0.021544346900318832,87
-3.482892163227201,-3.2983907833994377,-3.3763582570808186,-3.212170929221535,-3.157894850772715,-3.124512947147069,-9.938589324555071,-9.42181628626108,-15.591180227771812,0.46415888336127775,34
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156259,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,84
-3.51105595741175,-3.271674253557615,-3.405139155030521,-3.2031353657802644,-3.1727546317657023,-3.147206137927545,-11.667245966591858,-11.308452618250678,-21.88213390199533,0.31622776601683794,81
-3.2796897026067984,-3.515584564453828,-3.2407277158792382,-3.2945573034996363,-3.100806346585796,-3.069350824506182,-3.832898921728147,-3.4936970612481058,-3.1219740577037407,2.154434690031882,97
-3.216225948543705,-3.186745935965204,-3.211450499241574,-3.185319782597745,-3.637928556018596,-3.1969201515793104,-3.4019294174793693,-3.428526158861313,-1.0819778284610282,0.01,32
-3.2809045223059807,-3.207658830450536,-3.2521602095519357,-3.191284326557032,-3.179645807148148,-3.248472313393905,-6.149232832668847,-6.091676354306078,-18.08076748751091,0.06812920690579612,33
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,29
-3.5703044136402045,-3.358973114252182,-3.4361263700824223,-3.234845218346478,-3.149900648465556,-3.1384520615457654,-7.519903549346465,-6.947154822516848,-10.20312400630482,0.6812920690579608,40
-3.471561190487829,-3.3153869073951787,-3.379603921703941,-3.259555468677629,-3.1709040233992773,-3.201081375934226,-11.058311734786871,-10.773858108856109,-25.49890835463973,0.21544346900318823,53
-3.4502032832551537,-3.28198820780455,-3.3466528087605645,-3.1748807384624387,-3.130441913471397,-3.108102927271028,-8.24688967058056,-7.639513743900975,-10.270325743992784,0.6812920690579608,12
-3.1972330552186765,-3.182264413023441,-3.17236728933922,-3.167849747827286,-3.236104127189013,-3.155564204528057,-6.445470388703227,-6.376442623964984,-21.52917277034716,0.06812920690579612,22
-3.3617415387404823,-3.4355463534816906,-3.3008814016822283,-3.247361555090371,-3.1049221143236987,-3.079728031800006,-4.41187045147369,-3.90517512177718,-3.7397741582669943,1.467799267622069,53
-3.5403801705551383,-3.3003539135138027,-3.42404283085978,-3.211897481282039,-3.1628559186739653,-3.131965998983638,-10.328923713330475,-9.876767976120783,-16.984198940604287,0.46415888336127775,13
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,93
-3.2416886839209984,-3.1833164950814155,-3.228263073189165,-3.17876318273999,-3.19547768263878,-3.177864806421155,-4.305169357137465,-4.313046394383281,-8.441662922483637,0.03162277660168379,37
-3.193856090412669,-3.1920932277638947,-3.1861901623723945,-3.1876321567044306,-3.194892344803544,-3.215280660440277,-3.994191704711759,-3.9628868230678167,-2.267927733981048,0.01,90
-3.001709525605434,-3.5992575816287866,-2.997648826619232,-3.3533151429965504,-3.029795245522928,-3.004888709291241,-3.636322729442651,-3.616180818415416,-3.063040992191977,6.812920690579608,31
-3.140540374148072,-3.522554435660584,-3.1234032913651486,-3.280957334595469,-3.077005519359307,-3.034391052691896,-3.728060338899188,-3.5165734049345088,-3.076282460602327,3.1622776601683795,62
-3.4597598831710976,-3.385070754423262,-3.36442886386928,-3.2270377053708703,-3.124528648401647,-3.10363351630223,-5.776974245994664,-5.179564110922442,-5.6066791894328585,1.0,47
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,4
-3.470348693202704,-3.270890883821862,-3.3774617133554536,-3.2118962490374567,-3.1852535711513554,-3.2497047567581783,-11.414437077411,-11.067718106932162,-22.058663314601105,0.31622776601683794,6
-3.167713212697246,-3.601466521152829,-3.146612862280899,-3.346823635342009,-3.088291844188736,-3.060030173951155,-3.7250684079076257,-3.5223532961549724,-3.0851868026707505,3.1622776601683795,52
-3.1780538301562826,-3.178053830156172,-3.1780538301562986,-3.1780538301562173,-3.17805383015767,-3.178053830158568,-3.178053830176871,-3.178053830176444,0.0,0.006812920690579608,80
-3.088162172417369,-3.143406295050732,-3.093948847550154,-3.1479993564327584,-3.0394275708363754,-3.03943392566483,-3.0417457715807705,-3.0407800077058527,-6.49186697076617,0.004641588833612777,68
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,56
-3.390168781252462,-3.4337683579337908,-3.317143659763921,-3.2467319964133337,-3.117471248806804,-3.07144489103289,-4.41921578479283,-3.9388226352151743,-3.767995495702876,1.467799267622069,88
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562644,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,6
-3.267739334572012,-3.4473884956553147,-3.2362637177572604,-3.239129816946818,-3.0917994589919244,-3.0402988564609474,-3.84471262707698,-3.493381823041337,-3.1352786317760226,2.154434690031882,57
-3.148961339859189,-3.145707819275448,-3.150079296215041,-3.1486802802036205,-3.1639806722343997,-3.1578921358877494,-4.0311607995205385,-3.9824391101896266,-2.641233982616752,0.021544346900318832,13
-3.1780538301562795,-3.1780538301561663,-3.178053830156295,-3.1780538301562133,-3.178053830169894,-3.17805383019182,-3.178053830177693,-3.178053830177309,0.0,0.006812920690579608,94
-3.245817645280705,-3.1998336706945,-3.2225781682155867,-3.184978279331115,-3.17869890773921,-3.1843496259564312,-6.103229229052383,-6.041064551916814,-18.265413722055197,0.06812920690579612,16
-3.1327346046823084,-3.129297672550403,-3.138842952141171,-3.1350383047472845,-3.160153799297699,-3.1508829829289087,-4.202250510872287,-4.109207906768999,-4.912437311482756,0.006812920690579608,69
-3.4685992931272907,-3.2684003553500944,-3.3637097674454197,-3.186079272168621,-3.1386433264513505,-3.1647152548493853,-10.782688122422789,-10.26861906026025,-16.579320673122098,0.46415888336127775,27
-3.0779186622303127,-3.6164323207830895,-3.067352692203852,-3.354947775868096,-3.054145265489358,-3.02924102077927,-3.6597966105531463,-3.5566742555523505,-3.072586349377968,4.6415888336127775,73
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,100
-3.2136740581213616,-3.1635877725277544,-3.196845988611119,-3.1556075689820995,-3.1569655099314784,-3.130733043838893,-4.429010207631591,-4.344985686908187,-13.00736314794852,0.046415888336127774,31
-3.522518368443037,-3.4012344550228617,-3.4163533019672365,-3.2364812168982517,-3.129896087918804,-3.0986093542216677,-5.506384182011335,-4.926596787044358,-5.540460268909939,1.0,79
-3.238662860740199,-3.2440088257866746,-3.209708440406814,-3.214816886559812,-3.171766921093692,-3.342243635880972,-5.971424214976824,-5.864287604121856,-17.635537457790196,0.06812920690579612,63
-3.291557580994464,-3.2154868926181472,-3.260439614488586,-3.199125138860248,-3.1901694241279603,-3.191652868494624,-5.919669998232129,-5.845652191204207,-17.515208862216518,0.06812920690579612,51
-3.239827259743494,-3.2342310276365973,-3.2204762563089138,-3.2163333930815945,-3.1832494280460493,-3.205278739041152,-4.6568577307093175,-4.592197539891954,-12.775108899210997,0.03162277660168379,66
-3.067954785394898,-3.567067961388052,-3.0592306201553296,-3.326015604234901,-3.0638860294789523,-3.0361000068079997,-3.668579852186415,-3.565321687434744,-3.0715316173362632,4.6415888336127775,78
-3.4695525557804903,-3.3617625492817416,-3.374662104889782,-3.2076290785301955,-3.123938097263089,-3.099015844781591,-5.577593837901415,-4.983356923264121,-5.287591301574772,1.0,38
-3.062972995982134,-3.582723528571654,-3.054231195316752,-3.3278186409461274,-3.054778262483345,-3.0254680951355777,-3.6639524959487257,-3.565580374323113,-3.0704180716909235,4.6415888336127775,48
-3.2139016738939383,-3.179307730383202,-3.206534365562944,-3.1786290089538185,-3.2201812718976868,-3.1870150136318327,-3.492453072193044,-3.530935899298409,-4.327911313844113,0.004641588833612777,91
-3.397024677994617,-3.2154560372514247,-3.3101721386159038,-3.162947896443225,-3.148637110645632,-3.1323239128802176,-11.24563175277197,-10.839825245588363,-21.264220140737557,0.31622776601683794,27
-3.2241570033458844,-3.230133257023102,-3.1934347242181462,-3.207288300973284,-3.155710132893057,-3.185921829764809,-6.623248911768679,-6.4815271909994046,-16.970677434365307,0.06812920690579612,23
-3.2013666207497504,-3.2276771094765357,-3.1878683121738427,-3.21312354782144,-3.167091555939329,-3.43891841605807,-4.2808150929166,-4.240624805933416,-8.447575155074256,0.021544346900318832,90
-3.2762575551415853,-3.231922220054817,-3.235632607845846,-3.2015204925045597,-3.165064758568505,-3.1695021627657627,-7.770925523298295,-7.606397917811973,-22.81466007916968,0.1,58
-3.604195483262184,-3.389568546842698,-3.464356638389323,-3.258450333476312,-3.146404608863109,-3.118807977976922,-8.284188665066619,-7.717466746884533,-10.202723520004533,0.6812920690579608,52
-3.241596186528563,-3.4811737870949107,-3.2106625744120887,-3.257007419716475,-3.087002665284829,-3.053069457259558,-3.844823231016069,-3.4954414208902045,-3.183776070655519,2.154434690031882,36
-3.307539500358637,-3.2381702187978667,-3.271330874140902,-3.2134014189655926,-3.184503276862963,-3.1949943601391717,-6.300388530365359,-6.228247570950317,-18.40783686104491,0.06812920690579612,3
-3.218068455077597,-3.183515549032837,-3.2120544087310345,-3.180248354597782,-3.2039897222533047,-9.04596693584954,-4.42650445909397,-4.219339723755163,-22.738168857622007,0.001,50
-3.3723643398448173,-3.4344628153192,-3.3084561207858125,-3.2402937818467965,-3.1135611146756506,-3.075016484064681,-4.436895696974607,-3.9159150233550815,-3.626929280791016,1.467799267622069,14
-3.173943862736587,-3.1649394999666964,-3.171381585799438,-3.1634579106294964,-3.174904998168173,-3.180155654983966,-4.960957382196344,-4.916260876008719,-6.241445622010774,0.021544346900318832,55
-3.141112406215345,-3.1618193939760624,-3.142806872027701,-3.16346370617778,-3.1499505435157804,-3.156838296356726,-3.5859321664741883,-3.5417199271774025,-7.793567256907485,0.01,73
-3.2489200976515997,-3.463416664464348,-3.218245860610525,-3.243940407811394,-3.093374879584465,-3.03979277274077,-3.8192255326380407,-3.4786697105048403,-3.13469712181472,2.154434690031882,3
-3.3104764457311133,-3.2730973586623757,-3.2694708327762605,-3.24248638115416,-3.186940038999741,-3.20656629682045,-6.619728823386254,-6.5435229650849065,-22.963629110019365,0.06812920690579612,12
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,1
-3.5164870102079733,-3.297946410206502,-3.392521762688824,-3.206645182657077,-3.17070632968321,-3.123408890538248,-10.289863384177254,-9.804124905277908,-15.916483745411794,0.46415888336127775,4
-3.17805383015628,-3.1780538301562475,-3.1780538301562835,-3.1780538301562595,-3.178053830158958,-3.1780538301571104,-3.178053830161274,-3.1780538301611294,0.0,0.0021544346900318843,95
-3.1992147922183287,-3.198008293677132,-3.193639256705332,-3.194982056048586,-3.200800505762224,-4.094799778231118,-3.543298207275366,-3.5375150377364784,0.0,0.006812920690579608,82
-3.252413633309508,-3.518477121540104,-3.2168367648456355,-3.2918706589008817,-3.1020456600816093,-3.0608576886524124,-3.896575824840305,-3.535389859219673,-3.18908416231232,2.154434690031882,25
-3.126817322912765,-3.16279962285681,-3.127697667177474,-3.161778754602609,-3.1093117499607805,-3.1299418442947595,-3.2196359624561826,-3.204433286388701,-8.096238417471527,0.01467799267622069,79
-3.414169774692005,-3.2489928301941715,-3.3290480510155724,-3.200412971018323,-3.1693783528443227,-3.2814568973844853,-10.851908513109512,-10.5870439005817,-25.4768531041794,0.21544346900318823,72
-3.135479149351266,-3.532542673830323,-3.123291002797472,-3.2890060885415218,-3.07378507810639,-3.055047056207168,-3.7227260962866975,-3.5064448177399856,-3.077329515820699,3.1622776601683795,36
-3.286525849716377,-3.242866737588624,-3.2461570185827746,-3.215318636371608,-3.171252543062041,-3.2893724413757472,-8.157395288414406,-8.019089200092157,-20.38674258762022,0.1,99
-3.178375048709729,-3.1818229537927336,-3.1713161729203843,-3.174979228624364,-3.169054642175644,-3.1942478348925616,-4.468064801750174,-4.407090377237571,-4.553297072759803,0.01467799267622069,66
-3.268119157014984,-3.551810591966729,-3.2304269226402567,-3.3141633897739595,-3.091843164849185,-3.082241729960418,-3.8721153927375966,-3.5134801610863,-3.1686718259842435,2.154434690031882,91
-3.5301543779580884,-3.333859559816406,-3.4107111410592594,-3.23979874807687,-3.1464246198541432,-3.1405630660793724,-10.22224193556596,-9.773161517558322,-16.945516099604816,0.46415888336127775,30
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.178053830156249,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,95
-3.150598948969895,-3.54941491316295,-3.13536569090457,-3.304425662300093,-3.084484411978164,-3.0377381728756427,-3.747795152347381,-3.5344651880563545,-3.088786544045901,3.1622776601683795,47
-3.3629447626860176,-3.418371604721322,-3.2992572705026566,-3.227685135052974,-3.095387394602596,-3.060466185305712,-4.258703065743062,-3.761023002449343,-3.7417661585511865,1.467799267622069,72
-3.158237138296616,-3.200717646588453,-3.1599386995931864,-3.19717109088665,-3.162558132742282,-3.224899255373822,-3.742767292271904,-3.699644939052349,-1.1369084428811005,0.01,97
-3.165272138047316,-3.1774766334879194,-3.1601025487150043,-3.172793138877764,-3.156495735005525,-3.169827002291234,-4.02043776592394,-3.9567569325545935,-8.987143514247737,0.01467799267622069,18
-3.3432572509481653,-3.233241360522029,-3.287376904977524,-3.200727772173047,-3.228847717191204,-3.213565065152949,-9.557621260714496,-9.38340803458072,-24.847119422001967,0.1467799267622069,48
-3.129289419930651,-3.144436951689023,-3.133082837752071,-3.1482852515291446,-3.1551963139650288,-3.159064151816668,-3.993829510399475,-3.949320769488888,-4.644786567935529,0.021544346900318832,15
-3.0149745294789514,-3.6410883720990808,-3.0063795360855896,-3.391071580352926,-3.0320972646314504,-3.0241194903178665,-3.624632880014423,-3.609894996547442,-3.0667220915876534,6.812920690579608,7
-3.393367427048477,-3.248007316343178,-3.329636701524588,-3.213550510807989,-3.1952766211906174,-3.232088270161717,-9.418612973883182,-9.260852310371146,-24.128989764520828,0.1467799267622069,22
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156236,-3.1780538301633467,-3.1780538301805583,-3.178053830169686,-3.178053830169424,0.0,0.004641588833612777,48
-3.5440525617799428,-3.350475709896279,-3.419780615181438,-3.2297120881710115,-3.141790282744451,-3.1386334350474767,-8.196153799965627,-7.647459159074471,-9.428205496316936,0.6812920690579608,51
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,96
-3.340465128491834,-3.264156674099149,-3.2994232210104717,-3.23586166778083,-3.204338176080741,-3.2103610074264504,-8.25499145686799,-8.11880478336893,-21.58717340612986,0.1,47
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.17805383015625,-3.178053830160425,-3.178053830168828,-3.178053830164594,-3.178053830164403,0.0,0.0031622776601683794,20
-3.067026955938029,-3.581228311800083,-3.055869002623121,-3.3307451986399625,-3.057160148031818,-3.02690481549978,-3.673264261768701,-3.5694603997102905,-3.0714943887121438,4.6415888336127775,84
-3.4127792842989035,-3.482239151301086,-3.339695428341876,-3.278844491119662,-3.122060970468478,-3.0973315031488475,-4.272746635884822,-3.771177014420658,-3.68932737770898,1.467799267622069,61
-3.4912914986073247,-3.355840402552884,-3.4081753637710857,-3.299452965308053,-3.197741847465165,-3.218287250696382,-8.986039104202,-8.840772304886604,-26.37748317302112,0.1467799267622069,33
-3.2533595731123754,-3.200810909554077,-3.2227710469509523,-3.1803516950647808,-3.173530846239843,-3.169481894785104,-6.258326465986015,-6.152807058478926,-20.04038914507388,0.06812920690579612,56
-3.170883851617433,-3.153290728713478,-3.166462738014576,-3.154533296242112,-3.1717463755655606,-3.171378575190549,-5.011633102940838,-4.9817132630261245,-6.619208633989209,0.03162277660168379,30
-3.2203757638267745,-3.2179506061716685,-3.209229309362295,-3.211905024978325,-3.2235471813468486,-5.0115450242294175,-3.792963707616675,-3.781419971379136,0.0,0.0031622776601683794,80
-3.021770411273696,-3.640433301946975,-3.0151844306550952,-3.392787593553164,-3.0409221855404582,-3.027245944577392,-3.62223600548668,-3.593289310872414,-3.0687953763501183,6.812920690579608,37
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.1780538301562493,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,77
-3.288999244961006,-3.5312166746703757,-3.2446176035789263,-3.299755402798575,-3.1023007051865856,-3.070569712981736,-3.854288102328897,-3.490941776884216,-3.1633610220787336,2.154434690031882,37
-3.281888750914284,-3.236720401055682,-3.2625851262328727,-3.2207249071218835,-3.2348973917074013,-3.2069457731580475,-3.702571086474205,-3.686397041288153,-12.815195933500531,0.01467799267622069,34
-2.972853756714997,-3.626588819972229,-2.96776248933189,-3.404481513663641,-3.0159466469165124,-2.9925327920390647,-3.6116336547590326,-3.646515990689819,-3.062420395231276,10.0,76
-3.542571761602248,-3.306095668597562,-3.4220794890488877,-3.19617653173743,-3.1351663893213013,-3.1119388855783883,-7.804927962636655,-7.270426943028243,-9.966769746279766,0.6812920690579608,21
-3.2302936667729285,-3.201901433918505,-3.1966741754662222,-3.181648160085237,-3.1547269713331785,-3.2158261146830425,-7.934321955887372,-7.778011499457617,-21.976218635735123,0.1,34
-3.309513907246019,-3.302851716480076,-3.2803306822856437,-3.278646497672115,-3.2657424994040136,-3.317065194529864,-3.913516690880736,-3.90014566725884,-4.570512826985093,0.01,35
-3.029915049978767,-3.647068711357839,-3.0233595895034,-3.3987250263003683,-3.044546709004101,-3.019285591600576,-3.6277876391842416,-3.610436582227808,-3.0680557711240954,6.812920690579608,24
-3.0722335449087725,-3.5939524043042064,-3.06327934285862,-3.341040228196997,-3.0622523492099294,-3.03043595880293,-3.660575179898109,-3.5609027024011297,-3.072643381351353,4.6415888336127775,4
-3.4431719962988865,-3.249033842244701,-3.365600088341522,-3.203888981735048,-3.1808349639547315,-3.196502768914704,-10.421871918364705,-10.187817274511389,-26.32020137137241,0.21544346900318823,41
-3.4720441133382742,-3.392038010715828,-3.3787062441971583,-3.24182082339587,-3.1282155929263875,-3.107996267376307,-5.943755440450092,-5.355081313683889,-5.611301706855596,1.0,22
-3.325485833385986,-3.21795060896378,-3.3094633634806696,-3.211905025852741,-5.168475169442988,-5.0115450242294175,-3.705495624946951,-3.781419971379136,0.0,0.0031622776601683794,7
-3.237383523860642,-3.5004620513450875,-3.1998620346196964,-3.270774708918955,-3.1069083511173865,-3.071973959590772,-3.947826469785323,-3.5644784522139425,-3.198123450748542,2.154434690031882,53
-3.511738429130048,-3.408683402250732,-3.4180417076830025,-3.251391332526722,-3.128847286542995,-3.0952481428283978,-5.777933773583196,-5.198836052182177,-5.766303181936626,1.0,71
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,75
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,27
-3.129218955072208,-3.141390385395233,-3.126999771768109,-3.1443026968658936,-3.138759357697606,-3.152495030710404,-4.889147741380852,-4.852643586667585,-12.107759523474876,0.03162277660168379,78
-3.025488275841988,-3.6722766021606503,-3.0161325516826847,-3.409717402926482,-3.048832420195014,-3.018085838306224,-3.617951839377711,-3.59601842235004,-3.0715248256128995,6.812920690579608,95
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,94
-3.4950161676203217,-3.3081534649507045,-3.3830114342115665,-3.1918213010491447,-3.134474628071556,-3.101613227616827,-8.066002827579934,-7.479365116430676,-10.373308102926392,0.6812920690579608,31
-3.383636539330334,-3.464061578279692,-3.3166110563096107,-3.2677940910566847,-3.117212893842157,-3.0882841777627834,-4.335756355438627,-3.869450238873177,-3.78759968909838,1.467799267622069,94
-3.0670007450235985,-3.599522718167326,-3.056840474633147,-3.341449827277168,-3.056455833626262,-3.0323917325519307,-3.667656458275179,-3.565437645346882,-3.071116039221254,4.6415888336127775,27
-3.184886784849132,-3.160198054179039,-3.1750910210669185,-3.155877136267732,-3.159731268768414,-3.4264173044633144,-5.081382766084598,-5.031499779663654,-15.80348392835084,0.03162277660168379,10
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,87
-3.2431420060700127,-3.1699636855996465,-3.235348207662555,-3.1705096686662904,-3.2373107403899235,-3.171222383309454,-3.5720654155957314,-3.575375052310401,-6.766520042866532,0.01,74
-3.1465812829115847,-3.128549786691199,-3.1472570003780804,-3.1351153101780853,-3.103292130530325,-3.0918346379408463,-2.98151075233008,-2.981297701854751,-9.509512591466263,0.006812920690579608,85
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,36
-2.985039548775045,-3.6374634492159865,-2.9795675956156544,-3.4165129835892376,-3.026162688132997,-3.0178682522471,-3.60803271185694,-3.6531120923199336,-3.0639149299444406,10.0,88
-3.0473122039189726,-3.557866615319836,-3.039807927885944,-3.308375818757036,-3.046108062202373,-3.022100373212807,-3.663511236800272,-3.5516912647212417,-3.0668663572532537,4.6415888336127775,75
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,50
-3.2293201436396024,-3.1739037231668896,-3.2266921743898087,-3.1742047755765035,-3.24191018629427,-3.174917375227822,-3.4096157574732886,-3.437879783883291,-4.785579374910109,0.006812920690579608,45
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,23
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,88
-3.4759504318663046,-3.366831424501442,-3.379658635421332,-3.215550613096621,-3.144098336384434,-3.1078231786979624,-5.416696503877474,-4.831283919748957,-5.622322301201807,1.0,77
-3.262399487690542,-3.1965233655552723,-3.251652658049005,-3.1930215775469994,-4.210246678030093,-3.22474927546914,-3.940393806572156,-3.9515189569793896,-6.711589428446457,0.004641588833612777,31
-3.443609648090108,-3.267015249620359,-3.337400998500952,-3.196466443468621,-3.1661448349499173,-3.15065927442072,-11.26040976008882,-10.862753541090123,-22.552716899720625,0.31622776601683794,19
-3.281256229696472,-3.205984986923243,-3.2700388792573256,-3.2017511410505386,-4.571349003349177,-4.461497869329018,-3.5876017161634337,-3.640834511832648,0.0,0.004641588833612777,54
-3.251453624746464,-3.210111772581745,-3.2329285641008987,-3.197689290043857,-3.196387322966611,-3.330048985665475,-4.956965892648181,-4.923925975788973,-13.340867220019184,0.046415888336127774,49
-3.3098892541565528,-3.217548818837883,-3.2658063763873333,-3.1977204186090007,-3.1796143818443943,-3.2755664496269565,-7.632756702425173,-7.538561431631018,-23.44153998525329,0.1,72
-3.282186293305461,-3.2527026783251043,-3.259936432036224,-3.234800454907287,-3.533842198047659,-3.256958578746514,-4.066281719121648,-4.04918233460483,-5.326488738312109,0.01467799267622069,26
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,74
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,45
-3.44338222992547,-3.2630718010240805,-3.363074663744724,-3.215156892960313,-3.1736026509283484,-3.1686635089551927,-11.266566457044888,-10.99654561220429,-23.110738580360835,0.21544346900318823,34
-3.4907243482826646,-3.393789105838152,-3.3980773685484538,-3.243462466217159,-3.1262363414596503,-3.104481449386179,-5.905008315609171,-5.319854877683811,-6.142675283354346,1.0,85
-3.544683545190241,-3.3645680776373794,-3.4208836404779515,-3.239597664493479,-3.138720591133176,-3.118446961052164,-7.9753704364027636,-7.440715384258002,-9.97882948615332,0.6812920690579608,96
-2.991811970647168,-3.65850972785692,-2.9853299720259003,-3.42996884044927,-3.030166136184726,-3.018467771605021,-3.593461081037562,-3.6355454128701465,-3.0671513810604045,10.0,99
-3.2137229610409386,-3.1797663632561832,-3.2045832786277586,-3.1746604557301223,-3.844679164826159,-3.189872160053634,-4.194514199670466,-4.1565010218607465,-5.6583798072272735,0.01,79
-3.2146803111412763,-3.203756319499608,-3.203776729536129,-3.199729393236904,-3.20672104530365,-3.231952912125304,-3.730295768586735,-3.7230604766416975,-3.190386249940073,0.0031622776601683794,50
-3.1448926806887574,-3.5393849941108444,-3.130349404229303,-3.2995685780136355,-3.0684945058881428,-3.058156369755568,-3.7253826181562735,-3.5216662888325985,-3.075975450789818,3.1622776601683795,6
-3.204435117266291,-3.2304668885303927,-3.190957301324024,-3.2166493713991025,-3.1602918607453434,-3.195831329706792,-3.3579668239436438,-3.3605652450006454,-9.608190240132226,0.01467799267622069,4
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,54
-3.278400271422552,-3.53617749100214,-3.240127974690713,-3.309691769115134,-3.1001883639815904,-3.0748613349089107,-3.8262619881144415,-3.4637046800807867,-3.131432113095601,2.154434690031882,27
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156259,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,6
-3.2091580443840693,-3.181977425590139,-3.206094162991157,-3.180926210729779,-3.493664764016144,-3.192153363277525,-3.6605033492391374,-3.660633457671581,-4.493571757118868,0.01467799267622069,95
-3.2298270676815863,-3.1838442820493165,-3.214383071874061,-3.1737523834472308,-3.178934460729803,-3.160707476141959,-4.985967292765119,-4.918960661432385,-16.038803416149264,0.046415888336127774,1
