BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.138652884218942,-3.172461189536147,-3.1074233650482013,-3.1200534616712456,-3.082103375568316,-3.084635923498169,-8.65335324025383,-8.189875043605875,-26.085315361305216,0.25,99
-2.920551627835016,-3.664278273569528,-2.9148326835034823,-3.4971221843202533,-3.0607927540114086,-3.1607221541479564,-3.591521834422453,-3.6912213837240175,-3.056712407610507,25,61
-3.3363129562107585,-3.295458516862616,-3.2587048728105983,-3.1770563684196045,-3.105572467836871,-3.231224459217813,-6.419891592493433,-5.742987083951092,-8.016041710242709,0.75,24
-3.5357057702833474,-3.3182570558104443,-3.441671691403387,-3.268991931226771,-3.2623097659311413,-3.54240356276671,-9.318926649081416,-9.196517534189748,-23.67272232100468,0.25,51
-3.34058388968078,-3.196451306954617,-3.2574437358371147,-3.153926976524616,-3.2025173845197386,-3.176636744692949,-9.629492385122028,-9.392428515017546,-21.73001792272143,0.25,30
-2.91296353671465,-3.5680525279859125,-2.91056467837098,-3.42344297694542,-3.035157288270937,-3.0316702898384897,-3.591206249192699,-3.707126243502709,-3.05579037207146,25,67
-3.703451275325932,-3.520935862521895,-3.54715038813737,-3.35072190515288,-3.170998139285942,-3.3419511879289376,-6.162721635501759,-5.675877928386949,-9.51336008149601,0.75,92
-3.0242259897450987,-3.573509708224264,-3.0286215099733558,-3.326673893758056,-3.063022077412486,-3.100518565381159,-3.677341266327405,-3.601858273982651,-3.0615336217858866,5,53
-3.511493555355361,-3.2364811572646044,-3.389134713419422,-3.183687467013129,-4.122378025040838,-3.167388597275285,-8.672802734603364,-8.397251064091503,-23.859063418842663,0.25,12
-3.4370642811617995,-3.2542853777897034,-3.33428529148917,-3.1771426403752345,-3.126057957044083,-3.11969823762968,-8.649813918567913,-8.070708612564971,-15.08756332668966,0.5,89
-3.660389893742535,-3.371260800573195,-3.5390705546582337,-3.226996980247687,-3.3086689123001616,-3.2060939437102323,-6.279758299093057,-5.766103627577245,-9.148524455322514,0.75,91
-3.4150487556541878,-3.43223633566287,-3.3295521982422303,-3.2640015052905302,-3.192059712641606,-3.1002301311806373,-5.298890527668027,-4.714788269697916,-6.832975561301338,1,84
-3.4463199551953085,-3.294457834075611,-3.2973043010180167,-3.1664137063475084,-3.156956716437548,-3.1222062199485245,-6.569433857217753,-6.024634441113856,-7.997519394575903,0.75,39
-2.9589599372524225,-3.697209565680714,-2.9525222508644218,-3.5402461585542087,-3.0753976440607427,-3.097053244055685,-3.5637946820981954,-3.673605385233567,-3.064676689671892,25,2
-2.9511485567369067,-3.684892638274949,-2.9417623153946737,-3.544212792568461,-3.0414717967875915,-3.130062315604074,-3.5723515004030704,-3.7068270850758176,-3.0619183245913337,25,19
-3.363172683003127,-3.332416540992474,-3.2826098568141684,-3.206556176587662,-3.1378262980512024,-3.1567118318145706,-6.463835931367914,-5.814666808141852,-9.0329552433261,0.75,57
-3.5183427714555098,-3.348755591069425,-3.377348806420829,-3.190626543210516,-3.1569679133580912,-3.121485805866921,-6.567324817389733,-6.083962626146933,-8.751175806969846,0.75,6
-2.957680669444166,-3.720288794076508,-2.948682288771273,-3.5633365219058155,-3.1397261774272285,-3.173904797288949,-3.5660026522689607,-3.6931230596977103,-3.064742708925396,25,34
-3.2270301525291707,-3.224707576369332,-3.144281982304721,-3.1689850894849463,-3.100552711453031,-3.15015332033103,-8.86175301025839,-8.538579528410631,-29.188680464312064,0.25,42
-3.580574580914056,-3.4545185975721733,-3.44364832686714,-3.2814968011114485,-3.239985828487841,-3.10001183406145,-4.683337201993036,-4.137161640153616,-5.926250740982465,1,36
-2.9560077053269413,-3.722224477415116,-2.9469068322802703,-3.5631099369452874,-3.106922668389988,-3.149719697004949,-3.5762179130930045,-3.693167086564293,-3.065402303761689,25,86
-2.9543872678449503,-3.68277016769614,-2.9479953676495545,-3.536783753900259,-3.0955920144136555,-3.1815686887755965,-3.561924369206174,-3.706504985731284,-3.065294297237418,25,83
-3.687383712783468,-3.3867342720041105,-3.540386495079149,-3.2534303877057558,-3.171017863657642,-3.5308133532139885,-6.601478163160724,-6.087198958556394,-8.396851697630654,0.75,52
-3.555365953769565,-3.384558589685099,-3.44313142997222,-3.2244258455641805,-3.199503275526501,-3.087246774477973,-5.247516716549837,-4.59627470637806,-5.028299871454984,1,30
-3.498560201425954,-3.338720987699048,-3.4003071608412005,-3.255018447525017,-3.144521040837696,-3.1470994013684765,-8.433662245808417,-7.820409771756394,-13.171534800071916,0.5,74
-3.2640961153823635,-3.082140971559244,-3.242709590404002,-3.0678822497732834,-3.1577716159548626,-3.087510549888488,-9.249038319011184,-8.872274060511787,-25.629048400893726,0.25,31
-2.921592083315255,-3.60082937920699,-2.919530533606422,-3.4487273219200434,-3.0368306553206885,-3.096714778647472,-3.575182814117152,-3.687180445725592,-3.0586600920189007,25,72
-3.627916340166431,-3.4753645972104743,-3.489396567925576,-3.336782387118717,-3.149335391263352,-3.3213570946309483,-9.20737751829914,-8.679491902081434,-13.327863295114176,0.5,40
-3.502532667082592,-3.4247729859465434,-3.374241781186229,-3.249709625341876,-3.172841994799756,-3.130349394448086,-5.98969012929217,-5.520710579657617,-8.825283966113933,0.75,31
-3.058490225799416,-3.598247382212615,-3.047610950009646,-3.3373706977677697,-3.142101302965164,-3.1430320453502194,-3.6797625659344697,-3.562469981257514,-3.0717959587462027,5,90
-3.689294263327768,-3.377213291985145,-3.527747832731639,-3.2660074350962742,-3.19322497114909,-3.17106141735728,-7.9350811810383615,-7.356691355532867,-12.936387980048789,0.5,53
-3.493746767837566,-3.28875510086412,-3.389399507574236,-3.226928831753689,-3.182886060538374,-3.195949983503256,-10.50743107990816,-10.20830860441743,-19.889053095706537,0.25,18
-3.4529248760656763,-3.305974110458048,-3.340497545651392,-3.1787773220261637,-3.282155045613074,-3.0729394456312624,-7.041174872616789,-6.295108558049058,-8.711370516878695,0.75,74
-2.9640910925392334,-3.61891863446596,-2.960819956668202,-3.387478213579219,-3.038503426469902,-3.0278037693910367,-3.616955584055248,-3.6250657148446863,-3.058285880905317,10,87
-2.981934341188152,-3.64138224656699,-2.975030026354728,-3.422418908580077,-3.0978882732605038,-3.0928156846427344,-3.5995028858686227,-3.657374238273352,-3.0654430534492136,10,92
-3.000041757267314,-3.724443539186504,-2.991815437219343,-3.475397629072928,-3.116326710828755,-3.119143968244395,-3.60546830223245,-3.644377983781688,-3.065996425341081,10,33
-3.382440696982349,-3.211533510952332,-3.2966617766725124,-3.157295940235001,-3.154970073310039,-3.118329503650336,-8.887634245358019,-8.751982875901525,-27.350004972107524,0.25,55
-3.566810977204609,-3.4985892182311904,-3.4055227585430545,-3.364394180255051,-3.365589744263118,-3.190567043557315,-6.883893017187567,-6.500355362690427,-13.717389945105346,0.5,20
-3.483192282647557,-3.3084199534905894,-3.3389751022984764,-3.1645968099001665,-3.2258773877063622,-3.0907647600013197,-6.014686079736474,-5.345381106495658,-8.822688427966817,0.75,71
-2.982712796360488,-3.633375011799233,-2.97536921387554,-3.406456413570357,-3.105991927177141,-3.0588376151913064,-3.5903541220219584,-3.626722851602624,-3.065586677946102,10,57
-3.083201146580221,-3.680741437666895,-3.0763627598858942,-3.4175383306303955,-3.1831791897988624,-3.1182371287014323,-3.643130215429968,-3.563611692031433,-3.073526583025929,5,80
-2.917432367070519,-3.664821735037582,-2.9135758995768315,-3.503640727697257,-3.030453353238673,-3.130030534635944,-3.583035025844387,-3.7121016771011943,-3.0578032604878698,25,75
-2.941428340609837,-3.694445088763236,-2.9364326496664157,-3.5277196661573007,-3.0842342596339973,-3.0710364282070604,-3.5760614042391228,-3.7109263289966,-3.0600342989442857,25,12
-3.110137766958328,-3.719866711469567,-3.0971521219936804,-3.454428437070016,-3.0954862961640432,-3.19352975312089,-3.677547974104853,-3.577795560747165,-3.0805656219387823,5,99
-2.9651726801946285,-3.621747661568584,-2.9607645127075197,-3.386312653691422,-3.0870379910557,-3.051078358686244,-3.608518396513255,-3.615770674940479,-3.0583732542504696,10,16
-3.0959316661613987,-3.665972140520548,-3.0810476367142066,-3.420562384489964,-3.0949409976128623,-3.0999320048851016,-3.674274099835245,-3.5600686297565525,-3.0699905732035107,5,76
-3.15900564727426,-3.421480102222781,-3.124204410180974,-3.2188184499299384,-3.0568625701736853,-3.1680447970242103,-3.905952309843185,-3.523688706142225,-3.171685267361161,2,93
-3.336197612665543,-3.2357469499291263,-3.252141189722303,-3.139462707024073,-3.120222861443916,-3.184012054365048,-7.8990302551676175,-7.294819114759266,-14.257902634552634,0.5,24
-2.9607209941597903,-3.694591706899273,-2.9538599455583228,-3.540201096189428,-3.0440800184726533,-3.0645295845796494,-3.56633258794476,-3.6786588667906406,-3.0648286589544305,25,3
-2.9844326951692906,-3.6099465298207103,-2.9826279219960883,-3.3982939023152148,-3.104657287444151,-3.0345162184576595,-3.612828216152826,-3.663328701921777,-3.064506893346675,10,81
-3.345716513516341,-3.375551784602564,-3.2742076720224365,-3.216486092088573,-3.1307107913376395,-3.209387290666143,-4.937019803202778,-4.289992002269607,-5.544975647143977,1,58
-3.032517800371389,-3.573996124235851,-3.0269004954769305,-3.323298805396776,-3.0509771742003604,-3.054549927685113,-3.6539157575914234,-3.551822052218448,-3.064289296473937,5,3
-3.090799437846792,-3.7448354921857536,-3.0726644580141107,-3.4613153605784936,-3.134744855668877,-3.203590889707106,-3.632498497256586,-3.543701301828572,-3.0856576626978955,5,58
-3.623643198555648,-3.283965970576942,-3.507484361461138,-3.2321933324852528,-3.225383188282024,-3.1701946889486616,-9.159966445027964,-8.921104231854844,-24.02023331419438,0.25,14
-3.463634083319457,-3.326153763422178,-3.384581514721806,-3.244105172491244,-3.189248847943922,-3.543882987544706,-7.650826247256398,-7.0728134534852165,-14.836945291534809,0.5,79
-3.290313210859291,-3.605969376665745,-3.229070369229573,-3.3734233664496647,-3.130015456795945,-3.2222480217967524,-3.872448656587677,-3.4409864358772886,-3.2020314358759414,2,48
-3.72304222689636,-3.638057882159994,-3.597181548005224,-3.451581355640781,-3.2594760345099023,-3.2192718083617824,-5.13697119924923,-4.612361461385168,-5.978822622376915,1,21
-3.594459104150819,-3.329424454573309,-3.4966030859412984,-3.1831900874133505,-3.1649391318939686,-3.210209109681744,-6.171283382469318,-5.706057246263231,-7.351454400481552,0.75,78
-3.0879574434932016,-3.630621909489177,-3.081808166797608,-3.366626180904352,-3.168139162252064,-3.056799395109565,-3.625228252282068,-3.5588813273346624,-3.0826814498314685,5,7
-3.6623857696444846,-3.436927169023335,-3.5523138483322136,-3.2893292680778043,-3.2224841970525926,-3.15215850180204,-6.979817162930722,-6.326436643678472,-8.63795317640973,0.75,19
-3.3067147093325016,-3.3548632164788077,-3.216284926933664,-3.2085866208272926,-3.178902066572641,-3.1232951764719274,-7.113658603812834,-6.391966163898093,-10.393819963934682,0.75,99
-3.351537263799062,-3.1064308005559385,-3.2676429558197726,-3.015844729831304,-3.197126304659095,-3.041364303190198,-6.2904533778336935,-5.725523764703525,-6.423217889728314,0.75,20
-3.8419497633033233,-3.4977201108926668,-3.645791823952318,-3.37473422231506,-3.170359974411618,-3.17668029866901,-7.173887728344096,-6.801704627034306,-15.877916377668322,0.5,85
-2.9749785603989483,-3.6524635605121794,-2.967426140820199,-3.421295148994627,-3.0547939044940837,-3.047858451540744,-3.6006603708393667,-3.616878254725244,-3.062518421637205,10,28
-3.2069376882258847,-3.425530470002666,-3.191184786424817,-3.2752454962282025,-3.1101196246663743,-3.0304766119419684,-3.8662351717719288,-3.44312313038226,-3.3500395104931733,2,68
-3.6197432740921736,-3.4118059067590667,-3.4836910189610406,-3.269535967116167,-3.175419028942373,-3.273172184235449,-6.001455886493132,-5.488813244429581,-8.257274417675264,0.75,49
-3.005270876427468,-3.480008097085379,-3.011774022644705,-3.2304129761855744,-3.015821846972276,-3.0521253831455404,-3.6732803454167535,-3.5521351637827854,-3.0532790104141405,5,59
-3.0692436645905463,-3.5948971682687016,-3.0681648964439896,-3.337526460364695,-3.0950160230995074,-3.084763173053072,-3.649175636907489,-3.54987335758741,-3.0651649074486684,5,11
-3.5985100991370103,-3.3021575459054398,-3.486437052400617,-3.199199589389363,-3.1804432403066563,-3.123006727917557,-8.12026504893883,-7.644461285303967,-13.355140600337172,0.5,87
-3.523738382554821,-3.447336056289622,-3.4024132746749878,-3.2828682567962373,-3.1147153749369627,-3.2224548922426064,-5.970952746509512,-5.348442430268898,-8.719303429572829,0.75,60
-3.331799655313899,-3.2727553385854464,-3.2521750818706847,-3.128240962388125,-3.1206485087739413,-3.138166015490077,-5.752395074310318,-5.179513518747132,-5.906548393666097,1,9
-3.0089718737113205,-3.57061101452923,-3.0025893688385143,-3.3258734824036966,-3.098104213978403,-3.0543847941025843,-3.683293882778847,-3.592099261399882,-3.0540204206684667,5,84
-2.9592200990851234,-3.6798245188283136,-2.9488228982172138,-3.4266499868207987,-3.0918016275305504,-3.1137104497815296,-3.6216251080008464,-3.608747178539179,-3.055948187754434,10,86
-2.984599061504326,-3.6637517668196495,-2.9773274867221406,-3.435098851734868,-3.086138640984699,-3.059234809762123,-3.626743976559947,-3.647908796649466,-3.064561382692611,10,43
-3.37823267820512,-3.1837373064865857,-3.289566643260759,-3.112867353485819,-3.101294381318402,-3.0836390678779906,-7.819023579546945,-7.421535798851057,-13.155165520593886,0.5,57
-2.921144060373681,-3.649095642500579,-2.916113595550593,-3.492063403436444,-3.116932015189913,-3.0963782694748154,-3.5877785575282704,-3.729571839684006,-3.058084161649774,25,88
-3.485957315330773,-3.329424019569024,-3.350627819424976,-3.2139593533623354,-3.1981454598472654,-3.1564198538815567,-8.78817721110081,-8.091715179561673,-12.280647679048212,0.5,67
-3.477089317303228,-3.740378569111193,-3.444800899451382,-3.5669448509763373,-3.205780648500217,-3.201577743211584,-3.999761405781865,-3.5893244911357187,-3.443081351362786,2,54
-3.1051852110488007,-3.637931747498045,-3.098048539340047,-3.37085285644944,-3.238144809548453,-3.165114891533836,-3.641407505613974,-3.539349583927613,-3.0793912795887044,5,25
-3.266086882628436,-3.0989043673189527,-3.2362248976635417,-3.070458320845276,-3.1737992118860388,-3.417866282971646,-10.078999695841606,-9.780994462553446,-24.51317882587426,0.25,28
-2.9209938941399285,-3.6154364595811,-2.9178769885008164,-3.4704951364061243,-3.028562157820561,-3.082348269201621,-3.5776723505928705,-3.682996407443202,-3.057130331617284,25,29
-3.5376555868855606,-3.338305153312827,-3.4194871377751968,-3.2105464526461747,-3.1528247219944605,-3.083574330181634,-5.977838107090435,-5.498603558826397,-8.771711551402461,0.75,7
-3.375881290438408,-3.3257704492077265,-3.2894252698068533,-3.181389205915943,-3.082125748809079,-3.140035084874245,-5.190078274871935,-4.55880852496776,-4.866396666473818,1,8
-3.631429094095048,-3.6576873934916008,-3.507853066130308,-3.436181131465153,-3.140075372027177,-3.1514490571229152,-5.674488205296273,-5.071965899918124,-6.642163943761663,1,81
-3.4373312195155337,-3.116184416539663,-3.32696621692771,-3.0542537466576336,-3.1165944897365927,-3.130244909597566,-8.616342609355085,-8.029014212733372,-13.297555835724904,0.5,60
-2.9857747137494823,-3.6723677614220263,-2.984853804163694,-3.4407206007252547,-3.051112561795572,-3.139893350075389,-3.591233355880011,-3.602570071289093,-3.066136491621244,10,22
-3.618381532068777,-3.3833380260523773,-3.5036389145485924,-3.240663801951253,-3.137117366584343,-3.227447096722194,-5.2730941364040325,-4.791120733428852,-7.28703052699626,0.75,90
-2.926932236154908,-3.6805764470291824,-2.9213108017635347,-3.520802395630208,-3.114193451958647,-3.158985442598601,-3.577427556008072,-3.6907562194194345,-3.060074256128136,25,11
-3.4173747818984093,-3.407847776805865,-3.322225681838286,-3.238510049582093,-3.1219186723876544,-3.3537508400527565,-5.461902042355116,-4.928914597039059,-6.29170688800993,1,59
-3.505777328329149,-3.3116802831454373,-3.3996240286466195,-3.245387814986328,-3.152765145113348,-3.2313682659977574,-9.920764981754456,-9.483245121804943,-17.560083629512842,0.25,76
-3.415902059090694,-3.2656957648489144,-3.335252158049061,-3.2132529819577447,-3.192043486468941,-3.1654389635426914,-8.242980860004417,-7.90712732674935,-22.21450456565957,0.25,37
-2.946217573412797,-3.6612564379643104,-2.941303037256048,-3.5048855347905,-3.0352946354712125,-3.070885003826436,-3.56759944241708,-3.6814610275671473,-3.06146056733464,25,30
-2.975639115795538,-3.672775004052167,-2.968257368983659,-3.444577838157431,-3.0903379295957136,-3.092001192040558,-3.607907332335093,-3.6493680839501614,-3.0628698996622266,10,76
-3.067725286411055,-3.633150272450302,-3.051763414370201,-3.377103095276817,-3.154939247753527,-3.030928422632439,-3.67969724416231,-3.556546243259433,-3.0718000811890107,5,22
-3.181718224480345,-3.392151137545524,-3.1668796834145314,-3.199994520519567,-3.116622297213295,-3.0651847184338523,-3.907230261351097,-3.515652511201351,-3.124529452691672,2,66
-2.9349740701289044,-3.663677154393216,-2.929120735060262,-3.5060380349383493,-3.081092445098294,-3.065572675531881,-3.577245872646669,-3.7018348715229217,-3.061845886739629,25,73
-3.256721345369761,-3.477593867972823,-3.223446635224062,-3.2692312630034364,-3.0886258521247747,-3.110541896977894,-3.923018427052544,-3.531470145941892,-3.134959506994492,2,10
-3.542383811840911,-3.364451833719233,-3.411781133669095,-3.206718326095673,-3.1776596102728094,-3.079418935741681,-6.183946257157704,-5.560484439238494,-9.586722466533736,0.75,83
-3.233952454039817,-3.1530415154944085,-3.1935379602620677,-3.1286402291935707,-3.142267435889832,-3.125124293445091,-8.152253542830767,-7.824890245315678,-21.776609807409613,0.25,78
-3.387914275894015,-3.2411816338443726,-3.3060801549963057,-3.1333693785026737,-3.1257359881005424,-3.132405242784932,-5.741511792662002,-5.3251829003434885,-8.528922726795068,0.75,77
-3.3608462973457613,-3.4626331336631244,-3.321166276462115,-3.264233915338591,-3.198057872253467,-3.0919918565677795,-3.860069651151413,-3.4659405177507865,-3.10108866536287,2,43
-2.978353624987835,-3.634343171696489,-2.972974356295539,-3.3968682805292736,-3.047353761156839,-3.0827021185707992,-3.593398015028193,-3.629194269295029,-3.062832660736362,10,72
-2.9234491828070857,-3.642469187866349,-2.9187954697267777,-3.49599740810472,-3.0972991459945955,-3.109578297117509,-3.5693801259919997,-3.679544247082125,-3.058650735175138,25,25
-3.2242226199342694,-3.1449950423497874,-3.19059096007814,-3.1367704397189966,-3.130255830253381,-3.2834744027604126,-8.369818080724029,-8.011445112603113,-21.32477310342538,0.25,20
-3.019523502084783,-3.563444675955814,-3.008521070080345,-3.32912337302208,-3.09244241624754,-3.084895530774943,-3.673529266262437,-3.5896545932220008,-3.064464642070236,5,47
-3.5162812845139237,-3.481183546083141,-3.4138576364616746,-3.2909799381932303,-3.2052863618442258,-3.18850369397268,-4.770923674882348,-4.197402976866265,-5.733302873087781,1,11
-3.600867205762798,-3.388256896871788,-3.4476792832800958,-3.2406045203822003,-3.1450612660176755,-3.099312958309466,-6.096492846303327,-5.536171635658606,-8.133503313260725,0.75,5
-3.086162677974236,-3.587230975309009,-3.077136704743981,-3.337807851080307,-3.090288535031312,-3.067008511177788,-3.654444030034228,-3.542451384575396,-3.0709454800484663,5,88
-3.605542623231502,-3.41472786658624,-3.4651535091911763,-3.306763939707876,-3.195684630201161,-3.526079363873376,-8.224131391738823,-7.832216042749561,-15.134319949884512,0.5,70
-3.2754666330376443,-3.0060235659974976,-3.230872366147539,-2.980079374103293,-3.447819970190173,-3.024243031354978,-8.18177740956596,-7.979930783978793,-21.33228981603484,0.25,92
-3.013383689109659,-3.5308932775381194,-3.0125117508061274,-3.2844542298652755,-3.0499937842656606,-3.0671749134934188,-3.6498370303636,-3.576225030748585,-3.058751551564795,5,56
-2.9719770281563043,-3.6610865220944113,-2.9686802591095702,-3.422190290912989,-3.055886742234979,-3.0583026115130605,-3.6242106291667913,-3.6456391390247167,-3.0614543140867485,10,62
-3.021391205247182,-3.567118739571551,-3.0233710851568767,-3.316879424449213,-3.0773038891907696,-3.057571880420854,-3.628082560888153,-3.561999805543171,-3.067560366283366,5,65
-3.069497793227919,-3.5445264319573355,-3.0636786398721063,-3.312500774658097,-3.1040072418227136,-3.0789865985005864,-3.640058517340385,-3.5683475295543894,-3.0726383071139827,5,75
-3.6089985244620015,-3.637290964715055,-3.4717175327246657,-3.437957101598792,-3.18586885933695,-3.19484658821071,-5.757110570909642,-5.166024258553718,-9.62521069880644,0.75,89
-3.067154541744779,-3.620891214904191,-3.0605486125711225,-3.3520777059839144,-3.149282157195962,-3.0638358485973325,-3.646914441384201,-3.5626278210643667,-3.073685932632492,5,67
-3.682763825221292,-3.424126017522476,-3.560408720235866,-3.345215947162762,-3.2253832923560064,-3.253773579954613,-8.162156901462085,-8.015887729037551,-24.333077704766787,0.25,100
-3.477280519802167,-3.3010381537443982,-3.3593493492204454,-3.1922556413700027,-3.142774814105012,-3.100026294741687,-8.375927229738231,-7.763388764214177,-14.98845852175319,0.5,80
-3.500201253823002,-3.355039667241232,-3.372080863612143,-3.238750863354696,-3.1097898101442043,-3.0983597372784635,-7.488157489862695,-6.95753609262847,-13.335424117447658,0.5,72
-3.4629630953759567,-3.286558782237613,-3.371348538225304,-3.1895694068973857,-3.268368745493386,-3.085707380207512,-7.0250639198102975,-6.443267706768885,-17.888064928319082,0.5,34
-2.974908620911169,-3.632340708234778,-2.9705786256478577,-3.411734157396229,-3.052016765103558,-3.0965619546775307,-3.600203601719941,-3.6307041919917817,-3.061048153164776,10,75
-2.9712933963836563,-3.7719517661284097,-2.9579740672515427,-3.6127491623231673,-3.077750951524321,-3.1492747241897514,-3.5649585804010013,-3.6931704198669153,-3.0666270752839244,25,26
-3.1117316703773152,-3.653146749919347,-3.099854913688903,-3.397918484323498,-3.176822758951883,-3.101949405538379,-3.645151908922665,-3.554700347937155,-3.078049023114387,5,46
-3.4484795464215328,-3.45908262313824,-3.3692238495980447,-3.279910243240347,-3.118340844046102,-3.104216277440713,-5.065751851174687,-4.54037603373768,-6.007446150783186,1,6
-3.468925529901144,-3.3321146975409484,-3.347656308024921,-3.1837562075097896,-3.0950908112628928,-3.1776384514156506,-5.647291045464435,-5.05194622826764,-8.547696329127943,0.75,22
-2.991127408496195,-3.641362521752782,-2.990389632961887,-3.4256612378840803,-3.02842825123568,-3.084736067173084,-3.586553475835104,-3.624891112683547,-3.065860138732781,10,46
-3.458035989410446,-3.4772596144271266,-3.367065977934482,-3.2812307531736296,-3.1213915550131848,-3.121037961754339,-5.314343633614339,-4.670579024853394,-6.423128914487282,1,86
-2.994683219747521,-3.4948658663813066,-2.994169584933636,-3.2590842167975658,-3.116807246673575,-3.039805557305137,-3.702799089267765,-3.5995829497072136,-3.0614517989142023,5,30
-3.020108285629254,-3.56787327806655,-3.0099868208382032,-3.312208216141206,-3.069963481742516,-3.050862263553552,-3.663006971506204,-3.596228495220104,-3.059675123935912,5,10
-3.4962924302929985,-3.227804056833424,-3.400917483187956,-3.1826815701399123,-3.2718823494236977,-3.18251979795366,-9.004966929818737,-8.700085830481102,-23.69969530683893,0.25,27
-3.280527359901604,-3.5657161707093565,-3.2383779658315097,-3.341186320308243,-3.0885547223801257,-3.101322563426192,-3.902546563478288,-3.532439329348642,-3.137618668996904,2,73
-3.008868762746851,-3.7141066326442136,-2.997486216482925,-3.476646439298606,-3.0656676553476494,-3.077906105708433,-3.5900376306466493,-3.626183089741017,-3.068826031947645,10,50
-2.9191225787838837,-3.640775317616823,-2.9136154637378717,-3.484346196619855,-3.042300785998344,-3.084227199240676,-3.589319876277845,-3.671853756457944,-3.0565303427347783,25,4
-3.2521618463066084,-3.5264686764981064,-3.232334617034233,-3.349991795850931,-3.133071967875819,-3.1278474393373386,-3.9150713659244265,-3.605475228403273,-3.304261869342481,2,27
-3.6508851408732776,-3.4679450477518983,-3.5062844157335764,-3.2816455636620883,-3.1826875711396365,-3.169207297062933,-6.002853690566418,-5.502752566403516,-8.538565261017451,0.75,45
-3.413794541835805,-3.678344632266238,-3.3575087262781507,-3.4668546785960555,-3.2540579696694705,-3.195209011620094,-3.8859678731377114,-3.5436391235817197,-3.279959955614088,2,17
-2.9457488584669727,-3.5999996081543038,-2.9422110016594423,-3.380157707652532,-3.093893461110242,-3.0474150744427826,-3.625553063069177,-3.631231316385973,-3.053734125354389,10,56
-3.584466149831755,-3.3119536921366053,-3.432064369438148,-3.179451048864829,-3.1310683270242627,-3.090163556983577,-6.687234131988941,-6.079744276754033,-8.154232930315704,0.75,82
-2.998007998601756,-3.594393053168001,-2.99427676489074,-3.395997196038768,-3.093590178216548,-3.0910093592286967,-3.5694906947550646,-3.6001655095243548,-3.069940250503326,10,27
-3.39516972915446,-3.3319448456253173,-3.2851489204416606,-3.1504884948955585,-3.139965340396272,-3.038553563228336,-5.395379580943179,-4.889133603397802,-7.230013771451619,1,67
-3.3913163955798167,-3.136623996210564,-3.270244444212697,-3.056789475893439,-3.1076927495889715,-3.0627150102297804,-7.494539482048029,-6.9308252524948974,-14.627438958853825,0.5,5
-2.9736573978515755,-3.6787981574216833,-2.968310643345533,-3.4402653035976485,-3.0596802449039213,-3.0691554975045983,-3.609415340448637,-3.651534730949408,-3.062747834212736,10,89
-3.7030573148253656,-3.6842339412658265,-3.550301525442038,-3.468406442342675,-3.186504752290117,-3.1610388166296635,-4.570960888536147,-4.149045214904357,-5.119585579714861,1,3
-3.5574884235565327,-3.339969881715503,-3.4183707920963218,-3.235798446977981,-3.298347542068192,-3.104679751541196,-7.235786527383582,-6.7902634887636655,-15.468169626673012,0.5,93
-3.0500827304508644,-3.581637679753766,-3.049429824195286,-3.331147359344573,-3.123946855413804,-3.0772687545918056,-3.699774906824635,-3.6004572594658844,-3.0651523972817487,5,60
-3.337844374839898,-3.265920666757955,-3.257268544768896,-3.1835954225871546,-3.3740087809509585,-3.2850555297258,-8.788954463348922,-8.19392067817962,-14.968997365140044,0.5,56
-3.2442362599230345,-3.1047345215509505,-3.179220699966464,-3.0862198472219844,-3.2508530752581466,-3.1136467003649244,-9.4041411163383,-8.968078353589725,-20.100017879783923,0.25,40
-3.009153092594287,-3.6728547530736417,-3.006627246923249,-3.445820291529248,-3.1424693433687745,-3.101120398729174,-3.57645389132349,-3.628211062111202,-3.07258137497142,10,15
-3.4046564716130776,-3.2694294053851225,-3.3005240370552325,-3.178383334249433,-3.10100531776074,-3.103239587533133,-7.985661940912633,-7.4596143704707,-13.876823574645211,0.5,28
-2.932123068411356,-3.629280796091778,-2.92984864105725,-3.485095974544451,-3.047817931517666,-3.10123968488406,-3.570575477002333,-3.679618951224779,-3.0598923784784,25,37
-3.0239991236585357,-3.519781666485553,-3.023652089669424,-3.276120736943996,-3.1229117387183685,-3.1117128093100077,-3.665002871785525,-3.55737367846795,-3.067837218158997,5,43
-3.5051014092947503,-3.407689424808579,-3.423256616185736,-3.258473762948479,-3.2241269962962003,-3.197610490085251,-4.813590574945565,-4.355288906195346,-5.9393890929437125,1,57
-3.277978881740041,-3.5882692864125443,-3.2335395902044213,-3.3843491452515115,-3.1904608666341976,-3.0867318057311808,-3.872607193339038,-3.4755727760257478,-3.25142231517958,2,41
-3.348410527081936,-3.23402495424577,-3.236792177126519,-3.1292202477706605,-3.086447296414663,-3.201964087906876,-7.342511573338604,-6.673546250432997,-14.098722539278729,0.5,51
-3.077345753553202,-3.620642308031523,-3.068412571148762,-3.369804682769628,-3.07534653157997,-3.064504862251737,-3.644536062832429,-3.554758419437504,-3.0741627503645232,5,41
-3.4393595383024733,-3.2698442031769783,-3.323731171609561,-3.176260656179203,-3.078222315189373,-3.150956567008725,-6.05049754535855,-5.3846479333643655,-7.4573765232072065,0.75,25
