BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.570698807617059,-3.331180748324966,-3.445960107271696,-3.235199772824585,-3.161927137238467,-3.1463436327529264,-10.334945560789867,-9.887527372986964,-16.639871002616005,0.46415888336127775,78
-3.19904226661787,-3.1725819349663458,-3.181193752546622,-3.163295732954167,-3.161340426085053,-3.163427935033008,-5.674036443547175,-5.651612806487992,-15.634191318162657,0.046415888336127774,5
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.17805383015625,-3.1780538301610304,-3.178053830168828,-3.178053830164582,-3.178053830164403,0.0,0.0031622776601683794,74
-3.027475222432931,-3.64085521926748,-3.019641790237661,-3.3980846473679094,-3.0528625331877945,-3.0495400091744838,-3.61873221535062,-3.595233563259903,-3.069956775425503,6.812920690579608,5
-3.532773272742212,-3.419157784623957,-3.4223688249188173,-3.2599139693032155,-3.135034398277662,-3.1063840878505533,-5.735417233606092,-5.164417931462674,-5.946801906542123,1.0,50
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,1
-3.1801015465451683,-3.1525264786912337,-3.175990590696258,-3.151445681641248,-3.192323516083737,-3.1656696076904853,-4.337470662278275,-4.280648347679859,-3.818463016845513,0.01467799267622069,61
-3.182957713123153,-3.176180446910984,-3.180745783683597,-3.176081288470102,-3.488307036997804,-3.1795773313444795,-3.4655716551576075,-3.480839278813092,-3.652802573560757,0.01467799267622069,7
-3.413936459769527,-3.188408248844444,-3.340983801849318,-3.153465574117091,-3.230445200516007,-3.1763591593653557,-10.861242242082062,-10.616125022287015,-24.934478040844017,0.21544346900318823,58
-3.216571440794376,-3.1511276025440687,-3.197124047014788,-3.1409415849452755,-3.1628561200922523,-3.145483505303332,-8.140030869651724,-7.999693319923876,-22.80359343969544,0.1,9
-3.2200157779322325,-3.17197477620697,-3.2151762411396305,-3.172520284290129,-3.216380896873885,-3.170512439400176,-3.293725349350901,-3.310809658192932,-2.9951354380695534,0.01467799267622069,16
-3.2998644789683387,-3.186724970671263,-3.2620731905638247,-3.1724644664035533,-3.1757950163287982,-3.165789602173721,-7.946251498661788,-7.842401443801772,-22.13010733545441,0.1,61
-3.253571231242309,-3.207465007312057,-3.231050342712698,-3.1907412135578546,-4.134196025630859,-4.102673362110915,-4.559777608992607,-4.504770157214766,-8.124497163527312,0.006812920690579608,36
-3.2592800205152246,-3.481749786655849,-3.2277424235029484,-3.265746577519374,-3.0999001616503388,-3.059249743800171,-3.868567038211408,-3.5127963072804165,-3.16007999243858,2.154434690031882,86
-3.286253366086981,-3.1737538745506915,-3.2719891095106237,-3.170718349273417,-3.235560965864061,-3.2994922174029124,-5.438095475997741,-5.474744854416641,-12.780097067747562,0.046415888336127774,34
-3.3083709555200147,-3.2030987675099705,-3.2722605856436813,-3.1854390886688555,-3.262370292509449,-3.1694847787371176,-6.82111776716439,-6.742599545606211,-17.9050726537454,0.06812920690579612,1
-3.1823544312135974,-3.151526904709649,-3.181655753419885,-3.154772137145737,-3.6176569594197865,-3.1689387320907554,-3.701909369727841,-3.705728660414541,-0.0111571775647104,0.01,41
-3.013474882806636,-3.611041908014863,-3.0084430681751595,-3.3666545554912317,-3.032409039587248,-3.0131642550734865,-3.617587129394072,-3.597742944906941,-3.0669251430732523,6.812920690579608,64
-3.0981049824870075,-3.100918895850292,-3.11123290374639,-3.111481729015406,-3.129987245524444,-3.092241614523165,-3.4877215310678915,-3.456449323158161,-4.785579374910109,0.006812920690579608,76
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,24
-3.248730236095408,-3.177416093973134,-3.216449932913724,-3.162219003551272,-3.1557350271799987,-3.150692809538295,-7.520141697719652,-7.4383278737131615,-24.505231340602123,0.1,25
-3.164617294521967,-3.5722455770927217,-3.142311762382571,-3.3267852800858297,-3.0782897986811304,-3.0448092178151893,-3.713553458523757,-3.508880430529251,-3.083501778523403,3.1622776601683795,61
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,40
-3.178053830156277,-3.178053830156246,-3.1780538301562835,-3.178053830156259,-3.1780538301602976,-3.1780538301568737,-3.178053830161343,-3.1780538301612253,0.0,0.0021544346900318843,88
-3.067650552225848,-3.58123178266859,-3.060005500221066,-3.326399708203704,-3.053925623628823,-3.032216313279464,-3.670599478709751,-3.55836955532565,-3.0714083364313507,4.6415888336127775,3
-3.5107538488499204,-3.394186944196805,-3.41693850573968,-3.241777155755149,-3.1440475160753105,-3.112556073124433,-5.463248217466392,-4.877356558286648,-5.772533134681461,1.0,86
-3.39593378776852,-3.232397330553569,-3.319967820624028,-3.1910250374338105,-3.197264379210657,-3.1472004594449285,-11.423360424602825,-11.13650479830133,-24.56735146703165,0.21544346900318823,26
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,35
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,39
-3.2892591577291497,-3.207078715276724,-3.2768401849322446,-3.202190519091517,-4.576536181768119,-5.6350809796754175,-3.984673438988695,-3.9948531173964064,-4.547633771524401,0.004641588833612777,3
-3.0519387605939463,-3.576258775796134,-3.043611931514943,-3.3284205467970875,-3.0442103570506616,-3.032232169640037,-3.67959833956732,-3.5618416696809736,-3.06630798594557,4.6415888336127775,59
-3.0422970114792607,-3.550023568204206,-3.034015679935337,-3.3008544689396797,-3.0462536882574955,-3.016084889106869,-3.676194236669829,-3.5671637780026515,-3.065004787431518,4.6415888336127775,47
-2.986327590592075,-3.647146898757988,-2.9808041567600663,-3.4235447882841377,-3.0234489814960783,-3.021972109756385,-3.597061250829469,-3.6318432820065727,-3.065287311933633,10.0,54
-3.188424330406592,-3.143884224808343,-3.1792574191644074,-3.144725059813212,-3.173519946187622,-3.164509045712472,-5.7330243407971215,-5.689662873231244,-10.44647582976392,0.046415888336127774,61
-3.168178436793067,-3.1731480373837515,-3.158227190540302,-3.165611004180487,-3.154949583471273,-3.1739336432714054,-5.716695124331113,-5.633701382659287,-11.877468345352984,0.046415888336127774,95
-3.545050900448108,-3.294795018113457,-3.4166663738658456,-3.200757712286403,-3.16919373284761,-3.1265055549958927,-10.29188423480673,-9.838906863332337,-15.236067554867356,0.46415888336127775,1
-3.1845209449498126,-3.1740411078127866,-3.176858475313058,-3.1692127953334834,-3.171554242529373,-3.1800390984238804,-4.296279541812002,-4.243441217959565,-4.741504779160173,0.021544346900318832,3
-3.4557985532637887,-3.2449687488267864,-3.3609180717157323,-3.183303030948879,-3.172860561651299,-3.1427783367938846,-11.583340486719884,-11.21420673510085,-21.81887035680354,0.31622776601683794,80
-2.9819560380412824,-3.626876334645816,-2.9771822341571337,-3.4057084591926547,-3.0262151601775558,-3.005466151001233,-3.6001493572500767,-3.6460396320930952,-3.0663100412172226,10.0,60
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,65
-3.255242388648328,-3.2536888685129304,-3.2322239220265687,-3.234332101998921,-3.18979579573864,-3.2650715328510667,-4.924965891549088,-4.852978796046389,-11.661246400987933,0.03162277660168379,26
-3.2679526515020534,-3.5223644732373214,-3.2294502861845644,-3.2915508308346397,-3.084829728727594,-3.0677953664328643,-3.897079417217037,-3.5281272427216286,-3.1900020077582254,2.154434690031882,54
-3.4968525369211725,-3.27327056737169,-3.398644628955425,-3.211819599844504,-3.175071587635671,-3.158564582103052,-12.001473160126778,-11.609506994223684,-19.77479900568676,0.31622776601683794,66
-3.4409790774580347,-3.2998714169632364,-3.3344850251724187,-3.215797940026601,-3.1347982356664525,-3.148425336435277,-10.570998900589878,-10.072023453906684,-16.59738531700947,0.46415888336127775,65
-3.232470088137791,-3.198115126946992,-3.2205805294245837,-3.192657367375372,-3.257870475206249,-3.257464881920569,-5.022074059633099,-5.004826982056489,-5.191785403417555,0.01467799267622069,36
-3.278890008318648,-3.2595914739522702,-3.2567777356718426,-3.241440265913532,-3.2071375027605566,-3.232337831687349,-4.400693803370404,-4.408315052329413,-9.845128883489568,0.021544346900318832,66
-3.228209111493302,-3.1419440751355143,-3.2212452727656085,-3.1465635503847205,-3.2054946900004824,-3.1176974238676927,-3.2316640518095348,-3.235770086880328,-8.014709688322526,0.01,92
-3.251765731341043,-3.209011254899135,-3.2295523334381184,-3.195213689178355,-3.183804696840093,-3.197683011212137,-5.8145580899811735,-5.758397286508085,-15.227921084917998,0.06812920690579612,40
-3.109637360963845,-3.479348774260656,-3.100616938510434,-3.2461335654574066,-3.0654308885030623,-3.033430227729529,-3.736872597289881,-3.5286351284217425,-3.084617112423731,3.1622776601683795,25
-3.230973595698746,-3.194536672002457,-3.213569926165316,-3.185076810158102,-3.173222508094766,-3.1712739460083297,-4.611205977826208,-4.581481960307512,-14.99132115103982,0.046415888336127774,28
-3.4999594317850318,-3.426979000381125,-3.3892963446990065,-3.261407270501753,-3.1218014796404594,-3.097565359115451,-5.772024625842753,-5.176862500717003,-5.71491995103833,1.0,99
-3.1780503912187443,-3.1364861974370477,-3.1721630054820174,-3.139136618332605,-3.158486812478441,-3.140239464610224,-4.867175850220546,-4.847085563889127,-16.559745211283122,0.046415888336127774,3
-3.1913224060047245,-3.1872938444068324,-3.1880983334809465,-3.185539821780141,-3.186627443385745,-3.201401552822692,-3.67081296395616,-3.6445081797084447,-3.3904520732412267,0.01,43
-3.240891133851584,-3.216695759781396,-3.2259285718876622,-3.207969782176966,-3.185340812608565,-3.197003922109628,-4.575015990526501,-4.575421262394603,-9.170799979249884,0.046415888336127774,80
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,73
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,72
-3.192387705241516,-3.1410364511669147,-3.176505847119146,-3.138389827221154,-3.167815904054008,-3.227842166447405,-6.353231698716072,-6.287235611176276,-14.440577876277482,0.06812920690579612,8
-3.4288998697525668,-3.5328623127321075,-3.3542218295456463,-3.317920951078381,-3.1211977277303378,-3.11055251091322,-4.190535481421966,-3.6914765999444095,-3.549670933262034,1.467799267622069,46
-2.97735582279306,-3.6356514426497086,-2.9721332436144805,-3.4137354077561786,-3.017083558322023,-2.9994273148347474,-3.601749300299129,-3.6290556060525394,-3.064759817615992,10.0,34
-3.134997721989319,-3.5366775177659946,-3.122353478596184,-3.2933914889280667,-3.0777361208854077,-3.03902550400388,-3.739132337386221,-3.5173676587458576,-3.085693996453314,3.1622776601683795,53
-3.147753666255957,-3.529885323652452,-3.131022827016749,-3.2951950887347383,-3.07683219820252,-3.0462044442741782,-3.753042939839145,-3.5344890595425813,-3.088843474672704,3.1622776601683795,15
-3.3103840509443203,-3.230701273146458,-3.253960662563284,-3.194144339224084,-3.1649679117227016,-3.176528215880042,-9.18200158786466,-8.97559477715624,-25.10284033667829,0.1467799267622069,70
-3.560559334288156,-3.353891109121119,-3.4381914782277416,-3.2353019137059347,-3.146864348871629,-3.1347088107368823,-8.343474033048562,-7.797291335088273,-9.937398732706937,0.6812920690579608,14
-3.2436755421852563,-3.240370209570248,-3.2296523187134296,-3.227187422264979,-3.2043124121337323,-3.231953875597525,-3.4636995650544504,-3.4578213382255054,-5.280278926281445,0.01467799267622069,40
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,56
-3.259507016531716,-3.4795183923274724,-3.2283741795721843,-3.2622837785079937,-3.0941227281184918,-3.0530842288642543,-3.834305059506871,-3.480178757218554,-3.1471304548118613,2.154434690031882,47
-3.283211173948427,-3.193980048964945,-3.2412842799489674,-3.168640614465477,-3.1606066015701946,-3.152823838754544,-9.728720263323572,-9.522382524494864,-23.65092968442917,0.1467799267622069,27
-3.2205877347391283,-3.1981570258760046,-3.2127333435145484,-3.1913128648996185,-3.1887489024841664,-3.1884256022374826,-3.710682648125344,-3.7203295320425145,-6.724664106607945,0.03162277660168379,3
-3.0883319637421143,-3.081991483656316,-3.098148829126224,-3.0950260841431803,-3.1157930278021038,-3.0810182513441413,-3.893445489843002,-3.84539490537942,-5.926619459322959,0.01467799267622069,49
-3.390508624521215,-3.2921053305682157,-3.3354156214107618,-3.2536164105912984,-3.20958552680443,-3.2118869785700657,-8.303087668378183,-8.164793230282562,-20.80755705726361,0.1,37
-2.9792923516369463,-3.628841149160322,-2.974828216608377,-3.410066753170023,-3.0243483970115577,-3.018840564917216,-3.605840317092309,-3.6322135768116737,-3.06371074662829,10.0,63
-3.281255596591389,-3.2059848840645886,-3.2700387332585152,-3.201751063898976,-4.138334070118156,-3.234019608627581,-3.587810933234967,-3.639824333662951,0.0,0.004641588833612777,39
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.17805383015625,-3.178053830160425,-3.178053830168828,-3.178053830164594,-3.178053830164403,0.0,0.0031622776601683794,48
-3.356289813597717,-3.234661930314596,-3.296473070292202,-3.201214560584354,-3.184101923854286,-3.171446620683946,-9.609105316390346,-9.452445768895172,-26.77815029207806,0.1467799267622069,94
-3.4600119752790315,-3.258381720683542,-3.3547769810005392,-3.193838028716297,-3.15339583696114,-3.13243533600785,-11.61546474971394,-11.226205117926218,-22.53653306340622,0.31622776601683794,57
-3.240407385900752,-3.180227904001541,-3.225097011215257,-3.1739300105908708,-3.390051142318465,-3.4141935314324803,-4.620085510283899,-4.581072449374958,-16.91911337212789,0.03162277660168379,96
-3.192251772906101,-3.153515090487988,-3.176613206447507,-3.147223161264765,-3.159312844055665,-3.161476995843247,-7.053165917656831,-6.944772723394196,-20.215450212186155,0.06812920690579612,82
-3.564648303098,-3.397086791118612,-3.441960891137475,-3.2703604381518425,-3.1499046651599256,-3.14471500924034,-7.926237665012582,-7.399776350512144,-9.892043334025928,0.6812920690579608,9
-3.167654455226417,-3.5509211308914512,-3.147650934155197,-3.312627905422436,-3.0721213094707305,-3.046126923528394,-3.713562839361055,-3.504370475276481,-3.082176466790948,3.1622776601683795,69
-3.254396019829916,-3.1954298181612293,-3.244851051324239,-3.192582299089071,-4.53080252587992,-4.420951458539405,-3.5476801490923187,-3.600654832188577,-2.1639556569220564,0.004641588833612777,92
-3.2918708918383137,-3.183182649532528,-3.230217770891932,-3.156603896460632,-3.1775691316765764,-3.141581409074118,-8.90102799236351,-8.709496322697753,-23.73858769265592,0.1467799267622069,85
-3.3894222431348653,-3.445515250719079,-3.323709793072684,-3.2551335203797707,-3.1193164692906024,-3.086443849979096,-4.208243324241451,-3.7109101047785615,-3.551696051866249,1.467799267622069,49
-3.215482558396319,-3.1534802603157432,-3.199718525176868,-3.153390372484237,-3.1730152267560454,-3.355463413181997,-5.507682456438881,-5.469240616165344,-14.993537946247905,0.046415888336127774,86
-3.523635105576393,-3.3428114013527623,-3.399226028894942,-3.2189162821802504,-3.135462499023231,-3.12976549821089,-7.9823047233530415,-7.380963626232126,-9.7744626887637,0.6812920690579608,44
-3.0174609196705515,-3.615545886470593,-3.0108088805504902,-3.371750728483736,-3.041939921305905,-3.01033569013582,-3.6309271102252265,-3.614148960036082,-3.0682037409864016,6.812920690579608,63
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,12
-3.078523585913994,-3.637417713217966,-3.065521123521064,-3.3733852073527344,-3.0601963709781184,-3.0382832294075874,-3.664831250644265,-3.5616769227936373,-3.0728024244888354,4.6415888336127775,22
-3.2981139872926555,-3.241587768427041,-3.263578693049784,-3.22200683514288,-3.2047606547425684,-3.2183402154772223,-5.673879670076777,-5.583307446534556,-13.453118254397625,0.046415888336127774,32
-3.243301289275598,-3.170658053961552,-3.2243894333264165,-3.1617469900184005,-3.1775464644916007,-3.253010025574963,-5.339851226208561,-5.261305723851044,-18.537712932159565,0.046415888336127774,8
-3.521708664266622,-3.316319082765708,-3.397375871076924,-3.20071053470282,-3.126282548450191,-3.102257433920913,-8.568394467223223,-7.993045479513483,-9.954653206634598,0.6812920690579608,11
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,27
-3.3994211842382938,-3.270856913031797,-3.322076211811183,-3.225619621848236,-3.217198166980927,-3.1834205686130126,-9.56023248145314,-9.394333872799775,-27.12898289234269,0.1467799267622069,6
-3.4926497596648747,-3.27819723460011,-3.377814433331438,-3.2065180585561746,-3.155560360426317,-3.1449896217215625,-11.135496133714373,-10.802533459484897,-22.33391955060897,0.31622776601683794,54
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,67
-3.216224659493231,-3.1867460054034127,-3.211449907868672,-3.1853198212388154,-3.637921957273567,-3.196918508847257,-3.402553522187715,-3.428883633813058,-1.0819778284610282,0.01,28
-3.295141621998759,-3.191249353544962,-3.2542992965868787,-3.169852122749744,-3.178072825299372,-3.210105910535518,-8.075234759615174,-7.931932785060008,-22.4239908678768,0.1,97
-3.343695190055349,-3.1909708103217533,-3.287504210949609,-3.169484307528035,-3.1682391216658736,-3.150522071392912,-9.185896238125451,-9.03138443070899,-25.538540729396185,0.1467799267622069,31
-3.5247717914364327,-3.319697479145794,-3.4087880134251427,-3.225791252241036,-3.147949844012236,-3.134442440184189,-10.231289910477695,-9.74724156508742,-15.9943516112366,0.46415888336127775,42
-3.366338317378757,-3.4494251122374724,-3.30114234173749,-3.251002359241248,-3.1082235547146566,-3.1176287881724227,-4.2752348595545975,-3.7845878978779375,-3.603751272282564,1.467799267622069,85
-3.45282188951277,-3.2832417885512237,-3.3714478792239726,-3.236186505172141,-3.19739299919022,-3.196393936689448,-9.869030618456229,-9.689005264322446,-24.40400958611225,0.1467799267622069,80
-3.323673705420499,-3.2627433448901835,-3.289585134293478,-3.237230977535212,-3.2144696492855265,-3.213692254294772,-5.339756518161735,-5.287651371237841,-16.84933164695535,0.046415888336127774,40
-3.1702880191161564,-3.17235500138628,-3.161851945862069,-3.168795339620826,-3.147529364847775,-3.147960229935691,-4.006444857575151,-3.974228081425856,-14.299121995960403,0.03162277660168379,35
-3.2675552125211604,-3.528954857474216,-3.2326777023193074,-3.3044575155340623,-3.0971979775050995,-3.072533268843165,-3.887229332933912,-3.5412416214560496,-3.212537299366688,2.154434690031882,52
-3.067197427031278,-3.614142613255903,-3.0558188153142085,-3.3495582499181635,-3.0535039769121477,-3.0207548022234465,-3.677385265314397,-3.568333695885931,-3.0701969273622054,4.6415888336127775,29
-3.5307632787325685,-3.4162663860014426,-3.426324787050268,-3.2609655777380584,-3.136120763693097,-3.1060311647640835,-5.7055526458421415,-5.129236184505859,-5.748627080814851,1.0,93
-3.543100277235652,-3.326500232532501,-3.4270451918175664,-3.251864712571511,-3.1876271885091483,-3.174240626186618,-11.410026725829557,-11.05898689278423,-22.760987814999545,0.31622776601683794,49
-3.140183907896904,-3.547048998220147,-3.122975899433687,-3.3068749132934334,-3.078199129491848,-3.048924502572661,-3.731142566207749,-3.5137936402876866,-3.079660006009736,3.1622776601683795,100
-3.1899975665519,-3.162639918363351,-3.1807350343258167,-3.159112705896907,-3.167535623407516,-3.166916644730932,-4.569224891001491,-4.515431797471408,-8.252309458347336,0.01467799267622069,21
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,83
-3.17805383015628,-3.178053830156167,-3.178053830156295,-3.1780538301562133,-3.178053830165606,-3.1780538301577157,-3.178053830177596,-3.178053830177201,0.0,0.006812920690579608,63
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,87
-2.972173343049755,-3.632870843528581,-2.966445863825076,-3.409356140215529,-3.017374019809341,-3.008778949911424,-3.615122659552832,-3.6522309433023583,-3.0626675997440453,10.0,80
-3.232614647155321,-3.1522430768597007,-3.2057800023113234,-3.1441488085058675,-3.1663574857400514,-3.157325969432692,-7.124181644508241,-7.015217766768663,-19.248505905570667,0.06812920690579612,24
-2.977576994716041,-3.656731507674508,-2.969627683485089,-3.426959243620216,-3.015866856360256,-3.0178927163020983,-3.614454590831733,-3.650108340000239,-3.0638603746498614,10.0,85
-3.34048056947763,-3.192814100871763,-3.297949717915505,-3.1751195865401525,-3.2126520531223104,-3.175403625072673,-8.395220059729478,-8.332485780962713,-21.07546392647035,0.1,31
-3.020659619738782,-3.637366090464631,-3.0129008665421417,-3.386752760845018,-3.0371135308258315,-3.00485223096655,-3.633200942201431,-3.612491706754634,-3.068791395221891,6.812920690579608,14
-3.113846341426926,-3.1533019588676496,-3.117980196405683,-3.1565846269434097,-3.079035073463264,-3.1349442340498226,-3.0801390073051835,-3.0796807236923707,-4.63704783626155,0.006812920690579608,96
-3.2040101662937155,-3.183145546449566,-3.1725649807942684,-3.165053689658486,-3.1361308334943625,-3.148778914329575,-7.346520519331147,-7.1987355167135725,-23.91659712095343,0.1,91
-3.264118103958154,-3.258688624985358,-3.241601990863065,-3.2367985874809597,-3.2115253373139376,-3.284310354918273,-3.665388570308232,-3.621469576018034,-5.756462732510113,0.01,17
-2.9766152517774667,-3.621740600099581,-2.972060736191203,-3.400853450387915,-3.0306879187101354,-2.999476631394721,-3.6124296246656113,-3.645228561950274,-3.0631934148809754,10.0,94
-3.4490778336122365,-3.237004415818605,-3.3455602712157853,-3.178618059136355,-3.1591773272400503,-3.1405230229474648,-11.794258878034816,-11.406404907892426,-22.26949380118596,0.31622776601683794,56
-3.2161106121386847,-3.1759967086564758,-3.206038909687285,-3.1710348561430752,-3.1941947704665745,-3.345930091023728,-4.864780781034928,-4.816553540375001,-8.860352700217451,0.03162277660168379,85
-3.294712709721272,-3.2135448984371284,-3.2583722264750223,-3.191687175489978,-3.249922507690992,-3.180952248599122,-7.659751149897874,-7.544700083890718,-25.682356222784623,0.1,93
-3.435843767298543,-3.243915347345085,-3.352162975658544,-3.1949317120459537,-3.170110289238134,-3.145253815775672,-11.167676486622458,-10.91494281232611,-25.139386555215047,0.21544346900318823,70
-3.152730747385432,-3.5694262013908715,-3.136800023777642,-3.320054438921393,-3.080514766809707,-3.054720328673812,-3.717671843899323,-3.506758854573652,-3.0815948905913224,3.1622776601683795,83
-3.235525464280125,-3.1578038440975127,-3.220125565901385,-3.1537694735073254,-3.1928876631037184,-3.166075030256512,-5.863770871958588,-5.831763296593425,-14.330379713948457,0.046415888336127774,11
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,52
-2.9815519017427703,-3.6545620283001736,-2.974501014450313,-3.4295290651219794,-3.0220812161553097,-3.0107211156929825,-3.610037018235224,-3.65363648674946,-3.063662662655266,10.0,13
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,65
-3.2144485500276496,-3.20298558818938,-3.2018067989464134,-3.193688052067324,-3.1826172931931627,-3.208323105762036,-4.259909686090031,-4.215407318645722,-5.276989684511114,0.021544346900318832,46
-3.276318154233934,-3.5112191717882406,-3.2351374164359,-3.286868327777093,-3.0879132951020027,-3.0550129690417878,-3.861531956087038,-3.494804885281337,-3.130304078992304,2.154434690031882,64
-3.26372952708022,-3.172263219667241,-3.225970696252729,-3.1532473892314123,-3.208576070417704,-3.154520772634944,-8.65684069162507,-8.491491770897875,-21.556633009929296,0.1,1
-3.272815889071751,-3.211151176344489,-3.248480741750269,-3.198936847661112,-3.200556300789752,-3.201597907816655,-5.555483433363172,-5.498009695925148,-13.459696015566193,0.046415888336127774,83
-3.2565554158116243,-3.160581721344041,-3.214797938732548,-3.137252295585563,-3.143572379796105,-3.1221581316291878,-8.93177627543973,-8.759413112233753,-24.122100371703144,0.1467799267622069,2
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,71
-2.9809635353608965,-3.634260585666339,-2.975634544516073,-3.4149017694285897,-3.0235203903804506,-2.9976698657990366,-3.59847148836366,-3.6359099965468986,-3.0653240460072566,10.0,11
-3.3852086888640507,-3.4354150279850746,-3.31546602048667,-3.244470065350469,-3.111514209614683,-3.0810973806057302,-4.4248802171100765,-3.904565746851823,-3.766442397403887,1.467799267622069,58
-3.199213607891212,-3.1980082220977635,-3.1936384912015447,-3.194982030326788,-3.188038499024657,-3.218026325195296,-3.543121735079993,-3.537242234977644,0.0,0.006812920690579608,90
-2.98440844367091,-3.646150006759688,-2.9782316878689645,-3.419031270868676,-3.021227203003862,-3.004301460481829,-3.6146816271002113,-3.645820071331197,-3.064671409238095,10.0,68
-3.500840279006089,-3.2644788397673525,-3.3905471265804845,-3.1827947366858966,-3.1555651545345427,-3.141375769629932,-9.843920272438083,-9.378682426319418,-16.218396203105485,0.46415888336127775,88
-3.1439812133476046,-3.565918767911506,-3.124283362616727,-3.320367365740528,-3.0646191700765044,-3.032771138569991,-3.743169583351392,-3.517222899457672,-3.082046850983232,3.1622776601683795,41
-3.2649446746580333,-3.1904834229325663,-3.2442222285789746,-3.180840251594814,-3.249204447679531,-3.173273113332117,-4.739495750753882,-4.739526048958022,-12.622599041755162,0.03162277660168379,71
-3.2009688958206417,-3.160723710334254,-3.198549704414728,-3.163023698307695,-3.195030448985615,-3.147876267756532,-3.1089323750914084,-3.1090463045912786,-3.410725328643301,0.01,45
-3.187711290690548,-3.163372683747262,-3.1733017584835,-3.1551756495832985,-3.3006119612804627,-3.1617146199069204,-5.132155218449372,-5.05607677453641,-16.258415672279405,0.046415888336127774,6
-3.407501542771006,-3.238276736584693,-3.3352261485816133,-3.1992991142424003,-3.172223965044865,-3.1626540427100167,-11.194216171934972,-10.952121907777885,-24.257548736836984,0.21544346900318823,2
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,87
-3.2243491981417063,-3.188545222014078,-3.2116922758620565,-3.1824046140576896,-3.189706541483177,-3.1890068957058757,-4.021428463903532,-4.00288451424215,-7.507886000019652,0.01467799267622069,5
-3.451621738497479,-3.251120222735312,-3.3646717777316004,-3.190401902208726,-3.2066492137676,-3.154812947679556,-10.706073243887632,-10.313784851777486,-21.22121312991191,0.31622776601683794,32
-3.224809403418828,-3.2046079449898848,-3.208881819681061,-3.193566362753129,-3.185688036384239,-3.1987926368267385,-5.445504725509674,-5.370173869625155,-10.598631713860618,0.03162277660168379,75
