BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.2375727949698583,0.3486605548556414,0.2393114745762395,0.3497123827718814,0.2549678699301618,0.3521396754404751,-0.1099888239027373,-0.1321891547321279,0.1298047698638538,0.25,30
0.9374310614310616,0.9716768876768878,0.9031637551637552,0.9731734931734932,0.9329961929961932,0.9637622557622558,-0.8606471006471006,-0.8341331821331823,0.9358180688004252,25,67
0.4386314232569215,0.5704001106185989,0.4134951000728357,0.5716308225146639,0.444583834268598,0.5599192567889835,-0.3067547431909562,-0.3574207457510665,0.3960703179945867,0.75,92
0.8098661098661099,0.8972026412026413,0.7504724464724466,0.9008429168429168,0.8062096102096102,0.8807758487758488,-0.6501018513189715,-0.6683732126804018,0.8028911755192789,5,53
0.2565380360547552,0.3432095903900968,0.2323008033428157,0.3423787820851192,0.2204090239638694,0.3401954790651715,-0.1172996006108771,-0.1306375814515843,0.1246731773370834,0.25,12
0.3550496461051676,0.4908044975280691,0.3368005900046391,0.4877216283526859,0.371790181902784,0.4826533630118916,-0.228652387274715,-0.2836975163487361,0.2811411945047379,0.5,89
0.4462103371041018,0.5273411330750664,0.4178336658375064,0.5336662908051317,0.4682317000508476,0.5428581665460658,-0.2958128439853189,-0.3173539432429765,0.3803871515215938,0.75,91
0.5012047951287663,0.6018783282193005,0.4616557905477769,0.6078513923462985,0.529024532348382,0.6246671440852755,-0.3400483646888028,-0.3740865431660365,0.4695342686760182,1,84
0.4573171887473869,0.5552103659207356,0.4280743451969578,0.5623121260663289,0.4762541636267011,0.5784784083751012,-0.282496221384544,-0.3243857576194338,0.3819852092651293,0.75,39
0.937920685920686,0.9761929841929844,0.9052907572907573,0.9773783333783336,0.9345650985650986,0.96794053994054,-0.8656442176442176,-0.8418256578256579,0.936258166589988,25,2
0.9441359121359122,0.9765993165993166,0.9145051825051826,0.9776130416130416,0.938962586962587,0.96802466002466,-0.8582546702546703,-0.8303524583524583,0.942229315614717,25,19
0.4404799344618752,0.552535089606397,0.4136433992149678,0.5599339634015986,0.453876692974021,0.5514116889481672,-0.3208549535061958,-0.3699149226720604,0.391279899688041,0.75,57
0.4675783949423558,0.5935271616255061,0.4323633401954466,0.5960731681376703,0.4879592452736138,0.5931884798729358,-0.3280688902830574,-0.3821314448149366,0.4047992213151135,0.75,6
0.9382757902757904,0.974030978030978,0.907825651825652,0.9753446433446434,0.9337238497238496,0.9661954141954144,-0.8590504870504871,-0.8077549717549718,0.9373037836332546,25,34
0.2329024086648532,0.3461571102843641,0.2167625053901369,0.3459974006691968,0.2283782066770782,0.3492224180904594,-0.0885359690303974,-0.1164498728222029,0.1060806420898155,0.25,42
0.4637644349682575,0.5938167745294637,0.4261478420033967,0.5974500105082985,0.4958970040915515,0.6079327286975097,-0.3015448121417413,-0.3837072377771065,0.4313813843814383,1,36
0.9376120096120096,0.974137814137814,0.905004569004569,0.9753513753513756,0.93194197994198,0.964995148995149,-0.8579656979656981,-0.8208853968853969,0.9349944837525974,25,86
0.9389926469926472,0.973965901965902,0.903710835710836,0.9756591156591158,0.93375474975475,0.9654335214335216,-0.8554678354678354,-0.8028386508386509,0.9367291211436384,25,83
0.4323804628708037,0.537576876083797,0.4068681635741043,0.5439712481187693,0.4486233244721435,0.5482307427223551,-0.3158801118117392,-0.3257208061812604,0.373265952757248,0.75,52
0.4852244748502344,0.5889283005362069,0.4558028735383995,0.5935110561812506,0.5139446507341683,0.6134299747742818,-0.3456001406451727,-0.4067256836352853,0.4414096351160737,1,30
0.4047259157049834,0.477932675334861,0.3964854830820833,0.4830035151344645,0.406611694631218,0.4816804168201031,-0.2747063006019539,-0.2889551059155919,0.3046522621942554,0.5,74
0.2811161252231579,0.3437808078509628,0.2692239928020424,0.3446016083650536,0.2823160645617502,0.3362991287601757,-0.1574256623276992,-0.1599414339290367,0.177514937061361,0.25,31
0.9423174423174424,0.9750451830451832,0.9133743133743134,0.9764124164124164,0.9362221442221442,0.9658151338151338,-0.853033225033225,-0.8184789144789145,0.9385868490750148,25,72
0.3837497825511365,0.5099829842658157,0.3685310519621749,0.508863064622769,0.4055936521154643,0.5041008959569967,-0.2023346585638165,-0.2372733998603128,0.2663582712966756,0.5,40
0.4350210757447481,0.5729765773525359,0.4039093774030932,0.5812944848921647,0.4589355711679732,0.5692952632182708,-0.2856540907376247,-0.3421629848557834,0.3771948780099012,0.75,31
0.8033233193233195,0.8981788661788663,0.7378586818586819,0.9042287922287924,0.8016895056895057,0.8875751995751997,-0.6252221207071471,-0.6076261224011275,0.8012820250276977,5,90
0.356436746490177,0.4643716153118941,0.3379384710565609,0.4663078157625698,0.3704607698082375,0.4607904920802209,-0.2544798760474621,-0.29012788685354,0.3039202924398625,0.5,53
0.3030933007080588,0.3663670471073663,0.2768881696816136,0.3693196847002714,0.2942080606117802,0.3686626554599731,-0.0816550434962893,-0.096058098339633,0.0954116879245197,0.25,18
0.4130999537038547,0.5564287017746233,0.3765099495980575,0.566978933413483,0.428416234226496,0.5809493987426604,-0.2314412625494899,-0.2881554393218776,0.3432795365371357,0.75,74
0.8755115875115875,0.9397052557052556,0.8290820530820531,0.9423795183795184,0.8695961335961337,0.9242188322188324,-0.7626801764409884,-0.7312062430786189,0.8717448379925891,10,87
0.8622502302502303,0.9351718911718914,0.8068759108759109,0.938041142041142,0.8588745068745068,0.921886125886126,-0.7456958919329797,-0.7259654241433204,0.8625833040325693,10,92
0.8841341241341241,0.9422589062589062,0.8348164028164029,0.9463595263595262,0.880888588888589,0.9300666420666422,-0.769918228227983,-0.720391490552665,0.8808155237381429,10,33
0.261005674240349,0.3947198935127871,0.2707257559602615,0.3947902433459669,0.2869703834149743,0.3945524403112972,-0.0737481126853351,-0.0953182676095563,0.0943065024268407,0.25,55
0.4094128139573348,0.4689688510662692,0.3944987767627769,0.4739319808066424,0.4127888721232126,0.4683387475330148,-0.2422970863716474,-0.2552158513079171,0.3288019854431558,0.5,20
0.4767796978836115,0.5635894309156336,0.4557487750268436,0.5738637755901791,0.4977986103491877,0.5813561397730982,-0.2976448273684831,-0.34495414625909,0.4095517663332479,0.75,71
0.8761660081660083,0.9403682443682444,0.8313351753351753,0.9424540384540384,0.8743159543159543,0.931001119001119,-0.7685276017499331,-0.7467851277465494,0.8730366734712666,10,57
0.8073129273129273,0.8924162324162325,0.7454245694245696,0.8968260688260689,0.799949527949528,0.8741138621138623,-0.6474790725715805,-0.6456342039994626,0.7976937071107639,5,80
0.942855030855031,0.9762532002532004,0.9115006795006796,0.9782377502377504,0.9390736830736832,0.9705199905199906,-0.8656352056352057,-0.8176919296919297,0.9410061574702896,25,75
0.9372564012564012,0.9742161742161743,0.9068147108147108,0.9763571563571564,0.9315469395469396,0.967138831138831,-0.8636101916101916,-0.8175113295113295,0.9345771503874898,25,12
0.8034991194991196,0.8818924258924259,0.7496619656619657,0.8858588018588018,0.7967570327570328,0.8657030417030418,-0.6801324015463076,-0.659473958718728,0.7954816189207791,5,99
0.8782572502572503,0.9325004725004726,0.8406368406368406,0.9383900183900185,0.8717016197016196,0.9244053124053124,-0.7754946554946555,-0.7313185433185434,0.8744532411867022,10,16
0.8003457803457804,0.8919440319440319,0.7455155655155656,0.8950363990363991,0.7996568236568238,0.8728988728988729,-0.6395276986781105,-0.6331756574581593,0.792247452921676,5,76
0.667817715821169,0.7502925025433801,0.6147553785996448,0.7506664469184463,0.655319223285181,0.7251070452823665,-0.4345920886916593,-0.4526604589584633,0.6582689824257032,2,93
0.3972112485725939,0.4766028842894333,0.364991344385755,0.4777472566778432,0.3919665590771043,0.4751271226048335,-0.2181276717803756,-0.2297947433007512,0.2746436480560448,0.5,24
0.948942972942973,0.9769068289068288,0.9187786627786628,0.977880293880294,0.9456889776889776,0.9687783207783208,-0.8730141090141091,-0.8293223173223173,0.9484480523596605,25,3
0.8850590610590612,0.9445372165372166,0.8350981630981632,0.9485001845001848,0.8753288513288513,0.931801555801556,-0.7619562516736282,-0.7437555083808403,0.8806102927209183,10,81
0.481257433902075,0.6334444446746331,0.4307172447794402,0.636441910992386,0.5003113380969105,0.6385325923000527,-0.3157736370056838,-0.4062535545927734,0.4687148459279568,1,58
0.7918020718020718,0.8757517317517317,0.7315002355002356,0.8809294249294249,0.7873545793545793,0.8604550764550765,-0.6315581185048623,-0.5936187954273595,0.7874628237481393,5,3
0.8107254667254667,0.894008166008166,0.7464196224196225,0.8971775011775014,0.804859560859561,0.8788145788145789,-0.6674192595005435,-0.6694864297909682,0.8059956812689509,5,58
0.2747633106329883,0.3766152872086782,0.2591961444089831,0.3768186557692743,0.2837232401127701,0.3714666743091789,-0.1396352640624356,-0.1539495135579008,0.1490535246216904,0.25,14
0.3889694881372137,0.4800388781316231,0.3746223594773704,0.4842211706810033,0.3925824130626509,0.4790691101746715,-0.2262594470536789,-0.2507583412600447,0.2831106786828513,0.5,79
0.6616473016473017,0.7694607374607375,0.6130730890730891,0.7754953874953875,0.6684042204042204,0.7596924516924518,-0.4890975143415189,-0.5374500333673737,0.6516216749400949,2,48
0.5005758711700936,0.629941369922342,0.4577611458344666,0.6328380456236924,0.5181206275843233,0.6328364550717196,-0.3262244240275114,-0.4214992534419793,0.4773471459182974,1,21
0.4685605634068227,0.5377580563490298,0.438169380104967,0.544229439831362,0.4764942455793587,0.551492949496215,-0.3188312091965735,-0.3587484183100226,0.4012435083699523,0.75,78
0.8163384603384604,0.9036372636372636,0.7486249006249007,0.906891090891091,0.8094969534969535,0.8821750381750383,-0.658729658253439,-0.6555371508693811,0.8102657476020884,5,7
0.4442767122790179,0.5595842828075167,0.4157290189821799,0.5673963492661539,0.4620251696764278,0.5718869158348359,-0.3036521989223406,-0.3441218719800639,0.4022557859231219,0.75,19
0.4562615624558155,0.5680611201071213,0.4229009059135127,0.5682054340149415,0.4588411287869364,0.5609353038958704,-0.315251263303915,-0.3747155901885738,0.3928887242723444,0.75,99
0.5114334734714463,0.5828418037267952,0.477851163519936,0.5888681241542881,0.5260899741528607,0.5992705022288755,-0.3378631029399197,-0.3605583525248305,0.4253255416149512,0.75,20
0.3759352221904445,0.4840335227452107,0.3501047525979102,0.4906449498865923,0.3856518447995135,0.4860584833183936,-0.2090759500993346,-0.2297425993088439,0.2479341141079583,0.5,85
0.8877856077856078,0.9426102186102188,0.83986445986446,0.9451507531507533,0.8792594552594554,0.9307421587421588,-0.7718679158679159,-0.7313088233088234,0.8830593596939441,10,28
0.6721191921846226,0.7718600891224102,0.6119557512992204,0.7774652227948056,0.6794152955682792,0.7646827401529812,-0.495784568047049,-0.5480808402835651,0.659449140507004,2,68
0.4238155436969738,0.5143805988405299,0.4070481003700608,0.5195584019487943,0.4383445039509882,0.5311463412794254,-0.2924883069063936,-0.3088827128893747,0.3686071183290971,0.75,49
0.7801639201639202,0.8936893496893499,0.7116253476253477,0.8990594870594871,0.7766474126474128,0.8780014580014581,-0.6258061549415976,-0.643013803040131,0.7779576322882237,5,59
0.7933718653718653,0.8906787866787867,0.7380772620772621,0.8945688425688427,0.7893242013242014,0.8782227742227743,-0.6169162499312261,-0.6236711369624198,0.7915779752022313,5,11
0.3301371295472986,0.4736876019883429,0.3045180431147372,0.4750080747998241,0.3408131302032839,0.4743490144604211,-0.1892099342795336,-0.2512182788419717,0.237535425798204,0.5,87
0.4651022189470613,0.5795243955591095,0.4375026946830872,0.5811404481667019,0.4863323896654573,0.5918730886339959,-0.2873244144234577,-0.3283795186497188,0.3801148629272972,0.75,60
0.4786215539810928,0.6129729643586579,0.4383874100235219,0.6115493254524841,0.5197635146306095,0.6285090895461176,-0.3149038228230106,-0.3765272860103243,0.4464767059972545,1,9
0.807855387855388,0.8950184110184111,0.7584123624123624,0.8994800154800157,0.8051474651474653,0.8787751827751827,-0.654288325916976,-0.6421179373814758,0.804572584917423,5,84
0.8794618834618836,0.9422305622305625,0.8325789165789166,0.944920532920533,0.871838227838228,0.9261347901347904,-0.7473848523534706,-0.7225260831963962,0.8790776632444252,10,86
0.8824513744513744,0.9416310416310416,0.8315290835290836,0.94390315990316,0.8744327744327745,0.9276318516318516,-0.7672803712803714,-0.7425760185760185,0.8758176101461498,10,43
0.3878611296882342,0.5017560666711363,0.3656354604006203,0.5019174280501459,0.394196708265668,0.5000150973288621,-0.212523034167418,-0.2332676591772979,0.2692999979942904,0.5,57
0.9419777339777342,0.9778308178308178,0.9119294999295,0.9791902271902272,0.938112254112254,0.9709771549771552,-0.8644158004158005,-0.8284514524514526,0.9420655273360612,25,88
0.3355356704445212,0.4831136823151021,0.3196822151847373,0.486510282923721,0.3462504222636133,0.4874581421154229,-0.2172417540345416,-0.2652925159877335,0.2491890188612657,0.5,67
0.6403724880569579,0.7691022703314977,0.5779991489351387,0.7702343154771273,0.6393746673746674,0.7488809808809809,-0.4638565957824105,-0.5031044064675345,0.633724974242872,2,54
0.7946569706569707,0.8947019947019947,0.7336868536868537,0.8998059358059359,0.797023349023349,0.8841485361485363,-0.6400008035209473,-0.641364749114036,0.792119957532871,5,25
0.2713026426744419,0.3272653230611866,0.251260770421956,0.3272510335073626,0.2442947193296296,0.3241077349848128,-0.1023371330419387,-0.1098350573880254,0.1178578421411219,0.25,28
0.9412714012714016,0.9750895950895953,0.9096648456648456,0.9762950802950804,0.9373239013239012,0.9661825501825504,-0.8551326031326032,-0.8145403305403306,0.9422104118901952,25,29
0.4626917749700466,0.5847555631648302,0.4232068670315889,0.5906112033608023,0.4743350119367897,0.6019190117946781,-0.2832747209701241,-0.3288562023393512,0.39469037839874,0.75,7
0.4852692728636888,0.6189761204130831,0.4400551754838835,0.6213609618217878,0.5050522840542454,0.6383896425777877,-0.3148028813833272,-0.3896316343376937,0.4669001089202055,1,8
0.4981243374705617,0.6153097737919306,0.4689734276980011,0.6183318027300891,0.5291485698015638,0.6313079564253068,-0.3728345724672632,-0.421809849754085,0.4483843087709309,1,81
0.395378921935563,0.4944253277347367,0.3753504320542048,0.4900087672024322,0.40022163041926,0.488169258362592,-0.2939715878988366,-0.3275083662752396,0.3293469618910555,0.5,60
0.8828188268188268,0.9416686496686496,0.8326047526047526,0.9443760203760204,0.8715795675795676,0.923032463032463,-0.7390733372905574,-0.7309133051060451,0.8798827186797191,10,22
0.4897335668218213,0.566167434128518,0.4646126358883448,0.566538074669607,0.4865023950464994,0.5607021378058674,-0.3656293555464832,-0.378157869088792,0.4171484492576631,0.75,90
0.9403690363690363,0.9731840531840532,0.9087415767415769,0.9747120147120149,0.9385888345888348,0.969778533778534,-0.8631987351987352,-0.8306566346566348,0.9405684777193456,25,11
0.5512164732817548,0.6280181817117423,0.5237647094645245,0.6325395890770801,0.5756605322157677,0.6511545330183629,-0.3869900097732093,-0.3991023162842767,0.5038842628908088,1,59
0.2499730329489769,0.3385338964246948,0.2286459438062689,0.33935671798681,0.2455557757818957,0.3386196543543665,-0.1344970893284626,-0.1526761816905584,0.1562755539827738,0.25,76
0.2854942545254835,0.3811280319015236,0.2670243970772217,0.3818039568593541,0.2784005402223242,0.360842364157021,-0.0822861767582403,-0.0882183502028248,0.09691865364145,0.25,37
0.9340892140892142,0.9715548235548236,0.9027442107442109,0.9736052656052656,0.9325965685965688,0.9656721656721656,-0.8580560340560341,-0.8043653763653763,0.934528121749114,25,30
0.8795616635616635,0.9402884682884683,0.833906933906934,0.9425394065394064,0.8793338793338794,0.9294075654075654,-0.7804363898016266,-0.7359918848237874,0.878211345699102,10,76
0.8052606492606493,0.8907535347535349,0.746112914112914,0.8924736044736046,0.8003917643917644,0.871889107889108,-0.646142345896054,-0.6552623191254671,0.7982073375985572,5,22
0.6297993897993898,0.7495619695619696,0.5665209265209267,0.7539805179805181,0.6356574956574957,0.7413758613758614,-0.4400990209800259,-0.4930400345179865,0.6287933296991928,2,66
0.9470276870276872,0.9767472167472168,0.9174856734856736,0.9782490302490302,0.9431582591582592,0.9703257343257344,-0.8723075843075844,-0.8228507228507228,0.9442636792944976,25,73
0.6344783264783265,0.7712609432609433,0.5803765363765364,0.7750786630786631,0.6465428145428146,0.7624789264789266,-0.487550769290206,-0.5254523529279473,0.6325931595440114,2,10
0.4320923956685572,0.5837969725387001,0.3973791661099602,0.5899181115522837,0.4554148037385113,0.592629526487547,-0.3134849100449779,-0.35030824360143,0.3761258280237555,0.75,83
0.2940834729356301,0.360466032678114,0.2798985408495814,0.359725034870025,0.3067063091605869,0.3403830467598416,-0.1311945943912226,-0.1226257873687681,0.1425750826404663,0.25,78
0.4554499043177923,0.5723544348307033,0.4143774550271659,0.5751793791337856,0.4611359274304037,0.5789893802987963,-0.2781634086402947,-0.3250540866899642,0.3878685591402651,0.75,77
0.6377205617205618,0.7681622281622282,0.5865420585420587,0.777955053955054,0.6404180324180325,0.7588466068466069,-0.4626376073478072,-0.5080422527555504,0.6328802659578181,2,43
0.8846014166014166,0.9433039273039274,0.8403361683361683,0.944095952095952,0.8815365415365416,0.9291573291573292,-0.75188717444379,-0.7238683815844333,0.8833136831253321,10,72
0.9441832761832762,0.9744510504510504,0.9130164250164252,0.9768300288300288,0.9387701427701428,0.9673725433725434,-0.8619280899280899,-0.8342839382839383,0.9420546268348228,25,25
0.2274436166559234,0.3368276189555788,0.2105277611477061,0.3371898378861599,0.226214286282531,0.3296428113191596,-0.0810039854956959,-0.0920974660289038,0.0830461177697927,0.25,20
0.8045818325818326,0.8943314583314583,0.7371740811740812,0.8949967389967391,0.7987145227145227,0.8748920028920031,-0.6458939386592317,-0.640613836048543,0.8035262658698844,5,47
0.513620981572498,0.6064880227131673,0.4700562627303756,0.6103783450789445,0.5370382715104,0.6267053340930926,-0.2914804957275238,-0.3293209629939417,0.4806251835273915,1,11
0.4421967764015918,0.5438059578082872,0.4236314143637626,0.5510710967607905,0.4685991504416277,0.5507246045103451,-0.2733126464085911,-0.3146174637045295,0.3923881464772882,0.75,5
0.8036823356823356,0.8944163464163464,0.7401934041934043,0.8998148038148039,0.7928291768291769,0.873839325839326,-0.6498471400810935,-0.645272423026031,0.7975853011467275,5,88
0.377396002002537,0.4676180014603425,0.3543508995315186,0.4691914545874973,0.3756951455618389,0.4571504731284636,-0.2540457994701771,-0.2663279164213228,0.2924597786214427,0.5,70
0.2704247195227793,0.3266894174737028,0.2551812965248093,0.3264228898896291,0.2787830427026574,0.3267783175036228,-0.107607215752846,-0.1037012317732961,0.132907556938439,0.25,92
0.8021057141057142,0.8908096708096708,0.7375055215055215,0.8976801696801697,0.7885956205956207,0.8754299394299394,-0.6310067821692646,-0.6415321524837689,0.7920708316120274,5,56
0.8844800244800245,0.9459586659586662,0.8344798024798025,0.9491285411285412,0.8821640701640703,0.9361935481935484,-0.7758734691839508,-0.7464202073772499,0.8837011538933629,10,62
0.7977743577743579,0.8954196674196676,0.7254738294738295,0.9003820443820445,0.78997560997561,0.8751658431658431,-0.6268694486907443,-0.6299975041472456,0.7919101477846179,5,65
0.8045099765099766,0.8875793875793877,0.7416915216915217,0.8906563106563107,0.7913422193422194,0.8615093855093856,-0.6072483918364203,-0.6287498919811655,0.803437899179039,5,75
0.4570116705985059,0.5134383487557129,0.4350045790447899,0.5206649247226282,0.4738674514583839,0.5251574921744507,-0.3005171800911249,-0.319120146577502,0.3935645187091252,0.75,89
0.7999012039012039,0.8932954132954134,0.7410281850281851,0.8990974670974673,0.798952422952423,0.8791318111318112,-0.631483846617796,-0.6365356227618345,0.799891438920814,5,67
0.2892437726656167,0.3844867503819259,0.2774270574766274,0.3865019325338785,0.2932611625093555,0.3864385227432051,-0.0963505642078753,-0.1130834493420488,0.1169572845278733,0.25,100
0.3476260132770604,0.4685463306358365,0.3266879826190958,0.4720298788633941,0.3739653220710663,0.4771904127067179,-0.1495437895057395,-0.175225646786069,0.2026053427219355,0.5,80
0.3752704501737565,0.4961428218803875,0.3489570962961474,0.4995509267202649,0.386821582336532,0.4944574986226503,-0.2347920785150204,-0.2779293108270014,0.2837750107242142,0.5,72
0.368641779837672,0.5036013359471231,0.3507529041928922,0.5080513166779753,0.392705476826338,0.511024481268544,-0.2085547423909463,-0.2368852437207603,0.273918378794436,0.5,34
0.8913953793953794,0.9472855912855912,0.8471573471573473,0.950023106023106,0.8874618714618715,0.9345330825330828,-0.7993993417975399,-0.7483120745570108,0.8856979153290012,10,75
0.938911238911239,0.9737659097659096,0.909791673791674,0.975061527061527,0.9335941055941056,0.9650327570327571,-0.8588004548004549,-0.8306126306126307,0.9365021325425392,25,26
0.8036746436746438,0.887927135927136,0.7566054606054606,0.8923711363711365,0.7993788313788314,0.8706562146562147,-0.663723803635518,-0.6517216312732805,0.7990470093296737,5,46
0.4780746541247273,0.6351058684605553,0.4332479723759152,0.6344331506623213,0.4923740766901477,0.6308381106961836,-0.3385522917667568,-0.4241498033360991,0.4601527793885026,1,6
0.450629014671414,0.5821454063212758,0.4229810422907068,0.5939226311740174,0.4819125461310258,0.5997306308668945,-0.3240835763410217,-0.3556380686294584,0.4047413581953858,0.75,22
0.8664728904728906,0.943824055824056,0.8103603783603786,0.9455568815568816,0.8633559953559954,0.931862215862216,-0.7482516282516283,-0.7228041388041389,0.8641855318802762,10,46
0.4797565498224823,0.5920801306146586,0.4417036838231075,0.5931172664383626,0.499168296448663,0.6125384306052466,-0.3306050060336641,-0.3968401900806672,0.4448384390059194,1,86
0.7972150972150973,0.8876094116094116,0.736872676872677,0.8925364485364485,0.7968124968124968,0.8787253467253467,-0.6774411737644093,-0.6477308951628222,0.7884906223643828,5,30
0.7953690873690874,0.8878430398430399,0.7412819612819613,0.8898474378474378,0.790049866049866,0.8644422484422485,-0.6168314698413592,-0.6422450727797784,0.7971234070629394,5,10
0.2338933168065364,0.3073036753041576,0.2182017065207775,0.3040281890358968,0.245768683646019,0.3089482807773978,-0.1174758857514189,-0.1306559386405284,0.1271175974919925,0.25,27
0.6342762058875204,0.7575839266749339,0.5713994062561991,0.7626341077857172,0.64182570152761,0.7515103755103756,-0.4897013681768452,-0.5536980086975408,0.6219292172222489,2,73
0.8753850953850955,0.94785527985528,0.8250529650529651,0.9496999816999816,0.8682849642849643,0.931934803934804,-0.7515045525948271,-0.7342155582684932,0.8707630950937084,10,50
0.9421398181398182,0.9764876084876084,0.9128087768087768,0.9772070332070332,0.9393739833739834,0.969759933759934,-0.8677116037116038,-0.8235095355095354,0.9414546269198454,25,4
0.6526121884435347,0.7683239375438249,0.5865086695467736,0.7767665460877446,0.6457764177137469,0.7596912036912038,-0.4788747318587495,-0.5349234565761707,0.6353734335542208,2,27
0.4359458507023774,0.5550602824644032,0.4156806782180683,0.5540810674599664,0.4566402446375187,0.5512740623505071,-0.3109481566790193,-0.356005164802571,0.4170536387940361,0.75,45
0.650394759906603,0.7643716213027704,0.5969265688343662,0.7667180797196225,0.6607811967105711,0.7560197529684053,-0.4779096619778343,-0.5407863561084366,0.6478053618774433,2,17
0.8789072309072309,0.9381063141063144,0.8366359886359886,0.9427632427632427,0.8740713100713101,0.9253705573705572,-0.7654568544205604,-0.7161619436468023,0.8746516515788851,10,56
0.4354191405153752,0.5561300245423157,0.4072628581043025,0.5661778942116052,0.4514507568681529,0.5592863861521876,-0.3001831578932592,-0.3350215946554173,0.3948251053914721,0.75,82
0.8680109200109202,0.937789621789622,0.815922275922276,0.940889440889441,0.8601413841413842,0.920951864951865,-0.7267669987669989,-0.6721112041112041,0.8670600974146214,10,27
0.4862509290550684,0.6052734008445444,0.434330463307307,0.6137004207699619,0.4937610184284518,0.6362945902826298,-0.3142727079513913,-0.3794819311774533,0.4447090235107759,1,67
0.3180138608326147,0.4634441560247929,0.2906080340346411,0.4642637612548102,0.3165633509011715,0.4596612569548746,-0.23141754393203,-0.290501122167301,0.2534953168398051,0.5,5
0.8997096357096358,0.9461256101256104,0.8570735330735331,0.9485119325119328,0.8915942315942317,0.9304348024348026,-0.7699562470549348,-0.7302593901671722,0.8959223664879612,10,89
0.4899798977875935,0.6180617158051173,0.4465135762460814,0.6214284158060416,0.4998247239745178,0.6253900908579917,-0.3411532463297208,-0.3818885154208938,0.4608659935235493,1,3
0.3715035402865012,0.4697208932116834,0.3486449174631714,0.4689420556926846,0.3752387505587968,0.4618686798876351,-0.2544759178576058,-0.2742988208246887,0.2658311103816359,0.5,93
0.7990567630567632,0.8892517332517332,0.7373218013218014,0.8942384942384942,0.7892035172035173,0.8724206004206003,-0.6406059157059225,-0.6567218197992011,0.7927469670554339,5,60
0.3616739537467479,0.484652937569948,0.340214312115344,0.4845443968976049,0.3590245013983723,0.4776428289204514,-0.2152223934793793,-0.2580985171106383,0.2587119881754882,0.5,56
0.254995112760628,0.3350314974531495,0.244265264767452,0.3332982697654254,0.2548567018390279,0.3354358678149986,-0.1049490844502398,-0.1128829046287442,0.1050792739849007,0.25,40
0.870968154968155,0.9386520266520266,0.8143631263631264,0.9407401847401846,0.8636901836901837,0.9244685644685644,-0.7531359833953913,-0.727735134101545,0.8684212284947261,10,15
0.4029675938268561,0.4732210337762657,0.3865803382074814,0.4740538733653878,0.4164832176391356,0.472685996718419,-0.3028702606177731,-0.3087556779847127,0.3274884770546813,0.5,28
0.9413672813672814,0.9742499182499184,0.911957135957136,0.9763333363333364,0.9374110454110456,0.9675427275427276,-0.8656138216138217,-0.8108815628815629,0.9402153468822532,25,37
0.7950753630753631,0.8917217917217918,0.7297430137430138,0.8956636036636036,0.7902652182652183,0.8756822996822997,-0.640171334012362,-0.6358184256333363,0.7924343157277424,5,43
0.5009537869087288,0.6195224820879744,0.4555289487896576,0.6202020062872816,0.5055967565142084,0.6183420736448699,-0.3134172913934936,-0.3803332702575087,0.478793365355062,1,57
0.6657236457236458,0.7721020361020361,0.6072252192252192,0.7783080703080704,0.6654892014892015,0.7663713223713224,-0.4507654395574005,-0.4556402955902215,0.6688087704699878,2,41
0.3845050970445098,0.4538315537422295,0.3761658167282886,0.4531330610075517,0.3881168941918494,0.4490162816363161,-0.2382995330430125,-0.2366893429224864,0.2916736011419928,0.5,51
0.7972887172887173,0.899913551913552,0.735060195060195,0.9046873606873608,0.794939918939919,0.8825410505410507,-0.6534985761159302,-0.6451440588841887,0.7886476932298487,5,41
0.4784432749085384,0.5616190269719528,0.4469539878306829,0.5737943857937597,0.5092287266886789,0.5889593897828833,-0.3158597799441034,-0.362528510210386,0.4232893567628784,0.75,25
0.9422356982356984,0.975765123765124,0.9074193674193676,0.9771319011319012,0.9384750864750866,0.9666033666033668,-0.865940041940042,-0.830900678900679,0.941285368720418,25,80
0.3625623934167707,0.4853429812546709,0.3442912918524355,0.4906573629247595,0.3759723467790256,0.4843531334999587,-0.211401471200695,-0.2396002468945592,0.2401989263887393,0.5,9
0.3543796756794308,0.4590756445458294,0.3442673620021126,0.4566978868594335,0.3481703625480327,0.4479987386030491,-0.2636279012405425,-0.296655726612228,0.2792400463123421,0.5,52
0.4736701622751081,0.5876767659801323,0.4460476562793722,0.5955326216502468,0.5070168239109797,0.6271481111337415,-0.3323067777489167,-0.3438877902705113,0.4461334448877576,1,96
0.6133582111982859,0.7576314039042982,0.5549246205893945,0.7595235178020884,0.6294660534660536,0.7485839805839807,-0.4311372242755829,-0.5257230177821246,0.6042329829016496,2,70
0.9394178554178556,0.9761446361446364,0.905869733869734,0.9769886929886932,0.9352885312885316,0.9700807180807182,-0.8692012132012132,-0.8218496698496699,0.9374049979486336,25,77
0.9404135684135684,0.9762219162219165,0.9057178017178018,0.9765692205692208,0.9373316773316772,0.9681661041661044,-0.8659137859137861,-0.8245459645459646,0.938107125218242,25,52
0.5159803766596384,0.6104814419997561,0.4737906165954712,0.6136141891622593,0.5382505062554543,0.6344395619008503,-0.329255065800729,-0.386846255021143,0.4940813552283167,1,43
