newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.1033252305287035,0.1186244434498274,0.1003948413958833,0.1183305566075703,0.2494621973752289,0.32576602905672,-0.0937073762427935,-0.097295193177682,0.0995386935712092,1024,21
0.0132461861938907,0.0131469039071755,0.0132428619555985,0.0132208367872484,0.0780114036605125,0.119482596633609,-0.0126199554966506,-0.0124917299358134,0.0130239291972478,161,62
0.2788282172969371,0.3594829038188498,0.2676629125217041,0.3622831095406867,0.3880627981943325,0.5012397254641827,-0.2212994817052462,-0.2606831123331432,0.2702357772459375,2580,54
0.2955709283537935,0.3653555171904721,0.2821293529955556,0.3656325917006373,0.4030384810459902,0.5008487777945457,-0.2324646474978266,-0.2623115536813303,0.2821693097251178,2580,29
0.8592950428838017,0.9263789119671564,0.8075439767497591,0.9291620699664828,0.8533842320721838,0.911885406934319,-0.7257376720743535,-0.6920456770274588,0.8558802585123841,41285,96
0.9698712239148488,0.9882604373544174,0.9495721271668848,0.9890536318181452,0.9669366089174642,0.9841278257331127,-0.9242923587956944,-0.8857041709481668,0.969116895037137,262144,82
0.7331566678542666,0.8408242954889718,0.6707751136790046,0.8454806158352245,0.7346348849372583,0.8261951740275388,-0.5539789500451529,-0.5710512926089615,0.7307150938304324,16384,19
0.0832938903273395,0.1000182092884144,0.0809988992959383,0.1006565822829294,0.2467055573060246,0.3271303831595715,-0.0728498161389958,-0.0789816499949038,0.0802331472580719,1024,3
0.047809264450185,0.0512835977444072,0.0475231579648629,0.0510021895555245,0.130327535894338,0.1888348624915331,-0.0463428801360383,-0.0484004704929331,0.0461913465196953,406,85
0.9322525982821038,0.9704523642580946,0.8970647611945903,0.9722301346652054,0.9252881124035244,0.960810699968428,-0.8478185274362092,-0.8095632035185811,0.9288257759079906,104031,79
0.936326904781076,0.9721996870159874,0.9029078218763128,0.9737699344067972,0.930258827002353,0.9630950646038025,-0.851880255704656,-0.8147377165998699,0.9340360710193576,104031,19
-0.0179946962937125,-0.0165915960500757,-0.0179878397510275,-0.0165621864669456,0.0764717879503577,0.1547825580352896,0.0182906924247951,0.016973218105003,-0.0182397971859808,161,89
0.0385267681262339,0.0378342964644253,0.0382495365328602,0.0378382387180494,0.1821005810065925,0.2213561818168113,-0.0368108132988445,-0.03519874981551,0.0379011439413533,406,47
-1.6173842329744376e-05,4.258875656844647e-05,-1.6173842329744376e-05,4.258875656844647e-05,0.0454012202955973,0.0792348297023896,2.5268687047005303e-05,-3.349304787909056e-05,-6.472833376244508e-05,64,35
0.5260285438443733,0.6510042598515483,0.4796031015148085,0.6562354146024254,0.5547599295842595,0.6605890614058438,-0.3536136038997424,-0.4112810698740199,0.520106988466563,6501,81
0.2956212054004525,0.3637160752562072,0.2813989344910338,0.3644547097682852,0.3963320552308532,0.4908934334172983,-0.2244077199709571,-0.2495361480311241,0.2799659709885789,2580,44
0.5369193339539008,0.6635706894942559,0.4927910044912824,0.6679489917002092,0.5739802679279041,0.6798660736705748,-0.3891494777634171,-0.4317395423645213,0.5345384072496503,6501,74
0.9693582693023306,0.9883870411994814,0.9485811661672464,0.989021455784858,0.9669186022927438,0.9842125324885012,-0.9275293070782152,-0.891291999001244,0.9687461118719186,262144,42
0.0366702933119339,0.0369768614965201,0.0366671907319952,0.0369767051838286,0.0984639646043328,0.1191602537757736,-0.0366487065531171,-0.0364534677337587,0.0365515979804569,161,49
0.85807275105891,0.9296297603851904,0.7999990237759609,0.9330608196264328,0.853105453736143,0.9164986091687948,-0.7212774508874477,-0.7009961859187258,0.8554400966560345,41285,88
0.0375704108676948,0.0376215529030282,0.0375704108676948,0.0376215529030282,0.0646010964533493,0.0675413271049465,-0.0375490412714991,-0.0375915744088683,0.0375728767999254,64,27
0.971176275999051,0.9882678254187128,0.9517520975580838,0.9890925244917008,0.9679122425564896,0.9838583143623324,-0.919672656306906,-0.8802318160092725,0.9703598170710436,262144,21
0.0164396540613911,0.0194609894760245,0.0161839034989507,0.0194142952028624,0.1435574573021941,0.2022679428997866,-0.0151922452007772,-0.0163676331233553,0.0156466850628464,406,76
0.0381704805664254,0.0384930281700391,0.0381450146160564,0.0384850819961778,0.0937266275801361,0.1169931353234874,-0.0378787167622545,-0.038308748972965,0.0381495418982232,161,40
0.9697845837193833,0.9884547313781892,0.9510241472889658,0.9891118901884756,0.967209346368374,0.9842825708273026,-0.9229665005272648,-0.8822985407526422,0.96886356873644,262144,6
0.8585473977338959,0.9286433713857348,0.8065512700860505,0.9316055428002216,0.8528284149199516,0.912004916601443,-0.7287809088197653,-0.7097297656946663,0.8534038721265824,41285,29
0.7387035910841435,0.8439968488958739,0.6761106195564247,0.8477669177506766,0.7408441569298024,0.8262408469431456,-0.5583698199005528,-0.5794648068261515,0.7356540159657491,16384,18
0.0949729790824617,0.1131197009324923,0.0932345692388775,0.112878185860073,0.2341726837258292,0.3131124928622645,-0.0832160952486284,-0.0914902442674962,0.091269090346253,1024,92
0.5596925991773889,0.6814333440101971,0.5154089990885322,0.6829531508396116,0.5835229327426165,0.6857798132520007,-0.3921212059842148,-0.4372238114040248,0.5496749993973061,6501,68
0.9352309242892368,0.972137381669495,0.9010706219948248,0.9737311702772466,0.9303083754843348,0.9633991365519654,-0.8507324890554093,-0.8129711369402024,0.9334837773945658,104031,15
0.5271858660895443,0.6659584824753573,0.4859951872645453,0.6705208312147732,0.5585541637578259,0.6750681841860552,-0.3780505112026354,-0.4376887574934771,0.5164256576262388,6501,43
0.0187376766787125,0.0194956172347868,0.0187675831740407,0.0194896253813395,0.0984966167872026,0.1377761884915493,-0.0185356143493335,-0.0186841294991414,0.0188880264913018,161,41
0.1175376249324426,0.1333774458480006,0.1153318908953302,0.1330594597497274,0.2473525297176438,0.3190757405456181,-0.105310886232474,-0.1122844176505235,0.1166856689345635,1024,1
0.934647075881883,0.9725439497497578,0.9004106188004246,0.9739443395337736,0.9303218643488744,0.9636049124641964,-0.8532041950286448,-0.8198926846393847,0.9329694480173814,104031,51
0.3045333158135763,0.370695316858849,0.2920404286343905,0.3719829483501391,0.3971369966428096,0.4860882728788386,-0.2425855568711354,-0.2664661045045954,0.2911870728979313,2580,43
0.7307811893272474,0.8329991757199668,0.6699032952121317,0.8374061908722475,0.7296824017351847,0.8150689853365011,-0.5612024785346766,-0.5810753822900254,0.7262213153441065,16384,93
0.2820309814020441,0.3496930313860187,0.2677978009652736,0.3501592175251785,0.401427725635921,0.4976419061942112,-0.2113448167792718,-0.2383265478018746,0.271213183719595,2580,23
0.8597828905193156,0.926669450890778,0.80789575407583,0.9301213249488528,0.8541666031751639,0.9126696271787884,-0.7285084143380082,-0.7104015358565027,0.8565966557402327,41285,66
0.7242483618019343,0.8301649639585984,0.6642351675614065,0.8344451110738043,0.7251613827878064,0.816198462611228,-0.5581926060266729,-0.5720863190094047,0.7196513266892076,16384,71
0.0227457763621206,0.0264835122867027,0.0226172644397375,0.0261427913909999,0.1485333045455721,0.21170529934073,-0.0204866041256065,-0.0217314048312223,0.0215206668831814,406,46
0.2959836865444651,0.3683074468757756,0.2825327066071185,0.3690896191132041,0.3866124185706561,0.4785874237007098,-0.2365011574549259,-0.2697696184137665,0.2934062385937939,2580,75
0.732319353708774,0.8444238380969533,0.6703913766076549,0.8491376062855042,0.7327555166788021,0.831022751866643,-0.5774836723932428,-0.5835308138775446,0.7255970479022611,16384,98
0.969976708047068,0.988116205316648,0.9518113908084554,0.9887430316777212,0.9667039282361568,0.983644808433792,-0.9206881339719112,-0.8822544269268734,0.9692590933202074,262144,92
0.0067357514418314,0.0076013670510553,0.0067330681127091,0.0075952150799055,0.0653741429011775,0.1083210019013885,-0.0065816518846214,-0.0069054409273478,0.0066573221219906,161,91
-0.013400474203866,-0.013469463827363,-0.013400474203866,-0.013469463827363,0.0581952772179993,0.0868084905692959,0.0134023406759177,0.0134435203570823,-0.013428365053859,64,23
0.0041014086008878,0.0049109767203838,0.0040820359403957,0.0049149226953732,0.0799728358396981,0.1228338646688422,-0.0039278452137019,-0.0044152649542731,0.0038823567262665,161,37
0.2868810957641226,0.3663871906521005,0.2721679491697339,0.3655783777025974,0.3821158333448496,0.4968962211865591,-0.2270428556300852,-0.2640815954169542,0.2698196480456482,2580,1
-0.0019191777085731,-0.0015869958273854,-0.001913339792455,-0.0015833561775851,0.0690300991078527,0.1242430860174076,0.0016168162611856,0.001203209412209,-0.001732498317877,161,77
0.0943998634107097,0.111227715199208,0.0919626892437168,0.1113294292955486,0.2418176757998302,0.3204372809703108,-0.0814885178504048,-0.0911208845968298,0.0921484400966829,1024,57
0.0044933509284869,0.0053002786262287,0.0044750464108607,0.0053033601723753,0.0724740064083184,0.1195859006002946,-0.0040436757604867,-0.0051680334245756,0.0041862558524444,161,74
0.9684084646563385,0.9886842936913716,0.946009130224365,0.9893491728219668,0.9654209667128384,0.9844904633476184,-0.9212358570865308,-0.8806900247669666,0.9676763166933372,262144,78
0.5473685183069439,0.66350084564154,0.5035473872337545,0.6663829076810641,0.5769478538896528,0.6749042003391662,-0.3668585767867133,-0.4201725387486612,0.5360502538887458,6501,40
0.0389217078554874,0.0409743967808533,0.0388447579603104,0.041027952883007,0.1362465063363336,0.1874092831591992,-0.0372164208107567,-0.0377482056772872,0.0386612851073978,406,68
0.2895310029427008,0.3558115094699745,0.274827401040315,0.3563744835421857,0.4029174275202885,0.4928839304620988,-0.2223584595473498,-0.2557472344314688,0.2793470408441351,2580,36
0.9358406337536253,0.9717201103568044,0.9023451388778054,0.9733382252695288,0.9301114945484596,0.9629201414608054,-0.8488607809858844,-0.8146457916008616,0.932986993353223,104031,84
0.1049991645857728,0.1184459787202769,0.1030927007496923,0.1191796493543496,0.2449141798446539,0.3166565311174235,-0.0924056264285665,-0.093936781991756,0.1030289610069655,1024,93
0.1028672291599761,0.1174652786584243,0.1002374303226542,0.1179839636672892,0.2342105630915721,0.3109323264859361,-0.0853853325942422,-0.0927652612881968,0.0980110230783201,1024,20
0.9344284674571384,0.9710028949041156,0.9015750185910008,0.972440929169637,0.9287879120635164,0.9624528331221132,-0.8566168882622636,-0.8171865024515849,0.9313764375978768,104031,80
0.7358895615955824,0.8382092500083699,0.6751684802227391,0.842188075095523,0.7332456733843011,0.8215966359195589,-0.5588905023951023,-0.5698983243929302,0.7306145266367139,16384,70
0.0110807860951478,0.0116658272896853,0.0110836931515869,0.0116625762677143,0.0736387727871028,0.1223299836679407,-0.0112438478902431,-0.0117303326230435,0.0111221773658873,161,50
0.856947803717912,0.9275567185422684,0.8043005573880222,0.9306802610672104,0.8519311329851071,0.9138116028953466,-0.7287273294908557,-0.7170101873743128,0.8523668235074285,41285,2
0.9706074890322994,0.9880101307844052,0.9521514734140588,0.9888663865946552,0.9676129936485196,0.9838289390331574,-0.9199990099260404,-0.8813480682190752,0.9699354440311784,262144,35
0.3009810864046004,0.3683959235484677,0.2903619183105194,0.3703013323405111,0.403974673526271,0.4942127770722484,-0.2436245835443903,-0.2720654817202626,0.2850806025296714,2580,5
0.2618878203075082,0.3347982192001905,0.2467262983509428,0.3357967735118213,0.3699024078030004,0.4790234760728026,-0.1931154345389788,-0.2312998441160423,0.2491993808295999,2580,83
0.969032877385315,0.987871852474874,0.9492223588328942,0.9886035576881422,0.9661632455585298,0.9833269601970782,-0.9226949747699436,-0.885973838484217,0.9681594411574588,262144,64
-0.0011269613235,0.0007490556773665,-0.0011451054556304,0.0007587876257872,0.070359361215027,0.1292497685703215,0.0012343345517684,-0.0003835843505498,-0.0011761179079554,161,26
0.8617949229197968,0.9274770813550832,0.811265952386638,0.9313767238150688,0.8557965920173046,0.9150954026666916,-0.7289002418644289,-0.7056299365248638,0.8578502188770447,41285,79
0.0066557558527874,0.0070081826348194,0.0065471433027363,0.0070178798868256,0.0873046312303903,0.1250989271772138,-0.0069687695953684,-0.0068036589318597,0.0065841336230991,161,19
0.5394414222746853,0.6694087632440433,0.4939607766407672,0.6727295808589779,0.5673762366916388,0.6774954014282073,-0.3839925400238039,-0.4314655763198514,0.5310739957668626,6501,60
0.8496120178564807,0.9282437466977496,0.793941974861679,0.9306828021873118,0.8459932452914823,0.9135104443906472,-0.7171223812030201,-0.6967050367206381,0.8468728480931753,41285,58
0.0131656189325359,0.0144817851362824,0.013097901242858,0.0145111880414201,0.1312034582392544,0.2043135597684073,-0.0126096381950856,-0.0134832392622872,0.0131902590629892,406,51
0.5509077319446187,0.6817842859976919,0.5022641678953856,0.6833566237841355,0.5758299298386192,0.6870162229977467,-0.3964028980502164,-0.4522601729970972,0.5393616990760179,6501,44
0.9328042840961712,0.9709407914456316,0.897226701969068,0.9726199304887972,0.9280710735068428,0.9619037364281492,-0.8446801078260795,-0.809798484568493,0.9311397205317444,104031,93
-0.0074523553861773,-0.0075523900817147,-0.0074510677740427,-0.0077009508039101,0.0750980383431267,0.1222247722105497,0.0078621856220433,0.0077678240399483,-0.0073946104737697,161,52
0.9700556685302266,0.9883328680133148,0.951178204063128,0.9888464343378572,0.9670017888880714,0.9836830142273204,-0.9236370994341532,-0.8788729826952911,0.969086235179672,262144,15
0.041184587163215,0.0466177449894678,0.0409402810844397,0.0466903816705096,0.1314289959693593,0.1905955163958397,-0.0400064790055714,-0.0422975305564614,0.0398448963012388,406,33
0.5386615603830532,0.6546818805114129,0.4965892592992336,0.6578847514092022,0.5613602274053513,0.6612708562537919,-0.3785930461864272,-0.4237814701484551,0.5295028870691157,6501,54
0.0298775269322774,0.0324668686177712,0.0296708123933135,0.032184941147524,0.1569817399426689,0.2029428828375358,-0.0286347791691087,-0.0309723515893441,0.0294234649033757,406,66
0.5416369272785093,0.6845700250994653,0.4928856623938495,0.6875472330248309,0.567211279457231,0.6907736419418977,-0.3746620733723529,-0.4426883650724043,0.5310972853720288,6501,26
0.934178099351124,0.9706587102183484,0.900577154615086,0.9725556863262276,0.930551805094072,0.9627528631821144,-0.8523748297928212,-0.8176991752824662,0.9333914330254078,104031,57
0.5402661270184067,0.6733310447364251,0.4956261717920324,0.6788511389544638,0.5746492868007947,0.6849539594261392,-0.382828741458424,-0.4277029109306886,0.5363989076560428,6501,14
0.2895934136539468,0.3661089814593676,0.2737564674744838,0.3675084607074989,0.388924968627674,0.4984116757495403,-0.2139896374947606,-0.2426207146584666,0.2853389109581271,2580,67
0.0979211892829232,0.1151511070797309,0.095700524940274,0.1153047261133937,0.2357469006808932,0.3081060877432192,-0.08870809337944,-0.0962121711497753,0.0927669095684845,1024,30
0.9314930407797214,0.97089975240399,0.8956048654241946,0.9725523907420957,0.926010806768432,0.9619329398213174,-0.846287210156732,-0.8029681395238105,0.9290749550396028,104031,91
0.0920713693084569,0.1074103867678791,0.0911719140404896,0.1081623241741169,0.2441201156998861,0.322075630614857,-0.0819340710410565,-0.088174044043444,0.0901991307696257,1024,75
0.9712846936033876,0.9884014703840586,0.952706028860241,0.988860856226434,0.9679317395812694,0.9832618158424724,-0.9194168091253324,-0.8836373243895659,0.9701898331334792,262144,32
0.8618354451934177,0.9314800923952036,0.8099731563349262,0.9350846452433856,0.8534888916646927,0.9155004531831048,-0.736089337833436,-0.702672352846529,0.8571689179099122,41285,41
0.9325578452703136,0.9713470329338812,0.8962147930005917,0.9725812819432512,0.9276794993791798,0.9631814623032584,-0.8460932124258531,-0.8190291187542987,0.930945611093174,104031,96
-0.0034356104901866,-0.0034381477882929,-0.003410316839552,-0.0033810000069785,0.082973698917257,0.1197730834011527,0.0035206534650541,0.0035826377242152,-0.0035511088359558,161,8
0.0537670538214573,0.0566913409655846,0.0537634146557966,0.0568298723511204,0.1405182353276006,0.179646054970417,-0.0526425145227111,-0.05373162447075,0.0536214655947922,406,27
0.085625462660761,0.098642189101121,0.0835014849169018,0.0992721192152734,0.2580419325769007,0.3362425235649468,-0.0740536779588386,-0.0771901271866273,0.0829129614426432,1024,9
0.7377704191108166,0.8401562168702484,0.6800958170278325,0.8448399111375964,0.7377721498067924,0.8247479134000596,-0.5669543443203323,-0.5863603963657383,0.7306236343791463,16384,39
0.0798411180581507,0.0963316708851212,0.0777249976065953,0.0963825988936624,0.2262827992073193,0.3227526726161239,-0.0700623657390545,-0.075913655748216,0.0771115385572861,1024,35
0.091658880795253,0.1119102597583417,0.0887931392611441,0.1119768833187368,0.2364399511412083,0.3326204626881299,-0.0793762986377017,-0.0899066983457385,0.0878315555916544,1024,45
0.9697719466628776,0.9886810374672412,0.9491413979976558,0.9893002379720094,0.9673485201659408,0.9843433602377344,-0.9206964362442444,-0.8843544550430762,0.9692342758932496,262144,14
0.970813655952546,0.9884795938431836,0.9518057287282292,0.9891244216449768,0.9677921312876852,0.9838770227470808,-0.9223647969831388,-0.8852469408708613,0.9699167057863586,262144,9
0.8678930622357224,0.9295374616614984,0.820757949982318,0.9325050218442008,0.8614046050625037,0.91482605131738,-0.7460791807564233,-0.7155891910721455,0.8634689223409607,41285,12
0.7376451742418069,0.8484845992833838,0.6773640301665611,0.8524521904500875,0.7345946974849766,0.8277081458785046,-0.5603538258073766,-0.5765345447147909,0.7316937287839873,16384,22
0.288831251263776,0.3469994539629731,0.2758730346263648,0.3469160431156651,0.3944946863381292,0.4770231009038153,-0.2320305077504107,-0.2467193517755598,0.2750098109580481,2580,4
0.9314510717860428,0.9706050024402,0.8974794287951771,0.972351808142072,0.9272739273949572,0.962492478627699,-0.848417420700317,-0.8135725776981604,0.929890004067046,104031,62
0.0060385141917715,0.0055992451009556,0.0060102388879517,0.0056031264058604,0.1018832261806547,0.1418150896036377,-0.0058256096157494,-0.0059230668607044,0.0058677343578691,161,94
0.9354748891949952,0.972501328532053,0.9010739824749592,0.9738554097382164,0.92980575143223,0.9629128068685122,-0.8519274416540882,-0.8143368231079416,0.9330774574618304,104031,47
0.2914343817446648,0.3602382151290486,0.277781119594494,0.3600679998875398,0.3826838654882138,0.4805490686805523,-0.2372502444298549,-0.2577906805285388,0.2789846410840154,2580,90
0.1081540867123163,0.1250568640030708,0.1061757634226757,0.1250357225520411,0.2313666791917289,0.3141937620215513,-0.0979165480964761,-0.1040739771974005,0.1033524830190581,1024,4
0.0199194869592267,0.0223109159415621,0.0198402478404742,0.0222877338695789,0.1436521913838911,0.2057136430369879,-0.0188674929299523,-0.0205974712908222,0.0196034061054884,406,55
0.0637061997968682,0.0646159358123566,0.0633141594904659,0.0646558166936765,0.1524987603141616,0.1858558017330882,-0.0611835667408806,-0.0613226846490265,0.0629411731283756,406,61
0.0091040226086361,0.0123747190624067,0.0089383540871664,0.0124332583074185,0.1166034248832507,0.1956353144501075,-0.0065008815351575,-0.0086124951205631,0.0077043500095562,406,17
0.0190861053047325,0.0187076088132325,0.0187926384195655,0.0186861490176335,0.1569143139472252,0.2067452895759665,-0.0173964801754964,-0.0163461955557976,0.0185530923378472,406,30
0.5298637612094056,0.6690068655629114,0.4832035373175622,0.6706414204366433,0.559867544501424,0.6716364340835628,-0.3717486976780602,-0.4267071058520791,0.5229018116965815,6501,67
0.7348778450111138,0.8410776547631061,0.6750836693073466,0.8458775929391036,0.7358873329970661,0.8288258016941861,-0.5659896463277466,-0.583254230699546,0.7311262774052146,16384,44
0.0908345083578299,0.108066607427019,0.0884555178876193,0.108845575032761,0.2229293650936701,0.3112981557449595,-0.0781977826835477,-0.0869605993903055,0.0863048513890138,1024,52
0.0301524410312025,0.0318673752622569,0.0302045431009904,0.0316013870883962,0.1386355485535957,0.2057563687669046,-0.0293365575375351,-0.0302234513954215,0.0300440708547066,406,29
0.5455847918830431,0.6719148579728047,0.5052555301601706,0.67472932545927,0.5771169768224116,0.6847935871328191,-0.393169713953961,-0.4485818045027217,0.5353933538684098,6501,84
0.934401851744074,0.9715194849407792,0.900504353300174,0.973239052849562,0.9308928707397148,0.9632219390728772,-0.8526840008510901,-0.8148479178402349,0.9330782623028664,104031,13
0.0871700324954258,0.1057959709949419,0.0855187977002749,0.1053180498342027,0.2586525015149952,0.3429326440366321,-0.0794535302289398,-0.0873647034429328,0.083382979619115,1024,33
0.9700646927225874,0.98766850219474,0.9510411952576476,0.9882774377070974,0.967224127872965,0.9835142227005688,-0.920943385022146,-0.878158297418635,0.9692981008170712,262144,97
0.5548673848997598,0.6770527399264088,0.5100437039311846,0.6804908758924962,0.5829867879193148,0.6872314662127501,-0.3931535900300629,-0.4439133230121372,0.5447747316373834,6501,48
0.9715037861561512,0.988735875357435,0.9531832891353316,0.989419454136778,0.968763604766544,0.9847402229096088,-0.9251396610624,-0.8812368917820744,0.9709899973113768,262144,5
0.970696629067865,0.9887468600618744,0.9518000333360012,0.9892995414919816,0.9679029687641184,0.9843939760477588,-0.9242295090259064,-0.8866629512956377,0.9698194863860428,262144,4
0.0018369083849959,0.0019473111945971,0.0018364965306047,0.0019475206468171,0.0465595540821893,0.0810366945214138,-0.0018609036910175,-0.0019971060455894,0.0018050799781395,64,61
0.2691007563470342,0.3376395862891217,0.2582565195970324,0.3400986628561064,0.3924415137801098,0.4884907675869312,-0.2122576814001307,-0.2476184074706406,0.2595539624453549,2580,21
0.9707090098043604,0.9885221971088876,0.951097277787891,0.9891510971660435,0.9679330307813212,0.9843042419641695,-0.9246762923718206,-0.883446128062656,0.9697048317378344,262144,8
0.0359686225953061,0.0385026675311332,0.0354529212847311,0.0384511772731947,0.1391361011077217,0.1857980789691997,-0.0334970258452796,-0.0341809659138056,0.0346163480853843,406,3
0.1106872253357282,0.1285863511189363,0.1085281952565356,0.1291114710611407,0.2396861535437988,0.3116513781163582,-0.102657398659323,-0.1106673330750585,0.1060652327970149,1024,69
0.0151584768308862,0.0144237890614917,0.0151472102440364,0.0144261157420808,0.1039014261760371,0.1389878744111877,-0.0148059995926633,-0.0140982615344465,0.0151556373478457,161,73
0.9706372772574908,0.9887348102373924,0.9509960654638424,0.9893266718610668,0.9672910672356424,0.9842226890009074,-0.9230831113553244,-0.8853450614990507,0.969472898447382,262144,2
0.5490314140952562,0.6789631711501615,0.5064860329817329,0.6831399052132123,0.5794442682997352,0.6862413465994949,-0.4016972013231123,-0.4489711822859792,0.540821339396657,6501,63
-0.0108408831263806,-0.0109353736260573,-0.0108493135512021,-0.0109409144815605,0.0862262674652013,0.1247824603137867,0.0109566679924505,0.0108110763696194,-0.010857181183361,161,71
0.9311357570854302,0.9712408065296322,0.896303601068144,0.9728874150114964,0.9257800652872024,0.961622410048896,-0.843163817368912,-0.8014466910182149,0.9299210519224036,104031,10
0.8552907566756301,0.927124209052968,0.8025302607732103,0.9300109103524364,0.8495839792705415,0.912192011392322,-0.7173348745763002,-0.706277937506524,0.8528259860851963,41285,75
0.0171647490562608,0.0175086096977542,0.0171647490562608,0.0175095165132838,0.0374836539193096,0.0751547304261365,-0.0172099331415789,-0.0174565602304258,0.0171730719225951,64,28
0.2955440198446264,0.3686483448820443,0.2834971006378635,0.3695732636836299,0.3948937489908892,0.4909082530780543,-0.2344843030453345,-0.2575342106589257,0.2843604755137388,2580,85
0.8566755203470207,0.9306883202675328,0.8043538218381528,0.933693355875734,0.8515541899580135,0.9154124571482506,-0.7239524527849739,-0.701317953669537,0.8536780365265809,41285,14
0.3001593693329186,0.3754508835500577,0.2876072887984636,0.375321702892259,0.3961538715854538,0.4902683440742764,-0.2359059653209884,-0.2778459340333742,0.2903274521778292,2580,13
0.0135175501813038,0.0136134061642035,0.0135184199735329,0.0136131641163638,0.0515795681691726,0.0815393948365086,-0.0135030510466894,-0.0136941765430119,0.0135232462544914,64,79
0.0124693453866678,0.0123458900580493,0.0124644304962971,0.0123502219192799,0.0880604693774883,0.1257319192632538,-0.0123679902536245,-0.0124216302613685,0.0125254831975993,161,63
0.7281023324520932,0.8389523140380923,0.6640136830725472,0.8443986445279458,0.7270508294562072,0.8220081974836514,-0.5575934072008383,-0.5870889637756681,0.7219557012028763,16384,88
0.5336896436421074,0.6735869342331008,0.4883314359495276,0.6773623669018639,0.5633347198340383,0.6835819201137323,-0.3527490252529419,-0.4199151593499687,0.5304641155481425,6501,7
0.5544462588355281,0.6639579083243232,0.5149600543848859,0.6696553702196707,0.5827284369029117,0.6781703881754003,-0.4118546373384696,-0.4519508059803151,0.5439505111722792,6501,92
0.933346653685866,0.9715710887828434,0.8980734167229365,0.9732395709615828,0.9272765425310616,0.9639047624281905,-0.8523823364312932,-0.8157619954464796,0.9305992107502384,104031,75
0.0896236392674475,0.1058496556332141,0.0876658514128868,0.1062142457528134,0.233858080195206,0.3106070391675982,-0.079358770742524,-0.088785093440162,0.0871298396920744,1024,98
0.0852727737600716,0.1018520228515145,0.082883403522382,0.1022169219652929,0.2428040689900687,0.3267893722174342,-0.0741410306866582,-0.0828018528281693,0.0809096852434168,1024,95
0.5681606918467981,0.688170335584386,0.5284326586354383,0.6907856272038213,0.5933342888036885,0.6941674042804393,-0.408169085084837,-0.4511086430601347,0.561117901853523,6501,31
0.0064312256672336,0.0064805360210711,0.0064237195667087,0.0063434476401254,0.0914320438655225,0.1215444068030787,-0.0061654831105113,-0.0056754415976511,0.0063173306073663,161,10
-0.00293285910793,0.0012709410307095,-0.0030901318725211,0.001739745096847,0.1381144945939973,0.2041080417020766,0.0035195724844718,0.0026085609555693,-0.0036494570979719,406,54
0.9711414585256584,0.9888078703683146,0.9520219804488792,0.98945525148221,0.9668063437282536,0.9835713103508522,-0.9167323730112964,-0.882442634774884,0.9700320064664688,262144,25
0.0371097459478332,0.039789138769851,0.0368336910419965,0.0397305476837415,0.1297667095210324,0.1901456132122609,-0.0356626292010519,-0.0378518594269378,0.0357445401153411,406,10
0.5416250552939962,0.6661800611991908,0.4984787246421669,0.6696939596338084,0.5648399785014208,0.6738595868178483,-0.3906046839084253,-0.4363001212336114,0.5269510703324729,6501,35
0.5363548853972554,0.6624364331001834,0.4890340712192565,0.6664382880964793,0.5695231139069351,0.6749568778083624,-0.3697324598018578,-0.4213193204655542,0.5306373288345092,6501,95
0.9691478712779148,0.9878114870004594,0.9503872176954884,0.9885687395427496,0.9670878408915136,0.9835962627678504,-0.9230300756732028,-0.8855492769579709,0.9686186881912012,262144,67
-0.0087439910191946,-0.0073368813890223,-0.0087528128625806,-0.0073386358617527,0.0706207859554337,0.1330014592821755,0.0088014790082024,0.0075043675628808,-0.008780573001931,161,58
0.7253015042120602,0.8385899768075991,0.6621373157654926,0.8433311476212457,0.7301514634016099,0.8258461290453065,-0.5430565728373087,-0.5763632281143753,0.7265992176915649,16384,38
0.8596586841783472,0.9263724794868992,0.8083142834685713,0.9299283771331348,0.8542214713465628,0.912713864515312,-0.7246377320435964,-0.6888429716878742,0.8563537065018906,41285,91
0.5309915272615049,0.669524150570337,0.4863926977373269,0.6742347017642607,0.5604869006274247,0.6811993141970659,-0.3802946886314435,-0.441555186702357,0.5191201135439993,6501,19
-1.6512290914806544e-05,-0.0002352302080552,-1.6512290914806544e-05,-0.0002349667749494,0.0671575336507786,0.0797652405629657,-4.741014295187136e-05,0.0002239432597455,3.1759261208909e-05,64,86
0.0393921339846944,0.0424830686760208,0.0392072296247761,0.0426968681131594,0.1331177474650885,0.1907279560157697,-0.0369621473106933,-0.0393048654871775,0.0382650468174939,406,89
-0.0080717658034762,-0.0080089931823039,-0.0080693606135978,-0.0080104328896861,0.058066741775717,0.0951036832250953,0.0081729658335143,0.0080524915863869,-0.0080381273490471,64,92
0.931288202979528,0.9713912669516506,0.8970126572885062,0.9729006886440276,0.9262697458507898,0.9626422314336892,-0.8486273211279255,-0.8032012472193036,0.9295669767911904,104031,25
0.5604261547652012,0.6786090545006463,0.5187311360087756,0.6832105729949969,0.5850930160619293,0.6848936338664722,-0.3853383553316415,-0.4322340340276786,0.5556958009034688,6501,1
0.0040278368652598,0.0049509144980565,0.0040120499651037,0.0046395773678709,0.093352872784773,0.1326810773984349,-0.0039801551580388,-0.0041720746692574,0.0038674402263708,161,7
