BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.4913442098128037,0.3368352453886261,0.4965761402189346,0.3355627917338254,0.4831634076532013,0.3356209490040353,-0.2218184934261895,-0.1385381045201873,0.2317874479120696,0.25,30
0.991826251826252,0.9746375906375908,0.9926519486519488,0.9756033996033998,0.9872455352455354,0.9669920949920948,-0.9685770805770806,-0.79789370989371,0.9895981619545762,25,67
0.7384961778524584,0.5754194912548505,0.7400761218989409,0.5822282118599298,0.7178003353202794,0.588593869210435,-0.4965868732647865,-0.3224485580146971,0.5735584464358595,0.75,92
0.960101676101676,0.8892499212499213,0.9620569940569942,0.8939789339789341,0.9394689994689994,0.8711206991206992,-0.8946079829682877,-0.6565698859337901,0.9470878958041836,5,53
0.4583568690317577,0.3776117562700704,0.4592424962493488,0.3756205847346842,0.4565247972794271,0.3742591629405762,-0.1197739164516407,-0.0516166626639434,0.1338543978858426,0.25,12
0.6523680321883998,0.4752138700117848,0.6581875915444267,0.4759625154927108,0.6285973368717371,0.4721169369570259,-0.4242340465721722,-0.2503424061547091,0.4468214464715553,0.5,89
0.7171282357439638,0.5396745352124859,0.7273832841840163,0.5481730677811041,0.6960444194884977,0.5623458176059773,-0.5013577519379908,-0.3145594201279767,0.5835238640104642,0.75,91
0.7929486527971815,0.5965373728304116,0.7972622056608235,0.6002874581557186,0.7660105113024237,0.6368859373099993,-0.5790210781895123,-0.3472529163085359,0.7083742886482345,1,84
0.7370903290787328,0.572047791850968,0.7465230683560231,0.575977555546121,0.7305170863773651,0.5729465014058275,-0.5601925963631471,-0.382697817418913,0.6345081898576737,0.75,39
0.99183775983776,0.9724297324297326,0.9925407565407566,0.9736282936282938,0.9874160074160074,0.9646338046338044,-0.9701402741402742,-0.8357829677829678,0.9893480283487416,25,2
0.9927836967836968,0.9776196656196656,0.9933454893454894,0.9784786504786506,0.987785487785488,0.9697097257097258,-0.9683832563832564,-0.8050547890547891,0.9896572145686838,25,19
0.7062321817989127,0.551148451047389,0.7098277052644272,0.5550144289460572,0.6916135311512812,0.5571769627979957,-0.5198146761991204,-0.3341904968680267,0.6006844361823254,0.75,57
0.7466235088986215,0.5612014905445752,0.7486256967412009,0.5633229076486257,0.7288640043049398,0.5652216726023043,-0.5641167503438578,-0.352179933327033,0.6471534418205317,0.75,6
0.9913241353241354,0.9729495969495968,0.9921809841809842,0.9745569145569146,0.9874503034503036,0.968959424959425,-0.9698590178590176,-0.8076428076428077,0.9890459649808182,25,34
0.470189935969649,0.3650579297138343,0.4724475265366151,0.3636991235437358,0.4704686250056923,0.3649580633285257,-0.1700949658023762,-0.0954587797325622,0.179511705945953,0.25,42
0.7849578469224243,0.5998360368700795,0.7898138946768838,0.6033730555417439,0.7578196009607583,0.5862988587154085,-0.631934099062753,-0.3898783580876843,0.7219602817212405,1,36
0.9926103566103566,0.9756573756573758,0.993104493104493,0.9762772722772723,0.9876188796188796,0.9671946191946192,-0.964893280893281,-0.8203967803967804,0.9895516819380952,25,86
0.9924432924432924,0.9773237573237572,0.993032265032265,0.9781243501243502,0.9885138405138404,0.9701586101586102,-0.9720567120567122,-0.8434879354879355,0.9899377738402464,25,83
0.7249170031116287,0.5455453158878787,0.7301518397928204,0.5504824730393427,0.709171998977663,0.5593010959949959,-0.5260424099443883,-0.3313573542422177,0.6159676825775499,0.75,52
0.8102349759212292,0.6051070091024263,0.8127200853002826,0.6091044671342679,0.7799920226199634,0.6346680097870364,-0.6168766581571816,-0.353583270653131,0.7216221613247622,1,30
0.6326791812222572,0.4756233851237018,0.6375835381334516,0.4781378660064605,0.6204792749432155,0.4708131823809751,-0.4203811229828794,-0.2505069336171487,0.4533103266272237,0.5,74
0.4691564581375512,0.3794039276813274,0.4772290191676427,0.3804766135289022,0.4668859433783145,0.3779942543596732,-0.1518389864286383,-0.0875681221773008,0.1631978595918132,0.25,31
0.992858732858733,0.9743042783042783,0.9934816414816416,0.9754862554862556,0.987900795900796,0.966985578985579,-0.9744653304653306,-0.8141003741003741,0.9896438260147152,25,72
0.633192839294608,0.5119395092254256,0.6329156254267899,0.5146628560100683,0.623747474887576,0.5138275635007686,-0.3535775378406684,-0.2218841841113106,0.3939049781388995,0.5,40
0.7441619993520096,0.5719533019493329,0.7471184894883165,0.576416580043689,0.7208158506068065,0.5653394969161096,-0.5718222362649551,-0.3487657223892839,0.6386104644799415,0.75,31
0.9634019794019796,0.8972041652041652,0.9663852423852424,0.9006245406245407,0.9414122454122452,0.8728189768189769,-0.9022861793547652,-0.6583490160994869,0.9483545340084716,5,90
0.6431382446405878,0.4715662952601109,0.646837549169511,0.4771871852475149,0.6312745498662484,0.4803761289785639,-0.4040890518199679,-0.2303426733549663,0.4390245431004727,0.5,53
0.4999280077501009,0.3501208184892069,0.5013744531270633,0.3496595920056072,0.492214680967336,0.3430492187872804,-0.2418681306965872,-0.1740517447080336,0.2550204832533081,0.25,18
0.71577705435584,0.547229924109887,0.7152993274632056,0.5495449057039788,0.6873096786232855,0.5492628059204602,-0.5139026696648897,-0.3433404155853368,0.5650283034082579,0.75,74
0.979863895863896,0.9430845670845672,0.98183646983647,0.9460849180849182,0.97003573003573,0.9324538404538404,-0.937283786214152,-0.7238354977220697,0.9750628685518866,10,87
0.981816285816286,0.943851835851836,0.9833670833670834,0.9474330594330594,0.968182076182076,0.9302537222537224,-0.9356247876935316,-0.7568057875099614,0.9747907606616102,10,92
0.9786996186996187,0.9390949350949352,0.9807247287247288,0.941796977796978,0.9673707913707916,0.9236122556122558,-0.941069021069021,-0.7300738660738662,0.9725434172098162,10,33
0.4966239249170074,0.3864939215476267,0.4957256258934738,0.3867023135965595,0.4962382695448125,0.3864391138828555,-0.1698151206790113,-0.0948635713712945,0.1924897119981005,0.25,55
0.6334313873038889,0.4691878071891328,0.6401726527208145,0.4735501852988688,0.6187074276411811,0.4710316734754101,-0.3978313794023696,-0.2383893059403294,0.4435662247264943,0.5,20
0.724287773565148,0.5276802983275557,0.727917017166917,0.5261910540353717,0.6986975648806816,0.5292522243339883,-0.5292799407547513,-0.3155379820234691,0.5932192563857862,0.75,71
0.9796844116844118,0.9395876915876916,0.9817582177582176,0.9415453135453136,0.967847263847264,0.9215031455031456,-0.9333449789450488,-0.7187048314854041,0.9736016262276525,10,57
0.9626781506781508,0.8960645360645362,0.9651474411474412,0.9003648723648724,0.9402331242331244,0.8786192546192546,-0.8980264643291618,-0.6465885775289195,0.9493505800662811,5,80
0.9921021561021562,0.9745746865746866,0.9926702126702128,0.9763111723111724,0.9882185802185802,0.9688406848406848,-0.9745221025221024,-0.8213477813477814,0.9897380873824948,25,75
0.9918226758226758,0.9747869667869667,0.9924556884556884,0.9761361641361642,0.9875349515349516,0.9681748881748884,-0.9707873387873388,-0.8267342147342147,0.9893988616461208,25,12
0.9568594408594407,0.8779623739623741,0.9614130014130016,0.8823465423465423,0.9374190614190614,0.8641453081453082,-0.8844288628233108,-0.60565869169586,0.9466238036678296,5,99
0.9793589473589476,0.9373907413907414,0.9808579048579048,0.9408319488319488,0.96803438003438,0.9254174774174774,-0.9344982704982706,-0.7414948534948536,0.9730824763486856,10,16
0.9592419952419954,0.8976272016272016,0.9623569223569224,0.9032097992097994,0.9389047229047228,0.8824420504420504,-0.890318299503901,-0.6461189026601069,0.9464120213886534,5,76
0.8931917658713413,0.7455410257776489,0.8971734778649985,0.7498722261218428,0.8644221124221124,0.7375117375117375,-0.7557824067104333,-0.4682563586059249,0.8689956292149628,2,93
0.660005878332109,0.4776183881481787,0.6612366839350692,0.4806211843370506,0.6476419856519176,0.474583688988464,-0.402512853083363,-0.2212498680456653,0.4468498040569008,0.5,24
0.991767163767164,0.9750356910356912,0.9925549525549526,0.9762842202842203,0.9874417594417596,0.9684746964746964,-0.9693967413967416,-0.8224653544653545,0.9890331436834996,25,3
0.9810626010626012,0.9403228483228484,0.9823105903105904,0.9432900672900671,0.9693869853869854,0.9305594105594106,-0.9451613699968542,-0.7418989141246108,0.9742562496049708,10,81
0.7901838256109891,0.6151038843233563,0.7997809420711914,0.6187215747334307,0.7638749217660646,0.6256295172053081,-0.592414823340669,-0.337716707400554,0.6894961777818435,1,58
0.9618837378837378,0.8973631893631895,0.9641936801936803,0.9004664164664166,0.9404964404964404,0.8786573306573308,-0.8880754559876103,-0.6555973744018946,0.9504128064520876,5,3
0.962940134940135,0.8877596637596639,0.9653286413286412,0.8914220794220794,0.9421233061233062,0.8699806139806141,-0.8876723308779305,-0.6499735482207745,0.952507211940966,5,58
0.5380939439128489,0.4022933442317687,0.5373572745426055,0.4017189620257797,0.5255510492302546,0.4029819235112356,-0.1647226639846552,-0.0781774334468166,0.1690636083665879,0.25,14
0.6776347774289523,0.522071360852188,0.6761491985876925,0.5214859231987207,0.6618339081557676,0.5220880784994381,-0.446513114919629,-0.3049773566900495,0.4871786996209779,0.5,79
0.8973392253392255,0.7977773337773338,0.8976740256740257,0.7976222816222817,0.8692463692463694,0.7732200052200053,-0.7662221043576434,-0.5208288553130141,0.8709716261432282,2,48
0.8023295292381671,0.6159489380295476,0.8089346910797823,0.6204752833151114,0.7725538952225308,0.6242672636465315,-0.6427438436812131,-0.3909838721010365,0.7390913654964104,1,21
0.7358135913583433,0.5473216005241219,0.7387638447810906,0.549652703926308,0.7258407472867732,0.5576271628265894,-0.5339728142952481,-0.3193639815124937,0.6173349257527208,0.75,78
0.959922407922408,0.8866630306630306,0.9627703107703108,0.8907221787221786,0.9414471774471774,0.8722607962607963,-0.8855008620658883,-0.6635549334615818,0.9488749207454396,5,7
0.7392016580530278,0.5700842849932206,0.7419886447564153,0.573436778971058,0.7151004768467831,0.5628675792440455,-0.5598483819933306,-0.3654070240346839,0.6243513977478063,0.75,19
0.7184682479921629,0.5580761799539312,0.7244351612110931,0.567269650905355,0.6968707297612812,0.5757068045062208,-0.4936820663361952,-0.3008710193495802,0.5713837787279056,0.75,99
0.7431301256544582,0.541558971377176,0.7523663740096035,0.5522381249838201,0.7151251332268616,0.5572868424410357,-0.4950535989096079,-0.2791852484879026,0.5561547412442791,0.75,20
0.6388224365694052,0.4541363016582856,0.6418670969913011,0.4574436062304315,0.6263611066865484,0.4522509449339318,-0.4257876414615171,-0.2716028588213272,0.4450306177912133,0.5,85
0.9795515235515236,0.9400858360858362,0.9808524688524688,0.943900123900124,0.9696456576456578,0.9293058413058416,-0.937748977748978,-0.7297455337455337,0.9736166242252288,10,28
0.9114557994557996,0.7797032157032157,0.913702945702946,0.7850147690147691,0.8822211182211183,0.764980772980773,-0.7758797657119244,-0.5181467095538909,0.884441119465708,2,68
0.7477586272840777,0.5858297270020578,0.7546826299627688,0.5913512566566834,0.735579363215801,0.5971368955065987,-0.5430939237550468,-0.3599613858049644,0.630333986824812,0.75,49
0.9616206616206616,0.8912235272235273,0.9641645681645682,0.895832467832468,0.9425603465603464,0.8707141747141747,-0.885345220452244,-0.6414463790908871,0.9502209323061316,5,59
0.961830361830362,0.8941033981033982,0.9633518433518434,0.8973387933387933,0.9436258756258756,0.875929403929404,-0.885226397882077,-0.6492926132404911,0.9527807207054488,5,11
0.6312877849496646,0.5076125745776491,0.6334092312311883,0.5090066905313225,0.616243438993511,0.4983456041201141,-0.3913267698655388,-0.2725735104342902,0.4308126296464016,0.5,87
0.7304344454488695,0.5606039345939299,0.7364516328598647,0.5643797182925607,0.7122745979569293,0.5639945944376783,-0.5386185646600453,-0.3173138715685108,0.6120656117410221,0.75,60
0.8164355479438314,0.6091224137073875,0.8195648478269544,0.6142693328536444,0.7823115260887621,0.6367670464977129,-0.6567245304211351,-0.4240044329927937,0.725253768003982,1,9
0.958064026064026,0.8804454044454045,0.9614423414423416,0.8865951345951347,0.939928191928192,0.8739167619167619,-0.8888689941951056,-0.6466006392565165,0.9450244554749954,5,84
0.9806145326145328,0.9438871998872,0.9816225936225936,0.947909447909448,0.9697000537000536,0.9311635871635872,-0.9413639086602756,-0.7476930606653774,0.9743869002531104,10,86
0.9774201534201536,0.9392530112530112,0.9793224433224432,0.9427148707148708,0.9657429777429778,0.9257422577422578,-0.9361693321693322,-0.7190900270900271,0.9709076839998771,10,43
0.6576177973421985,0.513673951525785,0.6608546643501939,0.5154894630894044,0.6467732885736669,0.5073617988624864,-0.378647368114103,-0.2382329005573621,0.4303130277186476,0.5,57
0.9920386880386882,0.975677547677548,0.9926211086211087,0.9762045042045044,0.9883776403776404,0.9683546603546604,-0.9676601356601358,-0.8305475905475905,0.9897148670431376,25,88
0.6337828230709053,0.4860292608804651,0.6401650826000086,0.4926682548392185,0.6287082006184852,0.4932207262050743,-0.3269686281821153,-0.1706345943667284,0.3728911285022308,0.5,67
0.8892516119226312,0.7518911089138022,0.8973199520877915,0.758325539425446,0.8576966199889794,0.7360705351115933,-0.7725519810165874,-0.5181709252746655,0.858973623018675,2,54
0.9595159675159676,0.8879537999538,0.9620215700215702,0.889868053868054,0.9395671835671836,0.8644901764901766,-0.8831946121862905,-0.6527462839110622,0.9490428767444689,5,25
0.4655850020188287,0.313671033914813,0.4642841223040627,0.3138079133872827,0.4604178854760358,0.3135610014639258,-0.2148838202296492,-0.1257667010252003,0.2245347271776236,0.25,28
0.9913654033654036,0.9735178215178216,0.9920688080688082,0.9748697548697548,0.9875374115374116,0.9670055830055828,-0.9689809289809288,-0.8317905877905878,0.9887159903336302,25,29
0.7318679243747271,0.5644322806761843,0.7373702039168788,0.5664725758021066,0.716579113491215,0.544216911724556,-0.6113739807778086,-0.3960242656815203,0.6740971224167898,0.75,7
0.7850897426611898,0.6006082218095867,0.7892733566389183,0.6004634183992894,0.7627283248238044,0.6207405793005611,-0.6165366077252286,-0.4007727360699422,0.7126841678238919,1,8
0.7965279214359574,0.5764897485143673,0.7983842818999093,0.5796496556261098,0.7570210067008122,0.612157042618185,-0.604803365764394,-0.3563687769388989,0.6859067072201046,1,81
0.6482565152612542,0.4908776741246896,0.6495697294275615,0.4955530082088398,0.6369716980787462,0.4969958876447064,-0.431715094408734,-0.2696747405679471,0.4745466453712222,0.5,60
0.979005607005607,0.9422098982098982,0.9804503604503604,0.9463341583341583,0.967919011919012,0.9313933753933756,-0.9354351442414496,-0.7611405614239832,0.972413914428278,10,22
0.7555889167190106,0.5716555842635773,0.7589126127589152,0.5753477103390802,0.7326995923205931,0.5677628420800365,-0.5644849103072891,-0.3550819966958088,0.6409155269786228,0.75,90
0.9925229725229724,0.9754349074349076,0.9929710889710888,0.9771797571797572,0.9877719997719998,0.9690013290013292,-0.9692601332601332,-0.8201677721677724,0.9898500581913392,25,11
0.80620960583109,0.5904667277345518,0.811070840077973,0.596814797332191,0.7782154652912179,0.6363461012085736,-0.613414576970859,-0.3411614612946436,0.7142366364470023,1,59
0.4896032242077265,0.3169937062779162,0.4790302400983682,0.3169674715747159,0.4480780892261312,0.3054192540955094,-0.2141249680181594,-0.1402385522439878,0.2269942917317728,0.25,76
0.5473021325308663,0.3751697434663376,0.5526698541983581,0.3735519583935234,0.5399992098618093,0.3622175972426424,-0.2570070932522826,-0.1696603717027206,0.2654767519577379,0.25,37
0.9917696237696236,0.973874293874294,0.9924929244929246,0.9766841566841568,0.9870653310653312,0.9668499548499548,-0.9698109578109578,-0.8116211356211358,0.9886024845847342,25,30
0.9805923805923809,0.944837744837745,0.9813382293382292,0.9485055125055126,0.9692755532755534,0.934863826863827,-0.9347547027973444,-0.7331595351543215,0.9745544426108732,10,76
0.9580300420300422,0.8740773220773221,0.9615622455622456,0.881969813969814,0.9383187263187264,0.8622361662361663,-0.888478287143722,-0.6194849373433922,0.946861969711184,5,22
0.8990551757523414,0.7757366560638661,0.9028443115528444,0.7764629927923818,0.858829926829927,0.7510680033212074,-0.7741727519911492,-0.5195850593945519,0.8756679041271515,2,66
0.9922312282312284,0.9747779907779908,0.9928399768399768,0.976027144027144,0.987714843714844,0.9690851850851852,-0.9732142601339028,-0.8411483196717647,0.9892356878731298,25,73
0.8950026636876719,0.7551252193905951,0.8999068646065852,0.7632539555437174,0.8602055962055962,0.7475565957992657,-0.780420327021668,-0.5196106391833204,0.8661085431850059,2,10
0.7240110416037598,0.5207640083047479,0.7333412583764032,0.532358946337743,0.7052332070150875,0.5381913688285259,-0.5376561857440163,-0.2983034207354817,0.6096002979824231,0.75,83
0.4743346758304179,0.3392735157680323,0.4840684218681705,0.3396513501905437,0.4656383435736145,0.3365280423856371,-0.1588657417536779,-0.070463829382279,0.1749036742308736,0.25,78
0.7118372310190701,0.5299349739807974,0.7187258013318099,0.5405884847962424,0.6878923195426501,0.5536575735593221,-0.5057767323187147,-0.2873311419269065,0.5939635462683478,0.75,77
0.901009285009285,0.7660620843602707,0.9020326700326702,0.7705595545595546,0.8712414312414313,0.7557546860219502,-0.7703644707030209,-0.528315372095011,0.8735263804718396,2,43
0.979693987693988,0.942918846918847,0.9812880212880212,0.9453234573234576,0.9681525561525562,0.9258151698151698,-0.9367536261282484,-0.7474413930115575,0.9736573849153524,10,72
0.9911002631002632,0.9741073941073942,0.99194005994006,0.9761549561549564,0.9871896151896152,0.9680889560889562,-0.9693126213126214,-0.8253190653190653,0.9887042576890456,25,25
0.4947898122147696,0.3513302385195659,0.4956149869204309,0.3494233193051095,0.4925974523877217,0.350702595335397,-0.1740192524867129,-0.1005187263965487,0.1859801487517345,0.25,20
0.9609889809889812,0.8956026436026436,0.9640633840633842,0.8984976344976346,0.9382457422457422,0.8760039600039601,-0.8818556880833494,-0.6482683876320419,0.9463707593509254,5,47
0.8103152284145526,0.6147334982780411,0.817811606106858,0.6160044217344877,0.7839238684753734,0.6446744293681769,-0.6080410519885597,-0.3569158618202156,0.7282138512997222,1,11
0.7471149958473028,0.5938369399136637,0.7511080666076642,0.5963958432233258,0.7384109961089911,0.594760006721401,-0.5930171594081116,-0.3699249397969237,0.6498160405016029,0.75,5
0.9611355611355612,0.8873766473766473,0.9641376281376284,0.8913205593205595,0.9431257511257513,0.8726792246792248,-0.8795224378722987,-0.6527470992855484,0.9507622838521338,5,88
0.6754269170435822,0.5150517948861008,0.6795282273601734,0.5213154367886876,0.668946348085657,0.5177648819351348,-0.3919612932673157,-0.2185271530137436,0.4429596635571198,0.5,70
0.4860244673945389,0.3608972841455655,0.4928140943462908,0.3608414503770963,0.4826725776762625,0.3601512461599904,-0.2462300757261216,-0.1721746602090645,0.2551727404491672,0.25,92
0.9631735831735834,0.891808143808144,0.9654973014973016,0.8962475602475604,0.943927855927856,0.8757001197001197,-0.8967263835479398,-0.6511803816053612,0.9518900780217184,5,56
0.9807363927363928,0.942921522921523,0.981967545967546,0.946981390981391,0.9692357012357014,0.9303193623193624,-0.9421420904063534,-0.7281025619456392,0.9740983336062128,10,62
0.960968460968461,0.8930692370692371,0.9624677664677666,0.899937563937564,0.9394145794145796,0.8786165546165546,-0.894613366547775,-0.6316985720269256,0.9493554433414196,5,65
0.9597278397278396,0.8891676251676252,0.9615124455124456,0.8939360579360579,0.9402010362010362,0.8717076677076677,-0.8952158169287677,-0.6422735368099501,0.947199108247948,5,75
0.7170162129579992,0.5516464791400204,0.723616742657638,0.553346860642354,0.6948128909673502,0.5506312630987515,-0.5427066982552007,-0.3746367287150931,0.6062878091696278,0.75,89
0.9582955422955424,0.8952831072831073,0.9610074610074608,0.899973227973228,0.9384713184713184,0.877910281910282,-0.8931406986137543,-0.675178192795947,0.949212907018306,5,67
0.4747152503791967,0.3606101555908682,0.4732209891333333,0.3600189553565153,0.4460744670523191,0.333157563055129,-0.2036329139817121,-0.133215953905864,0.2063269618176853,0.25,100
0.6397496303398683,0.5116232094625627,0.6416524716204921,0.5112667179013415,0.6090239928192506,0.502257224587414,-0.3721705955434586,-0.2359583253238863,0.4144179854628539,0.5,80
0.6320495127315584,0.4680567403198288,0.6368017748600572,0.4643986159104388,0.613377926113762,0.4612232569929725,-0.4251003897967538,-0.2612518085390845,0.4691201971089923,0.5,72
0.6625764316867954,0.5092913458930141,0.6638634064366219,0.5038170122734014,0.6388698834316436,0.4934492764422785,-0.4316528770688141,-0.2997540220643386,0.4751114335315975,0.5,34
0.9808535728535728,0.9401488841488844,0.9824141024141028,0.9430808110808112,0.969080409080409,0.9242908682908684,-0.9421364694421072,-0.7296994504558438,0.9749696407693212,10,75
0.9913443313443314,0.973021093021093,0.991972927972928,0.9736757416757418,0.9875354315354316,0.9644988644988644,-0.968914412914413,-0.8196729876729877,0.9893356460331858,25,26
0.9607137007137008,0.8782665142665143,0.964054204054204,0.8844833724833726,0.9408321048321048,0.8607525567525568,-0.8866151498734504,-0.6311333739607757,0.9523473509790146,5,46
0.7826264057416689,0.5811289292355645,0.787896027343857,0.5821588439211026,0.763257687056979,0.6245506255291527,-0.5835211239333832,-0.3572427156466808,0.7062682156367249,1,6
0.7335402726562117,0.5423211669608461,0.7360686642141165,0.5473872237820082,0.7030452788954572,0.5597724980669556,-0.5086709003047162,-0.2816849594102776,0.5803702379069547,0.75,22
0.9789581349581348,0.942035454035454,0.9802351882351884,0.9464350184350184,0.9696511536511536,0.9325259005259008,-0.9364983364983368,-0.7621791061791062,0.9745632897046074,10,46
0.7865313202051545,0.588384595233412,0.7880758431443109,0.5923295404393294,0.7730435353711133,0.6265988474799579,-0.6145041516039,-0.3717490290421503,0.7013057100431743,1,86
0.9603485403485404,0.8985339825339825,0.9635543915543916,0.901750381750382,0.938049218049218,0.8754264714264715,-0.8924060171781981,-0.6701054042085667,0.949770472791196,5,30
0.9585170145170144,0.8867675627675627,0.96208745008745,0.8917594717594719,0.9426126306126308,0.8790317190317191,-0.8931970067888287,-0.655932143288073,0.9496416579747802,5,10
0.5033662415740106,0.3701403715878953,0.5052422603673319,0.3680068530228433,0.497544283207995,0.3689044213736556,-0.2147771891065258,-0.1449605282728402,0.2362967044564464,0.25,27
0.8911270231270233,0.7726007206007206,0.8978689658689659,0.7784414504414505,0.8692381252381253,0.7656287976287977,-0.775159573520374,-0.5204315866259959,0.8765255883200438,2,73
0.9795951315951318,0.9364350124350124,0.9817164217164218,0.9391098031098032,0.9692053172053172,0.9261570741570744,-0.9401943094265528,-0.7260831338263728,0.9759137405162124,10,50
0.9918047478047478,0.9751869391869392,0.9923695403695404,0.9767542127542128,0.9875091155091156,0.9683694923694924,-0.9690339210339212,-0.8237906717906719,0.9890664302120228,25,4
0.9113412713412712,0.7774490841137787,0.9151327591327592,0.7783288423288424,0.874895818895819,0.7568378768378768,-0.7815417107079665,-0.469650917443604,0.8851571624216978,2,27
0.7492661477070474,0.5620165915192358,0.7573634800850675,0.56493339698518,0.7274296215047206,0.5757465949168754,-0.564215694804043,-0.3408159679406927,0.6506101322886026,0.75,45
0.8941471828296244,0.7575107617832941,0.9005930132947925,0.7643677606608641,0.8670134756145161,0.7527493490075972,-0.7451981065757626,-0.4853839645606512,0.8651077162672153,2,17
0.9814001014001016,0.941976317976318,0.9825658545658548,0.9432672312672312,0.9692963972963974,0.9273770073770076,-0.9408545670802044,-0.737413473535878,0.9752300783643832,10,56
0.7442261480375254,0.5724971980973838,0.7491655657522178,0.5774969992070446,0.7223819737358824,0.5828322044012352,-0.5285030126676453,-0.3365238462899659,0.6202775646795148,0.75,82
0.9812990012990016,0.9402144522144524,0.9825882465882466,0.942980874980875,0.9702232902232902,0.924970968970969,-0.9335179563185102,-0.7307018168939223,0.974277041271958,10,27
0.790184104108893,0.6071358768757712,0.7979848550035177,0.6099065457339526,0.7705146657387593,0.6223561811789898,-0.636551165779167,-0.3808257714085422,0.7222806192343333,1,67
0.6499683345283331,0.4911255761572332,0.6519139647516802,0.4905932054445191,0.6279690190577923,0.4832477980223357,-0.3925535740852043,-0.2142386702592764,0.4384761304455747,0.5,5
0.9795973995973996,0.9372109092109092,0.9808963528963528,0.9410641730641732,0.9680882720882724,0.9243243363243364,-0.94048623130769,-0.7499682682181731,0.9741185189475472,10,89
0.8046627064025657,0.6157019277290691,0.8103038747097657,0.6184993374058827,0.7786203103460088,0.6420048695799762,-0.624183660423593,-0.3865549111434631,0.7265978916041441,1,3
0.6348943404352437,0.4605288932874402,0.6390051465620307,0.4645343350253869,0.6176231359711429,0.4637156597821934,-0.3807133388888922,-0.2366831972705883,0.4417000598638523,0.5,93
0.9605125085125088,0.8920729600729602,0.9616202776202776,0.8941494421494423,0.9402947082947084,0.8752160272160273,-0.8750052995066627,-0.6306277775459975,0.9506109144275978,5,60
0.6259373284950255,0.4708092151169691,0.6268927035036608,0.4758910764160483,0.6102356276413099,0.47339695806436,-0.3532968827770201,-0.2047698713129556,0.3985600216934295,0.5,56
0.4569754326634549,0.3559844944564005,0.463869076181436,0.3578990914981041,0.4491182758935304,0.3563463287091147,-0.1828035691609324,-0.1079437651124333,0.1884157035420327,0.25,40
0.979941907941908,0.9411157971157972,0.9815910455910456,0.9434140874140874,0.968782652782653,0.923909135909136,-0.936236313045022,-0.696667772757776,0.9746666129377924,10,15
0.6631457521436276,0.4786212922398611,0.6632237240551256,0.483229856103203,0.6485890373375511,0.4846146097481195,-0.427697162630947,-0.264742057315977,0.4838812974970669,0.5,28
0.9916256476256476,0.97592721992722,0.9924620724620724,0.9775809895809896,0.986955242955243,0.9685985125985124,-0.973096741096741,-0.8320858480858482,0.98918432113773,25,37
0.960105852105852,0.8972597852597851,0.962188202188202,0.8989929229929231,0.9433756633756634,0.8804743364743365,-0.8934972506585861,-0.6382920791417033,0.9494317884710248,5,43
0.7870611291581225,0.5900846532272124,0.7898520747498227,0.5910303848915555,0.7578427855325608,0.6077425233403541,-0.5987788145117595,-0.3573949152562897,0.7062019408567572,1,57
0.9017360224183096,0.7768709764424333,0.9047679697686116,0.7767092762637545,0.8692665031472905,0.7703289615244937,-0.7614054462353201,-0.505636404988794,0.8624371802150066,2,41
0.6668712463565243,0.5286735101434279,0.6639689259186273,0.5283919968525476,0.6452541009463794,0.5236279229602819,-0.3648260459002979,-0.2219643847828583,0.4124067162011915,0.5,51
0.9612600372600372,0.8863494943494944,0.963929475929476,0.891026835026835,0.942066462066462,0.8721893361893363,-0.892877080877081,-0.6399558838757515,0.9488850391848248,5,41
0.7564696256231345,0.5829851842293927,0.756005085407179,0.5870393093569296,0.7317873965987637,0.5793207412206525,-0.5453576890812029,-0.3328724388112873,0.6414968538938255,0.75,25
0.9921595521595524,0.9752448032448034,0.9929666969666971,0.9763201363201364,0.987814503814504,0.9675642075642076,-0.9709749829749827,-0.8401182001182003,0.9896975326508766,25,80
0.6552315729836202,0.5049376312537529,0.6543617494441435,0.5071056355946552,0.6325178317449205,0.5061757883563288,-0.4078202082879999,-0.2511700060435154,0.4628825862404991,0.5,9
0.6567998536007753,0.4635369191884627,0.6650718933936401,0.4685092909929221,0.6551177764989274,0.4757314554197633,-0.4414280496061601,-0.2518578467398285,0.4927002488038398,0.5,52
0.7726911726614074,0.5952984676468678,0.7777728024362268,0.6005029639119539,0.7545052090947045,0.6069256382137277,-0.5986829702469872,-0.3811039119925249,0.6802753140416977,1,96
0.9006427896620737,0.7788325841975621,0.902583695661207,0.7846361621752473,0.8735172777227964,0.7742198905425504,-0.7895900093967239,-0.5435975178763551,0.8727898459023726,2,70
0.9924386244386244,0.975943791943792,0.9931458931458932,0.9776013416013416,0.9876572196572196,0.967903483903484,-0.9702058302058302,-0.8346932466932466,0.989802321938142,25,77
0.9911805671805672,0.9748714468714468,0.991903363903364,0.975966075966076,0.9865666705666706,0.9676409236409236,-0.9673369153369156,-0.8282277122277123,0.988526085641915,25,52
0.8056148048126993,0.6347015149954138,0.808756646395597,0.6371626815128062,0.7754406112550513,0.6458808609684019,-0.684119137314495,-0.4330614481483602,0.749143933528687,1,43
