newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
0.9918013758013758,0.9736382656382658,0.9923034683034684,0.9751444831444832,0.9866695226695228,0.9662397542397544,-0.9699943659943662,-0.8170704610704611,0.9890138872133576,25,67
0.7616884145851608,0.5618791941492481,0.7659243585723678,0.5672220296607475,0.7375365526701747,0.5723310565236938,-0.5857292387296573,-0.3731037496219932,0.6646752989196002,0.75,92
0.9554192234192236,0.8748369228369229,0.957031077031077,0.8812276972276972,0.939974823974824,0.8663759903759904,-0.8732590115223293,-0.6250979403967922,0.944960880471783,5,53
0.472033931587056,0.3818152941781064,0.4735463075057247,0.38329286411599,0.4678147859901713,0.3807773903493189,-0.1548190189065191,-0.0835403486899406,0.1594585212526681,0.25,12
0.6350419576879884,0.4786288042456208,0.6366052909392316,0.4807857302064961,0.6260138176982764,0.4773763932943228,-0.43744547346528,-0.2752569462861592,0.4649438981522067,0.5,89
0.7486199390681306,0.5825931500465971,0.7584838601436587,0.5890418295693571,0.7407704254304763,0.5972535873373245,-0.5411891083527073,-0.3475880697552633,0.6437788636406325,0.75,91
0.8032199464316275,0.6181884190344209,0.8060978964162484,0.6162850455701131,0.7779274814825287,0.6344328006836428,-0.6411217854870412,-0.3917271523836101,0.734358214032913,1,84
0.7492209218751632,0.5585143079403799,0.7554378752578854,0.5665205644074156,0.7353529340685825,0.5754700053742495,-0.5123465668977154,-0.2999975458533595,0.5852947684728981,0.75,39
0.9911705351705352,0.9756238356238356,0.991933243933244,0.9764282084282084,0.9872677712677712,0.96992262992263,-0.9674616074616076,-0.8272325512325513,0.9890123359143348,25,2
0.9921442281442282,0.9756399756399756,0.9928673368673372,0.9772392412392412,0.9874116514116515,0.9681346281346284,-0.9700148289248736,-0.830389348880517,0.9896590052921624,25,19
0.753212084819759,0.5504759247229954,0.7558810249708243,0.5600724069023261,0.7311360164376468,0.5813598477554718,-0.5002425795238467,-0.2753775371035493,0.5734821529215951,0.75,57
0.7387081348983502,0.563134260219769,0.7457099220450127,0.5723537809157299,0.7163249280084849,0.58280720775799,-0.4919362788057151,-0.2885056340085538,0.5824549607367437,0.75,6
0.9925143085143084,0.9758270438270438,0.9932088932088932,0.9774550854550854,0.987838443838444,0.966073638073638,-0.9698115818115818,-0.8108562308562309,0.9895820717691765,25,34
0.4766130978363039,0.3426185484108439,0.4842456380826176,0.343301618795487,0.4661536967961008,0.3405327531091223,-0.1984159840850285,-0.1136338881204862,0.2056983693972819,0.25,42
0.7853067638186586,0.5844096934166796,0.7903762830139941,0.5849112832019702,0.763627643121128,0.6003264288126762,-0.6139238079189733,-0.3759012372985871,0.7137888166711803,1,36
0.9912886152886152,0.9742497022497024,0.9916708276708278,0.9751045471045472,0.9872178512178512,0.9678700998700998,-0.9719876129035756,-0.8281749566594815,0.9889187364336324,25,86
0.991816963816964,0.9735467895467896,0.9928641328641328,0.9755541275541276,0.9875850995850998,0.9664255384255384,-0.9725201645201644,-0.8206747006747007,0.9892425127889978,25,83
0.7398290077578601,0.5382818345659551,0.7479479845835499,0.5473774578383859,0.7115722276473215,0.5538992997203916,-0.5091300981152206,-0.3073908418425266,0.5721166147685804,0.75,52
0.7807062826014884,0.578925890372575,0.7854199628795758,0.5820047036291632,0.7560230170621428,0.6052453556910667,-0.6043565436686205,-0.3431933917552571,0.7175564630118118,1,30
0.6694670538522366,0.4931433617604832,0.6692048546534001,0.4952795096520486,0.6532939842960712,0.4937482820442115,-0.4375831299727913,-0.2645413750606575,0.4973019733051748,0.5,74
0.4894079525156177,0.3331173205486628,0.4931395670974786,0.3355334033363346,0.4859454933637884,0.3293965651005799,-0.1998310756873569,-0.1038836607146446,0.2116546760927989,0.25,31
0.9914813594813596,0.9713669393669394,0.9922545202545204,0.9729664209664212,0.9877600837600838,0.9666906426906426,-0.9732299292299292,-0.823935643935644,0.9895049108451888,25,72
0.6415098812308171,0.469685792782176,0.6474233660167543,0.4745593747305616,0.6264829365826377,0.4696144858419397,-0.3983390116063108,-0.2427180847415389,0.4380552309490118,0.5,40
0.7360496720281882,0.5527486240315641,0.7395948074860041,0.5579681501611559,0.7139279104286405,0.5553141227586654,-0.5364132888161874,-0.3067551093871172,0.5990260373368971,0.75,31
0.9584353424353425,0.8795115155115156,0.9610243570243572,0.8820510300510301,0.9444441564441564,0.8698148098148099,-0.8858234838603591,-0.618671519347927,0.950629855613159,5,90
0.6646662812846855,0.5096048439539514,0.6648000382235191,0.5110336253035123,0.6475868607102039,0.506008243548725,-0.4067238529876035,-0.2444671539751196,0.4592969384663877,0.5,53
0.4818859898969239,0.3662068834552416,0.4872028117972918,0.3645600945221025,0.4449392989703434,0.3690044708307806,-0.1949616208982299,-0.1161394402072837,0.2074854636590596,0.25,18
0.7539049542056383,0.5676948873421473,0.7584656482312705,0.5678344877125395,0.7282203566437317,0.5724327767015385,-0.5285472047895308,-0.3171923849876011,0.6160537359757887,0.75,74
0.9807219207219208,0.9417767817767818,0.9821179901179902,0.9433249033249034,0.9707809667809668,0.9291933891933892,-0.9410188370188372,-0.7035184275184275,0.9758387921931824,10,87
0.9775789975789976,0.938775878775879,0.9792169512169514,0.9407005607005609,0.9656370296370296,0.9202196962196963,-0.9271080751080752,-0.7306482226482226,0.9716175298886488,10,92
0.97993825993826,0.9421725781725782,0.9814499134499136,0.9456981336981336,0.967849603849604,0.9307344547344548,-0.9381074762507008,-0.7169296684375588,0.9748708730134458,10,33
0.5122046620446906,0.3477145219246151,0.5163598187402787,0.3486791935030118,0.5119354707698763,0.3506645916548253,-0.2717483747380524,-0.1893332681608242,0.2783142510458914,0.25,55
0.6478243954616859,0.4706244150158217,0.6520473065048773,0.471916928252067,0.6346962819138091,0.4674960007052408,-0.4361056902108643,-0.2676922575430196,0.480745546258866,0.5,20
0.7567557704574368,0.6018496431953417,0.7587192801623277,0.6056843464258712,0.7207985565988423,0.5973207787614003,-0.5689513856999854,-0.3801130170937603,0.6297895515144966,0.75,71
0.9795457515457516,0.9372529092529092,0.981976305976306,0.940962424962425,0.9676301956301956,0.923787035787036,-0.9365186193281752,-0.7254608476372303,0.9731025657586492,10,57
0.9625811425811426,0.889991581991582,0.964988056988057,0.8935253455253457,0.943764367764368,0.8644801804801805,-0.8870155044459307,-0.6433996440435492,0.950543854787944,5,80
0.9911827631827632,0.9745907185907188,0.991880131880132,0.976016092016092,0.9871994911994914,0.966110826110826,-0.967751215751216,-0.8078014838014839,0.988862874051728,25,75
0.9919928359928362,0.978031866031866,0.9922790842790844,0.9791980751980752,0.9866392346392346,0.9716406476406476,-0.9700038609138724,-0.834035456537563,0.9889648536156654,25,12
0.9562793242793244,0.8911142191142192,0.957894177894178,0.8968135768135769,0.9354647034647036,0.8705292305292307,-0.8783890730242403,-0.6402058861265039,0.9431433009312356,5,99
0.9783008223008224,0.9374350454350456,0.9804695364695364,0.9402313122313122,0.96792871992872,0.9246293046293044,-0.9254690174690176,-0.6994342114342115,0.9726679853599188,10,16
0.9595471915471916,0.892886356886357,0.9610625650625652,0.8990955950955953,0.9392043752043752,0.8741441981441982,-0.8826137912882444,-0.5945340209600964,0.9458419334030744,5,76
0.9011605931605932,0.7735997179205172,0.9061849381849384,0.7795555518942187,0.8635624555624556,0.7583408386158612,-0.7909046194521159,-0.5661657283361423,0.8688060584618136,2,93
0.623696901868831,0.5036164713748764,0.6329352425744649,0.5033047067345268,0.6177467872735772,0.4949300459176144,-0.364075026119495,-0.2147330319560128,0.4110049367487163,0.5,24
0.99205838005838,0.9764969564969566,0.9925727605727608,0.9775101055101056,0.9867791547791548,0.9673824913824915,-0.9708534228534228,-0.8105269385269385,0.9891855948268954,25,3
0.9777071097071098,0.9371044091044092,0.9795707355707356,0.941878505878506,0.9671527991527994,0.9263298263298264,-0.93408457008457,-0.728870276870277,0.9719087886878264,10,81
0.790112404065182,0.6126192785884258,0.7969870653658765,0.6146209111142256,0.7569783233555853,0.6129152472109308,-0.6216172597550766,-0.3819656572673361,0.7205409160520313,1,58
0.9563828483828484,0.8951061551061553,0.9593325953325954,0.8982887022887023,0.9355410835410838,0.8743896463896466,-0.8788741672403927,-0.6724060945782777,0.9455525292505994,5,3
0.95781720981721,0.88201107001107,0.9614379734379735,0.884013752013752,0.9372476772476772,0.8583836703836704,-0.8832773052571924,-0.6448920850532774,0.9467942086178568,5,58
0.4601026902320599,0.3606599306833362,0.4601301484752743,0.3587300065813296,0.4537429895704757,0.3575582427988069,-0.2236232214559058,-0.1655577913250541,0.2347394235759415,0.25,14
0.6452216336755104,0.496511342565425,0.6489952699939099,0.4975859935043115,0.6262344274632633,0.4914285784764783,-0.4569725742045877,-0.3100357483334464,0.4868068647524907,0.5,79
0.9012180252180254,0.7806235686235686,0.9053291093291091,0.7843989643989645,0.8705450705450707,0.7698973458973459,-0.7758742545144816,-0.49288229973996,0.8773886323847688,2,48
0.8050204021903885,0.6041731450167347,0.8114638100809971,0.6037107373675443,0.7791973761757075,0.6185973290252033,-0.5965716644474854,-0.3525309273489121,0.71285130048524,1,21
0.757993180500573,0.5729629442597176,0.7634057200578319,0.5792155437681096,0.739096513384266,0.5779093724266327,-0.5499002738594891,-0.3176175867041917,0.632011087327907,0.75,78
0.9564422484422485,0.8841906561906562,0.95990933990934,0.8865694665694668,0.938951066951067,0.8745766065766066,-0.8895957430478403,-0.6273188527084288,0.946293956486056,5,7
0.7376468228477475,0.5876655797092821,0.7451026514471598,0.5871573026831575,0.71878807307374,0.5813759066193629,-0.5232296660759093,-0.3305547846095026,0.617230595438853,0.75,19
0.7519961529985535,0.5696005710402123,0.7493294160338825,0.5746325791828738,0.7279487331269519,0.5735850370599069,-0.5306469332564968,-0.3246322599711521,0.6225910716773961,0.75,99
0.7385429888373505,0.561370588245333,0.7405327299736492,0.5678072831421598,0.7132683698669318,0.5648007746182909,-0.543488784309033,-0.3246447311565151,0.6224261139902224,0.75,20
0.6206532167803297,0.4795911453261002,0.6285674890556934,0.4805415170522399,0.6118527090639224,0.4674708588963158,-0.3853855963890144,-0.2460307900042707,0.4199824042216306,0.5,85
0.9777450657450656,0.9367759087759088,0.9792460752460752,0.9403260763260765,0.9675311475311476,0.9276401916401918,-0.932880476075042,-0.710962463494013,0.9719225829696384,10,28
0.8967624447624448,0.7737339777339778,0.9001739161739161,0.7765351525351526,0.8692429252429252,0.7664599184599185,-0.7650022402709282,-0.5128508790024462,0.8731473738398574,2,68
0.7470246557174454,0.5571193347686829,0.7499952149062126,0.5701209856754437,0.7219930534056056,0.5878451705139227,-0.5045051544717022,-0.2934098061448413,0.580428800668888,0.75,49
0.9544696744696746,0.8864812544812545,0.9567135567135568,0.8917377637377638,0.9383695343695344,0.8697332697332698,-0.8773832294157745,-0.6499645909582279,0.942427198882525,5,59
0.9605589965589968,0.8943903303903304,0.96184054984055,0.894917826917827,0.9421246381246382,0.8767559887559888,-0.8827010772839806,-0.6270563009135961,0.9509644085067108,5,11
0.6351525814111706,0.4533308039078901,0.6400337596759983,0.4567409777319641,0.6185288656779969,0.4561656182648348,-0.370385467466698,-0.2209037936231756,0.4128271753634372,0.5,87
0.7317792901006294,0.5394652890027597,0.7371773191167107,0.5469931214014095,0.7167978121443876,0.5440882966657523,-0.5299733145185496,-0.2985761787831064,0.6287913698829841,0.75,60
0.775825382525829,0.6051988392576777,0.7851963623368942,0.6100520680221121,0.7589499265558126,0.6250295680897078,-0.6403148086447679,-0.4156309126398245,0.7173495278270092,1,9
0.95791746991747,0.8780620820620821,0.9622050742050744,0.8865510825510826,0.937951273951274,0.8707022227022228,-0.8886487672283283,-0.655564361534268,0.9440937022763404,5,84
0.9798817998817998,0.941755181755182,0.9812712692712694,0.9452426012426014,0.9685369045369048,0.9284621084621086,-0.9347686807902108,-0.7251287440056753,0.975832252882862,10,86
0.9787901947901948,0.9413349653349652,0.9801984921984924,0.943016215016215,0.9663694623694624,0.9301112581112584,-0.9350511078562612,-0.723060599229781,0.9731359040364804,10,43
0.6481416760143643,0.5086797284786649,0.6494260577080164,0.5105689631725071,0.6355023317441194,0.505653894322197,-0.4158397670129883,-0.2674890187736138,0.4541964948042535,0.5,57
0.991859695859696,0.9756891756891756,0.9923000963000964,0.9767717327717328,0.987976455976456,0.9689144249144253,-0.9729725618914796,-0.823502655973164,0.9894582559037404,25,88
0.6261911633663293,0.4709038310016002,0.6266634845340612,0.473156995767606,0.6103364035614064,0.4737123135589946,-0.3693297192293011,-0.2359464377467642,0.4292085165045609,0.5,67
0.9003265791304981,0.765458778644284,0.9076615745535136,0.7692574784885683,0.8638168301826323,0.7402321604528569,-0.781543722894152,-0.5113626066491509,0.8666238578236735,2,54
0.9573456093456096,0.8916201156201157,0.9613410733410732,0.896918240918241,0.938139326139326,0.8802808722808724,-0.8856841431361444,-0.6327184709133387,0.9469704615392568,5,25
0.4769807417806763,0.3370181328802059,0.4905892867950009,0.3356546624782913,0.4786760159383205,0.3345613759939123,-0.2066848132299229,-0.12674142726777,0.21987262793207,0.25,28
0.992071376071376,0.9750050310050312,0.9928594288594288,0.9766614406614408,0.9870177630177632,0.9663377463377464,-0.967955731955732,-0.8071662151662151,0.9893222958838204,25,29
0.7519546635683045,0.5657552745765331,0.7570487410027433,0.5734723044712011,0.7348485392441801,0.5858932833754948,-0.5461785654787497,-0.3281307924208765,0.6202109481437484,0.75,7
0.795263844248979,0.5826171599474417,0.8012645484700137,0.583847561597375,0.7719213314646938,0.6122145270640036,-0.63774960476157,-0.4048130146308548,0.7219875910180164,1,8
0.7801854653690821,0.587752194038977,0.7877027751368748,0.5963291102062418,0.7573785616299474,0.6299257681022038,-0.5928190717015145,-0.3357549077089112,0.6987546808512838,1,81
0.652580829206097,0.5050996255581178,0.6537499259755305,0.5089836296004087,0.6473079242680915,0.5125670454379023,-0.4391296119676296,-0.3002342688149805,0.4877812128759922,0.5,60
0.9795114915114916,0.9351999231999232,0.9814963534963536,0.9395716835716836,0.9675529635529636,0.9235019755019755,-0.9356250456937976,-0.7136565450662418,0.9720187914150452,10,22
0.7491299010637812,0.5625234633642846,0.7478919252528128,0.5619484799445943,0.7378855994762654,0.5862057114274976,-0.5484567509972144,-0.3631908104379905,0.6324282879894438,0.75,90
0.991998511998512,0.9751536631536633,0.9926685446685448,0.9765146805146806,0.98783577983578,0.9684723324723328,-0.9677712197712198,-0.8113519153519153,0.9897214897662197,25,11
0.8103333254232961,0.6275758036004587,0.8141920192291909,0.6297514707651389,0.782441551366691,0.6485579340368267,-0.6460665445803853,-0.4300256945590366,0.7245816491770325,1,59
0.4776511171803912,0.3744103502040491,0.4799539489724733,0.3738813564611211,0.4744959373541719,0.376011528134294,-0.1309528995701215,-0.049005663450915,0.138947457071238,0.25,76
0.4724947471052753,0.3132118150024698,0.4822163818302364,0.3137430563650432,0.4692015575736099,0.314514311257166,-0.216273841830266,-0.1275228772962599,0.2302268534948938,0.25,37
0.9911210231210232,0.973818793818794,0.9916883596883596,0.9751639231639232,0.9864347904347904,0.9666736986736988,-0.9693591093591096,-0.8168672648672649,0.9883950843688062,25,30
0.981611865611866,0.9356272796272798,0.9831072711072713,0.9390799590799592,0.9686495966495968,0.9234923394923396,-0.9392208872208874,-0.7216813696813698,0.9742699369608828,10,76
0.9574666174666177,0.8857124257124257,0.959811251811252,0.88975996975997,0.9406992406992408,0.8755327075327075,-0.8800678665594845,-0.6277850551363088,0.9489768793427358,5,22
0.8960459240459241,0.7669598149598149,0.9004033324033325,0.7655698535698535,0.8588260028260027,0.7468684588684589,-0.7651769783563785,-0.5161316545668624,0.8681269552297237,2,66
0.9913459753459756,0.972964188964189,0.992055356055356,0.9740833100833104,0.9871774591774592,0.9669800349800348,-0.9694276414276414,-0.8112342792342793,0.9890228170085992,25,73
0.8951824238679712,0.7543740546371769,0.8975700422627525,0.7554465917129316,0.8641290087213958,0.742663965119949,-0.7427708504630308,-0.4506732038293981,0.8688626938574178,2,10
0.7471085087293372,0.5811494979646716,0.7505480243779666,0.5925506288382697,0.73209645458388,0.6110120964756017,-0.5207745505919111,-0.3297839635435135,0.5948151080070758,0.75,83
0.4863741235006701,0.3708047651362105,0.4888969677180001,0.3701627824864814,0.4884029914510729,0.3705229232922958,-0.2172687116612958,-0.1508886697037649,0.2399267529436076,0.25,78
0.7204201324535369,0.555889279336559,0.7261441473774021,0.5610242744569618,0.6983272396673096,0.564996482600065,-0.5381583491956262,-0.3526350043058517,0.5863826015220547,0.75,77
0.8962632442632442,0.7700157260157261,0.9009981489981488,0.7807773727773729,0.8684311604311605,0.7683096746146038,-0.7635216449664615,-0.5159003225215023,0.8702182781051239,2,43
0.9782951102951104,0.9392099432099432,0.9803766323766324,0.9433326073326074,0.9669867189867192,0.9263649623649624,-0.9317665997665998,-0.7392571152571153,0.9723564384521608,10,72
0.99191041991042,0.9743589383589384,0.9926156366156368,0.9759128559128558,0.9872889272889274,0.9681979761979764,-0.9672272112272112,-0.8132708852708852,0.9893962400659718,25,25
0.4954264939930067,0.3396046048291141,0.5037537530326484,0.3410916695443486,0.4663997870968767,0.3463422888770957,-0.2026437460992271,-0.1323543303277709,0.2144035595174654,0.25,20
0.9591293871293872,0.8873789873789875,0.96188128988129,0.8895253455253455,0.9420738780738782,0.8706598626598628,-0.8790519547326955,-0.6075155415781611,0.9506119036661536,5,47
0.7892770151815955,0.6165495875650543,0.7944214653733702,0.6222954173374556,0.7645428243007967,0.6254084775326533,-0.6310779531141701,-0.4146277337940114,0.7311005061736167,1,11
0.7238774232613798,0.5738133574198067,0.7255525857660257,0.5804443183758978,0.7038302358393872,0.5786659330158632,-0.5443662210017072,-0.3570800758061453,0.6273291431640926,0.75,5
0.9555459675459675,0.8848091488091488,0.9584947184947186,0.886971406971407,0.938905094905095,0.8694646734646736,-0.8790279869270727,-0.6467108808596832,0.9466826485847528,5,88
0.6618813750178956,0.5129199779151222,0.6662216551087443,0.5141671701381882,0.6477937627055982,0.5068674871703024,-0.4021854932380277,-0.2344838079331239,0.4387762178538242,0.5,70
0.495158202880579,0.3508941127993372,0.503074471699749,0.3520024386410382,0.4932381886321039,0.3484624320441563,-0.2314887439909569,-0.1474304594502525,0.2428974446851016,0.25,92
0.9585120585120588,0.8856116256116257,0.9605819045819044,0.888962868962869,0.9386276906276908,0.8689952089952091,-0.8889212396237633,-0.6621852532919447,0.9458320734222252,5,56
0.977870885870886,0.936799944799945,0.979951843951844,0.9397173517173518,0.9663315783315783,0.9234765354765354,-0.9281473961473964,-0.7201565761565761,0.9724430697920866,10,62
0.9566893286893288,0.8845275925275925,0.9574921294921296,0.8871213951213952,0.9347209427209427,0.8598185478185478,-0.860203130524464,-0.6257050634040986,0.9432469530220148,5,65
0.9560157680157682,0.8735303375303376,0.959844767844768,0.8773689373689374,0.9377788697788696,0.8611118371118371,-0.88119652725808,-0.6314530264735687,0.9429933842463978,5,75
0.7442037863541792,0.553171280177771,0.7518199300568541,0.5590386595465282,0.7242209034048243,0.5690324776795389,-0.4607941511883832,-0.2702208873822885,0.5533266472232615,0.75,89
0.9544109584109586,0.8852849012849012,0.958009618009618,0.8888164928164929,0.9310077430077432,0.8664661584661585,-0.8808778109124353,-0.6275027721167212,0.937385440495167,5,67
0.4745546167131152,0.3304788381978749,0.4775255240152117,0.3341913726097382,0.4784750853888949,0.3282685881711366,-0.2220522974250155,-0.1378026242375684,0.2321024193699879,0.25,100
0.675072111003898,0.4927622029702502,0.6778231878513188,0.4962021705876748,0.664232087260379,0.5057842019037845,-0.4231946882159682,-0.24266869819536,0.4518496335822066,0.5,80
0.6481486915682431,0.4779319956398384,0.6552634709220672,0.4877450131512789,0.6360950043089156,0.4874262563767081,-0.3632576612817429,-0.1962446148414399,0.4210478123352243,0.5,72
0.6568065219745153,0.5011821826791735,0.6635973533468532,0.4988041721718166,0.636770904928025,0.4922819006092802,-0.4532199512848406,-0.3227268490468517,0.4945622660426554,0.5,34
0.9787376587376588,0.9388034428034427,0.9797375717375718,0.9413637533637532,0.9663227463227464,0.9242544362544364,-0.9295395055395056,-0.7174739134739134,0.9717457954945362,10,75
0.9916946956946958,0.9748126708126708,0.9924290244290246,0.9763700803700804,0.9874660354660356,0.9670842790842792,-0.9678822318822318,-0.8106214506214506,0.989067041884931,25,26
0.9591572271572274,0.888882888882889,0.9623657063657064,0.8934405894405895,0.9368129408129408,0.8675465075465076,-0.8875555008088326,-0.6203073815258255,0.9480208562263224,5,46
0.7836556094743389,0.5903536384456545,0.7879093512172766,0.5927509999124844,0.7668749777135864,0.6225739763263175,-0.6051439471862006,-0.3876411466811183,0.7060002051741796,1,6
0.7482136392959089,0.5847178597686596,0.7493178169079903,0.588510176889331,0.7198170882390338,0.5840622305710388,-0.5460671300540513,-0.3495282748289008,0.6267003148794584,0.75,22
0.9797232197232196,0.9433789153789154,0.9811669411669414,0.9465578505578508,0.9678094998094996,0.9332508332508336,-0.9404607968884464,-0.7307556906010334,0.973565643948754,10,46
0.7931572905818638,0.624309622847041,0.7968858410381858,0.6268344871495237,0.768498177464833,0.6265346526058572,-0.6161136526523069,-0.3645190880649189,0.7287712794165151,1,86
0.9562910842910844,0.8807212967212967,0.9596040356040356,0.8858760698760699,0.9367641127641128,0.8716882996882996,-0.8903638457651514,-0.6149653892182293,0.9448298304462612,5,30
0.9565212205212208,0.8849125529125529,0.959883743883744,0.8895155055155056,0.9354539274539274,0.8715759075759076,-0.8819522785572727,-0.6444501041173687,0.9444587512691224,5,10
0.503224605710997,0.4099460157715526,0.5038927391864636,0.4087619298645042,0.5040343576963571,0.4114998492836344,-0.1956803421440605,-0.1255550768474511,0.2063935787309428,0.25,27
0.8977183384114935,0.7607153289974751,0.9032346359443398,0.7669630512639405,0.8778479178479179,0.7602997325806318,-0.7944468315067169,-0.5619490524559816,0.8793451888722146,2,73
0.9788082068082068,0.9397431397431398,0.9803156963156964,0.9422197262197264,0.9665087105087103,0.9255111375111376,-0.9381730094310856,-0.7331361459337797,0.9719494086623244,10,50
0.9915909675909677,0.9745401985401988,0.9923890403890404,0.9754308514308514,0.9866671706671708,0.9676139116139116,-0.9653913773913776,-0.8186141186141187,0.9887248047422142,25,4
0.8811820477562323,0.7344250192381194,0.8817634603446219,0.7404511733365875,0.8610549313875905,0.7430183561636315,-0.7469013090999811,-0.4687385016258022,0.8455766364535195,2,27
0.7493308678569609,0.5604305337062996,0.7556638284663684,0.5602994657193549,0.732213127652173,0.5535117567825,-0.5718654846995209,-0.3811574353241947,0.6304273441306714,0.75,45
0.8963097409986703,0.76824378854852,0.9013647820688764,0.7684962568017457,0.8718898365055061,0.759269527825145,-0.7642664538072317,-0.5004716990531749,0.8751784576363606,2,17
0.9800150240150242,0.9413692493692496,0.9815480855480856,0.9445937725937728,0.9688624048624048,0.9326055446055448,-0.9345138493173908,-0.7200768502370809,0.9744764270381592,10,56
0.7383733216392073,0.5578539660369145,0.7393800475640746,0.5596609640286493,0.7074920544075922,0.5495192203343544,-0.5393941408247666,-0.3387656590303411,0.6114510753517087,0.75,82
0.9786740226740228,0.9426465906465908,0.9801814881814882,0.9456978936978938,0.9665712785712788,0.9292333612333614,-0.9279940698338924,-0.7235278752337118,0.973494991622295,10,27
0.7757791198777144,0.5730233460735786,0.7862204921396326,0.5824699188117128,0.7610094737501536,0.6114712979236909,-0.6244842212271546,-0.3900022356407871,0.6799749197570137,1,67
0.6102090507830964,0.4468876948817442,0.6193524258402945,0.4479415707748188,0.5990650322850902,0.4483049718365083,-0.3491526369897464,-0.1878314037373062,0.395447482544812,0.5,5
0.9797322797322796,0.9410346170346172,0.9800264000264,0.942891714891715,0.9664817704817704,0.9246614406614406,-0.9333580981581724,-0.7449389491737661,0.9725617211081496,10,89
0.7877676348452274,0.5789029543923435,0.7913052608458765,0.5844572868359076,0.7679214083780701,0.6210935980337857,-0.6128075891850855,-0.3867585564075747,0.6999364325172133,1,3
0.6645443554768725,0.5081086782550014,0.6668596736090406,0.5048851729121452,0.6413667096561749,0.5016460307027619,-0.4033258885022827,-0.2351966660819483,0.4309512508436678,0.5,93
0.955959475959476,0.8777025737025738,0.9584441624441624,0.8834304794304795,0.9337690057690058,0.8582974982974982,-0.8810833891054108,-0.6309317209282589,0.9463138728529336,5,60
0.629146819482455,0.4505183031390884,0.6340660875375185,0.4538435798030542,0.6142622775387421,0.4478799089141649,-0.4183030835291111,-0.2547244483002165,0.4634492808154585,0.5,56
0.4696291911473899,0.3349296151198728,0.4701766559498919,0.3356690630920491,0.4341782409859561,0.3315127730676455,-0.2043955090996686,-0.1223115001633036,0.2118237313947957,0.25,40
0.977088785088785,0.9383033663033664,0.9782746742746744,0.9408328368328368,0.9643465603465604,0.927914463914464,-0.9254001005049018,-0.7065187389969639,0.9702625752526056,10,15
0.6495585658536949,0.4624335896617167,0.6525313686105596,0.4659258644338839,0.638375368390882,0.4652722889916723,-0.4138543344802421,-0.2445005785451525,0.4637077265368275,0.5,28
0.9916233556233558,0.9760469800469802,0.99200084000084,0.9768258888258888,0.9868058428058428,0.9673892833892834,-0.9655160455160456,-0.8308554988554988,0.9891325616888608,25,37
0.9580952140952144,0.8923428163428163,0.958889302889303,0.8955993675993676,0.9394413874413876,0.8725900165900167,-0.884171441635188,-0.657149348722454,0.9484461874523092,5,43
0.7996075896272381,0.6292966046706728,0.7993096766468994,0.6293137153209102,0.778395105380078,0.6541470376676551,-0.6258316968301483,-0.3750704678187483,0.7217340828046132,1,57
0.8795671235671237,0.7368354288354289,0.8907386307386307,0.74196444996445,0.8618131778131779,0.7333467613467614,-0.7643823118111107,-0.464990178173239,0.8587548394768767,2,41
0.669117935635046,0.4951023519585706,0.6775410887930956,0.4975262102158592,0.6457170584650194,0.4910576910855412,-0.4643953809110708,-0.2972070166481212,0.4944761589960535,0.5,51
0.9587544467544468,0.8871680871680874,0.9612693972693974,0.8913595833595834,0.9382028062028064,0.8707430107430107,-0.8901497336154606,-0.629127641186047,0.9477399157820976,5,41
0.7482524072243167,0.5736964374372084,0.7527809001722744,0.5826383761881347,0.7311221722380166,0.5872333210091957,-0.5506947747567311,-0.3440818612529162,0.642915457263303,0.75,25
0.992068664068664,0.975884763884764,0.9922207042207044,0.9767053127053126,0.987953811953812,0.9684555204555204,-0.9727080036261276,-0.8450560635912319,0.9896415558504316,25,80
0.624638155913536,0.4244463899089131,0.6401933713556175,0.4255025808755731,0.6236513055349105,0.4239827042349342,-0.4018103756701429,-0.2307432784176534,0.4508906006716883,0.5,9
0.6577172199893047,0.4953438157465125,0.6597513680978421,0.4978697163267805,0.6331246233598314,0.4851599728614748,-0.4354486146407945,-0.2772260927286319,0.4827434783947952,0.5,52
0.8007923222823586,0.5948042196042655,0.8027289904305404,0.5919744581524639,0.7720760015756614,0.6116898597287816,-0.6041225967796578,-0.368727068878894,0.7133982321078559,1,96
0.896052100740257,0.7385765787923085,0.8976963783894676,0.7430157912448386,0.8659699545678645,0.7376447620706308,-0.7542371377339541,-0.4268304254805348,0.8692468439265079,2,70
0.9924162924162924,0.975045327045327,0.992894732894733,0.975935787935788,0.98784303984304,0.9666487026487028,-0.9713499593499596,-0.8288536208536209,0.9896957027714384,25,77
0.9910951150951152,0.9744175584175584,0.9918119238119238,0.975860643860644,0.9865503385503388,0.9654658494658496,-0.9682132162132164,-0.8191930471930472,0.9886602058700006,25,52
0.7861976267311557,0.5864613914714235,0.7952981747675304,0.5898249473191708,0.7618746856909104,0.6259402629608783,-0.6000510375225526,-0.3823664659085798,0.692782738252214,1,43
0.9595252315252316,0.8972321612321613,0.9626055026055028,0.9012213852213852,0.9409529089529092,0.8775242655242655,-0.8712746705557394,-0.6456507292479194,0.946638051896856,5,27
