BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-0.8915657164836917,-0.9954743531964224,-0.8904659735598643,-0.9997555975835322,-1.1712315645400615,-1.1431182252845364,-2.1735166238061394,-1.6335473459360663,-1.2338530667030907,2,75
-0.99565137179124,-1.107493179162126,-0.985476487231399,-1.0857907956578208,-1.2069498660964404,-1.170621450779407,-2.0806498580728228,-1.592577892594372,-1.2040874919797548,2,25
-1.2886771313128151,-1.3473380746655097,-1.2789481109641565,-1.3355436185756688,-1.330933801731498,-1.6631138953703428,-3.4953497357216645,-3.3155681931093786,-10.954983561196606,0.25,58
-0.9053208965058076,-1.0130452135949106,-0.9079289154220548,-1.016462436684142,-1.2100015424869528,-1.1471864981801048,-2.149778095630035,-1.6005564376219914,-1.188088525880474,2,90
-0.8888947095607939,-0.9191764358895717,-0.8873349658285586,-0.9105538496060612,-1.146124038116859,-1.0558384424044749,-2.158749349622548,-1.7420816733699271,-1.196883530866223,10,3
-1.2012363272645026,-1.2358777138372397,-1.2100674636982531,-1.2458907416690963,-1.2836853978911136,-1.2713026853337523,-3.594374143600522,-3.3683287451377235,-9.898094770669296,0.25,99
-0.854449620542507,-0.8743117704222408,-0.8533752236744647,-0.8714509611141524,-1.1077765020786867,-1.0031545308307337,-2.184554502582984,-1.8170663768492803,-1.1921770017931823,25,61
-1.050850950109533,-1.1804565443875443,-1.0531471825220171,-1.1621483062499844,-1.2301796559348048,-1.2180351027184266,-2.955304682784317,-2.5345258980884866,-3.49520036073677,0.75,24
-1.343547874740449,-1.3542734303500064,-1.3276632796070078,-1.338827569607203,-1.332304410248276,-1.3335909492239943,-4.147118242735939,-3.984629340202929,-9.611753572863035,0.25,51
-1.2713057473631446,-1.3021842814580822,-1.2629944948403184,-1.3011715028416062,-1.3327903628746882,-1.3078063770907058,-4.009879166784483,-3.797243296409568,-8.66139649998409,0.25,30
-0.8486808739872851,-0.8670860328478479,-0.8469425712955903,-0.8641895495667921,-1.130390051312035,-1.0177141821419655,-2.1874302777783226,-1.8042534777255328,-1.1903280695330265,25,67
-1.2102172366708082,-1.3390469742182876,-1.1766791704114643,-1.299620077650668,-1.2947861630952595,-1.2954983483184217,-3.3450672403052084,-2.938702724885692,-2.783404971880405,0.75,92
-0.8717426327651147,-0.9464622900637096,-0.8685253721831658,-0.9351399999433296,-1.1526825726308405,-1.0847428043477183,-2.138536107187105,-1.7258024828481833,-1.1896134878338305,5,53
-1.4294621345801977,-1.3472021191294667,-1.4132051904066585,-1.3372216623100197,-1.3914015625414262,-1.337268770784017,-3.87687472994467,-3.752430222555788,-10.1439573370361,0.25,12
-1.129291645342419,-1.2222207624884305,-1.1311245161982235,-1.2172369083338566,-1.2807595563488332,-1.273394612429554,-4.278471694507523,-3.893692396027067,-5.219908516372062,0.5,89
-1.143447944814197,-1.251419942624852,-1.126873462941873,-1.2248390583017674,-1.261448502943797,-1.3707897703669645,-3.147366885642226,-2.7178535583936623,-2.315051915620123,0.75,91
-1.061906951750599,-1.2100459458642412,-1.0561010065455667,-1.1879591739607471,-1.2331321693121478,-1.2283387941473565,-2.4417777794580733,-2.0013154195938934,-2.169929469404838,1,84
-1.169055307841506,-1.2571037340262388,-1.1469374156260428,-1.2212514297916082,-1.2642525885902205,-1.2470163799421263,-3.2391032090847744,-2.7856427742981418,-2.3365332347110184,0.75,39
-0.8769860792297344,-0.8942210081021104,-0.8766390684970192,-0.8928634751865764,-1.1194145379106002,-1.0052912907941527,-2.1514123538026,-1.781203052979265,-1.1958220262954,25,2
-0.8588948920400759,-0.8737918797728546,-0.8587028448964767,-0.8719757245446069,-1.1213833728111209,-0.99110151792059,-2.1659788369912203,-1.834457744224477,-1.1927792838294573,25,19
-1.0997973490968689,-1.1700683688558682,-1.0944675487529616,-1.1585773965184671,-1.2920027970515977,-1.257516185420822,-2.75676790778363,-2.38253019755124,-2.3367011147320342,0.75,57
-1.2275051017481229,-1.28753295469106,-1.2121669247804003,-1.2625958580367669,-1.263360657469216,-1.2543943291507824,-2.798021813936781,-2.4737648237734016,-3.104537156935929,0.75,6
-0.8654797564497477,-0.8827046343118049,-0.8645059953199546,-0.8809410749381931,-1.1258030672621442,-1.0114037122515975,-2.156199736071747,-1.8069999017345229,-1.1947909897399809,25,34
-1.271248915412572,-1.3665499321561392,-1.2556867732051495,-1.3560103588429615,-1.2999781627604838,-1.3279353743925106,-4.070356630091691,-3.852669628480236,-10.00653795700249,0.25,42
-1.056956165545713,-1.1808308695945484,-1.0346002265446703,-1.1519378404393057,-1.239032939555449,-1.2208856954090446,-2.7135046944245835,-2.254570400854842,-1.5958768066202236,1,36
-0.851594468942501,-0.8672760923523337,-0.8512811034308867,-0.8671336129510376,-1.1157484559183024,-1.0027327965896295,-2.18879331006992,-1.834975277223212,-1.1904801648711465,25,86
-0.8523152403327338,-0.8705932907561239,-0.8507740335474867,-0.8666407567888775,-1.119299498957517,-1.004685083679025,-2.1987762031798965,-1.830170705401132,-1.1943562406193906,25,83
-1.1523091572265962,-1.2716760864344834,-1.1327555413978267,-1.249571182787271,-1.2703024076965577,-1.2663516525028564,-2.81112634631937,-2.46249352488722,-3.354387476290548,0.75,52
-1.0837297275524769,-1.1641033313362654,-1.0746076414723715,-1.14948291707822,-1.248243155907263,-1.2116608302257104,-2.38333888143904,-1.971326506308356,-1.5141448150553842,1,30
-1.2667226172646109,-1.3317485918693748,-1.2444675819125564,-1.3067215878017366,-1.2767445469837195,-1.3002469020609462,-3.66390176535696,-3.3639624195587565,-4.42237415061722,0.5,74
-1.3230153774533695,-1.3616649952310125,-1.3118662462526016,-1.349453101079105,-1.32611903005276,-1.3389353065036462,-3.4030573805438538,-3.1871427029308506,-10.94570408146648,0.25,31
-0.8604730729521547,-0.8799788238115891,-0.8589911117657967,-0.8760325460784281,-1.1002407462798964,-1.0063071953501006,-2.196587086514261,-1.8283108264836332,-1.1919987485660324,25,72
-1.244105993165742,-1.3102647563830123,-1.2312095439345614,-1.286235473129052,-1.3256583476056152,-1.299499737857274,-3.567152418393473,-3.258201653994342,-6.16207838819473,0.5,40
-1.1052853054059848,-1.1739572744017428,-1.1100445162636488,-1.163715274413963,-1.2705587250588333,-1.247350028617742,-3.312003328002259,-2.9310874743269166,-2.612563663104543,0.75,31
-0.8690446021462488,-0.9228181551680474,-0.8682400319110305,-0.920781438639018,-1.1591741550974697,-1.0778111514744748,-2.130719712052852,-1.7052309015220548,-1.186225139387448,5,90
-1.1723658043680198,-1.23697645494477,-1.1609861582274776,-1.2280788979109154,-1.2853760781332222,-1.2548730312662142,-4.063486019180114,-3.7222667229579542,-5.491786230651254,0.5,53
-1.346891171231656,-1.385963914659999,-1.3286918748989862,-1.3624589560656006,-1.332249645666511,-1.3340796667196095,-3.2613549028517865,-3.10171949468079,-12.353783063021226,0.25,18
-1.030494627653881,-1.0784640345149543,-1.0230052692926948,-1.0774246076116747,-1.2329384157838457,-1.18086120494799,-3.129020900566489,-2.702320095121881,-2.715711140455215,0.75,74
-0.8573971290870441,-0.89518107404841,-0.8537087765995532,-0.8891551109007739,-1.1419658062894185,-1.0646396044580102,-2.220001586760455,-1.7534428808860094,-1.1854876513297374,10,87
-0.8702806464267268,-0.9109694680556298,-0.8709426927105944,-0.9059616778967194,-1.1440140538142256,-1.0329893937429897,-2.211616060239184,-1.75575805949285,-1.188564212090668,10,92
-0.9019512704044106,-0.9363653499202172,-0.900320262136216,-0.9311974118892792,-1.1509388685913369,-1.0502231140070857,-2.173490584810899,-1.747378480652787,-1.1976406574039868,10,33
-1.4116614490263362,-1.4339814919148508,-1.3762645154075428,-1.3992925546470176,-1.3493034798520025,-1.3789962801165914,-3.301111070211498,-3.090192771590188,-11.011573209184297,0.25,55
-1.145037227871471,-1.250502060222612,-1.1404913398481715,-1.24644195497196,-1.2643947351612663,-1.29631993628161,-4.031238171185485,-3.660681996804277,-5.666138167158493,0.5,20
-1.1727520546596937,-1.2794182537641832,-1.159832731270173,-1.246023248011287,-1.2825624834944511,-1.2695487643137475,-3.3221513669937,-2.8964863631958377,-3.2208227803827647,0.75,71
-0.8248621735001849,-0.8551394041547299,-0.8248206455464329,-0.8515530332388391,-1.1692435777728305,-1.053989599839929,-2.215482030437575,-1.784206460870683,-1.1825159688909426,10,57
-0.8831938528289779,-0.944141920769268,-0.8841302571769281,-0.933730740489871,-1.1528540917303431,-1.0706735004418384,-2.123072606532953,-1.6984775255040876,-1.192404143351241,5,80
-0.8376650862187384,-0.8566711057437335,-0.8378573985279507,-0.8570446788299678,-1.0984472636722795,-0.981291082037866,-2.1886358170294944,-1.8372528862511284,-1.188629852510837,25,75
-0.863839236396526,-0.8843087445878953,-0.8632428843887346,-0.8806318141862645,-1.1200520065708617,-1.0100443815511058,-2.157827184449018,-1.8120898850014135,-1.1924552236679298,25,12
-0.9013973146864844,-0.9695211293369954,-0.8993660969004817,-0.9586133595842964,-1.1518732376826666,-1.0962574710477024,-2.109883931739227,-1.6865151246656291,-1.1982145657883416,5,99
-0.8494135991338103,-0.8819128521978084,-0.8491580717913034,-0.8803905591127812,-1.1278377150848329,-1.0170913874108647,-2.14381500172057,-1.7602063011988334,-1.187660506926451,10,16
-0.9142478864875326,-0.9756158743918316,-0.9098522607422586,-0.9659470293902476,-1.2162505978325937,-1.1445223844497967,-2.1569575993857844,-1.6989429173369182,-1.1931120929216414,5,76
-1.025239047278587,-1.179806102719923,-1.014250643087371,-1.1650804886113273,-1.2349878172889637,-1.2171974696879648,-2.036436675387451,-1.6032499095648132,-1.2665923519886966,2,93
-1.279917132259231,-1.3005116145366304,-1.2595772354526131,-1.2847314734590614,-1.3151418087735265,-1.294412648355326,-3.4554359869839586,-3.178733997031375,-5.09672291844581,0.5,24
-0.8587296830378318,-0.8735505974910013,-0.8581785637331383,-0.8730794907225731,-1.105586507510084,-1.006009257937947,-2.1648155835095606,-1.8046356892199809,-1.1911275199064135,25,3
-0.8822559199251855,-0.9166848290966628,-0.8791581624710942,-0.9067211802884528,-1.1442791858113728,-1.0375902874696203,-2.233931254348567,-1.7886388261539867,-1.1899625855600793,10,81
-1.0241423314687277,-1.1299876313930255,-1.013181219379497,-1.113122000393537,-1.241179143100305,-1.1872877841142784,-2.4681812255610023,-2.026097434972688,-2.1509080716151727,1,58
-0.91867241170091,-0.9693105420061324,-0.9174867872797574,-0.955313790744562,-1.1788148504161946,-1.1079412614405133,-2.1380696090122484,-1.697518106142088,-1.19979781866742,5,3
-0.9077785996355356,-0.9838415680816816,-0.9037469773440072,-0.9709962240992562,-1.1589987264860673,-1.0849261118588571,-2.097656608524601,-1.6895764059186391,-1.1958562798014962,5,58
-1.202564167321117,-1.2531435081416442,-1.2065482698925345,-1.2574189084797418,-1.2896634750414195,-1.2909059654573238,-3.590377609682629,-3.3789395065303847,-11.709949251423428,0.25,14
-1.2182327773001285,-1.2971061589157862,-1.207615739248228,-1.281544408099447,-1.2984210066829205,-1.2730413010906951,-3.231354868661345,-2.989204210135797,-7.91174197442237,0.5,79
-0.9787406267973262,-1.08832636107244,-0.9751121384519608,-1.0712706628055009,-1.2286662117347082,-1.1934259749100595,-2.159546951827545,-1.603797256760966,-1.2012032514174729,2,48
-1.0515990021448902,-1.1736165300210382,-1.049921232633814,-1.1554603960126533,-1.2755463903477011,-1.2289123666979531,-2.666923744930534,-2.187953323138612,-1.9464825806595616,1,21
-1.1350598795985891,-1.2150302596262572,-1.1328044875215342,-1.1977933927577586,-1.271601992468266,-1.2465270541224356,-3.194166909384753,-2.7878223862963782,-2.736295271088107,0.75,78
-0.8843346301642935,-0.9434083119296643,-0.8831142368920165,-0.9332660504786848,-1.1920878553703396,-1.102895914993118,-2.150412884608617,-1.6995027429867553,-1.1902391257344374,5,7
-1.080101634345469,-1.174750827550605,-1.0706869382675668,-1.1643996324440211,-1.2374933018755037,-1.203378195670284,-3.154557394977779,-2.732877713974627,-2.7508419465002785,0.75,19
-1.0493276721054017,-1.190266000740665,-1.0502373673984455,-1.1843908409589012,-1.2832832284983262,-1.2582782171093354,-3.1351957650723747,-2.6883839085136683,-3.0454946759044543,0.75,99
-1.119148817012339,-1.2891466376610137,-1.0907603906753751,-1.25708311367567,-1.26868337809066,-1.268907730291478,-3.14056638450668,-2.6915553148301976,-3.4949320678153013,0.75,20
-1.2628007654635471,-1.303540521032049,-1.250950332113069,-1.2886252284121402,-1.2808005638467046,-1.293041401422633,-3.7837885892208463,-3.417218042331388,-6.131178631429021,0.5,85
-0.8843730902424978,-0.91083880836711,-0.8846117032921507,-0.9070991554704804,-1.1496207488665164,-1.0485537141253285,-2.127835772039295,-1.7434531533859263,-1.1964460901758711,10,28
-0.9559704045288504,-1.0069739192569058,-0.946697688387444,-0.9989611039970968,-1.192567988826449,-1.1343078156070607,-2.104926316327381,-1.616720097548959,-1.1913883560813323,2,68
-1.1037038377654815,-1.132416890604686,-1.0938743228825945,-1.1287274668738954,-1.2548901590425652,-1.2152225888979913,-2.8436594137486733,-2.512660112680009,-3.789622767348037,0.75,49
-0.9103845367993884,-0.9650896993257416,-0.9078316782137278,-0.9527002594954088,-1.175372651815943,-1.0995496447929205,-2.18578006756774,-1.6832763858971218,-1.1932335987752665,5,59
-0.8626073657225465,-0.9355301968617604,-0.8607446431736451,-0.9232101544311532,-1.1590947119257464,-1.058169469680798,-2.166214229446378,-1.7167946067901958,-1.1850111723874404,5,11
-1.2469311403892631,-1.2334383026273303,-1.2452214040329188,-1.230080215825773,-1.313591588339772,-1.2566316768910808,-3.662320381182453,-3.364246405031375,-4.65610001571399,0.5,87
-1.044972078288878,-1.1971655714257698,-1.0482111027258905,-1.1807858931431252,-1.2376667691437382,-1.2665650250954597,-3.082910648571283,-2.6433572991250327,-2.742602268067769,0.75,60
-1.064757708693874,-1.2519839301993518,-1.0633173710876418,-1.2245543981296436,-1.2575043901584364,-1.2294650815787578,-2.434601803587332,-1.961174651882472,-2.073258625981083,1,9
-0.8826972080924965,-0.9568064381770977,-0.8830067668558931,-0.9474272285370048,-1.1917811445722746,-1.1193533279959913,-2.115604990428236,-1.6810892219960765,-1.1935428208988108,5,84
-0.8806663086400012,-0.9144317534641736,-0.8802185159206196,-0.90702764564374,-1.1397915490688604,-1.0975054930662416,-2.1988059631682626,-1.7648160018320336,-1.195709019529072,10,86
-0.8525376230980326,-0.8885075966204528,-0.8508883787852468,-0.8829115206873976,-1.141204496323219,-1.0413102720281997,-2.1863907926469626,-1.7507873599848738,-1.1880097277152897,10,43
-1.1692936137023024,-1.2734955776873165,-1.1427668645111273,-1.2436823592314177,-1.28378132378567,-1.4225229601235458,-3.579088782035429,-3.1558002643838825,-4.6398532941567465,0.5,57
-0.8573206480923358,-0.8727832677068623,-0.8567838345760965,-0.8717771461418068,-1.106118402075211,-1.0201010721545165,-2.181628784407202,-1.8294188915675984,-1.1930577653581165,25,88
-1.1716592482633756,-1.2430886069024614,-1.1648763630102588,-1.2347253687083004,-1.3006937426304968,-1.3026832192830882,-3.554770869458,-3.2580026783252247,-6.135586008144714,0.5,67
-0.9380497814081026,-1.0967665996301408,-0.9365640467162076,-1.0961506221143045,-1.2329298443932273,-1.158496042608714,-2.05519168571507,-1.604286796759923,-1.3054618881265452,2,54
-0.8904387290838883,-0.9356213019822134,-0.8880384061974124,-0.930221908884456,-1.1527237698778623,-1.0784358764808493,-2.1897077226434685,-1.7189457883804125,-1.1881223393917022,5,25
-1.3686086941284137,-1.3617802955446086,-1.3430331490825802,-1.3413593601208285,-1.3311784174552208,-1.342190838413694,-3.766911188535303,-3.57980978498278,-11.393959192007472,0.25,28
-0.8561704094829201,-0.8762860303293628,-0.8549721842716014,-0.8722984041656062,-1.1116266844935827,-0.9884643283647226,-2.153846568281619,-1.8244433361368544,-1.1912591559324537,25,29
-1.2316964480605987,-1.3246021540288295,-1.2096834338171354,-1.2968660385203794,-1.277504645748911,-1.4362864479199071,-2.791735981058092,-2.4007098961404365,-2.07150051393215,0.75,7
-1.0848058176214368,-1.1840883515164464,-1.071000766706654,-1.1661828517515689,-1.2578189883523765,-1.2436611783654137,-2.6649851443169355,-2.24296219523185,-1.850644717907394,1,8
-1.1912113617782858,-1.3211800658076325,-1.1714912240312003,-1.2641255716613735,-1.2887927095940546,-1.2574784731699966,-2.5346854801288887,-2.1135140010521623,-2.756552176287314,1,81
-1.1194580517102088,-1.2297598159802758,-1.1200933652586478,-1.2129945868440686,-1.275268223336485,-1.264408290249308,-3.7733938323157457,-3.387766738694553,-5.0113088828992405,0.5,60
-0.8789957881419269,-0.9165255944175305,-0.8770928923089032,-0.90858397294982,-1.1391666234481772,-1.0584545928495055,-2.14181333139577,-1.757109020860823,-1.1967532338113187,10,22
-1.0513162424462577,-1.217285084575038,-1.0449205634330447,-1.1904927287775433,-1.2296324951735391,-1.2583601301741878,-3.466968598204043,-3.039923635522134,-2.7391140521960007,0.75,90
-0.8744506124075284,-0.8927044566504041,-0.873800717554096,-0.89021953715116,-1.1120314567698864,-1.0120337622643758,-2.126539927213189,-1.7847105524071742,-1.1934094303661935,25,11
-1.0614404013970384,-1.2184093577760833,-1.0535067723006148,-1.2083820251792183,-1.236074785249503,-1.2279020402977852,-2.7155993156877845,-2.2445379357163704,-2.162583036659983,1,59
-1.341808210925663,-1.324341218162984,-1.326986316448791,-1.3138804172128111,-1.3342885374601416,-1.3020631270921044,-3.2724248501967184,-3.109683558963225,-12.79114061177585,0.25,76
-1.1775602233627191,-1.2869430155168786,-1.1774192232911276,-1.2772618939719724,-1.2844565758860185,-1.2815603293110087,-3.702827912449733,-3.514858503084117,-8.736043383751248,0.25,37
-0.8675637510084534,-0.8836398821500153,-0.8663445141651697,-0.8801277307719516,-1.1267123919206985,-1.0081849309557098,-2.1524463800100047,-1.785560488371036,-1.1927897138852743,25,30
-0.8917696933851759,-0.9327707228823044,-0.8901286167257968,-0.9196947804030569,-1.1694705385811783,-1.0903839216138167,-2.1760908842962885,-1.7640820375278248,-1.193345890593068,10,76
-0.8709359032905317,-0.912517120960316,-0.8785698578842464,-0.9114246636807216,-1.1510654923311032,-1.0648497750758057,-2.176731234586719,-1.6972436666009283,-1.18647117823336,5,22
-0.9090541080222544,-1.0004926282724294,-0.9118444139930983,-0.9989381836375338,-1.2482177423300278,-1.1900584126075389,-2.195459098131596,-1.66628332479065,-1.1845224166264643,2,66
-0.8394140977709003,-0.8574888905302929,-0.8386934088970897,-0.8553301330037192,-1.1087672875779573,-0.9983523470726876,-2.1787831558851285,-1.8307934633989236,-1.190358222609383,25,73
-0.9781725249688984,-1.0689316633040071,-0.9749129714131114,-1.0560332770543523,-1.2424120788641435,-1.1912059063770994,-2.1438796146770223,-1.6600202172307474,-1.2022769626541452,2,10
-1.2611384217965458,-1.2522833354939569,-1.227741587446028,-1.2315756881283648,-1.2735047789720584,-1.237356710043232,-2.860716852832529,-2.5456588004421885,-2.6857574662403074,0.75,83
-1.3451519699601884,-1.3434572658089945,-1.324840359590434,-1.3282874606613058,-1.3374208109784833,-1.4220584062374386,-3.3188290501671087,-3.1762786043790574,-10.110566472786948,0.25,78
-1.2124933183130808,-1.3108569321603374,-1.1741113551037108,-1.2621397242935817,-1.2762366479753893,-1.263658240685458,-2.783303269252627,-2.444033696103239,-2.932624218942714,0.75,77
-0.993192594293511,-1.079024480239259,-0.98453953016891,-1.0633338121316154,-1.2195526174636064,-1.1671771067009715,-2.094081795742668,-1.6170889079757396,-1.201467092970761,2,43
-0.858379789936958,-0.8913407541603998,-0.8569951196653818,-0.8898145355916249,-1.1498731682964936,-1.0669532755501303,-2.1829343214710555,-1.7552606473071275,-1.1905292721087022,10,72
-0.8586082523651317,-0.8741254134232677,-0.857465785273468,-0.8709242741355483,-1.1118268695615523,-1.0076355784475042,-2.17604225373118,-1.793204015933616,-1.1915747531569874,25,25
-1.3031645201751123,-1.3463494345829488,-1.2933790734279549,-1.3295388204748977,-1.321713307390443,-1.350297029753445,-3.920029520888948,-3.7338802970695735,-9.186226163433666,0.25,20
-0.8914813919400973,-0.9286144158801148,-0.8889848612606882,-0.9234299747469148,-1.1603640128539645,-1.0727744485854769,-2.131800665599123,-1.7155816064294798,-1.1937925665680236,5,47
-0.9992730419979918,-1.0901440692135893,-0.9986639831070374,-1.0832960926632764,-1.2343822720198707,-1.1770131870092744,-2.4400661091611235,-1.9405224598525104,-1.939593363029311,1,11
-1.1540888928111157,-1.2272644601702,-1.1315631470954066,-1.205836797993403,-1.252866850967435,-1.3472855635205068,-2.7452415783246726,-2.334972610213264,-2.94031076532733,0.75,5
-0.9202265085089082,-0.990219416473836,-0.9133320306008648,-0.9743397032580924,-1.1733588701017743,-1.1283182675989298,-2.1579596237833294,-1.6858487243820084,-1.1945960268912528,5,88
-1.11618683301108,-1.2242384850477694,-1.1242705712268783,-1.225577727179258,-1.244128703648399,-1.2535091353650891,-3.8997371101066616,-3.553030262966096,-5.000365761064305,0.5,70
-1.280471816216875,-1.363548356652191,-1.261177740432761,-1.3465059152283727,-1.3145963671070109,-1.335598614126364,-4.665457605992783,-4.387299419861802,-7.852582179190739,0.25,92
-0.8763076910615932,-0.9303865198683784,-0.8757303820936937,-0.9257514297352474,-1.1663336870620478,-1.067259637426062,-2.161101710453853,-1.7002890241822783,-1.1890057273636754,5,56
-0.8896181835825843,-0.9352661460887294,-0.8897057284746271,-0.927556885060872,-1.1135672165174082,-1.073916583137403,-2.2123931604267213,-1.7815569423256,-1.192412444268237,10,62
-0.9121394281666688,-0.9694205610861076,-0.9106512014659616,-0.9521969947114476,-1.1417163448079186,-1.1132017246438997,-2.198898197175774,-1.6763352935124365,-1.189436406715852,5,65
-0.851102204830044,-0.9099596898165592,-0.8527997252563637,-0.9076499691265328,-1.178766385948609,-1.0940827544769938,-2.173546147464861,-1.7176741040516028,-1.189078406912082,5,75
-1.1464685070782077,-1.279720706082832,-1.1208635501213726,-1.251078797709123,-1.2729650547100175,-1.2613289345964152,-2.7569244149515084,-2.362281601857814,-2.802733691221356,0.75,89
-0.868177927552246,-0.9312830218879158,-0.8636599898300104,-0.9218078249799124,-1.1859621945116263,-1.0753492468676271,-2.2262300214453687,-1.7224071443359243,-1.184063446607457,5,67
-1.1796940407310608,-1.2193848200566415,-1.1862300317495569,-1.226781008820886,-1.29328019313001,-1.263586397135554,-4.766989852301911,-4.514034035183918,-6.524384271812286,0.25,100
-1.2442971877732512,-1.2749186896022662,-1.2292045575977304,-1.255604474849795,-1.315056330460788,-1.3061271613823806,-3.771810859389817,-3.428151221359311,-5.525617746642309,0.5,80
-1.3264677912701763,-1.3347113145629257,-1.2831920387434117,-1.3088928642547526,-1.312968761562426,-1.33255420177023,-4.247035531829777,-3.9315634349448367,-4.379863719445633,0.5,72
-1.3097232592357018,-1.347186294008849,-1.2763103671391975,-1.310619383184777,-1.313730484876542,-1.2965994556525506,-3.581142474707112,-3.265588915373296,-6.001488526741354,0.5,34
-0.8472675762109344,-0.8832430039741166,-0.8459253324300166,-0.881120986135277,-1.1324534502436607,-1.0159925378812606,-2.243078196727934,-1.7903075757854694,-1.1858823893290054,10,75
-0.8856378151300969,-0.9022287528670216,-0.8850240236987528,-0.9000849508664738,-1.128524610461545,-1.018037755857461,-2.155291518474917,-1.7984852258499642,-1.196260274406408,25,26
-0.8997404136572278,-0.9803221163254618,-0.8971940768160912,-0.9556939780800408,-1.1488555468270767,-1.0987580283864775,-2.1295298156688647,-1.6806694083815903,-1.1899295717030445,5,46
-1.047958976413013,-1.2183151281101383,-1.0478169545490017,-1.1993102210730076,-1.248338994876493,-1.2337084678623704,-2.8554847034546613,-2.3901954137405044,-2.248980054028421,1,6
-1.1581523005200838,-1.258584555345275,-1.1428681949131383,-1.2307715928816152,-1.252141141675827,-1.2540167515638,-3.195360639303204,-2.8015253763166243,-3.3633633645702044,0.75,22
-0.8945398790452499,-0.9379512767933624,-0.8913939632429061,-0.9237706059249564,-1.163120900212154,-1.0544833484807694,-2.1496286115915058,-1.7523063725859778,-1.1941133132232862,10,46
-1.1123415407011537,-1.1972773485129724,-1.1003336251453295,-1.168275395543865,-1.343079259525109,-1.244214111249185,-2.6606354092988287,-2.195778304170804,-1.7485718946438842,1,86
-0.8732342371888488,-0.9306166431369542,-0.8689583237274685,-0.9201655056023098,-1.1466622486079587,-1.0798134753173243,-2.1773004614868827,-1.7230429463469794,-1.1927245245442162,5,30
-0.8650066716045126,-0.9365128051067249,-0.8629346668103421,-0.9304465742237978,-1.15491197599875,-1.085874239894978,-2.1596757008342067,-1.704780910507715,-1.1863412192381744,5,10
-1.142808567937498,-1.212840828782494,-1.1555172364491575,-1.2248273574296544,-1.3024855616515991,-1.2798845245514068,-3.8107789263282994,-3.6100147441338297,-10.416197991472846,0.25,27
-1.0381401636511949,-1.1121779100460674,-1.022384967189094,-1.0867932907503768,-1.2328028836986713,-1.1709844051760774,-2.1061941541095157,-1.5895906599536394,-1.2150315506716554,2,73
-0.863904999128328,-0.9107091913573198,-0.8601215129957276,-0.9035352202550488,-1.136688543248734,-1.0507464685964567,-2.2112380333887454,-1.7679219826333483,-1.1876739127054805,10,50
-0.8564029004971362,-0.8759769378213128,-0.8557493694850735,-0.8715202077639922,-1.10490136900337,-1.0073691754850975,-2.206852426853758,-1.816585232688162,-1.1897831351155674,25,4
-0.935540352179234,-1.0559920715079325,-0.9281034130857898,-1.0459075025487434,-1.19768527584697,-1.1476422715821568,-2.1068130114253742,-1.6225295207793762,-1.236563589031202,2,27
-1.019320486385334,-1.1930662918304715,-1.025968504248657,-1.176270856320371,-1.2569214228990888,-1.2351855503906453,-3.236844610996013,-2.76159610135036,-3.293624553558793,0.75,45
-0.982228284955334,-1.1531856730874122,-0.9785616240235194,-1.1739540769164258,-1.2022668480494587,-1.1625304467032054,-2.0592283045806905,-1.5835425812166426,-1.4251617709469782,2,17
-0.8441101076949832,-0.8774561500670716,-0.8422400821804049,-0.875034913467235,-1.14362882625776,-1.0629199889435117,-2.205595769622005,-1.7824291625863289,-1.1899957079607628,10,56
-1.0327399679474414,-1.1029954794219594,-1.0326910877668316,-1.0948466411822155,-1.2734996805124787,-1.2171464627998712,-3.290339053314856,-2.842153013651025,-2.888335001454741,0.75,82
-0.8570837117853841,-0.8965491269133737,-0.8551497347922261,-0.890294570137306,-1.1540879146789382,-1.0497365596538346,-2.15749429032146,-1.767054729485907,-1.1907392898545832,10,27
-1.1953792694364975,-1.2942809594321492,-1.1633672970615898,-1.2547068551413227,-1.2664622440060065,-1.238714604250854,-2.2692641629467145,-1.8377756844428363,-2.3234649527310047,1,67
-1.186441591946067,-1.262567819518679,-1.1778789573444168,-1.2477541531335383,-1.2881315441559908,-1.442117816074554,-3.743347165883541,-3.3710420820245384,-5.506902793592555,0.5,5
-0.8789201557769778,-0.9154267137415883,-0.8765864681547838,-0.9063427267986,-1.14940854874391,-1.0491786961652427,-2.19007195691307,-1.7941426475797866,-1.194055545137838,10,89
-1.0609757695510202,-1.1608457041292544,-1.0528613947073366,-1.1445238068474817,-1.2477929761249087,-1.239306657366158,-2.39789876596584,-1.9650608018058324,-1.9532498014887587,1,3
-1.23836817281387,-1.3111730433305886,-1.2314411084342305,-1.2969045220597584,-1.2946704854591988,-1.2992987187191385,-3.936182204767013,-3.620594502247042,-5.701214710403798,0.5,93
-0.8438498558352289,-0.9110362670410876,-0.8431873945770766,-0.9108580323899548,-1.1534807100527262,-1.0987456254594266,-2.1857143099344025,-1.7014409384052622,-1.1779355289832505,5,60
-1.288649511026527,-1.369067392853418,-1.266876162102034,-1.343339789130851,-1.2980199410624182,-1.3110167423973602,-3.8908287891763065,-3.580646016256968,-5.977368500642286,0.5,56
