newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-0.8878380203134878,-0.9341827633729248,-0.8855401357132708,-0.9255090592178926,-1.167791531947542,-1.0790008398139506,-2.154176313955495,-1.742615479271332,-1.194341741486898,M-41285
-11.852203738270536,-11.807054720100824,-11.838301721698722,-11.802132778881257,-1.3403847680302845,-1.3065360074852634,-3.827426475491557,-3.684818663126181,-11.568781589515735,M-1024
-2.1610223818546146,-2.177947698158584,-2.156217101365472,-2.1701202532638706,-1.381702928237011,-1.444869236691772,-1.8982782761056467,-1.8660461190031767,-2.0913034626968825,M-161
-5.307209751300376,-5.361648208673159,-5.297147770953051,-5.350851432716222,-1.2894605020054517,-1.275089950647191,-4.406421593536979,-4.032359077571136,-5.253772146797903,M-2580
-4.8720283645066695,-4.946675304230893,-4.861805707624916,-4.936212026812998,-1.304419320323647,-1.280744317840324,-4.167320426056038,-3.8155954717475433,-4.843668250867019,M-2580
-0.8825901002534574,-0.9242862384150204,-0.8812667372227325,-0.9184572349673428,-1.1866911529649908,-1.0874099789202614,-2.1504150722788915,-1.75291561929793,-1.194796832551784,M-41285
-0.8482897224768853,-0.8557020000878051,-0.8481307679638461,-0.8549333281903382,-1.118560948270637,-0.9869528999044446,-2.179474264414095,-1.8483031373733263,-1.191274174170282,M-262144
-0.9189475859427092,-0.98940233984768,-0.9175954827895392,-0.9777837949062584,-1.2004852135661097,-1.130637287650209,-2.151901714020777,-1.6562717942167178,-1.1928343233918424,M-16384
-9.593427940842476,-9.664919845829049,-9.591140328996568,-9.661792426420632,-1.3293933722988,-1.3304115874542333,-4.7966026607537495,-4.590366432574642,-9.392566904695146,M-1024
-9.223809168789677,-9.317438503939307,-9.239749573949778,-9.324623356339671,-1.3545657461767615,-1.3902079526793392,-2.94218274674243,-2.853566855647726,-9.044515726278672,M-406
-0.8460064382788178,-0.8666599291095213,-0.844941992459782,-0.8634782837067396,-1.1407736948793916,-1.022098258932964,-2.194628761518372,-1.814639581279419,-1.1895253594191666,M-104031
-0.8485165170866605,-0.8680404313990818,-0.8474281825338096,-0.8650341620863345,-1.1387733955054224,-1.025071198514865,-2.17497777311061,-1.808645512933312,-1.1911529099245328,M-104031
-2.7766603631107905,-2.8113519250227323,-2.7807977415012326,-2.811323852023045,-1.4011581914314504,-1.3919057450840455,-1.50419801736386,-1.519295116286868,-2.7192812153514203,M-161
-10.144178428028033,-10.17108688786374,-10.14709697254228,-10.175595100064957,-1.3541003521617323,-1.3494583094586785,-2.513185685566823,-2.4425469069680257,-9.915285596445806,M-406
0.0,0.0,0.0,0.0,-1.3641604169479289,-1.3403052341447343,-1.8214817482278287,-1.7866826133187863,0.0,M-64
-1.371619816667518,-1.4544932036125195,-1.36766089424423,-1.4404499254252376,-1.2412784465522309,-1.1975006439336904,-2.297170571138845,-1.819769992206956,-1.536568063027466,M-6501
-5.67537107324858,-5.729106300835745,-5.658534354987257,-5.709303857914197,-1.3141651831961698,-1.2902682548703213,-4.004287318749511,-3.67246807291542,-5.599032668624848,M-2580
-1.3643090512545366,-1.4819563735772625,-1.3562909623136807,-1.462686707814404,-1.2642017821615974,-1.2383863240104225,-2.459332303796248,-1.960698965860564,-1.5419955455543586,M-6501
-0.8507182887682192,-0.8582948676158224,-0.8505288218783336,-0.8574333461138054,-1.109385413543523,-0.9876210603987784,-2.1775401294167005,-1.8399847174511477,-1.1915856898442458,M-262144
-6.25018696543644,-6.222910640844986,-6.2579540817318895,-6.2324283206908095,-1.372891862198904,-1.3454551596670683,-1.506548806163341,-1.492999420034296,-6.106593390608762,M-161
-0.9005810445264658,-0.9494185303025378,-0.8978144766519567,-0.939206126450721,-1.1544220543824817,-1.0903783608472697,-2.144045672229396,-1.7394790446902315,-1.197736475120086,M-41285
-3.6660255104884873,-3.6013669716952945,-3.6483842690703288,-3.59167296003072,-1.376363809718154,-1.354530184269854,-1.7764871090970291,-1.7432938351438332,-3.520309214435574,M-64
-0.8528644463972973,-0.8605607537248823,-0.852535427391462,-0.8593263049516346,-1.1094722396128551,-0.9814402346762184,-2.185082532185632,-1.8417627233051364,-1.1914500847416083,M-262144
-10.019263506473775,-9.966670342962196,-10.021530372421338,-9.969879433098534,-1.3729966110906966,-1.3655368843226252,-2.3621326976128887,-2.3075157038612266,-9.770747432646717,M-406
-2.9212335119491333,-2.8947235904201483,-2.916100196137368,-2.893074142112276,-1.3663313695479615,-1.3541622608067212,-2.5977471114728004,-2.5434613662350696,-2.8373501440719404,M-161
-0.8473242244145497,-0.8544846843722841,-0.8470284230545232,-0.8535883538111418,-1.111132457612868,-0.996269943011984,-2.182877307467126,-1.846678311825908,-1.1907349048397444,M-262144
-0.8678537666539192,-0.9071507620961043,-0.8656378267462119,-0.8989512119977429,-1.1625530013845669,-1.0907834694692773,-2.196646656047219,-1.746024291684842,-1.1900534211400176,M-41285
-0.904696659455911,-0.9887317586453772,-0.9018754624121044,-0.9764583313056494,-1.197641172692956,-1.1294651860889244,-2.1415496963324383,-1.6522450177906154,-1.1917390616301555,M-16384
-10.579443842797792,-10.648103093147132,-10.580801692300447,-10.645531892967062,-1.3342330458402725,-1.3353350385014249,-4.376962908938854,-4.204814094971045,-10.36570756393963,M-1024
-1.3004130135762528,-1.381041809470439,-1.2909432702141117,-1.3666260831236503,-1.241961224683011,-1.2207690740386268,-2.334473354311186,-1.8643261298227825,-1.44551731653997,M-6501
-0.8537209759299798,-0.8716312625330668,-0.8525593533379715,-0.8686730961183732,-1.1219528280984334,-1.0286569098270493,-2.186582253096221,-1.8134489252060424,-1.1891052988934716,M-104031
-1.3055851576738395,-1.398955196255527,-1.2922363151819307,-1.3822258673375305,-1.2643460339160524,-1.2288296809009212,-2.481867117506181,-2.0006581078007413,-1.4693075412557115,M-6501
-9.83662071959465,-9.689796878143255,-9.835593903043907,-9.706760851625544,-1.376185070240076,-1.3574385743642363,-2.009027165899546,-1.9764472780033944,-9.593779410274315,M-161
-10.386873101010284,-10.452583241147597,-10.389113945864317,-10.458267429192212,-1.33117862026706,-1.3412716488093788,-4.162745584045761,-3.983052411214479,-10.198573546116096,M-1024
-0.8396778772652302,-0.8594575227809423,-0.8387952041638782,-0.8562024863043793,-1.1119702041101938,-1.0121077110627177,-2.199310151180831,-1.8251318597950932,-1.1874859489617666,M-104031
-5.099671446296532,-5.149868419111267,-5.092942955040059,-5.147854713039059,-1.2874703410498594,-1.2596393027399762,-4.351216099053484,-3.993884751090621,-5.084845320541439,M-2580
-0.920645028580158,-1.0011147057275114,-0.91873169481496,-0.988946399142476,-1.209891122588208,-1.1449530937309336,-2.1227681780284358,-1.649190387722928,-1.1977466101665548,M-16384
-5.454012586408176,-5.525339588395376,-5.442188901739591,-5.510887049617462,-1.284122608307749,-1.2808461147438694,-4.104613158108918,-3.7671009590379727,-5.413614967671904,M-2580
-0.8970412076975609,-0.9395424432987656,-0.8965614429549115,-0.934513642284284,-1.1720466979304869,-1.0841419958285226,-2.141364701796868,-1.7318503149106264,-1.1966793659187769,M-41285
-0.9136664075964808,-0.987272058150538,-0.9146846809966594,-0.9766065677491258,-1.2306919148229465,-1.1443147268428464,-2.150041626187487,-1.6540036185937277,-1.1923050919824931,M-16384
-10.82588452060146,-10.838472775139952,-10.8298963183332,-10.846292513091823,-1.3328628728998488,-1.3452971064312975,-2.751947141980493,-2.6810935773690026,-10.59205522517316,M-406
-5.689801559072884,-5.764901225391235,-5.676000240362518,-5.749707445296241,-1.286209129630258,-1.2646734623630953,-4.469466340995889,-4.111373244539416,-5.631395176333321,M-2580
-0.9087160954281214,-0.9838791161483283,-0.9062664016047218,-0.9735882688241972,-1.214395031971705,-1.1376055905869338,-2.156795729580507,-1.6576756654409106,-1.1972771831408469,M-16384
-0.8497041090221165,-0.8567311251869842,-0.8494582902425822,-0.855667631743345,-1.136106796580593,-1.0020144564061102,-2.179664210555518,-1.8446580346734311,-1.1914951400421276,M-262144
-3.4621686487334253,-3.436660328903113,-3.470360786609784,-3.4475845014690663,-1.360123914249487,-1.329657435330822,-2.06595116520829,-2.05326179219531,-3.399598996718195,M-161
-1.800439710225426,-1.7998250697383764,-1.806533335824533,-1.8031976455660763,-1.3851082345455197,-1.4042841508439947,-2.544981978710383,-2.495630718576161,-1.7712193023108045,M-64
-6.199667772771789,-6.242400318488995,-6.209422886005077,-6.251875184027674,-1.3677380261796253,-1.3577421773672946,-1.674577686844543,-1.6581044065663115,-6.073302109145081,M-161
-5.117291655216925,-5.1711198624359564,-5.10489205735744,-5.161807326995847,-1.298334312593572,-1.2892949130436826,-4.2549260079231335,-3.916689208701587,-5.058206593900728,M-2580
-9.704737877052066,-9.798742964909632,-9.719336069228552,-9.805442325826592,-1.3694410576696665,-1.3771117889154316,-1.3979783469031746,-1.3846657541807272,-9.495007615704326,M-161
-10.638780791378428,-10.687875604000888,-10.6346564971107,-10.684011650565928,-1.330916326685765,-1.3378190258987832,-4.3272362906417605,-4.153781264653152,-10.415317950509976,M-1024
-3.555132381177652,-3.5250861832453246,-3.555051780033658,-3.5284740107272934,-1.3506292076436617,-1.3070400401402813,-2.10168334439254,-2.046422290045477,-3.465805119656609,M-161
-0.8441247903085584,-0.8514378050279345,-0.8438901081226549,-0.8505214447599467,-1.1105415368542837,-0.9814403156015064,-2.186338836014266,-1.8452304101371624,-1.190130367091713,M-262144
-1.3035953600814136,-1.3800864703746607,-1.2893579873836818,-1.357671859022732,-1.248646622528989,-1.2148222739180838,-2.299049136010652,-1.8656170443812088,-1.4397851260596313,M-6501
-8.365628646930563,-8.40755123744966,-8.35045848009893,-8.385773613832981,-1.3504834287442449,-1.3956297862999227,-3.04882128116106,-2.9402609400351185,-8.10649195869795,M-406
-5.432552029972906,-5.523434446565615,-5.4223840067384845,-5.511103809587461,-1.2942141656411716,-1.2932659240300552,-4.306293772025185,-3.95432219098147,-5.393216283211995,M-2580
-0.8449444009208806,-0.8639294939841756,-0.8439598630119713,-0.861410238536906,-1.1490563862067162,-1.0333819534839737,-2.179831853821885,-1.812692807519773,-1.1895427770535696,M-104031
-10.584678550406586,-10.647701657089543,-10.584042597324125,-10.644651437728538,-1.3133837552565717,-1.333313685886253,-4.229812193653248,-4.046207154855378,-10.363098269259686,M-1024
-12.440944430140014,-12.461070805775094,-12.4241587192489,-12.446131990858442,-1.353631785370659,-1.3538514931139816,-3.6462943192323327,-3.5178858469572063,-12.118340690895383,M-1024
-0.8493451038849794,-0.8694567628664032,-0.848366308998848,-0.8663968286006127,-1.1338918005440162,-1.0289439505261004,-2.185573657437279,-1.8131863187302084,-1.1904074854299018,M-104031
-0.9286304240581008,-1.006963169017467,-0.9237739310366356,-0.9904879173526066,-1.1963330197407525,-1.138161778411676,-2.110901012574601,-1.6594692558319937,-1.1988055873964296,M-16384
-7.058878730282343,-7.034163830557073,-7.057613568069093,-7.033486028086851,-1.385052444049533,-1.4284563511953592,-1.8382740052688529,-1.8077644748628083,-6.8705525720327465,M-161
-0.8578067499489342,-0.9009898082773092,-0.8565130162731784,-0.8953860851911909,-1.1692611346768087,-1.0654098260349607,-2.167292623903921,-1.7490259868785465,-1.1882844184974528,M-41285
-0.8439402687997208,-0.8499806043666077,-0.8438353032981507,-0.8491012895499581,-1.1124364322289246,-0.99770347651845,-2.1843210088275944,-1.8458922375484612,-1.1904375722923832,M-262144
-4.992646118654723,-5.026360198034973,-4.980156306899232,-5.02035695529247,-1.3075554276490435,-1.2844786352606807,-4.541916248425371,-4.189937458359839,-4.948287192580677,M-2580
-5.558418964953652,-5.611460949998379,-5.548508071114412,-5.5981463253569,-1.2950673987745809,-1.2725879246099212,-4.253937249196554,-3.909947051927357,-5.4915294653717694,M-2580
-0.8530945259411097,-0.8606690653005128,-0.8527055145539731,-0.8595959904116504,-1.1351692641261344,-1.0020103850450863,-2.184416240543188,-1.848204868041719,-1.1911390951394727,M-262144
-6.374755897189931,-6.314207178682543,-6.366025186141869,-6.3174438034640925,-1.399377068786502,-1.4451591607577496,-2.1772733522260483,-2.161885937749924,-6.189892548037321,M-161
-0.8886289672620423,-0.9301355465204192,-0.8860900737846731,-0.922162655725644,-1.1598287509178684,-1.0815471501753628,-2.155869551859832,-1.7401320714414217,-1.193629497967027,M-41285
-4.897919942920682,-4.918572937952964,-4.897500488283287,-4.916410250588116,-1.367663798118041,-1.3603122092082776,-1.7032388939961258,-1.675695879644675,-4.770531470782274,M-161
-1.5516136119555322,-1.6489177332188951,-1.5443411286099649,-1.635522700463715,-1.25321044092437,-1.2017792208292315,-2.437211876203926,-1.9558630326844464,-1.716456055600498,M-6501
-0.8749019585893486,-0.9219885261156427,-0.8737323165276836,-0.9156487930750122,-1.15403312675534,-1.0610064951816458,-2.1659403523750087,-1.7393386980623828,-1.1912268771320622,M-41285
-10.270016363657264,-10.228976608016737,-10.26879361777504,-10.228383527924896,-1.3738221349577977,-1.3806957564705478,-2.7100522129996887,-2.650289780729425,-10.017009590768303,M-406
-1.4646688257519405,-1.5480328428054937,-1.4503610781699678,-1.5237656030903792,-1.253321919207392,-1.2250348558998725,-2.3213257575469486,-1.855503684868361,-1.605936972939775,M-6501
-0.8465136219598074,-0.8658929139954902,-0.8455472885990843,-0.8632822841102444,-1.1428786340010475,-1.0181087204857766,-2.188210725614245,-1.8181107580657123,-1.1897462439929123,M-104031
-2.790135750875491,-2.8490157357755965,-2.791970727171524,-2.8463969881018087,-1.3741376931417868,-1.3970427896842932,-2.6253349647377844,-2.5802537208803056,-2.731568036808739,M-161
-0.8447429037836585,-0.8527991152553881,-0.8445000624474015,-0.8521093637014743,-1.1151497506902883,-0.9880375203090724,-2.1899554306005222,-1.84402001278614,-1.1899751085766717,M-262144
-9.726845732592844,-9.74372004078138,-9.720798564426108,-9.737977931563904,-1.3466635373667106,-1.3595433487927215,-2.618825083394928,-2.548031581687432,-9.479300553051557,M-406
-1.4294834748347305,-1.5295999759275525,-1.4215601500554895,-1.515838967318606,-1.2551827962978015,-1.2033665763881312,-2.3615307859652988,-1.877124828185318,-1.6127799384929034,M-6501
-10.106376297717508,-10.081188144864528,-10.089102614912226,-10.072272348541487,-1.3760605515988718,-1.395325586735095,-3.1671194188068776,-3.095980251585663,-9.80511677449096,M-406
-1.3978126970456937,-1.4901094663972472,-1.3881677383627804,-1.4757375109341715,-1.2502302103101504,-1.2011292405473213,-2.2987980172654843,-1.8272307393929483,-1.5638249848685917,M-6501
-0.8458170254778024,-0.8636065951740702,-0.8455177607501917,-0.861579313573263,-1.1319624513056483,-1.0163011600819147,-2.1793219347522825,-1.80632967460247,-1.1887182455839052,M-104031
-1.3283946397182982,-1.430339093398333,-1.316870206043696,-1.41057065132844,-1.2532010750756224,-1.2107315498447178,-2.323557727587307,-1.8762651567356616,-1.468961345016006,M-6501
-4.78758751415551,-4.891594260770204,-4.780765699068946,-4.875369969862287,-1.2884701787730926,-1.3000204423303805,-4.2825788076507445,-3.930835746038534,-4.759883920357322,M-2580
-9.49114852526222,-9.534407759816958,-9.485841513325672,-9.526339325392208,-1.3418139813081973,-1.3823330854989049,-4.759987166925502,-4.584860721092954,-9.279299971823828,M-1024
-0.849792445766088,-0.8662189484046029,-0.8490204331605767,-0.8644637207182244,-1.1281237044623034,-1.021176835572409,-2.181421300292478,-1.8244953596521696,-1.189484986091791,M-104031
-10.5226118410609,-10.57084501114124,-10.516199995782246,-10.564856188213,-1.2976278640161951,-1.299278921370883,-4.541194945579691,-4.348653595924512,-10.29519401499262,M-1024
-0.8462214704715666,-0.8535920038901363,-0.8459537708368968,-0.8527453605551184,-1.1064171815966468,-0.9835746258788522,-2.192580193265401,-1.8474756608105665,-1.18979246672537,M-262144
-0.8747807151369238,-0.920698930033563,-0.8726754705973707,-0.9128602749867172,-1.1576459464697375,-1.0831564204252515,-2.1763284653403385,-1.746585790813541,-1.19126114449971,M-41285
-0.8542213228147737,-0.8723691546425708,-0.8533816345031969,-0.8695318762305227,-1.1394005694800873,-1.015582838372421,-2.180010641075095,-1.8276182770250649,-1.1917182928800316,M-104031
-4.831679342825746,-4.847001128979612,-4.846196285449722,-4.860365678233072,-1.3465287064611324,-1.3232119712346095,-2.088157251859616,-2.034927748491717,-4.749527010768336,M-161
-8.628248179319549,-8.567033565225431,-8.62523597916901,-8.573796508960681,-1.3755027675649556,-1.3797134425599915,-2.683569760371459,-2.619528255957507,-8.409471237850966,M-406
-10.609643704653482,-10.640057449965449,-10.613136653208771,-10.644161719013503,-1.3250171794725596,-1.3183380720952036,-4.31557919750159,-4.138845659986735,-10.383888820472055,M-1024
-0.9117219861277668,-1.0039625180443628,-0.9068789242612172,-0.9917196295432454,-1.1960739380757082,-1.1335904524811882,-2.1484464414450906,-1.6455718353078643,-1.1908638293451093,M-16384
-11.098940014112904,-11.05750976303311,-11.094430647741852,-11.06582958856625,-1.3242392800835967,-1.297464759621544,-4.122167406105029,-3.92552506981866,-10.84422607278366,M-1024
-10.53521443082152,-10.559313731738008,-10.52525592914972,-10.554890961980606,-1.3374385465213163,-1.4041561058812415,-4.240358715118069,-4.076843110034174,-10.306021997662732,M-1024
-0.848654692237559,-0.8556284608550565,-0.8483561856528979,-0.854665672081659,-1.1168422289909743,-0.9848331222737956,-2.1769465730090247,-1.8450672553720076,-1.19092794796583,M-262144
-0.8497961618974899,-0.8575357395739848,-0.8493371295302905,-0.8564139804204471,-1.114385351903035,-0.9887133628764072,-2.1788631331745063,-1.8404557074696657,-1.1915794589671176,M-262144
-0.8834829264399335,-0.9250347842802754,-0.8813299562323793,-0.9194078432040902,-1.1681427634056227,-1.0778422712798028,-2.161838132632114,-1.7399484510812129,-1.1934059839753963,M-41285
-0.9147200363992708,-0.9998545476351256,-0.9133601350468176,-0.9902233290266133,-1.1903871580960474,-1.1373615394333665,-2.140293743329742,-1.650430740768557,-1.1913742982026427,M-16384
-5.872787339670581,-5.9220421687347145,-5.862257902424337,-5.912464272324418,-1.283698682390802,-1.2692801288535382,-3.793688706269855,-3.484905106301984,-5.811863522646048,M-2580
-0.8402931814545056,-0.858108485857886,-0.8398185156989788,-0.8553328302717852,-1.1396047510960474,-1.0155327845498832,-2.191253380315,-1.8166414409929352,-1.18800780674142,M-104031
-4.1492794830071045,-4.149753161826325,-4.152258699789741,-4.153933048303622,-1.3512700928850183,-1.3354318986876874,-2.110895254161076,-2.0666756268819264,-4.070822699529708,M-161
-0.8590314635335549,-0.8802629821073825,-0.857535530590534,-0.8772287027878877,-1.1305995522157115,-1.0185706295767367,-2.167344822991299,-1.8165436022235089,-1.1924938575029194,M-104031
-5.328992505054831,-5.385850957596983,-5.317711880029162,-5.36891088987556,-1.3049116159405203,-1.3024766786097768,-4.076372180755334,-3.748740509429623,-5.251524709099006,M-2580
-12.05594210307063,-12.088274959274012,-12.048934486579396,-12.087860040126824,-1.3306948303004131,-1.3215420612642306,-3.921306880881968,-3.746404247305552,-11.808366255376049,M-1024
-11.264306615586094,-11.350572294460148,-11.27873949033348,-11.36108348963483,-1.3430444262572163,-1.3476052903136055,-2.843084579933466,-2.77058101634542,-11.037364446754896,M-406
-10.215413494841188,-10.257193198073066,-10.217737201313412,-10.254066694083065,-1.3631820511690318,-1.393806305521337,-2.968231743877089,-2.8887746717503324,-9.964621625683844,M-406
-10.195557448883518,-10.230488681622775,-10.203170273675672,-10.235150817683907,-1.3462001946438649,-1.3182795419372182,-3.0583583272830386,-2.9660660673110875,-9.977846910195806,M-406
-10.756828418052931,-10.806083296614643,-10.761462242598558,-10.803748759269238,-1.3432103604849934,-1.3787043653605546,-2.767914400728229,-2.6727162484667666,-10.508669606013882,M-406
-1.1670756689766184,-1.256015820437798,-1.1631538994985302,-1.2501429985222805,-1.247723325574342,-1.2156570690620914,-2.356142726607787,-1.8485115934620853,-1.367749859896578,M-6501
-0.9051611659076856,-0.9844187034866708,-0.9030175760952326,-0.9754510475236858,-1.2008366008589442,-1.139177743669983,-2.1348315273210936,-1.6562809263900986,-1.1920677221303912,M-16384
-9.042606518351464,-9.071841747683058,-9.04802844650062,-9.074627737643608,-1.3131727364329142,-1.3328566818613092,-4.990337902835075,-4.810343304148391,-8.844994362202199,M-1024
-9.905021532303708,-9.954605438422783,-9.919740941195608,-9.965400132320411,-1.3359970537642814,-1.3117517611842433,-3.193047588091368,-3.082727938676929,-9.70914996953793,M-406
-1.340880332000472,-1.4460914818183004,-1.32629452747318,-1.4223316678802425,-1.2456025261400774,-1.2281115178349362,-2.3246618273674384,-1.8427619064905,-1.506294375079927,M-6501
-0.8565593420417115,-0.8763641438018285,-0.8560229923731487,-0.8732559001096825,-1.1318464155229886,-1.0123177429506918,-2.1900216614055767,-1.8181589020049589,-1.1911215384455474,M-104031
-9.316358773567382,-9.325765070412553,-9.3156931139171,-9.321206372957814,-1.3464403147108193,-1.340070723369179,-4.620333287989169,-4.44473458622319,-9.10209990077784,M-1024
-0.8496157883576566,-0.8573941888467327,-0.8493813982058394,-0.856500472839746,-1.1117847032922723,-0.987234927309668,-2.188480506351713,-1.8460065418314973,-1.1909388231996354,M-262144
-1.34018510640198,-1.4514406433650846,-1.3340854560962891,-1.4345012657353335,-1.2847216305336744,-1.2399759304485658,-2.2219143267401,-1.7713169315145003,-1.5137998954314869,M-6501
-0.8421730332063156,-0.8496076537633989,-0.8418797653842945,-0.8488015299583456,-1.1132370416140551,-0.982927634509367,-2.184552138382602,-1.8441192782878937,-1.190371941509332,M-262144
-0.8459924411145102,-0.8535646247673515,-0.8456313843530959,-0.8525213347115611,-1.1084702990522388,-0.974348153456036,-2.1860954019665324,-1.8486468042966089,-1.1905648777959763,M-262144
-3.685045270577041,-3.621530952795219,-3.6611618432473256,-3.6033290282643367,-1.398499860819039,-1.4005217477688348,-1.3421919173859356,-1.3422763373411175,-3.520309214435574,M-64
-4.969699019890951,-5.020051512952204,-4.953135530134761,-5.004469360520155,-1.2959907284224417,-1.2690552600016065,-4.466883140898784,-4.118645598235548,-4.912437512142114,M-2580
-0.8466768652562654,-0.8547101063763299,-0.8464781170002774,-0.8539677825239198,-1.1043468497850704,-0.9866607715105468,-2.18958563293743,-1.8469533134808525,-1.190212292842321,M-262144
-8.487377202433812,-8.540867247900435,-8.501409364925106,-8.549382551632965,-1.3484358491727004,-1.4025410360654744,-3.670120870652808,-3.561353129540133,-8.31224440000164,M-406
-10.520885616260369,-10.551154086140857,-10.529617163045446,-10.559918158523184,-1.3288939527770802,-1.3119884219874436,-4.3395261924550175,-4.145943841046713,-10.330894163435168,M-1024
-5.55100376135104,-5.602767519893661,-5.565039868025192,-5.606909662842751,-1.3762238520812986,-1.4030028189791184,-1.6634369589373317,-1.6439476689269688,-5.445324356491554,M-161
-0.840287786739894,-0.8479522904268595,-0.8402105953599807,-0.8473091892931511,-1.1192025541365782,-0.9825678857692526,-2.181899799867751,-1.845296518938213,-1.1893872301146875,M-262144
-1.5160328892748878,-1.5901493511127656,-1.5109150730920802,-1.5827004070388329,-1.2766962728848676,-1.2237383974659974,-2.3184675462540847,-1.870858550746643,-1.69016134133673,M-6501
-5.545059295710431,-5.58116383559616,-5.5493186201694105,-5.581109462686915,-1.385182048277277,-1.389030795482897,-2.237941086577508,-2.2193623622377525,-5.4262756092389575,M-161
-0.8626329770116447,-0.8813331590558525,-0.8616065666611092,-0.8779820207795009,-1.1269932183357323,-1.0223422557741637,-2.169514214765332,-1.8050358202238344,-1.1918560501509037,M-104031
-0.8771370618615832,-0.9245394583262668,-0.8758253372715211,-0.9152268177122193,-1.1523112551193373,-1.0810037598404123,-2.153949142615098,-1.7415109946110563,-1.1932652506431174,M-41285
-1.800311589551625,-1.7417683059761098,-1.7978303504623807,-1.7466234902748,-1.390959149347733,-1.3760216222401829,-1.364251658359397,-1.3642992554295736,-1.74908991212477,M-64
-6.222721262748745,-6.297188369171382,-6.211540776521237,-6.286756101280175,-1.2839941430395851,-1.2786487453062123,-3.946006757859061,-3.6082342760759296,-6.140348961708068,M-2580
-0.8758157312678742,-0.919339799793144,-0.8736285904816825,-0.9116000247197112,-1.1804147061157533,-1.0836169559714788,-2.177532271504168,-1.742889360479396,-1.1915124150189649,M-41285
-5.797445960383967,-5.82109405337079,-5.779828698086331,-5.812534007679211,-1.288761956686659,-1.280399787964348,-4.225027570207129,-3.912856191854712,-5.71034171020703,M-2580
0.0,0.0,0.0,0.0,-1.3862943610453475,-1.3862943610461635,-1.3862943610596543,-1.3862943610593814,0.0,M-64
-4.911478305626424,-4.943948705319392,-4.914160094588297,-4.945280407723257,-1.37132591918262,-1.418314593317256,-1.8435620709763407,-1.8014968432938523,-4.827542732227877,M-161
-0.9138539011291852,-0.9857314832538698,-0.9087089032871438,-0.9750438446437302,-1.1959824658405296,-1.1379359613593285,-2.157469470077546,-1.6638630789432922,-1.194529429289018,M-16384
-1.3269985225823082,-1.41971954304716,-1.3173094286392788,-1.4059489144132924,-1.2483348547040347,-1.233363807362953,-2.373804175861001,-1.8717305904248895,-1.4965772316679926,M-6501
-1.446604660057946,-1.5418094560725004,-1.434135051370852,-1.524576271360626,-1.2509312511292334,-1.2213882133676208,-2.3697536217685173,-1.8816160639297776,-1.5890203601277375,M-6501
-0.8503111071000443,-0.867619797145736,-0.849394618256535,-0.8657770494602398,-1.1351594453848748,-1.0232414326370112,-2.191877202089798,-1.8195372661240163,-1.1895787406549445,M-104031
-10.132695615482197,-10.14710221568398,-10.133075452562109,-10.147976824733322,-1.3462753554063855,-1.3504179090243225,-4.233795100833978,-4.103884978871857,-9.898909324056232,M-1024
-11.293626779459435,-11.34209182335584,-11.287079582062823,-11.336549282988983,-1.3473955776733613,-1.3537996478957162,-4.08765371003472,-3.93989969715668,-11.028463763392793,M-1024
-1.4523509865030446,-1.5571379267847585,-1.4471858748301762,-1.539323030684891,-1.2611816068575423,-1.211203056868156,-2.3185966843423444,-1.857768855218816,-1.600912075348606,M-6501
-8.475972397738575,-8.419276805706644,-8.476455769553892,-8.425904332237302,-1.3915858032154131,-1.3812291436173012,-1.7544078528178464,-1.7508267037097398,-8.273197054801242,M-161
-6.53696025142685,-6.554462214170433,-6.551941280700201,-6.567496870298383,-1.3705462978769118,-1.3819323992638213,-2.629325124845065,-2.578667311617312,-6.425546235352776,M-406
-0.8444172693456884,-0.8520895506062945,-0.8441401239345344,-0.8513034858288926,-1.108420560659946,-0.9781543622897252,-2.189972558616791,-1.8485893239083504,-1.190981506311978,M-262144
-7.5621875168710035,-7.559179384760509,-7.579607222960813,-7.580395847587383,-1.338717884293437,-1.3238185845092518,-2.8214315344648586,-2.723784784782917,-7.434406200317889,M-406
-1.468798949474199,-1.5630790679434647,-1.4522222036456205,-1.5440402869064231,-1.2378193823588797,-1.1990772020672114,-2.3369832239942325,-1.863493388472048,-1.6004198208561544,M-6501
-1.3009306688943665,-1.3923667309294403,-1.286321144654276,-1.3708497552110532,-1.2403510854812076,-1.19882566235899,-2.3249730209711643,-1.8285808660287937,-1.4479835272345385,M-6501
-0.8462659049341008,-0.8532992945609464,-0.8459917454263441,-0.8523853001846428,-1.113949683309933,-0.9794017332012656,-2.1770358113975576,-1.8474893452183188,-1.190758617972231,M-262144
-6.353341826800696,-6.316497186099372,-6.354594954979344,-6.32022438586242,-1.3737814018111807,-1.346921257139318,-1.4700678430794416,-1.4563905279781384,-6.194180413560161,M-161
-0.9224472392748272,-1.0008258937235008,-0.9179163586499216,-0.9880511188564918,-1.1910036749423478,-1.132758736599629,-2.150271773144936,-1.652074399341951,-1.192002555530882,M-16384
-0.8960110018577728,-0.9345068653120469,-0.895499536494024,-0.9274143178197612,-1.161899145864464,-1.0721359720724275,-2.1522716309474634,-1.7484102960400956,-1.1976926350351014,M-41285
