BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,15
-1.141949375160182,-1.2610386376493314,-1.1319608088162585,-1.243505099652786,-1.298329726655172,-1.2845286758492034,-3.6307514560528262,-3.2242422577290224,-3.4016744221932047,0.6812920690579608,30
-1.3471624844504877,-1.3500103261670318,-1.342195082583219,-1.347449590166904,-1.3616934122110225,-1.3556607950591777,-3.5311159007692465,-3.449238031147717,-9.651437356124488,0.1,95
-1.0230940189685285,-1.123858309496634,-1.0158943312953546,-1.1088950859639957,-1.250220444838276,-1.2251193564005711,-2.200922441347221,-1.7314999432260811,-1.455360831964418,1.467799267622069,78
-1.2221864572478385,-1.288680243692347,-1.210998240292941,-1.2750683790233237,-1.3218793467083647,-1.2988787195234064,-5.055901722818799,-4.738769607374036,-5.750207910410746,0.46415888336127775,16
-0.896863069531502,-0.9602948879554404,-0.8958453485743617,-0.95158702740207,-1.1960428572689403,-1.1138071849217408,-2.16352866148041,-1.6866444454011824,-1.1922041307306728,4.6415888336127775,54
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,54
-0.8941602103291756,-0.955609228600716,-0.8917419736613273,-0.9448121534942404,-1.2133874204050858,-1.127531734090541,-2.168310803785968,-1.6939672026117938,-1.191967064500065,4.6415888336127775,86
-0.9308054337775418,-1.0045380629783924,-0.9283704574415405,-0.9960701706248246,-1.2122032971063246,-1.147881820098992,-2.1258599350036325,-1.6406631466606474,-1.1962157348496758,3.1622776601683795,9
-1.330301751585146,-1.3359256788406275,-1.3364647338111886,-1.3417354175231566,-1.348403994383383,-1.3349007754703943,-1.806646217023573,-1.77498573271937,-2.609840338044072,0.021544346900318832,10
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,78
-1.3323999816412646,-1.3429510795532589,-1.3250169023549403,-1.3374215027517622,-1.352592942200392,-1.3462480537993526,-4.010886070928343,-3.8898063504366416,-11.081337383944486,0.1467799267622069,100
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,21
-1.407041564906247,-1.4109110171629933,-1.40405574986824,-1.4052795965912586,-1.3939598952138288,-1.3995030902307863,-1.3453628033676492,-1.3454051443763486,-3.2398967628300688,0.006812920690579608,23
-0.8739613946549628,-0.9430559136543608,-0.8707653659383701,-0.9323754365097048,-1.202887765999033,-1.1136057411327802,-2.185373387638596,-1.697597241485772,-1.1873534170632247,4.6415888336127775,85
-1.3880089238909945,-1.39928032301182,-1.3816923116030864,-1.3928857025859995,-1.3765489955411956,-1.3875246869727238,-1.860744537142217,-1.82558628537188,-5.619347931350741,0.03162277660168379,31
-1.0399832854145452,-1.1481164864997178,-1.0333669971587214,-1.1338302470620183,-1.2639936695338605,-1.2317825016423605,-2.988368021116688,-2.522630498393433,-2.104273802651176,1.0,25
-1.1935617358658874,-1.249867203258845,-1.1908830810972753,-1.2457506003980927,-1.3176381568598547,-1.29358526106306,-4.89274556108861,-4.644905134665964,-8.549592882309632,0.31622776601683794,13
-1.2292978098820313,-1.2955377964926895,-1.2269069821984846,-1.2895101321205071,-1.3218609254521425,-1.3094991498611896,-4.887137294059958,-4.641945263919913,-8.879207931146949,0.31622776601683794,10
-1.4010244689433269,-1.390373935336604,-1.3988391610275686,-1.3886501471604162,-1.3888378978530531,-1.3856747319808769,-1.6063202455059538,-1.5934119941707778,-4.749433304435768,0.021544346900318832,91
-0.90119706748403,-0.9636873788334206,-0.899000674579913,-0.9519102744239464,-1.1906971276581768,-1.1318292270432322,-2.1439700300744504,-1.695064710978068,-1.1944670830284705,4.6415888336127775,68
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,91
-1.3554549914642529,-1.35570798837187,-1.3569682302864006,-1.358109203051521,-1.368456267519076,-1.3575028499037924,-1.9637056430632895,-1.942405070098003,-4.519996577674647,0.03162277660168379,6
-0.8814692019673431,-0.9288070588844148,-0.8800683705590782,-0.9214410022661992,-1.1841821526822205,-1.0959826741484966,-2.1563565861272176,-1.7253334518074137,-1.1935549511067671,6.812920690579608,46
-1.386294361044891,-1.3862943610448613,-1.386294361044895,-1.3862943610448737,-1.3862943610476923,-1.3862943610452965,-1.3862943610501386,-1.3862943610500345,0.0,0.004641588833612777,70
-1.3969516911263136,-1.403732218000613,-1.3898847163695776,-1.3974293159284343,-1.3774649800910723,-1.393884731509952,-1.744703372609369,-1.7218301229114343,-7.812076034788691,0.021544346900318832,36
-1.3500744300983043,-1.3596728209587543,-1.3466407135474272,-1.3578428803977536,-1.3540612641236889,-1.3581576480198254,-2.73978276230307,-2.6798919203821217,-8.773663401160483,0.06812920690579612,41
-1.094941700499209,-1.1773929933118783,-1.0836234518198151,-1.1601981205249077,-1.2725932482221547,-1.23141640999321,-2.794820391635826,-2.364904820766984,-2.306016831897855,1.0,56
-1.3771307712576932,-1.375685320807733,-1.3711793309877465,-1.3708479918350722,-1.366949412408898,-1.368304041676584,-2.6599758803449074,-2.6001722024930305,-9.133417605836918,0.06812920690579612,99
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,60
-1.3639877856803424,-1.374672707431431,-1.360707483602677,-1.3712476135071168,-1.3704203935596029,-1.375639277181355,-2.522189868388438,-2.4622837994609568,-6.649294851213666,0.046415888336127774,82
-1.3449085248598578,-1.3631385381531702,-1.3428882035436411,-1.3603379010733867,-1.365972401736189,-1.3727475569039278,-2.8873226389540734,-2.8174221988566805,-7.461105862608241,0.06812920690579612,45
-0.9378216082603024,-1.0114116511605062,-0.9333351184418572,-0.9993468343307548,-1.2086308396636165,-1.1532412643031156,-2.1398884464523267,-1.655601875816734,-1.2050245479309842,3.1622776601683795,28
-1.3734781794617348,-1.3904084103850527,-1.3679976500062647,-1.385958734290876,-1.3629400782344865,-1.380612836727902,-2.3163043146243085,-2.273674130507655,-8.260515420546486,0.046415888336127774,16
-0.9238361833031116,-1.0116929657477942,-0.9187394171401068,-0.9956665629886796,-1.208337132215218,-1.13923916817659,-2.1287731927339246,-1.6422513763599378,-1.19185250690022,3.1622776601683795,40
-0.9232704800479236,-1.008132223620781,-0.9195615964495184,-0.9946583682145,-1.2415140012904693,-1.1633081373629517,-2.126114432576016,-1.6436446962189823,-1.1934562849838524,3.1622776601683795,44
-1.3780457459938216,-1.398203308468973,-1.3680975036661054,-1.3881222317536084,-1.3625971091465578,-1.3809662982191926,-2.7385451740829603,-2.684009608985309,-11.735125222626731,0.1,26
-1.345440088757044,-1.3570266162005828,-1.348084083915959,-1.3591787661168089,-1.3703944512484405,-1.3696340451001845,-2.468103717996984,-2.4200392826842645,-4.37233203747813,0.046415888336127774,66
-1.366855116493193,-1.378484197325649,-1.3680226588532196,-1.379497694978587,-1.3729387269971718,-1.3729394507339336,-1.3579521937827674,-1.3577760160992003,-2.1639556569220564,0.004641588833612777,85
-1.3531615617720691,-1.4006692171281685,-1.355755212199037,-1.398367385077162,-1.368658872022008,-1.4167314605293857,-1.755194762380824,-1.724360513116216,-1.5456826120871832,0.006812920690579608,15
-1.2549819826989432,-1.296416781123766,-1.2507612565252764,-1.293723407645386,-1.332056888517168,-1.3202480005862065,-4.646355914598786,-4.454021148504376,-10.171539811748058,0.21544346900318823,54
-1.4312151240759006,-1.4250374362385634,-1.4194966595023788,-1.4157761512924745,-1.3946784942132149,-1.4210665831009808,-1.82082647271928,-1.8119053262408735,-4.965410481615672,0.03162277660168379,19
-1.3592557272759782,-1.4134100660350424,-1.3601815131601047,-1.4083481476145627,-1.3692648388477004,-1.41079990100631,-1.957215263066633,-1.916288937218363,-2.596826017397733,0.021544346900318832,7
-1.3848895447435654,-1.405074588790029,-1.3808141796705349,-1.3981968066278088,-1.3787508616165045,-1.4108004117980082,-2.064076973404021,-2.0294710587225477,-4.618478814311579,0.03162277660168379,92
-1.3768699195959522,-1.3742468713054834,-1.3750750717641511,-1.3734865720058616,-1.375374046025733,-1.3811625916285553,-2.388945181108495,-2.341157982167302,-5.866247333201247,0.046415888336127774,62
-1.2990562989373096,-1.3342698301371845,-1.3033132463847557,-1.3387100097207043,-1.336862062500472,-1.3439477004483238,-2.9439368347263564,-2.8705997568477577,-8.034114803892704,0.06812920690579612,87
-1.1443848447963814,-1.2494800742764496,-1.128311390585783,-1.2296839004963669,-1.287359699879637,-1.2771231792436006,-3.7006087237260528,-3.3176732115955376,-3.768551615958495,0.6812920690579608,83
-0.9332786449277154,-1.0131229286875345,-0.929236376562238,-0.999064538541498,-1.2074919494861245,-1.1508068177247,-2.1446560495199525,-1.654560589770803,-1.195655265140618,3.1622776601683795,30
-1.3232053540982411,-1.3477973826526797,-1.325984543091921,-1.3494513600105065,-1.3503974582453295,-1.355946466721631,-2.2823597236039017,-2.227151185323762,-4.21500762402995,0.03162277660168379,36
-1.2174409103131627,-1.2983387140758154,-1.2080777437514567,-1.2883031294884637,-1.3151733732650963,-1.309950384082441,-5.231893373263022,-4.957772804317615,-7.489431618534279,0.31622776601683794,34
-1.362437945200881,-1.3623495887366632,-1.3627474383457547,-1.3626059863198337,-1.367008193604984,-1.3595305523243588,-1.7455276006062483,-1.714075139679862,-1.673665431293949,0.006812920690579608,59
-1.0370738843466638,-1.1281721264092743,-1.0265252226540915,-1.110223482525298,-1.260919938522527,-1.2104257460447712,-2.2407842714212918,-1.7834313485770656,-1.3274881710082262,1.467799267622069,89
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,48
-1.3693581725837718,-1.3818817824841203,-1.3653583924859902,-1.3773919618320274,-1.3715016410346277,-1.375160720907224,-2.25794724158853,-2.2105417377971395,-8.016410031156482,0.046415888336127774,14
-1.201069046923428,-1.2654818840792006,-1.1913409296976445,-1.2533947254570506,-1.30788263964752,-1.2963464738371244,-4.979677245221579,-4.661223710727781,-6.100763646681784,0.46415888336127775,71
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,5
-1.2813783387704791,-1.316969575419313,-1.2751845338918226,-1.312080636920923,-1.3308674963615588,-1.3226165648308963,-4.250765027223888,-4.075886713624065,-10.94364940114691,0.21544346900318823,65
-0.8777095931455489,-0.9276725891178288,-0.8757149350666443,-0.9188800887460224,-1.168950259970366,-1.0974868397152506,-2.179627399379892,-1.7292735295510815,-1.1916640368118587,6.812920690579608,2
-0.8934791222895054,-0.9580454399981244,-0.8898616817250812,-0.9452550488221813,-1.1884880022972897,-1.111870837084126,-2.157038151395465,-1.691255724481074,-1.19160459676708,4.6415888336127775,80
-0.8645290235534563,-0.9023146432135964,-0.8635940886792314,-0.8961430096903925,-1.1533603717718963,-1.0648476678911138,-2.176063715511608,-1.767737157608653,-1.191836426085816,10.0,1
-1.331229689108501,-1.3234264646731602,-1.3168560699953904,-1.3141423492775075,-1.3397535340057185,-1.321748955216787,-4.649840330176054,-4.489207740379469,-10.108500384156027,0.21544346900318823,1
-1.342237651912767,-1.345378445889798,-1.3358591184380808,-1.3410809335245002,-1.3571879562286675,-1.3465793867504865,-3.453832357775032,-3.3629697506323093,-11.006158602648195,0.1,98
-1.2740496585033143,-1.3153966466442604,-1.2604757724181377,-1.304476529508927,-1.327411714225534,-1.3173468841658826,-5.108243969902204,-4.864700683665983,-8.586900812080987,0.31622776601683794,93
-1.3110795460344429,-1.3052110568661908,-1.31213524276487,-1.312053170901589,-1.3506597002704217,-1.3338387275351524,-3.480621796602658,-3.387469404935493,-10.01930025685944,0.1,87
-1.0333516201378778,-1.1212830464899453,-1.0226107631109325,-1.1020929748637975,-1.2528701639570197,-1.2031085674250317,-2.1387111506008165,-1.6973509732508516,-1.4061074619841198,1.467799267622069,77
-1.0600506149446611,-1.1374808872832691,-1.0509184601452517,-1.1283113167268564,-1.2521994546862916,-1.2129659300610518,-2.715788011794856,-2.279547251146236,-2.036248542275243,1.0,20
-1.1813119721547989,-1.24260858502462,-1.1710709873080456,-1.2351699729121797,-1.2983282066913542,-1.271335376400217,-4.70103830513367,-4.366105239265663,-5.944691745363302,0.46415888336127775,66
-1.342972957226702,-1.3429118844239718,-1.347532797976833,-1.347505942990602,-1.3651695163164652,-1.338561111236268,-1.7796311816442738,-1.7496260860440906,-2.985131951656541,0.01467799267622069,99
-1.3415363786177437,-1.345840445560844,-1.3363374651472657,-1.34361927531461,-1.3639965469121265,-1.35438652815056,-3.474508053803172,-3.3813219504830787,-10.293888504014706,0.1,13
-1.3378720179057133,-1.3858489007810604,-1.3390492785606258,-1.3830576450326668,-1.3639619295919718,-1.383501606235575,-2.233678401784264,-2.1822037598954616,-5.2789149572220335,0.046415888336127774,89
-1.3619455707812511,-1.3525227361555912,-1.3629118300424905,-1.3550723823784063,-1.371714844742169,-1.3487579730513215,-1.8715991765058988,-1.840684192043768,-4.587581832083437,0.03162277660168379,34
-1.1919282128810569,-1.2780482567687,-1.1845856220666304,-1.2637867076217475,-1.3067316131392324,-1.31110623685256,-4.641597545594566,-4.3113807932177215,-5.866998408561949,0.46415888336127775,76
-1.314470037335964,-1.3553441022482875,-1.3084722925775856,-1.3478370847296186,-1.3384534211050407,-1.3408459568696138,-3.439394377625802,-3.3208074893400337,-12.614659790515091,0.1467799267622069,42
-0.9692539495732884,-1.0628747551130524,-0.9624186922264732,-1.04654938368888,-1.2465966517061082,-1.1888600635629143,-2.121637585472952,-1.6314012232522266,-1.22507278074182,2.154434690031882,80
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,52
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,95
-0.9020944979988637,-0.9674600920843744,-0.8998759387154033,-0.9565914483898016,-1.19392138748769,-1.1322957335902557,-2.153609780488213,-1.6951142528777188,-1.1939792590805327,4.6415888336127775,2
-1.2694514618806891,-1.3112874703474515,-1.2572247615404089,-1.3008823379725456,-1.3099559296277103,-1.3139804578615897,-5.0040031123126125,-4.772060723490753,-8.86702028658064,0.31622776601683794,8
-1.3911852428755695,-1.4027012978761453,-1.3894710571872029,-1.3989722743599846,-1.384966061120934,-1.4022107667208694,-1.5553686350740958,-1.54080549148376,-3.014314242894116,0.01467799267622069,63
-1.3821933178673285,-1.3823878070399946,-1.3831294511318517,-1.382895359453013,-1.3819438709533105,-1.379617441528785,-1.3719620217729078,-1.371966251210838,-1.1166351874790257,0.01,59
-1.004694333551081,-1.10344626188349,-0.9972114250829718,-1.0875389449928476,-1.2568050555609775,-1.207536627560544,-2.207845234659176,-1.7261109964647394,-1.4677071268869062,1.467799267622069,10
-1.005494705510949,-1.1167112933459662,-0.9981750912230014,-1.0997402631851927,-1.248798214851996,-1.2181171452460713,-2.2417281176347,-1.7624529870203716,-1.3828581000148228,1.467799267622069,79
-1.3750322247486788,-1.385553098968577,-1.3651765023087556,-1.377443297963573,-1.3639742500312184,-1.3675075095283342,-2.3875406146708165,-2.3367059583463066,-9.137479785027065,0.06812920690579612,37
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,15
-0.8950924713409727,-0.9622396984092634,-0.8930031442360225,-0.9532282021877856,-1.215913524034921,-1.1340950809580497,-2.152819927783471,-1.692446853736406,-1.1927831291858768,4.6415888336127775,66
-0.925212072150379,-1.0068222026300626,-0.9216946177388012,-0.9934520422023074,-1.217133541877713,-1.1442040063881809,-2.135441270148936,-1.648621022267121,-1.194555578783848,3.1622776601683795,46
-0.8877662516804711,-0.9414900146136456,-0.8852660131695962,-0.9303336909957224,-1.2041480424115254,-1.1038585562160883,-2.153537685522395,-1.7354598890659576,-1.19595275737454,6.812920690579608,11
-1.2508969975293374,-1.2957073156101446,-1.2493925992070276,-1.2947226695859628,-1.324539864560417,-1.3100416482164443,-4.699694938134932,-4.500206411738324,-10.517709270881635,0.21544346900318823,24
-1.3583256507433632,-1.3874045312317749,-1.3576125443019351,-1.3848250876956114,-1.3635724177497135,-1.38388018826217,-1.7440658355916845,-1.721552726434481,-4.503839175060939,0.03162277660168379,51
-0.8791367725759327,-0.9295141032978868,-0.8776124950039565,-0.9204254969483404,-1.169433585483465,-1.0855484933443535,-2.170501264900294,-1.739579572953316,-1.191986557478751,6.812920690579608,12
-1.274038440550539,-1.2981430761485058,-1.2619639711572617,-1.2895877484870857,-1.3340334241932317,-1.313159625292187,-5.181583759619503,-4.9539623196753455,-8.381802321651998,0.31622776601683794,25
-0.8915883827757827,-0.9653733725922188,-0.8891096659957572,-0.9522841824452488,-1.1971946903982436,-1.118710063280938,-2.150419389628684,-1.6894249683572404,-1.1922118663645238,4.6415888336127775,6
-1.3214972136685337,-1.360266211324354,-1.3253876640347382,-1.3636414671466748,-1.290400410986982,-1.2904005591661778,-1.2949288390990217,-1.293062456972616,-7.213185523073521,0.0014677992676220691,18
-1.378261149419738,-1.3963596363097666,-1.3789036515451898,-1.394746685213348,-1.3799147717140223,-2.013632734251029,-1.6648146009141225,-1.6429187046995004,-1.1369084428811005,0.01,69
-1.1221291470535466,-1.206446748847941,-1.115878002521884,-1.1951940462872497,-1.2965788187831857,-1.2531893290212877,-3.9312293399977527,-3.545720850203584,-3.509499965434117,0.6812920690579608,38
-0.8610980433339042,-0.9123537733928092,-0.8584606285477039,-0.9041845452847976,-1.1948931409002366,-1.1040074116778815,-2.191234115386506,-1.733286857957127,-1.1877692866722318,6.812920690579608,73
-1.321014323622872,-1.3532640997254912,-1.3178414470649478,-1.350773985340841,-1.3577505281415572,-1.3573368787301343,-3.1598222809728505,-3.071328295608861,-10.592581193333013,0.1,5
-1.2364491365345645,-1.2680505153138062,-1.232830889004724,-1.2665921446175756,-1.322187525028908,-1.3025011601606704,-4.994003510775833,-4.76104034118366,-8.548890292928878,0.31622776601683794,33
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,24
-1.1285162748299555,-1.208957891341403,-1.1193993668130384,-1.197692452666287,-1.2871899026649078,-1.2635771114078,-3.961750926954233,-3.5694500163731626,-3.4647561278636574,0.6812920690579608,7
-1.39173463723931,-1.3823879100694474,-1.391146474204602,-1.382895413535651,-1.3883357100596614,-1.3796174414592444,-1.3719461768365506,-1.3719660382370855,-1.1369084428811005,0.01,98
-1.3862943610448926,-1.3862943610448468,-1.3862943610448988,-1.3862943610448648,-1.3862943610451202,-1.386294361045453,-1.3862943610532314,-1.386294361053078,0.0,0.006812920690579608,25
-0.8907501358534378,-0.9392769029020276,-0.8890322885658599,-0.9316544021596994,-1.1836728669960626,-1.0983158977219736,-2.16124311573579,-1.724807966925798,-1.1946096385603158,6.812920690579608,54
-1.0740772849275138,-1.155168914439619,-1.06287427313377,-1.14019895776461,-1.2693461964713486,-1.2547882257621688,-2.868197156730279,-2.4493855095049413,-1.9729633525461483,1.0,84
-1.3306234188318695,-1.3379114366406708,-1.3380288154631592,-1.344528057622815,-1.339709644498137,-1.3363728399170476,-1.6480685558848376,-1.626597911021317,-3.31524820341908,0.01,95
-0.8794175239089391,-0.9323467744951612,-0.8768587447298828,-0.9218159311068554,-1.170588682057099,-1.0884188121813494,-2.1790500514295297,-1.733777414710734,-1.1922806225998437,6.812920690579608,81
-1.244133109460745,-1.2969415640979465,-1.2373172301007602,-1.289291681437345,-1.3253622947844528,-1.3070472656787462,-5.026816618883022,-4.793454430256007,-8.513885538940064,0.31622776601683794,99
-1.407456504848824,-1.4062490610396912,-1.4018806652232545,-1.403222765214048,-1.4090410366424868,-2.3030403016777323,-1.7511085720174908,-1.7452480334168303,0.0,0.006812920690579608,46
-0.8667965113056579,-0.9043412372255276,-0.8659955448815208,-0.9002953355316926,-1.1645029758438965,-1.07205367394309,-2.165200040141872,-1.7635487873885078,-1.1925022753653918,10.0,36
-1.359369999159616,-1.3807709522314442,-1.3584731935936638,-1.378077177461987,-1.3721721989418254,-1.3862003765298472,-2.394817536589148,-2.3447253992180834,-4.586819485769636,0.03162277660168379,43
-1.0787306266327543,-1.176805373982572,-1.069135611605427,-1.162053151451507,-1.2718502751820495,-1.241103732255947,-2.77290400241071,-2.336165888061636,-2.0083787295493294,1.0,42
-1.3971741560747746,-1.3784842782820397,-1.3959963202437375,-1.3794977461396316,-1.3942986266864286,-1.372941236071772,-1.3576856341328294,-1.3577722651951354,-2.2738168857622005,0.004641588833612777,64
-1.3595709004390129,-1.3647621148133464,-1.3556110956292386,-1.363451307985554,-1.3686829435527383,-1.371738593220986,-2.6419999830440126,-2.584056087631168,-8.256713342297427,0.046415888336127774,25
-1.3562244964314485,-1.3650761084851557,-1.343031697144068,-1.3551568457876906,-1.3593420745706368,-1.3548874253162706,-3.598106692321842,-3.5008419495724947,-11.895676082427435,0.1467799267622069,11
-1.258116570288092,-1.2869471379653217,-1.2547692270091435,-1.2864402131680843,-1.3276469434186204,-1.309400678973634,-4.57378757968798,-4.4044391704063885,-10.618698466384355,0.21544346900318823,10
-1.1832884430947397,-1.2557537239273633,-1.174296988759367,-1.2472989569611015,-1.2969159542423718,-1.290712749338111,-4.559983325531759,-4.239788244993573,-5.8345486754841245,0.46415888336127775,96
-0.8651972715974156,-0.9027044577307266,-0.8637620680598626,-0.8965108907777852,-1.1699804319044695,-1.0730243889770577,-2.1727512412261563,-1.774239085680393,-1.1909999302187666,10.0,17
-0.8773331936628993,-0.9280050416021308,-0.8755291566141007,-0.9196119946873482,-1.1793452636952657,-1.0884118217078034,-2.166063578798593,-1.7293016333353322,-1.1919767785308215,6.812920690579608,75
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,17
-1.374464522553324,-1.3597455763197643,-1.370311532611467,-1.3583515415971272,-1.373742469020952,-1.3601766916641826,-2.89643701605352,-2.827970783559353,-9.259478173576056,0.1,68
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,71
-1.2330250285704556,-1.2995178830539758,-1.2262000730932578,-1.2917022051532054,-1.3191515561734588,-1.3093704978155998,-5.377664471331666,-5.1023267645229575,-8.00106711818733,0.31622776601683794,28
-0.9972892255422052,-1.1073704748117517,-0.9902185863098693,-1.0922081760975972,-1.245496851905776,-1.1935060513910871,-2.2092609531777785,-1.7367726712119742,-1.373752754165564,1.467799267622069,39
-1.3927944569595734,-1.3959887391164605,-1.390417785830382,-1.3933363943236197,-1.3843503867584743,-1.3880073713608114,-1.3576064531249827,-1.3575977174994434,-2.2332703749613843,0.01467799267622069,44
-1.3825177420836805,-1.417486446810344,-1.3761781908336632,-1.4067306885086837,-1.3794698330740005,-1.4268683814758245,-2.963370429264546,-2.907927462215711,-5.639533407057255,0.046415888336127774,42
-1.201294217614769,-1.274221585777627,-1.1956257001378925,-1.2631536857164456,-1.319706571273523,-1.298106865662184,-4.797946694965941,-4.480425597382823,-5.966083639536193,0.46415888336127775,2
-1.3862943610448908,-1.386294361044878,-1.3862943610448928,-1.386294361044883,-1.386294361045094,-1.386294361045216,-1.386294361046841,-1.3862943610467884,0.0,0.0021544346900318843,99
-1.3052920368595142,-1.323968911658026,-1.3048009512188552,-1.3256014421570352,-1.335306048786255,-1.3322493859344535,-3.7682033289760137,-3.648002378780803,-11.678614068063894,0.1467799267622069,75
-1.28036041070781,-1.29948495615639,-1.2747709824691,-1.2963058882060527,-1.3345352466373717,-1.3177068438646018,-4.477956876326186,-4.305845563472359,-10.239762458397957,0.21544346900318823,14
-0.9191777460552588,-1.0009805939993657,-0.9155765627055684,-0.9868061190910554,-1.2210581339490898,-1.130992941793825,-2.1250133856045337,-1.6496694248303034,-1.1937179095402988,3.1622776601683795,3
-1.1377945647429542,-1.208302916737945,-1.1284991929722468,-1.1963633046693298,-1.2939057128802642,-1.261540702646123,-3.746282468968195,-3.3544340439651545,-3.6972732672305,0.6812920690579608,53
-1.1303404556965964,-1.206382560407866,-1.1176174751383772,-1.1928419376596409,-1.291598506423007,-1.2460168939221097,-3.873380058154457,-3.476858088797377,-3.6025713888993813,0.6812920690579608,57
-1.3254140983099694,-1.342977905486887,-1.3184546791081737,-1.3403209284091189,-1.3536530344870688,-1.3491234988108032,-4.318985458263361,-4.183306553764058,-10.031477685111687,0.1467799267622069,98
-0.8923933852282118,-0.9654031160028168,-0.8885473755666179,-0.9526693666455928,-1.1962434209405253,-1.1183291187222577,-2.151217769756545,-1.6956557491063944,-1.1937521018152626,4.6415888336127775,94
-1.347122628393474,-1.3659616654921845,-1.3471097885531191,-1.3643375972957963,-1.359252234350007,-1.371718312482766,-2.528653986332393,-2.46272617661906,-6.621082144329742,0.046415888336127774,57
-1.3862943610448912,-1.3862943610448617,-1.3862943610448952,-1.3862943610448737,-1.3862943610452263,-1.3862943610453895,-1.386294361050102,-1.3862943610499932,0.0,0.004641588833612777,84
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,50
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,89
-1.0826330296791808,-1.1654297098889694,-1.0679085671254762,-1.1488147785232277,-1.2746324662473016,-1.2349294732843858,-2.834683417471176,-2.3874613103024087,-1.978764398717108,1.0,65
-1.3876345867929074,-1.3784814584674914,-1.387982298958228,-1.3794964655004198,-1.3862074540243643,-1.3729412360724274,-1.357613731095849,-1.3576377154168386,-2.253543630360126,0.01,56
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,85
-1.0487804306518178,-1.149738681298829,-1.0415490921465964,-1.1382258000406824,-1.2521473034813022,-1.216450425032166,-2.6605063289566138,-2.178157077870685,-2.0511990892581813,1.0,14
-1.3862943610448888,-1.3862943610448608,-1.3862943610448932,-1.3862943610448724,-1.3862943610476397,-1.3862943610452965,-1.3862943610500515,-1.3862943610499507,0.0,0.004641588833612777,27
-1.3434271820355848,-1.351960163034586,-1.3483112668519182,-1.3564893932687885,-1.3647554627037626,-1.34787360230371,-1.5598509254716415,-1.5450117364891172,-2.223680972547436,0.01467799267622069,11
-1.345262839342689,-1.391619162558252,-1.3411718382745308,-1.3830814503011923,-1.3597791416491751,-1.3803293203343328,-2.841899628764025,-2.7688393047435813,-7.485239346412842,0.06812920690579612,66
