BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.1095800503741895,-1.187963574191796,-1.1039781979302472,-1.179354801088626,-1.270972874961234,-1.2516934686510213,-3.728352729638407,-3.346005961590821,-3.627667096070459,0.6812920690579608,31
-1.014073139316198,-1.1236099220068452,-1.0041679911024588,-1.106382268982867,-1.256292959285842,-1.221796591948145,-2.248356633394792,-1.7611669999848545,-1.3875570293723931,1.467799267622069,94
-0.90095828173006,-0.9644848394640207,-0.8984543836820843,-0.9548116633397752,-1.216318773699142,-1.137051388543237,-2.15202439588954,-1.6901734769252694,-1.195046586628841,4.6415888336127775,27
-1.4255806693146016,-1.4058716705253615,-1.416808489663593,-1.399989068594088,-1.399664197357907,-1.395117410798474,-2.0537555027499272,-2.04639702537123,-4.921450939172705,0.03162277660168379,10
-1.3862943610448908,-1.3862943610448712,-1.3862943610448937,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,87
-1.375527581159233,-1.3679824321259637,-1.3752980413407094,-1.3685726158944076,-1.3798396769893813,-1.365648144460399,-1.662642589700683,-1.6403539193353016,-2.288200989383123,0.01,74
-1.394065152227802,-1.3807148667995175,-1.393224659768579,-1.3814392640340338,-1.3920116021034872,-1.3657468794778378,-1.365822261600638,-1.3658632396468584,-1.624154918401572,0.006812920690579608,85
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,36
-0.8572799351548236,-0.8919711448233653,-0.8560479446171628,-0.8872851273605306,-1.1658660694165155,-1.0574063346683091,-2.173162061653972,-1.7709602205882728,-1.1907465617587782,10.0,88
-0.9037487107681056,-0.9697157997947377,-0.9006034133298452,-0.958294282804968,-1.1915237474175302,-1.1123184957944212,-2.1690689933715785,-1.6881598394106847,-1.194456388646333,4.6415888336127775,75
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046007,-1.3862943610450795,-1.3862943610461282,-1.3862943610460958,0.0,0.0014677992676220691,50
-1.3724093341029062,-1.380714882865042,-1.3732434545907677,-1.3814392569491798,-1.376754877504341,-1.3767564146357751,-1.3659459939518166,-1.3658630022836815,-1.5456826120871832,0.006812920690579608,45
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,23
-1.3585241545100826,-1.3751382042985103,-1.3601917740709248,-1.37658541786827,-1.3451969538791322,-1.345197017387749,-1.3460896988964388,-1.3457209666492809,-3.0913652241743663,0.0031622776601683794,88
-1.035259931683119,-1.1356593098975551,-1.0304910408363397,-1.1248988784996528,-1.2607931971395958,-1.2218975683644535,-2.9036565302480124,-2.457262814682268,-2.1939067702169357,1.0,77
-1.3862943610448908,-1.3862943610448613,-1.386294361044895,-1.3862943610448732,-1.386294361048485,-1.3862943610452965,-1.3862943610501377,-1.3862943610500345,0.0,0.004641588833612777,31
-1.2680966867010617,-1.2979393325605075,-1.2588790662363958,-1.2884453048145128,-1.34221519396399,-1.311045829625359,-4.785843537547013,-4.553960083637545,-9.403753567377494,0.31622776601683794,19
-1.3862943610448892,-1.3862943610448608,-1.3862943610448937,-1.386294361044872,-1.386294361047675,-1.3862943610453,-1.3862943610500955,-1.3862943610499927,0.0,0.004641588833612777,54
-1.3504915518585954,-1.3888308826658584,-1.343669517408747,-1.381325200913743,-1.356155796028334,-1.3832168068495994,-2.416274524062831,-2.3672563378598417,-7.472454341117642,0.046415888336127774,49
-1.331167738198421,-1.369954998892776,-1.3258669117314497,-1.3631744170705575,-1.3483909588701914,-1.3694664640309444,-3.0317936373257037,-2.9467724318740607,-9.716258589572652,0.1,72
-1.3743680483677398,-1.3875058079586906,-1.3733261308137563,-1.3871534031861736,-1.376910899826096,-1.39090807647355,-1.5489201033143052,-1.545783890474706,-1.4657420106267025,0.01467799267622069,26
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,74
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,45
-1.296818575260428,-1.3310841059639815,-1.2887088060708412,-1.3227601914709426,-1.3450499571949486,-1.336626906371378,-4.528365522820591,-4.352923816960053,-10.210919263762662,0.21544346900318823,34
-1.0429859279817952,-1.1369021174895708,-1.0358893954440591,-1.1278434478814383,-1.2683039007509709,-1.2351452369194933,-2.8476791246519397,-2.405174445402196,-2.161819149404612,1.0,85
-1.1371082750122132,-1.2277836042183776,-1.1245395751162046,-1.2131118641479248,-1.2849778478920926,-1.2580118412731731,-3.8562486097871456,-3.462695217206993,-3.656642461591935,0.6812920690579608,96
-0.8786317593499907,-0.9147378329337968,-0.8774852772731827,-0.9082765452315036,-1.1652806176077442,-1.083415823145265,-2.166475284330061,-1.7629149952052208,-1.1948799055340615,10.0,99
-1.376574788715394,-1.382387875193129,-1.3771588563216832,-1.3828954041846973,-1.3719111016700627,-1.3796177985588944,-1.3720037880077656,-1.3719657141196506,-1.0819778284610282,0.01,79
-1.4536382047168774,-1.4502198260586887,-1.4390985244974992,-1.4359227406388786,-1.4181719921829428,-1.4662393511389538,-1.3454613898888643,-1.3456054438073508,-3.2894072757200647,0.0031622776601683794,50
-0.9206588616845612,-0.9981515212020888,-0.9163208455757942,-0.986397197431282,-1.2089504203212762,-1.1396738203850114,-2.141254994518441,-1.6486600885914855,-1.1943593850021792,3.1622776601683795,6
-1.3936861898975106,-1.3907782011526018,-1.3915425759758364,-1.3888034241810685,-1.3810108109921304,-1.3791048119930471,-1.338467076563446,-1.3384698748538997,-3.735632795201468,0.01467799267622069,4
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,54
-0.9444386086660308,-1.0351561703945735,-0.9400217650438044,-1.025778552336266,-1.2329910818888727,-1.1808948099446497,-2.129185548149012,-1.6326586353464358,-1.2321831188526935,2.154434690031882,27
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,6
-1.4419632857867726,-1.4548768322252323,-1.4295073737863335,-1.4421560069083794,-1.4072790593346902,-1.4874479575343291,-2.318800094488888,-2.3026674314491675,-3.745222197615417,0.01467799267622069,95
-1.329286868869043,-1.3510961133015045,-1.3320863919841013,-1.352020360197596,-1.3517296193057071,-1.4487372861265022,-2.537628826532772,-2.469459709958165,-5.866921364951772,0.046415888336127774,1
-0.9417883998096354,-1.0333506610150125,-0.9394029023291148,-1.0206546573215134,-1.253891266269196,-1.1854861195090771,-2.11835022010236,-1.6215978920745928,-1.2047554592995051,2.154434690031882,35
-0.8622575814747264,-0.9019268067754468,-0.8609471701193643,-0.8965921054171957,-1.1576215421152778,-1.0657152031646184,-2.1708773446980647,-1.7765683762693671,-1.1927872558410515,10.0,92
-1.3122556198262882,-1.3544102369066708,-1.3157172935865824,-1.353506064152747,-1.3555853550746344,-1.3618965028578145,-2.700083640040536,-2.6185843242942286,-8.580427307204898,0.06812920690579612,81
-1.3871873337535006,-1.381084235333827,-1.3874201535657953,-1.3817617562500268,-1.3862364230311024,-1.3773918015857043,-1.3671558288520609,-1.3671671263375658,-1.5023624202400838,0.01467799267622069,70
-1.2740134695442618,-1.314169642807293,-1.271260652222497,-1.3108568769612992,-1.329317685970761,-1.3238802700700616,-4.69899187501929,-4.51445444195978,-10.28460997843137,0.21544346900318823,93
-1.2668093127346267,-1.3130767196594977,-1.2572091153596503,-1.3042356064589935,-1.3284986065967528,-1.3242039956406937,-5.402482354686914,-5.169909380191037,-8.012032721803557,0.31622776601683794,91
-0.8944698886048106,-0.9553591245235408,-0.8927880067726474,-0.9442283857742708,-1.2187002070093569,-1.1388232131237208,-2.1606541797909813,-1.691379964620139,-1.1938963541238143,4.6415888336127775,37
-0.9235636194608536,-1.0034084024292913,-0.9186997955791436,-0.9911469086393806,-1.247883922149018,-1.1926524496608653,-2.1408297708385717,-1.649624464728304,-1.192925484612407,3.1622776601683795,13
-0.928935713763693,-1.006694469271814,-0.9260569551206348,-0.9942105010630184,-1.2101855234153156,-1.146165707977243,-2.129109150881925,-1.65785266950903,-1.1969119174153406,3.1622776601683795,58
-1.2930591234836897,-1.3319682896563445,-1.2786151029770352,-1.3175997166298383,-1.330220667588406,-1.3156012724865214,-4.606505260894819,-4.381876902055577,-9.484560956020443,0.31622776601683794,97
-1.2997229603646268,-1.3114230679438217,-1.2989415659331085,-1.312362021825178,-1.3532454955111697,-1.3318011758013102,-4.366821917090041,-4.224843370632927,-10.696858505605128,0.1467799267622069,79
-0.9407231902460356,-1.0221810966484253,-0.9361779297556724,-1.0070149159210438,-1.212355073079799,-1.1654547509029611,-2.121843105144282,-1.6473678039595807,-1.213742970212942,3.1622776601683795,71
-1.1841172536567772,-1.2549544988237462,-1.1784355390881702,-1.2498226917360218,-1.3206826071512523,-1.2939947119958792,-4.974878258124905,-4.648420608478132,-6.023450806852391,0.46415888336127775,97
-0.9260378772698478,-1.011218242785561,-0.9227419591076792,-0.9944996924190712,-1.2129493406278211,-1.158045589146211,-2.132972898932951,-1.6562694992795066,-1.195628707872232,3.1622776601683795,57
-0.9538986408302222,-1.0419232237090963,-0.9498748272571088,-1.0270869798114255,-1.212235689378312,-1.163372784143993,-2.11749718705241,-1.6217374673484704,-1.2032901423210745,2.154434690031882,77
-0.8704241908651528,-0.9177727386772612,-0.8678131294859616,-0.9081618405873376,-1.1823616144870257,-1.091156717559692,-2.1888720204049044,-1.748560646569297,-1.1894534860439916,6.812920690579608,21
-1.3593477737808606,-1.4142254149216034,-1.361812735416729,-1.4099915943277794,-1.3700403579527785,-1.4422601395155663,-1.892055927938139,-1.8480648645436253,0.0,0.004641588833612777,30
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,86
-0.9000376215556684,-0.9607096235955448,-0.8980164760462284,-0.9511129732553644,-1.2076020177345956,-1.1361870776152458,-2.162878151844193,-1.6942333699415817,-1.193909062147588,4.6415888336127775,65
-1.3862943610448912,-1.3862943610448777,-1.3862943610448932,-1.386294361044883,-1.3862943610450935,-1.386294361045123,-1.3862943610468803,-1.386294361046826,0.0,0.0021544346900318843,59
-0.8643300838095713,-0.9167946315850076,-0.8618449562020395,-0.909717942345388,-1.1877310521761106,-1.076531370025391,-2.168934736048227,-1.7339868491977488,-1.189516215192714,6.812920690579608,23
-1.3213058292251318,-1.339160270811101,-1.3257622301036365,-1.342142485392886,-1.3464448090572578,-1.3495367977646051,-2.5119318409362843,-2.4535743206619705,-8.710664107907442,0.06812920690579612,85
-1.3862943610448917,-1.3862943610448617,-1.386294361044896,-1.3862943610448737,-1.3862943610452274,-1.3862943610453895,-1.3862943610501028,-1.3862943610499932,0.0,0.004641588833612777,83
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,14
-0.9579788887967948,-1.0634923414846988,-0.953254388786324,-1.045546172967999,-1.2382763484121229,-1.182476286300822,-2.1095230486799803,-1.6160078997495884,-1.1989699725242602,2.154434690031882,61
-0.9179001853109346,-1.0013726649892305,-0.9141002613115178,-0.9876155114377496,-1.2212584702873668,-1.1506349836923535,-2.127589767705904,-1.6515820225752116,-1.1961574422885313,3.1622776601683795,66
-1.3982821116991957,-1.4082882862542323,-1.3926696570665524,-1.4026446434822717,-1.372403403549128,-1.39417146662833,-1.3385033385477856,-1.3384644559888568,-3.699012385591419,0.01467799267622069,96
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,29
-1.278885746507236,-1.3124535966842088,-1.2713014002959024,-1.304862275656408,-1.3454353144059543,-1.3225628124963764,-4.487359766054157,-4.314511553256784,-10.78611761614756,0.21544346900318823,60
-1.0057953075226562,-1.1121332087894098,-0.9967636086246716,-1.0978397991913171,-1.2382232821923598,-1.2176042323350564,-2.2417604690302224,-1.7694649178485875,-1.484205674068333,1.467799267622069,42
-1.2261306144897748,-1.2816113057219527,-1.218788651630506,-1.275719743866068,-1.325434108825445,-1.3126826424747422,-4.960300485199187,-4.711595349943206,-8.552807677277919,0.31622776601683794,36
-1.1981542823446902,-1.268550643027038,-1.1874191320111458,-1.2567026488939257,-1.2994765153273782,-1.2885493705437554,-4.91664109679302,-4.596408872654636,-5.669505212988687,0.46415888336127775,21
-0.8967991896206196,-0.9669570122265416,-0.8934453895648714,-0.9520429659578044,-1.2028834633396734,-1.1199510637272008,-2.183112774914373,-1.6955110386290853,-1.1927111363889926,4.6415888336127775,61
-1.3862943610448897,-1.386294361044861,-1.3862943610448946,-1.3862943610448737,-1.3862943610484322,-1.386294361054391,-1.386294361050137,-1.386294361050034,0.0,0.004641588833612777,21
-1.4252313847791718,-1.4232271937716123,-1.416926455973789,-1.4142353678403774,-1.399907571206361,-1.404787231020208,-1.3291161721431173,-1.3292025641775864,-4.535855467962096,0.004641588833612777,82
-1.33898995496845,-1.3654769484925544,-1.3307565844533071,-1.359914460080447,-1.348630788783254,-1.3543437858194447,-3.126409584668568,-3.048294362407876,-9.941801438890597,0.06812920690579612,75
-1.3971744744655754,-1.378484278618773,-1.395996520277474,-1.379497747673382,-1.392357702466287,-1.372941236071772,-1.3576839702494723,-1.3577722651951358,-2.2738168857622005,0.004641588833612777,14
-1.0320008362348552,-1.128420633978157,-1.0217514156051817,-1.1067839038557,-1.2546458978533512,-1.2186986275945688,-2.245309229500584,-1.7813668837252323,-1.3473992247104467,1.467799267622069,40
-1.4055804878572826,-1.4469957095086603,-1.3952350965825662,-1.4326271672216615,-1.3766494678106296,-1.4420982038214352,-1.7433737254132309,-1.7138843778732786,-4.4896456559381,0.01467799267622069,28
-1.4170329977178535,-1.415417326995828,-1.4105975722862234,-1.4074388080240798,-1.3912064395695731,-1.3847195729865749,-1.300564525576819,-1.3006698807326935,-6.769125842920147,0.004641588833612777,8
-0.8713973813598225,-0.919103339889092,-0.8691259619876553,-0.9115241361129816,-1.1762880678989482,-1.0788671028710055,-2.18504429084812,-1.745327327673228,-1.1912177223782516,6.812920690579608,10
-0.8651695049548198,-0.9163790796955718,-0.8627408946077196,-0.9084242346521024,-1.1708753612426817,-1.0839378608286037,-2.1794161344415373,-1.7437754967479115,-1.1892016049809035,6.812920690579608,29
-1.2126437342292065,-1.2860885910470623,-1.1986856424011427,-1.2726983885765757,-1.3304685547576602,-1.308596959557017,-4.702613833023968,-4.383782912954238,-6.048794981127543,0.46415888336127775,78
-1.3645135396064414,-1.391546643250298,-1.3633433488664712,-1.388963480696997,-1.3713980384246345,-1.3887053194279106,-2.2216383678833327,-2.173869400951452,-6.286153109377934,0.046415888336127774,5
-1.3862943610448906,-1.3862943610448712,-1.3862943610448937,-1.386294361044879,-1.3862943610467495,-1.386294361049801,-1.3862943610481395,-1.3862943610480696,0.0,0.0031622776601683794,74
-0.8680453992696237,-0.9182194462744496,-0.8653796605953592,-0.9091479889871512,-1.1803809668331535,-1.0947055581945042,-2.181266124769272,-1.74814178091337,-1.1904215312771675,6.812920690579608,5
-1.0962243286820348,-1.1954337950526417,-1.0834922315247713,-1.1737968169357569,-1.2910162237790248,-1.254210697252371,-2.833955071565395,-2.4021773582859085,-2.3789064872299823,1.0,50
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,1
-1.3120203837877928,-1.3336405482316456,-1.321085311108553,-1.340698740766105,-1.3529540643332632,-1.342836353042324,-1.976461085896168,-1.9328875007893176,-3.689422983174139,0.01467799267622069,61
-1.4121311950005646,-1.408287207638924,-1.4059738032324718,-1.4026439852521022,-1.3906996860009746,-1.3941715639982042,-1.3384575107543546,-1.3384649265510935,-3.7587377012168,0.01467799267622069,7
-1.24387512667554,-1.2743363766225353,-1.2457847638836086,-1.2760642903473407,-1.3238621965192454,-1.3047673199810417,-4.666024661751909,-4.474752414474518,-9.964582926509843,0.21544346900318823,58
-1.362045733300225,-1.338900426391099,-1.3567385154236973,-1.3367087583766335,-1.363154087304849,-1.342517448587053,-2.8316907937707048,-2.7695168273840727,-13.117725610526607,0.1,9
-1.3737930469097035,-1.393309416756282,-1.3743257861952718,-1.392253441917412,-1.378064980338482,-1.4004977454768843,-1.584497862288021,-1.5693311221686397,-0.7213185523073521,0.01467799267622069,16
-1.360768722726126,-1.377307789876722,-1.3514068054432484,-1.369091167342337,-1.3555985215443205,-1.3644953440780898,-2.916248560284202,-2.845653507190814,-11.998820951892265,0.1,61
-1.3804363523673182,-1.3807148293067608,-1.3817729920858568,-1.3814392129048194,-1.383253898002815,-1.3767561596146842,-1.365854674797539,-1.365863845497785,-1.5951931249700364,0.006812920690579608,36
-0.9568034205406803,-1.0561110128189035,-0.9509941551785516,-1.043014899573155,-1.22246865077508,-1.193162510902006,-2.139650834777252,-1.635515541384511,-1.220603922391842,2.154434690031882,86
-1.393926409159878,-1.3806478517202885,-1.3910365659636923,-1.3778263808479818,-1.3843321944276976,-1.3813848521907175,-2.5631369282740466,-2.54020021132651,-6.541501470508134,0.046415888336127774,34
-1.3338978688140244,-1.346799085090686,-1.33568853074613,-1.3489996492192275,-1.3494463377278318,-1.3557510596517874,-2.55894084967703,-2.5003177956149134,-8.425878584159475,0.06812920690579612,1
-1.3863251109015209,-1.3969379875275152,-1.3833421123897207,-1.3934622299257249,-1.3767007611494404,-1.3821869569956051,-1.3290256758466008,-1.3289692233118764,-4.431883390903105,0.01,41
-0.890088572283673,-0.9417207101880446,-0.8874502396449646,-0.9316515978107428,-1.1895072143984782,-1.08761856989326,-2.156679551885334,-1.737911034074639,-1.1950472121767162,6.812920690579608,64
-1.3862943610448897,-1.386294361044847,-1.3862943610448968,-1.3862943610448648,-1.386294361049019,-1.3862943610455385,-1.386294361053094,-1.3862943610529503,0.0,0.006812920690579608,76
-1.4805757784394906,-1.475796223264361,-1.4602190773136197,-1.455777002822201,-1.43092304463639,-1.498217347171793,-1.3293130721323398,-1.329615229932025,-4.60517018600809,0.0021544346900318843,24
-1.3392086198391056,-1.350661956762701,-1.3359155308774744,-1.348079772273921,-1.3615779724627597,-1.3566096748349965,-3.1617339008788314,-3.084577645642378,-10.368161375993598,0.1,25
-0.9360864496502306,-1.002878535609638,-0.9319951901852868,-0.9877511703811508,-1.2285911843119657,-1.1520665974499635,-2.134558889773277,-1.655284837876544,-1.1966757612423466,3.1622776601683795,61
-1.3214972134483685,-1.360266212584584,-1.3253876640505584,-1.3636414710011158,-1.290400410986982,-1.2904005591661776,-1.2949288390990217,-1.293062456972616,-7.213185523073521,0.0014677992676220691,40
-1.3862943610448903,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610461391,-1.3862943610482017,-1.386294361046872,-1.3862943610468257,0.0,0.0021544346900318843,88
-0.8913029432474988,-0.9547594087996876,-0.8886928277483044,-0.9451835349235276,-1.1908380203262172,-1.1271576416425495,-2.1507661857454994,-1.696631174417445,-1.1924586080318398,4.6415888336127775,3
-1.075736988148524,-1.1683135411593486,-1.0681942376047318,-1.155303804882953,-1.285913299661539,-1.2431965190986698,-2.9763958255508287,-2.5363147716000785,-2.1153972122663984,1.0,86
-1.2987054350211842,-1.3336786427513063,-1.2879773742790952,-1.32421471718044,-1.3327309886724776,-1.3330127103742826,-4.361345015052436,-4.201150030189434,-11.323615904419038,0.21544346900318823,26
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,35
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,39
-1.4334354301563752,-1.4310376772331452,-1.4232582509765153,-1.4210321089515507,-1.4086083696313292,-1.418139706878282,-1.3576504623232526,-1.3577179859237092,-2.302585093004045,0.004641588833612777,3
-0.8835496334212439,-0.9502216217381872,-0.8812981864522789,-0.9395109970017822,-1.1963972977090649,-1.125506473698331,-2.1637896392955795,-1.699146497549105,-1.191108162183837,4.6415888336127775,59
-0.8894776941291171,-0.959115240283858,-0.8844402017827965,-0.946384377074024,-1.2105839939638732,-1.1112884719533682,-2.1704296094475404,-1.7026869444665484,-1.1907017883741955,4.6415888336127775,47
-0.8607073099967152,-0.8971820612143809,-0.8595258885348931,-0.8927789012210428,-1.1519793907140703,-1.0659492120958047,-2.197951244760961,-1.763364881391306,-1.1885196643189475,10.0,54
-1.2989730071947307,-1.319084178732164,-1.3072248623853877,-1.3276758372711213,-1.3459905794655027,-1.336517304525299,-2.563992896373916,-2.491425582652973,-5.087797198674809,0.046415888336127774,61
-1.3325959830144616,-1.388873510276861,-1.3333716817643386,-1.3841831272975715,-1.345609237161527,-1.5790979530618523,-2.3384224318508777,-2.284970558938622,-7.22913870679896,0.046415888336127774,95
-1.1725247487831143,-1.2281547000342323,-1.1596665649275308,-1.2198281890924114,-1.2895555394756997,-1.2594510089206306,-4.778484618890258,-4.452634067424189,-5.730515848328268,0.46415888336127775,1
-1.3672668037347264,-1.388001812731141,-1.3670188619484824,-1.3857666716348331,-1.371149283552907,-1.3846913004970895,-1.65306275413188,-1.6323763199422772,-3.6194367224861295,0.021544346900318832,3
-1.3045582240402442,-1.3386897397109234,-1.2899634588267712,-1.3240120470199448,-1.3368488420264262,-1.3310950132030772,-4.553693441274564,-4.366717766221303,-9.77356278858353,0.31622776601683794,80
-0.8650456562420064,-0.90141887161977,-0.8631742685098123,-0.8951329809008758,-1.1606051864391362,-1.0527275950027204,-2.181422887066659,-1.7587317132267992,-1.1897144741193375,10.0,60
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,65
-1.4376980138384636,-1.4033324649815042,-1.4276512696385752,-1.3981074588818634,-1.4024905324838597,-1.3934012483709868,-1.801207226556215,-1.8071416331736487,-4.31058912013866,0.03162277660168379,26
-0.9567014016487928,-1.0452754618416773,-0.9525589191411956,-1.030480009220395,-1.241115207567957,-1.189440936065008,-2.117474672996665,-1.620125242489176,-1.2107456369735738,2.154434690031882,54
-1.282873179430999,-1.3171255715599404,-1.2706169979044937,-1.3050851150953515,-1.3284852163357783,-1.316380042687241,-4.99186635123083,-4.755958477803609,-8.466586480886923,0.31622776601683794,66
-1.1640342143411089,-1.2384185212239711,-1.1577360826336502,-1.2323788700575622,-1.3001457280287043,-1.2827269173408151,-4.895945819122123,-4.57917736864345,-5.644516371810315,0.46415888336127775,65
-1.4503580082014869,-1.420424147893624,-1.440061732393877,-1.4131146767968408,-1.4331328407602375,-1.4212034860915144,-1.6938317323781888,-1.696313599254523,-3.8415679228619553,0.01467799267622069,36
-1.4008983603319611,-1.3968244573167372,-1.396140263615618,-1.3942678923829852,-1.387891513642442,-1.392164708428382,-1.6152767648404531,-1.611039843384909,-2.6192697591667424,0.021544346900318832,66
-1.3765747887098887,-1.382387835834895,-1.3771588589356616,-1.38289536374442,-1.379616722570524,-1.3796174415218398,-1.3720047440387415,-1.3719657618465793,-1.0819778284610282,0.01,92
-1.3522072346751868,-1.3778239806107238,-1.3508309334036115,-1.3745764594282823,-1.3615372002697417,-1.3834964090058557,-2.7823020680837565,-2.719416672775621,-7.441696457101866,0.06812920690579612,40
-0.9475656812676044,-1.020959994288005,-0.9429909398396116,-1.0066974731029128,-1.2198773161470728,-1.1620838756752352,-2.109983822955045,-1.6411867350387586,-1.1976455278155749,3.1622776601683795,25
-1.380138637838683,-1.3753554551769454,-1.375654277773216,-1.372372210301809,-1.3770656537336612,-1.3724856994753536,-2.289205329399691,-2.2462308189720765,-6.09893073717264,0.046415888336127774,28
-1.1031464892052614,-1.2057431729684305,-1.084313518189559,-1.1800162616741117,-1.2756343107415615,-1.2390931549681208,-2.8437944668795816,-2.41397403064639,-2.137661162102619,1.0,99
-1.319388049012743,-1.3378702393245372,-1.3225344526139675,-1.340315543496414,-1.3446343580760236,-1.3489855338015813,-2.244124867306604,-2.197343083829989,-5.297818103522467,0.046415888336127774,3
-1.3917337178145237,-1.382387857534617,-1.3911459784577198,-1.3828953949444585,-1.3893260316972236,-1.3796174415340683,-1.3719464042717295,-1.371966126933391,-1.1369084428811005,0.01,43
-1.324496893553566,-1.3527519345384025,-1.33074689646073,-1.3551208041385472,-1.363038779761346,-1.3573470776673993,-2.235307201659388,-2.1813917286382414,-5.585872841618024,0.046415888336127774,80
-1.4080545843236556,-1.3706741961416862,-1.4056986793537385,-1.3727011335866872,-1.3984210438873472,-1.3595881110982475,-1.3290735794487998,-1.3292501693402368,-4.547633771524401,0.004641588833612777,73
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,72
-1.3873365546014684,-1.3784601900418725,-1.379052076092552,-1.3738406524258524,-1.369729782765252,-1.3721965274714636,-2.746748884473945,-2.6982413925727777,-8.278912407283306,0.06812920690579612,8
-1.009558905457421,-1.1156214311482913,-1.003412362744179,-1.0987264671074135,-1.258240103938035,-1.20309119619913,-2.235362808276156,-1.7656142602348288,-1.3461267398595915,1.467799267622069,46
-0.8702343476668754,-0.9023199356805514,-0.8686728295699362,-0.8959821942250513,-1.1726633811213754,-1.0716214320504955,-2.177834485278213,-1.7672787813277655,-1.190992411312663,10.0,34
-0.929639242813716,-1.0000794886704842,-0.9256624815611564,-0.9847876172998772,-1.221529527226336,-1.1453391401278572,-2.1151860916583827,-1.6534632472347637,-1.1989297372272882,3.1622776601683795,53
-0.9221556200793348,-1.0050791480717691,-0.919001770710314,-0.9921763225596184,-1.219572540267971,-1.1408925953246585,-2.1427843604333656,-1.6577011890085889,-1.1990151220644218,3.1622776601683795,15
-1.3479818474154492,-1.3558902321441413,-1.3397290546932774,-1.3494422028325035,-1.355200935719841,-1.3520041989768596,-4.123849601893977,-4.011538807885518,-9.539051608088286,0.1467799267622069,70
-1.1393240646394185,-1.2019926425287333,-1.1241475070289528,-1.1898784876947266,-1.2965637366954013,-1.251890560974103,-3.7918908189010607,-3.405720212490564,-4.201254379402368,0.6812920690579608,14
-1.4339172499472452,-1.4503224394132876,-1.421510267583704,-1.436285578486182,-1.3923527312766106,-1.438509340122812,-1.5362990979520552,-1.521586794532659,-4.53585546796543,0.01467799267622069,40
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,56
-0.9777140279912426,-1.0734091821207976,-0.9702923608487292,-1.0569005629242123,-1.233359051726219,-1.1814791188719462,-2.1154069623158613,-1.6172798022731694,-1.2159155816163751,2.154434690031882,47
-1.2956352187552576,-1.3174833764958724,-1.29304527512199,-1.3174015457859598,-1.3309518425503235,-1.3327036540497272,-4.276619389811447,-4.14365173037113,-10.418800390983971,0.1467799267622069,27
