newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-2.7924109432580138,-2.830691404194884,-2.793620656694276,-2.851719647730395,-3.015533259156083,-2.943816952460846,-8.207004335052213,-7.877076442667671,-24.893705837510208,0.25,99
-2.098487347507839,-2.1789447642227064,-2.0968623717022563,-2.1554152787571463,-2.5676038002489343,-2.37238086256424,-4.7724728669152405,-3.954515133625164,-2.753435136712272,25,61
-2.9457090895252973,-3.167461967963804,-2.8844536833749537,-3.067843251511055,-3.0095340464688896,-3.085304396187821,-7.359130941645582,-6.354750231900041,-7.571735862630319,0.75,24
-3.006450295238416,-3.1511098718739845,-2.9722333093546767,-3.119452274848983,-3.043754024100489,-3.10671287872155,-10.345896156150252,-9.880218386150393,-19.81312593207916,0.25,51
-3.0101659256689586,-3.0448156180676245,-2.972886481282472,-3.0273567104381134,-2.9860542119435536,-3.0128565915759613,-7.636668810754495,-7.249178412762586,-23.666273546091663,0.25,30
-2.083812873277467,-2.1485097999903844,-2.082230111509881,-2.136722890442196,-2.5652601041987158,-2.397356604925612,-4.880850798025478,-4.00941408420157,-2.7468827633827093,25,67
-2.7726293892526224,-2.92272771547543,-2.7217624189994893,-2.8617731400954014,-3.036588619479187,-2.945485953341093,-7.14172052839651,-6.336256118876393,-8.277228407586431,0.75,92
-2.146141350173772,-2.419941103246867,-2.139395479030074,-2.3579705028945037,-2.7236854054173207,-2.6163230444882166,-4.853092096250114,-3.7637044472825054,-2.7452227318932767,5,53
-3.0638093359321847,-3.1014306450300397,-3.0291065645173063,-3.0511368739260107,-3.061825604020386,-3.0584243558365234,-8.62125626274048,-8.150720164942097,-20.33046007896516,0.25,12
-2.9344117798991816,-2.978635285905293,-2.882588901444939,-2.930549397709235,-2.9918001482971848,-2.9890474067756103,-8.235451984967746,-7.552341784956607,-15.25739650291705,0.5,89
-2.6990374797804093,-2.914234808569545,-2.6466663770503938,-2.8665932290382075,-2.935712089864663,-2.9375940790235258,-6.013637999108519,-5.003462593886294,-9.533536754878607,0.75,91
-2.647435675186517,-2.9752433849532154,-2.615696643029933,-2.9070348854188195,-3.0176499602840794,-2.947048633912777,-5.276021964139115,-4.419359399865053,-5.043158288481155,1,84
-2.6539945067503767,-2.842216838414671,-2.62038691484883,-2.796016767631666,-2.852056369519459,-2.91795264311096,-7.016779386201051,-5.986531712530232,-10.346785002099264,0.75,39
-2.143575537886685,-2.214983701936057,-2.14034805209422,-2.204431207068191,-2.5453075122156736,-2.452391197663859,-4.789885893549386,-3.949128307113911,-2.757965034920105,25,2
-2.099686632670791,-2.1873720796849714,-2.0963585868180163,-2.168888572833026,-2.544419772322715,-2.3888334466829457,-4.851985449142789,-3.939132760830229,-2.7483647369909896,25,19
-2.7835783510428262,-2.916463003848854,-2.7296078635202408,-2.8593828012896383,-2.8850071389688754,-2.929498016150164,-6.415035148958776,-5.534928477745473,-8.93350546105253,0.75,57
-2.868044823471552,-3.053091172558817,-2.8162514508684837,-2.967928558882936,-2.943035113217197,-2.941068048139797,-6.093328433991788,-5.320728197462837,-9.131323356594043,0.75,6
-2.131759892677803,-2.205900706074123,-2.129204789793058,-2.18415043535493,-2.549119171614764,-2.440162421476141,-4.815257347198597,-3.97062060456989,-2.7554436537549467,25,34
-3.0897167888570176,-3.3275144271353487,-3.0321285185675664,-3.256014452233412,-3.070710094789511,-3.227267490602581,-9.01500632895134,-8.388595988827895,-19.9835915874687,0.25,42
-2.7040578573538,-3.0069806218827755,-2.662584695095428,-2.9280441753203026,-2.859518613191527,-3.000539891022149,-5.853006855438789,-4.887166087682238,-5.378613290775402,1,36
-2.0947829769033497,-2.168861668682286,-2.0934533152096213,-2.1486366477442647,-2.5718559385809816,-2.436411106119302,-4.827527837996992,-4.004891132960805,-2.755046908789246,25,86
-2.0783982062948168,-2.15530377839248,-2.075087179247792,-2.1371132535101425,-2.5554446889637488,-2.3928896167237204,-4.805953926377306,-3.962262016894032,-2.751407510850114,25,83
-2.857093485898923,-2.999251351319529,-2.783819319686798,-2.9288177814436254,-2.9477539501341457,-2.954588118530621,-6.644025849465631,-5.701740925168108,-7.775957771048094,0.75,52
-2.6443761567927195,-3.065149854811964,-2.5925688484673697,-2.9627364644764898,-2.8451586925006715,-2.8805003871703305,-5.122797726578714,-3.858172089165296,-4.970885025949702,1,30
-2.713360131803022,-2.962120983406481,-2.6965648530915107,-2.928875207902461,-2.9280043613827917,-3.1645989708960327,-7.75581559611602,-7.117302479785673,-16.358467005441923,0.5,74
-2.775621808203036,-2.9888034316629364,-2.760875114939679,-2.973015495424229,-3.019719991953522,-3.027622740606952,-9.060762318625018,-8.548936854444657,-23.50397542572496,0.25,31
-2.0886500904722087,-2.186125818448112,-2.0861020231186087,-2.165003813026032,-2.5432260602342502,-2.440476962176775,-4.823844138597413,-3.967662878219796,-2.748523158724681,25,72
-2.940557363824338,-3.066579435388332,-2.8826373965374006,-3.023807519095256,-3.027127426961937,-3.0465427931318425,-8.111909919858965,-7.3636191304962,-14.743498625776343,0.5,40
-2.6761103912303468,-2.9994408451209127,-2.6127551395305457,-2.91755450313319,-2.847826136012709,-3.042805201828013,-6.593792357600884,-5.565786357238776,-9.46944688928309,0.75,31
-2.182244575318897,-2.4437049498173407,-2.171623149597364,-2.390811047228329,-2.708430601488149,-2.6979826962901585,-4.759620329804344,-3.766086126115442,-2.751553908371028,5,90
-3.038448177428941,-3.0229718039569247,-2.958068910626632,-2.9753129447633437,-3.0070393876765853,-2.994558018790139,-9.031145965666688,-8.403141873532899,-16.678634973988448,0.5,53
-3.018627431423216,-3.112211891556715,-2.9786996041591918,-3.080904368300128,-2.977519943169162,-3.0855647456617445,-8.394614777915017,-7.911699856925207,-23.773101743979637,0.25,18
-2.7469258034451864,-2.8886287172795524,-2.7323483873432024,-2.872042046533791,-2.9433923470688126,-2.936240891202936,-6.917403638672002,-6.114473375159705,-8.50951987890204,0.75,74
-2.118433338879992,-2.255509747142501,-2.1140268317250834,-2.232693566575114,-2.631228054221359,-2.506146850742047,-4.867277060908299,-3.851546312447089,-2.744544381894958,10,87
-2.1400548595318534,-2.26436932465491,-2.1336992883360355,-2.2421860055509923,-2.6626416163475595,-2.5880016613000936,-4.864595656981293,-3.90343578936103,-2.7436289424343605,10,92
-2.1475302299108154,-2.290987568140636,-2.1390551739376207,-2.260117119339252,-2.630404233618754,-2.51530085799926,-4.757965867995927,-3.814597276612556,-2.752495523728636,10,33
-2.860720899638991,-3.0383191664361053,-2.8449400401904565,-3.019809335367002,-2.981988277204613,-3.0510842865966894,-8.325294598573532,-7.871120241248002,-23.88148294194153,0.25,55
-2.834575123335385,-3.0045745634545704,-2.8016269048482703,-2.966732742960567,-2.9547279706563643,-3.159460383424112,-8.55949065714391,-7.7378549355858,-12.716404965925044,0.5,20
-2.81033355424557,-2.920965504696749,-2.778764848398297,-2.888464226595473,-3.105720108423372,-3.0295274513859622,-7.344203259094066,-6.403644951725856,-7.843927174079316,0.75,71
-2.1137759720588627,-2.275383527357935,-2.1046091980567136,-2.230574358465945,-2.675053536918105,-2.5812907201909905,-4.796782596115564,-3.844408356355828,-2.7416793748291344,10,57
-2.1712787866897005,-2.4341078136943857,-2.1570568330184634,-2.377976867557595,-2.6578860214698348,-2.647567339424306,-4.852795863123608,-3.7785839539827255,-2.7528481494211143,5,80
-2.106979234961515,-2.175971088584326,-2.1057870962098435,-2.1620041902796445,-2.5706314266044163,-2.412749720113671,-4.780618427667279,-3.9587643788378775,-2.753954314096877,25,75
-2.118823323968338,-2.182200958888184,-2.1164719879376124,-2.167656624767904,-2.5598762605537035,-2.4839150540114283,-4.84182342317075,-3.960974513337305,-2.754066368896258,25,12
-2.2732740628001924,-2.5114624274871464,-2.257347636044877,-2.448995948809936,-2.749756887575999,-2.658493738754852,-4.7078357361214325,-3.716985300766177,-2.7705226747128218,5,99
-2.1776092143344257,-2.3458596102286413,-2.169073754924304,-2.3033606457347804,-2.620819546475538,-2.556705853139288,-4.766866381276117,-3.802713551263304,-2.760154979180856,10,16
-2.213357362340686,-2.4147496854505595,-2.204222272626704,-2.371762918318134,-2.804925846231548,-2.707981462176058,-4.695431551159111,-3.70651624672682,-2.762296484875805,5,76
-2.364828957239112,-2.6314482671539707,-2.347779398432751,-2.5733370711436323,-2.8326250624849223,-2.756440475160279,-4.879745586985567,-3.637761707107682,-2.768812822792883,2,93
-3.0924923862555613,-3.175773594427775,-3.014048782545974,-3.098445686669133,-3.023067204041404,-3.1512568804710024,-8.532640283385646,-7.941853192308287,-17.048338559625822,0.5,24
-2.0926676983798904,-2.1625377799673364,-2.092101544582736,-2.1470353003973157,-2.580183029981354,-2.4022646524683737,-4.814812203386018,-3.89238821315892,-2.747686499670928,25,3
-2.097907795676936,-2.271395660921962,-2.092359760882613,-2.2337865496317413,-2.5997938632054582,-2.514098180270826,-4.8284907423764585,-3.8167215902873393,-2.73684303160045,10,81
-2.623592278909478,-2.8186508342134537,-2.5690746270751994,-2.7503688517510967,-2.8781974518730027,-2.868882078079921,-6.35565065684449,-5.41557045201767,-5.046653447854056,1,58
-2.236164314845844,-2.4477510072084323,-2.217984386387803,-2.3969565311070355,-2.696896454466409,-2.6634541082643715,-4.999460533509187,-3.775583067415639,-2.756026161648578,5,3
-2.1995234942591617,-2.416452108113189,-2.191392949502005,-2.375992151804436,-2.675988047899251,-2.728861498132058,-4.754256979398518,-3.747916804048396,-2.7565146396807267,5,58
-3.049277684733351,-3.091565888618827,-3.0265414774881094,-3.0773706972681203,-3.089294874409335,-3.124388369300564,-10.141615059374722,-9.758890350516593,-23.228681350301127,0.25,14
-2.7959398166967744,-2.9667433897919477,-2.767631634318983,-2.9386145185649557,-2.970211010474568,-2.9669562190284955,-9.008596655680384,-8.053438368493433,-11.929472390993816,0.5,79
-2.324032373229886,-2.6217470625112185,-2.313876335612276,-2.576029671631515,-2.7988636016398822,-2.823844945144412,-4.669664380973823,-3.545865129183547,-2.7663729013636145,2,48
-2.589356822252117,-2.8531078385602857,-2.5700488830208563,-2.8065913781591854,-2.881950074920113,-2.880580730308601,-5.386795125352818,-4.388279796030804,-5.456347064835113,1,21
-2.764572425224316,-3.01193176601308,-2.718385548960099,-2.9366267250623936,-2.8692963217142435,-3.062684302873942,-6.292781299021023,-5.3600787649520445,-7.330563906461394,0.75,78
-2.2532264983896946,-2.4829767107741745,-2.2356307095490715,-2.4353456595086964,-2.755839347222192,-2.701449751219564,-4.836594207469348,-3.743004211043102,-2.7604046443618024,5,7
-2.593848796743363,-2.806673801137778,-2.56776722843606,-2.7843095392906494,-2.934806426740602,-2.9529500969135984,-7.422811919147944,-6.484552037358863,-8.759672614462215,0.75,19
-2.7637289279917474,-2.893738093786653,-2.7527430691006742,-2.86688678506838,-3.15346649801076,-2.9459666156382944,-7.010282782070933,-6.075860491181539,-7.847376413049893,0.75,99
-2.741611631724605,-2.941203835983798,-2.6866631189929677,-2.87816412105416,-2.88869661076061,-2.9613952952057705,-6.215271147685368,-5.389015222261965,-8.078054158821052,0.75,20
-2.8296732664143525,-3.017531095868812,-2.806260257944073,-2.982329412371001,-2.9961471305620795,-3.0323335553791355,-9.405527957235472,-8.702817119537881,-16.48846556339389,0.5,85
-2.134361492525088,-2.2896952047702235,-2.1260993045863894,-2.246676550741608,-2.607781048966521,-2.4706146818259427,-4.870449524511988,-3.848756840881181,-2.7453400756303066,10,28
-2.361310904176396,-2.586176455384801,-2.333923233378478,-2.550926547704742,-2.78352616828063,-2.8431230015740976,-4.728682090007736,-3.613682930221141,-2.756114074591498,2,68
-2.6279660682003727,-2.847449712741167,-2.596000220889471,-2.803062360731986,-2.9553372651231293,-2.9039442100351582,-6.490130222434677,-5.519259236841572,-8.743323784597193,0.75,49
-2.1762898251675744,-2.385032312928715,-2.1693027323605074,-2.3461633232833683,-2.6866545702073723,-2.647670329802339,-4.766490743968414,-3.7499651276876977,-2.741274290558497,5,59
-2.2087457972596454,-2.449850667801019,-2.192192254103023,-2.398649091800892,-2.721647128579355,-2.682397776501865,-4.805193963286759,-3.78496189342421,-2.750983966842572,5,11
-2.738116087475295,-3.063448893018018,-2.7177623412552547,-3.0118828125173405,-2.962996767724828,-3.0366897479891737,-7.822264917454014,-7.104600856599233,-18.320346025340537,0.5,87
-2.697200238953698,-2.970777823080737,-2.6634026628115355,-2.918002974293181,-2.9550307919509398,-3.0007516725133323,-7.196553800582316,-6.397517982532096,-9.245483830514214,0.75,60
-2.44802624010073,-2.836719324584983,-2.419509692444424,-2.7733908496308253,-2.830968294528136,-2.9282679275889665,-6.204103913820454,-4.993750381755767,-5.813684333281199,1,9
-2.222393025548319,-2.46680215340082,-2.2100565020212404,-2.393509841757953,-2.7551617327791,-2.6349573352971705,-4.714873026178962,-3.7720686578355047,-2.7754017806402453,5,84
-2.1400352327714467,-2.2911587815975807,-2.1354830035571823,-2.2588539403384917,-2.6342252485258237,-2.5579097304077374,-4.818586238622401,-3.879044770260836,-2.751545622880438,10,86
-2.1526094479698554,-2.3100629321702937,-2.144190193006866,-2.2798419669772154,-2.607790471033844,-2.546561926424242,-4.811948975359629,-3.880984655398209,-2.750660413679107,10,43
-2.82604702391744,-3.025993401075998,-2.78339743135203,-2.976332235098766,-2.961988102800244,-3.071324523087747,-7.364657870306067,-6.630292101087473,-13.659432057960526,0.5,57
-2.0627598108949194,-2.1281011168229944,-2.0623723761308157,-2.1193474261100977,-2.586453031105294,-2.405791956407477,-4.829691955669914,-3.999465007463405,-2.7481004723493685,25,88
-2.92166658277584,-3.078277394619611,-2.854043050953896,-3.0150981735269973,-2.9835802571755115,-3.021867205533918,-8.613009438714807,-7.903918748849922,-16.106149179162884,0.5,67
-2.372640557265214,-2.779647308595558,-2.339536007218582,-2.733325115613856,-2.8444983300844897,-2.82057497178052,-4.774442112835874,-3.651643006223325,-3.03628510246536,2,54
-2.2366829612454464,-2.42350372318797,-2.2185298481112934,-2.365665106695045,-2.6690351638248133,-2.6227664705972,-4.816881935914651,-3.75725889336159,-2.757088310759393,5,25
-2.788691006092073,-2.9281325185022182,-2.7953287809767886,-2.9382749614868326,-2.975445327323765,-3.1720853297757934,-7.99775239006593,-7.651160156291678,-27.35517401651828,0.25,28
-2.1253951846440757,-2.20755500541401,-2.122147044734273,-2.1898460944516804,-2.552082093796252,-2.4231731017488545,-4.759673802024826,-3.923237561918002,-2.7525569131865715,25,29
-2.66132023298881,-2.899061046568697,-2.637928698120728,-2.86152779008304,-2.8745524811470107,-2.867790624240694,-6.801515786677105,-5.707922650306004,-7.962948111799673,0.75,7
-2.804187925045015,-3.0238304317293965,-2.749620174738071,-2.9430471336539847,-2.924583345113185,-2.948386781722715,-5.548349043161507,-4.609319004481747,-5.504124928617873,1,8
-2.627820938514067,-2.9581945693237284,-2.5832765554337005,-2.887040318503792,-2.910180217931442,-2.887757508862597,-5.339451797647391,-4.3003959339004005,-5.042518220105708,1,81
-2.724285565619716,-2.984227696246228,-2.710773380062153,-2.964788983902651,-2.948063421843904,-2.986881769434596,-8.72997027607423,-7.917772863071746,-14.823194038667587,0.5,60
-2.1430661914899005,-2.29379744473677,-2.1357146140382035,-2.2611134438635663,-2.6200472108106583,-2.5364802119628904,-4.820743054355448,-3.831678322072228,-2.752913223772608,10,22
-2.607483552684449,-2.949555976563201,-2.583737979685189,-2.8830838509922154,-2.886374644473306,-2.931496501511897,-5.615520132923833,-4.63095834988396,-7.176450770921966,0.75,90
-2.105222033192091,-2.174779756336004,-2.104807661799501,-2.163267895642926,-2.545315988463281,-2.413547123697445,-4.803192536343628,-3.921247197407642,-2.750841163207594,25,11
-2.6452580779892254,-2.8893902066700305,-2.5945519467128437,-2.828633081440961,-2.9499223402188943,-2.8546161913950607,-5.018346776037294,-3.959856267257453,-4.851513267033212,1,59
-2.813128394110592,-3.022917874408612,-2.799118338985644,-2.999400722377112,-2.95079602127952,-2.9948527493086687,-7.730063922976572,-7.429396951751631,-29.99907539104869,0.25,76
-3.035085720248499,-3.0566393809722907,-3.0052617146990066,-3.038756109556403,-3.070515665329832,-3.2280708264971008,-9.29866940928689,-8.92375193528996,-20.138923783611123,0.25,37
-2.129205930385508,-2.201292236983856,-2.1264070948401,-2.183799421712091,-2.567683193558697,-2.4151545347369554,-4.815699113328542,-3.9216622840068216,-2.754115991815247,25,30
-2.139503514501095,-2.327091636310226,-2.132698627984412,-2.290063121980373,-2.6100811351185262,-2.572227151979678,-4.787515633194661,-3.8390292926022767,-2.755842337164613,10,76
-2.215339478430855,-2.423950335593841,-2.2063094353989023,-2.365899820625228,-2.655583866679344,-2.574721287421873,-4.820205856152385,-3.7456231252652943,-2.7576303512566365,5,22
-2.452336798277908,-2.7598253884225032,-2.420745513320692,-2.683496849766448,-2.8016998777025988,-2.997236904566472,-4.712585878984974,-3.5945174859210023,-2.7835323143484128,2,66
-2.0940797897561763,-2.1644006804780336,-2.091852309380354,-2.150710886571402,-2.5676176945556044,-2.456499578396098,-4.783752768238429,-4.00063965856461,-2.754164712014674,25,73
-2.354101776505772,-2.7381725580028062,-2.337227009372504,-2.691328805561353,-2.818152228272096,-2.852264005301117,-4.622814649701375,-3.5293583059057005,-2.8638918696742404,2,10
-2.677669491030951,-2.8533107935681747,-2.6253768346173416,-2.808791706073729,-2.857885953133027,-2.870977746840852,-6.446140580894207,-5.33608438422588,-8.091747826114476,0.75,83
-3.135818687739638,-3.101730988740516,-3.100526166727002,-3.0803581577899672,-3.442720727118279,-3.3418349530007725,-9.237338504192875,-8.826254245048453,-20.56938565474132,0.25,78
-2.6727133140286035,-2.8914473676452634,-2.6578147343786918,-2.843493860493582,-2.9059281758846045,-2.9235493148464657,-6.431643892000841,-5.5580077139008575,-9.228197517989924,0.75,77
-2.4184879264812142,-2.650296253437614,-2.397206170900312,-2.590880051816248,-2.790705670281458,-2.7539533324854,-4.854635821231383,-3.573431017347388,-2.7770139887320044,2,43
-2.131384149015545,-2.2929001419655584,-2.124853049094093,-2.2533919432637446,-2.7069684340315505,-2.569199546134098,-4.83899450022073,-3.8983301958106487,-2.7481485920774364,10,72
-2.0961434785935475,-2.184443897876253,-2.093095878323686,-2.1650724882983905,-2.5560595447141026,-2.397343773796948,-4.825707185248998,-3.898598648460949,-2.745624038763178,25,25
-3.1564575876749053,-3.261124126584176,-3.105885460119079,-3.198819605724338,-3.0971867308334966,-3.1442998140227405,-9.60559329064647,-9.061618279557416,-25.32688340486685,0.25,20
-2.2095323868579304,-2.4360447312128986,-2.192568042367029,-2.395977132976685,-2.723976487091909,-2.6490700096162323,-4.788234950757464,-3.7313628710247366,-2.7411998628808427,5,47
-2.600292323474352,-2.8690913284384565,-2.570875046738381,-2.813703926806213,-2.9005066805845185,-2.9661104905567623,-6.1679787624078255,-5.100796247311265,-6.378602970020414,1,11
-2.707700568121332,-2.943455607997899,-2.677951840493348,-2.900035483075877,-2.904300398527223,-3.0022982598382693,-6.540877748259875,-5.541157040304799,-6.152072681052663,0.75,5
-2.2145661128525598,-2.4505799313437127,-2.200637167503876,-2.395598012795172,-2.705885607335314,-2.690504674136701,-4.716068890788659,-3.715151369082418,-2.770524599979743,5,88
-2.673439628891274,-2.825370746388811,-2.660260325325219,-2.815144873357392,-2.9497392939413363,-2.972728512275816,-8.720859905805991,-7.960751858468572,-14.901603695765129,0.5,70
-3.056015327906981,-3.213406419521833,-3.001735390403293,-3.1488469403606127,-3.048611108584909,-3.119129589570093,-11.042312527642018,-10.535087437019092,-20.97626163775968,0.25,92
-2.207973131389702,-2.479090378042464,-2.195964743645314,-2.4187702896153502,-2.716440535397706,-2.747628859107908,-4.741127796139376,-3.765731319238823,-2.7664820598644257,5,56
-2.173678110181352,-2.355886466275785,-2.1620894374606907,-2.3129271991483176,-2.6247039977157494,-2.52553400843874,-4.885710103849243,-3.854023863709942,-2.752683000105072,10,62
-2.1549932341802926,-2.400379477267256,-2.1484757068631355,-2.355636106836517,-2.699915130807743,-2.6174199805756717,-4.816569126689612,-3.738858764591195,-2.7424953017194,5,65
-2.2352697594635598,-2.4922712989270366,-2.2170576843750167,-2.4230938234318145,-2.7773865386616383,-2.670428541137742,-4.760649263607235,-3.767671506599305,-2.77639328946212,5,75
-2.8067461852946827,-3.0310585970414805,-2.742088188636755,-2.951090420728741,-3.153032829350406,-2.9797517330212795,-6.026605942893327,-5.149880558639989,-9.570675380123156,0.75,89
-2.19301325326702,-2.367987056706832,-2.190199477657393,-2.331438373929858,-2.77713932965191,-2.6396862501825797,-4.858639888833546,-3.756943821510225,-2.75271571448249,5,67
-3.0763256793271587,-3.210845283930848,-3.028536987715885,-3.156496352992271,-3.036888613670941,-3.2184972955472118,-9.842438525694291,-9.365020107075088,-23.796957310407123,0.25,100
-2.7143731093493875,-2.919764551729848,-2.710776051131327,-2.90431861221594,-2.8897821719244297,-2.97762666458644,-8.217876008151956,-7.368646771506106,-12.241460381920549,0.5,80
-2.8790991365005696,-3.0082332348705334,-2.8342109418293338,-2.959925605854,-2.9538405356800954,-2.998443616806498,-7.19985168766367,-6.569506755027966,-15.18958435826134,0.5,72
-2.8755961722767998,-2.932136030966883,-2.840583844061145,-2.918803073073338,-2.9779425705654243,-3.036147159765106,-8.754053067359134,-8.014458956215169,-13.52869873677098,0.5,34
-2.0881938057663176,-2.2249825256452884,-2.087260871911914,-2.196903725495017,-2.6099315571164685,-2.461104480532651,-4.796817850154572,-3.8759643952509446,-2.736154415167916,10,75
-2.0836187077682915,-2.159427029695709,-2.081726074665152,-2.1440336547595304,-2.5924764848102173,-2.4006682049385177,-4.828943916081137,-3.918208604929863,-2.7415786003942952,25,26
-2.211265225413489,-2.44654473159934,-2.1909981953555167,-2.3898315878774485,-2.6882281445619607,-2.675992361712611,-4.894166134003194,-3.718973617427764,-2.7503178513070834,5,46
-2.6682547168017323,-2.978610747279524,-2.640081577488325,-2.91591839537965,-2.8913109350612904,-3.098269802688397,-5.516276278834461,-4.435397532390718,-5.737204102848077,1,6
-2.5587676661405743,-2.8381858118279566,-2.53609900203906,-2.805106160319659,-2.8626989988838525,-3.3709683232140244,-6.877333378561734,-5.941787674647409,-8.832687544059135,0.75,22
-2.1634412889006853,-2.291552853262995,-2.159382221293286,-2.26641320696511,-2.744846859173676,-2.612940064508883,-4.877865457606618,-3.870366921048336,-2.751743203324132,10,46
-2.527676283452368,-2.7894388681645297,-2.502284761887544,-2.7509929791746983,-2.865159043873472,-2.886883776340483,-5.735535706111787,-4.758815269131731,-5.09572403120012,1,86
-2.2160923122465603,-2.5118906979588727,-2.1973907876689918,-2.4341215288895133,-2.732858558007959,-2.662331744163501,-4.850537712630101,-3.7928055940728433,-2.760849456268548,5,30
-2.1968019100545604,-2.404204069945643,-2.193994702167993,-2.36124255789874,-2.713190381025111,-2.636313390232161,-4.823005580763413,-3.732360197831919,-2.7579010450393464,5,10
-2.96913587975821,-3.0605506998257987,-2.947805369063825,-3.048340982146691,-3.0331288960041807,-3.1181019843679114,-9.562831124042312,-9.157340279491322,-22.26968213672813,0.25,27
-2.344076071544845,-2.6675436918308644,-2.336800499881947,-2.6470333498079537,-2.714626914214767,-2.787811075309223,-4.807139036885363,-3.6284151942192655,-2.9126613391200555,2,73
-2.1305250150407797,-2.285328853471821,-2.130243741605979,-2.257080397612372,-2.602659642142596,-2.550907519360118,-4.871840651634825,-3.844292437860058,-2.750300114342834,10,50
-2.0928757581546344,-2.1679247651919447,-2.090425874558323,-2.158675291816605,-2.536357403202812,-2.4066187440989064,-4.76948692373602,-3.9528773700952975,-2.748486775241396,25,4
-2.594436871433665,-2.992800653747965,-2.564622824423286,-2.9446991212875115,-2.9229202917943127,-2.89733955054368,-4.487784408479812,-3.4668279031622817,-3.2087282452124297,2,27
-2.8263036328837243,-3.0770136306973104,-2.7680802969047478,-2.99034439564543,-2.937227638460413,-2.989776066643198,-7.477170955818863,-6.540035261237104,-6.670823015904135,0.75,45
-2.478784153379782,-2.805943148342934,-2.453112554677883,-2.806624676518814,-2.805897351547667,-2.8954289041331283,-4.715081825293947,-3.6223685754786334,-3.060305645888606,2,17
-2.0987726990111626,-2.275526973773564,-2.0922307290759568,-2.2444054944693024,-2.635094286019384,-2.5328153484513654,-4.891241317832142,-3.8720798747893928,-2.7426972671250165,10,56
-2.812773525331805,-2.9962303684607514,-2.767924387704525,-2.952110105086156,-2.939047201371105,-3.008587547835672,-6.860378759947506,-5.946329183240087,-8.337677803832925,0.75,82
-2.1074505864497324,-2.2531423973450777,-2.1045956568667505,-2.2299210693921245,-2.563802466097984,-2.4840154986870413,-4.806790134032815,-3.847619773068846,-2.7485531035224757,10,27
-2.755991130728213,-3.0381363740032823,-2.699522039682456,-2.945551711777503,-2.93154649701722,-2.969005457761446,-6.307410966979352,-5.163535203511426,-6.772426984802414,1,67
-2.823700800302232,-2.893919594628916,-2.78202504186033,-2.885786858315095,-3.1018867100323515,-3.1393579470917268,-8.373534403865031,-7.597786133911747,-13.029082742152548,0.5,5
-2.115527551762718,-2.2624906550290675,-2.114121473130915,-2.240095291844624,-2.6073343151155344,-2.489668739477372,-4.893196723033902,-3.9060071932426026,-2.74876481291127,10,89
-2.6584539314646274,-2.971106981030207,-2.626987934623366,-2.8950925956472973,-2.8594934617921632,-2.9348209171132247,-5.187488493469398,-4.137513554690875,-5.7256802508979305,1,3
-2.689197295600325,-2.8311650552231,-2.688367635851292,-2.826049709848308,-2.945734538563256,-2.908163143545192,-7.802914651881606,-7.000596296572763,-17.061676020849163,0.5,93
-2.248214502874077,-2.48925327163411,-2.236192237510392,-2.4156614793475844,-2.6935087166537106,-2.7277218123352154,-4.68455918275972,-3.765429333850493,-2.7690466341931987,5,60
-2.811760015151469,-2.994722236844137,-2.762221675831877,-2.95659331504891,-2.966981099296905,-3.3315458706902006,-8.143485046290676,-7.453917391704843,-15.735700749724764,0.5,56
-2.864765200242569,-3.03327581037839,-2.8778309617574074,-3.041151994061848,-3.049630243508294,-3.3974763168183046,-8.842611886340597,-8.489168041707181,-25.89477955073606,0.25,40
-2.134953107396292,-2.268340628681531,-2.1329040847257352,-2.240835116989292,-2.737586362057974,-2.573460435903804,-4.750449035542713,-3.843910495481469,-2.75540282736592,10,15
-2.7211588439884133,-2.973102452086897,-2.702379784640691,-2.941939226531922,-2.9773791832913674,-3.201883224405858,-9.242140884851016,-8.379085027460142,-13.85801649139275,0.5,28
-2.1068028087032107,-2.1740688073268,-2.106394980425063,-2.161553129704663,-2.578904159339105,-2.423980498322608,-4.780591478988978,-3.927995898583474,-2.7569576325550225,25,37
-2.220927405108201,-2.4449802893490564,-2.215385886860456,-2.4033553289847904,-2.7308241800617337,-2.674891549404552,-4.843233686365349,-3.774997338814593,-2.754392416868585,5,43
-2.6004793329893903,-2.9149545638659564,-2.5794053275168176,-2.8564704592971077,-2.930064778964946,-2.893783481400955,-5.763156820947809,-4.845152311724027,-6.379417555737233,1,57
-2.37968270958794,-2.7343313641580727,-2.348826550956759,-2.6857840603116387,-2.773120837688948,-2.860801101062782,-4.664845646706151,-3.610791431638073,-2.866887695843181,2,41
-2.740311734313321,-2.845029849756865,-2.7122068294634327,-2.844087916184594,-3.111666036294939,-2.9376926826526866,-9.496679896258904,-8.593314818201744,-14.525234280885378,0.5,51
-2.212108204111802,-2.444722780250221,-2.2027951938289907,-2.3857453112562728,-2.702772612884963,-2.6874664782281954,-4.704016919544853,-3.725490058635616,-2.772727017635624,5,41
-2.8136399291545184,-3.02067956654803,-2.74218459121997,-2.947205331751344,-2.9062179624224584,-2.9750088372811363,-5.987694209976602,-5.179491735070207,-8.06643696581778,0.75,25
-2.0981004159320213,-2.183091968522426,-2.0958979234843342,-2.165300227073921,-2.549310535547844,-2.441831080818628,-4.81641694952139,-4.00769606265858,-2.754813624172013,25,80
