BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.0934198375246047,-3.1368588881496757,-3.083423643319837,-3.1282172777470025,-3.1091731924463524,-3.130246371088087,-7.697061252701981,-7.515229602275019,-20.31044844270429,0.1,95
-2.492147396251175,-2.768012907645172,-2.4578009208397398,-2.707965496438704,-2.884138311516488,-2.853649177286531,-5.081670144032523,-3.979108560553551,-3.534624699391377,1.467799267622069,78
-2.825555499551225,-2.975873151393972,-2.789895703145964,-2.947993156287976,-2.99546575698288,-3.004554161820653,-10.369547204419009,-9.680084208188951,-15.11321465594242,0.46415888336127775,16
-2.179402861305164,-2.3896187573507306,-2.1717941269675465,-2.3485108092476663,-2.797146698036318,-2.696387770690107,-4.861139955075071,-3.773148163958501,-2.747952213922441,4.6415888336127775,54
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,54
-2.2051517048651923,-2.440789603185909,-2.1929739773088106,-2.394158596274848,-2.814343648401349,-2.700025709516003,-4.802036506751806,-3.744345119895898,-2.753210413827385,4.6415888336127775,86
-2.244848127131133,-2.5272817685060898,-2.2288437101652243,-2.4765099789649057,-2.7556479693607794,-2.721324371373445,-4.847619566741709,-3.685937542043054,-2.7588697077708764,3.1622776601683795,9
-3.0983741992222367,-3.129803150901756,-3.100069344547028,-3.134498204367845,-3.1326161718212555,-3.4499461491552506,-4.748225117365508,-4.703515249603542,-9.709480987773334,0.021544346900318832,10
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,78
-3.133028337251222,-3.1326689544661206,-3.1061030632843503,-3.1172602835276093,-3.101688391017174,-3.124178818038925,-10.321813082829806,-10.062558238288336,-22.915282628779654,0.1467799267622069,100
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,21
-3.187562486061584,-3.173256199959001,-3.1836821298823432,-3.1735127699021044,-4.074243965802595,-3.1749167290868665,-3.400741255709645,-3.43865822763711,-4.63704783626155,0.006812920690579608,23
-2.175493343916444,-2.397617812149932,-2.1682274455911204,-2.3599872454448514,-2.7575184477690025,-2.6830151920444223,-4.844816834788677,-3.751431366282586,-2.7502604442292053,4.6415888336127775,85
-3.085501705813382,-3.108809624673832,-3.0915094084217443,-3.116565997223507,-3.1108369524955006,-3.114866675514305,-4.2196692520520624,-4.175713968785117,-10.756739394081707,0.03162277660168379,31
-2.632588421267606,-2.8778214604228687,-2.599823806832949,-2.825318662664446,-2.9425232368842296,-2.929149678198311,-6.328161259546477,-5.331293249510941,-5.542847834306864,1.0,25
-2.9226654393375138,-3.011793635841979,-2.8975022179506773,-2.996129832418144,-3.041323683190136,-3.0307489934664718,-11.544673222249203,-11.000687871948056,-21.286508283180925,0.31622776601683794,13
-2.886321562841884,-3.0204017772062213,-2.864321771772662,-3.0011153001323003,-3.0452708762029523,-3.0471466111575465,-11.593386006731192,-11.031348478607203,-21.249922609541127,0.31622776601683794,10
-3.0901095517620774,-3.1636753181079933,-3.094131506060516,-3.162771247750899,-3.1292081249390904,-3.179826339201949,-4.831985150447184,-4.74631695316247,-7.20231665998483,0.021544346900318832,91
-2.182934131831456,-2.411239292188657,-2.173490519202585,-2.367202372664935,-2.8226437263141864,-2.7249076655839963,-4.831507928093,-3.75450507144756,-2.75221930756456,4.6415888336127775,68
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,91
-3.1650835312890555,-3.1509592075275767,-3.1572806209354125,-3.146812257945886,-3.153008618495529,-3.2759384201378863,-4.804761572202731,-4.747619431948174,-10.967844441186594,0.03162277660168379,6
-2.14302498400188,-2.3408170127294348,-2.134875918434735,-2.2998866164007734,-2.7099563793340966,-2.630231133212761,-4.866375187846152,-3.836874734474474,-2.747943181848505,6.812920690579608,46
-3.165365584993936,-3.1954298151028,-3.166309762530644,-3.192582295317538,-3.1678259501280706,-4.420951458539405,-3.643965779028663,-3.600654832188577,-2.2738168857622005,0.004641588833612777,70
-3.081806070962076,-3.1384183567175543,-3.0853887621617555,-3.1391771218198428,-3.120197106533982,-3.123820497310128,-3.445730300892833,-3.422534349527285,-8.189103061805685,0.021544346900318832,36
-3.156306405759348,-3.1606147651343783,-3.147659137060305,-3.156381139075899,-3.14780818396743,-3.167163786132881,-6.400057489306762,-6.304651825541547,-17.973949343841138,0.06812920690579612,41
-2.594260765210462,-2.839657402623545,-2.552361124214781,-2.7855788388253666,-2.906571978703677,-2.9182015564736923,-5.909920674190723,-4.898590332789573,-5.19187039291615,1.0,56
-3.1315452222903954,-3.1292629434431323,-3.1234293663723736,-3.1280274739790204,-3.2412400007017395,-3.134522503412143,-6.455537923513049,-6.3470498689772645,-17.818029315604853,0.06812920690579612,99
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,60
-3.099441161629949,-3.138647587442969,-3.0982769989460617,-3.1374598917235845,-3.1177913087388025,-3.142209138135253,-5.599505390119062,-5.517209666821097,-13.316274952220828,0.046415888336127774,82
-3.067424977299217,-3.099845238851931,-3.0646650917940272,-3.0997678965737125,-3.109996670698326,-3.115718491684234,-7.033209981443187,-6.890552882688546,-19.72613120915274,0.06812920690579612,45
-2.249275313200004,-2.5038449959797693,-2.2306604459562123,-2.4544526805010283,-2.7930996103531425,-2.7469859263064627,-4.831641801453198,-3.6770441239370033,-2.7486149714490704,3.1622776601683795,28
-3.154593405699132,-3.153887203344318,-3.143759052421731,-3.1483867089698268,-3.1454525099356103,-3.14884318554075,-6.296398793248335,-6.197326774564961,-17.00191478139976,0.046415888336127774,16
-2.2569935219252057,-2.5143989056638474,-2.2433008290942245,-2.464492759884521,-2.831406289023286,-2.71600111114967,-4.821991449061516,-3.685492238416114,-2.778434911084509,3.1622776601683795,40
-2.2563984042309757,-2.516414118224202,-2.2385359790881125,-2.468148239022447,-2.82060730858038,-2.7494021869502454,-4.790921980513756,-3.7004811420281056,-2.7548434944751654,3.1622776601683795,44
-3.1707939743436864,-3.1768544066265907,-3.1464941636460337,-3.161634933999661,-3.144397572166473,-3.1560072591385566,-7.731824712117701,-7.566727541986413,-20.022505697881968,0.1,26
-3.098545094798461,-3.0762405994220496,-3.096463516992082,-3.085101113109142,-3.116839435069973,-3.08478923225254,-5.07811844329719,-4.982958016668808,-15.733628399299096,0.046415888336127774,66
-3.254396024455487,-3.195429814079208,-3.244851046533075,-3.1925822959512558,-4.530802525879918,-4.420951458539405,-3.5476801490923173,-3.600654832188577,-2.1639556569220564,0.004641588833612777,85
-3.1780538301562773,-3.178053830156168,-3.1780538301562946,-3.1780538301562133,-3.178053830166744,-3.1780538301577077,-3.178053830177469,-3.178053830177092,0.0,0.006812920690579608,15
-3.060901183556518,-3.123932348631708,-3.020804714668416,-3.099751295573344,-3.0605700906734943,-3.144148068951758,-11.135337819955843,-10.72686120709547,-24.22034220522151,0.21544346900318823,54
-3.1673447079479287,-3.1845170210308944,-3.1654275807006043,-3.1817935644613216,-3.164309016546352,-3.355050239032156,-4.673863270426024,-4.656790122476727,-10.084360440011343,0.03162277660168379,19
-3.222845887486237,-3.220168754399691,-3.20728031075813,-3.205507039226747,-3.178448825262374,-3.2286792468646013,-4.771646067363178,-4.718285976397223,-8.924425774532656,0.021544346900318832,7
-3.1520090193472217,-3.154360784037627,-3.150164184996885,-3.155330172885153,-3.1615784914407707,-3.1736596124608742,-4.854202548352415,-4.825685890263326,-8.32718191403583,0.03162277660168379,92
-3.142788569715252,-3.198915613027592,-3.1327548201355366,-3.187789105517305,-3.138650948097945,-3.1991844835900998,-6.116756561636163,-5.998282809326833,-13.549046660918718,0.046415888336127774,62
-3.1820487540744016,-3.165439855295904,-3.159729179130076,-3.155004123569204,-3.1394573333789264,-3.2242790685360343,-7.369300010452095,-7.247599748455377,-23.06291527910548,0.06812920690579612,87
-2.7267437851507847,-2.934033955682286,-2.684893110582099,-2.895648047557736,-3.003197609377472,-2.98080065620129,-8.597918131833604,-7.678729708383164,-9.977153090664505,0.6812920690579608,83
-2.2383219312501703,-2.496007062583003,-2.225077588070688,-2.4461172752855758,-2.795221514548698,-2.738440020946967,-4.782431187531284,-3.6900977072386696,-2.746574267263073,3.1622776601683795,30
-3.1079204480502525,-3.1212086920207134,-3.1116475771748235,-3.125202606584158,-3.143241398297715,-3.141844725963406,-5.393197353836056,-5.31300817038658,-8.078466982943938,0.03162277660168379,36
-2.974060028352446,-3.068141509637559,-2.941278969018476,-3.040405150454949,-3.0479588870649788,-3.0762836889214227,-11.025160600468068,-10.497789288982084,-21.843102860036225,0.31622776601683794,34
-3.1780538301562826,-3.1780538301561707,-3.1780538301563004,-3.1780538301562165,-3.1780538301568604,-3.17805383015822,-3.1780538301770807,-3.178053830176661,0.0,0.006812920690579608,59
-2.497175264615919,-2.780761356499972,-2.467115644627533,-2.7180654051167137,-2.9399451498368543,-2.9125071796278243,-4.94030798933545,-3.895681846234824,-3.378223138865097,1.467799267622069,89
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,48
-3.219442358604335,-3.230964213623808,-3.1984441346446317,-3.213249177415746,-3.166693356281117,-3.2017299006922664,-5.118089843785719,-5.056509800840018,-12.56043315260944,0.046415888336127774,14
-2.8541266081269088,-2.983542756160593,-2.8108259395677218,-2.954593896633688,-2.996151157883401,-2.997120375955029,-10.571691438820618,-9.87932630092001,-15.72290713545533,0.46415888336127775,71
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,5
-3.064749237546764,-3.147229961232979,-3.02842048807105,-3.1188038472030346,-3.086700961229848,-3.09774605013847,-10.704103584029829,-10.346031174533758,-26.29702954661383,0.21544346900318823,65
-2.139442733773291,-2.3315878202329894,-2.1299234278220043,-2.2936786691658924,-2.713190485967341,-2.6126072503594724,-4.830493823252164,-3.8161718629053754,-2.7466372841778086,6.812920690579608,2
-2.1879969884545734,-2.4187790545874712,-2.175974808523323,-2.374112736923802,-2.741792762113464,-2.658613009046868,-4.852745550522847,-3.754799438495836,-2.74779027522708,4.6415888336127775,80
-2.1088702313004024,-2.259033487168352,-2.104310343411964,-2.226878213096731,-2.6650053164281977,-2.588043043976125,-4.861447059165656,-3.903847655920348,-2.7416056609470867,10.0,1
-2.962133172215122,-3.046716286894266,-2.9486173271598983,-3.0360836122185417,-3.076614929308806,-3.063955582622462,-10.683740116981909,-10.228964123282728,-23.963610298540264,0.21544346900318823,1
-3.064772613101584,-3.1399888834556027,-3.0574343304546274,-3.129093446708564,-3.105064218027536,-3.136857242150683,-8.383637611740083,-8.17181016890473,-21.979218249405463,0.1,98
-2.9775640030836112,-3.0606237375444967,-2.939816055831726,-3.0302954785021976,-3.0417113431185347,-3.044936202820737,-10.948779866687188,-10.443901275011443,-21.6588905419236,0.31622776601683794,93
-3.14093039122285,-3.125589084952188,-3.120493738774256,-3.118054379014525,-3.1288052400378707,-3.119976494479861,-8.017873789797003,-7.872835381520052,-23.02974007126789,0.1,87
-2.4755142659444846,-2.743374191765921,-2.440162081701753,-2.6867120655085817,-2.9066666112244075,-2.869539860705093,-5.215810513559521,-4.10412437681587,-3.467026377797077,1.467799267622069,77
-2.610210212344111,-2.835882213429405,-2.576076120461724,-2.789495526454379,-2.9325090741739905,-2.933335396610981,-6.086200680773216,-5.099028100303089,-5.359642560941232,1.0,20
-2.8924670980459144,-3.050591756364762,-2.844754390783858,-3.010633266367622,-3.044572922978245,-3.041326307608347,-10.28373614181136,-9.565482379712764,-15.525397538287672,0.46415888336127775,66
-3.190831018014366,-3.172648254851558,-3.1867892522435093,-3.1714991027622847,-3.1862362176328523,-3.203901289181341,-4.326120148081,-4.282586874643846,-2.3296161002034785,0.01467799267622069,99
-3.096909819607964,-3.132434598833263,-3.081632006662239,-3.121270963508092,-3.10526994257506,-3.1235238556202005,-8.235641189094965,-8.075163080382268,-22.474974867869328,0.1,13
-3.137238995770484,-3.1424884082449065,-3.1333098607109235,-3.1410690910760035,-3.1423867117307376,-3.1547882037417105,-6.285117011981548,-6.191715716303071,-13.538245093399896,0.046415888336127774,89
-3.123743765760046,-3.178850764489687,-3.1224871649087853,-3.175628944998978,-3.137460154351499,-3.1813610225264117,-5.228986781834743,-5.14038821475777,-11.524502170550075,0.03162277660168379,34
-2.8595506020983854,-3.006612406623503,-2.8140457093582967,-2.973848719872095,-2.9890016659554464,-3.005136110781528,-10.68968551697084,-9.97267540524139,-15.731864198839371,0.46415888336127775,76
-3.08831410791543,-3.0956303185631504,-3.0634610479768583,-3.0868147057990023,-3.1029045564943583,-3.095226669441257,-10.083403552399188,-9.838878913971763,-26.5422431943297,0.1467799267622069,42
-2.375840437156385,-2.647068646696671,-2.349489835254119,-2.5910830720028137,-2.813278094386892,-2.79882656640188,-4.747430692120942,-3.647658108227104,-2.8483995328366625,2.154434690031882,80
-3.1780538301562795,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.178053830160437,-3.1780538301570505,-3.1780538301646,-3.178053830164404,0.0,0.0031622776601683794,52
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,95
-2.182645823145006,-2.418204506315865,-2.173168340684956,-2.3740541526183643,-2.742670937697941,-2.6914435395639487,-4.84247138872794,-3.759504471742485,-2.7465183790193866,4.6415888336127775,2
-2.967642723436069,-3.07520337606957,-2.929963492220182,-3.0453839682261847,-3.027275444472344,-3.087390717834926,-11.226840694451308,-10.654634329865164,-20.257733032305005,0.31622776601683794,8
-3.190057437687145,-3.147357232875041,-3.1856857046507505,-3.150506755863829,-3.176054669846309,-3.160383523314037,-4.262444163930355,-4.277337318064245,-10.35653979962901,0.01467799267622069,63
-3.2079462628185134,-3.1781214732061507,-3.2020341378802257,-3.175780876823194,-3.214389059289752,-3.187299913914313,-3.688378466068603,-3.691840999432994,-2.233270374963051,0.01,59
-2.445268093765533,-2.719839369575257,-2.419401497815449,-2.6725864105716584,-2.8736553489433545,-2.839217598012225,-5.119021360118918,-3.935309939280906,-3.322397577183734,1.467799267622069,10
-2.519209076443302,-2.790070949280438,-2.481738779294814,-2.728045291357149,-2.9089927521539285,-2.871575289930066,-5.01094589670739,-3.8835084507690887,-3.355207460729035,1.467799267622069,79
-3.0777396991983808,-3.105151872518593,-3.0746484673074246,-3.1068098504350568,-3.1829299273907137,-3.171298017388137,-6.6183717783372025,-6.4489840744937865,-17.316533182752114,0.06812920690579612,37
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,15
-2.174419477662592,-2.4032305681115367,-2.1631357311232557,-2.3604390086083136,-2.710014440423068,-2.656877201600722,-4.83713285870468,-3.7487175554733634,-2.7431828550734645,4.6415888336127775,66
-2.26458334435885,-2.5173698381910112,-2.248549175639848,-2.4662357609568937,-2.8043920633508512,-2.708439853190701,-4.788034704836793,-3.684526110117293,-2.763199286582364,3.1622776601683795,46
-2.1286019452043576,-2.325891741884575,-2.1222582937833128,-2.2875791156380667,-2.723507915862722,-2.618953159715767,-4.857368143663819,-3.812905272956232,-2.7428391489024686,6.812920690579608,11
-3.010283011588064,-3.110689713840176,-2.986534294245736,-3.0901388591840564,-3.061438364639577,-3.090864914302243,-10.374742749899806,-10.013020928585863,-25.28824942595399,0.21544346900318823,24
-3.164539022336335,-3.1449468989765608,-3.153822728010776,-3.143434074177893,-3.1532516797990424,-3.170205440105448,-5.616358418545264,-5.5425249227737,-13.622317608736394,0.03162277660168379,51
-2.117884667790599,-2.3151444024437566,-2.112358706848062,-2.28032633357722,-2.6772503044646694,-2.5926899726906774,-4.883936016760136,-3.8407328392223743,-2.739278540802029,6.812920690579608,12
-2.9736208904677985,-3.044187770482416,-2.9373059743417094,-3.020234090399362,-3.0419911610834585,-3.0542443360516165,-11.890959461781923,-11.37621020558237,-20.35132638360098,0.31622776601683794,25
-2.2050473958211554,-2.4476551605643007,-2.193400910618413,-2.397754844751033,-2.7618509269058875,-2.721283874397598,-4.798525020574884,-3.74797587911594,-2.7562737781009883,4.6415888336127775,6
-2.926384356896715,-2.9335496108842816,-2.9593973655877783,-2.967544931116143,-3.0213860204386367,-2.9024945201182457,-4.554231408137407,-4.409862044020666,0.0,0.0014677992676220691,18
-3.156302780132022,-3.1834009570140296,-3.1563958114303547,-3.180366112135529,-3.161695069052707,-3.1964181395997784,-3.755100352602104,-3.7111766943680378,-1.1512925465020225,0.01,69
-2.7358386018148577,-2.950739371065662,-2.7024643821305605,-2.9050758282404128,-2.989562173404745,-2.978181446810201,-8.511284563634483,-7.653722635883895,-9.932471761927872,0.6812920690579608,38
-2.150822747725913,-2.350028957138831,-2.142534442864093,-2.3102881382856646,-2.6945842786982115,-2.6378644910400264,-4.795692956792245,-3.829706968764024,-2.749058773233884,6.812920690579608,73
-3.081855016318237,-3.137157668942874,-3.0690174456852533,-3.126171355484946,-3.099909811792649,-3.12653294552933,-8.131410918836039,-7.931039500216925,-24.84409063443647,0.1,5
-3.06966638266059,-3.147614117759387,-3.0148286507529973,-3.1018135125755903,-3.062065791620796,-3.1139751962891946,-11.876790387889212,-11.357888227662349,-20.88917660290593,0.31622776601683794,33
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,24
-2.752419799201765,-2.924469586117655,-2.7170763392925386,-2.878261805299591,-2.991025046708911,-2.9733201672665808,-8.232182938860015,-7.397379148422358,-9.856597723778735,0.6812920690579608,7
-3.180953470636612,-3.192573245980872,-3.178884237873173,-3.19012511309936,-3.176869657447713,-3.2105151684226625,-3.660853040001884,-3.664572547928203,-2.1639556569220564,0.01,98
-3.313722807951628,-3.297570171767151,-3.285918801803967,-3.2738736015600405,-3.229020350796652,-3.2697372637060886,-3.079359639137736,-3.0795435077365587,-4.934110913580097,0.006812920690579608,25
-2.142592023789136,-2.3355845038568885,-2.1353764801284365,-2.2949225269915257,-2.723841357792927,-2.602625082815896,-4.842377843784857,-3.824791683452293,-2.744168525188894,6.812920690579608,54
-2.5952154173603432,-2.855938486715422,-2.562292851188175,-2.806550446417233,-2.9570456656719357,-2.9112471827433946,-6.292172131456594,-5.218481287159217,-5.208979308052022,1.0,84
-3.1738497922322715,-3.2007177228644954,-3.1724551589768897,-3.197170992694033,-3.17770511558406,-3.2249030408920056,-3.7247743752113167,-3.699116037886762,-1.1166351874790257,0.01,95
-2.1562136230170026,-2.345847274061147,-2.149194076725287,-2.3092315581938925,-2.7456483219330354,-2.609685873139984,-4.802292974614068,-3.814360631981238,-2.751865764042909,6.812920690579608,81
-2.963324841666419,-3.083823327906049,-2.924461324184488,-3.052058678596965,-3.080690983598482,-3.0756537148920207,-11.8563070438427,-11.289313953483449,-20.840575185167573,0.31622776601683794,99
-3.152032924454067,-3.1533015548683623,-3.1580890764640075,-3.1565843706404486,-3.1504032042522456,-3.1349418197925623,-3.079629749335576,-3.07968036779403,-4.785579374910109,0.006812920690579608,46
-2.0926428340092245,-2.2486415090547127,-2.086531434323762,-2.216961094837276,-2.6783866822103386,-2.528809125214677,-4.871891946932005,-3.890808343883428,-2.7379596172633254,10.0,36
-3.149492217169857,-3.15479008708496,-3.1456538932824527,-3.153989498958933,-3.149328734936934,-3.160631929463384,-4.745765095374108,-4.677032236782217,-9.487195453018192,0.03162277660168379,43
-2.6142557774431303,-2.867744569311769,-2.577434413500019,-2.818446281564273,-2.9429894143809903,-2.9455635108516294,-5.947369016639435,-4.931227785054179,-5.29341900395303,1.0,42
-3.16149788807983,-3.160809367034908,-3.15922258936028,-3.1589766500910343,-3.159821761127166,-3.1588166706116114,-3.6672972204631975,-3.624456040482367,-2.302585093004045,0.004641588833612777,64
-3.1679911505936715,-3.155455855066531,-3.1602862370289126,-3.153518206358497,-3.2568620780953377,-3.3730188205463056,-5.428329042013604,-5.406924550633115,-8.867597004636385,0.046415888336127774,25
-3.1244578562959995,-3.1091559689602524,-3.100081681716865,-3.099302494457522,-3.110375690840725,-3.1012125821780865,-9.160264218229589,-8.90186327863732,-25.05671840513142,0.1467799267622069,11
-3.023875181195069,-3.113552859748748,-2.9918259458189143,-3.091155798784666,-3.0821614193579854,-3.124361137881674,-11.653016761275206,-11.283901385477094,-24.590618728834404,0.21544346900318823,10
-2.8803832137272503,-2.986491605219243,-2.841346362338282,-2.96280712707336,-2.9934369347407483,-3.060638856236612,-10.53546918107066,-9.848357212239495,-16.147268220654613,0.46415888336127775,96
-2.0872374574854704,-2.238882568694017,-2.081326650461918,-2.2114280967007747,-2.6433346816340566,-2.547709570219554,-4.86569422520624,-3.891918357546896,-2.739366759315625,10.0,17
-2.148351755460487,-2.3396359545341574,-2.141207042114833,-2.300821591268196,-2.7221641607207547,-2.6250045217829028,-4.817652425650168,-3.818831009584105,-2.749866836653306,6.812920690579608,75
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,17
-3.0936653319245493,-3.147425895899153,-3.0811755536363177,-3.1382279956876715,-3.104691796786542,-3.138348063160985,-7.583207743104965,-7.427895732774318,-23.53571283578536,0.1,68
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,71
-2.9684193630574294,-3.077875769848381,-2.9324043293715394,-3.0498591818956022,-3.0456448448547424,-3.069458799529101,-11.263268902932872,-10.7647256703169,-21.45485297036273,0.31622776601683794,28
-2.465601542675651,-2.7347665503256717,-2.4344736810748087,-2.6834198243430056,-2.9087222226187457,-2.866803822825305,-5.129301686033188,-3.9929350170470936,-3.209642994503426,1.467799267622069,39
-3.2070989166011605,-3.16110240510295,-3.204733300225967,-3.163002058321182,-3.20696396001206,-3.1533814113253125,-3.4062179681386486,-3.4208966731099117,-6.7172527296663045,0.01467799267622069,44
-3.2110374300557627,-3.1952800595020032,-3.196887713957909,-3.184407737080383,-3.1937153373837304,-3.1969281616131835,-5.273396375173777,-5.215221767476205,-13.309267807749238,0.046415888336127774,42
-2.844564247348069,-3.0028769923559637,-2.8107036802106764,-2.9725468547474465,-3.014153621908147,-3.01914317619474,-10.41156733939886,-9.716542851938838,-15.26402360546241,0.46415888336127775,2
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,99
-3.0462610724979733,-3.1003794727261904,-3.0283219632784686,-3.091499603800858,-3.0921413587783,-3.105195016176426,-10.052276948522657,-9.773530743071824,-24.99787809240993,0.1467799267622069,75
-2.992962703225109,-3.083373736088165,-2.9719300448423853,-3.068242151338554,-3.077041561732759,-3.08640223969544,-11.297603226553289,-10.949077172222898,-24.627489620188328,0.21544346900318823,14
-2.224836617159302,-2.510366366388598,-2.207876116613942,-2.458923647678218,-2.7765558270463977,-2.77651535898027,-4.792393159387154,-3.690661811103703,-2.7499838435678337,3.1622776601683795,3
-2.800014761540061,-2.9907568763633186,-2.7601175700347893,-2.939460124803481,-3.0029110182620693,-2.995582766208396,-8.256984513424575,-7.3919403823980865,-9.774067600229888,0.6812920690579608,53
-2.780880841586936,-2.9451900169558014,-2.735981152022886,-2.901268830498647,-2.972353814527576,-2.9760401799447878,-8.875601446004598,-7.995506896471979,-8.692695082424569,0.6812920690579608,57
-3.1323878727239585,-3.154200522727471,-3.1017507067353742,-3.134361441563226,-3.112721328482644,-3.160627510329302,-9.862699284093091,-9.624104051472989,-24.496857949041168,0.1467799267622069,98
-2.1863284644478718,-2.416565925237051,-2.1745406147790467,-2.3652453860304057,-2.7497069820288496,-2.669314091645956,-4.859109390270194,-3.755493774935432,-2.748251845082121,4.6415888336127775,94
-3.108356236101006,-3.143496775123489,-3.1045646191405822,-3.1405012155555774,-3.1240025258011626,-3.141684433194781,-5.835579810009264,-5.720638208013754,-14.461041129410042,0.046415888336127774,57
-3.0716054994112474,-3.1261617956988657,-3.0751173069942563,-3.128922176289232,-3.0211923639650125,-3.0260798580040413,-3.5308401225049644,-3.487321169053254,-8.794452063770214,0.004641588833612777,84
-3.1449423096078784,-3.1435690771078386,-3.140391047864612,-3.139900093530266,-3.1415896920857627,-3.139579450423422,-3.9951000017888383,-3.9093091604867753,-4.60517018600809,0.0021544346900318843,50
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,89
-2.597374973022788,-2.848315847942741,-2.556625428289661,-2.7974883297298807,-2.9309437997634173,-2.9143519236500137,-6.288949863903627,-5.214013172760421,-5.421664526017074,1.0,65
-3.1514938086025697,-3.161077518407214,-3.152725266565197,-3.1648580461733324,-3.1651691823738126,-3.1823820372772738,-4.1903587723562445,-4.128996979178152,-5.623722448199277,0.01,56
-3.189486581649076,-3.179615449912113,-3.1877692434468057,-3.178681220276603,-3.1854640850466858,-4.854600840227166,-3.687995662502195,-3.62682710788863,-6.496619673606288,0.0031622776601683794,85
-2.6463039677080045,-2.866052518042672,-2.6029934863196824,-2.8133647330891085,-2.9396810256567507,-2.9316221649887644,-6.148934240649578,-5.130720688477065,-4.962364157652964,1.0,14
-3.2073255632970885,-3.126161795695716,-3.2002067359891258,-3.128922176411949,-3.193776597328875,-3.02607985800404,-3.5296325289546173,-3.487321169053254,-9.124035750290648,0.004641588833612777,27
-3.145990190519641,-3.174340836894841,-3.145674731011297,-3.1732128935214496,-3.140759241769469,-3.179080596230564,-3.7236824542446456,-3.674035461728951,-2.327464816169337,0.01467799267622069,11
-3.1439723810552964,-3.213552289258236,-3.12138246011308,-3.194901135976089,-3.1217992715940674,-3.190433262999313,-7.229124549972454,-7.068928865356381,-21.35650257546065,0.06812920690579612,66
-2.4657616691139856,-2.7387553274219725,-2.432902868061141,-2.6841507664535893,-2.883327834917882,-2.8441857094669776,-5.00282333926045,-3.857798032852541,-3.380143580077828,1.467799267622069,91
-2.7462460228042485,-2.94310988751964,-2.702603925526782,-2.898592437060247,-2.9905210063952707,-2.96608635530726,-8.766930208233068,-7.890970254999395,-10.076617246288944,0.6812920690579608,5
-2.581193932358767,-2.80943736353159,-2.5524218137709216,-2.7715932004964645,-2.959673666455489,-2.919123789868249,-6.274878740233052,-5.178358608548949,-5.358698836038949,1.0,90
-2.190026213493078,-2.4294567637625266,-2.1786461157515697,-2.3821343484289645,-2.727898399549938,-2.665928971963221,-4.835241917821238,-3.752420473706509,-2.748969932515709,4.6415888336127775,20
-2.4991162198581547,-2.776494384750192,-2.463537389364676,-2.714098826600768,-2.8878800330049184,-2.8576146370149487,-4.9813551850059605,-3.8930763627333658,-3.3827042855230536,1.467799267622069,83
