BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.0960729829533964,-2.2370502669009604,-2.0930885217353423,-2.2134398281792915,-2.69314026433487,-2.569778245370165,-4.872923434327222,-3.887015198528998,-2.7414763238865327,10.0,93
-2.134714082740207,-2.336096233668328,-2.1282296877691125,-2.294500276347673,-2.703471836320735,-2.6144324978484548,-4.836289608838564,-3.8320293737662894,-2.7484239857524986,6.812920690579608,96
-2.9973808623752745,-3.090404819306223,-2.952569766337726,-3.056985383121435,-3.04915111769743,-3.084696534919939,-11.576234468139624,-11.047261524340945,-20.826655016172392,0.31622776601683794,82
-3.072813582160443,-3.1389270976434203,-3.0491885394191867,-3.118651300366588,-3.103491569913303,-3.119562391217952,-9.6499137388561,-9.358415414441524,-24.81025140902244,0.1467799267622069,23
-3.0944759166629505,-3.1731296085111005,-3.068955032662193,-3.1487977449054743,-3.101263701053001,-3.154846830958862,-10.215473977230422,-9.931565804224736,-24.18642242309023,0.1467799267622069,24
-2.334053432017433,-2.646599189580884,-2.311129141593945,-2.587415358938705,-2.8567938741068715,-2.811502363010398,-4.813008670853608,-3.630454306930149,-2.812922553020613,2.154434690031882,85
-2.1087830840396715,-2.260788134859536,-2.102505330717525,-2.231690484588074,-2.704073911422484,-2.5688786700270274,-4.866485678074083,-3.891896430860869,-2.745177911323495,10.0,96
-3.11100717833641,-3.144545303895002,-3.114468090164739,-3.148437971075277,-3.128340405511341,-3.131401854056739,-3.896319753755425,-3.857985859202588,-6.723965144687904,0.021544346900318832,21
-3.178053830156283,-3.178053830156204,-3.178053830156294,-3.178053830156236,-3.178053830156756,-3.1780538301575536,-3.178053830169592,-3.1780538301693184,0.0,0.004641588833612777,79
-2.3524011386339803,-2.6461955156119443,-2.324100484365696,-2.585432825197345,-2.874974136379513,-2.796744229391059,-4.810874073384965,-3.661422566428796,-2.848328236922,2.154434690031882,95
-3.178053830156283,-3.1780538301562298,-3.17805383015629,-3.17805383015625,-3.1780538301566827,-3.1780538301570505,-3.1780538301645973,-3.178053830164404,0.0,0.0031622776601683794,19
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,15
-2.752720888828556,-2.976488646678806,-2.7134495975562407,-2.9234951264413485,-2.983554356136859,-2.9891162373388287,-7.905828333739908,-6.970988965485302,-9.13285161554324,0.6812920690579608,30
-3.1004162928089465,-3.102583393055671,-3.0913223383772404,-3.098809676395744,-3.1233673430796483,-3.116049995711943,-8.496224862594094,-8.319841406782269,-21.943767079266816,0.1,95
-2.442628170555364,-2.743783521902888,-2.41341777699318,-2.692315384912539,-2.878328166087877,-2.8833020463480605,-5.017774127758771,-3.8906276155855504,-3.355300137710996,1.467799267622069,78
-2.888196872117641,-3.0515477176858083,-2.8431428474661846,-3.0049718653090998,-3.031807820025234,-3.0215843752012925,-10.89474061482244,-10.197910397002072,-15.92382585353386,0.46415888336127775,16
-2.192530226260038,-2.42416708089668,-2.1838107236084694,-2.380293303092338,-2.7596870633409143,-2.6629756993350453,-4.844142867718516,-3.7346607759549855,-2.747236480353944,4.6415888336127775,54
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,54
-2.184881389946661,-2.4090683691725974,-2.1749659238798644,-2.3647651447793017,-2.7984347350513485,-2.686614888374685,-4.84646394009722,-3.7493700069355738,-2.7480613777310263,4.6415888336127775,86
-2.248605559259404,-2.5126219530318714,-2.234742096548935,-2.4680326884917814,-2.78796547482449,-2.7284766867608976,-4.782840702294104,-3.658402174311053,-2.753656624638606,3.1622776601683795,9
-3.117191041671256,-3.1042555277743373,-3.1247868090636644,-3.112864149019741,-3.150152294693892,-3.103298449075208,-4.040451903338672,-4.019826766829381,-6.238706481642795,0.021544346900318832,10
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,78
-3.0477679730134986,-3.086417977509903,-3.034034589693034,-3.079865799186487,-3.097428461047912,-3.09785092348571,-9.504592182347174,-9.22306496621027,-25.270469789300417,0.1467799267622069,100
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,21
-3.177868654546098,-3.1777100038480035,-3.1737971945898407,-3.174735259267859,-3.176020218447924,-3.191262521237093,-3.89429908800201,-3.856610274836075,-3.2398967628300688,0.006812920690579608,23
-2.156533851898246,-2.409205641441107,-2.146779406477981,-2.362743599175116,-2.775123662058812,-2.6683238568921763,-4.882804650871982,-3.755134295228711,-2.739634277308149,4.6415888336127775,85
-3.1382310540659213,-3.1567879960338616,-3.13221512454248,-3.1532850515787665,-3.1383150348047546,-3.148723716683497,-4.450242304847895,-4.376726120737102,-11.862620241950404,0.03162277660168379,31
-2.5991204365601237,-2.8380669284628275,-2.568501872730432,-2.788667924931173,-2.9268355184739026,-2.9102212329704145,-6.49453475631814,-5.456175513682515,-5.815910942224599,1.0,25
-2.898224232610445,-3.0180310857006725,-2.870041080221278,-2.9934569041438546,-3.0407162650296957,-3.0360589482438374,-11.3325483543043,-10.82769757367264,-21.69329069348857,0.31622776601683794,13
-3.0043476768962525,-3.089702419832108,-2.963582714142751,-3.0583255788599466,-3.0564719874749517,-3.0621728111222244,-11.215835548493754,-10.722055087518452,-21.731125889271485,0.31622776601683794,10
-3.1621254066392366,-3.186375195797385,-3.160434024999446,-3.1832896622127063,-3.165844359719722,-3.1902442038381102,-4.617725402733924,-4.5342634118831615,-8.39715829027208,0.021544346900318832,91
-2.18711948514958,-2.423519279343622,-2.1768893182576785,-2.3772254102645087,-2.743551049904532,-2.698144950945089,-4.7979992963482925,-3.7376665748592783,-2.748067330255369,4.6415888336127775,68
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,91
-3.119536806486954,-3.1159209942258994,-3.120790875023739,-3.1213914886603367,-3.140931694205124,-3.1283295532934505,-4.725849017247654,-4.704297131939504,-9.652255164364488,0.03162277660168379,6
-2.1476020583584114,-2.3338603621243688,-2.140293359043144,-2.296250114158507,-2.7261387103555923,-2.6138751190486307,-4.821735668470545,-3.812056829911133,-2.7495493697705804,6.812920690579608,46
-3.178053830156281,-3.178053830156204,-3.1780538301562924,-3.1780538301562333,-3.1780538301634405,-3.1780538301573173,-3.178053830169693,-3.178053830169425,0.0,0.004641588833612777,70
-3.1997159606138137,-3.2216049598613843,-3.1819172523188155,-3.2057950837038307,-3.147546149367325,-3.1841031448981827,-4.161340984775007,-4.106978454217944,-18.18873868323511,0.021544346900318832,36
-3.1567343271644708,-3.1771604729801464,-3.13948798153264,-3.164558580022229,-3.1248281066450945,-3.1597481580210536,-6.693080644331641,-6.594829940098037,-18.600557201286787,0.06812920690579612,41
-2.6455152453159725,-2.889170102912038,-2.6037613901177346,-2.8280737698606964,-2.932633076932903,-2.9055798934842434,-6.308057353246704,-5.285750890598757,-5.618876118723126,1.0,56
-3.2159367501652576,-3.194565987326684,-3.1974060902333594,-3.179661670449636,-3.167410384630484,-3.171556530305034,-7.031129731585172,-6.915190984852099,-17.06440470996502,0.06812920690579612,99
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,60
-3.167949685990592,-3.164061478671351,-3.15629069872255,-3.155579503201213,-3.1549961583030286,-3.157791744037692,-5.692179609138177,-5.565143222417919,-14.484886454802677,0.046415888336127774,82
-3.077391650724361,-3.1166283736418943,-3.0754421868907635,-3.1159218496889376,-3.12187192376514,-3.144239319341427,-6.927529590369126,-6.811998418150721,-16.23112334407507,0.06812920690579612,45
-2.2825995830367813,-2.526503293291173,-2.2648430374222537,-2.47681602573468,-2.781249532536916,-2.733972557800043,-4.820391513811324,-3.695986063949367,-2.77760412614113,3.1622776601683795,28
-3.175305383901174,-3.1476589046160712,-3.1630924288079383,-3.143887901641936,-3.140759541378424,-3.1303876452382697,-5.498562939749502,-5.427882064590457,-19.59970475426485,0.046415888336127774,16
-2.232044419125629,-2.4978177043142407,-2.219594226538627,-2.452817005371021,-2.782642118878918,-2.7084324678145406,-4.792651350164028,-3.659887663200984,-2.744097721073029,3.1622776601683795,40
-2.245437221465838,-2.507761476392968,-2.232377276676674,-2.4551221860285164,-2.860522263663758,-2.7530704090349563,-4.792541403758189,-3.668551280229176,-2.7471239112586257,3.1622776601683795,44
-3.1134537844568886,-3.1641185752787657,-3.0954723982526247,-3.1493525067658696,-3.105286049024748,-3.140501592150676,-7.423463412973501,-7.274157274591905,-25.029058503185347,0.1,26
-3.110332991513609,-3.168730414692235,-3.11063499586851,-3.1643787727761974,-3.145895299694704,-3.168524637402805,-5.307030187017066,-5.217932627929514,-9.17197067102428,0.046415888336127774,66
-3.088162235539325,-3.143406029186047,-3.09394877890116,-3.147999075815989,-3.117688519205335,-3.117691944948868,-3.0417615282645936,-3.0407965377804294,-6.49186697076617,0.004641588833612777,85
-3.213336042740594,-3.210421941075929,-3.208276162678552,-3.2053603934558708,-3.1969144372382035,-3.244981273984489,-3.858776977932277,-3.8662626270299607,-1.5456826120871832,0.006812920690579608,15
-3.088864359739464,-3.110628910652566,-3.053934879077796,-3.0887158558404324,-3.0996224855711896,-3.101218716409206,-11.210319342827532,-10.838664303887198,-23.99075381203407,0.21544346900318823,54
-3.185260814750298,-3.1986394869061403,-3.172210554229093,-3.188025477440541,-3.157837847754939,-3.3461375443606225,-4.8273242460555545,-4.765571588068893,-9.517898333371257,0.03162277660168379,19
-3.161199363531375,-3.2139486273413493,-3.157123896918089,-3.2061261443504616,-3.158622217627396,-3.209256405180999,-4.35785230065655,-4.319686632718165,-5.168102911809387,0.021544346900318832,7
-3.204924801957449,-3.22291333963598,-3.1867672828012266,-3.2069874720898537,-3.168685873171176,-3.2329867191780366,-4.866132156143664,-4.802359852481326,-8.853677498521337,0.03162277660168379,92
-3.1904248193675664,-3.1877570391015104,-3.181702228049513,-3.1807694437081677,-3.1721326475130724,-3.413249380858044,-5.523040605513153,-5.42855719838046,-11.456918960864302,0.046415888336127774,62
-3.091075825192496,-3.094941348164657,-3.091723626610153,-3.101485616409725,-3.1302945266080435,-3.135600699023338,-6.834154910122409,-6.772809037737142,-16.95279353275919,0.06812920690579612,87
-2.739083619678093,-2.96118498748142,-2.694278527434837,-2.912928612367556,-2.9717571136911003,-2.9915655617071035,-8.162390100010331,-7.313237402080835,-9.724205018423584,0.6812920690579608,83
-2.257463310675302,-2.534607497115928,-2.24499610696079,-2.482236203108862,-2.782751819962596,-2.745415827992021,-4.8244136135103055,-3.6897336922663664,-2.754850564377995,3.1622776601683795,30
-3.0474727068081684,-3.109994633144926,-3.053967455265374,-3.114016598326511,-3.0955744043165,-3.117382880414058,-4.669665339965995,-4.572015615284044,-9.401047763464412,0.03162277660168379,36
-2.922468994923637,-3.06823366522259,-2.887213459544708,-3.037371395127661,-3.0415625221601754,-3.0682899256228584,-11.825794724433916,-11.23365858242474,-19.73880983002191,0.31622776601683794,34
-3.1155563796970056,-3.1161970179100837,-3.1193165310597,-3.121097497352746,-3.1395282188815847,-3.130741287685282,-4.245274575738732,-4.176120242048171,-3.2688585562639854,0.006812920690579608,59
-2.5007257079529968,-2.790063166934925,-2.465286772314798,-2.7241219730724358,-2.912800430255009,-2.8718768223405484,-5.026239565760961,-3.925333435661895,-3.376087884996884,1.467799267622069,89
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,48
-3.159774363170222,-3.186054150622171,-3.148723393382272,-3.174690485251296,-3.148378366464138,-3.1643177632958768,-5.483193769308358,-5.386410473807342,-18.61477829233161,0.046415888336127774,14
-2.931850828597616,-3.0180256304713127,-2.883937794100059,-2.9780498427383435,-3.026666637458764,-3.0375375690759334,-11.12997178925412,-10.461355586684231,-16.015752302148083,0.46415888336127775,71
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,5
-2.983839385165545,-3.0429281539461868,-2.9653801605634977,-3.0347976114239024,-3.054454493368103,-3.05584598641886,-10.425968245025151,-10.02120764729852,-26.449297923292267,0.21544346900318823,65
-2.162235211082562,-2.364764355436767,-2.1524177460563534,-2.3172620508343966,-2.6993966090412527,-2.632537595903536,-4.847031601182451,-3.8061609205018816,-2.7509768830009285,6.812920690579608,2
-2.183998278593405,-2.422065816128612,-2.169876514364722,-2.375624211469717,-2.737436369918949,-2.655398050320745,-4.850197198599367,-3.7579074801588055,-2.7451682681867604,4.6415888336127775,80
-2.118359515387645,-2.2720255804052485,-2.1136411045621,-2.2389218966345243,-2.6564470420541104,-2.5515858925382164,-4.839214551221901,-3.872832538613351,-2.746940464699027,10.0,1
-3.06606762263444,-3.0838239632729403,-3.0304188763546573,-3.0637135802886,-3.090082174722889,-3.089998374897549,-11.091498486849066,-10.696906317403547,-24.81539449581023,0.21544346900318823,1
-3.129103861303772,-3.160554178402156,-3.104664056673235,-3.142812006209401,-3.114191254160464,-3.126128195778563,-8.206991463575267,-8.014025476549328,-25.45827156108552,0.1,98
-2.9998629800095595,-3.068176383631298,-2.9592510876032727,-3.0419321939102204,-3.047208258095926,-3.071657054324862,-11.581046891555204,-11.06477932415114,-22.636268404240173,0.31622776601683794,93
-3.067921644215446,-3.115632500344041,-3.059322720707292,-3.112327656656193,-3.10582519779582,-3.132719885442177,-8.355264597525228,-8.186647423964116,-22.200146080214136,0.1,87
-2.5298828034546665,-2.7977585096873945,-2.4921101225951285,-2.730925881269146,-2.8978731359870613,-2.8647118846459767,-4.837841694363067,-3.789211516382041,-3.2875111654652485,1.467799267622069,77
-2.613727116718773,-2.862923995797039,-2.5718259282692624,-2.8101042558912765,-2.8995667778553056,-2.9044237306169247,-6.075807692461801,-5.073531099949843,-5.051044225498165,1.0,20
-2.8461856223983952,-2.9974908171668444,-2.8036961147432056,-2.9626843396281264,-3.00209609734024,-2.999176250826987,-10.605078786287274,-9.869471966064898,-14.951741440576908,0.46415888336127775,66
-3.1369177377357604,-3.1407096341483127,-3.138542892380177,-3.143859660330746,-3.160164003205248,-3.584750309034639,-4.321382044865405,-4.274290909279445,-3.706450503963893,0.01467799267622069,99
-3.1362336930500927,-3.1334978509843165,-3.1171224412291925,-3.1240296202840505,-3.1369648999222197,-3.1402660603483827,-8.63151795534939,-8.44675968642011,-21.809090384592405,0.1,13
-3.134259135374256,-3.1982588483866707,-3.128147248091268,-3.1887225642837933,-3.146509060977857,-3.180606782947665,-4.741911873800435,-4.687270407219927,-13.63645593137728,0.046415888336127774,89
-3.177492651050233,-3.159227578320839,-3.1723932499040237,-3.1573376530516546,-3.1726902548796643,-3.181211365983802,-4.922919180483575,-4.8465897183733695,-8.113238786904235,0.03162277660168379,34
-2.832954456471403,-3.008210053896944,-2.80274965670536,-2.970850735000296,-3.0291947770403067,-3.049589601275132,-10.462923295152311,-9.744579686301314,-15.193947715281574,0.46415888336127775,76
-3.1702677358650417,-3.168081366221911,-3.1288470558830643,-3.142775363485866,-3.1490082518204443,-3.1709679595167573,-9.064939575388596,-8.859768178547453,-27.80513195075614,0.1467799267622069,42
-2.34038879980514,-2.6387490251925967,-2.3159822006889854,-2.5809736711089357,-2.868835079728537,-2.8111670931055874,-4.830830325094038,-3.666615069634228,-2.8412783168790456,2.154434690031882,80
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,52
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,95
-2.195949362047256,-2.4347910109557485,-2.184971287748359,-2.3874863928572645,-2.754483051753952,-2.698927802975234,-4.8314925276610445,-3.753416584552547,-2.749638210761548,4.6415888336127775,2
-2.948994475954641,-3.035982515986696,-2.91593682456215,-3.016649184641856,-3.0100239820518526,-3.0398235494977506,-11.31223283420816,-10.809950019347212,-22.5584743295124,0.31622776601683794,8
-3.2400967442903696,-3.2288137952904616,-3.227886104853466,-3.217166223750689,-3.1931412231076326,-3.21183394068308,-3.429150650761988,-3.4118830349643003,-7.554095812043647,0.01467799267622069,63
-3.1598376570165763,-3.160723235361405,-3.164079127850881,-3.1630234333328477,-3.1586983919897773,-3.1478754229352903,-3.1090236354139344,-3.109046866636791,-3.349905562437077,0.01,59
-2.436549481025172,-2.720314037097732,-2.409395137094324,-2.6670872105963417,-2.898456580580892,-2.855193981239461,-4.949260388631829,-3.8409310652000186,-3.4006774458579923,1.467799267622069,10
-2.4559942883127284,-2.7600853352893,-2.429561685550185,-2.704522930630408,-2.8827540146520816,-2.8748085909416345,-5.012045210933502,-3.8986701593357287,-3.4128879691188176,1.467799267622069,79
-3.0899517237383534,-3.1308579082731685,-3.0811718222455644,-3.123389511582681,-3.106731363230556,-3.117547814809404,-6.651152780689415,-6.5240135914344295,-20.700972223023424,0.06812920690579612,37
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,15
-2.1928004535126164,-2.427195322192631,-2.182087601340943,-2.3836029036773425,-2.8040665269627145,-2.70193148006477,-4.8227370037606745,-3.752772147612856,-2.749755425132571,4.6415888336127775,66
-2.2523992797982126,-2.50325965402455,-2.241393763289692,-2.4571503195963524,-2.8040767564416784,-2.7207243641880074,-4.811157604845178,-3.681737028786816,-2.750643526784968,3.1622776601683795,46
-2.1656049238730914,-2.355699373009236,-2.1576500930589626,-2.3131204257488243,-2.7745562619525947,-2.631563321120066,-4.7990051816454695,-3.817864165954525,-2.7539185774337764,6.812920690579608,11
-3.0356799143440067,-3.1037336074831097,-3.0055496608585157,-3.08160938456401,-3.0627832288851886,-3.0884871850171707,-11.242517823879089,-10.85135478251526,-24.692894191691444,0.21544346900318823,24
-3.1628036979893035,-3.168852076513048,-3.156674355996553,-3.167001506879935,-3.1561822703031663,-3.188652096062998,-4.596781520250694,-4.598040576742332,-8.589252273489715,0.03162277660168379,51
-2.1383986725355597,-2.3386268436284614,-2.1314421780143475,-2.29722799704564,-2.689647473420162,-2.594020358754466,-4.843371126502339,-3.831470303351298,-2.745508557569324,6.812920690579608,12
-2.9529509681161743,-3.031005235959402,-2.9201603500029694,-3.011301511894974,-3.0618057580596107,-3.04854386282802,-11.794448232777958,-11.268540889966465,-21.10077361938122,0.31622776601683794,25
-2.181043638308966,-2.4327736739264614,-2.170544767617268,-2.380376246634244,-2.7602140852000825,-2.667167109096732,-4.789582431702619,-3.7371407081165127,-2.748689309138753,4.6415888336127775,6
-3.287221978809017,-3.1816954696543007,-3.2652335475184704,-3.1795170164970283,-7.456165659945146,-7.089996083749029,-3.8051054559296698,-3.97299717242293,-14.42637104614704,0.0014677992676220691,18
-3.168582178731156,-3.19257353579514,-3.169212772470247,-3.19012515452506,-3.1702657150777886,-4.406568252742552,-3.70902118432944,-3.66527845843959,-2.2738168857622005,0.01,69
-2.716806830413249,-2.901906313926033,-2.679529156643061,-2.8652403292608266,-2.984135537531309,-2.949771622111436,-8.656402517387646,-7.772924233629547,-9.520383945688746,0.6812920690579608,38
-2.1353830765625346,-2.324092589038723,-2.1266369846473854,-2.2842090027703144,-2.7589211175001718,-2.639766792823886,-4.878842019908159,-3.814680234828807,-2.743736166009463,6.812920690579608,73
-3.12125571811372,-3.133200609145246,-3.103660894292505,-3.1250296599472045,-3.1269573840786227,-3.1341631116421365,-8.311771513137177,-8.172550430693622,-22.843823168698727,0.1,5
-2.9586576594931246,-3.030853297074969,-2.9283319547722275,-3.009153483113322,-3.0471758638781035,-3.0455580061080094,-11.485149245974322,-10.95962334271205,-21.68266167359413,0.31622776601683794,33
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,24
-2.72592361046751,-2.930117356677989,-2.68766221548702,-2.88587289296707,-2.966510659074058,-2.981389818893561,-8.522900898336685,-7.644736278473197,-9.80080475688836,0.6812920690579608,7
-3.1820556928846844,-3.1786017290147304,-3.181455592886863,-3.1782738685650798,-3.179093058728174,-3.1825352313696293,-3.4159130402234097,-3.394004614438612,-2.2738168857622005,0.01,98
-3.1780538301562826,-3.178053830156167,-3.1780538301563004,-3.1780538301562133,-3.1780538301568626,-3.1780538301577157,-3.1780538301775936,-3.178053830177201,0.0,0.006812920690579608,25
-2.151390089451138,-2.349508921434305,-2.1430842812098327,-2.309396668417389,-2.7219101841268776,-2.619544950823178,-4.8359965029242575,-3.809891380154948,-2.7476148315639093,6.812920690579608,54
-2.590980402161774,-2.8220518011742715,-2.5542281478594067,-2.777677325592831,-2.93375073269002,-2.9584092066025875,-6.327662542659732,-5.353507525271644,-5.359551482670206,1.0,84
-3.0778425501193274,-3.107277727564553,-3.0893283481055804,-3.1166440778821105,-3.066802724860163,-3.092289153675235,-3.5648408364676447,-3.539466956559339,-8.829109422778211,0.01,95
-2.134693758464393,-2.336371384793952,-2.1259882883091725,-2.2967597989151765,-2.689518444313794,-2.598095405826917,-4.873291673950842,-3.817642748435985,-2.744584982320181,6.812920690579608,81
-2.913844266616732,-3.034015537317842,-2.8885827853866632,-3.016596931551837,-3.043687466465044,-3.041256988669461,-11.369436149380984,-10.838251417374712,-21.84421809164053,0.31622776601683794,99
-3.1992159739602104,-3.19800853015101,-3.19364013433465,-3.194982234325393,-3.2008005057620714,-4.094799770810512,-3.5428680411418454,-3.5370075025409533,0.0,0.006812920690579608,46
-2.12336233470329,-2.27603623281787,-2.1180200241703058,-2.247116649532628,-2.676761333109144,-2.557770107089417,-4.823666358448363,-3.8643985702844375,-2.7465220835293995,10.0,36
-3.158769376355336,-3.162552487871211,-3.1558744670150607,-3.15965747085432,-3.1564124575399344,-3.1620432335177058,-5.0397544137396775,-4.978414917044239,-10.86707810283021,0.03162277660168379,43
-2.581766631619221,-2.8079652537183257,-2.549015875478274,-2.765310348637997,-2.920698197352568,-2.894135739978777,-6.185247522449582,-5.165692170383351,-5.2139772859454965,1.0,42
-3.1860567626601037,-3.1791475363749706,-3.184855104699691,-3.1784931989440497,-3.183241008584407,-3.187015013631624,-3.574460187171298,-3.531505782046699,-4.547633771524401,0.004641588833612777,64
-3.1124571590228163,-3.151397561475455,-3.108087782451225,-3.1480558984496527,-3.1409276816474176,-3.1635176260782747,-6.794645901639518,-6.657961098112108,-14.722025323729245,0.046415888336127774,25
-3.196241591734243,-3.184888842846429,-3.154518630218405,-3.15790520584832,-3.13497126190646,-3.144301908204365,-9.536098229816478,-9.33321867088872,-26.645004603871467,0.1467799267622069,11
-3.0260512651017057,-3.08358477437888,-2.998967864854282,-3.0661851114089678,-3.071094627793732,-3.090279443355174,-11.526735587191355,-11.177176034233124,-24.0008413525255,0.21544346900318823,10
-2.8179140666670404,-2.9815825533246274,-2.7819816260018486,-2.955742617046833,-2.985741500432602,-3.0105048396510035,-10.13042675186144,-9.41355123413111,-15.335469597614562,0.46415888336127775,96
-2.111562972908302,-2.262907247142629,-2.106284750439233,-2.23526681897827,-2.693633274542261,-2.5664681922489367,-4.8307094631769365,-3.8820851201350393,-2.743966712494047,10.0,17
-2.136839778479107,-2.33125840112574,-2.1296303186493266,-2.292132389372923,-2.7133246060953944,-2.6006233095900297,-4.843037971959417,-3.812255075501254,-2.744529522411624,6.812920690579608,75
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,17
-3.124493805607322,-3.1385011328539925,-3.1145158842647858,-3.131971013557886,-3.140911273283599,-3.1366606989041883,-7.053554429151225,-6.868957132318772,-20.427714401355075,0.1,68
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,71
-2.9604224933009933,-3.071657403368772,-2.927730908669074,-3.0462700667155684,-3.051094580709605,-3.065909294128231,-12.013852460338368,-11.4669618250287,-21.39173202670307,0.31622776601683794,28
-2.44572452478822,-2.754765210499492,-2.417455640602804,-2.699653030987875,-2.877199346323544,-2.851628230377528,-4.926580639345878,-3.8553419883093354,-3.309357626360552,1.467799267622069,39
-3.265679227698199,-3.242975903745981,-3.24959717017086,-3.2294543249204604,-3.20699152835502,-3.236405155902126,-3.4524882976141447,-3.467304953862537,-4.512750561950098,0.01467799267622069,44
-3.123497251275033,-3.17775057991819,-3.11701230351016,-3.168242635459722,-3.133250287517421,-3.1866011745100664,-6.119333531021876,-6.003268238030545,-12.867443412602253,0.046415888336127774,42
-2.833175695788161,-2.9779501941062865,-2.807429532378343,-2.9535695019664767,-3.0321424926816274,-3.0155620616471843,-10.73263744934917,-10.02116654796364,-15.699665288649992,0.46415888336127775,2
-3.17805383015628,-3.178053830156247,-3.1780538301562844,-3.1780538301562595,-3.1780538301567987,-3.1780538301571104,-3.178053830161262,-3.1780538301611294,0.0,0.0021544346900318843,99
-3.0281262777912863,-3.0774320947891183,-3.0149882128600543,-3.0753101760589923,-3.071523474854971,-3.127652676029726,-9.706336325168712,-9.44909732091975,-26.28272781782385,0.1467799267622069,75
-3.052390468741772,-3.0874238482276914,-3.020110624212183,-3.0678864983503877,-3.0814868065512595,-3.086595910301319,-10.690425366120822,-10.313707757666972,-24.35792696080188,0.21544346900318823,14
-2.2630532135646804,-2.533621043841348,-2.2464354161684232,-2.480399583758708,-2.8208983945704005,-2.709905205055944,-4.771530358886114,-3.6810989403875434,-2.7587464776996504,3.1622776601683795,3
-2.756366821292197,-2.908501463708866,-2.718299081047701,-2.871933057863698,-2.984156113070893,-2.9670469358146243,-8.158269578032384,-7.266658039351076,-10.127475348504042,0.6812920690579608,53
-2.727964548080963,-2.9292507134317285,-2.686218188595469,-2.883440784292916,-2.97759325625752,-2.9423899133798157,-8.517264188587209,-7.610176776645059,-9.831759300096127,0.6812920690579608,57
-3.0612242807165555,-3.1213236828387227,-3.0387271018008395,-3.111339891393869,-3.100891416130001,-3.1286152313653037,-10.23128238495492,-9.935940407577233,-21.415944482016897,0.1467799267622069,98
-2.1710720572900803,-2.4265343257759544,-2.15911940966185,-2.376801064674595,-2.755420323125396,-2.663699926692946,-4.813924440091943,-3.753486857302617,-2.7486604461096986,4.6415888336127775,94
-3.176885357428168,-3.193854618187748,-3.1655377885515428,-3.18290713040636,-3.147340604340958,-3.182081548112636,-6.156966707139867,-6.026062081497424,-13.67744870563442,0.046415888336127774,57
-3.178053830156281,-3.178053830156204,-3.1780538301562924,-3.178053830156236,-3.178053830157138,-3.1780538301575527,-3.178053830169598,-3.1780538301693184,0.0,0.004641588833612777,84
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,50
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,89
