BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.9553558079197297,-3.087372003363963,-2.955091951304921,-3.067619888960796,-3.057494614888562,-3.0918431273401463,-8.573185731917116,-8.161867638901532,-26.823980185478543,0.25,99
-2.083142846491792,-2.1748266662995706,-2.0798849252573275,-2.154075406616329,-2.5406549007042427,-2.4132314152954346,-4.847824498618404,-3.942586384660056,-2.7461496988307976,25,61
-2.6612170379403284,-2.8866446099633194,-2.626336688982035,-2.821908314820209,-2.8404266473711477,-2.8872606903358347,-6.791032923201139,-5.766816721367869,-8.482111666293347,0.75,24
-3.112125099131509,-3.1883661366073826,-3.068497059259488,-3.141739615883496,-3.0621380806191314,-3.260620785689319,-9.332408077020451,-8.953011665114127,-26.253822302826247,0.25,51
-2.991059024116566,-3.072952429563128,-2.958467271183467,-3.0491156082017152,-3.0702679703965234,-3.2289393992778685,-9.331427138649683,-8.850785109964637,-23.391200073853703,0.25,30
-2.07443073509574,-2.1607647554950664,-2.070224887151592,-2.143183426336203,-2.602596456653036,-2.431224771809616,-4.846572512477435,-3.9148568000116977,-2.739957642090666,25,67
-2.7878583829078245,-3.118602146391184,-2.718934894395189,-3.022300333714972,-2.944859406543729,-2.965665430186601,-7.248261657468718,-6.1808962987021285,-9.310934426654049,0.75,92
-2.1151208521345435,-2.355914218860543,-2.104527984990446,-2.319110260900929,-2.653420663237193,-2.636213155304909,-4.757476365438094,-3.804173141555078,-2.740828571545289,5,53
-3.143539733504241,-3.138252346091016,-3.11151190166162,-3.113055717349562,-3.112880937054777,-3.151520324867408,-9.454257873875392,-9.107713657452514,-25.944597400293,0.25,12
-2.716230522100905,-2.923706407648882,-2.700648306164299,-2.891355115217694,-2.9196606555534173,-2.939888443877331,-8.84094982540405,-7.951352603439046,-16.57870567443466,0.5,89
-2.743941978088413,-2.967542187734926,-2.689458609161644,-2.9023770606850032,-2.8741533168868774,-3.0536994687203785,-6.801916685141614,-5.824888032851518,-8.283127954164812,0.75,91
-2.379204701721805,-2.8009455596656214,-2.3760880067769943,-2.7564046774277826,-2.8201492484167647,-2.8515772217409063,-5.211153946770682,-4.155723601762147,-5.843258611377264,1,84
-2.80970154496013,-3.0687494867102787,-2.7433175543955484,-2.977224809296777,-2.9103339461275795,-3.015624078157105,-7.049480474124017,-6.06993744187202,-7.853012586616789,0.75,39
-2.0740434860896704,-2.145692684342379,-2.072951773668533,-2.1359599279393886,-2.543680961515654,-2.3758439546408825,-4.82509850563373,-3.917618129862062,-2.742607965491757,25,2
-2.0879975670650963,-2.1627691915350558,-2.0859238755185814,-2.150079176913631,-2.583551659029729,-2.3773994904760047,-4.806139546420887,-3.988206144594428,-2.747911349779365,25,19
-2.696738308912188,-2.8605287816654097,-2.658283525865926,-2.809861220045728,-2.9857864750052348,-2.9559816556741625,-6.039997637541378,-5.25231016315806,-6.319979672244076,0.75,57
-2.764251833429752,-3.000300243309276,-2.736773967306901,-2.948525348395675,-2.8689127405550905,-2.974769985917622,-6.680712720889446,-5.856678451816205,-7.442602555124222,0.75,6
-2.099819043722821,-2.175569800698462,-2.097215002611826,-2.160011888853488,-2.575584945120004,-2.4161737774629093,-4.802876435605807,-3.934881494489949,-2.74732155579229,25,34
-3.123070012482821,-3.273830837468264,-3.0620109523729986,-3.2254940989364536,-3.376741790322401,-3.456907193939464,-10.211203324964012,-9.825648707023994,-25.641312273378343,0.25,42
-2.53605156585012,-2.8255781314806927,-2.489585950033235,-2.758661491416632,-2.8602212345111595,-2.8584264211320605,-6.200701494386602,-5.126707635931401,-5.055333084302247,1,36
-2.08817215289518,-2.1605323662329106,-2.0867492294068053,-2.150722629463317,-2.5606684937915816,-2.426086846368338,-4.838073884739895,-3.9717442334601394,-2.743763064792856,25,86
-2.070030902489879,-2.134147095177994,-2.067266189241677,-2.1227654682951096,-2.5656250545773744,-2.3887146397538674,-4.885307463524033,-3.979891614082498,-2.746274951891696,25,83
-2.87058727945984,-3.0153792715291474,-2.79223261669884,-2.950091058522968,-2.950873363705796,-3.004383276344264,-6.147998667214154,-5.385979931321663,-9.050244507954346,0.75,52
-2.685177453659753,-2.939362486499736,-2.628833316670109,-2.8533297463995115,-2.8844889486205303,-2.8910881046980577,-5.329061676461032,-4.307443992235324,-4.403146371625521,1,30
-3.0654932116436964,-3.0771630871185724,-2.992514937215555,-3.02801554471324,-2.9618008697618,-3.0403999691792074,-8.13483463123493,-7.498466865746082,-12.260690225949256,0.5,74
-3.054213511799229,-3.111382783978093,-3.006142447848698,-3.073949281030734,-3.0237536386567205,-3.070030440767204,-8.208403641142011,-7.739176770707481,-23.60322751905188,0.25,31
-2.084209999556984,-2.1606424305944647,-2.0813929459147187,-2.1474976811060684,-2.518275240499441,-2.4038328924453563,-4.882375731572355,-3.958435533502374,-2.7408669313810026,25,72
-2.960204461244237,-3.07310944113576,-2.9022573032738226,-3.020915824676573,-3.03351785146559,-3.0149066753582154,-8.645180580697437,-7.882261867605576,-15.294886431233747,0.5,40
-2.777882454840555,-2.916480491735301,-2.749126825869182,-2.8724355436373745,-2.9530724619042075,-3.0337026694443576,-7.081070987234119,-6.303215620572685,-8.425378417490238,0.75,31
-2.1478077084794567,-2.3887984168974365,-2.1373201716011034,-2.361002521300726,-2.7061062889525025,-2.703765933191071,-4.808967284154823,-3.783088332979654,-2.738572330408008,5,90
-2.9867555633144054,-3.0538545804593435,-2.917331356743426,-3.0055498400028835,-3.34632045725707,-3.112711036296759,-9.30742410160932,-8.590318167526497,-14.924092380276289,0.5,53
-3.1463220049920637,-3.262652369726164,-3.0947869087733557,-3.204350377897488,-3.0570743721565874,-3.117044805929877,-8.748648005582828,-8.389662099334867,-29.476859357122184,0.25,18
-2.6858690031731527,-2.8356892097607824,-2.64154992567262,-2.7974669937646466,-2.899377977811876,-2.9066908888750405,-6.382457330763566,-5.472834773265499,-9.3179285595022,0.75,74
-2.096871148689463,-2.2408924626832545,-2.08681659145424,-2.205332676677591,-2.649647125016885,-2.555327011598018,-4.970836457227234,-3.8676542179949,-2.729340032826543,10,87
-2.128387532383329,-2.2727295815032766,-2.125007416344712,-2.2414032722522035,-2.6392144392439034,-2.503040240313656,-4.903149604956735,-3.860003155309876,-2.744780849571017,10,92
-2.114391320772483,-2.2657618990382224,-2.1073674496489425,-2.2394908642190523,-2.622942850943676,-2.478528899356391,-4.916793445077867,-3.8574305120313617,-2.74021735096288,10,33
-3.0565839391591867,-3.1259248594823026,-3.013413159933326,-3.0872981877095693,-3.0173764322177687,-3.1234506805354925,-8.236732113841406,-7.669178347950886,-23.67298274509684,0.25,55
-2.7730509437518025,-3.0060177375301675,-2.7405057394248264,-2.978862072850612,-3.1153685843969567,-3.038967799728942,-9.540156815266522,-8.657561670456628,-14.97237636808513,0.5,20
-2.8449136815863496,-3.049874587325092,-2.791168681432964,-2.9681474971137787,-2.951639167490113,-2.9771899435234443,-7.246201159652429,-6.392937018195375,-8.908853614183787,0.75,71
-2.0630203110228167,-2.196319165672997,-2.057715148974282,-2.174899676910889,-2.700486694137586,-2.538582115162215,-4.91795897823448,-3.9064385328342768,-2.732400433846101,10,57
-2.154765454195648,-2.3586222011866145,-2.1467435831027557,-2.3187375273557804,-2.674714398545074,-2.584399548313844,-4.793435991451244,-3.760511577410371,-2.7465236717962687,5,80
-2.0739969789347565,-2.1483245992304414,-2.0718536987766023,-2.1375385626178383,-2.5254286589510526,-2.3623592340680424,-4.832663266469007,-3.9678171523303374,-2.7450133686400067,25,75
-2.0667165353147388,-2.151358595779579,-2.064887444639941,-2.1357799892539906,-2.555002287589046,-2.400926272235992,-4.8239041990182026,-3.947920564276568,-2.738043741826366,25,12
-2.250596925324132,-2.465754042980303,-2.2333952013380687,-2.40944434195158,-2.692959553904521,-2.636188852671682,-4.675742341999578,-3.7218088868929993,-2.7760767053283155,5,99
-2.084409437586196,-2.2373414626306314,-2.077396241925344,-2.2082539192551494,-2.596128003410071,-2.4670695058340977,-4.794308264158548,-3.863396531412604,-2.738849854102601,10,16
-2.1733540707806127,-2.3967127951473626,-2.1594507424223868,-2.357836838160789,-2.812722274571623,-2.71844385062728,-4.838312188130096,-3.762304415684096,-2.7401304549816965,5,76
-2.4713083650336656,-2.8587976734832,-2.4293142643021377,-2.810408226511869,-2.845032234255321,-2.8456357120033084,-4.640532607168507,-3.6060866954684583,-2.960461316344948,2,93
-2.8433848735231955,-3.0564992753661437,-2.7926680020950005,-3.001350615835272,-2.988963492968749,-3.1908291229617243,-7.977661332496304,-7.150317362812257,-13.162837587030957,0.5,24
-2.082343117579992,-2.1570912004212945,-2.0808247604366823,-2.147657606565993,-2.524277204332262,-2.4112583274613004,-4.822618071042098,-3.932065843729489,-2.7424529121126224,25,3
-2.0885101778278337,-2.253656754064251,-2.0801636758651534,-2.213096373316672,-2.627754691831965,-2.4838628508049703,-5.0038732018491325,-3.91426525152767,-2.7274302100171512,10,81
-2.4894752917237786,-2.82864272180104,-2.4249097890923976,-2.75452036878915,-2.841431837365363,-2.853524748018277,-5.760612856185665,-4.644231761290498,-5.175550581789572,1,58
-2.199072742184708,-2.380305596596854,-2.1903330597021524,-2.3489606801433296,-2.696923735115034,-2.646764750718969,-4.80171682976682,-3.769243442477759,-2.754264731897796,5,3
-2.1639671247371086,-2.439574307899937,-2.151248084796398,-2.379656924103053,-2.654024773069492,-2.614271868906634,-4.743689281249855,-3.782986145263554,-2.74716412634086,5,58
-2.777003760473322,-2.900685737284766,-2.7731727132353496,-2.9198480717075865,-2.928059796215193,-2.9683036462716257,-7.913250931823625,-7.505415829464573,-29.038044953765745,0.25,14
-2.9230342421877085,-3.0150207577713206,-2.876480485032591,-2.978735108887024,-3.004390700449725,-2.9876921767994777,-8.028950437949868,-7.396109423200636,-16.345849582082277,0.5,79
-2.3590870032195643,-2.681719238257548,-2.336644531238943,-2.629952026587686,-2.8174932686227003,-2.8560999032351866,-4.852449304093427,-3.586208651139726,-2.757585470194087,2,48
-2.632944119507793,-2.9270669991382583,-2.593673573950033,-2.85684724873796,-2.950595920483849,-3.0534710914924053,-6.024840606961589,-4.878573021664538,-5.326309423032147,1,21
-2.6364980905660023,-2.815788928988411,-2.646687390733584,-2.795320539219749,-2.927478655156883,-2.9034770283020577,-6.782056752108417,-5.880004151156286,-8.269933679822438,0.75,78
-2.1313881330774738,-2.362722014625485,-2.1238931757072885,-2.3252600908294534,-2.735639457182682,-2.630523408160631,-4.821701513789125,-3.77566008757938,-2.729351018188698,5,7
-2.676041062629892,-2.8488833424227704,-2.636844281854067,-2.8000767861551945,-3.0175890431949948,-2.8968776091133885,-6.948389093242713,-6.003605005973736,-8.260843041246696,0.75,19
-2.724533631266996,-2.95160158220881,-2.676430849066307,-2.902972610784694,-2.9722746791828003,-2.961188119064123,-6.680229573970686,-5.73724395663803,-8.66073984040038,0.75,99
-2.6666618067133374,-2.981073948389565,-2.6220375039126416,-2.9166321339984167,-3.0728590299520264,-2.948400822357832,-6.502565609857897,-5.515924267771642,-9.344904376987156,0.75,20
-2.9335759929875347,-2.94992132995848,-2.8994337972641278,-2.927639592109782,-3.1399597110634545,-3.06878923406428,-8.83266241749763,-8.011550775309,-15.652876427759129,0.5,85
-2.109582169375933,-2.245307885209315,-2.1067751881693364,-2.2208531664199405,-2.64154832577718,-2.499466238384491,-4.786316673837535,-3.869179653255783,-2.7475719623979296,10,28
-2.3372795972269698,-2.599989136078587,-2.31285611153319,-2.5462666892704697,-2.8147915377796813,-2.8909754598540243,-4.672409220230691,-3.5789634337193723,-2.7450738590452177,2,68
-2.633002788088007,-2.8045680660739194,-2.594023932445766,-2.765587431062096,-2.878517173724173,-2.9136718270781463,-6.55603601259832,-5.709891288513898,-9.466263319725538,0.75,49
-2.238551874998242,-2.442341866087612,-2.229052893714928,-2.3921453165592883,-2.71749666836832,-2.663512318785114,-4.883100168265482,-3.736248245195709,-2.755001662442782,5,59
-2.1480517482736965,-2.410651898727832,-2.141052681192415,-2.362672158748928,-2.684446070870703,-2.5936030285492038,-4.806127953401029,-3.788469701498781,-2.7417547681986734,5,11
-2.960489882460692,-2.941538315181901,-2.927052021893088,-2.9197050553290147,-3.0310859173117084,-3.0476491504102814,-7.968664047821509,-7.333381846256256,-12.1852985816221,0.5,87
-2.7264863797747627,-2.970056229504796,-2.699356946739881,-2.907853395466815,-2.915041344617261,-2.973805704949676,-6.3696586352691895,-5.534749794007374,-8.64216084224829,0.75,60
-2.6694350894093843,-3.02172476784104,-2.640631139569798,-2.937555624336382,-2.9061737030135464,-2.9605585032577117,-5.510701132885699,-4.436979108174458,-4.830206217330304,1,9
-2.1421952608271644,-2.3733497423169423,-2.1447980427614057,-2.3420623887736087,-2.742183567397996,-2.655955181169225,-4.731367031466079,-3.7305559927951295,-2.747212427386019,5,84
-2.130704014373332,-2.274449735547309,-2.1271713032103188,-2.2382692947332283,-2.627328872946287,-2.612098983121499,-4.906193743302255,-3.881961826574749,-2.7489388624966686,10,86
-2.1179561531509434,-2.2858904032664347,-2.109496557832446,-2.249129435798812,-2.6405198848322167,-2.532416554627511,-4.896857305130387,-3.841424258907313,-2.7440684927523824,10,43
-2.81564790090072,-2.9581916694207933,-2.7506313222359675,-2.9107058263881407,-2.98776561799839,-3.286812227982076,-7.475675275363103,-6.585329170069525,-11.462742384618409,0.5,57
-2.078903890569784,-2.147124252404425,-2.0775589132341765,-2.138869850549304,-2.52734180016943,-2.4491693800824423,-4.839261661924029,-3.97099135482828,-2.745336348343901,25,88
-2.974094327536467,-3.0775350286396725,-2.913085396815956,-3.0348348497240547,-3.026324995333707,-3.0651916376897943,-8.464937922774736,-7.776721536889678,-15.537003230277897,0.5,67
-2.419422657322428,-2.7657269502866835,-2.399062252351966,-2.728568614356702,-2.861167823299378,-2.8020119444416,-4.547495202290595,-3.589378365910456,-2.9642728435693324,2,54
-2.191115832587907,-2.421338906317832,-2.17993081434836,-2.373963211059013,-2.675385270313383,-2.61192837016127,-4.89108856119372,-3.817700547639443,-2.7412273504307496,5,25
-2.980355041476025,-3.0856794262779625,-2.9426974523933622,-3.054694425635214,-3.0148301184001984,-3.0605856078485107,-9.395911196322842,-8.89022547523858,-24.8258206133983,0.25,28
-2.08243303642554,-2.16260660603136,-2.0786134309704423,-2.146184810338716,-2.545753953254354,-2.372932470881645,-4.782919224235615,-3.961121205241914,-2.7450078758170395,25,29
-2.8164098130305133,-2.9887387106281205,-2.7562306747338217,-2.947354953358777,-2.9033530789644684,-3.19092297332048,-6.582416010364307,-5.643864488443499,-5.706643688270599,0.75,7
-2.652855780200453,-2.9055282841592867,-2.6199680680185224,-2.857218717842372,-2.8771363909123977,-2.9188895787113966,-5.680683344019543,-4.752969073600397,-5.803284648072202,1,8
-2.7366745567859407,-3.051255737959555,-2.690822182716002,-2.946010428640703,-2.950985299788846,-2.9379720404683445,-5.582352262556751,-4.55435442842852,-6.922117398269368,1,81
-2.79298528496586,-2.9129696001468544,-2.764988056142221,-2.876882330728252,-2.955013452517067,-2.9549874860990024,-8.66297125670507,-7.901546976498317,-12.415581413623892,0.5,60
-2.1146273037520555,-2.2795713306300955,-2.1070673609114188,-2.237349693054933,-2.613290686197691,-2.5510721698837537,-4.813420133377253,-3.8688161016632248,-2.750354858587273,10,22
-2.678169324358863,-2.973065001778874,-2.647868756043091,-2.915994529617942,-2.9341080315629724,-2.990943654779947,-7.171434664721286,-6.343672555016663,-9.517015145282018,0.75,90
-2.09333334510202,-2.166412952342494,-2.091217677567602,-2.151739952600257,-2.5374625182604293,-2.411799445076757,-4.744360966416738,-3.91109691636236,-2.743509216086435,25,11
-2.5388172849605737,-2.990555068480625,-2.495420283645372,-2.937506092014097,-2.948221949530687,-2.93383171344476,-5.827407231191082,-4.787292020146647,-6.177260376646655,1,59
-3.1968958526869304,-3.185486841551305,-3.1562739103251043,-3.1447651932577623,-3.070395662447337,-3.396871162128113,-8.036147605374913,-7.669048642838365,-30.49736841683577,0.25,76
-2.964855737800852,-3.0515699427648104,-2.9271668861646174,-3.0301383687543897,-3.3105390016781,-3.272481809760764,-8.797004429207576,-8.460498209152306,-21.87339222681786,0.25,37
-2.077311558587029,-2.1542357403311927,-2.0735422455595462,-2.138402158859628,-2.575535801596624,-2.393812347293623,-4.796468184426065,-3.89926649567626,-2.741544321522443,25,30
-2.1162916318058547,-2.25957592482787,-2.1127537867403685,-2.2247864371044845,-2.686261580974059,-2.588936841027385,-4.885476721112344,-3.873004022971822,-2.7383413690663887,10,76
-2.119336733172245,-2.356960773677522,-2.121091790780783,-2.3173880634588917,-2.6528114870796005,-2.6218232906637566,-4.845366628980372,-3.7343823260129874,-2.7334097718558965,5,22
-2.2810500258421365,-2.554709038920284,-2.273609706718708,-2.5223287997331894,-2.88040946093158,-2.8232391248322037,-4.919600006589067,-3.7380371400302255,-2.7225676401690797,2,66
-2.076486339039659,-2.156862257535461,-2.074708032063148,-2.1411948498603013,-2.5537048426657147,-2.408406173471286,-4.819535698264678,-3.96745242397525,-2.746621466624816,25,73
-2.364816815312192,-2.682241124094924,-2.3405202691431315,-2.6408683312879533,-2.8535916697493007,-2.8496786872456936,-4.80365840098934,-3.677636077157911,-2.8775809896281057,2,10
-2.9492866057773104,-3.041080203260587,-2.8577018640390106,-2.9694298888292594,-2.927108172123265,-2.93408526513164,-6.068526589950249,-5.31216390683056,-8.20202671785627,0.75,83
-3.1286843565932765,-3.1175390178290274,-3.0902040902745243,-3.0905956929172054,-3.080567610055312,-3.173326727600223,-8.228099383686416,-7.8634964522145,-23.810628490043644,0.25,78
-2.814527098433853,-3.009844165256893,-2.7430754900292094,-2.9194846533959966,-2.931032103892948,-2.935851495626523,-5.981664639199698,-5.20578439614732,-8.05647846536935,0.75,77
-2.3865468597064794,-2.718486384159483,-2.359487302360616,-2.6674135525392644,-2.841836962424819,-2.808817202852812,-4.779763410683618,-3.608364263122121,-2.8126520823336447,2,43
-2.0984513715510245,-2.2367076166547672,-2.093235665012685,-2.215662931231733,-2.6491000838405383,-2.5451947423668377,-4.856440051686078,-3.8467397728908064,-2.742149943291669,10,72
-2.0775801520470973,-2.150491642423591,-2.0739777379176267,-2.13438044092215,-2.545327470704803,-2.4161574244429307,-4.846516976837172,-3.9159299055510046,-2.7422991068615783,25,25
-3.0682603630928504,-3.064161881009004,-3.0255495173185705,-3.03991766451937,-3.3633679619859054,-3.0778076558949565,-9.19776201244413,-8.806554853170182,-23.44663397449821,0.25,20
-2.1611553924772933,-2.335066071011464,-2.155726694451056,-2.316220117886584,-2.656395698979362,-2.5659244801247043,-4.787273710138399,-3.795111390915997,-2.7503764755930225,5,47
-2.471299510351156,-2.6974548719733877,-2.4668488548749354,-2.690962091913688,-2.885048743540736,-2.8938582201501424,-5.383650281313503,-4.313094600053909,-4.876304228306218,1,11
-2.7821072112101155,-2.9717797489486446,-2.7295649791900867,-2.9227080734550515,-3.045869631079786,-3.1993969597990053,-6.212047983963483,-5.3113032063974455,-6.764912498358686,0.75,5
-2.1462970065861677,-2.381532860162824,-2.139024705412665,-2.336664236561163,-2.674311055057563,-2.650377556516612,-4.89948582058727,-3.787220418120651,-2.7343518484164373,5,88
-2.8368065194885923,-2.988223268931056,-2.804764314956078,-2.952231831163131,-2.933823668846466,-2.9999446156008447,-8.377181394693148,-7.657782232778271,-13.767926711533384,0.5,70
-3.192888711515925,-3.160879176553377,-3.1208104598227435,-3.125298641391387,-3.065663182100576,-3.122826556957645,-11.612866859882176,-11.213387695702622,-19.589424723737643,0.25,92
-2.1204952086857203,-2.354637825912913,-2.113302520355107,-2.3143822115670623,-2.684307508171591,-2.5827707403204925,-4.854404607512024,-3.7888240471740247,-2.7360017665071226,5,56
-2.098852268606349,-2.263830674431252,-2.095426875015737,-2.2297478336908743,-2.5558912942579,-2.532531910271922,-4.960764330639955,-3.903702093817533,-2.731388886883389,10,62
-2.1911446169867443,-2.4129571919479464,-2.181504900320528,-2.354309388355968,-2.621219079660325,-2.6649126551702995,-4.939115550692013,-3.70744779413364,-2.7348674907307897,5,65
-2.112484765738083,-2.346133073635774,-2.110953352073514,-2.316955397962814,-2.789693796219074,-2.693871273130388,-4.843975942979365,-3.771144341761948,-2.741121521772236,5,75
-2.9215774821651195,-2.9991417333814128,-2.867851031998572,-2.942848374621413,-2.997823876360408,-3.2019254576389238,-6.477051906568579,-5.669803531411546,-6.402724167268231,0.75,89
-2.139609494059456,-2.345802304029928,-2.1310035287589697,-2.314302626093587,-2.7241290678677665,-2.641465081772653,-4.983853991004713,-3.8104834402910392,-2.7318498791424397,5,67
-2.993750303208963,-3.041736951480457,-2.959459236092808,-3.0144394397709897,-3.0172849564144104,-3.043491639653408,-9.110891405619384,-8.71070170435921,-23.65895343388971,0.25,100
-2.9337734105321123,-2.9837970014370523,-2.8786052598401186,-2.944249265749803,-2.9982764512375413,-3.140803314462874,-7.97025178559125,-7.180568279647573,-15.64450093534937,0.5,80
-3.112002244371693,-3.1220887611028223,-3.025527456758104,-3.06814583963174,-3.0162318532720405,-3.159142867359741,-8.79821786135258,-8.119395702755538,-15.061562961541156,0.5,72
-2.8772772187283606,-3.135662851455527,-2.828587901754692,-3.0634268065627,-2.9555207839492805,-3.2149802718809632,-8.705121774237671,-7.822218691821927,-14.02491236955438,0.5,34
-2.077356591872756,-2.2109883466082314,-2.074425745927324,-2.196115098367747,-2.606146742317896,-2.457395404905018,-4.980882596298259,-3.903252821866878,-2.731944962636566,10,75
-2.094514916554328,-2.1678435017953888,-2.093393333232416,-2.1588785999612234,-2.5686951427793536,-2.397605576568928,-4.827269881844238,-3.944365905122793,-2.742320123177528,25,26
-2.1757381251858225,-2.441301689362832,-2.1666342193215646,-2.376714289314417,-2.673092238748409,-2.655919234625074,-4.775097367656222,-3.725280390390097,-2.741293353663666,5,46
-2.549099030234742,-2.9021688086007758,-2.5081053892221075,-2.8333066949008407,-2.8667951285042568,-2.8875324323155365,-6.093410667599638,-5.023617216200144,-6.697534020832519,1,6
-2.774861287792898,-3.0035017607659333,-2.72167851908024,-2.9384645487301184,-2.896759194918249,-2.9456325673956787,-6.811102504411718,-5.946442819717221,-9.24140520454323,0.75,22
-2.124784334094803,-2.2805866197453617,-2.120353803984208,-2.2381684770035863,-2.663467421251357,-2.5031735945693168,-4.8212419280522685,-3.86878266982582,-2.7407103686430725,10,46
-2.5681436497511028,-2.8109907125858897,-2.552859195740402,-2.767893225233097,-3.1113747353789125,-2.9758587528675604,-6.044392165612543,-4.935442795879959,-4.866976319079177,1,86
-2.181114969164012,-2.3651117875386243,-2.1717133818435874,-2.331204839550204,-2.6547902686847173,-2.6095328305200898,-4.870713210211188,-3.814826128745675,-2.75744351613042,5,30
-2.1870913142349617,-2.4081180348304736,-2.179031869057331,-2.36938374484604,-2.691926856712114,-2.6208487093419466,-4.784619985177989,-3.78832670692776,-2.747973113981226,5,10
-2.673101453977935,-2.9451531357074465,-2.695059252644878,-2.950559253847913,-2.982174412283761,-3.012618350240087,-7.870089600022744,-7.528105100233263,-29.512149848165325,0.25,27
-2.44003320388716,-2.708057356529477,-2.39917440803322,-2.6415740358126016,-2.835941820853182,-2.8015882770184426,-4.845204882179608,-3.5774082657723625,-2.7861732917279767,2,73
-2.128112455935171,-2.296053615612452,-2.116669657735497,-2.262116769181464,-2.6111808805420837,-2.523304810028138,-4.908963305042999,-3.8573884491189263,-2.7369720369140054,10,50
-2.052650826419653,-2.1303598135626167,-2.049950115869277,-2.115738301485683,-2.519050422546343,-2.393646111784514,-4.930643651502626,-3.955196170769068,-2.731366273220893,25,4
-2.315926273100047,-2.663671682501494,-2.2918237103073844,-2.633658371680044,-2.782562368256149,-2.7845891711185757,-4.731192338744276,-3.632293176023087,-2.845304179349901,2,27
-2.609311859055876,-2.8786736069529213,-2.595681381309912,-2.8403150869874745,-2.924381110939247,-3.036899929886729,-6.926879620614487,-5.919034075971852,-9.239580133213927,0.75,45
-2.393154622035995,-2.813122617039625,-2.3808221511009005,-2.794808536789449,-2.785648635490165,-2.8466065738892508,-4.608600145100573,-3.5513644784401333,-3.059494025523676,2,17
-2.063378331339746,-2.2064803862298668,-2.057379725044658,-2.1900414247184106,-2.620073573311805,-2.5515688839528416,-4.9294523824813306,-3.897429556287343,-2.737149323689239,10,56
-2.6478195008605034,-2.826471315296689,-2.606553789666649,-2.7750135030076315,-2.936794956932057,-2.9068892070277896,-7.221608927902398,-6.219553198236027,-8.370848591659684,0.75,82
-2.121530419769345,-2.2669394142445736,-2.1159108095309502,-2.239730926729353,-2.6843543473210447,-2.56281366883272,-4.795724495604102,-3.8577004163192576,-2.7453199626435394,10,27
-2.6605330350569774,-3.083504400852332,-2.572249832918444,-2.956970561674258,-2.8716626375637544,-2.895774305867609,-5.566731449508065,-4.374724222860365,-5.120632965229918,1,67
-2.8953056234884804,-3.132323953763623,-2.85821272301646,-3.0752048758084025,-2.9871684123871654,-3.3827672024591617,-8.619887336471601,-7.743175618223124,-13.160229656392769,0.5,5
-2.134792383325636,-2.2677426237687244,-2.1303306616055,-2.2397972212733777,-2.6363055229053725,-2.507885267815422,-4.8957667284835455,-3.933925223464008,-2.745787309565546,10,89
-2.4759340124719675,-2.813575320094441,-2.4660264310934643,-2.778850981447321,-2.851993421447361,-2.9059092956054298,-5.099037431137723,-4.102008585516339,-5.08673378274101,1,3
-2.865608553077978,-3.089227372986904,-2.8321020619430857,-3.030663165704185,-2.9747074833235363,-3.508150498587233,-8.450127523180797,-7.681811338227362,-15.495564908764274,0.5,93
-2.1210055311943257,-2.3558964140631677,-2.105337594269529,-2.318023551799441,-2.6720943037793905,-2.6424449055411774,-4.855770232190828,-3.755389629974849,-2.7293954480501617,5,60
-2.927578114448236,-3.062663946825613,-2.9007424251231213,-3.0279927978989813,-3.1504198280526867,-3.193569590345956,-8.369380010140354,-7.685480787492861,-15.349281658214329,0.5,56
-2.925457388162583,-2.930066905641594,-2.9148935904210327,-2.9433695005606437,-3.0173677865726143,-3.022549519054018,-8.76904942868398,-8.412761597913317,-24.99520672023244,0.25,40
-2.111035900769588,-2.2555280569854244,-2.104677930478545,-2.2372475669637737,-2.6279976182181897,-2.5068719795169017,-4.907852527757441,-3.865428795883591,-2.733889044695994,10,15
-3.0016165402480923,-3.097660948991776,-2.954379564239398,-3.0648039719274265,-3.18678057597183,-3.070209395737601,-8.730240210260629,-8.018322925822128,-14.867973485010944,0.5,28
-2.09441761121348,-2.170953641642059,-2.091859129932428,-2.156097021805897,-2.528338119603522,-2.475971381645051,-4.835094770444305,-3.961142125243402,-2.746253113661261,25,37
-2.204045859934056,-2.391562715538725,-2.196032646639741,-2.3629670157989,-2.7569080835175983,-2.634783502605402,-4.8872863970349805,-3.79021933756647,-2.740995474806317,5,43
-2.6429362951446547,-2.866204337661232,-2.611254231462433,-2.7907783801194195,-2.9684951134227924,-2.9393894856785003,-5.462032510919941,-4.398463483263954,-5.395626429782178,1,57
-2.363169376119137,-2.768215092733646,-2.3431778228364664,-2.7384126986697943,-2.785590063678552,-2.8886687611167257,-4.89708544764397,-3.6792122420032114,-3.1809967979859857,2,41
-2.843192159259654,-2.91401808560436,-2.818048510974509,-2.8834972640049754,-3.0184824173319176,-2.974230398998208,-8.66921519878906,-7.9480232183252575,-14.636073403777996,0.5,51
-2.132135576337306,-2.3809290001279373,-2.1298859873261105,-2.348591893886451,-2.6881920290100805,-2.6241810446115648,-4.817427738532324,-3.7838039995296535,-2.7430627110767305,5,41
-2.6338569292382967,-2.7905114001586298,-2.62388232695444,-2.7696622268786304,-2.9030965679385394,-2.831490682280396,-6.769157229426806,-5.841423649686595,-7.691741352048272,0.75,25
