newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-0.219460518529427,-3.987319910173728,-2.74368257836037,-2.994074014697885,-3.2127778736309427,-12.537609041015443,-5.165337510638937,-2.133909257518947,12,62
-0.22817273461626167,-4.175435534225529,-2.8048730562911186,-3.1376540897453333,-3.2250658898567943,-12.44180592327476,-5.116803836630694,-2.0453592832360523,12,4
-0.23732267693366516,-7.065201103869093,-4.562761017570297,-4.734429098472689,-5.093358258087206,-17.806601100931015,-7.601379244668862,-3.239199161161318,16,73
-0.1581927921297912,-1.8334911384226285,-1.3695444624988604,-1.4782648428679221,-1.642716812909246,-7.435911425206009,-3.020011078077349,-1.2875548086554527,8,1
-0.2006520768517271,-6.676896106505435,-4.198736395830025,-4.129912600891629,-4.698111614055322,-17.255524911876577,-7.200091784752082,-2.900780361628202,16,93
-0.23167949730750673,-4.011038150775455,-2.7599953787541014,-3.0277830426535575,-3.262045273842247,-12.453955255385107,-5.122895513793001,-2.0777678505010178,12,14
-0.13630190293447825,-1.955808541934877,-1.4574145112360066,-1.5871255650468306,-1.7593845724075687,-7.519494254326013,-3.1768480652988305,-1.4109991770700008,8,15
-0.03771436933487375,-0.2638120573406509,-0.208991410005026,-0.29813733381259827,-0.3085819944336842,-3.081875426802453,-2.0381303365913688,-2.4613153930701053,4,11
-0.15196150777234155,-1.8275792866447618,-1.4075148163974862,-1.6517612966425523,-1.7637384571808217,-7.479759160826513,-3.124505389652268,-1.372264875510773,8,8
-0.15687869951384184,-1.7429207658443961,-1.358643656993925,-1.6653574518214573,-1.7146946967975465,-7.572397344996906,-3.2596420153541428,-1.3781215323152474,8,90
-0.2700153279422918,-6.919451426740458,-4.349551652363572,-4.302428187688906,-4.778865360775841,-17.794335952982774,-7.33469721313641,-3.0210306454373184,16,46
-0.23057523206857064,-7.068063053231419,-4.443738826222163,-4.29687434760697,-4.887844833721787,-17.38244222549486,-7.326604177326665,-3.0433738263440775,16,83
-0.16309127207275714,-1.7950714304409634,-1.3455827110805212,-1.5407211131688887,-1.6041920293061107,-7.021078237811254,-2.9198317686521786,-1.2743232917178215,8,16
-0.1906947624709726,-1.910600139408378,-1.3627066954339075,-1.5385105456810362,-1.6360354022155443,-7.298277388929201,-3.0609228919019773,-1.2990462253443948,8,37
-0.22370240820956774,-6.5975798557671625,-4.351525845620915,-4.590858549497092,-4.936405857599528,-17.844343773394133,-7.550298958458776,-3.1776206784792325,16,10
-0.22947986681266516,-4.029570663217905,-2.815009909950368,-3.30238725236439,-3.299150988542462,-12.872584926967429,-5.334452037328329,-2.209059580284924,12,41
-0.27404989578911454,-7.1453023253687675,-4.531998763515189,-4.809148031314869,-5.039446942164379,-18.048295346737415,-7.497556291594785,-3.172762054849218,16,54
-0.207720473629911,-4.100153023682882,-2.837942769174048,-3.163613773486778,-3.2870776158334274,-12.645955413830016,-5.159822022677299,-2.132286258480487,12,46
-0.2843227240050513,-6.934242035871216,-4.253363537119746,-4.150126976548103,-4.771270729142534,-17.457122772670015,-7.23959737316904,-2.9619109959869303,16,30
-0.1695627874178016,-1.7064374868038994,-1.3160572640350663,-1.6568116917833768,-1.6945883541371514,-7.562135501841914,-3.215733620752317,-1.4691026922162886,8,40
-0.13994059342503415,-1.833681785275469,-1.3791375296025632,-1.6834034352724894,-1.741969593524159,-7.57599411991248,-3.2989164493457257,-1.443325568565851,8,88
-0.04116040359015133,-0.2734662068510146,-0.21324512609718208,-0.32547394476861974,-0.2943544543511483,-3.5628209637339032,-2.4846300632413003,-3.280522034749564,4,5
-0.2567024657162372,-4.323275366162687,-2.9870569288449196,-3.0423050065589887,-3.417343262396758,-12.580687408090853,-5.2264368676645265,-2.1810908631198034,12,86
-0.16541153734919095,-1.8552333868074966,-1.3724928024955112,-1.730843961398434,-1.6517741428143808,-7.5123909213525,-3.380664188869564,-1.551957961763917,8,93
-0.23622002030493552,-3.9548316082331842,-2.8021773602315934,-3.3357898602241094,-3.2810262845327562,-12.464316124185634,-5.2200644240342005,-2.1876464203270864,12,90
-0.22454754656853568,-6.9956424838345095,-4.366544234506628,-4.190273617518354,-4.868421043707469,-17.505136769819728,-7.282413470074093,-3.024144922073973,16,38
-0.03764155503473921,-0.2718677832736214,-0.2284671377079843,-0.3853149357157558,-0.36484575287090215,-3.764343278526036,-2.720338714755801,-3.0414184897666465,4,82
-0.2706667875763686,-3.9015878032300844,-2.717771399262376,-2.9075084162767153,-3.139897572690469,-12.416203644723263,-5.085087276756292,-2.0411504258420963,12,43
-0.2603887223574608,-4.213032739965781,-2.9340373978561884,-3.2988191222667944,-3.310220560962609,-12.307225709722458,-5.126314097483226,-2.1095467729973443,12,98
-0.2400253218145695,-6.8296132715052265,-4.399351960506086,-4.782652652228396,-4.918871752349516,-18.002470367061026,-7.505715584510266,-3.1401450986062063,16,25
-0.24649341343621212,-4.177860547134983,-2.9065724492457816,-2.857109718518964,-3.2844535855505796,-12.602355098843418,-5.135037592429775,-2.06769655948764,12,51
-0.04268549712959528,-0.3009377893273135,-0.24751052724019038,-0.3602888287628743,-0.3706126767038987,-3.5400937111754,-2.495052551888829,-2.524200334071732,4,77
-0.20165737799117675,-4.010920804430035,-2.787972657701814,-3.0520834413513884,-3.2087065237599863,-12.383013591406103,-5.058496642264352,-2.0480665171270513,12,16
-0.17797990659290355,-1.8242086329866078,-1.3514097847693554,-1.5317134648859638,-1.6663003443774829,-7.194991781296008,-3.049240842385361,-1.4171214332534119,8,24
-0.2691811257491564,-3.9440591707548465,-2.7873056240736216,-3.2440666954557464,-3.1894956996692962,-12.97150289416164,-5.216219976130385,-2.1983900772455907,12,94
-0.17777310901672674,-3.8295113317342206,-2.7209024205024672,-3.1425218896628206,-3.27636675323202,-12.707188409510277,-5.226344790764527,-2.1668790519120122,12,76
-0.036689599996065525,-0.2994543972482666,-0.25064195054559796,-0.3911896183253508,-0.3688355661150047,-3.602628150159606,-2.5635999373530898,-3.005493202906695,4,71
-0.25765358468159527,-4.069581998426871,-2.7441977060313336,-2.709617698863588,-3.138292173632772,-12.26109243653089,-4.966213295090902,-1.998990850356925,12,71
-0.04491335718758015,-0.2847880451812984,-0.22063057753778526,-0.3176520753557557,-0.30868027262151204,-3.68475362326802,-2.6629234646647246,-2.8238108022997523,4,55
-0.05028632239948271,-0.2687419706627102,-0.2144082947111547,-0.32828303529344977,-0.32039241643290994,-3.12858803274875,-2.1061468291008323,-2.6542279829079796,4,4
-0.14897683503889642,-1.7935817710733426,-1.3412473377430336,-1.5564835243934936,-1.6437469787043402,-7.444546311140329,-3.2195568339124025,-1.4622169056200376,8,46
-0.042138272626591165,-0.27890705066042165,-0.217930685708161,-0.3402402229291366,-0.322294628484741,-3.4395491688216664,-2.3697538716038506,-2.5825443988540835,4,99
-0.1332369935258425,-1.9477717341658776,-1.462588072521734,-1.5722713299430828,-1.780002308302259,-7.4851520431466065,-3.1508956774609214,-1.4533498782547336,8,81
-0.027592388800905147,-0.23781650199063306,-0.19067618474348175,-0.32943098533617193,-0.34092660465268165,-3.344285021347684,-2.314893379357221,-2.5991445358833096,4,56
-0.1634430522021296,-1.8610173093382423,-1.4126620867241932,-1.6667939148176825,-1.6946449464193312,-7.47468578062055,-3.1736040055919728,-1.3881430168937254,8,23
-0.2751439351184612,-6.882818796200091,-4.330215499824748,-4.3321542640276345,-4.859020769594653,-17.943484220899677,-7.368699784621105,-3.085312716165019,16,24
-0.23790582170618735,-6.982558341944465,-4.581306758271956,-4.831166326815467,-5.108198069798695,-18.3214303417822,-7.67046181199189,-3.2422991218002934,16,100
-0.17584689140616347,-1.7918506758720274,-1.295337721652385,-1.5076381166577006,-1.5812248702407015,-7.271124910800213,-3.0822926066141965,-1.2791267248309817,8,52
-0.16650696866334197,-1.87672666964756,-1.4247334831404115,-1.6408784933472966,-1.7815377132761148,-7.557242122404536,-3.3747764486823764,-1.6403269465586465,8,76
-0.16207282948144697,-1.891932924858373,-1.422583807707148,-1.6592921442447688,-1.7264532939962023,-7.445591622990515,-3.303578200527614,-1.5095570465677437,8,43
-0.31855013685375694,-6.865964867055819,-4.267789491016323,-4.285361381688417,-4.7501724911653325,-17.41815546283076,-7.2172300646416785,-2.9721746641329063,16,4
-0.2591279576674627,-6.998101641357205,-4.482411744742567,-4.440491513905644,-4.964002974919864,-18.155680115433434,-7.541634088115401,-3.1666643504262715,16,88
-0.24935315731913935,-6.637132516700261,-4.2431520801218205,-4.275323599739233,-4.840598026677395,-17.903408136822712,-7.422577010912539,-3.0741808078307837,16,21
-0.04518704371392308,-0.2844279080334757,-0.22898230618072526,-0.3287283659046016,-0.3513578316204737,-3.278728224618231,-2.1957291613911942,-2.5275636621303663,4,70
-0.25057738654555634,-4.264244086895353,-2.9199883001908136,-2.976156835884819,-3.3470992386366625,-12.494336907307614,-5.108062713832958,-2.1072376041571514,12,6
-0.220168562085479,-4.28284469647935,-2.9152054883112104,-2.871467791517443,-3.2872278753329747,-12.58230867249113,-5.132387758380313,-2.0741880854158596,12,44
-0.16409431505063696,-1.9582555155710841,-1.466684319255177,-1.7974596387205914,-1.8046860533688263,-7.189827887187599,-2.980917512447932,-1.1914527993993302,8,73
-0.2239430909862239,-4.353779702394393,-2.967398463451547,-2.97527131691075,-3.43322063843522,-12.552080950285925,-5.159893932299173,-2.0985723878159943,12,77
-0.21504474929473105,-4.010881206888283,-2.708618686835836,-2.8674852722195254,-3.1836399104163235,-12.284719208503128,-5.0607714075043315,-2.0529529159167095,12,85
-0.22854383774072465,-4.3632621552157165,-2.9872332285762306,-3.0436187541143824,-3.2971028418476953,-12.531971383680302,-5.146908426208791,-2.072330856116527,12,30
-0.30492710461502304,-6.57637607307002,-4.31187855828612,-4.569888888892086,-4.955387381229408,-18.464866097096884,-7.5716475475417795,-3.123927012491185,16,12
-0.25738754762370614,-6.952367574127871,-4.305650843255804,-4.261874096715899,-4.785837531665529,-17.546346797587024,-7.195295916927925,-2.940385205478503,16,77
-0.18268616972068905,-1.705965550941974,-1.267273465921113,-1.4553644055133226,-1.569776607163739,-7.198061123907701,-3.0199449395136044,-1.4014480463754853,8,51
-0.23233095873659707,-4.013297371719972,-2.7811212082928587,-2.954380909181085,-3.1848312366892997,-12.57392884195872,-5.091384631093923,-2.0461531059507947,12,5
-0.22072867261644138,-4.043253369370927,-2.7477581950755585,-2.989135550046344,-3.187379951070165,-12.274835882782412,-5.05756403309575,-2.0692499407382736,12,95
-0.29510000019742344,-4.477188873485362,-2.980258042902673,-2.968794561903168,-3.3594975629120922,-12.476760662921471,-5.061167063329842,-2.054194895034256,12,80
-0.22262116945582527,-7.001507231095495,-4.535666762419563,-4.67145048638159,-5.179899555218667,-17.990465152637714,-7.618070352427672,-3.194031749150282,16,47
-0.2301960875771921,-4.242567682256349,-2.8678185570978503,-3.230644661111594,-3.2144656074619853,-12.795567399554846,-5.2898104337380465,-2.193650895963808,12,84
-0.20241527580426033,-1.9560252325703456,-1.4036968466415047,-1.5566014449288088,-1.659279288562354,-7.417037387207667,-3.2465990620981873,-1.426005749566806,8,94
-0.2408183989668594,-4.160599457548149,-2.874007567400039,-2.915183244218627,-3.3208257038380635,-12.50935096459142,-5.123900673172046,-2.155613633824924,12,64
-0.22401636276252807,-4.26345464780868,-2.957459853635185,-3.2285142636551605,-3.453948026911764,-12.569420753945673,-5.209865976262627,-2.202328796517423,12,17
-0.038333800956063466,-0.27333442210744596,-0.21652657068428505,-0.3477950515004424,-0.3420778402545022,-3.1153319562432507,-2.1332939092755323,-2.872177515391395,4,72
-0.2966715597438733,-6.81467496582862,-4.1835658745082185,-4.396011327004034,-4.64514506398548,-17.31799432544777,-7.219786149997929,-3.0278053738401804,16,68
-0.207369110621911,-3.988787516184798,-2.800502186507204,-3.3686558676929232,-3.2547176969660296,-12.694890538988327,-5.187445021978647,-2.144000089212462,12,66
-0.02701001961871145,-0.30065255017965403,-0.2608564601340328,-0.36584764638497574,-0.38751219048763746,-3.7005938813576496,-2.6293780430616613,-2.8253130241136892,4,12
-0.23285262781830018,-4.1084883737004985,-2.8563720874813794,-2.869090588387085,-3.3545862483769113,-12.51398371338311,-5.168716090424863,-2.108197044211025,12,63
-0.3154440772943786,-6.494721701821347,-4.200179768205738,-4.5629236111304055,-4.758449747994444,-17.664067520853788,-7.342001019345963,-3.065664779329634,16,22
-0.20936399560809274,-3.9753717135487388,-2.6433697797685145,-2.7054677087539085,-3.053950431442516,-12.551341041226868,-4.971092290129098,-1.958806266495398,12,89
-0.18044200648667605,-1.852979096162219,-1.3367319122394319,-1.6533682441943187,-1.638069193384919,-7.039256902059347,-2.85079135183912,-1.2466394885724759,8,42
-0.2476728101846162,-6.85234146433519,-4.3810885977950775,-4.550324788485403,-4.936301502731635,-18.20145708593419,-7.549535272332186,-3.1330576779986514,16,69
-0.04044813828907097,-0.25658982194493196,-0.2068489185832019,-0.3578161069294376,-0.3423194297134039,-3.786947943374308,-2.7837654589935656,-2.3676062833772513,4,69
-0.16638350707238675,-1.7786160062707095,-1.333499432122203,-1.602829830442123,-1.6959630043433236,-7.567079849317875,-3.2931218885800746,-1.4686583284093353,8,85
-0.17171793948467332,-1.8406019122469488,-1.3537823729795295,-1.7988618429597178,-1.690371637198427,-7.688822448845024,-3.408967382660935,-1.4489374386918688,8,96
-0.1452162776755615,-1.902829140736685,-1.445908409724222,-1.725774397653783,-1.7155473367787941,-7.2749790663410865,-3.047325157816781,-1.3550812427154628,8,33
-0.02980672560046685,-0.2614635401658402,-0.21113006737391715,-0.3576274028630789,-0.32428285650822997,-3.0066688358347773,-2.0953529621149793,-2.3573693881206736,4,1
-0.2625967964770983,-4.245702083169863,-2.9555312751354545,-2.826860531056901,-3.3169911250055604,-12.764427061363357,-5.147888503492921,-2.0388663821538873,12,78
-0.2172452723789124,-4.042573017969134,-2.832291484273719,-2.9417171608091626,-3.340574518169162,-12.353653588097135,-5.163199124220324,-2.145694813338646,12,24
-0.25785509907471316,-6.930745740355693,-4.4026201408534344,-4.30060668358434,-4.90675964611634,-17.681420783557602,-7.44581855369995,-3.0613415863246063,16,89
-0.02976621428444814,-0.30351151277281957,-0.25040512924323,-0.39901893562630514,-0.3695955116283053,-3.548525477135329,-2.4824678113781227,-2.699726553379895,4,95
-0.20603816379680223,-1.8005683477005932,-1.3440387627669221,-1.5616916248516814,-1.6263752421113395,-7.290183643194029,-3.0699038710848217,-1.2885075960675731,8,95
-0.23551056729415648,-4.083673941619621,-2.7441257819436333,-2.9939745960903235,-3.128178800118856,-12.508824175731501,-4.932696943943487,-1.9636318853246095,12,96
-0.2757617272112174,-6.994370769974739,-4.4390733718517055,-4.505273357678931,-4.883288885039883,-18.251315628178403,-7.421579748646169,-3.062902694156457,16,13
-0.04720820706484886,-0.2905175409484935,-0.2382934872150654,-0.3517137649886506,-0.34912356598603356,-3.629542406744859,-2.5654556318911075,-2.793976046867727,4,27
-0.23490453856656177,-4.012666660823065,-2.7587175825626646,-3.2248220942843617,-3.249313946067993,-12.258164807861098,-5.099412577274186,-2.085656385600946,12,52
-0.21312795499129902,-4.0986256933885565,-2.773683881892198,-3.159332916684503,-3.2522571000472533,-12.285345877134139,-5.0810116170995725,-2.1034847488395223,12,92
-0.231348248818507,-6.76865018186151,-4.420519507112776,-4.585919174757697,-5.008906687250534,-18.270576470362677,-7.604093874996662,-3.178137235062124,16,20
-0.15007620367638777,-1.8341615758817695,-1.3394369256160894,-1.6134819563573342,-1.7091656586892805,-7.376692192065069,-3.1906520274448216,-1.3313022550089972,8,82
-0.26351977621072015,-4.15244136791549,-2.756800174801511,-2.9775160285677496,-3.1300866604579523,-11.836489630022927,-4.949503419168584,-2.0177250908345905,12,28
-0.2680165673670294,-6.449340024077561,-4.05940558721382,-4.243000708740177,-4.625860527295635,-17.491299607141777,-7.270306691504357,-2.993983166208306,16,35
-0.20573177181143226,-1.8005675851675877,-1.3202141641163325,-1.518740415301098,-1.5611076190873818,-7.009989619270649,-2.8439834363697276,-1.2188572892002538,8,35
-0.2591233636051886,-6.8165087120577885,-4.3153641648001555,-4.4499283944431385,-4.85830151190435,-17.631663842821798,-7.391420888934999,-3.067138699491292,16,90
-0.21862089440151797,-6.7856516960216275,-4.529268453111727,-4.570188643128459,-5.155362740354981,-18.248803779571578,-7.601698632424219,-3.1925016361325635,16,5
-0.04787938070375723,-0.30590886884328283,-0.24300330372636975,-0.3224535137261659,-0.3158196764118599,-3.3073345470256736,-2.2937049412324386,-2.5048676899165194,4,37
-0.2540202093504033,-6.806293905857404,-4.382129892357153,-4.337052286205029,-4.932358395808529,-17.855532235173694,-7.568167925370959,-3.1768103917663386,16,64
-0.2199697807905485,-1.8794559655800434,-1.3528426407262932,-1.5149147943681862,-1.6244624515445931,-7.549640471717224,-3.272099163434048,-1.4182011367874712,8,87
-0.1326355384365973,-1.9586215103687465,-1.4759051889559216,-1.5485648371545098,-1.7431415024158892,-7.2785705093482,-3.1525982948363733,-1.3513098492550406,8,14
-0.16053040550615263,-1.8572338769028234,-1.3898221043869972,-1.5796659398879809,-1.6744543647530745,-7.203145578306489,-3.036807728687337,-1.1693298798074334,8,7
-0.2832443895095276,-6.738350702479028,-4.28069178412613,-4.074695826290657,-4.894797490037399,-17.28754245039021,-7.255107441107582,-2.929106101135906,16,39
-0.14363986684162788,-1.884939189054573,-1.4410834626972773,-1.6432971086787749,-1.8018063134295148,-7.321798644335114,-3.0356435072489183,-1.1913002647721778,8,5
-0.035628760553284525,-0.2664960119631049,-0.21871856055789737,-0.36423926864017964,-0.32774343006309586,-3.0516732614190984,-1.999001338777325,-2.2331807388093265,4,44
-0.2426889967833352,-4.376676470658586,-2.865581492012933,-2.948484632852739,-3.267108350146487,-12.538607548524935,-5.073470203322619,-2.069074946196755,12,42
-0.03396716233834777,-0.3145381285956817,-0.2561366004719393,-0.34005147259927404,-0.3375247191488151,-3.3366370185019822,-2.3196229032712794,-2.320703773602725,4,100
-0.19996821006231322,-4.2230351701511095,-2.92063258999207,-3.0762842829401666,-3.3042703718859068,-12.754748068192447,-5.17358566108626,-2.131068478995747,12,27
-0.026531237777823083,-0.2880513086659589,-0.2501393110587752,-0.3890215571920861,-0.3729712318322239,-3.56246840804084,-2.552026645143895,-2.6623559799956356,4,85
-0.05198410518564147,-0.3213882218195031,-0.24942839327899946,-0.3460427345140677,-0.32581407361864073,-3.3595146546681036,-2.3234180766993346,-3.2023799447389556,4,84
-0.03967924432410456,-0.30165742085294517,-0.25544351529529374,-0.3486439600665176,-0.3764798603557697,-3.7798995423093547,-2.779139795793177,-2.67035144126658,4,96
-0.04160095961681765,-0.3331564861351294,-0.2676138276948484,-0.3459754785744085,-0.3523371396450519,-3.438886907285066,-2.4533188605958727,-3.085709589905343,4,92
-0.18220744456057578,-1.8548014630169847,-1.3518201542940487,-1.5921803443553162,-1.606530423165925,-7.281647530945104,-3.0753786605652795,-1.3771038306071268,8,62
-0.1487961836449215,-1.792596867661886,-1.3672703486941464,-1.7873983250230912,-1.7326500398820404,-7.339453161838979,-3.1234212561774495,-1.2675806724869307,8,71
-0.15595221232499107,-1.9810867709575082,-1.4617136406349274,-1.6095793026055745,-1.8160534658084797,-7.4610768803796645,-3.272251000934738,-1.3365010404995201,8,64
-0.028836846882943048,-0.2618920659542306,-0.21987408257966326,-0.3052836540401123,-0.34933099866603073,-3.2121317013659056,-2.2101832530596206,-2.6749708157163687,4,38
-0.1572046312874927,-1.881261614375574,-1.4702544816099266,-1.639374959063589,-1.750159103455493,-7.474810944539,-3.2996084079775603,-1.4751966433936536,8,10
-0.1655658814384335,-1.7983838188784906,-1.3371095116576037,-1.5546081904947069,-1.629544509162078,-6.972785911991619,-2.80547768097066,-1.1356330982916265,8,38
-0.26489489215296497,-4.0768015981232795,-2.7039646496065672,-3.025139205025072,-3.1771347299875816,-12.30927323702991,-4.973790885276353,-2.018083338060196,12,93
-0.26333112094667027,-6.709483360228391,-4.3767254664715365,-4.213187174063891,-4.980209693338291,-17.660096819773056,-7.465646725906071,-3.1625957225768246,16,50
-0.04217085266651483,-0.28799380990132695,-0.2281175503816795,-0.3588857855053678,-0.321300201364915,-3.1235911539534835,-2.1125720587085173,-2.2331314969119713,4,46
-0.1455305634576879,-1.7439878373303928,-1.2771294801673196,-1.466731278743966,-1.588888268307506,-7.437883844189662,-3.366091081557567,-1.2381639250998873,8,65
-0.03963312531757949,-0.29235877265996807,-0.23848719446815417,-0.38797827967988596,-0.37298117016301396,-3.356216229018116,-2.262452361615116,-2.3813771315389385,4,67
-0.18785251009457815,-1.9001161029440472,-1.4253980868631022,-1.553863721823555,-1.6620610340206399,-7.43360330411725,-3.0631207607286086,-1.1693236038074684,8,12
-0.16437300889538112,-1.853221420932356,-1.3267772421664195,-1.6737934860677839,-1.6513083424454895,-7.10519424797048,-3.0583017176943463,-1.2998953441911085,8,69
-0.034736120812460074,-0.2748554420215677,-0.22400380521855226,-0.34972755299722524,-0.3261261735695198,-3.520437814288908,-2.462587926842316,-2.8730625506999923,4,59
-0.15689351510146646,-1.8257252023995303,-1.3553688595616924,-1.5037956920966078,-1.6285147946558167,-7.933622893891419,-3.5655068045098774,-1.3943125446379852,8,21
-0.23895659953226817,-6.708242819152824,-4.438557691544988,-4.763574410435688,-5.09439959257971,-18.104188242506826,-7.647684422043129,-3.2262006060366084,16,51
-0.2402831507110223,-4.09319236177551,-2.72463487610567,-3.0536794785622217,-3.1119784435975664,-12.576644967899272,-5.134456067773355,-2.093243733339918,12,31
-0.023227343826662326,-0.30470935550021794,-0.2570737315130046,-0.40268140298561356,-0.38475183153538284,-3.3683363841101377,-2.313094756829678,-2.81597688361384,4,81
-0.03558595572320618,-0.2743028065259999,-0.2317268930710393,-0.3541721523289906,-0.37715929778512064,-3.3991719594677017,-2.3583480230061302,-2.7607307071462754,4,9
-0.23148070275288177,-4.05678187515345,-2.731430703095815,-3.046467328833668,-3.195379665610229,-12.522945496157746,-5.042432055755773,-2.01606105870023,12,55
-0.025683528785554757,-0.2722714235512777,-0.22416018744032745,-0.39130690872096124,-0.36816242968754614,-3.904458753322202,-2.8385160839195573,-3.2783309756834407,4,32
-0.20049010999389008,-4.228035167307495,-2.8994699082883235,-3.0436847745972964,-3.3424054166366215,-12.30968422076144,-5.162350196154106,-2.150836580235755,12,38
-0.22346473843520365,-4.246094504897273,-2.9038368304258,-3.081054276609277,-3.303122639187508,-12.405927365996256,-5.141675974504587,-2.1497069386464798,12,67
-0.18876356933382782,-1.9324576944075758,-1.3769959719003122,-1.5573957687838564,-1.618807030276262,-7.335888081622869,-3.216519881256516,-1.2918462602813925,8,53
-0.03503216293550024,-0.24649440509632167,-0.208637574043263,-0.32284461037365103,-0.3151919627529323,-3.106827686781204,-2.1127732479715005,-2.3737996473790113,4,65
-0.25078226952892885,-7.2726577280147895,-4.685219645522982,-4.89692112376282,-5.229253370295975,-18.416799965948005,-7.748191564386411,-3.2765025863167243,16,99
-0.26715421066907163,-4.284394050493469,-2.9234323053868154,-2.965821402125423,-3.256199293242821,-12.56787051733139,-5.037138730788902,-1.9846645870859776,12,12
-0.033739852676408076,-0.2646555793964786,-0.22188707288425746,-0.3734607487048543,-0.3356676978673177,-3.4846166237324683,-2.491656746115924,-2.257618527072824,4,19
-0.17971305964513784,-1.9692703396113203,-1.4225873050980566,-1.5311150660568615,-1.653837461136211,-6.942491482429288,-2.8955294785608943,-1.2011610340360375,8,36
-0.2297733589574671,-6.7062778630067035,-4.265992441286906,-4.359877789996435,-4.706377764271536,-17.633882204440457,-7.31484059579609,-3.009992597540117,16,92
-0.16709194529817561,-1.8616307837562258,-1.365177376989339,-1.560333960460399,-1.6567291111825897,-7.032313042538338,-2.8798953458611787,-1.1453680177497423,8,6
-0.23034534054580283,-4.126415172367613,-2.7996531081508076,-3.378458243400166,-3.1814898205023954,-12.132306460755421,-5.026945863928102,-2.0662218516389785,12,70
-0.25882147640758674,-6.987533751982901,-4.548011083902962,-4.776034792239183,-5.189999322835376,-18.203226194670812,-7.607481627934643,-3.270165041203111,16,16
-0.14786430995848332,-1.9090461878017337,-1.4335351450385314,-1.694417265245045,-1.7286626017551614,-7.4533712645652015,-3.0421440180860695,-1.307032823349136,8,20
-0.23382206904627206,-4.14282041320703,-2.787158469426107,-2.8728192315730183,-3.1307187801253935,-12.328688347912001,-4.992746654069885,-1.9965898382953233,12,75
-0.16992865881098926,-1.7945474155915764,-1.2958729598952996,-1.7020464545789695,-1.5871737029076511,-7.125910768036391,-3.0089671273254637,-1.2184260091927168,8,50
-0.03537995885755711,-0.26896913422268265,-0.20429078955349927,-0.31537910442344663,-0.3084798094600635,-3.3252535412353783,-2.3553776123504653,-2.4206825852350753,4,10
-0.03732617551110098,-0.2727532913302733,-0.2229228672122774,-0.35093257459437927,-0.3421566015376808,-3.5240629226074334,-2.5195451309241297,-2.6448307829787234,4,34
-0.26096271873536886,-6.83710436791625,-4.292730109416283,-4.487412343048694,-4.800594289757034,-17.58791324991163,-7.3307077658148305,-3.057965796071392,16,86
-0.1806238867024459,-1.9177790566973172,-1.417583321182177,-1.6221445363153162,-1.653446898442796,-7.9581543625235565,-3.560970046683006,-1.3086270801578541,8,27
-0.24366898097084191,-6.858243826206757,-4.353552678432317,-4.3420663972208535,-4.8775915909689225,-17.606972312485205,-7.33889933900156,-3.0135738656568023,16,28
-0.03885852662159056,-0.29908315485117065,-0.24613834251966618,-0.3977670775815879,-0.3800815178014734,-3.509074551844476,-2.4753793303333484,-3.0302965956652947,4,40
-0.24464874725898686,-4.226583661392872,-2.8526557259626832,-3.082073893999477,-3.2007777452555257,-12.219576268001486,-5.012980992728573,-2.0387090702385864,12,91
-0.22864929202902157,-4.017742762508789,-2.70081380199695,-2.7646396502459982,-3.1341389057933693,-12.838554239457665,-5.516831079831975,-2.0714752326634644,12,61
-0.24900188105128854,-4.196329528538538,-2.8707664449192354,-3.064649559740797,-3.199025706441093,-12.527416639603942,-5.250876355533278,-2.14369960220091,12,69
-0.2591210274179839,-4.172381985723837,-2.807196614119212,-2.9564128286208398,-3.2000507120800057,-12.693528689020258,-5.103432952459845,-2.05466665755257,12,100
-0.039694425488720514,-0.2718936141061434,-0.21819062087224506,-0.3569900412776679,-0.3574832294351177,-3.580121910562901,-2.561279102468737,-2.624669752988879,4,7
-0.1796296145967422,-1.8524176011143019,-1.3518861271679579,-1.7381326060528717,-1.6210588977192326,-7.688637882694076,-3.3093032038257215,-1.3974603886950685,8,54
-0.1819144522121312,-1.9511302627539535,-1.4059940326496145,-1.5865123961498444,-1.6839537589680675,-6.9300238788919355,-2.812185186206794,-1.1014235496266729,8,28
-0.2084773299731155,-4.148866043000088,-2.8402585413334993,-2.994022246409088,-3.2491423644881325,-12.57520755908619,-5.266400064484653,-2.149467230206181,12,18
-0.22657865636965313,-4.165029216138434,-2.860464062841514,-3.1519282794327546,-3.2620898998221186,-12.506384889988347,-5.097917299037305,-2.1118386628492503,12,36
-0.18845298497183438,-1.9430918138668367,-1.4391428289708577,-1.5105611632111673,-1.6994934741114593,-7.628270545858731,-3.316051989560566,-1.3735098872716154,8,9
-0.18286421177194637,-4.220714029990168,-2.9726917054227875,-3.001948556521375,-3.3825867079747605,-12.787681150175972,-5.329294541615016,-2.227400837735375,12,82
-0.2484750668257809,-6.875270485521096,-4.480055887249953,-4.694118246438969,-5.076547820864951,-17.944187773244288,-7.70339261176268,-3.337338417290374,16,94
-0.03418966948659654,-0.309945828937649,-0.2623427707461211,-0.3789247968959604,-0.3833480926088714,-3.3589882483368356,-2.2947061657893366,-2.790245525208962,4,64
-0.31019890152595936,-6.777956544111199,-4.4353133975124654,-4.397552395872566,-4.994297042341803,-17.900298396691987,-7.521715123995414,-3.2049997675139403,16,87
