newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.09127316509343493,-0.006111897113551537,-0.12504851204134634,-0.23989322169758634,-0.15306626386487404,-0.8399182117221724,-0.8460155088402109,-0.35010303282096866,50000,64
-0.0907622938168729,-0.016012763267323413,-0.10817226248547611,-0.16437835677060045,-0.12021019592806245,-0.9018998775732595,-0.6033613012852509,-0.3367844367735166,7500,13
-0.0962831834968666,-0.009951937774292197,-0.13212049081727037,-0.2515375774515305,-0.19004630805695705,-0.8536422882471673,-0.7388047242658236,-0.31993205781358186,20000,86
-0.046628689245153634,-0.004295031462662779,-0.039611487513747975,-0.03840534071213977,-0.021195018434401906,-3.027674831421998,-2.882259390861253,-9.165550052005647,1000,100
-0.06377541160982765,-0.016230329279735858,-0.04282885483055031,-0.05719867115118267,-0.0244302816981418,-3.091018973473753,-2.7960596526215813,-4.553984870794618,2500,99
-0.09044727767560591,-0.011209275220810458,-0.0654811467069492,-0.0027954243686054924,0.010046113963161575,-2.6263925817068015,-2.5356714509753413,-9.558154283526015,1000,5
-0.07802676430943806,-0.025715609870078576,-0.0846373679486469,-0.15504662866000285,-0.10241011534523443,-0.9058445131879796,-0.5950922969208122,-0.2769549746886733,7500,47
-0.09208997108515539,-0.012743801223302759,-0.0753795027242033,-0.08315498645791723,-0.04284345459327917,-2.9022748196023174,-2.65390294809095,-4.373664773163446,2500,62
-0.09919546620438487,-0.005393635896742061,-0.1331024905126887,-0.22498865346022723,-0.1708648498266749,-0.8707714142744015,-0.8861232211818806,-0.36582349444002327,50000,76
-0.07873442232159715,-0.0084963246837037,-0.06183128209452212,-0.07285552552394198,-0.036122295544912336,-2.833920807426961,-2.562940888010294,-4.495199383767774,2500,80
-0.07979999714171324,-0.014996159208236668,-0.09900775244961771,-0.1766002608912,-0.1301069806750063,-0.8850123777415702,-0.5699018589562264,-0.3429110276520464,7500,49
-0.0680354123193203,-0.01958646274215678,-0.08976681163815277,-0.18134693007294883,-0.11536695498639872,-0.8311955872832077,-0.5730197238792151,-0.2652103990001507,10000,57
-0.10073354662987305,-0.006669223049815345,-0.135406423398435,-0.22449939237668246,-0.16848503498559908,-0.8545369084680353,-0.8614818145754177,-0.3606449432858273,50000,27
-0.05651217199277875,-0.008435612441701466,-0.041537615801376014,-0.028528941262529407,-0.04343068791659129,-2.801533272592589,-2.6672749589119076,-9.033941142357257,1000,45
-0.04615402566264119,-0.006153306761756534,-0.031586889693798886,-0.11749357577459353,-0.021924681431112404,-3.2210123315106536,-3.0499644010935754,-8.990156619894531,1000,24
-0.10735488474661686,-0.023372559651491282,-0.07525072557837413,-0.037938629964759,0.004629357983426966,-2.8112905937563073,-2.5771804928658377,-4.677833692993698,2500,29
-0.1171345914551376,-0.010024625430711108,-0.09203398603882368,-0.0768173167451821,-0.016829471305601244,-2.965556188639954,-2.7083303437389197,-4.0554508280603665,2500,84
-0.10073637131442627,-0.005736632624909896,-0.13601638947268613,-0.25336738602887016,-0.1579583657729063,-0.8491966583972574,-0.8514934112525263,-0.36035316421443225,50000,99
-0.08183750121186834,-0.022304332910059135,-0.08958095537142668,-0.16807616725216173,-0.09506235856524334,-0.9173290970905624,-0.6174788961222186,-0.3368070383946861,7500,87
-0.09606664435272284,-0.01116933127080248,-0.11057246777751692,-0.19161153508265957,-0.1305741906353048,-1.0051353481769973,-0.682355276839024,-0.3869261800252569,7500,17
-0.11832341565771216,-0.010134650984546991,-0.09935820825380814,-0.11114179277969012,-0.06353676100556499,-2.873467811676988,-2.6008352211137753,-4.043615767621847,2500,76
-0.10354731060668851,-0.006299110914818128,-0.0892298862294819,-0.0980012103473171,-0.04884723014173862,-3.4425112599629077,-3.1588930506753985,-4.068604751571001,2500,36
-0.09021255390044859,-0.008354796121491133,-0.12334377536769607,-0.2285762418122717,-0.14993563328695073,-0.8400890799036206,-0.8449544644501275,-0.3471938843820027,50000,46
-0.10519399004972291,-0.0055959710201648385,-0.14019164751160879,-0.2309525174699526,-0.18253264338658076,-0.8531274129888927,-0.8613994342033422,-0.3644483675227679,50000,28
-0.10780214167990848,-0.0034780639807127857,-0.0967856123493143,-0.08596850763029146,-0.03471354915771461,-2.6056421877216156,-2.35194486520125,-4.476600175933867,2500,59
-0.08496089408675048,-0.012518027148030176,-0.10816218503931614,-0.20294109031750282,-0.15342833377911227,-0.8142012145553228,-0.5605052118885321,-0.30456534016759157,10000,42
-0.07480256730958476,-0.006140042847416009,-0.0622506712961406,-0.07678166467002318,-0.053438167513748476,-3.053868498923164,-2.754733630171208,-4.2619632443647495,2500,25
-0.10371844047876405,-0.005155350957120208,-0.13825742110898848,-0.24959570884824042,-0.16756135267836408,-0.8588570757614449,-0.8707972286378943,-0.3661267159075639,50000,98
-0.07164604018029158,-0.01630792186540024,-0.10163303078732179,-0.20969061574954076,-0.15375342965864933,-0.7921732419765872,-0.6765080820237946,-0.27620766990004375,20000,46
-0.11573768143522745,-0.01969629279242961,-0.0830031550643169,-0.0709751049486579,-0.03815428080936885,-2.7126285470273617,-2.4464961033170365,-4.714404996897976,2500,68
-0.09676645490514742,-0.010284639704697842,-0.07590285919438944,-0.08544248923067921,-0.038821447099050034,-3.0239452642377747,-2.745285160439432,-4.531775612723394,2500,18
-0.06525868973241288,-0.016342693181862,-0.0854401144438977,-0.195001772420672,-0.10665835924217996,-0.8368194000372013,-0.5744787190920082,-0.30971961172689055,10000,70
-0.11465034814978094,-0.01725344241062006,-0.09145259760660346,-0.08199486910896803,-0.03232161224149805,-3.2078621582126234,-2.9417380502770647,-4.369476534313585,2500,31
-0.09272315799230223,-0.007266432775484326,-0.12605958521204438,-0.20957200750661154,-0.1401180841964963,-0.8201412570663456,-0.8388156859400655,-0.34028401227654365,50000,72
-0.09237347444536198,-0.01822708230277779,-0.11727542132136719,-0.19242197187248003,-0.14395462149328533,-0.8168293769875591,-0.5780524507586685,-0.2220158372059658,10000,89
-0.0773464860978036,-0.013118895977733077,-0.0974300136915187,-0.18473660985085705,-0.12219280142659014,-0.9438763582356623,-0.6258084869904678,-0.29832187397416204,7500,2
-0.08594006498062712,-0.012098287782397658,-0.11890334205647533,-0.2576156422310679,-0.18300042351607096,-0.8357513809602369,-0.7221389320052977,-0.31127972301870255,20000,12
-0.11547720326177069,-0.013900912887036454,-0.13084732068658836,-0.1945295301294689,-0.11057166132833723,-0.962029583002571,-0.6807719140781819,-0.316618009199515,7500,8
-0.09377842505160187,-0.006097315383334595,-0.1273377264520187,-0.22424291866146773,-0.15172416527705837,-0.8531447181625553,-0.8677387636723884,-0.35686173575533364,50000,31
-0.07588153318267733,-0.011975056150827662,-0.11039582403568718,-0.2174982477087238,-0.1427861796610508,-0.7807204623995384,-0.6738612736008855,-0.2743942129810622,20000,50
-0.10397183362457907,-0.01853527151126071,-0.07848861461545797,-0.06326709780638923,-0.021005864488689536,-3.4178451831623726,-3.1539656456660143,-3.650805609491303,2500,50
-0.10271289079318267,-0.0063200248833794465,-0.13690725153880015,-0.23404524059496057,-0.17060587675146086,-0.8552154194879873,-0.8673443494653611,-0.36231364918020553,50000,69
-0.09868038146933057,-0.008366031441326303,-0.08429062070112389,-0.09127095660970758,-0.047828449096201604,-3.220754786579283,-2.921638693060905,-4.18988945668324,2500,5
-0.09310991752191367,-0.0050767883170012885,-0.12689069538620737,-0.22291885512685167,-0.17505276918826013,-0.842974073449679,-0.854996778436827,-0.35326196655050396,50000,17
-0.06605152732424056,-0.015006047993951272,-0.09464942594995096,-0.20802921707394223,-0.126646917610919,-0.8610313630517382,-0.5877932060938985,-0.28743956494232603,10000,27
-0.07816341747777297,-0.010475672486494482,-0.06086606328048176,-0.09355300865784778,-0.1087218790142719,-3.216977986827414,-2.926542057080926,-4.119770295281173,2500,60
-0.0743156239821255,-0.0034193960783288004,-0.05681161688418908,-0.042693136671342474,-0.00029601249825443875,-2.4873118263806653,-2.3844596561993443,-10.882344921905997,1000,31
-0.12254097788250806,-0.00944087544337496,-0.09818732528714606,-0.10297040839094869,-0.04777421201255022,-3.2019899403879926,-2.9210268289005916,-3.5142527096819296,2500,23
-0.10138609550210766,-0.006257540186818234,-0.13575945514107252,-0.23572198233787703,-0.18742145446186423,-0.8705838608949638,-0.88385174754615,-0.3677542021902981,50000,85
-0.05851585335661632,-0.006502785493860495,-0.042419422098660356,-0.024799962780237276,-0.0023331753035173417,-2.7707168429302094,-2.6347503614763106,-9.217811050137213,1000,49
-0.07722713361916737,-0.011976996669669301,-0.11151138311420974,-0.26601656335295626,-0.158516687613563,-0.843032429101236,-0.7239063276813231,-0.29984625995406416,20000,11
-0.07878580381813852,-0.014366393063601275,-0.11166266575637848,-0.20566003368254523,-0.14439909340787602,-0.7957193944132387,-0.678353508917603,-0.28688059416886685,20000,54
-0.10449197418092727,-0.013157381762442329,-0.13574541458265615,-0.21851647466888105,-0.13583416415126884,-0.8019455756117873,-0.5683403419120918,-0.23743305196476577,10000,15
-0.10229231874920129,-0.006182500770891539,-0.13663720319572936,-0.2500959926497949,-0.18782159306681012,-0.8875162502452593,-0.8958513077409102,-0.37370719152111287,50000,48
-0.0882349517869953,-0.0016358943038786186,-0.11934514818048582,-0.21236293652096594,-0.15171942522762843,-0.8956096575435837,-0.6427441568471778,-0.2731426649020534,10000,100
-0.07327196632570519,-0.013792583202656538,-0.10719732069117847,-0.23770640047072938,-0.14614556238541682,-0.8352392479953641,-0.7077707165477833,-0.29375273210412106,20000,98
-0.08606865414131348,-0.007858825488412253,-0.12123233290560297,-0.25692713044860316,-0.16355529404094116,-0.8504524396043511,-0.7308777737502953,-0.3103162354745825,20000,32
-0.08211889105136722,-0.011103485346924076,-0.10221329101055392,-0.1694205069838247,-0.11008913507404429,-0.9612634810074502,-0.6495782990325901,-0.3571455494805144,7500,16
-0.046408350791122946,0.0031890710537274295,-0.04271921537027305,-0.06330233954735226,-0.0027793308011450813,-2.8429917360048442,-2.695247456860127,-9.75153781185405,1000,28
-0.03612006753573668,-0.0011111621085050638,-0.028303628111301483,-0.02914877263631488,-0.017879125238585602,-3.1893132723118574,-3.051212661928894,-7.803500120138497,1000,75
-0.07488639199706287,-0.022267219132860706,-0.09563051408629582,-0.1730860574080229,-0.1101999808136574,-0.7776842583151001,-0.5344672853993987,-0.20130436341659672,10000,69
-0.10113863196786496,-0.006936780338531645,-0.13674800308372156,-0.25032079458519363,-0.16979203053878786,-0.8715480676526162,-0.8757151863288664,-0.36742709279321784,50000,34
-0.04587640215222145,-0.003404359364450644,-0.034965169185339394,-0.04615010296824781,-0.007568237369510927,-3.0416554446121937,-2.9098583450426294,-8.232576644457136,1000,36
-0.013532800653062926,-0.006461900068572012,-0.003924507890877187,-0.026872028090500967,-0.011815555293769448,-2.604540927086276,-2.469158185593784,-10.563589510894866,1000,80
-0.07569017150231214,-0.022319290683111618,-0.08848499139849086,-0.1385080013914135,-0.08982381035943214,-0.860398855035668,-0.5539871737536188,-0.31586473759934053,7500,53
-0.09161738141569871,-0.01542694405233405,-0.10567105286701496,-0.18342492694464463,-0.10962940102607176,-0.9257411570285736,-0.6048036475698829,-0.35565556102769924,7500,55
-0.09639216857001132,-0.004491425967557078,-0.12083165546224196,-0.20498872726444953,-0.14434632834830688,-0.9712355426420611,-0.6611143330419056,-0.37530008625183003,7500,23
-0.09245463991747145,-0.0063677935768527896,-0.12604579314866488,-0.22051300038331656,-0.13686793459449748,-0.84246232388716,-0.8548736461324308,-0.3505859212184058,50000,10
-0.04730550991433123,-0.007135393904010827,-0.03192475447164414,-0.07223020724964328,-0.05201169177404179,-3.1114466320777554,-2.9840621480624816,-8.712252748552919,1000,55
-0.08239621096450997,-0.012739791529968469,-0.11713673302982044,-0.22381615769834137,-0.15111632091976715,-0.8171180462432229,-0.7101283484906666,-0.2968556487777239,20000,90
-0.0984724235260076,-0.014533780938606038,-0.11633498502269154,-0.16794084156445885,-0.1141263557634841,-0.8877647874267297,-0.6132082725777785,-0.2898385629971853,7500,50
-0.08944212434120351,-0.0030463121438831847,-0.07743468764963311,-0.07239389129214982,-0.04013840320574623,-3.1658642077878594,-2.862814005847853,-4.4998904115784955,2500,30
-0.09427441023402916,-0.012298282888908049,-0.11286436082227143,-0.17934918765324573,-0.11439921823426244,-0.913748720791897,-0.6235906173227248,-0.4020243559979173,7500,71
-0.08128503163541448,-0.010525526861593783,-0.07102073347458304,-0.09248744786626023,-0.08324532299508368,-3.1665416015573347,-2.8761989406669084,-4.016605794916857,2500,35
-0.11242010724363162,-0.00946194483916421,-0.09137169545114153,-0.0798709032660929,-0.03993815560641671,-3.3678065941264848,-3.135293209671392,-4.135937289492252,2500,8
-0.11726718586557593,-0.017662119729649733,-0.08814607081653884,-0.06907422756063589,-0.011286532868021077,-2.7679978581549354,-2.5096372822123203,-4.925432343413302,2500,34
-0.10358520829667184,-0.01481864566324134,-0.0927948645273865,-0.08162237463746494,-0.04124380891300751,-2.776554977407394,-2.550149833100319,-5.065485428551101,2500,90
-0.07848971714687884,-0.013034060194627084,-0.11197575334718465,-0.24833641315587718,-0.1699544574835484,-0.8158845512205628,-0.6934173347524275,-0.295814955239726,20000,29
-0.08346439353044667,-0.015025788563706635,-0.1114836185331074,-0.19685782319241105,-0.12351612145372633,-0.8287167726641673,-0.5798629683289506,-0.23964213114851013,10000,59
-0.10210881611479015,-0.00485609967260726,-0.1369700698293353,-0.21424949781514532,-0.15204276705747571,-0.8495908500543207,-0.8568671491665207,-0.35705147286374583,50000,67
-0.07822486938289401,-0.011990879959716686,-0.11259334034827533,-0.24297288148254392,-0.1631018929359123,-0.8205234010780214,-0.7001899900952498,-0.2938569420319396,20000,43
-0.09303110065946092,-0.01603503607238307,-0.10583582319099899,-0.20197395253699427,-0.12668398804928718,-0.9448139294780549,-0.6082198895617825,-0.38596653905756867,7500,89
-0.09891372090645799,-0.011036895447325746,-0.0721252725238844,-0.0043073495271484605,0.021316324057402965,-2.72546742865649,-2.6094691559933425,-9.123021325310352,1000,44
-0.10675418375318495,-0.0056658355245463215,-0.14262463780613227,-0.25371904263454553,-0.1921066852254968,-0.8600782261396185,-0.8722395683975157,-0.3662600009239432,50000,42
-0.07225184774617886,-0.005123665032033662,-0.05097862119713023,-0.039892286490369855,-0.010624401376390057,-2.79970509614162,-2.679994782239859,-9.367491248721286,1000,74
-0.10328399729960451,-0.0024397543543555004,-0.13840041009327303,-0.24806441095217052,-0.15135952032256697,-0.8461428542972866,-0.8601223325050278,-0.36286608236109924,50000,23
-0.07938270929937241,-0.01799327534793722,-0.10093981572388921,-0.18270888460846915,-0.11940811405748675,-0.8371075093064962,-0.5892970663269775,-0.23574411458836522,10000,24
-0.09771569704621326,-0.00551433281774066,-0.13169942763431186,-0.21729351044664955,-0.14966292835459316,-0.8334900472055089,-0.8429702712291335,-0.35108714771833627,50000,14
-0.08422023872470513,-0.003642595683018525,-0.11161600776985699,-0.20580097515222578,-0.13716064186490953,-1.0208567317140722,-0.7022546853099791,-0.35648685109914124,7500,97
-0.069200559223597,-0.009232840677975269,-0.1027143767167769,-0.2367552702397969,-0.16175207366195893,-0.8198732848098834,-0.7046448581397966,-0.2894510596499606,20000,28
-0.09909451357728531,-0.006680292986424466,-0.1328303908496608,-0.2277259482390214,-0.15878111941571468,-0.8534235213720754,-0.8648335677667783,-0.35881160198433115,50000,56
-0.09596760200176398,-0.0066736611754614995,-0.1304714960753955,-0.2189514777859702,-0.14286609456917734,-0.8356916869222265,-0.8552832812240174,-0.35090902210379676,50000,77
-0.08069686658378317,-0.013205880704166567,-0.1133746104565775,-0.22057892162300832,-0.14324276671407235,-0.8298220496253914,-0.7100333896062189,-0.3039644702906178,20000,6
-0.08992189616939483,-0.007901988406056359,-0.12228179925891182,-0.21473589999348014,-0.15306298908986843,-0.837502608061319,-0.8400870822465728,-0.34561881262599975,50000,62
-0.11024735793230604,-0.004663819168958506,-0.095668657462234,-0.10431856783950445,-0.047755597477199575,-3.129399703092184,-2.8631659066554493,-4.58313607760134,2500,27
-0.08393301968213976,-0.014228362463018921,-0.11396597586583002,-0.18610412536791648,-0.1335633679698252,-0.8198796292623938,-0.5679969905067096,-0.2473449591442286,10000,93
-0.07042504085921449,-0.01798230100265507,-0.09518718281981464,-0.1845636674301854,-0.13150665412632634,-0.8070680525899202,-0.5584815925957999,-0.27012120062353656,10000,46
-0.08843320351972733,-0.006307742708708909,-0.12346031894195662,-0.2501254431058865,-0.1624174997867951,-0.8514969389652098,-0.7341894419294622,-0.3150140902882533,20000,45
-0.08084327617889078,-0.016547966354460906,-0.10067581215349204,-0.15249489434052935,-0.10246190963341553,-0.9118083366563771,-0.634707645680719,-0.2544047378372034,7500,75
-0.07291617221709873,-0.01406445020408721,-0.09460599979429964,-0.20311294680331154,-0.1382053282649071,-0.8280665686603833,-0.5666659416219588,-0.2228540057252899,10000,7
-0.10002719550562184,-0.003788047719840182,-0.134043844288655,-0.22707286890290065,-0.15815475036074628,-0.8606376405845007,-0.862777775157405,-0.361251557835348,50000,95
-0.0935462227631227,-0.006369253775092247,-0.12737753285551284,-0.23918874479010227,-0.14333919756019936,-0.8311118804121981,-0.849757267588699,-0.3465212603262003,50000,74
-0.0934513322032562,-0.023023140857645473,-0.10600368938538035,-0.15678328077214487,-0.08193582902455179,-0.8247250429597697,-0.5372063689726159,-0.3625956483186363,7500,3
-0.06898362724738391,-0.01318050774086287,-0.04543562418306553,-0.07715285009714697,-0.029587090351756853,-3.0020675794281724,-2.6665072107438275,-4.624727653316512,2500,91
-0.09530668819540335,-0.006136273939864956,-0.1283584270276808,-0.23005399996016623,-0.15870703802218544,-0.8658674073601147,-0.8803322405644433,-0.36182418971460195,50000,53
-0.06602110340594373,-0.01720594467172036,-0.08222026075574972,-0.15956575278716434,-0.0950714994720284,-0.984420800976457,-0.6810983915112218,-0.5947740832550873,7500,85
-0.0791771554726971,-0.023268446360113146,-0.10387459784875946,-0.19851068913635786,-0.14298147566604216,-0.8827651593259598,-0.6190933406491045,-0.2690102832275841,10000,3
-0.054634127767691124,-0.0028429666941800756,-0.04383072933817175,-0.0381052628029608,-0.012641310330169256,-2.6382615771177584,-2.500009420410291,-9.462550090483019,1000,33
-0.09135957215301813,-0.007385418457249453,-0.12493584549232586,-0.20941304351204207,-0.1589477615906167,-0.8202672956915863,-0.8309557166751294,-0.3435225489422352,50000,60
-0.10172169114565378,-0.003085359430612577,-0.1370866572257168,-0.2629059378155521,-0.17018878457357542,-0.8674505597762004,-0.8781766247119258,-0.36640682644662104,50000,83
-0.08712621819502514,-0.012459095154186403,-0.062280630293078156,-0.07966203437028208,0.0005431385300611202,-2.426227805401189,-2.317069332972671,-10.12030468263468,1000,60
-0.09738155053351095,-0.005779569190945124,-0.13246324957471264,-0.25444397088435633,-0.1535562569498688,-0.8330233250319034,-0.8405193089196675,-0.35267446057398827,50000,3
-0.07897473661950082,-0.015107294584006463,-0.11229611652466626,-0.23828961687069541,-0.18173583636640905,-0.8156209076350037,-0.7018083425295137,-0.28616831816367566,20000,21
-0.0976314129881295,-0.004247823208409817,-0.13133933485233396,-0.2269032405561015,-0.1542312500541684,-0.8562413332752592,-0.8663525350668331,-0.356423834255046,50000,59
-0.1307465878828307,-0.01229121602291219,-0.11008910550216569,-0.08318819515026973,-0.032178402005672714,-3.02163024518217,-2.779827116296557,-3.8515781054411473,2500,48
-0.08507963844956597,-0.016515610868619565,-0.10269041510463908,-0.1624932002604858,-0.09979308019902972,-0.8964597387723058,-0.5909100025580812,-0.32857308487176834,7500,42
-0.052632585284901445,0.003863089376460984,-0.04702489733948863,-0.06610224646992778,-0.01701791036955834,-3.310409926116262,-3.1559235980925884,-8.646362131706388,1000,27
-0.07761422292798001,-0.017790016003521127,-0.10094438410370812,-0.19831287500890182,-0.12034129717647053,-0.8157425104247997,-0.564602992786145,-0.2193270802599065,10000,50
-0.08039744610812954,-0.014956865033836602,-0.09607565052249303,-0.17827824696902406,-0.11828905244195648,-0.9773995051487432,-0.647879034673192,-0.3780520229211773,7500,93
-0.058103988845862126,0.0012727002977740856,-0.04945114286267796,-0.049223488779237295,-0.013005413000236834,-2.834973380457973,-2.693180817455071,-9.573711071534765,1000,68
-0.0448880977249135,-0.010332657263750544,-0.027562065123995564,-0.006988682597659746,0.007792861789603003,-2.609067779636174,-2.4982770097753497,-9.54681536318864,1000,21
-0.10332670850535788,-0.017849066066487874,-0.1110568302553138,-0.17618680420192284,-0.11166114003399019,-0.8838872603303007,-0.6028272881358172,-0.3125391606006292,7500,20
-0.07659533276461099,-0.005441875879094155,-0.058582970540173224,-0.04735319527177083,-0.05851068442194471,-2.8713017884126146,-2.753539304787335,-9.588861735569543,1000,73
-0.11779887359130015,-0.0069448778845832134,-0.10067763359852873,-0.06866375986771484,-0.014680910710681016,-2.767503006545218,-2.532211484347892,-4.565447225688077,2500,95
-0.0702233807803213,-0.01895099161858758,-0.09140194186490865,-0.1620116710012885,-0.10604097352966997,-0.7767100548826352,-0.5288021331399844,-0.25451446019092294,10000,88
-0.08305249351962461,-0.012362601098275321,-0.0674638138081297,-0.06758565668707513,-0.02225222365337553,-3.3051547610789647,-3.050051015674554,-3.966442825838498,2500,57
-0.08919325069157605,-0.006054005416090832,-0.07084065391577517,-0.0780560548233279,-0.03244088756519017,-2.9154665082624724,-2.6402590914814197,-4.208961572046184,2500,72
-0.1171849417931225,0.0006078302655775269,-0.10352120204933607,-0.10698723993483894,-0.06346984032893166,-3.084701310339822,-2.7744195999385988,-4.012577953159439,2500,38
-0.09909587950476449,-0.008421932938446406,-0.07367909598221672,-0.02480015299744125,0.0013099437034219525,-3.001892754142538,-2.8783905376929138,-9.66805576082929,1000,35
-0.07924510633917176,-0.017140543872770822,-0.049686036995037854,0.004431770522766807,0.011335040410318232,-2.4401029784824435,-2.3472805813806694,-10.731029017388357,1000,8
-0.09983691915226575,-0.011194281020731663,-0.11551493455024736,-0.19536153880971696,-0.12671499764246547,-1.0014907023048274,-0.6773980087004032,-0.4240389867491773,7500,44
-0.09113032189849671,-0.016061335761875784,-0.07072500570676868,-0.07417243407236065,-0.026394807060651018,-2.95145912066837,-2.675570060543327,-4.396051053190009,2500,53
-0.09073174809456189,-0.005520958776817904,-0.12462631915531863,-0.23926137689463275,-0.15831900898395157,-0.8526815598857913,-0.8593996933256992,-0.35364997494978784,50000,52
-0.08560284133219118,-0.011807511229154978,-0.12074556182011185,-0.22685689771817266,-0.18758653096716388,-0.8280487456922176,-0.719083638869817,-0.29995082099637227,20000,35
-0.0959099307728905,-0.01959648408386914,-0.07106740959348326,-0.06241020253811864,-0.059576556504676303,-3.500030174563461,-3.237220515815692,-3.7264922423785376,2500,66
-0.09748637299451468,-0.006572930509268093,-0.13282817913043432,-0.2461246820512414,-0.15140683909280162,-0.8391199346654669,-0.8634135298638279,-0.355577982056842,50000,100
-0.09469326120888841,-0.016395242046690208,-0.11771458229092394,-0.19535019235308662,-0.13605589626634998,-0.846631031269572,-0.5681804708488934,-0.2950777219345084,10000,32
-0.0838849401088572,-0.009705325137351584,-0.1188152105351101,-0.24372458410400588,-0.16347032374532583,-0.8284102719911364,-0.7184266399021231,-0.3097134325888185,20000,52
-0.0626740700348852,-0.014073037181748153,-0.0919197080326484,-0.2110549395390566,-0.14205992390986105,-0.8628171651830903,-0.6063017488927253,-0.23507323021815182,10000,58
-0.04457978278417366,0.0006226245985419127,-0.03513017016918081,-0.04465009779157132,-0.008208207625963587,-2.8495800727844944,-2.6882986268869216,-9.548056025509547,1000,16
-0.020035857374527004,-0.000784177673347069,-0.009833221929813127,-0.0522854378910292,-0.030743854978696614,-2.9394077572155255,-2.7682511092733204,-9.777309728166186,1000,40
-0.09503576617148678,-0.007138182615009848,-0.13076834491345551,-0.22324720833878423,-0.16026741424533034,-0.8424937285192613,-0.8623989897975671,-0.35358685029097653,50000,68
-0.09516861650661804,-0.012439023295240837,-0.07422917408427493,-0.07579511502398834,-0.038697621714397785,-2.971324233841968,-2.706688168225428,-4.024534309494097,2500,44
-0.09102215091942457,-0.013163308328358336,-0.1191788655960051,-0.20382557324597347,-0.11847601866708808,-0.83755208162951,-0.5763511508452127,-0.2713548687991212,10000,14
-0.08794438581307631,-0.010311288030007538,-0.122001781858574,-0.25581678521408874,-0.16791770482256413,-0.8307237797202781,-0.7259483340352485,-0.3065276469376477,20000,97
-0.08633545907296732,-0.008331804569542143,-0.12209710791309575,-0.26500372585347215,-0.16254054433233234,-0.8592211412838279,-0.7401564230492874,-0.31591490303024466,20000,67
-0.09599118931355542,-0.019635786608891374,-0.10819941770882958,-0.2034560906668212,-0.11486000019229327,-0.9839286557671671,-0.667635177274976,-0.39767904945921034,7500,67
-0.07272169183142169,-0.019919885240352344,-0.09242759452469788,-0.1834037240321133,-0.12373297177071765,-0.7997193977213117,-0.5654464671668439,-0.259148146052352,10000,26
-0.07928573464728086,-0.01570476827662659,-0.09493954187953624,-0.17268149265787602,-0.10388423236690134,-0.888447394440171,-0.5980034219150633,-0.2739864918083608,7500,34
-0.07950862910298788,-0.01254155907693685,-0.1019557200052478,-0.21816795752289528,-0.14221222900850938,-0.8668400179692728,-0.6059979385554939,-0.24391106280319183,10000,68
-0.08754573524311354,-0.011003949362853177,-0.10699431395139072,-0.18971884193539956,-0.11796821493769721,-0.936190966971375,-0.623581346681496,-0.3268788517456597,7500,12
-0.08374394127075878,-0.0023303216860293017,-0.0679731540513092,-0.04171846686473051,-0.0027930983111009865,-2.9915161892988156,-2.85601042899801,-9.048679857494841,1000,39
-0.08886385819506534,-0.010395959479440478,-0.12403497900430895,-0.2584239615383799,-0.18016924081783864,-0.8277328573238755,-0.713953984240166,-0.3026742211430629,20000,1
-0.09771680717308487,-0.010492239334513594,-0.12877513809974478,-0.22140222723875774,-0.14248843321669308,-0.8971761363706648,-0.6366295250021958,-0.2602274052797161,10000,38
-0.0784149902052517,-0.013144354552625907,-0.1062293696239051,-0.20387850318119138,-0.12346127667923393,-0.8400181782326794,-0.5831930503498874,-0.2592286486920482,10000,2
-0.08105722597038284,-0.01222554467006554,-0.11468742724770786,-0.22617768424066492,-0.1662908848230353,-0.8380543171207572,-0.7194883474859042,-0.30461470610398045,20000,47
-0.06927150604414846,-0.02421733874035017,-0.08334629668332252,-0.1478531432424422,-0.08820081741300814,-0.8649065241520657,-0.5610548288887339,-0.24364946141884236,7500,91
-0.08780381090471295,-0.011995532625552693,-0.11658994889087491,-0.21341985846102737,-0.1315596772087112,-0.8661507333763062,-0.5969618659263656,-0.27235858241909944,10000,87
-0.07437253073596162,-0.012658402419313554,-0.1079535264530085,-0.21545747840380383,-0.1337731795672744,-0.7929306700711616,-0.6832272369748423,-0.2797640348912033,20000,79
-0.09110293139154625,-0.008291188941099158,-0.12415707948347601,-0.22227721313108503,-0.1769500250402414,-0.83672339197787,-0.8434230614098654,-0.3487515147567174,50000,8
-0.08646502288262616,-0.007130966885208955,-0.07258905097375629,-0.09000362217692617,-0.05303096846622711,-3.2161234208518192,-2.923701044700215,-4.885203615377645,2500,12
-0.08679529932444967,-0.010309492954756772,-0.10400964516994401,-0.1697320200712836,-0.12199294490170462,-0.9924920099749721,-0.6686722680869363,-0.37313142949288164,7500,21
-0.09870192005789588,-0.0067204280211532645,-0.13376989564372552,-0.2618446368583855,-0.15889950736061018,-0.8665958960391398,-0.8715880142187626,-0.3658512422604644,50000,87
-0.0788701802054208,-0.01919666659713954,-0.10034099955021754,-0.19987481913818048,-0.13296077564230638,-0.8598559756476438,-0.5751414992569096,-0.259586386713504,10000,33
-0.07443782347921145,-0.013490630869123247,-0.10099600254946083,-0.19688639627755317,-0.14274897559589653,-0.8949153005962409,-0.6252755111374977,-0.24513940702703582,10000,72
