newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.439,0.58,0.409,0.351,0.387,0.272,0.297,0.352,4,78
0.448,0.58,0.418,0.358,0.389,0.292,0.302,0.36,4,53
0.478,0.598,0.432,0.329,0.357,0.256,0.275,0.329,4,98
0.316,0.597,0.309,0.312,0.36,0.287,0.302,0.32,12,15
0.312,0.616,0.307,0.311,0.389,0.292,0.306,0.309,16,31
0.45,0.606,0.42,0.337,0.361,0.282,0.302,0.331,4,91
0.281,0.602,0.277,0.277,0.345,0.26,0.276,0.283,12,49
0.5,0.602,0.431,0.355,0.383,0.282,0.283,0.352,4,57
0.319,0.584,0.323,0.324,0.398,0.285,0.313,0.333,12,19
0.29,0.632,0.29,0.283,0.345,0.259,0.274,0.281,16,29
0.321,0.575,0.328,0.335,0.392,0.308,0.328,0.333,12,72
0.32,0.59,0.32,0.319,0.378,0.294,0.307,0.311,12,3
0.346,0.596,0.347,0.344,0.398,0.298,0.322,0.346,12,99
0.477,0.603,0.437,0.355,0.363,0.276,0.305,0.354,4,33
0.305,0.63,0.306,0.312,0.352,0.268,0.287,0.31,12,37
