newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.2682926829268293,0.6951219512195121,0.2804878048780488,0.35365853658536583,0.3780487804878049,0.3780487804878049,0.3780487804878049,0.6219512195121951,406,91
0.34848947207812025,0.6167226121452548,0.33170582850167835,0.2773878547451938,0.29508696978944154,0.24595666768385718,0.25267012511443393,0.2737259688739701,16384,24
0.18181818181818182,0.8787878787878788,0.09090909090909091,0.18181818181818182,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,9
0.23588215504397558,0.5984043831402893,0.22881722497236506,0.245926851540347,0.2618349593886673,0.20372951410582976,0.20026914019320421,0.22290575287162975,104031,5
0.23535348680732446,0.5942230979958668,0.22992262219445378,0.24222617388378911,0.25409717883404626,0.20017301869563128,0.19493439707790647,0.22213678089104627,104031,89
0.22420339308886433,0.5975873504109194,0.21737876676118614,0.22973037919930792,0.2403998654299034,0.18734079876964482,0.1817176911616283,0.20839140673811699,104031,33
0.24242424242424243,0.8787878787878788,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,28
0.18181818181818182,0.9090909090909091,0.21212121212121213,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,44
0.23076923076923078,0.8461538461538461,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,45
0.22929783246022972,0.5916278175613976,0.2236747248522132,0.23410390733887634,0.2460710337867064,0.19493439707790647,0.18959965396260875,0.21584082280001923,104031,8
0.15384615384615385,0.8461538461538461,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,8
0.3060726274031126,0.6383887702166616,0.2996643271284712,0.26335062557216965,0.28166005492828805,0.22764723832773878,0.23008849557522124,0.2551113823619164,16384,43
0.4242890084550346,0.601076095311299,0.39123750960799386,0.34050730207532665,0.3712528823981553,0.28132205995388165,0.29438893159108376,0.33358954650269024,6501,72
0.2926829268292683,0.7317073170731707,0.25609756097560976,0.2926829268292683,0.2804878048780488,0.4268292682926829,0.4268292682926829,0.5609756097560976,406,69
0.23112414091411546,0.5997981448550969,0.2257893977988177,0.2391022252126688,0.2527514778680252,0.19719325227087037,0.19296390637766136,0.2174268275099726,104031,41
0.22713509876483876,0.5950401307252366,0.22146393040803575,0.2348728793194598,0.2494833469505455,0.194165425097323,0.1908011726822704,0.21391839284856057,104031,59
0.23165280915076658,0.5902340558465901,0.22689479502090643,0.24179362714471092,0.25438554332676505,0.20079780842985534,0.19469409333397414,0.22088720142259816,104031,72
0.3780487804878049,0.7439024390243902,0.3170731707317073,0.3048780487804878,0.3170731707317073,0.5,0.5,0.4878048780487805,406,21
0.4411990776325903,0.6225980015372791,0.4189085318985396,0.3297463489623367,0.3466564181398924,0.26671790930053807,0.2859338970023059,0.3228285933897002,6501,96
0.22249136928036012,0.5646684087051059,0.21642602376547332,0.23904709225810145,0.2521505273798852,0.19645615975891206,0.1895515840469969,0.2161971428026474,262144,79
0.43658724058416604,0.5887778631821675,0.398923904688701,0.3328209069946195,0.35818601076095313,0.27056110684089163,0.29669485011529595,0.32897770945426597,6501,90
0.2170554464132446,0.5751206393408228,0.21083751358980718,0.2401724236586622,0.2507963150164985,0.1902763737626123,0.1829140361250453,0.20877758492437393,262144,84
0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,16
0.2385254962272312,0.5874945931657615,0.23343105685586582,0.2514538376507906,0.26500696880857405,0.2072379487672418,0.19863507473446437,0.22699091651847936,104031,76
0.3237717424473604,0.6408300274641441,0.301495270064083,0.2645712541959109,0.28379615501983524,0.22154409520903265,0.22459566676838572,0.25694232529752825,16384,35
0.18181818181818182,0.8484848484848485,0.09090909090909091,0.2727272727272727,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.5757575757575758,161,87
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,15
0.4411990776325903,0.6095311299000769,0.409684857801691,0.3220599538816295,0.3374327440430438,0.27747886241352804,0.28132205995388165,0.31744811683320523,6501,5
0.25832626862056435,0.6182632917524524,0.2511808162770982,0.24573089499818335,0.2542085503209398,0.20661257115175002,0.20249485285212546,0.22950224052319243,41285,47
0.27237495458398936,0.6289209155867749,0.26607726777279883,0.25372411287392516,0.26304953372895723,0.22017681966816036,0.21618021073028945,0.24233983286908078,41285,16
0.3292645712541959,0.6374732987488556,0.3130912419896247,0.27220018309429356,0.28166005492828805,0.2282575526396094,0.24473603906011596,0.2657918828196521,16384,74
0.21530069236491256,0.5661561349634744,0.20929256709073224,0.23073108394209313,0.25060558088081025,0.18722462759160008,0.18054893284251083,0.20624082091972,262144,30
0.33018004272200185,0.6347268843454379,0.31644797070491304,0.2694537686908758,0.28867866951480015,0.22764723832773878,0.22978333841928594,0.2621299969484284,16384,46
0.07692307692307693,0.8461538461538461,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6923076923076923,64,51
0.12121212121212122,0.9393939393939394,0.09090909090909091,0.12121212121212122,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,14
0.43414634146341463,0.5902439024390244,0.4195121951219512,0.4195121951219512,0.424390243902439,0.47804878048780486,0.47804878048780486,0.44390243902439025,1024,44
0.4844961240310077,0.5930232558139535,0.44573643410852715,0.39341085271317827,0.3992248062015504,0.32558139534883723,0.3333333333333333,0.39147286821705424,2580,76
0.2635339711759719,0.6153566670703645,0.25832626862056435,0.25275523797989585,0.260264018408623,0.21945016349763838,0.21739130434782608,0.24137095797505148,41285,7
0.4903100775193798,0.5697674418604651,0.4689922480620155,0.42248062015503873,0.4418604651162791,0.3313953488372093,0.3488372093023256,0.4496124031007752,2580,99
0.46705426356589147,0.5426356589147286,0.4476744186046512,0.4011627906976744,0.42829457364341084,0.3430232558139535,0.3624031007751938,0.39147286821705424,2580,94
0.22273932365675486,0.5630280951381869,0.2160445554940968,0.2468862652348891,0.25985618646169106,0.1950447271548189,0.18770146293082074,0.21455682923572833,262144,23
0.22689479502090643,0.6023453645407796,0.221800355649541,0.23386360359494401,0.24679194501850338,0.19565530830970346,0.19032056519440574,0.2156005190560869,104031,90
0.32926829268292684,0.6585365853658537,0.3048780487804878,0.32926829268292684,0.32926829268292684,0.3170731707317073,0.3170731707317073,0.6829268292682927,406,74
0.07692307692307693,0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,29
0.2180663373323924,0.5641724999523164,0.21278300177382747,0.2364912548398787,0.2556028152358428,0.19063876862042,0.18375326632207367,0.20988384291136586,262144,86
0.33567287152883735,0.6225205981080256,0.3207201708880073,0.28593225511138237,0.29935916997253587,0.24595666768385718,0.24900823924321025,0.28501678364357647,16384,75
0.3902439024390244,0.8048780487804879,0.2682926829268293,0.25609756097560976,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.5609756097560976,406,99
0.22881722497236506,0.5962897101936848,0.22280963137405682,0.235305426058538,0.24318738885951843,0.19301196712644783,0.18743692026721775,0.21310136011919065,104031,58
0.30303030303030304,0.8484848484848485,0.2727272727272727,0.30303030303030304,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5454545454545454,161,45
0.3939393939393939,0.7878787878787878,0.3939393939393939,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,59
0.25650962819425943,0.6239554317548747,0.25081748819183725,0.2521496911711275,0.2636550805377256,0.21351580477170887,0.2107302894513746,0.2385854426547172,41285,10
0.2682926829268293,0.7317073170731707,0.2926829268292683,0.2926829268292683,0.3170731707317073,0.3902439024390244,0.3902439024390244,0.5853658536585366,406,98
0.09090909090909091,0.8484848484848485,0.09090909090909091,0.12121212121212122,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,61
0.2183524385359248,0.5715539110034523,0.21284022201453395,0.24076369947929582,0.25213145396631637,0.18878864750424384,0.18112113524957563,0.2092544202635946,262144,69
0.25747850308828873,0.6170521981349159,0.2496063945743006,0.24464091074240038,0.26074845585563766,0.20685478987525735,0.2060070243429817,0.23216664648177304,41285,36
0.07692307692307693,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,19
0.44878048780487806,0.6146341463414634,0.4292682926829268,0.40487804878048783,0.375609756097561,0.4585365853658537,0.4585365853658537,0.43414634146341463,1024,12
0.43658724058416604,0.574173712528824,0.3943120676402767,0.3366641045349731,0.35588009223674094,0.26518063028439665,0.27747886241352804,0.3382013835511145,6501,22
0.228913346469938,0.6027779112798577,0.22343442110828088,0.24188974864228385,0.2550583938097756,0.19469409333397414,0.18998413995290048,0.21598500504637863,104031,27
0.30698809887091855,0.6463228562709795,0.29813854134879464,0.26731766859932865,0.27891364052487033,0.22642660970399756,0.22459566676838572,0.2541959108941105,16384,100
0.501937984496124,0.5852713178294574,0.46124031007751937,0.3643410852713178,0.40891472868217055,0.31589147286821706,0.31589147286821706,0.4108527131782946,2580,24
0.46705426356589147,0.560077519379845,0.4321705426356589,0.3798449612403101,0.4166666666666667,0.29457364341085274,0.3081395348837209,0.40310077519379844,2580,61
0.44390243902439025,0.6536585365853659,0.424390243902439,0.34146341463414637,0.36097560975609755,0.47317073170731705,0.4878048780487805,0.4195121951219512,1024,42
0.2559040813854911,0.6323119777158774,0.2479108635097493,0.2425820515925881,0.25747850308828873,0.2050381494489524,0.20031488434055952,0.22938113116143877,41285,100
0.258084049897057,0.6269831657987163,0.25650962819425943,0.2395543175487465,0.2559040813854911,0.21024585200435994,0.20479593072544508,0.2296233498849461,41285,76
0.4146341463414634,0.6585365853658537,0.3853658536585366,0.33658536585365856,0.43902439024390244,0.5073170731707317,0.5121951219512195,0.3853658536585366,1024,21
0.24242424242424243,0.9090909090909091,0.12121212121212122,0.12121212121212122,0.3939393939393939,0.36363636363636365,0.36363636363636365,0.6363636363636364,161,62
0.4689922480620155,0.5678294573643411,0.4496124031007752,0.38372093023255816,0.43992248062015504,0.32170542635658916,0.3372093023255814,0.39341085271317827,2580,54
0.48643410852713176,0.5465116279069767,0.4689922480620155,0.39147286821705424,0.41472868217054265,0.32558139534883723,0.36046511627906974,0.42441860465116277,2580,29
0.2520285818093739,0.6137822453675669,0.24803197287150297,0.24464091074240038,0.26232287755843525,0.2116991643454039,0.20394816519316944,0.233983286908078,41285,96
0.21963035724503616,0.5642678670201606,0.21297373590951574,0.23963836807873506,0.2589406626103874,0.192507963150165,0.18474508382765265,0.2123061664346068,262144,82
0.32804394263045467,0.6182483979249314,0.31675312786084836,0.2743362831858407,0.2898992981385414,0.22978333841928594,0.24107415318889228,0.27128471162648765,16384,19
0.4634146341463415,0.6634146341463415,0.4146341463414634,0.3073170731707317,0.32195121951219513,0.4926829268292683,0.4878048780487805,0.4097560975609756,1024,3
0.25609756097560976,0.8414634146341463,0.21951219512195122,0.1951219512195122,0.36585365853658536,0.35365853658536583,0.35365853658536583,0.6219512195121951,406,85
0.23477675782188687,0.587542653914548,0.2286249819772192,0.24943528620175903,0.2659201230355169,0.2041140000961215,0.1972893737684433,0.2245398183303696,104031,79
0.23376748209737108,0.5910991493247465,0.22886528572115153,0.2454943048012688,0.26135435190080264,0.2014225981640794,0.19738549526601623,0.22131974816167635,104031,19
0.15151515151515152,0.9090909090909091,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.8787878787878788,161,89
0.2804878048780488,0.8292682926829268,0.24390243902439024,0.25609756097560976,0.4268292682926829,0.4024390243902439,0.4024390243902439,0.5853658536585366,406,47
0.07692307692307693,1.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,35
0.4558032282859339,0.5972328977709455,0.4173712528823982,0.3574173712528824,0.3850883935434281,0.29746348962336666,0.31206764027671025,0.345119139123751,6501,81
0.46124031007751937,0.5775193798449613,0.42441860465116277,0.4011627906976744,0.4166666666666667,0.313953488372093,0.32751937984496127,0.4050387596899225,2580,44
0.45196003074558033,0.5887778631821675,0.4235203689469639,0.33435818601076095,0.3481936971560338,0.27209838585703305,0.29592621060722524,0.3374327440430438,6501,74
0.22165213908333176,0.5693413950294685,0.21587289477197735,0.23950485418375328,0.2535238131568407,0.19267962387228443,0.18583226840107575,0.21312632321806635,262144,42
0.18181818181818182,0.8787878787878788,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.8787878787878788,161,49
0.2528763473416495,0.6279520406927456,0.2496063945743006,0.24815308223325663,0.258084049897057,0.21496911711275282,0.2063703524282427,0.2366476928666586,41285,88
0.0,0.9230769230769231,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,27
0.21375574586583762,0.5594041465601098,0.20740429914741842,0.23412615155734423,0.2516546186270957,0.185584314024681,0.17764977398004922,0.2045051402849568,262144,21
0.34146341463414637,0.7804878048780488,0.34146341463414637,0.24390243902439024,0.3048780487804878,0.47560975609756095,0.47560975609756095,0.5121951219512195,406,76
0.21212121212121213,0.9090909090909091,0.24242424242424243,0.21212121212121213,0.3333333333333333,0.30303030303030304,0.30303030303030304,0.696969696969697,161,40
0.2193061092143661,0.5772187148333937,0.2123061664346068,0.24087813996070878,0.25125407694215035,0.19151614564458602,0.1819031452058975,0.21123805527475253,262144,6
0.2572362843647814,0.6232287755843526,0.24936417585079326,0.2419765047838198,0.26268620564369627,0.21387913285696986,0.2116991643454039,0.23519438052561464,41285,29
0.3390296002441257,0.6277082697589258,0.3277387854745194,0.2828806835520293,0.2969179127250534,0.24748245346353373,0.24412572474824534,0.27189502593835824,16384,18
0.4292682926829268,0.5853658536585366,0.4097560975609756,0.48292682926829267,0.44390243902439025,0.47804878048780486,0.48292682926829267,0.4634146341463415,1024,92
0.4458109146810146,0.5980015372790162,0.40661029976940816,0.3259031514219831,0.34281322059953884,0.2674865488086088,0.28055342044581094,0.30976172175249805,6501,68
0.22761570625270341,0.6034027010140818,0.2216561734031816,0.2303071081847455,0.24328351035709136,0.19253135963858317,0.1868121305329937,0.21295717787283125,104031,15
0.4173712528823982,0.6056879323597233,0.398923904688701,0.34435049961568026,0.3574173712528824,0.2890084550345888,0.29438893159108376,0.33973866256725593,6501,43
0.24242424242424243,0.8484848484848485,0.21212121212121213,0.21212121212121213,0.30303030303030304,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,41
0.43414634146341463,0.6097560975609756,0.43902439024390244,0.3902439024390244,0.5121951219512195,0.43902439024390244,0.43902439024390244,0.4878048780487805,1024,1
0.2292017109626568,0.6007593598308262,0.22473206132551546,0.23722785600999663,0.24852213197481618,0.19344451386552602,0.18719661652328543,0.21444706108521172,104031,51
0.48643410852713176,0.5387596899224806,0.4631782945736434,0.41472868217054265,0.4631782945736434,0.3178294573643411,0.34689922480620156,0.4573643410852713,2580,43
0.3265181568507782,0.6173329264571255,0.31278608483368936,0.2554165395178517,0.27220018309429356,0.22886786695148,0.22520598108025633,0.2514494964906927,16384,93
0.43023255813953487,0.5329457364341085,0.4186046511627907,0.4011627906976744,0.45930232558139533,0.3507751937984496,0.3798449612403101,0.4050387596899225,2580,23
0.26535061160227685,0.6158411045173792,0.2590529247910863,0.24754753542448832,0.258810706067579,0.2063703524282427,0.2063703524282427,0.233256630737556,41285,66
0.3246872139151663,0.6212999694842845,0.31553249923710713,0.27677754043332314,0.2923405553860238,0.23466585291425085,0.2419896246566982,0.2700640830027464,16384,71
0.3780487804878049,0.7682926829268293,0.3048780487804878,0.3170731707317073,0.4268292682926829,0.4024390243902439,0.4024390243902439,0.573170731707317,406,46
0.4844961240310077,0.5542635658914729,0.4806201550387597,0.4186046511627907,0.3992248062015504,0.34689922480620156,0.36627906976744184,0.3992248062015504,2580,75
0.3249923710711016,0.6365578272810497,0.30485199877937136,0.24839792493133964,0.2630454684162344,0.21849252364967958,0.22001830942935613,0.2413793103448276,16384,98
0.2189437143565584,0.5596711743500734,0.21263041446527686,0.23755936599973299,0.2543821167674379,0.19000934597264874,0.1815979705887963,0.21003643021991647,262144,92
0.24242424242424243,0.9696969696969697,0.21212121212121213,0.18181818181818182,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,91
0.07692307692307693,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,23
0.24242424242424243,0.7878787878787878,0.2727272727272727,0.18181818181818182,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,37
0.49612403100775193,0.5775193798449613,0.4476744186046512,0.3856589147286822,0.42248062015503873,0.32558139534883723,0.3333333333333333,0.40891472868217055,2580,1
0.09090909090909091,0.9393939393939394,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,77
0.3804878048780488,0.6487804878048781,0.375609756097561,0.3902439024390244,0.3853658536585366,0.4926829268292683,0.4926829268292683,0.45365853658536587,1024,57
0.30303030303030304,0.9393939393939394,0.15151515151515152,0.15151515151515152,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6363636363636364,161,74
0.21892464094298958,0.5698373037822579,0.21303095615022222,0.24093536020141526,0.2516355452135269,0.19063876862042,0.18249442102653113,0.21089473383051366,262144,78
0.45196003074558033,0.6225980015372791,0.4158339738662567,0.3151421983089931,0.3374327440430438,0.27209838585703305,0.27901614142966946,0.31360491929285167,6501,40
0.3780487804878049,0.8292682926829268,0.3048780487804878,0.25609756097560976,0.32926829268292684,0.3170731707317073,0.3170731707317073,0.6707317073170732,406,68
0.49806201550387597,0.5174418604651163,0.4786821705426357,0.4263565891472868,0.4631782945736434,0.34108527131782945,0.374031007751938,0.45348837209302323,2580,36
0.2318931128946989,0.5889364156293555,0.2265103090306147,0.23996731869082522,0.25621185178065076,0.19849089248810498,0.1926274811361561,0.21934925746143125,104031,84
0.3951219512195122,0.5853658536585366,0.4097560975609756,0.3853658536585366,0.4585365853658537,0.4878048780487805,0.4878048780487805,0.4097560975609756,1024,93
0.44878048780487806,0.5951219512195122,0.44878048780487806,0.424390243902439,0.3902439024390244,0.4878048780487805,0.4878048780487805,0.48292682926829267,1024,20
0.2351612438121786,0.5999903878502427,0.2283366174845004,0.2436679963473831,0.25976834719084924,0.2075263132599606,0.19733743451722977,0.2266544912769741,104031,80
0.3332316142813549,0.629844369850473,0.31461702776930117,0.28074458346048214,0.29417149832163564,0.24046383887702166,0.24382056759231005,0.27586206896551724,16384,70
0.24242424242424243,0.8787878787878788,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,50
0.2525130192563885,0.620201041540511,0.247305316700981,0.2376165677606879,0.25445076904444713,0.20394816519316944,0.20128375923458883,0.22901780307617778,41285,2
0.21993553186213738,0.5602243033435694,0.2143851685136089,0.23868469740029374,0.25392435484178605,0.19224093536020143,0.18556524061111218,0.21097102748478896,262144,35
0.4941860465116279,0.622093023255814,0.436046511627907,0.3546511627906977,0.39341085271317827,0.29069767441860467,0.2926356589147287,0.3875968992248062,2580,5
0.42248062015503873,0.5872093023255814,0.3817829457364341,0.38372093023255816,0.42054263565891475,0.35271317829457366,0.37209302325581395,0.36046511627906974,2580,83
0.21617806938907858,0.5724122146140495,0.21003643021991647,0.24011520341795572,0.24845028514753287,0.18901752846706976,0.1834099448778348,0.20801464838162087,262144,64
0.24242424242424243,0.8484848484848485,0.21212121212121213,0.24242424242424243,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,26
0.25105970691534457,0.6370352428242703,0.24621533244519803,0.24560978563642968,0.2612328933026523,0.20988252391909895,0.19946711880828388,0.233256630737556,41285,79
0.24242424242424243,0.8787878787878788,0.24242424242424243,0.21212121212121213,0.30303030303030304,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,19
0.4404304381245196,0.6049192928516526,0.40507302075326673,0.3358954650269024,0.35972328977709456,0.28823981552651806,0.3051498847040738,0.3320522674865488,6501,60
0.2618384401114206,0.6148722296233499,0.2571151750030277,0.2590529247910863,0.2666828145815672,0.22114569456218966,0.21884461668887004,0.24500423882766137,41285,58
0.3780487804878049,0.8658536585365854,0.3048780487804878,0.24390243902439024,0.45121951219512196,0.43902439024390244,0.43902439024390244,0.5609756097560976,406,51
0.45349730976172176,0.5887778631821675,0.43197540353574176,0.3712528823981553,0.3843197540353574,0.3166794773251345,0.32513451191391235,0.3535741737125288,6501,44
0.2256452155524583,0.6089777478733118,0.22035853318594703,0.23482481857067333,0.2504926226750613,0.19469409333397414,0.18969577546018168,0.21444706108521172,104031,93
0.15151515151515152,0.9393939393939394,0.12121212121212122,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,52
0.21709359324038224,0.5624558927311221,0.2109901008983578,0.2380743481660913,0.2516355452135269,0.18705296686948064,0.17942360144195008,0.2079574281409144,262144,15
0.3048780487804878,0.7926829268292683,0.24390243902439024,0.2682926829268293,0.4024390243902439,0.3780487804878049,0.3780487804878049,0.5853658536585366,406,33
0.45196003074558033,0.617217524980784,0.41352805534204456,0.3212913143735588,0.3328209069946195,0.26287471176018445,0.2690238278247502,0.30822444273635663,6501,54
0.35365853658536583,0.7804878048780488,0.3170731707317073,0.2926829268292683,0.5121951219512195,0.4878048780487805,0.4878048780487805,0.4878048780487805,406,66
0.42813220599538815,0.6102997694081476,0.39738662567255956,0.32513451191391235,0.34435049961568026,0.28055342044581094,0.2905457340507302,0.3159108378170638,6501,26
0.23602633729033498,0.5962416494448983,0.2304512904311049,0.241697505647138,0.2599605901859951,0.2029605421252463,0.19613591579756812,0.22295381362041622,104031,57
0.441967717140661,0.5826287471176018,0.3927747886241353,0.3366641045349731,0.3704842428900845,0.28209069946195237,0.29669485011529595,0.32820906994619525,6501,14
0.5038759689922481,0.5348837209302325,0.49806201550387597,0.3992248062015504,0.437984496124031,0.3488372093023256,0.36046511627906974,0.375968992248062,2580,67
0.4292682926829268,0.624390243902439,0.3902439024390244,0.34146341463414637,0.36097560975609755,0.48292682926829267,0.48292682926829267,0.3951219512195122,1024,30
0.23737203825635603,0.5942711587446532,0.23155668765319365,0.24924304320661317,0.26226750612774546,0.20526745806699667,0.19863507473446437,0.22602970154275004,104031,91
0.43414634146341463,0.5951219512195122,0.43414634146341463,0.3951219512195122,0.44878048780487806,0.43414634146341463,0.43414634146341463,0.47317073170731705,1024,75
0.22281561731103017,0.5592134124244216,0.2173606210303458,0.24253752694119668,0.25892158919681857,0.194815846191993,0.1877396097579584,0.2136603787979935,262144,32
0.2582051592588107,0.626014290904687,0.2519074724476202,0.2502119413830689,0.2641395179847402,0.21945016349763838,0.21618021073028945,0.23688991159016592,41285,41
0.23573797279761619,0.5902340558465901,0.22857692122843273,0.2405440476762628,0.25126159465564474,0.20175902340558466,0.19637621954150045,0.22189647714711394,104031,96
0.09090909090909091,0.8787878787878788,0.09090909090909091,0.18181818181818182,0.24242424242424243,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,8
0.25609756097560976,0.6951219512195121,0.18292682926829268,0.23170731707317074,0.4024390243902439,0.35365853658536583,0.35365853658536583,0.6463414634146342,406,27
0.43414634146341463,0.6536585365853659,0.4,0.36585365853658536,0.37073170731707317,0.5609756097560976,0.551219512195122,0.35609756097560974,1024,9
0.33201098565761367,0.6136710405859017,0.31736344217271895,0.2804394263045468,0.29844369850472996,0.24046383887702166,0.24076899603295698,0.27494659749771133,16384,39
0.4195121951219512,0.624390243902439,0.4292682926829268,0.375609756097561,0.35609756097560974,0.43902439024390244,0.43902439024390244,0.44878048780487806,1024,35
0.375609756097561,0.6195121951219512,0.35121951219512193,0.34146341463414637,0.43414634146341463,0.4097560975609756,0.4097560975609756,0.47317073170731705,1024,45
0.21678841862328102,0.563676591199527,0.21104732113906427,0.2358999790192451,0.2503576265044155,0.18880772091781267,0.18144538328024568,0.20757595986953786,262144,14
0.21978294455358677,0.5685593850731465,0.21463312289000364,0.24316694958896795,0.2536573270518225,0.19281313776726622,0.1865189112895535,0.2123061664346068,262144,9
0.25481409712970815,0.6266198377134552,0.24863751968027129,0.24003875499576116,0.25445076904444713,0.2020104154051108,0.19583383795567397,0.22562674094707522,41285,12
0.32163564235581327,0.6383887702166616,0.30851388465059504,0.25328043942630457,0.27311565456209946,0.21208422337503816,0.21696673787000306,0.2462618248397925,16384,22
0.5058139534883721,0.5736434108527132,0.47674418604651164,0.38372093023255816,0.42248062015503873,0.31007751937984496,0.32751937984496127,0.42054263565891475,2580,4
0.22992262219445378,0.6054212524631134,0.222521266881338,0.24188974864228385,0.2527034171192387,0.19757773826116212,0.18921516797231702,0.21833998173691546,104031,62
0.09090909090909091,0.9393939393939394,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.8787878787878788,161,94
0.2351612438121786,0.6020089392992742,0.22843273898207334,0.23679530927091844,0.2620752631325996,0.19983659345412602,0.19392512135339068,0.22088720142259816,104031,47
0.46511627906976744,0.5387596899224806,0.4321705426356589,0.4166666666666667,0.43992248062015504,0.32558139534883723,0.3546511627906977,0.3817829457364341,2580,90
0.47804878048780486,0.697560975609756,0.4195121951219512,0.34146341463414637,0.3902439024390244,0.44878048780487806,0.44390243902439025,0.45365853658536587,1024,4
0.35365853658536583,0.8170731707317073,0.3170731707317073,0.25609756097560976,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.4634146341463415,406,55
0.3902439024390244,0.8536585365853658,0.2682926829268293,0.24390243902439024,0.4146341463414634,0.4268292682926829,0.4268292682926829,0.5487804878048781,406,61
0.36585365853658536,0.6829268292682927,0.2804878048780488,0.32926829268292684,0.34146341463414637,0.5121951219512195,0.5121951219512195,0.4878048780487805,406,17
0.2682926829268293,0.8170731707317073,0.2926829268292683,0.23170731707317074,0.2926829268292683,0.4024390243902439,0.4024390243902439,0.5975609756097561,406,30
0.46733282090699463,0.6087624903920061,0.42275172943889316,0.3382013835511145,0.3620292083013067,0.2767102229054573,0.2905457340507302,0.3389700230591852,6501,67
0.3228562709795545,0.6264876411351846,0.30881904180653036,0.2792187976808056,0.297528227036924,0.24839792493133964,0.2508391821788221,0.2755569118095819,16384,44
0.47317073170731705,0.6097560975609756,0.4634146341463415,0.4097560975609756,0.5024390243902439,0.4585365853658537,0.4634146341463415,0.4195121951219512,1024,52
0.3780487804878049,0.7195121951219512,0.32926829268292684,0.36585365853658536,0.43902439024390244,0.45121951219512196,0.45121951219512196,0.5487804878048781,406,29
0.45196003074558033,0.606456571867794,0.4158339738662567,0.3066871637202152,0.3312836279784781,0.27747886241352804,0.2697924673328209,0.3166794773251345,6501,84
0.2318931128946989,0.5865333781900322,0.2257893977988177,0.2430912673619455,0.2624116883741049,0.19954822896140723,0.19358869611188542,0.22074301917623876,104031,13
0.44390243902439025,0.6146341463414634,0.43414634146341463,0.36585365853658536,0.3853658536585366,0.43902439024390244,0.44878048780487806,0.48292682926829267,1024,33
0.22203360735470828,0.5615594422933873,0.2160445554940968,0.24658109061778788,0.26143927978790366,0.19384310209998284,0.1866524251845353,0.2140227736558012,262144,97
0.4496541122213682,0.5995388162951576,0.40661029976940816,0.3474250576479631,0.35588009223674094,0.27747886241352804,0.3013066871637202,0.3389700230591852,6501,48
0.22495183963073873,0.5600144957943123,0.2191535219058155,0.24785900932689925,0.26452917278605353,0.19668504072173798,0.19016193328119935,0.21711266665395107,262144,5
