newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.8787878787878788,0.8181818181818182,0.8181818181818182,0.12121212121212122,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.8181818181818182,161,9
0.5176623251790263,0.428749939924064,0.3994809439131062,0.2103618974383621,0.24852213197481618,0.08896044600374874,0.11265439515547652,0.1953188830681982,104031,5
0.5127120680540203,0.42860575767770465,0.3980391214495122,0.21363002835584177,0.2425145383765079,0.08655740856442544,0.10986687172586149,0.19003220070168694,104031,89
0.5161243812178594,0.44105349161339935,0.4076512712068054,0.21790743499783727,0.25674052001730185,0.0922766376700149,0.11798913827077426,0.1985870139856779,104031,33
0.8181818181818182,0.8484848484848485,0.8787878787878788,0.15151515151515152,0.18181818181818182,0.0,0.0,0.7575757575757576,161,28
0.8787878787878788,0.8484848484848485,0.8787878787878788,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.8484848484848485,161,44
0.9230769230769231,0.7692307692307693,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.7692307692307693,64,45
0.5163166242130053,0.43893881866679485,0.4068342384774355,0.2120440236458884,0.25097323016292594,0.09069063296006152,0.11606670831931562,0.19652040178785984,104031,8
0.8461538461538461,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.8461538461538461,64,8
0.5376869087580104,0.35215135794934393,0.3265181568507782,0.23558132438205676,0.25297528227036925,0.10161733292645712,0.13945682026243517,0.23161428135489778,16384,43
0.5088393543428132,0.3297463489623367,0.32667179093005383,0.28209069946195237,0.27747886241352804,0.1606456571867794,0.20676402767102228,0.2836279784780938,6501,72
0.5609756097560976,0.5121951219512195,0.524390243902439,0.32926829268292684,0.24390243902439024,0.2073170731707317,0.21951219512195122,0.4146341463414634,406,69
0.5095400586341136,0.42889412217042344,0.3980391214495122,0.21363002835584177,0.2411207766617004,0.08766280578651416,0.10919402124285096,0.19536694381698466,104031,41
0.5129043110491661,0.43461335127601286,0.4009708271254866,0.2124765703849666,0.24626327678185225,0.08785504878166002,0.111260633440669,0.19084923343105686,104031,59
0.5182390541644639,0.4402364588840294,0.40717066371894073,0.2132936031143365,0.2429470851155861,0.0887201422598164,0.11217378766761187,0.1943096073436824,104031,72
0.6341463414634146,0.5975609756097561,0.5121951219512195,0.2804878048780488,0.24390243902439024,0.10975609756097561,0.12195121951219512,0.5,406,21
0.5196003074558032,0.35818601076095313,0.3528055342044581,0.2767102229054573,0.29515757109915447,0.15295926210607225,0.207532667179093,0.28132205995388165,6501,96
0.5132083388964123,0.46216788418623284,0.4368574643804002,0.22317801216883787,0.26178260123214253,0.09017909935341129,0.11211352495756166,0.19382402868641402,262144,79
0.5103766333589547,0.34281322059953884,0.3420445810914681,0.26287471176018445,0.2843966179861645,0.14834742505764797,0.18754803996925443,0.27824750192159875,6501,90
0.5092410688740964,0.455778290640676,0.4318793034389365,0.22148047836121232,0.2571286883213489,0.09016002593984246,0.1140208663144443,0.19573137004329666,262144,84
0.9230769230769231,0.9230769230769231,1.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.9230769230769231,64,16
0.5129523717979526,0.43643965972989857,0.40332580381602345,0.22035853318594703,0.24611909453549285,0.09165184793579084,0.11770077377805546,0.20233575239102225,104031,76
0.5282270369240158,0.35825450106805007,0.3329264571254196,0.21849252364967958,0.23130912419896246,0.10405859017393958,0.14311870613365885,0.21940799511748552,16384,35
0.7878787878787878,0.7878787878787878,0.7878787878787878,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.7878787878787878,161,87
0.9230769230769231,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,15
0.5219062259800153,0.345119139123751,0.33358954650269024,0.25672559569561876,0.27286702536510377,0.1337432744043044,0.18754803996925443,0.2697924673328209,6501,5
0.5251301925638852,0.38936659803802837,0.3572726171733075,0.21400024221872352,0.2362843647813976,0.09543417706188688,0.1272859392031004,0.20431149327843043,41285,47
0.5282790359694804,0.402446409107424,0.37265350611602277,0.22017681966816036,0.24778975414799564,0.09943078599975778,0.12837592345888338,0.20806588349279398,41285,16
0.5233445224290509,0.35978028684772656,0.3210253280439426,0.22062862374122674,0.23985352456515105,0.11473909063167531,0.15349404943545927,0.22551113823619165,16384,74
0.5147532853954873,0.4636746838581701,0.43987106372427476,0.2166930515554369,0.26019950790592994,0.08823361116939099,0.10971027484788953,0.19317553262507392,262144,30
0.5306682941714983,0.36771437290204456,0.3384192859322551,0.2236801953005798,0.23436069575831553,0.11077204760451632,0.14464449191333537,0.2197131522734208,16384,46
1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,0.9230769230769231,64,51
0.8181818181818182,0.8484848484848485,0.7878787878787878,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.7575757575757576,161,14
0.526829268292683,0.48292682926829267,0.4634146341463415,0.37073170731707317,0.37073170731707317,0.2097560975609756,0.24390243902439024,0.3073170731707317,1024,44
0.48255813953488375,0.3624031007751938,0.37209302325581395,0.3856589147286822,0.375968992248062,0.20348837209302326,0.26356589147286824,0.32170542635658916,2580,76
0.5159258810706068,0.38440111420612816,0.3605425699406564,0.20867143030156232,0.23483105244035363,0.09410197408259659,0.12752815792660774,0.2050381494489524,41285,7
0.4786821705426357,0.32558139534883723,0.33527131782945735,0.31007751937984496,0.31976744186046513,0.19767441860465115,0.2364341085271318,0.29844961240310075,2580,99
0.5232558139534884,0.3817829457364341,0.3682170542635659,0.3430232558139535,0.3391472868217054,0.1821705426356589,0.2189922480620155,0.31007751937984496,2580,94
0.5028324019149707,0.454786473135097,0.43104007324190813,0.21844780560376892,0.2512350035285815,0.0876614087623262,0.10890919147799882,0.19245074290945852,262144,23
0.5098284231268323,0.43581486999567454,0.40846830393617534,0.21463930408035758,0.2428029028692267,0.09117124044792618,0.11361561013120584,0.19786610275388092,104031,90
0.6951219512195121,0.6097560975609756,0.6219512195121951,0.24390243902439024,0.2073170731707317,0.14634146341463414,0.14634146341463414,0.5,406,74
0.9230769230769231,0.9230769230769231,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,29
0.5133609262049629,0.45757119151614567,0.4336149840736997,0.21833336512235596,0.26151557344217896,0.0870129127009861,0.10892826489156765,0.19126819126819128,262144,86
0.5233445224290509,0.3558132438205676,0.3295697284101312,0.21238938053097345,0.23161428135489778,0.10649984742142203,0.1406774488861764,0.2191028379615502,16384,75
0.7439024390243902,0.6829268292682927,0.6829268292682927,0.25609756097560976,0.23170731707317074,0.17073170731707318,0.17073170731707318,0.5487804878048781,406,99
0.5173739606863075,0.4417263420964099,0.4079396356995242,0.22218484163983274,0.25765367424424473,0.09035420771855626,0.11659537655596675,0.1990195607247561,104031,58
0.9090909090909091,0.9393939393939394,0.9696969696969697,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.8484848484848485,161,45
0.7272727272727273,0.7575757575757576,0.7878787878787878,0.24242424242424243,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.6363636363636364,161,59
0.532033426183844,0.40075087804287274,0.3615114448346857,0.20806588349279398,0.22223567881797263,0.08695652173913043,0.11868717451859029,0.20213152476686447,41285,10
0.6951219512195121,0.6707317073170732,0.6341463414634146,0.23170731707317074,0.1951219512195122,0.12195121951219512,0.12195121951219512,0.5365853658536586,406,98
0.8181818181818182,0.7272727272727273,0.7575757575757576,0.18181818181818182,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.6363636363636364,161,61
0.5092982891148029,0.45242136985256254,0.4296477140513838,0.21846687901733775,0.2576436704877072,0.08419004749279979,0.10509450876423354,0.18913196894848272,262144,69
0.5189536151144484,0.3868233014412014,0.3553348673852489,0.2113358362601429,0.22526341286181423,0.09337531791207461,0.1246215332445198,0.20394816519316944,41285,36
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,19
0.5707317073170731,0.47317073170731705,0.4585365853658537,0.33170731707317075,0.32195121951219513,0.2097560975609756,0.23902439024390243,0.28292682926829266,1024,12
0.5188316679477325,0.3543428132205995,0.3389700230591852,0.2682551883166795,0.2751729438893159,0.15219062259800153,0.20368946963873943,0.2828593389700231,6501,22
0.517422021435094,0.4398519728937377,0.41341856106118136,0.21867640697842072,0.24693612726486278,0.09145960494064498,0.11645119430960735,0.200557504685923,104031,27
0.5315837656393042,0.3497101007018615,0.31766859932865427,0.22215440952090326,0.2416844675007629,0.1049740616417455,0.14769606347268843,0.2230698809887092,16384,100
0.5155038759689923,0.34689922480620156,0.36627906976744184,0.3430232558139535,0.3333333333333333,0.18410852713178294,0.2364341085271318,0.2441860465116279,2580,24
0.47093023255813954,0.3817829457364341,0.4011627906976744,0.38953488372093026,0.37209302325581395,0.18410852713178294,0.22868217054263565,0.29844961240310075,2580,61
0.5414634146341464,0.4097560975609756,0.4292682926829268,0.375609756097561,0.3463414634146341,0.17073170731707318,0.2097560975609756,0.2682926829268293,1024,42
0.5325178636308586,0.4040208308102216,0.3732590529247911,0.2147268983892455,0.24270316095434177,0.09385975535908926,0.12183601792418554,0.2037059464696621,41285,100
0.5233135521375802,0.4005086593193654,0.3680513503693836,0.20830810221630133,0.23059222477897542,0.09216422429453797,0.12377376771224416,0.19934600944653022,41285,76
0.5170731707317073,0.43414634146341463,0.43902439024390244,0.3902439024390244,0.36585365853658536,0.1902439024390244,0.2,0.2682926829268293,1024,21
0.8181818181818182,0.7575757575757576,0.8484848484848485,0.15151515151515152,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.7272727272727273,161,62
0.501937984496124,0.39147286821705424,0.3798449612403101,0.34689922480620156,0.3507751937984496,0.17829457364341086,0.22286821705426357,0.2616279069767442,2580,54
0.5542635658914729,0.375968992248062,0.3682170542635659,0.3003875968992248,0.3372093023255814,0.17248062015503876,0.23255813953488372,0.2713178294573643,2580,29
0.5298534576722781,0.38694441080295505,0.3553348673852489,0.20988252391909895,0.23604214605789028,0.08998425578297202,0.12135158047717089,0.1997093375317912,41285,96
0.5146006980869366,0.45791451296038455,0.4347784623013981,0.2119437715767991,0.24545575921722712,0.0860783154361136,0.10669667550401496,0.18674779225237942,262144,82
0.5138846505950565,0.35978028684772656,0.35001525785779675,0.22459566676838572,0.2505340250228868,0.10772047604516326,0.14189807750991762,0.2239853524565151,16384,19
0.526829268292683,0.44390243902439025,0.4195121951219512,0.4097560975609756,0.3902439024390244,0.18048780487804877,0.2,0.25365853658536586,1024,3
0.6463414634146342,0.5853658536585366,0.6219512195121951,0.2804878048780488,0.21951219512195122,0.15853658536585366,0.17073170731707318,0.5,406,85
0.5151631662421301,0.43494977651751815,0.4042870187917528,0.21709040226846735,0.2513096554044312,0.09021002547219685,0.11592252607295622,0.197769981256308,104031,79
0.5182871149132503,0.4402845196328159,0.40870860768010764,0.2120440236458884,0.2510212909117124,0.08708607680107656,0.1111164511943096,0.19507857932426587,104031,19
0.9090909090909091,0.8787878787878788,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.9393939393939394,161,89
0.7682926829268293,0.6463414634146342,0.6219512195121951,0.24390243902439024,0.18292682926829268,0.14634146341463414,0.14634146341463414,0.5853658536585366,406,47
0.7692307692307693,0.8461538461538461,1.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.6923076923076923,64,35
0.5165257494235204,0.32897770945426597,0.3166794773251345,0.2767102229054573,0.2751729438893159,0.1460415065334358,0.207532667179093,0.28209069946195237,6501,81
0.5058139534883721,0.33527131782945735,0.32945736434108525,0.3391472868217054,0.32751937984496127,0.18604651162790697,0.24224806201550386,0.2655038759689923,2580,44
0.5196003074558032,0.3312836279784781,0.3259031514219831,0.2736356648731745,0.27056110684089163,0.13835511145272866,0.1929285165257494,0.2851652574942352,6501,74
0.5120067138415763,0.4572278700719068,0.43002918232276033,0.21671212496900571,0.2567662934635412,0.08466688283202045,0.1076694195960251,0.18733906807301304,262144,42
0.8787878787878788,0.8181818181818182,0.7878787878787878,0.12121212121212122,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.7575757575757576,161,49
0.5207702555407533,0.3897299261232893,0.35497153929998787,0.208429211578055,0.2296233498849461,0.09301198982681361,0.11989826813612692,0.2006782124258205,41285,88
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,27
0.5121783745636956,0.4564458601155849,0.43321444238875434,0.22474203208148164,0.262278509984932,0.08842434530507925,0.11083560624845029,0.19348070724217514,262144,21
0.7073170731707317,0.6463414634146342,0.6341463414634146,0.23170731707317074,0.17073170731707318,0.13414634146341464,0.13414634146341464,0.5365853658536586,406,76
0.6666666666666666,0.6666666666666666,0.7575757575757576,0.2727272727272727,0.24242424242424243,0.09090909090909091,0.09090909090909091,0.5454545454545454,161,40
0.5101184458982624,0.4529554254324897,0.43004825573632915,0.21819985122737418,0.2582349463083408,0.08520093841194759,0.10690648305327205,0.1910011634782277,262144,6
0.5199224900084777,0.40232529974567033,0.36877800653990556,0.21291025796294052,0.24282427031609544,0.08962092769771103,0.12316822090347584,0.20649146178999636,41285,29
0.5379920659139457,0.35855965822398533,0.33872444308819044,0.23039365273115656,0.2413793103448276,0.11840097650289899,0.16203844980164786,0.23985352456515105,16384,18
0.526829268292683,0.47804878048780486,0.4634146341463415,0.3853658536585366,0.36097560975609755,0.16097560975609757,0.18048780487804877,0.28780487804878047,1024,92
0.49039200614911604,0.33512682551883166,0.3228285933897002,0.2736356648731745,0.28209069946195237,0.14757878554957723,0.20906994619523445,0.3051498847040738,6501,68
0.5181429326668909,0.4338443792954294,0.40462344403325806,0.2031047243716057,0.23665112702455904,0.08343345989330514,0.10866535300619984,0.18532224732061325,104031,15
0.5242121445042275,0.36049192928516527,0.3474250576479631,0.2759415833973866,0.2897770945426595,0.1491160645657187,0.21521906225980014,0.2897770945426595,6501,43
0.8181818181818182,0.8181818181818182,0.8484848484848485,0.12121212121212122,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.7878787878787878,161,41
0.6,0.4634146341463415,0.4634146341463415,0.3170731707317073,0.32195121951219513,0.16585365853658537,0.2,0.2780487804878049,1024,1
0.5205459701062143,0.43768923919834674,0.40260489258422644,0.2082472244917576,0.24241841687893498,0.08578843658384197,0.11058778295765848,0.1880617100014418,104031,51
0.45542635658914726,0.33527131782945735,0.34689922480620156,0.3488372093023256,0.3624031007751938,0.17635658914728683,0.23062015503875968,0.29069767441860467,2580,43
0.5358559658223986,0.3695453158376564,0.34818431492218493,0.23436069575831553,0.25389075373817516,0.1095514189807751,0.14769606347268843,0.23985352456515105,16384,93
0.5077519379844961,0.31589147286821706,0.33527131782945735,0.3449612403100775,0.31976744186046513,0.1937984496124031,0.2364341085271318,0.2751937984496124,2580,23
0.5119292721327359,0.3963909410197408,0.3610270073876711,0.21109361753663558,0.2410076298897905,0.09494973961487223,0.12280489281821484,0.19995155625529853,41285,66
0.5276167226121452,0.3695453158376564,0.34421727189502593,0.23497101007018614,0.2419896246566982,0.1052792187976808,0.14464449191333537,0.23497101007018614,16384,71
0.7195121951219512,0.6097560975609756,0.6219512195121951,0.24390243902439024,0.21951219512195122,0.13414634146341464,0.13414634146341464,0.5487804878048781,406,46
0.5,0.375968992248062,0.3546511627906977,0.34689922480620156,0.34689922480620156,0.15891472868217055,0.21124031007751937,0.29651162790697677,2580,75
0.5346353371986573,0.363137015563015,0.3304851998779371,0.21788220933780897,0.2331400671345743,0.10894110466890448,0.1504424778761062,0.22703692401586817,16384,98
0.5097941978675924,0.4565221537698602,0.4340345991722139,0.21427072803219593,0.25140666425070096,0.09151423830322913,0.1143069675179767,0.19718094947452747,262144,92
0.7575757575757576,0.8484848484848485,0.8787878787878788,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.8181818181818182,161,91
1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,1.0,64,23
0.9393939393939394,0.8787878787878788,0.7575757575757576,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8484848484848485,161,37
0.47093023255813954,0.3682170542635659,0.3817829457364341,0.3507751937984496,0.3624031007751938,0.17054263565891473,0.23062015503875968,0.29069767441860467,2580,1
0.8181818181818182,0.7272727272727273,0.7575757575757576,0.15151515151515152,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.6666666666666666,161,77
0.5365853658536586,0.4634146341463415,0.47804878048780486,0.37073170731707317,0.35121951219512193,0.2,0.23902439024390243,0.3170731707317073,1024,57
0.8787878787878788,0.8181818181818182,0.696969696969697,0.12121212121212122,0.030303030303030304,0.0,0.0,0.8484848484848485,161,74
0.5088214537755822,0.45892540387953235,0.4360563810105095,0.2156249403955826,0.2635755021076122,0.08623090274466422,0.10671574891758379,0.19086764958324592,262144,78
0.5503458877786318,0.3528055342044581,0.3143735588009224,0.2328977709454266,0.2590315142198309,0.13604919292851653,0.180630284396618,0.24596464258262873,6501,40
0.573170731707317,0.6341463414634146,0.6585365853658537,0.35365853658536583,0.25609756097560976,0.0975609756097561,0.10975609756097561,0.45121951219512196,406,68
0.5232558139534884,0.4050387596899225,0.3701550387596899,0.32170542635658916,0.3333333333333333,0.13953488372093023,0.1937984496124031,0.27325581395348836,2580,36
0.519584755130485,0.43490171576873166,0.4077954534531648,0.20622867304272602,0.24188974864228385,0.08679771230835777,0.11178930167732014,0.19209881289950498,104031,84
0.5219512195121951,0.44878048780487806,0.45365853658536587,0.37073170731707317,0.3804878048780488,0.2048780487804878,0.22439024390243903,0.28292682926829266,1024,93
0.4926829268292683,0.4585365853658537,0.48292682926829267,0.4097560975609756,0.3951219512195122,0.17073170731707318,0.2097560975609756,0.24878048780487805,1024,20
0.5205459701062143,0.43605517373960684,0.4052962945162686,0.21300523862161772,0.25222280963137406,0.0919882731772961,0.11616282981688855,0.19719325227087037,104031,80
0.5196826365578273,0.36191638693927375,0.33597802868477267,0.22856270979554472,0.2462618248397925,0.10283796155019835,0.14342386328959414,0.22551113823619165,16384,70
0.8181818181818182,0.7575757575757576,0.8181818181818182,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.7272727272727273,161,50
0.5297323483105244,0.40062976868111905,0.36659803802833957,0.21206249243066488,0.22247789754147995,0.10112631706430907,0.1265592830325784,0.20624924306648904,41285,2
0.5105952812374831,0.46108069961280973,0.43826889698449334,0.21541513284632552,0.25449655724885084,0.08512464475767229,0.10589559213412425,0.19088672299681475,262144,35
0.5058139534883721,0.3682170542635659,0.35852713178294576,0.3313953488372093,0.33527131782945735,0.16279069767441862,0.20930232558139536,0.28488372093023256,2580,5
0.5329457364341085,0.3624031007751938,0.3546511627906977,0.32558139534883723,0.33527131782945735,0.1511627906976744,0.19767441860465115,0.25193798449612403,2580,83
0.5091266283926834,0.45617883232562134,0.43308092849377255,0.21491922409353603,0.25667092639569705,0.08523908523908524,0.10782200690457572,0.18857883995498675,262144,64
0.8484848484848485,0.8181818181818182,0.7575757575757576,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.7878787878787878,161,26
0.5284001453312341,0.40426304953372894,0.3745912559040814,0.21387913285696986,0.23156109967300473,0.09712970812643817,0.1270437204795931,0.2037059464696621,41285,79
0.7878787878787878,0.8484848484848485,0.8787878787878788,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.7575757575757576,161,19
0.4980784012298232,0.3520368946963874,0.34973097617217525,0.2843966179861645,0.2828593389700231,0.1498847040737894,0.20983858570330516,0.31206764027671025,6501,60
0.5138670219207945,0.3877921763352307,0.3535182269589439,0.22477897541479958,0.23555770861087563,0.09725081748819184,0.12583262686205643,0.21060918008962093,41285,58
0.6341463414634146,0.6707317073170732,0.7073170731707317,0.2682926829268293,0.2926829268292683,0.1951219512195122,0.1951219512195122,0.47560975609756095,406,51
0.5119139123750961,0.31975403535741737,0.3074558032282859,0.2544196771714066,0.27286702536510377,0.1452728670253651,0.19369715603382015,0.27209838585703305,6501,44
0.5099726053731917,0.4375450569519873,0.40491180852597686,0.21310136011919065,0.24635939827942518,0.08833565626952468,0.11217378766761187,0.19488633632912,104031,93
0.8181818181818182,0.7878787878787878,0.7878787878787878,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.7878787878787878,161,52
0.5071239199679567,0.46014610234793724,0.4334814701787179,0.2117148906139732,0.25573632913082456,0.0836941387400103,0.10587651872055542,0.1876633161036831,262144,15
0.6341463414634146,0.5121951219512195,0.5487804878048781,0.3048780487804878,0.1951219512195122,0.08536585365853659,0.0975609756097561,0.4268292682926829,406,33
0.5080707148347425,0.37509607993850885,0.35972328977709456,0.27824750192159875,0.2828593389700231,0.1606456571867794,0.21829362029208302,0.30438124519600307,6501,54
0.6463414634146342,0.5853658536585366,0.6341463414634146,0.24390243902439024,0.18292682926829268,0.08536585365853659,0.08536585365853659,0.47560975609756095,406,66
0.531129900076864,0.32744043043812454,0.32820906994619525,0.2674865488086088,0.28747117601844735,0.12759415833973867,0.1813989239046887,0.28055342044581094,6501,26
0.5181909934156774,0.4402364588840294,0.40673811697986256,0.21468736482914405,0.25376075359254097,0.09174796943336377,0.117652713029269,0.19863507473446437,104031,57
0.541890853189854,0.3220599538816295,0.30207532667179093,0.2521137586471945,0.27132974634896234,0.13604919292851653,0.18831667947732514,0.2644119907763259,6501,14
0.49224806201550386,0.3391472868217054,0.3624031007751938,0.33527131782945735,0.3313953488372093,0.17248062015503876,0.23062015503875968,0.29844961240310075,2580,67
0.5024390243902439,0.4634146341463415,0.5024390243902439,0.40487804878048783,0.3853658536585366,0.14634146341463414,0.15121951219512195,0.36097560975609755,1024,30
0.5142500120151872,0.43643965972989857,0.40395059355024754,0.2160330657951651,0.24510981881097707,0.09208439467486904,0.11673955880232614,0.20050944393713654,104031,91
0.5414634146341464,0.424390243902439,0.4292682926829268,0.35609756097560974,0.34146341463414637,0.18048780487804877,0.2,0.35121951219512193,1024,75
0.514886799290469,0.46247305880333406,0.44051955978561486,0.21905815483797136,0.258215872894772,0.08686032539243549,0.10820347517595225,0.1940910564763776,262144,32
0.5224657866053046,0.39699648782850916,0.3680513503693836,0.2093980864720843,0.2356788179726293,0.09022647450647935,0.11844495579508296,0.20092043114932784,41285,41
0.5141058297688278,0.43437304753208056,0.4037583505551017,0.21223626664103426,0.24626327678185225,0.09169990868457731,0.11491325034844042,0.19594367280242225,104031,96
0.8181818181818182,0.7272727272727273,0.7575757575757576,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.696969696969697,161,8
0.573170731707317,0.524390243902439,0.5365853658536586,0.36585365853658536,0.2926829268292683,0.18292682926829268,0.18292682926829268,0.35365853658536583,406,27
0.5317073170731708,0.5024390243902439,0.5121951219512195,0.43414634146341463,0.44390243902439025,0.2146341463414634,0.22439024390243903,0.2780487804878049,1024,9
0.5285321940799512,0.36771437290204456,0.34543790051876716,0.2239853524565151,0.24504119621605128,0.09856576136710406,0.13884650595056455,0.22764723832773878,16384,39
0.5658536585365853,0.4292682926829268,0.44878048780487806,0.4195121951219512,0.4,0.2097560975609756,0.23414634146341465,0.2048780487804878,1024,35
0.5024390243902439,0.48292682926829267,0.48292682926829267,0.3951219512195122,0.36097560975609755,0.11219512195121951,0.14146341463414633,0.3121951219512195,1024,45
0.5074290945850579,0.46153846153846156,0.43811630967594273,0.2144614621678842,0.24898434072746,0.08640256346678366,0.1086040168608976,0.19060062179328235,262144,14
0.5095843903183352,0.45352762783955447,0.42983844818707206,0.22308264510099374,0.2541913826317496,0.08817639092868451,0.10974842167502719,0.19382402868641402,262144,9
0.5265835049049291,0.3962698316579872,0.3592103669613661,0.21157805498365023,0.23374106818457066,0.08816761535666708,0.11723386217754632,0.19752936902022528,41285,12
0.526396093988404,0.34818431492218493,0.32590784253890753,0.21635642355813245,0.23527616722612146,0.10833079035703387,0.14952700640830027,0.22459566676838572,16384,22
0.4941860465116279,0.3391472868217054,0.3643410852713178,0.3624031007751938,0.3507751937984496,0.187984496124031,0.25193798449612403,0.31007751937984496,2580,4
0.518767722401115,0.43706444946412265,0.4027971355793723,0.2110347479213726,0.24386023934252896,0.08747056279136829,0.11135675493824194,0.19296390637766136,104031,62
0.8787878787878788,0.8484848484848485,0.8484848484848485,0.12121212121212122,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.7878787878787878,161,94
0.5140097082712549,0.432979285817273,0.4037583505551017,0.21910895371749892,0.25323208535588987,0.09025808622098332,0.11693180179747201,0.197769981256308,104031,47
0.5271317829457365,0.4166666666666667,0.39341085271317827,0.3236434108527132,0.3507751937984496,0.16085271317829458,0.22093023255813954,0.24031007751937986,2580,90
0.44390243902439025,0.5219512195121951,0.5804878048780487,0.4682926829268293,0.43902439024390244,0.1902439024390244,0.22439024390243903,0.32195121951219513,1024,4
0.6341463414634146,0.6219512195121951,0.6707317073170732,0.3048780487804878,0.2682926829268293,0.08536585365853659,0.08536585365853659,0.5365853658536586,406,55
0.5853658536585366,0.5853658536585366,0.6341463414634146,0.34146341463414637,0.2804878048780488,0.15853658536585366,0.15853658536585366,0.4634146341463415,406,61
0.5975609756097561,0.6463414634146342,0.6463414634146342,0.2804878048780488,0.1951219512195122,0.04878048780487805,0.04878048780487805,0.5853658536585366,406,17
0.6341463414634146,0.6341463414634146,0.6951219512195121,0.32926829268292684,0.24390243902439024,0.13414634146341464,0.13414634146341464,0.524390243902439,406,30
0.5226748654880861,0.345119139123751,0.3220599538816295,0.26133743274404303,0.27824750192159875,0.15219062259800153,0.21060722521137587,0.27901614142966946,6501,67
0.5328043942630455,0.35978028684772656,0.3341470857491608,0.22917302410741533,0.2502288678669515,0.11321330485199878,0.14922184925236498,0.2331400671345743,16384,44
0.47804878048780486,0.4634146341463415,0.5024390243902439,0.4585365853658537,0.4585365853658537,0.1902439024390244,0.2097560975609756,0.22926829268292684,1024,52
0.6463414634146342,0.5487804878048781,0.5853658536585366,0.3048780487804878,0.2804878048780488,0.1951219512195122,0.1951219512195122,0.4268292682926829,406,29
0.5073020753266718,0.3328209069946195,0.32513451191391235,0.26133743274404303,0.28209069946195237,0.15142198308993082,0.2013835511145273,0.2644119907763259,6501,84
0.5154034699860623,0.44158215985005045,0.408228000192243,0.21694622002210795,0.25284759936559814,0.08996972172826452,0.11380785312635171,0.19733743451722977,104031,13
0.4975609756097561,0.36097560975609755,0.3951219512195122,0.3804878048780488,0.33170731707317075,0.17560975609756097,0.18536585365853658,0.25853658536585367,1024,33
0.5108623090274467,0.46045127696503846,0.4375250338553091,0.21421350779148945,0.25506875965591563,0.08739438097236263,0.10818440176238342,0.19132541150889776,262144,97
0.5149884704073789,0.3297463489623367,0.31975403535741737,0.27209838585703305,0.2851652574942352,0.15142198308993082,0.20983858570330516,0.28747117601844735,6501,48
0.5182055732514448,0.46174826908771865,0.43836426405233747,0.2144614621678842,0.2501478189551584,0.08836712506437278,0.1099773026378531,0.19195483415666903,262144,5
0.5116633923973374,0.4598218543172672,0.4371435655839326,0.21217265253962503,0.2490415609681665,0.08977855766846593,0.11266665395105763,0.19451067157489177,262144,4
0.8461538461538461,0.8461538461538461,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.8461538461538461,64,61
0.5096899224806202,0.3817829457364341,0.3682170542635659,0.3488372093023256,0.3333333333333333,0.15310077519379844,0.19767441860465115,0.3003875968992248,2580,21
0.5065517175608919,0.4571706498312003,0.43458772816570984,0.2156249403955826,0.2503385530908467,0.0883861984779416,0.1096149077800454,0.18995212573194226,262144,8
