newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.014329290226107974,-0.2667985415011947,-0.22204789821424084,-0.5605029248019107,-0.5204696680664868,-2.601183154871485,-1.5263007440065848,-0.5631216651548663,20000,86
-0.011274933710517292,-0.1663291653839326,-0.14701686349868992,-0.14307551516070777,-0.16648471425813036,-7.608732894192917,-7.169050184235956,-22.06449311469567,1000,100
-0.03831258290151322,-0.2265570092371408,-0.18605087593116001,-0.21157670613408106,-0.24703529212868605,-6.606478944920982,-5.840369072808987,-11.12897046211312,2500,99
-0.0269335867062745,-0.08934298168389664,-0.07225503977301476,-0.06465652275473496,-0.0889258453212841,-6.470298013809566,-6.193539691690428,-22.193538680900332,1000,5
-0.04465210999172219,-0.309589225083432,-0.23594953799471766,-0.3819293872808515,-0.33726917517815747,-2.472872210528143,-1.326156450626402,-0.7807953312786854,7500,47
-0.05275005752979308,-0.2184758112399195,-0.16364365808366219,-0.1898544637946353,-0.18025665817860514,-6.902542841138164,-6.190506781528369,-11.246758557454239,2500,62
-0.005517198729646969,-0.15768793802304976,-0.12752642938828235,-0.5875501789428036,-0.4262052168204001,-2.7517896192119027,-1.7437829945061487,-0.6323127266949476,50000,76
-0.02846841593847361,-0.18511105312267545,-0.16674141265793485,-0.24073242688204835,-0.258713630556946,-6.712712855278286,-5.915219944740776,-10.996055206162495,2500,80
-0.029609819950809746,-0.3094678613155741,-0.261938738305009,-0.45405004863929344,-0.45496700726414685,-2.486436073406517,-1.3457453137350104,-0.7194642034052349,7500,49
-0.03025202345722142,-0.33722335789066843,-0.27609603094756185,-0.5068740967645731,-0.48067992220218386,-2.399694039086926,-1.2566012991611695,-0.44230058061422867,10000,57
-0.005817160184768253,-0.1510612043242921,-0.12300606205382157,-0.5651964342022912,-0.41942650671837417,-2.764554006407823,-1.7677193425322708,-0.6452273926367871,50000,27
-0.01657055328355097,-0.08639621721838144,-0.07904750143102555,-0.048872703777222186,-0.09084526390768272,-6.623248891346651,-6.262919892818989,-22.26027445154408,1000,45
-0.03168060084043311,-0.04864155675320822,-0.027773597518961995,-0.014390204427809536,-0.028283921127968636,-7.009442863577308,-6.66689496835675,-23.696322960938417,1000,24
-0.038813691198504516,-0.12468377070433243,-0.10028353342912981,-0.18299867000860195,-0.1794560454564749,-7.432387055257412,-6.67497105141449,-11.8588485218304,2500,29
-0.02226779938301829,-0.19256077490929271,-0.16700240873175512,-0.23210098184518632,-0.22861897534455408,-6.751337108210592,-5.963321744248025,-11.828298932489695,2500,84
-0.007951722638407897,-0.17731823047718503,-0.13967238110021868,-0.5705939219911897,-0.44835403674915003,-2.7535911994923103,-1.7708306061474708,-0.6438430007489154,50000,99
-0.03813674026684217,-0.30843086752532956,-0.2339153700064625,-0.40234081835983854,-0.36900415424644945,-2.506925065192106,-1.3834159289575907,-0.9193456953304121,7500,87
-0.04177193729843625,-0.34771179483155434,-0.27690545164602065,-0.4011341275317496,-0.42056855199614984,-2.5909908983100443,-1.486925876140569,-0.9689011535399408,7500,17
-0.03839898667195415,-0.15243081250372412,-0.12581592180580328,-0.16512318478594568,-0.21847935333327387,-6.991148915801057,-6.277869185061967,-12.305277177705804,2500,76
-0.04040404801183501,-0.19311080897574773,-0.14938892267051318,-0.20225313701486997,-0.19744176908277053,-6.895478576736834,-6.180803717362505,-10.884120276208979,2500,36
-0.005121875173836634,-0.15992471511313391,-0.1309761032719809,-0.6169684637383354,-0.44423594817977646,-2.765488742047448,-1.815612018692855,-0.66839213819553,50000,46
-0.005138844989454453,-0.15331499000382054,-0.12089912588046518,-0.5129635412143302,-0.4256260157639934,-2.7038301634753856,-1.7497048435802405,-0.6289476242363675,50000,28
-0.046786276837238516,-0.1686349817681672,-0.13926424844685237,-0.14049000091776417,-0.19316681606289637,-6.679440050051828,-5.937477394722459,-11.120249533884568,2500,59
-0.023459990988932002,-0.2858776189362889,-0.22430404425557174,-0.45069914374383596,-0.4415859840024326,-2.3797281259483363,-1.25237362629793,-0.4696735592350384,10000,42
-0.0502911191725717,-0.18558071872075305,-0.14297636124918936,-0.19434254314214014,-0.2076288090383701,-7.084258933201822,-6.363831319547951,-10.60760944208311,2500,25
-0.006055217211728676,-0.16580371871803817,-0.12894168078872598,-0.5813915034821105,-0.4114600952567853,-2.6822841895221523,-1.733790719804043,-0.6264628426304234,50000,98
-0.010188696479111992,-0.252289618264465,-0.1963161987556053,-0.5173251879191273,-0.46362760630020133,-2.554656052877375,-1.5032953187645552,-0.5319706402831091,20000,46
-0.03268274209786174,-0.12867701230660644,-0.10769928015734183,-0.1958823734054749,-0.20210038276492565,-7.068414111548827,-6.309390817895379,-11.726637841958327,2500,68
-0.028017723710425414,-0.18128936180567645,-0.15690558377850403,-0.19299979753941932,-0.22367122874831022,-6.297856737730199,-5.556722246533162,-12.072478522211908,2500,18
-0.022220807362332288,-0.3405239341478372,-0.28721297063296486,-0.5724846613231619,-0.4847822923076505,-2.579336795006429,-1.4124582030934012,-0.5163080210335469,10000,70
-0.03926318183525114,-0.20272650844967607,-0.1698302576615691,-0.18478674630359787,-0.20117980363199167,-7.3339462987414485,-6.66134117921845,-12.574436709431543,2500,31
-0.006372442503902976,-0.1575164457502953,-0.12884196526082758,-0.549433767517548,-0.4062146730132588,-2.7167348820640655,-1.752098486738258,-0.6399892668324754,50000,72
-0.016676501588235908,-0.32983826471751204,-0.28030809377954713,-0.5144729058267384,-0.5112380671543802,-2.510174976357598,-1.350711233687827,-0.6211335339465619,10000,89
-0.028494938966158997,-0.32504295737421707,-0.2776708242927249,-0.4421436092577551,-0.44949213427400514,-2.453666467146687,-1.3450429789866911,-0.8544322506860645,7500,2
-0.01493819294667783,-0.2920161029084674,-0.23536564447353772,-0.5415162712837563,-0.4719726278700233,-2.577609146922129,-1.5124576293073049,-0.5406951625005995,20000,12
-0.044992456705632726,-0.3242919300511071,-0.24944215438775375,-0.46507050682084045,-0.40739325506856083,-2.5923680815533983,-1.4347741943385184,-0.983064168082418,7500,8
-0.004577526418910274,-0.15011280032216853,-0.12097049725915185,-0.6037592010340063,-0.4621680669206441,-2.7448081874805235,-1.7405839294866494,-0.6406579084541331,50000,31
-0.011107075387747408,-0.26298052169207004,-0.2165840046035493,-0.5985964015327682,-0.4835264031311576,-2.618100189178329,-1.5386307416283196,-0.561013515827752,20000,50
-0.03938409416015168,-0.20665794287974712,-0.169217085691321,-0.21215142276669202,-0.22637078530187343,-6.514103505165836,-5.768891781207386,-11.86310571298127,2500,50
-0.006795907247516419,-0.16841459404161266,-0.13614726603275068,-0.5388043696099084,-0.42278387325195643,-2.7516592987114112,-1.757098280054343,-0.6452144373188081,50000,69
-0.028180765277473704,-0.21451474584646474,-0.1694438735479589,-0.1834003165256467,-0.2151256340767935,-7.088840656051984,-6.3181085830337524,-10.807239329643563,2500,5
-0.003788198850199467,-0.15630513587519898,-0.1269266183318707,-0.5388041311527126,-0.44436088635628357,-2.6993624194300856,-1.7341213317916773,-0.6260668955821193,50000,17
-0.019707408451926523,-0.2737661945620829,-0.213943264244872,-0.42561712081546,-0.3770800258099137,-2.340253929809952,-1.2367990716592365,-0.47005158831689703,10000,27
-0.023898264196862456,-0.16167630604784855,-0.14494776844207938,-0.22058384823386495,-0.2583458298427277,-6.393320552254033,-5.6754353847744525,-11.61513748740076,2500,60
-0.032747946293775504,0.019529080009527803,0.028941398116870562,0.021169895925969417,0.01926742367127664,-6.824838098002281,-6.515086943325685,-24.425788703461357,1000,31
-0.03550976590436073,-0.1410511658932244,-0.11870962087355483,-0.2173314002735264,-0.19652276094866716,-7.439771900107626,-6.684409276673424,-12.189872917249506,2500,23
-0.006393062164139556,-0.14840163055093958,-0.12147509762076943,-0.505105386290715,-0.41722704664304444,-2.6784207703850806,-1.7197886158494275,-0.6234077828886059,50000,85
-0.026241286059670334,-0.04627395851615608,-0.0321268915109657,-0.08974347702489804,-0.052658162084487634,-7.2298936926287425,-6.859225271492234,-22.062001032344078,1000,49
-0.018507733333289172,-0.2576892412670394,-0.20367696298512278,-0.558535276125665,-0.4858240969917318,-2.598235845125604,-1.544066924847598,-0.5546768812914927,20000,11
-0.016086476149064673,-0.2633217768623523,-0.21045065871937169,-0.6127289161095321,-0.506343187208025,-2.6011139372678262,-1.519169670315945,-0.5492373727556792,20000,54
-0.024436726625051555,-0.3036925115607827,-0.24411934059117257,-0.5221063462359208,-0.47418821365778385,-2.4189299207472272,-1.3168192463602808,-0.5279126095756509,10000,15
-0.005053612199789335,-0.1615424482331547,-0.1259960140499091,-0.5316115546487461,-0.4659236026501727,-2.697551531495017,-1.7603233352822798,-0.6377292569526711,50000,48
-0.03109794591739134,-0.27338380748296354,-0.2231380834889239,-0.49424853087467946,-0.41583599518820047,-2.4696090909733286,-1.341393824186594,-0.5638803349647584,10000,100
-0.014830085722478478,-0.2672676626472596,-0.2129320571835549,-0.5508180091076903,-0.48153982064175005,-2.5259048040831047,-1.4969265554323223,-0.5333290581725156,20000,98
-0.013136910389216867,-0.24833907406314523,-0.19965130951758336,-0.5949247985218586,-0.49195391986497966,-2.5985074676684388,-1.5259205222678929,-0.5585608638044112,20000,32
-0.03213528238570083,-0.28861676394874064,-0.24094632948681555,-0.41992311232385277,-0.41255187772529167,-2.4925207097936317,-1.3837121401834847,-0.6752973884021832,7500,16
-0.0273589131778676,-0.08014634297801303,-0.05711462677948967,-0.045967514549151905,-0.09002855680056995,-8.26592008503829,-7.911875983553095,-19.69708845251991,1000,28
-0.019130768743572113,-0.01677520548297943,-0.016984963513969085,-0.0839226301208803,-0.06834048483851676,-7.256408093720695,-6.901397229523229,-22.625610805894148,1000,75
-0.020951630368700194,-0.2853693479091753,-0.23863993242620313,-0.5425481397412049,-0.44615454977488306,-2.588948971673832,-1.3849410341795683,-0.629209271368399,10000,69
-0.006303110466923151,-0.1584170862082394,-0.1271364685965173,-0.5688448230854534,-0.4505877720661345,-2.6863314503502576,-1.745036430364427,-0.6235017307782047,50000,34
-0.012046213232301217,-0.10623252651360972,-0.10281048903966386,-0.21376977001554323,-0.14244598418283824,-7.155209102028216,-6.781741194294411,-21.838998449206066,1000,36
-0.033788930583577355,-0.11904034049183763,-0.08849519892697824,-0.010096633205964054,-0.07635329280701468,-6.903868338397701,-6.57243054583387,-22.57238682234937,1000,80
-0.013686725623544557,-0.30817173103564277,-0.2619454927251766,-0.47795849597660656,-0.4650321771749494,-2.770269604866515,-1.6038475749598828,-1.0344856516346979,7500,53
-0.024206094339232508,-0.330625105359743,-0.27064719741886645,-0.4699440647502106,-0.46631938176676796,-2.644302499902722,-1.4880280911239454,-0.6544083976100263,7500,55
-0.03569762538648165,-0.3047186022950196,-0.2501343012610756,-0.41276472702958383,-0.4268258929991421,-2.572313744643868,-1.4427263914313742,-0.8857413500318628,7500,23
-0.007392836454179661,-0.162448384124425,-0.128076015076142,-0.5535212887425982,-0.4268475602570705,-2.6122664848275723,-1.7309809688941582,-0.6134009272073244,50000,10
-0.005965667027733616,-0.10175181574957878,-0.09882908006414345,-0.09602656839004053,-0.10386672451759262,-6.5733710967796535,-6.175113510626079,-20.589624989418216,1000,55
-0.012507424478279709,-0.2320487175374233,-0.1857051443161144,-0.5523940544663133,-0.5059638058572459,-2.611959055048017,-1.4997285019915876,-0.5302670551297571,20000,90
-0.02763876890582469,-0.34233170632269777,-0.2837101689574465,-0.4569418394339579,-0.45740201590603585,-2.6326291957934256,-1.485273859090135,-0.8623895625256354,7500,50
-0.04207064977508841,-0.2105396419754521,-0.17370632074388262,-0.24479945649448592,-0.22658040452488132,-6.068300200838972,-5.306081149107784,-11.098123863524387,2500,30
-0.02882262455111597,-0.2827454696531106,-0.22724786197713828,-0.46588025437729885,-0.42606108494655565,-2.3672883220084318,-1.301544249186992,-0.8393229983059255,7500,71
-0.03068651075621716,-0.14300099981775152,-0.11653169109431147,-0.2119527447168143,-0.1815558012501877,-6.267866266424456,-5.604753538790195,-11.43552461498701,2500,35
-0.04824564650710168,-0.21372259459111548,-0.1676836005905501,-0.20345092283105168,-0.24027495523246079,-6.895461007077768,-6.169749492248184,-12.607068360112699,2500,8
-0.04484377263556526,-0.19425340426754945,-0.1638645557631724,-0.2036467264875417,-0.22043247546185532,-6.774311480473219,-6.003763196821324,-12.103955267754875,2500,34
-0.039724673180365454,-0.18759125842445393,-0.15034418178811124,-0.21353209088468406,-0.19202482036336532,-6.891625470129968,-6.156478417929789,-11.890842788503859,2500,90
-0.011453935204836108,-0.25189542852536734,-0.20715111241126027,-0.5660605075662679,-0.5081088399044666,-2.649754648416014,-1.50107320560118,-0.5486781168293395,20000,29
-0.022981676787673416,-0.2823493777253958,-0.22657399975606718,-0.49861844464565674,-0.4545544248437527,-2.3375885156147365,-1.2803267169148487,-0.5212384052699586,10000,59
-0.008094697497103034,-0.15717435087736198,-0.12364021364726673,-0.5564474324343404,-0.4250816293419217,-2.6735517634623993,-1.7285269561910168,-0.616334804819694,50000,67
-0.016959272576260297,-0.2546029422244668,-0.20112976071361613,-0.53376393917641,-0.44293376621185665,-2.59390594507753,-1.5021901748359114,-0.5220782074558505,20000,43
-0.03255713057865638,-0.311494338369382,-0.2533820896387168,-0.4336682913881091,-0.4397978122512406,-2.4217171287527557,-1.33892291510349,-1.0368346966030395,7500,89
-0.015634356556728953,-0.1275742914473856,-0.11876635545426567,-0.11059327603723056,-0.14657198724785356,-7.08441077378341,-6.668434911269357,-23.849310504807026,1000,44
-0.005552975004633273,-0.16208593596329818,-0.13109534882392257,-0.5391047744911035,-0.4119784690029027,-2.7150100519541907,-1.7494168141907587,-0.6317545752309054,50000,42
-0.027523681902592783,-0.10678865143703611,-0.08542815067854892,-0.06531371411761783,-0.10717167056519507,-7.712906184270148,-7.319901532222641,-22.228157870755716,1000,74
-0.003785170643440677,-0.15111552797163896,-0.12378406987842566,-0.605363239338122,-0.4479477730518256,-2.733139234404525,-1.8019307970600726,-0.6457204252421438,50000,23
-0.03176836121202194,-0.292664212526323,-0.2299910404613148,-0.467200708507587,-0.4436725819553781,-2.4270306055923383,-1.2708848910597907,-0.44850318792504923,10000,24
-0.006873212104382252,-0.1520372599342823,-0.12424580056067448,-0.5135697651733945,-0.44407991223076204,-2.697892759601546,-1.7390914971473255,-0.6215650142813245,50000,14
-0.034214699652536276,-0.2988053537266115,-0.23802392762523975,-0.47793498593280914,-0.4178502209922003,-2.363290838424713,-1.2738881076945083,-0.9990629358913498,7500,97
-0.0176048200660377,-0.2819401201180631,-0.22222821063589326,-0.5392637701574335,-0.4406893710260771,-2.565393320383132,-1.4742571610709239,-0.528382911254397,20000,28
-0.003979262538075805,-0.14972496941452262,-0.12181116564886907,-0.5990713026690319,-0.476757475388861,-2.7779474031386404,-1.798576761845465,-0.6490329088312232,50000,56
-0.00615130367729829,-0.16300486577117324,-0.12910321916650566,-0.5639739668322499,-0.44278468923933134,-2.6965300492584547,-1.7595238775849862,-0.6375402782116214,50000,77
-0.011315208975671379,-0.220172501100536,-0.17752382794100266,-0.5232784019473762,-0.47985570189576554,-2.5227226424118347,-1.4607529908506298,-0.512509913183843,20000,6
-0.006391870873144052,-0.16321185683539807,-0.1303362425800931,-0.5693552116901783,-0.4214075538594961,-2.6716316125263644,-1.7558422240133011,-0.6291630865263416,50000,62
-0.034590651791088604,-0.21437852340081592,-0.18428853293811812,-0.2082578801222897,-0.23452745186126622,-6.676778985768516,-5.912380044644651,-11.652253987629722,2500,27
-0.022538682750349794,-0.3088555358120487,-0.24569123170146434,-0.5686347400109826,-0.4726470884813205,-2.535375190656341,-1.382456801202294,-0.5952243799508703,10000,93
-0.022177255665733826,-0.3064649623227774,-0.25293991859694814,-0.49536711552484586,-0.45588996488726546,-2.5174621354688944,-1.346665994568974,-0.5966313217760099,10000,46
-0.01263840972596168,-0.25743777893134245,-0.2039129811805267,-0.5394954401146763,-0.4666176527373498,-2.637121842594982,-1.4929651119326004,-0.5295545297339366,20000,45
-0.03220182739653871,-0.33409894623579284,-0.27737998872058156,-0.5208081791901215,-0.45661923080849115,-2.5400494013416175,-1.4594987686032534,-1.0043460782697202,7500,75
-0.026364653347567213,-0.30603829372940944,-0.25326258752364594,-0.5627418159441736,-0.5026305743701645,-2.5331317702756158,-1.324187156137847,-0.5308061735594617,10000,7
-0.003688495851398757,-0.14885572263311078,-0.11762133282865825,-0.5641770423179507,-0.4118402464274534,-2.7329559271125556,-1.7603948001313812,-0.633517672929121,50000,95
-0.005071494911743662,-0.1667001891743625,-0.13180375033306302,-0.5731937748029687,-0.4405076445649931,-2.780307128716051,-1.8141776239572216,-0.6611073318145286,50000,74
-0.023578333481460913,-0.28653171219502216,-0.24425811267465397,-0.4830383828956248,-0.41896080239994715,-2.5203932672814275,-1.3726289205186522,-0.8147774457195425,7500,3
-0.04919619812513375,-0.20568182947830765,-0.1620496604801639,-0.18741008985920501,-0.19704205835862484,-6.505693927873727,-5.784946145372374,-11.606840489987466,2500,91
-0.006073468829551366,-0.1371596227576978,-0.1141714310230427,-0.6031211117561033,-0.47766683359286255,-2.791711719044613,-1.7922324636893532,-0.6377185532803873,50000,53
-0.02013161331243174,-0.3334572472866961,-0.2877199933903833,-0.5331528718413263,-0.4663344355239994,-2.6478172415874033,-1.4675197403830813,-0.8039623952073843,7500,85
-0.019052570533560763,-0.2764731580535937,-0.22918114981836213,-0.4825055013318318,-0.461199617413743,-2.471493328754229,-1.3118820585289,-0.6149135081455338,10000,3
-0.03723197549599556,-0.1266768401487301,-0.09621782273530592,-0.10914974806732863,-0.08783018547487792,-7.749550404633639,-7.417685284792924,-24.403618654563335,1000,33
-0.004899662703991506,-0.15637825018752816,-0.12859014715261227,-0.6085599690911698,-0.4947662901009389,-2.7602396861302156,-1.7859407017892384,-0.6487668976488216,50000,60
-0.004033922249285442,-0.15720942918320702,-0.12668958469018013,-0.5478396550902234,-0.47107791706285795,-2.7904009993596066,-1.7744961374104022,-0.6388412594613745,50000,83
-0.03757771262429345,-0.07877135683811189,-0.04743335349438277,-0.03551408547850212,-0.11378829238762829,-8.065349015960727,-7.717265824375088,-21.14650255259892,1000,60
-0.005466510587129723,-0.16667188822132645,-0.1301182762367693,-0.5355953124414107,-0.4243214999810044,-2.6368050802148297,-1.7273396509351466,-0.6140349525985963,50000,3
-0.01086402844509253,-0.269385554090817,-0.22564019209859087,-0.5715314586147585,-0.5272557126288987,-2.676929039457127,-1.5096032184436403,-0.5658247238403094,20000,21
-0.0077101425416471695,-0.16415242018551998,-0.1301356542808335,-0.5868255394349403,-0.4686330981302769,-2.7060376717530756,-1.7855905464511328,-0.6362401402973691,50000,59
-0.025377139097290936,-0.22612904292213704,-0.19865538189385787,-0.24605828231402518,-0.27275673281547613,-6.67401896614687,-5.844005636293667,-11.914076819969734,2500,48
-0.013435431883014543,-0.2957332251735955,-0.25427472772651194,-0.5069679943607086,-0.4548183630483501,-2.4503950655191464,-1.3929817551425177,-0.6692044125110924,7500,42
-0.013048788655861383,-0.11891889427400734,-0.1106613229889683,-0.10659474740225582,-0.14033762722096502,-7.7338285792407575,-7.3796124043957185,-19.067141026498778,1000,27
-0.02349541109257476,-0.308088487939309,-0.2516953641021041,-0.4714240996456582,-0.42246536992533223,-2.4367487024083547,-1.297937851261606,-0.4904095346423121,10000,50
-0.0367782909279773,-0.3134618079038203,-0.24296996107850638,-0.4085881682271458,-0.3765214592444792,-2.2806494226903244,-1.2256042646297625,-0.7150074133003556,7500,93
-0.00014072998727594267,-0.11573538279013634,-0.11287133364759347,-0.10583666358223028,-0.11764085795540033,-7.3290708614749205,-6.954990234175437,-23.346850915831887,1000,68
-0.011749244507245975,-0.05147587187281575,-0.04550701760153883,-0.08770601630758942,-0.0837284112751494,-6.85365076658293,-6.504161555787854,-24.917155585648835,1000,21
-0.035571733973858814,-0.2749361087706052,-0.21811563761095631,-0.4757430731849978,-0.3952442756410538,-2.6673409194252673,-1.5453824004822958,-0.9869348923574277,7500,20
-0.015995118462964072,-0.01916999745624366,-0.015799890204377533,-0.07557123855472908,-0.05958771435159197,-7.862279037896616,-7.452216195026169,-20.634181825582164,1000,73
-0.03833317392108874,-0.2385936905093131,-0.19739749616858315,-0.1966293978038167,-0.2371273389110297,-7.195551110614268,-6.477586837705351,-12.274827265483196,2500,95
-0.04005263343895446,-0.37007436778137365,-0.29101837790298574,-0.4931005928802554,-0.4547898826789543,-2.443445429214762,-1.3125627015550725,-0.46459944186034174,10000,88
-0.02016729557451621,-0.16600371007059997,-0.14838247747903138,-0.18746879558021157,-0.24274243446363733,-6.992156524840082,-6.29260953976869,-11.990936017455544,2500,57
-0.023000412222562928,-0.13737388364479838,-0.12499719052241798,-0.251478970936947,-0.2200138463237145,-6.398650915242183,-5.645785762078787,-11.810603976668233,2500,72
-0.05729941486859771,-0.22512558394147653,-0.16435147191466892,-0.14186957215441814,-0.19512553284292092,-6.2870166441443445,-5.557425165768453,-11.558304746762731,2500,38
-0.02442592919668613,-0.08912446759442494,-0.07572616790892922,-0.059162209761631494,-0.07140198520932076,-6.304927262510916,-5.889718936498127,-23.314617219585458,1000,35
-0.03019535249911298,-0.1741057125150997,-0.14947287833193296,-0.1253161352966752,-0.18158185749253888,-7.384269030806471,-6.920664591243755,-23.478630782175216,1000,8
-0.026104914474361675,-0.3269668647025697,-0.2726272395280438,-0.5044291819254624,-0.47964575491460465,-2.6156375351240166,-1.4213324555864029,-0.7538022226019927,7500,44
-0.0428233702348838,-0.1082660734545701,-0.07858446788513067,-0.12759645128134847,-0.12068845649119171,-6.299654720175706,-5.574032965221149,-12.568013245078065,2500,53
-0.004211264156371351,-0.16384727820120285,-0.13507174945176142,-0.5524925986317326,-0.45104002458044407,-2.6728991463685925,-1.7484871685608832,-0.6269880823874603,50000,52
-0.012523155172252335,-0.24447568229471883,-0.19321516724372947,-0.5419436329297346,-0.4789573832459839,-2.5936613070205756,-1.5096293297511476,-0.5422787375470396,20000,35
-0.0446922774893937,-0.13959469782117112,-0.10076897679919464,-0.13889481250710586,-0.15609505102953192,-6.866022006938441,-6.188505389303299,-12.330957299826888,2500,66
-0.006666917388618069,-0.15465421164534487,-0.12417294694482275,-0.5555035693974991,-0.44919089986619265,-2.76661972866781,-1.755009328120404,-0.6324867610269247,50000,100
-0.017555302878355324,-0.3022122801419071,-0.2585166680200768,-0.47487604196979716,-0.4470880553873928,-2.4488818967949846,-1.3544091521920036,-0.5059098770149868,10000,32
-0.013909102317346175,-0.26305572252939796,-0.20980175808708368,-0.566008963659508,-0.4647659289244635,-2.574520855212397,-1.5034100578843432,-0.5393570322065095,20000,52
-0.02305387324915193,-0.32390552482533164,-0.2714110375714782,-0.46497664934169686,-0.4759983561694959,-2.489111582425308,-1.2771191444489969,-0.5679811091033439,10000,58
-0.024611484941448585,-0.09688954398270493,-0.07650975866854373,-0.029593243820550983,-0.09291642069512594,-6.68379157205604,-6.433504405933142,-22.47000482705872,1000,16
-0.020967950488063058,-0.10759820733447156,-0.08799208614303439,-0.06718641124073593,-0.075995995896664,-6.6168374854852186,-6.189686621565949,-24.090284240536914,1000,40
-0.005022717594398735,-0.16802527252644447,-0.13642086908263507,-0.6161491304159553,-0.4436858025096556,-2.790180861897569,-1.8228063954597782,-0.6690761784417899,50000,68
-0.049810514991713704,-0.1808774337895191,-0.13270207599798797,-0.16022795788685118,-0.1691617068287307,-7.522964309157834,-6.878496922642698,-12.58294981867227,2500,44
-0.026000379509126332,-0.3220924289148484,-0.2580401183882296,-0.4528124823120368,-0.41782450607030835,-2.394376647824784,-1.2636197899118384,-0.529448121147317,10000,14
-0.012032065161573286,-0.2616463140550497,-0.2149932075165288,-0.5964451602232782,-0.47609607606516297,-2.581021998849238,-1.5111644640882178,-0.5400935154405914,20000,97
-0.013581473165259348,-0.253850679785549,-0.21177888069664227,-0.5957161425259829,-0.48783572543334275,-2.6432007111655986,-1.53553831822815,-0.5452756018059132,20000,67
-0.03689036353863443,-0.3169762543226863,-0.256819920470146,-0.43627098026277267,-0.41636213990775367,-2.5164431861386936,-1.4315721804396015,-0.8914368282477733,7500,67
-0.027670397475887648,-0.29101138145692934,-0.23663732120808145,-0.5296111053534198,-0.43697049814287164,-2.4153505167622336,-1.297420109899173,-0.5696503393746146,10000,26
-0.027051812379990048,-0.3259539038997499,-0.2673189743583775,-0.453094020252406,-0.4293418419378786,-2.6145539416505783,-1.4546291781158647,-0.9047114466550814,7500,34
-0.026079186978920924,-0.2920340814222612,-0.2287731087229692,-0.4862398731708297,-0.4233642387981127,-2.366048410139485,-1.2705501761333513,-0.5382270375712326,10000,68
-0.0183492201234429,-0.2634423716206908,-0.22055499438622458,-0.4578789574613524,-0.38923859312809417,-2.559300976127364,-1.4489287670263105,-0.9208038641101225,7500,12
-0.03551070673194519,-0.05440564040137418,-0.027978769882232316,-0.011138233495808843,-0.17584180755875523,-8.122807879596351,-7.739933220551677,-21.74682398871123,1000,39
-0.010733861762016144,-0.25779125685863,-0.20986400704464495,-0.6269421029713167,-0.4980000241579886,-2.64061451429849,-1.5446833164997336,-0.565812627643967,20000,1
-0.023559493250081203,-0.2917328675705518,-0.24536871035035218,-0.4930431677363452,-0.45878834084771325,-2.384139697083944,-1.2648706299511772,-0.4458234515086553,10000,38
-0.028904762826174796,-0.3244286984074715,-0.2587884263313848,-0.4330215909649005,-0.4503314677861711,-2.333736974568279,-1.2209429216691738,-0.4998731031058627,10000,2
-0.012438144264158254,-0.25762326218540055,-0.20973814553850398,-0.6084579484260063,-0.5546047093029536,-2.604812634059897,-1.5127561668482172,-0.5386532712193113,20000,47
-0.03324435728130105,-0.30874210707376504,-0.2481983674039448,-0.43694178958261803,-0.440461436454021,-2.644429703818291,-1.5244906172021941,-1.0161958942021023,7500,91
-0.020577364679838263,-0.3050958247595813,-0.24600001124693238,-0.5570094815066954,-0.4801890459584752,-2.351412177664035,-1.229799055294342,-0.5130574118150515,10000,87
-0.009094745709440888,-0.24578104622293206,-0.20217296304571447,-0.6025674487508489,-0.5243168872531544,-2.7003397591493483,-1.5255740367573405,-0.5655780176100507,20000,79
-0.0064146890706552285,-0.15886738204208692,-0.12447856419504341,-0.591139995068691,-0.4146470069586597,-2.7647613908602793,-1.7610476960890828,-0.635307571849696,50000,8
-0.040119103304073575,-0.1941924584201675,-0.15582673783952505,-0.1877006881114827,-0.19471334538841517,-6.195791164901665,-5.45657075162871,-12.162776831375757,2500,12
-0.033171993987302736,-0.31394087060077247,-0.2628520520326856,-0.4361098035890641,-0.43102023534435646,-2.5798935214637275,-1.4332475440490162,-0.7152515802287867,7500,21
-0.004762133068458204,-0.16454699172864792,-0.12975524020246532,-0.590217106971516,-0.44531243777979873,-2.8143552688631366,-1.8047455018901624,-0.6604411156767024,50000,87
-0.028759661610872258,-0.34635203794874236,-0.28997586299049183,-0.49254814447556383,-0.5112987491318918,-2.476719457086074,-1.2659601273718573,-0.5285404723332817,10000,33
-0.03027133903166273,-0.31322331788949465,-0.23815081546997305,-0.4233478319482466,-0.41749406274727335,-2.2904424567769177,-1.1878909178536041,-0.36849071348637863,10000,72
-0.02814484408506854,-0.289473942523784,-0.24720519649686146,-0.4559726170043499,-0.443652843800777,-2.527360990255423,-1.435776923745505,-0.8415626712932314,7500,6
-0.02245080702041552,-0.33125125826889584,-0.28387964210929656,-0.5732864180829756,-0.5184791226338994,-2.5593061489882496,-1.4177574443053367,-0.6084203896587987,10000,60
-0.01794836726849092,-0.290060478277362,-0.24830092514537314,-0.4583160229709609,-0.40275388513138394,-2.7164338996688038,-1.5712074242945553,-0.7454079256975255,7500,56
-0.013485579424537377,-0.26885559003094683,-0.212252713242864,-0.5841483550797505,-0.4659667861383748,-2.4978947241435994,-1.4925387334114752,-0.5253347972232714,20000,20
