BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-5.570120630034945,-5.146417048827653,-5.254671795690191,-4.931611405308744,-4.853570350036263,-5.100619363346844,-12.449028091303902,-11.862866241759424,-22.970434283901284,0.03019951720402016,177
-5.257680702190988,-4.93849784056964,-5.065596162149052,-4.84930403568948,-4.874121651835803,-4.924204964553154,-11.891596579957575,-11.49091161944471,-37.30269265219189,0.012022644346174132,201
-4.793182526243164,-5.679148817409679,-4.7746531512664925,-5.15462593352673,-4.781277592842412,-4.861230539974114,-5.338924056942571,-5.109390993074798,-4.681087413223596,0.22908676527677735,87
-5.206505432505412,-4.913681419141802,-5.027934908196487,-4.8374635488171664,-4.972917288340634,-4.904574411776286,-10.965852408116946,-10.683930522003523,-37.55951845280648,0.01,72
-4.813854137548233,-5.720709287899643,-4.77812342231249,-5.182911136330072,-4.83870617026959,-4.801826629133117,-5.366921614771036,-5.1103453397500695,-4.687526322370839,0.22908676527677735,148
-4.607768721969601,-5.874603910737564,-4.602348950045911,-5.339241931153682,-4.720866979872235,-4.745710356237278,-5.205446135864048,-5.213398096125803,-4.667402573480572,0.5754399373371569,58
-5.330249280574647,-5.532920499226474,-5.176982309919255,-5.090099612344925,-4.797826894477419,-4.8230149697186455,-6.608263476627297,-5.911109402556718,-6.36362494179306,0.07585775750291836,228
-5.434981212515012,-5.0318576003363535,-5.179924034354484,-4.900280074772742,-4.8654531328507,-4.831745534754227,-13.079001943900185,-12.56442594596382,-33.605172328214714,0.017378008287493755,186
-5.30698650021062,-5.7245545404795575,-5.155073342998536,-5.24489821970492,-4.897343106274018,-4.8410385143892505,-6.532883757860687,-5.800731529827625,-5.906593351465616,0.09120108393559097,36
-4.693212394757164,-5.892972523550636,-4.675584295613014,-5.316418569160891,-4.780529582823282,-4.772596970775904,-5.2063359527093125,-5.162806534745284,-4.682030525972973,0.3981071705534973,70
-5.370146804461102,-5.575889797825612,-5.190818797082261,-5.133440129015078,-4.842891937273001,-4.964726999686633,-6.61489180896654,-5.856166571935367,-6.279650192211259,0.07585775750291836,218
-4.754027689314129,-5.849181555214683,-4.730173944763432,-5.274261599124884,-4.796585389983942,-4.788915640220392,-5.279973825133473,-5.101147439699176,-4.6840056035878295,0.2754228703338166,161
-5.654270996440684,-5.236369572342029,-5.343985448363488,-4.982078035726628,-4.849214995778462,-4.894540913776575,-11.222109386429697,-10.472398970513058,-17.513791543388656,0.03630780547701014,33
-5.559570489288037,-5.108968380295874,-5.247989852689655,-4.918297239121321,-4.908696162540108,-4.9342988182191085,-13.255641556811618,-12.58889098361323,-26.05800355600209,0.025118864315095794,140
-5.04503720392954,-5.551109385297676,-4.960996887795532,-5.087542705895523,-4.852159832621754,-4.847375761208554,-5.507381262295639,-5.012568950794504,-4.712908524956694,0.13182567385564073,173
-5.377756616928568,-5.619231211790103,-5.168949027159907,-5.157904143518624,-4.80680087973666,-4.892853778444624,-6.931613873683226,-6.1244304107083565,-6.7430367599888665,0.07585775750291836,248
-5.24253910973369,-4.936588192559911,-5.053520345457867,-4.842208244596187,-4.8747945669709685,-4.898090298338962,-11.671006740477374,-11.3557650169673,-37.732425723046994,0.012022644346174132,4
-5.1098418656414974,-5.591706500148846,-5.020923347556171,-5.158594821881079,-4.817175046867767,-4.827919802802079,-5.6381831525689,-5.082015585522913,-4.831737735473098,0.1096478196143185,1
-5.42369096360422,-5.048731034774191,-5.1645678408466935,-4.894313564032751,-4.853870467409924,-4.926170393825101,-13.402640418455672,-12.816036386250415,-30.76024911957612,0.020892961308540396,5
-4.828287504655345,-5.777506850932392,-4.791857455851876,-5.227326877552756,-4.7922284805209046,-4.833738376436099,-5.310061319714914,-5.083319453507187,-4.695416310959457,0.22908676527677735,35
-5.4204521119841855,-5.014537287643181,-5.1618494411907925,-4.87663226857495,-4.852004258401307,-5.071963799318455,-12.965691571546673,-12.523024775750368,-33.83704944933769,0.017378008287493755,149
-5.251450733501846,-4.925371360941851,-5.0597946867511,-4.83191272547927,-4.960882227758333,-4.904680844104239,-11.843713354380847,-11.548047627345872,-37.44525456000215,0.012022644346174132,193
-4.705985742060656,-5.881254736243052,-4.693348694788466,-5.333240533672827,-4.912564962179378,-4.782523315200858,-5.203024409378772,-5.125275865308499,-4.68476947994298,0.3981071705534973,110
-4.704484049241702,-5.838228661841954,-4.682739454919806,-5.277195585704493,-4.770487764347326,-4.830428814593418,-5.272377176659064,-5.118716040770957,-4.671582922380848,0.3311311214825911,220
-4.827342542770094,-5.668696885636009,-4.792682716053853,-5.138177826068262,-4.772024247692127,-4.793716918230369,-5.34422650589076,-5.0709617251567645,-4.687368779142279,0.19054607179632474,22
-5.290144561650279,-5.718878876134793,-5.148306707170525,-5.225669624632863,-4.809608023061828,-4.807606806425178,-6.2266376668552965,-5.5939771435314185,-5.74957651398303,0.09120108393559097,145
-4.625487969284731,-6.042306049831071,-4.607906496743935,-5.479739882082698,-4.771651943102259,-4.797699369220492,-5.239460913747952,-5.216967322026635,-4.664928703717318,0.5754399373371569,223
-5.429698012822343,-5.017316235835151,-5.1692366561630605,-4.889460886448708,-4.875760933350578,-5.040481485280226,-13.109512065874704,-12.597940610734245,-33.65389120942438,0.017378008287493755,141
-4.761343774967574,-5.904229771687054,-4.739201563928388,-5.341472909838638,-4.833649305233586,-4.771296976785785,-5.268047229469787,-5.165419948457191,-4.686239576820436,0.3311311214825911,57
-5.187108778673942,-4.895081199334319,-5.00617988426512,-4.812019068681881,-5.000589103582725,-5.076684800701496,-12.11119042698802,-11.745253151314891,-36.60740121958971,0.012022644346174132,192
-5.1789668774516935,-4.905184417130552,-5.025610436952802,-4.830918456271791,-4.862447318534041,-4.880238179855087,-11.18909988245457,-10.91414912852613,-37.31310206935452,0.01,167
-5.48131703986457,-5.024487791408794,-5.205898150925069,-4.8783972597336,-4.892408117203732,-4.826308084018527,-13.296323525626724,-12.716669896588424,-29.922385843347985,0.020892961308540396,18
-5.4236167081727285,-5.425210307827965,-5.208561302256025,-5.03776865237324,-4.805205790971777,-4.936770479226166,-7.750449429409346,-6.961623702867444,-8.648056060926315,0.06309573444801933,86
-4.738231081241075,-5.865895548436896,-4.72309471728127,-5.308322172481264,-4.785826869501358,-4.8158270578291695,-5.31001000259591,-5.174517850974216,-4.676604032236812,0.3311311214825911,232
-4.661569733481596,-5.965340997052166,-4.643511250451746,-5.409570789757194,-4.754776577502138,-4.747011558001354,-5.253977275858953,-5.201648837805507,-4.671386157869316,0.47863009232263826,210
-5.101136803996417,-5.665689326492145,-5.016051395623056,-5.220588452911576,-4.802613795741143,-4.85075985644179,-5.511437447615742,-5.031355880859984,-4.93565916114408,0.1096478196143185,134
-5.422699973213785,-5.597506505557146,-5.219614464868074,-5.138956075432012,-4.869410762093353,-4.7923182955659325,-6.796341553513555,-6.126575425667122,-7.027778797168739,0.07585775750291836,99
-5.41352337517679,-4.98254343490495,-5.172235038304975,-4.862008342321385,-4.935693361533262,-4.8573442731752445,-12.82580461869884,-12.400446181020202,-34.37231144432276,0.017378008287493755,7
-4.692021923513252,-5.89738999116255,-4.675468689161461,-5.337180312851994,-4.735689639722123,-4.757719024881032,-5.238795617872039,-5.151221956888141,-4.67369690742506,0.3981071705534973,30
-4.912445008957792,-5.699348096295398,-4.8738916833122445,-5.175225889357385,-4.836116146326996,-4.775767718550632,-5.363836637325982,-5.0912925350687575,-4.702539191127071,0.19054607179632474,6
-5.616281064603672,-5.279734599749796,-5.299725118961985,-4.98813573500408,-4.827576874702013,-4.851542265860622,-9.85177566384908,-8.97794101412679,-12.826144610558478,0.04365158322401661,167
-5.064010687163903,-5.663653638571688,-4.989781356335011,-5.195918318222261,-4.826340657707413,-4.806480239940322,-5.527957417592544,-5.080193134292287,-4.796719778040703,0.13182567385564073,116
-5.42244652589079,-5.611373142257433,-5.223476120055896,-5.167627442694789,-4.837015984213496,-5.038199363216419,-6.882170659421078,-6.102079089957069,-6.646517211793192,0.07585775750291836,192
-5.470532830291407,-5.013304087624439,-5.206548345523129,-4.877088939155473,-4.870105472654287,-4.869271599622625,-13.231661009491775,-12.626320362070595,-29.550897928441497,0.020892961308540396,20
-4.842432903131241,-5.667619343587495,-4.810425704489509,-5.152323559229586,-4.806900372642768,-4.754944653779006,-5.343873611708225,-5.072302623961924,-4.693628283321784,0.19054607179632474,162
-5.334717990144307,-4.989924481393752,-5.114646719043317,-4.8722036826780295,-4.905994299388932,-4.824369922157771,-12.371053229705208,-11.943240796211402,-36.38908067168728,0.014454397707459272,109
-4.610757475886701,-6.05088669368827,-4.59800115138765,-5.541951661829494,-4.813156864395405,-4.92241960353406,-5.187444029635018,-5.23398781764384,-4.671814642226602,0.8317637711026709,187
-4.702427995103136,-5.853447102356965,-4.683452206966489,-5.312362891968196,-4.746219484905857,-4.852363011075449,-5.258091687485625,-5.172773482463335,-4.675152350861674,0.3981071705534973,29
-4.797598441357219,-5.8121403864203725,-4.765423423803192,-5.258375256670316,-4.83305395889006,-4.8506132903526975,-5.289704325039975,-5.1352251632406825,-4.691342033388322,0.2754228703338166,28
-4.763594664089905,-5.834900893984992,-4.745620126245676,-5.274860871741351,-4.764787639872387,-4.724951366335406,-5.283828698260656,-5.12840729679853,-4.681493056696583,0.2754228703338166,125
-5.034567372525726,-5.707797444464734,-4.964940587776687,-5.278376642615687,-4.813887710713978,-4.778478574774847,-5.66231341060539,-5.196946601197915,-4.975265021389599,0.13182567385564073,237
-4.780798703808189,-5.851171987435785,-4.763858976452723,-5.289585224589691,-4.846810733150046,-4.768708810572772,-5.296345940470359,-5.107647282545481,-4.6835966852296735,0.2754228703338166,21
-5.525172818156399,-5.329965715981899,-5.268023653194252,-4.98802166503902,-4.903027421363648,-4.811907393484803,-8.713328684411477,-7.779003468328814,-9.955898077229774,0.05248074602497726,20
-5.380829218030456,-5.007606089875037,-5.141016349560842,-4.89228747023666,-4.872792550814904,-4.835182658531772,-12.69376728960165,-12.229360328533897,-35.21528109439144,0.014454397707459272,99
-4.64812473674899,-5.786866939143052,-4.639421327729415,-5.24190252406266,-4.7736863439149255,-4.853609593840072,-5.255829832650656,-5.181320196545551,-4.669590470352996,0.3981071705534973,76
-4.680325308481697,-5.847603467412144,-4.661660108212461,-5.297567291321406,-4.69991999475015,-4.833064991353307,-5.267647181121896,-5.193784918869454,-4.67425585909474,0.3981071705534973,51
-5.44043569972086,-4.99379621942798,-5.168566793327557,-4.849512006065442,-4.87227526867308,-4.902474231114261,-13.336971251573363,-12.704597304770928,-30.65997827032642,0.020892961308540396,181
-4.743496331510503,-5.802474310342261,-4.721501276909108,-5.2367435783855205,-4.7727154947718295,-4.742782649024384,-5.277570236422131,-5.136309011469004,-4.682828484622778,0.2754228703338166,235
-5.174404956249896,-4.886543037236325,-5.015133989951175,-4.81992392458451,-4.980207061737147,-4.897895252588489,-11.429939966421236,-11.151933293785708,-36.70142999281567,0.01,24
-4.583314599753668,-5.906023204863509,-4.574145239847507,-5.399496951516749,-4.716343809612906,-4.860250763607399,-5.23659487639579,-5.246969656868368,-4.662897413770909,0.6918309709189366,155
-4.590641396724233,-5.8871783551026855,-4.581547492566356,-5.381059070045671,-4.818902313001298,-4.776867510827507,-5.210660620218209,-5.219114273501889,-4.663992141283159,0.6918309709189366,87
-4.605812647728217,-6.028000367864212,-4.588134202757969,-5.52560617835865,-4.72594653398375,-4.807050699170184,-5.20620553096945,-5.225089993096895,-4.66912263396267,0.8317637711026709,152
-5.349602968109273,-4.988869960251901,-5.115471507356226,-4.874053462062566,-4.864963596132613,-5.006488266583512,-12.497582048284944,-12.073864904235265,-35.780691640780695,0.014454397707459272,240
-5.065619962760976,-5.639968821792867,-5.005047197713701,-5.173763555002262,-4.831132741109294,-4.762744659243436,-5.513453066900758,-5.057428271333968,-4.780604213613691,0.13182567385564073,33
-5.518037096133813,-5.269471982319909,-5.265596950089916,-4.968612481554795,-4.829465522265669,-4.811157897161569,-9.428196926621249,-8.55814656126549,-11.824085622015213,0.05248074602497726,172
-5.64002338621842,-5.346680650479189,-5.323662764350988,-5.033029600316654,-4.834718416236774,-4.8615541180545,-10.504810487805493,-9.598971572758495,-14.234359215120405,0.04365158322401661,25
-5.534841282414822,-5.053832883080323,-5.232151906888005,-4.907436053203013,-4.872512515963967,-5.11548008004442,-13.288845157298423,-12.759095476037407,-31.040213791438877,0.020892961308540396,111
-4.675110956888663,-5.879999569023397,-4.654832693337274,-5.3254523553631,-4.7329662777247865,-4.821691863197531,-5.285386596463004,-5.174289017025172,-4.67173345061558,0.3981071705534973,226
-5.470524660478525,-5.041010544023727,-5.186080628911027,-4.869451135482593,-4.820237163785168,-4.825612493450471,-12.919913186001372,-12.25939049764184,-25.88532532331347,0.025118864315095794,145
-4.689693290789292,-5.739709571763032,-4.67913032275231,-5.198507917476963,-4.752773068039082,-4.75139831399834,-5.262608539839037,-5.152903063122863,-4.675432453593668,0.3311311214825911,20
-5.198178073447669,-5.670053333230081,-5.101732272528937,-5.2335690407298125,-4.832715010984968,-4.814778433554515,-5.643364606984527,-5.118191273798635,-5.0147197271485,0.1096478196143185,23
-4.834641572638851,-5.715166862806499,-4.8092587985112445,-5.186608237077955,-4.773480461874421,-4.738120213799343,-5.387663880633202,-5.087320646760245,-4.680580763870871,0.22908676527677735,220
-5.386380136047366,-4.963558073597559,-5.1409976686724965,-4.842193336896407,-4.938261563601009,-5.002247352920619,-13.023127976176555,-12.574957313484523,-33.56945627289004,0.017378008287493755,205
-5.223203094800863,-5.618217234679622,-5.116395195656526,-5.17097713229727,-4.847441702313248,-4.890844789908564,-5.929645172540455,-5.325328682406617,-5.20660803496938,0.09120108393559097,206
-5.134533454670006,-5.594775957652289,-5.045723813331391,-5.150426709258893,-4.841321360712918,-4.944695294231119,-5.684079587647549,-5.104253094995125,-4.888055491621851,0.1096478196143185,171
-4.613787301394393,-6.098226840250414,-4.598904063373313,-5.548538923864654,-4.789605232502494,-4.879180801160528,-5.193133913781032,-5.203697354343419,-4.668440396662572,0.8317637711026709,185
-5.30680054155046,-5.738268194395954,-5.158050847884354,-5.244315328859408,-4.900456040574032,-4.808002622603568,-5.902764064301325,-5.352390589088027,-5.520321628416619,0.09120108393559097,140
-4.864598288076786,-5.699375622672376,-4.832134270143008,-5.163374236221425,-4.787675725198682,-4.740344502865341,-5.398458414153896,-5.080576602630025,-4.6899488425028055,0.19054607179632474,51
-4.732920976036466,-5.797944962703965,-4.715622118993448,-5.265207883236795,-4.744390563728024,-4.783221097254412,-5.268128803232102,-5.17120802445679,-4.683602249242266,0.3311311214825911,6
-4.610134260828905,-5.971069393641658,-4.603375113178252,-5.466716059814967,-4.83705203008759,-4.789042383562973,-5.170153324400854,-5.211420841606319,-4.672193212600325,0.8317637711026709,125
-5.571109906966415,-5.280695166337275,-5.266931452682703,-4.977477826734945,-4.8366432105514425,-4.842900897968537,-10.342087360516894,-9.577714276871786,-15.422621868970744,0.04365158322401661,85
-5.611619449277498,-5.104462308477289,-5.298336870662899,-4.935613037378771,-4.939607738111645,-4.911652987329137,-13.178528747007205,-12.62257435852612,-28.9737587606868,0.020892961308540396,34
-4.761176759270581,-5.787147592269337,-4.738074308030503,-5.235108546362637,-4.754844763821196,-4.845571844456189,-5.262038068013981,-5.113005876505144,-4.685692733085511,0.2754228703338166,247
-5.3778686024604845,-5.7843404768785325,-5.233803316440896,-5.303483259255762,-4.861147586341069,-4.829876745889068,-6.173680617467375,-5.539016895337803,-5.755918529837952,0.09120108393559097,138
-4.725937487557132,-5.817933068070614,-4.704248637400144,-5.26417640688723,-4.806910956679493,-4.806805428880224,-5.250543089949963,-5.1304397228279655,-4.681308642506475,0.3311311214825911,106
-5.543363933117609,-5.271558177421203,-5.267708249018878,-4.989791307969325,-4.815832869258856,-4.935135424292816,-10.027822976254656,-9.1969506389264,-13.802385030689234,0.04365158322401661,244
-4.743851409136589,-5.848789359008262,-4.726453913230054,-5.291337211627635,-4.742228194489647,-4.820747899060706,-5.254136288706013,-5.1195227455332,-4.684271622132581,0.3311311214825911,15
-5.323159086184332,-4.988400104202025,-5.10884822474048,-4.882651182740548,-5.008961030641952,-5.289332725383954,-11.854862833371174,-11.516982677202908,-37.40871390201279,0.012022644346174132,181
-5.283809865885895,-4.926373944897089,-5.07657922996521,-4.837231541000037,-4.873199847004706,-5.165263761760568,-12.018891631348604,-11.691884297333765,-36.71151966091912,0.012022644346174132,185
-4.966149695158636,-5.670357092684932,-4.910290122584116,-5.211133112961722,-4.789088310770973,-4.794653176626978,-5.533533903481835,-5.157829257059143,-4.850418451714372,0.15848931924611134,139
-5.559739005698307,-5.265537681043699,-5.254895046481431,-4.959537007336349,-4.838343717782023,-4.871680957711231,-10.200251085405377,-9.43227358663176,-13.959641145378717,0.04365158322401661,13
-4.6672010590187165,-5.872894247051685,-4.654798143511476,-5.3000021103958925,-4.802476562043979,-4.76729272441263,-5.250776882213566,-5.1859239924578375,-4.672574419837861,0.3981071705534973,92
-4.648423349162528,-6.020652940895736,-4.635291766561189,-5.45421695506507,-4.794130991129815,-4.860736643961752,-5.204640883451186,-5.200237486618317,-4.674471432132079,0.5754399373371569,128
-5.463431041752198,-5.043722707880744,-5.190259889817517,-4.876795656475228,-4.853936108129867,-4.856757101153477,-13.1264996851379,-12.511958827753649,-27.24045133441414,0.025118864315095794,142
-5.220375488872951,-4.935594173388918,-5.052416963868021,-4.842150247116924,-5.001371181220152,-4.897762413312958,-11.771078136296586,-11.445318956596928,-37.49186447148664,0.012022644346174132,68
-4.588659150322078,-5.800589076903536,-4.587736932016065,-5.329717829456556,-4.68011460276955,-4.739320608953987,-5.213301543606786,-5.232118377273847,-4.664724478105131,0.6918309709189366,178
-4.716179243152772,-5.887052040345245,-4.691961360648858,-5.297338123422571,-4.786132881038287,-4.791131180805301,-5.282002969962816,-5.138277051810487,-4.678192210376747,0.3311311214825911,24
-5.48414028460314,-5.083633157771204,-5.212129540404789,-4.880394208553118,-4.826547273505721,-4.829973766771796,-12.559154351854325,-11.757271250214693,-21.868891829255844,0.03019951720402016,31
-4.650649244247571,-5.893160164786467,-4.637455187331168,-5.338957497738532,-4.7301993827198485,-4.861062179906689,-5.223874910899036,-5.170053338354693,-4.67434529256562,0.47863009232263826,34
-5.538631590519725,-5.271798254395753,-5.260607636984033,-4.973785977458783,-4.908444528840312,-4.822520784557124,-9.875942111733412,-9.095428338862996,-13.752131658913337,0.04365158322401661,218
-5.377660181880776,-4.978065257516489,-5.147304913606554,-4.872667440199741,-4.911290742061893,-4.95197633998676,-12.71364924464364,-12.287189477320538,-34.92586067613222,0.014454397707459272,174
-4.815239834623875,-5.7772736052774745,-4.786882050722917,-5.230069081889017,-4.81139513649858,-4.776253785903001,-5.317604930548829,-5.081030172162295,-4.687673389659011,0.22908676527677735,34
-5.360351435934221,-5.5632530598891625,-5.163961505678367,-5.1138591794447805,-4.87894201833453,-4.835809753510368,-6.667135894035672,-5.953929917117216,-6.542437662421584,0.07585775750291836,234
-4.850043916932308,-5.738403489148727,-4.825154651600266,-5.215237619367993,-4.774447677132387,-4.845639462965385,-5.2823838926935895,-5.107916983444055,-4.698956395470597,0.22908676527677735,98
-4.705284162974992,-5.829571980998377,-4.688629069895387,-5.276540830168224,-4.74818893818099,-4.823447723801316,-5.296291815656037,-5.15057164756572,-4.673076534548044,0.3311311214825911,12
-5.47589417887617,-5.038060267336599,-5.192861492584368,-4.886150823269605,-4.826619161467664,-4.8965146897798855,-13.174886420840991,-12.55954334379988,-30.7927965037814,0.020892961308540396,166
-4.638704911614896,-5.923366704790743,-4.624624769062764,-5.356328388678884,-4.702369430207826,-4.832333001628208,-5.234987638423019,-5.1931177142587455,-4.66757730111634,0.47863009232263826,30
-5.26271989018468,-4.945988115726458,-5.069258398223007,-4.852280138735595,-4.883883495628646,-5.1928901314918665,-11.969352501122144,-11.573898914469446,-37.236821945900246,0.012022644346174132,69
-5.43448597952677,-5.017974951163248,-5.164071431839175,-4.868560320694988,-4.8940287958684445,-4.881026302291811,-13.398553865022915,-12.784482496598017,-29.904687905936957,0.020892961308540396,203
-5.603559211281864,-5.193182351703053,-5.289188408706367,-4.940225840804428,-4.879710209300408,-4.932485317276629,-10.917937363295724,-10.19210089757524,-17.159886521056492,0.03630780547701014,179
-4.566779062389911,-6.021732685571845,-4.550910087941404,-5.499177106809812,-4.752101665661809,-4.768199743754421,-5.236387208658477,-5.275067161282226,-4.660098263437137,0.8317637711026709,169
-5.338434044395971,-4.979783203861308,-5.110862166452344,-4.863678297287583,-4.916405135076207,-5.003265823769072,-12.372728704504016,-12.007051916720007,-36.13337234546524,0.014454397707459272,18
-4.929982011215858,-5.590168793199396,-4.890752495180403,-5.1200688774726615,-4.815743581746363,-4.765102939282409,-5.439482717207553,-5.046398590668447,-4.702051146967153,0.15848931924611134,190
-4.660370903483492,-6.0122012124689865,-4.645344916126742,-5.505830511070078,-4.8175970223407205,-4.869649633765298,-5.181759747068671,-5.188887586648125,-4.678037147204267,0.6918309709189366,116
-4.899261898003772,-5.71459919663885,-4.859628882893463,-5.234533489481156,-4.7708846053436105,-4.843175052206428,-5.399860185807018,-5.103833188611106,-4.796211018639753,0.19054607179632474,237
-5.341381003890671,-5.55944810451153,-5.162318917573726,-5.090617432930534,-4.858894846277281,-4.806078181487749,-6.758233741725963,-6.019432582114194,-6.458763555842823,0.07585775750291836,34
-5.6401860698530575,-5.399495996168344,-5.338882049302936,-5.03955815939165,-4.943978729710551,-4.887188942249876,-8.834726692121215,-8.016933013341884,-10.956519763962172,0.05248074602497726,149
-5.600353811705726,-5.284991118223949,-5.302305227456167,-4.987695428924425,-4.878773776101631,-4.814661861119359,-9.968863299296109,-9.249182341850627,-13.668519484442676,0.04365158322401661,139
-5.470223788753047,-5.049682647922976,-5.194758761134852,-4.868020194489268,-4.832534771616042,-4.838814518079932,-12.827726427276865,-12.140443113179748,-23.146240470934053,0.03019951720402016,196
-4.814441193608661,-5.741985995146902,-4.786802610721768,-5.193825431810269,-4.814205907924622,-4.843300455352507,-5.328554263820169,-5.094700540841212,-4.68757264987994,0.22908676527677735,138
-5.071744668967704,-5.728660036442114,-5.003919063230291,-5.283291128861727,-4.806853367970089,-4.806514518265622,-5.673404110569932,-5.191400606223069,-4.969623914138162,0.13182567385564073,250
-5.473123897776453,-5.4080835087196775,-5.231824434330231,-5.035654655269068,-4.834794121470134,-4.796866398155151,-8.047284385295063,-7.295389027443275,-9.040140944165026,0.06309573444801933,223
-5.167175828799857,-5.637563453764945,-5.066423734801716,-5.186473743912054,-4.823076224148147,-4.898165937329416,-5.585014401963123,-5.079149911954662,-4.894741148431316,0.1096478196143185,120
-5.350615156074847,-4.977404420420914,-5.123962525538087,-4.867903365034052,-4.90756178571062,-4.9316088932024975,-12.534356579209453,-12.146642068169186,-36.160520446155786,0.014454397707459272,222
-5.400153733636018,-4.95802096666682,-5.147590669546583,-4.825801103341871,-4.882976127928715,-5.078687795739109,-13.331215557346365,-12.769129055919691,-30.59188954033317,0.020892961308540396,156
-5.018342838067763,-5.529161656775161,-4.931436949465697,-5.0632988980322695,-4.807414752419207,-4.763909045507434,-5.4867037031791845,-5.037590972796781,-4.709358017718796,0.13182567385564073,29
-4.624208615331696,-5.939366015124384,-4.609535534431911,-5.404705694120041,-4.748431884114806,-4.777000018995115,-5.214048175910805,-5.194616988336183,-4.672109374464493,0.5754399373371569,242
-5.442461711163564,-5.444779696964476,-5.208648861025348,-5.055798410029198,-4.820849977396062,-4.781699312291159,-7.614627352647868,-6.752169831097481,-7.957240588688112,0.06309573444801933,174
-5.556202552539452,-5.393716877843211,-5.270838603153677,-5.037643940356943,-4.808117885310839,-4.883108803251098,-8.902533822831352,-8.104726965657123,-11.208443003798532,0.05248074602497726,97
-4.64132057674683,-5.93082704260841,-4.630451749849654,-5.407365452696086,-4.718926033784091,-4.7831050208547445,-5.207261460697303,-5.186224043297587,-4.673476744776787,0.5754399373371569,2
-4.80100941572531,-5.72804904912277,-4.773219019581185,-5.184475021166135,-4.757593197920059,-4.756590070342142,-5.336115436168661,-5.103544921582068,-4.683729379071928,0.22908676527677735,1
-5.53899250086047,-5.141277518455874,-5.2337933779282855,-4.912785554125976,-4.839939349119569,-4.876261007858517,-11.922227402321065,-11.138808093986754,-18.58435004322537,0.03630780547701014,207
-4.624628594616505,-6.027287046699404,-4.611552834351147,-5.541221814765427,-4.835746241810854,-4.807202628173892,-5.182176547254998,-5.202769485449698,-4.670093803759701,0.8317637711026709,139
-5.575824922231337,-5.079013945237011,-5.260582574461538,-4.888827537896752,-4.899429884295074,-4.866222948350843,-12.31626373361352,-11.555717379376071,-21.532873650099333,0.03019951720402016,164
-4.808014535920266,-5.768412938429427,-4.783630164995816,-5.220200815527666,-4.784393694219904,-4.771809425958913,-5.295482806628164,-5.08814462746524,-4.695777814070384,0.22908676527677735,124
-5.298909724285048,-5.647167922234832,-5.188445199735879,-5.202173698320479,-4.790847306660156,-4.762711442859961,-5.855413321057668,-5.191395963464489,-5.2076983603060185,0.09120108393559097,130
-5.5024736744579785,-5.127820188234393,-5.221884574429061,-4.930574228519021,-4.836819484910587,-4.900936070456913,-12.93783595836048,-12.138306447190075,-23.11984959296673,0.03019951720402016,179
-5.342465863154216,-4.990689561059439,-5.094763947979974,-4.864769728469369,-4.844849520234609,-4.869284794342484,-13.07262314083867,-12.588637470835982,-32.866950527660734,0.017378008287493755,41
-5.333640209168747,-4.987349807164966,-5.113675200737043,-4.867885283319625,-4.8887337870944325,-4.879557713668094,-13.202571615060222,-12.671331641053152,-33.22277822519199,0.017378008287493755,53
-5.067157704082509,-5.701129728088531,-4.990596526198591,-5.248941659886147,-4.795054448186052,-4.776357892827758,-5.471202953435724,-5.078688207085579,-4.921459556507582,0.13182567385564073,140
-5.041029378765007,-5.672922207810014,-4.982163852826687,-5.221613770240196,-4.7897988986520135,-4.811825802614839,-5.617020157067509,-5.12514867943197,-4.860561462247738,0.13182567385564073,243
-5.430159947211333,-5.046367463755482,-5.178499069687809,-4.9144001325681295,-4.948775556438087,-4.937979394036658,-13.054067014857797,-12.555202728171665,-33.62611613771116,0.017378008287493755,219
-4.974939414340354,-5.700613232336337,-4.916462976695928,-5.175515749555997,-4.80871692599935,-4.877015676408439,-5.441147645246358,-5.059184072923894,-4.704439321533438,0.15848931924611134,16
-4.860857931340894,-5.741952454783517,-4.819879324094909,-5.209487419762244,-4.791711249681231,-4.883953603897172,-5.403953453631684,-5.082322569495762,-4.6882008573524265,0.19054607179632474,18
-4.702166532337929,-5.853913617762352,-4.678909140118276,-5.266748382723638,-4.722335060464176,-4.846965791119595,-5.280625072786388,-5.142658838447653,-4.672308684785226,0.3311311214825911,199
-5.54552270668128,-5.185309378456886,-5.2424971775956,-4.945256290593672,-4.986141566868766,-4.8610536283417805,-11.399568104497414,-10.565698070887878,-17.37726212247931,0.03630780547701014,229
-4.670088009944233,-6.034935672719619,-4.655262805021662,-5.469130070382077,-4.782904864725665,-4.817571540533839,-5.187055539918613,-5.156614882762406,-4.679075466087425,0.5754399373371569,55
-5.08552607320327,-5.662927704800147,-5.00534317044648,-5.21135638876589,-4.8415897436435245,-4.812775085074613,-5.607463503588964,-5.135014928689897,-4.86689611933882,0.13182567385564073,61
-4.84687648365784,-5.68912487269684,-4.810723277117204,-5.180951123780352,-4.764907427395345,-4.775612921367196,-5.329140657567971,-5.0522395226778,-4.694820738691057,0.19054607179632474,239
-4.591714364329325,-5.967162246835581,-4.580676903964595,-5.503523064641831,-4.798513475395136,-4.780302596793465,-5.213405870448333,-5.262459431495145,-4.66241534069254,0.8317637711026709,171
