BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-5.165840146234748,-4.894232287772163,-5.004544285223636,-4.822175509756263,-5.017229339672545,-4.918315895810931,-11.237855070463466,-10.890437752100448,-36.99008906238583,0.01,51
-5.613253006723252,-5.151663904884437,-5.28957048627706,-4.925401911841136,-4.872564963404262,-4.8612107011572805,-11.34085944177454,-10.58182755328107,-17.313062782003136,0.03630780547701014,39
-5.494240282617734,-5.026096678165423,-5.203131490327805,-4.867657917688224,-4.853767288215359,-4.902083714929075,-13.182984329483697,-12.526785577962343,-27.90341908304123,0.025118864315095794,34
-4.897024087059803,-5.588990676175515,-4.838010735601847,-5.089064927412088,-4.834558070210226,-4.744433716499404,-5.465113261548882,-5.053457171992358,-4.690107921897201,0.15848931924611134,64
-5.375480833227068,-4.961932163231287,-5.136823890156814,-4.840673710163385,-4.847855428807063,-4.854414957426897,-13.529085718886895,-12.737865935114046,-29.16024911064827,0.020892961308540396,66
-5.344866374609415,-5.403756945332333,-5.156543074798652,-5.027608118993592,-4.834781829900177,-4.806189078641179,-6.857078335112877,-6.126604411851063,-6.937914749952516,0.07585775750291836,24
-4.616487918664803,-5.993760770510954,-4.608140996304047,-5.506009824466933,-4.721868351084922,-4.887595650177841,-5.190380697447596,-5.221086000418222,-4.672677880708384,0.8317637711026709,25
-4.6165438932629055,-5.9015148847044,-4.604869683373157,-5.415895235461604,-4.7029411009641695,-4.774006190311625,-5.21225927350158,-5.220757306084491,-4.66982822523685,0.6918309709189366,45
-5.387441112803592,-5.407142175706139,-5.167902472156096,-5.025371590099477,-4.812427285001367,-4.791251672598692,-6.751029726913871,-5.99585574320581,-6.6715142583317855,0.07585775750291836,16
-5.49607175859975,-5.106281046825901,-5.209527852243531,-4.9244430954480585,-4.898719607388546,-4.978331065578824,-12.878213285584312,-12.219792434118874,-27.25092801349048,0.025118864315095794,40
-4.723163502305718,-5.753068641258604,-4.700592474952037,-5.197713549356857,-4.827077444197485,-4.80318333411462,-5.323143426124084,-5.123573486624588,-4.677936702038696,0.2754228703338166,53
-5.2135104037493365,-4.949512864495473,-5.034371298488421,-4.86246975140545,-4.912010549337504,-5.051743338627444,-10.952279623204513,-10.688336039725677,-38.22379379938676,0.01,5
-5.620524372714982,-5.18850253075124,-5.324540743943844,-4.948678075927807,-4.872131194854961,-4.837545023802183,-10.375800517485995,-9.632399903128444,-14.006185155031927,0.04365158322401661,50
-4.831550687978985,-5.6091927667309855,-4.801285595377696,-5.107962927988396,-4.795515438143968,-4.753616678118728,-5.381440820873008,-5.078249600443298,-4.685764470761721,0.19054607179632474,82
-4.656461104391072,-5.855279279635884,-4.640393872761333,-5.304127590271867,-4.710427894772947,-4.715616433028,-5.289961763854191,-5.181608883544573,-4.664404853879411,0.3981071705534973,88
-4.9435381641184994,-5.645940184259599,-4.896291978947525,-5.143524861972916,-4.854037227116215,-4.787679876266274,-5.415085793822659,-5.043147610403477,-4.702799632203882,0.15848931924611134,29
-5.185732760263219,-5.4362550098235305,-5.051503833726091,-5.029782820891742,-4.801118903300747,-4.76302277783492,-6.116156847364662,-5.433404727332929,-5.516497684314503,0.09120108393559097,46
-5.203138721192265,-5.461882379538577,-5.087877993233215,-5.053389324410647,-4.787911781343904,-4.785318120307282,-6.000959237716001,-5.336503838091326,-5.515472823344142,0.09120108393559097,12
-5.524574336181546,-5.142397222597172,-5.2461144951087,-4.926663397164746,-4.846789488066162,-4.857351930963116,-11.489550793584293,-10.761646383847042,-18.61734950878772,0.03630780547701014,90
-4.680043853569389,-5.952504624736215,-4.662327434339887,-5.387517356477657,-4.788109912639808,-4.884269744023317,-5.196451294903636,-5.164563422468352,-4.685781346014111,0.47863009232263826,21
-4.622646314075092,-5.994057447856735,-4.600404339378465,-5.5020177881367,-4.778795420843757,-4.82806021103408,-5.242998489355193,-5.222629049327796,-4.669046017959739,0.6918309709189366,41
-5.508617715039831,-5.290562461821502,-5.246467353129515,-4.9910194344737,-4.854452665285593,-4.830329183196845,-8.774483250670157,-7.947230005795803,-10.757815161043569,0.05248074602497726,15
-5.262909107994843,-4.932387463666238,-5.065351745673085,-4.840789405272475,-5.011006229508297,-4.87246670632838,-11.77278110015848,-11.467475155344207,-37.73095089602396,0.012022644346174132,99
-4.611086413707265,-6.033621243208708,-4.600868909100001,-5.508017872988816,-4.718532947202542,-4.770447966708286,-5.235814175610567,-5.227127636565286,-4.664497042741512,0.6918309709189366,72
-5.487458686430924,-5.201744450007,-5.236977065119507,-4.939944923710283,-4.919848343086589,-4.944626095771237,-10.175104425476256,-9.399150534902493,-14.032199224955662,0.04365158322401661,22
-4.593594279167508,-5.925367247222665,-4.589343628977585,-5.45100557690545,-4.829539859037149,-4.7569072816789975,-5.156120120894111,-5.19736634317528,-4.673619508216846,0.8317637711026709,9
-4.751442955973647,-5.802500960175252,-4.731782253814492,-5.239183320656272,-4.774535907327583,-4.82358741740848,-5.268725233511264,-5.104550743798444,-4.685104946513573,0.2754228703338166,52
-5.559754467437814,-5.312483818928133,-5.300760454844273,-5.0082910312451006,-4.96808790633858,-4.90031881981503,-9.093165661026314,-8.242392626530519,-10.83021557694923,0.05248074602497726,32
-5.240053792904116,-4.897702775370488,-5.057523343122666,-4.814795898502672,-4.925850167783598,-4.85134645756387,-11.961250251946783,-11.599344291886087,-37.204966091354535,0.012022644346174132,86
-5.605069416848792,-5.14524851635636,-5.289074213376678,-4.940972144603012,-4.9758691892910525,-4.904148469713147,-12.174439061807394,-11.5265353194783,-20.943626113595798,0.03019951720402016,47
-4.6179298221711536,-6.010368065358356,-4.6003969779987,-5.521450629331522,-4.733682250845669,-4.869531693319837,-5.189155319971597,-5.226303560418925,-4.673304651716602,0.8317637711026709,55
-5.301112670518756,-5.415209220020604,-5.138316411498485,-5.029174800529854,-4.882126747478258,-4.873024336627703,-6.085621256407031,-5.397215016010938,-5.292394357552904,0.09120108393559097,71
-4.964868264547669,-5.447346453701752,-4.901481893549726,-4.999184542426823,-4.8022826659192726,-4.885665396901205,-5.621759147007707,-5.165524654995153,-4.839003647041222,0.13182567385564073,64
-4.676964295867523,-5.803006265149295,-4.664621161478453,-5.285117703403774,-4.785966994807522,-4.788108660222675,-5.253558230063672,-5.168056126245842,-4.673994750879485,0.3981071705534973,59
-4.782002004477474,-5.794870454608704,-4.757944058702132,-5.244162096200625,-4.824548123530943,-4.803562080996823,-5.294521468272883,-5.1024955410629405,-4.687421215425151,0.2754228703338166,4
-4.594406016723165,-5.915964418815428,-4.580971847972421,-5.36140712352334,-4.782447366312255,-4.778909907790685,-5.262202638780206,-5.22129619495154,-4.659064876995557,0.5754399373371569,44
-4.9767022948448405,-5.668237928429478,-4.914317145962537,-5.159945604855444,-4.783945461542609,-4.85563808655531,-5.5600384467734285,-5.153200068821343,-4.88136844538669,0.15848931924611134,12
-4.868636626033674,-5.683707512409958,-4.818385065355223,-5.146972076161122,-4.819382664901787,-4.806526846392084,-5.3876249192730095,-5.078194264455106,-4.699929403815568,0.19054607179632474,20
-5.446812192522424,-5.317341954485948,-5.213115046670441,-5.001451543534372,-4.868980792820493,-4.885486970318507,-8.326230602615423,-7.498404232222643,-9.511739918774788,0.06309573444801933,52
-4.703944969903453,-5.83991010634713,-4.691711979748087,-5.2572856039018605,-4.764987293954135,-4.821256811533214,-5.287001726942729,-5.16284631261582,-4.672759079970578,0.3311311214825911,94
-5.198485485381815,-4.906527810672245,-5.02425606108558,-4.8330416634074185,-5.143537932589612,-5.098082037678136,-10.96045211895233,-10.688329298477893,-38.08280487228368,0.01,31
-4.979708407759235,-5.638707592918779,-4.909249378259201,-5.121878992367122,-4.859076757145397,-4.865621906611707,-5.534623367054484,-5.103458257036286,-4.763577746561269,0.15848931924611134,84
-4.810109617635932,-5.764637090585506,-4.786645705046568,-5.202400169382056,-4.790711010768271,-4.739274955262498,-5.321487057475456,-5.105864525573891,-4.691958210639935,0.22908676527677735,29
-5.163826870595998,-4.891510379051218,-5.011684175876827,-4.820190503336414,-4.883591397853635,-5.008618243244372,-11.313553451930211,-11.016294069565038,-37.61762998921337,0.01,7
-4.591125436400676,-5.866514809800266,-4.582714548274679,-5.369421342951636,-4.7613508019904165,-4.74544144719092,-5.228024971422243,-5.243022104707632,-4.66392041476413,0.6918309709189366,48
-5.436719313450783,-5.289097858424189,-5.186839297148201,-4.9594603464585925,-4.897480879371094,-4.936032400205435,-7.264194338755773,-6.542996272582792,-7.833141938739857,0.06309573444801933,14
-5.402910813414515,-5.359970035660125,-5.2119867221022,-4.999271019904774,-4.837590079412938,-4.831427382097414,-6.676936490242712,-5.951437294647303,-6.767709480578216,0.07585775750291836,68
-4.599199485574734,-5.985051049714648,-4.585137718132912,-5.502537496130569,-4.745223276680857,-4.872691672021179,-5.199312514188174,-5.229893094769308,-4.665331792879879,0.8317637711026709,71
-5.614148599427703,-5.194037257774554,-5.309521249387774,-4.947118708220319,-4.905119241633322,-5.0445385526529005,-10.094711158240356,-9.307030569902611,-13.662621227009785,0.04365158322401661,1
-5.500300827877993,-5.186199915350651,-5.210740146640494,-4.929174981170296,-4.851474425517878,-4.805452769498953,-10.40504936534264,-9.54147858406846,-14.71089955353654,0.04365158322401661,65
-5.237315285998716,-4.928969569130572,-5.05503193410917,-4.849201739950722,-4.9628507959952,-4.858230770283714,-11.069954435709205,-10.745635400697282,-38.156927225826976,0.01,94
-5.034825768156851,-5.536255789892738,-4.955974283443846,-5.074278261534619,-4.776520043048875,-4.798145696785926,-5.642919034911142,-5.135812149850927,-4.883143423530049,0.13182567385564073,77
-5.49773270733655,-5.075587069557077,-5.2241611429768735,-4.90043117571609,-4.839581377788006,-4.869191021995451,-12.95366973477248,-12.234184061656007,-27.290095111946112,0.025118864315095794,83
-4.646085088114572,-6.000256834378557,-4.634572441094736,-5.402685636627071,-4.73201380375762,-4.763395432626259,-5.220233495812417,-5.159619961199029,-4.67071677107534,0.47863009232263826,79
-5.459479455558818,-5.292475883550001,-5.208168899817035,-4.970370087632719,-4.838354626128946,-4.799044803481699,-7.798769831942647,-6.971412578934883,-8.214404875739655,0.06309573444801933,35
-4.643025302172637,-5.89705550347722,-4.62319352276324,-5.368428025740356,-4.716459044670804,-4.723339780658853,-5.240018776679507,-5.184738481301626,-4.670856864077029,0.47863009232263826,11
-4.800611387730501,-5.765547634557133,-4.775067565847393,-5.199296528691619,-4.818095208201841,-4.7749618876292885,-5.309145666524194,-5.09669881354678,-4.691123468428861,0.22908676527677735,93
-4.976569253990588,-5.666905456090156,-4.925090853928189,-5.168489294808684,-4.821227528218373,-4.743148919700382,-5.448360221648889,-5.075035539150413,-4.814356126101273,0.15848931924611134,85
-4.607907659097523,-5.951924885365282,-4.596074846068156,-5.3946438366238665,-4.785548471393644,-4.841387796082269,-5.225181762514774,-5.193466680125472,-4.667262752345299,0.5754399373371569,16
-5.3320697819926,-5.356017236359652,-5.1325845531111485,-5.010217586850038,-4.825134490011994,-4.782454333270669,-6.6005250493480325,-5.809682208763104,-6.105190254938775,0.07585775750291836,69
-4.83140838857421,-5.656575476291505,-4.8031753617061685,-5.132863882058057,-4.78450288298611,-4.861831491680704,-5.366698426297002,-5.08573849452283,-4.69236575514409,0.19054607179632474,11
-5.286292570673068,-4.931278820993942,-5.090633714670919,-4.845275205120167,-4.849674737245945,-4.888397048052667,-11.993420365542416,-11.62327987357231,-37.0653508190726,0.012022644346174132,51
-4.741592962262582,-5.773037324495308,-4.72574875124011,-5.2292282147482325,-4.766249490157774,-4.784953800901285,-5.292958316444934,-5.130976993391547,-4.682291542592444,0.2754228703338166,56
-5.454577479019,-5.263720807324451,-5.235021000552709,-4.953132784794335,-4.866440691424136,-4.859534829973446,-7.255304241249671,-6.442625639984806,-7.6380358757829105,0.06309573444801933,82
-5.269787941019908,-4.9360524029304855,-5.078351030316542,-4.841788805047025,-4.883193100002357,-4.894314978944159,-12.1610632960256,-11.7799230732429,-36.44474153198572,0.012022644346174132,15
-5.4734334306358745,-5.040334059091725,-5.18982349850575,-4.880440985855739,-4.876661768412261,-4.8821888882153335,-13.030350362352914,-12.493412057762855,-29.929593544725517,0.020892961308540396,100
-5.230563319302244,-5.413770278984883,-5.095526945899446,-5.017417409619371,-4.9114549233838645,-4.86431981658581,-6.098840461192108,-5.456813180051178,-5.507848635292008,0.09120108393559097,35
-4.7880653275397504,-5.825662391064106,-4.767610367048976,-5.2579192781378135,-4.785610311538316,-4.793906061698624,-5.309420986110819,-5.120357229014088,-4.689137999144509,0.2754228703338166,31
-5.258844654922066,-4.915187614749756,-5.069434441950338,-4.833889359175756,-5.057817416811598,-5.185510241735396,-11.865771299442148,-11.532815034658729,-37.3442406113485,0.012022644346174132,94
-5.539948176566887,-5.106931002778211,-5.216356124714231,-4.9249914511698325,-4.852647385117317,-4.878020636132478,-12.808343462070216,-12.156987572892058,-26.65694931997642,0.025118864315095794,95
-4.660303747822432,-5.878493458783712,-4.640432836746212,-5.303728924547535,-4.719313706766626,-4.802612535572549,-5.279899663179432,-5.1911203603078775,-4.670107776168957,0.3981071705534973,46
-5.386658035414675,-4.965849711688619,-5.132570439928852,-4.851491057517444,-4.875748569931385,-4.96376242082451,-13.016674516831442,-12.551982771106417,-33.45302432976283,0.017378008287493755,17
-4.629788756251014,-5.844057092072264,-4.622701531906345,-5.318490769567119,-4.7646794595281685,-4.729787342437157,-5.2454828229467925,-5.192670294372002,-4.6668666707337785,0.47863009232263826,89
-5.501940434804917,-5.060757606138006,-5.230696295684296,-4.90873099555678,-4.913375550980749,-4.927870637503733,-13.038913807497918,-12.514397788517735,-29.802311482512877,0.020892961308540396,53
-4.6011088535571245,-5.98844556171625,-4.590476538053574,-5.451055970536,-4.717504237643644,-4.879392641409634,-5.221074660802105,-5.2061315855726376,-4.662709854290433,0.6918309709189366,52
-5.433323703587957,-5.319535738277898,-5.197616420581813,-4.990672466587534,-4.912907341813327,-4.787144347613887,-7.781002974266183,-7.041168072855918,-8.752592557496815,0.06309573444801933,84
-5.4649749933828975,-5.025850772353166,-5.192973281666629,-4.87342270785301,-4.866061587817149,-4.848395016582509,-13.05827917146932,-12.413518544429335,-24.496479949823897,0.025118864315095794,66
-5.526624681420531,-5.116946430094283,-5.226159923546765,-4.908364142382057,-4.929250406729814,-4.902652186827926,-12.540247551560462,-11.70474206871024,-22.886037842248932,0.03019951720402016,87
-4.651825941339769,-5.828931908806654,-4.639960635654473,-5.275848205632957,-4.779319707820043,-4.792886739278142,-5.28491217015988,-5.190352365891599,-4.668039134058426,0.3981071705534973,95
-5.516966886141421,-5.091095582453944,-5.207183055312422,-4.9104857536716935,-4.995547371393815,-4.869527020070287,-13.110105990406076,-12.48590566919089,-25.84987288515256,0.025118864315095794,37
-5.680102370147138,-5.184473267301136,-5.354508789792594,-4.961198031166189,-4.942135596606588,-4.849795128234839,-11.1214253765899,-10.38766765326602,-17.869766940533363,0.03630780547701014,85
-5.126701607950443,-5.47790212198525,-5.014328826130313,-5.037935888264062,-4.827287484732706,-4.807119482639216,-5.771978916052492,-5.222685189338545,-5.041937979958219,0.1096478196143185,15
-5.560167643116106,-5.172504271099909,-5.276249152203506,-4.934428462689859,-4.863131075647843,-4.82862194190999,-11.626218240603368,-10.861949373345706,-18.372285782388783,0.03630780547701014,7
-5.52282613944722,-5.067035846135438,-5.226672663478068,-4.8943178242835295,-4.877487590698716,-4.840931392978836,-12.847965844508302,-12.259001116802828,-26.45846982089764,0.025118864315095794,42
-5.428199475813489,-5.202065988480271,-5.178662550071658,-4.92757161581804,-4.864618155221844,-4.887150544727716,-8.647298700749962,-7.853329187877711,-9.955611378308378,0.05248074602497726,78
-5.159642944225787,-4.876478575745046,-5.002844355729835,-4.810081597353339,-4.851991409339251,-4.952580090561011,-11.019443737409016,-10.745885697730484,-36.97435882753122,0.01,71
-5.536991333420197,-5.261102298856711,-5.249234765532057,-4.980371626136014,-4.819057413958421,-4.819745636924485,-9.201565415881705,-8.335335291445679,-11.149047155904825,0.05248074602497726,48
-4.674376297832002,-5.851583114881483,-4.656347241616815,-5.328214468166703,-4.787102430194276,-4.7957958905492335,-5.216387982975778,-5.186377427854617,-4.679366139011505,0.47863009232263826,1
-5.012802979710416,-5.515503432577879,-4.940345582065381,-5.04490501337649,-4.805453190504051,-4.772441298119605,-5.592296220135267,-5.187096506368772,-4.90522476861209,0.13182567385564073,10
-5.369908480275939,-4.959343477522,-5.134736099596148,-4.852086350221113,-4.92724752422598,-4.851922265067943,-12.54496508072583,-12.139319664516266,-36.114308235916816,0.014454397707459272,2
-4.624062619476873,-5.962677541716693,-4.608096649693375,-5.4130953083736255,-4.789905618402121,-4.782743168362591,-5.231307375781841,-5.19799268850722,-4.668474987111848,0.5754399373371569,52
-5.265494128177117,-4.947351084612209,-5.073147759559194,-4.854611407783692,-4.850389525823153,-4.834707279269551,-11.698750634930812,-11.377812762180897,-37.90883741375932,0.012022644346174132,19
-4.705593805996385,-5.854066565207546,-4.6849304800690925,-5.266528534505591,-4.7772512906645375,-4.7834474971604095,-5.272126405663758,-5.131373071757776,-4.676501230849279,0.3311311214825911,79
-5.2680061090830765,-4.937939693909364,-5.071304101208693,-4.847985969989552,-4.859767139815292,-4.925070189389063,-11.838770855471347,-11.437870191767056,-37.46133424414445,0.012022644346174132,57
-5.602563713529374,-5.286638386189198,-5.326882994853634,-4.99223480175615,-4.995283649695544,-4.867134945277249,-8.78206904673331,-8.010005691889644,-10.965404601607784,0.05248074602497726,51
-4.987121858852544,-5.719198255795002,-4.936908366291709,-5.196739909533481,-4.830412470190289,-4.858219676461534,-5.381509404934837,-5.043061976650585,-4.717945923825515,0.15848931924611134,21
-5.468499625611628,-5.005178348736624,-5.196372374408181,-4.881903500718786,-4.906434680226967,-4.846034178353526,-13.157215166832062,-12.590193083689844,-30.8125287779684,0.020892961308540396,75
-4.684815434944407,-5.910651513341063,-4.661038742546231,-5.347117393841316,-4.77652576487851,-4.773855792371793,-5.284388099471488,-5.156009927470552,-4.67273153718651,0.3981071705534973,61
-5.574423707417072,-5.178419897989086,-5.28553515487344,-4.924465932240723,-4.865949899240039,-4.898708230392446,-10.11428986744728,-9.21057967218086,-13.438026395637422,0.04365158322401661,43
-5.547061083955658,-5.293695376420358,-5.272558744864099,-4.990426564426359,-4.817114365811519,-4.839057366301444,-8.415069968723333,-7.5992339334016945,-9.909556823095407,0.05248074602497726,28
-5.490981099015659,-5.159265219550101,-5.210677830017432,-4.908686670555121,-4.862880122215929,-4.88538495861706,-10.582573848377372,-9.727064867796408,-13.92262905029546,0.04365158322401661,44
-5.599337645886677,-5.179591257980658,-5.282140691955009,-4.941539444798086,-5.027593773151754,-4.86449262568249,-11.218272958504292,-10.50294279738884,-17.815862907515896,0.03630780547701014,1
-4.701083203707186,-5.879161770479998,-4.688516778175407,-5.326249666323052,-4.787437511568073,-4.798061571484955,-5.243225618224518,-5.166590886899524,-4.680176771870377,0.3981071705534973,17
-5.550326279509198,-5.089113133111387,-5.240848938210255,-4.903503006033313,-4.829847122400104,-4.886388324279562,-12.652403059621768,-11.933451300045782,-22.46213743209435,0.03019951720402016,85
-5.537862578063588,-5.327128839033511,-5.273810656016114,-5.013995759491346,-4.844443429831352,-5.167291418972522,-8.734238822107134,-7.82305612217446,-10.838912488843349,0.05248074602497726,23
-4.71540910364614,-5.812696065520878,-4.706984720437547,-5.244834086638827,-4.769144095701689,-4.845941367610556,-5.244350896717178,-5.148123512692137,-4.680651723181015,0.3311311214825911,14
-5.557930675156869,-5.06986631206494,-5.246708346025957,-4.888094653891704,-4.885463006064802,-4.861949365176238,-12.688793526202138,-12.017290497671269,-23.01033621442508,0.03019951720402016,23
-4.598622709203914,-6.011049594475678,-4.587334198211259,-5.490873384960314,-4.793426249443934,-4.757645246761915,-5.2435439276557805,-5.228044241395632,-4.659851758352975,0.6918309709189366,78
-5.469204473814821,-5.204329261226996,-5.20195294309006,-4.9168417401068805,-4.865005899411069,-5.015545224808902,-8.463049978133657,-7.6653227191489774,-9.925426430774586,0.05248074602497726,52
-5.312171879643356,-5.417040316645467,-5.147686723231016,-5.038868090338672,-4.920106696014236,-4.9380048840709225,-6.8584620776547744,-6.162171349821925,-6.991581645298629,0.07585775750291836,15
-5.331507958831121,-4.982652906042788,-5.1031041255495095,-4.867409986859387,-4.880826826859953,-4.927444247481598,-12.41816526897142,-12.024925164334851,-36.15337946088146,0.014454397707459272,60
-4.662410163325714,-5.920506070152513,-4.640248941854185,-5.375679166369273,-4.775436240826084,-4.7287878160005725,-5.2513137830343535,-5.157451637586001,-4.671546523382717,0.47863009232263826,51
-5.137466223496093,-5.425184304982647,-5.023271348904696,-5.0005553198540245,-4.791961590941987,-4.746517707873999,-5.730340855732297,-5.172528527463375,-4.981029682329464,0.1096478196143185,95
-4.640179275558241,-5.895651246920779,-4.629717048127436,-5.368973352911885,-4.795843312414819,-4.870639729211486,-5.215823238318859,-5.218549211728038,-4.674180595597271,0.5754399373371569,45
-5.599349635020436,-5.160028536434899,-5.282276513111102,-4.93700617130208,-4.864604067642902,-4.84440740317419,-10.723670055381293,-9.979699657022474,-17.29315860909289,0.03630780547701014,68
-5.440632888534267,-5.330265407053953,-5.221759135958913,-5.001589892561004,-4.891875267978643,-4.84846209306518,-8.05053807096403,-7.283076976935508,-9.376408007420386,0.06309573444801933,60
-5.506233704009463,-5.089628164692265,-5.223809258472588,-4.895904607235716,-4.851559577453001,-4.835005251208068,-12.441849509351862,-11.71393360868302,-22.202703531773945,0.03019951720402016,73
-5.516464427891022,-5.237135487637681,-5.247937528227792,-4.943848301485005,-4.813069086199688,-4.80361514165518,-8.602316710711433,-7.801844472623137,-10.608952324491328,0.05248074602497726,16
-5.606409613627455,-5.314472212053262,-5.325252990730466,-5.024312213875447,-4.865321493936591,-5.142338042992414,-9.23931859937765,-8.414282571948435,-11.07863353589054,0.05248074602497726,27
-5.537316926307286,-5.263618477720775,-5.260833944206491,-4.96883605143485,-4.864489036042772,-4.84680913998756,-8.863543515878122,-8.070944476733114,-10.930048257150872,0.05248074602497726,57
-5.263831623515845,-4.902310675756507,-5.074065837152769,-4.823892252507164,-5.004483006729872,-4.904932748333278,-11.808159197635396,-11.466368807340103,-37.073398499158095,0.012022644346174132,78
-4.773626031669483,-5.827632608578196,-4.745123820488309,-5.263985391193046,-4.773007397040778,-4.754839770437691,-5.351282098671254,-5.1342832384669945,-4.677074865784901,0.2754228703338166,76
-4.725283520356926,-5.79275712316628,-4.702989497046644,-5.234941677789748,-4.7872341932245925,-4.756687757539027,-5.276760358254913,-5.133185661182935,-4.6807540280345625,0.3311311214825911,22
-4.69584200838595,-5.878311442278757,-4.682868551475466,-5.322049894589744,-4.767994073179875,-4.747406401857848,-5.242092620747422,-5.152215531368869,-4.680933980059953,0.3981071705534973,6
-5.361096868384854,-4.934628703265875,-5.112158761295668,-4.825347283901516,-4.876777454438997,-4.963278455132089,-13.2181757840807,-12.682105574693807,-33.155414321644834,0.017378008287493755,77
-5.4460161096581166,-5.338255391574428,-5.221973765793492,-4.989140687568001,-4.795179749059073,-4.831078103972412,-6.755450193889653,-5.985986536243854,-6.64557322687475,0.07585775750291836,13
-5.424409764995455,-4.973034826757358,-5.166409473450503,-4.856449994762757,-4.935795489865233,-4.9621275747988784,-12.997204530734194,-12.563514792378358,-32.39776371979361,0.017378008287493755,73
-4.593476919546639,-6.024878750449547,-4.581984185255887,-5.493461215607604,-4.761138364658374,-4.781592333462252,-5.202496479704739,-5.213661513008485,-4.666309459722801,0.8317637711026709,52
-4.851948975839887,-5.597886548163337,-4.823121323177518,-5.084738696363222,-4.752878747432087,-4.865024484610304,-5.350654919546913,-5.0736446426283806,-4.691864654485563,0.19054607179632474,13
-5.318860458557588,-4.923408489265341,-5.094276560906583,-4.826312816491106,-4.987840566098383,-4.928752075350066,-12.54065006013048,-12.1209765745355,-35.99316953081672,0.014454397707459272,44
-5.370771502251894,-4.977471004228588,-5.144938943513716,-4.874310673049171,-4.891053819616954,-4.9655483753603535,-12.524974139383469,-12.135882029260838,-36.21876636212813,0.014454397707459272,20
-4.9406031429845765,-5.599524355314863,-4.885696652219795,-5.0870961916684525,-4.844504279212583,-4.90274555522134,-5.419605759031549,-5.050771673601069,-4.706687200890364,0.15848931924611134,63
-4.993198524078121,-5.689550194448072,-4.938164374890578,-5.165662549302826,-4.776805985180852,-4.752420010009289,-5.52176698185425,-5.14567868390184,-4.884456243744007,0.15848931924611134,50
-5.51869383792207,-5.266946114316616,-5.253622046609045,-4.976024506595414,-4.826524472329382,-4.8769249752986665,-8.975874761458353,-8.184482536488451,-11.156094738173362,0.05248074602497726,12
-4.669663613176543,-5.936396529088147,-4.652908152191282,-5.381273403471231,-4.858840324349004,-4.899112755458183,-5.256388404404699,-5.217821973875226,-4.673614921704095,0.47863009232263826,38
-5.574730902343511,-5.068350288413352,-5.26779857233524,-4.896587110515193,-4.890535681765615,-4.855737206087964,-13.143655233603212,-12.457532655051532,-25.428235388081504,0.025118864315095794,79
-5.375555700974441,-4.961754667654281,-5.1252393211107385,-4.8278573019786135,-4.84535131718839,-4.906326519305189,-13.493552987595416,-12.88803132518924,-30.00584251644729,0.020892961308540396,83
-5.043913085041718,-5.580419882703704,-4.96738134390916,-5.120550377515198,-4.811157527976566,-4.826737949176226,-5.504695186570256,-5.068499856442064,-4.812946534949207,0.13182567385564073,30
-4.65024110173507,-5.983652973728053,-4.641561734218612,-5.414241406892961,-4.821311654135196,-4.785183132402706,-5.226118158784941,-5.211092045123058,-4.675862660489183,0.5754399373371569,54
-5.136516597403426,-5.498835426262745,-5.022755166666123,-5.0496527214211895,-4.813767265774737,-4.795867696411035,-5.697095926966558,-5.108091003770022,-4.8761351483696815,0.1096478196143185,71
-5.532278342261456,-5.036715445122636,-5.21972980782636,-4.874144904096628,-4.826848855146995,-4.962082010927476,-12.851864881164836,-12.208434713225904,-24.82110295981915,0.025118864315095794,5
-5.384634470991551,-5.3917676166562565,-5.202169943976366,-5.005244559904836,-4.87298580770516,-4.778412522349832,-6.454444507626666,-5.762535637034891,-6.163307272312292,0.07585775750291836,56
-5.25135761798125,-4.930564821126597,-5.056984974934139,-4.837237275063691,-5.096278965801051,-5.194804024385306,-12.06418181598033,-11.708975307331777,-36.77432341716811,0.012022644346174132,91
-4.8650053604097,-5.638052241669762,-4.827984706223087,-5.119313184737729,-4.758422777360344,-4.701944543302951,-5.392589268031517,-5.089674863831832,-4.690966072024667,0.19054607179632474,69
-4.6734006552300045,-5.851185022286192,-4.655464496469157,-5.279738060446999,-4.790538411650969,-4.781695519309018,-5.233099737967322,-5.1507995453081845,-4.67935315720969,0.3981071705534973,28
-5.488162322873982,-5.1994707122421095,-5.234306699912852,-4.930141181728632,-4.957095897307162,-4.8315079643989005,-8.815675933210523,-8.02676053469153,-10.639269712889693,0.05248074602497726,41
-5.119007009277688,-5.505758948489963,-5.001264832682808,-5.076388871725859,-4.804283574076518,-4.8254120668171705,-5.816434325728954,-5.298562816709496,-5.137222319685585,0.1096478196143185,33
-5.389707820585954,-4.970905316721937,-5.134794152661437,-4.856499005323962,-4.886079638946105,-4.98559099698829,-13.129393571097962,-12.642662308263692,-33.038673228686726,0.017378008287493755,24
-4.742390458656095,-5.781827736290875,-4.719400202203303,-5.235190437825041,-4.739223843918476,-4.742269086641868,-5.305611251947781,-5.113068680366852,-4.675343036667933,0.2754228703338166,74
-5.15947061105106,-5.51966482500692,-5.055195491948979,-5.070582025547856,-4.813748351222994,-4.8263902663758165,-5.625593054879685,-5.095273942986653,-4.907885931658744,0.1096478196143185,3
