BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-5.501622497924159,-5.2424327101648815,-5.258123323219747,-4.949924078195821,-4.808403088919079,-4.918368630973959,-8.432762039139364,-7.677014544502443,-9.898085432016536,0.05248074602497726,78
-5.204276325169648,-4.901732847137096,-5.04139769154742,-4.829534363886637,-4.867248330586909,-5.159526354522363,-10.976188460532793,-10.66058601908527,-37.97012005818642,0.01,71
-5.502655521330839,-5.262209528223427,-5.251069201429449,-4.972484661681686,-4.859502759473722,-4.850249532758444,-8.976166654676298,-8.186491203970425,-11.33861321550368,0.05248074602497726,48
-4.640203631269336,-5.980367768371766,-4.621253869071165,-5.39551829010532,-4.7527798447382565,-4.723691576853553,-5.274993674228583,-5.213884906061041,-4.665488131727378,0.47863009232263826,1
-4.999347150514135,-5.556305183205144,-4.92593338871505,-5.074713938803069,-4.869113362253915,-4.81624874783955,-5.665461046510025,-5.207556794862104,-4.960505777601799,0.13182567385564073,10
-5.35922970203952,-4.97475649908136,-5.123990131661841,-4.860628425479133,-4.885977548974957,-4.891302929923397,-12.530529005665713,-12.146008465511228,-35.78650045117541,0.014454397707459272,2
-4.636081333200488,-5.969361063977496,-4.620687650415629,-5.411511966119463,-4.74898214518623,-4.759073165943956,-5.246924327994856,-5.218800047138588,-4.66602508801074,0.5754399373371569,52
-5.20969411944653,-4.894398754918063,-5.028606260702729,-4.813781106664449,-4.914660431893854,-4.836151111567506,-12.147331337764957,-11.729046333440182,-37.29853768152409,0.012022644346174132,19
-4.691436197162791,-5.780413916443465,-4.682753688071485,-5.251801172547593,-4.776203678913676,-4.811364697368865,-5.293545087340909,-5.181825251757213,-4.674693237096688,0.3311311214825911,79
-5.2407665180136735,-4.897428995195747,-5.058664917147534,-4.825988051109976,-5.064839464767609,-5.262614293928485,-12.019379559037612,-11.674831600724568,-36.9541284734563,0.012022644346174132,57
-5.464028950299027,-5.202579015426777,-5.206335413480812,-4.917404947924109,-4.860495967830418,-4.789321629412634,-8.800299255243502,-7.982110515597159,-10.562165781496796,0.05248074602497726,51
-4.982002101723601,-5.59494687938681,-4.925920234883913,-5.123826220475221,-4.827476808820981,-4.790820860793355,-5.4854232387512285,-5.0774790602956985,-4.707880084802724,0.15848931924611134,21
-5.516080374292346,-5.0561080287418045,-5.216110220973982,-4.900251139536531,-4.877619900233234,-4.866006903339724,-13.188283249440827,-12.646901590573698,-30.881662877066976,0.020892961308540396,75
-4.675511748891142,-5.891570936574616,-4.655041991398942,-5.305959101837423,-4.718161870558658,-4.84283929933656,-5.2477865190181365,-5.1602806022487,-4.672772802314153,0.3981071705534973,61
-5.582940920459218,-5.178634163748735,-5.2957186399243765,-4.929549834384552,-4.877406867803523,-4.902822257238075,-10.420800153680904,-9.58669237960931,-14.651231141059052,0.04365158322401661,43
-5.540638120925325,-5.246757867533791,-5.257137792465447,-4.952290975789959,-4.834312483537275,-4.849353845724868,-8.375573045247158,-7.566917835214103,-10.09162481090526,0.05248074602497726,28
-5.4777996531356274,-5.23801045200204,-5.227136426609598,-4.961739986158865,-4.901925191506723,-4.898135530899682,-10.236865627276856,-9.456050843833342,-14.360900039165948,0.04365158322401661,44
-5.607896219874754,-5.156924368115828,-5.295322629513882,-4.932153197677355,-4.958797873479643,-4.872341262876564,-11.716181403398858,-10.935321237204157,-19.32237110806666,0.03630780547701014,1
-4.684991923193038,-5.914573792862906,-4.665258102204602,-5.343558035147145,-4.724883328290249,-4.732940296144197,-5.266230270459275,-5.160102630712103,-4.674922404798566,0.3981071705534973,17
-5.449806426933033,-5.083795542127425,-5.197555131456562,-4.901198177249567,-4.858892038729124,-5.04027542635735,-12.785143385716124,-11.9365775860737,-22.569394942874165,0.03019951720402016,85
-5.467002428758724,-5.222839631058019,-5.213594180972619,-4.932010418160617,-4.855338791860298,-4.773835470996216,-8.554708289550684,-7.790533170384907,-10.154107407605126,0.05248074602497726,23
-4.734555836303743,-5.873854836686471,-4.710197284735043,-5.308563994096305,-4.756480703045632,-4.79666446036967,-5.3215518096212575,-5.1434999480532255,-4.674297325653822,0.3311311214825911,14
-5.578855181619691,-5.103722087273167,-5.257577577592623,-4.904191785107647,-4.850835617986333,-4.8854568412647295,-12.109443854510618,-11.4654281358095,-21.909215332187365,0.03019951720402016,23
-4.587285746547511,-5.839182865173099,-4.577354232510669,-5.361679133233449,-4.779650530484877,-4.718716937820746,-5.230446992845578,-5.258317232606233,-4.665497765731714,0.6918309709189366,78
-5.483012698758682,-5.227424972642331,-5.225116184156798,-4.946800130489941,-4.843658277773566,-4.823791672952118,-8.450453788343077,-7.571905914852852,-9.81991111197758,0.05248074602497726,52
-5.3267086198810665,-5.301752364307138,-5.154557961389019,-4.952797831187653,-4.825610030927939,-4.842156373809971,-6.939569470484972,-6.192374762306964,-6.7037703993734095,0.07585775750291836,15
-5.404210973682069,-4.993893563361875,-5.144907790519788,-4.873002334730623,-4.895147059867026,-4.98329567804295,-12.390785139432388,-12.037715807262645,-36.15572959893387,0.014454397707459272,60
-4.641202850286631,-5.822725683807349,-4.627435173328922,-5.27648664418788,-4.726881514613789,-4.768045057225367,-5.235270107551341,-5.159506201558131,-4.668575255481382,0.47863009232263826,51
-5.17223440053256,-5.499287997091832,-5.069701496673796,-5.049223594005847,-4.965119701952197,-4.829984703937856,-5.920563176422614,-5.372856386686304,-5.415183212909954,0.1096478196143185,95
-4.634513325036295,-6.000175555255069,-4.614313728584256,-5.452363935627224,-4.737536044451589,-4.816199559259318,-5.265911672765942,-5.249543608292986,-4.664316036839219,0.5754399373371569,45
-5.611002279133396,-5.146847592614057,-5.308576853419755,-4.927421263247119,-4.862393405767357,-4.824182604162972,-11.263312446866587,-10.523322457540525,-18.18580872628021,0.03630780547701014,68
-5.508851454074294,-5.3387750271877,-5.25946062219372,-5.021370544554489,-4.870166444971689,-4.8475993248543015,-7.306488560152391,-6.470805880862428,-7.5937439415676415,0.06309573444801933,60
-5.545439770888224,-5.062417342009185,-5.238735954904337,-4.88149797683566,-4.934575531435892,-4.894673472563656,-12.468501399071862,-11.810827108773417,-21.06575314896695,0.03019951720402016,73
-5.491864224592558,-5.212174495484805,-5.231493581419372,-4.929117883142512,-4.871985946760669,-4.815178505880543,-8.729575597432264,-7.941580629117835,-10.928576208606446,0.05248074602497726,16
-5.496198213503916,-5.249730734400119,-5.235599534802736,-4.961612050956309,-4.859635867724905,-4.901754382503838,-9.168860745544892,-8.339923899093066,-10.889653078250378,0.05248074602497726,27
-5.488342056570266,-5.185675807743985,-5.232864555939621,-4.918795431532235,-4.859522731562457,-4.790625500920988,-8.80068080188759,-7.998334017085061,-10.871056646487824,0.05248074602497726,57
-5.2089183333350215,-4.909993782543733,-5.037556244664302,-4.827837178777659,-5.0591568864063055,-4.939713042630856,-11.927166978794776,-11.523728271118358,-37.223071310967526,0.012022644346174132,78
-4.752253700265415,-5.746231709982985,-4.719906416862676,-5.1982418291881975,-4.772294761396954,-4.853581504879748,-5.33866925599246,-5.130125379635143,-4.676597551736345,0.2754228703338166,76
-4.718567080680715,-5.863200749660103,-4.695481051529689,-5.295019426343265,-4.71988167116461,-4.839082501048495,-5.285619575801143,-5.12726875794582,-4.678598647367362,0.3311311214825911,22
-4.670998271143624,-5.886872141049914,-4.650659271992423,-5.320454892059079,-4.799814704908084,-4.813627136924323,-5.271770399375183,-5.177232797885278,-4.67193507035064,0.3981071705534973,6
-5.382672147599896,-4.991775332920656,-5.133757101053009,-4.860593004752975,-4.8705033508087165,-4.919051761354931,-13.04242485843873,-12.54951551498032,-33.596569536928726,0.017378008287493755,77
-5.33181195701586,-5.380530426103399,-5.142014789903576,-5.006865337118214,-4.804391658280474,-4.789471833243816,-7.147113113373769,-6.388619770671748,-7.333848469699217,0.07585775750291836,13
-5.386784694503586,-4.994609893096288,-5.132361013845327,-4.869976441811275,-4.873943398881794,-4.89647738810374,-12.858188501400653,-12.361995891784655,-34.513735011584345,0.017378008287493755,73
-4.585976829659582,-5.968271840912851,-4.572560467291922,-5.462555641629709,-4.729322591800655,-4.768068069325934,-5.2188204688872695,-5.251991923984837,-4.6621576205731765,0.8317637711026709,52
-4.8368466828000685,-5.655984184050969,-4.799958534504861,-5.133762222927867,-4.8036378340691535,-4.7839469834954045,-5.330339364519769,-5.07928922381373,-4.691133632363476,0.19054607179632474,13
-5.28057223428274,-4.938891067065669,-5.069487676355126,-4.837431306759296,-4.8566291065740455,-4.929709777348924,-12.72334969536256,-12.27259114690116,-36.04886118817742,0.014454397707459272,44
-5.280921404350301,-4.925372438009788,-5.077561544914259,-4.833710103710466,-4.843022702493834,-4.907900834814032,-12.568286694173002,-12.121898982989965,-35.89670411647198,0.014454397707459272,20
-4.940711653764248,-5.60939888351853,-4.878982082632442,-5.128817374625656,-4.779621471025197,-4.79586797936053,-5.456739634872986,-5.053450752917957,-4.697585596129945,0.15848931924611134,63
-4.922290828696286,-5.600893255584226,-4.872957597256113,-5.094464959570406,-4.767994341491812,-4.792170268569148,-5.397162086403336,-5.039858423721823,-4.70318863176605,0.15848931924611134,50
-5.465665305513993,-5.270853058411164,-5.229537590823829,-4.971470287965381,-4.795399910226813,-4.919480943254097,-8.647122345347025,-7.958705484398544,-10.88122322647567,0.05248074602497726,12
-4.661155522389556,-5.929122898758671,-4.642822555288888,-5.374074404452998,-4.777808855617688,-4.813898274105849,-5.2513539072695465,-5.18715006295253,-4.675700483674083,0.47863009232263826,38
-5.509392808870431,-5.051447346883814,-5.221245075476906,-4.880256628812993,-4.89012107866168,-4.9216302439448185,-12.795262479611484,-12.121234127630814,-26.255245222620207,0.025118864315095794,79
-5.4763760829878585,-5.063209410385155,-5.201628093284569,-4.913736079531772,-4.868160512124266,-4.950201993450773,-13.062221613722466,-12.481007663730407,-30.81695263601537,0.020892961308540396,83
-5.047704154262055,-5.480004527790841,-4.970044860479796,-5.033515400956966,-4.796986293717672,-4.832862382231742,-5.536511342529898,-5.038007839068647,-4.713670544138552,0.13182567385564073,30
-4.633843230074958,-5.96083796043378,-4.618015563503596,-5.425489620747328,-4.735572358995312,-4.805993710606011,-5.207719888284608,-5.2212211346929225,-4.674488454916825,0.5754399373371569,54
-5.125308289098597,-5.482860093135084,-5.030209598349122,-5.045023221850224,-4.845099758543934,-4.822876021558151,-5.817355636267426,-5.29126865766974,-5.131288837177142,0.1096478196143185,71
-5.525413538113649,-5.07057098755353,-5.232779354023436,-4.897941888903554,-5.003798956632856,-4.90375402327843,-13.231134778553436,-12.618440560769264,-26.87717865471095,0.025118864315095794,5
-5.378628088299839,-5.423339952297009,-5.18230925023955,-5.054601606161544,-4.866176397346037,-4.828602174163695,-7.0071274028701565,-6.291770677767654,-6.785308955185353,0.07585775750291836,56
-5.282189487081063,-4.945544233212212,-5.083057319426597,-4.857090605082354,-4.887572979432453,-4.890678407976732,-11.758120579104816,-11.449104585547635,-37.97675794538195,0.012022644346174132,91
-4.835184675277502,-5.693947595011271,-4.803974550150503,-5.164635159124442,-4.762350843661674,-4.900494966761952,-5.400239188174546,-5.105897770166333,-4.683800089102439,0.19054607179632474,69
-4.656031177073539,-5.8241396483777175,-4.644088157893411,-5.2870163579045935,-4.770492353933038,-4.7929185709326525,-5.292072916291527,-5.194213916504482,-4.671703043305391,0.3981071705534973,28
-5.49231522540933,-5.216360379188158,-5.238815685700184,-4.959689473032914,-4.804021496703706,-4.852407715539621,-8.581701723084876,-7.677022062395972,-10.248659488028194,0.05248074602497726,41
-5.061804208810105,-5.447625421877041,-4.964268946902199,-5.015000190697941,-4.845018015223627,-4.816699205296693,-5.66140559871676,-5.1708798173692,-5.099122676432073,0.1096478196143185,33
-5.379369748431588,-5.006974166152847,-5.129338652738296,-4.872558273580421,-4.897886868948235,-4.878954955582146,-13.205898189067767,-12.678755101678552,-33.14408371413539,0.017378008287493755,24
-4.769891862029112,-5.807164821103302,-4.746349392757432,-5.23665216764942,-4.751386928560844,-4.920873287121188,-5.3046961061488105,-5.10784088050562,-4.681121050927308,0.2754228703338166,74
-5.136590533587799,-5.449308639799667,-5.02350912384162,-5.015923712334332,-4.7952193883277205,-4.785090821577445,-5.80034119889722,-5.22233789973965,-5.014696824822438,0.1096478196143185,3
-5.383336832628973,-5.236979874427489,-5.164809107983788,-4.931609043231045,-4.867237501525529,-4.795996703027798,-7.610258123130324,-6.722688575486094,-7.872861826635042,0.06309573444801933,91
-4.799298674700045,-5.7135155534521065,-4.783804918516645,-5.164397045174682,-4.7743358151175785,-4.847589852786431,-5.3253849715021175,-5.128712327023584,-4.695160592269834,0.22908676527677735,10
-5.221042187935153,-4.905968662166534,-5.050647607236354,-4.835789268850859,-5.028292320895112,-5.025887137040041,-11.087939824000037,-10.823618153673689,-38.29035543128107,0.01,96
-5.341264336176565,-4.982208607476478,-5.12152602594343,-4.873237598045043,-4.833401305959794,-4.959711372162103,-12.65219841777241,-12.143810870693718,-35.86169734525994,0.014454397707459272,21
-4.591071371086148,-5.958160157486616,-4.580652954008171,-5.474693044527357,-4.687966593892211,-4.709247628157393,-5.227324869104808,-5.256538397469536,-4.658491220558328,0.8317637711026709,76
-5.102191275997084,-5.541747332562943,-5.005178702421341,-5.079085448783711,-4.806605881399663,-4.789348850123973,-5.548021983603825,-5.04082163968812,-4.721849078944493,0.13182567385564073,90
-4.699156966756527,-5.857758322860238,-4.675210799364151,-5.273500782718943,-4.7910129792407234,-4.735285370394699,-5.323932671874589,-5.156652384374233,-4.670625313169921,0.3311311214825911,30
-5.480380001787188,-5.082471151298836,-5.200599523424476,-4.897498115744865,-4.8670641385093285,-4.831502588886562,-12.31380633261836,-11.638148600421232,-21.96306998041677,0.03019951720402016,12
-4.577801812221765,-5.8561699815574775,-4.566964306547577,-5.362708126118582,-4.716699564130823,-4.850133653423015,-5.248900725594185,-5.257039208637248,-4.658990571002608,0.6918309709189366,30
-5.432756375144077,-5.018379655325193,-5.163829006743008,-4.875777506790934,-4.845469329427251,-4.921751180852205,-13.32157643601031,-12.723387715301165,-30.591641327321657,0.020892961308540396,58
-5.045677812203749,-5.560623550515589,-4.9433024373924646,-5.099553855241299,-4.811495496587628,-4.923590511397971,-5.73511479296528,-5.209153870801551,-4.890555636074806,0.13182567385564073,1
-5.494637446106569,-5.133673473915854,-5.234178187582899,-4.901974973197414,-4.824756248522381,-4.890824214748368,-10.193176591504564,-9.41282842311906,-13.730096271423747,0.04365158322401661,48
-5.463842143058039,-5.213675349193653,-5.204109237602066,-4.962983996571674,-4.869421395389716,-4.859239110338888,-9.90031033205917,-9.10097325102416,-13.269080870338705,0.04365158322401661,77
-4.57367615660623,-5.950988027999707,-4.5640543567535765,-5.470450620961525,-4.697694787026947,-4.833645577654204,-5.223922126313327,-5.243923367235027,-4.660717285563071,0.8317637711026709,87
-4.640292687414798,-5.8776508400469885,-4.6206917394291,-5.317613561428629,-4.7542025928093175,-4.795282698042973,-5.2743779872725725,-5.164678708612789,-4.664765643072876,0.47863009232263826,7
-5.625167771654164,-5.227861474880494,-5.3059972714070325,-4.972026578133663,-4.8580106289256095,-4.925557367976597,-9.540285298166756,-8.753161310304499,-13.1073381789187,0.04365158322401661,83
-4.830451099183622,-5.785016729473626,-4.783847731252009,-5.227507144861805,-4.776024322351573,-4.759994792052687,-5.3693881244464645,-5.112551280534242,-4.689118149751352,0.22908676527677735,39
-5.254330317452095,-5.477350883669653,-5.107016204547878,-5.05875367308248,-4.797849418122491,-4.895849170034323,-6.358404935615889,-5.678019993898245,-6.018698482009414,0.09120108393559097,21
-5.455028950172983,-5.051116114965318,-5.190617752022246,-4.894757727939895,-4.965235227813889,-5.160213923335459,-13.371622873508,-12.693646364244003,-30.052125696706145,0.020892961308540396,28
-4.8608866616391,-5.6815295880572885,-4.832328323126305,-5.152441380674837,-4.773229278903088,-4.786497567275411,-5.421947137494812,-5.147089050477841,-4.773416799173066,0.19054607179632474,71
-4.58501974863649,-5.943031938912326,-4.572499735191839,-5.43606529080846,-4.75060389374361,-4.773713363565268,-5.2245489985470375,-5.238824883204458,-4.663054735457642,0.6918309709189366,79
-4.635630869333819,-5.990570305390565,-4.620426346345432,-5.434999315588106,-4.745837970191097,-4.798386977139441,-5.250137206325331,-5.22614767680226,-4.664624636496131,0.5754399373371569,8
-4.670037074718667,-5.808118995993038,-4.660746563740243,-5.268444092153216,-4.807880943536387,-4.785140261554314,-5.286853683708217,-5.187927984555808,-4.666139216919576,0.3981071705534973,84
-5.568476393448334,-5.189274192732992,-5.272914477872625,-4.934790850257119,-4.8302668041613455,-4.850859889646717,-9.988698692818604,-9.135840437344564,-12.80933245075053,0.04365158322401661,87
-5.4832582699928505,-5.054309472047192,-5.207048194941615,-4.894029777585936,-4.897965624303512,-4.869084787321881,-12.946144720346975,-12.331428448255547,-26.30613672422907,0.025118864315095794,63
-5.493909409789407,-5.12178673430021,-5.215829471538579,-4.910303008396565,-4.831927219220585,-4.845810095935762,-11.515682397615809,-10.769182919244212,-18.70139431683972,0.03630780547701014,64
-4.652409363186617,-5.852831679113722,-4.639708868438403,-5.333327277684956,-4.807195581538896,-4.829516775681096,-5.223960168099206,-5.200276070736453,-4.6734140635792265,0.47863009232263826,68
-5.122788366730522,-4.8364288093366925,-4.974805476012044,-4.780861893452187,-4.8378911612307824,-4.962197437554029,-11.354738245343306,-11.017437578122054,-36.29482159700821,0.01,85
-4.838703863402759,-5.599872322047036,-4.8049674307320105,-5.083587676961144,-4.885448187290695,-4.7572460156184455,-5.427435781320989,-5.126306532537631,-4.75201802034352,0.19054607179632474,67
-5.460567323612832,-5.203656149421783,-5.198400737847129,-4.923450491513699,-4.830892430199952,-4.878589806150588,-8.880476595827288,-8.014872499197782,-11.33316949857661,0.05248074602497726,82
-4.976193266135679,-5.52990827087454,-4.917340890452413,-5.057590470141575,-4.816270908184941,-4.734556380330485,-5.451901801355997,-5.062624661893876,-4.70440688486105,0.15848931924611134,25
-5.497521923143382,-5.0568833385330265,-5.2240923072783065,-4.900408901302821,-4.850126740435193,-4.816470724642283,-13.034828476087796,-12.409176384927411,-27.05889469191567,0.025118864315095794,62
-4.6816247512972256,-5.93932386167235,-4.663629238178995,-5.3730367370382845,-4.760356519865451,-4.778651704415945,-5.26573815231922,-5.171328960347708,-4.676072135959014,0.3981071705534973,56
-5.581743872675681,-5.0877890064972044,-5.265214005074656,-4.912337120488148,-4.86231546226438,-4.875428111823533,-12.087303956370716,-11.379438715336656,-21.37917112588552,0.03019951720402016,11
-5.544480157703815,-5.099437357956194,-5.241471961566146,-4.907995037596336,-4.974392983498931,-4.8478971294077615,-12.809664052231993,-12.055922083270444,-22.77328963219491,0.03019951720402016,52
-4.996279548571861,-5.563614694812642,-4.940849785478959,-5.086071892374215,-4.788582443867507,-4.808722936947522,-5.499403070849508,-5.06213700878174,-4.706055244033413,0.15848931924611134,30
-4.869149997135183,-5.6922262315128656,-4.837618955293191,-5.158856152245195,-4.792710662959068,-4.771032083656115,-5.377496750662057,-5.08216480255773,-4.697163966937724,0.19054607179632474,35
-5.554244792750561,-5.067089573151601,-5.2522095087088845,-4.889783865753326,-4.870587835607618,-4.782387216325807,-12.727800967841452,-11.963263155170928,-23.004637813185383,0.03019951720402016,16
-5.085110638873356,-5.508641033550781,-5.000629803594886,-5.066631079747364,-4.786146812930621,-4.7723461934901135,-5.53291432015696,-5.040536794764736,-4.7099127021491,0.13182567385564073,8
-4.942850740826609,-5.628620408627147,-4.887022810769225,-5.1254799326962175,-4.821880555014244,-5.07617217252942,-5.430462082595877,-5.054874164930682,-4.703100809806204,0.15848931924611134,87
-4.716475916046611,-5.779129363178871,-4.703908792917073,-5.237239222929348,-4.749439426932415,-4.766534489211982,-5.273818164706654,-5.155967385586605,-4.678883699842409,0.3311311214825911,33
-4.619229415499171,-5.837586333752576,-4.6141795224323685,-5.310457759195029,-4.712494569291188,-4.750293733124426,-5.247313783691879,-5.198286761227688,-4.667299963165599,0.47863009232263826,40
-5.573248440851945,-5.151692110607506,-5.27317738179899,-4.938797218709733,-4.849937839425337,-4.8752854416531575,-12.32254498721148,-11.617512780455012,-21.293077846107845,0.03019951720402016,60
-4.741773547257112,-5.76619765561535,-4.718194088594612,-5.20396473063506,-4.755538040189255,-4.742626042698733,-5.328796244182628,-5.138939385352264,-4.675996437992636,0.2754228703338166,24
-5.444070841339184,-5.128991670857382,-5.186581962930113,-4.877703279288183,-4.9042167644636905,-4.851251858158383,-10.164085906524798,-9.375519808949909,-13.914629855714006,0.04365158322401661,53
-5.399306652786052,-5.2920115991835335,-5.168396922271979,-4.969808547417133,-4.937812881609853,-4.83048613642982,-7.959475933253193,-7.092296938092697,-8.794553848609452,0.06309573444801933,45
-4.744080457814731,-5.749957199443013,-4.718150079433848,-5.202400240954717,-4.729789972932146,-4.730111020723342,-5.357311414120472,-5.144442917704238,-4.668800839196572,0.2754228703338166,30
-5.363449332463321,-4.959957263273145,-5.133782747318406,-4.858536870997799,-4.949519772312056,-4.826457490620808,-12.701362066723922,-12.203872510734916,-35.85501893730616,0.014454397707459272,27
-5.214605780858702,-4.918845973464086,-5.035490742490471,-4.838494537027588,-4.909726101604683,-5.0323983904606,-11.066216761666375,-10.79229621745874,-37.91332603138156,0.01,63
-5.182193137600184,-4.88349663737032,-5.0088864618910485,-4.803897942859456,-4.9853976717215085,-5.443864186602205,-11.914067321228332,-11.558932195396777,-37.37675659662539,0.012022644346174132,49
-5.168999502619488,-5.490089612990328,-5.052304844587447,-5.071398441363297,-4.951363034918838,-4.83202834524807,-5.829162996338868,-5.226940602647956,-5.07428549656404,0.1096478196143185,78
-5.507197020721472,-5.071875226710649,-5.2278308645694445,-4.884286281080003,-4.823098940640657,-4.825553172807023,-12.505741474921065,-11.773345244073775,-22.57558207217287,0.03019951720402016,29
-5.260786274262713,-5.402039131658642,-5.110877262361538,-5.019052237969443,-4.851580517394389,-4.786394564263508,-6.267143141437805,-5.600078286472867,-5.739029589353396,0.09120108393559097,34
-5.496228374567565,-5.132430820162016,-5.221537411306956,-4.915023904962083,-4.829195918259591,-4.886464723085993,-11.691707852973527,-10.967043519328676,-17.906682871794125,0.03630780547701014,80
-5.4972398160315015,-5.046126363774909,-5.210064451450701,-4.899803612438888,-4.897918016406313,-4.910229820772904,-12.959450049754889,-12.447195070360646,-30.48183420170511,0.020892961308540396,87
-5.262639465208918,-4.93444038167371,-5.0560279599268,-4.843617003390428,-4.947224411996459,-4.909419824005445,-11.72848906965573,-11.431925867893504,-37.426976876484126,0.012022644346174132,54
-5.374546250105047,-5.403896875558003,-5.189677920543718,-5.027887037826636,-4.907582878101295,-4.969542186931099,-6.760532343008176,-6.0034729276723375,-6.662896931781833,0.07585775750291836,21
-5.277752916208639,-5.472089922318295,-5.114099437814417,-5.071459016517958,-4.820627608863565,-4.802134627093931,-5.854999705195157,-5.173984614127814,-5.1687513119459565,0.09120108393559097,38
-4.6252273414788565,-5.921088150317921,-4.608294595381081,-5.432594402113819,-4.796993785473743,-4.926304658574586,-5.1977931343696895,-5.185379818735818,-4.671584476123721,0.6918309709189366,22
-4.621219048530069,-5.910732733192734,-4.606919864740832,-5.377556398143726,-4.7539491363907365,-4.77395853953705,-5.2214912181642354,-5.194765003831474,-4.668369479777551,0.5754399373371569,94
-5.563721526936326,-5.133295498181629,-5.254616337071559,-4.9100652158920015,-4.896551181263928,-4.919600518969462,-11.188489626562228,-10.319706191937838,-16.417320662453072,0.03630780547701014,46
-5.473501282791514,-5.286088699642905,-5.237753464463666,-4.966030639247051,-4.835399243603725,-4.872718275404751,-7.875467324380481,-7.098009041567672,-8.943828212951672,0.06309573444801933,41
-5.219284191735878,-5.414865383590128,-5.076875249771209,-5.00951134571953,-4.852242201512768,-4.849345427552226,-6.379256136498041,-5.739037667021375,-6.0012069505650985,0.09120108393559097,11
-5.499292274905426,-5.052510687540991,-5.208114934036708,-4.902392485113278,-4.936288002481647,-4.863406234341504,-13.048882294364226,-12.49379794549115,-30.41435027353409,0.020892961308540396,30
-5.534766490530899,-5.075007462835109,-5.242545007083892,-4.884108560967037,-4.855704804685598,-4.867792540595695,-12.601985048857092,-11.747023841286923,-22.088966768749984,0.03019951720402016,66
-5.211517041848489,-4.914256718211829,-5.043120109870259,-4.840896416363058,-4.945733911321691,-4.8860939157235785,-11.336279725820754,-11.020226777576877,-36.88980820187968,0.01,40
-4.6274788586201305,-5.97446750953861,-4.616629442939558,-5.418387845387667,-4.726119321914206,-4.778863874692341,-5.230448234467765,-5.218441213583505,-4.671999283973695,0.5754399373371569,10
-4.638687594979356,-5.949791589561334,-4.624881529911536,-5.36623741608675,-4.728156671494216,-4.752647378156413,-5.2430070715621975,-5.196579492839833,-4.669449484615404,0.47863009232263826,58
-5.170013153185832,-4.884786272019353,-5.007216838434696,-4.816284153457093,-4.859539568263195,-4.82673590968338,-11.177801371662012,-10.87475059322608,-36.91894999357445,0.01,69
-5.229223139056238,-4.888366553377398,-5.044596934118955,-4.815133184492055,-4.995136922192004,-4.890504931215259,-11.931446494982572,-11.578191173791977,-37.36063987015252,0.012022644346174132,39
-5.456089184359371,-5.049041967867149,-5.18543712450053,-4.868886800307002,-4.876274284078735,-5.143891725797954,-12.287660849900387,-11.649927973632868,-21.90292073891161,0.03019951720402016,14
-4.593959236558479,-5.99731291887024,-4.577814387020218,-5.5027018916950965,-4.682416644599411,-4.809352272789433,-5.240134493455486,-5.243384996441929,-4.6616100850464814,0.8317637711026709,18
-4.839435061431523,-5.775987476139944,-4.802902329946332,-5.223252053120973,-4.770448992849609,-4.901767496857407,-5.362925883604476,-5.10080043048929,-4.685154875505576,0.22908676527677735,88
-4.67451057208587,-5.904852039012736,-4.656999388409234,-5.329564439363619,-4.750759100121768,-4.788631833844351,-5.253769070694771,-5.164490720451005,-4.672771636194605,0.3981071705534973,22
-4.860348204994267,-5.685653327651847,-4.820140455218906,-5.170392027669666,-4.768098754704642,-4.714406622103311,-5.448389039971481,-5.068915672231629,-4.684612481286361,0.19054607179632474,14
-5.548790021231437,-5.172052747640877,-5.270564474178065,-4.929426316529889,-4.851671740887772,-4.918502925383773,-10.233157067973025,-9.383221182469502,-14.18942284776871,0.04365158322401661,58
-5.285019221903886,-4.9212315873903645,-5.08797681700327,-4.828293169691512,-5.003743220359608,-4.908154357996938,-12.510586658718577,-12.019872982942031,-36.11039493290787,0.014454397707459272,89
-5.491340458569049,-5.134709500103151,-5.210864191947632,-4.903798890760678,-4.836847740608849,-4.879161283553174,-10.755737554662788,-9.97634125680652,-15.996356432914046,0.03630780547701014,59
-5.423429085705705,-5.33025033046515,-5.219649965837963,-4.978638733066691,-4.85144894441942,-4.8221821242455984,-7.712699851720703,-6.96897938923764,-8.26389813289256,0.06309573444801933,87
-5.31688536304493,-4.958697197873437,-5.090364294496328,-4.850433673857244,-4.862131098597197,-4.89526228998521,-12.545773317899595,-12.05634807284653,-36.59495176795414,0.014454397707459272,24
-5.461570328112543,-5.049426103602023,-5.176693003543304,-4.874856188216564,-4.917406343510852,-4.850050593523944,-13.171980558886307,-12.467870119231192,-26.00199416335988,0.025118864315095794,77
-5.326341938732846,-4.926198424113235,-5.101071904587928,-4.824939096657209,-4.868145747710076,-4.839369194522684,-12.657199741791889,-12.28411238271437,-35.59080898901392,0.014454397707459272,4
-5.276056480505275,-5.3180598677438855,-5.11302692736038,-4.97532761221844,-4.85028520958605,-4.848995010308611,-6.669526110326705,-5.908593542834323,-6.396402206487439,0.07585775750291836,58
-4.592130562952256,-5.876181109987858,-4.583530982251443,-5.381906150542554,-4.72647062479343,-4.767275894470957,-5.210325401862326,-5.241314492052638,-4.6654499061361685,0.6918309709189366,66
