newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-5.083121452811741,-5.59071518446825,-5.001658766238642,-5.105128983034067,-4.824313867100549,-4.842746265112057,-5.45738607880312,-5.029211161130634,-4.734666798772111,0.13182567385564073,104
-4.605494285056254,-5.837705705060668,-4.596271820981721,-5.353047022262846,-4.809197292571505,-4.794536800005475,-5.2214875733372095,-5.249332952464664,-4.668637147598717,0.6918309709189366,14
-4.905133212991032,-5.794351081085981,-4.85343904373738,-5.2477182406230405,-4.841528788339492,-4.76487004973809,-5.354053873096597,-5.057119479067247,-4.702334955438735,0.19054607179632474,205
-4.765065452352492,-5.76112785182047,-4.745689040379246,-5.2134878812978185,-4.79358072183318,-4.89665984312269,-5.304888729048125,-5.118408670711877,-4.6826273936150224,0.2754228703338166,23
-4.75206517279225,-5.759804639170144,-4.732241519745655,-5.215251669421203,-4.761208582659877,-4.782702978719658,-5.320751086027402,-5.182820619848495,-4.677681849532224,0.2754228703338166,81
-4.8457461454398185,-5.760995041870201,-4.813521269896255,-5.209872636212927,-4.786617189441406,-4.790249205604973,-5.31056798345814,-5.086204515207743,-4.697009850250355,0.22908676527677735,137
-5.215709574477399,-4.919376763070424,-5.0472303418665385,-4.838398507246137,-4.864012553088093,-4.994568944999621,-10.96643153353506,-10.68037399944841,-38.21370270138897,0.01,107
-4.733223296980629,-5.861226333700867,-4.711676084411278,-5.287213078658025,-4.780249558039574,-4.723842311324671,-5.254548512425845,-5.1346302229334535,-4.684646853416534,0.3311311214825911,32
-5.5087873176662745,-5.179351607907921,-5.2330414552731535,-4.93076833043019,-4.895234875970624,-4.842307521130735,-11.435983997948712,-10.731255717857753,-18.734679390239226,0.03630780547701014,181
-5.220938241231159,-4.92405594338225,-5.042211444296875,-4.835022222966062,-4.876382383931448,-5.096611958455105,-11.95331676284519,-11.583886418831296,-36.76428784050766,0.012022644346174132,74
-5.122052090785999,-5.581939460320124,-5.042896471504839,-5.156444440134071,-4.803872308754831,-4.801574686440521,-5.744662782560767,-5.228439407609146,-5.041896000757126,0.1096478196143185,145
-5.33171403728184,-4.983581966805337,-5.10669190990978,-4.872854999115223,-4.907387188977443,-4.835611543961567,-12.61390549126174,-12.170791953620748,-35.90276298469962,0.014454397707459272,118
-5.283272414680592,-4.960446587582425,-5.066593279650662,-4.851268468221129,-4.869422360638632,-5.083644328542118,-12.44073584907416,-12.03170432598763,-36.302233679302574,0.014454397707459272,59
-5.024675288849627,-5.618179970990609,-4.939255346225486,-5.164800255048262,-4.742007269936399,-4.890497343292722,-5.472679786817452,-5.010811586484049,-4.789964521003696,0.13182567385564073,89
-4.707592290364608,-5.901059824122529,-4.695127783289397,-5.336631835094619,-4.754422428831256,-4.846942081578365,-5.226275744733639,-5.166969233871526,-4.684042749704084,0.3981071705534973,174
-5.198079288029548,-4.9283952745543775,-5.025138072747921,-4.848919344718209,-4.841678580617122,-5.127126985306789,-11.089406043165098,-10.830537705401152,-37.72724650668852,0.01,224
-5.289257860755725,-4.954986477518557,-5.084299848232838,-4.855948114681199,-4.869524422979499,-4.883482237956454,-11.659702130634106,-11.33809472456958,-38.04117725990445,0.012022644346174132,223
-4.624841594616238,-5.844203703403103,-4.619295344445781,-5.296925240742526,-4.705365880265095,-4.772611423848695,-5.240672836098935,-5.185908082959239,-4.662818199435658,0.47863009232263826,66
-5.516936645991564,-5.063390392990428,-5.2142680304224776,-4.888493321551172,-4.971200591146946,-4.872923417894686,-13.025894003042392,-12.445801892834826,-26.09311024041407,0.025118864315095794,173
-5.544889810954785,-5.399502876348432,-5.262033596279024,-5.03405791419674,-4.857084913591517,-4.874097921151078,-8.594773659988322,-7.72676185834308,-9.991358430125404,0.05248074602497726,101
-5.193369549593848,-4.921548226153529,-5.026343250663626,-4.840420861946839,-4.865761969151478,-5.083534817750409,-11.124407531742428,-10.815932785352295,-38.22746018615969,0.01,60
-4.831926217095728,-5.836249673006445,-4.803546291712992,-5.275933174511176,-4.827929863916184,-4.771559795791381,-5.347076387533129,-5.114240005233303,-4.6872149251432615,0.22908676527677735,144
-4.629565398713988,-5.964787995442201,-4.614659127991271,-5.497019518867477,-4.720167428483589,-4.810121981905292,-5.1810411914482986,-5.237961353239591,-4.670986575495866,0.8317637711026709,161
-5.563166551782253,-5.295701088352705,-5.2676718871232895,-4.9895158093046685,-4.885196290638061,-4.80138617485543,-10.246713909360938,-9.4310223368114,-14.522591724216902,0.04365158322401661,211
-5.483547313231463,-5.249749607688423,-5.2167490102953735,-4.951565080347612,-4.847435150720444,-4.78943951599395,-10.499928643943203,-9.76499889411764,-14.082239792580998,0.04365158322401661,241
-5.55526294379812,-5.2102982159713935,-5.269556887152979,-4.937336284968468,-4.804515357875697,-4.760564105923394,-10.006238694413373,-9.223330813613702,-13.853790344773603,0.04365158322401661,88
-4.724871912493227,-5.840691776949521,-4.705961012770246,-5.2809167007018445,-4.788838164883238,-4.883238808855004,-5.237202234467658,-5.146688977204436,-4.685064735944586,0.3311311214825911,42
-5.050458846115111,-5.6300338175592834,-4.985783390470438,-5.1597023022636765,-4.829383078807267,-4.870708191446753,-5.527442050806632,-5.089816388788541,-4.798015343803678,0.13182567385564073,47
-5.312117049851173,-4.990307297373724,-5.101745876991064,-4.881934637074291,-4.865822568655649,-5.229278829641476,-11.857439581404204,-11.52601583087607,-37.881397376410064,0.012022644346174132,52
-5.475140671227321,-5.1825347056178845,-5.236883806768877,-4.914421359785877,-4.854007646373935,-4.8164589490338345,-10.292842163670109,-9.49566380227738,-14.453356697066312,0.04365158322401661,10
-4.687271353261014,-5.775206783108121,-4.670894904097161,-5.234589064217148,-4.782163080728768,-4.8127234513447945,-5.253347220042834,-5.149445594958968,-4.677092590193965,0.3311311214825911,109
-4.643509739950903,-5.864958687368719,-4.629868784612263,-5.323258787311534,-4.769037735256142,-4.770166124819016,-5.199738350384186,-5.178610775534717,-4.677584271203478,0.47863009232263826,100
-4.674309587155136,-5.836999440670766,-4.660660184907464,-5.293202606367887,-4.762023078220639,-4.85536973474567,-5.230115031004609,-5.148461659919807,-4.677055255531014,0.3981071705534973,116
-5.521226564397803,-5.106669701786429,-5.22851223168919,-4.9187341884226985,-4.894276332809841,-5.0232443091479615,-13.033976075689807,-12.466864564706386,-27.22500087334454,0.025118864315095794,102
-4.794442395173864,-5.694099492922724,-4.762366370017497,-5.163159410998312,-4.833837213222726,-4.906037882293123,-5.341970266198008,-5.111560755770779,-4.67881635615658,0.22908676527677735,62
-5.309522009536479,-4.9590532670629885,-5.087971971731269,-4.85303219261117,-4.866819628487585,-4.855761627560405,-12.29954579011153,-11.823693185366851,-36.86089466096831,0.014454397707459272,131
-5.40821229251383,-5.559895018718344,-5.204854265683676,-5.109524415837258,-4.823691689022579,-4.803278812909366,-7.07817311560432,-6.312219002756499,-6.814927218894563,0.07585775750291836,243
-4.761214970516152,-5.912052143026035,-4.7312280562104,-5.3257670556665,-4.836947166644001,-4.801820963837399,-5.249375738807903,-5.142225994919034,-4.685256178238007,0.3311311214825911,178
-4.859961818859059,-5.659700227195964,-4.835031957724133,-5.15893624258093,-4.81371335992955,-4.76269952449061,-5.323771310812595,-5.07036691396142,-4.700714999449029,0.19054607179632474,177
-4.621083470870247,-5.964726857115015,-4.610616769770051,-5.464573117744814,-4.769195606773364,-4.850951185116063,-5.184284154441054,-5.201539471294246,-4.67063261517197,0.8317637711026709,28
-5.418456451766192,-5.586799071876489,-5.235087357631956,-5.124173114513563,-4.836455187518906,-4.876772473546995,-7.1434787398779305,-6.457943349759575,-7.095015325288761,0.07585775750291836,131
-5.550251415678567,-5.25132827428769,-5.2790807505802455,-4.980278572079713,-4.895785155538483,-4.855759794558121,-10.46074920805352,-9.594458910681952,-13.803559172409058,0.04365158322401661,191
-4.873175286962295,-5.673913866673573,-4.827205327271202,-5.1391835617429065,-4.774194611770251,-4.800829875145128,-5.4228327707841855,-5.0731772113787965,-4.683992135600426,0.19054607179632474,91
-4.6355081005615775,-5.967096529316259,-4.627321470393996,-5.393051043688342,-4.741724965363689,-4.850042944310149,-5.262865828792337,-5.169105774797154,-4.667583744428771,0.47863009232263826,84
-5.23603929175247,-4.932726513239878,-5.051026893764007,-4.8430745430648585,-4.865122312722793,-4.909685861450999,-12.00069806131664,-11.676506604155492,-37.310816025475816,0.012022644346174132,60
-4.864929527557721,-5.722426930564813,-4.824715149693138,-5.197002142408191,-4.812250193171435,-4.735659157993747,-5.359023065950755,-5.074318059697795,-4.698891529195567,0.19054607179632474,148
-4.838136408931123,-5.7524316474779145,-4.815442458176944,-5.213014453576434,-4.768386467501348,-4.828573176860748,-5.277457490385232,-5.095251670188591,-4.700921758026789,0.22908676527677735,239
-5.409157080942707,-5.492536560778417,-5.187333742012618,-5.070523154108479,-4.820387376304124,-4.966166317160438,-8.006992236803221,-7.302053328105675,-8.975436802379406,0.06309573444801933,238
-4.595013255366607,-6.021979275957158,-4.584255277899963,-5.478272640795123,-4.717009745767029,-4.789114355874461,-5.246861075844591,-5.24522336568762,-4.658729634168721,0.6918309709189366,92
-4.552686831366905,-5.812846015028946,-4.547168249709679,-5.331073404896965,-4.669087188002365,-4.763693068836394,-5.175610616983933,-5.201805278672597,-4.663580214351078,0.8317637711026709,112
-4.7376581611934405,-5.761460015001712,-4.713109232066513,-5.2183192239959615,-4.796989391775418,-4.772629816140583,-5.267020218704069,-5.125097095057714,-4.686310993824996,0.2754228703338166,240
-5.556146531028917,-5.30395123400039,-5.273584201590618,-4.98528042934436,-4.891165899298708,-4.956325231821138,-10.299473415829684,-9.451441130943683,-13.86856427576381,0.04365158322401661,147
-5.26625881882605,-5.699584611221969,-5.1655297723957725,-5.217524882328915,-4.837796938065122,-4.916493659675197,-6.179472439395874,-5.588776886200519,-5.76175757842453,0.09120108393559097,109
-4.591268354752413,-5.8764978247364095,-4.585600760827226,-5.38725577255534,-4.755671045781017,-4.8059060578832575,-5.163015785615113,-5.204369485719118,-4.668659092853761,0.8317637711026709,148
-5.22489483453023,-4.929151822630835,-5.059102285698894,-4.848964791241168,-5.009862321946946,-5.1100861269778335,-11.105639204060395,-10.812451304640836,-37.76399580914067,0.01,51
-5.681142367494912,-5.230767923357178,-5.344698018148426,-4.980214726475386,-4.867901282544103,-4.856184339752536,-10.847140473169,-10.10171724412892,-16.99378904944049,0.03630780547701014,39
-5.388402367378566,-5.015400397093409,-5.147257000046593,-4.890290666671139,-4.870200423671402,-4.982937871323182,-12.552601184976256,-12.136890590553186,-36.146253865754346,0.014454397707459272,203
-5.559539239366045,-5.382941775988504,-5.25483853188562,-5.010289060449121,-4.837728659673562,-4.94688980806816,-8.892349500390537,-8.113289942189171,-11.027224671061106,0.05248074602497726,243
-5.606339365736155,-5.1367998175005,-5.28059539358942,-4.939146186614715,-4.862370568336263,-4.929480130729495,-12.72879353033042,-12.11191577618708,-25.64390588421846,0.025118864315095794,34
-4.70768885422222,-5.914487354618391,-4.684700133467353,-5.366412225397868,-4.796999809720423,-4.85183075815865,-5.2324983501249385,-5.143882717880334,-4.680759972928929,0.3981071705534973,207
-4.9117284967806665,-5.617858002604792,-4.867791116247416,-5.116722890172443,-4.799641621634795,-4.8809383667039725,-5.438213605601362,-5.065287413200086,-4.690781321043945,0.15848931924611134,64
-5.548439057461837,-5.304665903408217,-5.26689531244249,-5.001012657849098,-4.8673495202253925,-4.916990238290298,-10.238021181058189,-9.528875152577363,-14.868224968882252,0.04365158322401661,232
-4.695887831661946,-5.876280295935398,-4.6719950794141605,-5.304354245258069,-4.790027614221732,-4.847760217565489,-5.237786760401653,-5.154160954781889,-4.678107135771526,0.3981071705534973,139
-5.456751090525309,-4.997942163150162,-5.174035670469104,-4.857810575347054,-4.911484759856462,-4.844794756832446,-13.211836324770989,-12.685299353927572,-30.042120936644483,0.020892961308540396,66
-5.2771187402610735,-5.4961683158730565,-5.124734158645066,-5.048637304216838,-4.814173339152691,-4.842705570684428,-6.7433358657503,-6.084654737339482,-6.731390922908152,0.07585775750291836,24
-4.583696684659733,-5.8446972156293455,-4.571785670630174,-5.392667111988584,-4.762358420181124,-4.766715166977867,-5.196963610359957,-5.241235654351596,-4.66607468079183,0.8317637711026709,25
-4.624761493360598,-5.99327427710568,-4.609523601448703,-5.457919702954394,-4.828728268642275,-4.803379173979069,-5.214702908199654,-5.196454857691036,-4.672769237472549,0.6918309709189366,45
-5.342240616470712,-5.530407205852385,-5.177092361260366,-5.0941771156514895,-4.883200941604189,-4.761939100207623,-6.554174496429575,-5.820528559440327,-6.327519387065071,0.07585775750291836,16
-5.208873301074496,-4.914939135511826,-5.036686038024604,-4.839325197544581,-4.870121812788568,-5.255008549905105,-11.470008458254286,-11.19598075686672,-36.46897780829293,0.01,115
-5.570435025015338,-5.11440888472322,-5.265510169407042,-4.916264907067005,-4.851774693177022,-4.846222141385615,-12.91938154160278,-12.23478234267434,-26.36309371530825,0.025118864315095794,40
-5.300963999195151,-5.665410763536606,-5.136391291491376,-5.1700615964316,-4.818819519490639,-4.799937242154685,-6.426150493120574,-5.786212604252319,-6.164999770481461,0.09120108393559097,115
-4.754842800556009,-5.771341328356541,-4.736094612393538,-5.22439068781771,-4.746498357651334,-4.853392006695371,-5.341188838998513,-5.12653002203932,-4.676302874360797,0.2754228703338166,53
-5.422314376408705,-5.04942828931032,-5.15870670406145,-4.880420150239923,-4.934583773772697,-4.900020408908082,-12.960123284392017,-12.381887287775958,-30.10371059393572,0.020892961308540396,121
-4.726686727336181,-5.8604549466646425,-4.7133989261725695,-5.305556778244027,-4.799656745916111,-4.849773129661434,-5.239232474867372,-5.1730057052248215,-4.684214390502281,0.3981071705534973,125
-5.194964115167656,-4.921387181204795,-5.033681004942621,-4.839921565559045,-4.836806228567724,-5.119118334572824,-10.762723509644031,-10.480312678838532,-38.21753824832568,0.01,5
-5.534714633921959,-5.364409293442027,-5.274881110157899,-5.025468952027656,-4.859780773366488,-4.866836390826105,-8.993047530218346,-8.187781174059099,-11.31819936457836,0.05248074602497726,175
-5.600258081992436,-5.1556092481439775,-5.279594486343995,-4.952673311929501,-4.916249535297514,-5.124657764980618,-12.9707401449462,-12.413382179358653,-27.15402994937745,0.025118864315095794,136
-5.499975082342569,-5.182842883247869,-5.217174641336452,-4.915111296050839,-4.879096674805276,-4.778688341681559,-10.033192352171652,-9.243453677563153,-13.738594769518327,0.04365158322401661,50
-4.863379411314696,-5.684217645835996,-4.813623937372087,-5.15207631607832,-4.738067367893749,-4.704903877244753,-5.455826565126174,-5.066340334866289,-4.682055361489708,0.19054607179632474,82
-5.550407140629745,-5.079453350597679,-5.239353839211679,-4.898362800420702,-4.871922430452977,-4.917031953707945,-12.905316361303392,-12.266779863704423,-26.20516175113613,0.025118864315095794,168
-4.6478069281512,-5.854345732707372,-4.6383260781485705,-5.301098794873388,-4.753647201261896,-4.735321977425912,-5.280449650322525,-5.177947288937514,-4.664422035432691,0.3981071705534973,88
-5.0877846327613385,-5.7322740636448914,-5.013862920327582,-5.272305777137895,-4.76504280086526,-4.776551681775909,-5.613841781342027,-5.159604907771104,-4.879260091267331,0.13182567385564073,181
-5.371011789293211,-4.979444769357808,-5.1304739848854215,-4.863134292779353,-5.020092269564264,-4.904992113465253,-12.43909399813195,-12.04744680888335,-36.12579895943636,0.014454397707459272,134
-4.990652444432007,-5.633567358651141,-4.931332685137456,-5.141369190226923,-4.811459705973738,-4.780985255882068,-5.431419116067331,-5.09031947188891,-4.712364148696378,0.15848931924611134,29
-5.25588280201613,-5.68331452177778,-5.12313183455733,-5.201319879079813,-4.821357387582482,-4.858586938547697,-6.297018448267945,-5.648193035853633,-5.637107566661659,0.09120108393559097,46
-5.243714990170297,-4.947410429158284,-5.065131057070261,-4.862998761979126,-4.903151519782734,-5.156401790752341,-11.22320291691983,-10.919754448715508,-37.54755724649828,0.01,160
-4.759168373884922,-5.903645390758365,-4.737385358303357,-5.321956315861118,-4.780443499548234,-4.77890727176476,-5.263987526955261,-5.122724627469489,-4.682771630860772,0.3311311214825911,158
-5.25470362361442,-5.64749495687965,-5.119660621902237,-5.181705578671246,-4.808348927945558,-4.781036756388464,-6.210186258786014,-5.557915198550691,-5.562641827426264,0.09120108393559097,12
-5.474375981082567,-5.1362505621147365,-5.194757349194484,-4.903063549554111,-4.925201122653368,-4.965736034788804,-11.281259894541131,-10.475174204273378,-17.451949707269144,0.03630780547701014,90
-5.332826360655899,-4.9333321789372695,-5.110572124080983,-4.839766108479298,-5.059196876562253,-4.925484529884296,-12.468894436338411,-12.082145372700635,-36.23538118548443,0.014454397707459272,248
-4.618817801642037,-5.918035627752543,-4.606214754765406,-5.461444741353729,-4.781581849476023,-4.889658787181005,-5.180549983174027,-5.214668382891578,-4.672694046204584,0.8317637711026709,137
-5.326700225195851,-4.98724241008156,-5.121468175669056,-4.887949888011973,-4.877307232152868,-4.973738268173874,-11.736829018881409,-11.39259607654113,-37.29801859700097,0.012022644346174132,130
-5.555846235646957,-5.335847940695358,-5.275524204440872,-5.002712129257319,-4.91730804380101,-4.774167148970768,-9.185191408106908,-8.315352695981947,-11.03637629465194,0.05248074602497726,108
-4.785233250577591,-5.799435066045867,-4.7522532729032045,-5.253393775217015,-4.807815921815857,-4.883501386703532,-5.272602184001901,-5.137725744248509,-4.689503776954609,0.2754228703338166,189
-4.640124583335751,-5.908932493655701,-4.628431340757859,-5.364165642847655,-4.745322744239623,-4.758859718114741,-5.2267347618499,-5.165890797470276,-4.673438158882987,0.47863009232263826,21
-5.192061779168814,-4.9085691065517,-5.0281001471489,-4.838139167931084,-4.958118543300869,-4.853664724201043,-11.087494561926125,-10.77533620957497,-37.61313624567855,0.01,161
-4.644782675026771,-5.946679329086081,-4.6319042379711615,-5.422428450675372,-4.799073354483138,-4.842432364882755,-5.178096072926805,-5.172016157598813,-4.677908748831412,0.5754399373371569,246
-4.73138610933628,-5.893327312537358,-4.710923147572506,-5.312238141680778,-4.821159929630412,-4.826640299210349,-5.226091385301216,-5.130394753096333,-4.688960867027036,0.3311311214825911,117
-4.8594130510928055,-5.784208348717503,-4.822067503812718,-5.224341043428236,-4.7673746732212985,-4.8758031272104905,-5.327169284259865,-5.083822253549039,-4.692222099399275,0.22908676527677735,156
-5.503769347373986,-5.476761335475112,-5.257199813341462,-5.067996791908119,-4.832774972603353,-4.903994530006178,-7.469939962177775,-6.741204352460267,-7.977757695011348,0.06309573444801933,152
-4.59436987484752,-6.028009172170662,-4.578969402079219,-5.495696228908448,-4.726702736402977,-4.802087327609327,-5.207180404204637,-5.196906168842819,-4.667634619492518,0.6918309709189366,41
-4.981438069291032,-5.681283867928606,-4.940403423395414,-5.2117372149368,-4.851062607444274,-4.797188975819934,-5.475275639143014,-5.112339813962256,-4.810485299323529,0.15848931924611134,165
-4.8851436361888405,-5.702831274726911,-4.852697772355399,-5.17208980900777,-4.7951956238320985,-4.745398662943674,-5.356668507684392,-5.057834428330649,-4.69689452661216,0.19054607179632474,204
-5.659596136724524,-5.315835308857702,-5.348306025285415,-5.040354537806685,-4.8868813550131485,-4.869545715680417,-11.604262346620237,-10.800793026023555,-18.903051074893074,0.03630780547701014,183
-5.538672291142697,-5.336190749372736,-5.266977105420737,-5.002901717848162,-4.812510258223608,-4.852844562457294,-8.837930461984236,-8.008180442455155,-10.321672063579046,0.05248074602497726,15
-5.358792430626235,-5.778728187543086,-5.21942675738321,-5.279642359779832,-4.809968368883723,-4.787055797329416,-6.085605205303426,-5.501474143507327,-5.896713889150358,0.09120108393559097,171
-4.674196559298593,-5.943505834847724,-4.659721917137571,-5.432584189095882,-4.761766022500727,-4.803586034388681,-5.173640516371047,-5.1671191755586765,-4.683133913269696,0.5754399373371569,239
-4.635269508475351,-5.866375967051492,-4.616639988151608,-5.398292913376682,-4.801745261122203,-4.834353278458888,-5.179686343365042,-5.201580188619051,-4.677898058334587,0.6918309709189366,135
-5.375720219430148,-4.971702409821387,-5.147315270966296,-4.868335190513167,-4.877328129629729,-4.9918985841781645,-12.625328333890824,-12.250021190167493,-35.85646368850236,0.014454397707459272,239
-4.907851793184562,-5.699974435781651,-4.875705679563722,-5.200011651058763,-4.784970966371125,-4.748627292061057,-5.400249071849443,-5.119277073101569,-4.787784840200794,0.19054607179632474,141
-5.642276019186646,-5.35094702623399,-5.330624437288179,-5.026480237398451,-4.8724632980775,-4.8439951338593765,-10.407054504003291,-9.626790225259011,-14.916532726615436,0.04365158322401661,204
-5.311969203129335,-4.978535035855464,-5.099994103192117,-4.873396343832551,-4.944847273441474,-5.274898661227691,-11.920290865283084,-11.57445004929084,-37.53605745409693,0.012022644346174132,99
-5.356546109291117,-5.0054197573619135,-5.122806902697058,-4.88790126106182,-4.860523044335678,-5.0041409533392525,-12.705011742987155,-12.233870833847003,-36.305956085720766,0.014454397707459272,117
-5.20929559141835,-5.724034371836448,-5.105253821914617,-5.248308287485115,-4.826394103022087,-4.822112998436994,-5.72018794685654,-5.214727863488251,-5.101265422677179,0.1096478196143185,112
-4.595583195045434,-5.971959680045494,-4.580195222733176,-5.453745724441027,-4.776137712249453,-4.883833932358745,-5.232306045421295,-5.227712009153257,-4.661438144017945,0.6918309709189366,72
-5.302702538569759,-4.969179820082763,-5.095260258988036,-4.866141306558958,-5.081751480980041,-4.867871373194301,-11.945814817052469,-11.641714490794396,-37.45778898818463,0.012022644346174132,138
-5.149147622490263,-5.719527231487012,-5.052244801911262,-5.2494391889907925,-4.845820277784279,-4.831333482694668,-5.607077247499521,-5.058987122984049,-4.927138306729818,0.1096478196143185,184
-5.548547692423051,-5.266605432903935,-5.252101647903772,-4.98178968584238,-4.936842312461564,-4.95267138259699,-10.412968946903508,-9.586627118056963,-15.035686876738245,0.04365158322401661,22
-4.607264221043032,-5.928539285306268,-4.602733301105288,-5.453939998670272,-4.749158644269246,-4.806372053233575,-5.195298034582048,-5.225600732366113,-4.670409010359005,0.8317637711026709,9
-4.91812542907962,-5.654432110907195,-4.880555103512213,-5.172995503001272,-4.84100543244813,-4.876856104175053,-5.432746517157397,-5.097687955413101,-4.8053648109060605,0.15848931924611134,140
-4.583730411095177,-5.836116716159501,-4.574807912880295,-5.403372814662398,-4.702096058245396,-4.773078774956279,-5.204404938822412,-5.240509087508679,-4.669158430102576,0.8317637711026709,124
-4.654660504751678,-5.788075631935214,-4.64433583045166,-5.287366592668994,-4.739725125456455,-4.816152429237683,-5.2242657760969164,-5.211700303234739,-4.673815517326044,0.47863009232263826,144
-4.713925005437668,-5.778107396842749,-4.695441258284169,-5.2071240619112045,-4.716279544427633,-4.79195660222337,-5.3326586185511,-5.139815371891566,-4.670993729177124,0.2754228703338166,52
-4.627964881084032,-5.81536340185357,-4.616279287357426,-5.3181332866381,-4.777254020304775,-4.855977794832695,-5.202889089475693,-5.213769291903329,-4.671877226112482,0.5754399373371569,139
-5.373828154073512,-4.992708783390664,-5.135298259333562,-4.868895302441653,-4.982519705725301,-5.023435239364599,-12.990044434928176,-12.44833045867306,-33.85266305767995,0.017378008287493755,171
-5.535312596092494,-5.129773088603018,-5.227875664290693,-4.9005563964119805,-4.8305592512051,-4.8063562648325,-11.011078803856895,-10.308644252982134,-16.615326724439598,0.03630780547701014,242
-4.88555606451741,-5.67513943432325,-4.8411812445329945,-5.140885544885406,-4.8354972719032245,-4.740641162184903,-5.288816007041055,-5.058310740006911,-4.705455417494482,0.19054607179632474,165
-5.601143938499495,-5.156866194267421,-5.288996730120551,-4.939685867932083,-4.931983945089052,-5.046029654791842,-12.31262776460358,-11.659573405823664,-22.41046625877032,0.03019951720402016,245
-5.583328780650199,-5.236339187922983,-5.297390403776431,-4.951610074783435,-4.882376861023231,-4.841480163232411,-10.478223749514047,-9.794748931793182,-14.36425060818947,0.04365158322401661,170
-5.18687739863951,-5.740038385766833,-5.114438853404435,-5.291713519289391,-4.854782828125423,-4.918596831733867,-5.78150853150014,-5.250776463158845,-5.220363537382536,0.1096478196143185,160
-5.547090174333393,-5.125980487746862,-5.2406958195447615,-4.92876277593936,-4.836112977636867,-4.90103631209663,-12.999121759959008,-12.356781240235572,-26.65050678775901,0.025118864315095794,124
-5.548733931505477,-5.404684306917663,-5.268167829070752,-5.049835699854545,-4.824467305473538,-4.883874140653902,-9.240841248612558,-8.47892952652432,-11.60777634709882,0.05248074602497726,114
-5.502899138621651,-5.360313982449959,-5.24431826272723,-5.0037460509160505,-4.79886899021786,-4.877680732258494,-8.721194089062038,-7.865876294563404,-10.597895426230876,0.05248074602497726,32
-5.363989809709453,-4.981336828436913,-5.124432436006632,-4.857424038728325,-4.906564814297196,-4.890381311270461,-13.000290205613515,-12.532480647301552,-33.78705992808771,0.017378008287493755,197
-5.098557424407395,-5.665492105503156,-5.0122788949853785,-5.203660621721363,-4.852913435486512,-4.742584276144731,-5.566154196003688,-5.08300009777133,-4.838791310326744,0.13182567385564073,199
-4.881032597785031,-5.6686938680439205,-4.851231529599972,-5.144611009549375,-4.7979295497893855,-4.840986259108719,-5.367260355799653,-5.089436511316769,-4.694310032971112,0.19054607179632474,235
-5.558084553768808,-5.131591450975541,-5.252781216915415,-4.935227211026351,-4.9129970499747335,-4.985400528816118,-12.913126484783888,-12.286995709312146,-26.620708110148858,0.025118864315095794,143
-5.16192776843348,-5.541081781495634,-5.043520368880482,-5.088252865260474,-4.820336153014024,-4.808981962513348,-5.570341375244684,-5.003318423184352,-4.7316198925375135,0.1096478196143185,227
-5.297941432877802,-4.947688728199342,-5.096004372359243,-4.858228483000555,-5.009053427504901,-5.329990656295252,-11.943790021406262,-11.583954970591586,-37.10282564748615,0.012022644346174132,86
-5.508816139237133,-5.162972042607231,-5.223971268863505,-4.941024562307431,-4.846621541486825,-4.869431028034885,-12.409193160058786,-11.681706657510254,-22.55739240679145,0.03019951720402016,47
-4.604829112539823,-6.108738367004937,-4.587959012114253,-5.542968822906805,-4.891719073475405,-4.801352558748851,-5.222608201897759,-5.249306365164419,-4.660901581621512,0.8317637711026709,55
-5.208133915751471,-5.7543400993344775,-5.082001533681846,-5.2469824034473564,-4.822133848814444,-4.834848691932598,-6.214463682124807,-5.542887818193394,-5.698248327701306,0.09120108393559097,71
-5.038375361466884,-5.599022320523041,-4.970170903777378,-5.133462234879968,-4.790125884807627,-4.82072466500508,-5.5323120740402905,-5.098374786711352,-4.790157964482001,0.13182567385564073,64
-4.647796101314909,-5.917803513876531,-4.632754819297242,-5.329719167252382,-4.770679577715646,-4.79874529665589,-5.283007821749563,-5.175520859374555,-4.66765398630554,0.3981071705534973,59
-5.192943936971161,-4.927469261976877,-5.020019648715945,-4.846440301924408,-4.957350518541467,-4.871321799889972,-10.871345607119729,-10.569027156252666,-38.70545611891805,0.01,129
-5.613939408454477,-5.261706513892369,-5.298783610277468,-4.984477944713364,-4.874190845387831,-5.014750022146193,-11.261013613213256,-10.469113433973767,-17.169694319720566,0.03630780547701014,171
-5.220152712232605,-4.915098636438668,-5.047491921659319,-4.837365435747528,-4.879050495759386,-5.146997044831004,-11.150107541745284,-10.83471011804389,-37.82271796349052,0.01,234
-4.739726086216751,-5.68600731825136,-4.716595753106183,-5.158446557363357,-4.7337203891348,-4.816753862496498,-5.321154553478641,-5.167608739886419,-4.680283526536921,0.2754228703338166,4
-4.644470842737634,-5.900970861258646,-4.627617272670589,-5.394038177670885,-4.725858262569521,-4.809678181574915,-5.211282081281757,-5.187084596689882,-4.673406962436342,0.5754399373371569,44
-4.685383885519476,-5.833538095151364,-4.666378531965863,-5.269447757447186,-4.838229050189324,-4.8038658007933455,-5.2834319694515015,-5.149655099839751,-4.675411152672669,0.3311311214825911,249
-4.632413229134234,-5.931856193417121,-4.618306471976928,-5.481781556302463,-4.810157801128901,-4.8373836878398855,-5.142831108265997,-5.182418903824905,-4.682155264680252,0.8317637711026709,212
