BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.4792255313739662,-1.399071185777768,-1.4771749907881562,-1.3473592131846144,-1.4828973134973351,-1.4069482105402602,-2.428605740154416,-2.0810839457233445,-2.01645844262389,0.07585775750291836,167
-1.4123453675647388,-1.3910010778471045,-1.4314207671628782,-1.3359244970425057,-1.4655898508673926,-1.3791419651447083,-2.337121997270146,-1.9658684847733936,-1.8641888447867636,0.09120108393559097,53
-1.609436142996608,-1.4515621170635016,-1.555495719334662,-1.4129321983551058,-1.521279675090074,-1.447274921854809,-3.693024886060288,-3.2982503229312767,-4.1190136173163525,0.04365158322401661,227
-1.424877677921924,-1.3840269086096724,-1.432542712462959,-1.3378109787852757,-1.467024578340642,-1.3975666887002436,-2.600901815995929,-2.222880096923764,-2.099710980250042,0.07585775750291836,172
-1.4489309184862442,-1.3872101475159262,-1.4591009435414068,-1.3426242622861533,-1.493425703625148,-1.403665517233875,-2.444544899231848,-2.0808265697964985,-1.7477808988092254,0.07585775750291836,3
-1.6202866712458228,-1.5501562873957464,-1.5838733697035927,-1.5380345049493906,-1.5761301326060102,-1.599589197849147,-3.811510943483771,-3.660435629442037,-11.789871136045662,0.012022644346174132,229
-1.500186273773627,-1.4363701549278345,-1.4963130273021068,-1.3774686895570465,-1.4940869430307455,-1.4142233287654664,-2.44872449416046,-2.0811368455969355,-2.242852495285847,0.07585775750291836,120
-1.644483405295909,-1.5507722450559291,-1.5976055399092697,-1.5337855416414878,-1.5980976598383445,-1.5410885561710537,-4.1440490973566,-3.948344048683553,-10.801465873140112,0.014454397707459272,50
-1.6526039983504712,-1.5674140552726157,-1.6010900232332843,-1.5459918789036302,-1.5692995760795534,-1.5485094074858712,-3.895847862334435,-3.728259148967744,-11.61696570000078,0.014454397707459272,120
-1.482305769912591,-1.3634356467132065,-1.467063677158165,-1.333597440869683,-1.5069444679832271,-1.406949455396555,-3.311014403417858,-2.92009357938563,-2.9742332454210816,0.05248074602497726,209
-1.6271836883610709,-1.532365564360029,-1.585159633960529,-1.5148331282208287,-1.5765560110375014,-1.5381943318200562,-4.173417516935028,-3.958217206342186,-10.750805069052989,0.017378008287493755,132
-1.5396727074302965,-1.437818838551455,-1.505346327672745,-1.398846108074126,-1.519836016023302,-1.4518498440319791,-3.3480233409900237,-2.9608435621760822,-3.263380619548583,0.05248074602497726,185
-1.5560068143390178,-1.450010802583287,-1.5300773803960992,-1.4234308079799802,-1.5415032692620705,-1.4734291134289206,-4.0285629962530045,-3.7217679995623034,-5.7508341044163,0.03630780547701014,81
-1.2380900691454255,-1.1044895451965977,-1.286450451219137,-1.0926679474802587,-1.335626908416646,-1.265411027854093,-1.9560544420513064,-1.9092567169554493,-1.4803131518746775,0.47863009232263826,110
-1.2571935378016703,-1.1690602285004978,-1.3058570187030405,-1.1449086191712856,-1.3992915292149075,-1.2815526674698914,-1.986279956430846,-1.8438510804727897,-1.4762629510432783,0.22908676527677735,33
-1.4185754321254411,-1.3484137230221782,-1.4446486793864457,-1.3062493061621854,-1.4934009266171966,-1.3723002495827574,-2.411713815241985,-2.112030861750652,-1.8285482860867008,0.09120108393559097,59
-1.2740869468091398,-1.1820521461730569,-1.314133394832938,-1.1605965534285108,-1.400597910601406,-1.3193214767721568,-2.0023303868514377,-1.8354555223950064,-1.4799494840478575,0.22908676527677735,28
-1.1735692662557984,-1.0320982301820347,-1.217120224977326,-1.024252405101375,-1.299738729972421,-1.1710287388624927,-1.9662449024411015,-1.965417037695692,-1.46588764670929,0.8317637711026709,153
-1.6265582675217636,-1.5268213990058657,-1.5899835916691107,-1.5165674414238972,-1.5782547178991415,-1.5623362463644914,-4.1125040668862765,-3.952021560459189,-10.834707770017834,0.014454397707459272,95
-1.2291334870939026,-1.1064596122318615,-1.2794927360025652,-1.087742408074781,-1.3366402921395413,-1.213370871256565,-1.9494178339785684,-1.904084542182882,-1.4765183268918558,0.3981071705534973,65
-1.5491772948545848,-1.4222496059516203,-1.5153498373522178,-1.3908438922829824,-1.521411071014273,-1.448216239875357,-3.512173666907796,-3.1270645765345355,-3.4473594012629487,0.04365158322401661,181
-1.5978615678413046,-1.4803411430050013,-1.5592806299113902,-1.4694499971983284,-1.5582934831373012,-1.498207025678981,-4.621045885922074,-4.379541754284951,-8.038008500491792,0.020892961308540396,204
-1.512263729485025,-1.41771673216931,-1.50448881778564,-1.3758220271299786,-1.499372462306429,-1.434249739115154,-2.81917833397158,-2.458456900749354,-2.415555655418896,0.06309573444801933,59
-1.3342375347782531,-1.2744585667525394,-1.3738979402928968,-1.2494769596112698,-1.439902194607121,-1.3287390909009826,-1.9932924179613287,-1.780804061293611,-1.524715960387354,0.15848931924611134,11
-1.5127372555069156,-1.4162579768789032,-1.4979457966619496,-1.3767779735156949,-1.522508007422913,-1.4354365766340544,-3.139916636019411,-2.802337494179913,-2.739740500124656,0.05248074602497726,161
-1.6127432002241284,-1.5024853686867166,-1.5709651071844657,-1.471702963052185,-1.551270323944174,-1.5081907521234323,-4.180005199409071,-3.8585770269884048,-6.931414789744361,0.03019951720402016,72
-1.4370069574870317,-1.3837951172691478,-1.4356740761350233,-1.3366397669569494,-1.4736314773002086,-1.4003725313032442,-2.503943957808598,-2.0929000987901403,-1.8710875664165996,0.07585775750291836,153
-1.641362541131508,-1.5107088311921244,-1.5894844505818744,-1.500182590946327,-1.5682727237909304,-1.5116403015207605,-4.209995678951966,-4.002124528183678,-10.184046622716778,0.017378008287493755,221
-1.302965320650394,-1.2270131619957236,-1.3391415704335423,-1.201921684876386,-1.4330573543819736,-1.332357199764192,-2.043060009623892,-1.8067520409998783,-1.478954026540193,0.15848931924611134,18
-1.463196405116015,-1.388655853136632,-1.4540432875619225,-1.340169282413174,-1.49309113963951,-1.387416457392708,-2.6578628099410024,-2.285675415319561,-1.998254672212252,0.07585775750291836,86
-1.5955052024117953,-1.482504973577608,-1.55457289886851,-1.4650709394046295,-1.5529085119254729,-1.5099812423400312,-4.40892548964413,-4.155987376615763,-7.622440935395063,0.025118864315095794,212
-1.4693268235178871,-1.4058397039120534,-1.4629379301899623,-1.3553324288759956,-1.5036838691336032,-1.4082087566920043,-2.7393775687244752,-2.371091354341337,-2.3805322473587025,0.06309573444801933,58
-1.316011495456907,-1.2089055009022194,-1.3637865780386542,-1.192538949916105,-1.4353316734165795,-1.3337782101370357,-1.999980932609418,-1.7875899117323946,-1.486463590281181,0.15848931924611134,61
-1.5836154715221331,-1.4665147449832523,-1.542502707861565,-1.4375353839793104,-1.5464569617085422,-1.4740457799546152,-4.066356784803275,-3.749918509656265,-4.55266025496044,0.03630780547701014,134
-1.5729039588299485,-1.4417961241739137,-1.5406643488734124,-1.420761410910863,-1.55449200542954,-1.4706354207856651,-4.320100084505091,-3.963081350210624,-4.806855689721092,0.03630780547701014,94
-1.6393315647727222,-1.497463473201469,-1.5929812504514358,-1.4800410468326506,-1.566845407861075,-1.5212709747498854,-4.652792060687431,-4.388426958902431,-6.497211625876258,0.025118864315095794,219
-1.2281173519428934,-1.1030730105440254,-1.271292126869913,-1.093778768790428,-1.2999693752865222,-1.2058403350056874,-1.933839259615157,-1.9141569287382991,-1.4782293184704165,0.6918309709189366,109
-1.1942326166485788,-1.0432714127583198,-1.2408118630268627,-1.0375822702318724,-1.2654140977797947,-1.2045259667088644,-1.943859078903656,-1.9760195998218557,-1.4717059878915195,0.8317637711026709,151
-1.2482041515863542,-1.1485874075141655,-1.2936039112344668,-1.1269942687796544,-1.372937546254253,-1.2704007930606958,-2.00353518495245,-1.85577657285136,-1.4747872800033153,0.2754228703338166,18
-1.3073960247108547,-1.2245427366730686,-1.353428134096636,-1.1983946361484086,-1.456425729084193,-1.3466391867265648,-2.053593497241211,-1.8162129875033544,-1.4803869496059976,0.15848931924611134,109
-1.6411128803011044,-1.529019454548613,-1.5910096124550368,-1.5050130567456534,-1.576836141541591,-1.5227929624017684,-4.590834090932901,-4.323502653864368,-7.980790577867325,0.020892961308540396,4
-1.4691570779168366,-1.4670658991929546,-1.4776911645804542,-1.398222667328029,-1.5067110672782262,-1.4295926677920014,-2.273817528472121,-1.932565586836345,-2.174607571610843,0.07585775750291836,84
-1.2632577628964132,-1.1918002235419105,-1.307080960804917,-1.1640919455672625,-1.4400814138459526,-1.3091316823718249,-2.002732828412427,-1.7995315410855692,-1.471207172151895,0.19054607179632474,233
-1.2156225825826814,-1.0952726129359631,-1.2623419892848242,-1.0867715826580224,-1.3400285878638027,-1.241121201394871,-1.9478161198924715,-1.9130512524108112,-1.473424252475277,0.47863009232263826,77
-1.3741387022371845,-1.3159903459078046,-1.400024118082392,-1.282136058245926,-1.4599294399217964,-1.3615860018195944,-2.126583717508362,-1.8420359766858665,-1.5210856353366675,0.1096478196143185,109
-1.2190825431015635,-1.104242568216118,-1.2644189885259292,-1.0880817323403835,-1.3388219546704982,-1.218432571465757,-1.9735054751802017,-1.9050140750731268,-1.472119194848674,0.3981071705534973,23
-1.6118667499962982,-1.510759425654396,-1.5726784769944442,-1.4942589231198171,-1.6009792084963612,-1.5147238690155675,-4.574021431795236,-4.340932947687724,-8.539488738756596,0.020892961308540396,89
-1.6098528893553334,-1.4833878900409354,-1.5693401330120167,-1.450989590385624,-1.5364384885019915,-1.4746255637240568,-3.838400937829229,-3.5094231607110355,-5.554317716360766,0.03630780547701014,186
-1.258543863033985,-1.1728478847378825,-1.3024857865943595,-1.1534951671512363,-1.4183294887782658,-1.2993044996066847,-1.995566858721877,-1.8252649532474847,-1.4730098478789428,0.22908676527677735,115
-1.5946895290995695,-1.4807773743755446,-1.553229270695351,-1.4573589610008972,-1.5502006499060876,-1.4921094067363183,-4.459817681739825,-4.131451075579151,-6.611035550156132,0.03019951720402016,128
-1.598738280583529,-1.4646939130045311,-1.5609485053134866,-1.4471837492922488,-1.58515340758009,-1.482807893593347,-4.431190897190693,-4.123392972910768,-5.904338474527799,0.03019951720402016,93
-1.2508056114646593,-1.1591535163098865,-1.2912615800038705,-1.1354683367023466,-1.4126982465614355,-1.3004609999045094,-1.993151206738548,-1.8781549770689216,-1.4786440851114768,0.2754228703338166,248
-1.2729034796674457,-1.1819213531010977,-1.3151021072037616,-1.164643594913973,-1.4237316397747246,-1.3156519841822618,-2.0228052478223284,-1.824534424664275,-1.4788371764510002,0.19054607179632474,153
-1.533140262976426,-1.3916295916873451,-1.505595832417019,-1.3688619628706191,-1.5308021680411166,-1.4256417369441554,-3.839690997163896,-3.454575414082236,-3.704855431583795,0.04365158322401661,240
-1.2308927693133478,-1.131039737473958,-1.2744467719987198,-1.106993133790963,-1.3666932010777315,-1.2450019115925832,-1.9720551838199216,-1.9057678242997027,-1.47507619224815,0.3981071705534973,10
-1.3991155331313512,-1.326235408435995,-1.4153230846590754,-1.293524829185631,-1.4712715027659098,-1.3895741694586368,-2.254661337396444,-1.90153888617608,-1.5971992446600871,0.09120108393559097,227
-1.2572896917202645,-1.168521008630062,-1.298101564364169,-1.1444192519010403,-1.408337546990324,-1.2799634498929122,-1.992377808578432,-1.8261924312366649,-1.4752553172117304,0.22908676527677735,189
-1.3425951518036168,-1.2845395355596738,-1.3725496667720056,-1.2600832177771746,-1.4741984851230394,-1.3745162988641002,-2.156165477961681,-1.8418279483988544,-1.5495479715554057,0.1096478196143185,20
-1.6293192618204289,-1.55780714304904,-1.60127518127884,-1.5489508048211846,-1.5869390448216327,-1.6197537388109262,-3.415499077520262,-3.3087737921411224,-12.446731348634591,0.01,35
-1.6453398640682646,-1.5596709372630582,-1.6112582266101905,-1.5506074383158777,-1.6110122242914109,-1.5990283013492783,-3.5296083090856847,-3.404281438790435,-12.200521223010456,0.01,139
-1.2138436906716512,-1.083745286522344,-1.2620737114445897,-1.073517356691939,-1.351642218507636,-1.234501195539175,-1.9670522451635917,-1.906845184190048,-1.4727213126711598,0.47863009232263826,17
-1.2319702376030492,-1.1147052251313203,-1.2744287699933583,-1.1004407224665074,-1.3890118042977808,-1.2370409035787486,-1.9646024137875508,-1.899344755786292,-1.478025934602578,0.3981071705534973,101
-1.637045369458254,-1.5242146953566544,-1.5929559410109937,-1.5136097261297867,-1.5892266741384995,-1.5419074425325086,-4.1544937500353845,-3.981432769112376,-10.627395931094354,0.014454397707459272,56
-1.4642361576038854,-1.4106997448372391,-1.4662081335616397,-1.360376623720809,-1.4770743401683866,-1.3947755885511013,-2.3661097067847647,-2.0266795921449616,-2.035774380496156,0.07585775750291836,31
-1.4922337993111583,-1.3969276055609288,-1.4814920827182,-1.3571366581120126,-1.525827757987559,-1.4154414014426284,-2.890459657311842,-2.515491477556946,-2.2284545068153934,0.06309573444801933,169
-1.5866212535063446,-1.4772711286321991,-1.5510186681867146,-1.440218503177934,-1.549216037291761,-1.491159261948756,-4.234944491955957,-3.898144596529337,-4.870996972446339,0.03630780547701014,175
-1.267806739486894,-1.169731354085327,-1.3103580440737548,-1.1582406070349738,-1.418969814885103,-1.3154502245860011,-2.043842707399775,-1.843098332672064,-1.472946597839367,0.19054607179632474,44
-1.3361148176306137,-1.3170309468333703,-1.3721737816836093,-1.300806982415088,-1.4434566099770167,-1.361766507101038,-2.126709796051557,-1.8255362807020783,-1.5862895027612405,0.13182567385564073,50
-1.1875598089905726,-1.0294605261524552,-1.232916542892958,-1.0259276292405777,-1.2673940744498176,-1.1856970534304108,-1.969871700231958,-1.978711556478492,-1.469554429842408,0.8317637711026709,157
-1.3439249208212258,-1.2824729575146627,-1.3779049826409688,-1.2520311030307565,-1.4737494411033256,-1.3508112076220782,-2.0771308397296093,-1.804101308592019,-1.5007811935508504,0.13182567385564073,166
-1.261463762934682,-1.1608404124008689,-1.3048793083978316,-1.141968547149108,-1.3770562974034093,-1.3074823424201274,-1.994433379467891,-1.8343337138230924,-1.4735013548923064,0.22908676527677735,18
-1.2778066454566566,-1.1943446513013876,-1.3222797046815342,-1.1781765930225805,-1.4309265070039778,-1.3030335809693996,-2.077223260437965,-1.8269180023263731,-1.472391946306955,0.15848931924611134,177
-1.610331914787165,-1.4955353794940782,-1.5649034985302916,-1.4833445670366356,-1.5624389023869465,-1.511482170872772,-4.6819298221931325,-4.429541235671205,-8.087361396481187,0.020892961308540396,92
-1.2377585891423433,-1.1643983022833382,-1.271874859613313,-1.136961331462505,-1.3783614583296215,-1.266350488758707,-1.98622904404478,-1.8555270554229624,-1.473202823112786,0.3311311214825911,191
-1.639305897631108,-1.5076753324212449,-1.583858964986452,-1.4894339657446027,-1.5690306419094044,-1.5280966029101928,-4.429638022877694,-4.21707327510561,-8.61180043447955,0.020892961308540396,2
-1.2087427622497915,-1.0822632027240833,-1.256666417579971,-1.0666310570373894,-1.3412926930734457,-1.2316509575437389,-1.9781300104354136,-1.9005988269308425,-1.4696019775966302,0.3981071705534973,187
-1.538522776935912,-1.41773161932217,-1.517167552668726,-1.3775339087311371,-1.5192359376314206,-1.4267425942557743,-3.3520813557579108,-2.9800488687556816,-3.206891379927284,0.05248074602497726,182
-1.3461439007412983,-1.2823278210959537,-1.384184628415474,-1.2516763961087232,-1.476501903300835,-1.3625088820407,-2.0112793794111004,-1.7794315765153563,-1.4882060429101125,0.13182567385564073,124
-1.282215035216924,-1.2124771060573634,-1.3153393669708515,-1.1837302795843172,-1.4380745008354063,-1.317910752282377,-2.0992316159429896,-1.8075425234586568,-1.4751685496044915,0.15848931924611134,250
-1.5575006412729633,-1.4487020880760464,-1.539014293345839,-1.4237545243413292,-1.5361001876320692,-1.480050560607923,-3.931119459903637,-3.578094892976616,-4.154967010861523,0.04365158322401661,49
-1.2408407610777168,-1.1480195567598923,-1.2850851776249066,-1.12545698709056,-1.4021861166403162,-1.3058855448991984,-2.0367861917078565,-1.85455998828976,-1.471734635214016,0.22908676527677735,85
-1.6467915504234731,-1.552930995912504,-1.6068022162477,-1.5370011795777687,-1.579202122865221,-1.546193135823084,-4.001212679891823,-3.8211719790737977,-11.295192717358088,0.014454397707459272,97
-1.6023085192881903,-1.48277941211877,-1.5677935258997076,-1.4711287219661917,-1.553267806097672,-1.5179833240427605,-4.4198814094729855,-4.214813513057665,-8.799890585948873,0.020892961308540396,218
-1.379661291491903,-1.3405426268413594,-1.4027084659096067,-1.2989000260512618,-1.470811652870789,-1.3785675271825992,-2.338134096895305,-2.040813528534029,-1.6354629117117057,0.1096478196143185,50
-1.324776877236523,-1.2803784020246418,-1.3548711187857188,-1.2423896346240624,-1.4257228951522738,-1.3519428892648353,-2.1088646572440983,-1.7927611371289045,-1.4802262609359484,0.13182567385564073,159
-1.2899169518667344,-1.2177719837325949,-1.32929578053062,-1.1918980001447257,-1.4737427185170142,-1.327292645131499,-2.032345286105821,-1.8083412595984656,-1.480159698589168,0.15848931924611134,59
-1.6969026050588876,-1.5955280169028605,-1.6458859212478163,-1.5741125562409748,-1.609414493786808,-1.564034508468096,-3.567676313300057,-3.4424253363920467,-12.481966253000126,0.012022644346174132,36
-1.2797808515581814,-1.1943397947929848,-1.3224821669211968,-1.1708928127428286,-1.428385786620697,-1.3170309947915222,-1.9708501410307944,-1.798967184740618,-1.4813488726614916,0.19054607179632474,60
-1.595764464430139,-1.4667448412249846,-1.5529014105509438,-1.451926570172298,-1.5654235643932088,-1.4861642822753942,-4.58602325763917,-4.280078304656624,-7.558839745845001,0.025118864315095794,33
-1.211644996536121,-1.0867304950992245,-1.2566334766038811,-1.0706881962061376,-1.3049480022601985,-1.2208690330022212,-1.950897431210526,-1.916111496209269,-1.473359521224069,0.5754399373371569,34
-1.1903899161814009,-1.0411160627113036,-1.2399358041670472,-1.0331911160952534,-1.2837607014138706,-1.1889407001932315,-1.9574171614059093,-1.996336963242388,-1.4711582351352237,0.8317637711026709,127
-1.2188215932215298,-1.093132532693752,-1.2667297071160173,-1.078305911659946,-1.3156373759372892,-1.2325460815151017,-1.9401940285851027,-1.9323838143529448,-1.477118183523836,0.5754399373371569,33
-1.180772919620577,-1.0359681562109988,-1.2263692181600738,-1.0250389519148575,-1.289266386815152,-1.2150576519553276,-1.9673105729686209,-1.9676662259175337,-1.469337360543903,0.8317637711026709,85
-1.2047215504529194,-1.0722838431506756,-1.2512411106780406,-1.0617468509994208,-1.3027136825090615,-1.2089430829758,-1.9582780822792452,-1.9819835993437904,-1.4715158799662973,0.8317637711026709,177
-1.2024865350108846,-1.0693324368447257,-1.2520987829409782,-1.0586824612672232,-1.3194160315888734,-1.205625198725552,-1.9504254577678444,-1.935862727893512,-1.471242570560754,0.5754399373371569,27
-1.5226550992959942,-1.4267796417988796,-1.5063367980202518,-1.3841241127723638,-1.5274855672109169,-1.4272081946761916,-3.1621484543289524,-2.80143346636051,-3.2086121049835,0.05248074602497726,133
-1.2377812278282574,-1.1300058765811551,-1.2874305322700448,-1.1086940693858085,-1.3701162743153827,-1.2739017553205525,-1.9641170431902424,-1.835042436372335,-1.4743114716687098,0.2754228703338166,62
-1.6418847489624953,-1.4986265312227576,-1.5891190553647685,-1.4747151861728087,-1.5496053978369284,-1.490239724740203,-4.460737268418986,-4.189864286474403,-7.315588705866162,0.025118864315095794,9
-1.3598065755276498,-1.283485824412544,-1.3872506005695533,-1.2568396321679722,-1.4540477645843215,-1.3687358513186494,-2.14172155936373,-1.838822243658243,-1.5038723354262176,0.1096478196143185,12
-1.2259860806285292,-1.134675523280201,-1.2702675078551504,-1.1133158596775967,-1.3657112241594702,-1.2810989038226337,-1.969665604361112,-1.859897032884192,-1.474270529807488,0.3311311214825911,34
-1.5578860688712566,-1.4346807329731417,-1.5283688770779509,-1.4128767421844215,-1.5356414864562602,-1.4584791727690056,-4.265084187014051,-3.906705100168504,-4.959764769874536,0.03630780547701014,169
-1.1981237194740484,-1.0717923860059666,-1.244892189874406,-1.0604113452128436,-1.3118613569519897,-1.2444017625483694,-1.9780864881429137,-1.936010339785216,-1.4695604197101897,0.5754399373371569,72
-1.2009609025078916,-1.0721424961620756,-1.243599233623318,-1.056496222289368,-1.289344977639986,-1.2019855308837135,-1.9682930709542332,-1.9642523496281403,-1.471191405911774,0.6918309709189366,68
-1.620257173189516,-1.5257925743580298,-1.5854475770022574,-1.5198656614353292,-1.5802267048097465,-1.537626979099844,-3.9863299606376,-3.832372602766704,-11.230282244035378,0.012022644346174132,164
-1.2997668454294702,-1.2205416437899748,-1.3430211785943218,-1.1942909886695872,-1.4177015424052228,-1.3228651897892048,-1.9998940871727997,-1.7801190835084075,-1.4767110484980606,0.15848931924611134,100
-1.4809030231798754,-1.434790096095682,-1.4745518488537666,-1.382125914203831,-1.4994177003077218,-1.424389019277953,-2.844228516052962,-2.4546140110364374,-2.4837940974611263,0.06309573444801933,89
-1.3123410381967264,-1.2205510036006924,-1.353072013235347,-1.1993482103851012,-1.4546158831779468,-1.315544431555954,-2.0524659312850337,-1.7889681405412932,-1.4798296647223883,0.13182567385564073,152
-1.272494266243242,-1.2099170606556149,-1.3155074534592837,-1.1865243365778553,-1.3895145718693418,-1.3222009771959435,-2.028879611663585,-1.8131842244605023,-1.472752139620734,0.19054607179632474,131
-1.2676179947887434,-1.1896607812595728,-1.3088624043720525,-1.1622018512382457,-1.3983804553078725,-1.2932940792066074,-1.999812947463499,-1.8310728800347973,-1.4791669857206924,0.22908676527677735,81
-1.3237454629305134,-1.3131932798962784,-1.3619254963460794,-1.298974424667081,-1.457019230016797,-1.3492068325788826,-2.082165973818693,-1.7963781808900798,-1.5681239295423537,0.13182567385564073,241
-1.2379520546510718,-1.135849568625683,-1.2842509529062502,-1.1147234109284847,-1.356150493313388,-1.2697442655192688,-1.9638099121748225,-1.8682597857388727,-1.4754929552161529,0.3311311214825911,73
-1.6414610784636996,-1.5771086187265024,-1.6096120409908334,-1.5643624408428751,-1.602663309611406,-1.579883243566954,-3.3935437075843446,-3.259883320368093,-12.663124789685536,0.01,188
-1.579111759228883,-1.485128916645441,-1.532480107030656,-1.429289864630196,-1.51567905912678,-1.4538618294297836,-3.140878109254209,-2.760939285033208,-3.499755106542688,0.05248074602497726,33
-1.201130643493361,-1.091525276866009,-1.2429064155611185,-1.0763728747980232,-1.3142516702920684,-1.2469351907360613,-1.9704390783411925,-1.9644229497086496,-1.471890584940135,0.6918309709189366,160
-1.1843461593524591,-1.0322888774108578,-1.232095378967086,-1.026070358462734,-1.300300366093519,-1.17301052240457,-1.9733049698575336,-1.966035633066063,-1.4670330414574384,0.6918309709189366,156
-1.2788983542947356,-1.1841666567344673,-1.3232026812749664,-1.1593873649562638,-1.411103320226993,-1.2861172086700867,-1.995908347045103,-1.8051863300750308,-1.480682363860391,0.19054607179632474,139
-1.3568896157382169,-1.3075398864930117,-1.3929616694708755,-1.276228511688678,-1.4582683353208132,-1.341476596398094,-2.030495422050759,-1.7853654211972745,-1.5038784166788115,0.13182567385564073,48
-1.3269059605417446,-1.270190007143209,-1.3497737309660438,-1.2362032969588237,-1.4523240731824871,-1.36406510807826,-2.0788825591837075,-1.7874004219730375,-1.4822969911771922,0.13182567385564073,4
-1.2430911367551176,-1.1344615250690993,-1.2918002440709309,-1.1159914468665246,-1.3750815722300966,-1.288112831197288,-1.972274938529408,-1.8626378799603247,-1.4761141727224076,0.2754228703338166,51
-1.373284531623053,-1.2921607116188212,-1.4031616599756676,-1.2626438103289062,-1.489214613741147,-1.360087156685676,-2.104263639054392,-1.8442628799113208,-1.5512199977382526,0.1096478196143185,47
-1.2788284896183542,-1.2230357358906994,-1.3200362122406986,-1.188475840976662,-1.4139447684747002,-1.335625168070795,-1.9983623294781847,-1.7999208679299634,-1.479010561758746,0.19054607179632474,66
-1.594445296383873,-1.5156463059387133,-1.5627898216821097,-1.5053552629187286,-1.5601098081649232,-1.5157946933276818,-4.337534892633878,-4.11159091678485,-9.911649852639082,0.017378008287493755,204
-1.5143281692988848,-1.4205931662904168,-1.4954077869584896,-1.3772647350778764,-1.512397010519164,-1.4424285051441066,-3.1848766876626686,-2.807503063604137,-3.0494008247759243,0.05248074602497726,68
-1.260907565695662,-1.17850888048868,-1.3014464877902112,-1.15694937041763,-1.4042830273113436,-1.2899914567878277,-2.0065256826011915,-1.8387806243794835,-1.477165922374324,0.22908676527677735,132
-1.6520636175088184,-1.5694275082568414,-1.6109044562874335,-1.5538830135492605,-1.6108473457979728,-1.593194399139551,-3.800522742226895,-3.658956471128292,-11.800387956298207,0.012022644346174132,249
-1.2189923070857194,-1.093006129726952,-1.2644070022757068,-1.0778807275217472,-1.3602507437063447,-1.2305440595080344,-1.967464044833964,-1.928434014754608,-1.4756920204262274,0.47863009232263826,53
-1.6108968868982974,-1.5475251570447377,-1.5852776850561785,-1.541402735316864,-1.602804161754791,-1.5735430554532437,-3.5331521891468305,-3.3972522856869865,-12.17978187718266,0.01,221
-1.6327927608771342,-1.503091879506607,-1.5836398365098707,-1.4879243966931015,-1.5830243160815745,-1.519168736189896,-4.503721463436323,-4.282333602806376,-8.566113340314937,0.020892961308540396,158
-1.2473505829502871,-1.183091629137754,-1.2913466747905178,-1.1585409014798829,-1.3956550898940376,-1.286086894658914,-1.9827264651584309,-1.8310544082006492,-1.4756386469164096,0.2754228703338166,106
-1.5226633970181866,-1.425722541767611,-1.5143026898167002,-1.3746093750858994,-1.5041468174286388,-1.4195148998701916,-2.965338566216527,-2.6057169458609937,-2.7944219354859685,0.06309573444801933,74
-1.2675192227950811,-1.2057383722873078,-1.30586020983837,-1.175006138270383,-1.407253168012553,-1.3169598209371032,-1.9943740315371905,-1.8251207587089004,-1.4786760901657443,0.22908676527677735,106
-1.3196464141706683,-1.2299552013078296,-1.35743507938317,-1.2096718521928382,-1.439704168565293,-1.3258891734302445,-2.07396239392218,-1.831156325384418,-1.4958282925560662,0.15848931924611134,3
-1.5760900303573104,-1.4634968982350065,-1.5446321319335528,-1.4345048277503494,-1.544709106130797,-1.4800182945517502,-4.178765919321692,-3.815736730358096,-4.533784280935116,0.03630780547701014,239
-1.612823096871968,-1.5271504449612432,-1.5683418876064414,-1.505199636921994,-1.5686819940478056,-1.5287540366298733,-4.375759786343443,-4.125866161835741,-9.129325887948662,0.020892961308540396,133
-1.504270374338315,-1.4158381471740789,-1.4953364497459063,-1.394372482283086,-1.52764655502508,-1.4544690586651985,-3.677351046483155,-3.322924204183843,-3.794564139998286,0.04365158322401661,190
-1.696152647049496,-1.5429928191882596,-1.633069263376486,-1.5121946686623944,-1.597341632360664,-1.5077072018441002,-4.388086306892072,-4.13238494077032,-8.014434627493712,0.025118864315095794,99
-1.2886632704301728,-1.2081336115458725,-1.3325581094276702,-1.1795068520402774,-1.4355973053218982,-1.2979317834508393,-1.9723445840073763,-1.8047283949866897,-1.48107976567828,0.19054607179632474,120
-1.2565166960898932,-1.1520289041671403,-1.3006304232105657,-1.131086354617639,-1.3929720460673156,-1.2901701766501463,-1.9692429226949428,-1.827875154439276,-1.4788326982137605,0.22908676527677735,92
-1.630713975184095,-1.5148858418843107,-1.5933339525652852,-1.49473468920726,-1.569894725592453,-1.514798436221544,-4.291395435683508,-4.072146517296915,-9.179412437311637,0.020892961308540396,70
-1.3001960798697465,-1.236118413182826,-1.338933421846069,-1.2134595034278624,-1.439977369470441,-1.3219347835671469,-2.045695106638139,-1.824092386558686,-1.5067547912602453,0.15848931924611134,93
-1.5699644410132556,-1.4809064418753068,-1.5242062173517648,-1.4473457058418988,-1.5285685966582163,-1.4819876553643132,-4.1585784089884,-3.808603950774188,-4.76723840830837,0.03630780547701014,248
-1.21356084329778,-1.091929978995558,-1.2618713252063032,-1.0747964130737884,-1.34449428404054,-1.232374110385924,-1.9804850437806791,-1.886660330826877,-1.471630128308492,0.3981071705534973,198
