newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.306306033785351,-1.250543802689448,-1.3439236411847564,-1.2114810158872211,-1.4411863476794446,-1.3643770783550189,-2.046964391624891,-1.8083528644297229,-1.47927852250558,0.020892961308540396,155
-1.358411118770262,-1.2767875662783172,-1.3961579415499608,-1.247367293028086,-1.4391564900446163,-1.3406240834696688,-2.027631263739731,-1.8116265548232189,-1.5188859943948654,0.47863009232263826,54
-1.3020042207102624,-1.2087908475193578,-1.3439492583769153,-1.192350915975975,-1.426924316648011,-1.3381833885694654,-2.038168886884598,-1.8052962785125335,-1.485317665886882,0.3981071705534973,202
-1.2854139036904366,-1.1971632852770344,-1.326273006270083,-1.1755667708448292,-1.4306094164688452,-1.3195133485548731,-2.0373640276669143,-1.8051415716802868,-1.4788490894284196,0.05248074602497726,123
-1.3259299682951902,-1.278001486069216,-1.3606352103705497,-1.241092776669093,-1.4642218593250729,-1.3710341651705005,-2.035830545519277,-1.8078385495089428,-1.4871762014251786,0.03630780547701014,41
-1.3272312398307518,-1.253874760295746,-1.3667273565263265,-1.229469231192437,-1.4541039433386165,-1.3507457534575995,-2.024554163001214,-1.8091441685572975,-1.514760286447184,0.1096478196143185,246
-1.2838758364479568,-1.201903103114255,-1.3274263661116592,-1.1799380103393853,-1.442749905580992,-1.347475868821174,-2.021340398564412,-1.8029010559516208,-1.4752489706526968,0.1096478196143185,104
-1.2816223478583235,-1.1880356899980042,-1.3239492741194203,-1.170385036421344,-1.464498460176144,-1.3491092535208884,-2.016725447391873,-1.791032923384722,-1.4773612153163709,0.017378008287493755,144
-1.297308972784963,-1.2212850478644202,-1.3323004341510565,-1.1959920578652203,-1.442430676047711,-1.3294518352166638,-2.0316968882573825,-1.811875453928185,-1.4810044586159825,0.025118864315095794,121
-1.2986097468928426,-1.1904890734353994,-1.3419800271746145,-1.171923554625803,-1.4240911052070084,-1.3237710884686842,-2.042417678276576,-1.8112558275516204,-1.4845530739979445,0.017378008287493755,62
-1.3256128711221435,-1.2618276385952814,-1.3665830037375075,-1.2344722061941151,-1.4537622614053298,-1.35704851384323,-2.020052671187697,-1.809347166578129,-1.4858529616324954,0.2754228703338166,117
-1.3147587869031896,-1.2335871691086724,-1.360465478241159,-1.212022930749437,-1.4650355753548951,-1.344103340730395,-2.004743665014301,-1.803275982653332,-1.483735962332259,0.020892961308540396,159
-1.2989610698014085,-1.2151342256523872,-1.3384156668110958,-1.1863231893513884,-1.425961185251162,-1.3347773789176942,-2.06145639209642,-1.8295866836179668,-1.487238060799703,0.19054607179632474,192
-1.2915536956795666,-1.1976677718660522,-1.3306353976794585,-1.1747765272199922,-1.4491139396652322,-1.3129211232227995,-2.026600678233997,-1.801025705098079,-1.477478276615014,0.07585775750291836,239
-1.2894905927111049,-1.1934190408550711,-1.3305823628530953,-1.1702339114069,-1.459187532663112,-1.327595143620901,-2.050764109529598,-1.818132974631856,-1.4732865276502731,0.22908676527677735,139
-1.3022309354829436,-1.2251690064553662,-1.34355098222519,-1.199920750186142,-1.459004015375826,-1.331790717019443,-2.060663994477781,-1.8160558998208527,-1.4889951674475828,0.03630780547701014,5
-1.3080117033719616,-1.2310447446639492,-1.3502634185125024,-1.1980214679974284,-1.4378979166066006,-1.3278024860289928,-2.015874281482892,-1.8057778703049496,-1.4842228994152002,0.020892961308540396,107
-1.3088137030989984,-1.217314476276188,-1.3498512645817782,-1.1906712241691766,-1.4419422644848077,-1.3292827663421385,-2.0660474691561905,-1.823431613385237,-1.4790448639502587,0.020892961308540396,33
-1.2840005603086404,-1.217908665959106,-1.32631274038752,-1.1848081154084356,-1.4395439082107768,-1.3344051012561078,-2.033919793590553,-1.803321958805876,-1.4760385624345969,0.13182567385564073,245
-1.313348247031277,-1.2165805529941185,-1.3531220046782195,-1.1916766843559126,-1.4588957259226518,-1.334895295814252,-2.051450812527303,-1.8149426570544969,-1.4800138557867544,0.012022644346174132,170
-1.3414852965527488,-1.2211491535428365,-1.3859428274507672,-1.2023884512282816,-1.4624209054052209,-1.3345862989982256,-1.9957938018097643,-1.80216833533572,-1.50105353935816,0.03019951720402016,153
-1.306566860622702,-1.224239703753091,-1.3486594861141887,-1.1920585559740269,-1.4668763560230331,-1.3442257943612712,-2.016968750212616,-1.8046073944822385,-1.4815958703968213,0.47863009232263826,102
-1.3242592569047191,-1.2318734953541948,-1.366684302981585,-1.213001958911852,-1.4426912666457892,-1.340654890965116,-2.0121512400899886,-1.7893835327793457,-1.4946905481490635,0.6918309709189366,6
-1.3488648266994068,-1.2437577969110822,-1.3883185239379487,-1.2220168553627235,-1.4590651259794063,-1.361237007869009,-2.0156382338637586,-1.7963234135568042,-1.5020929770317102,0.22908676527677735,205
-1.3133119662374464,-1.2352574214920686,-1.346436441249561,-1.206231591038535,-1.4436504684882483,-1.334989047754763,-2.043054758471785,-1.8057988758155243,-1.483937148442697,0.03019951720402016,161
-1.31395452781626,-1.2452199932361736,-1.3510672639712633,-1.215806036204921,-1.4293894585848437,-1.3528399367812518,-2.0245878106066915,-1.79758525327985,-1.481184805028953,0.06309573444801933,70
-1.2970388517785496,-1.2216828034969816,-1.3400843541383127,-1.1957876175720334,-1.4311971281298668,-1.3392671053852336,-2.045958561080832,-1.8047087112758389,-1.4868179112037605,0.020892961308540396,3
-1.2912483180671253,-1.2249789135291922,-1.33224389187209,-1.2032784760778452,-1.4290896499892345,-1.348231361904217,-2.0407582869707728,-1.8082354389670792,-1.4957116829946822,0.3981071705534973,25
-1.2598092207094511,-1.1646967861595143,-1.3015498756202373,-1.1428811424679337,-1.4316836348106492,-1.3197851372826046,-2.056763170999899,-1.8183733294379727,-1.46870367423694,0.47863009232263826,37
-1.3255133989976349,-1.2364336895109602,-1.363994970311584,-1.2084050728534677,-1.443607764498,-1.3489014044266978,-1.9969044803537817,-1.7879062954274845,-1.4870210307075469,0.04365158322401661,81
-1.2982071432836242,-1.2310326257235271,-1.338758794684328,-1.2010192163875038,-1.4533703075757765,-1.3741368312611215,-2.0275599133548243,-1.799120435931236,-1.481700125713975,0.13182567385564073,25
-1.2805488340046818,-1.1938726454329576,-1.3174676051333631,-1.1699477927657933,-1.4468592659143358,-1.3288514277038852,-2.069367531940236,-1.8179378191505584,-1.4739921180838782,0.05248074602497726,198
-1.3290256450782605,-1.2410955618511468,-1.3646056570227674,-1.2155542560720485,-1.4632492412733082,-1.3481017477453907,-2.0321070594433523,-1.8099302721260695,-1.493286439267348,0.01,193
-1.3100404354960138,-1.2155470790195804,-1.3549829286253157,-1.1908581607697684,-1.4469632853242274,-1.3388887807595753,-2.0409604611786984,-1.812560209891685,-1.484353462895754,0.03019951720402016,211
-1.286256692695113,-1.2073659206510612,-1.3222892162677111,-1.1847193515810033,-1.442579060576976,-1.3457017939467053,-2.056504594873694,-1.8020443704565277,-1.477620621178636,0.014454397707459272,47
-1.3080447278235496,-1.2239476329211805,-1.3464930176329568,-1.203936142347241,-1.4556440330681784,-1.3749106779289064,-2.0346553884397087,-1.8009919458501709,-1.4804887729202982,0.2754228703338166,73
-1.3038495579695122,-1.2216026257404355,-1.3448016898618709,-1.19598495972793,-1.441192534756251,-1.3527123285767402,-2.0491404400477014,-1.8167200976766809,-1.4800929795436404,0.025118864315095794,74
-1.314599210096552,-1.2376383082937232,-1.3545300008739924,-1.20955832665269,-1.4709419691383467,-1.3365481209028902,-2.025437418068435,-1.8047310024806693,-1.4832843129470092,0.012022644346174132,172
-1.3087150408669608,-1.2193495501773972,-1.3516708268727764,-1.1921031582997643,-1.454243824298097,-1.3295148066118554,-2.025164306719294,-1.7996581384386054,-1.4782887795928734,0.025118864315095794,224
-1.3049880794769286,-1.2081082322712118,-1.3444712583167433,-1.191448452339243,-1.4530465677873563,-1.334431777776329,-2.056882724764012,-1.8185894617317089,-1.4815611181942414,0.19054607179632474,109
-1.3175893946452042,-1.2133143275524885,-1.3629846174399118,-1.1975661361201808,-1.4503358212674544,-1.33624835838127,-2.005504195820156,-1.7920675145865106,-1.48603509810724,0.15848931924611134,57
-1.3120015074640172,-1.254086153154364,-1.3519490804791967,-1.2245176315989998,-1.4461114277838645,-1.337033458863589,-2.0591699636912217,-1.8224421765502503,-1.4987712433436322,0.012022644346174132,184
-1.2841432857460366,-1.2013668637300292,-1.3189501563600667,-1.174253961604926,-1.4488776227551514,-1.3407206442871058,-2.048654781983403,-1.803550453239548,-1.4766959773404744,0.3311311214825911,170
-1.317058847277082,-1.2209669436065114,-1.360657941313709,-1.196326287263823,-1.4489765334903766,-1.3264210719425342,-2.033960147214332,-1.8106635356947556,-1.4918979302661843,0.15848931924611134,5
-1.3418250571417838,-1.24018835909944,-1.3798545192643583,-1.2145352735843349,-1.465201895311527,-1.351597695815582,-2.0519715400863947,-1.815276375206352,-1.5151988242545362,0.06309573444801933,145
-1.3338848368323113,-1.272279195924859,-1.3748882327593073,-1.239153718799929,-1.4474691356096228,-1.3677623080740209,-2.0294190001753787,-1.8160423307102989,-1.4865130503437496,0.13182567385564073,125
-1.3130398216945165,-1.2179471712241687,-1.3577808395795068,-1.2030812318758224,-1.4463300510458426,-1.3571943093131995,-2.05764424627902,-1.8324951995397365,-1.4905059280682185,0.020892961308540396,55
-1.2998278872685582,-1.2202463968444173,-1.3384619790543393,-1.1973587121704408,-1.4320185303061357,-1.323626716043367,-2.0699479624731603,-1.827406355868208,-1.477725129034123,0.01,235
-1.3306045317796693,-1.2768882620396569,-1.3661095702423791,-1.234745609849928,-1.4531400740622276,-1.3396442001331357,-2.0065647294223723,-1.797801017381617,-1.488613584082972,0.5754399373371569,103
-1.2913400672062627,-1.1967208489084569,-1.3280864511952213,-1.1760743873763486,-1.4504522752617928,-1.318693134416174,-2.05813118609687,-1.835223017266553,-1.479764426829633,0.025118864315095794,106
-1.3046953846373677,-1.2041137748112103,-1.3486751148277898,-1.1899853148645592,-1.4363559246905913,-1.3127145752967946,-2.0605194268836424,-1.8173087520478397,-1.5054846305663812,0.8317637711026709,202
-1.320433340897884,-1.2397949404174196,-1.3656042152714627,-1.2165124291734883,-1.4739405157454994,-1.3388496654567552,-2.0318842138464555,-1.813747413235747,-1.4944066384174752,0.03019951720402016,215
-1.3273646801521382,-1.2471937893156215,-1.364523742583172,-1.218308972453943,-1.468215156968098,-1.3518058700092788,-2.0432989883190324,-1.814572168558495,-1.4999311394215014,0.5754399373371569,173
-1.29091463938944,-1.229276390350266,-1.3290332562780625,-1.1944985223385065,-1.440833638541524,-1.3517480384611458,-2.037089731721853,-1.8024412718034164,-1.479474359512945,0.15848931924611134,67
-1.3103312883957332,-1.2063059848456583,-1.3555880663604416,-1.1899809569286273,-1.4579821933697723,-1.319774340142979,-2.042308463844372,-1.804579100342029,-1.4997062907070833,0.017378008287493755,166
-1.2802391693807094,-1.2051302792020993,-1.321724432084591,-1.183768118789561,-1.4494795129183644,-1.3399516857179614,-2.0445659709611057,-1.806396158015136,-1.4742076591605366,0.012022644346174132,200
-1.2970653852811092,-1.228819871472706,-1.3345225675873618,-1.2056801162304682,-1.441659506287717,-1.336760484888624,-2.0284128571681004,-1.7989892791275888,-1.477590013489291,0.3311311214825911,72
-1.3325253379419992,-1.2485890871026633,-1.3683883009616795,-1.2219719350218894,-1.47647785363123,-1.3572380709320475,-2.0327057048287265,-1.809551723893921,-1.500745893378719,0.01,49
-1.2773833713794396,-1.181336997197759,-1.321095173604423,-1.1665558831923035,-1.4313651061484796,-1.3343417446750667,-2.0465202483859333,-1.8127668715997125,-1.482259562630763,0.1096478196143185,179
-1.3037447816599332,-1.2261167116904694,-1.3423395911393152,-1.2018723960656592,-1.438814977461662,-1.3302409415634353,-2.0836937863784923,-1.8420758430937016,-1.4981654372002204,0.025118864315095794,26
-1.313642279665106,-1.250271913286619,-1.3483927805474158,-1.2186812941768468,-1.4538388979953136,-1.3690096762267845,-2.037850165165308,-1.8120967607432907,-1.4837693292216292,0.06309573444801933,118
-1.2748528717087064,-1.1610008635059952,-1.3241896129685515,-1.1499035858074622,-1.4329832267952796,-1.306659485460592,-2.052057839333292,-1.815425457910349,-1.4723881869215207,0.2754228703338166,15
-1.3364132826026272,-1.2619969184329438,-1.37296766895582,-1.2307510911494546,-1.4582610987006233,-1.3335868832358269,-2.0100002840869027,-1.7981757208150717,-1.4863359341940905,0.22908676527677735,211
-1.278276768505877,-1.2039475002686613,-1.3205572585601686,-1.1750622028175122,-1.4375915816525782,-1.3480986063402478,-2.069987311627475,-1.8265446121458768,-1.4826485125075255,0.07585775750291836,188
-1.3107079780500095,-1.2312420131738055,-1.3460141926457367,-1.1989126905510603,-1.4576973284581631,-1.3542756608722857,-2.0349357452869814,-1.804140738096996,-1.4837239331859982,0.012022644346174132,85
-1.3295236679030669,-1.2452278961498673,-1.370720768024015,-1.2170053260018203,-1.4685418973990032,-1.3487675886016846,-2.0188292752837,-1.8081948834998447,-1.489615279640767,0.020892961308540396,136
-1.318256998938934,-1.2189708628683713,-1.3564911051356066,-1.2030542549355778,-1.4423701907555522,-1.3398219581510358,-2.0335081376052013,-1.8110776442050889,-1.4839770956540157,0.025118864315095794,114
-1.3020189586925557,-1.2135180826001664,-1.3388709959133809,-1.1867257467915022,-1.4507241004547358,-1.3577507831451938,-2.029068682509053,-1.8072699260433776,-1.481589820885736,0.014454397707459272,132
-1.3157505662422144,-1.209031572504388,-1.3603493234736177,-1.1858214216346274,-1.445538786570795,-1.3351271080719571,-2.048288026303424,-1.827298393856372,-1.501439724654048,0.06309573444801933,12
-1.29080900980533,-1.18874144324218,-1.3355537757712108,-1.171721848935101,-1.4541505255748648,-1.3096067275231618,-2.039420417251575,-1.8189913280808392,-1.4770004048132397,0.5754399373371569,74
-1.2765785244605596,-1.1771114540894323,-1.3156051977423864,-1.1586662422394784,-1.425332419515038,-1.3313601187428552,-2.030476541736861,-1.810814785592568,-1.4737808641592396,0.025118864315095794,160
-1.3447133929109916,-1.3015951723544938,-1.380694632810287,-1.261806947231205,-1.4627937420908756,-1.3682982212973531,-2.02513465849161,-1.8101904539417344,-1.5123763401257395,0.13182567385564073,107
-1.291945577791216,-1.2085417815890642,-1.3300900589695903,-1.18254873146106,-1.4425140509090175,-1.3183610296407358,-2.057882415863328,-1.8096636858349235,-1.4785050921534053,0.06309573444801933,235
-1.3148482719252552,-1.2100934286149336,-1.3541289234328278,-1.18747083964043,-1.461814609988271,-1.3264659713053388,-2.0590262462647297,-1.8244376361850627,-1.483649489724355,0.15848931924611134,9
-1.2906651309917765,-1.2060139967883237,-1.337936269996755,-1.1823249629144237,-1.430155927137757,-1.3280642786775376,-2.0439136284577644,-1.8188389872715292,-1.4778816486915582,0.05248074602497726,25
-1.3305682866808597,-1.263988260560962,-1.3668785524006066,-1.2296318026549435,-1.4485759684873287,-1.3708519659212437,-2.026940058705001,-1.8055773255773544,-1.4946050383825145,0.6918309709189366,245
-1.3551005183003388,-1.271561325003489,-1.3911770823889784,-1.2431138136384208,-1.452003533561579,-1.3341245539061437,-2.023564247461909,-1.8062092272877928,-1.511945843129855,0.025118864315095794,64
-1.313217417407352,-1.2333683869142,-1.3543492004269524,-1.2083979347029357,-1.4477222235809928,-1.3343317334657845,-2.041186188450001,-1.813983480377928,-1.4892967366096428,0.06309573444801933,138
-1.2776132689377564,-1.1909399162841965,-1.3186007432317073,-1.17555526906956,-1.4521257207289129,-1.33748727337019,-2.042296357826517,-1.8042140408622889,-1.4767871811057802,0.15848931924611134,96
-1.3049133214487096,-1.222596690089254,-1.3404920743889128,-1.1938726219620674,-1.431859505138286,-1.327510995086339,-2.025600238166338,-1.7986379342868302,-1.4804520750673686,0.19054607179632474,87
-1.2918386512454645,-1.2146595828695377,-1.335347378858809,-1.1884821383997195,-1.4435025433963191,-1.352942648653706,-2.066458092856347,-1.8432721563258363,-1.4791609572939424,0.47863009232263826,48
-1.336431476593461,-1.261970413051938,-1.3731612913909594,-1.2322502562900028,-1.468530997265687,-1.3458107802382917,-1.9993242561680824,-1.796929123888704,-1.5000349699397737,0.19054607179632474,246
-1.3083165373402004,-1.2128220603210609,-1.3483140791064607,-1.1935190323401526,-1.4442439196183383,-1.3316423875230483,-2.0142628723918232,-1.792656629479073,-1.4850645875299264,0.020892961308540396,194
-1.333250319122337,-1.2568355650574408,-1.3697029442519006,-1.230308939047659,-1.4325889405254473,-1.3460733481868965,-2.029766788707017,-1.8106982483724512,-1.5047548482006996,0.09120108393559097,106
-1.2933512574445272,-1.2181097985093254,-1.335150207566301,-1.189697198031557,-1.4428605186780064,-1.3334390770437774,-2.0623226743777057,-1.81616918738227,-1.47988929922564,0.13182567385564073,183
-1.3036042252450817,-1.237664947640028,-1.342575687694014,-1.2054520486593856,-1.4480485840194988,-1.3343576394480456,-2.0547210132196243,-1.818256166341091,-1.4995003736439885,0.15848931924611134,36
-1.3100100441839104,-1.218639403359402,-1.3541405959310104,-1.1948693569248232,-1.437687554927688,-1.332208879299812,-2.017246880631301,-1.802417862135254,-1.4838930163600954,0.3981071705534973,156
-1.3281751904943109,-1.2534344914271516,-1.3647361207189992,-1.2189059252769008,-1.4401885173427478,-1.3619828197876167,-2.043904568295247,-1.8157976135338931,-1.50700646558869,0.3981071705534973,171
-1.335712107807044,-1.2680921647075498,-1.3693485176322575,-1.2316015494494772,-1.444410399582281,-1.3294127643740112,-2.0329135610706,-1.8105108030459511,-1.4964857520798729,0.020892961308540396,171
-1.2973106224342206,-1.2087927730568615,-1.340170756346918,-1.18397892914584,-1.441592566502567,-1.34900284469568,-2.034345082089788,-1.8026529149175976,-1.4803219683021511,0.09120108393559097,69
-1.2800385444378768,-1.198790971504022,-1.317587024546964,-1.170049825258648,-1.4333009629174622,-1.3508417902042398,-2.0625628329872976,-1.815442302373731,-1.4765775952377442,0.2754228703338166,220
-1.275256969973375,-1.1944093906153102,-1.3167154973538726,-1.1718549763867154,-1.434995568454004,-1.3271904238007706,-2.0702159866567804,-1.8212082741104447,-1.4732870835523255,0.01,42
-1.2739257614415929,-1.188162688497517,-1.318541117361467,-1.1655289771349775,-1.4534909128652915,-1.3029474203145064,-2.069803307224111,-1.823446019433033,-1.4731068348558964,0.04365158322401661,15
-1.3094084055574509,-1.248448157793841,-1.3427183599775792,-1.2164769635502894,-1.4432235144953312,-1.3348216603280738,-2.0449338719563097,-1.8011969077402836,-1.4877325361703315,0.8317637711026709,34
-1.260828589447663,-1.182125718829878,-1.3014671711155392,-1.1571451366849888,-1.431548116932006,-1.3015643898240847,-2.0474423570368177,-1.808865726329819,-1.4686136179472475,0.03019951720402016,175
-1.2760337884405444,-1.162025898221846,-1.3184979180103875,-1.1441460808231638,-1.453248435788539,-1.3515065401701276,-2.0452029547196866,-1.8222212938584696,-1.4764705534066775,0.13182567385564073,22
-1.2816841158895516,-1.194749204353562,-1.3231896091325597,-1.170127859714725,-1.4400331920706873,-1.350080021073957,-2.0711794409717457,-1.8406102047956228,-1.4752117705247028,0.03630780547701014,188
-1.3064294422994749,-1.220960996383481,-1.3489316043522104,-1.195696797970111,-1.4747818570594304,-1.3489544499360124,-2.033750381321328,-1.8081980137756024,-1.4836345833912286,0.19054607179632474,119
-1.2770177344025642,-1.2154777720741945,-1.3133364097389757,-1.1844958426756291,-1.4419966002150215,-1.352286257038411,-2.0745831951304816,-1.8234695845226248,-1.4746894809817208,0.3311311214825911,177
-1.2994156994506574,-1.1881765238721829,-1.3457802070205416,-1.17019840600613,-1.4402124587474183,-1.3173759795345945,-2.0319607496646266,-1.8015036531554092,-1.479985716438471,0.025118864315095794,89
-1.2846608207000143,-1.2039823197003432,-1.3229018257855445,-1.1851767923984995,-1.444410422910302,-1.3153192791421686,-2.023473396893759,-1.801515570482844,-1.476639639433463,0.014454397707459272,82
-1.255986227427977,-1.1668100731547288,-1.297577312247021,-1.1493275093522215,-1.4314771873042025,-1.3264603724769166,-2.0702457941473984,-1.8249123116091812,-1.470386486038868,0.05248074602497726,34
-1.33401657651647,-1.2168038369240857,-1.382592633707774,-1.198206067746278,-1.4422695443191431,-1.3295960106143043,-2.047445251939996,-1.8362087226625283,-1.5229095770601655,0.01,120
-1.3018979936495527,-1.2234295809663998,-1.3404632329052335,-1.1999851928180594,-1.4239989283021632,-1.3417394440693295,-2.040453229975334,-1.815991957608082,-1.490872012544818,0.05248074602497726,94
-1.28240773478556,-1.199138715818232,-1.3241230949394822,-1.1729379382646117,-1.4533467487121556,-1.3226925392867142,-2.0298042545415,-1.8007888062579682,-1.47681946758695,0.01,92
-1.2834905715488427,-1.2024380053316053,-1.3228578306587095,-1.1780725692300544,-1.430942000914538,-1.3306482938375177,-2.0661759581289005,-1.824894485129804,-1.4836463868855865,0.017378008287493755,36
-1.3029747250609145,-1.2072008051359435,-1.3470899573433628,-1.1847707444321525,-1.4766780474346837,-1.3294624359298255,-2.0614424162041742,-1.848007178208021,-1.4798707189965177,0.012022644346174132,80
-1.318854403126598,-1.2232007957904936,-1.3597757550493306,-1.2002586735913503,-1.4421106018588188,-1.3149056822797325,-2.0521551616987197,-1.8140886026029757,-1.508643959284373,0.012022644346174132,139
-1.3161743468160916,-1.2572724050001682,-1.3548686019164575,-1.2256325158242254,-1.4386447550435673,-1.3581520261599045,-2.0542616367018045,-1.829516245839208,-1.483370174230407,0.017378008287493755,249
-1.3254389918854714,-1.2541260366057083,-1.3681619135638303,-1.227896602371822,-1.447947411801078,-1.3603604489637986,-2.060940402878123,-1.815064934667526,-1.509238160454622,0.3311311214825911,104
-1.259502654922438,-1.164458172466806,-1.305048376706728,-1.14673618718373,-1.414164351986761,-1.3149527278478637,-2.074745336409852,-1.8251459616265169,-1.46718071255688,0.13182567385564073,233
-1.2984941971955646,-1.2153324990754175,-1.3385117572608851,-1.1902895816239043,-1.4346042121011495,-1.3262973518246732,-2.060503284850433,-1.8063867956314843,-1.48471171948543,0.2754228703338166,191
-1.3109656629390902,-1.2302852998664922,-1.349705796668098,-1.2033587767973937,-1.4591668287860369,-1.3218705505534678,-2.01925689236032,-1.8014752440474096,-1.4902656110415065,0.19054607179632474,64
-1.3130646103854464,-1.231013061098542,-1.3553891503688988,-1.2011518408398696,-1.45011210552157,-1.3295799200145189,-2.044388043756281,-1.816367422478062,-1.49246832427634,0.09120108393559097,196
-1.2887377650013982,-1.1872368256103616,-1.3272795710237597,-1.1650356425838622,-1.4330211703064055,-1.3358874765479958,-2.060279706945795,-1.8207859110578133,-1.4746003505879033,0.03019951720402016,37
-1.3240821072943665,-1.2292284518222465,-1.36534056633507,-1.2113723311497329,-1.4368120163270728,-1.3260572911374249,-2.0063490256267675,-1.7884157783149954,-1.5096364233886612,0.014454397707459272,236
-1.3725865019767876,-1.2845217238734348,-1.4120750960586388,-1.2573993444506488,-1.4426262570761952,-1.341033002277189,-2.012020703291141,-1.782848780815803,-1.5479583990083343,0.04365158322401661,226
-1.3414650823679,-1.2336716535746597,-1.382438849311045,-1.2152012801437635,-1.438587364390275,-1.3391866142380484,-2.0016497920577807,-1.7950034285496903,-1.5176853836093445,0.1096478196143185,65
-1.3486357779108114,-1.262233237224046,-1.391806598963916,-1.235775139525187,-1.4543861945151826,-1.3297821267898091,-2.047534700056986,-1.8127054486167808,-1.5406621173012427,0.8317637711026709,224
-1.289939505142963,-1.2200829274857194,-1.328566801111852,-1.1934267858391292,-1.449637346938684,-1.3442798588814466,-2.04292302712549,-1.803540514669494,-1.475788937511894,0.025118864315095794,202
-1.301626188920321,-1.1884442733349907,-1.342687392282334,-1.1692367089457931,-1.447164883669778,-1.3318990211058062,-2.035324102287379,-1.80832168883808,-1.4785713265123746,0.3981071705534973,196
-1.2760979094318914,-1.183024935401098,-1.321204262512655,-1.164084862260106,-1.458587808056459,-1.336826896304082,-2.070835568995845,-1.8247156662020017,-1.4705773899074497,0.012022644346174132,198
-1.310674549642713,-1.2119804784664512,-1.3485805229378278,-1.1917266397884017,-1.4394577130851516,-1.3206995902726122,-2.014073629224096,-1.8036289690353624,-1.4842087375507262,0.04365158322401661,97
-1.2933922755837433,-1.1851258077619542,-1.333867145231309,-1.1607485805192372,-1.4412002489649236,-1.3154408180917836,-2.043673446662429,-1.80801346319109,-1.4752325702934868,0.01,237
-1.286041292518344,-1.1914550803103616,-1.323749759808212,-1.1703408855634445,-1.453790415604865,-1.334794331665757,-2.05235348506656,-1.8159116238159965,-1.4757122777391605,0.19054607179632474,208
-1.2719431024316457,-1.1750833077356369,-1.3103327283583164,-1.157993934077787,-1.440763338883411,-1.3268969905376773,-2.0526746718777504,-1.8100192672779205,-1.4743009008062984,0.012022644346174132,180
-1.318252050035048,-1.21976695841525,-1.3563767929148087,-1.1926616337683236,-1.4443695874589946,-1.3362927863268963,-2.061500082673976,-1.8213156786646685,-1.5044542994697103,0.012022644346174132,18
-1.2732221163794777,-1.1886835519552157,-1.3129311336940568,-1.169994903778408,-1.4313082558252173,-1.3388500259255982,-2.076042928960536,-1.8125737581886716,-1.4881185523930078,0.3311311214825911,198
-1.3185982423166005,-1.236670816611578,-1.355981792518565,-1.2044806180201384,-1.4572846658771497,-1.336674903481147,-2.0206458619956424,-1.7935038602932976,-1.4863270941438218,0.22908676527677735,83
-1.321334957908527,-1.2388986112658549,-1.3562619532983549,-1.2087243418926132,-1.4523135434978762,-1.3295644302075478,-2.0768225558824307,-1.8447402134904225,-1.5047315776021757,0.017378008287493755,150
-1.3118475161337988,-1.218494941665022,-1.3546307930281236,-1.197047010521972,-1.4365931635615488,-1.3447884502602772,-2.026814736968128,-1.8029629894144636,-1.48330876534539,0.06309573444801933,153
-1.3116034834149255,-1.2504935696280122,-1.347973521176408,-1.2141336128057605,-1.4363138783157563,-1.3318891671391804,-2.041434321048876,-1.8128117906555403,-1.4800238864659807,0.025118864315095794,130
-1.348307278645289,-1.2617094590354307,-1.3902420717365995,-1.235735900227489,-1.4538519949487572,-1.362565013756425,-2.0593784303513103,-1.827288896549208,-1.5317915253372976,0.03019951720402016,68
-1.3031655757003144,-1.2235758605643874,-1.3458806614685823,-1.197129175231439,-1.4489237249417124,-1.3357784072250791,-2.027371200584521,-1.8100359303052629,-1.4787955433601476,0.017378008287493755,189
-1.312848983473449,-1.2384548000139393,-1.3506730579632031,-1.206004765407274,-1.43678527675682,-1.3446729532925366,-2.0430990081258638,-1.8159992112756635,-1.4820507220140815,0.03019951720402016,155
-1.3344235127131754,-1.2315406926351855,-1.369858285770269,-1.2085628212161736,-1.443312391457217,-1.3355825712084606,-2.0355399084522188,-1.8090444111839996,-1.494168619907308,0.1096478196143185,67
-1.3313019565198174,-1.239634399525723,-1.3727078551258285,-1.2174241787558666,-1.4483427737640355,-1.3352328039596717,-2.034712844105282,-1.816376899215942,-1.5061066474176186,0.3311311214825911,121
-1.2755212852346838,-1.1937225038718848,-1.318587464293651,-1.1645205400444247,-1.448219736227446,-1.3278348539298777,-2.058532927508788,-1.8176408704422435,-1.4714007283927748,0.6918309709189366,10
-1.3135891458314717,-1.2182551095711092,-1.348734161232806,-1.1877130064500452,-1.4539838662804805,-1.3594465141122387,-2.081395352856648,-1.8407873910013783,-1.4832070446350307,0.025118864315095794,164
-1.2999853133628962,-1.2128342413723667,-1.3396054053926385,-1.1886928927353315,-1.4495529395627236,-1.3224372208643314,-2.036069775337181,-1.8058431981525835,-1.4819712831515903,0.6918309709189366,149
-1.3034602645188336,-1.2169536378567698,-1.3408467594654598,-1.1984433017195666,-1.4559888495326452,-1.3551087308938303,-2.051894402161293,-1.8178102796595483,-1.4971196680901206,0.1096478196143185,43
-1.308953575173584,-1.2254530468138414,-1.3450102123839238,-1.1945859738748204,-1.454817664987399,-1.3514879109553686,-2.047172649814901,-1.817701842879082,-1.4821267125692816,0.47863009232263826,238
