BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.249688605243489,-1.1551162804050072,-1.29671723777974,-1.1420266462141049,-1.4130519562958548,-1.3039503389846188,-2.0271477446118378,-1.8257590850029488,-1.4711453406711523,0.19054607179632474,82
-1.1890223272799063,-1.0709315904170311,-1.2332828303399532,-1.056258672295858,-1.3610113285796326,-1.236630516698044,-2.006764431632033,-1.9074075753900808,-1.46487367424795,0.3981071705534973,88
-1.2846137831013456,-1.196277672748808,-1.331823046370909,-1.176866611158424,-1.4257389663923483,-1.3352545409724792,-2.029727595790878,-1.7984950837366651,-1.4777894677723928,0.15848931924611134,29
-1.383154003509827,-1.3005040243187511,-1.4015666458922624,-1.2721367285845009,-1.4761261394483522,-1.3894357288386026,-2.2767409484354117,-1.9197804704602903,-1.7242227476211496,0.09120108393559097,46
-1.4045261760909449,-1.313553467917511,-1.433580260390248,-1.2928213330972684,-1.5135963742242324,-1.395803180381297,-2.2020926031489023,-1.8697751572210024,-1.8013179013498346,0.09120108393559097,12
-1.544226005584821,-1.4286411844558462,-1.516406518788389,-1.413320066363447,-1.5260373181762712,-1.4542827688050504,-4.108789493745775,-3.757751002878324,-5.288603938760153,0.03630780547701014,90
-1.2405933528150233,-1.120214960341456,-1.28401681258623,-1.10281216803996,-1.3597472667289103,-1.2393291756040563,-1.9394881480808812,-1.8929440256429364,-1.4818844190225269,0.47863009232263826,21
-1.1772761063055763,-1.055850552382508,-1.220074352901192,-1.0442074565811574,-1.2893042375574035,-1.1961137583858157,-1.990919264942695,-1.9509898773553933,-1.4662118571440326,0.6918309709189366,41
-1.552855886332353,-1.4239717699433074,-1.525398390197949,-1.393678146432289,-1.5199117369436224,-1.4479054826638116,-3.251743194853219,-2.8510277419236734,-3.0458382319462483,0.05248074602497726,15
-1.6203680131309677,-1.544774311597644,-1.586739373188523,-1.5353248451364971,-1.59935405883628,-1.542112052105174,-3.649111256941342,-3.515632255412707,-12.300028109285686,0.012022644346174132,99
-1.1721485967593082,-1.0122577552186165,-1.2214098302003629,-1.0032771197698342,-1.3273556518167409,-1.1874791711035004,-1.985785063367272,-1.959107236090069,-1.4640799600207763,0.6918309709189366,72
-1.5534217791253526,-1.432460565728815,-1.5298036068193157,-1.408875328040849,-1.5370905692850356,-1.4674241659525782,-3.692666614200869,-3.3371441556591703,-3.9006188360358074,0.04365158322401661,22
-1.2012276990265272,-1.0331570057866142,-1.2505929351444058,-1.0258460960677918,-1.2995407031761628,-1.182911083920648,-1.9288136976084205,-1.932729279071608,-1.4738099525528086,0.8317637711026709,9
-1.237696540056863,-1.128094536696719,-1.2856527792140915,-1.1090472097812234,-1.3954134184146214,-1.2784536625566223,-1.9736769933490876,-1.8545242790859613,-1.4752918039877594,0.2754228703338166,52
-1.5433379315124398,-1.438183683441506,-1.52325607289651,-1.4061406419821958,-1.5239027307487614,-1.4532051301238893,-3.38406037719456,-2.9788164974074496,-2.822751171464993,0.05248074602497726,32
-1.6033457557280315,-1.51725598671327,-1.5755623761539406,-1.5139435217206323,-1.57500969899968,-1.5226414855826178,-3.799301827298858,-3.6453876075976006,-11.827814292226792,0.012022644346174132,86
-1.6138682108986535,-1.4927607429146903,-1.5612915432475178,-1.4663465961569888,-1.5681670238357106,-1.4950611097118855,-4.324568088442351,-4.019788710816445,-5.782927144857032,0.03019951720402016,47
-1.211492560590931,-1.0996691048172649,-1.254960777060814,-1.0805415548592712,-1.2933057589812178,-1.1973184852129464,-1.94345950987378,-1.9547447015109531,-1.4763528080897834,0.8317637711026709,55
-1.4314559934583928,-1.291328630946021,-1.4381520444546383,-1.2645915340874765,-1.4700921400001532,-1.359543908435846,-2.2705876877979096,-1.9190670143409747,-1.5664042993802147,0.09120108393559097,71
-1.2835468902428708,-1.2090347544276625,-1.3239297722025518,-1.188356632551924,-1.460227949048652,-1.3290255971029763,-2.1129836273371705,-1.839879665438916,-1.4816473872136315,0.13182567385564073,64
-1.2008912586086915,-1.0726293481306393,-1.2476603109144635,-1.065430768457338,-1.3194241352510383,-1.221951048335342,-1.9785689413586816,-1.900571879850234,-1.468701106741456,0.3981071705534973,59
-1.27536790271421,-1.1787433021045604,-1.3187433720922417,-1.1568926391920338,-1.405124954112191,-1.2841423136228909,-1.9723197623060789,-1.840027812669691,-1.4834765516329722,0.2754228703338166,4
-1.171977194236805,-1.0447178289782986,-1.2163748088165445,-1.0336976314547135,-1.2939599909164297,-1.198121328400983,-1.9923375297256825,-1.9407487903663247,-1.4644292128625218,0.5754399373371569,44
-1.3110760537396335,-1.2288330080262766,-1.3488675304289148,-1.1986858274430874,-1.4391276191491216,-1.3160882166521128,-2.072871580651541,-1.834419488737848,-1.4992957011305377,0.15848931924611134,12
-1.2755029159158748,-1.218809295020291,-1.3097018648295142,-1.1873391492133176,-1.4082766490279328,-1.3175294499673305,-2.029566216330271,-1.82187148962478,-1.480133397982358,0.19054607179632474,20
-1.4770972248890828,-1.376549971358883,-1.4619506864752905,-1.3525915607056531,-1.5056228037065151,-1.4218603829554357,-3.092890684519271,-2.674900180742445,-2.735880632741437,0.06309573444801933,52
-1.2061788215470155,-1.085367301882546,-1.256706343375474,-1.0663285721321114,-1.3346005694501677,-1.22889551706531,-1.9878585303964575,-1.8925692283238524,-1.467315646557818,0.3311311214825911,94
-1.6373229295258571,-1.5581324164602472,-1.601297139608295,-1.5495852457636194,-1.6386773941802275,-1.5750122100758035,-3.2867524886295545,-3.1804866303262305,-12.949612694397958,0.01,31
-1.2815564853073833,-1.2071280925584684,-1.3156283261767912,-1.1779780117181595,-1.4258618149107078,-1.319315044018067,-2.097924844898093,-1.826551557935606,-1.4763794858003445,0.15848931924611134,84
-1.246256610675912,-1.1583907811682663,-1.2955657508382776,-1.1346599096733108,-1.3949738017230655,-1.302785969815595,-1.9953588859738876,-1.842956761053464,-1.4752819207001138,0.22908676527677735,29
-1.6058512393221605,-1.5372692250903397,-1.5842050627373157,-1.5339970509775758,-1.5801135397434647,-1.5547534726364545,-3.5873447277104686,-3.4525211789991883,-12.179372309713132,0.01,7
-1.18837797027537,-1.0382858118931142,-1.234705288470812,-1.0303803182228288,-1.3013948628533851,-1.210918218106752,-1.969928772598984,-1.9618055447147973,-1.469721899099912,0.6918309709189366,48
-1.46885791489299,-1.3473402838744333,-1.4640555926687513,-1.32641410024741,-1.4939366440545752,-1.3995108748225134,-2.6754030735637104,-2.3256134701445657,-2.3394918288146944,0.06309573444801933,14
-1.4862854295824108,-1.3324837707263135,-1.484249851530036,-1.3143466155139372,-1.5112332705474858,-1.4065651946147315,-2.4702147239944496,-2.116247411897011,-2.1334812700585544,0.07585775750291836,68
-1.178863828685047,-1.0268916496315867,-1.2250350726903736,-1.0172152270589516,-1.2916198223752795,-1.1561164424615753,-1.9632773989333103,-1.966833673036723,-1.4677516882372317,0.8317637711026709,71
-1.5599322110531653,-1.4052800207855185,-1.5253141088533235,-1.3847298798264396,-1.5131734404741966,-1.4430956515526063,-3.692481099240779,-3.321960939329441,-3.708688568063739,0.04365158322401661,1
-1.5430239402905384,-1.4286260467005965,-1.5099338626104446,-1.405920347970504,-1.523821125770373,-1.4639791224594276,-3.668048031931399,-3.288096709945864,-4.436712371751811,0.04365158322401661,65
-1.6700142103140017,-1.5737117251843251,-1.6291320256516186,-1.5627184045580564,-1.5963588852613748,-1.5697036197740422,-3.437735167099472,-3.3184959952608075,-12.536791866178238,0.01,94
-1.2808395387557712,-1.193159996903133,-1.32049479271156,-1.1750913064880348,-1.4549804406310765,-1.3310084428899875,-2.13215210289262,-1.834744271717844,-1.5236675522500125,0.13182567385564073,77
-1.6281276967138236,-1.494809848022048,-1.58694309971938,-1.475838448527641,-1.5777342069163054,-1.5227602001012848,-4.324110618935936,-4.03486729565361,-8.31470876759439,0.025118864315095794,83
-1.199451739564205,-1.0654320843823637,-1.2510657918404904,-1.0487704609863993,-1.3386527467558644,-1.2369493576940678,-1.956388581244906,-1.897869878394549,-1.4694816173228684,0.47863009232263826,79
-1.4544524276194375,-1.337731544858169,-1.4394663592415564,-1.31407803764482,-1.4918589958850357,-1.4082560199262697,-2.900720276717772,-2.4844072111572664,-2.312197421389211,0.06309573444801933,35
-1.2130350481878482,-1.0827268766337328,-1.2574323031962933,-1.0734771962734588,-1.3450718297840318,-1.2530567859820378,-1.9693071799998,-1.908684288786732,-1.4741414814681428,0.47863009232263826,11
-1.2555627361005564,-1.1563062865883158,-1.3047775338782437,-1.1335772113374327,-1.389277111407801,-1.291978018759404,-1.9889951944981252,-1.8434130144388048,-1.4786300689587832,0.22908676527677735,93
-1.3003969598228895,-1.2029931096831812,-1.3436673402659252,-1.183426547301,-1.4234944613694058,-1.34192479005725,-2.033516595808805,-1.81165570705758,-1.5428892586072185,0.15848931924611134,85
-1.195715342711732,-1.052336470300629,-1.2446598230922912,-1.035190694728253,-1.2917937516900015,-1.1955938923260396,-1.966323554516605,-1.9228869803222792,-1.4712258640972178,0.5754399373371569,16
-1.3776053597431428,-1.2941822259457367,-1.3897192362105255,-1.2746240928042167,-1.4663184045085524,-1.3816411542779967,-2.481725273673884,-2.06848984991593,-1.7965485510502102,0.07585775750291836,69
-1.2774156846123197,-1.1917645467056706,-1.3204545436587178,-1.1659115595364282,-1.3994443740992135,-1.288435932595577,-2.001229880437558,-1.8205488704984532,-1.4820057147704502,0.19054607179632474,11
-1.6341010477591194,-1.5493151080322705,-1.59805454422191,-1.540051250201003,-1.5826928340833943,-1.5439208856804063,-3.873692548840877,-3.713202564349757,-11.602274119957338,0.012022644346174132,51
-1.2285273763120164,-1.1404065179791307,-1.2721573918634783,-1.117237628120515,-1.3713356604488514,-1.2814080021595344,-1.9905942957268523,-1.8601448500677868,-1.473226878807494,0.2754228703338166,56
-1.4457033392041112,-1.3466419559844578,-1.4427036488498293,-1.3279900315437578,-1.488647215995303,-1.4095159394962244,-2.708313898883452,-2.2977483682702053,-2.2554725803731484,0.06309573444801933,82
-1.6249949717293004,-1.5426940368182092,-1.5942398037327277,-1.5326491843036736,-1.5915729225538164,-1.5473227418189124,-3.982311009804174,-3.817263686209896,-11.243590468246456,0.012022644346174132,15
-1.624271865481564,-1.5266035852074418,-1.578806116834074,-1.506666935723628,-1.5630904083335062,-1.5296080049895573,-4.332869230435079,-4.100117737552705,-8.984440063376839,0.020892961308540396,100
-1.380189266133424,-1.2812012613723431,-1.400950441529551,-1.2534196292399649,-1.4603564925295047,-1.3587453150090685,-2.2823978820543296,-1.937077070502236,-1.6488965902780188,0.09120108393559097,35
-1.2514305726487156,-1.1361935090771014,-1.2997165508636688,-1.121179517928999,-1.391389279118164,-1.278066455632587,-1.996672664101058,-1.8601326242020504,-1.4792641358816458,0.2754228703338166,31
-1.613949814013288,-1.529385682142189,-1.5853850823995357,-1.5240483677235703,-1.603856453234226,-1.5797966478979464,-3.769138820248352,-3.622856780300372,-11.923083863450222,0.012022644346174132,94
-1.609701954245279,-1.517631313362369,-1.553070378278661,-1.4956211415296432,-1.554073738903385,-1.5158062813605642,-4.327903213845159,-4.034471515059324,-8.053800963312849,0.025118864315095794,95
-1.2022427450103512,-1.1052958511494733,-1.2459591419334717,-1.0831679075366123,-1.3589909377882738,-1.2414002488365985,-1.9962094680250584,-1.9110491862948784,-1.4698948814872932,0.3981071705534973,46
-1.608162698548362,-1.5074582406876398,-1.56901993506178,-1.4990733099430134,-1.5590677126781964,-1.540259520296699,-4.291709636678576,-4.08540397083392,-10.028442849871604,0.017378008287493755,17
-1.1905791003800117,-1.0265896778113262,-1.2418378817902598,-1.022062547180444,-1.3206459166205986,-1.2137738504761773,-1.9762118323152824,-1.9254642910720905,-1.467878215334756,0.47863009232263826,89
-1.6685687991757248,-1.5389441405729016,-1.6190377660062083,-1.518296331170604,-1.5727104915926045,-1.526856701650115,-4.330804919748008,-4.115717941872142,-8.93171466316624,0.020892961308540396,53
-1.190328600090749,-1.0595601783255668,-1.2358969265433493,-1.044642314722853,-1.2839193990780609,-1.1828069804451684,-1.9721593663905423,-1.9382122069220291,-1.4694092057455883,0.6918309709189366,52
-1.4669187437803677,-1.364789694597982,-1.4609399643596703,-1.337323893893467,-1.4929388258120402,-1.4278002611326617,-2.8699985614039534,-2.513058869453041,-2.569062082128277,0.06309573444801933,84
-1.5665385858819134,-1.4622211094554234,-1.537411631947475,-1.454478516027476,-1.5824573670921989,-1.4887029318192664,-4.579213669380794,-4.281630446881532,-6.595687767796498,0.025118864315095794,66
-1.5796104082432882,-1.4597013969637915,-1.5412197364005948,-1.4422966968012094,-1.5480109584977444,-1.4763000792803278,-4.372836091746863,-4.006999017260578,-6.624074224668169,0.03019951720402016,87
-1.1883704147854752,-1.0683763418254102,-1.2348126058831868,-1.0539948863230808,-1.32253825275338,-1.221977577310792,-2.009925029243195,-1.9237380497692729,-1.4649910531706911,0.3981071705534973,95
-1.616941351266037,-1.49016460394321,-1.5638060478795397,-1.4725830975208614,-1.558724424101906,-1.50101858098449,-4.541451192883913,-4.259933695449302,-7.144952962357796,0.025118864315095794,37
-1.6251940581158892,-1.4504860735286949,-1.5738006338193284,-1.4316208175443583,-1.5324601260552182,-1.4611625611709298,-3.910657284852411,-3.577291729059952,-5.467218382541231,0.03630780547701014,85
-1.3631375836782182,-1.2656518577297833,-1.3871241832989272,-1.2431205277642687,-1.46579368027632,-1.3704077411455822,-2.1681234496327,-1.864053025585556,-1.5453555485606505,0.1096478196143185,15
-1.5856608513082724,-1.459664582701843,-1.552293591616433,-1.4366744244885672,-1.557975474070844,-1.4967452176158762,-4.090312295972485,-3.7554394129308655,-5.292318253787332,0.03630780547701014,7
-1.6189591676887614,-1.5099974952956603,-1.572214544592436,-1.4873233800995729,-1.5489008521658685,-1.513857669845752,-4.36624510873035,-4.102167164553568,-7.84397714192549,0.025118864315095794,42
-1.447791158937732,-1.3476243914546766,-1.4430883405742347,-1.3353853473938504,-1.542019340775722,-1.4182089603353925,-3.187840940040497,-2.7917990467964238,-2.809414736847944,0.05248074602497726,78
-1.6088041144366718,-1.5273677937129475,-1.5834720776470497,-1.5253267173462854,-1.5930846111219434,-1.5535888621168992,-3.5223479271435902,-3.4013193136578166,-12.07037677860119,0.01,71
-1.5406094648790445,-1.4031063962397128,-1.5085900380047386,-1.380809531630551,-1.5248769371667283,-1.445123032631133,-3.38450457987041,-2.9833698380287568,-3.0316034426971568,0.05248074602497726,48
-1.2156415101996318,-1.0886291206957233,-1.2599484912164316,-1.077143145439829,-1.348501272650602,-1.231270516163015,-1.9602109158930063,-1.924429817765629,-1.4749459611366802,0.47863009232263826,1
-1.3344067074763688,-1.244168662968412,-1.3694879609271884,-1.2214705747314931,-1.445917561543358,-1.3491215413820914,-2.070562078614302,-1.843848916017934,-1.5132849575915686,0.13182567385564073,10
-1.680242348668514,-1.5380975920977935,-1.6293092178902358,-1.5265634557362209,-1.5937140386930788,-1.5357365335926485,-4.114288325440664,-3.955294496701567,-10.852477751742228,0.014454397707459272,2
-1.190374726406084,-1.063240302113,-1.235844697215689,-1.0498901408195591,-1.308106644709376,-1.21881507524708,-1.9785685008487708,-1.9330510035515025,-1.4692122639447562,0.5754399373371569,52
-1.6401507033392897,-1.5562360907472943,-1.6029922526991895,-1.5439396076276135,-1.5833722673190371,-1.544023672284263,-3.5277356056585227,-3.400990172000127,-12.734399741416938,0.012022644346174132,19
-1.2176283252755926,-1.098155625776723,-1.2663477119758042,-1.0761128570315943,-1.355644770024227,-1.2355563769050832,-1.9824666340755737,-1.8731078806757209,-1.47201636318931,0.3311311214825911,79
-1.6393899554817997,-1.5535694613900246,-1.5998950135758174,-1.5423268262109406,-1.5813939456484374,-1.550669881566838,-3.7832963487391114,-3.6151445162161098,-11.8303876708983,0.012022644346174132,57
-1.553130928448167,-1.4132335021794733,-1.5241207559014536,-1.3853855201209997,-1.516502052115286,-1.4345835922900154,-3.2509456458043706,-2.884241535361985,-3.037899870384777,0.05248074602497726,51
-1.3372985991568629,-1.2775475437750718,-1.367396880631661,-1.2414993231661624,-1.451705621931228,-1.3448883987246596,-2.006648461189042,-1.7951136477122416,-1.4934277764106578,0.15848931924611134,21
-1.6033647805696158,-1.4896826452709229,-1.555084604937876,-1.4786774102373306,-1.5621029462869511,-1.5026991123192592,-4.36692190937763,-4.115286815388353,-9.236246398534371,0.020892961308540396,75
-1.205712156549556,-1.114103714414715,-1.2485771909991836,-1.0905678427850138,-1.382014316410038,-1.2573743026937545,-1.9941174077867625,-1.8877190807214823,-1.4704869494579529,0.3981071705534973,61
-1.5461206627876811,-1.4067132087553738,-1.515513525181207,-1.388461205820663,-1.5223720514308616,-1.4596792761629955,-3.730707672879421,-3.300704280665924,-3.637022426004495,0.04365158322401661,43
-1.525090588360876,-1.414996784581058,-1.4997494808750635,-1.3891233645635042,-1.5292891401052882,-1.4400933191596266,-3.0958433109702503,-2.694004073631153,-2.9240816942173256,0.05248074602497726,28
-1.498496777366287,-1.3968469432482342,-1.4753552888119903,-1.3788819370407923,-1.5038086888316728,-1.447607524694027,-3.887879336023368,-3.47173930918262,-3.5894635037313143,0.04365158322401661,44
-1.624926428525981,-1.4747629234554769,-1.579357701804924,-1.4491038767837343,-1.5592149602681766,-1.480533564911134,-3.9559830694322073,-3.6569340700014905,-5.17769460477041,0.03630780547701014,1
-1.2350901690785745,-1.1252264055441743,-1.2789093081650085,-1.1066403969923106,-1.3590081294256722,-1.257863641526156,-1.9601282252654564,-1.8906118248291628,-1.478915815435676,0.3981071705534973,17
-1.6039335723234045,-1.4541358569123912,-1.5556707340148967,-1.4415219118119176,-1.549765004804217,-1.476662003539735,-4.439621962709721,-4.122138250691597,-6.208134436076441,0.03019951720402016,85
-1.5136959793226776,-1.4245562248433083,-1.4887386279450625,-1.3961554807929644,-1.5129306863314995,-1.4545926471395547,-3.1947088000822483,-2.7685818826316297,-3.3288716381952077,0.05248074602497726,23
-1.2363164888039953,-1.1240313834433728,-1.283744794966898,-1.1080774840554397,-1.3701871408084254,-1.2419741190778426,-1.959841293974915,-1.8737273667650771,-1.4758964096407083,0.3311311214825911,14
-1.6008410762016383,-1.4467707784650965,-1.553701749198103,-1.4361704687903354,-1.540226799020775,-1.4869757714384717,-4.410246804919852,-4.108451118833518,-6.537759106902916,0.03019951720402016,23
-1.1564158182370303,-1.0005557856734535,-1.2038817610975152,-0.9914012779685408,-1.2510017966288176,-1.1665092377128397,-1.9930460688857816,-1.9549188677813447,-1.4592863017493043,0.6918309709189366,78
-1.495004486594198,-1.3642361476024705,-1.4732053918553405,-1.3452248337240882,-1.499323237344892,-1.41821961763304,-3.096806617162017,-2.7202325647171866,-2.8460074350182,0.05248074602497726,52
-1.4305220146270454,-1.3501284441157948,-1.4492708756965356,-1.3267462858726635,-1.4771824653577816,-1.408904098796325,-2.543676415619746,-2.1872229130999816,-2.087856611496376,0.07585775750291836,15
-1.6376825183991162,-1.5488676796804932,-1.5950338616175146,-1.5332450391987285,-1.5812968939141865,-1.536181800825162,-3.9442928707940537,-3.783956947531373,-11.409338074726207,0.014454397707459272,60
-1.199175655188102,-1.0804281499483936,-1.2397142550909743,-1.06927824996961,-1.3312839828098542,-1.245122988204209,-1.980523857925759,-1.89802965006806,-1.469107449785754,0.47863009232263826,51
-1.3559579336384902,-1.2348307122641706,-1.3787601808344936,-1.2139903816762967,-1.491839719493162,-1.3711534809195776,-2.130381762175254,-1.8310307496542484,-1.5704084103965783,0.1096478196143185,95
-1.2085676460333057,-1.0737085818290408,-1.2544538504273293,-1.060033673222818,-1.3285547137736795,-1.2069628002189083,-1.958768567782752,-1.9422805013738813,-1.4740051607457825,0.5754399373371569,45
-1.574219167770774,-1.4569438824057543,-1.5281335771573517,-1.4346521379695552,-1.5241386688783516,-1.4653513756073095,-3.758011479651078,-3.4205780864739,-5.452058071092252,0.03630780547701014,68
-1.4768037190394083,-1.3591660902015896,-1.475093282448628,-1.3379553745249455,-1.498041150460099,-1.4261845519365592,-2.9614930112725286,-2.5803649971566176,-2.8823746531465777,0.06309573444801933,60
-1.5773697449548034,-1.4570365497365518,-1.5459981710998016,-1.4401448364344582,-1.5546989462673713,-1.4866397375497946,-4.349750683933419,-4.024861757204301,-6.366688897560366,0.03019951720402016,73
-1.500235823407582,-1.370763672840248,-1.480739283685377,-1.3538160695768224,-1.5111228313067158,-1.4339943081912618,-3.1512939552082604,-2.766518044605579,-3.231040786174152,0.05248074602497726,16
-1.5419348317786228,-1.4279746926518306,-1.520236238410897,-1.403715257221994,-1.544873616912975,-1.470443705305703,-3.410772885028984,-3.0145215364520634,-2.9263899566583267,0.05248074602497726,27
-1.5477510004471473,-1.4121082123339694,-1.5140456000946854,-1.3839381712266223,-1.5143155344621309,-1.445761254598282,-3.21117410686719,-2.8413216420506906,-3.2446902129649704,0.05248074602497726,57
-1.6120889252446635,-1.517649247247967,-1.5806985250625432,-1.516186527268869,-1.6153930958033158,-1.526034622605108,-3.758071413504175,-3.610834048863907,-11.93608313107169,0.012022644346174132,78
-1.2140029556886736,-1.1208737538241438,-1.2577661658964254,-1.0949944051985177,-1.375604325910826,-1.275676917220399,-2.036996866411794,-1.8732329541018629,-1.465934118694348,0.2754228703338166,76
-1.227470563501853,-1.1288872974593136,-1.2699706861050717,-1.108463004569273,-1.365080957530737,-1.260677237690213,-1.9956477284846428,-1.877407547510404,-1.4740859761924212,0.3311311214825911,22
-1.2339713777576784,-1.1207325579949103,-1.2792731631146097,-1.1082581870451582,-1.3514936371736956,-1.2788902800032154,-1.9669185574851409,-1.8832802685145136,-1.4783658403518372,0.3981071705534973,6
-1.6023988861461904,-1.4750557889197429,-1.5578863410183306,-1.4723031901062693,-1.5687016586221694,-1.5065401640479252,-4.449140002324753,-4.2103765442286605,-9.600867910370454,0.017378008287493755,77
-1.4747714185206986,-1.3278398664846347,-1.464018323178012,-1.3070299250660908,-1.499847745762595,-1.3929857146721578,-2.4926563340310164,-2.123423401489109,-1.9660161067190856,0.07585775750291836,13
-1.6471222014543658,-1.519256146002483,-1.59927974564134,-1.5082511809638763,-1.5636913653222904,-1.5295597042743092,-4.211441735053111,-4.040581101669125,-9.886249464714933,0.017378008287493755,73
-1.169592697431321,-1.01155789618992,-1.2186361315161476,-0.999068826587359,-1.2697044220552642,-1.1949760805450256,-1.9716088072913185,-1.9604405976665733,-1.4649468851239549,0.8317637711026709,52
-1.2825794571508338,-1.1897552954330766,-1.3302799520477104,-1.1659110553355971,-1.4454260980115063,-1.288741075947374,-1.9898644618011372,-1.8154240866337532,-1.4796145989459923,0.19054607179632474,13
-1.649286743223815,-1.5252372971574597,-1.606102519760777,-1.5170902358145706,-1.5941946352003693,-1.5396181555888762,-4.073724236619799,-3.909538510005554,-11.003168824832905,0.014454397707459272,44
-1.65993799166183,-1.5505229975219106,-1.6184241400643058,-1.5384225528726516,-1.6023963589901258,-1.5615773153432708,-3.9889338999210606,-3.833278397841752,-11.265389106124346,0.014454397707459272,20
-1.2825516587333283,-1.18731228360144,-1.3276764332682538,-1.168000480318964,-1.4186442912038295,-1.2916136955696071,-2.033939005006857,-1.8036184831766529,-1.4787855823502347,0.15848931924611134,63
-1.3081383720583752,-1.2469647869931646,-1.3441560985028502,-1.2113675018990162,-1.4512834693689356,-1.3656756556450995,-2.074068021350985,-1.8387724647290853,-1.526926958211941,0.15848931924611134,50
-1.531327401776418,-1.411189728786347,-1.5083831788382212,-1.38810563573071,-1.5373346612735717,-1.4335842495809272,-3.2915987128911275,-2.92132025581054,-3.130466388705162,0.05248074602497726,12
-1.193763350142644,-1.0688719258817587,-1.2392265299469696,-1.0561296695469222,-1.326722452911662,-1.208749723722803,-1.990506954356144,-1.9368334369089435,-1.4676693089794015,0.47863009232263826,38
-1.6177409139748458,-1.4630225656212774,-1.5742408841392812,-1.4512270456399792,-1.566624160417054,-1.4880080947929255,-4.602541194917712,-4.299326889539402,-6.8669404498148925,0.025118864315095794,79
-1.56712628347789,-1.4519407587635749,-1.5398272337319288,-1.4511731861601225,-1.5495119285754082,-1.4973686531739672,-4.613789238716702,-4.347212844059368,-8.37040918435992,0.020892961308540396,83
-1.3449311647638826,-1.2637545967424744,-1.376068709459697,-1.239707765258213,-1.4538186217491325,-1.359388493777999,-2.028252577926624,-1.7873119678268048,-1.4851799971361062,0.13182567385564073,30
-1.2112065187119556,-1.0753266055766864,-1.260144457480282,-1.059084547670427,-1.3250619168804607,-1.22450412829113,-1.9664536220532565,-1.931666167954828,-1.4751607793458277,0.5754399373371569,54
-1.3563238485821765,-1.2575260604733074,-1.3766486680830872,-1.233420747594513,-1.4580825568372733,-1.351777637761768,-2.1388566675480942,-1.807001458733163,-1.53433163133283,0.1096478196143185,71
-1.5860544644792418,-1.455880071299142,-1.5415352285953852,-1.4459459747023258,-1.5494458017914268,-1.4738234383871045,-4.529404544271055,-4.228665769965899,-6.772474245270691,0.025118864315095794,5
-1.483811604022686,-1.3551907995453452,-1.4887788827510329,-1.321161462746562,-1.4949094477175515,-1.4400222274346128,-2.350294406341127,-2.026212164301149,-1.9342312077807555,0.07585775750291836,56
-1.6065891260093426,-1.532235400733645,-1.5758938737966268,-1.5239460577772137,-1.6205136961367586,-1.5750035731482497,-3.883302194812275,-3.716149192370639,-11.591175126359506,0.012022644346174132,91
-1.2599848485648488,-1.171212460213664,-1.305643470961533,-1.1473534657237785,-1.418281400062254,-1.33868088206325,-2.0306583686696,-1.8263172106032584,-1.4739801468361446,0.19054607179632474,69
-1.233383632710083,-1.1090391000126545,-1.282629077059131,-1.0928390544656643,-1.3731381752842011,-1.26869719664565,-1.9547640508524025,-1.8819694048913769,-1.478252633354331,0.3981071705534973,28
-1.5048983171098556,-1.37094723570455,-1.4841004851976058,-1.350296874073821,-1.502952563296015,-1.4152248751148813,-3.221728762537096,-2.843524660036762,-3.082002045723122,0.05248074602497726,41
-1.3355369391891905,-1.2720323962180564,-1.3585465804998826,-1.2415875209092682,-1.4664894673736226,-1.3728161518780937,-2.1632194224841985,-1.8681592654383845,-1.5666184955308888,0.1096478196143185,33
-1.6290874321316366,-1.5202636628499095,-1.5793207331443972,-1.5074776621896042,-1.561568039880573,-1.5212646282709603,-4.301431105026115,-4.085286942892621,-9.945036839755192,0.017378008287493755,24
-1.215808608182673,-1.123931266714466,-1.259385401351529,-1.102760354561346,-1.3809824649009408,-1.279225765885258,-1.9957848688889732,-1.8522462740778147,-1.4671248268608583,0.2754228703338166,74
-1.378212443135606,-1.2700567664713884,-1.405541129026356,-1.2436932717850673,-1.4625045766541276,-1.3748160208190283,-2.0971729514186577,-1.803121971062605,-1.547386357345235,0.1096478196143185,3
-1.5191079884837262,-1.3877974535699724,-1.5068017905073694,-1.3553431284700943,-1.5119180342509813,-1.419125699661326,-2.78515168981272,-2.443530449922412,-2.560078022831331,0.06309573444801933,91
-1.2700526335357178,-1.1734599334993865,-1.3178479698182255,-1.1533133263147204,-1.397553354033807,-1.3061878341544844,-1.986143863650849,-1.827117147110343,-1.4798599072478364,0.22908676527677735,10
-1.6383596012676296,-1.571153619287704,-1.6016673148239315,-1.5590029340970295,-1.5874908283823486,-1.5729771788218814,-3.4565365092312885,-3.341866487463701,-12.373620843461568,0.01,96
-1.669201465843723,-1.5668714582362109,-1.6183507476613916,-1.547795199301904,-1.6541920251329985,-1.5581412871441822,-4.085073425365764,-3.906886248214141,-11.0524036302537,0.014454397707459272,21
-1.1728549814326064,-1.005330634028908,-1.2180849015423258,-1.0014467440044357,-1.2898649495530492,-1.16752374106984,-1.9798912761600165,-1.962072582177272,-1.46617787109348,0.8317637711026709,76
-1.3133980449455886,-1.221624185975231,-1.3496633798566562,-1.1962519273865209,-1.449298225584826,-1.3214561252588168,-2.0640287089529146,-1.7994919748585785,-1.5837512435374166,0.13182567385564073,90
