newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
1.4172710051969797,1.1495575238471851,1.4810265361538046,1.1752502776199496,1.6911297430818888,1.5273322417330684,2.1929096662281817,2.006105472218393,1.7882677764385602,0.5754399373371569,11
1.481107930868007,1.2315168630440083,1.547702171932939,1.2520425693170727,1.647545476295335,1.4904384680160685,2.1605271304950984,1.9886000040153071,1.821122323103914,0.5754399373371569,80
1.4341273784656798,1.1766653276219727,1.5030624821424814,1.1932291590851347,1.7090959271235375,1.552407339709074,2.1683622658094386,1.9967661505982448,1.790996873197565,0.19054607179632474,24
1.5595625210190036,1.3028816646982615,1.624551331859957,1.3311449734040486,1.6707667779788753,1.5756237637970276,2.181328214038712,2.0149727989068804,1.8941732911393048,0.03630780547701014,226
1.4945110829045425,1.2455353459045602,1.5575792011687044,1.2683981811838991,1.6834659265903766,1.5246224163910298,2.1904019663257333,2.0162393254426347,1.8509595409860176,0.13182567385564073,32
1.4180426202000715,1.1837863341294927,1.4838794554980097,1.1978534516837926,1.627524355129642,1.47093689478514,2.10428148532421,1.941730684994803,1.7572262270361785,0.1096478196143185,128
1.5417300797233024,1.2911953290722982,1.6043192830687607,1.3168658305653556,1.6883622468317687,1.5600719492564283,2.170879937020868,2.0103579528991258,1.8787047420415948,0.017378008287493755,20
1.4008649585017514,1.171667708003883,1.4666695373987615,1.1823452250661526,1.6170671842975832,1.4677808205718197,2.1118610977169285,1.938543639064047,1.7530608954930005,0.3311311214825911,129
1.3949613245429826,1.1429675906623755,1.4619221613790945,1.1621311170631214,1.6392747673869437,1.4488221680320397,2.1196542363762663,1.9440470991718004,1.7494886611304403,0.5754399373371569,115
1.4790711072537164,1.2207897830190817,1.5448144118855065,1.2447133249991222,1.7059619875388128,1.5323169174702629,2.177129626810188,2.00946933966111,1.8235146592975435,0.8317637711026709,197
1.4087934641912851,1.1611220899919574,1.4762514854463809,1.174120473730031,1.5978319340003768,1.4938248767844309,2.101201049832633,1.9385622352054563,1.7531960331906489,0.03019951720402016,143
1.4384793933032205,1.169906703560849,1.5062886078074718,1.1970201707846275,1.688602321304415,1.512238667368348,2.181942940344123,2.003161786227426,1.795483713431982,0.6918309709189366,210
1.5702487219252652,1.3545060837137752,1.625886503783304,1.3667036676888054,1.6283041577308413,1.5290520449428078,2.141205385166094,1.9623908292404335,1.896188079658155,0.020892961308540396,190
1.5309764387645268,1.2822211600437137,1.5942397523447178,1.3047464257011148,1.6965555758899236,1.5255265736232138,2.189613891589464,2.020038378806226,1.870435122301159,0.04365158322401661,30
1.422712657485885,1.1527763617149072,1.4910655825637855,1.1739352457993917,1.6795460409319118,1.4985771725798498,2.146894314471338,1.977699115339199,1.7695302846854644,0.025118864315095794,80
1.368189116160761,1.1224777914611548,1.4348014981920187,1.13683143571467,1.6163610434713032,1.4590999261049495,2.107577316064641,1.937960960023648,1.725395688307488,0.3311311214825911,108
1.4109594105401508,1.1530546746688923,1.4808435041328532,1.1794157079350946,1.6407114977354649,1.5385294176340132,2.132392032028518,1.9701769491593188,1.7661464653317718,0.06309573444801933,93
1.5019105955391985,1.272180284902297,1.5664545891212804,1.2915537459281623,1.6761867007334288,1.527004040173365,2.1472610296892656,1.97829229859669,1.838932672408878,0.6918309709189366,77
1.4985336800568052,1.2624519854822212,1.559558893163416,1.2792345031957155,1.6015349005307635,1.4804632047129642,2.1066186111297465,1.9424423377023188,1.823996365288251,0.47863009232263826,122
1.5034975617309154,1.2499926155984695,1.5697908372290752,1.2771062240928672,1.6780956778564184,1.5291883206136423,2.192323510197584,2.014836019436951,1.8520351594616309,0.3981071705534973,201
1.466085636951823,1.2121193514781723,1.529516860040636,1.2325650211610244,1.6686664724720035,1.5011922187994349,2.181387297992109,2.007826124678725,1.8210563378492493,0.13182567385564073,15
1.5824833160812404,1.360503204816413,1.6389109533340531,1.3710749829435516,1.6489914218274535,1.4598648871375612,2.1257927748261145,1.9623425572603292,1.8957151664891785,0.6918309709189366,132
1.4807777376275024,1.2210120080754627,1.549571539725582,1.2469530572272212,1.6802280608583722,1.5378971083160804,2.174221753798122,2.0088198797277803,1.8273065771062136,0.2754228703338166,215
1.4407816216660907,1.1743399642416614,1.5110267012824958,1.2019480043142676,1.6837670545120846,1.5363654581335948,2.1633305132945355,2.0008157099803263,1.796063282351218,0.1096478196143185,204
1.4494275764162392,1.2170222354633935,1.5128683507983265,1.2337888539959911,1.6124603090726648,1.4479200038165554,2.10728443427152,1.9414711621377057,1.7908252842800294,0.07585775750291836,130
1.4841332860381529,1.2405137461128313,1.549638973514083,1.2597989396994176,1.6797632260344268,1.5319070396412844,2.183390151159136,2.013008203941763,1.837031669921616,0.012022644346174132,5
1.4780838183493716,1.2158487551502364,1.5408244242607718,1.2443954649789284,1.6405783291702576,1.4903562640640753,2.153006190334109,1.9839314986611447,1.823281230040232,0.3981071705534973,57
1.4518511533236618,1.1928178564380183,1.5201369579009807,1.2162897217745454,1.6585973779467744,1.4981595511567072,2.1460466536846807,1.978216643431591,1.7950740085905252,0.06309573444801933,62
1.493435526571763,1.251569336314727,1.5532087489925204,1.2664465778199252,1.654625714800772,1.4870720266745812,2.1111307757346367,1.9479528906260344,1.8106606525200049,0.06309573444801933,244
1.3979599272542147,1.1631783444996158,1.4653832440386907,1.1807984642747231,1.6139546045963569,1.462197740507239,2.1066273034905336,1.936489238338384,1.7521788633679078,0.3981071705534973,135
1.5345453674620098,1.3079100036976097,1.5935253992646057,1.3202911901780894,1.6795013778300054,1.520227270183596,2.1474355717794964,1.9805793630296111,1.857706167579863,0.07585775750291836,49
1.5319525109594307,1.284770978215493,1.5924346714200743,1.302727112170151,1.6482716787830336,1.49933144101487,2.155526828465537,1.9924187892217624,1.858377415628316,0.01,74
1.416115313895037,1.167517362311839,1.481223506002998,1.1823066731936944,1.6240782234896427,1.4659098128862995,2.1353526286132234,1.9602954012995095,1.7714146352112463,0.07585775750291836,173
1.4272821159124904,1.1799760479320178,1.4939125594343712,1.1988162743461577,1.637825574327151,1.500941855518583,2.1220719908632417,1.956951695084534,1.7761802882691176,0.025118864315095794,189
1.5069441188823671,1.273739024345151,1.5677157351284774,1.2905010755620323,1.6422413168988084,1.4860764032785776,2.123311317224649,1.9567654853854104,1.8290538373108616,0.09120108393559097,249
1.4178371065960995,1.1517660790710351,1.4874481744529235,1.177414143624456,1.6430841836431362,1.5050407713124596,2.137060639254187,1.972545055916579,1.7674638812697767,0.13182567385564073,86
1.557336216360586,1.2909178337142757,1.622747682822138,1.3218937675757678,1.6831718497380512,1.5451912249121176,2.179156412237325,2.017718830205491,1.890204234033839,0.014454397707459272,238
1.443099854987655,1.1697862304594917,1.5125480787177867,1.1975978686699016,1.6839759193229926,1.5149321605481092,2.176326718539916,2.0108370682157832,1.798086144410065,0.13182567385564073,218
1.424498620038004,1.1503979499892154,1.495527357688217,1.1815069975844323,1.6902283355113623,1.549544040619636,2.1671612248457075,2.002813155046566,1.789343118958857,0.03630780547701014,18
1.5602904879784292,1.3269919375758867,1.6258680374302388,1.3462569108462636,1.6744583070514532,1.5370903861609442,2.1946411522879377,2.0195296144180026,1.903209519323802,0.3981071705534973,40
1.5335715478127914,1.2916378105864124,1.5978813978951452,1.3126856008942291,1.658840550399239,1.529117515514957,2.1469855857128053,1.9816639998489216,1.8661986238582724,0.13182567385564073,68
1.5620781409401854,1.3204405340235932,1.6199802552136764,1.340669488434331,1.6550408615903551,1.5168785622274683,2.152022856771321,1.9900979689964249,1.8828114548464696,0.6918309709189366,94
1.5044724245460068,1.2538152922557697,1.5704221171916015,1.2787792335459351,1.6775907575932127,1.576817051419416,2.1698444478669363,2.0063148722942303,1.8513968620182308,0.47863009232263826,25
1.50252301748054,1.2458774395955192,1.5671651600818026,1.2709540310969578,1.6426826722740968,1.503191049222246,2.1438516694282868,1.9741608971606088,1.833778884417962,0.3981071705534973,83
1.4463851597905042,1.1891051538537218,1.5144985332391612,1.219561972732157,1.6919513412534952,1.572575029269098,2.1828613797480325,2.016055083021934,1.8121383213013929,0.025118864315095794,41
1.3778765159788011,1.1285644038263416,1.4449528479656808,1.1402440053257672,1.6006777505571403,1.46569308039455,2.1133379587268157,1.935706760971729,1.7258135895374234,0.6918309709189366,126
1.5629711806293152,1.3215291281687478,1.623919449380794,1.339887903186193,1.6692906159338656,1.5240520382461935,2.163052317982089,1.9954178242269471,1.884527729793262,0.014454397707459272,74
1.4497670161938878,1.1939218193947656,1.517234824690289,1.215282078130714,1.6546911097209345,1.4912459168367038,2.1454063377885464,1.979956215157304,1.7958284672830171,0.6918309709189366,96
1.4009247725849872,1.1446308084543977,1.4679779005892593,1.1643077067888994,1.6431390390785234,1.464040953261671,2.101690594459225,1.939633686563106,1.740234186164307,0.3311311214825911,244
1.549270762508919,1.301171732167736,1.6096622983597444,1.3203061438860315,1.6676760386303169,1.521185913318996,2.163454921321942,2.000265604819079,1.87397901384978,0.020892961308540396,71
1.4156758698443124,1.1650744909709316,1.4786380912553254,1.1779609215446158,1.6134224056346202,1.483330920364973,2.102958058013105,1.9325372160665388,1.7571845882417652,0.22908676527677735,119
1.4170138613009509,1.175336020529028,1.4780432456199273,1.190903794217714,1.6284297054972563,1.48728639490257,2.1225271730317123,1.9488756644583471,1.764350599516946,0.025118864315095794,115
1.495976731543493,1.238568211794759,1.5602553138607118,1.2628262666432302,1.6742157999291143,1.541889352076196,2.1790253185064903,2.007549299914599,1.843845829381065,0.05248074602497726,17
1.5543195177400604,1.3262390593970783,1.6159900777474667,1.3442278704813102,1.6986025390432902,1.52399497254633,2.196168731106712,2.0178005730419613,1.899798884425612,0.6918309709189366,9
1.4575846788786313,1.2049362989679466,1.5251059755184002,1.2324158835091945,1.6882586527692591,1.5207621576992048,2.183530493208062,2.0122057989437327,1.8192932222349212,0.22908676527677735,207
1.4248355639879564,1.174190208634644,1.489878997195066,1.1962273396481935,1.630052884729983,1.4900796518868809,2.1319196904327264,1.9538536724025,1.775910794608277,0.04365158322401661,175
1.410156865932064,1.1457750282923058,1.478780321707273,1.1714949415371096,1.6392312028316451,1.4972067298037213,2.144937737811864,1.973049544150208,1.7656031078677912,0.1096478196143185,96
1.4830387514235686,1.2310670494944829,1.552208042388311,1.2583319187366298,1.6800062383045788,1.5342351232089766,2.1753565075893952,2.004174425508872,1.8348873150636575,0.13182567385564073,196
1.5761587174718985,1.343682004882385,1.6377839133578245,1.364697658296805,1.702771056611751,1.531120058989666,2.197927408208845,2.0244203697113505,1.9082194229349885,0.06309573444801933,231
1.5929975482851224,1.3780008749246573,1.653645224548621,1.3983002208982518,1.6757561980935114,1.5259841948098605,2.159371178481751,1.993271532190841,1.9148997628357836,0.15848931924611134,77
1.5149314024209033,1.256523405629212,1.5807919356146385,1.2812414532656458,1.6854980219789484,1.5375141124268057,2.185416280042129,2.01822680303958,1.856879320562133,0.2754228703338166,226
1.3817783539220427,1.125085679126463,1.4475891601548887,1.1388994966058856,1.6225834321756554,1.4783855443887273,2.1014465256199464,1.9339263167980445,1.7288090886958445,0.1096478196143185,127
1.4170587560851258,1.1635344969964525,1.479890777142178,1.1787733412326027,1.634263428620048,1.4546680514037813,2.1099398354343597,1.9415024277484176,1.7597192883338502,0.19054607179632474,98
1.526039961545972,1.2704245178358131,1.5902454472876486,1.2981877918118698,1.7191935906972842,1.548873801431042,2.1719646969550817,2.0103150378338928,1.8598515472454624,0.020892961308540396,199
1.374543312472181,1.127026522192872,1.4419441547532994,1.1423745096653164,1.6306500663540966,1.481729439271022,2.102440587994336,1.9255058770361029,1.7268467682607245,0.07585775750291836,133
1.39244338198589,1.114773294115754,1.4594610400329608,1.1393271406012515,1.6437138138619871,1.4878984094034828,2.114309917034682,1.952304518577648,1.7428370751301483,0.09120108393559097,159
1.4501714905079055,1.1877697384211043,1.516734991743773,1.216069612226742,1.652232057409109,1.5152681335275038,2.150767619797598,1.9813697126131036,1.8005810806730476,0.1096478196143185,88
1.44460909308051,1.200291057767477,1.5095590744403218,1.220337770397632,1.636426904627576,1.4865301855697104,2.129156036533763,1.962589789349739,1.7926351996045828,0.2754228703338166,182
1.4119718453481962,1.1588460724791942,1.4738293592369978,1.1772903755443702,1.6547895661467773,1.4916836152365622,2.1422790872214805,1.9620258948146787,1.7684382957885378,0.014454397707459272,164
1.464571751162608,1.2098493808669333,1.5268175703527076,1.2328867764742664,1.6752291299742792,1.5467397129222504,2.1892948921875868,2.007079222406779,1.825153953036761,0.8317637711026709,11
1.532770332881332,1.2877916865514183,1.5920217165442312,1.3056060017005495,1.650898547218684,1.5311124926827968,2.155598883489106,1.9896000527866304,1.859773252874136,0.13182567385564073,74
1.522875714505416,1.2753541164064102,1.587633718010387,1.2973224788632594,1.646431781641556,1.4984507537869054,2.1490131999891435,1.9814778100356147,1.8543948500656295,0.1096478196143185,62
1.4556822388495292,1.1930449453475267,1.5229594695232438,1.2184527042618425,1.668317868779529,1.5647989445206518,2.178183446006558,2.005894827837396,1.8188318412340805,0.017378008287493755,1
1.522754753372486,1.2744636023855005,1.5873825996535242,1.297367384316153,1.695595464105324,1.5591310477328977,2.171309063789543,2.0066763663175804,1.8581325948802736,0.09120108393559097,203
1.4800664067656968,1.2181571421907933,1.5446448729747282,1.2409116098883175,1.676549437769577,1.5034718527309014,2.188044040457892,2.012503268526065,1.8264541214741288,0.2754228703338166,222
1.4243792377908893,1.1652446361285174,1.490422379709566,1.1839814285637005,1.6368960863609876,1.477561323721339,2.1160412043711894,1.9543263835129256,1.7689549610383948,0.19054607179632474,168
1.4506062865930058,1.2057403783227212,1.513494334898171,1.223456181892839,1.620936252893387,1.4554734271981251,2.113037087949136,1.9463926104736144,1.7867584528886336,0.3311311214825911,112
1.4188247515701973,1.1891275855438648,1.481681469609047,1.2011914018676897,1.6104241780815085,1.4745807262452946,2.108781397331927,1.9340883659301376,1.764306702950813,0.47863009232263826,138
1.3786059793891674,1.1365495425600352,1.4464156214298127,1.1486898227220912,1.646106173153732,1.4775528285155848,2.130655193449769,1.952368762564554,1.7404254253981024,0.47863009232263826,146
1.480625300359918,1.233905535345308,1.5423435398211904,1.2485419085119993,1.6222170144127586,1.4915623663093736,2.1313630160565995,1.9557218995933927,1.813042145496988,0.012022644346174132,179
1.453459643577344,1.1925859852626206,1.5188659715555246,1.2201475539736235,1.677655551169415,1.5168233803463962,2.145215981033794,1.9784022695489416,1.8015670422484489,0.8317637711026709,73
1.519259880797614,1.2859472938016878,1.578749563452276,1.2986992945489069,1.6489185116651528,1.4610398219993963,2.117345096110152,1.9496623870754848,1.8429911940057089,0.05248074602497726,132
1.6174221841463905,1.3834824007483153,1.6770826235839391,1.4046707660331648,1.7074992796354458,1.5420598139750126,2.181451870425576,2.019998248667281,1.9349728293598465,0.22908676527677735,203
1.5184113925768057,1.2585565699948436,1.5850628493528525,1.2819663489121191,1.6954306314805878,1.5365382413762343,2.168902988103722,2.0095676498605908,1.8574828634498235,0.025118864315095794,230
1.4874157699958337,1.2301806981438057,1.5538146326931108,1.2576132842071346,1.6536319418108172,1.4922143012091966,2.1578655059224667,1.987607591338008,1.8279062017912813,0.15848931924611134,89
1.547321740614723,1.2884927988366277,1.6110587388413682,1.3169385845108186,1.6922321264659277,1.5596721629818395,2.1725953841892425,2.013375560342654,1.8814460799196495,0.3311311214825911,48
1.3932841098302011,1.1361799497345573,1.4588092118614062,1.1551584168201672,1.6195449708477272,1.4443748213844094,2.114284297088359,1.9462241492434,1.743871271269154,0.6918309709189366,120
1.4229313563365165,1.186522206460191,1.4861127242197014,1.201594857788423,1.6169584356751747,1.448424581526092,2.138301144509412,1.954944795254911,1.774722450912093,0.19054607179632474,172
1.5016377132530974,1.2386647850864356,1.5650115628255388,1.2661463612229615,1.6775636684200668,1.5743830732842004,2.183216164930688,2.010568745766405,1.8525942144248844,0.03019951720402016,1
1.4520632066690629,1.1731037764469343,1.5214389851777823,1.1997214690722109,1.6788870040463435,1.5308834426332676,2.169794373952284,2.0081746474188646,1.799607550320791,0.04365158322401661,195
1.5518221689890157,1.3079762223451323,1.6137081735538612,1.325654781365792,1.6684730470129954,1.5070383026891336,2.145758612442336,1.9816323121418236,1.8741742730704736,0.47863009232263826,52
1.4851608398609364,1.2327921858493809,1.5486802937619069,1.2536247954454671,1.6381775321055383,1.454733365723998,2.112959062333525,1.9460171651709663,1.8142901780976648,0.04365158322401661,102
1.4496955235542772,1.1822033800725813,1.514128509608159,1.2057435548591935,1.671980843264591,1.5293763989482978,2.1808650745703075,2.009268138862266,1.7999234980410097,0.07585775750291836,225
1.532592931786732,1.296307667403952,1.5940594537268866,1.3167707472010737,1.6902405678541317,1.5309587723381797,2.17929480295358,2.014069929143738,1.8766454587245136,0.09120108393559097,15
1.5331234468501092,1.2882929473633349,1.595081785058606,1.3057310642836617,1.6572493272335027,1.521265354151856,2.148973994210888,1.983323858182216,1.8561107110547077,0.06309573444801933,65
1.5106049943601445,1.253330026101521,1.575936703585331,1.2798875715104905,1.6697343839294696,1.5732973619385642,2.166124443539491,2.004269649182658,1.852652694989663,0.5754399373371569,25
1.4468658205541622,1.2005359282851809,1.508235491485582,1.216755303576394,1.6317261599410628,1.480163191981887,2.1044317979797618,1.944130216752795,1.7835701446313967,0.017378008287493755,134
1.4536973570751603,1.1901792584203543,1.5203526579206452,1.2105103393058363,1.6722012626101117,1.514842112157928,2.1489992327053824,1.98339711039661,1.7949482313732137,0.017378008287493755,71
1.527150694102018,1.2821336437575452,1.592815895479324,1.3040380549508483,1.6509290004468784,1.5328754338719557,2.148271230411016,1.987011305831976,1.8579266335665896,0.025118864315095794,90
1.3819298269155849,1.1124597458519216,1.4494164445325777,1.133516406889809,1.6348327824418094,1.4852264781873588,2.105995726620568,1.938035675297673,1.7286603148613753,0.13182567385564073,104
1.4507995047385494,1.2079370215308107,1.5133389521064196,1.2316532810302911,1.690002294070633,1.524596906504441,2.1929884922194485,2.0084363216988845,1.8184563734706696,0.6918309709189366,14
1.526265688411616,1.25045228371258,1.591447325588448,1.281414217170645,1.706757406758031,1.5364764765830032,2.176217703692529,2.0161904138092046,1.857784876482898,0.19054607179632474,205
1.430818376026706,1.1645929663154333,1.4989454572907872,1.1879097464093549,1.7033424274022737,1.555449894893939,2.1760923839668487,2.005472537251486,1.791702237258462,0.2754228703338166,23
1.5829430592449274,1.3422429529409496,1.6454187043018536,1.366273473283773,1.6324565709624477,1.5088218032858078,2.1530230409422404,1.991174444405759,1.9045046821765097,0.2754228703338166,81
1.5602309879759737,1.3382310385637566,1.620935083648059,1.35511800467222,1.6361918538285116,1.4754702491947176,2.1116201754655,1.9496739206354752,1.8792792171078343,0.22908676527677735,137
1.3780139764319057,1.1244940612269616,1.4437095620252145,1.14250359014072,1.6113377326464329,1.4835889156966782,2.098581571344968,1.9395070654707551,1.7289930157418534,0.01,107
1.507393773535217,1.2612695113505232,1.5672411397257993,1.285713523211439,1.685112052756374,1.5503233613653284,2.1916686124423657,2.0137208524335923,1.861953451614459,0.3311311214825911,32
1.5096655390717724,1.2658715674624517,1.5699004541680657,1.2775514443097145,1.6587696255905495,1.4748502595912376,2.132134653665814,1.964014682762593,1.8392249557619875,0.03630780547701014,181
1.4890012599178613,1.222889173108536,1.550253525915319,1.245550416739318,1.665558227641112,1.4969540675747428,2.1580342219190656,1.987303917668815,1.8226595350346655,0.012022644346174132,74
1.469799119372218,1.2180044490945985,1.5339969659100576,1.237249294851442,1.628353361993404,1.5020849222252597,2.1268542894455376,1.9587402406244976,1.810978263657533,0.1096478196143185,145
1.4073150295609966,1.1709152117304116,1.4664965720299945,1.1852027584797402,1.6342950199216528,1.5087293723197723,2.1069980139341413,1.9375688735091836,1.7546048148858409,0.014454397707459272,118
1.5220868136545669,1.2823960980252664,1.5844591505729515,1.3049230611636038,1.6591287575831344,1.5366897258310217,2.1602851457924466,1.9879616024058977,1.859692520080079,0.014454397707459272,59
1.491665197189052,1.23914416020344,1.5572540831025428,1.262305794789061,1.6482016256073957,1.504981966553478,2.151111298886172,1.985699646955404,1.8248649014854177,0.13182567385564073,89
1.411418583612354,1.163011296965246,1.4796833663454498,1.174526312670717,1.6435596144069986,1.4939314584654149,2.1268494737336643,1.953392308390536,1.7643851994631587,0.3981071705534973,174
1.5739741818995514,1.3291658132791009,1.6361290481387438,1.3497476694239952,1.7002080740507637,1.516770318924306,2.184285787571401,2.016158682103617,1.8949827979931664,0.01,224
1.4710872317054635,1.1947147587297644,1.5396282633916407,1.2246701766065835,1.6750806215931642,1.558045095713373,2.1835373111843825,2.022288375850683,1.824053465573636,0.012022644346174132,223
1.5474095017703844,1.3041189173202583,1.60842040580877,1.325478797415264,1.6520360611363238,1.5015297379576158,2.16409167793538,1.9971763879323392,1.8729094924254837,0.47863009232263826,66
1.3831037906887522,1.130882194807332,1.4504622376465022,1.1434908519065936,1.6349249411560502,1.4801180270733558,2.1266660903602883,1.9565620851961456,1.743360156385616,0.025118864315095794,173
1.3645622524111394,1.1223500478909207,1.427964218564704,1.137301783862754,1.613077028672372,1.4756758908523633,2.113176964211327,1.9350151070100243,1.7238870269394382,0.05248074602497726,101
1.542979797338199,1.3000638293876352,1.6080567391903104,1.3241388420367235,1.663832020654517,1.499683115898796,2.1627670307718074,1.998223148456376,1.872345953358948,0.01,60
1.3732711662962669,1.1243385846659302,1.439707613375406,1.142057988528021,1.6475402806171175,1.488390680284059,2.0990998422907925,1.9315335105457103,1.7263602033088412,0.22908676527677735,144
1.4666617845779928,1.223441710077371,1.5315269642285037,1.2360206571146244,1.6359023736550218,1.4554056760672358,2.1298247616518475,1.9593815061017703,1.805600737334996,0.8317637711026709,161
1.486349034517057,1.217178556251337,1.5529240806710256,1.2449438670632758,1.6884156670367874,1.5461987349541173,2.1753494514532434,2.010972394938361,1.8294790434699115,0.04365158322401661,211
1.5144758554560616,1.2839182217758762,1.5763929957563438,1.3001476236918228,1.6274473660762616,1.494837855239716,2.1151695897608063,1.959096213316715,1.8332625989991405,0.04365158322401661,241
1.407394735406463,1.1434706948336144,1.4758080241633793,1.168000313715693,1.6591882946601533,1.521477081111817,2.1462377814241704,1.9796403196229284,1.7660678383679758,0.04365158322401661,88
1.4158852358566618,1.1620939877539465,1.4839412223821455,1.1830975042718157,1.6892134736213054,1.5382766296893855,2.182796630636209,2.0031805811698584,1.7888741847015663,0.3311311214825911,42
1.4264087788595174,1.1613614546516189,1.4878163308067576,1.1844028762684295,1.6921773773830897,1.5237741571310142,2.179361004480041,2.002173796344599,1.7921266557592124,0.13182567385564073,47
1.508545054552879,1.2503300842479663,1.5729500652381414,1.272633254311324,1.658174038419187,1.5356974974337974,2.1456171077594504,1.981951384122289,1.836868983509196,0.012022644346174132,52
1.4311923896227348,1.1620981326932034,1.5019534865518778,1.1847199429700015,1.670424764860757,1.5196393488747124,2.173225819590358,2.0038705301440385,1.7924005641950636,0.04365158322401661,10
1.411218391297274,1.1617722969491813,1.4770733975804615,1.175979272804232,1.6184236774611993,1.4507415186670851,2.110137405646482,1.9376202202544448,1.758811771233161,0.3311311214825911,109
1.4667592252797998,1.2353884460672075,1.526805846462603,1.2464146711338455,1.6260301465268037,1.463734661242961,2.103855757881407,1.9351906980975653,1.7998224231858344,0.47863009232263826,100
1.5020431783153596,1.2781278937945022,1.558374952299278,1.2882002013668057,1.616541646853489,1.462728688128366,2.110895024292081,1.9465015253974156,1.8259266757380035,0.3981071705534973,116
1.59384148455118,1.3562867239234997,1.65542020807699,1.3778392107586557,1.6298431229511317,1.483712624336301,2.1221650778488823,1.9568724505483803,1.9045339178434229,0.025118864315095794,102
1.520146284698746,1.2741531889710316,1.5853603022202536,1.297122265376168,1.640361742930622,1.5088266770596703,2.1503148749957024,1.9857260143413809,1.8540379046811857,0.22908676527677735,62
1.4985645740823603,1.2656439141112368,1.5622552891603847,1.2788699349601538,1.6090297751876483,1.5053795151880447,2.1082808784075246,1.9484838656858632,1.822345465638637,0.014454397707459272,131
1.4243110691821237,1.1715169890938992,1.4904234287436842,1.1918661948967169,1.6179988117524209,1.4885779906139174,2.1173240927770607,1.9509824407652756,1.766971408304668,0.07585775750291836,243
1.404355991984392,1.1703767804288523,1.4694786834741846,1.183301548525536,1.6486647594591064,1.498862635019638,2.136321400268589,1.957613302872556,1.7643344596622466,0.3311311214825911,178
1.4604156879973755,1.213069713244593,1.5223217077773314,1.2271578751443155,1.630742234557043,1.4758537313728886,2.128104564975948,1.958070504739544,1.7998092313641014,0.19054607179632474,177
1.5340069534180376,1.270865998117024,1.598519642153299,1.3004211385349498,1.705938160384383,1.5461458122634204,2.181985627394847,2.02568659989944,1.871106801020593,0.8317637711026709,28
1.5049111396889727,1.268029389972962,1.5674934368228202,1.280731543549263,1.644369383824756,1.463597938127542,2.1095429832012984,1.9469127254005136,1.82399120519956,0.07585775750291836,131
1.3876674588548648,1.1294803378841758,1.4554413931985617,1.1434311382444284,1.6284686961328587,1.4890767871908788,2.1254438425355366,1.951537954041056,1.7430681638286594,0.04365158322401661,191
1.4523891015040171,1.1897437306242964,1.5159233403431809,1.215568264470686,1.6427968555116617,1.500721474266264,2.1494251904694903,1.9858617314378888,1.7956756129297071,0.19054607179632474,91
1.4665893904783638,1.2039321450289189,1.5315052558306546,1.2288527547487185,1.6564389955026468,1.5039850103348356,2.1452978564023493,1.9791378999413392,1.8043951364649424,0.47863009232263826,84
1.457192964575071,1.1869505234614073,1.5233923936312863,1.2139276282713716,1.6812448198066472,1.4842580772774496,2.1547417865757565,1.984940605318064,1.8004451374560122,0.012022644346174132,60
1.4686445069878158,1.2381831925459432,1.5298534288258017,1.2535554810670968,1.6528682200584353,1.538132898692269,2.1491573415244423,1.9706546952664168,1.8160730499314188,0.19054607179632474,148
1.44588954626492,1.1761780581897163,1.5123626880391652,1.1995878011610912,1.7056309373809408,1.5151082502099489,2.172001278935505,2.0055810440346766,1.798794816277895,0.22908676527677735,239
1.5535286341359495,1.286463117677106,1.617809481962182,1.314879407118502,1.6902988824301142,1.5196378139680464,2.18377857885554,2.0199854764640817,1.884160697202999,0.06309573444801933,238
1.4063812111171534,1.146667937526594,1.4747431765150218,1.169248865211575,1.6334574128651578,1.4929169131972404,2.143113357521251,1.9730081805461623,1.765751541385219,0.6918309709189366,92
1.463758210208507,1.215331907134417,1.525976952027695,1.2350521689057865,1.6116313128628446,1.464699967188384,2.1022267692620265,1.9409720178463956,1.7939190915676786,0.8317637711026709,112
1.4770715527832332,1.202748500793435,1.5451276255256765,1.2296718907072868,1.6809394733277834,1.5489431198994497,2.1770604329790832,2.0122631658841144,1.8218782067806008,0.2754228703338166,240
1.4492240315622953,1.200550138254426,1.5135363225244969,1.2208082682614556,1.6295880536873737,1.5031052375307272,2.12726194431033,1.959814103374438,1.795297938750526,0.04365158322401661,147
1.4233449136677276,1.157823290531946,1.4866896087603123,1.1742802371863923,1.6109479575151735,1.4774308142011898,2.1052223336864917,1.9421185180232103,1.759487511706623,0.09120108393559097,109
1.4094634490669409,1.1483639466012945,1.473482113790448,1.1677951957677235,1.6711282806516623,1.5104077091347266,2.138902172623748,1.9644122297499385,1.765927097112839,0.8317637711026709,148
1.4851040155176332,1.233535996985075,1.5516045217256649,1.2558492615952603,1.6616389322380225,1.5363205700699736,2.140538657469529,1.980470907822436,1.819779180813565,0.01,51
1.4655072719305855,1.208108893912844,1.5291269122785365,1.227413095937505,1.6701750020536696,1.5154760699903966,2.1781235258906464,2.0086940678269265,1.820455682431162,0.03630780547701014,39
1.5470890510931978,1.3059538260949344,1.609996857620536,1.3297313103679855,1.6894356242986424,1.5381098258905086,2.1820096471875083,2.0139402691393142,1.8837068259982983,0.014454397707459272,203
