newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.7602279522279523,0.8820157140157141,0.6746254226254227,0.8906464226464227,0.7626341946341947,0.8739968739968741,-0.621716578368076,-0.6154213838840257,0.761150745202781,0.3981071705534973,212
0.7881266001266002,0.8975224655224655,0.7096868536868538,0.9066626466626468,0.7905352785352786,0.8896119976119976,-0.6190258750258751,-0.6072366792366792,0.7885911841397367,0.47863009232263826,198
0.225434430847327,0.3627262275305218,0.213812719563457,0.3608928190856175,0.2223718930263416,0.3611593238556583,-0.163369094907908,-0.1954355801344458,0.1740643906427712,0.020892961308540396,24
0.3683029101150986,0.4998570373240136,0.316929319635467,0.5168733415136841,0.3847011597593017,0.525754397109991,-0.2166713153601704,-0.279717467033833,0.3269356112130634,0.05248074602497726,147
0.8055486135486136,0.9154139554139556,0.7273102153102153,0.9202290682290682,0.80383895983896,0.9085919845919846,-0.6678438878580145,-0.6522198480464863,0.8026301787742709,0.5754399373371569,132
0.3899584364595526,0.5157252713458677,0.3549537614891673,0.5268339026526281,0.4068032470585211,0.527772901430471,-0.203676008332274,-0.2567876864347052,0.3078979639989689,0.04365158322401661,2
0.4767236273613252,0.638468197688159,0.4195471444483511,0.6428137389993893,0.5102394103504766,0.6478603755472067,-0.3527018799051598,-0.4277591350378215,0.4782248348801254,0.09120108393559097,108
0.8280093360093361,0.9322060162060162,0.7622858462858464,0.9345165945165944,0.8232073872073873,0.9187233907233908,-0.6616775496625823,-0.6324886363861023,0.8238751789299016,0.6918309709189366,20
0.826072414072414,0.9236027876027876,0.7576347376347378,0.9274511434511435,0.8218644778644779,0.9092424452424454,-0.6862549462549463,-0.6813094173094173,0.824206637994497,0.5754399373371569,90
0.2713304676436403,0.3187774525157617,0.2508395941112006,0.3211815354485229,0.268000569285832,0.3206042950347088,-0.1403080857211191,-0.1441679558108112,0.1617836417878606,0.017378008287493755,188
0.6835631155631157,0.8178084498084499,0.6105193065193065,0.8235932835932837,0.6869124269124269,0.8094761814761815,-0.4925599593367583,-0.4758510701266024,0.6855690698905228,0.22908676527677735,175
0.4181915183494273,0.5381187036421846,0.3754626315985815,0.5446772610566161,0.4307031116596808,0.5520273575553872,-0.3175304523842489,-0.3490839231413017,0.4026516168093131,0.06309573444801933,111
0.5644334164334165,0.7281989601989602,0.5004063924063924,0.7345278745278746,0.5695757575757576,0.7179027360564443,-0.4028892256291155,-0.4612922660037263,0.5545956494112485,0.13182567385564073,27
0.2563341906878638,0.3522031918281109,0.2283432049178078,0.3536315760770998,0.2314742313282136,0.3500414480798671,-0.0863845817565218,-0.0967469146641632,0.0898168149539522,0.020892961308540396,7
0.7824780144780145,0.9136369936369936,0.7176828696828697,0.9173332373332374,0.7826695106695106,0.896034212034212,-0.6407724006947179,-0.6207244485866219,0.7786248078788269,0.47863009232263826,63
0.7488183408183409,0.8746217146217147,0.667932031932032,0.8770025170025171,0.7407792207792209,0.851919035919036,-0.5833586953586954,-0.5889018249018249,0.744086591218847,0.3311311214825911,173
0.6954749634749635,0.8283094083094085,0.6101106461106461,0.8353172233172234,0.6833390153390154,0.8125959445959446,-0.5092691485472233,-0.5288955047623701,0.684548836495593,0.22908676527677735,147
0.2325781960271648,0.3905502206762758,0.2191178238061026,0.390155053583501,0.2404888473412033,0.3970361577281528,-0.116553103169687,-0.1584113132899732,0.1244452093286737,0.020892961308540396,180
0.5059595398929464,0.6887713634932444,0.4436912685276024,0.6924212454966835,0.5155395974043527,0.6775529368360032,-0.3532725578326324,-0.4375262309735053,0.4842945853393394,0.09120108393559097,56
0.5333658533658534,0.7106841708162234,0.4711136791136791,0.7200971880971881,0.5572551412551413,0.7142556902556904,-0.3659795068437752,-0.419401027134947,0.5291323304951439,0.1096478196143185,13
0.3970924589964518,0.5330297808608971,0.3581391840877387,0.5470475882902289,0.4188877649441006,0.55552214072242,-0.2481732390853821,-0.3097807887315793,0.3376466035478538,0.05248074602497726,215
0.4472962347079258,0.6130274379933445,0.3985083977701035,0.6279104506099328,0.4770433986110703,0.6326512523451137,-0.3240500686573119,-0.3728518985958006,0.4513470685319158,0.09120108393559097,238
0.1988417557208855,0.2680361636020156,0.1891949771211816,0.2683488174474409,0.2022318691935891,0.2709102103042919,-0.0630162241033676,-0.0717507998623289,0.0625528057815418,0.01,233
0.8556616236616236,0.9437837957837958,0.7921011961011961,0.9459451779451782,0.8562820962820964,0.9313309393309394,-0.72002484002484,-0.7153162873162875,0.8561286063467727,0.8317637711026709,64
0.7932752172752173,0.916076992076992,0.7060704820704821,0.9193216273216274,0.7910834510834512,0.902137298137298,-0.6419784899784899,-0.6136198816198817,0.791728908072768,0.5754399373371569,233
0.2048934718333278,0.2970399033833815,0.1935405843172102,0.2987176702178362,0.2078303599938585,0.2928947079282007,-0.1243902184672282,-0.1431095268802849,0.1278071761646022,0.017378008287493755,98
0.5476076331064376,0.6840353158590279,0.4805784750392175,0.6904070108997509,0.5512772131613236,0.6794487588675753,-0.3842595836526258,-0.4258942286287113,0.5448183550424971,0.1096478196143185,76
0.2089640848318989,0.2692785022852943,0.2018884433413562,0.2710174430058391,0.2172269346381882,0.2725963258901432,-0.0844285611282766,-0.0852376130773211,0.0960414540909472,0.01,182
0.1982585728506419,0.2992013467252057,0.1912713568559376,0.3009548307084291,0.201208020997301,0.3022974007669134,-0.078918517490478,-0.0938383209933138,0.08600986008623,0.014454397707459272,7
0.5243160146078067,0.7148313874093641,0.4515815890005681,0.7191690557990845,0.5469232051270533,0.7091926173201952,-0.3613869553352092,-0.4138767702000458,0.5273863018182456,0.13182567385564073,110
0.6484170724170726,0.8042093522093522,0.5602422802422803,0.8094870414870415,0.6581392181392182,0.7913724233724235,-0.44610842493215,-0.4601611179409278,0.6558005676677633,0.19054607179632474,45
0.1348812035938772,0.2040310138336674,0.1265553992724458,0.2040412927974745,0.1281865055398789,0.2062891519637128,-0.0675058688028587,-0.0771531050694736,0.0756521400041472,0.01,218
0.4568183825290335,0.5576800483086819,0.4294593984144846,0.562776888849905,0.4706051136311263,0.5838914439119781,-0.3585548723047531,-0.3887291179677207,0.4215958021812361,0.06309573444801933,129
0.447610859926044,0.5620106123909173,0.4134728778141754,0.5671405907664213,0.4753074124194918,0.6023138018783074,-0.3042981510007942,-0.3608902492027893,0.412632035576138,0.06309573444801933,76
0.8053391173391174,0.9032643512643512,0.7371295251295251,0.9062748782748782,0.8034840714840715,0.8862958782958783,-0.6673534353554957,-0.6368422527527795,0.8055388415417082,0.47863009232263826,70
0.4841293357715873,0.6170301981599549,0.4403734623292437,0.6211436943299842,0.4880424267657199,0.6205621666908525,-0.3602968831478302,-0.3676390468859568,0.4695247660346358,0.07585775750291836,11
0.2076120245674191,0.306107929018212,0.1910277359594857,0.307225555347451,0.1982646812822356,0.2934082663111663,-0.0184337982446846,-0.0189149731957402,0.0583813481828764,0.017378008287493755,28
0.2795781516084746,0.4113773954124589,0.256332380520028,0.4010596495929465,0.2836077378191126,0.3979545595696638,-0.1298496802737688,-0.1610289122340689,0.175528190321156,0.025118864315095794,161
0.2636860183424882,0.3205797735763444,0.2436169415236714,0.3199746854668475,0.270479866283941,0.3217655059912541,-0.1414560678684776,-0.1504548593858288,0.1593123292520084,0.017378008287493755,223
0.3590543591190088,0.449150987230592,0.3354750974252516,0.4559672768143977,0.3754039185938404,0.4429440461123514,-0.2235439965089548,-0.208663827081971,0.2484072584277643,0.03019951720402016,167
0.7881195201195201,0.90581108981109,0.7178417858417859,0.9115221595221596,0.7820955140955141,0.8896384576384577,-0.6300100939001243,-0.6049926848076629,0.7829197387086632,0.47863009232263826,35
0.2309513232290843,0.3290615780117025,0.2181850936157424,0.3317725013872269,0.2168372677040355,0.3268511373383862,-0.1321227357033701,-0.1421302666647011,0.1383193559206086,0.017378008287493755,163
0.4966542804462137,0.6511191467646429,0.4352153064575035,0.6587295494911957,0.526490183553291,0.6607358427860607,-0.3688261790591842,-0.428311391547168,0.4924973427716323,0.09120108393559097,7
0.3079830508465315,0.3989863848253043,0.2754012334083353,0.4044971846586226,0.3051942858195796,0.3965479201027512,-0.1553926020857891,-0.1547952344816358,0.2241872846822056,0.025118864315095794,235
0.7708747108747109,0.8995561195561197,0.6944987624987625,0.902010374010374,0.7698167058167059,0.8791821511821512,-0.6145552949919542,-0.6093278376076731,0.7705227896061817,0.3981071705534973,54
0.7804521244521244,0.9034526434526436,0.7082615882615884,0.9071637311637314,0.7815344295344295,0.8876933996933996,-0.6285366844222946,-0.6118060036414217,0.7827090580759549,0.47863009232263826,104
0.1663488146054855,0.2615403385573917,0.1507557278209527,0.2606391038060071,0.1309885034810306,0.2337269907623409,-0.0666575413588274,-0.0850327362346064,0.0687730882878488,0.01,170
0.2774792573042163,0.3913437694468965,0.2529736826774994,0.3980701037969654,0.2764167962729206,0.3915279120667608,-0.1580347825243028,-0.1836802572639808,0.1643612578093116,0.025118864315095794,215
0.3414840995462895,0.4583404996742676,0.3232280125615459,0.4711525077398545,0.3507638024000716,0.4699353658590527,-0.2128270284397421,-0.2277709118545349,0.2572193809191235,0.03630780547701014,117
0.8371610371610372,0.9236416316416316,0.775924483924484,0.9284796524796526,0.830958002958003,0.913856017856018,-0.6663457023457025,-0.6361223641223641,0.8330202749833584,0.6918309709189366,17
0.4719557555739125,0.6466570706923721,0.4219034167456597,0.6470248933022947,0.5098257975944493,0.653335314576403,-0.3193258113479764,-0.3758988896943586,0.4581013081755237,0.09120108393559097,31
0.6715208275208275,0.8259943179943181,0.5845966045966046,0.8315302835302835,0.6754433674433675,0.8164487404487405,-0.5011815032523944,-0.525866477418467,0.6660098379637331,0.22908676527677735,112
0.2845815628696453,0.3568233485769335,0.2740451853002513,0.3544364206310682,0.2932424944731273,0.3509563044223602,-0.112694768603361,-0.1069618261054187,0.117771835255976,0.020892961308540396,117
0.4129757110101831,0.5620132526989696,0.3631438017673457,0.5626455084571869,0.4415715727596792,0.5997743986591927,-0.2747019624770081,-0.3487660276970889,0.3865861172703218,0.06309573444801933,245
0.8586975546975548,0.938856086856087,0.8008242808242809,0.9406630126630128,0.8546236346236348,0.927097923097923,-0.7094145515427952,-0.6743485723716182,0.8558111650731957,0.8317637711026709,210
0.3618883672626962,0.465156580386083,0.3290456079408917,0.4712108135001858,0.3704530934249875,0.4750893269586749,-0.2253171311756034,-0.2982907724545395,0.2989565832318713,0.04365158322401661,3
0.8483280683280684,0.940117588117588,0.7835978075978076,0.9435841155841158,0.8417908697908698,0.9259574899574898,-0.6998513078513079,-0.6673754353754354,0.8464295769345643,0.8317637711026709,43
0.628950460950461,0.7572592572592572,0.5658377658377659,0.7633768393768395,0.6365593685593686,0.7471749991749993,-0.448400094472742,-0.4720208318470068,0.6284446256838463,0.15848931924611134,4
0.8067925707925708,0.919991731991732,0.7322899442899443,0.9234164034164036,0.801005985005985,0.8996934356934356,-0.651639815594735,-0.6607939367587005,0.8014336990364367,0.5754399373371569,75
0.6431953511953512,0.780918576918577,0.5618881058881059,0.7891031731031731,0.6505942945942946,0.7702908022908023,-0.4625521321027577,-0.4750357807362101,0.6386356805249002,0.19054607179632474,128
0.69001623001623,0.8464360984360986,0.6015902655902656,0.8535798735798736,0.6904987024987025,0.8302286422286422,-0.5176965541561022,-0.5534985269801734,0.6855485010433416,0.2754228703338166,46
0.69194011994012,0.8365391365391366,0.608881748881749,0.8437297357297358,0.6914495714495715,0.8215108975108976,-0.5322502414678225,-0.5205210644919421,0.6945227336747273,0.22908676527677735,84
0.425503697698497,0.5458022588026524,0.3956285864978882,0.5544120155102331,0.4456977526693173,0.5512849056463326,-0.3141879761713529,-0.3724547804137558,0.3919259969670465,0.05248074602497726,242
0.2999880243619174,0.4442035102364674,0.2716235071856094,0.4561612377009363,0.3202119734977627,0.4587320187780745,-0.1280693280709216,-0.1822715326289295,0.2116096796104868,0.03630780547701014,151
0.8332073332073332,0.9242735042735044,0.7640846240846242,0.9283536043536044,0.8331315891315891,0.9151146031146032,-0.6727379767379768,-0.6294626934626936,0.8327359181958885,0.6918309709189366,193
0.2681722647304023,0.3868063550556581,0.2498999417171404,0.3874924017264965,0.2817532345283748,0.392267556262305,-0.1144241292604569,-0.1461593664535002,0.1359302460756054,0.020892961308540396,195
0.1922427368458386,0.2983968963196337,0.1795221833593161,0.2996965550204868,0.1945260690149586,0.2986703865754961,-0.0525000312846112,-0.062804980981176,0.053564762621821,0.014454397707459272,201
0.3081034522217127,0.4175902343689193,0.288451651967599,0.4222169707519284,0.3223016076335365,0.422576777475353,-0.1308182880111505,-0.1535142878998665,0.1757660091418268,0.025118864315095794,39
0.6060623220623221,0.7494958014958016,0.5421235101235102,0.7581896661896662,0.6092637452637453,0.7390775950775952,-0.4343022029336529,-0.4638990247079552,0.5954358545959082,0.15848931924611134,208
0.6292517332517332,0.7793222873222874,0.5568535248535249,0.787075819075819,0.636814512814513,0.7690301650301651,-0.4526612714178092,-0.4833631932831871,0.6207452100810658,0.19054607179632474,118
0.8222652302652304,0.934095562095562,0.7552728352728354,0.9360098040098042,0.8215524295524296,0.9175534735534736,-0.6873821073821075,-0.6748331428331429,0.8215130910151159,0.6918309709189366,80
0.2025423479764284,0.2974845208902995,0.1866852853162812,0.2975254064962804,0.2070460795544271,0.2971130005927609,-0.0708810827803901,-0.0736895858621772,0.0937033622667997,0.014454397707459272,233
0.5319967173721734,0.666543994523395,0.4775918098272406,0.6666847426877888,0.5438854448898639,0.6614902385584922,-0.3730601786300184,-0.3911724607704123,0.5109163820373356,0.09120108393559097,187
0.3914961677166405,0.5362660042174485,0.3605490092314461,0.546628124555632,0.4165100214295442,0.5573986229984695,-0.2500165871512845,-0.3043043232570737,0.3232299965258794,0.04365158322401661,109
0.3222415233977957,0.4312885902814719,0.3001951043138045,0.4395809702703302,0.3279388871758919,0.4373209112799105,-0.1806561485411107,-0.1865997853747567,0.2406536657564041,0.03019951720402016,5
0.7862656982656984,0.8961036801036801,0.6946480066480067,0.8994380754380755,0.7863142383142384,0.8855382215382216,-0.6272269952269953,-0.5999349239349239,0.788042881589908,0.47863009232263826,141
0.8415071175071176,0.937684981684982,0.7755183435183435,0.9404790044790046,0.8423959463959465,0.9313801513801516,-0.7105818025818026,-0.6665295905295906,0.8403005072402292,0.8317637711026709,228
0.8532511332511332,0.9393940353940357,0.7862793542793544,0.9429604749604752,0.8493117093117094,0.9295560775560776,-0.709812669942108,-0.665945005942841,0.8517514525491315,0.8317637711026709,107
0.4619012343968496,0.6023605322682292,0.4115974754284128,0.6042692621614194,0.4898207838960746,0.6069258733414268,-0.3296249965607433,-0.3794935578639342,0.4402167187677229,0.07585775750291836,44
0.8505463305463307,0.939002883002883,0.7903068103068104,0.9411930891930892,0.8477394197394198,0.9281190881190884,-0.7176526416526416,-0.6746926946926948,0.85020668731132,0.8317637711026709,230
0.3814791794154361,0.4774419978172646,0.3449410973379037,0.4978270504802276,0.3889085903388008,0.5225670257545659,-0.1893772505052887,-0.2229352597766468,0.3029409150227807,0.05248074602497726,46
0.4605019755906451,0.5784295704038798,0.4383527610982245,0.5839646097151038,0.4769362892982777,0.5879649586512095,-0.355327711660402,-0.3656181303398607,0.4505667378554968,0.06309573444801933,28
0.1904938934614632,0.3017153822854669,0.1862818752236083,0.3007994134493632,0.1870510830395195,0.3051693308412007,-0.0978950671768441,-0.1110613912797608,0.0989991037358384,0.014454397707459272,232
0.1837998698481049,0.272492885504181,0.1643238636277795,0.27183504496877,0.1857474386632593,0.2377491007663699,-0.0489047013228055,-0.0566783980758138,0.0501878342562196,0.012022644346174132,206
0.6984766824766825,0.8450301290301291,0.6247921687921688,0.8543046023046024,0.7024154344154344,0.835952731952732,-0.5357571778298934,-0.5235268372326426,0.6988075169929994,0.2754228703338166,193
0.670975894975895,0.8246117246117246,0.59392664992665,0.8286077166077167,0.6658333858333859,0.8071646551646552,-0.4836955864836257,-0.5038841927920359,0.6654568504751955,0.22908676527677735,240
0.7325333285333285,0.8662576462576462,0.6570588450588452,0.8714185634185635,0.7341467781467782,0.8555691395691397,-0.5793927647307573,-0.5848352150875394,0.7263658825867626,0.3311311214825911,241
0.3509897626308438,0.4347392965144983,0.336946120459828,0.4419104009147691,0.3640378435323523,0.4454712257805928,-0.2027142179784313,-0.2073511009470813,0.2631606393052712,0.03630780547701014,152
0.7202872202872203,0.8565553485553487,0.6417490257490258,0.8624086784086784,0.7207701487701488,0.8384491784491785,-0.5472062111021937,-0.5528572778359017,0.718570907109621,0.2754228703338166,85
0.6284638484638485,0.7646915606915607,0.5563156363156364,0.769925473925474,0.6349056949056949,0.7611527811527812,-0.4673914453812037,-0.4721935955714589,0.63390302528651,0.15848931924611134,144
0.2624700376706195,0.3737511714484846,0.2474236790081406,0.3773864950605272,0.260498499400891,0.3670489816660638,-0.1419126597032172,-0.1767892757418724,0.1673864424805801,0.025118864315095794,238
0.2099494590456692,0.2550012447042701,0.2075805043323511,0.2547523467908423,0.2107885546529024,0.221543778137996,-0.0592153205073585,-0.0613318291785883,0.0506778769125774,0.01,147
0.6975366135366136,0.8417684657684658,0.6231350751350753,0.8471743991743992,0.7027099747099746,0.8300238140238141,-0.5574750501661043,-0.5166941902542155,0.697763091958372,0.2754228703338166,144
0.7235609075609076,0.858980118980119,0.6403188883188883,0.8682929562929563,0.7324657084657086,0.8497436257436258,-0.5512681891513521,-0.5185395089861603,0.7339952131616687,0.3311311214825911,45
0.2520303549830686,0.3710198729178842,0.2272987146807664,0.3662763068800961,0.2526549361094607,0.3599490765743647,-0.1374424069785723,-0.1753117567139829,0.1840595128635454,0.025118864315095794,220
0.2567470986216195,0.3692129310880437,0.2233336840407549,0.3699339564867814,0.2574235187070824,0.3620428834950676,-0.1434954891982392,-0.17032584903628,0.1691189316651772,0.025118864315095794,6
0.5876785076785076,0.7511331911331912,0.5097621777621778,0.7586515466515467,0.5961279441279442,0.7462362262362263,-0.4027457601049607,-0.4386466810406047,0.5865957843147406,0.15848931924611134,230
0.2480366306943344,0.3687749634256601,0.2423941603007786,0.3699046089489992,0.2568559766006555,0.369951058460678,-0.1129149605125919,-0.1366833766981104,0.1219855023650098,0.017378008287493755,244
0.39086606776125,0.5160303395317121,0.3570929488040835,0.5311691985789977,0.4094070403428656,0.5502112938194725,-0.2493296878124631,-0.2900912881260106,0.3359483827538261,0.05248074602497726,206
0.1932466886402952,0.2660579806689286,0.1827224656423363,0.2657849166692614,0.1786054180241749,0.2681106679426838,-0.0681537059171296,-0.0661860662142548,0.0705235688979666,0.012022644346174132,137
0.4581154259996223,0.6079108062459403,0.4116135979551303,0.610718592819292,0.4813908381441142,0.6145823597382152,-0.2966057588914041,-0.361784478846596,0.4561009481785784,0.07585775750291836,104
0.1949485935281504,0.3222591533651316,0.1865008141860502,0.3237171664615167,0.1776166106438317,0.3215439316706652,-0.079186496572315,-0.0954682099418488,0.0810755523895035,0.014454397707459272,228
0.8298367818367818,0.9370766890766892,0.7544288624288625,0.9393226593226592,0.8329912729912731,0.927032511032511,-0.6976538176538176,-0.6815643335643337,0.8321727545485444,0.8317637711026709,5
0.5894577734577735,0.7697489297489298,0.5186803466803467,0.7727383007383007,0.6035364635364635,0.755849291849292,-0.4200521629594495,-0.4647846823407583,0.5888980440769471,0.15848931924611134,23
0.6891629931629932,0.8273561993561994,0.6125355845355845,0.8320350040350042,0.6967440007440008,0.8258349938349938,-0.5291697809199687,-0.5515435406361541,0.6908425546057123,0.22908676527677735,176
0.1629738527963983,0.2161361312548858,0.1525989874535883,0.2155189136306775,0.1733108030346337,0.2167922270152841,-0.1093506502861118,-0.1196332917200392,0.1168265097858374,0.01,226
0.7487474927474929,0.8833797313797315,0.663967947967948,0.8875714195714196,0.742925998925999,0.863896175896176,-0.5628575816118726,-0.5790066596917597,0.7487446110274728,0.3981071705534973,77
0.2003864554712448,0.3185578734002737,0.2024409662351561,0.3190750126203837,0.2121422307762492,0.3209307605803,-0.0383696100289517,-0.0500833375647039,0.0343858193831795,0.012022644346174132,72
0.2752564460080045,0.4095966572792721,0.2522382809073607,0.4062990825679906,0.2872338601730968,0.3949764049837069,-0.1461893776891884,-0.1731160040418719,0.1681836160789556,0.025118864315095794,210
0.1730348348123461,0.2755322536473981,0.1691437799509585,0.2739242474695979,0.1502293061618665,0.2666242899535655,-0.1069615221470008,-0.1274343330585234,0.0941634848621193,0.014454397707459272,106
0.8134751134751135,0.919029631029631,0.7429720429720429,0.9208943128943128,0.806877542877543,0.9024647064647068,-0.6522268362268363,-0.6267111267111267,0.8089089225293135,0.5754399373371569,156
0.7746607266607267,0.9046159366159366,0.7003189723189723,0.9092053772053772,0.7730724410724411,0.8941909021909022,-0.6203599643599644,-0.6451523731523733,0.7719535567985839,0.47863009232263826,208
0.4644808963186442,0.582084524883717,0.4211739009910976,0.590230859300082,0.4797036734392477,0.5951011674193768,-0.3353468720202488,-0.3614595519086814,0.4586851368500853,0.07585775750291836,110
0.7981584781584783,0.924813228813229,0.7276694236694238,0.9253216693216691,0.8007141447141448,0.906028854028854,-0.6576704136704137,-0.6565377205377205,0.8014229485145036,0.5754399373371569,49
0.2204972854827941,0.3406720282787415,0.2063768221796958,0.3390159864953083,0.2225980841470807,0.3405713969239043,-0.052033092975168,-0.0687432888269136,0.057071370920771,0.014454397707459272,19
0.2735733342770383,0.3838910616782651,0.257393527443727,0.385960334299012,0.2817773213871178,0.3862415995754407,-0.1370660865872357,-0.1630418857778549,0.1552530811419975,0.020892961308540396,95
0.8425296625296625,0.9383874623874624,0.7746503946503946,0.9414317454317456,0.8402803202803203,0.925983217983218,-0.6849193289740869,-0.6642683642611694,0.8415243027642516,0.8317637711026709,19
0.7639149199149199,0.8983609783609784,0.6824847344847345,0.9022800622800624,0.7614566934566934,0.8789870669870671,-0.5887889718544396,-0.5984573096387974,0.7626295157287065,0.47863009232263826,3
0.6993479313479314,0.8566210726210726,0.6135610215610215,0.8614302094302096,0.705077973077973,0.8407700407700408,-0.5475295831721719,-0.5702079019185257,0.6987148578637699,0.3311311214825911,135
0.8401522921522923,0.9355375675375676,0.7765673125673126,0.938002838002838,0.8451162051162052,0.9201551721551722,-0.7052054852054853,-0.6636991836991837,0.8446258969907212,0.6918309709189366,76
0.1601138197719205,0.2193139884448879,0.1649188478496892,0.2198250537865071,0.1624569443799308,0.2236835079599389,-0.1055215492382479,-0.1115377151345414,0.1070197099446803,0.01,8
0.1658964126507384,0.2947797475537789,0.1423494769262996,0.2971415701044319,0.1763336781413255,0.295223473543612,-0.0721250782528047,-0.093409350594395,0.0804553214468033,0.014454397707459272,245
0.7511816231816232,0.8585135705135706,0.6881370401370401,0.8602949002949003,0.7464604344604345,0.8396868356868358,-0.5910945865602628,-0.5898446652353463,0.7445812852812074,0.3311311214825911,68
0.5657810897810899,0.7164470625964039,0.4960748080748081,0.7160030960030961,0.5866399066399067,0.7108572649898368,-0.4009812796271127,-0.4283651264772357,0.5677813347862561,0.1096478196143185,220
0.2973169144549454,0.4307854812050791,0.2718852462645576,0.4339508025541562,0.3068866834105359,0.4297222788587187,-0.2000634520632598,-0.2508498950845552,0.2417110627144673,0.03630780547701014,154
0.6015846975846976,0.7516591636591637,0.5333111093111094,0.7566428886428886,0.6153682113682114,0.7409277209277209,-0.4418167406690527,-0.4451824668129223,0.595752267977767,0.13182567385564073,62
0.7581904581904582,0.886962394962395,0.6835376395376397,0.8915399075399076,0.7586817146817146,0.8692334092334093,-0.6231922626705698,-0.6209704004220452,0.7524596478518569,0.3981071705534973,75
0.3831239746488886,0.4820142738823258,0.361279752210857,0.5058494898542386,0.4029297260272088,0.5205658307976794,-0.2345984598370123,-0.2753032490955899,0.3125819826102159,0.04365158322401661,168
0.6995094875094876,0.8442697482697483,0.6230353430353431,0.8470685230685232,0.6933753213753213,0.8307741867741868,-0.5414142330384758,-0.5470060226470407,0.6973783874173327,0.2754228703338166,114
0.6823091623091624,0.8138948618948619,0.5992586272586273,0.8235831915831917,0.6875577875577875,0.8122219162219163,-0.5204924119351444,-0.5079883733304271,0.6794392197783483,0.22908676527677735,166
0.8234653154653157,0.93182791982792,0.7480543000543001,0.9350958230958232,0.8227655947655947,0.9206281406281408,-0.685925977925978,-0.6615513855513857,0.8197508097189697,0.6918309709189366,211
0.6413818613818614,0.812902160902161,0.5663034263034263,0.8206963366963368,0.6516584196584196,0.8028165708165709,-0.4646903187582988,-0.4982315189238108,0.6464083830977496,0.19054607179632474,84
0.5983013863013864,0.7558397998397999,0.5347635907635908,0.7591604671604671,0.6146600426600427,0.7527305607305607,-0.4282260649288656,-0.4609159391474826,0.5995485145662769,0.15848931924611134,106
0.3767446686234773,0.5019489660928248,0.3356894155499679,0.5061097795568839,0.3885032480745765,0.5084658342410976,-0.2272000420483058,-0.2576375736678976,0.2853154066668424,0.04365158322401661,144
0.3172239431626106,0.4640590449451595,0.2873378368968937,0.4664307017992825,0.348844477429493,0.4619751483593247,-0.2541864751963495,-0.3192044364800349,0.2826074459282198,0.03630780547701014,211
0.4430215466821933,0.5626324166315484,0.3994188733685616,0.562646820294582,0.4514594599753569,0.5734664232864783,-0.3170376555575285,-0.3811903838935476,0.4156339920141819,0.06309573444801933,8
0.3900746179541195,0.5139584896465775,0.3575046602975072,0.533053833355959,0.411153238973976,0.5523446901541944,-0.2613066318383402,-0.3118137355569619,0.3235011950027127,0.05248074602497726,4
0.8544232104232105,0.939795315795316,0.7981314181314181,0.9445327405327408,0.854922302922303,0.9329663729663732,-0.7330489930489931,-0.6901000141000142,0.8561312066308272,0.8317637711026709,146
0.4007843809206991,0.5335606460816206,0.3647627484365691,0.5398640023091663,0.4413912494549378,0.5753912399975692,-0.2903070563330761,-0.3720519419215509,0.3780283193104911,0.06309573444801933,37
0.6685475245475246,0.8214637374637376,0.5852156972156972,0.830003642003642,0.6756511236511237,0.8195874635874636,-0.5165184555095638,-0.5359251520806622,0.6654941210831021,0.22908676527677735,224
0.7690503370503371,0.8920943800943801,0.6968347928347929,0.8970897330897332,0.7638829278829279,0.872942108942109,-0.6133436957440069,-0.603179217274594,0.7644541541902922,0.3981071705534973,91
0.1768171512167038,0.3328084539031882,0.154199013491494,0.3334804160409106,0.1946338783302379,0.2997935343775159,-0.063509821749793,-0.0938585174763898,0.0828330421393699,0.017378008287493755,126
0.2405176840216754,0.2995171846324042,0.2207361006194632,0.3005929124528188,0.2405224381822214,0.301464108483908,-0.1470708542391129,-0.1511390232551604,0.1566823300143245,0.017378008287493755,116
0.4126769145869621,0.5336010081763293,0.3879147058001491,0.5476505138453321,0.4357585726091413,0.5655036528171227,-0.3071427333259524,-0.3359528433926907,0.3768100709170687,0.05248074602497726,207
0.3327157755262672,0.4083549457412778,0.3183933385992494,0.4165357954041491,0.3450861095310246,0.4134690883234238,-0.1631842264242005,-0.1571774906132803,0.1965363336503928,0.03019951720402016,160
0.3625466762202843,0.4984383656384851,0.3295133169076042,0.5041943580427716,0.3672416393082385,0.4997091573206541,-0.2291263619594968,-0.2599897156154474,0.2823851203230887,0.03630780547701014,162
0.8375702135702136,0.9294162294162296,0.7783914943914945,0.9325119445119444,0.8319347079347079,0.9108353868353868,-0.7045999610551607,-0.6697351137719352,0.8328843630909903,0.6918309709189366,31
0.6085922245922246,0.7558205998205999,0.5205485925485926,0.7590006150006151,0.6056300696300697,0.7428975708975709,-0.4245507020628059,-0.4504477593093705,0.6052057042753036,0.15848931924611134,125
0.600985428985429,0.7703556863556864,0.5265208185208186,0.7784049944049944,0.6164751164751165,0.7702050045156196,-0.4733360457379391,-0.5208153141159818,0.5950411567106518,0.15848931924611134,81
0.4673355707011074,0.6325818327433359,0.4123417315197218,0.6349216939728088,0.4947338203751624,0.642134827558988,-0.3149901497585601,-0.3618623549056828,0.4548814580843494,0.07585775750291836,88
