newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-0.6313103156820964,-0.6313103156820964,-0.6313103156820964,-0.6313103156820964,-0.6544038279858408,-0.6544038279858408,-1.6478414220289883,-1.6478414220289883,-4.434725487783233,0.07585775750291836,24
-0.4849297355793963,-0.4849297355793963,-0.4849297355793963,-0.4849297355793963,-0.5886630678900147,-0.5886630678900147,-1.1070661447865089,-1.1070661447865089,-0.6301635896494964,0.8317637711026709,25
-0.4878743511772824,-0.4878743511772824,-0.4878743511772824,-0.4878743511772824,-0.5781665805373272,-0.5781665805373272,-1.0723054131336174,-1.0723054131336174,-0.6297230827777932,0.6918309709189366,45
-0.6365427803087509,-0.6365427803087509,-0.6365427803087509,-0.6365427803087509,-0.657399615706316,-0.657399615706316,-1.608620353401667,-1.608620353401667,-4.446562368792854,0.07585775750291836,16
-0.6913067301530128,-0.6913067301530128,-0.6913067301530128,-0.6913067301530128,-0.7551044403900874,-0.7551044403900874,-1.257336775128196,-1.257336775128196,-3.5387980762534705,0.01,115
-0.6768583505552939,-0.6768583505552939,-0.6768583505552939,-0.6768583505552939,-0.6766501688354283,-0.6766501688354283,-1.8519137896995272,-1.8519137896995272,-5.452454310133933,0.025118864315095794,40
-0.6383087470648117,-0.6383087470648117,-0.6383087470648117,-0.6383087470648117,-0.651367724395484,-0.651367724395484,-1.4818997408963537,-1.4818997408963537,-3.373979117420803,0.09120108393559097,115
-0.5288437721532934,-0.5288437721532934,-0.5288437721532934,-0.5288437721532934,-0.5970333005923469,-0.5970333005923469,-1.0426416878046576,-1.0426416878046576,-0.7038305179447645,0.2754228703338166,53
-0.6712048104123985,-0.6712048104123985,-0.6712048104123985,-0.6712048104123985,-0.7563285228119545,-0.7563285228119545,-1.7222493990580114,-1.7222493990580114,-5.319643182979796,0.020892961308540396,121
-0.5192388570272276,-0.5192388570272276,-0.5192388570272276,-0.5192388570272276,-0.5929656788371529,-0.5929656788371529,-1.0351048959855058,-1.0351048959855058,-0.6287220245865863,0.3981071705534973,125
-0.6826618764333618,-0.6826618764333618,-0.6826618764333618,-0.6826618764333618,-0.7049606158985607,-0.7049606158985607,-1.263354292286096,-1.263354292286096,-3.588132016801954,0.01,5
-0.6547477651263314,-0.6547477651263314,-0.6547477651263314,-0.6547477651263314,-0.6692179635007894,-0.6692179635007894,-2.0327424364188937,-2.0327424364188937,-5.248103344454515,0.05248074602497726,175
-0.6750463005047312,-0.6750463005047312,-0.6750463005047312,-0.6750463005047312,-0.7017017317478789,-0.7017017317478789,-1.8653306146076016,-1.8653306146076016,-5.555772318556156,0.025118864315095794,136
-0.6484900442039223,-0.6484900442039223,-0.6484900442039223,-0.6484900442039223,-0.6657485472505255,-0.6657485472505255,-2.018330086660147,-2.018330086660147,-5.660941471543358,0.04365158322401661,50
-0.5624552711975688,-0.5624552711975688,-0.5624552711975688,-0.5624552711975688,-0.614332309490413,-0.614332309490413,-1.019968392866369,-1.019968392866369,-1.1734557303660518,0.19054607179632474,82
-0.6739520718227782,-0.6739520718227782,-0.6739520718227782,-0.6739520718227782,-0.705727539121896,-0.705727539121896,-1.765670566329259,-1.765670566329259,-5.737531990815183,0.025118864315095794,168
-0.5041976917881804,-0.5041976917881804,-0.5041976917881804,-0.5041976917881804,-0.5967928760882008,-0.5967928760882008,-1.0571532649960556,-1.0571532649960556,-0.6816116795688301,0.3981071705534973,88
-0.6106917337183945,-0.6106917337183945,-0.6106917337183945,-0.6106917337183945,-0.639373629968715,-0.639373629968715,-1.167069883451442,-1.167069883451442,-1.6625408562589366,0.13182567385564073,181
-0.6824771815850844,-0.6824771815850844,-0.6824771815850844,-0.6824771815850844,-0.687237340154274,-0.687237340154274,-1.5055999692145732,-1.5055999692145732,-4.325407318465975,0.014454397707459272,134
-0.5900285180659778,-0.5900285180659778,-0.5900285180659778,-0.5900285180659778,-0.63650072610026,-0.63650072610026,-1.123648184825328,-1.123648184825328,-1.3990542614553485,0.15848931924611134,29
-0.6319991110579123,-0.6319991110579123,-0.6319991110579123,-0.6319991110579123,-0.6529428818161123,-0.6529428818161123,-1.5422742428545395,-1.5422742428545395,-3.658611118588628,0.09120108393559097,46
-0.6833685981302589,-0.6833685981302589,-0.6833685981302589,-0.6833685981302589,-0.7423762271211357,-0.7423762271211357,-1.2444468102638884,-1.2444468102638884,-3.3600275852351817,0.01,160
-0.5343719871780696,-0.5343719871780696,-0.5343719871780696,-0.5343719871780696,-0.612122499630547,-0.612122499630547,-1.0077946450430044,-1.0077946450430044,-0.675721828224453,0.3311311214825911,158
-0.6300659679129716,-0.6300659679129716,-0.6300659679129716,-0.6300659679129716,-0.6426189021329634,-0.6426189021329634,-1.5698845017535226,-1.5698845017535226,-3.326717913322069,0.09120108393559097,12
-0.658914893537967,-0.658914893537967,-0.658914893537967,-0.658914893537967,-0.6643960964222604,-0.6643960964222604,-2.10502710620702,-2.10502710620702,-5.355933323483001,0.03630780547701014,90
-0.6785456252347749,-0.6785456252347749,-0.6785456252347749,-0.6785456252347749,-0.7325685423955262,-0.7325685423955262,-1.393333321219462,-1.393333321219462,-4.604769844983773,0.014454397707459272,248
-0.4567839060331756,-0.4567839060331756,-0.4567839060331756,-0.4567839060331756,-0.5706009026777147,-0.5706009026777147,-1.0883349386424874,-1.0883349386424874,-0.6290337950581054,0.8317637711026709,137
-0.6817094788089898,-0.6817094788089898,-0.6817094788089898,-0.6817094788089898,-0.7129700549820289,-0.7129700549820289,-1.399290824830678,-1.399290824830678,-3.8880779200857054,0.012022644346174132,130
-0.6466782146384449,-0.6466782146384449,-0.6466782146384449,-0.6466782146384449,-0.6754250439651168,-0.6754250439651168,-1.982420360924399,-1.982420360924399,-5.432213141806758,0.05248074602497726,108
-0.5626938674135242,-0.5626938674135242,-0.5626938674135242,-0.5626938674135242,-0.6185588623984144,-0.6185588623984144,-1.0011612506281184,-1.0011612506281184,-0.679007148711138,0.2754228703338166,189
-0.51574823194983,-0.51574823194983,-0.51574823194983,-0.51574823194983,-0.5964947003715544,-0.5964947003715544,-1.0400723796965283,-1.0400723796965283,-0.6314097190939947,0.47863009232263826,21
-0.681158311278619,-0.681158311278619,-0.681158311278619,-0.681158311278619,-0.6860622821073811,-0.6860622821073811,-1.2663753542873288,-1.2663753542873288,-3.4179312976601928,0.01,161
-0.487276146277598,-0.487276146277598,-0.487276146277598,-0.487276146277598,-0.589656803755796,-0.589656803755796,-1.0789116582505849,-1.0789116582505849,-0.6294353266222183,0.5754399373371569,246
-0.5464316078402708,-0.5464316078402708,-0.5464316078402708,-0.5464316078402708,-0.6190964089106652,-0.6190964089106652,-1.0151955084114443,-1.0151955084114443,-0.6404820097993664,0.3311311214825911,117
-0.5766236079348968,-0.5766236079348968,-0.5766236079348968,-0.5766236079348968,-0.6235475084516372,-0.6235475084516372,-1.007758231399498,-1.007758231399498,-1.0075625742145662,0.22908676527677735,156
-0.6427427217081775,-0.6427427217081775,-0.6427427217081775,-0.6427427217081775,-0.6619957178550819,-0.6619957178550819,-1.7348108652726728,-1.7348108652726728,-5.112323863650388,0.06309573444801933,152
-0.4735291010451371,-0.4735291010451371,-0.4735291010451371,-0.4735291010451371,-0.5629455273911748,-0.5629455273911748,-1.1006919571697682,-1.1006919571697682,-0.6246429569135309,0.6918309709189366,41
-0.6099180736396883,-0.6099180736396883,-0.6099180736396883,-0.6099180736396883,-0.6461561093334266,-0.6461561093334266,-1.103422364562519,-1.103422364562519,-1.4325831935604605,0.15848931924611134,165
-0.5822747497313003,-0.5822747497313003,-0.5822747497313003,-0.5822747497313003,-0.6270164223243417,-0.6270164223243417,-1.0236415469964637,-1.0236415469964637,-1.2877378920068503,0.19054607179632474,204
-0.6695636039935047,-0.6695636039935047,-0.6695636039935047,-0.6695636039935047,-0.6836330024354496,-0.6836330024354496,-1.9595502914056864,-1.9595502914056864,-5.722662881948052,0.03630780547701014,183
-0.6536984604845576,-0.6536984604845576,-0.6536984604845576,-0.6536984604845576,-0.661591724338249,-0.661591724338249,-2.00623892771161,-2.00623892771161,-5.261934008230654,0.05248074602497726,15
-0.6449300927647795,-0.6449300927647795,-0.6449300927647795,-0.6449300927647795,-0.6651630110319824,-0.6651630110319824,-1.5716307047471014,-1.5716307047471014,-3.134842144706895,0.09120108393559097,171
-0.5100856985220121,-0.5100856985220121,-0.5100856985220121,-0.5100856985220121,-0.6132346099301539,-0.6132346099301539,-1.0700859864036296,-1.0700859864036296,-0.6336971132682196,0.5754399373371569,239
-0.4763778992157328,-0.4763778992157328,-0.4763778992157328,-0.4763778992157328,-0.573989931448566,-0.573989931448566,-1.0843869603363756,-1.0843869603363756,-0.6292697610686223,0.6918309709189366,135
-0.6776915168965991,-0.6776915168965991,-0.6776915168965991,-0.6776915168965991,-0.7180689400017966,-0.7180689400017966,-1.481708362980582,-1.481708362980582,-4.4403951759801465,0.014454397707459272,239
-0.5839925181141338,-0.5839925181141338,-0.5839925181141338,-0.5839925181141338,-0.6291835431626104,-0.6291835431626104,-1.0194043471405363,-1.0194043471405363,-0.9326534804904628,0.19054607179632474,141
-0.6610758980420893,-0.6610758980420893,-0.6610758980420893,-0.6610758980420893,-0.6715276517843078,-0.6715276517843078,-2.041930584446876,-2.041930584446876,-5.49292481651559,0.04365158322401661,204
-0.6824816355523947,-0.6824816355523947,-0.6824816355523947,-0.6824816355523947,-0.7382399515245001,-0.7382399515245001,-1.4032957589321025,-1.4032957589321025,-3.632047528063264,0.012022644346174132,99
-0.6850275442689537,-0.6850275442689537,-0.6850275442689537,-0.6850275442689537,-0.6861892226494519,-0.6861892226494519,-1.4657922662584082,-1.4657922662584082,-4.5628625397178855,0.014454397707459272,117
-0.6163452423136057,-0.6163452423136057,-0.6163452423136057,-0.6163452423136057,-0.6449641702423639,-0.6449641702423639,-1.3618243323648944,-1.3618243323648944,-2.6171885893294125,0.1096478196143185,112
-0.4705884511960292,-0.4705884511960292,-0.4705884511960292,-0.4705884511960292,-0.5694594374937686,-0.5694594374937686,-1.0720121315510975,-1.0720121315510975,-0.62884131120989,0.6918309709189366,72
-0.6873340069062172,-0.6873340069062172,-0.6873340069062172,-0.6873340069062172,-0.7350162279565904,-0.7350162279565904,-1.3716304286966223,-1.3716304286966223,-3.665612376270556,0.012022644346174132,138
-0.6096231304870054,-0.6096231304870054,-0.6096231304870054,-0.6096231304870054,-0.6487687110814422,-0.6487687110814422,-1.4484734681672835,-1.4484734681672835,-2.9104541877473125,0.1096478196143185,184
-0.6491420592128505,-0.6491420592128505,-0.6491420592128505,-0.6491420592128505,-0.6590733904806184,-0.6590733904806184,-1.9289387392919533,-1.9289387392919533,-5.804870113179652,0.04365158322401661,22
-0.4532750922417778,-0.4532750922417778,-0.4532750922417778,-0.4532750922417778,-0.5568779253487028,-0.5568779253487028,-1.1191653844351923,-1.1191653844351923,-0.6237002876970679,0.8317637711026709,9
-0.5909777251236797,-0.5909777251236797,-0.5909777251236797,-0.5909777251236797,-0.6348741542212106,-0.6348741542212106,-1.1362283681713554,-1.1362283681713554,-1.350669730858294,0.15848931924611134,140
-0.4928389570172632,-0.4928389570172632,-0.4928389570172632,-0.4928389570172632,-0.5779072031985889,-0.5779072031985889,-1.0792804277464578,-1.0792804277464578,-0.631633131587731,0.8317637711026709,124
-0.5062738692372414,-0.5062738692372414,-0.5062738692372414,-0.5062738692372414,-0.5850629986258387,-0.5850629986258387,-1.041252730181821,-1.041252730181821,-0.6315729609804956,0.47863009232263826,144
-0.5202433603437456,-0.5202433603437456,-0.5202433603437456,-0.5202433603437456,-0.6006217672315993,-0.6006217672315993,-1.0321510151859898,-1.0321510151859898,-0.7032220416476256,0.2754228703338166,52
-0.5099292692800836,-0.5099292692800836,-0.5099292692800836,-0.5099292692800836,-0.5858078796696948,-0.5858078796696948,-1.0366830693834908,-1.0366830693834908,-0.6316822654033705,0.5754399373371569,139
-0.6817051289612664,-0.6817051289612664,-0.6817051289612664,-0.6817051289612664,-0.69311105939819,-0.69311105939819,-1.5595854645716194,-1.5595854645716194,-4.770849110065406,0.017378008287493755,171
-0.6563736646014163,-0.6563736646014163,-0.6563736646014163,-0.6563736646014163,-0.6735317156563864,-0.6735317156563864,-1.9810034965923065,-1.9810034965923065,-5.663415134403718,0.03630780547701014,242
-0.585262112078582,-0.585262112078582,-0.585262112078582,-0.585262112078582,-0.6384223765116649,-0.6384223765116649,-1.022645176032292,-1.022645176032292,-0.921171553241162,0.19054607179632474,165
-0.6713360826495247,-0.6713360826495247,-0.6713360826495247,-0.6713360826495247,-0.6779228646452592,-0.6779228646452592,-1.880004896096048,-1.880004896096048,-5.9864608778331805,0.03019951720402016,245
-0.6580646424458949,-0.6580646424458949,-0.6580646424458949,-0.6580646424458949,-0.6745732976490222,-0.6745732976490222,-2.0496421628987376,-2.0496421628987376,-5.404673843113661,0.04365158322401661,170
-0.6101250914858842,-0.6101250914858842,-0.6101250914858842,-0.6101250914858842,-0.6477631611914391,-0.6477631611914391,-1.4467564133822552,-1.4467564133822552,-2.76639037534191,0.1096478196143185,160
-0.676643323201126,-0.676643323201126,-0.676643323201126,-0.676643323201126,-0.6840846936553301,-0.6840846936553301,-1.8427276214499215,-1.8427276214499215,-5.701286260515813,0.025118864315095794,124
-0.6573277515286755,-0.6573277515286755,-0.6573277515286755,-0.6573277515286755,-0.6687711167836434,-0.6687711167836434,-2.013929362090636,-2.013929362090636,-5.119673442356401,0.05248074602497726,114
-0.6515551399343295,-0.6515551399343295,-0.6515551399343295,-0.6515551399343295,-0.677228385877188,-0.677228385877188,-1.8877059840212784,-1.8877059840212784,-5.430323806955383,0.05248074602497726,32
-0.6803676404037523,-0.6803676404037523,-0.6803676404037523,-0.6803676404037523,-0.7722853286863371,-0.7722853286863371,-1.5960007728890413,-1.5960007728890413,-4.94729862731767,0.017378008287493755,197
-0.6081920174089294,-0.6081920174089294,-0.6081920174089294,-0.6081920174089294,-0.6538784464348171,-0.6538784464348171,-1.2539646041281138,-1.2539646041281138,-1.985330652862558,0.13182567385564073,199
-0.5778586306917917,-0.5778586306917917,-0.5778586306917917,-0.5778586306917917,-0.6169658042484147,-0.6169658042484147,-1.0109527414622057,-1.0109527414622057,-1.213996257881765,0.19054607179632474,235
-0.677505902162065,-0.677505902162065,-0.677505902162065,-0.677505902162065,-0.7021173975117386,-0.7021173975117386,-1.786974013243518,-1.786974013243518,-5.647434079550195,0.025118864315095794,143
-0.6282808971752234,-0.6282808971752234,-0.6282808971752234,-0.6282808971752234,-0.6552170541878126,-0.6552170541878126,-1.3998400015195551,-1.3998400015195551,-2.669516334001957,0.1096478196143185,227
-0.6781037602974908,-0.6781037602974908,-0.6781037602974908,-0.6781037602974908,-0.6796455451113307,-0.6796455451113307,-1.38909201749014,-1.38909201749014,-3.5970994157634952,0.012022644346174132,86
-0.6660998981102971,-0.6660998981102971,-0.6660998981102971,-0.6660998981102971,-0.6759666067656493,-0.6759666067656493,-1.9055737830016803,-1.9055737830016803,-5.733529226851174,0.03019951720402016,47
-0.4574938392482196,-0.4574938392482196,-0.4574938392482196,-0.4574938392482196,-0.5832106853450707,-0.5832106853450707,-1.0901568244151665,-1.0901568244151665,-0.6258148202694815,0.8317637711026709,55
-0.6196492489501192,-0.6196492489501192,-0.6196492489501192,-0.6196492489501192,-0.6567400851589935,-0.6567400851589935,-1.5810484388736166,-1.5810484388736166,-3.278184931858768,0.09120108393559097,71
-0.5978225652183363,-0.5978225652183363,-0.5978225652183363,-0.5978225652183363,-0.637722825762839,-0.637722825762839,-1.240860620721325,-1.240860620721325,-2.1917320581544284,0.13182567385564073,64
-0.4986551578422489,-0.4986551578422489,-0.4986551578422489,-0.4986551578422489,-0.5814030208046254,-0.5814030208046254,-1.0558130250858015,-1.0558130250858015,-0.626753784954924,0.3981071705534973,59
-0.6838196277213767,-0.6838196277213767,-0.6838196277213767,-0.6838196277213767,-0.7037391388297626,-0.7037391388297626,-1.3074699946451842,-1.3074699946451842,-3.2581774055284525,0.01,129
-0.6701977424510326,-0.6701977424510326,-0.6701977424510326,-0.6701977424510326,-0.7037614113457575,-0.7037614113457575,-1.979715587954897,-1.979715587954897,-5.707664408192736,0.03630780547701014,171
-0.6808591871928922,-0.6808591871928922,-0.6808591871928922,-0.6808591871928922,-0.6849780636597529,-0.6849780636597529,-1.3341138024267785,-1.3341138024267785,-3.473393225240863,0.01,234
-0.5430164366776864,-0.5430164366776864,-0.5430164366776864,-0.5430164366776864,-0.6097359895562359,-0.6097359895562359,-1.0070291231707431,-1.0070291231707431,-0.7130195247661936,0.2754228703338166,4
-0.4942257876516971,-0.4942257876516971,-0.4942257876516971,-0.4942257876516971,-0.6261783109052947,-0.6261783109052947,-1.065170533250434,-1.065170533250434,-0.6279781360089991,0.5754399373371569,44
-0.5172887855878787,-0.5172887855878787,-0.5172887855878787,-0.5172887855878787,-0.6058654971941004,-0.6058654971941004,-1.0151623423254834,-1.0151623423254834,-0.703585778823799,0.3311311214825911,249
-0.4904808355005445,-0.4904808355005445,-0.4904808355005445,-0.4904808355005445,-0.5821867988993341,-0.5821867988993341,-1.0706824435819386,-1.0706824435819386,-0.6340901167686733,0.8317637711026709,212
-0.5132953247069777,-0.5132953247069777,-0.5132953247069777,-0.5132953247069777,-0.5926077753455018,-0.5926077753455018,-1.030814867423816,-1.030814867423816,-0.6327909132544064,0.47863009232263826,194
-0.5883115835623584,-0.5883115835623584,-0.5883115835623584,-0.5883115835623584,-0.6428968290040538,-0.6428968290040538,-1.1949486399357054,-1.1949486399357054,-1.5350880287247926,0.15848931924611134,12
-0.5726177606597297,-0.5726177606597297,-0.5726177606597297,-0.5726177606597297,-0.6315956768208251,-0.6315956768208251,-1.0407736812789337,-1.0407736812789337,-1.010764784499284,0.19054607179632474,20
-0.6352486673779248,-0.6352486673779248,-0.6352486673779248,-0.6352486673779248,-0.6730317273672954,-0.6730317273672954,-1.8783337171362948,-1.8783337171362948,-4.937194977850044,0.06309573444801933,52
-0.4929024310697123,-0.4929024310697123,-0.4929024310697123,-0.4929024310697123,-0.5934578006003632,-0.5934578006003632,-1.0255428850919648,-1.0255428850919648,-0.6210042148148844,0.3311311214825911,94
-0.4674960124073984,-0.4674960124073984,-0.4674960124073984,-0.4674960124073984,-0.569581928307503,-0.569581928307503,-1.0886564278541,-1.0886564278541,-0.6270262905411452,0.8317637711026709,174
-0.6164459785193082,-0.6164459785193082,-0.6164459785193082,-0.6164459785193082,-0.6558296129338979,-0.6558296129338979,-1.1228044747126655,-1.1228044747126655,-1.621937688028943,0.15848931924611134,142
-0.6471624346847977,-0.6471624346847977,-0.6471624346847977,-0.6471624346847977,-0.6678325770561157,-0.6678325770561157,-1.6614456079309363,-1.6614456079309363,-4.699204043781934,0.07585775750291836,150
-0.5375402184380038,-0.5375402184380038,-0.5375402184380038,-0.5375402184380038,-0.615596699889001,-0.615596699889001,-1.0105199511845393,-1.0105199511845393,-0.6668098187359017,0.3311311214825911,122
-0.6831459885476664,-0.6831459885476664,-0.6831459885476664,-0.6831459885476664,-0.7040898325504671,-0.7040898325504671,-1.2506957274915886,-1.2506957274915886,-3.459575485100409,0.01,31
-0.6606384010656263,-0.6606384010656263,-0.6606384010656263,-0.6606384010656263,-0.6689117068881011,-0.6689117068881011,-1.9523511715565465,-1.9523511715565465,-6.016198488776556,0.03630780547701014,238
-0.6520285517977389,-0.6520285517977389,-0.6520285517977389,-0.6520285517977389,-0.6569619990214526,-0.6569619990214526,-1.8204857709043232,-1.8204857709043232,-4.590032141654187,0.06309573444801933,134
-0.5719216743399074,-0.5719216743399074,-0.5719216743399074,-0.5719216743399074,-0.6262844257496452,-0.6262844257496452,-1.1322333105749405,-1.1322333105749405,-1.647173142018841,0.15848931924611134,84
-0.5359399141481725,-0.5359399141481725,-0.5359399141481725,-0.5359399141481725,-0.6234560764287718,-0.6234560764287718,-1.0342238586714734,-1.0342238586714734,-0.6448536640735513,0.3311311214825911,143
-0.6414320618211181,-0.6414320618211181,-0.6414320618211181,-0.6414320618211181,-0.6639546151386049,-0.6639546151386049,-1.6798974512714375,-1.6798974512714375,-4.398199505969925,0.07585775750291836,212
-0.5547820729289139,-0.5547820729289139,-0.5547820729289139,-0.5547820729289139,-0.6115571241907759,-0.6115571241907759,-1.044484023873835,-1.044484023873835,-0.8266102530711472,0.22908676527677735,29
-0.5737667153084451,-0.5737667153084451,-0.5737667153084451,-0.5737667153084451,-0.6216910367461469,-0.6216910367461469,-1.0268834056361105,-1.0268834056361105,-0.7804625771100498,0.22908676527677735,186
-0.5883919620954381,-0.5883919620954381,-0.5883919620954381,-0.5883919620954381,-0.6342142379977839,-0.6342142379977839,-1.0474538193636604,-1.0474538193636604,-1.007249970321826,0.19054607179632474,221
-0.6843024514995008,-0.6843024514995008,-0.6843024514995008,-0.6843024514995008,-0.7406286524840694,-0.7406286524840694,-1.2744986163677037,-1.2744986163677037,-3.2994629694642867,0.01,7
-0.5673475714363851,-0.5673475714363851,-0.5673475714363851,-0.5673475714363851,-0.6117556813787013,-0.6117556813787013,-0.9843773051409976,-0.9843773051409976,-0.7080277297664613,0.2754228703338166,140
-0.6862001771040259,-0.6862001771040259,-0.6862001771040259,-0.6862001771040259,-0.693091301082838,-0.693091301082838,-1.288216361224,-1.288216361224,-3.2378131110528443,0.01,191
-0.517835749154691,-0.517835749154691,-0.517835749154691,-0.517835749154691,-0.593256142002664,-0.593256142002664,-1.0258809722335025,-1.0258809722335025,-0.6309885480493375,0.3981071705534973,137
-0.5765053161649504,-0.5765053161649504,-0.5765053161649504,-0.5765053161649504,-0.6359111532975735,-0.6359111532975735,-1.0617311936141671,-1.0617311936141671,-1.143872303115782,0.19054607179632474,250
-0.5241927314892937,-0.5241927314892937,-0.5241927314892937,-0.5241927314892937,-0.5925688347562958,-0.5925688347562958,-1.0373635983340084,-1.0373635983340084,-0.6313020156372149,0.47863009232263826,207
-0.4732223353733292,-0.4732223353733292,-0.4732223353733292,-0.4732223353733292,-0.573361032073249,-0.573361032073249,-1.0964312716884153,-1.0964312716884153,-0.6279024698197943,0.6918309709189366,48
-0.6174511920432719,-0.6174511920432719,-0.6174511920432719,-0.6174511920432719,-0.6472763989507945,-0.6472763989507945,-1.564122493995987,-1.564122493995987,-3.4574574077889477,0.09120108393559097,113
-0.6375258061976841,-0.6375258061976841,-0.6375258061976841,-0.6375258061976841,-0.6688043265374558,-0.6688043265374558,-1.831559580484862,-1.831559580484862,-4.95962692172014,0.06309573444801933,14
-0.5381945467267363,-0.5381945467267363,-0.5381945467267363,-0.5381945467267363,-0.5980095890418087,-0.5980095890418087,-1.0219049247501273,-1.0219049247501273,-0.632762858066672,0.3311311214825911,145
-0.5915733929967005,-0.5915733929967005,-0.5915733929967005,-0.5915733929967005,-0.6442547534838801,-0.6442547534838801,-1.0252211038165435,-1.0252211038165435,-0.9316542254443262,0.19054607179632474,111
-0.6245435242365379,-0.6245435242365379,-0.6245435242365379,-0.6245435242365379,-0.6535576884764306,-0.6535576884764306,-1.717425574044798,-1.717425574044798,-4.121787262483697,0.07585775750291836,68
-0.6813400819973939,-0.6813400819973939,-0.6813400819973939,-0.6813400819973939,-0.6928167785116022,-0.6928167785116022,-1.6027645748000838,-1.6027645748000838,-4.734793416237567,0.017378008287493755,200
-0.5860508879903111,-0.5860508879903111,-0.5860508879903111,-0.5860508879903111,-0.6423265478775515,-0.6423265478775515,-1.1286234143619738,-1.1286234143619738,-1.3622947524386446,0.15848931924611134,118
-0.453639430360812,-0.453639430360812,-0.453639430360812,-0.453639430360812,-0.5587185761694619,-0.5587185761694619,-1.1182020055568298,-1.1182020055568298,-0.6269236527559039,0.8317637711026709,71
-0.6621736047643123,-0.6621736047643123,-0.6621736047643123,-0.6621736047643123,-0.6656275840617709,-0.6656275840617709,-2.0526865316706693,-2.0526865316706693,-5.468915210655054,0.04365158322401661,1
-0.6759688571779848,-0.6759688571779848,-0.6759688571779848,-0.6759688571779848,-0.6886264925231953,-0.6886264925231953,-1.808554106531011,-1.808554106531011,-5.019484538992702,0.020892961308540396,170
-0.5010208370288953,-0.5010208370288953,-0.5010208370288953,-0.5010208370288953,-0.5850222951484142,-0.5850222951484142,-1.06015582356451,-1.06015582356451,-0.6286068913270354,0.47863009232263826,136
-0.6536846942348418,-0.6536846942348418,-0.6536846942348418,-0.6536846942348418,-0.6617481591227029,-0.6617481591227029,-2.00478307688085,-2.00478307688085,-5.335888390653749,0.05248074602497726,137
-0.5182085479399154,-0.5182085479399154,-0.5182085479399154,-0.5182085479399154,-0.5897947450755366,-0.5897947450755366,-1.034642369342927,-1.034642369342927,-0.6396713552543642,0.47863009232263826,135
-0.6483591900444887,-0.6483591900444887,-0.6483591900444887,-0.6483591900444887,-0.6666807935552812,-0.6666807935552812,-2.09010565859211,-2.09010565859211,-5.518276674665704,0.04365158322401661,65
-0.67163544625782,-0.67163544625782,-0.67163544625782,-0.67163544625782,-0.6857661125132711,-0.6857661125132711,-1.954669970998638,-1.954669970998638,-5.744865105709211,0.03019951720402016,225
-0.6811476878739435,-0.6811476878739435,-0.6811476878739435,-0.6811476878739435,-0.6889182955392337,-0.6889182955392337,-1.3201651914530177,-1.3201651914530177,-3.42837051774352,0.01,214
-0.6662937843240282,-0.6662937843240282,-0.6662937843240282,-0.6662937843240282,-0.689698435657392,-0.689698435657392,-1.979713513915132,-1.979713513915132,-5.416376476357081,0.05248074602497726,233
-0.4682824729379869,-0.4682824729379869,-0.4682824729379869,-0.4682824729379869,-0.5687088249508243,-0.5687088249508243,-1.1051550206017182,-1.1051550206017182,-0.6288011160498221,0.8317637711026709,113
-0.6586641268992903,-0.6586641268992903,-0.6586641268992903,-0.6586641268992903,-0.6696193706795696,-0.6696193706795696,-1.9344791452393892,-1.9344791452393892,-4.848636480595954,0.06309573444801933,206
-0.6801651071154233,-0.6801651071154233,-0.6801651071154233,-0.6801651071154233,-0.7022487144976565,-0.7022487144976565,-1.3246238859275592,-1.3246238859275592,-3.157816798462004,0.01,94
-0.588045368933734,-0.588045368933734,-0.588045368933734,-0.588045368933734,-0.6296560980828294,-0.6296560980828294,-1.2741268340940437,-1.2741268340940437,-1.825693862725568,0.13182567385564073,77
-0.557074583196934,-0.557074583196934,-0.557074583196934,-0.557074583196934,-0.6133146582846234,-0.6133146582846234,-1.0399200553568475,-1.0399200553568475,-0.8590065208589541,0.22908676527677735,193
-0.6680940879664784,-0.6680940879664784,-0.6680940879664784,-0.6680940879664784,-0.6824840418037366,-0.6824840418037366,-1.8371425364411371,-1.8371425364411371,-5.338297677243981,0.025118864315095794,83
-0.4799591736620755,-0.4799591736620755,-0.4799591736620755,-0.4799591736620755,-0.5707967171284043,-0.5707967171284043,-1.068467991071248,-1.068467991071248,-0.6239916354686764,0.47863009232263826,79
-0.5718884878855537,-0.5718884878855537,-0.5718884878855537,-0.5718884878855537,-0.6155552387881823,-0.6155552387881823,-1.0668282006712706,-1.0668282006712706,-1.1281997380322055,0.19054607179632474,157
-0.5194544768455038,-0.5194544768455038,-0.5194544768455038,-0.5194544768455038,-0.6076348862044122,-0.6076348862044122,-1.0229124954733295,-1.0229124954733295,-0.6309305314218466,0.3981071705534973,120
-0.679729671948073,-0.679729671948073,-0.679729671948073,-0.679729671948073,-0.684794663044386,-0.684794663044386,-1.3673625262814462,-1.3673625262814462,-3.108007884865016,0.01,219
-0.6784959915902775,-0.6784959915902775,-0.6784959915902775,-0.6784959915902775,-0.7212215745719742,-0.7212215745719742,-1.525228941160028,-1.525228941160028,-4.245697069564557,0.014454397707459272,175
-0.6613391027009601,-0.6613391027009601,-0.6613391027009601,-0.6613391027009601,-0.6888001060320841,-0.6888001060320841,-2.029911681081849,-2.029911681081849,-5.680218264817546,0.04365158322401661,169
