BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-0.5171607130050204,-0.5171607130050204,-0.5171607130050204,-0.5171607130050204,-0.597455698219649,-0.597455698219649,-1.0403547599000766,-1.0403547599000766,-0.6315348153096986,0.3981071705534973,56
-0.5273329710518025,-0.5273329710518025,-0.5273329710518025,-0.5273329710518025,-0.5977660099180558,-0.5977660099180558,-1.0186820506382486,-1.0186820506382486,-0.6868800355356337,0.3311311214825911,133
-0.6133137065735709,-0.6133137065735709,-0.6133137065735709,-0.6133137065735709,-0.640430369420212,-0.640430369420212,-1.4440146631677804,-1.4440146631677804,-3.001316880446728,0.1096478196143185,176
-0.5762713630632561,-0.5762713630632561,-0.5762713630632561,-0.5762713630632561,-0.6198368102248759,-0.6198368102248759,-1.0545008834430574,-1.0545008834430574,-1.118666352500676,0.19054607179632474,191
-0.6602767048819431,-0.6602767048819431,-0.6602767048819431,-0.6602767048819431,-0.6806792104585069,-0.6806792104585069,-1.923913525563584,-1.923913525563584,-5.98626703571567,0.03630780547701014,221
-0.6650270664957164,-0.6650270664957164,-0.6650270664957164,-0.6650270664957164,-0.6881991712148758,-0.6881991712148758,-1.9751176531029735,-1.9751176531029735,-5.7857056177982535,0.03630780547701014,182
-0.6703023018821064,-0.6703023018821064,-0.6703023018821064,-0.6703023018821064,-0.6867910496594097,-0.6867910496594097,-1.9130196260523824,-1.9130196260523824,-5.868955069461273,0.03019951720402016,11
-0.616689406860011,-0.616689406860011,-0.616689406860011,-0.616689406860011,-0.6463293736918819,-0.6463293736918819,-1.6808130231649294,-1.6808130231649294,-3.425928420067509,0.09120108393559097,193
-0.6009917267194074,-0.6009917267194074,-0.6009917267194074,-0.6009917267194074,-0.64102209323847,-0.64102209323847,-1.273529215528796,-1.273529215528796,-1.7408455934164888,0.13182567385564073,111
-0.5847597310633036,-0.5847597310633036,-0.5847597310633036,-0.5847597310633036,-0.6323813497388294,-0.6323813497388294,-1.1155192377137404,-1.1155192377137404,-1.5118033346335646,0.15848931924611134,194
-0.672462223613939,-0.672462223613939,-0.672462223613939,-0.672462223613939,-0.7786318343298251,-0.7786318343298251,-1.7520973496605818,-1.7520973496605818,-5.815296349696279,0.025118864315095794,214
-0.6616174884343003,-0.6616174884343003,-0.6616174884343003,-0.6616174884343003,-0.6768068361333808,-0.6768068361333808,-1.885449222694948,-1.885449222694948,-5.713394954611627,0.03019951720402016,52
-0.5767849246876103,-0.5767849246876103,-0.5767849246876103,-0.5767849246876103,-0.6247554250712588,-0.6247554250712588,-1.0647641286698668,-1.0647641286698668,-1.301972011925193,0.19054607179632474,136
-0.5884808160613025,-0.5884808160613025,-0.5884808160613025,-0.5884808160613025,-0.6285841977779878,-0.6285841977779878,-1.1863654008243985,-1.1863654008243985,-1.4151826894998667,0.15848931924611134,30
-0.5631882555739951,-0.5631882555739951,-0.5631882555739951,-0.5631882555739951,-0.6184294423249418,-0.6184294423249418,-1.0330754836682123,-1.0330754836682123,-1.043130272308051,0.19054607179632474,35
-0.6729552584890738,-0.6729552584890738,-0.6729552584890738,-0.6729552584890738,-0.7042879380922722,-0.7042879380922722,-1.835811429991404,-1.835811429991404,-5.923722446148577,0.03019951720402016,16
-0.4655776472988251,-0.4655776472988251,-0.4655776472988251,-0.4655776472988251,-0.5598278850783187,-0.5598278850783187,-1.1049665755110327,-1.1049665755110327,-0.6255627498973259,0.6918309709189366,204
-0.5954620842470866,-0.5954620842470866,-0.5954620842470866,-0.5954620842470866,-0.63432391906373,-0.63432391906373,-1.1585298704632143,-1.1585298704632143,-1.9404756319061385,0.13182567385564073,8
-0.4459032417408899,-0.4459032417408899,-0.4459032417408899,-0.4459032417408899,-0.5613599872228637,-0.5613599872228637,-1.099112738068481,-1.099112738068481,-0.6239417026441658,0.8317637711026709,164
-0.4847386523537993,-0.4847386523537993,-0.4847386523537993,-0.4847386523537993,-0.585779972682015,-0.585779972682015,-1.068926287561162,-1.068926287561162,-0.626919595952645,0.5754399373371569,203
-0.5987106889348185,-0.5987106889348185,-0.5987106889348185,-0.5987106889348185,-0.6259487181960225,-0.6259487181960225,-1.2958444361573278,-1.2958444361573278,-2.0404085385832813,0.13182567385564073,112
-0.6769807013421426,-0.6769807013421426,-0.6769807013421426,-0.6769807013421426,-0.6955327508109516,-0.6955327508109516,-1.5860898779752437,-1.5860898779752437,-4.828520970629972,0.017378008287493755,160
-0.6069393218520961,-0.6069393218520961,-0.6069393218520961,-0.6069393218520961,-0.6439134527270621,-0.6439134527270621,-1.209124434888582,-1.209124434888582,-2.1325736443299683,0.13182567385564073,134
-0.68567528127417,-0.68567528127417,-0.68567528127417,-0.68567528127417,-0.6872095318566218,-0.6872095318566218,-1.5942803993733023,-1.5942803993733023,-4.535231190400615,0.017378008287493755,106
-0.5350735263080797,-0.5350735263080797,-0.5350735263080797,-0.5350735263080797,-0.6123760147002592,-0.6123760147002592,-1.045805151391434,-1.045805151391434,-0.6383156843215421,0.3311311214825911,140
-0.5274192978446993,-0.5274192978446993,-0.5274192978446993,-0.5274192978446993,-0.596592145032134,-0.596592145032134,-1.0222282852883156,-1.0222282852883156,-0.6422804333434905,0.3311311214825911,110
-0.5073352890484875,-0.5073352890484875,-0.5073352890484875,-0.5073352890484875,-0.618247055707777,-0.618247055707777,-1.0488051076426996,-1.0488051076426996,-0.6280931920688959,0.3981071705534973,236
-0.5797432757579779,-0.5797432757579779,-0.5797432757579779,-0.5797432757579779,-0.6447316077353173,-0.6447316077353173,-1.1345339866978008,-1.1345339866978008,-1.5281196149641867,0.15848931924611134,87
-0.5235221564312984,-0.5235221564312984,-0.5235221564312984,-0.5235221564312984,-0.5945133401112936,-0.5945133401112936,-1.0144352535544363,-1.0144352535544363,-0.6296796463223758,0.3311311214825911,33
-0.4673228528441563,-0.4673228528441563,-0.4673228528441563,-0.4673228528441563,-0.568341548376887,-0.568341548376887,-1.1080486289380351,-1.1080486289380351,-0.626906815370198,0.8317637711026709,133
-0.6692590032244019,-0.6692590032244019,-0.6692590032244019,-0.6692590032244019,-0.6791334023794783,-0.6791334023794783,-2.014288643466862,-2.014288643466862,-5.511001473267361,0.03019951720402016,221
-0.4969152570582168,-0.4969152570582168,-0.4969152570582168,-0.4969152570582168,-0.6055125219141461,-0.6055125219141461,-1.0720685239651844,-1.0720685239651844,-0.6292457402819566,0.47863009232263826,40
-0.5850457581337224,-0.5850457581337224,-0.5850457581337224,-0.5850457581337224,-0.6329983709367598,-0.6329983709367598,-1.198447391503953,-1.198447391503953,-1.49704886916351,0.15848931924611134,128
-0.6718561344107973,-0.6718561344107973,-0.6718561344107973,-0.6718561344107973,-0.685023777604532,-0.685023777604532,-1.9161040587730709,-1.9161040587730709,-5.886012545685788,0.03019951720402016,60
-0.5385470869890777,-0.5385470869890777,-0.5385470869890777,-0.5385470869890777,-0.5994743153030908,-0.5994743153030908,-1.0009149421872523,-1.0009149421872523,-0.6756253621164429,0.2754228703338166,24
-0.6651785616795793,-0.6651785616795793,-0.6651785616795793,-0.6651785616795793,-0.680379577598752,-0.680379577598752,-2.0021983368865346,-2.0021983368865346,-5.694217436702236,0.04365158322401661,53
-0.6417977435213206,-0.6417977435213206,-0.6417977435213206,-0.6417977435213206,-0.667286967014601,-0.667286967014601,-1.864927041955549,-1.864927041955549,-4.931608133966328,0.06309573444801933,45
-0.5476238656302723,-0.5476238656302723,-0.5476238656302723,-0.5476238656302723,-0.6213224781741509,-0.6213224781741509,-0.9918605174643004,-0.9918605174643004,-0.6450561663585572,0.2754228703338166,30
-0.679535902633941,-0.679535902633941,-0.679535902633941,-0.679535902633941,-0.7279969396847696,-0.7279969396847696,-1.443267191336416,-1.443267191336416,-4.710681379225349,0.014454397707459272,27
-0.6559374991165179,-0.6559374991165179,-0.6559374991165179,-0.6559374991165179,-0.6730583368371836,-0.6730583368371836,-2.0188090907236,-2.0188090907236,-5.713908387017952,0.04365158322401661,193
-0.6742447213739398,-0.6742447213739398,-0.6742447213739398,-0.6742447213739398,-0.7337616056549137,-0.7337616056549137,-1.6673157925811872,-1.6673157925811872,-4.610009104239521,0.017378008287493755,232
-0.6807565954281113,-0.6807565954281113,-0.6807565954281113,-0.6807565954281113,-0.702573745095221,-0.702573745095221,-1.257698185664302,-1.257698185664302,-3.5338876726642563,0.01,63
-0.6669786560771817,-0.6669786560771817,-0.6669786560771817,-0.6669786560771817,-0.6999919169665987,-0.6999919169665987,-1.9690803662578875,-1.9690803662578875,-5.937628989962779,0.03019951720402016,244
-0.681767257577477,-0.681767257577477,-0.681767257577477,-0.681767257577477,-0.7263051882612652,-0.7263051882612652,-1.4642330426107122,-1.4642330426107122,-3.681245467666752,0.012022644346174132,49
-0.6722851273413954,-0.6722851273413954,-0.6722851273413954,-0.6722851273413954,-0.6890056313458268,-0.6890056313458268,-1.8463331022569676,-1.8463331022569676,-5.4435141833415415,0.025118864315095794,167
-0.6811725155077499,-0.6811725155077499,-0.6811725155077499,-0.6811725155077499,-0.68317600170966,-0.68317600170966,-1.528933325964133,-1.528933325964133,-5.043701751448306,0.017378008287493755,239
-0.6022573509921444,-0.6022573509921444,-0.6022573509921444,-0.6022573509921444,-0.6486275663882112,-0.6486275663882112,-1.2530568550384598,-1.2530568550384598,-1.8714767216638708,0.13182567385564073,118
-0.6126945189231671,-0.6126945189231671,-0.6126945189231671,-0.6126945189231671,-0.6427224128852637,-0.6427224128852637,-1.4080272094515076,-1.4080272094515076,-2.89283323346378,0.1096478196143185,129
-0.6074882353437331,-0.6074882353437331,-0.6074882353437331,-0.6074882353437331,-0.63607163651942,-0.63607163651942,-1.4084668494909511,-1.4084668494909511,-2.6648161724863395,0.1096478196143185,78
-0.5979723131324739,-0.5979723131324739,-0.5979723131324739,-0.5979723131324739,-0.6305131136631587,-0.6305131136631587,-1.207320339056941,-1.207320339056941,-1.9843547213682136,0.13182567385564073,247
-0.6845933009486279,-0.6845933009486279,-0.6845933009486279,-0.6845933009486279,-0.7028852670763026,-0.7028852670763026,-1.2847523750790726,-1.2847523750790726,-3.410254446364361,0.01,156
-0.5092969942792657,-0.5092969942792657,-0.5092969942792657,-0.5092969942792657,-0.5966977973140698,-0.5966977973140698,-1.0577825593112051,-1.0577825593112051,-0.6289168413552922,0.3981071705534973,231
-0.6697200380539816,-0.6697200380539816,-0.6697200380539816,-0.6697200380539816,-0.6784279373634822,-0.6784279373634822,-1.9765035662983643,-1.9765035662983643,-5.379076721013831,0.03019951720402016,29
-0.571616267593359,-0.571616267593359,-0.571616267593359,-0.571616267593359,-0.6353081009821261,-0.6353081009821261,-1.1544983352381013,-1.1544983352381013,-1.249238466336563,0.19054607179632474,201
-0.6681638644471513,-0.6681638644471513,-0.6681638644471513,-0.6681638644471513,-0.6951296036072315,-0.6951296036072315,-1.952478220375556,-1.952478220375556,-5.620758178228591,0.03019951720402016,250
-0.6234861663207686,-0.6234861663207686,-0.6234861663207686,-0.6234861663207686,-0.6526994166025027,-0.6526994166025027,-1.6837728855210614,-1.6837728855210614,-4.282678838730872,0.07585775750291836,124
-0.6576998690657803,-0.6576998690657803,-0.6576998690657803,-0.6576998690657803,-0.6731459644430825,-0.6731459644430825,-1.9890263463299624,-1.9890263463299624,-5.728395332132168,0.04365158322401661,113
-0.5377561581634713,-0.5377561581634713,-0.5377561581634713,-0.5377561581634713,-0.6190667765905352,-0.6190667765905352,-1.0121929987790126,-1.0121929987790126,-0.6554416526920988,0.2754228703338166,249
-0.6029409779952821,-0.6029409779952821,-0.6029409779952821,-0.6029409779952821,-0.6452783512026293,-0.6452783512026293,-1.2160879936980415,-1.2160879936980415,-1.99885420375713,0.13182567385564073,179
-0.642425921510497,-0.642425921510497,-0.642425921510497,-0.642425921510497,-0.6589504621171316,-0.6589504621171316,-1.5748161459439731,-1.5748161459439731,-3.519217847195176,0.09120108393559097,34
-0.6512686844002548,-0.6512686844002548,-0.6512686844002548,-0.6512686844002548,-0.6656821472790331,-0.6656821472790331,-1.9159280387093456,-1.9159280387093456,-5.598337318634711,0.05248074602497726,178
-0.6662067722143047,-0.6662067722143047,-0.6662067722143047,-0.6662067722143047,-0.6898070929200708,-0.6898070929200708,-1.9382053290979944,-1.9382053290979944,-6.09321189002869,0.03630780547701014,80
-0.5136869621364498,-0.5136869621364498,-0.5136869621364498,-0.5136869621364498,-0.6008927698026085,-0.6008927698026085,-1.028361562742615,-1.028361562742615,-0.6297845967594353,0.3981071705534973,129
-0.6313831396993729,-0.6313831396993729,-0.6313831396993729,-0.6313831396993729,-0.6531314423621319,-0.6531314423621319,-1.729684280284315,-1.729684280284315,-4.329861333098791,0.07585775750291836,115
-0.6772093802648156,-0.6772093802648156,-0.6772093802648156,-0.6772093802648156,-0.6949738125913829,-0.6949738125913829,-1.7379500030115995,-1.7379500030115995,-5.266346115951501,0.020892961308540396,87
-0.6334290599320299,-0.6334290599320299,-0.6334290599320299,-0.6334290599320299,-0.6541497654570426,-0.6541497654570426,-1.6319114818644185,-1.6319114818644185,-4.373743679981233,0.07585775750291836,102
-0.5408832936965895,-0.5408832936965895,-0.5408832936965895,-0.5408832936965895,-0.6053813572992518,-0.6053813572992518,-0.9927833815757552,-0.9927833815757552,-0.6539487113720575,0.2754228703338166,143
-0.6821634093158893,-0.6821634093158893,-0.6821634093158893,-0.6821634093158893,-0.7215746945143413,-0.7215746945143413,-1.3964363284159764,-1.3964363284159764,-3.8478377398848784,0.012022644346174132,54
-0.4793401298085125,-0.4793401298085125,-0.4793401298085125,-0.4793401298085125,-0.5936522219014666,-0.5936522219014666,-1.055336272795597,-1.055336272795597,-0.6306222488739597,0.8317637711026709,175
-0.634776100153239,-0.634776100153239,-0.634776100153239,-0.634776100153239,-0.6553050929219834,-0.6553050929219834,-1.6434045252313831,-1.6434045252313831,-4.727795353174022,0.07585775750291836,21
-0.6171783282915727,-0.6171783282915727,-0.6171783282915727,-0.6171783282915727,-0.6470913838240693,-0.6470913838240693,-1.5350926559460187,-1.5350926559460187,-3.787022520668834,0.09120108393559097,38
-0.4873355882216381,-0.4873355882216381,-0.4873355882216381,-0.4873355882216381,-0.5961299083198102,-0.5961299083198102,-1.0893541029881244,-1.0893541029881244,-0.6310909092127821,0.6918309709189366,22
-0.4830110081065062,-0.4830110081065062,-0.4830110081065062,-0.4830110081065062,-0.5882676615861151,-0.5882676615861151,-1.0863920782890015,-1.0863920782890015,-0.6266263744852076,0.5754399373371569,153
-0.4950549698976587,-0.4950549698976587,-0.4950549698976587,-0.4950549698976587,-0.6092377373194974,-0.6092377373194974,-1.0371872529599977,-1.0371872529599977,-0.6280806478434816,0.47863009232263826,235
-0.6015248593992936,-0.6015248593992936,-0.6015248593992936,-0.6015248593992936,-0.6420614368271778,-0.6420614368271778,-1.2428013610880748,-1.2428013610880748,-2.198063698997447,0.13182567385564073,137
-0.4922630101965228,-0.4922630101965228,-0.4922630101965228,-0.4922630101965228,-0.5769940405875303,-0.5769940405875303,-1.0697283856191626,-1.0697283856191626,-0.6279138665390424,0.5754399373371569,94
-0.6564216807535018,-0.6564216807535018,-0.6564216807535018,-0.6564216807535018,-0.6732798919758792,-0.6732798919758792,-2.0247441993208053,-2.0247441993208053,-5.542566449006031,0.04365158322401661,107
-0.6506214746992828,-0.6506214746992828,-0.6506214746992828,-0.6506214746992828,-0.6747484540650669,-0.6747484540650669,-2.020652693596404,-2.020652693596404,-5.536700239745317,0.04365158322401661,137
-0.5843768157604877,-0.5843768157604877,-0.5843768157604877,-0.5843768157604877,-0.6352952671867566,-0.6352952671867566,-1.1837985458972908,-1.1837985458972908,-1.4283525184925845,0.15848931924611134,213
-0.6617486597605798,-0.6617486597605798,-0.6617486597605798,-0.6617486597605798,-0.7025502807093826,-0.7025502807093826,-1.9470099153974108,-1.9470099153974108,-5.91979779479695,0.03630780547701014,249
-0.6869573725554101,-0.6869573725554101,-0.6869573725554101,-0.6869573725554101,-0.7634408454980685,-0.7634408454980685,-1.323193408925261,-1.323193408925261,-3.34596682019351,0.01,148
-0.6557817254237597,-0.6557817254237597,-0.6557817254237597,-0.6557817254237597,-0.692324785917218,-0.692324785917218,-1.9380942014169975,-1.9380942014169975,-6.062235241804053,0.03630780547701014,46
-0.613545228144423,-0.613545228144423,-0.613545228144423,-0.613545228144423,-0.643490756543341,-0.643490756543341,-1.335117587698784,-1.335117587698784,-2.766962399935616,0.1096478196143185,154
-0.6447801739068831,-0.6447801739068831,-0.6447801739068831,-0.6447801739068831,-0.6659802539479129,-0.6659802539479129,-1.829558684588452,-1.829558684588452,-4.944271083002443,0.06309573444801933,41
-0.6794122208934369,-0.6794122208934369,-0.6794122208934369,-0.6794122208934369,-0.6900474877295686,-0.6900474877295686,-1.5168786538934715,-1.5168786538934715,-4.407813305184049,0.014454397707459272,142
-0.5373514827862453,-0.5373514827862453,-0.5373514827862453,-0.5373514827862453,-0.6081475651504695,-0.6081475651504695,-0.9773839776627092,-0.9773839776627092,-0.7225322940927321,0.2754228703338166,136
-0.6172419532985846,-0.6172419532985846,-0.6172419532985846,-0.6172419532985846,-0.6561293407649246,-0.6561293407649246,-1.5455099308640072,-1.5455099308640072,-3.244399693267904,0.09120108393559097,11
-0.604100951314545,-0.604100951314545,-0.604100951314545,-0.604100951314545,-0.6433236368908485,-0.6433236368908485,-1.4558487287012103,-1.4558487287012103,-2.604105899921481,0.1096478196143185,206
-0.6769455576053938,-0.6769455576053938,-0.6769455576053938,-0.6769455576053938,-0.6865387527325396,-0.6865387527325396,-1.7328489723195335,-1.7328489723195335,-5.157291411696677,0.020892961308540396,30
-0.6734513561938258,-0.6734513561938258,-0.6734513561938258,-0.6734513561938258,-0.6881639128041936,-0.6881639128041936,-1.9836259422750857,-1.9836259422750857,-5.660516944869252,0.03019951720402016,66
-0.6799991486103273,-0.6799991486103273,-0.6799991486103273,-0.6799991486103273,-0.7124683476189836,-0.7124683476189836,-1.3091380454848272,-1.3091380454848272,-3.357970072924681,0.01,40
-0.6190916050021357,-0.6190916050021357,-0.6190916050021357,-0.6190916050021357,-0.6526064160406326,-0.6526064160406326,-1.546293753610692,-1.546293753610692,-3.24420870071485,0.09120108393559097,183
-0.6035963524211296,-0.6035963524211296,-0.6035963524211296,-0.6035963524211296,-0.6459353732640768,-0.6459353732640768,-1.3072025774209806,-1.3072025774209806,-2.036335149169427,0.13182567385564073,130
-0.5991568307917492,-0.5991568307917492,-0.5991568307917492,-0.5991568307917492,-0.6418439575412724,-0.6418439575412724,-1.2674488423045485,-1.2674488423045485,-1.931622836513299,0.13182567385564073,248
-0.6581929485656939,-0.6581929485656939,-0.6581929485656939,-0.6581929485656939,-0.6764396800022435,-0.6764396800022435,-1.9765714881539105,-1.9765714881539105,-5.791511494890488,0.04365158322401661,239
-0.6583918672113828,-0.6583918672113828,-0.6583918672113828,-0.6583918672113828,-0.662998459427661,-0.662998459427661,-1.863702228530436,-1.863702228530436,-6.402475009997882,0.03630780547701014,213
-0.6693172078070065,-0.6693172078070065,-0.6693172078070065,-0.6693172078070065,-0.6891435163648436,-0.6891435163648436,-1.660197162124104,-1.660197162124104,-4.632996655864496,0.017378008287493755,146
-0.492124092989727,-0.492124092989727,-0.492124092989727,-0.492124092989727,-0.5846080461384834,-0.5846080461384834,-1.0829499796976283,-1.0829499796976283,-0.6294627631171019,0.5754399373371569,10
-0.6824821083385346,-0.6824821083385346,-0.6824821083385346,-0.6824821083385346,-0.7746291634364022,-0.7746291634364022,-1.4350461770254002,-1.4350461770254002,-3.596358563780268,0.012022644346174132,121
-0.559107094237233,-0.559107094237233,-0.559107094237233,-0.559107094237233,-0.6066410115142088,-0.6066410115142088,-1.1237950943415675,-1.1237950943415675,-1.1744534092338057,0.19054607179632474,164
-0.5164940726782079,-0.5164940726782079,-0.5164940726782079,-0.5164940726782079,-0.599649803092896,-0.599649803092896,-1.050250363376063,-1.050250363376063,-0.6310338716767863,0.47863009232263826,58
-0.5223766233523687,-0.5223766233523687,-0.5223766233523687,-0.5223766233523687,-0.5953366004232001,-0.5953366004232001,-1.0106344004337553,-1.0106344004337553,-0.6868254598822142,0.3311311214825911,164
-0.6369016162230471,-0.6369016162230471,-0.6369016162230471,-0.6369016162230471,-0.6636499590323852,-0.6636499590323852,-1.950635760058265,-1.950635760058265,-4.696723640985468,0.06309573444801933,203
-0.6760153892966989,-0.6760153892966989,-0.6760153892966989,-0.6760153892966989,-0.6793219604996265,-0.6793219604996265,-1.680857684062907,-1.680857684062907,-5.411339010142833,0.020892961308540396,116
-0.6671979099772168,-0.6671979099772168,-0.6671979099772168,-0.6671979099772168,-0.673382629456752,-0.673382629456752,-1.89964561619835,-1.89964561619835,-5.835864962086241,0.03630780547701014,137
-0.6582732867735549,-0.6582732867735549,-0.6582732867735549,-0.6582732867735549,-0.6714677699871057,-0.6714677699871057,-1.9563987391545488,-1.9563987391545488,-6.086454917421884,0.03630780547701014,164
-0.5871218532871253,-0.5871218532871253,-0.5871218532871253,-0.5871218532871253,-0.6252320329928588,-0.6252320329928588,-1.116556075910363,-1.116556075910363,-1.4249814414843007,0.15848931924611134,148
-0.6844744115098275,-0.6844744115098275,-0.6844744115098275,-0.6844744115098275,-0.7092497935627781,-0.7092497935627781,-1.2650523250081758,-1.2650523250081758,-3.691654284986692,0.01,69
-0.6840698834181288,-0.6840698834181288,-0.6840698834181288,-0.6840698834181288,-0.7008286465989517,-0.7008286465989517,-1.3126651789782564,-1.3126651789782564,-4.110542125914708,0.012022644346174132,39
-0.6635799874112165,-0.6635799874112165,-0.6635799874112165,-0.6635799874112165,-0.6736176578876703,-0.6736176578876703,-1.9851772657906297,-1.9851772657906297,-5.581184600127201,0.03019951720402016,14
-0.5290013784555004,-0.5290013784555004,-0.5290013784555004,-0.5290013784555004,-0.5986910964056135,-0.5986910964056135,-0.9991732222997038,-0.9991732222997038,-0.6440608010449504,0.2754228703338166,195
-0.4602118918105103,-0.4602118918105103,-0.4602118918105103,-0.4602118918105103,-0.5617708635209019,-0.5617708635209019,-1.0868388799879578,-1.0868388799879578,-0.6270416484589707,0.8317637711026709,18
-0.5548251157085969,-0.5548251157085969,-0.5548251157085969,-0.5548251157085969,-0.6172499543915869,-0.6172499543915869,-1.008972089785771,-1.008972089785771,-0.8228286912202658,0.22908676527677735,88
-0.5226252364401314,-0.5226252364401314,-0.5226252364401314,-0.5226252364401314,-0.6022951325745065,-0.6022951325745065,-1.0414458162018334,-1.0414458162018334,-0.6426451736411146,0.3981071705534973,22
-0.6157353011986353,-0.6157353011986353,-0.6157353011986353,-0.6157353011986353,-0.6598111307757534,-0.6598111307757534,-1.4580734231271826,-1.4580734231271826,-2.4886521952794967,0.1096478196143185,205
-0.5734558866719286,-0.5734558866719286,-0.5734558866719286,-0.5734558866719286,-0.6383651140634529,-0.6383651140634529,-1.1263113858691307,-1.1263113858691307,-1.2166576544285197,0.19054607179632474,132
-0.5524419421322174,-0.5524419421322174,-0.5524419421322174,-0.5524419421322174,-0.6170340719244137,-0.6170340719244137,-1.026533969044584,-1.026533969044584,-0.941153309409111,0.22908676527677735,122
-0.557140166981945,-0.557140166981945,-0.557140166981945,-0.557140166981945,-0.6138463234049022,-0.6138463234049022,-1.0901322902204982,-1.0901322902204982,-1.1233777913785077,0.19054607179632474,14
-0.6114558520618285,-0.6114558520618285,-0.6114558520618285,-0.6114558520618285,-0.6476313676268225,-0.6476313676268225,-1.4419564041599189,-1.4419564041599189,-2.8027734412860026,0.1096478196143185,133
-0.6446898610343701,-0.6446898610343701,-0.6446898610343701,-0.6446898610343701,-0.666698657105753,-0.666698657105753,-1.8809783765428796,-1.8809783765428796,-4.915943226118919,0.06309573444801933,106
-0.6835414740329401,-0.6835414740329401,-0.6835414740329401,-0.6835414740329401,-0.725225093354115,-0.725225093354115,-1.525504088278092,-1.525504088278092,-4.180884879188529,0.014454397707459272,179
-0.667833019544621,-0.667833019544621,-0.667833019544621,-0.667833019544621,-0.6787653277754645,-0.6787653277754645,-2.041181878217876,-2.041181878217876,-5.436852581919426,0.04365158322401661,58
-0.6799733277159595,-0.6799733277159595,-0.6799733277159595,-0.6799733277159595,-0.721379386402495,-0.721379386402495,-1.5170055967384384,-1.5170055967384384,-4.205557538892479,0.014454397707459272,89
-0.6641568915803234,-0.6641568915803234,-0.6641568915803234,-0.6641568915803234,-0.6683979327804073,-0.6683979327804073,-1.949203584449132,-1.949203584449132,-5.919257779346434,0.03630780547701014,59
-0.6505311157887572,-0.6505311157887572,-0.6505311157887572,-0.6505311157887572,-0.6589861486177273,-0.6589861486177273,-1.825329200741674,-1.825329200741674,-5.404117168123214,0.06309573444801933,87
-0.6779730989408606,-0.6779730989408606,-0.6779730989408606,-0.6779730989408606,-0.6899861216731475,-0.6899861216731475,-1.7101462142510626,-1.7101462142510626,-4.357960101401417,0.017378008287493755,115
-0.5474120653317823,-0.5474120653317823,-0.5474120653317823,-0.5474120653317823,-0.5967240512322362,-0.5967240512322362,-0.9689285169662694,-0.9689285169662694,-0.6749241738426546,0.2754228703338166,250
-0.6854291445809678,-0.6854291445809678,-0.6854291445809678,-0.6854291445809678,-0.7514126163231403,-0.7514126163231403,-1.47356350766821,-1.47356350766821,-4.416655931748818,0.014454397707459272,24
-0.668381819276945,-0.668381819276945,-0.668381819276945,-0.668381819276945,-0.6843368162694311,-0.6843368162694311,-1.8981572608244743,-1.8981572608244743,-5.439362255109278,0.025118864315095794,166
-0.6784863751537276,-0.6784863751537276,-0.6784863751537276,-0.6784863751537276,-0.6909616089255782,-0.6909616089255782,-1.8687804417657576,-1.8687804417657576,-5.26445382873361,0.025118864315095794,77
-0.4949513065542322,-0.4949513065542322,-0.4949513065542322,-0.4949513065542322,-0.5906622397338713,-0.5906622397338713,-1.0270104112436431,-1.0270104112436431,-0.6258559770504849,0.47863009232263826,243
-0.4948660944104023,-0.4948660944104023,-0.4948660944104023,-0.4948660944104023,-0.593282839506562,-0.593282839506562,-1.028783518701529,-1.028783518701529,-0.6295501811483999,0.47863009232263826,249
-0.6778616331067246,-0.6778616331067246,-0.6778616331067246,-0.6778616331067246,-0.7222714234550113,-0.7222714234550113,-1.518468261705018,-1.518468261705018,-4.264428032245314,0.014454397707459272,4
-0.625200775373737,-0.625200775373737,-0.625200775373737,-0.625200775373737,-0.6570391703174823,-0.6570391703174823,-1.5969922084750483,-1.5969922084750483,-3.426998574403563,0.09120108393559097,122
-0.6348234976801562,-0.6348234976801562,-0.6348234976801562,-0.6348234976801562,-0.6609814975861789,-0.6609814975861789,-1.742496595521169,-1.742496595521169,-4.204101661420404,0.07585775750291836,58
-0.4753072429292906,-0.4753072429292906,-0.4753072429292906,-0.4753072429292906,-0.5726338089052253,-0.5726338089052253,-1.1002681908953913,-1.1002681908953913,-0.6277403187255741,0.6918309709189366,66
-0.6664683847178331,-0.6664683847178331,-0.6664683847178331,-0.6664683847178331,-0.6730931838973453,-0.6730931838973453,-2.008624170431889,-2.008624170431889,-5.844677209220535,0.04365158322401661,188
-0.4638396327089878,-0.4638396327089878,-0.4638396327089878,-0.4638396327089878,-0.5794960655548174,-0.5794960655548174,-1.0958892583673707,-1.0958892583673707,-0.6273891090040175,0.8317637711026709,97
-0.688507730839793,-0.688507730839793,-0.688507730839793,-0.688507730839793,-0.6914787127374523,-0.6914787127374523,-1.5136433030904624,-1.5136433030904624,-4.355966094964397,0.014454397707459272,42
-0.6786760425008392,-0.6786760425008392,-0.6786760425008392,-0.6786760425008392,-0.7438754328089788,-0.7438754328089788,-1.406689595003483,-1.406689595003483,-3.6674069074636138,0.012022644346174132,34
