newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.340524733459948,-1.340524733459948,-1.340524733459948,-1.340524733459948,-0.6277641432232123,-0.6277641432232123,-1.1369125401969105,-1.1369125401969105,-1.386417390239263,0.5754399373371569,106
-1.463160988481407,-1.463160988481407,-1.463160988481407,-1.463160988481407,-0.6287430154005076,-0.6287430154005076,-1.190534606627953,-1.190534606627953,-1.5115755204006591,0.19054607179632474,13
-1.536363654784267,-1.536363654784267,-1.536363654784267,-1.536363654784267,-0.6294245492525778,-0.6294245492525778,-1.222744471788811,-1.222744471788811,-1.59333950982934,0.22908676527677735,188
-1.391467109763779,-1.391467109763779,-1.391467109763779,-1.391467109763779,-0.6334523165181862,-0.6334523165181862,-1.1077332807552005,-1.1077332807552005,-1.442065166008062,0.03019951720402016,201
-1.364214941179509,-1.364214941179509,-1.364214941179509,-1.364214941179509,-0.6354097337250357,-0.6354097337250357,-1.2016934153213863,-1.2016934153213863,-1.405688164718195,0.020892961308540396,245
-1.3989272148016234,-1.3989272148016234,-1.3989272148016234,-1.3989272148016234,-0.6333553828979219,-0.6333553828979219,-1.221547461021106,-1.221547461021106,-1.442023140655336,0.3311311214825911,157
-1.1566565933146398,-1.1566565933146398,-1.1566565933146398,-1.1566565933146398,-0.6319806019658577,-0.6319806019658577,-1.2022156132243018,-1.2022156132243018,-1.1998242361729368,0.020892961308540396,208
-1.624827490803692,-1.624827490803692,-1.624827490803692,-1.624827490803692,-0.6317102047343968,-0.6317102047343968,-1.2042405303692436,-1.2042405303692436,-1.6725644108719957,0.014454397707459272,44
-1.3669203337672102,-1.3669203337672102,-1.3669203337672102,-1.3669203337672102,-0.631392343981354,-0.631392343981354,-1.188641729484949,-1.188641729484949,-1.415143819690108,0.025118864315095794,239
-1.2899326189546458,-1.2899326189546458,-1.2899326189546458,-1.2899326189546458,-0.6363978547845732,-0.6363978547845732,-1.175382007746837,-1.175382007746837,-1.327049385622488,0.3981071705534973,164
-1.4396516462905125,-1.4396516462905125,-1.4396516462905125,-1.4396516462905125,-0.6308486062208021,-0.6308486062208021,-1.2392502863200352,-1.2392502863200352,-1.494233344489459,0.014454397707459272,20
-1.350219721063028,-1.350219721063028,-1.350219721063028,-1.350219721063028,-0.6318337869456946,-0.6318337869456946,-1.2199461027060947,-1.2199461027060947,-1.3894637888897805,0.6918309709189366,234
-1.5856773006294518,-1.5856773006294518,-1.5856773006294518,-1.5856773006294518,-0.6248047474131287,-0.6248047474131287,-1.238336744710002,-1.238336744710002,-1.6383537688186625,0.15848931924611134,63
-1.406569925453585,-1.406569925453585,-1.406569925453585,-1.406569925453585,-0.6451016447622155,-0.6451016447622155,-1.1547558273145206,-1.1547558273145206,-1.449892945611646,0.15848931924611134,50
-1.3953168365375812,-1.3953168365375812,-1.3953168365375812,-1.3953168365375812,-0.6313775886919855,-0.6313775886919855,-1.2229063423792057,-1.2229063423792057,-1.4424357165929305,0.017378008287493755,231
-1.4470339901523244,-1.4470339901523244,-1.4470339901523244,-1.4470339901523244,-0.6320917928485774,-0.6320917928485774,-1.2264693995292435,-1.2264693995292435,-1.489650909118347,0.05248074602497726,12
-1.5116827053159236,-1.5116827053159236,-1.5116827053159236,-1.5116827053159236,-0.6312879792943263,-0.6312879792943263,-1.1989411334967637,-1.1989411334967637,-1.5538533495653697,0.07585775750291836,236
-1.5806511900002993,-1.5806511900002993,-1.5806511900002993,-1.5806511900002993,-0.6294980257890297,-0.6294980257890297,-1.274986064269816,-1.274986064269816,-1.633733065139876,0.47863009232263826,38
-1.371355788722473,-1.371355788722473,-1.371355788722473,-1.371355788722473,-0.6275671359974953,-0.6275671359974953,-1.2276687584076766,-1.2276687584076766,-1.432569801929446,0.012022644346174132,119
-1.559253993250421,-1.559253993250421,-1.559253993250421,-1.559253993250421,-0.6349410218193442,-0.6349410218193442,-1.1528831062815408,-1.1528831062815408,-1.5922618908316937,0.020892961308540396,164
-1.4601387981317822,-1.4601387981317822,-1.4601387981317822,-1.4601387981317822,-0.6384500337869184,-0.6384500337869184,-1.1950059682934795,-1.1950059682934795,-1.499535813866985,0.01,250
-1.5158637455724164,-1.5158637455724164,-1.5158637455724164,-1.5158637455724164,-0.628202160554582,-0.628202160554582,-1.2345311073759713,-1.2345311073759713,-1.5517633378777242,0.020892961308540396,105
-1.4018539829487102,-1.4018539829487102,-1.4018539829487102,-1.4018539829487102,-0.6415485296732554,-0.6415485296732554,-1.1528302457579698,-1.1528302457579698,-1.4384576576486312,0.025118864315095794,79
-1.4820873432516173,-1.4820873432516173,-1.4820873432516173,-1.4820873432516173,-0.6349155386183206,-0.6349155386183206,-1.2074526290014094,-1.2074526290014094,-1.529153380202521,0.020892961308540396,83
-1.3463530445043608,-1.3463530445043608,-1.3463530445043608,-1.3463530445043608,-0.6496805875709648,-0.6496805875709648,-1.1327091954437252,-1.1327091954437252,-1.3834548981855583,0.014454397707459272,169
-1.467048318608681,-1.467048318608681,-1.467048318608681,-1.467048318608681,-0.6373379049828612,-0.6373379049828612,-1.2577493244439175,-1.2577493244439175,-1.525005627304945,0.13182567385564073,30
-1.4164624155724932,-1.4164624155724932,-1.4164624155724932,-1.4164624155724932,-0.6228498153134112,-0.6228498153134112,-1.223379790498796,-1.223379790498796,-1.473900592547092,0.01,210
-1.3584692900089408,-1.3584692900089408,-1.3584692900089408,-1.3584692900089408,-0.6261087767139056,-0.6261087767139056,-1.266012284815714,-1.266012284815714,-1.4033487111516834,0.01,223
-1.2954049805718717,-1.2954049805718717,-1.2954049805718717,-1.2954049805718717,-0.6489906090296519,-0.6489906090296519,-1.146261849113973,-1.146261849113973,-1.3372795081720514,0.012022644346174132,244
-1.3916960711094262,-1.3916960711094262,-1.3916960711094262,-1.3916960711094262,-0.6393758814121067,-0.6393758814121067,-1.1753275623246375,-1.1753275623246375,-1.4277080200556915,0.5754399373371569,54
-1.531579420564564,-1.531579420564564,-1.531579420564564,-1.531579420564564,-0.6435617957188456,-0.6435617957188456,-1.1920374411440842,-1.1920374411440842,-1.5933944692952675,0.03630780547701014,146
-1.4612872398928465,-1.4612872398928465,-1.4612872398928465,-1.4612872398928465,-0.6443327624870094,-0.6443327624870094,-1.1960842590407257,-1.1960842590407257,-1.4924468008720335,0.15848931924611134,151
-1.4758276722604746,-1.4758276722604746,-1.4758276722604746,-1.4758276722604746,-0.6327442828342792,-0.6327442828342792,-1.1960944917200087,-1.1960944917200087,-1.5226214000134437,0.22908676527677735,128
-1.3967294555992658,-1.3967294555992658,-1.3967294555992658,-1.3967294555992658,-0.6425005875075553,-0.6425005875075553,-1.2063488420795754,-1.2063488420795754,-1.4424505726764396,0.22908676527677735,134
-1.5690608745378491,-1.5690608745378491,-1.5690608745378491,-1.5690608745378491,-0.6245857139374871,-0.6245857139374871,-1.3777376908568286,-1.3777376908568286,-1.6230203165583028,0.014454397707459272,247
-1.3347385900952955,-1.3347385900952955,-1.3347385900952955,-1.3347385900952955,-0.6257976877121887,-0.6257976877121887,-1.1504401070602963,-1.1504401070602963,-1.390513490865466,0.3311311214825911,155
-1.4969764710497098,-1.4969764710497098,-1.4969764710497098,-1.4969764710497098,-0.6529817836766357,-0.6529817836766357,-1.170345489302698,-1.170345489302698,-1.5383583142534154,0.8317637711026709,241
-1.4720119918154035,-1.4720119918154035,-1.4720119918154035,-1.4720119918154035,-0.6305182559929995,-0.6305182559929995,-1.186344767892096,-1.186344767892096,-1.5146058729937408,0.15848931924611134,136
-1.3542240086866346,-1.3542240086866346,-1.3542240086866346,-1.3542240086866346,-0.6402481385813781,-0.6402481385813781,-1.1809141164567534,-1.1809141164567534,-1.3924922708065193,0.1096478196143185,71
-1.4736601804701448,-1.4736601804701448,-1.4736601804701448,-1.4736601804701448,-0.6299003178226382,-0.6299003178226382,-1.201970152875704,-1.201970152875704,-1.519147929960373,0.025118864315095794,5
-1.6214225626811831,-1.6214225626811831,-1.6214225626811831,-1.6214225626811831,-0.6319259110853085,-0.6319259110853085,-1.2412162917945675,-1.2412162917945675,-1.674633133943474,0.07585775750291836,56
-1.131949789225809,-1.131949789225809,-1.131949789225809,-1.131949789225809,-0.6439001778796577,-0.6439001778796577,-1.151448051188796,-1.151448051188796,-1.1718113527927978,0.012022644346174132,91
-1.2418974851182674,-1.2418974851182674,-1.2418974851182674,-1.2418974851182674,-0.6349618771232154,-0.6349618771232154,-1.2478103574561752,-1.2478103574561752,-1.2870201483123065,0.19054607179632474,69
-1.3288321629314033,-1.3288321629314033,-1.3288321629314033,-1.3288321629314033,-0.6383709358541902,-0.6383709358541902,-1.1488788733689588,-1.1488788733689588,-1.3630067937203785,0.22908676527677735,204
-1.4039796013741612,-1.4039796013741612,-1.4039796013741612,-1.4039796013741612,-0.6424827508485892,-0.6424827508485892,-1.1388711804324536,-1.1388711804324536,-1.4340861823124214,0.5754399373371569,120
-1.3260837416388889,-1.3260837416388889,-1.3260837416388889,-1.3260837416388889,-0.6285166227773983,-0.6285166227773983,-1.1767511627256753,-1.1767511627256753,-1.378533101131043,0.2754228703338166,132
-1.5477180966259774,-1.5477180966259774,-1.5477180966259774,-1.5477180966259774,-0.636925757339032,-0.636925757339032,-1.2934383902497295,-1.2934383902497295,-1.5929531601104314,0.1096478196143185,152
-1.3359404722586128,-1.3359404722586128,-1.3359404722586128,-1.3359404722586128,-0.6302885614690136,-0.6302885614690136,-1.173243390918561,-1.173243390918561,-1.3798284561958831,0.09120108393559097,101
-1.1982721877969031,-1.1982721877969031,-1.1982721877969031,-1.1982721877969031,-0.6263657648070463,-0.6263657648070463,-1.175893815505475,-1.175893815505475,-1.2499003798608854,0.3981071705534973,28
-1.3629446898219872,-1.3629446898219872,-1.3629446898219872,-1.3629446898219872,-0.6332309009041021,-0.6332309009041021,-1.146228319183251,-1.146228319183251,-1.4057755043311595,0.3981071705534973,103
-1.3381226209336714,-1.3381226209336714,-1.3381226209336714,-1.3381226209336714,-0.6246592596850008,-0.6246592596850008,-1.1880360346303085,-1.1880360346303085,-1.3797562305720816,0.014454397707459272,111
-1.2160427212843723,-1.2160427212843723,-1.2160427212843723,-1.2160427212843723,-0.6297278790415372,-0.6297278790415372,-1.2627385110655114,-1.2627385110655114,-1.2680332142873414,0.2754228703338166,126
-1.478617046989002,-1.478617046989002,-1.478617046989002,-1.478617046989002,-0.6329197676985336,-0.6329197676985336,-1.1817427218598473,-1.1817427218598473,-1.5315011817936268,0.025118864315095794,104
-1.3655865851348947,-1.3655865851348947,-1.3655865851348947,-1.3655865851348947,-0.629689678866188,-0.629689678866188,-1.198621763676929,-1.198621763676929,-1.3996365660371073,0.19054607179632474,133
-1.5223996361869636,-1.5223996361869636,-1.5223996361869636,-1.5223996361869636,-0.6334606018398357,-0.6334606018398357,-1.1417867204387682,-1.1417867204387682,-1.5552944683709171,0.05248074602497726,41
-1.5169805278538813,-1.5169805278538813,-1.5169805278538813,-1.5169805278538813,-0.6307856362944401,-0.6307856362944401,-1.206245816746662,-1.206245816746662,-1.5579604383097605,0.1096478196143185,33
-1.481271681020525,-1.481271681020525,-1.481271681020525,-1.481271681020525,-0.6245358983789597,-0.6245358983789597,-1.2648708811888234,-1.2648708811888234,-1.5284239242916562,0.017378008287493755,24
-1.4896777208615084,-1.4896777208615084,-1.4896777208615084,-1.4896777208615084,-0.6352461030331109,-0.6352461030331109,-1.1537079792962082,-1.1537079792962082,-1.5356985414042226,0.6918309709189366,141
-1.348517459525764,-1.348517459525764,-1.348517459525764,-1.348517459525764,-0.644077558158166,-0.644077558158166,-1.152683433657958,-1.152683433657958,-1.3979953696416807,0.15848931924611134,228
-1.4205189254852884,-1.4205189254852884,-1.4205189254852884,-1.4205189254852884,-0.6317266982388633,-0.6317266982388633,-1.209737671187543,-1.209737671187543,-1.4798325854517425,0.017378008287493755,129
-1.4332422966383296,-1.4332422966383296,-1.4332422966383296,-1.4332422966383296,-0.6309790966883958,-0.6309790966883958,-1.183648312948265,-1.183648312948265,-1.4813921575317748,0.04365158322401661,177
-1.371270359178787,-1.371270359178787,-1.371270359178787,-1.371270359178787,-0.6341862126767756,-0.6341862126767756,-1.1765324159553094,-1.1765324159553094,-1.433177436072441,0.2754228703338166,74
-1.3703568214488422,-1.3703568214488422,-1.3703568214488422,-1.3703568214488422,-0.6322681743920675,-0.6322681743920675,-1.1514320970756662,-1.1514320970756662,-1.4188462813258558,0.1096478196143185,3
-1.3884204631297503,-1.3884204631297503,-1.3884204631297503,-1.3884204631297503,-0.6316905904230598,-0.6316905904230598,-1.1853996523842325,-1.1853996523842325,-1.4410392993211405,0.06309573444801933,91
-1.49081827385454,-1.49081827385454,-1.49081827385454,-1.49081827385454,-0.631237868787427,-0.631237868787427,-1.2174310488263926,-1.2174310488263926,-1.5311980453063954,0.06309573444801933,154
-1.5738077801286356,-1.5738077801286356,-1.5738077801286356,-1.5738077801286356,-0.6451185411844746,-0.6451185411844746,-1.2470053014851117,-1.2470053014851117,-1.6191203487122632,0.012022644346174132,155
-1.5139455803601602,-1.5139455803601602,-1.5139455803601602,-1.5139455803601602,-0.6310297144276699,-0.6310297144276699,-1.209910468868493,-1.209910468868493,-1.5650803389494867,0.13182567385564073,213
-1.4779337172803553,-1.4779337172803553,-1.4779337172803553,-1.4779337172803553,-0.6332539976631437,-0.6332539976631437,-1.1944156285359473,-1.1944156285359473,-1.5314164729843738,0.22908676527677735,10
-1.304935455245241,-1.304935455245241,-1.304935455245241,-1.304935455245241,-0.6317806221841311,-0.6317806221841311,-1.2204222952067554,-1.2204222952067554,-1.352280899772125,0.47863009232263826,178
-1.4791050996873014,-1.4791050996873014,-1.4791050996873014,-1.4791050996873014,-0.6279930784841735,-0.6279930784841735,-1.1351736345944097,-1.1351736345944097,-1.5265609117040804,0.01,127
-1.349352564637767,-1.349352564637767,-1.349352564637767,-1.349352564637767,-0.6327624042104342,-0.6327624042104342,-1.2095391270891207,-1.2095391270891207,-1.3932144511126283,0.09120108393559097,188
-1.3180212435812828,-1.3180212435812828,-1.3180212435812828,-1.3180212435812828,-0.6348999324872846,-0.6348999324872846,-1.1896739785832005,-1.1896739785832005,-1.3598079923553517,0.6918309709189366,218
-1.584208553674726,-1.584208553674726,-1.584208553674726,-1.584208553674726,-0.640293231220546,-0.640293231220546,-1.1992694522301974,-1.1992694522301974,-1.6167714011227363,0.22908676527677735,142
-1.455388392794675,-1.455388392794675,-1.455388392794675,-1.455388392794675,-0.6240008359695917,-0.6240008359695917,-1.2396291073354964,-1.2396291073354964,-1.505632056653012,0.01,96
-1.587540109188989,-1.587540109188989,-1.587540109188989,-1.587540109188989,-0.6322613611359721,-0.6322613611359721,-1.207774055970941,-1.207774055970941,-1.6390049029773366,0.09120108393559097,205
-1.3629627860604023,-1.3629627860604023,-1.3629627860604023,-1.3629627860604023,-0.6322560659293297,-0.6322560659293297,-1.2244495728909404,-1.2244495728909404,-1.4021509047434717,0.3981071705534973,248
-1.328479886046626,-1.328479886046626,-1.328479886046626,-1.328479886046626,-0.624012966641369,-0.624012966641369,-1.1782260018590367,-1.1782260018590367,-1.3861083228754043,0.025118864315095794,180
-1.3227179060505474,-1.3227179060505474,-1.3227179060505474,-1.3227179060505474,-0.6415723437224474,-0.6415723437224474,-1.1835053673346387,-1.1835053673346387,-1.3647961066195873,0.014454397707459272,21
-1.1872536516145078,-1.1872536516145078,-1.1872536516145078,-1.1872536516145078,-0.641540993851226,-0.641540993851226,-1.2168911284739503,-1.2168911284739503,-1.2190151562880036,0.15848931924611134,181
-1.3704855164066456,-1.3704855164066456,-1.3704855164066456,-1.3704855164066456,-0.6296070177498629,-0.6296070177498629,-1.1716088901362705,-1.1716088901362705,-1.4243476784725777,0.22908676527677735,107
-1.3405274665795346,-1.3405274665795346,-1.3405274665795346,-1.3405274665795346,-0.6422671853905259,-0.6422671853905259,-1.162174691325337,-1.162174691325337,-1.385892485252723,0.8317637711026709,76
-1.2635866741444852,-1.2635866741444852,-1.2635866741444852,-1.2635866741444852,-0.631291465852792,-0.631291465852792,-1.248228849795514,-1.248228849795514,-1.3106267119738626,0.19054607179632474,122
-1.5352470914289893,-1.5352470914289893,-1.5352470914289893,-1.5352470914289893,-0.6351810372885113,-0.6351810372885113,-1.1920702183127354,-1.1920702183127354,-1.5686917323764615,0.13182567385564073,90
-1.3541405475055754,-1.3541405475055754,-1.3541405475055754,-1.3541405475055754,-0.629210299754368,-0.629210299754368,-1.1500898737344984,-1.1500898737344984,-1.4060655885339617,0.3311311214825911,30
-1.4894346244897458,-1.4894346244897458,-1.4894346244897458,-1.4894346244897458,-0.6227932252877942,-0.6227932252877942,-1.167394952752135,-1.167394952752135,-1.5341565929031868,0.15848931924611134,234
-1.4015385794166368,-1.4015385794166368,-1.4015385794166368,-1.4015385794166368,-0.6344264054722282,-0.6344264054722282,-1.2071405954931202,-1.2071405954931202,-1.45707349661514,0.03019951720402016,12
-1.395017799914172,-1.395017799914172,-1.395017799914172,-1.395017799914172,-0.6331145299854571,-0.6331145299854571,-1.1950840390843984,-1.1950840390843984,-1.443801015082702,0.6918309709189366,30
-1.395966513214968,-1.395966513214968,-1.395966513214968,-1.395966513214968,-0.6356383008676795,-0.6356383008676795,-1.1626881356465226,-1.1626881356465226,-1.4411870162443006,0.020892961308540396,58
-1.4867065923453264,-1.4867065923453264,-1.4867065923453264,-1.4867065923453264,-0.629496450999686,-0.629496450999686,-1.133269584355729,-1.133269584355729,-1.5359902605739666,0.01,146
-1.2148402766114628,-1.2148402766114628,-1.2148402766114628,-1.2148402766114628,-0.6382528564600868,-0.6382528564600868,-1.1967891757392504,-1.1967891757392504,-1.249772006887171,0.014454397707459272,231
-1.3485150422219767,-1.3485150422219767,-1.3485150422219767,-1.3485150422219767,-0.6299534948954087,-0.6299534948954087,-1.216839068223032,-1.216839068223032,-1.4062418145737288,0.014454397707459272,101
-1.4800815339337632,-1.4800815339337632,-1.4800815339337632,-1.4800815339337632,-0.63496243876038,-0.63496243876038,-1.1792013956838858,-1.1792013956838858,-1.5203635312414217,0.6918309709189366,125
-1.4336034844273589,-1.4336034844273589,-1.4336034844273589,-1.4336034844273589,-0.6289186787981534,-0.6289186787981534,-1.2142110878461467,-1.2142110878461467,-1.4749592070509263,0.13182567385564073,1
-1.3231729272184305,-1.3231729272184305,-1.3231729272184305,-1.3231729272184305,-0.633493328011005,-0.633493328011005,-1.1381680858620549,-1.1381680858620549,-1.372601605736594,0.6918309709189366,185
-1.4307537765593343,-1.4307537765593343,-1.4307537765593343,-1.4307537765593343,-0.6295167064160848,-0.6295167064160848,-1.1093778514560786,-1.1093778514560786,-1.4770983943298828,0.2754228703338166,229
-1.3637424177177868,-1.3637424177177868,-1.3637424177177868,-1.3637424177177868,-0.621061488613246,-0.621061488613246,-1.1748588046566877,-1.1748588046566877,-1.4105037292248968,0.8317637711026709,173
-1.314422539581207,-1.314422539581207,-1.314422539581207,-1.314422539581207,-0.6340489162156371,-0.6340489162156371,-1.2293287864762223,-1.2293287864762223,-1.3652081268215177,0.01,163
-1.3918953706366364,-1.3918953706366364,-1.3918953706366364,-1.3918953706366364,-0.6295485078606239,-0.6295485078606239,-1.1813228845026733,-1.1813228845026733,-1.4444836317194976,0.13182567385564073,185
-1.485401240899692,-1.485401240899692,-1.485401240899692,-1.485401240899692,-0.6348360119680263,-0.6348360119680263,-1.238891992651849,-1.238891992651849,-1.5368582435727611,0.3311311214825911,202
-1.438648611984534,-1.438648611984534,-1.438648611984534,-1.438648611984534,-0.6338171955575989,-0.6338171955575989,-1.2162862062707955,-1.2162862062707955,-1.484489232594341,0.07585775750291836,235
-1.5422182850277717,-1.5422182850277717,-1.5422182850277717,-1.5422182850277717,-0.63076043614422,-0.63076043614422,-1.225167638301112,-1.225167638301112,-1.591304436030998,0.04365158322401661,48
-1.32601198022554,-1.32601198022554,-1.32601198022554,-1.32601198022554,-0.6346815300652221,-0.6346815300652221,-1.2373439916215183,-1.2373439916215183,-1.37743117115622,0.15848931924611134,231
-1.429303102964509,-1.429303102964509,-1.429303102964509,-1.429303102964509,-0.6388141666720969,-0.6388141666720969,-1.2193962738344086,-1.2193962738344086,-1.4706174032680757,0.04365158322401661,77
-1.5333156179254943,-1.5333156179254943,-1.5333156179254943,-1.5333156179254943,-0.6371670501959674,-0.6371670501959674,-1.1914707053690174,-1.1914707053690174,-1.577103035133089,0.6918309709189366,231
-1.423197986744201,-1.423197986744201,-1.423197986744201,-1.423197986744201,-0.6364748236463436,-0.6364748236463436,-1.22079401936498,-1.22079401936498,-1.4752905155348115,0.8317637711026709,87
-1.3598004096984055,-1.3598004096984055,-1.3598004096984055,-1.3598004096984055,-0.6274841911596161,-0.6274841911596161,-1.1637592520825577,-1.1637592520825577,-1.410136652965144,0.07585775750291836,247
-1.5103121615938695,-1.5103121615938695,-1.5103121615938695,-1.5103121615938695,-0.6396989544160823,-0.6396989544160823,-1.1530087631040769,-1.1530087631040769,-1.5398799600600237,0.47863009232263826,7
-1.3438070211022288,-1.3438070211022288,-1.3438070211022288,-1.3438070211022288,-0.6208150432935172,-0.6208150432935172,-1.2880603408950873,-1.2880603408950873,-1.402800858414457,0.03630780547701014,195
-1.520452127019139,-1.520452127019139,-1.520452127019139,-1.520452127019139,-0.6291442232027877,-0.6291442232027877,-1.2392914319279924,-1.2392914319279924,-1.56333042371022,0.04365158322401661,220
-1.53396885051426,-1.53396885051426,-1.53396885051426,-1.53396885051426,-0.6376092186861354,-0.6376092186861354,-1.1996714768364078,-1.1996714768364078,-1.5692080930440016,0.025118864315095794,154
-1.3527027965436045,-1.3527027965436045,-1.3527027965436045,-1.3527027965436045,-0.6351814274455174,-0.6351814274455174,-1.2368176763040128,-1.2368176763040128,-1.399157617060038,0.04365158322401661,83
-1.4878451279741802,-1.4878451279741802,-1.4878451279741802,-1.4878451279741802,-0.6322853327256978,-0.6322853327256978,-1.2193624751183587,-1.2193624751183587,-1.5314552045563206,0.22908676527677735,39
-1.4129870991126807,-1.4129870991126807,-1.4129870991126807,-1.4129870991126807,-0.6342036774441214,-0.6342036774441214,-1.218282103376232,-1.218282103376232,-1.4591501190319582,0.06309573444801933,211
-1.4502470695494851,-1.4502470695494851,-1.4502470695494851,-1.4502470695494851,-0.6401158402930267,-0.6401158402930267,-1.157905444301498,-1.157905444301498,-1.491891910099337,0.47863009232263826,124
-1.2836918507481598,-1.2836918507481598,-1.2836918507481598,-1.2836918507481598,-0.632826595992893,-0.632826595992893,-1.2428701795810893,-1.2428701795810893,-1.3335050577537872,0.09120108393559097,21
-1.5092631740642557,-1.5092631740642557,-1.5092631740642557,-1.5092631740642557,-0.6385944743749552,-0.6385944743749552,-1.1728370932568484,-1.1728370932568484,-1.5484078094517657,0.020892961308540396,28
-1.1878646562369546,-1.1878646562369546,-1.1878646562369546,-1.1878646562369546,-0.6293381691751475,-0.6293381691751475,-1.2029224589888132,-1.2029224589888132,-1.2354463967578022,0.8317637711026709,132
-1.4767374688106665,-1.4767374688106665,-1.4767374688106665,-1.4767374688106665,-0.6252205517054514,-0.6252205517054514,-1.1544455580111557,-1.1544455580111557,-1.5357583467330322,0.1096478196143185,224
-1.3991810972278518,-1.3991810972278518,-1.3991810972278518,-1.3991810972278518,-0.6273947065828149,-0.6273947065828149,-1.113511419585451,-1.113511419585451,-1.4424747302858978,0.19054607179632474,71
-1.378994081899205,-1.378994081899205,-1.378994081899205,-1.378994081899205,-0.6160630227074704,-0.6160630227074704,-1.2365602775416935,-1.2365602775416935,-1.4362853601866254,0.6918309709189366,79
-1.4597759019480847,-1.4597759019480847,-1.4597759019480847,-1.4597759019480847,-0.6381301801966707,-0.6381301801966707,-1.1382581353138133,-1.1382581353138133,-1.4950191633955487,0.1096478196143185,249
-1.4739206663002706,-1.4739206663002706,-1.4739206663002706,-1.4739206663002706,-0.6249692994076069,-0.6249692994076069,-1.1900557192665169,-1.1900557192665169,-1.528690377963518,0.5754399373371569,8
-1.3888716655149111,-1.3888716655149111,-1.3888716655149111,-1.3888716655149111,-0.6326518099458573,-0.6326518099458573,-1.22708541144747,-1.22708541144747,-1.4362381448174468,0.025118864315095794,158
-1.3331738699774704,-1.3331738699774704,-1.3331738699774704,-1.3331738699774704,-0.6288968899345847,-0.6288968899345847,-1.2855093849841472,-1.2855093849841472,-1.392921961305896,0.04365158322401661,163
-1.300253148730527,-1.300253148730527,-1.300253148730527,-1.300253148730527,-0.62378007558052,-0.62378007558052,-1.2077524077407231,-1.2077524077407231,-1.3475721538630772,0.1096478196143185,172
-1.3770715313094373,-1.3770715313094373,-1.3770715313094373,-1.3770715313094373,-0.6345094510707237,-0.6345094510707237,-1.2385446369981918,-1.2385446369981918,-1.4167655370214909,0.1096478196143185,101
-1.3558343589389283,-1.3558343589389283,-1.3558343589389283,-1.3558343589389283,-0.6281399230988968,-0.6281399230988968,-1.2258194348633835,-1.2258194348633835,-1.4050590200950388,0.3981071705534973,131
-1.5593815464710366,-1.5593815464710366,-1.5593815464710366,-1.5593815464710366,-0.6385993736632591,-0.6385993736632591,-1.172375801866221,-1.172375801866221,-1.6005506288946605,0.3981071705534973,84
-1.5353831795240356,-1.5353831795240356,-1.5353831795240356,-1.5353831795240356,-0.6418068399661064,-0.6418068399661064,-1.2053419685576914,-1.2053419685576914,-1.5707693936485376,0.05248074602497726,134
-1.4336094738812255,-1.4336094738812255,-1.4336094738812255,-1.4336094738812255,-0.6300660178194862,-0.6300660178194862,-1.1733244235970857,-1.1733244235970857,-1.4806914936746671,0.05248074602497726,155
-1.233379207306274,-1.233379207306274,-1.233379207306274,-1.233379207306274,-0.6316836565277087,-0.6316836565277087,-1.1543803621462845,-1.1543803621462845,-1.2742864284966795,0.07585775750291836,196
-1.3547474391505576,-1.3547474391505576,-1.3547474391505576,-1.3547474391505576,-0.6358712215313738,-0.6358712215313738,-1.2420873804413526,-1.2420873804413526,-1.4001741791288147,0.04365158322401661,87
-1.3877590782725646,-1.3877590782725646,-1.3877590782725646,-1.3877590782725646,-0.6370242329366033,-0.6370242329366033,-1.1707713503402355,-1.1707713503402355,-1.4354192177246496,0.025118864315095794,63
-1.2905193117153908,-1.2905193117153908,-1.2905193117153908,-1.2905193117153908,-0.6353299983051737,-0.6353299983051737,-1.2021343659708414,-1.2021343659708414,-1.3348677124735022,0.04365158322401661,154
-1.2930060674810004,-1.2930060674810004,-1.2930060674810004,-1.2930060674810004,-0.63199485655239,-0.63199485655239,-1.1842603063921495,-1.1842603063921495,-1.3417279753149969,0.47863009232263826,204
-1.363877756806423,-1.363877756806423,-1.363877756806423,-1.363877756806423,-0.6277681111519205,-0.6277681111519205,-1.2056968156624075,-1.2056968156624075,-1.4130115260086895,0.05248074602497726,170
-1.290006106741993,-1.290006106741993,-1.290006106741993,-1.290006106741993,-0.6360471300630939,-0.6360471300630939,-1.1604900039369312,-1.1604900039369312,-1.3358539023454932,0.03630780547701014,64
-1.3520962204000038,-1.3520962204000038,-1.3520962204000038,-1.3520962204000038,-0.6345601453447939,-0.6345601453447939,-1.168346356897257,-1.168346356897257,-1.3951275153637497,0.47863009232263826,68
-1.5298866775680238,-1.5298866775680238,-1.5298866775680238,-1.5298866775680238,-0.6337870887420546,-0.6337870887420546,-1.2391511203497525,-1.2391511203497525,-1.5892268651728196,0.020892961308540396,188
-1.5264175589425493,-1.5264175589425493,-1.5264175589425493,-1.5264175589425493,-0.6283438470398971,-0.6283438470398971,-1.2074389145895588,-1.2074389145895588,-1.5758788362906342,0.19054607179632474,166
-1.2776873405365616,-1.2776873405365616,-1.2776873405365616,-1.2776873405365616,-0.6292562649832816,-0.6292562649832816,-1.206578645503136,-1.206578645503136,-1.32243026804578,0.03019951720402016,231
