newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.6444774556892189,0.6444774556892189,0.6444774556892189,0.6444774556892189,0.668757523571763,0.668757523571763,-0.5224435824657092,-0.5224435824657092,0.5893373060136747,0.15848931924611134,59
0.6268661536633285,0.6268661536633285,0.6268661536633285,0.6268661536633285,0.6555396237211033,0.6555396237211033,-0.5156366666847763,-0.5156366666847763,0.5690056870267136,0.012022644346174132,36
0.648410867000849,0.648410867000849,0.648410867000849,0.648410867000849,0.673167139302734,0.673167139302734,-0.520689869040715,-0.520689869040715,0.5896765735944877,0.19054607179632474,60
0.6314962027191148,0.6314962027191148,0.6314962027191148,0.6314962027191148,0.6573471780373256,0.6573471780373256,-0.5153836009571235,-0.5153836009571235,0.5844123449450048,0.025118864315095794,33
0.6365009122951815,0.6365009122951815,0.6365009122951815,0.6365009122951815,0.6656312298706556,0.6656312298706556,-0.5188291725515265,-0.5188291725515265,0.58382324705563,0.5754399373371569,34
0.6445017152298538,0.6445017152298538,0.6445017152298538,0.6445017152298538,0.6683918971260305,0.6683918971260305,-0.5347589219452406,-0.5347589219452406,0.5923937372033643,0.8317637711026709,127
0.642646455984759,0.642646455984759,0.642646455984759,0.642646455984759,0.6649719200333368,0.6649719200333368,-0.5191158300085001,-0.5191158300085001,0.5932214732495699,0.5754399373371569,33
0.6466164521024581,0.6466164521024581,0.6466164521024581,0.6466164521024581,0.6847493601573432,0.6847493601573432,-0.508866449876063,-0.508866449876063,0.5938160895377349,0.8317637711026709,85
0.6234883248824913,0.6234883248824913,0.6234883248824913,0.6234883248824913,0.6500161945035497,0.6500161945035497,-0.5089491029692497,-0.5089491029692497,0.57497876145241,0.8317637711026709,177
0.6246759483038118,0.6246759483038118,0.6246759483038118,0.6246759483038118,0.6471608194882404,0.6471608194882404,-0.5048096317006302,-0.5048096317006302,0.5722720147024595,0.5754399373371569,27
0.6255899206946114,0.6255899206946114,0.6255899206946114,0.6255899206946114,0.6579897090718843,0.6579897090718843,-0.4993720023347814,-0.4993720023347814,0.5787953809290171,0.05248074602497726,133
0.6458308958738861,0.6458308958738861,0.6458308958738861,0.6458308958738861,0.6710843758853959,0.6710843758853959,-0.5217928909126874,-0.5217928909126874,0.5929535826965232,0.2754228703338166,62
0.6257482108865632,0.6257482108865632,0.6257482108865632,0.6257482108865632,0.6471248193566823,0.6471248193566823,-0.5043630599547955,-0.5043630599547955,0.5715469756374157,0.025118864315095794,9
0.632952027981106,0.632952027981106,0.632952027981106,0.632952027981106,0.6566908734469735,0.6566908734469735,-0.5060334923481814,-0.5060334923481814,0.575076423454331,0.1096478196143185,12
0.6351572774565293,0.6351572774565293,0.6351572774565293,0.6351572774565293,0.6670123779205926,0.6670123779205926,-0.5123897006519289,-0.5123897006519289,0.5800011634265494,0.3311311214825911,34
0.6258247511260925,0.6258247511260925,0.6258247511260925,0.6258247511260925,0.6599761267247115,0.6599761267247115,-0.5004684574389252,-0.5004684574389252,0.5808905899898293,0.03630780547701014,169
0.6333664960059697,0.6333664960059697,0.6333664960059697,0.6333664960059697,0.659714071677406,0.659714071677406,-0.5136717068101241,-0.5136717068101241,0.5744038459978088,0.5754399373371569,72
0.6306186740008571,0.6306186740008571,0.6306186740008571,0.6306186740008571,0.6578023660922151,0.6578023660922151,-0.4971772717553167,-0.4971772717553167,0.5687184579914001,0.6918309709189366,68
0.6302690885464215,0.6302690885464215,0.6302690885464215,0.6302690885464215,0.6545585161120512,0.6545585161120512,-0.5058256957513603,-0.5058256957513603,0.5786747385111878,0.012022644346174132,164
0.6263262082704018,0.6263262082704018,0.6263262082704018,0.6263262082704018,0.6569358784806474,0.6569358784806474,-0.510667430114866,-0.510667430114866,0.5732094136591609,0.15848931924611134,100
0.6262352055461965,0.6262352055461965,0.6262352055461965,0.6262352055461965,0.6549683459159075,0.6549683459159075,-0.4986297249398683,-0.4986297249398683,0.5739208731238482,0.06309573444801933,89
0.6275801461997464,0.6275801461997464,0.6275801461997464,0.6275801461997464,0.6612024732640109,0.6612024732640109,-0.4951770560208618,-0.4951770560208618,0.57026460031537,0.13182567385564073,152
0.6409965654157246,0.6409965654157246,0.6409965654157246,0.6409965654157246,0.6771468606730878,0.6771468606730878,-0.5191297046664521,-0.5191297046664521,0.589054064440879,0.19054607179632474,131
0.634365597537726,0.634365597537726,0.634365597537726,0.634365597537726,0.6735463603692236,0.6735463603692236,-0.5192900588094914,-0.5192900588094914,0.58144551678151,0.22908676527677735,81
0.6264954157005205,0.6264954157005205,0.6264954157005205,0.6264954157005205,0.6585925843251879,0.6585925843251879,-0.5213504743843594,-0.5213504743843594,0.5737530753237301,0.13182567385564073,241
0.6331683777549676,0.6331683777549676,0.6331683777549676,0.6331683777549676,0.6626864491698804,0.6626864491698804,-0.5109861312877222,-0.5109861312877222,0.5809233882815455,0.3311311214825911,73
0.6213665388008842,0.6213665388008842,0.6213665388008842,0.6213665388008842,0.652159294464649,0.652159294464649,-0.4941067162975374,-0.4941067162975374,0.5751871486361785,0.01,188
0.632008182579613,0.632008182579613,0.632008182579613,0.632008182579613,0.6581236990342033,0.6581236990342033,-0.5155800532674606,-0.5155800532674606,0.5799994757624263,0.05248074602497726,33
0.6384648532499745,0.6384648532499745,0.6384648532499745,0.6384648532499745,0.6691342676529388,0.6691342676529388,-0.5158873248941219,-0.5158873248941219,0.5907813683655733,0.6918309709189366,160
0.6319286805040687,0.6319286805040687,0.6319286805040687,0.6319286805040687,0.6621305516786946,0.6621305516786946,-0.5236798212263037,-0.5236798212263037,0.5796775550132458,0.6918309709189366,156
0.6158787651445883,0.6158787651445883,0.6158787651445883,0.6158787651445883,0.644089111046408,0.644089111046408,-0.4845457745987852,-0.4845457745987852,0.5637894086152706,0.19054607179632474,139
0.6365497887800466,0.6365497887800466,0.6365497887800466,0.6365497887800466,0.6722696248229401,0.6722696248229401,-0.512974807473404,-0.512974807473404,0.593704658515945,0.13182567385564073,48
0.6332449085400138,0.6332449085400138,0.6332449085400138,0.6332449085400138,0.6598835413563244,0.6598835413563244,-0.5091689715963115,-0.5091689715963115,0.5844272609544031,0.13182567385564073,4
0.6464006003734314,0.6464006003734314,0.6464006003734314,0.6464006003734314,0.6663597373886985,0.6663597373886985,-0.5163314118898258,-0.5163314118898258,0.5967325090127961,0.2754228703338166,51
0.6378124855071352,0.6378124855071352,0.6378124855071352,0.6378124855071352,0.6621299528817763,0.6621299528817763,-0.5134789234352413,-0.5134789234352413,0.5856515101017896,0.1096478196143185,47
0.6376775523370891,0.6376775523370891,0.6376775523370891,0.6376775523370891,0.6665541166787841,0.6665541166787841,-0.5054063868001842,-0.5054063868001842,0.5857149815436802,0.19054607179632474,66
0.6260839704793011,0.6260839704793011,0.6260839704793011,0.6260839704793011,0.6569884454471421,0.6569884454471421,-0.4961533744667566,-0.4961533744667566,0.5781681169590503,0.017378008287493755,204
0.6443554682302365,0.6443554682302365,0.6443554682302365,0.6443554682302365,0.6677364245128957,0.6677364245128957,-0.5114922410468425,-0.5114922410468425,0.58475192836087,0.05248074602497726,68
0.6388959930181557,0.6388959930181557,0.6388959930181557,0.6388959930181557,0.6613907316781751,0.6613907316781751,-0.5028754694276982,-0.5028754694276982,0.589965559918042,0.22908676527677735,132
0.6247558037622414,0.6247558037622414,0.6247558037622414,0.6247558037622414,0.6525343514017361,0.6525343514017361,-0.5163448248519215,-0.5163448248519215,0.5770316611866871,0.012022644346174132,249
0.6330344395289542,0.6330344395289542,0.6330344395289542,0.6330344395289542,0.6602361346406581,0.6602361346406581,-0.4934019469623105,-0.4934019469623105,0.57500048219048,0.47863009232263826,53
0.6303520200777192,0.6303520200777192,0.6303520200777192,0.6303520200777192,0.6588178850684814,0.6588178850684814,-0.501939268989396,-0.501939268989396,0.5802687678426944,0.01,221
0.6217587840550167,0.6217587840550167,0.6217587840550167,0.6217587840550167,0.6550981716980921,0.6550981716980921,-0.5038607955899768,-0.5038607955899768,0.5703558387616927,0.020892961308540396,158
0.6235727309820102,0.6235727309820102,0.6235727309820102,0.6235727309820102,0.6543903572781449,0.6543903572781449,-0.4904618351983524,-0.4904618351983524,0.5766418938997149,0.2754228703338166,106
0.6329811295746859,0.6329811295746859,0.6329811295746859,0.6329811295746859,0.6531260113194854,0.6531260113194854,-0.529331424114993,-0.529331424114993,0.5705432656822033,0.06309573444801933,74
0.628869032480504,0.628869032480504,0.628869032480504,0.628869032480504,0.6576919453932236,0.6576919453932236,-0.5104641774608778,-0.5104641774608778,0.5799213140499797,0.22908676527677735,106
0.6364642755414072,0.6364642755414072,0.6364642755414072,0.6364642755414072,0.6627454495105455,0.6627454495105455,-0.5130944699658568,-0.5130944699658568,0.5851178770291625,0.15848931924611134,3
0.640621890920351,0.640621890920351,0.640621890920351,0.640621890920351,0.6649709593496801,0.6649709593496801,-0.5262928304530773,-0.5262928304530773,0.5809685617217504,0.03630780547701014,239
0.6369369185399277,0.6369369185399277,0.6369369185399277,0.6369369185399277,0.6616379414107976,0.6616379414107976,-0.5128273085251078,-0.5128273085251078,0.5872434848731894,0.020892961308540396,133
0.6352096984882758,0.6352096984882758,0.6352096984882758,0.6352096984882758,0.6578832142407912,0.6578832142407912,-0.5025423504310784,-0.5025423504310784,0.5847080013324151,0.04365158322401661,190
0.642378342624529,0.642378342624529,0.642378342624529,0.642378342624529,0.66035164980042,0.66035164980042,-0.5232354863384794,-0.5232354863384794,0.5901514547838129,0.025118864315095794,99
0.6361075224652907,0.6361075224652907,0.6361075224652907,0.6361075224652907,0.6565736370673386,0.6565736370673386,-0.5116261177491435,-0.5116261177491435,0.5864899122670569,0.19054607179632474,120
0.6284912336849685,0.6284912336849685,0.6284912336849685,0.6284912336849685,0.6527867455414351,0.6527867455414351,-0.503559230747122,-0.503559230747122,0.5744450393850464,0.22908676527677735,92
0.6434546713426678,0.6434546713426678,0.6434546713426678,0.6434546713426678,0.6696471774589098,0.6696471774589098,-0.5267195220936949,-0.5267195220936949,0.595414037092049,0.020892961308540396,70
0.6321090090658057,0.6321090090658057,0.6321090090658057,0.6321090090658057,0.6583786666359444,0.6583786666359444,-0.5093798229398001,-0.5093798229398001,0.5795980807743522,0.15848931924611134,93
0.628482431566381,0.628482431566381,0.628482431566381,0.628482431566381,0.6519137140871242,0.6519137140871242,-0.5100706385004579,-0.5100706385004579,0.5853720610201345,0.03630780547701014,248
0.6365706441348329,0.6365706441348329,0.6365706441348329,0.6365706441348329,0.6606838767969899,0.6606838767969899,-0.5132530164375714,-0.5132530164375714,0.5820337110002017,0.3981071705534973,198
0.6435686560708771,0.6435686560708771,0.6435686560708771,0.6435686560708771,0.6677721232283392,0.6677721232283392,-0.5147466151835063,-0.5147466151835063,0.5881351804831184,0.6918309709189366,95
0.6349547229346948,0.6349547229346948,0.6349547229346948,0.6349547229346948,0.654468894589205,0.654468894589205,-0.5200992538139638,-0.5200992538139638,0.5818455895338314,0.15848931924611134,90
0.6292173434011269,0.6292173434011269,0.6292173434011269,0.6292173434011269,0.6590009274871852,0.6590009274871852,-0.4953337695495087,-0.4953337695495087,0.5749766426873041,0.3981071705534973,82
0.6375593691722847,0.6375593691722847,0.6375593691722847,0.6375593691722847,0.6674014206672253,0.6674014206672253,-0.5168532434070944,-0.5168532434070944,0.5902959152890543,0.09120108393559097,65
0.6344261724846799,0.6344261724846799,0.6344261724846799,0.6344261724846799,0.6598913037267273,0.6598913037267273,-0.511357224749245,-0.511357224749245,0.5787296432615027,0.22908676527677735,95
0.6235933902694016,0.6235933902694016,0.6235933902694016,0.6235933902694016,0.657246757730514,0.657246757730514,-0.4975487389898446,-0.4975487389898446,0.5665512847876126,0.012022644346174132,217
0.6349302234701721,0.6349302234701721,0.6349302234701721,0.6349302234701721,0.6669586748733595,0.6669586748733595,-0.5007014197362291,-0.5007014197362291,0.5793819713834137,0.5754399373371569,105
0.6434841509878888,0.6434841509878888,0.6434841509878888,0.6434841509878888,0.6715229046203334,0.6715229046203334,-0.5189802481534687,-0.5189802481534687,0.595275508929438,0.8317637711026709,23
0.6315115614865012,0.6315115614865012,0.6315115614865012,0.6315115614865012,0.6529745372123876,0.6529745372123876,-0.5093530012516001,-0.5093530012516001,0.5769306815338902,0.15848931924611134,107
0.6285399324123079,0.6285399324123079,0.6285399324123079,0.6285399324123079,0.6605498992086165,0.6605498992086165,-0.5093277215211385,-0.5093277215211385,0.5816365388653035,0.3981071705534973,181
0.632680810140455,0.632680810140455,0.632680810140455,0.632680810140455,0.6618805989098774,0.6618805989098774,-0.5061637735547085,-0.5061637735547085,0.5825226801935648,0.22908676527677735,184
0.6276230757703507,0.6276230757703507,0.6276230757703507,0.6276230757703507,0.6560439662301774,0.6560439662301774,-0.5066490220113943,-0.5066490220113943,0.5728828709995003,0.6918309709189366,2
0.6351463188534067,0.6351463188534067,0.6351463188534067,0.6351463188534067,0.6582136515090463,0.6582136515090463,-0.5160112489258782,-0.5160112489258782,0.5826105544255785,0.15848931924611134,224
0.6262707879863126,0.6262707879863126,0.6262707879863126,0.6262707879863126,0.6539881630387298,0.6539881630387298,-0.5122644182612788,-0.5122644182612788,0.5713494666005012,0.025118864315095794,31
0.6357130479043483,0.6357130479043483,0.6357130479043483,0.6357130479043483,0.6604921599795117,0.6604921599795117,-0.5064045153839124,-0.5064045153839124,0.5816871402457426,0.020892961308540396,219
0.6370259224624493,0.6370259224624493,0.6370259224624493,0.6370259224624493,0.6576345945803377,0.6576345945803377,-0.5259123215687499,-0.5259123215687499,0.5818277762176003,0.19054607179632474,92
0.633942329554485,0.633942329554485,0.633942329554485,0.633942329554485,0.6510649000710224,0.6510649000710224,-0.511913847632523,-0.511913847632523,0.5798744665900893,0.3981071705534973,173
0.6400679114982372,0.6400679114982372,0.6400679114982372,0.6400679114982372,0.6722321819149361,0.6722321819149361,-0.5197785612212062,-0.5197785612212062,0.5924829811630807,0.5754399373371569,23
0.630171450724572,0.630171450724572,0.630171450724572,0.630171450724572,0.6588252627624631,0.6588252627624631,-0.509691347898147,-0.509691347898147,0.5698447743269398,0.6918309709189366,199
0.6239229971871514,0.6239229971871514,0.6239229971871514,0.6239229971871514,0.6573655916109571,0.6573655916109571,-0.4927441049249453,-0.4927441049249453,0.5695290923808359,0.47863009232263826,217
0.6333965031585064,0.6333965031585064,0.6333965031585064,0.6333965031585064,0.661657749461507,0.661657749461507,-0.509328496978133,-0.509328496978133,0.5852882038810323,0.07585775750291836,195
0.637913641162561,0.637913641162561,0.637913641162561,0.637913641162561,0.6670328451496089,0.6670328451496089,-0.516291823756209,-0.516291823756209,0.586889762909881,0.13182567385564073,101
0.6260537259590936,0.6260537259590936,0.6260537259590936,0.6260537259590936,0.6549778422924941,0.6549778422924941,-0.5057832363180872,-0.5057832363180872,0.5775237962367342,0.04365158322401661,98
0.6327213101418389,0.6327213101418389,0.6327213101418389,0.6327213101418389,0.6602439950322483,0.6602439950322483,-0.5119418296948997,-0.5119418296948997,0.579396024917095,0.3981071705534973,119
0.6474354552321848,0.6474354552321848,0.6474354552321848,0.6474354552321848,0.6690491765599612,0.6690491765599612,-0.5121463617284571,-0.5121463617284571,0.5895604444671718,0.19054607179632474,108
0.6294312652635424,0.6294312652635424,0.6294312652635424,0.6294312652635424,0.6605979714566292,0.6605979714566292,-0.5152301774534969,-0.5152301774534969,0.5729229973364145,0.19054607179632474,46
0.6482894359584814,0.6482894359584814,0.6482894359584814,0.6482894359584814,0.6723570394809644,0.6723570394809644,-0.531173394391279,-0.531173394391279,0.5979342643522537,0.47863009232263826,131
0.6310654853124424,0.6310654853124424,0.6310654853124424,0.6310654853124424,0.6640173324545948,0.6640173324545948,-0.5000184250125423,-0.5000184250125423,0.5795624744331958,0.2754228703338166,237
0.6370827417170114,0.6370827417170114,0.6370827417170114,0.6370827417170114,0.6618826928488845,0.6618826928488845,-0.5160143817943958,-0.5160143817943958,0.5868429073370993,0.19054607179632474,73
0.6294245026754874,0.6294245026754874,0.6294245026754874,0.6294245026754874,0.6532539441011306,0.6532539441011306,-0.5010274722368033,-0.5010274722368033,0.5776502922115979,0.3981071705534973,190
0.6375489055598965,0.6375489055598965,0.6375489055598965,0.6375489055598965,0.6449056160277249,0.6449056160277249,-0.5239832039739281,-0.5239832039739281,0.5841133896318874,0.03019951720402016,177
0.6323768612521083,0.6323768612521083,0.6323768612521083,0.6323768612521083,0.665389928472742,0.665389928472742,-0.5209859057146363,-0.5209859057146363,0.5779719895076476,0.012022644346174132,201
0.6406584669501195,0.6406584669501195,0.6406584669501195,0.6406584669501195,0.6566018387591357,0.6566018387591357,-0.5207551231263133,-0.5207551231263133,0.5857254151210052,0.22908676527677735,87
0.6352358184338799,0.6352358184338799,0.6352358184338799,0.6352358184338799,0.6649022629623964,0.6649022629623964,-0.5082925404210406,-0.5082925404210406,0.5776851067777796,0.01,72
0.6262607896330636,0.6262607896330636,0.6262607896330636,0.6262607896330636,0.6560464760009033,0.6560464760009033,-0.5211856871699797,-0.5211856871699797,0.5688287959350106,0.22908676527677735,148
0.6382078412049936,0.6382078412049936,0.6382078412049936,0.6382078412049936,0.6698982162328295,0.6698982162328295,-0.5125972409566,-0.5125972409566,0.5874625424461155,0.5754399373371569,58
0.6361755123670636,0.6361755123670636,0.6361755123670636,0.6361755123670636,0.6627120050852704,0.6627120050852704,-0.523117101180947,-0.523117101180947,0.5857874617465791,0.07585775750291836,228
0.6215287996120231,0.6215287996120231,0.6215287996120231,0.6215287996120231,0.6524619902818394,0.6524619902818394,-0.5021715789208402,-0.5021715789208402,0.5664954454477846,0.017378008287493755,186
0.6359216328977969,0.6359216328977969,0.6359216328977969,0.6359216328977969,0.6595004548462107,0.6595004548462107,-0.5191562711675167,-0.5191562711675167,0.5830573200029437,0.09120108393559097,36
0.6322975114482096,0.6322975114482096,0.6322975114482096,0.6322975114482096,0.664279198821786,0.664279198821786,-0.5141383597547884,-0.5141383597547884,0.582015116374631,0.3981071705534973,70
0.6353118866997663,0.6353118866997663,0.6353118866997663,0.6353118866997663,0.6535917414846883,0.6535917414846883,-0.519580800810815,-0.519580800810815,0.5840869490526127,0.07585775750291836,218
0.6255637674881028,0.6255637674881028,0.6255637674881028,0.6255637674881028,0.657072159438355,0.657072159438355,-0.510160366759623,-0.510160366759623,0.5721346948193192,0.2754228703338166,161
0.641781137066926,0.641781137066926,0.641781137066926,0.641781137066926,0.6668566556499862,0.6668566556499862,-0.5209537336437187,-0.5209537336437187,0.5963238287348369,0.03630780547701014,33
0.6521909254486223,0.6521909254486223,0.6521909254486223,0.6521909254486223,0.6755266796424958,0.6755266796424958,-0.5254501515842611,-0.5254501515842611,0.5995774378475625,0.025118864315095794,140
0.6226514909380771,0.6226514909380771,0.6226514909380771,0.6226514909380771,0.6510816453930655,0.6510816453930655,-0.5111450997477216,-0.5111450997477216,0.5716259102407213,0.13182567385564073,173
0.630885300203428,0.630885300203428,0.630885300203428,0.630885300203428,0.6537525688308469,0.6537525688308469,-0.5079600608168398,-0.5079600608168398,0.575643792494093,0.07585775750291836,248
0.6396804656849407,0.6396804656849407,0.6396804656849407,0.6396804656849407,0.6616165149106376,0.6616165149106376,-0.5122055605930559,-0.5122055605930559,0.5863196172682517,0.012022644346174132,4
0.6264312809277065,0.6264312809277065,0.6264312809277065,0.6264312809277065,0.65232093583503,0.65232093583503,-0.5134004026598811,-0.5134004026598811,0.5769342312970039,0.1096478196143185,1
0.6377216508786916,0.6377216508786916,0.6377216508786916,0.6377216508786916,0.6686314906299069,0.6686314906299069,-0.5100849635695613,-0.5100849635695613,0.5878619732602042,0.020892961308540396,5
0.6286625508281979,0.6286625508281979,0.6286625508281979,0.6286625508281979,0.6566418591540821,0.6566418591540821,-0.5028584954259439,-0.5028584954259439,0.5663255097816564,0.22908676527677735,35
0.6309496394227555,0.6309496394227555,0.6309496394227555,0.6309496394227555,0.6595153908223212,0.6595153908223212,-0.5075352357321523,-0.5075352357321523,0.5786719951530617,0.017378008287493755,149
0.6159247589724108,0.6159247589724108,0.6159247589724108,0.6159247589724108,0.6504526448879916,0.6504526448879916,-0.4995772772818186,-0.4995772772818186,0.5600965697532377,0.012022644346174132,193
0.6349672049632926,0.6349672049632926,0.6349672049632926,0.6349672049632926,0.6628700731087712,0.6628700731087712,-0.5080979653549995,-0.5080979653549995,0.5887029915248261,0.3981071705534973,110
0.6195427209364903,0.6195427209364903,0.6195427209364903,0.6195427209364903,0.6496021004836007,0.6496021004836007,-0.4979133119059373,-0.4979133119059373,0.5565222663155859,0.3311311214825911,220
0.6464340041062797,0.6464340041062797,0.6464340041062797,0.6464340041062797,0.6641240656239654,0.6641240656239654,-0.5156694000543407,-0.5156694000543407,0.5953606043015176,0.19054607179632474,22
0.640102670977407,0.640102670977407,0.640102670977407,0.640102670977407,0.6710022142073387,0.6710022142073387,-0.5018780533224865,-0.5018780533224865,0.5967140016739678,0.09120108393559097,145
0.6549702028472097,0.6549702028472097,0.6549702028472097,0.6549702028472097,0.6715922205540209,0.6715922205540209,-0.5273452097492145,-0.5273452097492145,0.602557268929851,0.5754399373371569,223
0.6395864623186226,0.6395864623186226,0.6395864623186226,0.6395864623186226,0.656463998138233,0.656463998138233,-0.5193263832964649,-0.5193263832964649,0.5897899755996793,0.017378008287493755,141
0.6325342625073566,0.6325342625073566,0.6325342625073566,0.6325342625073566,0.6567688905522072,0.6567688905522072,-0.5130621489330351,-0.5130621489330351,0.578567231180413,0.3311311214825911,57
0.6085227562717864,0.6085227562717864,0.6085227562717864,0.6085227562717864,0.6493208763896344,0.6493208763896344,-0.4769739897702754,-0.4769739897702754,0.5598951728895564,0.012022644346174132,192
0.6374400243683466,0.6374400243683466,0.6374400243683466,0.6374400243683466,0.664633498398052,0.664633498398052,-0.5206902678713818,-0.5206902678713818,0.5824852243903403,0.01,167
0.625217499434951,0.625217499434951,0.625217499434951,0.625217499434951,0.6562889113318362,0.6562889113318362,-0.5100652674489646,-0.5100652674489646,0.5708077403512856,0.020892961308540396,18
0.6363308997649028,0.6363308997649028,0.6363308997649028,0.6363308997649028,0.6657862126140164,0.6657862126140164,-0.523936506344455,-0.523936506344455,0.5840523104645056,0.06309573444801933,86
0.6420634699598333,0.6420634699598333,0.6420634699598333,0.6420634699598333,0.6669066488684414,0.6669066488684414,-0.5329319563205828,-0.5329319563205828,0.5872230186611263,0.3311311214825911,232
0.6342955050615814,0.6342955050615814,0.6342955050615814,0.6342955050615814,0.6550564303367061,0.6550564303367061,-0.5193141667497836,-0.5193141667497836,0.5837462231772406,0.47863009232263826,210
0.6359099839651131,0.6359099839651131,0.6359099839651131,0.6359099839651131,0.6584933070667317,0.6584933070667317,-0.5206178265360463,-0.5206178265360463,0.586740529656812,0.1096478196143185,134
0.6333436091071895,0.6333436091071895,0.6333436091071895,0.6333436091071895,0.6596240091515436,0.6596240091515436,-0.5144858740334814,-0.5144858740334814,0.5826597972520676,0.07585775750291836,99
0.6314231673991914,0.6314231673991914,0.6314231673991914,0.6314231673991914,0.6647184866876678,0.6647184866876678,-0.5113020711854456,-0.5113020711854456,0.5797651817735258,0.017378008287493755,7
0.6272463399039184,0.6272463399039184,0.6272463399039184,0.6272463399039184,0.6522969827543689,0.6522969827543689,-0.5059933653918696,-0.5059933653918696,0.5658877646521951,0.3981071705534973,30
0.6512829922896565,0.6512829922896565,0.6512829922896565,0.6512829922896565,0.6671801331718481,0.6671801331718481,-0.5230665855432699,-0.5230665855432699,0.5965853232381624,0.19054607179632474,6
0.6450409465730871,0.6450409465730871,0.6450409465730871,0.6450409465730871,0.6691069276315644,0.6691069276315644,-0.521969397650357,-0.521969397650357,0.5918241040713458,0.04365158322401661,167
0.6387813976395673,0.6387813976395673,0.6387813976395673,0.6387813976395673,0.6677130926090207,0.6677130926090207,-0.5263696210392991,-0.5263696210392991,0.5841246645827111,0.13182567385564073,116
0.6098762665669092,0.6098762665669092,0.6098762665669092,0.6098762665669092,0.6458889395093382,0.6458889395093382,-0.4813949254507504,-0.4813949254507504,0.5585582123066221,0.07585775750291836,192
0.6394361030310606,0.6394361030310606,0.6394361030310606,0.6394361030310606,0.6623626764733237,0.6623626764733237,-0.5084296471786104,-0.5084296471786104,0.5854882441131505,0.020892961308540396,20
0.649316222469164,0.649316222469164,0.649316222469164,0.649316222469164,0.6747134303710075,0.6747134303710075,-0.5218823876349238,-0.5218823876349238,0.5988002609437845,0.19054607179632474,162
0.6223907563657795,0.6223907563657795,0.6223907563657795,0.6223907563657795,0.6472736907744469,0.6472736907744469,-0.4883896702144992,-0.4883896702144992,0.5692559387640648,0.014454397707459272,109
0.6256679269406611,0.6256679269406611,0.6256679269406611,0.6256679269406611,0.6550611758122671,0.6550611758122671,-0.4964187593686464,-0.4964187593686464,0.5747095831591023,0.8317637711026709,187
0.6124663485202183,0.6124663485202183,0.6124663485202183,0.6124663485202183,0.6395897358079966,0.6395897358079966,-0.5048201537364049,-0.5048201537364049,0.5646969377719646,0.3981071705534973,29
0.6263385579517914,0.6263385579517914,0.6263385579517914,0.6263385579517914,0.6591457427580313,0.6591457427580313,-0.510959056758602,-0.510959056758602,0.57498022895691,0.2754228703338166,28
0.614820903741444,0.614820903741444,0.614820903741444,0.614820903741444,0.6425807734556058,0.6425807734556058,-0.5013437985090098,-0.5013437985090098,0.5600457326763648,0.2754228703338166,125
0.6400213715378702,0.6400213715378702,0.6400213715378702,0.6400213715378702,0.6699034007194749,0.6699034007194749,-0.5227793529031366,-0.5227793529031366,0.5940094611131044,0.13182567385564073,237
0.6404340588579535,0.6404340588579535,0.6404340588579535,0.6404340588579535,0.6561564817053829,0.6561564817053829,-0.5131477208546256,-0.5131477208546256,0.5796252576759693,0.2754228703338166,21
0.6418317893595804,0.6418317893595804,0.6418317893595804,0.6418317893595804,0.6616206276622961,0.6616206276622961,-0.5191391936526056,-0.5191391936526056,0.5857350832374424,0.05248074602497726,20
0.6311711061444083,0.6311711061444083,0.6311711061444083,0.6311711061444083,0.6554815634967526,0.6554815634967526,-0.5128998086643167,-0.5128998086643167,0.5773107930067907,0.014454397707459272,99
0.6371631257208561,0.6371631257208561,0.6371631257208561,0.6371631257208561,0.659643162065258,0.659643162065258,-0.5149470735376981,-0.5149470735376981,0.5796182941963662,0.3981071705534973,76
0.6416215130558052,0.6416215130558052,0.6416215130558052,0.6416215130558052,0.6596525979401934,0.6596525979401934,-0.5157160511892536,-0.5157160511892536,0.5960802062560265,0.3981071705534973,51
0.6440997112177005,0.6440997112177005,0.6440997112177005,0.6440997112177005,0.6729759587364819,0.6729759587364819,-0.5200241369835398,-0.5200241369835398,0.5946666751986621,0.020892961308540396,181
0.6416217101529641,0.6416217101529641,0.6416217101529641,0.6416217101529641,0.6661051360194454,0.6661051360194454,-0.5244468038865872,-0.5244468038865872,0.5925354183065427,0.2754228703338166,235
0.6351511970914894,0.6351511970914894,0.6351511970914894,0.6351511970914894,0.6577795565738005,0.6577795565738005,-0.5064531553692235,-0.5064531553692235,0.5738161542335575,0.01,24
0.6310481197425503,0.6310481197425503,0.6310481197425503,0.6310481197425503,0.657809278585409,0.657809278585409,-0.5028671330772503,-0.5028671330772503,0.5735775371534565,0.6918309709189366,155
0.6391987298978935,0.6391987298978935,0.6391987298978935,0.6391987298978935,0.6543796513442222,0.6543796513442222,-0.5213637655500646,-0.5213637655500646,0.5802075789616162,0.6918309709189366,87
0.619093935693673,0.619093935693673,0.619093935693673,0.619093935693673,0.6571044595684145,0.6571044595684145,-0.4844642013089887,-0.4844642013089887,0.5663120190971088,0.8317637711026709,152
0.6475443978917336,0.6475443978917336,0.6475443978917336,0.6475443978917336,0.6724816383049769,0.6724816383049769,-0.514066885252004,-0.514066885252004,0.5974111100976566,0.014454397707459272,240
