newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
5.011622473441771,5.011622473441771,5.011622473441771,5.011622473441771,1.6405172811672086,1.6405172811672086,2.735818837321196,2.735818837321196,5.103257411140429,0.5754399373371569,153
4.836226192021344,4.836226192021344,4.836226192021344,4.836226192021344,1.7003044414533848,1.7003044414533848,2.810902593930647,2.810902593930647,4.937175726163977,0.47863009232263826,235
4.683353011338619,4.683353011338619,4.683353011338619,4.683353011338619,1.6282402776979443,1.6282402776979443,2.7300242387030744,2.7300242387030744,4.776836306915455,0.13182567385564073,137
4.841230401773322,4.841230401773322,4.841230401773322,4.841230401773322,1.68131112978993,1.68131112978993,2.7615262387135404,2.7615262387135404,4.939796363234786,0.5754399373371569,94
4.814986825932945,4.814986825932945,4.814986825932945,4.814986825932945,1.6240040556475743,1.6240040556475743,2.7274506071432825,2.7274506071432825,4.907935716344264,0.04365158322401661,107
4.6294791851005295,4.6294791851005295,4.6294791851005295,4.6294791851005295,1.6262672420468811,1.6262672420468811,2.6706610601877547,2.6706610601877547,4.724529994223227,0.04365158322401661,137
4.85564529445062,4.85564529445062,4.85564529445062,4.85564529445062,1.6796544682025467,1.6796544682025467,2.774845607698988,2.774845607698988,4.957796187281231,0.15848931924611134,213
4.906992735877907,4.906992735877907,4.906992735877907,4.906992735877907,1.654410269383472,1.654410269383472,2.7840672572372136,2.7840672572372136,4.9965010954127855,0.03630780547701014,249
4.696012130191552,4.696012130191552,4.696012130191552,4.696012130191552,1.6472141828212603,1.6472141828212603,2.720177330576377,2.720177330576377,4.793736561306815,0.01,148
4.659957328986413,4.659957328986413,4.659957328986413,4.659957328986413,1.6960820288992242,1.6960820288992242,2.721468675577165,2.721468675577165,4.759707478031962,0.03630780547701014,46
4.695095830160655,4.695095830160655,4.695095830160655,4.695095830160655,1.6545186433726948,1.6545186433726948,2.690247540887578,2.690247540887578,4.789589521743939,0.1096478196143185,154
5.0679134175583,5.0679134175583,5.0679134175583,5.0679134175583,1.690608342714526,1.690608342714526,2.810086656982984,2.810086656982984,5.162334087227295,0.06309573444801933,41
4.8825877783329465,4.8825877783329465,4.8825877783329465,4.8825877783329465,1.6285982295674597,1.6285982295674597,2.7685578395547057,2.7685578395547057,4.972156550433649,0.014454397707459272,142
4.7609694029924485,4.7609694029924485,4.7609694029924485,4.7609694029924485,1.6535021972997723,1.6535021972997723,2.746121411607899,2.746121411607899,4.855937160709666,0.2754228703338166,136
4.884235772997204,4.884235772997204,4.884235772997204,4.884235772997204,1.7279302562162822,1.7279302562162822,2.79415461556166,2.79415461556166,4.984718811417845,0.09120108393559097,11
4.613675361197198,4.613675361197198,4.613675361197198,4.613675361197198,1.7114939816155388,1.7114939816155388,2.745430485470935,2.745430485470935,4.718856860586352,0.1096478196143185,206
5.012168927842088,5.012168927842088,5.012168927842088,5.012168927842088,1.7219266992150553,1.7219266992150553,2.839940809508368,2.839940809508368,5.108760263047977,0.020892961308540396,30
4.533382349876214,4.533382349876214,4.533382349876214,4.533382349876214,1.665837981975414,1.665837981975414,2.6561723755782864,2.6561723755782864,4.637376970768484,0.03019951720402016,66
4.946014346951078,4.946014346951078,4.946014346951078,4.946014346951078,1.700733402867224,1.700733402867224,2.8261637242328823,2.8261637242328823,5.0448137529828045,0.01,40
4.676139087925474,4.676139087925474,4.676139087925474,4.676139087925474,1.6182355210862305,1.6182355210862305,2.71970116231221,2.71970116231221,4.775921889097944,0.09120108393559097,183
4.767114008078407,4.767114008078407,4.767114008078407,4.767114008078407,1.6446835355067626,1.6446835355067626,2.7139117698018,2.7139117698018,4.861341897201225,0.13182567385564073,130
4.798370836751736,4.798370836751736,4.798370836751736,4.798370836751736,1.654623975384608,1.654623975384608,2.7376592319934305,2.7376592319934305,4.891182265875592,0.13182567385564073,248
4.972131929316889,4.972131929316889,4.972131929316889,4.972131929316889,1.6914195720510337,1.6914195720510337,2.8600691786607007,2.8600691786607007,5.071487650737733,0.04365158322401661,239
4.596299767401405,4.596299767401405,4.596299767401405,4.596299767401405,1.6957823523433715,1.6957823523433715,2.7430054706906635,2.7430054706906635,4.704354797209815,0.03630780547701014,213
4.99062013400115,4.99062013400115,4.99062013400115,4.99062013400115,1.6281869389707029,1.6281869389707029,2.776557452476747,2.776557452476747,5.083362754611588,0.017378008287493755,146
4.87148701989604,4.87148701989604,4.87148701989604,4.87148701989604,1.6870891088715825,1.6870891088715825,2.8016147766603723,2.8016147766603723,4.970746292972613,0.5754399373371569,10
4.793308759962463,4.793308759962463,4.793308759962463,4.793308759962463,1.6412266796773451,1.6412266796773451,2.703641594584292,2.703641594584292,4.885553987336491,0.012022644346174132,121
4.858350509014078,4.858350509014078,4.858350509014078,4.858350509014078,1.6454105976014206,1.6454105976014206,2.772192942390983,2.772192942390983,4.952229302368727,0.19054607179632474,164
5.038920320669426,5.038920320669426,5.038920320669426,5.038920320669426,1.6585489647458094,1.6585489647458094,2.8083641010477427,2.8083641010477427,5.133853930159611,0.47863009232263826,58
4.598199592132922,4.598199592132922,4.598199592132922,4.598199592132922,1.6465443172616212,1.6465443172616212,2.7309753737198696,2.7309753737198696,4.698161238693286,0.3311311214825911,164
4.768774750705652,4.768774750705652,4.768774750705652,4.768774750705652,1.6982152385336724,1.6982152385336724,2.769266767618933,2.769266767618933,4.866464164910619,0.06309573444801933,203
4.894983474765751,4.894983474765751,4.894983474765751,4.894983474765751,1.6235756808617403,1.6235756808617403,2.7563933340646822,2.7563933340646822,4.986692098302934,0.020892961308540396,116
4.877974729580978,4.877974729580978,4.877974729580978,4.877974729580978,1.6413968734963695,1.6413968734963695,2.763675936388525,2.763675936388525,4.9695373506027725,0.03630780547701014,137
4.763570291750317,4.763570291750317,4.763570291750317,4.763570291750317,1.635692312932412,1.635692312932412,2.766429524926803,2.766429524926803,4.858506323192835,0.03630780547701014,164
5.086198665695193,5.086198665695193,5.086198665695193,5.086198665695193,1.6508629329854654,1.6508629329854654,2.8006099189160185,2.8006099189160185,5.176384332161185,0.15848931924611134,148
4.970028822046866,4.970028822046866,4.970028822046866,4.970028822046866,1.6679559286228502,1.6679559286228502,2.78519932139582,2.78519932139582,5.06210758938674,0.01,69
4.779277123745271,4.779277123745271,4.779277123745271,4.779277123745271,1.7017828016253087,1.7017828016253087,2.7910306733241503,2.7910306733241503,4.877910086871654,0.012022644346174132,39
5.045205684870378,5.045205684870378,5.045205684870378,5.045205684870378,1.7236564006675883,1.7236564006675883,2.822144537904475,2.822144537904475,5.139645737505175,0.03019951720402016,14
4.781964152820027,4.781964152820027,4.781964152820027,4.781964152820027,1.6739895086070506,1.6739895086070506,2.780852436330456,2.780852436330456,4.885608223295582,0.2754228703338166,195
4.906564847518879,4.906564847518879,4.906564847518879,4.906564847518879,1.6986209566745127,1.6986209566745127,2.803585878909792,2.803585878909792,5.002346459081384,0.8317637711026709,18
5.021987072600619,5.021987072600619,5.021987072600619,5.021987072600619,1.66052480401739,1.66052480401739,2.81811138291389,2.81811138291389,5.117433311408122,0.22908676527677735,88
4.640546877512514,4.640546877512514,4.640546877512514,4.640546877512514,1.7070312802271896,1.7070312802271896,2.744300128237964,2.744300128237964,4.745576865811331,0.3981071705534973,22
4.493574779250977,4.493574779250977,4.493574779250977,4.493574779250977,1.714114325814764,1.714114325814764,2.7399824986699666,2.7399824986699666,4.600466092736818,0.1096478196143185,205
4.891352842616412,4.891352842616412,4.891352842616412,4.891352842616412,1.6201069316391288,1.6201069316391288,2.769301806248712,2.769301806248712,4.983179361867244,0.19054607179632474,132
4.732717652655524,4.732717652655524,4.732717652655524,4.732717652655524,1.630744197061385,1.630744197061385,2.6910240320621512,2.6910240320621512,4.827179307636418,0.22908676527677735,122
5.101841087950297,5.101841087950297,5.101841087950297,5.101841087950297,1.7126919851908669,1.7126919851908669,2.8375032234447657,2.8375032234447657,5.1944949640720255,0.19054607179632474,14
4.866325796712482,4.866325796712482,4.866325796712482,4.866325796712482,1.629760816626412,1.629760816626412,2.709939984219599,2.709939984219599,4.958246597635248,0.1096478196143185,133
4.785161219781807,4.785161219781807,4.785161219781807,4.785161219781807,1.6137614668611968,1.6137614668611968,2.681380190937178,2.681380190937178,4.877671484907255,0.06309573444801933,106
5.077549327590013,5.077549327590013,5.077549327590013,5.077549327590013,1.6351944541726502,1.6351944541726502,2.7989558161643298,2.7989558161643298,5.168651784875216,0.014454397707459272,179
4.997516015598112,4.997516015598112,4.997516015598112,4.997516015598112,1.6690099250239052,1.6690099250239052,2.822488516105418,2.822488516105418,5.093533069942976,0.04365158322401661,58
5.115238385265083,5.115238385265083,5.115238385265083,5.115238385265083,1.6730287196849527,1.6730287196849527,2.810595870433742,2.810595870433742,5.204916495072878,0.014454397707459272,89
4.869480928460561,4.869480928460561,4.869480928460561,4.869480928460561,1.6710622624717508,1.6710622624717508,2.777203517791549,2.777203517791549,4.965407934853237,0.03630780547701014,59
4.706643039153084,4.706643039153084,4.706643039153084,4.706643039153084,1.6680097232885844,1.6680097232885844,2.750389838648862,2.750389838648862,4.808316920817514,0.06309573444801933,87
4.729143841298492,4.729143841298492,4.729143841298492,4.729143841298492,1.6431559192205014,1.6431559192205014,2.6992429835248157,2.6992429835248157,4.821892919480661,0.017378008287493755,115
5.1635414535022495,5.1635414535022495,5.1635414535022495,5.1635414535022495,1.6372218898350102,1.6372218898350102,2.7815343965556103,2.7815343965556103,5.250237752024513,0.2754228703338166,250
4.895653281725325,4.895653281725325,4.895653281725325,4.895653281725325,1.6917092863912004,1.6917092863912004,2.7909237349579064,2.7909237349579064,4.994939596649671,0.014454397707459272,24
4.929711478709181,4.929711478709181,4.929711478709181,4.929711478709181,1.6440818676639954,1.6440818676639954,2.7456470437148703,2.7456470437148703,5.021459015902007,0.025118864315095794,166
4.746925724871028,4.746925724871028,4.746925724871028,4.746925724871028,1.6821351107326454,1.6821351107326454,2.7642173536294017,2.7642173536294017,4.849023817487433,0.025118864315095794,77
4.480765047764827,4.480765047764827,4.480765047764827,4.480765047764827,1.6346045584533526,1.6346045584533526,2.682286286882426,2.682286286882426,4.58327645427732,0.47863009232263826,243
4.708372626033579,4.708372626033579,4.708372626033579,4.708372626033579,1.62928884625778,1.62928884625778,2.7358324753557746,2.7358324753557746,4.7992315396147145,0.47863009232263826,249
4.817126685444113,4.817126685444113,4.817126685444113,4.817126685444113,1.7084688945543904,1.7084688945543904,2.7738657721536213,2.7738657721536213,4.915843075723529,0.014454397707459272,4
4.8118348567697415,4.8118348567697415,4.8118348567697415,4.8118348567697415,1.638000511073314,1.638000511073314,2.728624985320926,2.728624985320926,4.906682353331815,0.09120108393559097,122
5.178604630190869,5.178604630190869,5.178604630190869,5.178604630190869,1.6595264254047504,1.6595264254047504,2.8719457401651334,2.8719457401651334,5.271052623992272,0.07585775750291836,58
4.860089137535389,4.860089137535389,4.860089137535389,4.860089137535389,1.678175054310609,1.678175054310609,2.7252874689524598,2.7252874689524598,4.957528018593682,0.6918309709189366,66
4.986560114300239,4.986560114300239,4.986560114300239,4.986560114300239,1.640909911113679,1.640909911113679,2.800501592950177,2.800501592950177,5.077694113121911,0.04365158322401661,188
4.914333529454183,4.914333529454183,4.914333529454183,4.914333529454183,1.6200300310178644,1.6200300310178644,2.744054544692718,2.744054544692718,5.004399959046594,0.8317637711026709,97
4.94912607783857,4.94912607783857,4.94912607783857,4.94912607783857,1.695529134696714,1.695529134696714,2.83062356562015,2.83062356562015,5.043847351394028,0.014454397707459272,42
4.808745040647913,4.808745040647913,4.808745040647913,4.808745040647913,1.669296689403773,1.669296689403773,2.7608915000063314,2.7608915000063314,4.9102135365450925,0.012022644346174132,34
4.7003625091082,4.7003625091082,4.7003625091082,4.7003625091082,1.63007449092792,1.63007449092792,2.690638391105608,2.690638391105608,4.793413552780078,0.05248074602497726,121
5.009694714676542,5.009694714676542,5.009694714676542,5.009694714676542,1.6797291310811189,1.6797291310811189,2.804797377104768,2.804797377104768,5.104082327939268,0.012022644346174132,62
4.665217050913614,4.665217050913614,4.665217050913614,4.665217050913614,1.6466803969360646,1.6466803969360646,2.766481620069855,2.766481620069855,4.766777676980946,0.6918309709189366,63
4.85291778750872,4.85291778750872,4.85291778750872,4.85291778750872,1.6278040815462766,1.6278040815462766,2.7634308406404857,2.7634308406404857,4.944027182153603,0.22908676527677735,99
4.907599429035865,4.907599429035865,4.907599429035865,4.907599429035865,1.6249790280449976,1.6249790280449976,2.746423355966116,2.746423355966116,4.995750398332315,0.04365158322401661,104
4.997034387659066,4.997034387659066,4.997034387659066,4.997034387659066,1.7037268474687404,1.7037268474687404,2.8207635039074628,2.8207635039074628,5.094012638956141,0.03019951720402016,10
4.839663897902314,4.839663897902314,4.839663897902314,4.839663897902314,1.6574444210605586,1.6574444210605586,2.7585200583694767,2.7585200583694767,4.931883305432531,0.3311311214825911,242
4.649169363450956,4.649169363450956,4.649169363450956,4.649169363450956,1.6952080419891566,1.6952080419891566,2.76453087385205,2.76453087385205,4.754130274238573,0.47863009232263826,223
4.933170189871325,4.933170189871325,4.933170189871325,4.933170189871325,1.6229869754008777,1.6229869754008777,2.775139063623942,2.775139063623942,5.0270548411142375,0.020892961308540396,172
5.04483143303458,5.04483143303458,5.04483143303458,5.04483143303458,1.6893697402886645,1.6893697402886645,2.835482367029477,2.835482367029477,5.140358761297183,0.2754228703338166,10
4.811266043168589,4.811266043168589,4.811266043168589,4.811266043168589,1.6829581219544978,1.6829581219544978,2.7672550895182337,2.7672550895182337,4.91012789955198,0.47863009232263826,46
4.835755505230996,4.835755505230996,4.835755505230996,4.835755505230996,1.6914975820933384,1.6914975820933384,2.7518185111143616,2.7518185111143616,4.932231105047964,0.3981071705534973,227
4.902550165295079,4.902550165295079,4.902550165295079,4.902550165295079,1.6177666693770851,1.6177666693770851,2.7648222264632927,2.7648222264632927,4.993885051829554,0.8317637711026709,110
5.001384724063344,5.001384724063344,5.001384724063344,5.001384724063344,1.6894464656070478,1.6894464656070478,2.8196278528884884,2.8196278528884884,5.094295647994574,0.22908676527677735,90
4.827171116567804,4.827171116567804,4.827171116567804,4.827171116567804,1.6463660612152815,1.6463660612152815,2.737275124519776,2.737275124519776,4.9253096597845545,0.020892961308540396,54
4.643414664352183,4.643414664352183,4.643414664352183,4.643414664352183,1.6992751607077026,1.6992751607077026,2.7558512317625388,2.7558512317625388,4.742211903716907,0.19054607179632474,27
4.689229438183718,4.689229438183718,4.689229438183718,4.689229438183718,1.6682878303915694,1.6682878303915694,2.7614709085037066,2.7614709085037066,4.792588071619464,0.3311311214825911,3
5.008071591232281,5.008071591232281,5.008071591232281,5.008071591232281,1.6867053379697912,1.6867053379697912,2.828437315718741,2.828437315718741,5.104277050081043,0.3981071705534973,237
4.649247776182726,4.649247776182726,4.649247776182726,4.649247776182726,1.705467939262414,1.705467939262414,2.80503523052084,2.80503523052084,4.757837056884857,0.22908676527677735,229
4.677235493806732,4.677235493806732,4.677235493806732,4.677235493806732,1.7065965714344784,1.7065965714344784,2.760565596973385,2.760565596973385,4.780681110068841,0.012022644346174132,47
4.988663951093117,4.988663951093117,4.988663951093117,4.988663951093117,1.6806174881917773,1.6806174881917773,2.7790126502077803,2.7790126502077803,5.0833119026573925,0.5754399373371569,86
4.671589923380244,4.671589923380244,4.671589923380244,4.671589923380244,1.6172007664875143,1.6172007664875143,2.708654794334469,2.708654794334469,4.768813774196865,0.025118864315095794,112
4.851978095867599,4.851978095867599,4.851978095867599,4.851978095867599,1.726147576496637,1.726147576496637,2.85156461912914,2.85156461912914,4.950045720519783,0.3311311214825911,233
4.556047166300201,4.556047166300201,4.556047166300201,4.556047166300201,1.6940746161123217,1.6940746161123217,2.7560099456551925,2.7560099456551925,4.66247688651324,0.1096478196143185,240
4.86296089631947,4.86296089631947,4.86296089631947,4.86296089631947,1.6348271871777935,1.6348271871777935,2.764635003092475,2.764635003092475,4.956531417748442,0.47863009232263826,185
4.9349186953137565,4.9349186953137565,4.9349186953137565,4.9349186953137565,1.6683189881443194,1.6683189881443194,2.755468318871721,2.755468318871721,5.027987508960412,0.012022644346174132,64
4.969389269281852,4.969389269281852,4.969389269281852,4.969389269281852,1.6908818545217357,1.6908818545217357,2.8099384163956733,2.8099384163956733,5.067589481623725,0.01,23
5.003295807305265,5.003295807305265,5.003295807305265,5.003295807305265,1.6876938965303971,1.6876938965303971,2.850893616414174,2.850893616414174,5.099622689502501,0.15848931924611134,218
4.647908159963601,4.647908159963601,4.647908159963601,4.647908159963601,1.628553421294087,1.628553421294087,2.698916220051965,2.698916220051965,4.7449024302697405,0.2754228703338166,122
5.048372008111606,5.048372008111606,5.048372008111606,5.048372008111606,1.6787574121177518,1.6787574121177518,2.806594649076888,2.806594649076888,5.1393912864044,0.2754228703338166,29
4.915410552086088,4.915410552086088,4.915410552086088,4.915410552086088,1.629808346693615,1.629808346693615,2.764948158995023,2.764948158995023,5.008449078380996,0.13182567385564073,136
4.790728686687101,4.790728686687101,4.790728686687101,4.790728686687101,1.6620715516674995,1.6620715516674995,2.770943938474437,2.770943938474437,4.888800646435432,0.47863009232263826,73
4.801538169261462,4.801538169261462,4.801538169261462,4.801538169261462,1.6784206829832042,1.6784206829832042,2.744203160284733,2.744203160284733,4.901049931787207,0.13182567385564073,23
4.879298049046096,4.879298049046096,4.879298049046096,4.879298049046096,1.7193518222485742,1.7193518222485742,2.7570420478979645,2.7570420478979645,4.977359579023111,0.07585775750291836,17
5.226861963718989,5.226861963718989,5.226861963718989,5.226861963718989,1.6949958897751494,1.6949958897751494,2.870553557687466,2.870553557687466,5.316450742104238,0.3311311214825911,44
4.652019442335176,4.652019442335176,4.652019442335176,4.652019442335176,1.648350723341113,1.648350723341113,2.732358035989101,2.732358035989101,4.750730962883949,0.07585775750291836,174
4.7795048583567565,4.7795048583567565,4.7795048583567565,4.7795048583567565,1.722045878779486,1.722045878779486,2.786345421799475,2.786345421799475,4.879000436520138,0.19054607179632474,4
4.704016954293089,4.704016954293089,4.704016954293089,4.704016954293089,1.6459734787061957,1.6459734787061957,2.7067067092444974,2.7067067092444974,4.802173178874575,0.020892961308540396,157
4.941373622513789,4.941373622513789,4.941373622513789,4.941373622513789,1.6236423285300603,1.6236423285300603,2.74811404141907,2.74811404141907,5.031013685692891,0.014454397707459272,244
4.660434940936768,4.660434940936768,4.660434940936768,4.660434940936768,1.6601490479037715,1.6601490479037715,2.7504790557747336,2.7504790557747336,4.7620415072483455,0.025118864315095794,94
4.863008948392129,4.863008948392129,4.863008948392129,4.863008948392129,1.6566902240207833,1.6566902240207833,2.7335783406267127,2.7335783406267127,4.956736205666892,0.01,166
4.622063466849726,4.622063466849726,4.622063466849726,4.622063466849726,1.6774281391655994,1.6774281391655994,2.7605541041056068,2.7605541041056068,4.7275741356779095,0.03630780547701014,47
5.016609653266313,5.016609653266313,5.016609653266313,5.016609653266313,1.6409276003431752,1.6409276003431752,2.7704629033537187,2.7704629033537187,5.1091624593694815,0.04365158322401661,153
4.638058531665639,4.638058531665639,4.638058531665639,4.638058531665639,1.7118827958099223,1.7118827958099223,2.7674804215329587,2.7674804215329587,4.741126959525024,0.020892961308540396,14
4.5230554285051445,4.5230554285051445,4.5230554285051445,4.5230554285051445,1.6988285897775208,1.6988285897775208,2.7073118130258496,2.7073118130258496,4.628104706462539,0.19054607179632474,203
4.720996232883097,4.720996232883097,4.720996232883097,4.720996232883097,1.6854947030077148,1.6854947030077148,2.789368876519582,2.789368876519582,4.826264208477603,0.1096478196143185,10
4.995733754645015,4.995733754645015,4.995733754645015,4.995733754645015,1.7147619300466657,1.7147619300466657,2.811693697319489,2.811693697319489,5.09094204488766,0.014454397707459272,227
4.646930086616131,4.646930086616131,4.646930086616131,4.646930086616131,1.6887232503273286,1.6887232503273286,2.774913134381106,2.774913134381106,4.751842604267256,0.012022644346174132,48
4.806071240519389,4.806071240519389,4.806071240519389,4.806071240519389,1.6685281831680758,1.6685281831680758,2.769919664856355,2.769919664856355,4.90186496334596,0.07585775750291836,241
4.701944769458137,4.701944769458137,4.701944769458137,4.701944769458137,1.6280265668926404,1.6280265668926404,2.723797597969688,2.723797597969688,4.796815463117786,0.47863009232263826,112
5.040028481504037,5.040028481504037,5.040028481504037,5.040028481504037,1.6926935203187763,1.6926935203187763,2.8216185130438727,2.8216185130438727,5.135770337365449,0.04365158322401661,202
4.937046131305345,4.937046131305345,4.937046131305345,4.937046131305345,1.634887967633324,1.634887967633324,2.743036250632024,2.743036250632024,5.030488309585051,0.025118864315095794,247
4.715152935364044,4.715152935364044,4.715152935364044,4.715152935364044,1.7006094428359255,1.7006094428359255,2.7323665207486307,2.7323665207486307,4.813338283656907,0.06309573444801933,27
4.734306564731715,4.734306564731715,4.734306564731715,4.734306564731715,1.6369826579121305,1.6369826579121305,2.7473716714142244,2.7473716714142244,4.830869730711896,0.22908676527677735,247
4.736475250650507,4.736475250650507,4.736475250650507,4.736475250650507,1.6524627274393204,1.6524627274393204,2.7372801572656824,2.7372801572656824,4.83226891355456,0.09120108393559097,168
5.0385831558951,5.0385831558951,5.0385831558951,5.0385831558951,1.6443678143640963,1.6443678143640963,2.7325770968682863,2.7325770968682863,5.126112514053911,0.04365158322401661,124
5.015031363789732,5.015031363789732,5.015031363789732,5.015031363789732,1.6390443312022096,1.6390443312022096,2.7649942368024543,2.7649942368024543,5.103872697444933,0.025118864315095794,116
5.090966230849364,5.090966230849364,5.090966230849364,5.090966230849364,1.7182592895521798,1.7182592895521798,2.798932541572886,2.798932541572886,5.185403255765433,0.1096478196143185,236
4.923762641649925,4.923762641649925,4.923762641649925,4.923762641649925,1.6876928953849608,1.6876928953849608,2.816808349480056,2.816808349480056,5.020991899526132,0.03630780547701014,40
4.772064511858296,4.772064511858296,4.772064511858296,4.772064511858296,1.6337634133514494,1.6337634133514494,2.7346851595045725,2.7346851595045725,4.865420791337087,0.13182567385564073,246
4.75642407477122,4.75642407477122,4.75642407477122,4.75642407477122,1.657937517712597,1.657937517712597,2.7346578735364897,2.7346578735364897,4.854386582230035,0.2754228703338166,147
4.74116424571755,4.74116424571755,4.74116424571755,4.74116424571755,1.6579574595036146,1.6579574595036146,2.762869136110283,2.762869136110283,4.8421802496466775,0.09120108393559097,52
4.893919586108087,4.893919586108087,4.893919586108087,4.893919586108087,1.7262683046046805,1.7262683046046805,2.8116171801116443,2.8116171801116443,4.994922364765023,0.47863009232263826,213
5.0118731341948966,5.0118731341948966,5.0118731341948966,5.0118731341948966,1.707705488018694,1.707705488018694,2.8091825177156324,2.8091825177156324,5.107640279274622,0.5754399373371569,28
4.831418001044698,4.831418001044698,4.831418001044698,4.831418001044698,1.65351573317821,1.65351573317821,2.7293161747187566,2.7293161747187566,4.923544687047047,0.47863009232263826,101
4.650362723564205,4.650362723564205,4.650362723564205,4.650362723564205,1.6441853638129582,1.6441853638129582,2.722388508242064,2.722388508242064,4.747579283931425,0.6918309709189366,164
4.808416578983628,4.808416578983628,4.808416578983628,4.808416578983628,1.7117334261870485,1.7117334261870485,2.760501363320773,2.760501363320773,4.907944517426675,0.07585775750291836,22
4.904363641211058,4.904363641211058,4.904363641211058,4.904363641211058,1.640515731240213,1.640515731240213,2.748655443392828,2.748655443392828,4.996499838837923,0.017378008287493755,143
5.025418700311273,5.025418700311273,5.025418700311273,5.025418700311273,1.6809405869917542,1.6809405869917542,2.8301309832543726,2.8301309832543726,5.121815980515254,0.06309573444801933,32
4.97998878202332,4.97998878202332,4.97998878202332,4.97998878202332,1.6686496014350518,1.6686496014350518,2.8041956458988477,2.8041956458988477,5.072889856856557,0.3981071705534973,90
4.778963033468614,4.778963033468614,4.778963033468614,4.778963033468614,1.6668948417353384,1.6668948417353384,2.746808289028201,2.746808289028201,4.876758747209175,0.5754399373371569,89
4.872722175773127,4.872722175773127,4.872722175773127,4.872722175773127,1.6145248710389826,1.6145248710389826,2.7429954011753903,2.7429954011753903,4.9634257821674685,0.3981071705534973,107
4.898281084028208,4.898281084028208,4.898281084028208,4.898281084028208,1.6655081622757393,1.6655081622757393,2.8242892432324767,2.8242892432324767,4.994631259314568,0.47863009232263826,57
4.71745101000502,4.71745101000502,4.71745101000502,4.71745101000502,1.6913011485881198,1.6913011485881198,2.753581983292295,2.753581983292295,4.820939430975543,0.3981071705534973,43
4.932432140927911,4.932432140927911,4.932432140927911,4.932432140927911,1.6926077608115575,1.6926077608115575,2.7961542582907173,2.7961542582907173,5.030026675136539,0.15848931924611134,19
4.919915496162568,4.919915496162568,4.919915496162568,4.919915496162568,1.6553169000314831,1.6553169000314831,2.753163310431718,2.753163310431718,5.011238250457181,0.3311311214825911,246
4.814503096674382,4.814503096674382,4.814503096674382,4.814503096674382,1.706518571889853,1.706518571889853,2.785073286021717,2.785073286021717,4.917270145262391,0.017378008287493755,3
4.6666074847642856,4.6666074847642856,4.6666074847642856,4.6666074847642856,1.7014438320493293,1.7014438320493293,2.7681160390334503,2.7681160390334503,4.772668420994605,0.6918309709189366,200
5.057066734666272,5.057066734666272,5.057066734666272,5.057066734666272,1.6964130201409735,1.6964130201409735,2.7956720207905,2.7956720207905,5.151982548620201,0.22908676527677735,202
4.571262778771187,4.571262778771187,4.571262778771187,4.571262778771187,1.6849940669735368,1.6849940669735368,2.7541543785801545,2.7541543785801545,4.677893359560538,0.13182567385564073,197
4.845503060646205,4.845503060646205,4.845503060646205,4.845503060646205,1.7081953079791927,1.7081953079791927,2.7576312126806872,2.7576312126806872,4.946203307294715,0.06309573444801933,16
4.824392717117672,4.824392717117672,4.824392717117672,4.824392717117672,1.6914053943799552,1.6914053943799552,2.801283058549902,2.801283058549902,4.923750078641801,0.07585775750291836,1
4.804892912424526,4.804892912424526,4.804892912424526,4.804892912424526,1.66532445167224,1.66532445167224,2.7692961208596145,2.7692961208596145,4.903954606771301,0.6918309709189366,84
4.611649161790285,4.611649161790285,4.611649161790285,4.611649161790285,1.625074928525051,1.625074928525051,2.6942719839479,2.6942719839479,4.70904772616949,0.025118864315095794,128
4.91423519851744,4.91423519851744,4.91423519851744,4.91423519851744,1.6677880188763814,1.6677880188763814,2.775131225696129,2.775131225696129,5.009590779573597,0.03019951720402016,65
4.691810351194716,4.691810351194716,4.691810351194716,4.691810351194716,1.696617398889778,1.696617398889778,2.723942286020964,2.723942286020964,4.7925314583998295,0.03019951720402016,46
4.893170813962487,4.893170813962487,4.893170813962487,4.893170813962487,1.6294710674407649,1.6294710674407649,2.7609879365276124,2.7609879365276124,4.986073245613617,0.09120108393559097,107
4.868585826131254,4.868585826131254,4.868585826131254,4.868585826131254,1.6704329010950474,1.6704329010950474,2.757863266038604,2.757863266038604,4.966788728151749,0.3981071705534973,66
4.777494765026911,4.777494765026911,4.777494765026911,4.777494765026911,1.7181873840890152,1.7181873840890152,2.749394097496432,2.749394097496432,4.879763566297229,0.19054607179632474,17
4.818230437676524,4.818230437676524,4.818230437676524,4.818230437676524,1.707408179987417,1.707408179987417,2.798723271340356,2.798723271340356,4.920421646276435,0.09120108393559097,77
4.7758165523961855,4.7758165523961855,4.7758165523961855,4.7758165523961855,1.692138346843406,1.692138346843406,2.782117396842369,2.782117396842369,4.874009839491386,0.020892961308540396,29
4.963857302325327,4.963857302325327,4.963857302325327,4.963857302325327,1.6420369087777995,1.6420369087777995,2.735972215835313,2.735972215835313,5.058750942738971,0.15848931924611134,182
4.919381763895296,4.919381763895296,4.919381763895296,4.919381763895296,1.6010148513339784,1.6010148513339784,2.8030626304121986,2.8030626304121986,5.010765352684449,0.19054607179632474,100
4.8779881195734935,4.8779881195734935,4.8779881195734935,4.8779881195734935,1.6857579808815146,1.6857579808815146,2.8157827024573376,2.8157827024573376,4.974915184165311,0.47863009232263826,203
